wikiStats|cy

redirects|1345
p|viceprimeminister|0
p|jr/sr and state0|0
p|3namedata3|0
p|constituency_AM11|0
p|lieutenant_governor13|0
p|term13|0
p|state_house|0
p|vicepresident2|0
p|chancellor7|0
p|chancellor0|0
p|3blankname0|0
p|co-leader8|0
p|majority_floor_leader13|0
p|blank3|0
p|minister_from4|0
p|5namedata7|0
p|state_house1|0
p|1namedata4|1
p|state_legislature5|0
p|monarch10|0
p|jr/sr10|0
p|preceded13|0
p|vicepremier10|0
p|country|0
p|office6|3
p|monarch8|0
p|lieutenant_governor2|0
p|succeeded0|0
p|vicegovernor8|0
p|co-leader5|0
p|jr/sr and state|0
p|deputy11|0
p|termstart1|0
p|minister4|0
p|leader|1
p|primeminister10|0
p|succeeded3|0
p|taoiseach14|0
p|military_blank4|0
p|majority3|2
p|assembly9|0
p|state_assembly3|0
p|1namedata9|0
p|constituency11|0
p|1namedata11|0
p|3blankname13|0
p|firstminister8|0
p|3namedata14|0
p|state10|0
p|partner|1
p|term8|0
p|1blankname2|0
p|vicegovernor10|0
p|state0|0
p|district13|0
p|minorityleader11|0
p|state_delegate3|0
p|military_data5|0
p|taoiseach4|0
p|vicegovernor3|0
p|nominator2|0
p|term10|0
p|order5|2
p|termend12|0
p|2namedata1|0
p|premier12|0
p|order12|0
p|succeeding1|0
p|data2|0
p|leader11|0
p|appointer13|0
p|alongside11|0
p|5blankname10|0
p|majority9|0
p|succeeding12|0
p|alongside1|0
p|state_delegate7|0
p|party_election|0
p|taoiseach1|0
p|majority_floor_leader|0
p|minorityleader14|0
p|runningmate|0
p|president12|0
p|majorityleader6|0
p|successor11|0
p|succeeded|0
p|firstminister3|0
p|primeminister7|0
p|minister_from6|0
p|succeeding9|0
p|termstart9|0
p|governor0|0
p|minister1|0
p|3blankname9|0
p|predecessor10|0
p|president2|1
p|termend9|0
p|preceding9|0
p|prior_term11|0
p|majorityleader0|0
p|legislature11|0
p|majority_floor_leader4|0
p|riding8|0
p|monarch4|0
p|premier7|0
p|lieutenant14|0
p|office12|0
p|state_legislature0|0
p|parliament6|0
p|chancellor5|0
p|constituency_AM9|0
p|alongside9|0
p|successor8|1
p|order14|0
p|2blankname0|0
p|5blankname8|0
p|2namedata11|0
p|termstart5|0
p|preceded5|0
p|assembly11|0
p|legislature|0
p|ambassador_from6|0
p|riding11|0
p|lieutenant|1
p|lieutenant11|0
p|prior_term6|0
p|predecessor5|5
p|pronunciation|0
p|vicepremier13|0
p|constituency0|0
p|state14|0
p|state_senate8|0
p|lieutenant3|0
p|jr/sr and state11|0
p|state_assembly14|0
p|legislature4|0
p|appointer14|0
p|nominator6|0
p|2namedata6|0
p|birthname|3
p|successor6|3
p|succeeding5|0
p|primeminister2|2
p|country5|0
p|minorityleader1|0
p|premier1|1
p|honorific-prefix|6
p|4namedata7|0
p|order1|0
p|state_house8|0
p|2blankname6|0
p|preceded7|0
p|2namedata13|0
p|state_legislature10|0
p|1namedata7|0
p|vicepremier11|0
p|succeeded8|0
p|1blankname10|0
p|jr/sr2|0
p|term6|0
p|deputy14|0
p|title4|0
p|vicegovernor1|0
p|term0|0
p|1blankname8|0
p|2namedata4|0
p|3blankname10|0
p|minority_floor_leader10|0
p|monarch0|0
p|prior_term7|0
p|appointer4|0
p|viceprimeminister7|0
p|parliament14|0
p|order10|0
p|majority13|0
p|termstart|0
p|minister2|0
p|jr/sr and state7|0
p|3blankname1|0
p|4blankname9|0
p|district12|0
p|3blankname8|0
p|parliament10|0
p|majority7|0
p|governor-general13|0
p|1namedata1|0
p|riding0|0
p|military_data3|0
p|minorityleader2|0
p|minorityleader5|0
p|viceprimeminister11|0
p|parliament5|0
p|deputy1|1
p|otherparty|1
p|taoiseach7|0
p|majorityleader12|0
p|president1|0
p|deputy7|1
p|governor8|0
p|honorific-suffix|5
p|firstminister11|0
p|alongside6|1
p|3namedata8|0
p|ambassador_from3|0
p|successor1|10
p|state_assembly1|0
p|state4|0
p|preceding2|0
p|state_senate|0
p|office4|5
p|predecessor8|1
p|governor-general9|0
p|prior_term|0
p|constituency|0
p|country13|0
p|1blankname3|1
p|minister_from9|0
p|state_senate4|0
p|majority5|0
p|nominator3|0
p|majority_floor_leader1|0
p|state_legislature8|0
p|termend7|0
p|awards|2
p|term2|0
p|prior_term14|0
p|jr/sr and state4|0
p|ambassador_from13|0
p|vicegovernor5|0
p|minority_floor_leader|0
p|alongside14|0
p|peerage2|0
p|firstminister|0
p|succeeded11|0
p|constituency_AM4|0
p|5blankname5|0
p|constituency5|0
p|succeeded14|0
p|viceprimeminister13|0
p|firstminister0|0
p|termend0|0
p|prior_term3|0
p|4blankname14|0
p|4namedata1|0
p|2blankname12|0
p|constituency8|0
p|party|22
p|president5|2
p|state_assembly11|0
p|lieutenant_governor3|0
p|date|0
p|premier11|0
p|majorityleader8|0
p|riding|0
p|state_house10|0
p|parliament2|0
p|minister11|0
p|title12|0
p|preceded|0
p|minister_from8|0
p|4blankname4|0
p|premier0|0
p|5namedata9|0
p|termstart2|0
p|alt|1
p|vicepremier|0
p|constituency_AM10|0
p|2blankname3|0
p|state_assembly7|0
p|minister8|0
p|office14|0
p|governor-general5|0
p|1blankname14|0
p|alongside0|0
p|lieutenant12|0
p|predecessor12|0
p|5namedata12|0
p|state_senate12|0
p|state1|0
p|lieutenant4|0
p|state_delegate2|0
p|majority_floor_leader5|0
p|order|5
p|nominator7|0
p|1namedata12|0
p|2namedata5|0
p|majority_floor_leader10|0
p|state_senate0|0
p|lieutenant13|0
p|monarch11|0
p|1namedata14|0
p|country6|0
p|title7|0
p|leader4|0
p|title13|0
p|primeminister3|2
p|order0|0
p|state_legislature4|0
p|vicegovernor9|0
p|appointer10|0
p|country12|0
p|majority0|0
p|minority_floor_leader9|0
p|order7|0
p|caption|3
p|election_date|0
p|alongside10|0
p|4namedata2|0
p|minister5|0
p|assembly12|0
p|taoiseach11|0
p|ambassador_from9|0
p|minority_floor_leader2|0
p|constituency1|0
p|title11|0
p|lieutenant_governor12|0
p|termstart8|0
p|firstminister4|0
p|chancellor1|0
p|governor1|1
p|alongside|0
p|legislature0|0
p|firstminister9|0
p|majorityleader1|0
p|blank4|0
p|parliament1|0
p|preceding12|0
p|vicepresident11|0
p|5namedata8|0
p|4namedata14|0
p|majority|0
p|appointer9|0
p|chancellor|0
p|state_house14|0
p|nominator12|0
p|preceded12|0
p|succeeding8|0
p|governor11|0
p|termstart6|0
p|premier4|1
p|4blankname13|0
p|successor9|1
p|chancellor6|0
p|state_house7|0
p|chancellor12|0
p|leader12|0
p|monarch5|0
p|2namedata10|0
p|alongside4|0
p|vicepresident7|0
p|preceding13|0
p|preceding|0
p|country9|0
p|nominator9|0
p|vicepremier7|0
p|1blankname13|0
p|legislature5|0
p|deputy4|0
p|nationality|6
p|primeminister6|0
p|minister_from12|0
p|state_senate7|0
p|ambassador_from0|0
p|lieutenant0|0
p|jr/sr and state12|0
p|state_delegate12|0
p|minister_from1|0
p|appointer3|0
p|legislature12|0
p|country2|0
p|vicepremier3|0
p|order4|1
p|jr/sr13|0
p|2namedata9|0
p|office7|2
p|4namedata6|0
p|3blankname4|0
p|data5|0
p|jr/sr6|0
p|parliament9|0
p|co-leader4|0
p|deputy10|0
p|military_blank5|0
p|governor-general14|0
p|minority_floor_leader14|0
p|succeeded4|0
p|majority4|0
p|president11|0
p|constituency12|0
p|profession|8
p|1namedata8|0
p|viceprimeminister3|0
p|assembly8|0
p|riding9|0
p|3blankname14|0
p|vicepresident1|1
p|succeeded9|0
p|relations|0
p|majority_floor_leader9|0
p|4blankname3|0
p|term12|0
p|jr/sr|0
p|vicegovernor11|0
p|preceding8|0
p|taoiseach3|0
p|1namedata5|0
p|premier8|0
p|office13|0
p|succeeding4|0
p|state_legislature1|0
p|smallimage|0
p|riding4|0
p|monarch9|0
p|co-leader12|0
p|state_house3|0
p|5blankname11|0
p|majorityleader3|0
p|assembly3|0
p|lieutenant_governor8|0
p|state_delegate4|0
p|taoiseach0|0
p|successor5|5
p|vicepremier0|0
p|district2|0
p|3namedata4|0
p|state_legislature|0
p|predecessor4|7
p|nominator11|0
p|majority1|0
p|vicegovernor0|0
p|1blankname7|0
p|ambassador_from4|0
p|majority14|0
p|5blankname9|0
p|opponent|0
p|termend3|0
p|governor-general8|0
p|country3|0
p|state_assembly0|0
p|viceprimeminister6|0
p|riding14|0
p|office3|8
p|majorityleader14|0
p|5blankname6|0
p|jr/sr and state8|0
p|successor7|3
p|2namedata12|0
p|co-leader0|0
p|legislature10|0
p|vicepresident14|0
p|preceded4|0
p|military_data4|0
p|primeminister0|0
p|state13|0
p|4blankname7|0
p|preceding4|0
p|leader2|1
p|alongside13|0
p|vicegovernor6|0
p|4namedata5|0
p|minority_floor_leader13|0
p|minorityleader12|0
p|country8|0
p|constituency_AM3|0
p|vicepresident8|0
p|majorityleader4|0
p|state3|0
p|preceded14|0
p|district3|0
p|predecessor11|0
p|lieutenant_governor14|0
p|minister3|0
p|5namedata11|0
p|parliament11|0
p|4blankname8|0
p|term11|0
p|1namedata2|0
p|country10|0
p|jr/sr and state14|0
p|preceding7|0
p|unit|0
p|majorityleader7|0
p|vicepremier4|0
p|vicepremier12|0
p|office10|0
p|lieutenant6|0
p|preceded11|0
p|3namedata11|0
p|minister14|0
p|4blankname12|0
p|chancellor3|0
p|term5|0
p|viceprimeminister10|0
p|2blankname7|0
p|5namedata5|0
p|co-leader7|0
p|5blankname2|0
p|majority_floor_leader14|0
p|term3|0
p|title3|0
p|successor0|0
p|governor7|0
p|state_assembly8|0
p|2blankname2|0
p|majority_floor_leader2|0
p|state_legislature14|0
p|prior_term4|0
p|title|0
p|taoiseach|0
p|restingplacecoordinates|0
p|viceprimeminister14|0
p|governor-general4|0
p|assembly0|0
p|district14|0
p|minority_floor_leader4|0
p|predecessor7|3
p|1blankname4|1
p|2blankname11|0
p|image name|0
p|district11|0
p|primeminister9|0
p|president13|0
p|legislature6|0
p|appointer0|0
p|religion|16
p|4namedata10|0
p|order3|2
p|premier10|0
p|state_house6|0
p|preceded8|0
p|deputy13|0
p|jr/sr and state3|0
p|primeminister4|1
p|resting_place_coordinates|0
p|jr/sr1|0
p|state_delegate10|0
p|state_delegate9|0
p|governor|0
p|leader8|0
p|incumbent|0
p|3namedata5|0
p|district|0
p|assembly6|0
p|minister_from13|0
p|occupation|2
p|firstminister1|0
p|ambassador_from7|0
p|succeeded13|0
p|appointer5|0
p|3blankname2|0
p|president8|0
p|jr/sr0|0
p|constituency7|0
p|2namedata14|0
p|minister_from|0
p|majority6|0
p|minority_floor_leader0|0
p|termend14|0
p|state_legislature11|0
p|state_senate1|0
p|state9|0
p|co-leader|0
p|premier9|0
p|termend6|0
p|minister_from7|0
p|minister10|0
p|parliament3|0
p|prior_term13|0
p|deputy0|0
p|ambassador_from12|0
p|taoiseach8|0
p|co-leader3|0
p|predecessor0|0
p|3blankname11|0
p|governor-general0|0
p|succeeded5|0
p|assembly7|0
p|termstart3|0
p|assembly13|0
p|minority_floor_leader8|0
p|alongside7|0
p|cabinet|0
p|constituency6|0
p|nominator10|0
p|predecessor3|10
p|prior_term8|0
p|state_senate6|0
p|nominator4|0
p|5blankname1|0
p|vicepremier9|0
p|state_assembly12|0
p|leader13|0
p|1blankname0|0
p|lieutenant1|0
p|jr/sr and state13|0
p|4namedata13|0
p|3namedata6|0
p|legislature2|0
p|successor4|5
p|3blankname|0
p|taoiseach12|0
p|4namedata9|0
p|succeeding7|0
p|termend10|0
p|firstminister13|0
p|chancellor11|0
p|premier3|1
p|data4|0
p|leader5|0
p|riding3|0
p|termstart11|0
p|deputy|6
p|commands|0
p|termend|0
p|state_senate10|0
p|state_delegate5|0
p|battles|2
p|appointer11|0
p|title9|0
p|birth_date|2
p|vicepresident0|0
p|5blankname12|0
p|appointer|0
p|lieutenant_governor7|0
p|appointer8|0
p|firstminister5|0
p|lieutenant5|0
p|alongside3|0
p|3namedata1|0
p|primeminister5|0
p|4blankname0|0
p|president9|0
p|blank1|1
p|constituency_AM2|0
p|state_delegate8|0
p|majority_floor_leader11|0
p|lieutenant_governor4|0
p|governor6|0
p|state_senate13|0
p|legislature13|0
p|majority_floor_leader6|0
p|premier5|0
p|majorityleader11|0
p|parliament8|0
p|3namedata0|0
p|constituency_AM7|0
p|president4|1
p|monarch6|0
p|minorityleader8|0
p|candidate|0
p|5blankname3|0
p|minorityleader|0
p|term9|0
p|firstminister10|0
p|majority10|0
p|president10|0
p|deputy8|0
p|2namedata0|0
p|constituency2|0
p|riding10|0
p|preceded3|0
p|viceprimeminister2|0
p|primeminister13|0
p|3namedata12|0
p|vicepresident|4
p|firstminister6|0
p|district7|0
p|vicepresident10|0
p|predecessor|23
p|taoiseach2|0
p|parliament0|0
p|nominator0|0
p|1namedata13|0
p|preceded0|0
p|2namedata3|0
p|title0|0
p|5namedata10|0
p|succeeding3|0
p|governor12|0
p|primeminister|4
p|3blankname5|0
p|minority_floor_leader5|0
p|leader1|3
p|co-leader13|0
p|vicepresident4|1
p|constituency_AM13|0
p|jr/sr7|0
p|5namedata2|0
p|vicepremier1|0
p|riding6|0
p|nominee|0
p|majority_floor_leader8|0
p|1blankname12|0
p|prior_term1|0
p|state_delegate1|0
p|state7|0
p|successor12|0
p|governor2|0
p|lieutenant_governor11|0
p|resting_place|1
p|chancellor2|0
p|minister_from2|0
p|state_delegate11|0
p|title6|0
p|preceding3|0
p|1namedata6|0
p|minorityleader4|0
p|monarch12|0
p|legislature9|0
p|state_delegate|0
p|jr/sr12|0
p|state_legislature2|0
p|office8|0
p|5namedata3|0
p|vicepresident3|1
p|state_legislature7|0
p|nickname|1
p|jr/sr5|0
p|title14|0

template|Nodyn:Dinas Lloegr
count|5
properties|13
p|enw_uned|5
p|blwyddyn_amcangyfrif|5
p|delwedd_map|5
p|math_o_uned|5
p|sir_hanesyddol|2
p|poblogaeth_cyfrifiad|4
p|enw|5
p|sir_seremonïol|5
p|arfbais|5
p|AS|5
p|blwyddyn_cyfrifiad|5
p|poblogaeth_amcangyfrif|5
p|arwynebedd|4

template|Nodyn:Infobox UK disused station
count|1
properties|58
p|events7|0
p|coordinates|0
p|years|1
p|name|1
p|events3|0
p|lowusage0203|0
p|gridref|0
p|imagesize|0
p|latitude|1
p|years8|0
p|image|0
p|closed|0
p|line|0
p|years6|0
p|usage0708|0
p|events4|0
p|events8|0
p|years3|0
p|pregroup|1
p|lowusage0405|0
p|usage0607|0
p|longitude|1
p|opened|0
p|locale|1
p|lowusage0506|0
p|platforms|1
p|years5|0
p|usage0809|0
p|events2|0
p|coord_region|0
p|events5|0
p|logo|0
p|years2|0
p|lowusage0809|0
p|lowusage0708|0
p|manager|0
p|caption|0
p|lowusage0607|0
p|usage0506|0
p|usage0203|0
p|other_name|0
p|end|0
p|image_name|0
p|events1|1
p|original|1
p|owner|0
p|coord_display|0
p|usage0910|0
p|years1|1
p|years4|0
p|start|0
p|lowusage0910|0
p|postgroup|1
p|usage0405|0
p|events|1
p|borough|1
p|events6|0
p|years7|0

template|Nodyn:Geographic Location
count|1
properties|22
p|8|0
p|South|1
p|4|0
p|9|0
p|Northeast|0
p|East|0
p|Southeast|1
p|5|0
p|noicon|0
p|6|0
p|1|0
p|Center|0
p|Northwest|0
p|2|0
p|title|0
p|7|0
p|Centre|0
p|West|0
p|3|0
p|width|0
p|Southwest|0
p|North|0

template|Nodyn:Dyf llyfr
count|62
properties|31
p|dyddiadgwreidd|0
p|cyfres|2
p|eraill|0
p|oclc|0
p|olaf|16
p|dyfyniad|0
p|dyddiad|19
p|golygydd|11
p|blwyddyn|42
p|url|7
p|lincwe|0
p|lincawdur|2
p|lincpennod|0
p|cyntaf|15
p|ref|4
p|iaith|2
p|fformat|0
p|argraffiad|2
p|awdur|40
p|misgwreidd|0
p|id|2
p|pennod|9
p|cyhoeddwr|57
p|isbn|43
p|blwyddyngwreidd|1
p|cydawduron|4
p|mis|2
p|lleoliad|24
p|doi|0
p|teitl|61
p|tud|4

template|Nodyn:Gwybodlen Gorsaf rheilffordd segur
count|2
properties|12
p|maint_delwedd|2
p|cau|2
p|agor|2
p|platfformau|2
p|delwedd|1
p|codgorsaf|0
p|lle|2
p|reolirgan|0
p|pennawd|0
p|enw|2
p|other_name|1
p|awdurdodlleol|2

template|Nodyn:Infobox Writing system
count|1
properties|44
p|footnotes|0
p|fam7|0
p|children|0
p|name|1
p|unicode|1
p|imagesize|0
p|fam10|0
p|fam3|0
p|fam14|0
p|print|0
p|published|0
p|fam13|0
p|SHdates|0
p|imagestyle|0
p|creator|1
p|SHtype|0
p|SHform|0
p|fam1|0
p|fam6|0
p|bodystyle|0
p|sisters|0
p|altname|0
p|fam12|0
p|fam2|0
p|languages|1
p|fam9|0
p|typedesc|0
p|date|0
p|SHline|0
p|note|0
p|caption|0
p|fam5|0
p|status|0
p|iso15924|1
p|fam8|0
p|sample|1
p|mode|0
p|time|1
p|type|1
p|fam11|0
p|family|0
p|fam4|0
p|fam15|0
p|captionstyle|0

template|Nodyn:Gwybodlen Cyn-wladwriaeth
count|6
properties|263
p|footnotes|1
p|event_pre|0
p|native_name|5
p|event_post|1
p|representative4|0
p|image_p10|0
p|border_p15|0
p|ref_area2|0
p|border_s7|0
p|event1|5
p|border_p1|0
p|year_representative5|0
p|pn1|0
p|image_p15|0
p|year_leader1|6
p|flag_s1|6
p|date_event3|0
p|flag_p5|0
p|deputy3|0
p|image_s10|0
p|image_p2|0
p|s3|0
p|ref_pop2|0
p|title_deputy|1
p|year_deputy4|0
p|year_leader4|1
p|stat_area2|0
p|border_p5|0
p|year_representative1|1
p|flag_p10|0
p|leader6|0
p|deputy5|0
p|leader3|1
p|leader9|0
p|p10|0
p|border_p6|0
p|footnote_a|1
p|flag_s14|0
p|image_s5|0
p|image_p5|0
p|s4|0
p|border_p13|0
p|year_exile_start|0
p|s12|0
p|flag_p14|0
p|p12|0
p|footnote_d|0
p|_noautocat|0
p|stat_year1|3
p|leader7|0
p|flag_p2|2
p|year_leader8|0
p|event_end|4
p|calling_code|1
p|p4|0
p|date_post|1
p|p7|0
p|p5|0
p|image_p9|0
p|s8|0
p|ref_area3|0
p|cctld|1
p|border_s3|0
p|year_end|6
p|stat_pop5|0
p|date_end|6
p|stat_year5|0
p|ref_area1|0
p|type_house2|0
p|flag_s5|0
p|event_start|4
p|flag_s4|0
p|stat_area3|0
p|image_map2_size|0
p|s13|0
p|deputy6|0
p|year_representative2|1
p|flag_s8|0
p|date_event2|1
p|representative2|1
p|border_p8|0
p|flag_s15|0
p|stat_pop2|0
p|s5|0
p|ref_pop3|0
p|image_s15|0
p|flag_p1|6
p|image_map2_alt|0
p|national_motto|1
p|image_p1|0
p|year_start|6
p|deputy2|1
p|representative3|1
p|image_s7|0
p|s2|4
p|flag_p4|0
p|year_leader5|1
p|year_deputy5|0
p|capital_exile|0
p|footnote_h|0
p|image_p6|0
p|footnote_g|0
p|stat_year4|0
p|s9|0
p|flag_p11|0
p|flag_p15|0
p|image_s3|0
p|border_p9|0
p|border_s4|0
p|year_leader9|0
p|border_s13|0
p|p15|0
p|image_s4|0
p|year_deputy1|2
p|flag_s9|0
p|title_leader|5
p|continent|6
p|conventional_long_name|6
p|border_p2|0
p|legislature|1
p|image_s8|0
p|house2|0
p|border_s8|0
p|p3|0
p|flag_p9|0
p|date_pre|0
p|image_p13|0
p|date_start|6
p|year_leader6|0
p|image_map_caption|2
p|s14|0
p|common_languages|6
p|border_s12|0
p|border_p14|0
p|flag_p3|0
p|symbol|1
p|flag_s3|0
p|image_s12|0
p|year_exile_end|0
p|deputy1|2
p|footnote_c|0
p|flag_s7|0
p|s6|0
p|flag_type|3
p|location_map|0
p|border_s5|0
p|flag_alt2|0
p|flag_p7|0
p|image_coat|4
p|p11|0
p|year_deputy2|1
p|image_map2_caption|0
p|symbol_type|2
p|image_p4|0
p|capital|6
p|calling_code_note|0
p|s1|6
p|border_p7|0
p|image_s2|0
p|border_s1|0
p|border_p3|0
p|leader4|1
p|flag_s11|0
p|national_anthem|2
p|stat_pop3|0
p|flag_border|0
p|year_leader3|1
p|stat_year3|0
p|status|3
p|p2|3
p|image_p12|0
p|status_text|1
p|flag_p6|0
p|life_span|1
p|empire|2
p|deputy4|0
p|image_s9|0
p|representative1|1
p|border_p11|0
p|stat_area4|0
p|flag_p12|0
p|year_representative3|1
p|p14|0
p|footnote_f|0
p|border_p10|0
p|common_name|6
p|event3|0
p|house1|0
p|flag|2
p|border_s11|0
p|border_s14|0
p|currency|4
p|flag_s12|0
p|image_p7|0
p|border_s9|0
p|representative5|0
p|image_p11|0
p|year_deputy3|0
p|image_s11|0
p|era|4
p|image_p8|0
p|leader2|3
p|s7|0
p|image_s13|0
p|flag_p8|0
p|flag_size|0
p|stat_area5|0
p|image_s1|0
p|event2|1
p|image_p3|0
p|year_representative4|0
p|image_p14|0
p|ref_area4|0
p|flag_s6|0
p|year_leader2|3
p|image_map2|0
p|date_event4|0
p|year_leader7|0
p|border_s6|0
p|religion|2
p|flag_s10|0
p|leader8|0
p|title_representative|1
p|flag_s2|4
p|p9|0
p|footnotes2|0
p|ref_pop4|0
p|year_deputy6|0
p|border_s2|0
p|p1|6
p|leader5|1
p|footnote_e|0
p|ref_pop5|0
p|government_type|5
p|sn1|0
p|stat_pop1|4
p|flag_p13|0
p|s15|0
p|image_flag2|0
p|s10|0
p|image_map|6
p|image_flag|6
p|event4|0
p|today|0
p|border_s10|0
p|border_s15|0
p|image_s6|0
p|leader1|6
p|flag_s13|0
p|p13|0
p|date_event1|5
p|stat_pop4|0
p|p6|0
p|p8|0
p|ref_pop1|0
p|type_house1|0
p|stat_year2|0
p|image_s14|0
p|stat_area1|3
p|border_p12|0
p|s11|0
p|footnote_b|1
p|border_p4|0

template|Nodyn:Infobox England county unitary
count|1
properties|23
p|ons|1
p|name|1
p|subdivname|0
p|map|1
p|image|0
p|adminhq|1
p|mps|0
p|adminarearank|1
p|popestdate|0
p|subdivs|1
p|council|1
p|adminarea_km2|0
p|iso|1
p|adminarea|0
p|adminpoprank|1
p|origin|1
p|region|1
p|ethnicity|1
p|subdivmap|1
p|nutscode|0
p|adminpop|0
p|nuts3|1
p|motto|1

template|Nodyn:Gwybodlen CCE Blwyddyn Cenedlaethol
count|13
properties|11
p|dyddiad1|8
p|gwlad|1
p|blwyddyn|12
p|terfynol|1
p|rownd3|1
p|dyddiad3|1
p|can|5
p|artist|7
p|rownd2|5
p|dyddiad2|5
p|rownd1|8

template|Nodyn:Multiple image
count|32
properties|60
p|width3|8
p|caption2|26
p|width9|0
p|image1|30
p|alt3|1
p|caption6|1
p|link10|0
p|link7|0
p|width6|1
p|image4|9
p|image7|0
p|footer_background|0
p|align|17
p|width8|0
p|width10|0
p|direction|13
p|link2|0
p|caption9|0
p|link8|0
p|caption3|11
p|alt2|10
p|alt9|0
p|link3|0
p|image8|0
p|alt6|1
p|alt5|1
p|image3|12
p|header_align|3
p|alt10|0
p|link1|0
p|footer_align|0
p|caption10|0
p|background color|0
p|caption7|0
p|width7|0
p|width4|8
p|image5|4
p|image9|0
p|width1|12
p|link9|0
p|caption8|0
p|alt8|0
p|link4|0
p|caption4|8
p|header|5
p|alt4|1
p|image2|30
p|link6|0
p|alt1|10
p|header_background|0
p|caption1|26
p|width5|4
p|link5|0
p|width|19
p|caption5|4
p|alt7|0
p|footer|9
p|image10|0
p|image6|1
p|width2|12

template|Nodyn:Infobox football club
count|13
properties|61
p|kit_alt2|0
p|website|10
p|pattern_so2|7
p|pattern_sh3|6
p|kit_alt3|0
p|owntitle|0
p|pattern_b1|12
p|image|0
p|founded|8
p|league|11
p|rightarm3|7
p|pattern_sh1|6
p|pattern_so3|4
p|shorts1|12
p|pattern_ra1|10
p|leftarm1|12
p|pattern_b2|11
p|pattern_name3|0
p|season|11
p|mgrtitle|1
p|socks3|7
p|pattern_la3|6
p|short name|2
p|leftarm2|12
p|pattern_la1|10
p|pattern_name1|0
p|dissolved|0
p|coach|0
p|body3|7
p|rightarm1|12
p|fullname|11
p|ground|10
p|shorts2|12
p|body2|12
p|pattern_ra2|9
p|manager|11
p|caption|0
p|pattern_b3|7
p|socks2|12
p|pattern_so1|9
p|position|11
p|kit_alt1|2
p|pattern_name2|0
p|owner|5
p|leftarm3|7
p|pattern_la2|10
p|shorts3|7
p|title|0
p|rightarm2|12
p|clubname|12
p|pattern_ra3|6
p|current|6
p|American|0
p|socks1|12
p|kit|0
p|chrtitle|2
p|body1|12
p|pattern_sh2|7
p|chairman|11
p|capacity|10
p|nickname|10

template|Nodyn:Infobox recurring event
count|1
properties|51
p|footnotes|0
p|native_name|0
p|organized|0
p|people|0
p|website|0
p|area|1
p|name|1
p|patrons|0
p|logo_size|0
p|genre|1
p|location|1
p|imagesize|0
p|ends|1
p|organizer|0
p|image_size|0
p|image|0
p|founded|0
p|filing|0
p|URL|0
p|organiser|0
p|participants|0
p|prev|1
p|country|0
p|years_active|0
p|leader_name|0
p|last|0
p|patron|0
p|begins|1
p|logo|1
p|free_label|0
p|leader_title|0
p|dates|0
p|date|0
p|member|1
p|organised|0
p|alt|0
p|founder_name|0
p|caption|0
p|status|0
p|founder_title|0
p|homepage|0
p|next|0
p|first|0
p|budget|0
p|logo_caption|0
p|logosize|0
p|frequency|0
p|attendance|0
p|venue|0
p|logo_alt|0
p|free_text|0

template|Nodyn:Infobox park
count|2
properties|79
p|embedded|0
p|photo_caption|1
p|coordinates|0
p|nrhp|0
p|format|0
p|coords|0
p|dot_map_caption|0
p|x|0
p|website|0
p|area|0
p|name|1
p|designer|0
p|source|0
p|location|1
p|lat_s|0
p|map_caption|0
p|size|0
p|photo|1
p|dot_map_base_alt|0
p|map|0
p|image_size|0
p|image|0
p|y|0
p|scale|0
p|dot_y|0
p|alt_name|0
p|image_dot_map|0
p|image size|0
p|mark_width|0
p|coords_ref|0
p|long_m|0
p|etymology|0
p|open|0
p|opened|0
p|child|0
p|dot_mapsize|0
p|map_alt|0
p|visitation_num|0
p|nearest_city|1
p|map_width|0
p|long_d|1
p|visitation_ref|0
p|awards|0
p|elevation|0
p|camp_sites|0
p|coordinates_ref|0
p|map_label_position|0
p|alt|0
p|open_dates|0
p|map_label|0
p|operator|0
p|caption|0
p|lat_d|1
p|status|1
p|grid_ref_UK|0
p|grid_ref_Ireland|0
p|park|0
p|pixel_x|0
p|other_name|0
p|region|0
p|lat_NS|0
p|dim|0
p|lat_m|0
p|type|1
p|hiking_trails|0
p|map_x|0
p|mark|0
p|coords_type|0
p|dot_x|0
p|map_y|0
p|long_EW|0
p|visitors|0
p|pixel_y|0
p|other_info|0
p|created|1
p|relief|0
p|display|0
p|long_s|0
p|visitation_year|0

template|Nodyn:Mynydd dechrau
count|1
properties|6
p|Ffoto|1
p|Pennawd|1
p|Cadwyn|1
p|Uchder|1
p|Lleoliad|1
p|Enw|1

template|Nodyn:Infobox software
count|5
properties|38
p|author|1
p|website|2
p|name|4
p|operating_system|1
p|genre|5
p|programming language|4
p|size|2
p|standard|0
p|released|3
p|AsOf|0
p|latest_preview_version|0
p|language footnote|0
p|latest release version|0
p|latest_release_version|0
p|developer|5
p|frequently updated|3
p|logo caption|0
p|collapsible|0
p|licence|0
p|operating system|3
p|bodystyle|0
p|license|5
p|logo|5
p|programming_language|1
p|latest release date|0
p|language|4
p|latest_preview_date|0
p|caption|3
p|status|0
p|screenshot|3
p|latest preview version|0
p|title|2
p|platform|3
p|latest_release_date|0
p|language count|1
p|latest preview date|0
p|alexa|0
p|frequently_updated|1

template|Nodyn:Hidden begin
count|8
properties|13
p|extra1|0
p|ta2|0
p|border|0
p|expanded|0
p|toggle|1
p|bg1|0
p|bodystyle|1
p|header|0
p|title|1
