wikiStats|ro

redirects|11030
r|Format:Lackawanna County, Pennsylvania|Format:Comitatul Lackawanna, Pennsylvania
r|Format:Cutie Comune Moldova|Format:Infocaseta Comună Moldova
r|Format:DeWitt County, Texas|Format:Comitatul DeWitt, Texas
r|Format:Laureaţii premiului Pritzker|Format:Laureații premiului Pritzker
r|Format:Columbia County, Wisconsin|Format:Comitatul Columbia, Wisconsin
r|Format:Comune Cher (departament)|Format:Comune Cher
r|Format:Catron County, New Mexico|Format:Comitatul Catron, New Mexico
r|Format:Comunitățile autonome ale Spaniei|Format:Împărțirea administrativă a Spaniei
r|Format:User ceb-4|Format:Utilizator ceb-4
r|Format:Country data Departamentul Salto|Format:Country data Salto
r|Format:Lincoln County, Washington|Format:Comitatul Lincoln, Washington
r|Format:Fb team FC Bacău|Format:Fb team Bacău
r|Format:User arc-4|Format:Utilizator arc-4
r|Format:St. Clair County, Alabama|Format:Comitatul Saint Clair, Alabama
r|Format:Comitatul McLean, North Dakota|Format:Comitatul McLean, Dakota de Nord
r|Format:Inimioară-Ţările de Jos|Format:Inimioară-Țările de Jos
r|Format:Fostă Iugoslavia|Format:Fosta Iugoslavie
r|Format:Fchm|Format:InfoBoxChimie Elemente
r|Format:Golden Globe Award Best Supporting Actor Motion Picture|Format:Premiul Globul de Aur pentru cel mai bun actor în rol secundar
r|Format:User bn-0|Format:Utilizator bn-0
r|Format:The Muppets|Format:Păpușile Muppets
r|Format:User nl-4|Format:Utilizator nl-4
r|Format:Avery County, North Carolina|Format:Comitatul Avery, Carolina de Nord
r|Format:Casetă benzi desenate|Format:Infocaseta Benzi desenate
r|Format:Oraşe din Crimeea|Format:Infocaseta Așezare
r|Format:Country data CIV|Format:Country data Coasta de Fildeș
r|Format:Sursa nu confirmă|Format:Failed verification
r|Format:Country data Penza|Format:Country data Regiunea Penza
r|Format:Crook County, Wyoming|Format:Comitatul Crook, Wyoming
r|Format:User da-5|Format:Utilizator da-5
r|Format:Fb team Speranța Crihana|Format:Fb team Speranța Crihana Veche
r|Format:Warren County, Iowa|Format:Comitatul Warren, Iowa
r|Format:Portal/Imagine/RM|Format:Portal/Imagine/Republica moldova
r|Format:Ciot-geo-ȚăriledeJos|Format:Ciot-geo-Olanda
r|Format:Eol|Format:EOL
r|Format:Opština Nikšić|Format:Comuna Nikšić
r|Format:Infobox criminal|Format:Infocaseta Infractor
r|Format:Country data RSS Uzbecă|Format:Country data RSS Uzbekă
r|Format:Tuscola County, Michigan|Format:Comitatul Tuscola, Michigan
r|Format:Malheur County, Oregon|Format:Comitatul Malheur, Oregon
r|Format:CON pp MX|Format:PMC pp MX
r|Format:Rus|Format:Ru
r|Format:User bn|Format:Utilizator bn
r|Format:Country data LES|Format:Country data Lesotho
r|Format:Country data Danish Realm|Format:Country data Danemarca
r|Format:National handball squad start|Format:Handbalist la echipa națională-început
r|Format:Guthrie County, Iowa|Format:Comitatul Guthrie, Iowa
r|Format:User ln-3|Format:Utilizator ln-3
r|Format:Marquette County, Wisconsin|Format:Comitatul Marquette, Wisconsin
r|Format:Country data BGD|Format:Country data Bangladesh
r|Format:Oraşe-Suceava|Format:Județul Suceava
r|Format:Biserici de lemn din județul Iași|Format:Biserici de lemn din Iași
r|Format:Cite interview|Format:Citat interviu
r|Format:Orașe Macedonia|Format:Orașe în Republica Macedonia
r|Format:Howard County, Maryland|Format:Comitatul Howard, Maryland
r|Format:Loška Dolina|Format:Loška dolina
r|Format:Ciot-Preşedinţi-SUA|Format:Ciot-președinte-SUA
r|Format:Delaware County, Pennsylvania|Format:Comitatul Delaware, Pennsylvania
r|Format:Macon County, North Carolina|Format:Comitatul Macon, Carolina de Nord
r|Format:Party shading/American|Format:Party shading/Know-Nothing
r|Format:Oraşul polonez|Format:Orașul polonez
r|Format:User qya-3|Format:Utilizator qya-3
r|Format:Knox County, Missouri|Format:Comitatul Knox, Missouri
r|Format:Sărbători Mesianice|Format:Sărbători mesianice
r|Format:Country data Dagestan|Format:Country data Daghestan
r|Format:Davis County, Utah|Format:Comitatul Davis, Utah
r|Format:Country data Banganapalle State|Format:Country data Banganapalle
r|Format:Country data SLE|Format:Country data Sierra Leone
r|Format:Comune-Vaslui|Format:Județul Vaslui
r|Format:Park County, Colorado|Format:Comitatul Park, Colorado
r|Format:Laureaţii Premiului Nobel pentru Literatură 1951-1975|Format:Laureații Premiului Nobel pentru Literatură 1951-1975
r|Format:Cana|Format:Ciot-anatomie
r|Format:User ia|Format:Utilizator ia
r|Format:Ciot-ȚăriledeJos|Format:Ciot-Țările de Jos
r|Format:Lot FC Barcelona|Format:Lotul FC Barcelona
r|Format:Fb team Sliven 2000|Format:Fb team OFC Sliven
r|Format:United Kingdom|Format:Regatul Unit
r|Format:Ciot-sculptor-ro|Format:Ciot-sculptor-România
r|Format:Ciot-geo-ro|Format:Ciot-geo-România
r|Format:Legendă Analiză judeţ (simplu)|Format:Legendă Analiză județ (simplu)
r|Format:Country data PHI|Format:Country data Filipine
r|Format:Infobox IRC network|Format:Infocaseta Rețea IRC
r|Format:Electra Heart|Format:Utilizator Electra Heart
r|Format:Country data Sahalin Oblast|Format:Country data Regiunea Sahalin
r|Format:Cautare|Format:Căutare
r|Format:Comma separated values|Format:Comma separated entries
r|Format:Șr-gol|Format:Șr-fărăconținut
r|Format:Subiecte Sinaloa|Format:Subiecte MX-SIN
r|Format:User vec-1|Format:Utilizator vec-1
r|Format:Country data Netherlands Antilles|Format:Country data Antilele Olandeze
r|Format:Country data MWI|Format:Country data Malawi
r|Format:Country data Emiratul Cauzatului|Format:Country data Emiratul Caucaz
r|Format:User jbo-0|Format:Utilizator jbo-0
r|Format:Subiecte Nebraska|Format:Subiecte NE SUA
r|Format:Utilizator:Roamata/Așezare/test1/doc|Format:Infocaseta Așezare
r|Format:Înl|Format:ÎNL
r|Format:Harta de localizare Tennessee|Format:Harta de localizare SUA Tennessee
r|Format:Orase-Teleorman|Format:Județul Teleorman
r|Format:Actualitati|Format:Actualități
r|Format:Factbook|Format:CIA World Factbook
r|Format:AcademyAwardBestSupportingActress 1941-1960|Format:Premiul Oscar pentru cea mai buna actriță în rol secundar 1941–1960
r|Format:Municipalitatile din Bahia|Format:Municipiile din Bahia
r|Format:Cec|Format:Ciot-element-chimic
r|Format:Sherman County, Texas|Format:Comitatul Sherman, Texas
r|Format:Fannin County, Georgia|Format:Comitatul Fannin, Georgia
r|Format:Laureaţii premiului Pritzker pentru arhitectură|Format:Laureații premiului Pritzker
r|Format:Fapt|Format:Necesită citare
r|Format:Fulton County, Arkansas|Format:Comitatul Fulton, Arkansas
r|Format:Marshall County, Alabama|Format:Comitatul Marshall, Alabama
r|Format:User si-1|Format:Utilizator si-1
r|Format:Caroline County, Maryland|Format:Comitatul Caroline, Maryland
r|Format:Șr-g12|Format:Șr-copyvio
r|Format:Subiecte Republica Moldova|Format:Subiecte legate de Republica Moldova
r|Format:User sjn-3|Format:Utilizator sjn-3
r|Format:Cat main|Format:Catmore
r|Format:Zh|Format:Lang-zh
r|Format:User bcl-1|Format:Utilizator bcl-1
r|Format:Citation needed|Format:Necesită citare
r|Format:Cite web|Format:Citat web
r|Format:User svc-4|Format:Utilizator svc-4
r|Format:Subiecte China|Format:Subiecte Republica Populară Chineză
r|Format:Dakota de Sud stat SUA|Format:South Dakota stat SUA
r|Format:Provincia Algiers|Format:Provincia Alger
r|Format:Country data NER|Format:Country data Niger
r|Format:Retired|Format:Utilizator retras
r|Format:Jackson County, West Virginia|Format:Comitatul Jackson, Virginia de Vest
r|Format:Dd|Format:Data decesului
r|Format:Infobox CanadianMP|Format:Infocaseta Om politic
r|Format:User swg|Format:Utilizator swg
r|Format:User rm-0|Format:Utilizator rm-0
r|Format:Orangeburg County, South Carolina|Format:Comitatul Orangeburg, Carolina de Sud
r|Format:Bedford County, Pennsylvania|Format:Comitatul Bedford, Pennsylvania
r|Format:Opština Rožaje|Format:Comuna Rožaje
r|Format:Phillips County, Kansas|Format:Comitatul Phillips, Kansas
r|Format:Orașe din Alba|Format:Județul Alba
r|Format:Comitatul Flager, Florida|Format:Comitatul Flagler, Florida
r|Format:Harta de localizare Elvetia|Format:Harta de localizare Elveția
r|Format:Documentație stop/doc|Format:Documentație start/doc
r|Format:Muhlenberg County, Kentucky|Format:Comitatul Muhlenberg, Kentucky
r|Format:Halifax County, North Carolina|Format:Comitatul Halifax, Carolina de Nord
r|Format:Subiecte Indiana|Format:Subiecte IN SUA
r|Format:Comune-Iași|Format:Județul Iași
r|Format:Oraş Erou|Format:Oraș Erou
r|Format:Redirect|Format:Trimite
r|Format:Wikt|Format:Wikționar
r|Format:ZonaVancouver|Format:Zona metropolitană Vancouver
r|Format:Mesh2|Format:MeSH2
r|Format:Monroe County, Ohio|Format:Comitatul Monroe, Ohio
r|Format:Dawson County, Texas|Format:Comitatul Dawson, Texas
r|Format:Opština Plav|Format:Comuna Plav
r|Format:Ciot-boxer român|Format:Ciot-boxer-România
r|Format:Au-discuţii2|Format:Au-discuții2
r|Format:Mower County, Minnesota|Format:Comitatul Mower, Minnesota
r|Format:Db-notability-notice|Format:Db-a7-notice
r|Format:User rup-2|Format:Utilizator rup-2
r|Format:Start tabel căsuţe/doc|Format:Start tabel căsuțe/doc
r|Format:Mg|Format:Lang-mg
r|Format:Camp County, Texas|Format:Comitatul Camp, Texas
r|Format:User als|Format:Utilizator als
r|Format:Clark County, Nevada|Format:Comitatul Clark, Nevada
r|Format:Morrow County, Ohio|Format:Comitatul Morrow, Ohio
r|Format:User yo-2|Format:Utilizator yo-2
r|Format:IPA-en|Format:AFI-en
r|Format:Fracţie/doc|Format:Fracție/doc
r|Format:Country data Belgium|Format:Country data Belgia
r|Format:St1|Format:StSUA
r|Format:Nat fs r start|Format:National football squad start (recent)
r|Format:Country data Commonwealth of Independent States|Format:Country data Comunitatea Statelor Independente
r|Format:Constituţii sovietice|Format:Constituții sovietice
r|Format:SK|Format:SVK
r|Format:Cocteil|Format:Cocktail
r|Format:Subiecte RM 10|Format:Republica Moldova
r|Format:Todd County, Kentucky|Format:Comitatul Todd, Kentucky
r|Format:User cu-4|Format:Utilizator cu-4
r|Format:User kl-4|Format:Utilizator kl-4
r|Format:Country data Republica Sovietică Socialistă Uzbekă|Format:Country data RSS Uzbekă
r|Format:Amphoe Ubon Ratchathani|Format:Amphoe în Ubon Ratchathani
r|Format:Subdiviziuni slavi|Format:Subdiviziuni la slavi
r|Format:New Castle County, Delaware|Format:Comitatul New Castle, Delaware
r|Format:Antonioni|Format:Michelangelo Antonioni
r|Format:Champaign County, Illinois|Format:Comitatul Champaign, Illinois
r|Format:Bastrop County, Texas|Format:Comitatul Bastrop, Texas
r|Format:Hand County, South Dakota|Format:Comitatul Hand, Dakota de Sud
r|Format:Huggle/warn-error-4|Format:Huggle/warn-4
r|Format:User he-5|Format:Utilizator he-5
r|Format:ParcCanada|Format:Parcuri naționale din Canada
r|Format:Country data Wallis and Futuna|Format:Country data Wallis și Futuna
r|Format:Rezervații naturale din România|Format:Arii protejate din România
r|Format:User mn-5|Format:Utilizator mn-5
r|Format:Country data BLZ|Format:Country data Belize
r|Format:Ifr|Format:Fr icon
r|Format:Comuna Nîjnii Studenîi, Mijhirea|Format:Comuna Nîjnii Studenîi, Boureni
r|Format:Localităţi în Raionul Storojineţ|Format:Localități în Raionul Storojineț
r|Format:Ef start|Format:Echipă de fotbal start
r|Format:Conţinut|Format:Conținut
r|Format:Sursă de încredere|Format:Sursă de încredere?
r|Format:Carroll County, Missouri|Format:Comitatul Carroll, Missouri
r|Format:Comitatul Brule, South Dakota|Format:Comitatul Brule, Dakota de Sud
r|Format:Cutie Județe Norvegia|Format:Cutie Provincii Norvegia
r|Format:User en-0|Format:Utilizator en-0
r|Format:Avioane de vânătoare din cel de Al Doilea Război Mondial|Format:Avioane de vânătoare din cel de-al Doilea Război Mondial
r|Format:JO Echitaţie|Format:JO Echitație
r|Format:Jackson County, Ohio|Format:Comitatul Jackson, Ohio
r|Format:User fil-0|Format:Utilizator fil-0
r|Format:Tancuri fabricate în Al II-lea Război Mondial|Format:Tancuri fabricate în al Doilea Război Mondial
r|Format:Clay County, Kentucky|Format:Comitatul Clay, Kentucky
r|Format:Country data Nagorno-Karabah|Format:Country data Republica Nagorno-Karabah
r|Format:Subiecte Georgia stat SUA|Format:Subiecte GA SUA
r|Format:Flag/core|Format:Drapel/core
r|Format:Country data S.U.A.|Format:Country data USA
r|Format:NYSE MKT|Format:American Stock Exchange
r|Format:Google video|Format:Google videos
r|Format:Utilizator Sportul Studenţesc|Format:Utilizator Sportul Studențesc
r|Format:Fb team Astra Ploiești|Format:Fb team Astra
r|Format:Locație geografică|Format:Localizare geografică
r|Format:Football box|Format:Footballbox
r|Format:Madison County, Ohio|Format:Comitatul Madison, Ohio
r|Format:Cronologia Uniunii Europene|Format:Cronologia Integrării Europene
r|Format:Asia Centrală|Format:State în Asia Centrală
r|Format:Wikţionar|Format:Wikționar
r|Format:Country flag alias UE|Format:Country flag alias EUR
r|Format:Country data Rajul Britanic|Format:Country data India Britanică
r|Format:Premiul Wolf pentru Fizică|Format:Premiul Wolf pentru fizică
r|Format:Portal/Imagine/sf|Format:Portal/Imagine/Sf
r|Format:Subiecte Republica Moldova 10|Format:Republica Moldova
r|Format:Allrovi name|Format:AllRovi name
r|Format:User hy-1|Format:Utilizator hy-1
r|Format:Ellis County, Texas|Format:Comitatul Ellis, Texas
r|Format:Troleibuz în Constanţa - linia 40|Format:Troleibuz în Constanța - linia 40
r|Format:User lo-4|Format:Utilizator lo-4
r|Format:Country data BRU|Format:Country data Brunei
r|Format:Orașe din Covasna|Format:Județul Covasna
r|Format:DuPage County, Illinois|Format:Comitatul DuPage, Illinois
r|Format:DecreasePositive|Format:ScăderePozitivă
r|Format:MoveToCommons|Format:Transferabil la Commons
r|Format:User sd-1|Format:Utilizator sd-1
r|Format:Infobox comet|Format:Infocaseta Cometă
r|Format:Ciot-clasic|Format:Ciot-muzică-cultă
r|Format:Graham County, North Carolina|Format:Comitatul Graham, Carolina de Nord
r|Format:Hudspeth County, Texas|Format:Comitatul Hudspeth, Texas
r|Format:Cheboygan County, Michigan|Format:Comitatul Cheboygan, Michigan
r|Format:Orase-Sibiu|Format:Județul Sibiu
r|Format:Weakley County, Tennessee|Format:Comitatul Weakley, Tennessee
r|Format:Country data Trinidad Tobago|Format:Country data Trinidad și Tobago
r|Format:Biserici de lemn din județul Bacău|Format:Biserici de lemn din Bacău
r|Format:Campioni olimpici la slalom uriaş, schi alpin|Format:Campioni olimpici la slalom uriaș, schi alpin
r|Format:ŢL|Format:Proiect ȚL
r|Format:Country data GER|Format:Country data Germania
r|Format:Constituţiile României|Format:Constituțiile României
r|Format:Infobox color|Format:Infocaseta Culoare
r|Format:Liberty County, Texas|Format:Comitatul Liberty, Texas
r|Format:User kl-1|Format:Utilizator kl-1
r|Format:Facultăţi UNIBUC|Format:Facultăți UNIBUC
r|Format:Rich County, Utah|Format:Comitatul Rich, Utah
r|Format:Harta de localizare România Mehedinţi|Format:Harta de localizare România Mehedinti
r|Format:User fy-4|Format:Utilizator fy-4
r|Format:Bibb County, Georgia|Format:Comitatul Bibb, Georgia
r|Format:User tyv-2|Format:Utilizator tyv-2
r|Format:Cinematografia Uniunii Sovietice|Format:Cinematografia sovietică
r|Format:Brevetabilă (Invenția)|Format:Brevet de invenție
r|Format:Subiecte Scoţia|Format:Subiecte Scoția
r|Format:Country data Kingdom of France|Format:Country data Regatul Franței
r|Format:Country data URY|Format:Country data Uruguay
r|Format:Evoluţionism3|Format:Evoluționism3
r|Format:Meigs County, Ohio|Format:Comitatul Meigs, Ohio
r|Format:Howard County, Iowa|Format:Comitatul Howard, Iowa
r|Format:Madison County, Missouri|Format:Comitatul Madison, Missouri
r|Format:Queen Anne's County, Maryland|Format:Comitatul Queen Anne, Maryland
r|Format:User th-3|Format:Utilizator th-3
r|Format:Carpați/conținut|Format:Munții Carpați/conținut
r|Format:Country data Congo DR|Format:Country data Republica Democrată Congo
r|Format:Eyes Set To Kill|Format:Eyes Set to Kill
r|Format:Ciot-limbi|Format:Ciot-limbă
r|Format:Indo-european|Format:Subiecte indo-europene
r|Format:Nobold|Format:Nu aldin
r|Format:SWX|Format:SIX Swiss Exchange
r|Format:Commons cat|Format:Commonscat
r|Format:Baker County, Florida|Format:Comitatul Baker, Florida
r|Format:User de-0|Format:Utilizator de-0
r|Format:Subiecte Missouri|Format:Subiecte MO SUA
r|Format:Ciot-lingvist-ro|Format:Ciot-lingvist-România
r|Format:Country data Trinidad-Tobago|Format:Country data Trinidad și Tobago
r|Format:EurovisionDans|Format:Concursul de dans Eurovision
r|Format:Diviziunile administrative ale Venezuelei|Format:Subdiviziunile Venezuelei
r|Format:UEFA Champions League câștigători pe cluburi|Format:Liga Campionilor performanță cluburi
r|Format:Ciot-logic|Format:Ciot-logică
r|Format:Adams County, Illinois|Format:Comitatul Adams, Illinois
r|Format:User lv|Format:Utilizator lv
r|Format:Republican Party (United States)/meta/color|Format:Partid/SUA/Republican/culoare
r|Format:Winston County, Alabama|Format:Comitatul Winston, Alabama
r|Format:Notabilitate-dată|Format:Meta-notabilitate
r|Format:Country data Nagorno Karabakh|Format:Country data Republica Nagorno-Karabah
r|Format:Country data Franţa|Format:Country data Franța
r|Format:Avertisment imagine|Format:Avertizare imagine
r|Format:User am|Format:Utilizator am
r|Format:Comitatul Hot Springs, Arkansas|Format:Comitatul Hot Spring, Arkansas
r|Format:Obştina Bansko|Format:Comuna Bansko
r|Format:Probleme articol|Format:Problemearticol
r|Format:Amphoe Yasothon|Format:Amphoe în Yasothon
r|Format:Mitchell County, North Carolina|Format:Comitatul Mitchell, Carolina de Nord
