wikiStats|ro

redirects|9507
r|Format:Nobold|Format:Nu aldin
r|Format:SWX|Format:SIX Swiss Exchange
r|Format:Commons cat|Format:Commonscat
r|Format:Baker County, Florida|Format:Comitatul Baker, Florida
r|Format:Subiecte Missouri|Format:Subiecte MO SUA
r|Format:Ciot-lingvist-ro|Format:Ciot-lingvist-România
r|Format:Country data Trinidad-Tobago|Format:Country data Trinidad și Tobago
r|Format:EurovisionDans|Format:Concursul de dans Eurovision
r|Format:Diviziunile administrative ale Venezuelei|Format:Subdiviziunile Venezuelei
r|Format:UEFA Champions League câștigători pe cluburi|Format:Liga Campionilor performanță cluburi
r|Format:Ciot-logic|Format:Ciot-logică
r|Format:Adams County, Illinois|Format:Comitatul Adams, Illinois
r|Format:Republican Party (United States)/meta/color|Format:Partid/SUA/Republican/culoare
r|Format:Winston County, Alabama|Format:Comitatul Winston, Alabama
r|Format:Notabilitate-dată|Format:Meta-notabilitate
r|Format:Country data Nagorno Karabakh|Format:Country data Republica Nagorno-Karabah
r|Format:Country data Franţa|Format:Country data Franța
r|Format:Avertisment imagine|Format:Avertizare imagine
r|Format:Comitatul Hot Springs, Arkansas|Format:Comitatul Hot Spring, Arkansas
r|Format:Obştina Bansko|Format:Comuna Bansko
r|Format:Probleme articol|Format:Problemearticol
r|Format:Mitchell County, North Carolina|Format:Comitatul Mitchell, Carolina de Nord
r|Format:Fb team FC Academia Chișinău|Format:Fb team Academia Chișinău
r|Format:Dorchester County, Maryland|Format:Comitatul Dorchester, Maryland
r|Format:Includere|Format:Meta - mesaj includere în categorie
r|Format:Ciot-botanic|Format:Ciot-botanică
r|Format:Independence County, Arkansas|Format:Comitatul Independence, Arkansas
r|Format:PCh|Format:Proiect Chimie
r|Format:Chenango County, New York|Format:Comitatul Chenango, New York
r|Format:CiclismJO|Format:Ciclism la Jocurile Olimpice
r|Format:Colbegin|Format:Div col
r|Format:Randolph County, Missouri|Format:Comitatul Randolph, Missouri
r|Format:Ciot-muzician-ro|Format:Ciot-muzician-România
r|Format:Country data Aomori|Format:Country data Prefectura Aomori
r|Format:Country data Buenos Aires (provincie)|Format:Country data Provincia Buenos Aires
r|Format:Orange County, Indiana|Format:Comitatul Orange, Indiana
r|Format:Polk County, Missouri|Format:Comitatul Polk, Missouri
r|Format:Nat fs g end|Format:Nat fs end
r|Format:Pdd|Format:Au-talkinarticle
r|Format:Unităţile federative ale Braziliei|Format:Unitățile federative ale Braziliei
r|Format:KölnLindenthal|Format:Köln-Lindenthal
r|Format:Morgan County, Utah|Format:Comitatul Morgan, Utah
r|Format:Comuna Grădiştea, Brăila|Format:Comuna Grădiștea, Brăila
r|Format:Country data Clipperton Island|Format:Country data Insula Clipperton
r|Format:Categorisire|Format:Necategorisite
r|Format:Biserici de lemn din Botoşani|Format:Biserici de lemn din Botoșani
r|Format:Ns1|Format:Nesemnat1
r|Format:Mathworld|Format:MathWorld
r|Format:Lot F.C. Internazionale Milano|Format:Lot Inter Milano
r|Format:Dale County, Alabama|Format:Comitatul Dale, Alabama
r|Format:Country data Coral Sea Islands|Format:Country data Insulele Mării de Coral
r|Format:Ciot-geo-fr|Format:Ciot-geo-Franța
r|Format:Country data Akita Prefecture|Format:Country data Prefectura Akita
r|Format:Renville County, Minnesota|Format:Comitatul Renville, Minnesota
r|Format:Cloud County, Kansas|Format:Comitatul Cloud, Kansas
r|Format:Harta de localizare USA Tennessee|Format:Harta de localizare SUA Tennessee
r|Format:Subiecte Baja California|Format:Subiecte MX-BCN
r|Format:Country data ROK|Format:Country data Coreea de Sud
r|Format:Traill County, North Dakota|Format:Comitatul Traill, Dakota de Nord
r|Format:Almeria-orașe|Format:Municipalități din Almería
r|Format:Utilizator WP:RN|Format:Utilizator WP:AP
r|Format:Comune-Bacău|Format:Județul Bacău
r|Format:Ciot-politician-gr|Format:Ciot-politician-Grecia
r|Format:Bördekreis|Format:Börde (district)
r|Format:Country data Zaporizhia Oblast|Format:Country data Regiunea Zaporoje
r|Format:Deloc de acord|Format:Total împotrivă
r|Format:Butler County, Iowa|Format:Comitatul Butler, Iowa
r|Format:Country data Tula Oblast|Format:Country data Regiunea Tula
r|Format:Șr-scurt|Format:Șr-fărăcontext
r|Format:Esoteric|Format:Ezoteric
r|Format:Custer County, South Dakota|Format:Comitatul Custer, Dakota de Sud
r|Format:Albemarle County, Virginia|Format:Comitatul Albemarle, Virginia
r|Format:MX-SON|Format:Municipios MX-SON
r|Format:Birth date and age2|Format:Data nașterii și vârsta2
r|Format:Limbă-si|Format:Lang-si
r|Format:Clay County, Kansas|Format:Comitatul Clay, Kansas
r|Format:Sezoane Formula 1|Format:Sezoane de Formula 1
r|Format:Infobox person|Format:Infocaseta Biografie
r|Format:Country data Buenos Aires (province)|Format:Country data Provincia Buenos Aires
r|Format:Columbia County, Oregon|Format:Comitatul Columbia, Oregon
r|Format:Pine County, Minnesota|Format:Comitatul Pine, Minnesota
r|Format:Demografie/Judeţul Vaslui|Format:Demografie/Județul Vaslui
r|Format:Country flag alias Croatia|Format:Country flag alias Croația
r|Format:Morgan County, Kentucky|Format:Comitatul Morgan, Kentucky
r|Format:Country data Association of Southeast Asian Nations|Format:Country data Acociația națiunilor din sud-estul Asiei
r|Format:Membru wikiproiect căsuțe de utilizator|Format:Membru WikiProiect Căsuțe de utilizator
r|Format:Marion County, Arkansas|Format:Comitatul Marion, Arkansas
r|Format:Accident aviatic|Format:Infocaseta Incident aviatic
r|Format:Bollinger County, Missouri|Format:Comitatul Bollinger, Missouri
r|Format:Gloucester County, New Jersey|Format:Comitatul Gloucester, New Jersey
r|Format:Infocasetă Comună Moldova|Format:Casetă Comună Moldova
r|Format:Ciot-organ|Format:Ciot-org
r|Format:Ciot-fotbalist-ro|Format:Ciot-fotbalist-România
r|Format:Ua|Format:Uk
r|Format:Echipa Ucrainei la Euro 2012|Format:Ucraina la Euro 2012
r|Format:Demografie/Cămăraşu, Cluj|Format:Demografie/Cămărașu, Cluj
r|Format:Pst|Format:Proiect Star Trek
r|Format:U.S. Senator box|Format:Cutie Senator SUA
r|Format:Academy Award Best Picture|Format:Premiul Oscar pentru cel mai bun film
r|Format:Video game reviews|Format:VG Reviews
r|Format:Country data People's Republic of China|Format:CHN
r|Format:Dsb|Format:Lang-dsb
r|Format:American politics/party colors/Republican/row|Format:American politics/party colours/Republican/row
r|Format:Trego County, Kansas|Format:Comitatul Trego, Kansas
r|Format:Jucător de handbal|Format:Infocaseta Biografie handbal
r|Format:CutiePopoare|Format:Cutie Popoare
r|Format:Glynn County, Georgia|Format:Comitatul Glynn, Georgia
r|Format:Florence County, Wisconsin|Format:Comitatul Florence, Wisconsin
r|Format:Emmons County, North Dakota|Format:Comitatul Emmons, Dakota de Nord
r|Format:Davie County, North Carolina|Format:Comitatul Davie, Carolina de Nord
r|Format:Ciot-bio-Scoţia|Format:Ciot-bio-Scoția
r|Format:Beaufort County, South Carolina|Format:Comitatul Beaufort, Carolina de Sud
r|Format:Au-vandal4|Format:Au-vandalism4
r|Format:Serie islam|Format:Islam
r|Format:Casetă cu imagine/doc|Format:Casetă de navigare simplă/doc
r|Format:User he-1|Format:Utilizator he-1
r|Format:Orase-Bistrita-Nasaud|Format:Județul Bistrița-Năsăud
r|Format:Ciot-bio-ev|Format:Ciot-bio-evreu
r|Format:Comitatul Benson, North Dakota|Format:Comitatul Benson, Dakota de Nord
r|Format:Carroll County, Mississippi|Format:Comitatul Carroll, Mississippi
r|Format:PDFlink|Format:Legătură PDF
r|Format:Infobox building|Format:Infocaseta Clădire
r|Format:Alt sens|Format:Altesensuri2
r|Format:Chickasaw County, Iowa|Format:Comitatul Chickasaw, Iowa
r|Format:Ciot-metallica|Format:Ciot-Metallica
r|Format:DeSoto County, Florida|Format:Comitatul DeSoto, Florida
r|Format:Harvard citation text|Format:Harvtxt
r|Format:GMB|Format:GAM
r|Format:Orase-Prahova|Format:Județul Prahova
r|Format:Country data Finland|Format:Country data Finlanda
r|Format:Country data Azerbaijan SSR|Format:Country data RSS Azerbaidjană
r|Format:McCormick County, South Carolina|Format:Comitatul McCormick, Carolina de Sud
r|Format:Nicollet County, Minnesota|Format:Comitatul Nicollet, Minnesota
r|Format:Harta de localizare Alaska|Format:Harta de localizare SUA Alaska
r|Format:Country data Republica Arabă Democratică Sahariană|Format:Country data Sahara Occidentală
r|Format:Oraşe din Galaţi|Format:Județul Galați
r|Format:Houston County, Alabama|Format:Comitatul Houston, Alabama
r|Format:Country data NZ|Format:Country data Noua Zeelandă
r|Format:Judeţele României|Format:NUTS-Ro
r|Format:Kingsbury County, South Dakota|Format:Comitatul Kingsbury, Dakota de Sud
r|Format:Subiecte Virginia de Vest|Format:Subiecte WV SUA
r|Format:!wrap|Format:!w
r|Format:Country data GNB|Format:Country data Guinea-Bissau
r|Format:Country data CHI|Format:Country data Chile
r|Format:Country data Chiba|Format:Country data Prefectura Chiba
r|Format:Infocasetă Davă|Format:Infocaseta Davă
r|Format:Puncte de maxim ţări Europa|Format:Puncte de maxim țări Europa
r|Format:Ciot-ro-geo|Format:Ciot-geo-România
r|Format:Nombre de paramètres définis/doc|Format:Număr parametri definiți/doc
r|Format:Dallas County, Arkansas|Format:Comitatul Dallas, Arkansas
r|Format:Country data First Republic of Armenia|Format:Country data Republica Democrată Armeană
r|Format:Sent off|Format:Eliminare
r|Format:Dickinson County, Iowa|Format:Comitatul Dickinson, Iowa
r|Format:Larger|Format:Bigger
r|Format:Ciot-Sao Tome şi Principe|Format:Ciot-São Tomé și Príncipe
r|Format:Biserici de lemn din judeţul Maramureş|Format:Biserici de lemn din județul Maramureș
r|Format:Spartanburg County, South Carolina|Format:Comitatul Spartanburg, Carolina de Sud
r|Format:Estill County, Kentucky|Format:Comitatul Estill, Kentucky
r|Format:Valley County, Idaho|Format:Comitatul Valley, Idaho
r|Format:Basedon|Format:Based on
r|Format:Fb team ȚSKA Sofia|Format:Fb team CSKA Sofia
r|Format:UEFA Champions League Seasons|Format:Liga Campionilor
r|Format:Cass County, North Dakota|Format:Comitatul Cass, Dakota de Nord
r|Format:Country data Regiunea Transbaikal|Format:Country data Ținutul Transbaikal
r|Format:Kootenai County, Idaho|Format:Comitatul Kootenai, Idaho
r|Format:Arbore genealogic|Format:ArboreGenealogic
r|Format:Comune-Braşov|Format:Județul Brașov
r|Format:Biserici de lemn din Mureş|Format:Biserici de lemn din Mureș
r|Format:Joc video-copertă|Format:Copertă joc video
r|Format:Șr-a1|Format:Șr-fărăcontext
r|Format:Ţări dezvoltate|Format:Țări dezvoltate
r|Format:Biserici de lemn din Dâmboviţa|Format:Biserici de lemn din Dâmbovița
r|Format:Country data DRC|Format:Country data Republica Democrată Congo
r|Format:Country data Insulele Turks şi Caicos|Format:Country data Insulele Turks și Caicos
r|Format:Country data Congo, Rep. Dem.|Format:Country data Republica Democrată Congo
r|Format:Ciot-Kîrgîzstan|Format:Ciot-Kirghiztan
r|Format:Country data Syria|Format:Country data Siria
r|Format:FedCupplayerlink|Format:FedCup player
r|Format:Ciot-ro|Format:Ciot-România
r|Format:Captură ecran|Format:Captură-film
r|Format:Fb team AC Siena|Format:Fb team Siena
r|Format:Municipalitățile din Acre|Format:Municipiile din Acre
r|Format:Cutie Edificiu Religios|Format:Infocaseta Edificiu religios
r|Format:Referinţe|Format:Referințe
r|Format:Subiecte Franţa|Format:Subiecte Franța
r|Format:Lista Constelaţiilor|Format:Lista Constelațiilor
r|Format:Papă|Format:Infocaseta Papă
r|Format:CasetăNav-Bulgaria-judeţe|Format:Bulgaria-comune
r|Format:Jackson County, Mississippi|Format:Comitatul Jackson, Mississippi
r|Format:Clasament-Ciot|Format:Clasament-ciot
r|Format:Lot Chelsea FC|Format:Lotul Chelsea FC
r|Format:Demografie/Sărmaşu|Format:Demografie/Sărmașu
r|Format:Profesori ai Universității „Alexandru Ioan Cuza” din Iași - Geografie|Format:Profesori ai Universității „Alexandru Ioan Cuza” din Iași - Geografie și geologie
r|Format:Boyle County, Kentucky|Format:Comitatul Boyle, Kentucky
r|Format:Diviziuni administrative ale Regiunii Odessa|Format:Diviziuni administrative ale Regiunii Odesa
r|Format:Sullivan County, New Hampshire|Format:Comitatul Sullivan, New Hampshire
r|Format:ARTICLESPACE/Discuţie MediaWiki|Format:ARTICLESPACE/Discuție MediaWiki
r|Format:Utilizator Devstiri|Format:Utilizator Devștiri
r|Format:Chippewa County, Minnesota|Format:Comitatul Chippewa, Minnesota
r|Format:Imagestack|Format:Stack
r|Format:IronMaiden|Format:Iron Maiden
r|Format:Franklin County, Kansas|Format:Comitatul Franklin, Kansas
r|Format:Infobox flag|Format:Cutie drapel
r|Format:Country data Amur|Format:Country data Regiunea Amur
r|Format:Comitatul Union, North Carolina|Format:Comitatul Union, Carolina de Nord
r|Format:Hampden County, Massachusetts|Format:Comitatul Hampden, Massachusetts
r|Format:Oraşe din Sălaj|Format:Județul Sălaj
r|Format:Angelina County, Texas|Format:Comitatul Angelina, Texas
r|Format:Gilchrist County, Florida|Format:Comitatul Gilchrist, Florida
r|Format:User ro-1|Format:Utilizator ro-1
r|Format:Country data RSS Estonia|Format:Country data RSS Estonă
r|Format:Subiecte Colorado|Format:Subiecte CO SUA
r|Format:Infobox Politician|Format:Infocaseta Om politic
r|Format:Country data Anuradhapura Kingdom|Format:Country data Regatul Anuradhapura
r|Format:Ciot-apicol|Format:Ciot-apicultură
r|Format:Bertie County, North Carolina|Format:Comitatul Bertie, Carolina de Nord
r|Format:Tolland County, Connecticut|Format:Comitatul Tolland, Connecticut
r|Format:Comitatul Custer, South Dakota|Format:Comitatul Custer, Dakota de Sud
r|Format:MRT|Format:MTN
r|Format:Ua icon|Format:Uk icon
r|Format:UEFA European Football Championship|Format:Campionatul European de Fotbal
r|Format:Informatii|Format:Informații
r|Format:Mono County, California|Format:Comitatul Mono, California
r|Format:AcademyAwardBestPicture 1961–1980|Format:Premiul Oscar pentru cel mai bun film 1961–1980
r|Format:Bradford County, Pennsylvania|Format:Comitatul Bradford, Pennsylvania
r|Format:Ellis County, Kansas|Format:Comitatul Ellis, Kansas
r|Format:Sârb|Format:Utilizator sârb
r|Format:Hancock County, Georgia|Format:Comitatul Hancock, Georgia
r|Format:Obștina Topolovgrad|Format:Localități în comuna Topolovgrad, Haskovo
r|Format:Monroe County, Pennsylvania|Format:Comitatul Monroe, Pennsylvania
r|Format:Formate astronomie|Format:Formate Astronomie
r|Format:CetateBoemiaSudCZ|Format:Edificii din Boemia de Sud
r|Format:Fb team Hannover 96|Format:Fb team Hannover
r|Format:Acurateţe|Format:Acuratețe
r|Format:Country flag alias Iceland|Format:Country flag alias Islanda
r|Format:Jp|Format:Lang-jp
r|Format:Ligi-NFB|Format:Primele ligi de fotbal
r|Format:GFMofWWII|Format:Mareșali Germania WWII
r|Format:Utilizator mo-4|Format:Utilizator ro-4
r|Format:Pitkin County, Colorado|Format:Comitatul Pitkin, Colorado
r|Format:Pulaski County, Indiana|Format:Comitatul Pulaski, Indiana
r|Format:Continoare Analiză judeţ (ghid)|Format:Continoare Analiză județ (ghid)
r|Format:Country data FRA|Format:Country data Franța
r|Format:Wood County, Ohio|Format:Comitatul Wood, Ohio
r|Format:Fb team Bayern|Format:Fb team Bayern München
r|Format:Blount County, Alabama|Format:Comitatul Blount, Alabama
r|Format:Country data Tiumen|Format:Country data Regiunea Tiumen
r|Format:Ciot-preşedinţi-SUA|Format:Ciot-președinte-SUA
r|Format:Clădire istorică|Format:Clădire Istorică
r|Format:Documentaţie/Model|Format:Documentație/Model
r|Format:Greene County, Georgia|Format:Comitatul Greene, Georgia
r|Format:Sawyer County, Wisconsin|Format:Comitatul Sawyer, Wisconsin
r|Format:Saint Clair County, Illinois|Format:Comitatul Saint Clair, Illinois
r|Format:Recreat|Format:Recuperat
r|Format:Westmoreland County, Virginia|Format:Comitatul Westmoreland, Virginia
r|Format:Fair use media rationale|Format:Material sub drepturi de autor
r|Format:Flagu|Format:Drapel
r|Format:Data decesului și vârsta3|Format:Death date and age3
r|Format:Laureaţii Premiului Nobel pentru Literatură 1976-2000|Format:Laureații Premiului Nobel pentru Literatură 1976-2000
r|Format:GoldenGlobeBestMotionPictureDrama 2001-2020|Format:Premiul Globul de Aur pentru cel mai bun film dramatic
r|Format:Proiectesurori|Format:Proiecte surori
r|Format:Country data Anjwān|Format:Country data Anjouan
r|Format:Inimioară-Elveţia|Format:Inimioară-Elveția
r|Format:Utilizator proiect:fotbal|Format:Utilizator proiectfotbal
r|Format:Fulton County, Georgia|Format:Comitatul Fulton, Georgia
r|Format:Actualitate creştinism|Format:Actualitate creștinism
r|Format:Subiecte Michigan|Format:Subiecte MI SUA
r|Format:Automat|Format:Traducere automată
r|Format:Country data Buryatia|Format:Country data Buriatia
r|Format:Boise County, Idaho|Format:Comitatul Boise, Idaho
r|Format:Mk|Format:Lang-mk
r|Format:Country data Austria-Hungary|Format:Country data Austro-Ungaria
r|Format:Titlu imdb|Format:Titlu IMDb
r|Format:Parte de propoziţie|Format:Parte de propoziție
r|Format:Platte County, Wyoming|Format:Comitatul Platte, Wyoming
r|Format:Cutie Piaţă|Format:Cutie Piață
r|Format:Ciot-economist-en|Format:Ciot-economist-Anglia
r|Format:Regiunile istorice ale Republicii Cehe|Format:Regiunile istorice ale Cehiei
r|Format:Country data Canarias|Format:Country data Insulele Canare
