wikiStats|commons

redirects|6036
p|overlay25top1|0
p|overlay10left3|0
p|overlay25left1|0
p|overlay19left2|0
p|overlay5top2|0
p|legend1start|2
p|overlay10top3|0
p|overlay30|2
p|overlay25left2|0
p|overlay11left3|0
p|grid|1
p|overlay7left|2
p|overlay2left1|0
p|overlay9top2|0
p|overlay23top|2
p|overlay21top|2
p|legend3start|0
p|overlay12top3|0
p|overlay20left2|0
p|overlay2form|0
p|overlay25link|2
p|overlay26left1|0
p|overlay1left1|0
p|overlay20left1|0
p|overlay22colour|2
p|overlay22tip|0
p|overlay3top|2
p|overlay15link|2
p|overlay16|3
p|overlay1top|2
p|overlay19colour|2
p|overlay28top3|0
p|overlay26form|0
p|overlay27left1|0
p|overlay6left3|0
p|overlay13form|0
p|overlay11top2|0
p|overlay13left2|0
p|overlay22top2|0
p|legend6title|0
p|overlay21left2|0
p|overlay17left2|0
p|overlay12left1|2
p|overlay30left1|0
p|overlay30color|0
p|overlay14tip|2
p|overlay25colour|0
p|overlay28colour|0
p|overlay21form|0
p|overlay24top1|0
p|overlay3top2|0
p|overlay2left3|0
p|overlay10colour|2
p|overlay10left|2
p|overlay27|2
p|overlay9|3
p|overlay4top|2
p|overlay8left2|0
p|overlay30colour|2
p|overlay1colour|2
p|overlay19left1|0
p|overlay12left|1
p|overlay21color|0
p|overlay6top1|0
p|overlay8tip|0
p|overlay26left|2
p|overlay6left|2
p|overlay27top3|0
p|overlay10link|2
p|overlay19top|2
p|overlay14top3|0
p|overlay18left1|0
p|overlay28left1|0
p|overlay24top|2
p|overlay29left3|0
p|overlay23top3|0
p|overlay3link|2
p|legend2start|2
p|overlay30link|0
p|overlay3left1|0
p|overlay13tip|0
p|overlay11colour|0
p|overlay15left|2
p|overlay9color|0
p|overlay20left|2
p|legend2end|0
p|columns|2
p|legend4start|0
p|overlay3top1|0
p|overlay13colour|2
p|overlay11form|0
p|overlay7colour|0
p|overlay1left|2
p|overlay4top2|0
p|overlay29top1|0
p|colour|0
p|overlay1|3
p|overlay17top3|0
p|link|0
p|legendbox|0
p|overlay5left1|0
p|overlay4left1|0
p|overlay25color|0
p|overlay1form|2
p|overlay8top2|0
p|overlay16form|0
p|overlay5top3|0
p|overlay9tip|2
p|overlay24tip|0
p|overlay20top3|0
p|overlay27tip|1
p|overlay17colour|0
p|overlay29tip|2
p|legend1title|2
p|overlay9top1|0
p|overlay15top1|0
p|overlay13top2|0
p|overlay20|3
p|overlay19top3|0
p|overlay30left|2
p|overlay30top|2
p|overlay20tip|2
p|overlay5form|0
p|overlay7top3|0
p|overlay21left|2
p|overlay14link|2
p|overlay25left|2
p|overlay15colour|2
p|overlay17tip|0
p|overlay1top3|0
p|legend6start|0
p|overlay21tip|0
p|overlay17color|0
p|overlay5left|2
p|overlay3colour|0
p|overlay8|3
p|overlay14left|2
p|overlay28top1|0
p|overlay26left2|0
p|overlay21link|0
p|overlay15top3|0
p|overlay14top1|0
p|overlay27left2|0
p|overlay6top2|0
p|overlay7link|2
p|overlay22top3|0
p|overlay24top2|0
p|overlay4link|2
p|overlay19left|2
p|overlay13left|2
p|overlay9left|2
p|overlay10color|0
p|overlay6form|0
p|overlay25top2|0
p|overlay4color|0
p|overlay16link|2
p|overlay23color|0
p|overlay30left2|0
p|overlay1link|0
p|overlay18top1|0
p|overlay2colour|0
p|overlay3top3|0
p|overlay20top|2
p|overlay14left3|0
p|overlay11left1|0
p|overlay9top|2
p|overlay12colour|0
p|overlay7top|2
p|overlay22left|2
p|overlay24left2|0
p|legend3end|0
p|overlay13link|2
p|form|0
p|overlay18link|2
p|overlay8left3|0
p|overlay12top1|2
p|overlay23left1|0
p|overlay16top3|0
p|overlay29form|0
p|overlay23tip|0
p|overlay7top2|0
p|overlay5left2|0
p|overlay8colour|0
p|legend5title|0
p|overlay9left2|0
p|overlay28form|0
p|overlay17link|0
p|overlay29colour|0
p|overlay19|3
p|overlay5|3
p|overlay15left1|0
p|overlay29top2|0
p|overlay20top2|0
p|overlay7left1|0
p|legend3title|0
p|overlay9link|2
p|overlay22color|0
p|overlay28left|2
p|width|3
p|overlay20color|2
p|overlay5tip|0
p|overlay17left1|0
p|overlay8form|0
p|overlay16top2|0
p|overlay16tip|0
p|overlay21|3
p|overlay16left|2
p|legend5start|0
p|overlay2|3
p|overlay24color|0
p|overlay10|3
p|overlay13color|0
p|overlay30top1|0
p|overlay12form|0
p|overlay18form|0
p|overlay26|2
p|overlay8left|2
p|overlay15|3
p|overlay6top3|0
p|overlay10top2|0
p|overlay6left1|0
p|overlay25top3|0
p|overlay11top1|0
p|overlay21top1|0
p|overlay4left2|0
p|overlay24left1|0
p|overlay22left2|0
p|overlay1left2|0
p|overlay21left3|0
p|overlay4form|0
p|overlay25|2
p|overlay16top|2
p|overlay2top1|0
p|overlay10left1|0
p|overlay27color|0

template|Template:FoP-Ireland/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Use sub-categories/layout
count|16
properties|2
p|text|16
p|lang|16

template|Template:Gouvernement.fr/layout
count|2
properties|3
p|lang|2
p|infoText|2
p|logoText|2

template|Template:Category Russia/church
count|1
properties|6
p|eparchy|0
p|city|0
p|event|0
p|saint|0
p|denomination|1
p|function|0

template|Template:Geographicus-source/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:S-bef
count|5
properties|2
p|rows|1
p|before|2

template|Template:User reviewer/layout
count|24
properties|1
p|text1|23

template|Template:Bad extraction/layout
count|9
properties|3
p|text|9
p|lang|0
p|align|0

template|Template:LGBTcollective-source/layout
count|1
properties|11
p|source|0
p|photographer|1
p|collective|1
p|1|0
p|by|1
p|pic|0
p|source-other|0
p|lang|1
p|start|1
p|user|0
p|the|1

template|Template:Municipalities in South Holland
count|66
properties|3
p|suffix|0
p|prefix|66
p|all|0

template|Template:PolishPresidentCopyright/layout
count|5
properties|1
p|text|5

template|Template:Learn about Moscow 2015/layout
count|1
properties|3
p|lang|1
p|infoText|1
p|logoText|1

template|Template:Location map/decdeg
count|2
properties|11
p|hem|1
p|4|0
p|rnd|0
p|min|1
p|5|0
p|sec|1
p|1|0
p|deg|1
p|2|0
p|dec|1
p|3|0

template|Template:BArch-License/layout
count|30
properties|3
p|lang|30
p|infoText|30
p|logoText|30

template|Template:PD-Thailand/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Wikimedia France - CANON.70-200mm.f2.8.IS.USM.II/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:PD-Norway/layout
count|1
properties|1
p|text|1

template|Template:Century decades navbox
count|1509
properties|7
p|displayredlinks|557
p|century|914
p|cat_suffix|723
p|header|1030
p|cat_prefix|78
p|cat prefix|0
p|footer|0

template|Template:License enforcement request
count|1
properties|5
p|name|1
p|URL|1
p|license|1
p|userrealname|1
p|user|1

template|Template:Sony Polska NEX-6/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Comarques of Barcelona
count|16
properties|3
p|suffix|0
p|prefix|16
p|all|0

template|Template:FBC/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Sequential links
count|3
properties|6
p|number|2
p|displayredlinks|0
p|prefix|2
p|suffix|0
p|delimit|0
p|calibrate|0

template|Template:SVG 1.2/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:UA regions2
count|27
properties|4
p|suffix2|0
p|suffix|0
p|prefix2|27
p|prefix|27

template|Template:PD-EU-audio/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Provinces of Sardinia
count|39
properties|3
p|suffix|0
p|prefix|39
p|all|0

template|Template:Fotothek-Description/test
count|1
properties|209
p|ob30_3|1
p|5007_1_501a|0
p|5109_1_5116a|0
p|8450_1_8480|1
p|5200|0
p|ob40_5_4498|0
p|ob30_6_3496|0
p|ob40_9_410d|0
p|ob30_2_3496|0
p|5007_1|0
p|author|0
p|ob30_9_310d|0
p|ob30_1_3496|0
p|ob40_2_4498|0
p|ob40_8|1
p|ob30_7|0
p|ob40_8_410d|0
p|ob40_3_4475|1
p|ob45_2_4600|1
p|demo|0
p|ob40_4|1
p|8450_1|1
p|ob30_9_3498|0
p|5220|0
p|52se|1
p|52ku|1
p|ob45_3_4600|0
p|ob40_5|1
p|source|0
p|8450_1_8494|1
p|ob30_2_3100|1
p|ob35_1_3998|0
p|ob30_5_3498|0
p|ob45_3_4998|0
p|5360|0
p|2965|0
p|5130|0
p|ob45_2_4998|0
p|ob40_6_410d|0
p|ob30_5_3470|0
p|5140_1_5145|0
p|ob30_2_3498|0
p|ob30_7_3475|0
p|5007_1_5009|0
p|ob30_5_3496|0
p|ob40_9|1
p|ob30_8|0
p|ob30_2_3470|0
p|5140_1|0
p|ob40_7_4475|1
p|5358|0
p|ob40_1_4100|1
p|description|1
p|ob30_6_3470|0
p|ob30_4_310d|0
p|ob30_1_310d|0
p|ob40_7_4100|1
p|599a_1|0
p|ob45_3|0
p|ob40_3_4498|0
p|ob35_1|0
p|ob40_7_410d|0
p|5108_1_5116|0
p|ob30_2_310d|0
p|ob40_1_4475|1
p|ob40_1|1
p|ob30_9_3475|0
p|8450_1_8490|1
p|ob40_8_4475|1
p|5109_1|0
p|ob45_2|1
p|ob40_7_4498|0
p|ob30_7_3498|0
p|ob40_3_410d|0
p|ob40_6_4475|1
p|ob30_6_3475|0
p|ob40_5_4100|1
p|ob35_1_3975|0
p|ob40_6|1
p|5230|0
p|9902|0
p|ob40_1_410d|0
p|ob40_4_4475|1
p|ob30_9_3496|0
p|ob40_9_4475|1
p|ob30_8_3470|0
p|5364_1_5365|0
p|5930_1_5944|0
p|5240|0
p|ob35_1_3600|0
p|8450_1_8540|0
p|ob30_7_3100|0
p|599a_1_599n|0
p|ob26_1_2660|0
p|ob30_7_310d|0
p|ob30_4_3496|0
p|ob40_5_4475|1
p|ob30_5_3475|1
p|ob40_3_4100|1
p|ob30_3_3496|0
p|8450_1_8479|0
p|ob30_5_310d|0
p|52in|1
p|ob40_2_4100|1
p|ob30_4|1
p|ob30_6_310d|0
p|520b|0
p|ob26_1_2700|0
p|ob30_9_3470|0
p|ob40_9_4100|1
p|ob28_1_2864|0
p|8450_1_8491|0
p|5300|0
p|ob28_1_2900|0
p|ob40_8_4498|0
p|8450_1_8460|1
p|ob30_5|1
p|ob40_6_4100|1
p|8450_1_8482|1
p|5108_1|1
p|5007_1_5013|0
p|ob40_2|1
p|8450_1_8555|0
p|ob40_7|1
p|ob40_5_410d|0
p|5108_1_5117|0
p|ob28_1_2950|0
p|ob30_4_3475|1
p|ob35_1_3996|0
p|ob30_8_3475|0
p|ob30_6_3100|0
p|ob30_8_310d|0
p|ob30_1_3100|1
p|ob30_3_3498|0
p|ob45_1|1
p|ob28_1_2930|0
p|ob30_3_3470|0
p|date|0
p|52df|1
p|ob26_1_2664|0
p|ob30_1|1
p|ob40_6_4498|0
p|ob30_8_3496|0
p|ob40_9_4498|0
p|5108_1_5110|1
p|5930_1|0
p|comment|1
p|ob30_4_3100|1
p|ob26_1|0
p|ob30_9_3100|0
p|ob40_8_4100|1
p|ob30_3_3475|1
p|ob26_1_2661|0
p|5202|0
p|ob30_4_3498|0
p|5007_1_501m|0
p|ob26_1_2690|0
p|ob30_1_3498|0
p|ob40_1_4498|0
p|ob40_2_410d|0
p|5007_1_501k|0
p|ob30_5_3100|1
p|ob30_2|1
p|ob30_3_3100|1
p|ob30_6_3498|0
p|599a_1_599e|0
p|8450_1_8510|1
p|ob26_1_2730|0
p|9920|0
p|ob30_7_3496|0
p|ob30_1_3475|1
p|ob30_7_3470|0
p|ob30_3_310d|0
p|5109_1_5117a|0
p|8450_1_8470|1
p|ob45_1_4998|0
p|ob40_4_410d|0
p|ob30_6|0
p|520a|0
p|5060_1|1
p|other_versions|0
p|ob26_1_2662|0
p|55df|1
p|ob40_3|1
p|8450_1_8481|1
p|5007_1_5010|0
p|5060_1_5062|1
p|ob28_1|0
p|ob40_4_4100|1
p|ob30_8_3498|0
p|ob35_1_3970|0
p|5064|0
p|ob30_1_3470|0
p|5198|0
p|ob30_2_3475|1
p|ob30_4_3470|0
p|ob45_1_4600|1
p|ob28_1_2890|0
p|5730|0
p|8350|0
p|5000|0
p|99d3|1
p|5204|0
p|ob30_9|0
p|5364_1|0
p|5260|0
p|ob30_8_3100|0
p|ob40_2_4475|1
p|ob40_4_4498|0

template|Template:Mbox
count|687
properties|8
p|style|8
p|image|0
p|text|371
p|textstyle|4
p|imageright|20
p|lang|0
p|type|401
p|width|0

template|Template:PD-Chile/layout
count|5
properties|1
p|text|5

template|Template:User Mauritius/layout
count|1
properties|1
p|info-lang|1

template|Template:NoCoins/layout
count|15
properties|18
p|Canaddollar|15
p|in|10
p|EURcent|15
p|dollar|15
p|text|15
p|additional|0
p|UScent|15
p|pence|15
p|commondiameters|15
p|USdollar|15
p|Britpound|15
p|unitseparator|0
p|mm|15
p|styleofnumbers|15
p|Euro|15
p|lang|15
p|pound|15
p|EUR|15

template|Template:Top50
count|35
properties|4
p|date|9
p|category|0
p|species|11
p|author|1

template|Template:Radical
count|1
properties|4
p|pinyin|1
p|fr|1
p|rad|1
p|character|1

template|Template:Wikiekspedycja 2013/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:User Audacity/layout
count|4
properties|1
p|info-lang|4

template|Template:PD-AB-exempt/layout
count|4
properties|3
p|text|4
p|lang|4
p|bottomtext|4

template|Template:Viollet-le-Duc/layout
count|8
properties|2
p|text|8
p|lang|8

template|Template:BASA-image
count|4030
properties|23
p|credit line|0
p|inventory|4029
p|author|21
p|archival-unit|4028
p|inscriptions|0
p|fonds|4028
p|exhibition history|0
p|location|4029
p|identifier|0
p|permission|0
p|description|16
p|sheet|4022
p|copy-creation-date|3940
p|medium|1
p|references|0
p|doc-creation-place|0
p|date|1616
p|webpage|66
p|operator|4029
p|dimensions|2
p|notes|0
p|title|1
p|other versions|118

template|Template:By courtesy of Ronde van Oost-Vlaanderen 2015/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Wikimedia project screenshot
count|448
properties|4
p|category|19
p|logo|200
p|project|195
p|language|8

template|Template:User current age
count|1
properties|3
p|year|1
p|month|1
p|day|1

template|Template:English spoken article
count|778
properties|14
p|duration|1
p|link_to_recorded_version|26
p|oldid|385
p|accent|745
p|user_name_link|109
p|sex|458
p|next_part|71
p|date|765
p|full_link|0
p|time|687
p|title|772
p|user_name|662
p|first_part|65
p|gender|0

template|Template:Thalie Envolée/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Potd and Motd/Month
count|114
properties|4
p|lang|114
p|year|114
p|width|0
p|month|114

template|Template:Dio's Roman History volume
count|9
properties|5
p|source|9
p|page|9
p|year|9
p|license|0
p|volume|9

template|Template:Andes/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:WMF-Blog
count|2
properties|5
p|author|2
p|blog-wmf-day|2
p|license|2
p|blog-wmf-year|2
p|blog-wmf-month|2

template|Template:Image information art
count|3
properties|14
p|city|2
p|source|1
p|permission|3
p|height|3
p|year|3
p|museum|3
p|creationLocation|3
p|artist|3
p|units|3
p|depth|0
p|title|2
p|type|3
p|width|3
p|other|1

template|Template:Marijnissen
count|4
properties|3
p|1|0
p|p|4
p|as|4

template|Template:Scans from 'Internal Combustion Engines', Wimperis, 1915
count|7
properties|9
p|description|0
p|page|2
p|chapter-title|0
p|other version|0
p|ref_page|0
p|title|2
p|other_version|0
p|figure|1
p|volume|0

template|Template:Kayak polo match/ICF 2014 WC
count|21
properties|3
p|date|21
p|team1|21
p|team2|21

template|Template:PD-Polish/layout
count|11
properties|4
p|PD-Polish-text|11
p|footer|10
p|lang|1
p|US|0

template|Template:Men's rugby union national teams
count|2
properties|3
p|suffix|1
p|prefix|2
p|all|0

template|Template:Wikimedia trademark/layout
count|20
properties|2
p|text|19
p|lang|19

template|Template:WPTC track map
count|1451
properties|11
p|author|1451
p|name|1449
p|source|28
p|article|1424
p|season|1449
p|code|1247
p|othersource|1416
p|season2|6
p|catname|1388
p|end|1417
p|start|1451

template|Template:Louvre-Lens location
count|202
properties|2
p|object ID|202
p|exhibition|202

template|Template:Cloudberry/layout
count|7
properties|2
p|text|7
p|lang|7

template|Template:Inkscape-hand
count|764
properties|31
p|cre|3
p|vstyle|300
p|vwidth|0
p|vw|0
p|opt|0
p|vopt|0
p|subcateg|28
p|style|1
p|tag|328
p|tagging|28
p|errors|0
p|creator|1
p|key|2
p|errnum|0
p|subcat|0
p|vs|5
p|1|0
p|vtext|0
p|vsub|0
p|2|0
p|vt|0
p|category|30
p|vo|0
p|sub|341
p|err|5
p|more|1
p|sort|0
p|cat|216
p|width|2
p|user|0
p|vtxt|1

template|Template:PD-USGov-SI/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Sony Polska SAL-18135/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Media of the day
count|1270
properties|7
p|year|1130
p|1|0
p|2|0
p|category|0
p|3|0
p|day|1137
p|month|1137

template|Template:User Latin America/layout
count|8
properties|1
p|info-lang|8

template|Template:PD-2MASS/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Map/kml
count|1
properties|3
p|type|1
p|latitude|0
p|longitude|0

template|Template:Las Meninas, by Diego Velázquez, from Prado in Google Earth
count|2
properties|2
p|zoom|1
p|compression_quality|1

template|Template:Collection of quality images/layout
count|5
properties|4
p|text|5
p|country|0
p|lang|0
p|title|5

template|Template:Sequential links/Link previous if
count|2
properties|26
p|first10|0
p|number|2
p|first2|2
p|first7|1
p|first1|2
p|last1|2
p|last7|1
p|last5|1
p|last10|0
p|prefix|2
p|suffix|0
p|last8|1
p|first3|1
p|last|0
p|first4|1
p|last9|0
p|last4|1
p|delimit|0
p|first8|1
p|first|0
p|last3|1
p|last2|2
p|first6|1
p|last6|1
p|first5|1
p|first9|0

template|Template:POTY2011/Roundheader
count|25
properties|7
p|anonVotes|24
p|oneTotal|24
p|text|25
p|checkEligibility|25
p|filename|0
p|filenumber|0
p|onePerPicuture|24

template|Template:Dejvické divadlo/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Theo van Doesburg (1968-1969)
count|1
properties|7
p|as|1
p|ref|0
p|1|0
p|pill|0
p|p|0
p|ill|0
p|cat|1

template|Template:Regions of Macedonia
count|9
properties|3
p|suffix|0
p|prefix|9
p|all|0

template|Template:Remove border/layout
count|17
properties|2
p|text|17
p|lang|17

template|Template:User Georgia/layout
count|9
properties|1
p|info-lang|9

template|Template:Lanpher Furs, Season of 1910, Lanpher, Skinner & Co., Saint Paul
count|97
properties|4
p|next|96
p|prev|96
p|2|0
p|1|0

template|Template:User Tunisia/layout
count|3
properties|1
p|info-lang|3

template|Template:POTY2012/header
count|36
properties|26
p|duringR1|36
p|needHelp|36
p|subtitle|36
p|round2|36
p|beforeR1|36
p|translations|36
p|faq|36
p|afterR2|36
p|beforeR2|36
p|committee|36
p|afterR1|36
p|finalists|36
p|results|36
p|voting|36
p|intro|36
p|content|0
p|R1Soon|36
p|duringR2|36
p|end|36
p|discussion|36
p|rules|35
p|title|36
p|lang|36
p|round1|36
p|weAreWorking|36
p|galleries|36

template|Template:Scans from 'Modern Electric Practice'
count|5
properties|14
p|photographer|0
p|photo|0
p|description|0
p|page|1
p|chapter-title|0
p|other version|0
p|ref_page|0
p|chapter|0
p|date|0
p|original_caption|0
p|title|1
p|other_version|0
p|figure|1
p|volume|2

template|Template:Free screenshot/layout
count|35
properties|6
p|see below|25
p|free software license|32
p|license|0
p|note|34
p|header|34
p|lang|0

template|Template:El Descendimiento, by Rogier van der Weyden, from Prado in Google Earth
count|2
properties|2
p|zoom|1
p|compression_quality|1

template|Template:Cc-Hubble/layout
count|1
properties|3
p|attribution|1
p|country|0
p|version|1

template|Template:User Belgium/layout
count|9
properties|3
p|info-lang|9
p|num-lang|8
p|lang|1

template|Template:PD-USGov-CIA-WF/layout
count|29
properties|2
p|text|29
p|lang|29

template|Template:ThisMonthInRecentYears
count|371
properties|2
p|float|0
p|Month|371

template|Template:Watermark/layout
count|32
properties|2
p|text|32
p|lang|32

template|Template:PD-GDR stamps/layout
count|7
properties|2
p|text|7
p|lang|7

template|Template:Koninklijke Bibliotheek/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Atlas-region
count|98
properties|21
p|surface|93
p|map|97
p|thumb|6
p|population|96
p|t|0
p|native|80
p|long name|79
p|atlas_label_shortname|1
p|country|94
p|title name|11
p|short name|98
p|atlas_label_religion|1
p|language|97
p|capital|91
p|status|98
p|intro|96
p|flag|51
p|atlas_label_language|1
p|extra|0
p|religion|94
p|the|8

template|Template:By courtesy of Paris-Roubaix espoirs 2014/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:PD-Ottoman Empire/layout
count|3
properties|1
p|text|3

template|Template:FVBS Bilderkatalog/layout
count|9
properties|2
p|text|9
p|lang|9

template|Template:PD-ancient-script/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:User Bulgaria/layout
count|10
properties|1
p|info-lang|10

template|Template:Weight/output
count|1
properties|10
p|imperial1|0
p|metricUnit|0
p|metric2|0
p|precision|0
p|metric1|1
p|imperial3|0
p|order|1
p|imperialUnit|0
p|imperial2|0
p|metric3|0

template|Template:TV Brasil/layout
count|2
properties|4
p|text|2
p|note|2
p|lang|2
p|uploader|2

template|Template:Supported by Wikimedia Armenia/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Navigation by states of Austria
count|19
properties|5
p|style|1
p|prefix|9
p|suffix|8
p|noredlinks|9
p|title|0

template|Template:Please link images/layout
count|42
properties|2
p|text|40
p|lang|40

template|Template:English Wikipedia to Commons Transfer Documentation
count|219
properties|5
p|name|20
p|on|218
p|by|217
p|original|0
p|other|193

template|Template:Picswiss/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:By courtesy of Paris-Arras Tour 2015/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:MetaCat/layout
count|35
properties|5
p|flat|0
p|text|33
p|flatcat|8
p|default|0
p|lang|25

template|Template:National Museum of Australia/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Mineral article
count|4
properties|13
p|reference|4
p|English Synonym|0
p|French Synonym|0
p|German Synonym|0
p|Name Spanish Wikipedia|3
p|description|2
p|Name French Wikipedia|4
p|Spanish Synonym|0
p|Description Image|4
p|Filename Image|3
