wikiStats|commons

redirects|5102
r|Template:Cc/doc|Template:Cc-non-compliant/doc
r|Template:PD-uegnet|Template:PD-ineligible
r|Template:Reviewer|Template:Reviewer topicon
r|Template:RetouchedPicture/mk|Template:Retouched picture/mk
r|Template:NationalAuditOfficeCopyright|Template:Nonderivative
r|Template:PD-SRBGov|Template:PD-SerbiaGov
r|Template:Translation possible/sq|Template:Translate/i18n/sq
r|Template:PicasaReview|Template:Picasareview
r|Template:Motd-lt/08-2|Template:Motd/2009-08-02 (lt)
r|Template:Capture d'écran|Template:Screenshot
r|Template:Banner|User:Lyhana8/Banner
r|Template:Ordnance Survey Copyright|Template:Copyvio
r|Template:PD-NL-verkeersbord|Template:PD-NL-verkeersbord/en
r|Template:Göteborg|Template:Gothenburg
r|Template:PD-PTBR|Template:PD-old

templates|1965

template|Template:User SUL/layout
count|26
properties|9
p|text-projects|26
p|project|0
p|text-after|4
p|text|26
p|project-lang|26
p|id-c|0
p|info-c|0
p|border-s|0
p|border-c|0

template|Template:OrgSynth
count|3
properties|19
p|author|3
p|curly|0
p|url|0
p|quotes|0
p|journal|0
p|prep|3
p|pages|1
p|authorlink|0
p|collvolpages|3
p|year|3
p|last|0
p|coauthors|0
p|date|0
p|first|0
p|title|3
p|doi|0
p|collvol|3
p|volume|1
p|issn|0

template|Template:Oldpuffull-en
count|2
properties|3
p|date|2
p|result|2
p|page|2

template|Template:Orange County Archives/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:PD-old-80/layout
count|27
properties|2
p|text|27
p|lang|27

template|Template:PD-SpanishGov/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Russian spoken article
count|169
properties|10
p|link_to_recorded_version|166
p|accent|166
p|user_name_link|168
p|sex|168
p|next_part|32
p|date|167
p|full_link|1
p|title|168
p|user_name|1
p|first_part|27

template|Template:MHNT water 2012/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Gesprochener Artikel
count|379
properties|32
p|dateiname10|0
p|sprecher|362
p|sprecher4|2
p|inhalt|0
p|artikeldatum|365
p|oldid|336
p|dateiname3|0
p|sprecher2|6
p|sortierung|14
p|sprecher1|6
p|sprecher7|0
p|dateiname9|0
p|geschlecht|362
p|dauer|369
p|dateiname4|0
p|artikel|7
p|sprecher3|2
p|naechster_teil|9
p|erster_teil|10
p|dateiname1|0
p|sprecher9|0
p|exzellent|4
p|sprecher6|0
p|dateiname5|0
p|dateiname7|0
p|dateiname2|0
p|dialekt|349
p|dateiname6|0
p|dateiname8|0
p|sprecher5|0
p|sprecher8|0
p|titel|362

template|Template:Sony Polska NEX-7/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Districts of Saarbrücken Navi
count|105
properties|3
p|suffix|0
p|prefix|105
p|all|1

template|Template:PD-Germany-§134-KUG/layout
count|2
properties|1
p|text|2

template|Template:The Night Watch by Rembrandt
count|8
properties|4
p|Permission |0
p|Source |0
p|Large|1
p|License |0

template|Template:Project Heraldry/layout
count|9
properties|2
p|text|7
p|remark|0

template|Template:Moved from Japanese Wikipedia/FileHistory
count|5
properties|28
p|demensions1|5
p|user1|5
p|demensions5|0
p|demensions8|0
p|user9|0
p|demensions9|0
p|comment6|0
p|user5|0
p|comment3|0
p|timezone|5
p|user8|0
p|comment7|0
p|user4|0
p|comment4|0
p|demensions6|0
p|comment9|0
p|demensions2|0
p|user2|0
p|user7|0
p|comment1|2
p|demensions7|0
p|comment5|0
p|comment8|0
p|demensions4|0
p|demensions3|0
p|user3|0
p|user6|0
p|comment2|0

template|Template:BAM-cooperation/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:User Google Chrome/layout
count|16
properties|1
p|info-lang|16

template|Template:Opaque/layout
count|8
properties|1
p|text|8

template|Template:Provinces of Sicily
count|94
properties|3
p|suffix|0
p|prefix|94
p|all|0

template|Template:Blocked/layout
count|42
properties|2
p|text|41
p|lang|41

template|Template:En-Spoken article entry
count|1
properties|6
p|accent|1
p|user_name_link|1
p|sex|1
p|date|1
p|time|1
p|title|1

template|Template:PD-USGov-DHS/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Please sign/layout
count|4
properties|4
p|text|1
p|tooltipp|1
p|lang|0
p|inline|0

template|Template:Wiki Loves Public Art 2013/layout
count|7
properties|4
p|text|7
p|country|0
p|lang|7
p|logo|0

template|Template:Gemeenten in Utrecht
count|177
properties|3
p|suffix|0
p|prefix|177
p|all|0

template|Template:Wikimedia Argentina Bicentenario/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:PD-India-photo-1958/layout
count|2
properties|3
p|bottom|2
p|text|2
p|lang|2

template|Template:Museum für Hamburgische Geschichte license CC-BY-SA 3.0/layout
count|7
properties|3
p|lang|7
p|infoText|7
p|logoText|7

template|Template:Geluid van Nederland layout
count|1837
properties|8
p|release_day|1837
p|permalink_url|1837
p|release_month|1837
p|username|1837
p|description|1810
p|release_year|1837
p|license|1837
p|id|1837

template|Template:FoP-Moldova/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Namespace only
count|3
properties|3
p|namespace|3
p|no|0
p|yes|0

template|Template:The Dedication of Germanic Museum of Harvard University
count|8
properties|3
p|next|7
p|prev|7
p|curr|8

template|Template:Sockpuppet/layout
count|21
properties|5
p|text|10
p|1|0
p|2|0
p|lang|10
p|3|0

template|Template:Polish Senate partnership/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Scans from 'Gnome Monosoupape aircraft engine manual', 1917
count|7
properties|5
p|description|1
p|page|0
p|other version|0
p|title|6
p|figure|3

template|Template:Information Art of Life
count|47
properties|26
p|copyright|0
p|Subjects|40
p|author|1
p|source|1
p|inscriptions|0
p|Title|39
p|subjects|0
p|permission|0
p|description|0
p|Dates|20
p|Description|32
p|agents|0
p|Permission|1
p|Agents|7
p|Copyright|4
p|other_fields_1|0
p|dates|0
p|date|1
p|Source|45
p|Author|4
p|Date|19
p|title|0
p|type|1
p|other_versions|1
p|Inscriptions|7
p|Type|46

template|Template:Creator/sandbox
count|1
properties|30
p|demo|0
p|Stub label|0
p|Name|1
p|Deathdate|1
p|Birthloc|0
p|Wikidata|0
p|Occupation|1
p|Description|1
p|Homecat|1
p|Wikiquote|0
p|Name1|0
p|Deathloc|0
p|Deathyear|0
p|Birthdate|1
p|Birthyear|0
p|Reference|0
p|References|0
p|Workperiod|0
p|Nationality|1
p|Option|1
p|Wikisource|0
p|Workloc|1
p|Image|0
p|Gender|1
p|ImgWidth|0
p|Authority|0
p|Sortkey|1
p|Linkback|0
p|Alternative names|1
p|Type|0

template|Template:VIC
count|3
properties|10
p|review|1
p|image|0
p|nominator|1
p|scope|1
p|reason|0
p|nocats|1
p|date|1
p|status|1
p|usedin|0
p|orientation|0

template|Template:Flickr no source/layout
count|7
properties|1
p|text|7

template|Template:Second Life/sandbox
count|1
properties|5
p|outsideworks|1
p|work|1
p|date|1
p|lang|0
p|user|1

template|Template:FoP-Japan/layout
count|3
properties|2
p|text|2
p|lang|1

template|Template:PD-USGov-NASA-AP
count|777
properties|3
p|frame|777
p|mission|777
p|roll|777

template|Template:NLS Digital Library
count|2
properties|2
p|category|0
p|COBISS|1

template|Template:Interface-kk
count|1
properties|3
p|name|1
p|template|1
p|calend|0

template|Template:Arthur Streeton - Fire's on - Google Art Project
count|2
properties|1
p|zoom|1

template|Template:Wikimedia CH - Kite/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:KVS-License/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Building in image
count|1
properties|3
p|type|1
p|gallery|0
p|name|1

template|Template:OTRS pending/layout
count|33
properties|2
p|text|33
p|lang|11

template|Template:By courtesy of the Collège des Bernardins/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:GL workshop/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:BArch-License
count|440
properties|4
p|category|0
p|signature|427
p|author|167
p|PD|87

template|Template:Bilderwerkstatt
count|3700
properties|4
p|changes|2703
p|orig-lang|293
p|editor|3267
p|orig|1901

template|Template:Fundraising 2009 button
count|771
properties|6
p|text|771
p|color|73
p|creator|0
p|lang|771
p|type|771
p|translators|0

template|Template:Decade by category
count|44
properties|12
p|displayredlinks|0
p|parent|44
p|in|0
p|sortkey|44
p|cat_suffix|4
p|m|43
p|subcat|43
p|cat_prefix|40
p|c|43
p|cat|0
p|parent_sortkey|0
p|d|43

template|Template:VN
count|54608
properties|292
p|hy|134
p|en-us|10
p|pcd|131
p|se|239
p|ku|170
p|crh|8
p|ss|71
p|st|120
p|bs|151
p|vls|63
p|cho|2
p|stq|76
p|arn|11
p|kaa|10
p|sei|1
p|ba|129
p|als|38
p|lb|170
p|hr|925
p|ta|267
p|ka|817
p|ar|1557
p|pi|0
p|nov|4
p|ty|11
p|fr|14258
p|is|732
p|ho|0
p|nah|122
p|ng|2
p|ug|33
p|lv|592
p|eu|477
p|mdf|140
p|got|7
p|kl|16
p|rn|9
p|am|41
p|hif|11
p|mt|28
p|mov|1
p|ood|1
p|bn|161
p|rw|36
p|av|21
p|uz|14
p|csb|199
p|mzn|5
p|explain|0
p|useWikidata|2
p|uk|2029
p|tp|0
p|co|138
p|fj|15
p|rmy|2
p|kr|1
p|szl|31
p|si|23
p|li|124
p|dsb|111
p|ky|12
p|ksh|13
p|pa|45
p|mus|3
p|ga|141
p|gan|9
p|ceb|16
p|br|565
p|lmo|23
p|tt|43
p|war|20
p|so|22
p|pt|4112
p|tpi|0
p|cs|4092
p|roa-tara|4
p|kv|470
p|zu|225
p|lo|4
p|gl|613
p|gn|73
p|ny|7
p|cu|6
p|roa-rup|6
p|fiu-vro|22
p|nds|69
p|om|3
p|sr|641
p|ts|41
p|el|400
p|it|3748
p|map-bms|4
p|sc|90
p|dk|5
p|su|79
p|ca|2421
p|os|95
p|vi|1022
p|srn|2
p|la|297
p|ab|13
p|tg|57
p|mg|24
p|as|18
p|yo|20
p|dv|44
p|pdc|32
p|tl|121
p|nl|7150
p|tum|9
p|bg|1613
p|gv|100
p|bi|4
p|bxr|19
p|nap|20
p|glk|4
p|ko|1686
p|rm|18
p|or|10
p|eo|2127
p|tk|16
p|mk|1042
p|cdo|7
p|dz|0
p|oc|117
p|haw|27
p|et|1789
p|nrm|38
p|af|1271
p|de|18781
p|bm|11
p|xh|126
p|cbk-zam|0
p|ps|19
p|cr|34
p|scn|75
p|ch|6
p|yi|66
p|ha|33
p|cy|406
p|myv|60
p|nb|15
p|ki|4
p|chy|29
p|sn|40
p|to|163
p|pap|0
p|ig|7
p|frr|129
p|diq|19
p|iu|16
p|cv|109
p|ur|90
p|edit|1
p|pam|25
p|arc|16
p|nan|8
p|fy|362
p|ln|33
p|jv|105
p|bat-smg|112
p|jbo|13
p|ru|6076
p|ht|94
p|1|0
p|kw|20
p|ml|319
p|th|2473
p|id|656
p|zea|28
p|zh-hant|701
p|ce|24
p|sq|169
p|ia|29
p|arz|32
p|pag|0
p|sv|7418
p|udm|504
p|tr|2103
p|da|3543
p|my|75
p|zh-tw|16
p|sg|2
p|chr|36
p|wo|10
p|nds-nl|137
p|lg|3
p|mh|1
p|bug|0
p|xal|7
p|ve|77
p|simple|0
p|kj|1
p|pih|0
p|sm|9
p|en|23935
p|gu|62
p|tn|52
p|he|1716
p|bh|3
p|sciname|4
p|zh-yue|89
p|sah|194
p|mo|6
p|tet|0
p|new|8
p|ilo|10
p|kn|57
p|gd|110
p|sk|1155
p|fur|28
p|mrj|533
p|bar|60
p|lbe|36
p|na|4
p|lad|7
p|frp|27
p|az|1021
p|wa|314
p|lij|12
p|2|0
p|es|7493
p|ak|1
p|fo|150
p|hi|194
p|vo|2
p|tw|0
p|bcl|8
p|te|249
p|zh-hans|258
p|mr|143
p|bpy|7
p|ie|0
p|ext|3
p|an|64
p|sco|50
p|nn|812
p|io|384
p|sw|170
p|zh-classical|16
p|be-x-old|147
p|be|517
p|qu|384
p|W|0
p|hz|6
p|sd|7
p|pt-br|15
p|ang|41
p|mi|115
p|kab|4
p|hsb|1870
p|ja|7803
p|mrc|1
p|aa|2
p|sa|26
p|ast|74
p|za|8
p|fi|6598
p|bo|84
p|ro|648
p|eml|19
p|kg|2
p|ne|50
p|ee|10
p|mhr|179
p|ff|3
p|lt|6669
p|no|3118
p|wuu|7
p|vec|86
p|koi|509
p|km|9
p|kk|324
p|sl|1597
p|pms|26
p|ik|31
p|ay|44
p|nocat|0
p|ti|10
p|ii|0
p|hak|29
p|zh-min-nan|158
p|fa|753
p|mn|158
p|pnt|0
p|zh|4723
p|ms|454
p|hu|3448
p|nv|322
p|pl|9872
p|ks|7
p|sh|228

template|Template:ISS Crew Earth Observations
count|2
properties|24
p|mission|2
p|orbitnumber|2
p|features|2
p|camera|2
p|nadirlat|2
p|sunelevation|2
p|exposure|0
p|issalt|2
p|frame|2
p|nadirdirection|2
p|roll|2
p|date|2
p|caption|1
p|nadirlong|2
p|cp-long|2
p|camera-tilt|2
p|time|2
p|film|2
p|cp-lat|2
p|camera-fl|2
p|nocat|1
p|cloudcover|2
p|azimuth|2
p|geoname|2

template|Template:Provinces of Umbria
count|24
properties|3
p|suffix|0
p|prefix|24
p|all|0

template|Template:PD-old-100/layout
count|69
properties|2
p|text|69
p|lang|69

template|Template:Harvard Address on Civil Service Reform
count|5
properties|3
p|next|4
p|prev|4
p|curr|5

template|Template:Pano360/layout
count|12
properties|5
p|name|0
p|attribution_text|12
p|text|12
p|attribution|0
p|lang|0

template|Template:Tile set/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:User Files 2/de
count|3
properties|10
p|number|0
p|subtract|0
p|username|0
p|icon|0
p|objname|3
p|colors|0
p|link|1
p|category|0
p|template|0
p|gender|0

template|Template:FoP-Kenya/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:NoFoP-Belgium/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:PD-FinlandGov/layout
count|11
properties|2
p|text|11
p|lang|11

template|Template:Wikimedia France - Photo studio/layout
count|7
properties|2
p|text|7
p|lang|7

template|Template:FoP-Bangladesh/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:The Three Graces, by Peter Paul Rubens, from Prado in Google Earth
count|2
properties|2
p|zoom|1
p|compression_quality|1

template|Template:Dont remove delete/layout
count|17
properties|2
p|text|9
p|lang|9

template|Template:Removal of the Ponca Indians
count|18
properties|3
p|next|17
p|prev|17
p|curr|18

template|Template:TWMC-thankyou-message/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Kulturdenkmal
count|5789
properties|3
p|Ort|5537
p|Nummer|4653
p|Typ|4207

template|Template:Scans from 'The Wonders of Mechanical Ingenuity', 1911
count|15
properties|9
p|description|1
p|page|2
p|chapter-title|0
p|other version|0
p|ref_page|0
p|title|0
p|other_version|0
p|figure|0
p|volume|0

template|Template:Babel field 1
count|179
properties|14
p|letter code|179
p|text2 size|0
p|language link|0
p|text2 dir|0
p|color 3|0
p|text2|0
p|text|177
p|text size|179
p|letter code size|178
p|text dir|0
p|color 2|0
p|color 1|0
p|language|0
p|category|0

template|Template:CatCat/layout
count|13
properties|2
p|text|13
p|lang|13

template|Template:Cepolina
count|9
properties|3
p|date|0
p|source|8
p|description|8

template|Template:Wiki Loves Monuments 2010/layout
count|35
properties|2
p|text|35
p|lang|35

template|Template:Information
count|18882952
properties|24
p|author|7165784
p|Other versions|2197
p|demo|0
p|Other_fields|505
p|Other fields|69
p|source|2693933
p|Other_versions|4441
p|permission|109871
p|other fields|129
p|description|384447
p|Description|4791217
p|other fields 1|7
p|Permission|2410151
p|Other_fields_1|0
p|other_fields_1|75
p|1|0
p|Other fields 1|0
p|date|7291375
p|Source|5544580
p|Author|10726004
p|Date|9982784
p|other_fields|27488
p|other_versions|692387
p|other versions|2595

template|Template:FoP-China/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Wikiekspedycja kolejowa 2013/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Year by category
count|12580
properties|11
p|displayredlinks|0
p|parent|36
p|in|0
p|y|12573
p|sortkey|12559
p|m|12554
p|subcat|12451
p|header|0
p|c|12571
p|cat|12580
p|d|12574

template|Template:Heine's songs translated by М. L. Mikhailow, 1858
count|163
properties|1
p|page|162

template|Template:User Files 2/pl
count|1
properties|10
p|number|0
p|subtract|0
p|username|0
p|icon|0
p|objname|1
p|colors|0
p|link|0
p|category|0
p|template|0
p|gender|0

template|Template:Other versions/Icons of politicians/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Processional Way, Babylon - Google Art Project
count|2
properties|1
p|zoom|1

template|Template:Brooklyn Museum-no known restrictions/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:PD-imf.org/layout
count|2
properties|3
p|secondline|2
p|lang|2
p|firstline|2

template|Template:User Belarus/layout
count|9
properties|1
p|info-lang|9

template|Template:User at project link
count|6
properties|5
p|project|0
p|realname|0
p|langproject|0
p|language|2
p|user|2

template|Template:Wikimedia France - Sèvres/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Scans of correspondence from the West Gloucestershire Power Company in the 1940s
count|9
properties|3
p|other_version|6
p|other version|0
p|description|6

template|Template:PD-Vlaams-gemeentewapen/layout
count|2
properties|3
p|text|2
p|note|0
p|lang|2

template|Template:Wikilien
count|3
properties|9
p|couleur_bordure|0
p|image|0
p|align|1
p|couleur_fond|2
p|texte|2
p|text|1
p|border_color|0
p|alignement|0
p|font_color|1

template|Template:GPLv2 only/layout
count|11
properties|1
p|text|11

template|Template:DescrMapRegionItaly/core
count|1
properties|2
p|ver|0
p|reg|1

template|Template:PD-La Moncloa New/layout
count|2
properties|3
p|text|2
p|warning text|0
p|lang|2

template|Template:Moved from Japanese Wikipedia/layout
count|7
properties|13
p|page_history|0
p|other_information_label|6
p|description|0
p|description_label|6
p|file_history_label|6
p|seebelow_text|6
p|filename_label|6
p|page_history_label|6
p|filename|0
p|header_text|6
p|lang|7
p|other_information|0
p|file_history|0

template|Template:Europe location
count|59
properties|10
p|Hely|10
p|Cat|1
p|Państwo|1
p|Date|33
p|State|33
p|other_versions|27
p|Pays|8
p|Држава|9
p|Staat|33
p|deroderdes|4

template|Template:Kartenwerkstatt/layout
count|22
properties|2
p|text|22
p|lang|22

template|Template:WLM2011-RU-Stage1/layout
count|2
properties|5
p|text3|2
p|wikiuser-feedback|0
p|text2|2
p|text1|2
p|lang|0

template|Template:Municipalities in Rhein-Neckar-Kreis
count|2653
properties|3
p|suffix|992
p|prefix|2653
p|all|0

template|Template:LOC-video
count|2
properties|5
p|division_url|0
p|division_name|0
p|division|1
