wikiStats|mk

redirects|7436
p|club|8
p|residence|0
p|medaltemplates|0
p|height|10
p|country|0
p|alias|0
p|coach|1
p|sport|5
p|fullname|14
p|caption|7
p|nationality|1
p|strokes|15
p|birth_date|1
p|nickname|5

template|Шаблон:Infobox Finnish Municipality
count|2
properties|103
p|footnotes|0
p|native_name|1
p|leader_title3|0
p|parts_style|0
p|pushpin_map_caption|1
p|extinct_date|0
p|dot_map_caption|0
p|shield_size|0
p|website|2
p|name|2
p|longd|2
p|elevation_m|0
p|blank1_info|0
p|p10|0
p|map_caption|1
p|blank_emblem_type|0
p|imagesize|1
p|blank1_name|0
p|subdivision_name3|0
p|p4|0
p|p7|0
p|p5|0
p|subregion|2
p|established_title2|1
p|finnish_official|2
p|dot_y|0
p|pushpin_map|1
p|native_name_lang|0
p|official_name|1
p|unemployment|0
p|latm|2
p|pushpin_mapsize|1
p|image_seal|0
p|parts_type|0
p|urbanisation|0
p|sami_official|0
p|blank2_name|0
p|area_code|0
p|established_date|2
p|image_dot_map|0
p|population_metro|1
p|longm|2
p|seat|0
p|blank3_info|0
p|leader_name|2
p|swedish_official|1
p|leader_title1|0
p|image_skyline|2
p|p3|0
p|blank_emblem_size|0
p|subdivision_name2|0
p|dot_mapsize|0
p|leader_title|2
p|image_shield|2
p|mapsize|0
p|established_date2|1
p|leader_name3|0
p|longs|1
p|government_footnotes|0
p|blank4_name|0
p|population_blank1_title|0
p|coordinates_display|0
p|total_type|0
p|p2|0
p|population_density_urban_km2|1
p|image_caption|2
p|extinct_title|0
p|seal_size|0
p|leader_title2|0
p|area_metro_km2|1
p|postal_code|0
p|other_name|0
p|region|2
p|image_blank_emblem|0
p|population_blank1|0
p|blank3_name|0
p|flag_size|0
p|pushpin_label_position|0
p|area_urban_km2|1
p|population_note|0
p|established_title|2
p|population_urban|1
p|blank2_info|0
p|latd|2
p|leader_name2|0
p|population_density_metro_km2|1
p|established_date3|0
p|p9|0
p|dot_x|0
p|leader_name1|0
p|lats|1
p|established_title3|0
p|p1|0
p|seat_type|0
p|blank4_info|0
p|motto|0
p|image_map|1
p|image_flag|0
p|p6|0
p|p8|0
p|settlement_type|2
p|parts|0
p|nickname|1

template|Шаблон:Инфокутија Билен производ
count|1
properties|16
p|plant|1
p|image|0
p|uses|0
p|align|0
p|legal|0
p|origin|1
p|wholesale|1
p|caption|1
p|consumers|1
p|part|1
p|title|0
p|retail|1
p|width|0
p|producers|1
p|product|1
p|active|1

template|Шаблон:Инфокутија - средни училишта
count|106
properties|19
p|општина|104
p|лого|10
p|настава на2|12
p|слика|37
p|основање|17
p|факс|1
p|име|104
p|настава на3|4
p|место|103
p|настава на4|0
p|телефон|2
p|веб|91
p|е-пошта|4
p|настава на|56
p|адреса|38
p|опис|14
p|второ име|4
p|број на ученици|10
p|актуелен директор|41

template|Шаблон:Јазици на
count|14
properties|21
p|minority|3
p|keyboard|1
p|regional|1
p|source|1
p|unofficial|0
p|image|0
p|keyboard image|1
p|immigrant|2
p|image size|0
p|country|14
p|main|0
p|national|3
p|sign|8
p|caption|0
p|official|14
p|foreign|8
p|vernacular|0
p|extra|0
p|semi-official|0
p|extralabel|0
p|indigenous|0

template|Шаблон:Album ratings
count|103
properties|66
p|rev12score|0
p|subtitle|0
p|rev10|12
p|Rev7score|0
p|rev2|67
p|Rev6Score|0
p|rev10Score|7
p|rev8Score|6
p|Rev11score|0
p|rev1score|8
p|state|1
p|rev6score|1
p|rev7|21
p|Rev12Score|0
p|align|0
p|rev8|19
p|Rev3score|0
p|rev3Score|19
p|Rev5Score|0
p|rev11Score|1
p|Rev8Score|0
p|rev1|102
p|rev1Score|9
p|rev7score|1
p|Rev1Score|0
p|rev4|44
p|rev5score|6
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|9
p|rev3score|5
p|rev2Score|21
p|rev7Score|7
p|rev2score|7
p|rev5|35
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|rev8score|0
p|rev9|15
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|5
p|rev4score|2
p|Rev6score|0
p|Rev7Score|0
p|rev3|53
p|Rev8score|0
p|rev4Score|16
p|title|2
p|rev11|4
p|Rev9Score|0
p|Rev3Score|0
p|rev12|0
p|Rev4score|0
p|width|1
p|rev11score|0
p|Rev5score|0
p|rev6|29
p|rev5Score|10
p|rev9Score|4
p|Rev10Score|0
p|Rev2score|0

template|Шаблон:Fb cl hth
count|3
properties|3
p|rows|3
p|qr|3
p|hth|3

template|Шаблон:Инфокутија Пат
count|6
properties|117
p|embedded|0
p|villages|0
p|terminus_a3|0
p|nrhp|0
p|junction4|0
p|terminus_b4|0
p|significance|0
p|name|1
p|end_a2|0
p|direction_a4|0
p|section0|0
p|length_mi4|0
p|end_b3|0
p|terminus_b2|0
p|loop|0
p|terminus_a1|0
p|section4|0
p|direction_a3|0
p|system|0
p|photo|0
p|history|0
p|provinces|0
p|direction_b4|0
p|state|0
p|map|4
p|subtype|0
p|photo_alt|0
p|image|0
p|marker_image|0
p|end_a|0
p|time_period|0
p|mrn-shield|0
p|length_km4|0
p|e-road-shield|0
p|decommissioned|0
p|spur_type|0
p|junction1|0
p|length_notes|0
p|header_type|0
p|end_b4|0
p|terminus_b1|0
p|section1|0
p|tourist|0
p|end_a3|0
p|restrictions|0
p|direction_b2|0
p|alternate_name|0
p|terminus_a4|0
p|country|5
p|direction_a1|0
p|length_mi1|0
p|length_mi|0
p|section|0
p|ahn|0
p|end_b|0
p|e-road|1
p|allocation|0
p|tloop|0
p|county|0
p|rural_municipalities|0
p|regions|0
p|tahn|0
p|countries|4
p|length_km1|0
p|header_color|0
p|ring_road|0
p|image_alt|0
p|related|0
p|direction_b1|0
p|ahn-shield|0
p|end_b1|0
p|direction_a|5
p|junction2|0
p|photo_notes|0
p|status|0
p|maint|0
p|established_by|0
p|section2|0
p|length_mi2|0
p|direction_b|5
p|terminus_a|5
p|province|0
p|formed|0
p|end_a4|0
p|map_notes|2
p|spur_of|0
p|junction3|0
p|established|0
p|image_notes|0
p|length_km|4
p|route|5
p|terminus_a2|0
p|orbital|0
p|tahn-shield|0
p|type|5
p|nobrowse|0
p|mrn|0
p|beltway_city|0
p|length_km2|0
p|translation|0
p|towns|0
p|section3|0
p|length_mi3|0
p|length_km3|0
p|terminus_b|5
p|end_a1|0
p|map_custom|0
p|subsection|0
p|end_b2|0
p|direction_a2|0
p|direction_b3|0
p|junction|0
p|states|0
p|destinations|0
p|deleted|0
p|terminus_b3|0
p|cities|2

template|Шаблон:Инфокутија Честичка
count|4
properties|50
p|mass|2
p|color_charge|1
p|name|3
p|electric_dipole_moment|0
p|baryon_number|0
p|interaction|1
p|r_parity|0
p|weak_hypercharge|0
p|generation|0
p|image|0
p|isospin|0
p|magnetic_moment|0
p|B-L|0
p|electric_charge|3
p|theorized|1
p|chirality|0
p|bottomness|0
p|charm|0
p|spin|3
p|topness|0
p|num_types|0
p|strangeness|0
p|electric_polarizability|0
p|magnetic_polarizability|0
p|mean_lifetime|1
p|lepton_number|0
p|c_parity|1
p|isospin_3|0
p|symbol|3
p|X_charge|0
p|discovered|1
p|g_parity|0
p|particle|0
p|decay_particle|1
p|caption|3
p|status|1
p|full_width|0
p|num_spin_states|0
p|antiparticle|0
p|charge_radius|0
p|classification|0
p|condensed_symmetries|1
p|hypercharge|0
p|parity|2
p|family|0
p|num_spin_state|0
p|weak_isospin|0
p|composition|3
p|group|1
p|weak_isospin_3|0

template|Шаблон:Харвард-наведување
count|11
properties|170
p|First3|0
p|ID|1
p|inventorlink1|0
p|number|0
p|inventor-first|0
p|Surname3|0
p|inventor3-surname|0
p|first2|2
p|Given3|0
p|author4|0
p|Authorlink4|0
p|author|0
p|first1|0
p|newspaper|0
p|last1|0
p|editor-given|0
p|editor-first|0
p|editorlink2|0
p|editor1-given|0
p|surname1|0
p|periodical|0
p|Last1|0
p|given|0
p|patent-number|0
p|Title|7
p|publication-number|0
p|editor3-first|0
p|inventor4-last|0
p|authorlink4|0
p|Volume|2
p|inventor1-last|0
p|url|0
p|inventor4-surname|0
p|inventor4|0
p|author1|0
p|inventor1-surname|0
p|Surname4|0
p|description|0
p|surname4|0
p|given2|0
p|Number|1
p|URL|2
p|journal|2
p|page|0
p|inventor1-first|0
p|Given4|0
p|Pages|0
p|Editor|0
p|pages|2
p|surname|0
p|inventorlink2|0
p|authorlink|0
p|author3|0
p|Author3|0
p|First2|0
p|year|4
p|inventor3-given|0
p|first3|1
p|ref|0
p|ISBN|5
p|edition|1
p|Authorlink3|0
p|inventor-given|0
p|magazine|0
p|publication-year|0
p|Last2|0
p|authorlink1|0
p|Edition|0
p|last|3
p|Author4|0
p|Year|7
p|country-code|0
p|Last3|0
p|editor3-last|0
p|inventor2-last|0
p|issue|2
p|Surname1|4
p|inventor4-given|0
p|first4|1
p|chapter|1
p|Page|0
p|editor|0
p|surname3|0
p|inventor2-first|0
p|inventor3-first|0
p|id|1
p|last4|1
p|editor4-first|0
p|authorlink2|0
p|date|0
p|First1|0
p|Periodical|0
p|inventor1-given|0
p|author2|0
p|given4|0
p|Surname2|2
p|Authorlink2|0
p|editor1-surname|0
p|given1|0
p|publisher|3
p|inventor|0
p|isbn|3
p|Author2|0
p|inventor4-first|0
p|inventor2|0
p|editorlink3|0
p|editorlink4|0
p|Last|0
p|editorlink|0
p|inventorlink3|0
p|Author|0
p|Given1|4
p|inventor2-given|0
p|contribution|0
p|editor4-last|0
p|Last4|0
p|first|3
p|last3|1
p|editor2-given|0
p|Date|0
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|editorlink1|0
p|surname2|0
p|editor3-given|0
p|place|1
p|Given|4
p|Given2|2
p|Issue|0
p|editor2-first|0
p|editor4-given|0
p|Authorlink1|0
p|Surname|4
p|title|4
p|inventorlink4|0
p|First4|0
p|issue-date|0
p|Access-date|1
p|inventor-surname|0
p|last2|2
p|editor-last|0
p|authorlink3|0
p|Chapter|1
p|doi|0
p|inventor3-last|0
p|Place|5
p|Publisher|7
p|publication-date|0
p|chapterurl|0
p|Contribution|0
p|inventor-last|0
p|Author1|0
p|Journal|1
p|editor2-last|0
p|chapter-url|0
p|volume|1
p|accessdate|0
p|inventorlink|0
p|Authorlink|3
p|editor2-surname|0
p|editor3-surname|0
p|Ref|0
p|ChapterURL|0
p|inventor3|0
p|given3|0
p|proceedings|0
p|editor-surname|0
p|inventor2-surname|0
p|First|0

template|Шаблон:Инфокутија град во Јапонија
count|2
properties|32
p|LongtitudeDegrees|0
p|Name|1
p|SymbolImage|1
p|LongtitudeSeconds|0
p|Fish|0
p|Flowering tree|0
p|Region|1
p|CityHallPostalCode|1
p|Tree|1
p|SymbolDescription|1
p|PopDate|1
p|Area_km2|1
p|LatitudeDegrees|0
p|Population|1
p|Bird|0
p|LatitudeMinutes|0
p|Prefecture|1
p|CityHallAddress|1
p|LatitudeSeconds|0
p|Density_km2|1
p|Flower|1
p|District|0
p|Coords|0
p|Others|0
p|CityMap|0
p|LongtitudeMinutes|0
p|Butterfly|0
p|Mayor|1
p|CityHallPhone|1
p|MapImage|1
p|JapaneseName|1
p|CityHallLink|1

template|Шаблон:Инфокутија Научник
count|361
properties|56
p|footnotes|23
p|native_name|11
p|author_abbrev_bot|5
p|children|8
p|website|6
p|name|344
p|restingplace|0
p|signature_alt|2
p|influenced|29
p|imagesize|3
p|field|238
p|author_abbrev_zoo|2
p|death_date|29
p|birth_place|333
p|image_size|162
p|image|0
p|birth_name|38
p|prizes|149
p|influences|43
p|URL|1
p|death_place|234
p|native_name_lang|7
p|citizenship|47
p|alma_mater|235
p|spouse|49
p|workplaces|90
p|residence|100
p|signature|51
p|doctoral_students|93
p|partner|0
p|author_abbreviation_bot|1
p|pronunciation|0
p|resting place coordinates|0
p|thesis_title|12
p|other_names|1
p|awards|69
p|alt|2
p|doctoral_advisor|140
p|caption|170
p|fields|90
p|nationality|277
p|homepage|0
p|thesis_year|12
p|work_institutions|68
p|death_cause|2
p|academic_advisors|33
p|restingplacecoordinates|0
p|resting_place_coordinates|0
p|author_abbreviation_zoo|0
p|known_for|277
p|birth_date|49
p|notable_students|25
p|thesis_url|8
p|work_institution|69
p|resting place|0
p|resting_place|0

template|Шаблон:C of E Province
count|2
properties|7
p|name|2
p|image|0
p|cathedral|2
p|bishop|2
p|church|2
p|dioceses|2
p|suffragans|2

template|Шаблон:Инфокутија Воен објект
count|8
properties|33
p|used|1
p|native_name|2
p|coordinates|0
p|map_size|4
p|partof|0
p|name|7
p|caption2|0
p|built|7
p|location|7
p|map_caption|3
p|latitude|5
p|current_commander|0
p|materials|2
p|image|0
p|occupants|0
p|controlledby|2
p|height|3
p|builder|4
p|longitude|5
p|code|0
p|map_alt|0
p|garrison|0
p|commanders|0
p|ownership|2
p|condition|2
p|open_to_public|3
p|caption|7
p|map_type|4
p|image2|0
p|type|5
p|demolished|1
p|battles|1
p|events|1

template|Шаблон:Македонски црковно-народен собор
count|2
properties|11
p|topics|1
p|council_date|1
p|previous|1
p|accepted_by|1
p|council_name|1
p|bodystyle|0
p|convoked_by|0
p|documents|1
p|next|1
p|presided_by|0
p|attendance|1

template|Шаблон:Цитат во кутија
count|34
properties|23
p|source|8
p|fontsize|1
p|bgcolor|4
p|border|0
p|sstyle|0
p|style|0
p|align|5
p|qstyle|0
p|quote|9
p|title_fnt|0
p|1|0
p|tclass|0
p|qclass|0
p|halign|0
p|quoted|1
p|2|0
p|class|0
p|salign|1
p|title|1
p|title_bg|0
p|qalign|0
p|width|6
p|tstyle|0

template|Шаблон:Инфокутија Документ
count|6
properties|12
p|image_width|5
p|date_created|5
p|writer|4
p|italic_title|0
p|image|0
p|location_of_document|4
p|document_name|5
p|signers|2
p|purpose|4
p|image_caption|3
p|date_ratified|2
p|wikisource|0

template|Шаблон:Музички настан
count|6
properties|9
p|website|3
p|genre|5
p|location|5
p|image|0
p|years_active|5
p|founders|4
p|dates|4
p|caption|0
p|music_festival_name|5

template|Шаблон:Инфокутија Авионска несреќа
count|6
properties|119
p|plane1_stopover2|0
p|coordinates|0
p|plane2_passengers|0
p|coords|0
p|plane2_origin|0
p|aircraft_type|4
p|name|5
p|plane3_crew|0
p|last_stopover|0
p|Stopover0|0
p|plane1_fatalities|0
p|Name|0
p|plane2_caption|0
p|Last stopover|0
p|size|0
p|Operator|0
p|plane3_survivors|0
p|plane3_stopover3|0
p|stopover1|0
p|aircraft_name|0
p|Image caption|0
p|stopover|0
p|plane2 image|0
p|plane3_passengers|0
p|plane3_operator|0
p|plane2_stopover3|0
p|Injuries|0
p|image_size|3
p|Survivors|0
p|image|0
p|plane3_origin|0
p|plane1_caption|0
p|total_fatalities|0
p|Fatalities|0
p|plane3_fatalities|0
p|passengers|5
p|plane1_alt|0
p|plane1_stopover1|0
p|Passengers|0
p|plane1_laststopover|0
p|total_injuries|0
p|site|4
p|plane1_destination|0
p|plane1_survivors|0
p|plane1_crew|0
