wikiStats|ar

redirects|14241
p|fuelsystem|0
p|specpower|0
p|configuration|1
p|diameter|0
p|length|0
p|power|0
p|manufacturer|1
p|valvetrain|1
p|width|0
p|displacement|1
p|predecessor|1
p|upright|0

template|قالب:أقاليم جيبوتي
count|6
properties|36
p|خلفية|0
p|العاصمة |0
p|الاسم الرسمي|0
p|اسم المنطقة|0
p|البلد|0
p|سنة التعداد|5
p|اسم المسؤول|0
p|نوع المنطقة|6
p|الرمز البريدي|0
p|المسؤول الأعلى|0
p|الرمز الهاتفي|0
p|تعليق علم|0
p|شعار|0
p|المساحة الكلية|6
p|خط الطول|0
p|الشعار|0
p|خط العرض|0
p|تعليق على الخريطة|0
p|التوقيت|0
p|مساحة الأرض|2
p|صورة المدينة|6
p|علم|0
p|الكثافة السكانية|4
p|عرض خريطة البلد|0
p|تاريخ التأسيس|0
p|إجمالي السكان|0
p|التعداد السكاني|6
p|خريطة المدينة|1
p|غرينتش توقيت صيفي|0
p|فرق التوقيت|0
p|كتابة|0
p|خريطة البلد|0
p|معطيات نسبية|0
p|تعليق الصورة|0
p|تعليق شعار|0
p|موقع|0

template|قالب:Fb cl qr
count|2
properties|10
p|s|2
p|qualified|0
p|cn|0
p|promoted|0
p|cq|0
p|cqnn|0
p|r|0
p|rows|2
p|relegated|2
p|nt|0

template|قالب:Bar box
count|73
properties|11
p|titlebar|67
p|left1|54
p|float|67
p|left2|0
p|right1|51
p|right2|1
p|bars|0
p|caption|5
p|barwidth|3
p|title|71
p|width|24

template|قالب:توزيع احتمالي
count|14
properties|18
p|د.م.ع|5
p|اسم|14
p|صورة د.ك.ا|13
p|pdf|0
p|مؤشرات|7
p|اعتلاج|1
p|تباين|2
p|ميلان|4
p|وسيط|4
p|كورتوسيس|3
p|دالة مميزة|2
p|د.ت.ت|3
p|منوال|4
p|متوسط|3
p|صورة د.ت.ت|13
p|دعم|2
p|نمط|14
p|معلومات فيشر|0

template|قالب:معلومات خط سكة حديد
count|13
properties|19
p|سنة التأسيس|11
p|اسم الصورة|10
p|ينتهي في|9
p|عرض السكة|7
p|عدد أيام الرحلة|7
p|المحطات الرئيسية|11
p|الموقع على الويب|3
p|إلى|9
p|الموقع|0
p|صورة|0
p|الاسم|12
p|الرحلة الأولى|9
p|سنوات الخدمة|8
p|المؤسس|9
p|المقر الرئيسي|0
p|يبدأ الخط من|9
p|اسم الصورة1|10
p|طول الخط|9
p|صورة1|9

template|قالب:صندوق معلومات مهاجمة المدنيين
count|2
properties|23
p|coordinates|0
p|dfens|0
p|عنوان|1
p|weapons|0
p|image_size|0
p|image|0
p|timezone|1
p|dfen|0
p|fatalities|1
p|injuries|1
p|numparts|0
p|time-end|0
p|numpart|0
p|perp|0
p|date|1
p|time-begin|0
p|perps|1
p|تعليق|0
p|time|1
p|susperp|0
p|type|1
p|susperps|0
p|موقع|0

template|قالب:Unreferenced stub
count|5
properties|5
p|name|0
p|subst|0
p|small|0
p|1|0
p|date|4

template|قالب:صندوق معلومات قضاء هندي
count|7
properties|151
p|blank_value_4|0
p|footnotes|1
p|altitude|4
p|native_name|6
p|population_density|2
p|image blank emblem|0
p|mode_2|0
p|coord_title|0
p|taluk_names|0
p|districts|3
p|assembly_const|0
p|shield_size|0
p|website|3
p|name|0
p|blank_title_3|0
p|destination_4|0
p|shield_link|0
p|blank_emblem_link|0
p|population_metro_cite|0
p|longd|7
p|temp_annual|0
p|planning_agency|0
p|skyline_alt|0
p|image flag|0
p|direction_3|0
p|flag_link|0
p|map_caption|0
p|metro|0
p|area magnitude|0
p|blank_emblem_type|0
p|leader_name_3|0
p|corp_ward|0
p|precip|0
p|blank emblem link|0
p|population_as_of|4
p|blank_emblem_alt|0
p|leader_title_3|0
p|jurisdiction_name_3|0
p|flag link|0
p|skyline|2
p|legislature_strength|0
p|largest_city|2
p|inset_map_marker|0
p|image shield|0
p|jurisdiction_title_2|0
p|temp_summer|0
p|area_metro|0
p|area_telephone|4
p|latm|0
p|mode_1|0
p|population_total_cite|1
p|direction_4|0
p|distance_1|0
p|portal|0
p|blank_value_3|0
p|image_seal|0
p|shield_alt|0
p|literacy_male|0
p|area_total_cite|0
p|leader_name_2|1
p|civic_agency|0
p|population_density_cite|0
p|area_metro_cite|0
p|established_date|3
p|distance_4|0
p|base_map_label|1
p|legislature_type|0
p|base map|0
p|population_metro|0
p|longm|0
p|jurisdiction_name_2|0
p|literacy|0
p|official_languages|4
p|leader_name|2
p|altitude_cite|0
p|seal|0
p|blank_title_1|0
p|jurisdiction_title_1|0
p|division|0
p|seal link|0
p|seal_caption|0
p|seal_alt|0
p|unlocode|2
p|population_metro_rank|0
p|blank_emblem_size|0
p|population_metro_as_of|0
p|direction_1|0
p|area_rank|2
p|nearest_city|0
p|coastline|0
p|literacy_female|0
p|skyline_caption|2
p|mode_4|0
p|leader_title|2
p|distance_3|0
p|destination_1|0
p|climate|0
p|image_shield|0
p|parliament_const|0
p|shield link|0
p|blank_value_2|0
p|capital|3
p|longs|0
p|distance_2|0
p|image seal|0
p|jurisdiction_name_1|0
p|population_total|7
p|leader_name_1|3
p|seal_size|0
p|destination_2|0
p|blank_value_1|0
p|postal_code|4
p|other_name|2
p|region|0
p|image_blank_emblem|0
p|state name|0
p|leader_title_2|1
p|blank_title_2|0
p|leader_title_1|3
p|largest_metro|0
p|direction_2|0
p|corp_zone|0
p|sex_ratio|0
p|flag_size|0
p|iucn_category|0
p|established_title|0
p|temp_winter|0
p|area_total|6
p|population_urban|0
p|latd|7
p|type|6
p|district|4
p|autocat|0
p|mode_3|0
p|blank_title_4|0
p|area_magnitude|5
p|state_name|7
p|lats|0
p|abbreviation|3
p|hq|0
p|base_map_alt|0
p|population_rank|2
p|native name|0
p|image_flag|0
p|vehicle_code_range|4
p|destination_3|0
p|seal_link|0
p|flag_alt|0
p|locator_position|4
p|jurisdiction_title_3|0
p|nickname|1

template|قالب:تصفيات بطولة أمم أوروبا لكرة القدم 2016 مجموعة I
count|2
properties|3
p|موسع|2
p|سيناريوهات|0
p|كسر التعادل|2

template|قالب:معلومات الجزائر في الألعاب البارالمبية
count|1
properties|10
p|gold|1
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0

template|قالب:ص.م حاجز مائي
count|67
properties|32
p|اسم|66
p|بلدية|5
p|طول|6
p|مساحة مسقية|8
p|مالك|7
p|ولاية|21
p|صورة|0
p|دائرة عرض|22
p|عرض|0
p|بداية الخدمة|42
p|نهاية الأشغال|0
p|نوع|17
p|سمك|2
p|حالة|0
p|مصدر|0
p|بداية الأشغال|0
p|خط طول|22
p|تكلفة|3
p|تدفق|2
p|مجرى مائي|34
p|طاقة انتاجية|9
p|ارتفاع|18
p|دائرة|2
p|توربينات|3
p|قرية|3
p|حجم|11
p|بلد|64
p|انتاج|7
p|هدف|27
p|مساحة|9
p|تعليق|22
p|موقع|1

template|قالب:ص.م مركبة فضائية
count|2
properties|46
p|نوع الأداة 5|0
p|مرجع|0
p|خلفية|0
p|اسم|1
p|رقم|1
p|العدد|0
p|الوزن|1
p|المنظمة|1
p|مكوك الإطلاق|1
p|نوع البعثة|0
p|اسم الأداة 3|1
p|الدورات المدارية|0
p|نوع الأداة 4|0
p|السرعة|1
p|صورة|0
p|الدفع|1
p|اسم الأداة 4|0
p|الطاقة الكهربائية|1
p|الإطلاق|1
p|الحالة|1
p|نوع الأداة 1|1
p|المجال|1
p|مصدر الطاقة|1
p|النهاية|1
p|اسم الأداة 5|0
p|المدة|0
p|نوع الأداة 2|1
p|الهبوط|1
p|اسم الأداة 1|1
p|المدى|0
p|الدوران|0
p|المساحة|0
p|الإسم باللغة الأصلية|1
p|دخول المدار|0
p|النوع|0
p|نوع الأداة 6|0
p|القطر|0
p|معطيات نسبية|0
p|المصنع|0
p|تعليق الصورة|1
p|اسم الأداة 6|0
p|موقع الإطلاق|0
p|المطلق|0
p|موقع|1
p|اسم الأداة 2|1
p|نوع الأداة 3|1

template|قالب:معلومات الإمارات العربية المتحدة
count|1
properties|10
p|gold|1
p|competitors|1
p|rank|0
p|silver|1
p|sports|1
p|total|1
p|flagbearer|0
p|bronze|1
p|games|1
p|officials|0

template|قالب:Coin image box 2 singles
count|4
properties|11
p|image right|0
p|margin|3
p|width_left|3
p|background|0
p|caption_right|3
p|width_right|3
p|header|2
p|position|3
p|image left|0
p|footer|0
p|caption_left|3

template|قالب:صندوق معلومات إنزيم
count|46
properties|10
p|CAS_number|42
p|Name|45
p|image_size|0
p|image|27
p|align|0
p|EC_number|45
p|GO_code|33
p|alt|0
p|caption|24
p|width|5

template|قالب:تصفيات آسيا لكأس العالم لكرة القدم 2014 – الدور الثالث المجموعة 5
count|1
properties|2
p|expanded|1
p|tiebreakers|1

template|قالب:منذ سنة شهر يوم
count|3
properties|3
p|year|1
p|month|1
p|day|1

template|قالب:معلومات مجموعة إثنية
count|396
properties|177
p|مرجع19|0
p|pop9|48
p|pop11|40
p|ref14|1
p|مرجع30|0
p|تعداد26|1
p|مرجع6|1
p|ref10|1
p|مرجع5|0
p|تعداد14|2
p|مرجع29|0
p|ref20|1
p|منطقة5|3
p|ref24|0
p|منطقة12|1
p|منطقة15|1
p|تعداد4|15
p|pop5|60
p|pop27|5
p|تعداد29|0
p|ref31|0
p|منطقة30|0
p|تعداد30|0
p|منطقة26|0
p|مرجع27|0
p|مرجع16|0
p|pop31|4
p|ref5|2
p|تعداد8|10
p|pop23|6
p|pop20|12
p|pop10|41
p|ref17|1
p|تقارب-c|0
p|pop15|22
p|مرجع23|0
p|pop26|4
p|pop|4
p|منطقة23|0
p|مرجع18|0
p|مرجع12|0
p|ref9|1
p|منطقة8|3
p|image|6
p|تعليق_علم|0
p|تعداد17|2
p|ديانات|240
p|تعداد27|1
p|منطقة19|1
p|منطقة13|1
p|ref27|0
p|لغات|245
p|مرجع7|0
p|ref8|1
p|مرجع31|0
p|pop2|75
p|صورة|0
p|منطقة4|2
p|مناطق|63
p|pop12|36
p|تعداد23|1
p|ref18|1
p|مرجع15|0
p|ref13|1
p|ref1|2
p|pop6|55
p|مرجع26|0
p|مرجع2|1
p|تعداد10|8
p|pop19|14
p|منطقة31|0
p|poptime|52
p|مرجع11|0
p|منطقة20|1
p|ref28|0
p|مرجع20|0
p|تعداد13|2
p|مرجع22|0
p|genealogy|0
p|تعليق علم|1
p|ref23|1
p|pop21|13
p|pop22|10
p|منطقة24|0
p|تعداد22|1
p|popplace|49
p|تقارب|204
p|ref4|1
p|ref26|0
p|pop18|15
p|مرجع1|1
p|تعليق_صورة|23
p|ref2|0
p|pop29|4
p|منطقة28|0
p|ref22|1
p|منطقة17|1
p|تعداد9|9
p|pop3|71
p|مرجع8|0
p|منطقة3|4
p|تعليق صورة|1
p|مرجع3|1
p|منطقة21|1
p|مرجع14|0
p|pop13|27
p|pop7|54
p|هوامش|1
p|تعداد24|1
p|تعداد5|14
p|تعداد11|7
p|اللغات|4
p|تعداد12|2
p|tablehdr|0
p|مرجع25|0
p|ref30|0
p|منطقة25|0
p|منطقة10|2
p|ref16|1
p|علم|5
p|تعداد6|16
p|ref25|0
p|منطقة6|3
p|تعداد1|16
p|تعداد19|2
p|ref29|0
p|الديانات|3
p|تعداد16|2
p|pop17|16
p|تعداد21|1
p|ref12|0
p|منطقة14|1
p|منطقة9|2
p|ref7|1
p|منطقة29|0
p|pop25|4
p|منطقة18|1
p|مرجع4|0
p|منطقة27|1
p|تعداد15|2
p|مرجع28|0
p|مرجع10|0
p|pop28|4
p|تعداد25|1
p|مرجع17|0
p|pop8|50
p|ref3|1
p|تعداد28|0
p|مرجع21|0
p|pop14|24
p|تعداد3|15
p|منطقة16|2
p|منطقة1|19
p|ref21|0
p|مرجع9|0
p|منطقة2|6
p|ref19|1
p|pop4|63
p|تعداد31|0
p|منطقة7|2
p|pop16|21
p|تعداد7|13
p|منطقة22|1
p|منطقة11|3
p|ref15|1
p|تعداد20|2
p|مجموعة|313
p|مرجع24|0
p|مرجع13|0
p|pop24|6
p|pop30|4
p|تعداد2|17
p|تعداد|270
p|ref11|0
p|pop1|81
p|ref6|1
p|تعداد18|2

template|قالب:معلومات فيلسوف
count|110
properties|26
p|تأثر بـ|2
p|اسم الصورة|0
p|عنوان_الصورة|48
p|عنوان|0
p|منطقة|71
p|الديانة|2
p|الوفاة|59
p|الميلاد|78
p|صورة|0
p|اهتمامات_رئيسية|67
p|أثر على|2
p|العنوان|0
p|سبب_الوفاة|0
p|الاسم|101
p|حقبة|78
p|مكان_الميلاد|71
p|expand|0
p|كتب|0
p|لون|92
p|مكان_الوفاة|58
p|حجم_الصورة|73
p|الجنسية|8
p|اسم_الصورة|84
p|أفكار_مهمة|37
p|توقيع|10
p|المدرسة_التقليد|61

template|قالب:قاعدة عسكرية
count|11
properties|27
p|المنشئ|0
p|صورة2|2
p|تعليق1|5
p|عرض|0
p|الخريطة|2
p|تدار بواسطة|4
p|الإسم الأصلي|3
p|الحالة|1
p|تعليق علم|0
p|الموقع |0
p|دائرة العرض|2
p|شعار|4
p|الإرتفاع|1
p|خط الطول|2
p|الملكية|4
p|الإسم|5
p|أنتهت في|0
p|الإحداثيات|0
p|أنشئت في|7
p|علم|0
p|الرمز|0
p|الإستخدامات|3
p|القائد|0
p|النوع|5
p|تعليق2|1
p|تعليق شعار|0
p|صورة1|6

template|قالب:Infobox book
count|17
properties|31
p|illustrator|0
p|infoboxwidth|0
p|english_pub_date|1
p|author|17
p|series|2
p|name|15
p|oclc|6
p|genre|9
p|location|0
p|subject|4
p|image|7
p|pages|11
p|congress|4
p|country|14
p|pub_date|7
p|last|0
p|cover_artist|3
p|language|15
p|followed_by|3
p|dewey|4
p|release_date|7
p|publisher|11
p|isbn|10
p|image_caption|1
p|first|0
p|title_orig|2
p|media_type|6
p|translator|1
p|preceded_by|4
p|width|0
p|english_release_date|0

template|قالب:Infobox flood
count|1
properties|8
p|duration|1
p|name|1
p|areas affected|1
p|total damages (USD)|0
p|total damages|0
p|image location|1
p|total fatalities|1
p|image name|1

template|قالب:Infobox Ship Class Overview
count|9
properties|20
p|Builders|7
p|Total ships retired|3
p|Total ships completed|8
p|Name|7
p|Total ships preserved|2
p|In commission range|0
p|Total ships laid up|1
p|Class after|1
p|In service range|0
p|Total ships lost|3
p|Total ships cancelled|1
p|Total ships building|0
p|Total ships planned|5
p|Subclasses|1
p|Operators|5
p|Built range|2
p|Cost|0
p|Total ships active|4
p|Total ships scrapped|0
p|Class before|2

template|قالب:Image array
count|2
properties|156
p|alt26|0
p|alt25|0
p|link18|0
p|alt14|0
p|image2 |0
p|image23|0
p|caption23|0
p|link29|0
p|text11|0
p|caption7 |0
p|caption12|0
p|alt30|0
p|image27|0
p|image12|0
p|alt15|0
p|image7 |0
p|caption2 |0
p|link21|0
p|image28|0
p|perrow|2
p|alt7 |0
p|image16|0
p|text22|0
p|link10|0
p|link7|0
p|caption30|0
p|text3|0
p|image17|0
p|text27|0
p|text6|0
p|text16|0
p|image1 |0
p|link15|0
p|caption1 |0
p|caption5 |0
p|border-width|0
p|alt5 |0
p|alt1 |0
p|link26|0
p|text30|0
p|text25|0
p|image22|0
p|text10|0
p|alt27|0
p|alt11|0
p|image8 |0
p|image29|0
p|caption24|0
p|alt22|0
p|image11|0
p|height|0
p|text2|0
p|text21|0
p|text14|0
p|alt16|0
p|image26|0
p|link2|0
p|image18|0
p|caption16|0
p|caption20|0
p|link16|0
p|image15|0
p|alt2 |0
p|alt6 |0
p|link8|0
p|link27|0
p|text17|0
p|link11|0
p|caption19|0
p|caption8 |0
p|caption27|0
p|image4 |0
p|alt21|0
p|text28|0
p|link22|0
p|text7|0
p|link3|0
p|alt8 |0
p|text1|0
p|text24|0
p|image30|0
p|link13|0
p|link24|0
p|alt17|0
p|alt12|0
p|caption14|0
p|alt9 |0
p|alt10|0
p|link1|0
p|image5 |0
p|text20|0
p|text13|0
p|link20|0
p|caption21|0
p|alt28|0
p|alt23|0
p|caption10|2
p|image14|0
p|link23|0
p|caption26|0
p|text18|0
p|text8|0
p|image19|0
p|alt3 |0
p|link28|0
p|text5|0
p|link12|0
p|link9|0
p|caption4 |0
p|caption13|0
p|link4|0
p|link17|0
p|alt20|0
p|text29|0
p|caption29|0
p|caption18|0
p|caption15|0
p|image25|0
p|caption9 |0
p|text12|0
p|image20|0
p|caption17|0
p|image3 |0
p|link30|0
p|caption11|0
p|alt24|0
p|link6|0
p|caption22|0
p|alt29|0
p|caption3 |0
p|link19|0
p|text19|0
p|alt13|0
p|w|0
p|caption28|0
p|text23|0
p|text9|0
p|text15|0
p|alt4 |0
p|link5|0
p|width|0
p|image6 |0
p|caption6 |0
p|image9 |0
p|caption25|0
p|alt19|0
p|image13|0
p|font-size|0
p|image21|0
p|image10|2
p|alt18|0
p|image24|0
p|link25|0
p|link14|0
p|text26|0
p|text4|0

template|قالب:معلومات أولمبياد أندورا
count|1
properties|11
p|gold|1
p|flagcaption|0
p|competitors|1
p|rank|0
p|silver|1
p|sports|1
p|total|1
p|flagbearer|0
p|bronze|1
p|games|1
p|officials|0

template|قالب:معلومات سلالة ماشية
count|2
properties|21
p|maleweight|1
p|name|1
p|skincolor|0
p|femaleheight|0
p|standard|0
p|image_size|0
p|image|1
p|distribution|1
p|maleheight|0
p|country|1
p|femaleweight|1
p|coat|1
p|altname|0
p|image_alt|0
p|note|0
p|status|0
p|image_caption|1
p|subspecies|1
p|use|1
p|horn|1
p|nickname|0

template|قالب:8TeamBracket-Tennis3-v2
count|12
properties|75
p|RD2-score4-2|8
p|RD2-score2-3|4
p|RD1-team2|9
p|RD2-score3-1|9
p|RD1-score3-1|9
p|RD1-score7-1|9
p|RD1-seed8|8
p|RD3-score1-3|6
p|RD2-score1-3|4
p|RD2-seed4|8
p|group2|0
p|RD1-seed3|6
p|RD3|11
p|RD1-team5|9
p|RD1-seed7|9
p|RD2-team1|9
p|RD3-team1|9
p|RD1-score1-3|3
p|RD1-score6-3|5
p|RD1-score8-1|9
p|RD1-score4-2|9
p|RD2-score1-1|9
p|RD1-score3-2|9
p|RD2-score3-3|4
p|RD1-score5-3|5
p|RD1-team8|9
p|RD1-team7|9
p|RD1-seed4|6
p|RD2-score2-2|9
p|RD1-team4|9
p|RD3-score1-1|9
p|RD2-seed3|9
p|RD1-seed1|9
p|RD1|11
p|RD2-team2|9
p|RD3-score2-3|6
p|RD1-score5-2|9
p|RD2-team4|9
p|RD2-score2-1|9
p|RD2-seed2|6
p|RD2-score3-2|9
p|RD1-seed5|6
p|RD2-score4-1|9
p|RD3-team2|9
p|RD1-score2-1|9
p|RD1-score4-1|9
p|RD1-score5-1|9
p|RD3-score1-2|9
p|RD1-score3-3|4
p|RD3-seed1|9
p|RD1-score6-2|9
p|RD3-score2-2|9
p|RD2|11
p|RD1-score8-3|5
p|RD2-team3|9
p|RD1-score1-1|9
p|RD3-seed2|8
p|RD2-seed1|8
p|RD1-team1|9
p|RD1-score2-3|3
p|RD1-team3|9
p|RD1-score7-2|9
p|RD3-score2-1|9
p|RD1-team6|9
p|RD1-score1-2|9
p|RD1-score6-1|9
p|RD1-seed2|6
p|RD1-score7-3|5
p|RD1-score4-3|5
p|group1|0
p|RD1-score2-2|9
p|RD2-score1-2|9
p|RD2-score4-3|4
p|RD1-score8-2|9
p|RD1-seed6|9

template|قالب:صندوق مصادر مكتبية
count|5
properties|11
p|onlinebooks|4
p|lccn|0
p|onlinebooksby|0
p|label|2
p|viaf|0
p|others|2
p|lcheading|1
p|by|4
p|about|2
p|onlinebooksabout|0
p|wikititle|0

template|قالب:معلومات سلالة حمار
count|2
properties|30
p|maleweight|0
p|name|1
p|std3|0
p|std4|0
p|femaleheight|0
p|group2|0
p|image_size|0
p|image|1
p|distribution|0
p|features|1
p|std6|0
p|std2|0
p|group6|0
p|maleheight|0
p|group3|0
p|country|1
p|std5|0
p|femaleweight|0
p|coat|0
p|altname|1
p|std1|1
p|image_alt|0
p|note|0
p|status|0
p|image_caption|1
p|group4|0
p|use|1
p|group1|1
p|group5|0
p|nickname|0

template|قالب:ص.م إعصار
count|11
properties|18
p|الخسائر المادية|6
p|خلفية|8
p|اسم|9
p|التعليق2|7
p|imagecaption|0
p|أدنى ضغط جوي|8
p|الصورة|9
p|التعليق|9
p|سرعة الرياح القصوى|8
p|الشعار|8
p|موسم|2
p|الوفيات|9
p|الفئة|8
p|المناطق المتأثرة|9
p|تلاشى|9
p|الصورة2|7
p|تكون|9
p|الإصابات|5

template|قالب:غير مترجمة
count|213
properties|10
p|4|0
p|يلزم|0
p|1|0
p|نص|105
p|2|0
p|مطلوب|206
p|لغة|21
p|موجود|206
p|3|0
p|nocat|0

template|قالب:سيرة ذاتية لممثلة إباحية
count|44
properties|25
p|weight|16
p|name|33
p|death|1
p|iafd|7
p|location|23
p|photo|19
p|afdb|11
p|birth|16
p|measurements|12
p|height|19
p|eye color|22
p|skin color|6
p|films|10
p|imdb|8
p|natural bust|17
p|eurobabeindex|0
p|birthname|9
p|alias|14
p|hair color|22
p|caption|21
p|homepage|6
p|orientation|14
p|ethnicity|35
p|shoe size|0
p|blood|1

template|قالب:خريطة بحيرة تونس
count|1
properties|4
p|موقع|1
p|أ|1
p|اسم|1
p|ب|1

template|قالب:معلومات فريق مصارعة
count|13
properties|16
p|الأسماء|10
p|الزوال|8
p|الأعضاء السابقين|3
p|اسم المقالة|12
p|الوزن المشترك|10
p|صورة|0
p|الأعضاء|12
p|المنشأ|1
p|الطول|8
p|المدرب|0
p|تسمية الصورة|10
p|أول ظهور|12
p|billed|0
p|النوع|0
p|الاسم الحالي|0
p|حجم الصورة|5

template|قالب:2011 FIFA Women's World Cup qualification - UEFA Group 8
count|1
properties|2
p|expanded|1
p|tiebreakers|1

template|قالب:معلومات كتابة هيروغليفية
count|2
properties|109
p|name2 explanation|1
p|Greek|0
p|name|1
p|name6 in Serekh|0
p|image1-width|0
p|image1|0
p|name6 transcription|0
p|image1 description|0
p|name explanation8|0
p|name transcription|1
p|name5 determinative|0
p|name explanation|1
p|name8|0
p|name transcription8|0
p|name3|0
p|name8 in Serekh|0
p|name7 explanation|0
