wikiStats|be

redirects|2669
template|Шаблон:Тралейбусная сістэма
count|4
properties|17
p|кол-ць маршрутаў|3
p|дата адкрыцця|3
p|даўжыня маршрутаў|1
p|даўжыня кант. сеткі|2
p|кол-ць тралейбусаў|3
p|Катэгорыя на Вікісховішчы|2
p|эксплуатант|3
p|шырыня|0
p|выява|3
p|тыпы|2
p|дата зачынення|2
p|сайт|3
p|кошт праезду|2
p|назва|3
p|горад|3
p|краіна|0
p|кол-ць трал. паркаў|3

template|Шаблон:Вобласць Шатландыі
count|11
properties|14
p|Насельніцтва|11
p|Адміністрацыйны цэнтр|11
p|Карта|10
p|Шчыльнасць|11
p|Арыгінальная назва 1|10
p|Сайт|11
p|Год перапісу|11
p|Арыгінальная назва 2|8
p|Месца па плошчы|11
p|Месца па насельніцтву|11
p|Commons|8
p|Назва на беларускай|11
p|Плошча|11
p|Код ISO 3166|11

template|Шаблон:Лёгкаатлет
count|22
properties|103
p|3000мп|0
p|ядро|7
p|1міля|0
p|100м|3
p|дата смерці|3
p|шостп|0
p|200мп|0
p|100мсб|0
p|30кмх|0
p|1000мп|0
p|суткі|0
p|20000мх|0
p|6міль|0
p|даўжыня|0
p|25км|1
p|1час|0
p|30000м|0
p|года кар'еры|3
p|25000м|0
p|1000м|0
p|поўнае імя|17
p|вага|16
p|подпіс|5
p|3000мсп|0
p|3000мхп|0
p|мянушкі|2
p|шост|0
p|вышыня|0
p|100км|0
p|600мп|0
p|15км|0
p|60м|0
p|50м|0
p|3000мспп|0
p|памер|8
p|2000м|1
p|вышыняп|0
p|5км|0
p|2000мп|0
p|сяміборства|0
p|30000мх|0
p|пяціборства|0
p|ядроп|5
p|20000м|0
p|5000м|2
p|імя|21
p|патройнып|0
p|патройны|0
p|сяміборствап|0
p|1500мп|0
p|60мсб|0
p|фатаграфія|0
p|35кмх|0
p|грамадзянства|2
p|кап'ё|2
p|5000мхп|0
p|партрэт|14
p|20км|0
p|трэнеры|12
p|5000мп|0
p|400мп|0
p|3000мх|0
p|даўжыняп|0
p|мянушка|1
p|месца смерці|2
p|50кмх|0
p|медалі|3
p|20кмх|0
p|10кмх|0
p|200м|3
p|50000мх|0
p|месца нараджэння|20
p|дзесяціборства|0
p|300м|1
p|5000мх|0
p|300мп|0
p|30км|1
p|пяціборствап|0
p|пол|5
p|1міляп|0
p|6міляў|0
p|50мсб|0
p|400мсб|1
p|клуб|8
p|500мп|0
p|800м|0
p|110мсб|0
p|рост|16
p|дыск|2
p|400м|2
p|молат|1
p|IAAF|15
p|абнаўленне|10
p|3000м|2
p|дата нараджэння|21
p|1500м|2
p|nocat|0
p|10000мх|0
p|800мп|0
p|10км|0
p|10000м|1
p|марафон|1
p|паўмарафон|0

template|Шаблон:Арганізацыя
count|74
properties|52
p|імя_кіраўніка2|26
p|шырыня_карты2|0
p|імя_кіраўніка5|2
p|адрас|8
p|карта1|27
p|пасада_кіраўніка5|2
p|дата_заснавання6|1
p|цэнтр|54
p|падзея_заснавання3|3
p|лагатып|36
p|пасада_кіраўніка2|25
p|дата_заснавання2|14
p|падзея_ліквідацыі|3
p|background_color|4
p|подпіс|23
p|заўвага4|0
p|членства|33
p|легенда2|0
p|падзея_заснавання6|0
p|імя_кіраўніка1|56
p|імя_кіраўніка6|3
p|тып_цэнтра|45
p|дата_заснавання1|61
p|падзея_заснавання2|17
p|пасада_кіраўніка1|53
p|дата_ліквідацыі|6
p|вікісховішча|0
p|пасада_кіраўніка4|3
p|падзея_заснавання5|0
p|тып|51
p|легенда1|14
p|заўвага3|0
p|заўвага2|1
p|падзея_заснавання1|32
p|дата_заснавання4|1
p|сайт|60
p|шырыня_карты1|9
p|альтэрнатыўная|10
p|пасада_кіраўніка3|6
p|імя_кіраўніка3|6
p|падзея_заснавання4|1
p|заўвага1|7
p|колер_назвы|2
p|назва|73
p|пасада_кіраўніка6|3
p|мова|8
p|шырыня_лагатыпа|28
p|карта2|0
p|дата_заснавання3|3
p|імя_кіраўніка4|3
p|мовы|30
p|дата_заснавання5|0

template|Шаблон:НП-Украіна
count|32
properties|102
p|від раёна|5
p|Насельніцтва|0
p|Апісанне герба|0
p|клімат|4
p|lon_deg|30
p|lat_sec|20
p|шырыня герба|0
p|КААТУУ|16
p|Ранейшыя імёны|0
p|lat_deg|30
p|add3|0
p|памер карты краіны|7
p|шырыня сцяга|1
p|Карта рэгіёна|0
p|CoordScale|9
p|арыгінальная назва|31
p|агламерацыя|5
p|Беларуская назва|0
p|мова сайта 2|0
p|Шырыня сцяга|0
p|унутранае дзяленне|0
p|памер карты раёна|6
p|Герб|0
p|Арыгінальная назва|0
p|шчыльнасць|13
p|від абшчыны|6
p|lon_sec|20
p|карта краіны|0
p|памер карты рэгіёна|7
p|насельніцтва|32
p|катэгорыя ў Commons|20
p|Унутранае дзяленне|0
p|Вышыня цэнтра НП|0
p|Шчыльнасць|0
p|вобласць|32
p|подпіс|4
p|год перапісу|24
p|add1n|3
p|Украінская назва|0
p|CoordAddon|2
p|від главы|7
p|паштовыя індэксы|10
p|вобласць у табліцы|10
p|мова сайта 5|0
p|від рэгіёна|1
p|add1|2
p|add2n|0
p|ранейшыя імёны|7
p|lon_min|29
p|паштовы індэкс|18
p|герб|22
p|Сцяг|1
p|Від вышыні|0
p|Вобласць|0
p|Сайт|0
p|Дата заснавання|0
p|Катэгорыя ў Commons|0
p|Падпарадкаванне|0
p|Апісанне сцяга|0
p|карта раёна|0
p|украінская назва|0
p|Паштовыя індэксы|4
p|раён у табліцы|6
p|этнахаронім|5
p|Карта краіны|0
p|абшчына|7
p|карта рэгіёна|0
p|беларуская назва|32
p|глава|8
p|першае згадванне|15
p|выява|4
p|раён|22
p|Статус|0
p|плошча|25
p|мова сайта 4|0
p|сцяг|15
p|нацыянальны склад|6
p|lat_min|29
p|дата заснавання|15
p|Паштовы індэкс|0
p|сайт|15
p|Плошча|0
p|Тэлефонны код|0
p|від вышыні|2
p|статус|32
p|Раён|0
p|статус з|15
p|Статус з|0
p|Карта раёна|0
p|падпарадкаванне|17
p|апісанне герба|5
p|апісанне сцяга|4
p|add3n|0
p|тэлефонны код|31
p|add2|0
p|Шырыня герба|0
p|абшчына ў табліцы|3
p|мова сайта|0
p|Першае згадванне|0
p|мова сайта 3|0
p|вышыня цэнтра НП|5
p|канфесійны склад|5

template|Шаблон:Дыяпазон часу
count|7
properties|6
p|правая мяжа|6
p|шапка|0
p|шырыня|0
p|2|0
p|назва|0
p|левая мяжа|6

template|Шаблон:Маакунта
count|6
properties|15
p|area|5
p|name_fin|5
p|карта|5
p|population_as_of|5
p|populationdensity|5
p|population|5
p|bird|4
p|flower|4
p|name_swe|5
p|герб|5
p|historical|3
p|capital|4
p|fish|4
p|province|5
p|nutscode|3

template|Шаблон:Утоены
count|3
properties|16
p|Спасылка|0
p|Шрыфт_тэксту|0
p|Утрыманне|1
p|Загаловак|1
p|Нахіл_загалоўка|0
p|Стыль загалоўка|0
p|Фон_тэксту|0
p|Нахіл_тэксту|0
p|1|0
p|Стыль тэксту|0
p|2|0
p|Фон_загалоўка|1
p|Выраўноўванне_загалоўка|0
p|Рамка|1
p|Выраўноўванне_тэксту|0
p|Шрыфт_загалоўка|0

template|Шаблон:Раўніна
count|7
properties|31
p|lon_dir|6
p|Шырыня ПазКарты 1|0
p|Рэкі|3
p|lon_deg|6
p|lat_sec|3
p|lat_deg|6
p|Працягласць з захаду на ўсход|2
p|CoordScale|0
p|Вышыня над узроўнем мора|3
p|Подпіс|2
p|lon_sec|3
p|Тып|3
p|altname2|0
p|Шырыня ПазКарты 2|0
p|Азёры|0
p|lon_min|5
p|Катэгорыя на Вікісховішчы|0
p|altname|0
p|Пазіцыйная карта 2|2
p|Колер1|0
p|Працягласць з поўначы на поўдзень|2
p|Нацыянальная назва|0
p|Шырыня выявы|0
p|Размяшчэнне|4
p|region|0
p|lat_min|5
p|Плошча|4
p|lat_dir|6
p|Пазіцыйная карта 1|6
p|Назва|6
p|Выява|3

template|Шаблон:Банкнота
count|2
properties|6
p|Аверс|1
p|Фон|0
p|Рэверс|1
p|Подпіс|1
p|Шырыня|1
p|Выраўноўванне|0

template|Шаблон:Сезон футбольнага клуба
count|13
properties|98
p|вынік2|13
p|футболка3|0
p|мінгледачоў|0
p|вынік6|0
p|лепшы|2
p|правая рука3|0
p|левая рука1|0
p|pattern_so2|3
p|шкарпэткі2|0
p|вынік9|0
p|максгледачоў|0
p|узор шкарпэтак1|0
p|pattern_sh3|0
p|pattern_b1|9
p|турнір10|0
p|лагатып|0
p|шорты2|0
p|наступны сезон|13
p|турнір5|1
p|трэнер|13
p|капітан|13
p|rightarm3|0
p|pattern_sh1|6
p|турнір4|5
p|левая рука2|0
p|папярэдні сезон|13
p|шорты3|0
p|узор левай рукі1|0
p|вынік7|0
p|pattern_so3|0
p|узор шкарпэтак3|0
p|shorts1|9
p|вынік10|0
p|вынік3|9
p|pattern_ra1|7
p|leftarm1|8
p|pattern_b2|8
p|стадыён|13
p|футболка1|0
p|турнір3|9
p|socks3|0
p|левая рука3|0
p|узор правай рукі1|0
p|узор шортаў1|0
p|pattern_la3|0
p|шкарпэткі3|0
p|leftarm2|7
p|турнір9|0
p|бамбардзір|13
p|турнір6|0
p|pattern_la1|7
p|вынік1|13
p|правая рука1|0
p|узор правай рукі3|0
p|сяргледачоў|0
p|узор футболкі2|0
p|узор левай рукі2|0
p|body3|0
p|rightarm1|8
p|пасада кіраўніка|12
p|кіраўнік|12
p|вынік8|0
p|shorts2|7
p|body2|7
p|pattern_ra2|7
p|турнір7|0
p|вынік4|5
p|pattern_b3|0
p|сезон|13
p|турнір8|0
p|турнір2|13
p|узор футболкі1|0
p|socks2|7
p|pattern_so1|3
p|футболка2|0
p|узор правай рукі2|0
p|шкарпэткі1|0
p|узор футболкі3|0
p|leftarm3|0
p|pattern_la2|7
p|shorts3|0
p|правая рука2|0
p|клуб|13
p|узор левай рукі3|0
p|вынік5|1
p|узор шортаў3|0
p|rightarm2|7
p|pattern_ra3|0
p|асістэнт|0
p|шорты1|0
p|назва|0
p|умяшчальнасць|13
p|socks1|8
p|узор шкарпэтак2|0
p|турнір1|13
p|body1|8
p|узор шортаў2|0
p|pattern_sh2|6

template|Шаблон:S-bef
count|15
properties|2
p|rows|5
p|before|5

template|Шаблон:Танк
count|12
properties|116
p|Вуглы ВН|1
p|Пераадольваецца роў, м|0
p|Кармы вежы|4
p|Клірэнс,мм|2
p|Борт корпуса (ніз)|1
p|Дынамічная абарона|2
p|Тып рухавіка|11
p|Колькасць|1
p|Маска прылады|2
p|Мадыфікацыі|1
p|Борт корпуса|5
p|Хуткасць па шашы|2
p|Запас ходу па перасечанай мясцовасці|0
p|Магутнасць рухавіка, л.с.|1
p|Дэсант|2
p|Вытворца|4
p|Тып гарматы|7
p|Кармы корпуса (ніз)|3
p|Гады эксплуатацыі|6
p|Борт вежы|6
p|Даўжыня,мм|2
p|Гады вытворчасці|8
p|Маса, т|5
p|Подпіс|4
p|Шырыня,мм|4
p|Лоб корпуса (ніз)|3
p|Пераадольваемы ўздым|1
p|Удзельная магутнасць, л.с./т|1
p|Даўжыня з гарматай, мм|2
p|Даўжыня з гарматай,мм|1
p|Дах вежы|3
p|Мадыфікацыя|9
p|Краіна|2
p|Кармы корпуса (сярэдзіна)|1
p|Пераадольваецца брод,м|2
p|Тып|2
p|Клірэнс|1
p|База, мм|2
p|Клірэнс, мм|4
p|Кампаноўка|9
p|Пераадольваемы роў|1
p|Прыцэлы|5
p|Хуткасць па шашы, км/г|6
p|Колавая формула|0
p|Лоб корпуса|4
p|Войны|2
p|Пераадольваемая сценка|1
p|Вышыня, мм|6
p|Запас ходу па шашы, км|6
p|Пераадольваецца сценка,м|2
p|Удзельная магутнасць,л.с/т|0
p|Класіфікацыя|9
p|Каляіна, мм|2
p|Дах корпуса|4
p|Кармы корпуса (верх)|3
p|Даўжыня, мм|8
p|Лоб корпуса (верх)|3
p|Удзельны ціск на грунт,кг/кв.см|0
p|Вышыня|2
p|Борт корпуса (верх)|1
p|Вышыня,мм|4
p|Дах рубкі|0
p|Маса,т|5
p|Лоб корпуса (сярэдзіна)|2
p|Лоб рубкі|0
p|Запас ходу па перасечанай мясцовасці, км|1
p|Даўжыня ствала, калібры|4
p|Кармы рубкі|0
p|Магутнасць рухавіка|2
p|Запас ходу па шашы|0
p|Commons|2
p|База,мм|0
p|Асноўныя аператары|1
p|Удзельны ціск на грунт|0
p|Калібр і марка гарматы|9
p|Шырыня|2
p|Пераадольваемы брод|0
p|Магутнасць рухавіка,л.с.|4
p|Пераадольваецца роў,м|2
p|Удзельная магутнасць|1
p|Лоб вежы|7
p|Удзельны ціск на грунт, кг/кв.см|0
p|Вуглы ГН|0
p|Борт рубкі|0
p|Даўжыня|2
p|Тып брані|8
p|Пераадольваецца ўздым|2
p|Запас ходу па перасечанай мясцовасці,км|1
p|Пераадольваецца брод, м|0
p|Экіпаж|10
p|Кармы корпуса|1
p|Гады распрацоўкі|3
p|Асобнікі|7
p|Назва|3
p|Кулямёт|1
p|Карма вежы|1
p|Далёкасць стральбы|2
p|Выява|10
p|Пікселы|3
p|Актыўная абарона|0
p|Запас ходу па шашы,км|4
p|Хуткасць па шашы,км/г|4
p|Іншае ўзбраенне|2
p|Хуткасць па перасечанай мясцовасці, км/г|7
p|Боекамплект гарматы|9
p|Удзельная магутнасць,л.с./т|2
p|Запас ходу|1
p|Тып падвескі|10
p|Каляіна,мм|0
p|Дно|5
p|Хуткасць па перасечанай мясцовасці,км/г|1
p|Маса|0
p|Пераадольваецца сценка, м|0
p|Даўжыня ствала (калібры)|2
p|Хуткасць па перасечанай мясцовасці|0
p|Шчыток прылады|0

template|Шаблон:Камуна Нарвегіі
count|1
properties|50
p|Насельніцтва|1
p|Насельніцтва цэнтра|0
p|Нацыянальны склад|0
p|Плошча вады|0
p|Дата ўтварэння|1
p|Саамская назва|0
p|Глава|1
p|lon_deg|1
p|lat_sec|1
p|Фінская назва|0
p|longd|0
p|Ранейшыя імёны|0
p|lat_deg|1
p|Вымаўленне МФА|0
p|Мэр з якога года|0
p|Назва сайта|0
p|Прыродная зона|0
p|Беларуская назва|1
p|Фюльке|1
p|Герб|1
p|Арыгінальная назва|1
p|Максімальная вышыня|0
p|Працэнт насельніцтва|0
p|lon_sec|1
p|latm|0
p|Моўная форма|1
p|longm|0
p|Год|1
p|Крыніца|0
p|lon_min|1
p|Сайт|1
p|Месца па плошчы|0
p|NUTS/LAU|0
p|Павелічэнне насельніцтва|0
p|Месца па насельніцтву|0
p|longs|0
p|Колькасць нп|0
p|Сталіца|1
p|lat_min|1
p|Плошча|1
p|Працэнт плошчы|0
p|Рэгіён|1
p|Найвышэйшы пункт|0
p|Канфесійны склад|0
p|HASC|0
p|latd|0
p|Назва фюльке лацініцай|1
p|ISO код|1
p|lats|0
p|Партыя мэра|0

template|Шаблон:Групоўка
count|14
properties|26
p|эмблема|10
p|ідэалогія|10
p|іншыя назвы|1
p|рэгіён|9
p|расфармавана|1
p|подпіс|10
p|канфлікты|11
p|праціўнікі|7
p|арыгінал|4
p|раней|1
p|акцыі|0
p|саюзнікі|6
p|шырыня|10
p|дэвіз|2
p|стала|2
p|частка|2
p|нацыянальнасць|4
p|сфарміравана|13
p|сайт|2
p|перш|0
p|рэлігія|1
p|назва|13
p|колькасць|5
p|лідары|11
p|заўвагі|0
p|штаб-кватэра|4

template|Шаблон:Акруга Інданезіі
count|47
properties|21
p|Насельніцтва|46
p|lon_dir|43
p|lon_deg|43
p|lat_sec|7
p|lat_deg|43
p|Беларуская назва|47
p|Герб|22
p|Арыгінальная назва|36
p|lon_sec|9
p|lon_min|31
p|Сайт|44
p|Катэгорыя ў Commons|0
p|Сталіца|46
p|Карта адміністрацыйнай адзінкі|42
p|lat_min|31
p|Плошча|47
p|Мовы|0
p|lat_dir|43
p|Правінцыя|47
p|Мова|43
p|Шырыня герба|3

template|Шаблон:Таксон
count|3199
properties|38
p|parent|2124
p|author|2651
p|children|621
p|name|754
p|ipni|921
p|image file|3048
p|Узнік|21
p|rang|2949
p|range legend|21
p|range map|498
p|grin|931
p|mycobank|133
p|ref|2
p|iucn|661
p|syn|646
p|Вымер|8
p|ncbi|2611
p|range map caption|33
p|image width|0
p|iucnstatus|715
p|tpl|476
p|itis|2299
p|comment|0
p|eol|2354
p|images_set|0
p|latin|3196
p|notpl|1
p|commons|3136
p|noipni|4
p|range map width|10
p|children name|581
p|regnum|3197
p|nocat|0
p|image descr|1205
p|wikispecies|3108
p|Baltimore group|11
p|typus|38
p|image title|689

template|Шаблон:Культурная спадчына РФ-ЮНЕСКА
count|3
properties|6
p|Спасылка|2
p|Год унясення|1
p|Крытэрыі|2
p|Код-помніка|2
p|Год уключэння|1
p|шырыня блока|2

template|Шаблон:Алімпіяда
count|14
properties|14
p|Памер|10
p|Адкрываў|10
p|Алімпійскі_агонь|9
p|Апісанне_фота|0
p|Удзельнікаў|12
p|Адкрыццё|13
p|Краіны|13
p|Горад|13
p|Стадыён|11
p|Медалёў|0
p|Апісанне|9
p|Эмблема|8
p|Алімпійская_клятва|8
p|Назва|13

template|Шаблон:Нацыянальны чэмпіянат
count|115
properties|25
p|гарады|86
p|імя гола|0
p|2 месца|101
p|лепшы|6
p|дублёры|15
p|лагатып|25
p|наступны сезон|114
p|тып пераможцы|0
p|папярэдні сезон|111
p|час|107
p|удзельнікаў|113
p|гледачоў|33
p|імя забітых галоў|0
p|гульняў|109
p|чэмпіён|107
p|бамбардзір|87
p|назва1|1
p|разоў|101
p|склон|0
p|бгалоў|87
p|стадыёны|42
p|3 месца|77
p|назва|83
p|месца|0
p|галоў|54

template|Шаблон:Сімптом
count|21
properties|22
p|MeshYear|0
p|MedlinePlus|4
p|MeshID|10
p|Caption|4
p|ICD10|16
p|eMedicineTopic|3
p|Name|20
p|Width|0
p|eMedicineSubj|3
p|MedlinePlus_mult|0
p|ICD9|20
p|OMIM|0
p|OMIM_mult|0
p|MeshNumber|0
p|DiseasesDB|7
p|MeshName|0
p|eMedicine_mult|0
p|ICDO|0
p|Image|0
p|Syndrome|1
p|DiseasesDB_mult|0
p|nocat|2

template|Шаблон:ГЭС
count|3
properties|50
p|Выдатак праз турбіны|2
p|Пазіцыйная карта|1
p|Шлюз|2
p|lon_dir|2
p|lon_deg|2
p|ніз 3|0
p|lat_sec|2
p|lat_deg|2
p|Тып ГЭС|2
p|CoordScale|2
p|Год пачатку будаўніцтва|2
p|Подпіс|0
p|верх 3|0
p|Арыгінальная назва|0
p|Устаноўленая магутнасць|2
p|lon_sec|2
p|Среднегодовая выработка|0
p|lon_min|2
p|верх 2|0
p|Катэгорыя на Вікісховішчы|1
p|Пазіцыйная карта 3|0
p|ніз 1|0
p|Сярэднегадовая выпрацоўка|2
p|ГАРЛАПАНЮ|0
p|Пазіцыйная карта 2|1
p|Вышыня плаціны|2
p|Метка|1
p|Статус|2
p|Даўжыня плаціны|2
p|ніз 2|0
p|region|2
p|lat_min|2
p|верх 1|0
p|Шырыня ПазКарты|1
p|lat_dir|2
p|Каскад|2
p|Колькасць і марка гідрагенератараў|1
p|Тып турбін|2
p|Назва|2
p|Рака|2
p|Магутнасць гідрагенератараў|2
p|Выява|2
p|АРУ|1
p|Пікселы|2
p|Колькасць і марка турбін|1
