wikiStats|be

redirects|2753
p|RD2-seed62|4
p|RD1-score22|3
p|RD1-seed35|4
p|RD3-team20|4
p|RD2-score18|4
p|RD3-score31|4
p|RD3-team03|4
p|RD1-score58|4
p|RD1-score07|4
p|RD2-team14|4
p|RD1-seed15|4
p|RD1-score47|3
p|RD1-seed29|4
p|RD4-seed18|4
p|RD2-seed55|4
p|RD1-seed56|3
p|RD4-score31|4
p|RD2-score01|4
p|RD3-team14|4
p|RD4-team09|4
p|RD2-seed40|4
p|RD1-team45|4
p|RD3-seed06|4
p|RD2-seed14|3
p|RD3-seed24|3
p|RD4-score08|4
p|RD1-score18|4
p|RD2-team03|4
p|RD4-score14|4
p|RD2-seed11|4
p|RD3-seed13|4
p|RD1-seed62|3
p|RD2-seed51|4
p|RD4-seed30|4
p|RD4-team20|4
p|RD1-seed57|4
p|RD2-score28|4
p|RD4-team29|4
p|RD2-team58|4
p|RD2-team10|4
p|RD3-seed01|4
p|RD1-team59|4
p|RD2-seed06|4
p|RD1-seed19|4
p|RD2-score17|4
p|RD1-team40|4
p|RD1-seed25|4
p|RD4-score26|4
p|RD1-score36|4
p|RD2-team57|4
p|RD4-score20|4
p|RD3-seed28|4
p|RD3-team06|4
p|RD1-score39|4
p|RD1-team34|4
p|RD2-score58|4
p|RD2-seed44|4
p|RD1-score28|2
p|RD2-team63|4
p|RD1-seed03|4
p|RD2-seed33|4
p|RD4-score04|4
p|RD2-team47|4
p|RD2-seed25|4
p|RD4-team17|4
p|RD3-seed20|4
p|RD3-seed30|4
p|RD1-score44|4
p|RD4-score15|4
p|RD1-seed34|2
p|RD4-team06|4
p|RD3-team17|4
p|RD1-score25|4
p|RD1-score55|4
p|RD1-seed39|4
p|RD3-team08|4
p|RD1-score13|4
p|RD3-score24|4
p|RD2-team25|4
p|RD1-seed14|0
p|RD4-seed26|4
p|RD4-team25|4
p|RD2-score23|4
p|RD4-seed01|4
p|RD2-seed47|4
p|RD1|4
p|RD1-seed55|4
p|RD3-team28|4
p|RD3-score08|4
p|RD2-seed36|3
p|RD1-seed08|2
p|RD2-seed17|4
p|RD4-team31|4
p|RD2-seed22|3
p|RD1-seed45|4
p|RD2-seed60|4
p|RD3-score03|4
p|RD2-seed28|4
p|RD2-seed01|4
p|RD3-team19|4
p|RD1-seed46|2
p|RD2-seed39|4
p|RD4-team11|4
p|RD2-score47|4
p|RD4-team13|4
p|RD1-score10|3
p|RD3-score13|4
p|RD2-team36|4
p|RD1-seed30|3
p|RD2-score06|4
p|RD4-team02|4
p|RD3-score02|4
p|RD4-seed08|4
p|RD2-team29|4
p|RD2-team18|4
p|RD1-score62|4
p|RD3-score01|4
p|RD2-score49|4
p|RD1-seed05|4
p|RD1-score12|4
p|RD1-seed63|4
p|RD3-team11|4
p|RD3-team04|4
p|RD2-team17|4
p|RD3-score04|4
p|RD1-seed42|4
p|RD1-seed52|3
p|RD2-team40|4
p|RD1-score41|4
p|RD1-score01|4
p|RD2-seed18|4
p|RD2-score61|4
p|RD2-seed10|4
p|RD2-score11|4
p|RD2-team35|4
p|RD1-team19|4
p|RD1-seed21|4
p|RD2-team07|4
p|RD2-score34|4
p|RD2-seed04|4
p|RD1-seed31|4
p|RD2-team24|4
p|RD1-score30|3
p|RD1-team60|4
p|RD3-seed05|4
p|RD3-team30|4
p|RD2-team51|4
p|RD4-score09|4
p|RD1-team49|4
p|RD2-team46|4
p|RD1-score48|3
p|RD1-score37|4
p|RD2-score50|4
p|RD2-score51|4
p|RD1-team35|4
p|RD2-seed09|4
p|RD3-seed16|4
p|RD4-seed19|4
p|RD1-score19|4
p|RD1-seed16|3
p|RD3-team22|4
p|RD1-team08|4
p|RD2-seed54|4
p|RD1-team56|4
p|RD2-score39|4
p|RD4-seed04|4
p|RD1-seed27|4
p|RD2-seed29|4
p|RD1-score08|4
p|RD1-team46|4
p|RD1-score59|4
p|RD4-seed15|4
p|RD4-score05|4
p|RD2-seed32|4
p|RD3-score09|4
p|RD1-score09|3
p|RD4-team16|4
p|RD4-seed11|4
p|RD3-score30|4
p|RD4-score16|4
p|RD2-score55|4
p|RD2-team02|4
p|RD1-score26|4
p|RD4-score27|4
p|RD1-team20|4
p|RD2-seed21|4
p|RD1-team31|4
p|RD2-team45|4
p|RD3-team07|4
p|RD2-score40|4
p|RD1-score27|2
p|RD2-seed05|4
p|RD1-seed26|4
p|RD1-score49|4
p|RD3-team18|4
p|RD4-team05|4
p|RD2-team56|4
p|RD1-team27|4
p|RD3-score23|4
p|RD1-score38|4
p|RD2-score19|4
p|RD1-score40|4
p|RD2-score29|4
p|RD2-seed43|4
p|RD1-team42|4
p|RD3-seed31|4
p|RD4-team12|4
p|RD4-score01|4
p|RD2-team06|4
p|RD1-team24|4
p|RD1-seed09|4
p|RD2-score07|4
p|RD1-team38|4
p|RD3-seed27|4
p|RD2-team13|4
p|RD1-score63|4
p|RD2-score22|4
p|RD1-team01|4
p|RD2-seed02|4
p|RD3-score15|4
p|RD2-score08|4
p|RD2|4
p|RD1-team16|4
p|RD3-score26|4
p|RD3-score12|4
p|RD1-team13|4
p|RD3-team29|4
p|RD1-seed10|3
p|RD4-score30|4
p|RD4-team23|4
p|RD2-team39|4
p|RD4-team30|4
p|RD2-seed59|4
p|RD4-team01|4
p|RD4-seed22|4
p|RD2-team61|4
p|RD1-score52|4
p|RD4-seed25|4
p|RD2-team28|4
p|RD1-score51|4
p|RD2-score62|4
p|RD4-team26|4
p|RD3-seed09|4
p|RD1-seed49|4
p|RD2-score44|4
p|RD3-team16|4
p|RD1-seed43|4
p|RD4-seed27|4
p|RD2-score14|4
p|RD3-seed21|4
p|RD2-score03|4
p|RD1-seed32|3
p|RD2-seed46|3
p|RD3-seed04|4
p|RD3-seed22|4
p|RD2-score60|4
p|RD2-team05|4
p|RD2-seed31|4
p|RD4-team04|4
p|RD1-team05|4
p|RD2-seed13|4
p|RD1-seed47|4
p|RD1-seed60|3
p|RD2-team34|4
p|RD2-team23|4
p|RD2-team08|4
p|RD4-score28|4
p|RD1-score20|4
p|RD4-team27|4
p|RD4-score17|4
p|RD2-score21|4
p|RD1-score31|4
p|RD3-team05|4
p|RD1-score56|4
p|RD2-team16|4
p|RD3-seed10|3
p|RD2-seed64|4
p|RD1-team14|4
p|RD3-score06|4
p|RD1-score61|4
p|RD3-seed08|4
p|RD1-team07|4
p|RD2-score48|4
p|RD2-team19|4
p|RD3-team12|4
p|RD1-team18|4
p|RD3-score05|4
p|RD1-team36|4
p|RD4-seed03|4
p|RD1-team04|4
p|RD2-score41|4
p|RD2-score59|4
p|RD1-team29|4
p|RD1-team47|4
p|RD2-seed42|4
p|RD4-score06|4
p|RD4-team15|4
p|RD2-team30|4
p|RD1-score16|4
p|RD2-team41|4
p|RD3-team23|4
p|RD4-score12|4
p|RD4-team08|4
p|RD2-score52|4
p|RD1-score05|4
p|RD2-team52|4
p|RD3-team01|4
p|RD4-seed14|4
p|RD1-team53|4
p|RD4-seed05|4
p|RD3-seed15|4
p|RD2-score38|4
p|RD2-seed08|3
p|RD4-seed16|4
p|RD4-score23|4
p|RD1-score45|4
p|RD3-score27|4
p|RD2-score25|4
p|RD1-team64|4
p|RD2-seed19|4
p|RD2-seed61|4
p|RD2-seed20|3
p|RD1-team32|4
p|RD3-score28|4
p|RD2-seed26|4
p|RD2-team33|4
p|RD1-seed38|3
p|RD1-seed48|1
p|RD4-score11|4
p|RD1-team43|4
p|RD1-team63|4
p|RD3-seed32|4
p|RD4-seed10|3
p|RD4-team19|4
p|RD3-score11|4
p|RD2-score04|4
p|RD2-score35|4
p|RD4-seed06|4
p|RD1-team52|4
p|RD4-seed32|4
p|RD2-score26|4
p|RD3-score16|4
p|RD2-seed50|4
p|RD1-score15|4
p|RD3-score22|4
p|RD3-seed03|4
p|RD3-seed19|4
p|RD1-team57|4
p|RD1-seed17|4
p|RD3-team26|4
p|RD1-score04|3
p|RD3-score17|4
p|RD2-seed24|3
p|RD1-team21|4
p|RD2-seed15|4
p|RD2-seed53|4
p|RD4-seed09|4
p|RD3-seed26|4
p|RD1-score53|4
p|RD2-seed37|4
p|RD4|4
p|RD3-seed25|4
p|RD2-score63|4
p|RD2-score45|4
p|RD2-team49|4
p|RD2-seed35|4
p|RD2-score56|4
p|RD2-team01|4
p|RD4-team24|4
p|RD2-team38|4
p|RD2-team62|4
p|RD1-score23|4
p|RD3-team15|4
p|RD4-seed21|4
p|RD2-score10|4
p|RD1-seed20|2
p|RD2-team44|4
p|RD2-team27|4
p|RD1-score34|4
p|RD1-score50|4
p|RD1-score64|4
p|RD3-seed14|4
p|RD1-score42|4
p|RD2-team12|4
p|RD2-score09|4
p|RD1-seed53|4
p|RD2-score15|4
p|RD1-team10|4
p|RD1-seed64|3
p|RD1-seed59|4
p|RD2-team55|4
p|RD2-seed48|3
p|RD2-seed57|4
p|RD1-team25|4

template|Шаблон:Дэпартамент Францыі
count|96
properties|24
p|subdivisions|0
p|alt maxi|0
p|president|17
p|нумар|96
p|alt moy|0
p|subdivisions_entry|0
p|рэгіён|96
p|шчыльнасць|91
p|прэзідэнт|0
p|насельніцтва|95
p|супрэфектуры|12
p|год|96
p|акругі|81
p|Commons-text|0
p|alt mini|0
p|img_coa|96
p|плошча|96
p|Дэпартамент|96
p|Дэпартамент-Фр|96
p|прэфектура|58
p|кантоны|96
p|камуны|96
p|месца|95
p|pres_party|8

template|Шаблон:Турнір48
count|5
properties|295
p|RD1-score17|5
p|RD2-seed03|5
p|RD2-score31|5
p|RD1-seed12|0
p|RD1-team06|5
p|RD2-seed12|2
p|RD3-seed12|5
p|RD1-seed23|5
p|RD1-team17|5
p|RD4-score02|5
p|RD2-seed30|1
p|RD1-seed01|5
p|RD3-team10|5
p|RD1-team03|5
p|RD2-score02|5
p|RD6-seed02|5
p|RD1-seed06|0
p|RD1-team15|5
p|RD2-seed07|5
p|RD2-score20|5
p|RD1-seed28|0
p|RD4-team03|5
p|RD2-team22|5
p|RD2-score13|5
p|RD2-team09|5
p|RD1-score32|5
p|RD1-score06|5
p|RD4-score07|5
p|RD2-team31|5
p|RD1-team30|5
p|RD2-team04|5
p|RD1-team26|5
p|RD5-score04|5
p|RD1-score21|5
p|RD3-team13|5
p|RD1-team28|5
p|RD2-team20|5
p|RD2-team15|5
p|RD3-team02|5
p|RD2-team21|5
p|RD1-score03|5
p|RD1-team11|5
p|RD1-seed18|0
p|RD5-seed04|4
p|RD1-seed24|0
p|RD4-team07|5
p|RD2-team26|5
p|RD2-score27|5
p|RD3-score07|5
p|RD2-seed23|5
p|RD2-score05|5
p|RD1-team22|5
p|RD1-score14|5
p|group2|0
p|RD2-score24|5
p|RD5-score02|5
p|RD2-team11|5
p|RD2-team32|5
p|RD3-score10|5
p|RD2-seed16|3
p|RD3-team09|5
p|RD2-score32|5
p|RD3|5
p|RD2-seed27|5
p|RD3-seed07|5
p|RD1-team09|5
p|RD3-seed11|5
p|RD2-score16|5
p|RD1-score11|5
p|RD1-seed07|5
p|RD1-score24|5
p|RD1-seed13|5
p|RD1-seed02|0
p|RD4-seed02|3
p|RD1-score29|4
p|RD1-seed22|0
p|RD3-seed02|5
p|RD3-score14|5
p|RD4-seed07|5
p|RD1-team12|5
p|RD1-score02|5
p|RD2-score30|5
p|RD1-team23|5
p|RD1-seed04|0
p|RD4-score03|5
p|RD1-team02|5
p|RD1-seed11|5
p|RD2-score12|5
p|RD1-score22|5
p|RD2-score18|5
p|RD3-team03|5
p|RD1-score07|5
p|RD2-team14|5
p|RD1-seed15|5
p|RD5-team01|5
p|RD1-seed29|5
p|RD2-score01|5
p|RD3-team14|5
p|RD3-seed06|4
p|RD2-seed14|5
p|RD4-score08|5
p|RD1-score18|5
p|RD2-team03|5
p|RD2-seed11|5
p|RD6|5
p|RD3-seed13|4
p|RD2-score28|5
p|RD2-team10|5
p|RD3-seed01|5
p|RD2-seed06|3
p|RD1-seed19|5
p|RD2-score17|5
p|group3|0
p|RD1-seed25|5
p|RD3-team06|5
p|RD5-score01|5
p|RD1-score28|5
p|RD1-seed03|5
p|RD5-team04|5
p|RD4-score04|5
p|RD2-seed25|5
p|RD4-team06|5
p|RD1-score25|5
p|RD3-team08|5
p|RD1-score13|5
p|RD2-team25|5
p|RD1-seed14|0
p|RD2-score23|5
p|RD4-seed01|5
p|RD1|5
p|RD6-team02|5
p|RD3-score08|5
p|RD1-seed08|0
p|RD2-seed17|5
p|RD2-seed22|4
p|RD3-score03|5
p|seed-width|0
p|RD2-seed28|5
p|RD2-seed01|5
p|RD1-score10|5
p|RD3-score13|5
p|RD1-seed30|0
p|RD2-score06|5
p|RD4-team02|5
p|RD3-score02|5
p|RD4-seed08|4
p|team-width|0
p|RD2-team29|5
p|RD2-team18|5
p|RD3-score01|5
p|RD1-seed05|5
p|RD1-score12|5
p|RD3-team11|5
p|RD3-team04|5
p|RD2-team17|5
p|RD3-score04|5
p|RD1-score01|5
p|RD2-seed18|2
p|RD2-seed10|3
p|RD2-score11|5
p|RD5|5
p|RD1-team19|5
p|RD1-seed21|5
p|RD2-team07|5
p|RD2-seed04|4
p|RD1-seed31|5
p|RD2-team24|5
p|RD1-score30|4
p|RD3-seed05|5
p|RD6-team01|5
p|RD2-seed09|5
p|RD3-seed16|5
p|RD1-score19|5
p|RD1-seed16|0
p|score-width|0
p|RD1-team08|5
p|RD4-seed04|4
p|RD1-seed27|5
p|RD2-seed29|5
p|RD1-score08|5
p|RD4-score05|5
p|RD2-seed32|2
p|RD3-score09|5
p|RD1-score09|5
p|RD2-team02|5
p|RD1-score26|5
p|RD1-team20|5
p|RD2-seed21|5
p|RD1-team31|5
p|RD3-team07|5
p|RD1-score27|5
p|RD2-seed05|5
p|RD1-seed26|0
p|RD4-team05|5
p|RD1-team27|5
p|RD2-score19|5
p|RD5-team03|5
p|RD2-score29|5
p|RD4-score01|5
p|RD2-team06|5
p|RD1-team24|5
p|RD1-seed09|5
p|RD2-score07|5
p|group4|0
p|RD2-team13|5
p|RD5-seed02|4
p|RD2-score22|5
p|RD1-team01|5
p|RD2-seed02|5
p|RD3-score15|5
p|RD2-score08|5
p|RD2|5
p|RD1-team16|5
p|RD3-score12|5
p|RD1-team13|5
p|RD1-seed10|0
p|RD5-seed01|4
p|RD4-team01|5
p|RD6-score01|5
p|RD2-team28|5
p|RD3-seed09|4
p|RD3-team16|5
p|RD2-score14|5
p|RD2-score03|5
p|RD1-seed32|0
p|RD5-seed03|5
p|RD3-seed04|4
p|RD2-team05|5
p|RD2-seed31|5
p|RD4-team04|5
p|RD1-team05|5
p|RD2-seed13|5
p|RD2-team23|5
p|RD2-team08|5
p|RD1-score20|5
p|RD2-score21|5
p|RD1-score31|5
p|RD3-team05|5
p|RD2-team16|5
p|RD3-seed10|5
p|RD1-team14|5
p|RD3-score06|5
p|RD3-seed08|4
p|RD1-team07|5
p|RD2-team19|5
p|RD3-team12|5
p|RD1-team18|5
p|RD3-score05|5
p|RD5-score03|5
p|RD4-seed03|5
p|RD1-team04|5
p|RD1-team29|5
p|RD4-score06|5
p|RD2-team30|5
p|RD1-score16|4
p|RD4-team08|5
p|RD6-seed01|4
p|RD1-score05|5
p|RD3-team01|5
p|RD4-seed05|5
p|RD3-seed15|3
p|RD2-seed08|2
p|RD2-score25|5
p|RD2-seed19|5
p|RD2-seed20|3
p|RD1-team32|5
p|RD2-seed26|3
p|RD5-team02|5
p|RD3-score11|5
p|RD2-score04|5
p|RD4-seed06|5
p|RD6-score02|5
p|RD2-score26|5
p|RD3-score16|5
p|RD1-score15|4
p|RD3-seed03|3
p|RD1-seed17|5
p|RD1-score04|5
p|RD2-seed24|5
p|group1|0
p|RD1-team21|5
p|RD2-seed15|5
p|RD4|5
p|RD2-team01|5
p|RD1-score23|5
p|RD3-team15|5
p|RD2-score10|5
p|RD1-seed20|1
p|RD2-team27|5
p|RD3-seed14|5
p|RD2-team12|5
p|RD2-score09|5
p|RD2-score15|5
p|RD1-team10|5
p|RD1-team25|5

template|Шаблон:Імя
count|13
properties|41
p|Італ.|6
p|Іўр.|1
p|Род|3
p|Венг.|4
p|Кіт.|2
p|Арм.|2
p|Серб.|1
p|Грэч.|2
p|Рум.|4
p|Тып|1
p|Яп.|3
p|Кар.|2
p|Польск.|4
p|Тип|0
p|Імя на беларускай мове|7
p|Арыгінальнае напісанне|5
p|Фр.|5
p|Серп.|0
p|Імя па бацьку_муж|2
p|Араб.|2
p|Харв.|0
p|Балг.|6
p|Чэшск.|6
p|Жаночае парнае імя|0
p|Ідыш|2
p|Паходжанне|8
p|Укр.|6
p|Рус.|9
p|Ісп.|2
p|Ням.|6
p|Заўвагі|0
p|Іншыя формы|3
p|Імя па бацьку_жонак|1
p|Памяншальныя формы|6
p|Мужчынскае парнае імя|0
p|Фінск.|4
p|Этымалагічнае значэнне|1
p|Англ.|7
p|Тат.|0
p|Іншамоўныя аналогі|0
p|Лат.|3

template|Шаблон:Турнір16 без бронзавага колеру
count|4
properties|100
p|RD2-seed03|1
p|RD1-seed12|1
p|RD1-team06|3
p|RD4-score02|3
p|RD1-seed01|3
p|RD1-team03|3
p|RD2-score02|3
p|RD1-seed06|1
p|RD1-team15|3
p|RD2-seed07|1
p|subgroup3|3
p|RD1-score06|3
p|RD2-team04|3
p|subgroup2|3
p|RD3-team02|3
p|RD1-score03|3
p|RD1-team11|3
p|RD2-score05|3
p|RD1-score14|3
p|group2|0
p|RD3|3
p|RD1-team09|3
p|RD1-score11|3
p|RD1-seed07|3
p|RD1-seed13|2
p|RD1-seed02|1
p|RD4-seed02|1
p|RD3-seed02|3
p|RD1-team12|3
p|RD1-score02|3
p|RD1-seed04|1
p|RD1-team02|3
p|RD1-seed11|2
p|RD3-team03|3
p|RD1-score07|3
p|RD1-seed15|3
p|RD2-score01|3
p|RD2-team03|3
p|RD3-seed01|3
p|RD2-seed06|1
p|RD1-seed03|2
p|subgroup4|3
p|RD1-score13|3
p|RD1-seed14|1
p|RD4-seed01|3
p|RD1|3
p|RD1-seed08|1
p|RD3-score03|3
p|RD2-seed01|3
p|RD1-score10|3
p|RD2-score06|3
p|RD4-team02|3
p|RD3-score02|3
p|RD3-score01|3
p|RD1-seed05|2
p|RD1-score12|3
p|RD3-team04|3
p|RD3-score04|3
p|RD1-score01|3
p|RD2-team07|3
p|RD2-seed04|3
p|RD1-seed16|1
p|RD1-team08|3
p|RD1-score08|3
p|RD1-score09|3
p|RD2-team02|3
p|RD2-seed05|2
p|RD4-score01|3
p|RD2-team06|3
p|RD1-seed09|3
p|RD2-score07|3
p|RD1-team01|3
p|RD2-seed02|2
p|RD2-score08|3
p|RD2|3
p|RD1-team16|3
p|RD1-team13|3
p|RD1-seed10|1
p|RD4-team01|3
p|RD2-score03|3
p|RD3-seed04|1
p|RD2-team05|3
p|subgroup1|3
p|RD1-team05|3
p|RD2-team08|3
p|RD1-team14|3
p|RD1-team07|3
p|RD1-team04|3
p|RD1-score16|3
p|RD1-score05|3
p|RD3-team01|3
p|RD2-seed08|2
p|RD2-score04|3
p|RD1-score15|3
p|RD3-seed03|2
p|RD1-score04|3
p|group1|0
p|RD4|3
p|RD2-team01|3
p|RD1-team10|3

template|Шаблон:Урэзка
count|35
properties|13
p|Памер шрыфта|2
p|Фон|9
p|Подпіс|9
p|Колер рамкі|1
p|Утрыманне|11
p|Змест|22
p|Загаловак|26
p|Вышыня|0
p|Шырыня|19
p|Загаловак знізу|0
p|Выраўноўванне|32
p|Выроўніванне|1
p|Без разрываў|11

template|Шаблон:Элемент перыядычнай сістэмы
count|10
properties|6
p|number|10
p|fontsize|10
p|align|8
p|rubber|2
p|white|0
p|view|2

template|Шаблон:Ледавік
count|6
properties|34
p|Стан|0
p|Устаўка|0
p|Пазіцыйная карта|2
p|lon_dir|6
p|Краіна 3|0
p|lon_deg|6
p|lat_sec|3
p|lat_deg|6
p|CoordScale|0
p|Подпіс карты|0
p|Подпіс|2
p|Карта|0
p|lon_sec|3
p|Краіна|5
p|Таўшчыня|2
p|Тып|3
p|Краіна 2|0
p|Рэгіён 1|0
p|Краіна 1|0
p|lon_min|6
p|Катэгорыя на Вікісховішчы|0
p|Нацыянальная назва|0
p|Рэгіён 2|0
p|lat_min|6
p|areas|0
p|Плошча|4
p|Даўжыня|5
p|Рэгіён|0
p|lat_dir|6
p|Пазіцыйная карта 1|0
p|Назва|6
p|Выява|3
p|areas 1|0
p|Рэгіён 3|0

template|Шаблон:Гістарычная дзяржава
count|472
properties|229
p|тытул_кіраўнікоў5|6
p|гарады|48
p|год_кіраўніка10|8
p|д7|0
p|image_p10|0
p|type_before|0
p|год_кіраўніка4|61
p|заўв|4
p|саманазва|244
p|утворана2|12
p|pn1|0
p|image_p15|0
p|п6|0
p|flag_s1|389
p|Дата1|65
p|flag_p5|10
p|image_s10|0
p|image_p2|4
p|тытул_кіраўнікоў13|0
p|д5|0
p|s3|74
p|змесціва_параметру3|1
p|тытул_кіраўнікоў8|1
p|карта|421
p|flag_p10|0
p|п2|7
p|p10|1
p|flag_s14|1
p|апісанне_сцяга|129
p|image_s5|0
p|image_p5|0
p|s4|41
p|Год6|19
p|Этап8|1
p|кіраўнік6|27
p|кіраўнік4|63
p|Дата9|1
p|s12|2
p|flag_p14|0
p|p12|0
p|дадатковы_параметр|8
p|д4|0
p|flag_p2|102
p|год_кіраўніка3|89
p|валюта|145
p|p4|25
p|Год3|53
p|p7|5
p|p5|12
p|image_p9|0
p|s8|5
p|тытул_кіраўнікоў|223
p|год_кіраўніка8|14
p|Дата5|16
p|year_end|0
p|flag_s5|16
p|дынастыя|123
p|год_кіраўніка7|17
p|Дата2|65
p|flag_s4|36
p|s13|1
p|дадатковы_параметр2|9
p|flag_s8|4
p|насельніцтва|139
p|тытул_кіраўнікоў4|12
p|flag_s15|1
p|s5|17
p|image_s15|0
p|герб2|1
p|flag_p1|319
p|image_p1|8
p|кіраўнік3|91
p|Дата10|1
p|п1|7
p|image_s7|0
p|s2|145
p|flag_p4|22
p|змесціва_параметру2|8
p|Этап7|4
p|тытул_кіраўнікоў9|0
p|image_p6|0
p|Год7|4
p|s9|3
p|Этап11|1
p|утворана3|1
p|flag_p11|0
p|flag_p15|0
p|кіраўнік12|4
p|памер|61
p|сталіца|437
p|image_s3|1
p|п5|3
p|форма_кіравання|268
p|герб|279
p|апісанне|242
p|тытул_кіраўнікоў10|1
p|p15|0
p|сёння|31
p|image_s4|0
p|Год4|32
p|д3|1
p|год_кіраўніка13|4
p|year_end3|0
p|flag_s9|2
p|Этап1|107
p|image_s8|0
p|Дата8|1
p|p3|56
p|flag_p9|1
p|image_p13|0
p|тытул_кіраўнікоў6|3
p|s14|1
p|гімн|74
p|flag_p3|44
p|flag_s3|63
p|foundation|0
p|image_s12|0
p|да|34
p|дадатковы_параметр1|18
p|тытул_кіраўнікоў11|0
p|flag_s7|6
p|s6|8
p|год_кіраўніка12|3
p|Этап10|1
p|год_кіраўніка6|26
p|Этап6|21
p|ліквідавана|461
p|ліквідавана2|12
p|flag_p7|5
p|пасля|37
p|змесціва_параметру|7
p|p11|1
p|кіраўнік2|148
p|image_p4|1
p|тытул_кіраўнікоў3|18
p|год_кіраўніка1|174
p|кіраўнік11|7
p|Дата11|1
p|дэвіз|57
p|s1|419
p|foundation2|0
