wikiStats|be

redirects|1932
p|RD4-score02|1
p|RD4-seed28|1
p|RD4-team28|1
p|RD1-team51|1
p|RD1-score57|1
p|RD1-team48|1
p|RD2-seed41|1
p|RD2-seed63|1
p|RD3-seed23|1
p|RD4-team22|1
p|RD1-score46|1
p|RD2-seed30|1
p|RD1-seed01|1
p|RD1-team41|1
p|RD1-team39|1
p|RD3-team10|1
p|RD2-score53|1
p|RD1-team03|1
p|RD1-team37|1
p|RD2-score02|1
p|RD2-score42|1
p|RD4-score18|1
p|RD1-seed06|1
p|RD1-team15|1
p|RD2-seed07|1
p|RD2-score20|1
p|RD2-score37|1
p|RD3-seed18|1
p|RD4-seed17|1
p|RD4-score22|1
p|RD1-seed28|1
p|RD4-team03|1
p|RD3-score18|1
p|RD1-team54|1
p|RD2-team22|1
p|RD2-team53|1
p|RD2-score13|1
p|RD2-team09|1
p|RD3-score29|1
p|RD1-score32|1
p|RD3-team32|1
p|RD1-team62|1
p|RD1-score06|1
p|RD4-team14|1
p|RD4-score07|1
p|RD1-score60|1
p|RD2-team31|1
p|RD1-team30|1
p|RD4-seed13|1
p|RD2-team04|1
p|RD1-team26|1
p|RD4-score13|1
p|RD1-seed36|0
p|RD1-score21|1
p|RD3-team21|1
p|RD3-team13|1
p|RD1-team28|1
p|RD2-team20|1
p|RD4-score24|1
p|RD2-team15|1
p|RD3-team02|1
p|RD1-team58|1
p|RD2-team21|1
p|RD2-team64|1
p|RD3-team27|1
p|RD1-score03|1
p|RD1-score43|1
p|RD1-team11|1
p|RD1-seed18|1
p|RD1-seed33|1
p|RD1-seed24|1
p|RD1-seed58|0
p|RD4-team07|1
p|RD2-seed52|1
p|RD2-score36|1
p|RD4-score21|1
p|RD4-seed31|1
p|RD1-score54|1
p|RD2-team26|1
p|RD2-score64|1
p|RD1-seed50|1
p|RD2-score27|1
p|RD2-score57|1
p|RD1-seed54|1
p|RD4-team18|1
p|RD1-seed37|1
p|RD3-score07|1
p|RD2-team48|1
p|RD2-seed23|1
p|RD4-score25|1
p|RD2-score05|1
p|RD1-team22|1
p|RD1-seed44|1
p|RD1-score14|1
p|RD2-score24|1
p|RD4-score10|1
p|RD3-score32|1
p|RD2-seed38|1
p|RD2-team11|1
p|RD2-team59|1
p|RD2-team32|1
p|RD2-seed58|0
p|RD3-score10|1
p|RD2-team37|1
p|RD2-team54|1
p|RD2-seed56|1
p|RD2-seed16|1
p|RD4-seed20|1
p|RD3-team09|1
p|RD2-score32|1
p|RD3|1
p|RD2-seed27|1
p|RD2-seed45|1
p|RD3-seed07|1
p|RD1-team09|1
p|RD3-seed11|1
p|RD3-score21|1
p|RD2-score46|1
p|RD1-team44|1
p|RD1-team55|1
p|RD2-seed34|1
p|RD2-score16|1
p|RD1-score11|1
p|RD1-seed07|1
p|RD2-seed49|1
p|RD1-score24|1
p|RD2-team43|1
p|RD1-seed40|1
p|RD1-score35|1
p|RD3-seed29|1
p|RD1-seed13|1
p|RD1-team33|1
p|RD1-seed02|1
p|RD4-seed02|1
p|RD1-score29|1
p|RD1-seed22|0
p|RD3-score20|1
p|RD2-score54|1
p|RD3-seed02|1
p|RD2-score33|1
p|RD1-team50|1
p|RD1-seed51|1
p|RD4-score19|1
p|RD1-score33|1
p|RD4-team32|1
p|RD3-team31|1
p|RD3-score14|1
p|RD3-seed17|1
p|RD4-seed07|1
p|RD3-score25|1
p|RD1-team12|1
p|RD1-score02|1
p|RD3-score19|1
p|RD2-score30|1
p|RD1-team23|1
p|RD1-seed04|1
p|RD4-team10|1
p|RD1-seed41|1
p|RD4-score03|1
p|RD1-team02|1
p|RD2-team50|1
p|RD2-score43|1
p|RD1-team61|1
p|RD4-seed29|1
p|RD4-team21|1
p|RD4-seed12|1
p|RD1-seed11|1
p|RD3-team25|1
p|RD4-seed23|1
p|RD2-score12|1
p|RD2-team60|1
p|RD2-seed62|1
p|RD1-score22|1
p|RD1-seed35|1
p|RD3-team20|1
p|RD2-score18|1
p|RD3-score31|1
p|RD3-team03|1
p|RD1-score58|1
p|RD1-score07|1
p|RD2-team14|1
p|RD1-seed15|1
p|RD1-score47|1
p|RD1-seed29|1
p|RD4-seed18|1
p|RD2-seed55|1
p|RD1-seed56|1
p|RD4-score31|1
p|RD2-score01|1
p|RD3-team14|1
p|RD4-team09|1
p|RD2-seed40|1
p|RD1-team45|1
p|RD3-seed06|1
p|RD2-seed14|1
p|RD3-seed24|0
p|RD4-score08|1
p|RD1-score18|1
p|RD2-team03|1
p|RD4-score14|1
p|RD2-seed11|1
p|RD3-seed13|1
p|RD1-seed62|1
p|RD2-seed51|1
p|RD4-seed30|1
p|RD4-team20|1
p|RD1-seed57|1
p|RD2-score28|1
p|RD4-team29|1
p|RD2-team58|1
p|RD2-team10|1
p|RD3-seed01|1
p|RD1-team59|1
p|RD2-seed06|1
p|RD1-seed19|1
p|RD2-score17|1
p|RD1-team40|1
p|RD1-seed25|1
p|RD4-score26|1
p|RD1-score36|1
p|RD2-team57|1
p|RD4-score20|1
p|RD3-seed28|1
p|RD3-team06|1
p|RD1-score39|1
p|RD1-team34|1
p|RD2-score58|1
p|RD2-seed44|1
p|RD1-score28|1
p|RD2-team63|1
p|RD1-seed03|1
p|RD2-seed33|1
p|RD4-score04|1
p|RD2-team47|1
p|RD2-seed25|1
p|RD4-team17|1
p|RD3-seed20|1
p|RD3-seed30|1
p|RD1-score44|1
p|RD4-score15|1
p|RD1-seed34|0
p|RD4-team06|1
p|RD3-team17|1
p|RD1-score25|1
p|RD1-score55|1
p|RD1-seed39|1
p|RD3-team08|1
p|RD1-score13|1
p|RD3-score24|1
p|RD2-team25|1
p|RD1-seed14|0
p|RD4-seed26|1
p|RD4-team25|1
p|RD2-score23|1
p|RD4-seed01|1
p|RD2-seed47|1
p|RD1|1
p|RD1-seed55|1
p|RD3-team28|1
p|RD3-score08|1
p|RD2-seed36|1
p|RD1-seed08|0
p|RD2-seed17|1
p|RD4-team31|1
p|RD2-seed22|0
p|RD1-seed45|1
p|RD2-seed60|1
p|RD3-score03|1
p|RD2-seed28|1
p|RD2-seed01|1
p|RD3-team19|1
p|RD1-seed46|0
p|RD2-seed39|1
p|RD4-team11|1
p|RD2-score47|1
p|RD4-team13|1
p|RD1-score10|1
p|RD3-score13|1
p|RD2-team36|1
p|RD1-seed30|1
p|RD2-score06|1
p|RD4-team02|0
p|RD3-score02|1
p|RD4-seed08|1
p|RD2-team29|1
p|RD2-team18|1
p|RD1-score62|1
p|RD3-score01|1
p|RD2-score49|1
p|RD1-seed05|1
p|RD1-score12|1
p|RD1-seed63|1
p|RD3-team11|1
p|RD3-team04|1
p|RD2-team17|1
p|RD3-score04|1
p|RD1-seed42|1
p|RD1-seed52|1
p|RD2-team40|1
p|RD1-score41|1
p|RD1-score01|1
p|RD2-seed18|1
p|RD2-score61|1
p|RD2-seed10|1
p|RD2-score11|1
p|RD2-team35|1
p|RD1-team19|1
p|RD1-seed21|1
p|RD2-team07|1
p|RD2-score34|1
p|RD2-seed04|1
p|RD1-seed31|1
p|RD2-team24|1
p|RD1-score30|1
p|RD1-team60|1
p|RD3-seed05|1
p|RD3-team30|1
p|RD2-team51|1
p|RD4-score09|1
p|RD1-team49|1
p|RD2-team46|1
p|RD1-score48|1
p|RD1-score37|1
p|RD2-score50|1
p|RD2-score51|1
p|RD1-team35|1
p|RD2-seed09|1
p|RD3-seed16|1
p|RD4-seed19|1
p|RD1-score19|1
p|RD1-seed16|1
p|RD3-team22|1
p|RD1-team08|1
p|RD2-seed54|1
p|RD1-team56|1
p|RD2-score39|1
p|RD4-seed04|1
p|RD1-seed27|1
p|RD2-seed29|1
p|RD1-score08|1
p|RD1-team46|1
p|RD1-score59|1
p|RD4-seed15|1
p|RD4-score05|1
p|RD2-seed32|1
p|RD3-score09|1
p|RD1-score09|1
p|RD4-team16|1
p|RD4-seed11|1
p|RD3-score30|1
p|RD4-score16|1
p|RD2-score55|1
p|RD2-team02|1
p|RD1-score26|1
p|RD4-score27|1
p|RD1-team20|1
p|RD2-seed21|1
p|RD1-team31|1
p|RD2-team45|1
p|RD3-team07|1
p|RD2-score40|1
p|RD1-score27|1
p|RD2-seed05|1
p|RD1-seed26|1
p|RD1-score49|1
p|RD3-team18|1
p|RD4-team05|1
p|RD2-team56|1
p|RD1-team27|1
p|RD3-score23|1
p|RD1-score38|1
p|RD2-score19|1
p|RD1-score40|1
p|RD2-score29|1
p|RD2-seed43|1
p|RD1-team42|1
p|RD3-seed31|1
p|RD4-team12|1
p|RD4-score01|1
p|RD2-team06|1
p|RD1-team24|1
p|RD1-seed09|1
p|RD2-score07|1
p|RD1-team38|1
p|RD3-seed27|1
p|RD2-team13|1
p|RD1-score63|1
p|RD2-score22|1
p|RD1-team01|1
p|RD2-seed02|1
p|RD3-score15|1
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD3-score26|1
p|RD3-score12|1
p|RD1-team13|1
p|RD3-team29|1
p|RD1-seed10|1
p|RD4-score30|1
p|RD4-team23|1
p|RD2-team39|1
p|RD4-team30|1
p|RD2-seed59|1
p|RD4-team01|1
p|RD4-seed22|1
p|RD2-team61|1
p|RD1-score52|1
p|RD4-seed25|1
p|RD2-team28|1
p|RD1-score51|1
p|RD2-score62|1
p|RD4-team26|1
p|RD3-seed09|1
p|RD1-seed49|1
p|RD2-score44|1
p|RD3-team16|1
p|RD1-seed43|1
p|RD4-seed27|1
p|RD2-score14|1
p|RD3-seed21|1
p|RD2-score03|1
p|RD1-seed32|1
p|RD2-seed46|0
p|RD3-seed04|1
p|RD3-seed22|1
p|RD2-score60|1
p|RD2-team05|1
p|RD2-seed31|1
p|RD4-team04|1
p|RD1-team05|1
p|RD2-seed13|1
p|RD1-seed47|1
p|RD1-seed60|1
p|RD2-team34|1
p|RD2-team23|1
p|RD2-team08|0
p|RD4-score28|1
p|RD1-score20|1
p|RD4-team27|1
p|RD4-score17|1
p|RD2-score21|1
p|RD1-score31|1
p|RD3-team05|1
p|RD1-score56|1
p|RD2-team16|1
p|RD3-seed10|1
p|RD2-seed64|1
p|RD1-team14|1
p|RD3-score06|1
p|RD1-score61|1
p|RD3-seed08|1
p|RD1-team07|0
p|RD2-score48|1
p|RD2-team19|1
p|RD3-team12|1
p|RD1-team18|1
p|RD3-score05|1
p|RD1-team36|1
p|RD4-seed03|1
p|RD1-team04|1
p|RD2-score41|1
p|RD2-score59|1
p|RD1-team29|1
p|RD1-team47|1
p|RD2-seed42|1
p|RD4-score06|1
p|RD4-team15|1
p|RD2-team30|1
p|RD1-score16|1
p|RD2-team41|1
p|RD3-team23|1
p|RD4-score12|1
p|RD4-team08|1
p|RD2-score52|1
p|RD1-score05|1
p|RD2-team52|1
p|RD3-team01|0
p|RD4-seed14|1
p|RD1-team53|1
p|RD4-seed05|1
p|RD3-seed15|1
p|RD2-score38|1
p|RD2-seed08|1
p|RD4-seed16|1
p|RD4-score23|1
p|RD1-score45|1
p|RD3-score27|1
p|RD2-score25|1
p|RD1-team64|1
p|RD2-seed19|1
p|RD2-seed61|1
p|RD2-seed20|1
p|RD1-team32|1
p|RD3-score28|1
p|RD2-seed26|1
p|RD2-team33|1
p|RD1-seed38|1
p|RD1-seed48|0
p|RD4-score11|1
p|RD1-team43|1
p|RD1-team63|1
p|RD3-seed32|1
p|RD4-seed10|1
p|RD4-team19|1
p|RD3-score11|1
p|RD2-score04|1
p|RD2-score35|1
p|RD4-seed06|1
p|RD1-team52|1
p|RD4-seed32|1
p|RD2-score26|1
p|RD3-score16|1
p|RD2-seed50|1
p|RD1-score15|1
p|RD3-score22|1
p|RD3-seed03|1
p|RD3-seed19|1
p|RD1-team57|1
p|RD1-seed17|1
p|RD3-team26|1
p|RD1-score04|1
p|RD3-score17|1
p|RD2-seed24|1
p|RD1-team21|1
p|RD2-seed15|1
p|RD2-seed53|1
p|RD4-seed09|1
p|RD3-seed26|1
p|RD1-score53|1
p|RD2-seed37|1
p|RD4|1
p|RD3-seed25|1
p|RD2-score63|1
p|RD2-score45|1
p|RD2-team49|1
p|RD2-seed35|1
p|RD2-score56|1
p|RD2-team01|1
p|RD4-team24|1
p|RD2-team38|1
p|RD2-team62|1
p|RD1-score23|1
p|RD3-team15|1
p|RD4-seed21|1
p|RD2-score10|1
p|RD1-seed20|1
p|RD2-team44|1
p|RD2-team27|1
p|RD1-score34|1
p|RD1-score50|1
p|RD1-score64|1
p|RD3-seed14|1
p|RD1-score42|1
p|RD2-team12|1
p|RD2-score09|1
p|RD1-seed53|1
p|RD2-score15|1
p|RD1-team10|1
p|RD1-seed64|1
p|RD1-seed59|1
p|RD2-team55|1
p|RD2-seed48|0
p|RD2-seed57|1
p|RD1-team25|1

template|Шаблон:Дэпартамент Францыі
count|95
properties|24
p|subdivisions|0
p|alt maxi|0
p|president|15
p|нумар|95
p|img coa|0
p|alt moy|0
p|subdivisions_entry|0
p|рэгіён|95
p|шчыльнасць|90
p|прэзідэнт|0
p|насельніцтва|94
p|супрэфектуры|11
p|год|95
p|акругі|81
p|Commons-text|0
p|alt mini|0
p|плошча|95
p|Дэпартамент|95
p|Дэпартамент-Фр|95
p|прэфектура|57
p|кантоны|95
p|камуны|95
p|месца|94
p|pres_party|7

template|Шаблон:Імя
count|9
properties|41
p|Італ.|5
p|Іўр.|1
p|Род|2
p|Венг.|4
p|Кіт.|2
p|Арм.|2
p|Серб.|0
p|Грэч.|1
p|Рум.|4
p|Тып|1
p|Яп.|2
p|Кар.|2
p|Польск.|3
p|Тип|0
p|Імя на беларускай мове|4
p|Арыгінальнае напісанне|5
p|Фр.|5
p|Серп.|0
p|Імя па бацьку_муж|2
p|Араб.|2
p|Харв.|0
p|Балг.|4
p|Чэшск.|5
p|Жаночае парнае імя|0
p|Ідыш|2
p|Паходжанне|7
p|Укр.|4
p|Рус.|7
p|Ісп.|2
p|Ням.|6
p|Заўвагі|0
p|Іншыя формы|3
p|Імя па бацьку_жонак|1
p|Памяншальныя формы|4
p|Мужчынскае парнае імя|0
p|Фінск.|3
p|Этымалагічнае значэнне|0
p|Англ.|6
p|Тат.|0
p|Іншамоўныя аналогі|0
p|Лат.|3

template|Шаблон:Урэзка
count|11
properties|12
p|Памер шрыфта|0
p|Фон|6
p|Подпіс|2
p|Колер рамкі|1
p|Утрыманне|4
p|Змест|6
p|Загаловак|8
p|Вышыня|0
p|Шырыня|3
p|Загаловак знізу|0
p|Выраўноўванне|10
p|Без разрываў|7

template|Шаблон:Элемент перыядычнай сістэмы
count|7
properties|6
p|number|7
p|fontsize|7
p|align|5
p|rubber|2
p|white|0
p|view|2

template|Шаблон:Ледавік
count|5
properties|34
p|Стан|0
p|Устаўка|0
p|Пазіцыйная карта|1
p|lon_dir|5
p|Краіна 3|0
p|lon_deg|5
p|lat_sec|3
p|lat_deg|5
p|CoordScale|0
p|Подпіс карты|0
p|Подпіс|1
p|Карта|0
p|lon_sec|3
p|Краіна|5
p|Таўшчыня|2
p|Тып|3
p|Краіна 2|0
p|Рэгіён 1|0
p|Краіна 1|0
p|lon_min|5
p|Катэгорыя на Вікісховішчы|0
p|Нацыянальная назва|0
p|Рэгіён 2|0
p|lat_min|5
p|areas|0
p|Плошча|3
p|Даўжыня|4
p|Рэгіён|0
p|lat_dir|5
p|Пазіцыйная карта 1|0
p|Назва|5
p|Выява|2
p|areas 1|0
p|Рэгіён 3|0

template|Шаблон:Гістарычная дзяржава
count|303
properties|256
p|тытул_кіраўнікоў5|4
p|flag s9|0
p|гарады|32
p|год_кіраўніка10|4
p|д7|0
p|image_p10|0
p|type_before|0
p|год_кіраўніка4|46
p|заўв|1
p|саманазва|188
p|утворана2|8
p|pn1|0
p|image_p15|0
p|п6|0
p|flag_s1|266
p|Дата1|44
p|flag_p5|6
p|image_s10|0
p|image_p2|1
p|тытул_кіраўнікоў13|0
p|д5|0
p|s3|52
p|тытул_кіраўнікоў8|0
p|карта|269
p|flag_p10|0
p|п2|4
p|flag p13|0
p|p10|1
p|flag_s14|1
p|апісанне_сцяга|97
p|image_s5|0
p|image_p5|0
p|s4|33
p|flag p6|0
p|Год6|12
p|Этап8|1
p|кіраўнік6|14
p|flag s6|0
p|кіраўнік4|46
p|Дата9|1
p|s12|2
p|flag_p14|0
p|p12|0
p|дадатковы_параметр|5
p|д4|0
p|flag p4|0
p|flag_p2|72
p|год_кіраўніка3|63
p|валюта|111
p|p4|19
p|Год3|37
p|p7|2
p|p5|8
p|image_p9|0
p|s8|4
p|тытул_кіраўнікоў|145
p|год_кіраўніка8|6
p|Дата5|10
p|year_end|0
p|flag_s5|15
p|дынастыя|65
p|год_кіраўніка7|8
p|Дата2|46
p|flag_s4|30
p|s13|1
p|дадатковы_параметр2|5
p|flag_s8|3
p|насельніцтва|96
p|flag p12|0
p|тытул_кіраўнікоў4|8
p|flag_s15|1
p|s5|15
p|image_s15|0
p|flag_p1|223
p|image_p1|3
p|кіраўнік3|65
p|Дата10|1
p|п1|5
p|image_s7|0
p|s2|103
p|flag_p4|17
p|змесціва_параметру2|5
p|Этап7|3
p|тытул_кіраўнікоў9|0
p|image_p6|0
p|Год7|3
p|s9|3
p|Этап11|1
p|утворана3|1
p|flag_p11|0
p|flag_p15|0
p|кіраўнік12|4
p|сталіца|278
p|image_s3|0
p|flag s10|0
p|flag p3|0
p|п5|1
p|форма_кіравання|158
p|герб|192
p|апісанне|151
p|тытул_кіраўнікоў10|0
p|p15|0
p|сёння|26
p|image_s4|0
p|Год4|21
p|д3|1
p|год_кіраўніка13|2
p|flag s5|0
p|year_end3|0
p|flag_s9|2
p|flag s2|0
p|flag p7|0
p|flag s15|0
p|Этап1|68
p|image_s8|0
p|Дата8|1
p|p3|39
p|flag_p9|1
p|image_p13|0
p|тытул_кіраўнікоў6|1
p|s14|1
p|гімн|51
p|flag_p3|31
p|flag_s3|45
p|foundation|0
p|image_s12|0
p|да|20
p|дадатковы_параметр1|11
p|тытул_кіраўнікоў11|0
p|flag_s7|6
p|s6|8
p|год_кіраўніка12|3
p|Этап10|1
p|год_кіраўніка6|14
p|Этап6|13
p|ліквідавана|296
p|ліквідавана2|8
p|flag p5|0
p|flag_p7|2
p|пасля|22
p|змесціва_параметру|5
p|p11|1
p|кіраўнік2|98
p|image_p4|0
p|тытул_кіраўнікоў3|16
p|год_кіраўніка1|118
p|кіраўнік11|4
p|Дата11|1
p|дэвіз|44
p|s1|283
p|foundation2|0
p|аўдыё|5
p|змесціва_параметру1|8
p|flag s14|0
p|image_s2|0
p|year_end2|0
p|flag_s11|2
p|flag s1|0
p|змесціва_параметра3|0
p|p2|85
p|Год9|1
p|flag p11|0
p|image_p12|0
p|Дата4|15
p|плошча|98
p|flag_p6|4
p|Этап2|64
p|image_s9|0
p|flag s4|0
p|flag_p12|0
p|Дата7|2
p|p14|0
p|сцяг|231
p|type_after|2
p|flag s11|0
p|flag p2|0
p|д2|1
p|п4|1
p|flag_s12|2
p|image_p7|0
p|flag p8|0
p|Год8|1
p|п3|1
p|image_p11|0
p|Год10|1
p|flag p9|0
p|flag s13|0
p|flag p14|0
p|image_s11|0
p|Этап9|1
p|статус|164
p|тытул_кіраўнікоў12|0
p|image_p8|0
p|s7|6
p|image_s13|0
p|Год1|59
p|flag_p8|1
p|Этап4|21
p|image_s1|1
p|flag s3|0
p|ліквідавана3|1
p|кіраўнік1|136
p|image_p3|0
p|год_кіраўніка5|23
p|д1|1
p|кіраўнік10|5
p|дадатковы_параметр3|1
p|image_p14|0
p|flag_s6|7
p|foundation3|0
p|тытул_кіраўнікоў2|24
p|кіраўнік8|7
p|flag p10|0
p|рэлігія|118
p|flag_s10|3
p|д6|0
p|год_кіраўніка11|3
p|Год5|15
p|flag_s2|94
p|p9|1
p|у_складзе|12
p|flag p15|0
p|flag s8|0
p|flag p1|0
p|кіраўнік13|3
p|назва|302
p|p1|273
p|Дата3|26
p|кіраўнік9|6
p|мова|237
p|кіраўнік7|9
p|sn1|0
p|flag_p13|0
p|s15|1
p|п7|0
p|flag s12|0
p|s10|3
p|Этап5|15
p|Этап3|43
p|Год11|1
p|Дата6|7
p|тытул_кіраўнікоў7|4
p|image_s6|0
p|flag_s13|1
p|Год2|54
p|p13|0
p|p6|4
p|p8|1
p|год_кіраўніка9|5
p|апісанне_герба|88
p|год_кіраўніка2|95
p|image_s14|0
p|flag s7|0
p|кіраўнік5|24
p|s11|2
p|утворана|296

template|Шаблон:Вуліца Мінска
count|19
properties|32
p|lon_dir|14
p|lon_deg|6
p|lat_sec|2
p|lat_deg|6
p|працягласць|9
p|метро|11
p|lon_sec|2
p|тэлефоны|0
p|рух|1
p|памер фота|2
p|подпіс|10
p|фота|13
p|ранейшыя назвы|9
p|на карце openstreetmap|0
p|памер|1
p|lon_min|2
p|індэкс|3
p|гістарычны раён|1
p|на карце гугл|2
p|шырыня|0
p|Commons|12
p|раён|13
p|пакрыццё|3
p|lat_min|2
p|статус|0
p|lat_dir|14
p|sort|0
p|на карце|0
p|назва|18
p|nocat|0
p|класіфікатар|6
p|на карце яндэкс|2

template|Шаблон:Картка Экалагічны рэгіён
count|3
properties|55
p|рэгіёны|0
p|клімат|2
p|эказона|0
p|мяжа11|0
p|карта|2
p|мяжа|0
p|рэгіён7|0
p|рэгіён8|0
p|рэгіён|0
p|мяжа6|0
p|рэгіён4|0
p|мяжа5|0
p|рэгіён9|0
p|відаў_птушак|0
p|мяжа1|0
p|межы|0
p|подпіс|2
p|паверхня|0
p|біём|2
p|морачы|0
p|арэалаў_страчана|0
p|рэкі|0
p|вышыня|0
p|мяжа12|0
p|памер_выявы|0
p|мяжа9|0
p|подпіс_карты|0
p|рэгіён3|0
p|мяжа15|0
p|абаронена|0
p|страна1|0
p|від_рэгіёна|0
p|выява|2
p|рэгіён2|0
p|мяжа2|0
p|плошча|2
p|краіны|0
p|мяжа8|0
p|жывёлы|0
p|рэгіён5|0
p|мяжа7|0
p|захаванасць|0
p|відаў_сысуноў|0
p|рэгіён10|0
p|геалогія|0
p|global200|0
p|назва|0
p|мяжа10|0
p|рэгіён1|0
p|рэгіён6|0
p|мяжа3|0
p|краіна|0
p|мяжа4|0
p|глеба|0
p|мяжа13|0

template|Шаблон:Картка:Герб
