wikiStats|id

redirects|7561
p|type_species|3
p|type_strain|0
p|greatgreatgrandparent authority|0
p|greatgrandparent_authority|0
p|status2 system|0
p|status_ref|0
p|range map width|0
p|italic name|0
p|range_map4_width|0
p|range_map2_width|0
p|display_parents|1
p|type species authority|0
p|type_genus|0
p|range map4 alt|0
p|parent authority|0
p|display parents|1
p|type_genus_authority|0
p|status2|0
p|classification status|0
p|binomial3_authority|0
p|range_map|0
p|status2_ref|0
p|authority|14

template|Templat:Infobox Partikel
count|4
properties|45
p|mass|4
p|color_charge|0
p|name|4
p|electric_dipole_moment|0
p|baryon_number|0
p|interaction|3
p|r_parity|0
p|weak_hypercharge|0
p|generation|1
p|image|4
p|isospin|0
p|magnetic_moment|1
p|electric_charge|3
p|theorized|3
p|bottomness|0
p|charm|0
p|spin|2
p|topness|0
p|num_types|2
p|strangeness|0
p|electric_polarizability|0
p|magnetic_polarizability|0
p|mean_lifetime|0
p|lepton_number|0
p|c_parity|0
p|symbol|1
p|discovered|3
p|g_parity|0
p|particle|1
p|decay_particle|0
p|caption|4
p|status|2
p|full_width|0
p|num_spin_states|0
p|antiparticle|1
p|charge_radius|0
p|classification|1
p|condensed_symmetries|0
p|hypercharge|0
p|parity|0
p|family|1
p|num_spin_state|0
p|weak_isospin|0
p|composition|4
p|group|3

template|Templat:Infobox member of the Knesset
count|6
properties|16
p|name|0
p|Year of Aliyah|2
p|death_date|0
p|birth_place|5
p|image_size|0
p|image|4
p|death_place|1
p|Knesset(s)|6
p|out|0
p|alt|0
p|Former parties|2
p|caption|1
p|Peran pemerintahan|0
p|birth_date|3
p|Nama|0
p|Party|5

template|Templat:Infobox film festival
count|7
properties|27
p|number|0
p|directors|0
p|website|7
p|name|7
p|logo_size|0
p|chronology|0
p|starring|0
p|location|7
p|image_size|2
p|image|4
p|founded|3
p|host|1
p|closing|1
p|writers|0
p|films|0
p|logo|1
p|awards|1
p|image_alt|0
p|language|6
p|date|1
p|followed_by|0
p|opening|1
p|caption|3
p|awardsreceived|0
p|preceded_by|0
p|producers|0
p|logo_alt|0

template|Templat:Kotak info seni bela diri
count|29
properties|18
p|website|5
p|name|28
p|imagesize|9
p|image|20
p|imagecaption|19
p|ancestor_arts|0
p|olympic|19
p|descendant_arts|0
p|country|20
p|creator|17
p|aka|17
p|famous_pract|11
p|logo|9
p|focus|26
p|logosize|9
p|hardness|13
p|parenthood|14
p|logocaption|5

template|Templat:Location map
count|103
properties|27
p|lon_dir|16
p|lon_deg|23
p|lat_sec|9
p|lat_deg|23
p|border|6
p|float|34
p|background|2
p|lon_sec|9
p|label|30
p|lon_min|22
p|long|19
p|1|0
p|label_width|0
p|alt|0
p|caption|32
p|link|0
p|AlternativeMap|0
p|overlay_image|0
p|label_size|1
p|lat_min|22
p|position|32
p|lat_dir|16
p|marksize|19
p|mark|20
p|width|39
p|lat|19
p|relief|0

template|Templat:Infobox Port
count|2
properties|40
p|coordinates|0
p|cargovalue|1
p|blankstats2|0
p|website|1
p|name|2
p|location|2
p|imagesize|1
p|size|1
p|operated|0
p|image|1
p|profit|0
p|blankdetails3|0
p|blankdetails2|0
p|blankstats3|0
p|blankdetailstitle3|0
p|piers|0
p|berths|1
p|blankstatstitle3|0
p|sizewater|1
p|employees|1
p|country|1
p|leader|1
p|sizeland|1
p|opened|0
p|blankdetails1|0
p|blankstatstitle2|0
p|arrivals|2
p|caption|1
p|blankdetailstitle1|0
p|revenue|0
p|passengertraffic|0
p|blankstats1|0
p|owner|1
p|type|1
p|cargotonnage|1
p|blankstatstitle1|0
p|blankdetailstitle2|0
p|leadershiptitle|1
p|containervolume|1
p|wharfs|0

template|Templat:Infobox Finnish municipality
count|3
properties|103
p|footnotes|0
p|native_name|0
p|leader_title3|0
p|parts_style|0
p|pushpin_map_caption|0
p|extinct_date|0
p|dot_map_caption|0
p|shield_size|1
p|website|3
p|name|3
p|longd|3
p|elevation_m|0
p|blank1_info|0
p|p10|0
p|map_caption|3
p|blank_emblem_type|0
p|imagesize|0
p|blank1_name|0
p|subdivision_name3|0
p|p4|0
p|p7|0
p|p5|0
p|subregion|3
p|established_title2|1
p|finnish_official|3
p|dot_y|0
p|pushpin_map|0
p|native_name_lang|0
p|official_name|0
p|unemployment|0
p|latm|3
p|pushpin_mapsize|0
p|image_seal|0
p|parts_type|0
p|urbanisation|0
p|sami_official|0
p|blank2_name|0
p|area_code|0
p|established_date|3
p|image_dot_map|0
p|population_metro|0
p|longm|3
p|seat|0
p|blank3_info|0
p|leader_name|3
p|swedish_official|0
p|leader_title1|0
p|image_skyline|2
p|p3|0
p|blank_emblem_size|0
p|subdivision_name2|0
p|dot_mapsize|0
p|leader_title|3
p|image_shield|3
p|mapsize|0
p|established_date2|1
p|leader_name3|0
p|longs|0
p|government_footnotes|0
p|blank4_name|0
p|population_blank1_title|0
p|coordinates_display|0
p|total_type|0
p|p2|0
p|population_density_urban_km2|0
p|image_caption|1
p|extinct_title|0
p|seal_size|0
p|leader_title2|0
p|area_metro_km2|0
p|postal_code|0
p|other_name|0
p|region|3
p|image_blank_emblem|1
p|population_blank1|0
p|blank3_name|0
p|flag_size|0
p|pushpin_label_position|0
p|area_urban_km2|0
p|population_note|0
p|established_title|3
p|population_urban|0
p|blank2_info|0
p|latd|3
p|leader_name2|0
p|population_density_metro_km2|0
p|established_date3|1
p|p9|0
p|dot_x|0
p|leader_name1|0
p|lats|0
p|established_title3|1
p|p1|0
p|seat_type|0
p|blank4_info|0
p|motto|0
p|image_map|3
p|image_flag|0
p|p6|0
p|p8|0
p|settlement_type|3
p|parts|0
p|nickname|0

template|Templat:French arrondissement
count|180
properties|12
p|map|95
p|pop|179
p|rég|180
p|dens|179
p|year|179
p|cheflieu|180
p|km²|179
p|nbca|180
p|nomarr|180
p|nbco|180
p|town|180
p|dépt|180

template|Templat:Infobox Airliner accident 2
count|1
properties|21
p|Ship name 2|0
p|Operator|1
p|Image caption|1
p|Survivors 2|1
p|Injuries|0
p|Survivors|1
p|Passengers 2|1
p|Fatalities|1
p|Aircraft 2 Type|1
p|Passengers|1
p|Crew 2|1
p|Operator 2|1
p|Tail Number 2|1
p|Crash image|1
p|Crew|1
p|Date|1
p|Aircraft Type|1
p|Site|1
p|Tail Number|1
p|Ship name|0
p|Type|1

template|Templat:Lfpfr2
count|72
properties|2
p|1|0
p|id|69

template|Templat:Infobox DAOP
count|12
properties|22
p|prov|12
p|name|12
p|desa|1
p|alamat|12
p|kord|0
p|oldname|0
p|image|3
p|line|0
p|kelurahan kabupaten|0
p|tinggi|0
p|open|0
p|kelurahan kota|8
p|kota|11
p|operator|0
p|caption|6
p|kodepos|4
p|kecamatan kota|9
p|kode|0
p|close|0
p|presentname|0
p|kecamatan kabupaten|1
p|kabupaten|1

template|Templat:APNI
count|4
properties|3
p|accessdate|0
p|name|4
p|id|4

template|Templat:Infobox Region of Italy
count|20
properties|49
p|map_size|0
p|area|20
p|lon_deg|1
p|lat_sec|1
p|coa_size|0
p|lat_deg|1
p|Name|20
p|ruling_party1|1
p|flag_link|0
p|pop_rank|20
p|provinces|1
p|map|20
p|flag link|0
p|largest_city|0
p|population|20
p|map_text|0
p|lon_sec|1
p|pop_date|20
p|GDP_cap_year|7
p|ruling_party2|0
p|coa link|0
p|pop_ref|0
p|leader|20
p|lon_min|1
p|leader_party|20
p|area_source|0
p|largest city|0
p|area_rank|20
p|long_d|0
p|GDP_year|20
p|NUTS|20
p|leader_title|0
p|ruling_party3|0
p|capital|20
p|lat_d|0
p|region coa|0
p|flag|18
p|lat_min|1
p|pop_percent|20
p|leader title|0
p|coa_link|0
p|GDP_per_capita|7
p|GDP|20
p|Website|19
p|Italian_name|10
p|governor|0
p|GDP_cap_rank|6
p|iso region|0
p|area_percent|20

template|Templat:Motorsport season
count|16
properties|14
p|previous2|0
p|series|15
p|previous|3
p|previouslink|12
p|nextsuffix|0
p|next2|0
p|year|15
p|nextlink|14
p|link|0
p|next|0
p|title|15
p|previoussuffix|0
p|footer|0
p|subheader|0

template|Templat:Infobox Scientist
count|623
properties|48
p|footnotes|16
p|author_abbrev_bot|8
p|children|4
p|website|5
p|name|601
p|signature_alt|1
p|influenced|36
p|imagesize|22
p|field|461
p|author_abbrev_zoo|0
p|death_date|90
p|birth_place|587
p|image_size|204
p|image|496
p|birth_name|42
p|prizes|309
p|influences|49
p|URL|1
p|death_place|330
p|citizenship|80
p|alma_mater|411
p|spouse|29
p|workplaces|103
p|residence|159
p|signature|37
p|doctoral_students|113
p|author_abbreviation_bot|0
p|pronunciation|0
p|box_width|24
p|thesis_title|10
p|awards|74
p|alt|4
p|doctoral_advisor|178
p|caption|310
p|fields|99
p|nationality|457
p|homepage|0
p|thesis_year|10
p|work_institutions|150
p|death_cause|3
p|academic_advisors|27
p|author_abbreviation_zoo|0
p|known_for|493
p|family|0
p|birth_date|415
p|notable_students|30
p|thesis_url|7
p|work_institution|140

template|Templat:Infobox Ship
count|74
properties|42
p|Ship armor|0
p|Ship displacement|68
p|Ship reclassified|0
p|Ship armament|33
p|Ship purchased|8
p|Ship aircraft|10
p|Ship flag|6
p|Ship honours|0
p|Ship caption|38
p|Ship boats|4
p|Ship time to activate|0
p|Ship draft|25
p|Ship homeport|35
p|Ship motto|2
p|Ship struck|4
p|Ship notes|0
p|Ship reinstated|0
p|Ship sensors|29
p|Ship honors|0
p|Ship commissioned|34
p|Ship armour|2
p|Ship builder|41
p|Ship ordered|9
p|Ship decommissioned|4
p|Ship propulsion|59
p|Ship laid down|31
p|Ship badge|1
p|Ship draught|7
p|Ship out of service|0
p|Ship EW|19
p|Ship test depth|0
p|Ship range|39
p|Ship capacity|0
p|Ship captured|0
p|Ship endurance|1
p|Ship in service|1
p|Ship nickname|3
p|Ship image|46
p|Ship christened|0
p|Ship country|7
p|Ship gra|0
p|Ship renamed|16

template|Templat:Infobox japan station
count|35
properties|20
p|postal|8
p|city|13
p|name|35
p|bus|18
p|kord|0
p|oldname|1
p|image|32
p|line|34
p|jaloc|20
p|open|35
p|namerom|35
p|ward|25
p|pref|35
p|operator|29
p|caption|32
p|address|21
p|town|0
p|district|0
p|close|0
p|presentname|1

template|Templat:Infobox bottled water
count|1
properties|24
p|s|1
p|website|1
p|source|1
p|si|0
p|li|0
p|br|0
p|img_logo|1
p|sr|0
p|img_logo_small|0
p|ca|1
p|mg|1
p|c2|1
p|country|1
p|brand|1
p|img logo|0
p|ni|1
p|fl|0
p|ph|1
p|na|1
p|tds|0
p|type|1
p|k|1
p|cl|1
p|mn|0

template|Templat:Infobox biodatabase
count|1
properties|30
p|format|0
p|sql|0
p|author|0
p|name|0
p|versioning|0
p|standard|0
p|released|1
p|url|0
p|center|1
p|description|0
p|scope|0
p|standalone|0
p|pmid|0
p|curation|0
p|collapsible|0
p|license|0
p|webapp|0
p|box_width|0
p|version|0
p|logo|1
p|sparql|0
p|caption|0
p|screenshot|0
p|webservice|0
p|organism|0
p|frequency|0
p|title|1
p|bookmark|0
p|laboratory|0
p|download|0

template|Templat:Infobox treaty
count|4
properties|37
p|footnotes|0
p|wikisource5|0
p|image_width|2
p|parties|2
p|name|4
p|date_drafted|2
p|original_signatories|0
p|border|0
p|long_name|2
p|image_size|0
p|signatories|1
p|image|2
p|mediators|0
p|context|1
p|wikisource4|0
p|wikisource1|0
p|condition_effective|2
p|date_expiration|1
p|date_signed|3
p|negotiators|0
p|ratifiers|1
p|date_expiry|0
p|depositories|0
p|languages|2
p|image_alt|0
p|language|1
p|depositor|2
p|languagesclass|0
p|caption|2
p|wikisource2|0
p|date_effective|3
p|location_signed|4
p|type|3
p|rep|0
p|wikisource|0
p|wikisource3|0
p|date_sealed|0

template|Templat:SpecialChars
count|8
properties|9
p|size|0
p|image|2
p|fix|2
p|characters|2
p|section|0
p|alt|0
p|link|0
p|special|2
p|width|0

template|Templat:N-before
count|3
properties|8
p|rowspan|0
p|location|0
p|style|0
p|reason|3
p|ratio|1
p|note|0
p|colspan|1
p|currency|3

template|Templat:Mtnbox climb
count|1
properties|2
p|Easiest route|1
p|First ascent|1

template|Templat:Infobox service record
count|1
properties|9
p|partof|1
p|operations|1
p|label|1
p|victories|1
p|commanders|1
p|codes|1
p|awards|0
p|is_multi|0
p|is_ship|1

template|Templat:Infobox wasit sepak bola
count|48
properties|71
p|internationalyears3|0
p|confederation4|0
p|internationalrole5|0
p|role5|0
p|name|47
p|internationalrole9|0
p|years8|0
p|confederation7|0
p|death_date|0
p|internationalyears7|0
p|birth_place|9
p|image_size|0
p|image|38
p|confederation10|0
p|role6|0
p|internationalrole6|0
p|internationalrole4|0
p|role1|10
p|death_place|0
p|league4|0
p|years6|0
p|league7|0
p|confederation5|0
p|years10|0
p|role4|0
p|internationalyears5|0
p|internationalyears2|0
p|confederation1|9
p|years3|1
p|internationalrole7|0
p|role7|0
p|league8|0
p|internationalyears6|0
p|years9|0
p|confederation6|0
p|internationalrole3|0
p|league10|0
p|league3|1
p|internationalyears10|0
p|internationalrole10|0
p|years5|0
p|league2|6
p|internationalyears1|9
p|fullname|46
p|internationalyears8|0
p|role3|1
p|league6|0
p|years2|6
p|otheroccupation|39
p|alt|0
p|internationalrole8|0
p|confederation2|0
p|role8|0
p|caption|2
p|internationalyears4|0
p|internationalrole2|0
p|internationalyears9|0
p|league9|0
p|confederation9|0
p|role10|0
p|league5|0
p|league1|10
p|confederation3|0
p|years1|10
p|years4|0
p|birth_date|0
p|role2|6
p|years7|0
p|confederation8|0
p|internationalrole1|9
p|role9|0

template|Templat:Song ratings
count|1
properties|105
p|rev12score|0
p|subtitle|0
p|rev10|0
p|Rev7score|0
p|rev2|0
p|rev17|0
p|Rev6Score|0
p|Rev17score|0
p|rev10Score|0
p|rev13Score|0
p|rev8Score|0
p|rev16score|0
p|rev15score|0
p|Rev11score|0
p|rev20score|0
p|rev18|0
p|rev1score|0
p|Rev17Score|0
p|Rev13score|0
p|rev13score|0
p|rev14|0
p|rev6score|0
p|rev7|0
p|Rev12Score|0
p|rev15Score|0
p|rev8|0
p|Rev3score|0
p|rev18Score|0
p|Rev15Score|0
p|Rev18score|0
p|rev3Score|0
p|Rev5Score|0
p|rev11Score|0
p|rev17Score|0
p|Rev8Score|0
p|rev1|1
p|Rev19Score|0
p|rev1Score|0
p|Rev14score|0
p|rev7score|0
p|Rev1Score|0
p|Rev20Score|0
p|rev4|0
p|rev19|0
p|Rev14Score|0
p|rev5score|0
p|rev14score|0
p|rev14Score|0
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|0
p|rev3score|0
p|rev2Score|0
p|rev20|0
p|rev7Score|0
p|Rev13Score|0
p|rev13|0
p|rev2score|0
p|rev5|0
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|Rev18Score|0
p|rev8score|0
p|rev17score|0
p|rev16|0
p|rev9|0
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|0
p|rev4score|0
p|Rev20score|0
p|Rev6score|0
p|Rev7Score|0
p|Rev15score|0
p|rev16Score|0
p|rev3|0
p|Rev8score|0
p|rev4Score|0
p|title|0
p|Rev16score|0
p|rev11|0
p|Rev9Score|0
p|Rev3Score|0
p|rev12|0
p|Rev4score|0
p|rev18score|0
p|rev19Score|0
p|rev15|0
p|width|0
p|Rev19score|0
p|rev11score|0
p|Rev5score|0
p|rev20Score|0
p|Rev16Score|0
p|noprose|0
p|rev19score|0
p|rev6|0
p|rev5Score|0
p|rev9Score|0
p|Rev10Score|0
p|Rev2score|0

template|Templat:Infobox ship characteristics
count|33
properties|44
p|Ship armor|3
p|Ship troops|1
p|Ship displacement|21
p|Header caption|0
p|Ship tonnage|8
p|Ship ice class|0
p|Ship height|5
p|Ship armament|19
p|Hide header|1
p|Ship ramps|0
p|Ship aircraft|4
p|Ship power|11
p|Ship honours|0
p|Ship aircraft facilities|2
p|Ship boats|3
p|Ship time to activate|1
p|Ship draft|2
p|Ship depth|2
p|Ship motto|0
p|Ship speed|16
p|Ship notes|6
p|Ship complement|18
p|Ship sail plan|0
p|Ship sensors|7
p|Ship hold depth|0
p|Ship honors|0
p|Ship armour|1
p|Ship beam|6
p|Ship type|10
p|Ship deck clearance|0
p|Ship propulsion|22
p|Ship badge|0
p|Ship draught|0
p|Ship EW|2
p|Ship class|13
p|Ship test depth|0
p|Ship tons burthen|1
p|Ship range|5
p|Ship capacity|16
p|Ship endurance|1
p|Ship crew|12
p|Ship nickname|0
p|Ship decks|9
p|Ship length|6

template|Templat:8TeamBracket-Badminton
count|51
properties|87
p|RD2-score4-2|46
p|RD2-score2-3|32
p|RD1-team2|48
p|RD2-score3-1|47
p|RD1-score3-1|48
p|RD1-score7-1|47
p|RD1-seed8|35
p|RD3-score1-3|27
p|RD2-score1-3|32
p|RD2-seed4|32
p|3rd-team1|1
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|32
p|RD3|30
p|RD1-team5|44
p|RD1-seed7|29
p|RD2-team1|45
p|RD3-team1|45
p|RD1-score1-3|23
p|3rd-score1-1|2
p|RD1-score6-3|23
p|RD1-score8-1|47
p|RD1-score4-2|47
p|RD2-score1-1|47
p|RD1-score3-2|47
p|RD2-score3-3|28
p|RD1-score5-3|23
p|RD1-team8|46
p|RD1-team7|48
p|RD1-seed4|32
p|RD2-score2-2|46
p|RD1-team4|46
p|RD3-score1-1|47
p|RD2-seed3|26
p|RD1-seed1|37
p|3rd-score1-2|2
p|RD1|30
p|RD2-team2|47
p|3rd-score2-3|2
p|RD3-score2-3|27
p|3rd-seed2|1
p|RD1-score5-2|47
p|RD2-team4|45
p|RD2-score2-1|47
p|RD2-seed2|30
p|RD2-score3-2|46
p|RD1-seed5|31
p|RD2-score4-1|47
p|RD3-team2|45
p|perunggu|2
p|RD1-score2-1|48
p|RD1-score4-1|48
p|RD1-score5-1|48
p|RD3-score1-2|46
p|ketiga|0
p|RD1-score3-3|23
p|3rd-score2-1|2
p|RD3-seed1|33
p|RD1-score6-2|47
p|RD3-score2-2|46
p|RD2|30
p|RD1-score8-3|22
p|3rd-score2-2|2
p|RD2-team3|46
p|RD1-score1-1|48
p|RD3-seed2|27
p|RD2-seed1|35
p|RD1-team1|48
p|RD1-score2-3|23
p|RD1-team3|47
p|3rd-team2|0
p|RD1-score7-2|46
p|RD3-score2-1|47
p|RD1-team6|48
p|RD1-score1-2|47
p|RD1-score6-1|48
p|RD1-seed2|30
p|RD1-score7-3|22
p|RD1-score4-3|23
p|group1|0
p|RD1-score2-2|47
p|RD2-score1-2|46
p|RD2-score4-3|28
p|RD1-score8-2|45
p|RD1-seed6|31
p|3rd-score1-3|2

template|Templat:J-route
count|28
properties|3
p|col|26
p|route|26
p|f|25

template|Templat:KPD2014 – B3 CONCACAF Grup C
count|2
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:Infobox disputed islands
count|6
properties|125
p|coordinates|0
p|country 3 claim|0
p|country 7 claim|0
p|website|0
p|area|2
p|name|5
p|country 1 leader title|0
p|area_km2|0
p|country 6 claim|0
p|country 2 claim capital|0
p|location|5
p|elevation_m|0
p|country leader name|0
p|country claim divisions 2|0
p|country largest city|1
p|country 2 claim divisions|0
p|country 3 claim divisions|0
p|country 5 claim divisions title|0
p|country 1 claim capital|0
p|country claim|5
p|country 5 claim leader name|0
p|country 4 claim divisions title|0
p|country 1 claim largest city|0
p|country 1 claim|5
p|country 7 claim largest city population|0
p|country 2 claim largest city population|0
p|country 3 claim divisions title|0
p|country 6 claim capital|0
p|country 2 claim|0
p|population|3
p|country 4 claim largest city|0
p|country capital|0
p|country 7 claim |0
p|coastline_mi|0
p|country admin divisions title|5
p|country 5 claim |0
p|country 5 claim divisions|0
p|country 3 claim leader name|0
p|country 6 claim largest city population|0
p|rank|0
p|country claim leader name|0
p|country 7 claim divisions|0
p|demonym|0
p|population as of|2
p|country 2 claim |0
p|area_sqmi|0
p|image size|5
p|country claim largest city population|0
p|country|5
p|length_mi|0
p|country 6 claim leader title|0
p|locator map|1
p|country claim divisions 1|0
p|country 6 claim leader name|0
p|width_mi|0
p|country 1 claim largest city population|0
p|country claim divisions|5
p|additional info|0
p|country 2 claim largest city|0
p|country admin divisions title 2|0
p|native name link|0
p|country claim largest city|0
p|country leader title|0
p|country 2 claim divisions title|0
p|coastline|0
p|other_names|5
p|country admin divisions 1|0
p|elevation|1
p|country 7 claim divisions title|0
p|country 4 claim leader name|0
p|country admin divisions 2|0
p|image caption|5
p|country 7 claim capital|0
p|major islands|1
p|country admin divisions title 1|0
p|country 5 claim largest city|0
p|country 6 claim largest city|0
p|density|0
p|country largest city population|0
p|country 3 claim |0
p|country 3 claim capital|0
p|country claim divisions title|5
p|country 7 claim largest city|0
p|country 2 claim leader name|0
p|country 5 claim|0
p|country admin divisions|5
p|country 4 claim largest city population|0
p|country 4 claim divisions|0
p|country 4 claim capital|0
p|country claim capital|0
p|country 2 claim leader title|0
p|country 5 claim leader title|0
p|country 3 claim largest city population|0
p|elevation_ft|0
p|country claim divisions title 1|0
p|ethnic groups|0
p|country claim divisions title 2|0
p|length|0
p|width_km|0
p|country 1 claim divisions title|5
p|country 5 claim capital|0
p|country 1 claim divisions|5
p|total islands|3
p|coastline_km|0
p|length_km|0
p|country 6 claim |0
p|country 4 claim |0
p|image name|5
p|country 4 claim leader title|0
p|country 3 claim leader title|0
p|country 3 claim largest city|0
p|country 7 claim leader name|0
p|country 1 claim |0
p|widgth_mi|0
p|width|1
p|country 5 claim largest city population|0
p|map_custom|5
p|country 1 claim leader name|0
p|highest mount|4
p|country 6 claim divisions|0
p|native name|1
p|archipelago|5
p|country 7 claim leader title|0
p|country 6 claim divisions title|0
p|country 4 claim|0

template|Templat:Infobox Paris Network generic
count|12
properties|2
p|Nama|12
p|Logo|9

template|Templat:Infobox Military Person
count|334
properties|39
p|native_name|10
p|battles_label|0
p|website|0
p|name|238
p|signature_alt|1
p|honorific prefix|0
p|servicenumber|1
p|death_date|25
p|birth_place|227
p|image|212
p|birth_name|6
p|URL|0
p|death_place|74
p|native_name_lang|10
p|spouse|26
p|serviceyears|254
p|rank|318
p|placeofburial_coordinates|0
p|branch|262
p|allegiance|110
p|signature|4
p|embed|0
p|placeofburial_label|8
p|honorific_prefix|1
p|awards|100
p|honorific_suffix|0
p|caption|163
p|homepage|0
p|relations|14
p|placeofburial|23
p|signature_size|1
p|honorific suffix|0
p|unit|200
p|laterwork|26
p|commands|67
p|battles|120
p|birth_date|91
p|signature alt|0
p|nickname|32

template|Templat:Kotak info liga sepak bola
count|128
properties|36
p|confed_cup|83
p|website|104
p|name|28
p|levels|107
p|image|17
p|mlscupseason|0
p|champions|120
p|founded|119
p|most_champs|7
p|shield|0
p|teams|125
p|confed|110
p|tv|67
p|domest_cup|109
p|country|50
p|shieldchamps|0
p|season|110
p|folded|6
p|most_prems|0
p|logo|67
p|promotion|34
p|caption|3
p|mlscupchamps|0
p|premiers|0
p|first|14
p|divisions|23
p|conferences|0
p|pixels|98
p|most_mlscups|0
p|shieldseason|0
p|current|108
p|relegation|102
p|most_shields|0
p|most successful club|85
p|feeds|0
p|level|8

template|Templat:Infobox station
count|155
properties|60
p|electrified|3
p|style2|0
p|coordinates|0
p|nrhp|1
p|services|34
p|map_name|0
p|rebuilt|6
p|name|155
p|baggage_check|2
p|longd|0
p|iso_region|0
p|latitude|1
p|smartcardstatus|0
p|map|0
p|route_map|0
p|owned|43
p|levels|119
p|image_size|106
p|style|16
p|image|139
p|closed|1
p|line|65
p|longEW|0
p|latm|0
p|passengers|12
p|map_locator|0
p|longm|0
p|country|0
p|pass_year|6
p|latNS|0
p|longitude|1
p|opened|150
p|code|103
p|web|0
p|smartcardname|0
p|box_width|0
p|pass_system|0
p|tracks|130
p|bicycle|0
p|structure|101
p|ADA|87
p|Melway|0
p|longs|0
p|coordinates_display|0
p|mpassengers|0
p|status|0
p|image_caption|113
p|pass_percent|1
p|address|139
p|depth|1
p|parking|10
p|latd|0
p|type|132
p|map_state|0
p|platform|148
p|lats|0
p|zone|3
p|former|0
p|other|113
p|cta_header|0

template|Templat:Infobox paranormal place
