wikiStats|id

redirects|8744
p|EU-15|40
p|metropolitan_France|40
p|foreign_French|40
p|census_year|40
p|collectivity_name|40
p|non-EU-15|40
p|overseas_France|40
p|outside_metropolitan_France|40

template|Templat:Infobox Prepared Food
count|347
properties|14
p|name|329
p|course|57
p|calories|7
p|image|294
p|served|69
p|name_lang|0
p|alternate_name|83
p|country|303
p|creator|67
p|main_ingredient|206
p|variations|37
p|caption|266
p|region|219
p|other|7

template|Templat:Infobox military structure
count|29
properties|33
p|used|15
p|native_name|5
p|coordinates|0
p|map_size|10
p|partof|10
p|name|29
p|caption2|10
p|built|19
p|location|29
p|map_caption|11
p|latitude|16
p|current_commander|3
p|materials|4
p|image|25
p|occupants|2
p|controlledby|15
p|height|5
p|builder|7
p|longitude|16
p|code|0
p|map_alt|0
p|garrison|3
p|commanders|3
p|ownership|16
p|condition|14
p|open_to_public|15
p|caption|24
p|map_type|16
p|image2|10
p|type|22
p|demolished|3
p|battles|4
p|events|3

template|Templat:DavisCupbox
count|11
properties|16
p|R5|0
p|surface|8
p|team1-name|0
p|team2-var|0
p|score1|8
p|team1-var|0
p|date|10
p|team1|10
p|R3|1
p|score2|8
p|R2|0
p|team2-name|0
p|team2|10
p|R1|0
p|R4|0
p|venue|10

template|Templat:NYCS Fulton
count|2
properties|2
p|exclude|2
p|time|2

template|Templat:Infobox scholar
count|3
properties|51
p|footnotes|0
p|major_works|1
p|website|1
p|module|0
p|name|2
p|influenced|0
p|imagesize|0
p|thesis2_url|0
p|death_date|0
p|birth_place|2
p|image_size|1
p|image|3
p|birth_name|0
p|school_tradition|1
p|influences|0
p|URL|0
p|death_place|0
p|alma_mater|1
p|workplaces|0
p|residence|0
p|thesis1_url|0
p|doctoral_students_ref|0
p|principal_ideas|0
p|doctoral_students|0
p|thesis1_title|0
p|notable_ideas|0
p|child|0
p|thesis_title|0
p|other_names|0
p|awards|0
p|fullname|1
p|alt|0
p|thesis2_title|0
p|doctoral_advisor|0
p|caption|2
p|thesis1_year|0
p|homepage|0
p|region|1
p|notable_students_ref|0
p|thesis_year|0
p|work_institutions|0
p|image_name|0
p|death_cause|0
p|era|0
p|main_interests|3
p|othernames|0
p|birth_date|1
p|notable_students|0
p|thesis2_year|0
p|thesis_url|0
p|work_institution|0

template|Templat:Infobox Poland
count|13
properties|25
p|website|13
p|area|13
p|city name|0
p|agglomeration|10
p|latitude|12
p|population|13
p|date_founded|11
p|twin_towns|12
p|coa pic|0
p|area_code|13
p|council|12
p|longitude|12
p|coa_pic|13
p|city_rights|13
p|colour_scheme|13
p|density|13
p|location_pic|9
p|voivodship|12
p|city_name|13
p|flag pic|0
p|mayor|12
p|flag_pic|9
p|car_plates|13
p|motto|3
p|location pic|0

template|Templat:Infobox netball team
count|2
properties|30
p|city|0
p|top score alternate|0
p|teamname|1
p|imagesize|1
p|url|1
p|image|1
p|founded|1
p|league|1
p|rank|0
p|asst coach alternate|0
p|shorts1|1
p|manager alternate|0
p|season|1
p|asst coach|0
p|coach|1
p|rightarm1|1
p|ceo|0
p|manager|0
p|most cap alternate|0
p|region|1
p|captain|1
p|position|1
p|venues|1
p|socks1|0
p|venue|0
p|body1|1
p|top scorer|0
p|chairman|0
p|caps|0
p|capacity|0

template|Templat:Infobox zoo
count|17
properties|21
p|coordinates|0
p|image_width|2
p|website|8
p|area|3
p|name|0
p|location|15
p|image|9
p|date_opened|13
p|num_species|10
p|total_tank_vol|0
p|annual_visitors|1
p|logo|6
p|image_caption|8
p|largest_tank_vol|0
p|date_opening|0
p|members|7
p|num_animals|10
p|exhibits|3
p|logo_width|5
p|date_closed|1
p|zoo_name|14

template|Templat:State detail page browse
count|1
properties|10
p|stateafter2|0
p|state|1
p|shield|0
p|statebefore2|0
p|dab|0
p|statebefore|1
p|stateafter|1
p|route|1
p|road|0
p|type|1

template|Templat:Football kit box
count|27
properties|14
p|shorts|26
p|body|26
p|align|16
p|filetype|0
p|pattern_la|19
p|leftarm|27
p|pattern_sh|10
p|rightarm|27
p|alt|1
p|pattern_b|26
p|title|27
p|pattern_so|13
p|socks|26
p|pattern_ra|19

template|Templat:Kardinal
count|2
properties|8
p|cardinal name|2
p|name|0
p|image_size|2
p|image|2
p|offstyle|2
p|posthumous|0
p|dipstyle|2
p|See|2

template|Templat:Jewish Encyclopedia
count|1
properties|36
p|first2|0
p|author|0
p|first1|0
p|last1|0
p|archivedate|0
p|url|1
p|author1|0
p|page|0
p|pages|0
p|authorlink|0
p|inline|0
p|year|0
p|ref|0
p|article|0
p|edition|0
p|noicon|1
p|authorlink1|0
p|last|0
p|archiveurl|0
p|authors|0
p|authorlink2|0
p|date|0
p|author2|0
p|publisher|0
p|first|0
p|author-link|0
p|title|1
p|last2|0
p|encyclopedia|0
p|author1-link|0
p|no-prescript|1
p|volume|0
p|accessdate|0
p|author2-link|0
p|wstitle|0
p|month|0

template|Templat:Infobox UK disused station
count|2
properties|57
p|events7|0
p|coordinates|0
p|years|1
p|name|2
p|events3|0
p|lowusage0203|0
p|gridref|1
p|imagesize|0
p|latitude|0
p|years8|0
p|image|0
p|line|1
p|years6|0
p|usage0708|0
p|events4|0
p|events8|0
p|years3|0
p|pregroup|0
p|lowusage0405|0
p|usage0607|0
p|longitude|0
p|locale|2
p|lowusage0506|0
p|platforms|2
p|years5|0
p|usage0809|0
p|events2|1
p|coord_region|0
p|events5|0
p|logo|0
p|years2|0
p|lowusage0809|0
p|lowusage0708|0
p|manager|2
p|caption|1
p|lowusage0607|0
p|usage0506|0
p|usage0203|0
p|other_name|0
p|end|0
p|image_name|1
p|events1|2
p|original|0
p|owner|2
p|coord_display|0
p|image name|0
p|usage0910|0
p|years1|2
p|years4|0
p|start|0
p|lowusage0910|0
p|postgroup|0
p|usage0405|0
p|events|2
p|borough|2
p|events6|0
p|years7|0

template|Templat:Perang
count|4
properties|14
p|hasil|4
p|perang|4
p|tahun|4
p|pihak2|4
p|image|3
p|komandan2|4
p|lokasi|4
p|tentara2|4
p|komandan1|4
p|caption|4
p|pihak1|4
p|korban2|4
p|tentara1|4
p|korban1|4

template|Templat:Nama Korea
count|1215
properties|59
p|rrph|8
p|tablewidth|103
p|mr1|12
p|rrho|37
p|logoalt|0
p|rr|1006
p|fontcolor|5
p|mrph|8
p|hangulho|37
p|image|78
p|hangul|948
p|context|38
p|othername2|4
p|img|127
p|hanjaa|2
p|hanjaho|29
p|hanjaborn|124
p|text|9
p|mrja|33
p|hangul2|3
p|color|174
p|mra|2
p|imgwidth|22
p|hanjastage|2
p|hangulph|8
p|hanjaph|8
p|rr2|5
p|rra|2
p|mrborn|150
p|hanja1|9
p|hangulja|34
p|child|0
p|othername1|13
p|logo|0
p|mrgye|2
p|hanjaja|32
p|hanjagye|1
p|alt|1
p|logowidth|0
p|caption|100
p|hangula|2
p|hangulstage|23
p|rr1|13
p|mr|982
p|mrho|37
p|title|278
p|hanja2|2
p|rrja|33
p|hanja|665
p|hangulgye|1
p|hangul1|12
p|mrstage|23
p|rrgye|2
p|width|5
p|rrstage|23
p|hangulborn|145
p|mr2|5
p|imgalt|0
p|rrborn|152

template|Templat:Starbox observe
count|313
properties|5
p|epoch|309
p|ra|215
p|appmag_v|304
p|dec|216
p|constell|311

template|Templat:Infobox criminal
count|19
properties|29
p|conviction|10
p|children|5
p|name|17
p|conviction_penalty|11
p|motive|0
p|death_date|1
p|birth_place|17
p|image_size|7
p|image|4
p|birth_name|7
p|death_place|11
p|spouse|6
p|parents|6
p|signature|1
p|alias|6
p|image_alt|0
p|alt|1
p|caption|3
p|status|1
p|image_caption|5
p|cause|2
p|charge|7
p|image_name|7
p|conviction_status|9
p|penalty|2
p|religion|5
p|occupation|10
p|birth_date|12
p|resting_place|2

template|Templat:Kotakinfo animanga/OVA
count|9
properties|7
p|release_dates|7
p|released|3
p|licensor|1
p|studio|9
p|release_date|0
p|director|8
p|num_episodes|7

template|Templat:MaldiveAtoll
count|18
properties|32
p|native_name|0
p|pushpin_map_caption|0
p|website|1
p|area|0
p|longd|0
p|location|16
p|imagesize|0
p|population_as_of|0
p|admin_name|17
p|atoll_name|17
p|population|17
p|atollimage|17
p|population_footnotes|0
p|pushpin_map|0
p|noofislands|16
p|latm|0
p|pushpin_mapsize|0
p|unislands|17
p|pushpin_map_alt|0
p|longm|0
p|letter|17
p|image_alt|0
p|capital|17
p|longs|0
p|image_caption|0
p|province|0
p|atoll_chief|15
p|latd|0
p|type|0
p|lats|0
p|abbreviation|17
p|islands|17

template|Templat:Kotak info badan gereja Kristen
count|3
properties|34
p|website|2
p|name|0
p|founder|2
p|parishes|1
p|polity|0
p|recognition|2
p|image_size|0
p|image|2
p|show_name|2
p|founded|0
p|population|2
p|head|0
p|fsthead|0
p|independence|2
p|nuns|0
p|reunion|0
p|monasteries|0
p|priests|0
p|episcopalsee|0
p|primate|2
p|liturgy|0
p|supremegovernor|0
p|image_alt|0
p|language|2
p|adherents|0
p|territory|2
p|caption|2
p|headquarters|2
p|bishops|1
p|possessions|1
p|show name|0
p|monastics|0
p|firsthead|0
p|scriptures|0

template|Templat:Infobox music festival
count|8
properties|9
p|website|6
p|genre|6
p|location|7
p|image|6
p|years_active|7
p|founders|4
p|dates|7
p|caption|4
p|music_festival_name|7

template|Templat:Gampong
count|4449
properties|9
p|nama|4448
p|nama dati2|4448
p|peta|7
p|kepadatan|4445
p|dati2|4448
p|luas|4443
p|kode pos|46
p|kecamatan|4448
p|penduduk|4435

template|Templat:Infobox Hollywood cartoon
count|7
properties|25
p|series|4
p|animator|6
p|image_size|0
p|image|5
p|cartoon_name|6
p|studio|5
p|country|4
p|voice_actor|6
p|narrator|0
p|language|3
p|followed_by|4
p|alt|0
p|release_date|5
p|caption|4
p|director|6
p|movie_language|2
p|layout_artist|2
p|distributor|4
p|background_artist|2
p|preceded_by|4
p|story_artist|4
p|color_process|5
p|musician|5
p|runtime|6
p|producer|6

template|Templat:Tracklist
count|1710
properties|703
p|lyrics87|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|537
p|extra18|47
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|9
p|note35|1
p|writer84|0
p|music94|0
p|music77|0
p|headline|807
p|lyrics31|0
p|music83|0
p|music26|1
p|music55|0
p|lyrics24|1
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|6
p|music15|27
p|extra29|3
p|music66|0
p|note53|0
p|all_writing|129
p|lyrics13|47
p|note68|0
p|writer23|5
p|title2|1635
p|lyrics16|15
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|136
p|music58|0
p|title95|0
p|extra38|1
p|writer26|3
p|length71|0
p|writer12|199
p|lyrics82|0
p|note31|2
p|writer15|93
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|2
p|extra14|143
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|271
p|lyrics35|0
p|writer87|0
p|length17|165
p|music88|0
p|length29|8
p|note97|0
p|extra60|0
p|note10|170
p|lyrics57|0
p|note21|16
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|writer70|0
p|note42|0
p|extra26|6
p|title52|0
p|extra25|8
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|911
p|length23|29
p|writer11|224
p|music36|0
p|lyrics8|141
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|1
p|extra41|0
p|writing_credits|514
p|title27|18
p|length25|18
p|lyrics64|0
p|note60|0
p|music70|0
p|writer37|0
p|lyrics53|0
p|length99|0
p|length36|4
p|title15|330
p|music47|0
p|length40|2
p|extra80|0
p|length45|1
p|music10|130
p|length84|0
p|length81|0
p|music32|0
p|total_length|650
p|extra20|23
p|music25|1
p|extra5|459
p|length34|4
p|length62|0
p|writer6|310
p|extra30|2
p|length73|0
p|title88|0
p|music33|0
p|length47|1
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|283
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|1
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|6
p|title5|1403
p|lyrics4|280
p|title38|3
p|extra91|0
p|music43|0
p|length1|1453
p|extra63|0
p|music19|3
p|title49|1
p|extra61|0
p|writer66|0
p|music_credits|364
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|1
p|music7|162
p|all_music|98
p|music14|40
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|1
p|music96|0
p|note34|1
p|music89|0
p|music6|209
p|collapsed|526
p|title94|0
p|writer19|26
p|lyrics30|0
p|note15|112
p|title44|1
p|music9|140
p|lyrics23|0
p|music29|1
p|music56|0
p|note50|0
p|music44|0
p|writer16|73
p|writer34|0
p|extra4|484
p|lyrics95|0
p|title1|1681
p|extra86|0
p|music78|0
p|lyrics61|0
p|length50|0
p|length10|856
p|note45|0
p|note61|0
p|note26|2
p|music67|0
p|title33|7
p|music18|4
p|length4|1310
p|title22|51
p|title72|0
p|length76|0
p|title40|2
p|title10|950
p|writer85|0
p|lyrics34|0
p|title55|0
p|note9|185
p|title77|0
p|lyrics88|0
p|title16|261
p|note11|158
p|note1|429
p|extra8|342
p|title8|1102
p|length37|2
p|extra19|29
p|writer20|14
p|lyrics28|0
p|music22|1
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|103
p|writer91|0
p|writer96|0
p|writer27|1
p|extra97|0
p|title35|5
p|lyrics81|0
p|length54|0
p|title61|0
p|note22|13
p|lyrics12|62
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|5
p|length72|0
p|note5|335
p|title51|0
p|length7|1024
p|lyrics_credits|385
p|extra27|4
p|note78|0
p|extra9|313
p|length83|0
p|lyrics63|0
p|extra37|1
p|writer97|0
p|title45|1
p|all_lyrics|90
p|extra58|0
p|length13|459
p|music1|291
p|extra64|0
p|extra48|0
p|note83|0
p|note72|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|108
p|length5|1215
p|title28|12
p|length26|14
p|extra53|0
p|extra69|0
p|lyrics56|0
p|note89|0
p|title39|2
p|title65|0
p|music91|0
p|title56|0
p|length98|0
p|extra16|85
p|length65|0
p|lyrics7|152
p|extra31|2
p|writer7|292
p|title87|0
p|music5|232
p|length87|0
p|title98|0
p|length44|1
p|writer78|0
p|lyrics74|0
p|length16|208
p|music45|0
p|title34|5
p|note19|37
p|note38|0
p|extra47|0
p|writer45|0
p|music85|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|writer67|0
p|title23|40
p|extra36|1
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|38
p|lyrics1|299
p|writer56|0
p|writer9|271
p|lyrics52|0
p|length61|0
p|note95|0
p|music57|0
p|length57|0
p|title60|0
p|title36|5
p|length97|0
p|lyrics15|21
p|music17|11
p|extra98|0
p|note55|0
p|note66|0
p|title21|63
p|length38|2
p|title4|1518
p|writer68|0
p|extra92|0
p|writer31|1
p|lyrics90|0
p|note27|1
p|title54|0
p|writer79|0
p|note90|0
p|note12|159
p|writer41|0
p|writer3|367
p|writer24|4
p|lyrics85|0
p|writer10|263
p|length46|1
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|8
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|285
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|209
p|title43|1
p|lyrics26|1
p|note62|0
p|lyrics40|0
p|title17|207
p|note91|0
p|length3|1371
p|music28|1
p|title90|0
p|title57|0
p|note51|0
p|length91|0
p|music68|0
p|writer21|8
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|78
p|lyrics99|0
p|writer63|0
p|length24|24
p|title50|0
p|extra23|10
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|1
p|title93|0
p|length53|0
p|writer75|0
p|note16|98
p|note44|0
p|writer57|0
p|note84|0
p|title12|673
p|writer13|160
p|extra3|528
p|lyrics44|0
p|extra12|220
p|extra76|0
p|music79|0
p|music39|0
p|music23|1
p|title82|0
p|music2|287
p|length49|1
p|extra87|0
p|music63|0
p|title25|27
p|length11|701
p|lyrics33|0
p|title76|0
p|lyrics22|1
p|writer18|38
p|music41|0
p|note98|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|1158
p|title13|524
p|length32|6
p|length43|1
p|title11|775
p|title97|0
p|title46|1
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|15
p|music30|0
p|music86|0
p|title68|0
p|lyrics80|0
p|extra7|373
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|2
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|1
p|extra43|0
p|extra70|0
p|music75|0
p|length15|271
p|note88|0
p|writer80|0
p|music46|0
p|title29|11
p|length35|4
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|12
p|extra54|0
p|title64|0
p|music13|54
p|music53|0
p|note23|8
p|writer35|0
p|lyrics2|303
p|extra57|0
p|lyrics11|84
p|note59|0
p|lyrics59|0
p|writer29|1
p|lyrics83|0
p|note54|0
p|writer30|1
p|note18|38
p|lyrics89|0
p|writer42|0
p|length21|47
p|extra11|254
p|title24|34
p|lyrics6|203
p|title75|0
p|note87|0
p|length68|0
p|note4|376
p|writer4|354
p|music99|0
p|length19|90
p|note99|0
p|note29|1
p|length75|0
p|writer2|378
p|note76|0
p|extra35|1
p|note77|0
p|note65|0
p|note37|0
p|writer22|7
p|extra13|180
p|note70|0
p|extra24|10
p|extra40|0
p|music24|1
p|length52|0
p|music64|0
p|extra88|0
p|length12|604
p|extra67|0
p|writer25|3
p|note63|0
p|music16|20
p|extra51|0
p|title37|3
p|note24|8
p|writer58|0
p|length42|1
p|lyrics9|121
p|lyrics14|33
p|length20|67
p|extra99|0
p|music49|0
p|title20|92
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|280
p|note28|1
p|note7|236
p|music27|1
p|title18|147
p|note92|0
p|note13|167
p|lyrics86|0
p|extra56|0
p|title58|0
p|note52|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|1596
p|title31|9
p|extra93|0
p|extra44|0
p|lyrics19|1
p|title26|23
p|extra17|67
p|writer94|0
p|note43|0
p|extra28|3
p|length6|1137
p|title80|0
p|extra33|1
p|extra82|0
p|title42|1
p|length31|7
p|lyrics49|0
p|length89|0
p|length14|355
p|title53|0
p|writer83|0
p|note32|1
p|title92|0
p|lyrics36|0
p|music8|150
p|note17|71
p|lyrics25|1
p|note96|0
p|length70|0
p|title91|0
p|note30|1
p|writer32|0
p|writer14|121
p|note41|0
p|writer92|0
p|writer65|0
p|extra34|1
p|lyrics38|0
p|writer1|376
p|writer82|0
p|lyrics47|0
p|music76|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|9
p|length80|0
p|length2|1416
p|note58|0
p|extra10|293
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|330
p|note69|0
p|title81|0
p|title9|1013
p|note20|26
p|extra71|0
p|note36|1
p|title96|0
p|length18|118
p|lyrics32|0
p|music87|0
p|extra96|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|7
p|writer17|59
p|lyrics21|1
p|title69|0
p|extra21|13
p|extra6|415
p|lyrics69|0
p|note74|0
p|music20|1
p|extra84|0
p|writer88|0
p|music50|0
p|title47|1
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|295
p|music71|0
p|length56|0
p|length96|0
p|lyrics10|110
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|242
p|music82|0
p|extra89|0
p|title85|0
p|title19|115
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|writer28|1
p|extra73|0
p|title59|0
p|extra_column|602
p|length41|2
p|note2|403
p|note3|443
p|lyrics65|0
p|writer43|0
p|title6|1303
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|983
p|extra66|0
p|extra2|534
p|music31|0
p|writer51|0
p|length39|2
p|title14|423

template|Templat:Infobox penegak hukum
count|54
properties|39
p|native_name|6
p|ranks|0
p|chief|46
p|website|43
p|name|51
p|caption2|0
p|legaljuris|46
p|reserve|0
p|history|0
p|federal_agency|0
p|national_agency|46
p|image|47
p|founded|9
p|fit|0
p|disbanded|0
p|chief_title|46
p|command_structure|40
p|headquarters_name|44
p|regional_agency|2
p|reaching|0
p|age|1
p|amount|2
p|governing_body|9
p|deployed|0
p|speciality|3
p|caption|44
p|headquarters|48
p|common_name|1
p|available|0
p|percent_GDP|0
p|conscription|0
p|image2|0
p|legal_personality|4
p|abbreviation|48
p|ranked|0
p|main_job|40
p|motto|6
p|overview_by|48
p|active|4

template|Templat:Fb a team
count|3
properties|8
p|s|3
p|a|3
p|tc|0
p|pr|2
p|l|3
p|p|3
p|h|3
p|nt|2

template|Templat:Infobox badminton event
count|21
properties|19
p|name|20
p|location|20
p|size|8
p|competitors|2
p|image|10
p|date_end|18
p|MD|1
p|number_edition|12
p|date_start|18
p|WS|1
p|WD|1
p|caption|3
p|prize_money|9
p|nations|2
p|XD|1
p|other|0
p|venue|19
p|level|19
p|MS|1

template|Templat:Infobox government agency
count|11
properties|124
p|child10_agency|0
p|preceding6|0
p|footnotes|1
p|child5_agency|0
p|coordinates|0
p|jurisdiction|9
p|child8_agency|0
p|minister4_name|0
p|parent_agency|1
p|chief2_name|1
p|website|7
p|child9_agency|0
p|longd|2
p|minister2_pfo|0
p|child20_agency|0
p|chief5_name|0
p|chief7_name|0
p|map_caption|0
p|child3_agency|0
p|deputyminister2_pfo|0
p|minister4_pfo|0
p|deputyminister7_pfo|0
p|chief6_name|0
p|chief2_position|1
p|map|0
p|chief9_name|0
p|child7_agency|0
p|minister7_name|0
p|keydocument6|0
p|longEW|1
p|minister7_pfo|0
p|latm|1
p|preceding5|0
p|chief4_position|0
p|nativename|3
p|child22_agency|0
p|keydocument3|0
p|seal_width|1
p|preceding1|1
p|agency_name|11
p|deputyminister5_pfo|0
p|minister5_name|0
p|deputyminister3_name|0
p|deputyminister3_pfo|0
p|employees|4
p|chief4_name|0
p|longm|1
p|child16_agency|0
p|minister6_pfo|0
p|child17_agency|0
p|deputyminister1_name|3
p|latNS|1
p|minister1_pfo|4
p|keydocument2|0
p|deputyminister6_name|0
p|seal|1
p|service|0
p|chief9_position|0
p|seal_caption|1
p|child|0
p|chief3_position|0
p|parent_department|3
p|child14_agency|0
p|child1_agency|1
p|child15_agency|0
p|dissolved|0
p|child13_agency|0
p|map_width|0
p|logo|5
p|preceding2|0
p|chief8_position|0
p|minister2_name|0
p|deputyminister1_pfo|3
p|nativename_a|0
p|deputyminister7_name|0
p|longs|1
p|deputyminister4_name|0
p|child21_agency|0
p|picture_caption|5
p|keydocument4|0
p|headquarters|8
p|minister6_name|0
p|child12_agency|0
p|nativename_r|0
p|child11_agency|0
p|keydocument1|1
p|child25_agency|0
p|deputyminister2_name|0
p|formed|1
p|superseding|1
p|region_code|2
p|budget|5
p|chief8_name|0
p|picture|5
p|logo_caption|3
p|minister3_pfo|0
p|deputyminister4_pfo|0
p|minister1_name|4
p|preceding4|0
p|chief5_position|0
p|minister5_pfo|0
p|logo_width|6
p|latd|2
p|child23_agency|0
p|type|7
p|chief1_name|6
p|chief6_position|0
p|deputyminister6_pfo|0
p|child2_agency|1
p|picture_width|3
p|lats|1
p|chief1_position|6
p|child18_agency|0
p|deputyminister5_name|0
p|chief7_position|0
p|child19_agency|0
p|motto|0
p|chief3_name|0
p|child24_agency|0
p|keydocument5|0
p|child6_agency|0
p|child4_agency|0
p|minister3_name|0
p|preceding3|0

template|Templat:SFL
count|8
properties|4
p|name|0
p|coach|0
p|player|8
p|team|8

template|Templat:Infobox laboratory
count|2
properties|58
p|footnotes|0
p|native_name|0
p|coor|0
p|website|1
p|city|2
p|zipcode|0
p|name|2
p|doctoral|0
p|president|0
p|undergrad|0
p|enrollment|0
p|back_color|0
p|state|0
p|debt|0
p|value_color|0
p|image|2
p|students|0
p|provost|0
p|head|0
p|dean|0
p|postgrad|0
p|rector|0
p|sports|0
p|country|0
p|name_color|0
p|postdoc|0
p|colors|0
p|nobel_laureates|0
p|label_color|0
p|logo|1
p|free_label|0
p|research_field|2
p|vice-president|0
p|fightsong|0
p|director|2
p|chancellor|0
p|alumni|0
p|affiliations|1
p|head_label|0
p|principal|0
p|vice_chancellor|0
p|province|0
p|budget|0
p|border_color|0
