wikiStats|de

redirects|1561
p|Geschwindigkeit|3

template|Vorlage:Infobox Ort in Montenegro
count|40
properties|37
p|NameLateinisch|39
p|lon_deg|39
p|lat_sec|38
p|lat_deg|39
p|Name|0
p|Webpräsenz|22
p|Schutzpatron|2
p|Gliederung|1
p|Telefonvorwahl|34
p|Agglomeration|0
p|Wappen|21
p|Höhe|37
p|Stadtfest|2
p|lon_sec|38
p|NameAlbanisch|3
p|Bürgermeister|15
p|Beschriftung|8
p|Gemeinde|16
p|Gemeindeart|3
p|Postleitzahl|24
p|EinwohnerStand|38
p|BürgermeisterStand|2
p|lon_min|39
p|AnschriftStraße|2
p|label_size|0
p|Kfz-Kennzeichen|38
p|lat_min|39
p|Bootskennzeichen|0
p|marksize|0
p|Partei|10
p|Einwohner|38
p|NameKyrillisch|39
p|Bürgermeistertitel|0
p|AnschriftOrt|2
p|Karte|9
p|Fläche|9
p|Sonnenstunden|0

template|Vorlage:Infobox Netzwerkprotokoll
count|6
properties|15
p|Basis zu|0
p|Name|3
p|Version Datum|5
p|Vorabversion|0
p|Standard|3
p|Einführung|3
p|Familie|2
p|Version|3
p|entwickelt aus|1
p|entwickelt zu|0
p|aufbauend auf|3
p|Entwickler|3
p|Vorabversion Datum|0
p|Logo|1
p|Einsatzfeld|2

template|Vorlage:Infobox Geschwindigkeitsskifahrer
count|18
properties|25
p|geburtstag|17
p|sterbedatum|1
p|langname|1
p|kurzname|17
p|wctop3speed|0
p|nation|0
p|beruf|2
p|verein|13
p|medaillen|0
p|geburtsland|0
p|disziplin|0
p|sterbeland|0
p|sterbeort|0
p|trainer|2
p|wctop3team|0
p|geburtsort|7
p|bild|3
p|weltcupsiege|13
p|wcgesamt|13
p|wctop3springen|0
p|update|17
p|Medaillenspiegel|0
p|gewicht|3
p|groesse|3
p|wctop3fliegen|0

template|Vorlage:Infobox Stimmkreis in Bayern
count|42
properties|11
p|Landtagspartei|41
p|Stimmkreisnummer|41
p|Bezirkstagsstimmen|9
p|Wahlbeteiligung|41
p|Bezirkstagsabgeordneter|9
p|Landtagsstimmen|41
p|Wahlkreis|41
p|Landtagsabgeordneter|41
p|Stimmkreisname|41
p|Wahldatum|41
p|Bezirkstagspartei|9

template|Vorlage:Infobox Ägyptisches Grabmal
count|66
properties|7
p|Name|65
p|Ausgegraben|62
p|Vorheriges|63
p|Eigentümer|65
p|Datum|63
p|Folgendes|63
p|Ort|65

template|Vorlage:Personenleiste Könige von Schweden
count|4
properties|2
p|VORGÄNGER|4
p|NACHFOLGER|4

template|Vorlage:Kladogramm
count|135
properties|5
p|Kladogramm2|0
p|Titel|76
p|Beschreibung|84
p|Kladogramm|0
p|width|1

template|Vorlage:Turnierplan4-3-Platz3
count|21
properties|43
p|RD2-score2-3|10
p|RD1-team2|2
p|RD1-score3-1|21
p|RD3-score1-3|10
p|RD2-score1-3|10
p|RD1-seed3|12
p|RD3|5
p|RD2-team1|3
p|RD3-team1|5
p|RD1-score1-3|10
p|RD1-score4-2|21
p|RD2-score1-1|21
p|RD1-score3-2|21
p|RD1-seed4|12
p|RD2-score2-2|21
p|RD1-team4|4
p|RD3-score1-1|20
p|RD1-seed1|12
p|RD1|21
p|RD2-team2|2
p|RD3-score2-3|10
p|RD2-score2-1|21
p|RD2-seed2|12
p|RD3-team2|4
p|RD1-score2-1|21
p|RD1-score4-1|21
p|RD3-score1-2|20
p|RD1-score3-3|9
p|RD3-seed1|12
p|RD3-score2-2|21
p|RD2|21
p|RD1-score1-1|21
p|RD3-seed2|12
p|RD2-seed1|12
p|RD1-team1|4
p|RD1-score2-3|10
p|RD1-team3|1
p|RD3-score2-1|21
p|RD1-score1-2|21
p|RD1-seed2|12
p|RD1-score4-3|9
p|RD1-score2-2|21
p|RD2-score1-2|21

template|Vorlage:Infobox Klagenfurter Bezirk
count|13
properties|11
p|Name|5
p|Name Slowenisch|6
p|Höhe|12
p|PLZ|12
p|Höhe Anmerkung|7
p|Breitengrad|12
p|Längengrad|12
p|Einwohner|12
p|Nummer|12
p|Fläche|12
p|Einwohner Stand|12

template|Vorlage:Folgenleiste Badminton Super Series
count|2
properties|3
p|Season|2
p|Next|2
p|Previous|2

template|Vorlage:Infobox Zeitzone
count|43
properties|33
p|Refgroup|13
p|ZONEN-PERM|1
p|ZONEN-STD|1
p|MERIDIAN-LÄNGE|4
p|DST-NAME-DE|1
p|DST-NAME-EN|1
p|UTC|2
p|ABK-LOK|2
p|ABK-DE|1
p|NAME-VAR|2
p|DST-ABK-EN|1
p|NAME-LOK|2
p|DST-ADJUST-UHRZEIT|2
p|OFFSET|4
p|WELTZEIT|1
p|DST-DTG|1
p|DST-ADJUST|2
p|NAME-EN|2
p|ABK-EN|1
p|ZONEN-SW|0
p|DST-ABK-LOK|1
p|MERIDIAN-EW|4
p|NAME-DE|1
p|DST-ABK-DE|1
p|GÜLTIG-BIS|2
p|DST-OFFSET|2
p|GÜLTIG-VON|4
p|ANMERKUNGEN|5
p|DST-ADJUST-VON-BIS|2
p|DST-NAME-LOK|0
p|Bezugsmeridian|38
p|FOLGEBOX|2
p|DST-NAME-VAR|1

template|Vorlage:Infobox Landkreis
count|659
properties|30
p|Landrätin|26
p|Aufgelöst|363
p|Einwohner-manuell|363
p|Regierungsbezirk|475
p|Name|615
p|Kfz-manuell|0
p|Verwaltungssitz|655
p|Direktionsbezirk|0
p|Gliederung|646
p|Landschaftsverband|79
p|Wappen|633
p|Region|38
p|Lageplan|524
p|Stand|0
p|Landrat|406
p|Breitengrad|578
p|Gegründet|379
p|NUTS|279
p|Längengrad|578
p|Bundesland|657
p|Stand-manuell|363
p|Partei|392
p|Website|295
p|Einwohner|0
p|Genitiv|62
p|Kreisschlüssel|645
p|Karte|349
p|Kfz|2
p|Fläche|612
p|Adresse|383

template|Vorlage:Navileiste Metro Barcelona
count|11
properties|22
p|4P|11
p|10N|0
p|2N|1
p|11P|1
p|9P|0
p|7N|0
p|5P|0
p|3N|1
p|1P|0
p|8N|0
p|6P|0
p|6N|0
p|4N|11
p|10P|0
p|2P|1
p|9N|0
p|7P|0
p|5N|0
p|11N|1
p|3P|1
p|8P|0
p|1N|0

template|Vorlage:Infobox Rituskirche
count|20
properties|27
p|Ursprungsland|1
p|Ordensschwestern|18
p|Gläubige|19
p|Diözesanpriester|18
p|Name|1
p|Lateinischer Name|13
p|Sitz|18
p|Ritus|19
p|Jurisdiktionsstatus|18
p|Stand|19
p|Gründungsdatum|18
p|Kalender|15
p|Bild|3
p|Liturgiesprache|19
p|Pfarreien|18
p|Hierarch|18
p|Jurisdiktionen|19
p|Bischöfe|19
p|Ordenspriester|18
p|Einzelnachweis|0
p|Ordensbrüder|18
p|Originalname|2
p|Ständige Diakone|18
p|Hierarch-Titel|15
p|Bildgröße|0
p|Bildunterschrift|2
p|Unionsdatum|3

template|Vorlage:Infobox Gemeindebezirk Griechenland
count|250
properties|27
p|Regionalbezirk-Lagebild|249
p|lon_deg|249
p|lat_sec|226
p|Regionalbezirk|249
p|lat_deg|249
p|Name|249
p|Gliederung|20
p|CODE|247
p|Höhe|246
p|lon_sec|227
p|Bevölkerungsdichte|1
p|Region|249
p|Gemeinde|249
p|Präfektur-Lagebild|0
p|Präfektur|0
p|lon_min|249
p|Name-el-Nom|249
p|Ortsgemeinschaften|185
p|Stadtbezirke|149
p|Höhenbezugspunkt|113
p|Einwohnerquelle|246
p|lat_min|249
p|Präfekturbezirk|0
p|Website|53
p|Einwohner|249
p|Name-el-Gen|249
p|Fläche|249

template|Vorlage:Infobox Fluss
count|16154
properties|98
p|MÜNDUNG_LAT_GRAD|16006
p|BILD-BREITE|47
p|PEGEL3-REIHE|137
p|PEGEL1|3885
p|NACHWEISE|9
p|KLEINSTÄDTE|3178
p|NACHWEIS-PEGEL1|19
p|SEEN|1032
p|ABFLUSS-MHQ|645
p|NACHWEIS-ABFLUSS|142
p|ABFLUSS-MNQ|725
p|NACHWEIS-EINZUGSGEBIET|36
p|EINWOHNER IM EINZUGSGEBIET|317
p|ABFLUSS-HHQ-JAHR|555
p|NOAUTOKAT|244
p|EINZUGSGEBIET|8237
p|EINZUGSGEBIET-PREFIX|518
p|BILD3|152
p|MÜNDUNG_REGION|16143
p|NAME|14875
p|EINZUGSGEBIET-SUFFIX|27
p|MÜNDUNG|16109
p|RECHTE NEBENFLÜSSE|4977
p|BILD2-BESCHREIBUNG|465
p|BILD4-BREITE|0
p|BILD3-BREITE|0
p|BEZEICHNUNG-MÜNDUNG|865
p|MÜNDUNGSHÖHE|11476
p|QUELLHÖHE-PREFIX|5226
p|ABFLUSS-EZG|833
p|NACHWEIS-LÄNGE|63
p|LÄNGE|14271
p|BILD4-BESCHREIBUNG|48
p|NACHWEIS-PEGEL2|8
p|ABFLUSSMENGE|0
p|HÖHENUNTERSCHIED|159
p|BILD2-BREITE|5
p|QUELLE_REGION|15763
p|HÖHENBEZUG-QUELLE|8280
p|BEKANNTE BRÜCKEN|0
p|QUELLSCHÜTTUNG |0
p|NACHWEIS-PEGEL3|3
p|QUELLE_LONG_GRAD|13952
p|QUELLE_AUFLÖSUNG|99
p|BILD1-BREITE|14
p|KARTE-BREITE|27
p|GROSSSTÄDTE|1247
p|ABFLUSS-HHQ|625
p|MÜNDUNG_AUFLÖSUNG|115
p|BEZEICHNUNG-QUELLE|3403
p|BILD2|503
p|QUELLE|15331
p|ABFLUSS-MQ|2517
p|BILD5|152
p|QUELLHÖHE-SUFFIX|146
p|NACHWEIS-QUELLSCHÜTTUNG|0
p|LÄNGE-SUFFIX|249
p|ABFLUSS-LoM|705
p|BILD|9237
p|BILD3-BESCHREIBUNG|145
p|STAUSEEN|1624
p|ALTERNATIVNAME|3825
p|MITTELSTÄDTE|2099
p|ABFLUSSWEG|15732
p|MÜNDUNGSHÖHE-SUFFIX|22
p|QUELLE_LAT_GRAD|13952
p|BILD5-BREITE|0
p|PEGEL2|690
p|BILD5-BESCHREIBUNG|153
p|FLUSSGEBIETSEINHEIT|790
p|HÖHENBEZUG-MÜNDUNG|8562
p|HÄFEN|74
p|BILD1-BESCHREIBUNG|1549
p|GKZ|7838
p|FLUSSSYSTEM|16024
p|NACHWEIS-MÜNDUNGSHÖHE|13
p|BILDBESCHREIBUNG|8416
p|LAGE|16087
p|BILD4|51
p|SORTNAME|8570
p|PEGEL3|554
p|ABFLUSS-REIHE|673
p|LINKE NEBENFLÜSSE|4947
p|DGWK|0
p|SCHIFFBAR|709
p|ANMERKUNGEN|344
p|MÜNDUNGSHÖHE-PREFIX|3985
p|KARTE|1456
p|NACHWEIS-QUELLHÖHE|17
p|BILD1|1671
p|QUELLHÖHE|11061
p|GEMEINDEN|3703
p|ABFLUSS-NNQ-JAHR|451
p|MÜNDUNG_LONG_GRAD|16007
p|ABFLUSS-NNQ|579
p|ABFLUSS-PEGEL|1129
p|KARTE-BESCHREIBUNG|1328
p|NEBENBOX|121

template|Vorlage:Periodisches System/Element
count|27
properties|11
p|art|20
p|name|25
p|radio|23
p|bg|2
p|unbekannt|0
p|aggregat|24
p|symbol|25
p|link|0
p|halb|2
p|serie|25
p|protonen|25

template|Vorlage:Imagemap Stadtteile Magdeburg
count|2
properties|4
p|Alt|1
p|1|0
p|Maße|1
p|Bild|0

template|Vorlage:Infobox Tamilischer Herrscher
count|6
properties|12
p|Nachfolger|4
p|Kinder|4
p|Familienname|5
p|Vorname|5
p|Bild|2
p|Titel|5
p|Vorgänger|5
p|Königin|4
p|Regierungszeit|4
p|Verstorben am|3
p|Vater|3
p|Geboren am|1

template|Vorlage:BB Roster/Spieler
count|238
properties|10
p|nationalkader|41
p|name|177
p|nr|168
p|von|154
p|info|82
p|geburt|175
p|nat2|43
p|nat|136
p|einsätze|4
p|groesse|175

template|Vorlage:InfoFlora
count|1822
properties|5
p|ID|1818
p|Tab|230
p|Zugriff|1169
p|1|0
p|Linktext|0

template|Vorlage:Infobox Flugunfall
count|383
properties|45
p|Origin 3|0
p|Caption|2
p|Ship name 2|4
p|Name|159
p|Operator|382
p|Image caption|347
p|Survivors 2|25
p|3. Stopover|6
p|Injuries|180
p|Ship name 3|0
p|Survivors|359
p|Passengers 2|20
p|Tail Number 3|1
p|Origin 2|19
p|Fatalities|379
p|Aircraft 2 Type|25
p|Passengers|363
p|Stopover 2|2
p|Origin|302
p|Crew 2|25
p|4. Stopover|4
p|5. Stopover|2
p|Crew 3|1
p|Operator 2|25
p|Aircraft 3 Type|1
p|Destination 2|18
p|Passengers 3|1
p|Stopover 3|0
p|Tail Number 2|24
p|Injuriesground|9
p|Crew|376
p|Survivors 3|1
p|Fatalitiesground|7
p|Stopover|79
p|2. Stopover|21
p|Image size|2
p|Operator 3|1
p|Date|382
p|Aircraft Type|382
p|Site|376
p|Destination 3|0
p|Destination|298
p|Tail Number|369
p|Ship name|90
p|Type|373

template|Vorlage:TurnierplanAHL
count|4
properties|78
p|RD2-seed03|3
p|RD1-team06|3
p|RD4-score02|3
p|RD1-team03|3
p|RD2-score02|3
p|RD1-team15|3
p|RD2-seed07|3
p|RD1-score06|3
p|RD2-team04|3
p|RD3-team02|3
p|RD1-score03|3
p|RD1-team11|3
p|RD2-score05|3
p|RD1-score14|3
p|RD3|0
p|RD1-team09|3
p|RD1-score11|3
p|RD4-seed02|3
p|RD3-seed02|3
p|RD1-team12|3
p|RD1-score02|3
p|RD1-team02|3
p|RD3-team03|3
p|RD1-score07|3
p|RD2-score01|3
p|RD2-team03|3
p|RD3-seed01|3
p|RD2-seed06|3
p|RD1-score13|3
p|RD4-seed01|3
p|RD1|0
p|RD3-score03|3
p|RD2-seed01|3
p|RD1-score10|3
p|RD2-score06|3
p|RD4-team02|3
p|RD3-score02|3
p|RD3-score01|3
p|RD1-score12|3
p|RD3-team04|3
p|RD3-score04|3
p|RD1-score01|3
p|RD2-team07|3
p|RD2-seed04|3
p|RD1-team08|3
p|RD1-score08|3
p|RD1-score09|3
p|RD2-team02|3
p|RD2-seed05|3
p|RD4-score01|3
p|RD2-team06|3
p|RD2-score07|3
p|RD1-team01|3
p|RD2-seed02|3
p|RD2-score08|3
p|RD2|0
p|RD1-team16|3
p|RD1-team13|3
p|RD4-team01|3
p|RD2-score03|3
p|RD3-seed04|3
p|RD2-team05|3
p|RD1-team05|3
p|RD2-team08|3
p|RD1-team14|3
p|RD1-team07|3
p|RD1-team04|3
p|RD1-score16|3
p|RD1-score05|3
p|RD3-team01|3
p|RD2-seed08|3
p|RD2-score04|3
p|RD1-score15|3
p|RD3-seed03|3
p|RD1-score04|3
p|RD4|0
p|RD2-team01|3
p|RD1-team10|3

template|Vorlage:SubTOCeasy-IJ-PQ-UV
count|22
properties|5
p|Extra1|0
p|Extra2|0
p|Extra3|0
p|Kopfseite|0
p|Index|22

template|Vorlage:Infobox mehrere hochrangige Straßen
count|425
properties|30
p|ENDE-LAT|373
p|BETRIEBLÄNGE|17
p|LAND|424
p|ENDE-REGION|377
p|BEGINN-LAT|372
p|PLANHINTERGRUND|0
p|AUSBAUZUSTAND|38
p|LISTE|205
p|BEGINN-LON|372
p|NAME|423
p|ENDE-NAME|378
p|BETREIBER|392
p|PLANLÄNGE|6
p|STRASSENTYP|423
p|BEGINN-NAME|377
p|NUTZUNGSVORAUSSETZG|1
p|BAUHINTERGRUND|1
p|REGION|421
p|BILD-BESCHREIBUNG|192
p|BILD|190
p|GESAMTLÄNGE-ZUSATZ|7
p|BEGINN-REGION|377
p|BAULÄNGE|3
p|STRASSEN|325
p|KARTE|80
p|NUMMER|6
p|BETREIBER1|25
p|GESAMTLÄNGE|420
p|BILD-GRÖSSE|356
p|ENDE-LON|373

template|Vorlage:Infobox Län in Schweden
count|22
properties|15
p|Landskap|21
p|Buchstabe|21
p|Residenzstadt|21
p|Gemeinden|21
p|Wappen|21
p|Stand|0
p|Regierungspräsident|21
p|Dichte|1
p|SCB-Code|21
p|Fläche-Referenz|20
p|Website|20
p|Einwohner|0
p|Einrichtung|21
p|Karte|21
p|Fläche|21

template|Vorlage:Infobox Leichtathletikwettbewerb
count|4
properties|12
p|Name|3
p|Liga|3
p|Webseite|3
p|Seit|3
p|Typ|3
p|Bild|3
p|Rekorde|2
p|Datum|3
p|Bildtext|3
p|Ort|3
p|Sponsor|3
p|Bildbreite|0

template|Vorlage:Statistische Nachbarbezirke
count|93
properties|9
p|NORD|77
p|SUEDOST|42
p|Titel|10
p|NORDOST|46
p|WEST|75
p|OST|77
p|NORDWEST|41
p|SUEDWEST|46
p|SUED|74

template|Vorlage:Infobox Planet
count|18
properties|45
p|Radius|1
p|Atmosphärenhauptbestandteile|5
p|Exzentrizität|16
p|Name|17
p|MaxScheinbareHelligkeit|9
p|ref-o|0
p|SSD|5
p|Fallbeschleunigung|12
p|Äquatordurchmesser|14
p|Mond4|0
p|Große_Halbachse|17
p|Rotationsperiode|12
p|Vergleichtext|11
p|Entdecker|6
p|Entdeckungsdatum|7
p|Typ|5
p|Aphel|15
p|ref-p|0
p|Monde|9
p|Umlaufgeschwindigkeit|14
p|Mond3|0
p|Druck|5
p|Hauptbestandteile|4
p|Bild|14
p|Kleinster_Abstand|8
p|Temperatur|12
p|Fluchtgeschwindigkeit|11
p|Dichte|12
p|Albedo|13
p|Umlaufdauer|17
p|Masse|11
p|Oppositionsintervall|9
p|Farbe|13
p|Mondelink|0
p|GM|0
p|Poldurchmesser|13
p|Mond2|0
p|Perihel|15
p|Bildtext|14
p|Bahnneigung|17
p|Mond5|0
p|Größter_Abstand|8
p|Vergleichbild|11
p|Achsenneigung|10
p|Mond1|1

template|Vorlage:Infobox Gemeindeteil in Luxemburg
count|57
properties|34
p|lon_deg|0
p|lat_sec|0
p|Ortswappen-Beschreibung|1
p|lat_deg|0
p|Höhe|5
p|lon_sec|0
p|Einwohner-Stand-Datum|47
p|Gemeindeart|1
p|Poskarte|55
p|Alternativanzeige-Gemeindename|5
p|Höhe-von|4
p|Höhe-Bezug|2
p|lon_min|0
p|Breitengrad|56
p|Bild|25
p|Bilderwunsch|11
p|Höhe-bis|4
p|Ortsteil|56
p|Längengrad|56
p|Vorwahl1|0
p|Postleitzahl1|30
p|Nebenbox|0
p|Gemeindename|54
p|Einwohner-Quelle|0
p|lat_min|0
p|Vorwahl2|0
p|Einwohner|53
p|Lagekarte-Beschreibung|0
p|Bild-Beschreibung|23
p|Ortswappen|16
p|Höhe-Präfix|0
p|Postleitzahl2|15
p|Fläche|16
p|Lagekarte|0

template|Vorlage:Infobox Musikalbum
count|7984
properties|51
p|Aufnahmeort|61
p|Datum11|1
p|Künstler2 Chr|33
p|Format|95
p|AnzahlTitel|7510
p|Datum3|761
p|Single3|775
p|Datum7|39
p|Künstler|7887
p|Besetzung|5740
p|Künstler Chr|58
p|Produzent|6944
p|Datum9|10
p|Single6|91
p|Typ|7958
p|Datum12|0
p|Single12|0
p|Single2|1075
p|Datum4|464
p|Aufnahmejahr|1952
p|Studioort|90
p|Info|0
p|Datum1|1299
p|Vorheriges|6654
p|1|0
p|Art|0
p|Titel|7586
p|Single7|39
p|Single10|3
p|Label|7834
p|Single8|19
p|Jahr|7925
p|Vorheriges2|31
p|Single5|220
p|Studio|4309
p|Datum8|19
p|Datum5|218
p|Single1|1346
p|Nächstes|6629
p|Formate|6793
p|Laufzeit|7183
p|Single4|473
p|Single11|1
p|Datum2|1045
p|Anzahl Titel|142
p|Datum10|3
p|Datum6|90
p|Genre|7796
p|Cover|314
p|Nächstes2|28
p|Single9|10

template|Vorlage:Infobox Museum
count|837
properties|14
p|Name|745
p|Besucheranzahl|174
p|ISO-Region|45
p|Architekt|194
p|Breitengrad|44
p|Bild|741
p|Längengrad|44
p|Art|742
p|Eröffnung|744
p|Betreiber|307
p|Bildbeschreibung|586
p|Website|766
p|Leitung|422
p|Ort|835

template|Vorlage:Infobox Orgel
count|51
properties|22
p|umbau|37
p|register|48
p|ranks|32
p|bildspieltisch|2
p|manuale|47
p|baujahr|50
p|tontraktur|36
p|register32|27
p|raum|50
p|orgelerbauer|49
p|landschaft|36
p|bildtotale|45
p|pfeifen|23
p|epoche|43
p|Titel|0
p|alternativ|4
p|bild|1
p|registertraktur|35
p|organisten|12
p|register64|16
p|windlade|19
p|bild-Beschreibung|6

template|Vorlage:Zitat-en
count|2467
properties|9
p|4|0
p|ref|2
p|1|0
p|Quelle|299
p|Text|412
p|2|0
p|Übersetzung|442
p|3|0
p|Autor|353

template|Vorlage:Turnierplan3-13
count|3
properties|18
p|RD2-score2-3|2
p|RD1-team2|2
p|RD2-score1-3|2
p|RD1-score2|2
p|RD2-team1|2
p|RD2-score1-1|2
p|RD2-score2-2|2
p|RD1-seed1|0
p|RD1-score1|2
p|RD1|2
p|RD2-team2|2
p|RD2-score2-1|2
p|RD2-seed2|0
p|RD2|2
p|RD2-seed1|0
p|RD1-team1|2
p|RD1-seed2|0
p|RD2-score1-2|2

template|Vorlage:Infobox Ortsteil einer Gemeinde in Deutschland
count|27402
properties|39
p|lon_deg|65
p|lat_sec|50
p|Ortswappen-Beschreibung|2188
p|Fläche-Quelle|15
p|lat_deg|65
p|Eingemeindungsdatum|17825
p|Höhe|22351
p|lon_sec|50
p|Einwohner-Stand-Datum|16732
p|Gemeindeart|22198
p|Poskarte|8256
p|Alternativanzeige-Gemeindename|2489
p|Höhe-von|4093
p|Höhe-Bezug|14327
p|lon_min|50
p|Breitengrad|27336
p|Bild|6005
p|Bilderwunsch|623
p|Höhe-bis|4071
p|Ortsteil|22788
p|Längengrad|27336
p|Vorwahl1|25087
p|Bundesland|27158
p|Postleitzahl1|25685
p|Nebenbox|24
p|Gemeindename|27352
p|Einwohner-Quelle|162
p|lat_min|50
p|Vorwahl2|420
p|Eingemeindet-nach|2834
p|Einwohner|19436
p|Lagekarte-Beschreibung|2662
p|Bild-Beschreibung|5762
p|Ortswappen|5383
p|Höhe-Präfix|1047
p|Postleitzahl2|262
p|Alternativname|468
p|Fläche|8421
p|Lagekarte|5183

template|Vorlage:Denkmalliste Malta Tabellenzeile
count|2
properties|11
p|Name-de|1
p|Foto|1
p|Name-mt|1
p|Name-en|1
p|Gemeinde|1
p|Region-ISO|1
p|Breitengrad|1
p|Artikel|1
p|Längengrad|1
p|Beschreibung|1
p|Adresse|1

template|Vorlage:Baseball Turnier Roster
count|6
properties|24
p|FC2|5
p|Caption|5
p|Catchers|5
p|ProvisionalPlayers|3
p|BC2|5
p|Outfielders|5
p|DHAlt|0
p|CoachesAlt|5
p|Coaches|5
p|LHP|0
p|Closer|0
p|TournamentName|5
p|Pitchers|5
p|BC1|5
p|ProvisionalAlt|4
p|RHP|0
p|Bullpen|0
p|Starters|0
p|TeamName|5
p|ActiveAlt|5
p|DH|1
p|Infielders|5
p|Manager|5
p|FC1|5

template|Vorlage:Turnierplan-Qualifikation-4-2-1
count|22
properties|32
p|RD2-score2-3|11
p|RD1-team2|8
p|RD1-score3-1|19
p|RD2-score1-3|11
p|RD1-seed3|4
p|RD2-team1|9
p|RD1-score1-3|5
p|RD1-score4-2|20
p|RD2-score1-1|21
p|RD1-score3-2|19
p|RD1-seed4|21
p|RD2-score2-2|21
p|RD1-team4|11
p|RD1-seed1|21
p|RD1|21
p|RD2-team2|12
p|RD2-score2-1|21
p|RD2-seed2|13
p|RD1-score2-1|18
p|RD1-score4-1|20
p|RD1-score3-3|5
p|RD2|21
p|RD1-score1-1|18
p|RD2-seed1|14
p|RD1-team1|14
p|RD1-score2-3|5
p|RD1-team3|11
p|RD1-score1-2|18
p|RD1-seed2|6
p|RD1-score4-3|5
p|RD1-score2-2|18
p|RD2-score1-2|21

template|Vorlage:Infobox E-Sport-Turnier
count|14
properties|17
p|name|13
p|langname|7
p|bestplayer|0
p|veranstalter|13
p|image|0
p|ort|13
p|vorheriges Turnier|7
p|beginn|13
p|sponsoren|8
p|disziplin|13
p|spiele|12
p|sieger|12
p|nachfolgendes Turnier|7
p|homepage|5
p|anzahl|12
p|finale|13
p|preispool|13

template|Vorlage:Infobox Verwaltungsgliederung
count|6
properties|61
p|Land|3
p|Politik3-Liste|0
p|Schlüssel-Bezeichner|3
p|Hauptstadt-Bezeichner|0
p|Ebene1|0
p|Gliederung-Bezeichner|0
p|Name|3
p|Verwaltungssitz|0
p|Gliederung|0
p|Vorwahl|0
p|Politik-Titel|0
p|Wappen-Bezeichner|0
p|Ebene4|0
p|Ebene4-Bezeichner|0
p|Politik2|0
p|Kfz-Bezeichner|0
p|Wappen|3
p|Politik2-Bezeichner|0
p|Höhe|0
p|Hauptstadt|0
p|Schlüssel|3
p|Politik1|0
p|PLZ|0
p|Politik3-Bezeichner|0
p|Politik4-Bezeichner|0
p|Höhe-Bezug|0
p|Politik2-Liste|0
p|Politik4-Liste|0
p|Ebene1-Bezeichner|0
p|Lagekarte-Bezeichner|0
p|Einwohner-Rang|0
p|Wahl|0
p|Schlüssel-Land|0
p|Breitengrad|0
p|Bild|0
p|PLZ-Bezeichner|0
p|Ebene2|0
p|Verwaltungssitz-Bezeichner|0
p|Längengrad|0
p|Bild-Titel|0
p|Wahl-Bezeichner|0
p|Ebene3-Bezeichner|0
p|Politik3|0
p|Politik1-Bezeichner|0
p|Fläche-Rang|0
p|Einwohner-Quelle|0
p|Ausländeranteil|0
p|Ebene3|0
p|Ebene2-Bezeichner|0
p|Website|0
p|Einwohner|0
p|Gliederung-Liste|0
p|Einwohner-Stand|0
p|Politik4|0
p|Vorwahl-Bezeichner|0
p|Kfz|0
p|Fläche|0
p|Adresse|0
p|Politik1-Liste|0
p|Lagekarte|3
p|Adresse-Bezeichner|0

template|Vorlage:Infobox Distrikt in Sri Lanka
count|26
properties|12
p|FLÄCHE|25
p|NS|25
p|LANDFLÄCHE|25
p|NAME|25
p|EINWOHNER|25
p|BINNENGEWÄSSER|25
p|PROVINZ|25
p|WEBSITE|13
p|VERWALTUNGSSITZ|25
p|EW|25
p|KARTE|25
p|BEVÖLKERUNGSDICHTE|25

template|Vorlage:Carambolage 48er-Vorrunde-16Gruppen3Teams
count|16
properties|487
p|GruppeN-Name1-Score3|15
p|GruppeG-Game1-Name2|15
p|GruppeF-Name3-Score5|15
p|GruppeH-Name1-Score4|15
p|GruppeG-Game2-Score|15
p|GruppeD-Name3-Score4|15
p|GruppeF-Name1-Score2|15
p|GruppeO-Name1-Score6|14
p|GruppeL-Name3-Score6|14
p|GruppeK-Name2-Score6|14
p|GruppeD-Name1-Score3|15
p|GruppeM-Name3-Score2|15
p|GruppeA-Name3|15
p|GruppeE-Game3-Name2|15
p|GruppeC-Name1-Score4|15
p|GruppeP-Game3-Name2|14
p|GruppeJ-Name1-Score1|15
p|GruppeC-Name3-Score2|15
p|GruppeP-Name2|15
p|GruppeN-Name3-Score2|15
p|GruppeK-Game3-Name2|15
p|GruppeI-Name3-Score5|15
p|HD-1|15
p|GruppeO-Name1-Score1|15
p|GruppeM-Name2|15
p|GruppeO-Name2-Score3|15
p|GruppeD-Name2|15
p|GruppeJ-Name2|15
p|GruppeM-Game1-Score|15
p|GruppeB-Name2-Score3|15
p|GruppeD-Name2-Score4|15
p|GruppeA-Name2-Score3|15
p|GruppeI-Name1-Score3|15
p|GruppeK-Game3-Score|15
p|GruppeP-Name1-Score5|15
p|GruppeE-Name1-Score2|15
p|GruppeI-Name2-Score2|15
p|GruppeK-Name2-Score1|15
p|GruppeH-Name3-Score5|15
p|GruppeI-Name3-Score2|15
p|GruppeA-Name2-Score6|14
p|GruppeH-Name2-Score5|15
p|GruppeI-Game1-Name1|15
p|GruppeJ-Name2-Score5|15
p|GruppeP-Name3-Score4|15
p|GruppeF-Name1-Score6|14
p|GruppeF-Name2-Score6|14
p|GruppeB-Name1-Score2|15
p|GruppeF-Name3-Score1|15
