wikiStats|hy

redirects|2474
p|պատկեր|105
p|endsnum1|0
p|անուն|140
p|կրոնադավանություն|0
p|beginsnum1|0
p|համայնք2|0
p|քարտեզի նկարագրություն|0
p|լայնք|0
p|ավարտ|132
p|լայնություն2|0
p|համայնք1|140
p|beginsnum2|0
p|ավարտ2|0
p|քարտեզի չափ|0
p|endsnum|0
p|երկայնք|0
p|հիմնում|4
p|սկիզբ1|0
p|լայնություն|6
p|ավարտ1|0
p|սկիզբ|137
p|beginsnum|0
p|համայնք3|0
p|endsnum2|0
p|սկիզբ2|0
p|begins2|0
p|երկարություն|37
p|անվանում|97
p|երկիր|0

template|Կաղապար:Բնակավայր Ուկրաինա
count|17792
properties|92
p|բնօրինակ անվանում|2
p|պատկեր|278
p|խտություն|9496
p|մարզը աղյուսակում|0
p|Զինանշան|0
p|lon_deg|17790
p|lat_sec|16246
p|Զինանշանի լայնություն|0
p|Պատկեր|1
p|դրոշ|345
p|թվային իդենտիֆիկատոր|15455
p|lat_deg|17789
p|հեռախոսային կոդ|17324
p|Տարածք|0
p|դրոշի նկարագրում|0
p|կլիմա|8768
p|Երկրի քարտեզ|0
p|CoordScale|17789
p|Այլ անվանումներ|0
p|Տվյալ կարգավիճակում|0
p|զինանշանի լայնություն|0
p|շրջան|17782
p|Զինանշանի նկարագրում|0
p|Փոստային ինդեքս|0
p|Մարզ|0
p|շրջանի քարտեզ|0
p|lon_sec|16247
p|Բնօրինակ անվանում|0
p|հիմնադրման թվական|5764
p|երկրի քարտեզի չափ|0
p|երկրի քարտեզ|0
p|շրջանը աղյուսակում|0
p|Հիմնադրման թվական|0
p|Վիքիպահեստում|0
p|կայք|222
p|CoordAddon|17789
p|ներքին բաժանում|0
p|այլ անվանումներ|1478
p|զինանշանի նկարագրում|0
p|Կենտրոնի բարձրություն|0
p|lon_min|16565
p|կրոնական կազմ|0
p|Դրոշ|0
p|Ենթարկում|0
p|Կարգավիճակ|0
p|Դրոշի լայնություն|0
p|շրջանի քարտեզի չափ|0
p|զինանշան|670
p|Փոստային ինդեքսներ|0
p|կարգավիճակ|17773
p|վիքիպահեստում|712
p|երկրամասի քարտեզ|0
p|երկրամասի քարտեզի չափ|0
p|ՈՒՎՏԿՕԴ|0
p|Ուկրաիներեն անվանում|0
p|մարզ|17785
p|Դրոշի նկարագրում|0
p|հայերեն անվանում|17791
p|ենթարկում|365
p|բնակչություն|16324
p|Կայք|0
p|Առաջին հիշատակում|0
p|համայնք|0
p|փոստային ինդեքսներ|16315
p|Խտություն|0
p|դրոշի լայնություն|0
p|ուկրաիներեն անվանում|0
p|համայնքը աղյուսակում|0
p|ազգային կազմ|477
p|Երկրամասի քարտեզ|0
p|լեզու|17790
p|Շրջանի քարտեզ|0
p|ագլոմերացիա|0
p|Հայերեն անվանում|0
p|lat_min|16564
p|ղեկավար|0
p|կենտրոնի բարձրություն|9494
p|տվյալ կարգավիճակում|0
p|շրջանի տեսակ|17790
p|առաջին հիշատակում|900
p|երկրամասի տեսակ|0
p|Շրջան|0
p|համայնքի տեսակ|1
p|Թվային իդենտիֆիկատոր|0
p|փոստային ինդեքս|0
p|ղեկավարի պաշտոն|0
p|տեղաբնականուն|1
p|Ներքին բաժանում|0
p|մարդահամարի թվական|17344
p|Բնակչություն|0
p|տարածք|11136
p|Հեռախոսային կոդ|0

template|Կաղապար:Տեղեկաքարտ նկար
count|112
properties|14
p|բնօրինակ անվանում|78
p|պատկեր|98
p|Պատկեր|8
p|թանգարան|109
p|նկարիչ|110
p|անվանում |0
p|նկարագրում|0
p|լայնություն|107
p|չափ|0
p|նյութ|96
p|տարի|111
p|բարձրություն|107
p|անվանում|111
p|nocat|0

template|Կաղապար:Տեղեկաքարտ Ռազմական հակամարտություն
count|104
properties|54
p|պատկեր|70
p|հրամանատար1|60
p|casualties4|0
p|partof|14
p|combatant4|0
p|strength2|12
p|արդյունք|73
p|հակառակորդ4|1
p|overall_casualties|0
p|strength1|12
p|commander1|18
p|թվական|80
p|կորուստներ4|0
p|image|0
p|ծանոթագրություն|3
p|conflict|19
p|ընդհանուր կորուստներ|3
p|հակառակորդ1|53
p|combatant3|1
p|result|21
p|պատճառ|43
p|ուժեր4|0
p|casus|3
p|strength3|0
p|commander2|17
p|ուժեր3|2
p|հրամանատար2|56
p|casualties1|10
p|վայր|75
p|strength4|0
p|combatant2|20
p|կորուստներ2|30
p|մաս|41
p|date|21
p|ուժեր2|36
p|territory|7
p|caption|17
p|կորուստներ1|32
p|commander3|1
p|հակառակորդ2|53
p|հրամանատար3|3
p|ուժեր1|39
p|casualties2|10
p|casualties3|0
p|place|18
p|notes|1
p|փոփոխություններ|16
p|վերնագիր|51
p|combatant1|18
p|հակամարտություն|81
p|կորուստներ3|2
p|հրամանատար4|0
p|հակառակորդ3|4
p|commander4|0

template|Կաղապար:Տեղեկաքարտ Ընկերութիւն (արեւմտահայերէն)
count|5
properties|42
p|պատկեր|0
p|հիմնադրուած է|0
p|անուն|4
p|caption2|0
p|սպասարկուող տարածք|4
p|գլխաւոր անձինք|0
p|imagesize|0
p|բնագիր անուն|0
p|imagesize2|0
p|ընկերութեան տեսակ|1
p|Վիքիպահեստ|0
p|կայք|0
p|հասոյթ|4
p|ծառայութիւններ|0
p|վայր|1
p|alt2|0
p|box_width|0
p|անուանուած է|0
p|ստորաբաժանումներ|1
p|նկարագրում|0
p|տեսակ|0
p|տնօրէն|0
p|կարգախօս|0
p|զուտ շահոյթ|0
p|alt|0
p|Commons|0
p|caption|0
p|աշխատողներու թիւ|1
p|մասնակից է|0
p|բնօրինակ անուն|1
p|մայր ընկերութիւն|3
p|ծանօթագրութիւններ|0
p|վերադաս|0
p|արտադրանք|2
p|պատկերանիշ|3
p|գործառնական շահոյթ|0
p|աջակից ընկերութիւններ|0
p|երկիր|3
p|նախկին|0
p|արդիւնաբերութիւն|0
p|հիմնադիր|0
p|սեփականատէր|0

template|Կաղապար:Bar box
count|5
properties|14
p|margin|0
p|titlebar|3
p|left1|0
p|float|3
p|left2|0
p|right1|0
p|right2|0
p|bars|0
p|caption|0
p|barwidth|1
p|title|4
p|border_width|0
p|width|1
p|font-size|0

template|Կաղապար:Fb out2 player
count|1
properties|15
p|nc|1
p|eu|1
p|n|1
p|f|1
p|pos|1
p|os|1
p|bg|0
p|age|0
p|nb|1
p|tc|1
p|ni|0
p|p|1
p|ncl|0
p|type|1
p|w|1

template|Կաղապար:Տեղեկաքարտ Կազմակերպություն
count|144
properties|53
p|բնօրինակ անվանում|85
p|պատկեր|88
p|ղեկավարի պաշտոն3|17
p|քարտեզ|15
p|malt|0
p|ղեկավարի անուն3|17
p|կարևոր անձինք|8
p|քարտեզի նկարագրություն|9
p|bgcolor|0
p|նախորդող|10
p|կարգախոս|19
p|ստորադաս կազմակերպություններ|12
p|լուծարված|14
p|ղեկավարի պաշտոն4|6
p|կայք|80
p|ղեկավարի անուն4|6
p|հաջորդող|4
p|ղեկավարի անուն2|35
p|Մայրաքաղաք|0
p|ղեկավարի անուն|97
p|տեղական անվանում|3
p|կարգավիճակ|48
p|նախկին անվանումներ|6
p|մասնակցույուն|0
p|քարտեզի լայնություն|0
p|վերնագրի գույն|31
p|ստորադաս կազմակերպություն|0
p|հայերեն անվանում|140
p|ծանոթագրոթւյուններ|0
p|տիպ|98
p|alt|0
p|լայնություն|28
p|կամավորների թիվ|4
p|շտաբակայան|67
p|վերադաս կազմակերպություն|12
p|նպատակներ|36
p|հիմնադրված|109
p|հապավում|71
p|քարտեզ2|0
p|ղեկավարի պաշտոն2|35
p|տարածաշրջան|32
p|նկարագրություն|40
p|բյուջե|9
p|անձնակազմի թիվ|16
p|պատկանելիություն|1
p|վերնամասի գույն|35
p|կոորդինատներ|5
p|տեղագրություն|28
p|ղեկավարի պաշտոն|92
p|պատկերի սահմաններ|6
p|հիմնական մարմին|4
p|գլխավոր քարտուղար|21
p|լեզուներ|27

template|Կաղապար:Տաքսոնների խումբ
count|5
properties|19
p|name|3
p|image file|4
p|rang|2
p|range legend|0
p|range map|0
p|range map caption|0
p|status|4
p|pater rank|4
p|images_set|0
p|latin|2
p|commons|2
p|type|1
p|range map width|0
p|regnum|4
p|nocat|0
p|image descr|3
p|list|3
p|pater name|3
p|image title|2

template|Կաղապար:Գիրք
count|548
properties|32
p|allpages|5
p|էջ|34
p|պատասխանատու|34
p|հրատարակություն|25
p|պատասխանատու խմբագիր|19
p|սերիա|7
p|հրատարակչություն|458
p|թվական|441
p|էջերի թիվ|281
p|խմբագիր|0
p|տպաքանակ|75
p|pages|2
p|ref|31
p|վիքիդարան|0
p|վայր|461
p|բնօրինակ|30
p|էջեր|204
p|հղում մասին|0
p|մաս|26
p|քաղաք|2
p|isbn|146
p|մեջբերվող էջեր|16
p|Վիքիդարան|0
p|վերնագիր|484
p|հատոր|21
p|հեղինակ|463
p|անվանում|2
p|էջերը ինչպես կան|0
p|հատորը ինպես կա|0
p|volume|1
p|հղում|56
p|seite|0

template|Կաղապար:Տեղեկաքարտ Համակարգչային խաղ
count|71
properties|51
p|պատկեր|32
p|ծրագրավորող|2
p|նախագծող|0
p|սիստեմային պահանջումներ|5
p|սերիա|8
p|վերջին տարբերակ|1
p|imagesize|0
p|նախորդ|1
p|թողարկման թվական|31
p|սպորտ|0
p|կորպուսի տեսակ|0
p|վարկանիշ|4
p|տարբերակ|3
p|արկադային համակարգ|0
p|անոնսի թվական|9
p|պրոցեսոր|0
p|ժանր|19
p|պրոդյուսեր|1
p|Վիքիպահեստ|0
p|արտոնագիր|0
p|PEGI|0
p|կայք|9
p|հաջորդ|0
p|ռեժիմ|10
p|մշակող|25
p|պլատֆորմ|11
p|կրիչ|10
p|կոմպոզիտոր|2
p|նկարիչ|1
p|կառավարում|5
p|վայր|0
p|Միջերեսի լեզու|0
p|հրատարակիչ|18
p|վերջին բետա-տարբերակի թվական|0
p|դիստրիբյուտոր|0
p|box_width|0
p|վերջին տարբերակի թվական|2
p|CERO|0
p|նկարագրում|15
p|ESRB|0
p|լեզու|0
p|շարժիչ|4
p|դիսպլեյ|0
p|տեղայնացնող|3
p|USK|0
p|ղեկավար|2
p|վերնագիր|19
p|վերջին բետա-տարբերակ|0
p|սցենարիստ|3
p|դիզայներ|2
p|nocat|0

template|Կաղապար:Միներալ
count|7
properties|64
p|impurities|0
p|alteration|0
p|var4|0
p|name|7
p|boxtextcolor|1
p|lustre|0
p|imagesize|1
p|system|2
p|extinction|0
p|var5text|0
p|boxbgcolor|1
p|pleochroism|2
p|image_size|0
p|twinning|1
p|image|0
p|var6text|0
p|diaphaneity|6
p|streak|3
p|2V|0
p|boxwidth|0
p|solubility|1
p|habit|2
p|molweight|0
p|gravity|3
p|length fast/slow|0
p|fracture|1
p|color|7
p|absorption|0
p|prop1|0
p|var3|0
p|fluorescence|1
p|prop1text|0
p|var1text|0
p|polish|0
p|diagnostic|0
p|dispersion|1
p|strunz|1
p|references|0
p|alt|0
p|formula|7
p|density|2
p|birefringence|3
p|caption|2
p|colour|0
p|var4text|0
p|fusibility|0
p|var2|0
p|category|7
p|melt|1
p|var5|0
p|cleavage|1
p|mohs|2
p|var3text|0
p|dana|0
p|var6|0
p|opticalprop|1
p|luster|7
p|unit cell|1
p|other|1
p|var2text|0
p|var1|0
p|tenacity|2
p|refractive|3
p|symmetry|1

template|Կաղապար:Հաջորդականություն Կիլիկիո Կաթողիկոս
count|3
properties|6
p|տարիներ 1|0
p|նախորդ|1
p|տարիներ 2|0
p|հաջորդ|1
p|տարիներ 3|0
p|Էջի Կիլիկիո Կաթողիկոս|1

template|Կաղապար:Չաշխատող արտաքին հղում
count|19
properties|9
p|url|4
p|ամիս|0
p|թիվ|0
p|1|0
p|id|4
p|օր|0
p|2|0
p|տարի|0
p|3|0

template|Կաղապար:Տվյալների կիրառումներ
count|2
properties|17
p|operatingsystem|1
p|image|0
p|camera|0
p|touchpad|0
p|caption|0
p|cpu|1
p|dimensions|1
p|media|1
p|lifespan|1
p|title|1
p|power|1
p|manufacturer|1
p|type|1
p|input|1
p|connectivity|1
p|display|1
p|memory|1

template|Կաղապար:Դեղամիջոց
count|2
properties|67
p|metabolism|0
p|elimination_half-life|1
p|CAS_number|2
p|width3|0
p|ICD10|0
p|class2|0
p|substance|0
p|source|0
p|ATC_prefix|0
p|Cl|1
p|Tc|0
p|Gd|0
p|N|2
p|image|0
p|ATC_supplemental|0
p|drug_name|0
p|component3|0
p|Pt|0
p|F|0
p|Au|0
p|class1|0
p|Na|0
p|imagename|0
p|excretion|0
p|protein_bound|0
p|component2|0
p|Zn|0
p|Mn|0
p|I|0
p|Co|0
p|bioavailability|0
p|Se|0
p|class4|0
p|image3|0
p|component1|0
p|B|0
p|molecular_weight|0
p|DrugBank|0
p|P|0
p|chemical_formula|0
p|forms|2
p|Br|0
p|C|2
p|charge|0
p|ATC_suffix|0
p|class3|0
p|IUPAC_name|2
p|target|0
p|H|2
p|image2|1
p|PubChem|2
p|type|2
p|As|0
p|K|0
p|component4|0
p|latin name|0
p|width|0
p|ATC|0
p|routes_of_administration|1
p|O|1
p|group|2
p|latin_name|2
p|nocat|0
p|Sr|0
p|trademarks|2
p|S|1
p|width2|0

template|Կաղապար:Տեղեկաքարտ պոկեմոն
count|20
properties|19
p|species|13
p|number|19
p|weight|19
p|name|19
p|japanname|15
p|evolvesfrom|6
p|image|0
p|evolvesto|10
p|type2|3
p|height|19
p|englishname|19
p|following|19
p|trainer|6
p|hobby|7
p|preceding|18
p|type4|0
p|type|19
p|gender|0
p|type3|0

template|Կաղապար:Fb r footer
count|14
properties|3
p|s|11
p|rd|0
p|u|6

template|Կաղապար:Տեղեկաքարտ Կրոնական կառույց
count|366
properties|45
p|բնօրինակ անվանում|32
p|պատկեր|251
p|designation2_free2name|0
p|կրոնադավանություն|47
p|ընդգրկում1_free2value|0
p|designation2_free1value|0
p|ընդգրկում1_free1name|0
p|քարտեզի նկարագրություն|28
p|լայնք|278
p|ճանաչված որպես NHL|0
p|designation1_թվական|0
p|delisted1_թվական|0
p|designation2_free3value|0
p|կրոնադավանանք|10
p|ընդգրկում1_free2name|0
p|ընդգրկում1_չափանիշեր|1
p|designation2_free1name|0
p|designation2_free3name|0
p|designation2_number|0
p|ընդգրկում1_պաշտոնական_անվանում|1
p|քարտեզի չափ|207
p|տեղական անվանում|1
p|designation2_parent|0
p|երկայնք|279
p|ընդգրկում1_number|1
p|ալտերնատիվ|0
p|ընդգրկում1_free3name|0
p|պատկերի չափ|300
p|ընդգրկում1|1
p|հայերեն անվանում|365
p|designation2_date|0
p|designation2_free2value|0
p|delisted2_date|0
p|designation2_criteria|0
p|նկարագրություն|139
p|designation2|0
p|ընդգրկում1_տիպ|1
p|ընդգրկում1_free3value|0
p|designation2_type|0
p|երկիր|358
p|ընդգրկված NRHP-ի մեջ|0
p|ընդգրկում1_free1value|0
p|nocat|0
p|designation2_offname|0
p|ընդգրկում1_parent|0

template|Կաղապար:Panorama simple
count|1
properties|6
p|border|0
p|image|0
p|height|1
p|caption|1
p|fullwidth|1
p|fullheight|1

template|Կաղապար:Տեղեկաքարտ Զենք
count|6
properties|19
p|Հրաձգության տեմպ|3
p|Պատկեր|5
p|Զենքի քաշը լիցքավորված պահեստատուփով|3
p|Զենքի երկարություն|4
p|Զենքի քաշը առանց փամփուշտների|5
p|Նկարագրություն|5
p|Մարտական արագաձգություն|4
p|Փողի երկարություն|2
p|Փամփուշտի քաշ|4
p|Գնդակի սկզբնական արագություն|4
p|Փողի տրամաչափ|4
p|Ակոսների քանակ|2
p|Նշանառու հեռավորություն|3
p|Պահեստատուփի տարողություն|5
p|Ուղիղ կրակի հեռավորություն|2
p|Բնագիր անվանում|4
p|Մահացու կրակի հեռավորություն|2
p|Անվանում|0
p|Պատկերի չափ|3

template|Կաղապար:Տեղեկաքարտ կազմակերպութիւն
count|2
properties|93
p|ծախսեր|0
p|footnotes|0
p|tax_id|0
p|organization_logo|0
p|պատկեր|1
p|leader_title3|0
p|հաջորդողներ|0
p|նշանաբան|0
p|coords|0
p|membership|0
p|method|0
p|հիմնադրողներ|0
p|նշանակ|0
p|Non-profit_logo|0
p|expense|0
p|founder|0
p|malt|0
p|խորհուրդ|0
p|Non-profit_type|0
p|imagesize|0
p|pledge|0
p|field|0
p|կեդրոն|1
p|բնագաւառներ|0
p|methods|0
p|native_name_lang|0
p|mcaption|0
p|կայքէջ|1
p|organization_name|0
p|նպատակ|1
p|հիմնադրման վայր|0
p|owners|0
p|leader_name4|0
p|ղեկավարի անուն|0
p|ծառայութիւններ|0
p|num_members_year|0
p|պարգեւներ|0
p|պիւտճէ|1
p|կարգավիճակ|0
p|founders|0
p|map_alt|0
p|անուանում|1
p|անուանուած է|0
p|organization_type|0
p|համառօտագրութիւն|0
p|պատկերի չափ|0
p|դիրք|0
p|general|0
p|languages|0
p|տեսակ|0
p|image_alt|0
p|բնօրինակ անուանում|1
p|քարտէզ|0
p|language|0
p|leader_name3|0
p|alt|0
p|num_members|0
p|քարտէզի նկարագրութիւն|0
p|մեթոտներ|0
p|fields|0
p|sec_gen|0
p|լեզու|0
p|գրանցման թիւ|0
p|homepage|0
p|համակարգ|0
p|leader_title2|0
p|չափ|0
p|գլխաւոր քարտուղար|0
p|անդամներ|0
p|members|0
p|նկարագրութիւն|0
p|նախորդողներ|0
p|leader_title4|0
p|owner|0
p|membership_year|0
p|քարտէզի չափ|0
p|ձուլուած|0
p|բաժանմունքներ|0
p|ծագում|0
p|leader_name2|0
p|ղեկավարի պաշտօն|0
p|vat_id|0
p|առաքելութիւն|0
p|native name|0
p|organization_motto|0
p|Non-profit_name|0
p|նշանաւոր մարդիկ|0
p|spent|0
p|msize|0
p|հիմնադրուած|1
p|ֆոնտ|0
p|կեդրոնական մարմին|0
p|սեփականատէր|0

template|Կաղապար:Տեղեկաքարտ շարանկար
count|2
properties|22
p|պատկեր|1
p|անուն|1
p|նախորդ|0
p|վարկանիշ|0
p|ատոմ|0
p|վերջին|0
p|սկսեց|1
p|կայք|0
p|ոճ|1
p|հաջորդ|0
p|հրատարակիչ|0
p|կարգավիճակ|1
p|վերջացավ|0
p|տարբանուններ|0
p|սինդիկատ|0
p|ահտ|1
p|առաջին|0
p|ստեղծող|0
p|հեղինակ|1
p|կալանք|0
p|ընթացիկ|0
p|rss|0

template|Կաղապար:Տեղեկաքարտ Բանտ
count|2
properties|40
p|պատկեր|0
p|coordinates|0
p|lat_direction|0
