wikiStats|hy

redirects|2497
p|գլխավոր դիրիժոր|9
p|գեղարվեստական ղեկավար|25
p|փակման ամսաթիվ|9
p|կայք|22
p|պատկերանիշի լայնություն|0
p|նախկին անվանումներ|21
p|այլընտրելի պատկերանիշ|0
p|box_width|0
p|image_alt|0
p|հայերեն անվանում|85
p|հիմնադիրներ|16
p|լայնություն|51
p|caption|0
p|մակագիր|0
p|ղեկավարի անունը|50
p|նկարագրություն|33
p|գլխավոր ռեժիսոր|19
p|պատկերանիշ|0
p|ղեկավարի պաշտոն|50
p|image_map|0
p|գլխավոր բալետմեյստեր|8

template|Կաղապար:Տեղեկաքարտ Ուղղափառ եկեղեցի
count|7
properties|34
p|բնօրինակ անվանում|5
p|իրավասության տարածք|0
p|իրավասությունից դուրս թեմեր|0
p|ծխերի թիվ|1
p|դրոշ|4
p|առաջնորդի նստավայր|5
p|կրթահամալիրների թիվ|2
p|եպիսկոպոսների թիվ|1
p|վանականների և միանձնուհիների թիվ|0
p|հետևորդների թիվ|3
p|իրավասություն (տարածք)|3
p|այժմյան առաջնորդ|6
p|կենտրոն|5
p|կայք|5
p|ինքնության ճանաչում|3
p|երաժշտական ավանդույթ|0
p|ինքնավարություն|1
p|սրբապատկեր|0
p|թեմերի թիվ|3
p|ինքնավար եկեղեցիներ կանոնական կախվածության մեջ|0
p|զինանշան|0
p|տոմար|4
p|հայերեն անվանում|2
p|հիմնադիրներ|4
p|ժամերգության լեզու|6
p|լայնություն|1
p|հիմնադրված|4
p|գլխավոր տաճարի պատկեր|5
p|նկարագրություն|3
p|ինքնավարության ճանաչում|3
p|մայր եկեղեցի|3
p|վանքերի թիվ|3
p|ինքնություն|0
p|քահանաների թիվ|1

template|Կաղապար:Տեղեկաքարտ Մարտիկ
count|15
properties|134
p|մմա_ոո|2
p|քիք_ոո|0
p|մմաlabel|0
p|mma_decloss|0
p|քաշ|7
p|պատկեր|11
p|mma_koloss|0
p|սիր_label|0
p|մմա_որհաղթանակ|6
p|սիր_ոո|0
p|մմաայլհաղթանակ|0
p|fightingoutof|0
p|քիքնոկհաղթանակ|0
p|երեխաներ|2
p|քիքնոկպարտություն|0
p|սիրհաղթանակ|0
p|մմա_հանձհաղթանակ|7
p|քիք_հաղթանակ|2
p|մմա_նոկպարտություն|5
p|mmalosses|0
p|դաս|6
p|mma_loss|0
p|մմանոկհաղթանակ|0
p|ուսուցիչ|1
p|sherdog|0
p|մմահաղթանակ|0
p|mmadqwins|0
p|քիք_պարտություն|1
p|mmasublosses|0
p|մմա_այլպարտություն|0
p|սիրնոկհաղթանակ|0
p|մմաայլպարտություն|0
p|ապրելավայր|6
p|մմահաղթանակն|0
p|կեցվածք|5
p|url|0
p|մմահանձպարտություն|0
p|ծանոթագրություն|0
p|իծնե_անուն|12
p|մմա_նոկհաղթանակ|7
p|mmakolosses|0
p|բոքս_ոո|1
p|մմա_այլհաղթանակ|0
p|մմա_պարտություն|6
p|ակտիվ_շրջան|7
p|սիր_նոկպարտություն|0
p|մմաորպարտություն|0
p|սիրհանձպարտություն|0
p|քիքոչոքի|0
p|բոքսնոկպարտություն|0
p|կայք|6
p|ոճ|4
p|քիքհաղթանակ|0
p|սիր_պարտություն|1
p|սիրնոկպարտություն|0
p|medaltemplates|0
p|մմա_label|0
p|մմաոչոքի|0
p|ազգական|5
p|ակտիվշրջան|0
p|ծննդյան_ամսաթիվ|0
p|բնագիր_անուն|5
p|mma_subloss|0
p|հասակ|13
p|մմապարտություն|0
p|mmalabel|0
p|քիք_ոչոքի|1
p|color|0
p|աշխատանք|1
p|մմաորկպարտություն|0
p|բոքս_պարտություն|6
p|մահվանպատճառ|0
p|մմաոչոքիներ|0
p|մմա_հանձպարտություն|6
p|բոքսնոկհաթանակ|0
p|բոքսոչոքիներ|0
p|մմա_որկպարտություն|0
p|իծնեանուն|0
p|մմաորհաղթանակ|0
p|stance|0
p|սիրհանձհաղթանակ|0
p|բոքս_ոչոքի|6
p|մահվան_պատճառ|0
p|նկարագրում|3
p|սիրոչոքի|0
p|updated|0
p|քաշային_կարգ|12
p|քիքպարտություն|0
p|այլ_անուններ|13
p|alt|0
p|մահվան_վայր|0
p|colour|0
p|բոքսոչոքի|0
p|սիր_հանձհաղթանակ|0
p|boxrec|0
p|մարզիչ|3
p|սիր_հաղթանակ|1
p|սիրlabel|0
p|քիք_նոկհաղթանակ|1
p|չափ|0
p|սիր_ոչոքի|0
p|show-medals|0
p|ամուսին|1
p|մմաորկհաղթանակ|0
p|մահվան_ամսաթիվ|0
p|fighting_out_of|0
p|քիք_նոկպարտություն|0
p|բոքսհաղթանակ|0
p|տիրույթ|12
p|սիրպարտություն|0
p|բոքս_նոկհաղթանակ|5
p|սիր_հանձպարտություն|0
p|մականուն|0
p|աշակերտներ|0
p|ծննդավայր|13
p|թիմ|7
p|մմանոկպարտություն|0
p|ազգություն|10
p|ակումբ|0
p|բոքս_հաղթանակ|6
p|մմա_հաղթանակ|7
p|մմա_որպարտություն|6
p|բոքսպարտություն|0
p|համալսարան|2
p|մմահանձհաղթանակ|0
p|մմա_ոչոքի|3
p|դպրոց|2
p|ըմբշամարտ|1
p|սիր_նոկհաղթանակ|1
p|բոքս_նոկպարտություն|0
p|սիրոչոքիներ|0
p|մմա_որկհաղթանակ|0
p|քաշայինկարգ|0
p|քիքոչոքիներ|0

template|Կաղապար:Տեղեկաքարտ Գրող
count|378
properties|75
p|զավակներ|7
p|պատկեր|130
p|թեմաներ|20
p|children|8
p|website|35
p|name|161
p|գրական շարժումներ|10
p|ուշագրավ աշխատանք(ներ)|55
p|ամուսին(ներ)|9
p|վեբկայք|3
p|վիքիպահեստ|14
p|գրական անուն|37
p|համատեղ ապրող(ներ)|0
p|genre|75
p|influenced|15
p|subject|6
p|imagesize|136
p|կրթություն|26
p|ծննդյան անուն|36
p|relatives|1
p|image|0
p|influences|16
p|ոճեր|24
p|citizenship|8
p|alma_mater|3
p|spouse|17
p|ստորագրություն|28
p|ներշնչվել է|3
p|Վիքիպահեստում|15
p|ծննդյան վայր|182
p|signature|26
p|Wikiquote|11
p|նշանակալի պարգև(ներ)|32
p|partner|2
p|վիքիդարան|5
p|notableworks|57
p|մասնագիտություն|167
p|ալմա մատեր|11
p|birthname|44
p|վիքիպահեստում|7
p|pseudonym|19
p|ծնվել է|141
p|birthdate|98
p|1|0
p|awards|9
p|education|23
p|language|19
p|վախճանվել է|99
p|original name|1
p|Commons|0
p|պատկերի նկարագրություն|50
p|caption|53
p|deathdate|88
p|nationality|132
p|լեզու|141
p|relations|0
p|2|0
p|բնօրինակ անուն|117
p|penname|0
p|movement|23
p|ազգական(ներ)|1
p|birthplace|145
p|commons|21
p|ազգություն|151
p|wikiquote|13
p|վիքիքաղվածք|10
p|occupation|124
p|ստեղծագործական շրջան|30
p|քաղաքացիություն|45
p|ներշնչել է|3
p|համատեղ ապրողն(ներ)|0
p|պատկերի չափերը|172
p|Անվանում|0
p|period|32
p|wikisource|11

template|Կաղապար:Տեղեկաքարտ Ռազմական ստորաբաժանում
count|92
properties|39
p|բնօրինակ անվանում|1
p|պատկեր|1
p|Պատկեր|3
p|տեղաբաշխում|0
p|մականուններ|0
p|ներառնում է|0
p|ֆունկցիա|0
p|ինչի կազմում է|21
p|հանդերձանք|0
p|ճակատամարտեր|7
p|կարգախոս|0
p|Նկարագրություն|3
p|հայտնի հրամանատարներ|80
p|ֆունկցիաներ|4
p|պատերազմներ|8
p|երթ|0
p|երկրներ|0
p|Ֆունկցիայի տիպ|0
p|գործունեության տարիներ|85
p|պատկերի չափ|2
p|պաշտպան|0
p|հայերեն անվանում|89
p|ենթարկում|7
p|տիպ|6
p|երթեր|0
p|թվակազմ|0
p|հրամանատարական կազմ|3
p|ծածկանուն|1
p|նկարագրություն|3
p|թալիսման|0
p|տարիներ|0
p|մականուն|0
p|թալիսմաններ|0
p|ներկա հրամանատար|0
p|կարգախոսներ|0
p|պարգևի նշաններ|1
p|երկիր|4
p|գույներ|0
p|պաշտպաններ|0

template|Կաղապար:Օվկիանիան ըստ թեմաների
count|17
properties|37
p|Արևելյան Թիմոր|0
p|Գուամ|0
p|Ամերիկյան Սամոա|0
p|Նոր Զելանդիա|0
p|Ֆիջի|0
p|state|0
p|Պալաու|0
p|Ծննդյան կղզի|0
p|Ուոլիս և Ֆուտունա|0
p|Նորֆոլքյան կղզիներ|0
p|Պապուա Նոր Գվինեա|0
p|Նիուե|0
p|Սամոա|0
p|Տոնգա|0
p|Հյուսիսային Մարիանյան կղզիներ|0
p|Հավայներ|0
p|1|0
p|Ֆրանսիական Պոլինեզիա|0
p|Տոկելաու|0
p|Մարշալյան կղզիներ|0
p|Նաուրու|0
p|Զատկի կղզի|0
p|2|0
p|Սողոմոնյան կղզիներ|0
p|վերնագիր|17
p|Միկրոնեզիայի ֆեդերատիվ նահանգներ|0
p|Կոկոսյան կղզիներ|0
p|Փիթքերն կղզիներ|0
p|Կուկի կղզիներ|0
p|Թուվալու|0
p|Ինդոնեզիա|0
p|գույն|17
p|Վանուատու|0
p|Նոր Կալեդոնիա|0
p|թեմա|17
p|Կիրիբատի|0
p|Ավստրալիա|0

template|Կաղապար:Տեղեկաքարտ Մուլտհերոս
count|3
properties|21
p|պատկեր|2
p|հակառակորդ|0
p|բարեկամներ|1
p|bgcolour|0
p|կրոն|0
p|նախասիրություններ|0
p|սեռ|1
p|աշխատանք|0
p|ստեղծման օր|2
p|պատկերի նկարագրություն|1
p|բնօրինակ անուն|2
p|ամուսին|1
p|հայերեն անուն|2
p|մազերի գույն|2
p|հնչունավորող|1
p|ծնողներ|0
p|կերպար|1
p|աչքերի գույն|2
p|ստեղծող|2
p|կարողություններ|0
p|տարիք|0

template|Կաղապար:Հուշարձան վերնագիր
count|1003
properties|3
p|մարզ|1001
p|համայնք|1001
p|վիքիպահեստ|1001

template|Կաղապար:Խաղային համակարգ
count|1
properties|80
p|operatingsystem|0
p|unitssold|1
p|weight|0
p|Caption|0
p|Photo|0
p|website|0
p|name|0
p|RAMtype|0
p|Casing|0
p|Name|0
p|CPUspeed|0
p|Memory|0
p|release date|0
p|photo|0
p|top game|0
p|Display|0
p|discontinued|0
p|releasedate|1
p|GPU|1
p|Processor|0
p|generation|1
p|image|0
p|Introduced|0
p|MSRP|0
p|successor|1
p|units sold|0
p|price|0
p|discontinuation_date|0
p|camera|0
p|os|0
p|developer|0
p|first_release_date|0
p|Baseprice|0
p|controllers|1
p|Graphics|0
p|service|0
p|online service|0
p|Media|0
p|RAM|0
p|touchpad|0
p|units shipped|0
p|logo|1
p|compatibility|0
p|topgame|1
p|related|0
p|Input|0
p|Sound|0
p|processor|0
p|caption|0
p|ImageWidth|0
p|cpu|0
p|dimensions|0
p|media|1
p|lifespan|0
p|Connectivity|0
p|onlineservice|1
p|storage|0
p|Power|0
p|Website|0
p|Released|0
p|CPU|0
p|title|0
p|power|0
p|OS|0
p|manufacturer|1
p|type|1
p|unitsshipped|0
p|Image|0
p|Logo|0
p|Discontinued|0
p|family|1
p|baseprice|0
p|input|0
p|connectivity|0
p|graphics|0
p|predecessor|1
p|Developer|0
p|display|0
p|Type|0
p|memory|0

template|Կաղապար:Տեղեկաքարտ Երևանն է կանչում երգի մրցույթ
count|1
properties|16
p|Սլոգան|0
p|Զրո միավոր|0
p|տեքստ1|0
p|3-րդ օր|1
p|տեքստ2|0
p|Գույն|0
p|Մեկնել են|0
p|գույն1|1
p|Պատկերանիշ|0
p|Հաջորդ|0
p|տեքստ3|0
p|տեքստ|0
p|գույն2|1
p|գույն3|1
p|Նախորդ|0
p|Ռեժիսոր|0

template|Կաղապար:Տեղեկաքարտ Կայք
count|46
properties|50
p|author|5
p|reg|0
p|լոգոտիպ|8
p|եկամուտ|7
p|location|0
p|սքրինշոթ|13
p|url|1
p|ներկա կարգավիճակ|8
p|սերվեր|0
p|URL|0
p|կայքի անվանում|0
p|launch date|4
p|գրանցում|27
p|պատկերանիշի լայնություն|24
p|զուտ եկամուտ|3
p|սեփականատեր|29
p|էկրաննկար|0
p|rev|0
p|կայքի տիպ|0
p|բնույթ|27
p|logo|4
p|net_in|0
p|տեսակ|8
p|language|1
p|տիպ|27
p|ընթացիկ կարգավիճակ|26
p|commercial|5
p|caption|2
p|ստեղծման ամսաթիվ|1
p|լեզու|8
p|մակագիր|2
p|date_of_launch|0
p|սքրինշոթի լայնություն|18
p|նկարագրություն|4
p|բացված|23
p|websitename|0
p|owner|4
p|կոմերցիոն|0
p|type|5
p|տեղագրություն|0
p|պատկերանիշ|29
p|current_status|0
p|հեղինակ|24
p|հեռախոս|5
p|անվանում|40
p|սերվերի տեղագրություն|22
p|փակված|0
p|հասցե|37
p|լեզուներ|24
p|phone|0

template|Կաղապար:Տեղեկաքարտ երկիր
count|77
properties|49
p|խտություն|65
p|image_width|0
p|քարտեզ|43
p|զինանշանի_հոդված|0
p|դրոշի_նկարագրում|7
p|image1|0
p|tel|62
p|հիմն|39
p|դրոշ|66
p|դրոշիհոդված|61
p|ժամայինգոտի|60
p|imagesize|0
p|դրոշի_լայնություն|0
p|կարգախոս|22
p|image|0
p|դրոշի_հոդված|0
p|բնագիր_անվանում|9
p|տեղադրություն1|10
p|զինանշանի_լայնություն|0
p|զինանշանի_նկարագրում|7
p|կոոր|0
p|դրոշ1|9
p|tld2|0
p|կրոն|31
p|դրոշի հոդված|0
p|զինանշանիհոդված|58
p|տեղադրություն|61
p|տոն|8
p|տեղադրության_նկարագիրը|8
p|քարտեզի_նկարագիրը|6
p|զինանշան|65
p|web|0
p|քարտեզի_նկարագիրը: |0
p|արժույթ|65
p|պետականկարգ|63
p|բնակչություն|72
p|լայնություն|0
p|landcode|58
p|կմ2|75
p|մայրաքաղաք|74
p|զինանշանի հոդված|0
p|քարտեզի_լայնությունը|0
p|պետությանանվանում|66
p|հայերեն_անվանում|9
p|զինանշան1|9
p|քարտեզ1|10
p|tld|60
p|լեզուներ|74
p|տոկոսջրային|21

template|Կաղապար:Քիմիական տարր
count|24
properties|66
p|իզոտոպներ|0
p|պատկեր|11
p|կրիտիկական կետ կՊա|0
p|խտություն|23
p|արգելվող գոտի|0
p|խումբ|3
p|սիմվոլ|23
p|եռակի կետ կՊա|0
p|արտաքին տեսք|23
p|եռման ջերմաստիճան|22
p|ճնշում հգ 1 k|0
p|էլեկտրաբացասականություն|22
p|բյուրեղացանցի տվյալներ|22
p|Վան-դեր-Վալսի շառավիղ|4
p|իոնիզացման էներգիա 1|21
p|հագեցած գոլորշի|0
p|ճնշում հգ 100|0
p|ճնշում հգ 100 k|0
p|ջերմունակություն2|0
p|կովալենտային շառավիղ|22
p|հալման ջերմունակություն|3
p|մագնիսական կառուցվածք|0
p|ատոմի շառավիղ|22
p|էլեկտրոդային պոտենցիալ|18
p|ճնշում հգ 10 k|0
p|բլոկ|1
p|արգոլվող գոտի|0
p|ֆազ|1
p|ջերմունակություն|20
p|ատոմային զանգված|23
p|ձայնի արագություն|1
p|ջերմաստիճանահաղորդականություն|0
p|տեսակ|0
p|մոլային ծավալ|23
p|ներքևում|2
p|ջերմահաղորդականություն|19
p|իոնի շառավիղ|22
p|ճնշում հգ 1|0
p|խտություն3|0
p|Յունգի մոդուլ|0
p|կոնֆիգուրացիա|22
p|կրիտիկական կետ Կ|5
p|իզոտոպներ լրացումներ|0
p|նկարագրություն|0
p|ճնշում հգ 10|0
p|խտություն2|0
p|ջերմային ընդարձակում|0
p|իոնիզացման էներգիա 3|0
p|էլեկտրոնային թաղանթ|1
p|համար|23
p|CAS համար|3
p|հալման ջերմաստիճան|21
p|հալման ջերմունակություն2|0
p|Դեբայի ջերմաստիճան|17
p|C/a հարաբերություն|2
p|եռակի կետ Կ|0
p|օքսիդացման աստիճան|23
p|պարբերություն|2
p|իոնիզացման էներգիա 2|2
p|անվանում|23
p|խտություն հջ|0
p|գոլորշիացման ջերմունակություն|7
p|տեսակարար դիմադրություն|0
p|բյուրեղացանցի կառուցվածք|19
p|nocat|0
p|վերևում|0

template|Կաղապար:Տեղեկաքարտ Հարի Փոթերի կերպար
count|3
properties|13
p|մազեր|2
p|պատկեր|2
p|անուն|2
p|հայտնվում|2
p|բոգարթ|1
p|սեռ|2
p|նկարագրում|2
p|փայտ|2
p|արյուն|2
p|կողմ|2
p|պատրոնուս|2
p|ֆակուլտետ|2
p|ֆիլմ|2

template|Կաղապար:Տաքսոն
count|17
properties|50
p|ser|0
p|parent|7
p|author|12
p|children|1
p|name|7
p|ipni|0
p|image file|16
p|arm_syn|2
p|rang|14
p|range legend|0
p|f|0
p|subsp|0
p|range map|1
p|grin|9
p|subgen|0
p|mycobank|1
p|ref|0
p|subg|0
p|iucn|1
p|syn|6
p|aut1|0
p|Անհետացել է|0
p|ncbi|1
p|range map caption|0
p|cv|0
p|image width|0
p|iucnstatus|1
p|tpl|0
p|itis|1
p|comment|0
p|eol|0
p|images_set|0
p|latin|13
p|sect|0
p|Ծագել է|0
p|notpl|0
p|commons|15
p|noipni|0
p|range map width|1
p|children name|1
p|regnum|16
p|subser|0
p|nocat|0
p|var|0
p|image descr|11
p|wikispecies|16
p|Baltimore group|1
p|typus|1
p|convar|0
p|image title|7

template|Կաղապար:Տեղեկաքարտ Տարադրամ
count|18
properties|46
p|Կուրս_USD|5
p|Տարադրամ_GBP|0
p|Կուրս3|0
p|Պատկեր|13
p|Պատկերի_լայնություն2|0
p|Տարադրամ_EUR|0
p|Տարադրամ_USD|0
p|Տարադրամ5|2
p|Թղթադրամներ|16
p|Պատկերի_լայնություն|0
p|Սիմվոլ|9
p|Պատկերի_ֆոն2|0
p|Հապավում|0
p|Տարադրամ_AMD|0
p|Կուրս_EUR|5
p|Կուրս4|0
p|Պաշտ_օգտագործողներ|1
p|ISO|16
p|Կուրս_AMD|2
p|Կենտրոնական_բանկ|13
p|Նկարագրում|11
p|Տարադրամ_RUB|0
p|Կուրս5|1
p|Երկիր|1
p|Թվական|9
p|Մետաղադրամներ|16
p|Կուրս_GBP|5
p|Պատկերի_ֆոն|0
p|Նշանակում|0
p|Հարաբերակցություն|8
p|Նկարագրում2|5
p|Ոչ պաշտ_օգտագործողներ|1
p|Կենտրոնական բանկ վերնագիր|0
p|Монетный_двор|0
p|Դրամահատարան|1
p|Կուրս_RUB|2
p|Պատկեր2|5
p|Տպողի_կայք|2
p|Տպող|2
p|Բնագիր անվանում|6
