wikiStats|sl

redirects|4383
p|finale2levo|1
p|RD4|1
p|RD2-team01|0
p|RD1-score23|1
p|RD3-team15|1
p|RD2-score10|1
p|RD1-seed20|0
p|RD2-team27|1
p|RD3-seed14|1
p|RD2-team12|1
p|RD2-score09|1
p|RD2-score15|1
p|RD1-team10|1
p|RD1-team25|1

template|Predloga:Infopolje Videoigra
count|74
properties|44
p|arcade system|0
p|modes|70
p|series|24
p|designer|38
p|genre|72
p|show image|0
p|writer|13
p|state|0
p|released|58
p|image|0
p|align|0
p|latest release version|2
p|developer|73
p|composer|25
p|programmer|6
p|license|5
p|platforms|73
p|version|29
p|latest release date|2
p|resolution|2
p|artist|10
p|caption|19
p|publisher|60
p|director|9
p|sound|0
p|cpu|0
p|requirements|40
p|media|55
p|latest preview version|0
p|ratings|29
p|distributor|10
p|mode|0
p|picture format|0
p|release|0
p|title|67
p|platform|0
p|cabinet|1
p|width|1
p|latest preview date|0
p|input|39
p|engine|33
p|producer|9
p|display|0
p|aspect ratio|0

template|Predloga:Infopolje Smučar
count|104
properties|32
p|name|103
p|wctitles|39
p|imagesize|0
p|career_end|38
p|wcseasons|61
p|death_date|2
p|birth_place|103
p|skis|65
p|image_size|1
p|image|0
p|worldsmedals|46
p|death_place|2
p|worldsteams|48
p|club|79
p|wcoveralls|25
p|olympicgolds|27
p|wcwins|77
p|olympicmedals|44
p|medaltemplates|0
p|height|56
p|personalbest|23
p|logo|88
p|fullname|6
p|updated|0
p|caption|6
p|show-medals|54
p|wcpodiums|82
p|olympicteams|70
p|worldsgolds|36
p|career_start|102
p|birth_date|50
p|disciplines|65

template|Predloga:Infopolje Država na Pesmi Evrovizije
count|12
properties|14
p|Caption|0
p|Name|12
p|Flag2|1
p|bgcolour|0
p|Flag|12
p|ESC best|11
p|ESC first|12
p|National selection event|9
p|Member station|12
p|ESC apps|12
p|ESC worst|11
p|Website|7
p|Caption2|0
p|ESC last|2

template|Predloga:CDRUSEUCOM
count|9
properties|3
p|successor|9
p|time|9
p|predecessor|9

template|Predloga:Infopolje Digitalni fotoaparat
count|12
properties|28
p|mmode|10
p|flbkt|6
p|cont|10
p|weight|10
p|fmode|10
p|speedRange|11
p|WB|8
p|metering|7
p|model|11
p|image|0
p|viewfinder|11
p|emode|10
p|shutterRange|11
p|wbbkt|3
p|madeIn|0
p|fcbkt|3
p|sensor|11
p|res|11
p|obp|8
p|shutter|7
p|battery|11
p|dimensions|3
p|farea|10
p|storage|11
p|rearLCD|11
p|flash|11
p|kind|11
p|lens|11

template|Predloga:Infopolje jata galaksij
count|5
properties|21
p|mass|1
p|name|3
p|epoch|4
p|other names|0
p|velocity dispersion|0
p|image|0
p|temperature|1
p|credit|0
p|bmtype|3
p|flux|1
p|ra|0
p|other_names|2
p|caption|3
p|luminosity|0
p|brightest member|0
p|constellation|4
p|dec|0
p|redshift|2
p|distance|0
p|richness|2
p|member no|0

template|Predloga:8TeamBracket-with third
count|8
properties|54
p|RD3-team4|2
p|RD1-team2|1
p|RD1-seed8|6
p|RD1-score3|7
p|RD1-score8|7
p|RD1-score2|6
p|RD2-seed4|6
p|RD3-score2|7
p|RD2-score2|7
p|Consol|0
p|group2|0
p|RD1-seed3|6
p|RD3|0
p|RD1-team5|2
p|RD1-seed7|6
p|RD2-team1|2
p|RD3-team1|2
p|RD3-seed3|6
p|RD1-team8|2
p|RD1-team7|2
p|RD1-seed4|6
p|RD1-score5|7
p|RD1-team4|2
p|RD2-seed3|6
p|RD1-seed1|6
p|RD1-score1|6
p|RD1|0
p|RD2-team2|2
p|RD3-score1|7
p|RD2-team4|2
p|RD3-seed4|6
p|RD3-score4|7
p|RD2-seed2|6
p|RD1-seed5|6
p|RD3-team2|2
p|RD1-score6|7
p|RD2-score3|7
p|RD3-seed1|6
p|RD2|0
p|RD2-team3|2
p|RD3-seed2|6
p|RD2-seed1|6
p|RD1-team1|2
p|RD3-score3|7
p|RD1-team3|2
p|RD3-team3|2
p|RD2-score1|7
p|RD1-score4|7
p|RD1-team6|2
p|RD1-seed2|5
p|RD1-score7|7
p|group1|0
p|RD2-score4|7
p|RD1-seed6|6

template|Predloga:Infopolje Diagnostika
count|3
properties|18
p|MedlinePlus|0
p|OtherCodes|0
p|MeshID|1
p|ICD9unlinked|0
p|Caption|0
p|ICD10|0
p|Name|1
p|Alt|0
p|Subheader|0
p|Width|0
p|ICD9|0
p|Reference_range|0
p|LOINC|0
p|OPS301|0
p|HCPCSlevel2|0
p|Background|0
p|eMedicine|0
p|Image|0

template|Predloga:Bo
count|2
properties|7
p|t|1
p|l|0
p|script|0
p|lang|0
p|w|1
p|o|0
p|z|0

template|Predloga:Infopolje Športna liga
count|22
properties|25
p|website|6
p|current_season|4
p|qualification|0
p|related_comps|0
p|inaugural|11
p|founded|22
p|most_champs|19
p|teams|8
p|Formerly|1
p|fame|0
p|singles|0
p|country|5
p|folded|16
p|continent|2
p|Founder|0
p|Director|0
p|logo|6
p|sport|22
p|ceo|6
p|caption|3
p|champion|20
p|pixels|5
p|title|3
p|motto|2
p|TV|5

template|Predloga:Mariner program
count|8
properties|2
p|after|8
p|before|8

template|Predloga:Smučarske skakalnice
count|22
properties|13
p|država|21
p|slika|21
p|odprta|20
p|svetovna prvenstva|8
p|ime skakalnice|21
p|kalkulacijska točka|18
p|velikost|0
p|prenovljena|14
p|rekord skakalnice|17
p|caption|0
p|velikost skakalnice|12
p|zaprta|12
p|kraj|20

template|Predloga:Videoposnetki predmet
count|8
properties|3
p|description|6
p|filename|7
p|title|8

template|Predloga:Elementbox isotopes stable
count|3
properties|4
p|n|3
p|na|3
p|mn|3
p|sym|3

template|Predloga:Infopolje Tramvajska linija
count|3
properties|22
p|končna_postaja_1|2
p|slika|2
p|dolžina_linije|2
p|nedelje_in_prazniki_čas|2
p|delavniki_čas|2
p|font_colour|0
p|bgcolour|0
p|linija|2
p|sobote_vozilo|2
p|delavniki_število_vozil|2
p|sobote_čas|2
p|upravljavec|2
p|delavniki_vozilo|2
p|sobote_število_vozil|2
p|ostale linije|0
p|sobote_presledek|2
p|delavniki_presledek|2
p|nedelje_in_prazniki_vozilo|2
p|lokacija|2
p|končna_postaja_2|2
p|nedelje_in_prazniki_število_vozil|2
p|nedelje_in_prazniki_presledek|2

template|Predloga:Infopolje Telenovela
count|2
properties|17
p|network|2
p|episodes|1
p|writer|1
p|image|0
p|music|2
p|theme_song|1
p|year|2
p|country|2
p|cinematographer|1
p|cast|2
p|language|2
p|caption|0
p|director|2
p|script|2
p|title|2
p|performer|1
p|producer|2

template|Predloga:Infopolje Različica OS
count|7
properties|28
p|website|3
p|name|5
p|logo_size|0
p|preview_version|1
p|other_articles|0
p|support_status|4
p|release_url|5
p|developer|5
p|first_release_date|0
p|kernel_type|5
p|screenshot_size|0
p|human_language|0
p|preview_date|0
p|license|5
p|preview_url|1
p|logo|4
p|date|5
p|release_date|0
p|caption|5
p|screenshot|4
p|first_release_url|5
p|succeeded_by|5
p|release_version|5
p|source_model|4
p|preceded_by|5
p|family|5
p|supported_platforms|5
p|updatemodel|4

template|Predloga:Infopolje Naselje na Madžarskem
count|3136
properties|28
p|lega|0
p|trg|0
p|zupnija|0
p|posta|1
p|image|0
p|sklanjatev|0
p|zupanija|3136
p|povrsina|0
p|krajevna skupnost|0
p|obcina|1
p|najvisja tocka|0
p|obseg|0
p|velikost|0
p|regija|3128
p|omemba|0
p|mesto|0
p|vrsta|0
p|ustanovitelji|0
p|prebivalec|0
p|caption|15
p|prebivalstvo|3135
p|podregija|3123
p|zgodovinsko ime|0
p|postna|3130
p|ustanovitev|0
p|nadmorska|8
p|ime|0
p|sosednji|0

template|Predloga:Basketballbox
count|18
properties|29
p|series|0
p|Q3|10
p|OT|5
p|otherstat2|0
p|referee|6
p|Q1|10
p|rebounds1|8
p|teamA|5
p|Q2|10
p|score1|0
p|points2|9
p|otherstat1|0
p|assist2|8
p|date|16
p|team1|0
p|score2|0
p|assist1|8
p|scoreA|18
p|team2|0
p|report|11
p|place|17
p|teamB|5
p|time|16
p|points1|9
p|attendance|8
p|rebounds2|8
p|scoreB|18
p|Q4|10
p|TV|0

template|Predloga:Infopolje Boksar
count|12
properties|26
p|no contests|11
p|weight|11
p|reach|7
p|name|11
p|imagesize|0
p|death_date|0
p|birth_place|0
p|image_size|0
p|style|10
p|image|0
p|birth_name|0
p|realname|9
p|death_place|0
p|medaltemplates|0
p|height|10
p|total|11
p|draws|11
p|caption|0
p|nationality|7
p|show-medals|0
p|birth_date|0
p|wins|11
p|losses|11
p|KO|11
p|nocat|0
p|nickname|11

template|Predloga:Infopolje Vojaški spopad
count|309
properties|22
p|partof|256
p|strength2|208
p|strength1|216
p|commander1|252
p|image|0
p|conflict|302
p|combatant3|1
p|result|302
p|casus|25
p|strength3|1
p|commander2|240
p|casualties1|212
p|combatant2|291
p|date|306
p|territory|30
p|caption|182
p|commander3|1
p|casualties2|210
p|casualties3|11
p|place|293
p|notes|7
p|combatant1|297

template|Predloga:S-vac
count|18
properties|8
p|as|2
p|unknnext|0
p|reason|3
p|last|4
p|1|0
p|unknlast|0
p|next|0
p|rows|0

template|Predloga:Hockeybox2
count|287
properties|14
p|goals2|125
p|periods|11
p|referee|78
p|score|273
p|referee2|33
p|bg|272
p|goals1|124
p|date|248
p|team1|199
p|team2|174
p|stadium|268
p|time|104
p|attendance|118
p|summary|85

template|Predloga:Infobox Ship Class Overview
count|2
properties|20
p|Builders|2
p|Total ships retired|1
p|Total ships completed|1
p|Name|1
p|Total ships preserved|0
p|In commission range|1
p|Total ships laid up|0
p|Class after|1
p|In service range|0
p|Total ships lost|0
p|Total ships cancelled|0
p|Total ships building|1
p|Total ships planned|1
p|Subclasses|0
p|Operators|1
p|Built range|1
p|Cost|0
p|Total ships active|0
p|Total ships scrapped|1
p|Class before|2

template|Predloga:Infopolje Stad
count|1
properties|7
p|map|1
p|population|1
p|coatofarms|1
p|county|1
p|province|1
p|municipality|1
p|charter|1

template|Predloga:Infopolje Poljska
count|4
properties|24
p|area|4
p|agglomeration|2
p|latitude|4
p|population|4
p|date_founded|4
p|twin_towns|4
p|city name2|0
p|coa pic|0
p|area_code|4
p|council|4
p|longitude|4
p|coa_pic|3
p|city_rights|3
p|colour_scheme|4
p|density|4
p|voivodship|4
p|city_name|4
p|flag pic|0
p|mayor|3
p|flag_pic|2
p|car_plates|4
p|motto|0
p|city_name2|1
p|location pic|0

template|Predloga:Infopolje Filozof
count|204
properties|23
p|name|191
p|influenced|144
p|death_date|57
p|shortname|0
p|birth_place|172
p|image_size|9
p|image|0
p|school_tradition|194
p|conflict|14
p|influences|181
p|death_place|143
p|signature|6
p|color|199
p|notable_ideas|153
p|fullname|0
p|caption|11
p|image_caption|70
p|region|201
p|image_name|131
p|era|201
p|image name|0
p|main_interests|190
p|birth_date|67

template|Predloga:Elementbox header
count|9
properties|9
p|number|9
p|name|9
p|below|5
p|color2|9
p|left|9
p|above|9
p|symbol|9
p|color1|9
p|right|9

template|Predloga:Infopolje Pasma psov
count|62
properties|37
p|maleweight|37
p|weight|0
p|fcisection|57
p|name|59
p|notrecognized|1
p|fcigroup|58
p|kcukstd|47
p|femaleheight|25
p|ankcgroup|43
p|image|0
p|fcinum|57
p|litter_size|13
p|height|0
p|extinct|0
p|ckcgroup|46
p|maleheight|36
p|nzkcstd|45
p|country|59
p|color|39
p|femaleweight|24
p|coat|36
p|altname|48
p|ankcstd|43
p|ckcmisc|0
p|note|1
p|ukcstd|53
p|image_caption|45
p|life_span|36
p|ukcgroup|54
p|imagedimensions|0
p|nzkcgroup|45
p|Height|0
p|ckcstd|47
p|kcukgroup|47
p|akcgroup|50
p|akcmisc|1
p|nickname|25

template|Predloga:Infopolje Sezona hokejskega kluba
count|31
properties|40
p|goalsAgainst2|13
p|goalsFor|20
p|regular2Rank|16
p|assistsLeader|8
p|plusMinusLeader|7
p|GAALeader|7
p|regularRank2|11
p|record2|13
p|league|31
p|PIMLeader|7
p|prev_season|31
p|prev season|0
p|regular1Rank2|2
p|goalsLeader|8
p|homeRecord|0
p|assistantCoach|7
p|season|31
p|winsLeader|0
p|roadRecord|0
p|next_season|31
p|league2|20
p|coach|27
p|altCaptain|0
p|homeRecord2|0
p|pointsLeader|8
p|team|31
p|regularRank|4
p|generalManager|9
p|playoff2|18
p|captain|26
p|arena|31
p|playoff|28
p|goalsFor2|13
p|next season|0
p|attendance|0
p|regular2Rank2|2
p|goalsAgainst|20
p|roadRecord2|0
p|regular1Rank|15
p|record|17

template|Predloga:Britanski kralji
count|6
properties|4
p|leta|6
p|naslednik|6
p|Sovladar|0
p|predhodnik|6

template|Predloga:Infopolje Nogometna reprezentanca
count|18
properties|29
p|Name|18
p|Nickname|17
p|Regional cup apps|17
p|Coach|18
p|Regional cup first|17
p|Regional name|18
p|shorts1|18
p|Most caps|18
p|Largest win|18
p|World cup best|18
p|Top scorer|18
p|pattern_b2|9
p|World cup apps|18
p|leftarm2|18
p|World cup first|18
p|Regional cup best|17
p|rightarm1|18
p|Association|17
p|shorts2|18
p|body2|18
p|pattern_ra2|7
p|First game|18
p|socks2|18
p|pattern_la2|8
p|Largest loss|18
p|rightarm2|18
p|socks1|18
p|Badge|4
p|body1|18

template|Predloga:4TeamBracket-Compact-Tennis3
count|4
properties|32
p|RD1-score01-3|2
p|RD1-score04-2|3
p|RD1-seed01|2
p|RD1-team03|4
p|RD1-score01-2|4
p|RD2-score02-3|1
p|RD2-score01-2|4
p|RD1-seed02|3
p|RD1-seed04|4
p|RD1-team02|4
p|RD1-score03-3|0
p|RD1-score02-3|2
p|RD2-score01-3|1
p|RD1-score01-1|4
p|RD1-seed03|0
p|RD1-score02-2|4
p|RD1|4
p|RD2-seed01|2
p|RD1-score04-1|4
p|RD2-team02|4
p|RD1-team01|4
p|RD1-score03-2|3
p|RD2-seed02|2
p|RD2|4
p|RD1-score04-3|0
p|RD2-score02-1|4
p|RD1-team04|4
p|RD2-score02-2|4
p|RD1-score02-1|4
p|RD2-team01|4
p|RD1-score03-1|3
p|RD2-score01-1|4

template|Predloga:Infopolje Mednarodno nogometno tekmovanje
count|36
properties|42
p|fourth-flagvar|4
p|fourth|26
p|other_titles|34
p|city|0
p|count|33
p|nextseason|36
p|country-flagvar|4
p|size|36
p|country4|0
p|champion-flagvar|7
p|image|0
p|second-flagvar|6
p|third_other|0
p|confederations|21
p|year|36
p|yearr|0
p|country|36
p|third-flagvar|5
p|second|34
p|prevseason|34
p|player|14
p|dates|36
p|third|26
p|top_scorer|34
p|caption|36
p|country2|4
p|country3|0
p|tourney_name|36
p|country3-flagvar|0
p|champion|34
p|num_teams|35
p|matches|33
p|attendance|33
p|American|0
p|country4-flagvar|0
p|venues|36
p|country2-flagvar|0
p|second_other|0
p|goals|33
p|champion_other|0
p|fourth_other|0
p|cities|35

template|Predloga:Infopolje meglica
count|14
properties|28
p|name|14
p|RA|0
p|size_v|9
p|dist_ly|12
p|epoch|14
p|subtype|0
p|image_size|0
p|image|0
p|names|12
p|type2|0
p|radius_ly|7
p|absmag_v|4
p|credit|1
p|dist_z|0
p|ra|2
p|alt|0
p|caption|10
p|dist_pc|6
p|appmag_v|9
p|dimensions|1
p|constellation|13
p|class|0
p|notes|5
p|DEC|0
p|type|14
p|appdia|0
p|dec|2
p|radius_pc|1

template|Predloga:IUCN2007
count|7
properties|3
p|downloaded|6
p|assessors|6
p|year|6

template|Predloga:Infopolje Borilna veščina
count|9
properties|19
p|website|3
p|name|8
p|founder|5
p|imagesize|0
p|image|0
p|descendant schools|2
p|imagecaption|0
p|notable pract|3
p|date founded|7
p|head|5
p|ancestor_arts|8
p|descendant_arts|3
p|country|8
p|aka|2
p|logo|8
p|arts|8
p|ancestor schools|3
p|logosize|8
p|logocaption|8

template|Predloga:411vm
count|46
properties|3
p|slika|45
p|rolkar|11
p|ime|45

template|Predloga:Infopolje Švicarsko mesto
count|32
properties|19
p|zemljevid|32
p|slika|0
p|kanton|32
p|širina-minute|31
p|slika grba|31
p|prebivalstvo|31
p|leto popisa|32
p|župan|31
p|zemljepisna širina|0
p|stran|31
p|širina-stopinje|31
p|jezik|32
p|višina|32
p|ime|32
p|dolžina-stopinje|32
p|površina|32
p|dolžina-minute|31
p|okraj|29
p|poštna številka|30

template|Predloga:Infopolje Okraj v Avstriji
count|7
properties|14
p|name|0
p|Name|0
p|Verwaltungssitz|6
p|population_as_of|0
p|Bezirkskennzahl|6
p|Webseite|6
p|pop_ref|0
p|Lageplan|0
p|KFZ|6
p|Einwohner|0
p|Bezirkshauptmann|0
p|Karte|0
p|Bezirkshauptfrau|0
p|Fläche|6

template|Predloga:Infopolje Avtomobil
count|1
properties|25
p|weight|1
p|production|1
p|name|1
p|designer|0
p|wheelbase|1
p|image|0
p|successor|0
p|assembly|1
p|height|1
p|parent_company|1
p|aka|0
p|related|0
p|fuel_capacity|1
p|onlineservice|0
p|electric_range|0
p|class|1
p|length|1
p|layout|1
p|manufacturer|1
p|platform|0
p|transmission|1
p|width|1
p|body_style|1
p|predecessor|1
p|engine|1

template|Predloga:Handgun
count|2
properties|16
p|kaliber|2
p|hitr_strel|2
p|naboj|2
p|sirina|2
p|in_service|2
p|nacin_streljanje|2
p|bojna_masa|0
p|nabojnik|2
p|gun|2
p|namer_linija|1
p|picture|2
p|dol_cevi|2
p|manufacturer|2
p|type|2
p|weight_empty|2
p|dolzina|2

template|Predloga:Elementbox section physicalprop
count|8
properties|2
p|color2|8
p|color1|8

template|Predloga:Infopolje Naslavljanje kardinalov
count|3
properties|7
p|cardinal name|3
p|name|0
p|image_size|3
p|image|0
p|offstyle|3
p|dipstyle|2
p|See|2

template|Predloga:Infopolje Državni zbor
count|1
properties|95
p|footnotes|0
p|native_name|1
p|session_alt|0
p|party4|0
p|voting_system1|1
p|seats3_title|0
p|party1|1
p|seats1|0
p|structure2|0
p|website|1
p|structure2_res|0
p|last_election1|0
p|name|1
p|term_length|0
p|leader6|0
p|houses|0
p|leader3|0
p|coa_res|1
p|redistricting|0
p|meeting_place2|0
p|next_election3|0
p|session_room2|0
p|committees1|0
p|election3|0
p|seats2|0
p|native_name_lang|0
p|last_election2|0
p|seats3|0
p|session_res|0
p|party2|0
p|coa pic|0
p|election6|0
p|background_color|0
p|coa-pic|0
p|term_limits|0
p|party5|0
p|last_election3|0
p|structure1_res|1
p|house_type|1
p|structure1_alt|0
p|session_room|0
p|session room|0
p|committees2|0
p|seats6_title|0
p|seats7|0
p|leader5_type|0
p|legislature|0
p|new_session|1
p|house2|0
p|election2|0
p|next_election1|1
p|salary|0
p|coa_pic|1
p|coa_alt|0
p|leader3_type|0
p|party6|0
p|joint_committees|0
p|leader4|0
p|structure2_alt|0
p|seats1_title|0
p|seats4_title|0
p|political_groups2|0
p|party3|0
p|seats2_title|0
p|house1|0
p|leader6_type|0
p|election5|0
p|text_color|0
p|members|1
p|leader2_type|0
p|political_groups1|0
p|election1|0
p|leader4_type|0
p|leader2|0
p|seats6|0
p|session room2|0
p|coa-res|0
p|seats7_title|0
p|leader1_type|1
p|coa-alt|0
p|structure1|1
p|seats5|0
p|voting_system2|0
p|transcription_name|0
p|meeting_place|0
p|next_election2|0
p|leader5|0
p|seats5_title|0
p|session_res2|0
p|motto|0
p|election4|0
p|leader1|1
p|authority|0
p|session_alt2|0
p|seats4|0

template|Predloga:Infopolje kroglasta zvezdna kopica
count|4
properties|21
p|mass_kg|0
p|name|2
p|size_v|2
p|dist_ly|1
p|epoch|2
p|image|0
p|names|2
p|radius_ly|2
p|credit|2
p|age|2
p|ra|0
p|caption|2
p|dist_pc|0
p|appmag_v|2
p|mass_msol|2
p|constellation|2
p|class|2
p|notes|0
p|dec|0
p|metal_fe|2
p|v_hb|0

template|Predloga:Classical Fighter
count|81
properties|27
p|operational_height|73
p|designer|25
p|plane|81
p|first_flight|75
p|max_range|23
p|in_service|63
p|machine guns|67
p|wingspan|76
p|weight_loaded|75
p|crew|76
p|height|66
p|obremenitev_kril|31
p|bombs|47
p|guns|37
p|max_speed|76
p|wing_area|55
p|caption|64
p|picture|77
p|length|76
p|manufacturer|81
p|type|81
p|hitrost_vzpona|39
p|weight_empty|73
p|other|18
p|combat_range|67
p|engine|75
p|konflikti|80

template|Predloga:Infopolje Spletišče
count|35
properties|36
p|footnotes|0
p|author|30
p|name|33
p|ip|0
p|reg|0
p|programming language|0
p|url|27
p|num_users|0
p|launch_date|1
p|websitelogo|0
p|content licence|0
p|launch date|22
p|collapsible|0
p|slogan|8
p|rev|0
p|editor|0
p|logo|21
p|collapsetext|0
p|content_licence|0
p|programming_language|0
p|language|27
p|commercial|29
p|caption|6
p|revenue|0
p|screenshot|9
p|date_of_launch|0
p|websitename|0
p|content license|0
p|owner|32
p|registration|21
p|type|32
p|current status|25
p|content_license|1
p|current_status|1
p|alexa|8
p|logocaption|1

template|Predloga:Hranilna vrednost
count|28
properties|53
p|zinc_mg|18
p|carbs|27
p|polyfat|7
p|name|27
p|lactose|0
p|source|0
p|thiamin_mg|18
p|betacarotene_ug|6
p|calcium_mg|20
p|vitK_ug|6
p|omega6fat|0
p|opt4v|0
p|iron_mg|21
p|vitD_iu|0
p|noRDA|0
p|niacin_mg|18
p|magnesium_mg|19
p|fiber|22
p|opt2v|1
p|vitB6_mg|18
p|protein|27
p|monofat|7
p|transfat|0
p|opt2n|2
p|starch|0
p|opt3v|0
p|caffeine|0
p|satfat|7
p|opt1v|4
p|fibre|5
p|water|10
p|fat|27
p|opt3n|0
p|source_usda|23
p|vitD_ug|0
p|sugars|21
p|vitC_mg|25
p|riboflavin_mg|18
p|vitA_ug|14
p|note|4
p|omega3fat|0
p|potassium_mg|21
p|sodium_mg|11
p|kJ|27
p|phosphorus_mg|20
p|vitE_mg|7
p|opt1n|5
p|vitB12_ug|3
p|alcohol|0
p|folate_ug|17
p|opt4n|0
p|pantothenic_mg|14
p|right|22

template|Predloga:Infopolje Cerkev
count|186
properties|110
p|episcopalarea|0
p|consecration year|0
p|coordinates|0
p|membership|0
p|bull date|0
p|imagelink|0
p|people|1
p|website|38
p|name|182
p|logoalt|0
p|longd|128
p|dome height inner|0
p|founder|12
p|church name|0
p|location|137
p|imagesize|78
p|consecrated date|19
p|dome dia inner|0
p|groundbreaking|36
p|height max|0
p|metropolis|109
p|map caption|116
p|presbytery|0
p|materials|12
p|pushpin label position|70
p|diocese|83
p|founded date|21
p|style|47
p|image|0
p|dome dia outer|0
p|heritage designation|5
p|longEW|121
p|latm|111
p|architectural type|6
p|img|0
p|functional status|157
p|pushpin map alt|8
p|height|15
p|dedicated date|6
p|synod|0
p|longm|111
p|country|94
p|otherdedication|0
p|img capt|0
p|latNS|121
p|bell weight|3
p|former name|5
p|division|0
p|demolished date|0
p|earlydedication|0
p|cult|0
p|landscape|6
p|archdiocese|77
p|logo|0
p|relics|5
p|fullname|16
p|spire height|6
p|previous denomination|3
p|closed date|0
p|deanery|139
p|longs|111
p|bells|7
p|circuit|0
p|denomination|181
p|caption|113
p|status|147
p|past bishop|2
p|subdivision|0
p|spire quantity|17
p|coordinates format|8
p|province|10
p|pushpin map|123
p|year completed|2
p|extra|0
p|diameter|0
p|archdeaconry|11
p|logosize|0
p|other dimensions|0
p|former names|0
p|dedication|139
p|length|24
p|pushpin mapsize|2
p|imagealt|32
p|bells hung|1
p|latd|128
p|floor area|2
p|floor count|0
p|district|0
p|attendance|0
p|designated date|4
p|width nave|11
p|lats|111
p|logolink|0
p|iso region|8
p|coordinates display|138
p|architect|47
p|width|17
p|construction cost|0
p|designated|0
p|img size|0
p|completed date|40
p|events|3
p|side altars|10
p|dome height outer|1
p|img_size|0
p|relief|0
p|bull|0
p|parish|148
p|capacity|4
p|dome quantity|2

template|Predloga:SBL
count|360
properties|1
p|avtor|355

template|Predloga:Poročilo dirke MotoGP
count|223
properties|7
p|Next_year's_race|222
p|Next_race_in_season|223
p|Previous_year's_race|223
p|Previous_race_in_season|223
p|Year_of_race|223
p|Year of race|0
p|Name_of_race|223

template|Predloga:Unit
count|14
properties|2
p|larger|13
p|smaller|13

template|Predloga:Infopolje Časopis
count|3
properties|45
p|finaldate|0
p|website|2
p|circulation|2
p|italic title|0
p|circulation_year|0
p|based|3
p|logo_size|0
p|oclc|0
p|founder|0
p|photographer|0
p|image file|0
p|editor_title4|0
p|editor2|0
p|total_circulation|0
p|image_size|0
p|founded|2
p|editor4|0
p|unpaid_circulation|0
p|editor_title|0
p|lastdate|0
p|editor_title3|0
p|country|0
p|creator|0
p|image_file|0
p|company|2
p|editor|3
p|staff_writer|0
p|logo|0
p|editor_title2|0
p|image_alt|0
p|language|3
p|paid_circulation|0
p|publisher|3
p|image_caption|0
p|category|0
p|image_page|0
p|frequency|3
p|title|1
p|previous_editor|0
p|editor3|0
p|firstdate|0
p|finalnumber|0
p|issn|2
p|editor_title5|0
p|editor5|0

template|Predloga:Infopolje mitološko bitje
count|2
properties|17
p|name|1
p|First_Reported|0
p|Country|0
p|image_size|0
p|image|0
p|Similar_creatures|1
p|Region|0
p|image size|0
p|Habitat|0
p|Parents|0
p|Last_Reported|0
p|alt|0
p|Grouping|1
p|Sub_Grouping|0
p|AKA|1
p|caption|1
p|Mythology|1

template|Predloga:Infopolje Izbor Pesem Evrovizije
count|3
properties|17
p|pre|2
p|semi1|0
p|name|2
p|con|2
p|windance|2
p|image|0
p|intervall|0
p|svk|0
p|openingl|0
p|nex|2
p|interval|0
p|slovaksemi|0
p|withdraw|0
p|final|2
p|semi2|0
p|theme|0
p|vote|2

template|Predloga:Grand Slam Zmage
count|30
properties|2
p|turnir|30
p|turnirja|30

template|Predloga:Infopolje Verski vodja
count|222
properties|79
p|appointed|1
p|children|7
p|ended|8
p|previous_post|71
p|name|163
p|Full name|0
p|signature_alt|0
p|influenced|3
p|imagesize|1
p|metropolis|11
p|diocese|45
p|death_date|198
p|birth_place|216
p|image_size|64
p|image|0
p|birth_name|150
p|term_start|197
p|venerated|62
p|successor|210
p|death_place|207
p|shrine|3
p|alma_mater|21
p|spouse|5
p|residence|1
p|parents|114
p|rank|156
p|canonized_place|5
p|term|0
p|buried|127
p|bishop_of|0
p|patronage|15
p|consecration|75
p|opposed|51
p|signature|11
p|feast_day|68
p|archbishop_of|0
p|canonized_by|31
p|attributes|19
p|suppressed_date|6
p|honorific-prefix|78
p|patriarch_of|0
p|beatified_by|12
p|archdiocese|8
p|enthroned|8
p|honorific-suffix|80
p|began|0
p|saint_title|21
p|beatified_date|14
p|alt|1
p|caption|151
p|tomb|0
p|other_post|15
p|beatified_place|10
p|nationality|166
p|canonized_date|40
p|province|2
p|profession|32
p|coat_of_arms_alt|0
p|church|2
p|English name|56
p|title|16
p|cardinal|83
p|religion|16
p|type|200
p|resting_place_coordinates|0
p|ordination|51
p|occupation|16
p|consecrated_by|51
p|elected|0
p|see|32
p|ordinated_by|10
p|term_end|199
p|birth_date|209
p|other|162
p|motto|17
p|predecessor|212
p|quashed|0
p|coat_of_arms|33
p|coat of arms|0

template|Predloga:Infopolje Nogometaš
count|1098
properties|389
p|managerclubs17|9
p|caps19|9
p|caps(goals)24|0
