wikiStats|sl

redirects|4671
p|subjectlink8|0
p|authorlink3|0
p|doi|0
p|publication-date|0
p|chapterurl|0
p|authorlink8|0
p|accessmonthday|0
p|author1-link|0
p|subjectlink3|0
p|nopp|0
p|last6|0
p|first5|0
p|editor2-last|0
p|OCLC|0
p|chapter-url|0
p|author-name-separator|0
p|day|0
p|volume|0
p|accessdate|2
p|JFM|0
p|author3-link|0
p|author2-link|0
p|first9|0
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|issn|0
p|ISSN|0
p|lastauthoramp|0
p|ssrn|0
p|SSRN|0
p|DOI|0
p|month|0
p|osti|0
p|author5-link|0
p|given3|0
p|subject6|0
p|editor-surname|0

template|Predloga:Specifikacije letala
count|672
properties|120
p|number of jets|278
p|combat range main|4
p|jet or prop?|655
p|max speed main|616
p|ferry range main|75
p|never exceed speed alt|63
p|power main|392
p|ferry range alt|73
p|armament header|0
p|useful load alt|75
p|power alt|390
p|other armament|0
p|range main|562
p|loaded weight more|1
p|combat radius more|18
p|loaded weight main|349
p|type of jet|266
p|performance header|0
p|sink rate more|0
p|length alt|654
p|climb rate main|431
p|ceiling main|609
p|payload more|5
p|engine (jet)|275
p|afterburning thrust/weight|1
p|lift to drag|1
p|area main|586
p|length main|663
p|rockets|63
p|combat radius alt|53
p|never exceed speed more|1
p|range alt|549
p|ferry range more|12
p|hardpoint other|11
p|climb rate more|8
p|max afterburning thrust/weight|1
p|crew|653
p|glide ratio|0
p|ceiling alt|603
p|engine (prop)|392
p|stall speed more|31
p|max loading main|5
p|ref|497
p|combat radius main|58
p|minimum control speed more|0
p|propeller diameter alt|7
p|minimum control speed main|2
p|fuel consumption|2
p|thrust original|3
p|power original|4
p|armament|121
p|span main|663
p|minimum control speed alt|2
p|payload alt|50
p|loading main|264
p|area alt|580
p|more performance|104
p|thrust alt|263
p|cruise speed alt|318
p|loaded weight alt|342
p|number of props|392
p|bombs|138
p|missiles|63
p|empty weight alt|613
p|max takeoff weight alt|547
p|power more|10
p|endurance|32
p|payload main|54
p|stall speed alt|120
p|height main|642
p|guns|195
p|more general|67
p|max speed alt|577
p|useful load main|76
p|airfoil|68
p|propeller or rotor?|24
p|sink rate main|0
p|hardpoint capacity|32
p|avionics header|0
p|propeller diameter main|8
p|loading alt|258
p|max speed more|219
p|max thrust/weight|1
p|empty weight main|623
p|cruise speed more|72
p|thrust/weight|114
p|max power/mass main|3
p|range more|78
p|power/mass main|131
p|hardpoint bombs|16
p|combat range alt|3
p|hardpoint missiles|19
p|ceiling more|4
p|max loading alt|5
p|type of prop|354
p|stall speed main|121
p|height alt|634
p|combat range more|1
p|power/mass alt|130
p|never exceed speed main|72
p|propellers|24
p|thrust more|5
p|span alt|653
p|avionics|73
p|max takeoff weight more|0
p|afterburning thrust main|78
p|plane or copter?|654
p|climb rate alt|424
p|hardpoint rockets|14
p|afterburning thrust alt|75
p|cruise speed main|332
p|number of propellers per engine|12
p|max takeoff weight main|553
p|sink rate alt|0
p|afterburning thrust original|0
p|hardpoints|63
p|aspect ratio|32
p|max power/mass alt|4
p|capacity|239
p|thrust main|267

template|Predloga:Military navigation
count|40
properties|109
p|listclass|0
p|list15|0
p|group30|0
p|list26style|0
p|list12|0
p|group12|0
p|raw_name|0
p|list6style|0
p|name|0
p|group23|0
p|list11style|0
p|list23|0
p|list27style|0
p|list1style|0
p|list26|0
p|list16style|0
p|group13|0
p|list20style|0
p|group22|0
p|aboveclass|0
p|belowclass|0
p|border|0
p|list17style|0
p|state|0
p|below|0
p|list29style|0
p|group2|11
p|group27|0
p|list8|11
p|group17|0
p|style|11
p|image|0
p|groupstyle|0
p|list3|11
p|group11|0
p|list13|0
p|belowstyle|0
p|list7|11
p|list25|0
p|list10style|0
p|list24|0
p|list18style|0
p|list2style|0
p|list23style|0
p|group6|11
p|list4|11
p|list20|0
p|list15style|0
p|group28|0
p|group14|0
p|list14style|0
p|group3|11
p|list3style|0
p|list7style|0
p|above|0
p|list19|0
p|group24|0
p|group18|0
p|list14|0
p|list12style|0
p|list8style|0
p|list10|0
p|even_color|0
p|group25|0
p|list1|11
p|group9|11
p|group21|0
p|group7|11
p|group10|0
p|group19|0
p|list9style|0
p|list28style|0
p|list21|0
p|list13style|0
p|list30style|0
p|odd_color|0
p|group15|0
p|list4style|0
p|list29|0
p|group4|11
p|list5|11
p|group29|0
p|list18|0
p|imageleft|0
p|bodyclass|0
p|group8|11
p|list17|0
p|group20|0
p|list22|0
p|list6|11
p|list27|0
p|list28|0
p|list11|0
p|title|11
p|list2|11
p|list25style|0
p|list16|0
p|list9|11
p|list21style|0
p|list30|0
p|group26|0
p|abovestyle|0
p|group1|11
p|list19style|0
p|group5|11
p|list24style|0
p|list22style|0
p|group16|0
p|list5style|0

template|Predloga:8TeamBracket
count|24
properties|47
p|RD1-team2|20
p|RD1-seed8|13
p|RD1-score3|23
p|RD1-score8|18
p|RD1-score2|17
p|RD2-seed4|13
p|RD3-score2|23
p|RD2-score2|23
p|group2|0
p|RD1-seed3|13
p|RD3|9
p|RD1-team5|21
p|RD1-seed7|12
p|RD2-team1|20
p|RD3-team1|21
p|RD1-team8|20
p|RD1-team7|21
p|RD1-seed4|13
p|RD1-score5|22
p|RD1-team4|20
p|RD2-seed3|13
p|RD1-seed1|13
p|RD1-score1|17
p|RD1|9
p|RD2-team2|21
p|RD3-score1|22
p|RD2-team4|20
p|RD2-seed2|13
p|RD1-seed5|13
p|RD3-team2|20
p|RD1-score6|22
p|RD2-score3|23
p|RD3-seed1|12
p|RD2|9
p|RD2-team3|21
p|RD3-seed2|12
p|RD2-seed1|13
p|RD1-team1|21
p|RD1-team3|21
p|RD2-score1|22
p|RD1-score4|22
p|RD1-team6|21
p|RD1-seed2|12
p|RD1-score7|18
p|group1|0
p|RD2-score4|23
p|RD1-seed6|13

template|Predloga:Infopolje Politik
count|40
properties|39
p|footnotes|0
p|module6|0
p|module|0
p|name|40
p|misc2|0
p|misc5|0
p|imagesize|13
p|death_date|0
p|birth_place|40
p|image|0
p|term_start|33
p|term_start2|8
p|term_end3|2
p|death_place|5
p|spouse|12
p|signature|3
p|misc6|0
p|module5|0
p|module2|0
p|term_end4|1
p|misc4|0
p|constituency|0
p|term_start4|1
p|party|21
p|order|28
p|caption|1
p|module3|0
p|profession|15
p|misc|0
p|relations|1
p|smallimage|0
p|religion|10
p|misc3|0
p|term_end2|7
p|term_end|14
p|successor4|0
p|birth_date|18
p|term_start3|2
p|module4|0

template|Predloga:Stranski okvirček
count|9
properties|10
p|below|2
p|style|0
p|image|0
p|text|2
p|above|0
p|textstyle|0
p|imageright|0
p|position|0
p|class|0
p|abovestyle|0

template|Predloga:Structurae
count|6
properties|4
p|accessdate|0
p|1|0
p|nolink|0
p|id|5

template|Predloga:Infopolje Vrhnja domena
count|2
properties|14
p|registry|1
p|website|1
p|name|1
p|intendeduse|1
p|image|0
p|document|1
p|sponsor|1
p|restrictions|1
p|disputepolicy|1
p|structure|1
p|actualuse|0
p|status|1
p|type|1
p|introduced|1

template|Predloga:Infopolje Mesto TR
count|9
properties|32
p|pin coords|0
p|lat_hem|6
p|website|6
p|area|4
p|name|9
p|lon_deg|6
p|lat_deg|6
p|photo|8
p|population_as_of|7
p|map|9
p|population_ref|3
p|population|7
p|map size|9
p|area_code|7
p|map cap|1
p|lon_min|6
p|licence|8
p|logo size|4
p|photo cap|6
p|pop_dens|4
p|logo|1
p|photo size|9
p|elevation|6
p|logo cap|3
p|province|8
p|postal_code|6
p|region|7
p|lat_min|6
p|mayor|6
p|governor|1
p|gwebsite|1
p|lon_hem|6

template|Predloga:Dirke Le Mansa
count|83
properties|3
p|Current|83
p|Next|83
p|Previous|83

template|Predloga:Infopolje Vesoljska odprava
count|28
properties|66
p|shuttle|0
p|lunar_module|13
p|footnotes|1
p|altitude|0
p|launch|7
p|peakacc|4
p|mass|5
p|duration|5
p|spacewalk_begin|0
p|spacecraft_mass|10
p|lunar_sample_mass|6
p|AltImage|0
p|callsign|12
p|apolune|1
p|end_spacewalk|0
p|mission_name|27
p|perigee|12
p|maxvel|4
p|begin_spacewalk|0
p|peakdec|0
p|launch_date|20
p|lunar_eva_duration|6
p|apogee|19
p|previous|5
p|command_module|14
p|shuttle_notes|0
p|sso_burn|0
p|next_mission|18
p|shuttle_name|0
p|lunar_landing|7
p|spacecraft_name|6
p|service_module|14
p|insignia_size|4
p|spacewalk_end|0
p|distance_traveled|9
p|crew_size|17
p|shuttlenotes|0
p|sign|5
p|crew_photo|17
p|previous_mission|18
p|mission_duration|22
p|inclination|12
p|lunar_orbits|9
p|time_lunar_orbits|7
p|crew_members|6
p|cmp_eva_duration|3
p|lunar_rover|3
p|max_velocity|0
p|next|5
p|stats_ref|0
p|lrv|0
p|landing|27
p|booster|22
p|crew_caption|17
p|peak_accel|0
p|perilune|1
p|nssdc_id|21
p|orbits|16
p|insignia|27
p|launch_pad|27
p|lunar_surface_time|6
p|cmp_eva|0
p|distance|4
p|period|12
p|peak_decel|0
p|lunar_eva_length|0

template|Predloga:16TeamBracket-Compact-NoSeeds-Byes
count|4
properties|101
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|1
p|RD4-score02|4
p|RD1-seed01|0
p|RD1-team03|1
p|RD2-score02|3
p|RD1-seed06|0
p|RD1-team15|2
p|RD2-seed07|0
p|RD1-score06|2
p|RD4b|1
p|RD2-team04|2
p|RD4b-seed01|0
p|RD3-team02|2
p|RD1-score03|2
p|RD1-team11|2
p|RD2-score05|4
p|RD1-score14|1
p|RD4b-score01|1
p|RD3|4
p|RD1-team09|0
p|RD1-score11|3
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|0
p|RD4b-team02|0
p|RD1-team12|2
p|RD1-score02|0
p|RD1-seed04|0
p|RD1-team02|0
p|RD1-seed11|0
p|RD3-team03|3
p|RD1-score07|3
p|RD1-seed15|0
p|RD2-score01|3
p|RD2-team03|2
p|RD3-seed01|0
p|RD2-seed06|0
p|RD4b-team01|0
p|RD4b-score02|1
p|RD1-seed03|0
p|RD1-score13|1
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|4
p|RD1-seed08|0
p|RD3-score03|4
p|RD2-seed01|0
p|RD1-score10|1
p|RD2-score06|4
p|RD4-team02|3
p|RD3-score02|3
p|RD3-score01|3
p|RD1-seed05|0
p|RD1-score12|3
p|RD3-team04|3
p|RD3-score04|4
p|RD1-score01|0
p|RD2-team07|3
p|RD2-seed04|0
p|RD1-seed16|0
p|RD1-team08|2
p|RD1-score08|3
p|RD1-score09|1
p|RD2-team02|2
p|RD2-seed05|0
p|RD4-score01|4
p|RD2-team06|3
p|RD1-seed09|0
p|RD2-score07|4
p|RD1-team01|0
p|RD2-seed02|0
p|RD2-score08|4
p|RD2|4
p|RD1-team16|2
p|RD1-team13|0
p|RD1-seed10|0
p|RD4-team01|3
p|RD2-score03|3
p|RD3-seed04|0
p|RD2-team05|3
p|RD1-team05|1
p|RD2-team08|3
p|RD1-team14|0
p|RD1-team07|2
p|RD1-team04|1
p|RD1-score16|2
p|RD1-score05|2
p|RD3-team01|2
p|RD2-seed08|0
p|RD2-score04|3
p|RD4b-seed02|0
p|RD1-score15|2
p|RD3-seed03|0
p|RD1-score04|2
p|RD4|4
p|RD2-team01|2
p|RD1-team10|0

template|Predloga:4TeamBracket-Tennis35
count|3
properties|37
p|RD2-score2-3|3
p|RD1-team2|3
p|RD1-score3-1|3
p|RD2-score1-3|3
p|RD1-seed3|0
p|RD2-team1|3
p|RD1-score1-3|2
p|RD2-score1-4|3
p|RD1-score4-2|3
p|RD2-score1-1|3
p|RD1-score3-2|3
p|RD1-seed4|0
p|RD2-score2-2|3
p|RD1-team4|3
p|RD1-seed1|0
p|RD1|3
p|RD2-team2|3
p|RD2-score2-5|0
p|RD2-score1-5|0
p|RD2-score2-1|3
p|RD2-seed2|0
p|RD1-score2-1|3
p|RD1-score4-1|3
p|RD1-score3-3|3
p|RD2|3
p|RD1-score1-1|3
p|RD2-seed1|0
p|RD1-team1|3
p|RD1-score2-3|2
p|RD2-score2-4|3
p|RD1-team3|3
p|RD1-score1-2|3
p|RD1-seed2|0
p|RD1-score4-3|3
p|group1|0
p|RD1-score2-2|3
p|RD2-score1-2|3

template|Predloga:Tortni diagram
count|472
properties|99
p|value20|2
p|color8|63
p|value3|393
p|label16|8
p|barva23|0
p|color5|201
p|color24|0
p|barva1|0
p|color13|14
p|color21|2
p|barva15|0
p|color10|41
p|label5|201
p|label1|469
p|value17|6
p|label20|2
p|label4|291
p|color4|291
p|barva9|0
p|label13|14
p|barva16|0
p|thumb|0
p|color18|4
p|label24|0
p|barva12|0
p|barva5|0
p|value8|63
p|barva8|0
p|barva19|0
p|color22|1
p|label17|6
p|color2|459
p|value18|4
p|color14|11
p|color11|24
p|barva14|0
p|barva24|0
p|value4|291
p|label6|120
p|value14|11
p|barva2|0
p|barva20|0
p|value11|24
p|barva13|0
p|label23|0
p|label12|16
p|value1|469
p|color17|6
p|color7|84
p|barva18|0
p|color12|16
p|label7|84
p|label3|393
p|barva6|0
p|color23|0
p|label18|4
p|color3|393
p|value9|57
p|barva7|0
p|value22|1
p|value5|201
p|label14|11
p|value6|120
p|barva21|0
p|value12|16
p|barva10|0
p|caption|469
p|value21|2
p|barva3|0
p|label11|24
p|value10|41
p|value23|0
p|label15|9
p|label22|1
p|label8|63
p|value15|9
p|color6|120
p|value19|3
p|label9|57
p|value2|459
p|value7|84
p|color9|57
p|color16|8
p|label2|459
p|barva22|0
p|color20|2
p|label19|3
p|color15|9
p|barva4|0
p|barva11|0
p|label10|41
p|value24|0
p|other|0
p|color19|3
p|color1|469
p|value16|8
p|value13|14
p|label21|2
p|barva17|0

template|Predloga:Poslušaj
count|44
properties|58
p|play5|0
p|filename7|1
p|title2|3
p|description5|1
p|play3|0
p|alt3|2
p|description9|1
p|description4|1
p|filename4|2
p|play9|0
p|style|0
p|image|0
p|description|35
p|title5|1
p|play|0
p|play8|0
p|pos|2
p|play4|0
p|title10|1
p|title8|1
p|description8|1
p|filename10|1
p|embed|0
p|alt2|2
p|alt9|0
p|filename5|1
p|alt6|0
p|alt5|1
p|title4|2
p|description2|2
p|help|0
p|description7|1
p|filename9|1
p|alt10|0
p|play7|0
p|alt|2
p|filename6|1
p|title7|1
p|filename|41
p|alt8|0
p|filename2|3
p|description10|1
p|filename8|1
p|plain|0
p|header|0
p|alt4|2
p|play2|0
p|title3|3
p|title|41
p|description6|1
p|type|2
p|description3|2
p|filename3|3
p|play6|0
p|title9|1
p|alt7|0
p|play10|0
p|title6|1

template|Predloga:SloBio
count|1256
properties|4
p|vir|1254
p|avtor|1254
p|ime|1250
p|id|1251

template|Predloga:Infopolje Pivo
count|5
properties|11
p|last_year|0
p|name|5
p|style|5
p|image|0
p|fg|0
p|year|4
p|brewery|5
p|abv|5
p|caption|0
p|ibu|0
p|og|0

template|Predloga:Infopolje Železniška proga
count|33
properties|20
p|del|31
p|image|0
p|country|21
p|oznaka|24
p|building|8
p|commisioned|15
p|company|32
p|decommisioned|1
p|mednarodna oznaka proge|7
p|prepustna moc|16
p|dates|0
p|shema|0
p|izkoristek|16
p|caption|7
p|tiri|32
p|comisioned|0
p|category|30
p|ime|1
p|sistem vleke|32
p|dolzina|30

template|Predloga:Infopolje Napad na civiliste
count|1
properties|34
p|coordinates|0
p|map_size|0
p|partof|0
p|dfens|0
p|location|1
p|map_caption|1
p|map|0
p|weapons|1
p|image_size|1
p|image|0
p|perpetrator|0
p|timezone|1
p|perpetrators|0
p|dfen|0
p|fatalities|1
p|injuries|1
p|numparts|0
p|time-end|0
p|map_alt|0
p|numpart|0
p|perp|0
p|date|0
p|time-begin|0
p|alt|0
p|caption|1
p|perps|1
p|target|1
p|time|1
p|susperp|0
p|title|1
p|type|1
p|victim|0
p|susperps|0
p|subheader|0

template|Predloga:Infopolje Spomenik
count|24
properties|48
p|native_name|6
p|coordinates|0
p|map_size|0
p|begin|8
p|designer|10
p|longd|9
p|dedicated_to|5
p|location|21
p|map_caption|0
p|iso_region|0
p|latitude|0
p|ldesigner|0
p|image_size|0
p|image|0
p|map_text|6
p|native_name_lang|0
p|monument_name|23
p|longEW|4
p|latm|9
p|height|4
p|coordinates_format|0
p|longm|9
p|latNS|4
p|open|3
p|longitude|0
p|map_alt|0
p|long|0
p|coord_region|0
p|map_width|0
p|image_alt|0
p|complete|17
p|map_dot_label|0
p|alt|0
p|longs|9
p|coordinates_display|0
p|caption|15
p|extra|6
p|map dot label|0
p|material|20
p|length|3
p|map_image|8
p|latd|9
p|type|18
p|lats|9
p|width|4
p|image_map|0
p|lat|0
p|relief|0

template|Predloga:Infopolje Župnija RKC
count|622
properties|15
p|skofija|621
p|image|0
p|sedez|256
p|ustanovljena|85
p|omemba|7
p|splet|151
p|vrsta|621
p|kaplan|13
p|zupnik|197
p|caption|39
p|prej|18
p|preimenovana|4
p|duhovni pomočnik|6
p|drzava|620
p|ukinjena|3

template|Predloga:Navedi epizodo
count|7
properties|205
p|jfm|0
p|given9|0
p|number|1
p|format|0
p|author-mask|0
p|network|5
p|episodelink|0
p|first2|0
p|trans_title|0
p|ol|0
p|author4|0
p|author|0
p|first7|0
p|first1|0
p|series|2
p|ended|0
p|accessmonth|0
p|last1|0
p|editor-given|0
p|editor-first|0
p|last7|0
p|oclc|0
p|editor1-given|0
p|author8|0
p|authorlink5|0
p|publication-place|0
p|surname1|0
p|JSTOR|0
p|location|0
p|doi_inactivedate|0
p|cobiss|0
p|given|0
p|last5|0
p|archivedate|0
p|arxiv|0
p|accessdaymonth|0
p|editor3-first|0
p|surname8|0
p|authorlink4|0
p|pmc|0
p|url|6
p|author1|0
p|asin|0
p|MR|0
p|LCCN|0
p|lccn|0
p|separator|0
p|surname4|0
p|given2|0
p|origyear|0
p|accessyear|0
p|author8-link|0
p|coauthor|0
p|page|0
p|given6|0
p|surname5|0
p|pmid|0
p|laydate|0
p|credits|3
p|pages|0
p|editor2-link|0
p|surname|0
p|last8|0
p|authorlink|0
p|author3|0
p|author5|0
p|year|0
p|first3|0
p|ref|0
p|display-authors|0
p|ISBN|0
p|template doc demo|0
p|edition|0
p|author9|0
p|authorlink7|0
p|Cobiss|0
p|COBISS|0
p|authorlink1|0
p|season|0
p|last|0
p|editor1-link|0
p|author6-link|0
p|coauthors|0
p|PMID|0
p|transcripturl|1
p|access-date|0
p|quote|0
p|editor3-last|0
p|seperator|0
p|surname9|0
p|dateformat|0
p|editor3-link|0
p|minutes|2
p|first4|0
p|OL|0
p|doilabel|0
p|transcript|0
p|editor|0
p|surname3|0
p|timecaption|0
p|archiveurl|0
p|author7-link|0
p|asin-tld|0
p|at|0
p|given7|0
p|last9|0
p|last4|0
p|author9-link|0
p|surname6|0
p|rfc|0
p|authorlink9|0
p|RFC|0
p|began|0
p|given5|0
p|editor4-first|0
p|author6|0
p|authors|0
p|language|1
p|authorlink2|0
p|date|0
p|jstor|0
p|author-separator|0
p|author2|0
p|given4|0
p|serieslink|0
p|OSTI|0
p|authorlink6|0
p|editor1-surname|0
p|given1|0
p|publisher|0
p|isbn|0
p|editor-link|0
p|first8|0
p|editor4-last|0
p|postscript|0
p|PMC|0
p|first|0
p|deadurl|0
p|last3|0
p|editor2-given|0
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|mr|0
p|author-link|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|place|0
p|laysource|0
p|authormask|0
p|editor2-first|0
p|editor4-given|0
p|time|0
p|zbl|0
p|author7|0
p|title|6
p|ASIN|0
p|given8|0
p|laysummary|0
p|accessday|0
p|surname7|0
p|type|0
p|last2|0
p|doi_brokendate|0
p|editor4-link|0
p|bibcode|0
p|editor-last|0
p|first6|0
p|authorlink3|0
p|doi|0
p|publication-date|0
p|authorlink8|0
p|accessmonthday|0
p|airdate|2
p|author1-link|0
p|seriesno|0
p|nopp|0
p|last6|0
p|first5|0
p|editor2-last|0
p|OCLC|0
p|author-name-separator|0
p|day|0
p|volume|0
p|accessdate|4
p|JFM|0
p|author3-link|0
p|author2-link|0
p|first9|0
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|station|0
p|issn|0
p|ISSN|0
p|lastauthoramp|0
p|ssrn|0
p|SSRN|0
p|DOI|0
p|month|0
p|osti|0
p|author5-link|0
p|given3|0
p|editor-surname|0

template|Predloga:Ocene albuma
count|247
properties|105
p|rev12score|0
p|subtitle|0
p|rev10|6
p|Rev7score|0
p|rev2|69
p|rev17|0
p|Rev6Score|0
p|Rev17score|0
p|rev10Score|1
p|rev13Score|0
p|rev8Score|1
p|rev16score|0
p|rev15score|0
p|Rev11score|0
p|rev20score|0
p|rev18|0
p|rev1score|0
p|Rev17Score|0
p|Rev13score|0
p|rev13score|0
p|rev14|0
p|rev6score|0
p|rev7|8
p|Rev12Score|0
p|rev15Score|0
p|rev8|8
p|Rev3score|0
p|rev18Score|0
p|Rev15Score|0
p|Rev18score|0
p|rev3Score|3
p|Rev5Score|0
p|rev11Score|1
p|rev17Score|0
p|Rev8Score|0
p|rev1|247
p|Rev19Score|0
p|rev1Score|2
p|Rev14score|0
p|rev7score|0
p|Rev1Score|0
p|Rev20Score|0
p|rev4|17
p|rev19|0
p|Rev14Score|0
p|rev5score|0
p|rev14score|0
p|rev14Score|0
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|3
p|rev3score|1
p|rev2Score|3
p|rev20|0
p|rev7Score|0
p|Rev13Score|0
p|rev13|0
p|rev2score|2
p|rev5|12
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|Rev18Score|0
p|rev8score|0
p|rev17score|0
p|rev16|0
p|rev9|8
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|4
p|rev4score|0
p|Rev20score|0
p|Rev6score|0
p|Rev7Score|0
p|Rev15score|0
p|rev16Score|0
p|rev3|31
p|Rev8score|0
p|rev4Score|3
p|title|0
p|Rev16score|0
p|rev11|1
p|Rev9Score|0
p|Rev3Score|0
p|rev12|1
p|Rev4score|0
p|rev18score|0
p|rev19Score|0
p|rev15|0
p|width|0
p|Rev19score|0
p|rev11score|0
p|Rev5score|0
p|rev20Score|0
p|Rev16Score|0
p|noprose|1
p|rev19score|0
p|rev6|9
p|rev5Score|1
p|rev9Score|0
p|Rev10Score|0
p|Rev2score|0

template|Predloga:Coin image box 8 singles
count|18
properties|33
p|denom_7|17
p|denom_2|17
p|caption_6|4
p|box_9|17
p|caption_2|4
p|image_4|5
p|image_5|5
p|row_3_caption|12
p|column_2_width|17
p|image_6|5
p|denom_8|17
p|column_1_width|17
p|row_2_caption|13
p|caption_7|5
p|header_9|17
p|row_1_caption|13
p|denom_1|17
p|image_3|5
p|caption_3|4
p|image_7|5
p|caption_4|4
p|denom_5|17
p|column_3_width|17
p|image_2|5
p|denom_4|17
p|caption_1|4
p|header|17
p|caption_5|4
p|image_8|4
p|image_1|5
p|denom_6|17
p|caption_8|5
p|denom_3|17

template|Predloga:Infopolje Poročilo dirke MotoGP
count|39
properties|47
p|Second_Rider_250|39
p|Location|39
p|Third_Rider_MotoGP_Country|39
p|Pole_Rider_250|39
p|First_Rider_250_Country|39
p|First_Rider_125|39
p|Pole_Rider_125|39
p|First_Rider_MotoGP_Country|39
p|Fast_Rider_MotoGP_Country|39
p|First_Rider_250|39
p|Pole_Rider_250_Country|39
p|Second_Rider_MotoGP|39
p|Second_Rider_125_Country|39
p|Third_Rider_250|39
p|Fast_Rider_125|39
p|Race_No|39
p|Third_Rider_125_Country|39
p|Fast_Rider_125_Country|39
p|GP_Suffix|0
p|Fast_Time_MotoGP|38
p|Pole_Rider_125_Country|39
p|Year|39
p|Second_Rider_MotoGP_Country|39
p|Fast_Rider_MotoGP|39
p|Fast_Rider_250|39
p|Season_No|39
p|Pole_Time_250|38
p|Course|0
p|Second_Rider_125|39
p|First_Rider_125_Country|39
p|Fast_Rider_250_Country|39
p|Fast_Time_250|39
p|Course_km|39
p|Third_Rider_MotoGP|39
p|Pole_Time_MotoGP|38
p|flag|39
p|Date|39
p|Grand Prix|39
p|Pole_Time_125|38
p|Second_Rider_250_Country|39
p|Course_mi|37
p|Pole_Rider_MotoGP|39
p|Third_Rider_250_Country|39
p|First_Rider_MotoGP|39
p|Third_Rider_125|39
p|Pole_Rider_MotoGP_Country|39
p|Fast_Time_125|39

template|Predloga:Lunar crater
count|1
properties|6
p|latitude|1
p|longitude|1
p|colong|1
p|diameter|1
p|eponym|1
p|depth|1

template|Predloga:Infopolje Kemična snov
count|414
properties|67
p|ImageFile3|15
p|pKb|0
p|pKa|0
p|ImageName2|24
p|VaporPressure|0
p|ImageSize2|42
p|Name|245
p|Section3|0
p|InChI|0
p|SystematicName|74
p|IsoelectricPt|0
p|DeltaHc|0
p|LogP|0
p|ImageFileL1|103
p|HenryConstant|0
p|ImageSizeL1|69
p|Section13|0
p|ImageName|82
p|IUPACName|302
p|ImageSize3|6
p|DeltaHf|0
p|EINECSCASNO|0
p|ImageNameL2|11
p|ImageSizeL2|10
p|ImageName1|44
p|MolarMass|1
p|Section2|0
p|ImageSize|120
p|Section7|0
p|Density|1
p|Section1|1
p|Formula|0
p|Section15|0
p|SMILES|0
p|Section6|0
p|Reference|0
p|ImageNameL1|58
p|ImageFileR2|19
p|Section11|0
p|Section10|0
p|ImageSizeR1|68
p|ImageFile1|103
p|ImageNameR2|12
p|Abbreviations|2
p|AtmosphericOHRateConstant|0
p|Section8|0
p|EINECS|0
p|BoilingPt|1
p|Section5|0
p|Section14|0
p|ImageSize1|54
p|OtherNames|289
p|ImageNameR1|58
p|ImageFileL2|19
p|Section4|0
p|Solvent|0
p|PubChem|0
p|ImageFile2|71
p|CASNo|1
p|ImageFileR1|103
p|ImageFile|200
p|Solubility|0
p|Section9|0
p|MeltingPt|1
p|ImageName3|6
p|ImageSizeR2|10
p|Section12|0

template|Predloga:Infopolje Škofija RKC
count|117
properties|14
p|image|0
p|sedez|115
p|metropolija|76
p|nadskofija|2
p|ustanovljena|109
p|splet|55
p|vrsta|117
p|skof|96
p|caption|1
p|prej|27
p|preimenovana|19
p|ime|80
p|drzava|117
p|ukinjena|3

template|Predloga:Infopolje Delec
count|33
properties|50
p|mass|29
p|color_charge|7
p|name|32
p|electric_dipole_moment|0
p|baryon_number|0
p|interaction|27
p|r_parity|0
p|statistics|32
p|weak_hypercharge|10
p|generation|12
p|image|0
p|isospin|13
p|magnetic_moment|1
p|B-L|1
p|electric_charge|32
p|theorized|15
p|chirality|0
