wikiStats|es

redirects|4342
p|campo5_nombre|2
p|mapa|0
p|campo24|6
p|moneda|1
p|campo35_nombre|0
p|otros nombres|63
p|campo25_nombre|4
p|fundación|42
p|pie de mapa|0
p|campo1|33
p|nacimiento|23
p|horario|1
p|campo21_nombre|44
p|población|64
p|lengua|85
p|campo33_nombre|5
p|campo21|43
p|campo2_nombre|14
p|campo32|5

template|Plantilla:Ficha de región vitivinícola
count|183
properties|40
p|imagen tamaño|0
p|variedades_tintas|125
p|variedades_blancas|124
p|clima_región|1
p|subtítulo|121
p|subtitulo|11
p|nombre_oficial|7
p|similar|0
p|unidad|0
p|pie inferior|0
p|fuente|127
p|tipo_superior_1|0
p|parte_de|12
p|variedades_aptas|6
p|designación|0
p|plantaciones|12
p|nombre|181
p|superficie|0
p|web|58
p|superior_2|0
p|tipo|180
p|sede|75
p|viticultores|110
p|vino_producido|2
p|región_vitivinícola|0
p|imagen|135
p|país|181
p|suelo|0
p|temporada|0
p|tamaño_total|131
p|mapa|0
p|otros nombres|0
p|bodegas|122
p|año|149
p|sub_regiones|37
p|ubicación|0
p|variedades|5
p|situación|148
p|producción|116
p|precipitación|0

template|Plantilla:Ficha de cueva
count|248
properties|100
p|locator_y_mapa|3
p|Número de bocas|34
p|locator_y_mapa3|0
p|desnivel|4
p|pie_mapa|2
p|pie de imagen|18
p|longitud interior|10
p|tam_mapa_loc_1|9
p|locator_x_mapa3|0
p|campo2|9
p|Desarrollo|83
p|mapa_alternativo|11
p|municipio|38
p|locator_x_mapa2|0
p|tiempo de visita|5
p|cota inferior|1
p|arqueología|1
p|Foto|127
p|mapa2|0
p|Situación|94
p|Pie de foto|120
p|País|0
p|mapa3|0
p|campo4_nombre|1
p|continente|125
p|descubrimiento|5
p|pie_mapa2|0
p|cota superior|1
p|archipiélago|1
p|área protegida|0
p|ciudades_próximas|1
p|tamaño de imagen|26
p|tamaño_mapa|3
p|tamaño_mapa2|0
p|ciudades próximas|8
p|isla|2
p|campo3|4
p|Acceso|115
p|iluminación|10
p|nombre|121
p|campo4|1
p|dificultad|6
p|región|16
p|Paleontropología|4
p|pos_etiqueta_loc_1|0
p|campo1_nombre|17
p|pos_etiqueta_loc|0
p|superficie|3
p|locator_x_mapa|3
p|pie_mapa3|0
p|mapa_loc_1|20
p|altitud_máxima|1
p|mapa_loc|134
p|anchura|5
p|áreaprotegida|1
p|Descubrimiento|97
p|tam_mapa_loc|35
p|valle|8
p|cordillera|8
p|tiempo_visita|0
p|tamaño_mapa3|0
p|imagen|24
p|país|6
p|cota_alta|1
p|visitantes|3
p|cota_baja|0
p|altitud máxima|5
p|campo3_nombre|4
p|nombre local|76
p|mapa|3
p|Arqueología|5
p|subdivisión|20
p|macizo|4
p|formaciones|6
p|temperatura|13
p|paleoantropología|1
p|Geología|36
p|acceso|9
p|Dificultad|16
p|geología|10
p|longitud de visita|6
p|topografía|0
p|latd|1
p|protección|3
p|integrada|0
p|número de bocas|3
p|campo1|17
p|Topografía|9
p|locator_y_mapa2|0
p|mapa_alternativo_1|8
p|Desnivel|17
p|paleoantología|0
p|situación|4
p|lat|0
p|división|17
p|ecorregión|2
p|longitud_visita|10
p|campo2_nombre|9
p|Paleontología|3
p|tamañofoto|63

template|Plantilla:NYCS Broadway local night
count|1
properties|2
p|exclude|1
p|time|1

template|Plantilla:Ficha de salto de agua
count|306
properties|79
p|locator_y_mapa|2
p|tamañoimagen|264
p|localidad|0
p|locator_y_mapa3|0
p|pie_mapa|3
p|tam_mapa_loc_1|69
p|locator_x_mapa3|0
p|markmapasize|0
p|campo2|23
p|markmapa2|0
p|mapa_alternativo|30
p|coordenadas|0
p|municipio|13
p|locator_x_mapa2|0
p|markmapa|0
p|mapa2|0
p|población_cercana|31
p|mapa3|0
p|campo4_nombre|0
p|continente|161
p|pie_mapa2|0
p|archipiélago|4
p|tamaño_mapa|108
p|tamaño_mapa2|0
p|isla|21
p|pie|210
p|río|178
p|municipios|7
p|campo3|1
p|cuenca_hidrográfica|29
p|nombre|303
p|campo4|0
p|región|2
p|markmapa3size|0
p|volumen|22
p|pos_etiqueta_loc_1|0
p|campo1_nombre|223
p|alturatotal|195
p|pos_etiqueta_loc|1
p|localización|12
p|locator_x_mapa|2
p|pie_mapa3|0
p|wikidata|0
p|mapa_loc_1|85
p|mapa_loc|207
p|tipo|154
p|lago|9
p|anchura|77
p|áreaprotegida|85
p|alturacaída|106
p|tam_mapa_loc|167
p|valle|0
p|cordillera|1
p|markmapa3|0
p|tamaño_mapa3|0
p|imagen|224
p|país|3
p|campo3_nombre|1
p|nombre local|144
p|mapa|3
p|provincia|0
p|altitudcabeza|18
p|división_administrativa|98
p|sección|0
p|caídas|110
p|altitudfondo|8
p|subdivisión_administrativa|121
p|markmapa2size|0
p|latd|0
p|protección|1
p|integrada|0
p|campo1|188
p|locator_y_mapa2|0
p|mapa_alternativo_1|2
p|tipoflujo|16
p|península|13
p|lat|0
p|ecorregión|1
p|campo2_nombre|43

template|Plantilla:Ficha de entidad internacional
count|87
properties|88
p|IDH|8
p|población_puesto|5
p|PIB_nominal|7
p|nota8|0
p|superficie_agua|4
p|PIB_per_cápita|12
p|enlace capital población|0
p|capital_nombre|11
p|idioma_co-oficial|0
p|enproceso-enlace|1
p|nota5|0
p|ciudad_principal|0
p|PIB_nominal_per_cápita|7
p|fronteras|3
p|PIB nominal año|0
p|fundación_fechas|63
p|capital_coor|3
p|nota1|6
p|nombre_oficial|35
p|cctld|6
p|población año|0
p|lema|7
p|nota2|4
p|observadores|2
p|nota7|0
p|archivo himno|0
p|dirigentes_nombres|44
p|moneda_div|0
p|observadores-enlace|5
p|asociados-enlace|4
p|mapa-pie|9
p|tipo-enlace|3
p|enproceso|0
p|población_año|12
p|dirigentes_títulos|46
p|moneda_símbolo|0
p|escudo-enlace|4
p|miembro_de|3
p|IDH_puesto|2
p|capital_coord|0
p|nombre|46
p|de|16
p|idiomas_co-oficiales|0
p|población_densidad|23
p|px_mapa|22
p|superficie|36
p|sitio|53
p|tipo|52
p|IDH_categoría|6
p|archivo_himno|1
p|horario_verano|1
p|capital|54
p|himno|2
p|idiomas_oficiales|39
p|gobierno|26
p|imagen mapa|0
p|mapa|78
p|nota3|2
p|moneda|13
p|enlace ciudad principal|0
p|PIB_nominal_año|7
p|PIB_nominal_puesto|5
p|moneda_iso|0
p|gentilicio|17
p|PIB_puesto|6
p|fundación|14
p|nombre_común|10
p|asociados|0
p|fundación_hitos|22
p|emblema|12
p|nota9|0
p|imagen-bandera|67
p|bandera-enlace|13
p|idioma_oficial|5
p|PIB|17
p|imagen-escudo|61
p|capital_población|3
p|horario|9
p|población|32
p|miembros-enlace|7
p|PIB año|0
p|nota4|1
p|notas|1
p|miembros|33
p|PIB_año|10
p|idioma|36
p|nota6|0
p|IDH_año|5

template|Plantilla:NYCS Concourse local
count|5
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de hotel
count|401
properties|40
p|ciudad|267
p|Suites|50
p|Propietario|64
p|Tema|15
p|Arquitecto|57
p|coordenadas|0
p|suites|20
p|tamaño_imagen|329
p|tema|5
p|Habitaciones|86
p|fecha del cierre|3
p|País|53
p|fecha de la inauguración|109
p|Superficie|25
p|Web oficial|77
p|pie|339
p|nombre|398
p|estrellas|14
p|pos_etiqueta_loc|0
p|superficie|9
p|Director|9
p|arquitecto|27
p|mapa_loc|241
p|tam_mapa_loc|2
p|imagen|268
p|país|15
p|Coordenadas|0
p|director|6
p|Ciudad|103
p|habitaciones|65
p|Plantas|70
p|plantas|39
p|Fecha del cierre|8
p|latd|0
p|Fecha de la inauguración|96
p|propietario|33
p|web oficial|45
p|Estrellas|20
p|dirección|47
p|Dirección|80

template|Plantilla:Ficha de virgen
count|247
properties|13
p|patrona|186
p|estilo|88
p|venerada en|232
p|pie de imagen|5
p|comentario|179
p|tamaño de imagen|3
p|nombre|233
p|fecha|167
p|festividad|222
p|imagen|201
p|templo|19
p|autor|108
p|santuario|203

template|Plantilla:Ficha de ajedrecista
count|19
properties|22
p|ranking|7
p|nacionalidad|11
p|pie de imagen|0
p|ránking|0
p|fecha de nacimiento|15
p|lugar de fallecimiento|7
p|campeón|2
p|tamaño de imagen|0
p|pie|8
p|nombre|18
p|mejor elo|10
p|minibandera|0
p|nombrecompleto|1
p|web|1
p|imagen|15
p|campeon|0
p|lugar de nacimiento|17
p|mejor ranking|1
p|elo|11
p|titulo|15
p|nombre completo|15
p|fecha de fallecimiento|5

template|Plantilla:Ficha de edificio religioso
count|542
properties|143
p|etiqueta_mapa_loc|6
p|nombre |0
p|aguja|5
p|estilo|262
p|cúpula_diámetro_exterior|2
p|altura_máxima|5
p|locator_y_mapa3|0
p|anchura_interior|0
p|website|35
p|longitud_exterior|1
p|longd|196
p|nave|38
p|tam_mapa_loc_1|12
p|locator_x_mapa3|0
p|derrumbe|24
p|campo2|0
p|anchura_exterior|1
p|markmapa2|0
p|mapa_alternativo|10
p|cúpula_diámetro_interior|5
p|municipio|134
p|locator_x_mapa2|0
p|longitud_interior|3
p|catalogación4|0
p|cúpula_altura_interior|5
p|código_postal|65
p|altura_exterior|4
p|campanario|14
p|altura_aguja|4
p|artista|28
p|mapa2|3
p|markmapa1size|0
p|altura|10
p|tamaño_mapa1|43
p|longEW|234
p|advocación|234
p|administrador_eclesiástico2|3
p|declaración|60
p|latm|196
p|pie_mapa_loc|219
p|mapa3|0
p|minarete|9
p|nombre_local|289
p|campo4_nombre|0
p|patrono|27
p|pie_mapa2|2
p|subdivisión_eclesiástica|18
p|longitud_total|4
p|pos_etiqueta_mapa_loc_1|0
p|tamaño_mapa2|3
p|longitud|18
p|locator_x_mapa1|7
p|administrador_eclesiástico|23
p|anchura_total|4
p|longm|196
p|campo3|0
p|altura_nave|7
p|altura_interior|2
p|nombre_subdivisión_eclesiástica|13
p|construcción|259
p|división_eclesiástica|239
p|latNS|234
p|altura_minarete|5
p|materiales|126
p|nombre|540
p|otros|0
p|culto|502
p|campo4|0
p|sitio web|7
p|dedicación|68
p|markmapa3size|0
p|nombre_administrador_eclesiástico3|1
p|etiqueta_mapa_loc_1|0
p|pie_mapa_loc_1|5
p|pie_mapa1|34
p|campo1_nombre|15
p|superficie|12
p|pie_imagen|372
p|pie_mapa3|0
p|nombre_administrador_eclesiástico|13
p|arquitecto|125
p|cúpula|32
p|mapa_loc_1|41
p|mark |0
p|mapa_loc|221
p|tipo|148
p|aforo|6
p|anchura|15
p|altura_campanario|11
p|reconstrucción|47
p|tam_mapa_loc|270
p|markmapa3|0
p|personas_relacionadas|8
p|catalogación3|0
p|tamaño_mapa3|0
p|nombre_administrador_eclesiástico2|3
p|imagen|468
p|país|47
p|obra_artística|20
p|longs|196
p|nombre_división_eclesiástica|192
p|evento|16
p|locator_y_mapa1|7
p|campo3_nombre|0
p|torre|82
p|subdivisión|200
p|uso|207
p|tamaño_imagen |0
p|fundador|89
p|diámetro_interior|1
p|lon|7
p|catalogación|198
p|orientación|46
p|diámetro_exterior|0
p|marksize|0
p|anchura_nave|6
p|mapa1|35
p|acceso|174
p|markmapa2size|0
p|altura_torre|28
p|orden|74
p|latd|196
p|catalogación2|6
p|pos_etiqueta_mapa_loc|137
p|mark|0
p|campo1|12
p|cúpula_altura_exterior|11
p|incendio|6
p|reliquia|7
p|primera_piedra|45
p|ubicación|297
p|lats|196
p|estatus|204
p|locator_y_mapa2|0
p|campana|8
p|mapa_alternativo_1|1
p|propietario|23
p|lat|7
p|longitud_nave|8
p|markmapa1|0
p|división|193
p|administrador_eclesiástico3|1
p|campo2_nombre|0

template|Plantilla:Ficha de alfombra persa
count|28
properties|11
p|pie de imagen|0
p|densidad|27
p|trabajo|27
p|trama|27
p|tamaño de imagen|0
p|tamaño|26
p|nombre|27
p|terciopelo|27
p|nudo|27
p|imagen|6
p|procedencia|27

template|Plantilla:Fila BIC
count|2
properties|17
p|nombrecoor|1
p|categoría-Commons-auxiliar3|0
p|municipio|1
p|id_aut|0
p|bic|1
p|categoría-Commons|0
p|categoría-Commons-auxiliar2|0
p|lugar|1
p|nombre|1
p|fecha|1
p|tipo|1
p|categoría-Commons-defecto|0
p|imagen|1
p|categoría-Commons-auxiliar1|0
p|categoría-Commons-auxiliar|0
p|lon|1
p|lat|1

template|Plantilla:Ficha de partícula
count|34
properties|44
p|número_bariónico|4
p|masa|30
p|extrañeza|0
p|carga_eléctrica|33
p|estado|10
p|dipolo_eléctrico|2
p|encanto|0
p|paridad_g|0
p|generación|12
p|tamaño_imagen|3
p|inferioridad|0
p|polarizabilidad_magnética|2
p|momento_magnético|5
p|polarizabilidad_eléctrica|2
p|decaimiento_de_partícula|5
p|num_estados_espín|3
p|grupo|29
p|carga_de_color|13
p|pie|14
p|simetrías_condensadas|2
p|espín|19
p|superioridad|0
p|nombre|32
p|descubierta|18
p|interacción|29
p|num_tipos|11
p|número_leptónico|2
p|teorizada|18
p|antipartícula|18
p|paridad|5
p|imagen|14
p|isospín_débil|3
p|hipercarga_fuerte|1
p|familia|32
p|símbolo|24
p|vida_media|14
p|hipercarga_débil|5
p|clasificación|11
p|paridad_r|0
p|radio_de_carga|1
p|partícula|3
p|composición|24
p|paridad_c|1
p|isospín|3

template|Plantilla:Ficha de organismo oficial de España
count|42
properties|60
p|child5_agency|0
p|consejero2_nombre|4
p|parent_agency|28
p|consejero3_nombre|1
p|website|39
p|longd|4
p|consejero3_cargo|1
p|child3_agency|0
p|disolucion|0
p|jefatura4_cargo|0
p|precursor4|0
p|longEW|4
p|latm|4
p|notaspie|0
p|jefatura1_cargo|13
p|empleados|0
p|consejero2_cargo|4
p|jefatura1_nombre|13
p|longm|4
p|sustitucion|0
p|título_logo|0
p|jefatura4_nombre|0
p|latNS|4
p|nombre|41
p|nombre_cooficial|10
p|consejero4_nombre|0
p|imagen_caption|16
p|nombre_cooficial_a|0
p|precursor3|0
p|jefatura2_nombre|0
p|child1_agency|1
p|tamaño_logo|4
p|precursor1|4
p|tipo|0
p|sede|41
p|logo|13
p|imagen|16
p|longs|4
p|precursor6|0
p|precursor2|0
p|region_code|37
p|jefatura3_cargo|0
p|logo_caption|8
p|fundacion|30
p|jefatura3_nombre|0
p|jefatura2_cargo|0
p|latd|4
p|consejero1_nombre|28
p|presupuesto|1
p|sitio_web|1
p|consejero4_cargo|0
p|precursor5|0
p|child2_agency|0
p|lats|4
p|composición|0
p|consejero1_cargo|28
p|child6_agency|0
p|nombre_cooficial_r|0
p|child4_agency|0
p|jurisdiccion|34

template|Plantilla:Ficha de cabo
count|636
properties|76
p|locator_y_mapa|73
p|tamañoimagen|468
p|locator_y_mapa3|1
p|pie_mapa|164
p|pie de imagen|23
p|tam_mapa_loc_1|91
p|locator_x_mapa3|1
p|markmapasize|0
p|campo2|56
p|markmapa2|0
p|mapa_alternativo|114
p|coordenadas|0
p|municipio|16
p|locator_x_mapa2|24
p|markmapa|0
p|Foto|0
p|mapa2|57
p|altura|87
p|pie_mapa_loc|314
p|mapa3|11
p|campo4_nombre|4
p|continente|528
p|pie_mapa2|57
p|archipiélago|118
p|tamaño de imagen|0
p|tamaño_mapa|238
p|tamaño_mapa2|66
p|longitud|97
p|isla|216
p|faro|1
p|pie|302
p|campo3|22
p|nombre|633
p|golfobahia|153
p|campo4|4
p|markmapa3size|0
p|pie_mapa_loc_1|60
p|accidentes|62
p|pos_etiqueta_loc_1|0
p|campo1_nombre|192
p|pos_etiqueta_loc|0
p|superficie|70
p|locator_x_mapa|73
p|pie_mapa3|11
p|mapa_loc_1|89
p|mapa_loc|406
p|lago|10
p|anchura|83
p|tam_mapa_loc|325
p|mar|552
p|markmapa3|0
p|tamaño_mapa3|11
p|imagen|356
p|país|53
p|campo3_nombre|30
p|nombre local|356
p|mapa|161
p|división_administrativa|187
p|catalogación|10
p|marksize|0
p|subdivisión_administrativa|346
p|markmapa2size|0
p|latd|0
p|integrada|0
p|ciudades|120
p|mark|0
p|campo1|139
p|estrecho|56
p|golfolacustre|5
p|locator_y_mapa2|24
p|mapa_alternativo_1|22
p|península|122
p|lat|0
p|ecorregión|50
p|Pieimagen|0
p|campo2_nombre|74

template|Plantilla:Ficha de reina de certamen de Belleza
count|19
properties|27
p|lugar de defunción|0
p|fecha de defunción|0
p|etnia|1
p|fecha de nacimiento|14
p|color de ojos|14
p|agencia|0
p|medidas|13
p|peso|2
p|nombre|15
p|predecesor|0
p|sitio web|0
p|zapato|0
p|pie de foto|2
p|competencias|5
p|alias|0
p|inicio|0
p|vestido|1
p|cónyuge|0
p|lugar de nacimiento|18
p|nombre de nacimiento|12
p|estatura|3
p|sucesor|0
p|foto|2
p|color de cabello|14
p|títulos|4
p|tamaño de foto|1
p|carrera|0

template|Plantilla:Ficha de temporada de la NBA
count|111
properties|50
p|finals_link|99
p|duration|22
p|playoffs_MVP_link|0
p|finals|104
p|conf1_runner-up|93
p|conf2_champ|96
p|playoffs link|0
p|league_champ_name|0
p|finals MVP link|0
p|top scorer link|0
p|league_champs|0
p|league|110
p|second_place|0
p|MVP|87
p|finals link|0
p|season_champ_name|3
p|finals_runner-up|102
p|playoffs_link|79
p|playoffs MVP link|0
p|conf2|98
p|seasonslistnames|92
p|no_of_teams|108
p|conf2_link|70
p|playoffs_MVP|0
p|season|104
p|prevseason link|0
p|nextseason_year|108
p|conf2 link|0
p|logo|0
p|sport|110
p|MVP_link|82
p|conf1|98
p|finals_MVP|57
p|conf1_link|70
p|top_scorer|89
p|MVP link|0
p|caption|0
p|nextseason link|0
p|conf1 link|0
p|pixels|0
p|finals_champ|102
p|title|110
p|prevseason_year|104
p|top_scorer_link|3
p|attendance|0
p|conf2_runner-up|93
p|season_champs|17
p|playoffs|93
p|conf1_champ|96
p|TV|73

template|Plantilla:Eliminatoria de 4-5 sets
count|7
properties|45
p|RD1-eq02-res5|2
p|RD2-eq02|6
p|RD2-eq02-res4|5
p|RD1-eq04-res3|6
p|RD1-eq01-res5|2
p|RD1-serie01|6
p|RD2-eq01-res2|6
p|RD1-eq01-res1|6
p|RD1-eq03-res3|6
p|RD1-eq02-res1|6
p|RD1-eq01|6
p|RD1-serie03|6
p|RD1-eq04|6
p|RD1-eq03-res2|6
p|RD2-eq01-res3|6
p|RD1-eq01-res2|6
p|RD1-eq02-res2|6
p|RD2-eq02-res1|6
p|RD1|0
p|RD1-eq04-res2|6
p|RD2-serie01|6
p|RD1-eq04-res1|6
p|RD1-eq03|6
p|RD1-serie04|6
p|RD1-eq01-res3|6
p|RD1-eq04-res5|3
p|RD2-eq02-res5|2
p|RD2-eq01|6
p|RD1-eq03-res4|4
p|RD2-eq01-res1|6
p|RD1-eq03-res5|3
p|RD2-eq01-res4|5
p|RD1-eq03-res1|6
p|RD1-eq02-res3|6
p|RD2|0
p|RD2-serie02|6
p|RD2-eq02-res2|6
p|RD1-eq02-res4|2
p|RD2-eq02-res3|6
p|RD1-eq04-res4|4
p|RD1-eq01-res4|2
p|RD1-serie02|6
p|RD1-eq02|6
p|group1|0
p|RD2-eq01-res5|2

template|Plantilla:NYCS Broadway
count|31
properties|2
p|exclude|4
p|time|4

template|Plantilla:Ficha de meteorito
count|8
properties|27
p|fecha_de_caída|5
p|subgrupo|0
p|coordenadas|0
p|tamaño_imagen|1
p|clan|1
p|descripción|7
p|altura|1
p|meteorización|1
p|peso|7
p|grupo|5
p|tamaño|1
p|metamorfismo_de_choque|3
p|nombre|7
p|fecha_de_descubrimiento|4
p|tipo|6
p|imagen|6
p|ancho|1
p|profundidad|0
p|campo_de_esparcido|3
p|sitio_web|1
p|clasificación_estructural|2
p|ubicación|7
p|grupete|1
p|clase|4
p|cuerpo_originario|0
p|composición|4
p|caída_observada|6

template|Plantilla:Organizaciones supranacionales postsoviéticas
count|2
properties|3
p|size|2
p|align|2
p|caption|0

template|Plantilla:NYCS Broadway local
count|3
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de sencillo
count|10963
properties|44
p|discografica|60
p|single posterior|3184
p|estilo|5258
p|cronología|2560
p|lanzamiento|455
p|miscelánea|19
p|sencillo actual|6220
p|sencillo posterior|6347
p|formato|9282
p|artista|10875
p|catálogo|187
p|escritor|9241
p|calificacion|1
p|lado B|2647
p|publicación|5380
p|duracion|63
p|grupo|9
p|carátula|371
p|grabacion|51
p|nombre|10865
p|añoAc|5259
p|certificación|543
p|sencillo anterior|6239
p|tipo|3728
p|cover|134
p|lado A|727
p|género|5434
p|añoA|4865
p|calificación|127
p|grabación|7353
p|Lado B|36
p|album|68
p|listas|1767
p|single actual|1264
p|duración|9850
p|certificacion|1
p|añoP|4941
p|discográfica|10307
p|single anterior|3108
p|productor|8856
p|Tamaño|19
p|notas|0
p|álbum|9698
p|Lado A|11

template|Plantilla:Ficha de equipo de motociclismo
count|3
properties|33
p|Temporada actual equipo principal|2
p|Pilotos principales|2
p|Carreras|0
p|Podios|0
p|Fundador/es|1
p|Copilotos|0
p|Motos anteriores|1
p|Imagen|1
p|Moto actual|2
p|Director/es|2
p|Campeonatos de pilotos|2
p|Patrocinadores|2
p|Poles|1
p|Victorias|1
p|Base|2
p|Sponsors|0
p|Tyres|0
p|Neumáticos|2
p|Campeonatos de escuderías|0
p|Camp_pil|2
p|Series pasadas|0
p|Ingeniero jefe|0
p|Vueltas rápidas|0
p|Final|0
p|Nombre escudería|2
p|Fundación|2
p|Camp_esc|1
p|Director técnico|0
p|Pilotos principales de test|1
p|Nombre completo|2
p|Series actuales|0
p|Piloto|0
p|Debut|2

template|Plantilla:Ficha de vehículo militar
count|440
properties|40
p|pasajeros|31
p|costo|49
p|combustible|129
p|coste|35
p|altura|369
p|variantes|44
p|transmisión|81
p|alturas|71
p|peso|386
p|longitud|375
p|pie|361
p|fabricante|283
p|armamentos|323
p|nombre|430
p|cantidad|176
p|velocidad|403
p|imagen_tamaño|0
p|prod_fecha|231
p|tipo|428
p|anchura|326
p|cilindrada|91
p|ratio|204
p|etiqueta_especificaciones|17
p|alcance|56
p|potencia|348
p|imagen|403
p|país|73
p|suspensión|300
p|operadores|165
p|diseñador|25
p|armamentop|386
p|serv_fecha|195
p|dis_fecha|133
p|tipom|267
p|motor|400
p|guerra|168
p|rodaje|206
p|blindaje|348
p|tripulación|400
p|autonomía|338

template|Plantilla:NYCS Eighth south
count|33
properties|2
p|exclude|5
p|time|5

template|Plantilla:Copa de 2 equipos-1 ronda
count|48
properties|22
p|RD1-score01-3|0
p|RD1-seed01|0
p|RD1-team2|41
p|RD1-score01-2|0
p|RD1-score02-4|0
p|RD1-score2|47
p|RD1-seed02|0
p|RD1-team02|0
p|RD1-score01-5|0
p|RD1-score02-3|0
p|RD1-score01-1|0
p|RD1-score02-2|0
p|RD1-seed1|30
p|RD1-score1|48
p|RD1|39
p|score-width|0
p|RD1-team01|0
p|RD1-team1|41
p|RD1-score01-4|0
p|RD1-score02-5|0
p|RD1-seed2|30
p|RD1-score02-1|0

template|Plantilla:Tabla de premios
count|16
properties|9
p|lista de premios|0
p|pie|6
p|pendientes|3
p|nombre|14
p|premios|14
p|tamaño imagen|2
p|imagen|6
p|alt|0
p|nominaciones|14

template|Plantilla:NYCS Eighth north
count|9
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de día feriado
count|473
properties|14
p|otros_nombres|57
p|origen_cel|54
p|nombre_oficial|76
p|período|129
p|color|14
p|nombre|466
p|significado|47
p|imagen|255
p|día|354
p|comienzo_celebración|69
p|pie_de_imagen|247
p|día_semana|14
p|lugar_celebración|406
p|tamaño_de_imagen|221

template|Plantilla:Identificador ruta argentina
count|29
properties|5
p|colorid|0
p|colorbg|0
p|tipo|26
p|id|26
p|link|16

template|Plantilla:Ficha de centro comercial
count|399
properties|42
p|number_of_stores|86
p|coordinates|0
p|website|101
p|area|1
p|niveles|0
p|tiendas|99
p|eslogan|65
p|location|100
p|coordenadas|0
p|pisos|116
p|gerente|34
p|url|116
p|closing_date|2
p|estacionamiento|77
p|tiendas_ancla|38
p|developer|55
p|área|89
p|leyenda|211
p|nombre|394
p|opening_date|98
p|web|1
p|aparcamiento|0
p|arquitecto|32
p|imagen_tamaño|223
p|imagen|260
p|floor_area|85
p|manager|62
p|floors|89
p|desarrollador|43
p|clausura|7
p|plantas|2
p|address|39
p|owner|76
p|parking|60
p|sitio_web|2
p|apertura|237
p|ubicación|261
p|architect|15
p|propietario|74
p|dirección|104
p|notas|15
p|parqueo|1

template|Plantilla:Ficha de unidad militar
count|1913
properties|60
p|comandantes_notables|708
p|etiqueta_símbolo4|6
p|mascota|68
p|rama|1414
p|Sitio web|7
p|honores batalla|22
p|etiqueta_comandante4|6
p|aniversarios|230
p|símbolo2|153
p|etiqueta_colores|5
p|lema|329
p|mote|289
p|título|22
p|símbolo4|6
p|acuartelamiento|649
p|tamaño|981
p|etiqueta_símbolo|272
p|comandante1|202
p|coronel_del_regimiento|16
p|etiqueta_comandante3|27
p|comandante2|76
p|nombre|1850
p|sitio web|161
p|especialización|523
p|patrón|52
p|símbolo3|32
p|equipo|201
p|medallas|26
p|tipo|1507
p|etiqueta_acuartelamiento|83
p|tamaño imagen|662
p|horas de vuelo|5
p|función|566
p|comandante3|28
p|imagen|867
p|país|604
