wikiStats|es

redirects|4190
p|titular6_tipo|2
p|titular_pos|43
p|acrónimo|390
p|jurisdicción|409
p|longd|107
p|ancho_logo|478
p|título_sello|42
p|organo9_pos|0
p|director4_pos|1
p|organo5_pos|1
p|organo2_pos|1
p|nombre_original|73
p|dependiente_de|509
p|nombre_oficial|109
p|predecesora|315
p|titular6_pos|0
p|organo2_tipo|1
p|ministro5|0
p|titular3_tipo|49
p|titular4_tipo|23
p|ministro3_pos|1
p|ministro2_pos|1
p|longEW|111
p|latm|106
p|titular3_nom|46
p|ancho_sello|95
p|organo_tipo|1
p|organo7|0
p|ámbito|148
p|superior|93
p|empleados|166
p|ministro4_pos|0
p|director2|89
p|sucesora|104
p|titular4_pos|0
p|organo8_pos|0
p|longm|106
p|ministro5_pos|0
p|título_logo|240
p|ministro_par|47
p|latNS|111
p|relacionados|40
p|titular5_tipo|9
p|nombre|1047
p|titular_nom|322
p|nombre_cooficial|46
p|titular5_pos|0
p|creado|743
p|director2_pos|88
p|organo3|1
p|ministro4|1
p|organo6|1
p|ministro3|5
p|director_pos|290
p|director3_pos|8
p|titular5_nom|9
p|tipo|475
p|director5_pos|0
p|organo10_pos|0
p|sede|806
p|logo|506
p|organo2|1
p|organo8|0
p|imagen|281
p|país|78
p|bajo_su_dependencia|162
p|titular3_pos|6
p|longs|105
p|titular4_nom|24
p|director|411
p|organo3_pos|1
p|organo6_pos|1
p|organo|1
p|region_code|235
p|ministro|204
p|sistema|41
p|titular6_nom|1
p|disuelto|83
p|ministro2|9
p|titular2_tipo|106
p|organo9|0
p|latd|107
p|presupuesto|165
p|sitio_web|876
p|organo10|0
p|director5|0
p|organo5|1
p|director4|1
p|lats|105
p|titular_tipo|329
p|organo7_pos|0
p|sello|127
p|ancho_imagen|252
p|composición|78
p|organo4_pos|1
p|notas|38

template|Plantilla:NYCS Broadway-Seventh
count|20
properties|2
p|exclude|3
p|time|3

template|Plantilla:NYCS Eastern far west local
count|3
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de caso judicial
count|126
properties|31
p|opinions|0
p|tamañoimagen|22
p|citaciones|3
p|court|0
p|name|0
p|transcripción|9
p|sentencia|44
p|jueces|39
p|imagesize|0
p|previas|1
p|image|0
p|pie|15
p|subsequent actions|0
p|opiniones|3
p|nombre|123
p|fecha|84
p|imagen|28
p|caption|0
p|prior actions|1
p|date decided|0
p|siguientes|2
p|pclave|104
p|keywords|0
p|judges|1
p|full name|0
p|caso|41
p|nombre completo|45
p|citations|1
p|related actions|0
p|relacionadas|1
p|corte|75

template|Plantilla:Datos Barrios de tultepec
count|1
properties|15
p|Apodo|0
p|Escudo|1
p|imagesize|0
p|Población|1
p|Longitud|0
p|Gentilicio|1
p|Superficie|1
p|Latitud|0
p|Nombre oficial|1
p|Calles|1
p|Website|0
p|Representante|1
p|Altitud|0
p|Poblacion|0
p|Localizacion|0

template|Plantilla:Ficha de DVD de música
count|246
properties|38
p|discografica|0
p|estilo|0
p|distribución|0
p|Duración|178
p|cronología|0
p|miscelánea|0
p|DVD anterior|21
p|Género|226
p|sencillo posterior|0
p|artista|0
p|Anterior|164
p|Grabado|28
p|DVD siguiente|24
p|Distribución|10
p|grupo|1
p|Tipo|244
p|Comentario|21
p|Artista|242
p|Actual|144
p|nombre|2
p|añoAc|120
p|Calificacion|0
p|Director|120
p|Este DVD|27
p|Productor|125
p|Región|93
p|género|0
p|añoA|100
p|Calificación|84
p|Nombre|240
p|Publicación|105
p|Grabación|163
p|Lanzamiento|107
p|Discográfica|208
p|añoP|105
p|Lanzado|29
p|discográfica|0
p|Posterior|163

template|Plantilla:NFPA 704
count|14
properties|4
p|Flammability|11
p|Other|10
p|Health|12
p|Reactivity|11

template|Plantilla:Ficha de centro de salud
count|8
properties|38
p|financiación|7
p|Especialidades|0
p|Unidad Docente|0
p|Tamaño_imagen|0
p|centro de especialidades|4
p|Población|0
p|asistencia|6
p|Hospital|0
p|Sistema de asistencia|0
p|tamaño|4
p|organización|6
p|pie|5
p|Tipo|0
p|Centro de especialidades|0
p|Ubicación|0
p|nombre|7
p|Pie_imagen|0
p|universidad|2
p|Asistencia|0
p|web|5
p|hospital|6
p|localización|7
p|sistema de asistencia|6
p|tipo|7
p|imagen|5
p|Organización|0
p|Nombre_imagen|0
p|Universidad|0
p|Nombre|0
p|Web|0
p|Fecha de fundación|0
p|fundación|7
p|nombre completo|7
p|unidad docente|5
p|Nombre completo|0
p|especialidades|6
p|población|6
p|Financiación|0

template|Plantilla:Ficha de luchador de sumo
count|33
properties|22
p|ranking|31
p|fecha de nacimiento|32
p|email|1
p|yushos|32
p|altura|32
p|lugar de fallecimiento|1
p|actualización|32
p|título|0
p|heya|32
p|peso|32
p|kinboshi|32
p|nombre|32
p|fecha de retirada|0
p|debut|32
p|imagen|24
p|lugar de nacimiento|31
p|sanshō|32
p|nombre de nacimiento|32
p|más alto ranking|32
p|página web|6
p|fecha de fallecimiento|1
p|record|31

template|Plantilla:Jugador de fútbol
count|4151
properties|12
p|name|3914
p|pos|4122
p|nota|15
p|nac|334
p|formativo|5
p|nombre|323
p|num|234
p|contrato|90
p|procedencia|871
p|nat|3822
p|edad|45
p|no|2906

template|Plantilla:Ficha de antigua entidad subnacional
count|234
properties|68
p|coor|0
p|artículo escudo|0
p|pushpin_map_caption|0
p|imagen_bandera|0
p|longd|2
p|emperador|35
p|escudo_tamaño|0
p|imagen_marca_loc|0
p|fronteras|32
p|mapa_alternativo|0
p|nombre_oficial|0
p|artículo bandera|0
p|imagen_bandera_tamaño|0
p|pie inferior|23
p|pushpin_map|0
p|habitantes|106
p|longEW|2
p|latm|2
p|pushpin_mapsize|0
p|pie_mapa_loc|0
p|correspondencia|156
p|dirigentes_nombres|4
p|tipo_superior_1|99
p|mapa pie|67
p|longitud|0
p|desaparición|166
p|latitud|0
p|dirigentes_títulos|5
p|longm|2
p|latNS|2
p|nombre|226
p|de|120
p|superior_1|94
p|pos_etiqueta_loc|0
p|superficie|22
p|web|19
p|imperio|218
p|superior_2|37
p|long|0
p|mapa_loc|2
p|tam_mapa_loc|0
p|escudo|2
p|imagen|19
p|capital|91
p|longs|2
p|tipo_superior_2|37
p|bandera_borde|1
p|nombre original|2
p|mapa|131
p|subdivisión|50
p|otros nombres|40
p|imagen_escudo_tamaño|0
p|lon|0
p|bandera|2
p|pushpin_label_position|0
p|fundación|201
p|tam_marca_loc|0
p|tipo_superior_3|8
p|latd|2
p|nombre completo|1
p|entidad|220
p|imagen_escudo|0
p|lats|2
p|mapa tamaño|65
p|bandera_tamaño|0
p|lat|0
p|superior_3|8
p|idioma|115

template|Plantilla:Calificaciones profesionales
count|1216
properties|83
p|rev32|1
p|rev23Score|1
p|rev10|183
p|rev2|936
p|rev17|18
p|rev10Score|34
p|rev13Score|7
p|rev8Score|42
p|rev37Score|0
p|rev24Score|1
p|rev27Score|0
p|subtitulo|3
p|rev18|10
p|rev14|34
p|rev7|347
p|rev35Score|0
p|rev15Score|1
p|rev8|284
p|rev18Score|2
p|título|22
p|rev3Score|218
p|rev25|3
p|rev31Score|0
p|rev30Score|0
p|rev11Score|22
p|rev17Score|4
p|rev36|0
p|rev1|1212
p|rev33|1
p|rev38Score|0
p|rev1Score|116
p|rev29|2
p|rev36Score|0
p|rev32Score|0
p|rev4|658
p|rev28|2
p|rev39|0
p|rev19|7
p|rev14Score|6
p|rev21|5
p|rev34Score|1
p|rev12Score|6
p|rev21Score|2
p|rev37|0
p|rev6Score|85
p|rev2Score|274
p|rev20|7
p|rev7Score|66
p|rev31|1
p|rev26Score|0
p|rev26|2
p|rev34|1
p|rev13|46
p|rev5|520
p|rev22|4
p|rev16|22
p|rev9|224
p|rev30|2
p|rev22Score|1
p|rev16Score|3
p|rev29Score|0
p|rev38|0
p|rev3|794
p|rev4Score|156
p|rev28Score|0
p|rev11|84
p|rev27|2
p|rev33Score|1
p|rev24|3
p|rev35|0
p|rev12|57
p|rev23|3
p|rev39Score|0
p|rev19Score|2
p|rev15|24
p|width|0
p|rev20Score|3
p|rev40|0
p|rev6|416
p|rev5Score|90
p|rev9Score|26
p|rev25Score|1
p|rev40Score|0

template|Plantilla:NYCS Eastern west local night
count|1
properties|2
p|exclude|1
p|time|1

template|Plantilla:Ficha de facultad
count|420
properties|34
p|coor|5
p|acrónimo|116
p|docentes|120
p|pie logo|39
p|colegiales|2
p|lemaesp|0
p|lema|6
p|estudiantes|193
p|vicedecano|56
p|nombre|411
p|sitio web|399
p|lemaref|0
p|universidad|387
p|postgrado|14
p|pregrado|14
p|localización|403
p|logo|80
p|tamaño imagen|78
p|imagen|229
p|pie imagen|146
p|sobrenombre|5
p|director|66
p|afiliaciones|1
p|traducción nombre|37
p|decano|275
p|posgrado|2
p|admin_año|1
p|administrador|8
p|fundación|337
p|nombre administrador|8
p|titulados|16
p|campus|130
p|tamaño logo|71
p|lemaespref|0

template|Plantilla:Tabla de posiciones fin
count|88
properties|8
p|color4|6
p|color2|41
p|color3|12
p|texto4|6
p|texto1|56
p|texto3|12
p|texto2|41
p|color1|56

template|Plantilla:Copa de 16 equipos-2 rondas con global y número
count|2
properties|157
p|RD1-goles13ida-vuelta|1
p|RD3-numero02|0
p|RD2-goles02ida-vuelta|1
p|RD1-equipo03|1
p|RD2-equipo01|1
p|RD3-numero04|0
p|RD1-equipo02|1
p|RD2-goles07ida-vuelta|1
p|RD1-equipo05|1
p|RD1-goles14ida|1
p|RD1-goles14vuelta|1
p|RD1-goles01vuelta|1
p|RD1-equipo10|1
p|RD1-goles02ida|1
p|RD1-goles09ida-vuelta|1
p|RD1-numero12|0
p|RD1-goles03vuelta|1
p|RD2-equipo06|1
p|RD1-numero16|0
p|RD1-goles06vuelta|1
p|RD1-numero13|0
p|RD2-numero04|0
p|RD1-numero06|0
p|RD1-numero07|0
p|group2|0
p|RD2-goles03vuelta|1
p|RD4-goles02vuelta|1
p|RD3-goles04ida|1
p|RD3|1
p|RD3-equipo03|1
p|RD1-numero02|0
p|RD1-equipo09|1
p|RD2-goles03ida|1
p|RD1-goles06ida-vuelta|1
p|RD1-goles11ida-vuelta|1
p|RD4-equipo02|1
p|RD1-goles08vuelta|1
p|RD2-goles01vuelta|1
p|RD3-numero01|0
p|RD3-goles03ida|1
p|RD4-goles01vuelta|1
p|RD1-goles10ida-vuelta|1
p|RD1-goles03ida-vuelta|1
p|RD1-numero14|0
p|RD2-equipo05|1
p|RD2-goles05ida|1
p|RD3-goles04ida-vuelta|1
p|RD1-goles02vuelta|1
p|RD1-numero09|0
p|RD2-numero05|0
p|RD1-equipo13|1
p|RD1-numero05|0
p|RD4-goles02ida|1
p|RD4-goles01ida|1
p|group3|0
p|RD2-equipo04|1
p|RD4-equipo01|1
p|RD1-numero08|0
p|RD1-equipo08|1
p|RD3-goles03ida-vuelta|1
p|RD1-goles16ida-vuelta|1
p|RD1-goles04ida-vuelta|1
p|RD2-goles02vuelta|1
p|RD2-numero01|0
p|RD1-goles16ida|1
p|RD1-equipo16|1
p|RD1-numero01|0
p|RD1|1
p|RD3-equipo02|1
p|RD1-goles05vuelta|1
p|RD1-equipo14|1
p|RD1-goles15ida-vuelta|1
p|RD2-goles06ida-vuelta|1
p|RD1-goles10vuelta|1
p|RD2-goles08ida|1
p|RD1-goles10ida|1
p|RD1-goles01ida-vuelta|1
p|RD2-goles07vuelta|1
p|RD2-goles05ida-vuelta|1
p|RD1-equipo07|1
p|RD1-goles07ida|1
p|RD1-goles05ida|1
p|RD1-numero15|0
p|RD2-equipo08|1
p|RD1-goles12ida|1
p|RD1-goles03ida|1
p|RD2-goles01ida-vuelta|1
p|RD1-goles16vuelta|1
p|RD1-goles12vuelta|1
p|RD2-goles04ida-vuelta|1
p|RD2-equipo03|1
p|RD1-goles09ida|1
p|RD1-numero04|0
p|RD3-goles01ida|1
p|RD2-goles07ida|1
p|RD4-numero01|0
p|RD1-equipo12|1
p|RD2-numero02|0
p|RD1-numero10|0
p|RD2-goles05vuelta|1
p|RD3-goles04vuelta|1
p|RD1-goles08ida|1
p|RD1-goles04vuelta|1
p|RD2|1
p|RD1-goles11ida|1
p|RD1-goles07vuelta|1
p|RD3-goles01vuelta|1
p|RD1-goles13ida|1
p|RD3-goles02ida|1
p|RD1-equipo04|1
p|RD2-numero06|0
p|RD3-goles02ida-vuelta|1
p|RD2-goles06vuelta|1
p|RD2-equipo02|1
p|RD4-numero02|0
p|RD4-goles02ida-vuelta|1
p|RD2-equipo07|1
p|RD1-goles13vuelta|1
p|RD1-goles15ida|1
p|RD1-goles11vuelta|1
p|RD1-numero03|0
p|RD1-goles08ida-vuelta|1
p|RD1-equipo15|1
p|RD1-goles06ida|1
p|RD1-goles12ida-vuelta|1
p|RD1-goles07ida-vuelta|1
p|RD2-goles03ida-vuelta|1
p|RD1-equipo06|1
p|RD3-numero03|0
p|RD2-numero08|0
p|RD2-numero03|0
p|RD1-equipo01|1
p|RD2-goles02ida|1
p|RD1-goles05ida-vuelta|1
p|RD1-goles04ida|1
p|RD2-goles08vuelta|1
p|RD2-goles04vuelta|1
p|RD3-goles03vuelta|1
p|RD1-goles09vuelta|1
p|RD2-goles06ida|1
p|RD1-goles02ida-vuelta|1
p|RD2-numero07|0
p|RD1-goles14ida-vuelta|1
p|RD1-numero11|0
p|RD3-equipo01|1
p|group1|0
p|RD4|1
p|RD3-goles01ida-vuelta|1
p|RD3-equipo04|1
p|RD2-goles04ida|1
p|RD3-goles02vuelta|1
p|RD1-goles15vuelta|1
p|RD1-equipo11|1
p|RD2-goles01ida|1
p|RD4-goles01ida-vuelta|1
p|RD1-goles01ida|1
p|RD2-goles08ida-vuelta|1

template|Plantilla:Infobox NYCS service
count|25
properties|15
p|shuttle|2
p|stock|0
p|name|25
p|service2|1
p|terminals|24
p|service|25
p|east term|2
p|per mile|0
p|note|9
p|diamond|2
p|stations|1
p|length|0
p|south term|4
p|north term|4
p|west term|2

template|Plantilla:Ficha de sistema de escritura
count|30
properties|23
p|name|1
p|estado|13
p|unicode|14
p|tamaño_imagen|12
p|fam3|7
p|lenguajes|5
p|creador|5
p|dio_lugar|3
p|nombre|29
p|fam1|12
p|desctipo|5
p|relacionado|7
p|imagen_tamaño|3
p|fam2|14
p|tipo|29
p|ejemplo|19
p|época|29
p|hermanados|4
p|imagen|3
p|imagen_pie|12
p|idiomas|23
p|iso15924|19
p|fam4|6

template|Plantilla:Ficha de ecorregión
count|296
properties|10
p|imagen_leyenda|74
p|estado|225
p|países|161
p|ecozona|294
p|nombre|292
p|imagen_tamaño|2
p|imagen|182
p|mapa|114
p|bioma|224
p|extensión|225

template|Plantilla:IUCN2006
count|454
properties|4
p|downloaded|449
p|assessors|440
p|year|449
p|año|5

template|Plantilla:6TeamBracket
count|3
properties|38
p|RD1-team2|2
p|RD1-score3|2
p|RD1-score2|2
p|RD2-seed4|2
p|RD3-score2|2
p|RD2-score2|2
p|group2|1
p|RD1-seed3|2
p|RD3|2
p|RD2-team1|2
p|RD3-team1|2
p|RD1-seed4|2
p|RD1-team4|2
p|RD2-seed3|2
p|RD1-seed1|2
p|RD1-score1|2
p|RD1|2
p|RD2-team2|2
p|seed-width|0
p|RD3-score1|2
p|team-width|0
p|RD2-team4|2
p|RD2-seed2|2
p|score-width|0
p|RD3-team2|2
p|RD2-score3|2
p|RD3-seed1|2
p|RD2|2
p|RD2-team3|2
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|2
p|RD1-team3|2
p|RD2-score1|2
p|RD1-score4|2
p|RD1-seed2|2
p|group1|1
p|RD2-score4|2

template|Plantilla:Rollsign
count|9
properties|2
p|text|9
p|caption|1

template|Plantilla:Cita bíblica
count|4
properties|5
p|versículo|3
p|capítulo|3
p|citación|0
p|versículo_final|2
p|libro|3

template|Plantilla:MSW3
count|24
properties|8
p|heading|13
p|author|0
p|page|0
p|página|0
p|pages|0
p|páginas|0
p|id|21
p|autor|2

template|Plantilla:Ficha de componente electrónico
count|30
properties|10
p|invencion|17
p|principio_de_funcionamiento|23
p|tipo|29
p|pins|0
p|componente|29
p|primera_produccion|6
p|terminales|25
p|foto|28
p|foto_comentario|27
p|simbolo|28

template|Plantilla:Ficha de estructura militar
count|603
properties|33
p|controladopor|74
p|usado|117
p|comandante actual|7
p|coordenadas|3
p|propiedad|132
p|condición|261
p|altura|52
p|eventos|16
p|período|61
p|constructor|153
p|imagen2|75
p|construido|420
p|materiales|158
p|nombre|592
p|pie de foto|296
p|localización|509
p|imagen_tamaño|302
p|tipo|566
p|comandantes|19
p|perímetro|35
p|guarnición|11
p|imagen|513
p|partede|29
p|abierto al público|178
p|catalogación|28
p|pie de foto2|61
p|reconstruido|69
p|ubicación|152
p|reconstructor|47
p|demolido|67
p|ocupantes|32
p|imagen2_tamaño|33
p|batallas|57

template|Plantilla:Pirámide de población
count|91
properties|38
p|m85|83
p|v75|84
p|v35|85
p|m35|85
p|v20|86
p|m60|86
p|v15|85
p|texto|0
p|m70|84
p|v85|83
p|v5|86
p|m20|86
p|m45|85
p|v70|84
p|v30|86
p|m80|84
p|m65|84
p|m50|86
p|m75|84
p|v45|85
p|v80|84
p|m25|85
p|v60|86
p|m30|86
p|v0|86
p|m0|86
p|v55|85
p|m15|85
p|v40|86
p|año|23
p|m10|86
p|m40|86
p|m55|85
p|v50|86
p|v65|84
p|v25|85
p|v10|86
p|m5|86

template|Plantilla:NvidiaGPU
count|3
properties|10
p|name|3
p|d3dversion|3
p|image|0
p|entry|0
p|highend|3
p|codename|3
p|openclversion|0
p|midrange|1
p|openglversion|0
p|created|3

template|Plantilla:NYCS Rockaway south
count|2
properties|2
p|exclude|1
p|time|1

template|Plantilla:Etiqueta imagen inicio
count|645
properties|11
p|color fondo|1
p|float|2
p|image|0
p|posición|347
p|enlace|0
p|imagen|355
p|alt|1
p|ancho|359
p|link|0
p|width|2
p|svg-background-color|0

template|Plantilla:Ficha de noble
count|4787
properties|105
p|subtítulo6|0
p|mandato3|14
p|reinado4|38
p|lealtad|29
p|predecesor3|99
p|lugar de defunción|2789
p|subtítulo3|0
p|heredero|150
p|fecha de defunción|3463
p|pie de imagen|118
p|conflictos|53
p|predecesor8|0
p|rama|0
p|sucesor4|43
p|tratamiento|68
p|otros títulos|1011
p|fecha de nacimiento|3356
p|profesión|134
p|dinastía|1382
p|sucesor8|1
p|casa real|2223
p|subtítulo9|0
p|mandato6|3
p|reinado1|340
p|sucesor1|355
p|título9|0
p|residencia|316
p|unidad|7
p|religión|446
p|mandato8|0
p|título2|207
p|lema|41
p|lugar de fallecimiento|55
p|predecesor7|3
p|título|4186
p|reinado7|1
p|título1|377
p|tamaño de imagen|717
p|padre|3937
p|mandato0|25
p|título5|17
p|reinado|1981
p|sucesor3|99
p|subtítulo7|0
p|coronación|356
p|reinado6|5
p|sucesor2|187
p|título6|8
p|sucesor7|3
p|madre|3600
p|nombre|4640
p|epígrafe|2377
p|predecesor|2102
p|subtítulo2|1
p|predecesor4|43
p|consorte|2250
p|mandato5|3
p|título0|727
p|subtítulo1|0
p|mandato1|28
p|predecesor0|655
p|fuerza|9
p|predecesor6|6
p|reinado2|171
p|título4|44
p|reinado9|0
p|sucesor6|6
p|escudo|1196
p|subtítulo8|0
p|imagen|3571
p|regente|63
p|mandato4|5
p|predecesor1|342
p|título7|2
p|cónyuge|1125
p|lugar de entierro|1726
p|firma|216
p|sucesor9|0
p|lugar de nacimiento|3053
p|subtítulo5|0
p|predecesor9|0
p|reinado5|13
p|sucesor5|15
p|mandato2|30
p|predecesor5|16
p|sucesor|2048
p|reinado3|88
p|mandato7|1
p|reinado0|671
p|condecoraciones|40
p|nombre completo|1846
p|mandato|92
p|predecesor2|190
p|título8|1
p|descendencia|2236
p|apodo|24
p|himno real|133
p|subtítulo4|0
p|mandato9|0
p|fecha de fallecimiento|78
p|título3|105
p|sucesor0|657
p|mandos|21
p|reinado8|1
p|subtítulo0|0

template|Plantilla:Navegación/subgrupo
count|69
properties|105
p|navbar|0
p|list15|0
p|group6style|0
p|group19style|0
p|group10style|0
p|list12|0
p|group12|0
p|list6style|0
p|name|0
p|evenstyle|0
p|list11style|0
p|group4style|0
p|list1style|0
p|list16style|0
p|imageleftstyle|0
p|group13|0
p|list20style|0
p|border|0
p|list17style|0
p|state|0
p|below|0
p|group2|58
p|list8|0
p|group17|0
p|group1style|0
p|style|0
p|image|0
p|groupstyle|2
p|group15style|0
p|list3|58
p|group17style|0
p|groupwidth|0
p|group5style|0
p|group11|0
p|list13|0
p|belowstyle|0
p|list7|0
p|group13style|0
p|listpadding|0
p|evenodd|0
p|list10style|0
p|group2style|0
p|list18style|0
p|list2style|0
p|group20style|0
p|group6|55
p|list4|57
p|list20|0
p|list15style|0
p|group14|0
p|list14style|0
p|group3|58
p|list3style|0
p|list7style|0
p|above|0
p|imagestyle|0
p|group7style|0
p|list19|0
p|group18|0
p|list14|0
p|group18style|0
p|bodystyle|0
p|list12style|0
p|list8style|0
p|list10|0
p|list1|57
p|group11style|0
p|group9|0
p|group7|0
p|group10|0
p|group19|0
p|list9style|0
p|list13style|0
p|group3style|0
p|group8style|0
p|group15|0
p|list4style|0
p|group12style|0
p|group4|57
p|list5|56
p|list18|0
p|imageleft|0
p|group8|0
p|list17|0
p|group20|0
p|list6|55
p|oddstyle|0
p|grouppadding|0
p|list11|0
p|liststyle|2
p|title|0
p|group16style|0
p|list2|58
p|group14style|0
p|titlestyle|0
p|list16|0
p|list9|0
p|basestyle|0
p|abovestyle|0
p|group1|58
p|list19style|0
p|group5|56
p|group9style|0
p|group16|0
p|list5style|0

template|Plantilla:NYCS Nostrand
count|4
properties|2
p|exclude|2
p|time|2

template|Plantilla:NYCS Fourth south
count|3
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de liga deportiva
count|1548
properties|29
p|piramide|107
p|gerente|58
p|principio|6
p|inaugural|235
p|lema|45
p|título|870
p|presidente|33
p|campeón|1242
p|continente|1149
p|copa|8
p|desaparición|21
p|vicepresidente|6
p|más campeonatos|390
p|subcampeón|6
p|web|844
p|descenso|288
p|fama|1
p|logo|333
p|país|380
p|caption|0
p|deporte|1544
p|temporada|928
p|pixels|349
p|fundación|1413
p|titulo|634
p|ascenso|226
p|primer campeón|9
p|difunta|112
p|TV|344

template|Plantilla:Ficha de recinto deportivo
count|2508
properties|38
p|inauguración|1426
p|dueño|1142
p|nombres anteriores|161
p|costo|542
p|ampliación|55
p|operador|162
p|dimensiones|1033
p|cierre|28
p|eventos|880
p|localía|1441
p|demolición|103
p|contratista general|23
p|pie|991
p|nota|12
p|marcador|37
p|nombre|2403
p|término|115
p|equipo local|510
p|superficie|1926
p|web|40
p|localización|2364
p|arquitecto|590
p|inicio|195
p|reconstrucción|50
p|gestor de proyecto|21
p|ingeniero estructural|16
p|imagen|1107
p|remodelación|300
p|acontecimientos|288
p|nombre del estadio|0
p|capacidad|2298
p|ingeniero de servicios|4
p|apertura|537
p|contratistas principales|4
p|nombre completo|391
p|apodo|82
p|foto|420
p|propietario|523

template|Plantilla:Demo
count|533
properties|38
p|año16|14
p|año13dato|79
p|año17dato|9
p|año6dato|526
p|año14dato|55
p|año20dato|1
p|año11dato|186
p|año18dato|3
p|año4|527
p|título|0
p|año5dato|527
p|año15|37
p|año7dato|523
p|año12dato|117
p|año20|1
p|año19|2
p|año5|529
p|año16dato|11
p|año7|526
p|año19dato|2
p|año9|517
p|año10dato|489
p|año10|505
p|año15dato|37
p|año14|55
p|año4dato|525
p|año3dato|527
p|año9dato|514
p|año18|3
p|año11|188
p|año6|528
p|año13|80
p|año3|530
p|año8dato|525
p|año17|9
p|año2dato|528
p|año8|526
p|año12|115

template|Plantilla:Ficha de central energética
count|76
properties|18
p|coor|1
p|estado|71
p|grupos|50
p|combustible|69
p|operador|54
p|construcción|46
p|otros|8
p|cese|11
p|inicio|70
p|tamaño_foto|0
p|potencia|73
p|país|5
p|ciclo combinado|40
p|Nombre|0
p|pie_foto|0
p|foto|53
p|población|72
p|propietario|69

template|Plantilla:Ficha de concepto oriental
count|442
properties|135
p|lang8_content|1
p|wylie|3
p|hantu|3
p|s|192
p|lang2|5
p|zh-dungan|0
p|zwpy|4
p|rr|168
p|dungan|0
p|mon|4
p|lang9|1
p|lang10_content|1
p|kyujitai|2
p|my2|0
p|zh-dungan2|0
p|tp|1
p|toi|2
p|float|2
p|lhasa|0
p|j|218
p|y|40
p|hangul|169
p|hsn2|1
p|nombrealt|0
p|gan|8
p|gr2|0
p|w2|5
p|shinjitai|1
p|t|199
p|thdl|0
p|dungan-han|0
p|mps|1
p|lang2_content|5
p|título|28
p|lang3|3
p|bpmf|5
p|buc|7
p|tha|8
p|tib|3
p|tradhep|0
p|gr|3
p|lang1_content|4
p|lang4_content|2
p|poj|63
p|xej2|2
p|zha|2
p|lang11_content|1
p|mnc|2
p|lang8|1
p|s2|37
p|mps2|0
p|vie|7
p|c2|17
p|imagen2|3
p|uig|3
p|tgl|3
p|showflag|31
p|gan2|1
p|lang5|1
p|i|6
p|puj|0
p|dungan-latin|0
p|chunom|1
p|tam|1
p|h2|6
p|msa|2
p|lang4|2
p|lang5_content|1
p|altname|29
p|tamaño imagen2|3
p|rus|3
p|t2|40
p|romaji|11
p|psp2|0
p|tamaño imagen|52
p|northkorea|0
p|lang7|1
p|lang11|1
p|my|1
p|hide|0
p|imagen|389
p|teo2|1
p|buc2|2
p|pie imagen|167
p|l|169
p|name1|0
p|order|25
p|tp2|0
p|poj2|9
p|nihon|1
p|wu|0
p|lang9_content|1
p|p2|49
p|p|286
p|lk|0
p|lmz|3
p|revhep|8
p|kanji|21
p|i2|1
p|hsn|2
p|y2|6
p|toi2|0
p|rusr|1
p|lang6|1
p|mr|159
p|lang3_content|3
p|kunrei|5
p|l2|24
p|xej|3
p|dungan-xej|0
p|c|85
p|psp|16
p|wuu2|7
p|h|25
p|rtgs|4
p|qn|10
p|j2|41
p|hiragana|9
p|hanja|104
p|w|42
p|lang10|1
p|hin|0
p|bpmf2|2
p|lmz2|0
p|puj2|0
p|ind|1
p|lang6_content|1
p|wuu|42
p|pie imagen2|3
p|lang7_content|1
p|teo|4
p|plegar|6
p|por|3
p|kana|8
p|lang1|4

template|Plantilla:Ficha de arsenal nuclear
count|8
properties|16
p|mayor_prueba|7
p|rango_misiles|7
p|pruebas_totales|7
p|arsenal_actual|7
p|última_prueba|7
p|firma_NPT|7
p|nombre_país|7
p|imagen_tamaño|0
p|número_máximo|6
p|otros_tratados|1
p|primera_fusión|5
p|imagen|7
p|país|0
p|presupuesto|0
p|fecha_inicio|5
p|primera_prueba|7

template|Plantilla:ODNBweb
count|1
properties|24
p|author1link|0
p|first2|0
p|author|0
p|first1|0
p|last1|0
p|author1|0
p|urlname|0
p|authorlink|0
p|article|0
p|authorlink1|0
p|last|0
p|access-date|0
p|id|1
p|authors|0
p|authorlink2|0
p|author2|0
p|first|0
p|author-link|0
p|title|1
p|last2|0
p|author1-link|0
p|author2link|0
p|accessdate|0
p|author2-link|0

template|Plantilla:NYCS Astoria local
count|2
properties|2
p|exclude|1
p|time|1

template|Plantilla:Ficha de Exposición Mundial
count|73
properties|43
p|pais|1
p|ciudad|0
p|ciud|72
p|website|8
p|unhociudsigu|21
p|area|53
p|supl|27
p|simotr|1
p|exposigu|70
p|unhosigu|21
p|tema|40
p|expoante|68
p|cand|10
p|emp|7
p|categoria|47
p|edificio|29
p|suplciudsigu|49
p|pie|56
p|área|0
p|suplsigu|49
p|nombre|71
p|ciudante|65
p|simuni|6
p|clasebie|71
p|unhoante|20
p|simspe|11
p|sitio|47
p|organizador|11
p|coord|0
p|imagen|60
p|visitantes|49
p|pss|52
p|clausura|1
