wikiStats|hi

redirects|3388
p|Elevation_m|0
p|traversed|3
p|other_name|0
p|region|0
p|lat_NS|2
p|elevation_ft|0
p|map_border|0
p|lat_m|2
p|latd|0
p|topo|0
p|lats|0
p|long_EW|2
p|Traversed by|0
p|Range|0
p|display|0
p|long_s|1

template|साँचा:दन्तसूत्र
count|1
properties|3
p|total|0
p|lower|1
p|upper|1

template|साँचा:अनेक समस्याएँ
count|102
properties|190
p|howto|1
p|मूल शोध|1
p|BLP sources|1
p|ref-improve|0
p|unencyclopedic|1
p|examplefarm|0
p|peacock|2
p|newsrelease|0
p|citationstyle|1
p|citation style|2
p|deadend|0
p|sections|1
p|morereferences|0
p|copy edit|0
p|intro length|0
p|BLPunreferenced|0
p|जीवनी स्रोतहीन|6
p|lead missing|1
p|laundry|0
p|भाग|1
p|essay-like|6
p|OR|1
p|fancruft|0
p|4|0
p|autobiography|1
p|refimprove|32
p|3O|0
p|उद्धरण शैली|1
p|research|0
p|plot|0
p|incomplete|0
p|व्याकरण|0
p|npov|2
p|बाहरी कड़ियाँ|0
p|moreref|1
p|dead end|0
p|onesource|0
p|orphan|1
p|Update|0
p|recent|1
p|leadtoolong|0
p|Contradict|0
p|hoax|0
p|अस्पष्ट|4
p|proseline|0
p|original research|5
p|विकिफ़ाई|0
p|restructure|2
p|धोखा|2
p|pov-check|0
p|organize|0
p|Criticisms|0
p|भूमिका नहीं|6
p|disputed|4
p|leadtooshort|0
p|context|1
p|dispute|0
p|notability|1
p|one source|1
p|grammar|0
p|प्राथमिक स्रोत|2
p|BLPunsourced|0
p|morerefs|0
p|prose|2
p|NPOV|0
p|synthesis|0
p|विकिफाइ|0
p|wikify|9
p|citations missing|6
p|laundrylists|0
p|कहानी|0
p|primarysource|0
p|confusing|3
p|वैश्वीकरण|0
p|हालही झुकाव|0
p|दृष्टिकोण|1
p|lead rewrite|0
p|travelguide|0
p|अद्यतन|3
p|biased|0
p|or|1
p|लहजा|4
p|article|8
p|unref|0
p|प्रतिलिपि संपादन|0
p|उद्धरण अनुपस्थित|0
p|do-attempt|0
p|स्वयं प्रकाशित स्रोत|1
p|सफ़ाई|18
p|citation-style|0
p|noreferences|0
p|section|5
p|एकाकी|11
p|out of|0
p|essay|0
p|unrefBLP|0
p|verylong|0
p|प्रशंसक दृष्टिकोण|1
p|Notable|0
p|unreferencedBLP|2
p|छोटी भूमिका|1
p|fansite|0
p|expand|1
p|intromissing|0
p|expert|5
p|intro-rewrite|1
p|प्रतिलिपि सम्पादन|4
p|lead too short|0
p|जीवनी स्रोत कम|2
p|globalize|5
p|आत्मकथा|1
p|long|0
p|काल्पनिक परिप्रेक्ष्य|3
p|1|0
p|contradict|0
p|advert|1
p|weasels|0
p|अत्यधिक विवरण|0
p|पुराना|1
p|criticism|0
p|cleanup|22
p|date|2
p|notable|1
p|विशेषज्ञ|6
p|intro-toolong|0
p|Peacock|0
p|उल्लेखनीयता|13
p|BLPsources|0
p|Prose|0
p|प्रसंग|5
p|pov|0
p|story|0
p|Plot|0
p|weasel|4
p|att|0
p|भूमिका फिर लिखें|1
p|likeresume|1
p|भ्रामक|0
p|2|0
p|unreferenced|5
p|in-universe-cat|0
p|एक स्रोत|0
p|दृष्टिकोण जाँच|4
p|स्रोतहीन|23
p|Refimprove|0
p|Date|0
p|विज्ञापन|2
p|निबंध|4
p|BLPrefimprove|0
p|like resume|0
p|external links|0
p|trivia|0
p|lead too long|0
p|tone|5
p|अतिरंजित|0
p|लम्बी भूमिका|0
p|out of date|1
p|update|0
p|reorganisation|0
p|introrewrite|1
p|how-to|0
p|travel guide|0
p|recentism|0
p|BLP unsourced|0
p|in-universe|0
p|refimproveBLP|0
p|intro-tooshort|0
p|spam|0
p|गद्य|0
p|3|0
p|POV|5
p|स्रोत हीन|0
p|fanpov|0
p|self-published|1
p|BLPunref|0
p|स्रोत कम|1
p|toolong|0
p|peacocks|0
p|tooshort|2
p|How-to|0
p|बन्द सिरा|9
p|विवादित|0
p|blpdispute|0
p|विकिफाई|0
p|copyedit|9
p|primarysources|0
p|विकिफ़ाइ|16
p|originalresearch|0
p|advertising|0
p|लम्बा|1

template|साँचा:Infobox German location
count|2
properties|107
p|infoboxwidth|0
p|Verbandsgemeinde|0
p|website|0
p|area|0
p|name|0
p|lon_deg|2
p|lat_sec|2
p|image_photo|0
p|lat_deg|2
p|image flag|0
p|Town|0
p|Regierungsbezirk|1
p|Name|1
p|ruling_party1|1
p|Fläche ''or'' &nbsp;area|0
p|imagesize|0
p|Gemeindeschlüssel|2
p|Samtgemeinde|0
p|population_as_of|0
p|Gliederung|1
p|state|0
p|Vorwahl|2
p|_noautocat|0
p|Kfz ''or'' licence ''or'' &nbsp;license|0
p|year_of_city_status|0
p|population|0
p|Wappen|2
p|Höhe|2
p|area_metro|0
p|lon_sec|2
p|Bürgermeister|2
p|flag_legend|0
p|ruling_party2|1
p|Landkreis|1
p|image plan|0
p|year_of_first_mention|0
p|German_name or name_local|0
p|PLZ|2
p|area_code|0
p|Lageplanbeschreibung|0
p|year|1
p|Lageplanbeschreibung or plantext|0
p|Amt|0
p|Verwaltungsverband|0
p|name_local|0
p|Partei or party|0
p|German_name|1
p|Partei |0
p|pop_ref|0
p|pop_urban|1
p|Lageplan|2
p|lon_min|2
p|Stand|2
p|PLZ ''or'' &nbsp;postal_code|0
p|Bürgermeister or mayor|0
p|image_plan|0
p|elevationmax|0
p|licence|0
p|key|0
p|license|0
p|dissolved|0
p|Bundesland or state|0
p|pop_source|0
p|Höhe ''or'' &nbsp;elevation|0
p|Art|1
p|Website ''or'' &nbsp;website|0
p|elevation|0
p|ruling_party3|0
p|party|0
p|image_coa|0
p|Bundesland|2
p|City|0
p|image_caption|1
p|pop_metro_date|1
p|Kreis or district|0
p|Gemeindeverwaltungsverband|0
p|postal_code|0
p|repres_image|0
p|region|0
p|lat_min|2
p|divisions|0
p|regbzk|0
p|category|0
p|Municipality|0
p|Partei|2
p|Website|2
p|Einwohner|2
p|mayor|0
p|type|0
p|district|0
p|plantext|0
p|coa_legend|0
p|Vorwahl ''or'' &nbsp;area_code|0
p|image photo|0
p|pop_metro|1
p|Name or name|0
p|Bürgermeistertitel|1
p|Karte|0
p|Kreis|1
p|image_map|0
p|image_flag|1
p|Einwohner ''or'' &nbsp;population|0
p|borough|0
p|Kfz|2
p|Fläche|2
p|Regierungsbezirk or region or regbzk|0
p|Verwaltungsgemeinschaft|0

template|साँचा:Infobox feature on Venus
count|7
properties|11
p|E_or_W|7
p|name|7
p|latitude|7
p|image|0
p|coordinates_footnotes|0
p|longitude|7
p|caption|5
p|N_or_S|7
p|diameter|6
p|eponym|5
p|type|6

template|साँचा:ज्ञानसन्दूक जाति
count|3
properties|54
p|image 1|0
p|footnotes|0
p|historical_grouping|0
p|subdivisions|1
p|other_reservation|0
p|lineage|0
p|feudal_title|0
p|disputed_grouping|0
p|family_names|0
p|state|0
p|image|0
p|population|0
p|image_width_2|0
p|throne|0
p|victory_weapon|0
p|caste_name|2
p|image_width_1|0
p|varna|1
p|mantra|0
p|official_website|0
p|image_title_1|0
p|nishan|0
p|country|0
p|color|0
p|guru|0
p|kula_daivat|0
p|employment_reservation|0
p|jati|0
p|gotra|0
p|image_title_2|0
p|education_reservation|0
p|languages|2
p|related|0
p|veda|0
p|heraldic_title|0
p|populated_states|1
p|image_2|0
p|caption|1
p|status|0
p|notable_members|0
p|region|0
p|ethnicity|0
p|caste_name_in_local|0
p|India_migration|0
p|classification|0
p|image_1|0
p|victory weapon|0
p|other_kingdom|0
p|endogamous|0
p|religions|1
p|original_kingdom|0
p|devak|0
p|kula_devi|0
p|image 2|0

template|साँचा:ज्ञानसन्दूक विंडोज़ घटक
count|4
properties|16
p|service_description|0
p|name|3
p|related_components|2
p|replaced_by|0
p|support_status|0
p|service_name|0
p|also_available_for|0
p|logo size|0
p|logo|2
p|other_names|0
p|caption|3
p|screenshot|3
p|included_with|3
p|type|1
p|replaces|2
p|screenshot size|0

template|साँचा:ज्ञानसन्दूक ग्रंथ
count|9
properties|352
p|discharge2_average_imperial|0
p|ग्रंथ का परिमाण|0
p|footnotes|0
p|native_name|0
p|source_confluence_country2|0
p|landmark7|0
p|map_size|3
p|source1_long_s|0
p|state2|0
p|tributary_left|3
p|source1_country|0
p|discharge1_imperial|0
p|city7|0
p|source1_coordinates_note|0
p|city1|0
p|region11|0
p|source_confluence_name|0
p|mouth_state|0
p|country1|0
p|website|0
p|city|0
p|अन्य प्रसिद्ध नाम|0
p|state12|0
p|discharge_label|0
p|region1|0
p|state8|0
p|discharge_type|0
p|source_confluence_elevation|0
p|region6|0
p|discharge2_average|0
p|source1_long_EW|0
p|source_confluence_district1|0
p|country7|0
p|source_confluence_type|0
p|source1_elevation_note|0
p|discharge_max_note|0
p|district4|0
p|city12|0
p|etymology_note|0
p|watershed_unit|0
p|landmark4|0
p|mouth_location_note|0
p|district9|0
p|source1_state|0
p|discharge_max|0
p|map_background|0
p|tributary_left8|0
p|map_caption|0
p|mouth_note|0
p|discharge4|0
p|source_confluence_lat_NS|0
p|website_note|0
p|country4|0
p|mouth_state1|0
p|mouth_district|0
p|tributary_right3|0
p|discharge_max_as_of|0
p|watershed_imperial|0
p|source_state1|0
p|source_confluence_long_s|0
p|landmark_type|0
p|state|3
p|source_country2|0
p|map|0
p|etymology_type|0
p|map1_size|0
p|source_elevation_note|0
p|tributary_right|0
p|discharge4_average|0
p|tributary_left3|0
p|mouth_region2|0
p|etymology_label|0
p|image_size|3
p|source_confluence_country1|0
p|source_creation|0
p|source_confluence_coordinates_note|0
p|image|0
p|source1_region2|0
p|state6|0
p|tributary_right7|0
p|source1_elevation_imperial|0
p|landmark12|0
p|mouth_type|0
p|country_label|0
p|district8|0
p|state5|0
p|discharge3_imperial|0
p|mouth_eleva|0
p|district1|0
p|mouth_label|0
p|source_confluence_district2|0
p|free_type|0
p|region10|0
p|लेखक|0
p|district6|0
p|region7|0
p|district_type|0
p|mouth_name|0
p|discharge2|0
p|source1_name|0
p|source_country|0
p|district5|0
p|city6|0
p|source_confluence_length_imperial|0
p|landmark6|0
p|discharge4_imperial|0
p|mouth_country|0
p|discharge2_imperial|0
p|tributary_left5|0
p|free1|0
p|region14|0
p|city11|0
p|source1_country1|0
p|city2|0
p|source_length_round|0
p|tributary_label|0
p|city5|0
p|free3_label|0
p|source_elevation|0
p|source_district|0
p|watershed|0
p|landmark3|0
p|source_country1|0
p|district10|0
p|source_length_note|0
p|tributary_left9|0
p|source1_location_note|0
p|discharge|0
p|discharge_unit|0
p|source_length|0
p|etymology|0
p|city_type|0
p|country|3
p|source_type|0
p|source1_lat_s|0
p|tributary_right2|0
p|source1_length_note|0
p|source_confluence_length|0
p|state10|0
p|source1_length_unit|0
p|mouth_country2|0
p|district13|0
p|लोकप्रियता|0
p|source1_district2|0
p|source_confluence_lat_m|0
p|source_district1|0
p|watershed_round|0
p|discharge1_average_imperial|0
p|free2_type|0
p|map_first|0
p|discharge1_location|0
p|stat11|0
p|tributary_right6|0
p|source_confluence_location|0
p|state14|0
p|source1_lat_d|0
p|source1_region|0
p|source_confluence_elevation_unit|0
p|region4|0
p|country5|0
p|discharge2_location_note|0
p|region13|0
p|city10|0
p|district_label|0
p|tributary_right8|0
p|coordinates_type|0
p|source_confluence_state|0
p|landmark2|0
p|source_region2|0
p|discharge2_note|0
p|source_confluence_region|0
p|source_confluence_elevation_note|0
p|source1_long_d|0
p|mouth_district2|0
p|district12|0
p|city_label|0
p|mouth_country1|0
p|tributary_type|0
p|source_length_imperial|0
p|region3|0
p|free3_note|0
p|discharge_imperial|0
p|free_label|0
p|discharge_location_note|0
p|discharge_other_label|0
p|state4|0
p|tributary_left2|0
p|discharge1|0
p|landmark11|0
p|discharge4_note|0
p|source_confluence_region1|0
p|प्रचारक|0
p|discharge_min_imperial|0
p|city3|0
p|landmark14|0
p|source1_state1|0
p|source1_elevation|0
p|source1_district1|0
p|discharge_note|0
p|discharge3_location|0
p|discharge_average_note|0
p|source1_length|0
p|tributary_left6|0
p|mouth_elevation_imperial|0
p|source_elevation_unit|0
p|free2|0
p|free_note|0
p|free1_type|0
p|tributary_right5|0
p|रचयिता|0
p|source_name|0
p|source_confluence_state1|0
p|map1_caption|0
p|state1|0
p|source1_country2|0
p|country6|0
p|source1_coordinates_type|0
p|city9|0
p|source_confluence_lat_s|0
p|discharge_average|0
p|discharge3_average|0
p|mouth_state2|0
p|region_label|0
p|source1_elevation_round|0
p|source_confluence_coordinates_type|0
p|image_caption|0
p|country9|0
p|region_type|0
p|city4|0
p|tributary_right1|0
p|source_meet|0
p|source1_district|0
p|नाम|0
p|city14|0
p|country2|0
p|state_label|0
p|source_label|0
p|discharge3_average_imperial|0
p|landmark13|0
p|source_confluence_district|0
p|source1_note|0
p|other_name|0
p|source1_length_round|0
p|region|0
p|source_elevation_round|0
p|tributary_left1|0
p|mouth_regio|0
p|source1_location|0
p|source_district2|0
p|category|0
p|discharge1_note|0
p|source1_long_m|0
p|district2|0
p|discharge3_location_note|0
p|discharge_average_imperial|0
p|source_confluence_region2|0
p|source1_state2|0
p|map1_background|0
p|country3|0
p|discharge1_average|0
p|landmark10|0
p|source_location|0
p|length|0
p|source1_region1|0
p|landmark8|0
p|source_lat_d|0
p|state13|0
p|free3_type|0
p|discharge4_location_note|0
p|source_confluence_long_m|0
p|free2_note|0
p|country8|0
p|mouth_district1|0
p|state3|0
p|source_confluence_lat_d|0
p|source_confluence_label|0
p|district3|0
p|state_type|0
p|source_confluence_country|0
p|region12|0
p|discharge3_note|0
p|watershed_type|0
p|tributary_right9|0
p|region5|0
p|source_confluence_elevation_imperial|0
p|discharge4_location|0
p|discharge_location|0
p|tributary_right4|0
p|watershed_note|0
p|district14|0
p|source_state|0
p|mouth_lat_d|0
p|district11|0
p|source_elevation_imperial|0
p|region2|0
p|landmark1|0
p|source1_lat_m|0
p|district|0
p|discharge_min_round|0
p|country_type|0
p|free3|0
p|landmark_label|0
p|discharge_round|0
p|state9|0
p|source_state2|0
p|source_confluence_long_d|0
p|source1_length_imperial|0
p|discharge_min|0
p|landmark5|0
p|watershed_label|0
p|source1_lat_NS|0
p|source_confluence_state2|0
p|length_round|0
p|length_imperial|0
p|map1|0
p|source_confluence_long_EW|0
p|source_location_note|0
p|tributary_left7|0
p|mouth_location|0
p|source_confluence_elevation_round|0
p|source_note|0
p|mouth_region|0
p|source_confluence_location_note|0
p|discharge4_average_imperial|0
p|discharge_min_note|0
p|discharge_other_type|0
p|source_region|0
p|discharge1_location_note|0
p|district7|0
p|elevation_round|0
p|source_length_unit|0
p|discharge3|0
p|source1_elevation_unit|0
p|city8|0
p|tributary_left4|0
p|free|0
p|free2_label|0
p|source_region1|0
p|free1_label|0
p|state7|0
p|discharge_max_imperial|0
p|website_type|0
p|source_location2|0
p|discharge_min_as_of|0
p|landmark9|0
p|region8|0
p|city13|0
p|mouth_region1|0
p|landmark|3
p|region9|0
p|अन्य नाम|0
p|discharge2_location|0

template|साँचा:Infobox tennis biography
count|4
properties|73
p|currentsinglesranking|1
p|WimbledonMixedresult|0
p|USOpenDoublesjuniorresult|0
p|Olympicsresult|1
p|AustralianOpenMixedresult|0
p|website|0
p|AustralianOpenjuniorresult|0
p|name|1
p|careerprizemoney|3
p|plays|3
p|playername|2
p|doublestitles|3
p|mixedtitles|0
p|death_date|0
p|OlympicsDoublesresult|0
p|birth_place|2
p|image|0
p|USOpenMixedresult|0
p|MastersCupresult|0
p|Wimbledonseniorresult|0
p|death_place|0
p|FrenchOpenDoublesjuniorresult|0
p|OthertournamentsMixedDoubles|0
p|residence|3
p|singlesrecord|3
p|medaltemplates|0
p|retired|1
p|currentdoublesranking|0
p|height|0
p|FrenchOpenDoublesresult|3
p|FrenchOpenresult|3
p|Othertournaments|2
p|country|0
p|grandslamsdoublesresults|3
p|tennishofid|0
p|mixedrecord|0
p|medaltemplates-expand|0
p|FrenchOpenseniorresult|0
p|WTAChampionshipsDoublesresult|1
p|highestsinglesranking|3
p|tennishofyear|0
p|FrenchOpenjuniorresult|0
p|OthertournamentsDoubles|1
p|USOpenDoublesresult|3
p|highestdoublesranking|3
p|doublesrecord|3
p|fullname|0
p|updated|3
p|AustralianOpenDoublesjuniorresult|0
p|Mixed|0
p|AustralianOpenresult|3
p|caption|0
p|WimbledonDoublesresult|3
p|MastersCupDoublesresult|0
p|WTAChampionshipsresult|2
p|FrenchOpenDoublesseniorresult|0
p|WimbledonDoublesseniorresult|0
p|USOpenresult|3
p|turnedpro|3
p|FrenchOpenMixedresult|0
p|USOpenjuniorresult|0
p|WimbledonDoublesjuniorresult|0
p|Wimbledonresult|3
p|AustralianOpenDoublesseniorresult|0
p|OlympicMixedDoublesresult|0
p|singlestitles|3
p|AustralianOpenDoublesresult|3
p|birth_date|0
p|college|0
p|Wimbledonjuniorresult|0
p|USOpenseniorresult|0
p|AustralianOpenseniorresult|0
p|USOpenDoublesseniorresult|0

template|साँचा:Infobox Chinese
count|2
properties|145
p|lang8_content|0
p|pictooltip|0
p|wylie|0
p|hantu|0
p|s|1
p|lang2|0
p|pic2tooltip|0
p|zh-dungan|0
p|zwpy|0
p|rr|0
p|picsize|0
p|dungan|0
p|mon|0
p|lang9|0
p|myr2|0
p|lang10_content|0
p|myr|0
p|kyujitai|0
p|zh-dungan2|0
p|tp|0
p|toi|0
p|float|0
p|lhasa|0
p|j|1
p|y|1
p|hangul|0
p|hsn2|0
p|gan|0
p|gr2|0
p|w2|0
p|shinjitai|0
p|dungan2|0
p|t|1
p|thdl|0
p|dungan-han|0
p|mps|0
p|lang2_content|0
p|lang3|0
p|bpmf|0
p|buc|0
p|tha|0
p|tib|0
p|tradhep|0
p|gr|0
p|lang1_content|0
p|lang4_content|0
p|poj|0
p|xej2|0
p|zha|0
p|lang11_content|0
p|mnc|0
p|lang8|0
p|s2|0
p|mps2|0
p|vie|0
p|c2|0
p|uig|0
p|myale|0
p|tgl|0
p|showflag|0
p|pic2|0
p|gan2|0
p|picsize2|0
p|piccap|0
p|footnote|0
p|lang5|0
p|i|0
p|phagspa-latin|0
p|dungan-latin|0
p|chunom|0
p|tam|0
p|h2|0
p|msa|0
p|lang4|0
p|lang5_content|0
p|altname|0
p|rus|0
p|t2|0
p|romaji|0
p|psp2|0
p|northkorea|0
p|lang7|0
p|lang11|0
p|my|0
p|hide|0
p|teo2|0
p|buc2|0
p|l|0
p|name1|0
p|order|0
p|tp2|0
p|poj2|0
p|nihon|0
p|lang9_content|0
p|p2|0
p|p|2
p|lk|0
p|lmz|0
p|revhep|0
p|kanji|0
p|phagspa|0
p|i2|0
p|hn|0
p|hsn|0
p|sic2|0
p|y2|0
p|toi2|0
p|rusr|0
p|lang6|0
p|mr|0
p|pic|0
p|lang3_content|0
p|kunrei|0
p|l2|0
p|xej|0
p|dungan-xej|0
p|c|0
p|psp|0
p|wuu2|0
p|h|0
p|rtgs|0
p|qn|0
p|mi|0
p|title|1
p|j2|0
p|hiragana|0
p|IPA|0
p|hanja|0
p|w|1
p|lang10|0
p|sic|0
p|hin|1
p|bpmf2|0
p|lmz2|0
p|ind|0
p|lang6_content|0
p|piccap2|0
p|wuu|0
p|lang7_content|0
p|teo|0
p|por|0
p|kana|0
p|collapse|1
p|lang1|0
p|picalt|0

template|साँचा:Geographic location
count|56
properties|10
p|South|47
p|Northeast|31
p|East|42
p|Southeast|37
p|Center|0
p|Northwest|33
p|Centre|55
p|West|43
p|Southwest|31
p|North|46

template|साँचा:Football kit box
count|5
properties|14
p|shorts|5
p|body|5
p|align|5
p|filetype|0
p|pattern_la|3
p|leftarm|5
p|pattern_sh|2
p|rightarm|5
p|alt|1
p|pattern_b|3
p|title|5
p|pattern_so|1
p|socks|5
p|pattern_ra|3

template|साँचा:Infobox RareStamps
count|7
properties|9
p|date_of_production|7
p|image|0
p|estimated_value|5
p|country_of_production|7
p|face_value|7
p|common_name|7
p|location_of_production|7
p|nature_of_rarity|7
p|number_in_existence|7

template|साँचा:ज्ञानसन्दूक भूकंप
count|5
properties|26
p|duration|2
p|location|0
p|map|1
p|image|0
p|imagecaption|2
p|image alt|0
p|damage|1
p|landslide|2
p|casualties|2
p|PGA|1
p|mapsize|0
p|date|5
p|origintime|3
p|intensity|2
p|countries affected|3
p|caption|1
p|tsunami|2
p|depth|1
p|aftershocks|3
p|title|5
p|image name|0
p|type|3
p|map alt|0
p|map2|0
p|magnitude|5
p|casualties (preliminary)|1

template|साँचा:Isotope nav
count|4
properties|3
p|heavier|4
p|element|4
p|lighter|4

template|साँचा:ज्ञानसन्दूक लोक परिवहन
count|1
properties|22
p|name|1
p|imagesize|1
p|top_speed|0
p|map|1
p|image|0
p|average_speed|0
p|marks|0
p|imagesize2|0
p|vehicles|0
p|ended_operation|0
p|locale|1
p|system_length|1
p|ridership|1
p|transit_type|0
p|began_operation|1
p|operator|1
p|stations|0
p|image2|0
p|owner|0
p|map_state|1
p|lines|0
p|track_gauge|1

template|साँचा:ज्ञानसन्दूक नेटवर्क
count|7
properties|49
p|footnotes|0
p|service3|0
p|former_affiliations|0
p|website|7
p|area|0
p|name|0
p|servicename1|0
p|founder|4
p|license_area|0
p|callsign|0
p|affiliation|0
p|callsign_meaning|0
p|erp|0
p|image|0
p|founded|0
p|launch_date|6
p|network_type|6
p|service2|0
p|analogue|0
p|past_names|2
p|servicename4|0
p|network_logo|6
p|market_share|0
p|affiliates|0
p|country|6
p|groups|0
p|slogan|4
p|dissolved|0
p|foundation|0
