wikiStats|pl

redirects|2594
p|2 następca|43
p|jednostka1 typ|971
p|funkcja pan nazwa|70
p|poprzednik|110
p|doktorat dyscyplina|474
p|doktorat uczelnia|562
p|stanowisko3|11
p|okres zatr3|25
p|honoriscausa data3|33
p|jednostka2 typ|182
p|funkcja|421
p|2 funkcja|157
p|wariant flagi|26
p|imię i nazwisko|1457
p|doktorat data|810
p|honoriscausa data2|73
p|habilitacja uczelnia|425
p|miejsce śmierci|420
p|data śmierci|597
p|następca|100
p|jednostka1 nazwa|984
p|status pau|52
p|2 do|128
p|habilitacja data|628
p|grafika|243
p|jednostka podrz1 nazwa|158
p|jakich nauk|1220
p|almamater|1258
p|okres zatr1|451
p|stanowisko2|40
p|habilitacja dyscyplina|337
p|funkcja pan typ|72
p|specjalność|1262
p|profesura data|718
p|jednostka podrz2 nazwa|26
p|instytucja typ|415
p|www|6
p|jednostka podrz2 typ|26

template|Szablon:Vb mecze 1wiersz
count|82
properties|15
p|set1|78
p|scal|71
p|wynik|79
p|set2|78
p|data|79
p|widzów|58
p|set4|77
p|repr1|80
p|godz|77
p|wariant|12
p|set3|78
p|set5|69
p|kobieca|36
p|repr2|80
p|www|57

template|Szablon:Misja kosmiczna infobox
count|350
properties|44
p|miejsce lądowania|226
p|program|332
p|5. wyjście w przestrzeń kosmiczną|0
p|liczba orbit|71
p|COSPAR|302
p|perygeum|199
p|6. wyjście w przestrzeń kosmiczną|0
p|apocyntion|0
p|7. wyjście w przestrzeń kosmiczną|0
p|załoga powrotna|51
p|1. wyjście w przestrzeń kosmiczną|7
p|4. wyjście w przestrzeń kosmiczną|0
p|zdjęcie załogi opis|185
p|masa próbek ...|6
p|nazwa|349
p|masa pojazdu|177
p|apogeum|282
p|oznaczenie kodowe|231
p|rakieta|126
p|liczba okrążeń Ziemi|195
p|zdjęcie załogi|223
p|okres|126
p|3. wyjście w przestrzeń kosmiczną|1
p|statek kosmiczny|349
p|data startu|346
p|liczba orbit ...|6
p|perycyntion|0
p|załoga|167
p|pobyt ...|14
p|2. wyjście w przestrzeń kosmiczną|1
p|ekscentryczność|6
p|czas orbit ...|6
p|emblemat|284
p|inne ciało|18
p|dowódca|137
p|commons|202
p|inklinacja|209
p|data lądowania|340
p|lądowanie ...|8
p|miejsce startu|343
p|wikinews|2
p|zaangażowani|255
p|czas misji|311
p|odległość|157

template|Szablon:Teleskop infobox
count|20
properties|38
p|sekundW|15
p|wysokość npm|19
p|minutN|8
p|kod mapy|17
p|sekundS|7
p|kopuła|6
p|stopniS|4
p|nazwa|19
p|średnica zwierciadła|14
p|stopniW|14
p|sekundN|8
p|zdjęcie|17
p|minutS|7
p|państwo|9
p|odbudowany|0
p|powierzchnia zwierciadła|8
p|sekundE|0
p|ukończenie budowy|16
p|opis miejsca|1
p|zniszczony|0
p|rozdzielczość kątowa|6
p|długość ogniskowej|8
p|typ|16
p|minutE|0
p|montaż|10
p|rozpoczęcie budowy|11
p|opis zdjęcia|12
p|warunki pogodowe|2
p|commons|13
p|minutW|15
p|gruntowna przebudowa|2
p|lokalizacja|18
p|stopniN|11
p|organizacja|16
p|stopniE|1
p|zakres widma|17
p|www|16
p|wariant mapy|0

template|Szablon:Planeta Gwiezdnych wojen infobox
count|32
properties|28
p|eksport|17
p|miasta|17
p|system|28
p|nazwa|30
p|obrazek|5
p|średnica|20
p|długość roku|22
p|grawitacja|27
p|import|13
p|pozostałe rasy|13
p|księżyce|27
p|podpis|5
p|region|30
p|koordynaty|5
p|atmosfera|26
p|język|23
p|sektor|24
p|słońca|28
p|miejsca|8
p|przynależność|10
p|rasy rodzime|23
p|teren|28
p|woda|16
p|klimat|26
p|długość dnia|23
p|liczba ludności|24
p|klasa|2
p|odległość|12

template|Szablon:Vb tab wyników team2
count|28
properties|28
p|w11|19
p|w24|0
p|w8|27
p|w19|0
p|w21|0
p|w7|28
p|w15|2
p|w2|28
p|t|28
p|kod|0
p|w12|17
p|w5|28
p|w9|24
p|w20|0
p|w6|28
p|w18|0
p|w1|28
p|w4|28
p|w14|8
p|w23|0
p|wariant|0
p|w17|0
p|w10|24
p|kobieca|0
p|w13|9
p|w3|28
p|w22|0
p|w16|2

template|Szablon:Odznaczenie infobox
count|963
properties|31
p|ustanowiono|898
p|awers 2 opis|213
p|rewers 2 opis|7
p|awers 2|223
p|baretka opis|200
p|rewers|205
p|awers 3|69
p|nazwa|962
p|dewiza|86
p|wycofano|79
p|baretka|854
p|awers 3 opis|71
p|poniżej|148
p|powyżej|154
p|wydano|195
p|rewers opis|41
p|baretka 3 opis|30
p|awers opis|462
p|kruszec|382
p|projektant|23
p|wielkość|385
p|awers|789
p|baretka 3|30
p|rewers 2|8
p|święto|3
p|równorzędne|49
p|awers 4 opis|1
p|baretka 2|170
p|baretka 2 opis|160
p|powiązane|71
p|awers 4|1

template|Szablon:Meteoryt infobox
count|214
properties|20
p|masa|182
p|kod mapy|10
p|nazwa|213
p|państwo|213
p|opis grafiki|44
p|pozycja opisu|0
p|miejsce znalezienia|204
p|inne nazwy|19
p|opis miejsca|1
p|miejsce przechowywania|17
p|wariant flagi|0
p|typ|210
p|data znalezienia|206
p|grupa|148
p|współrzędne|208
p|commons|23
p|grafika|59
p|sposób odkrycia|213
p|klasa|141
p|wariant mapy|0

template|Szablon:Rzeka infobox
count|4211
properties|26
p|źródło: wysokość|1546
p|nierozpoznane:dopływy|765
p|kod mapy|155
p|opis mapy|150
p|spadek|6
p|nazwa|4210
p|ujście: wysokość|1357
p|długość|3647
p|zdjęcie|2442
p|państwo|2846
p|ujście: współrzędne|1212
p|źródło: współrzędne|610
p|powierzchnia zlewni|2123
p|szlak|0
p|mapa|294
p|źródło: miejsce|3477
p|średni przepływ|1027
p|opis zdjęcia|1856
p|commons|921
p|kontynent|4173
p|lokalizacja|1315
p|ujście: miejsce|2689
p|miejsce przepływu|512
p|ujście: recypient|4087
p|rodzaj cieku|4141
p|wariant mapy|0

template|Szablon:Klub wielosekcyjny infobox
count|100
properties|44
p|kod pocztowy|88
p|typ_spo2|0
p|paski_kos1|0
p|prezes|80
p|paski_ska1|0
p|miasto|94
p|skarpety2|1
p|koszulka1|1
p|prawareka2|1
p|lewareka2|1
p|nazwa|99
p|dyrektor sportowy|19
p|typ_spo1|0
p|typ_ska2|0
p|typ_lr1|0
p|paski_spo1|0
p|adres|88
p|lewareka1|1
p|paski_pr2|0
p|opis grafiki|10
p|typ_ska1|0
p|paski_lr2|0
p|typ_pr1|0
p|prawareka1|1
p|typ_kos2|0
p|sekcje|73
p|spodenki1|1
p|typ_lr2|0
p|paski_spo2|0
p|skarpety1|1
p|spodenki2|1
p|pełna nazwa|87
p|paski_pr1|0
p|commons|7
p|typ_kos1|0
p|wiceprezes|51
p|grafika|14
p|data założenia|73
p|paski_ska2|0
p|paski_kos2|0
p|paski_lr1|0
p|koszulka2|1
p|typ_pr2|0
p|www|82

template|Szablon:Wagon towarowy infobox
count|26
properties|34
p|uwagi|5
p|kłonice|1
p|hamulec|23
p|długość zbiornika|3
p|typ wózka|8
p|wysokość ścian|13
p|długość ładunkowa|15
p|pojemność ładunkowa|21
p|rozstaw czopów skrętu|8
p|długość otworu ładunkowego|2
p|granica obciążenia|24
p|długość całkowita|25
p|pojemność zbiornika|3
p|sterowanie rozładunkiem|2
p|powierzchnia ładunkowa|19
p|wysokość całkowita|24
p|opis grafiki|2
p|średnica zbiornika|3
p|prędkość maksymalna|25
p|średnica kół|16
p|szerokość drzwi|8
p|min. promień łuku|23
p|ściany czołowe|8
p|dach|1
p|masa własna|25
p|sposób chłodzenia|3
p|typ|24
p|nazwy|25
p|lata budowy|24
p|rozstaw osi|16
p|commons|25
p|rozładunek|5
p|grafika|3
p|producent|24

template|Szablon:Rada powiatu infobox
count|6
properties|14
p|kadencja|5
p|miejscowość|5
p|powiat|5
p|adres|5
p|opis grafiki|3
p|dyrektor kancelarii rady|0
p|nazwa rady powiatu|5
p|przewodniczący rady|5
p|wiceprzewodniczący rady|5
p|kraj|5
p|grafika|3
p|radni|4
p|www|5
p|województwo|5

template|Szablon:Konwencja Rady Europy infobox
count|7
properties|9
p|nazwa|6
p|data|5
p|liczba stron|5
p|miejsce|6
p|numer|5
p|link|4
p|związanie się przez Polskę|4
p|wejście w życie|5
p|wejście w życie wobec Polski|4

template|Szablon:Katastrofa lotnicza infobox
count|394
properties|47
p|sekundW|98
p|użytkownik|379
p|2. bez obrażeń|0
p|minutN|320
p|kod mapy|199
p|sekundS|28
p|stopniS|40
p|nazwa|393
p|stopniW|119
p|sekundN|249
p|minutS|39
p|państwo|390
p|2. załoga|19
p|opis grafiki|264
p|zabici|56
p|2. nazwa statku|3
p|2. ocaleni|7
p|numer|358
p|nazwa statku|75
p|sekundE|179
p|2. start|17
p|2. przeznaczenie|13
p|2. typ|19
p|opis miejsca|15
p|2. zabici|17
p|załoga|377
p|wariant flagi|4
p|pasażerowie|366
p|2. lot|9
p|2. użytkownik|19
p|typ|377
p|lot|309
p|minutE|242
p|2. pasażerowie|16
p|commons|47
p|minutW|117
p|start|363
p|2. ranni|0
p|grafika|273
p|bez obrażeń|0
p|przeznaczenie|358
p|wikinews|16
p|ranni|17
p|stopniN|321
p|stopniE|242
p|2. numer|16
p|wariant mapy|3

template|Szablon:Aparat infobox
count|90
properties|28
p|Programy|40
p|uwagi|0
p|Format zapisu|78
p|Masa|65
p|Wymiary|81
p|Samowyzwalacz|68
p|szer_grafiki|0
p|Opis|66
p|Foto|80
p|Migawka|83
p|Rozmiar matrycy|81
p|Zdjęcia seryjne|82
p|ISO|83
p|Wyświetlacz LCD|84
p|Ogniskowa obiekt.|29
p|Typ aparatu|3
p|Lampa błyskowa|83
p|Stabilizator obrazu|60
p|Liczba pikseli|83
p|Rozdzielczości|73
p|Statyw|56
p|Zapis video|80
p|Zoom|19
p|Wizjer|78
p|Cena|12
p|Balans bieli|60
p|Karta pamięci|84
p|Ostrość|31

template|Szablon:Dokument infobox
count|18
properties|10
p|nazwa|17
p|państwo|1
p|opis grafiki|4
p|cel|14
p|sygnatariusze|4
p|data uchwalenia|8
p|autorzy|13
p|data utworzenia|12
p|grafika|6
p|pisarz|0

template|Szablon:5TeamRR-TennisWide
count|4
properties|65
p|color-row-5|0
p|miejsce-4|3
p|opis-5-zespół|0
p|sety-w/l-1|3
p|5v3|3
p|4v1|3
p|2v1|3
p|seed-2|1
p|sety-w/l-5|3
p|1v5|3
p|3v5|3
p|color-row-1|0
p|miejsce-3|3
p|color-row-2|0
p|opis-4-zespół|0
p|1v2|3
p|gemy-w/l-5|2
p|mecze-w/l-3|3
p|opis-5|3
p|team-4|0
p|opis-1-zespół|0
p|5v4|3
p|5v1|3
p|gemy-w/l-1|2
p|mecze-w/l-5|3
p|team-3|0
p|sety-w/l-2|3
p|2v4|3
p|miejsce-2|3
p|seed-3|0
p|color-row-3|0
p|opis-4|3
p|1v3|3
p|3v2|3
p|gemy-w/l-2|2
p|mecze-w/l-2|3
p|opis-3-zespół|0
p|opis-2-zespół|0
p|mecze-w/l-4|3
p|2v3|3
p|sety-w/l-3|3
p|4v3|3
p|team-1|1
p|opis-1|0
p|seed-4|0
p|gemy-w/l-3|2
p|seed-1|0
p|miejsce-5|3
p|4v5|3
p|opis-3|3
p|3v1|3
p|mecze-w/l-1|3
p|team-5|0
p|miejsce-1|3
p|color-row-4|0
p|2v5|3
p|1v4|3
p|sety-w/l-4|3
p|5v2|3
p|opis-2|3
p|3v4|3
p|team-2|1
p|seed-5|0
p|gemy-w/l-4|2
p|4v2|3

template|Szablon:Sieć telefonii infobox
count|34
properties|9
p|opis|0
p|bts|20
p|pasmo|21
p|prefiks|28
p|logo|7
p|operator|33
p|strona|32
p|firma|34
p|mccmnc|20

template|Szablon:Tabela/wiersz 2-1-0
count|27
properties|16
p|lp|19
p|uwaga2|3
p|p-|3
p|drużyna|1
p|uwaga1|3
p|bg|19
p|b-|19
p|b+|19
p|rows1|3
p|p+|1
p|p|19
p|uwaga|7
p|rows2|2
p|r|19
p|w|19
p|rows|7

template|Szablon:Vb mecze wiersz2
count|58
properties|11
p|set1|56
p|wariant1|4
p|wynik|56
p|set2|56
p|wariant2|3
p|set4|55
p|repr1|56
p|set3|56
p|set5|49
p|kobieca|18
p|repr2|56

template|Szablon:Załogowy pojazd kosmiczny infobox
count|14
properties|18
p|stan_ob|14
p|masa|8
p|zasilanie|11
p|nazwa|14
p|loty|11
p|objetosc|5
p|zastosowanie|13
p|państwo|13
p|loty_udane|12
p|zywotnosc|1
p|poprzednik|12
p|operator|14
p|loty_nieudane|11
p|następca|8
p|producent|13
p|pierwszy_lot|12
p|inne_nazwy|11
p|ostatni_lot|11

template|Szablon:Kompleks startowy rakiet nośnych infobox
count|11
properties|38
p|max_inkl|4
p|rakieta3_nazwa|7
p|liczba_platform|11
p|stan_obecny|11
p|rakieta4 link|0
p|rakieta2_nazwa|10
p|powierzchnia|3
p|rakieta5_nazwa|4
p|rakieta1_nazwa|11
p|koszt_budowy|0
p|rakieta2 link|0
p|nazwa|11
p|rakieta1 link|0
p|rakieta6_nazwa|2
p|obrazek|9
p|pierwszy_rok|11
p|ostatni dzień|0
p|startow_calk|8
p|rakieta4_nazwa|4
p|rakieta5 link|0
p|kosmodrom|11
p|ostatni_dzień|11
p|wysokosc|0
p|podpis_obrazka|9
p|pierwszy rok|0
p|typ_wyrzutni|11
p|ostatni_rok|11
p|pierwszy_start|0
p|operator|11
p|wielkość|0
p|rakieta6 link|0
p|ostatni rok|0
p|pierwszy_dzień|11
p|ostatni_start|0
p|pierwszy dzień|0
p|rakieta3 link|0
p|min_inkl|4
p|inne_nazwy|10

template|Szablon:Golfista infobox
count|40
properties|35
p|N ESPYBFG|0
p|M BO|10
p|N LETRoY|3
p|N WGHF|0
p|miejsce urodzenia|38
p|N link|1
p|M US|9
p|N LPGAPoY|0
p|data urodzenia|30
p|N VARE|0
p|zdjęcie|28
p|nazwisko|39
p|N LETOoM|0
p|N MOBE|0
p|N LPGARoY|1
p|obecny tour|24
p|N LPGAMW|0
p|N AEGW|0
p|pseudonim|19
p|N OBE|0
p|N COBE|0
p|narodowość|10
p|N LPGACP|0
p|opis zdjęcia|26
p|wygrane pro|33
p|N STSoY|0
p|N GWAAFPY|0
p|M DM|2
p|college|19
p|M LC|9
p|M KN|9
p|www|5
p|wzrost|32
p|rok pro|35
p|miejsce zamieszkania|24

template|Szablon:Skład reprezentacji piłkarskiej
count|2
properties|8
p|gole|0
p|nr|2
p|data urodzenia|2
p|piłkarz|2
p|mecze|1
p|klub|2
p|flagapaństwa|2
p|pozycja|2

template|Szablon:Dzieło muzyczne infobox
count|20
properties|13
p|tekst|7
p|czas powstania|19
p|następna|3
p|tytuł|19
p|czas trwania|9
p|tytuł oryg|7
p|forma muzyczna|19
p|poprzednia|3
p|data premiery|16
p|kompozytor|19
p|wykonawcy premiery|7
p|miejsce powstania|7
p|miejsce premiery|15

template|Szablon:Działo holowane infobox
count|293
properties|11
p|kaliber|280
p|prototypy|100
p|nazwa|293
p|nabój|26
p|produkcja_seryjna|129
p|rodzaj|267
p|podpis|122
p|wyprodukowano|92
p|kraj|55
p|grafika|223
p|producent|131

template|Szablon:Władca-Babilon
count|88
properties|3
p|lata|88
p|następca|88
p|poprzednik|88

template|Szablon:Sezon F2 infobox
count|3
properties|10
p|tryb|3
p|inauguracja|3
p|zdjęcie|2
p|liczba wyścigów|3
p|zakończenie|3
p|mistrz kierowców|3
p|imię i nazwisko|0
p|opis zdjęcia|0
p|commons|2
p|sezon|3

template|Szablon:Dawna gmina infobox
count|3545
properties|27
p|plan gminy|0
p|mapka|46
p|flaga gminy|0
p|populacja|1202
p|herb_artykuł|1
p|herb_gminy|129
p|powierzchnia|358
p|mapa_powiatu|25
p|flaga_gminy|1
p|lata_istnienia|3515
p|rok_powierzchnia|322
p|powiat|3523
p|gromady|2098
p|siedziba_gminy|3542
p|plan_gminy|0
p|rodzaj gminy|0
p|flaga_artykuł|0
p|stolica_powiat|0
p|rok_gromady|2097
p|rozmiar_mapki|94
p|mapa powiatu|0
p|gęstość|325
p|rok_zaludnienie|1201
p|Gmina|3544
p|rodzaj_gminy|3543
p|herb gminy|0
p|województwo|3542

template|Szablon:Osoba publiczna infobox
count|215
properties|31
p|3 od|4
p|miejsce urodzenia|164
p|2 poprzednik|7
p|do|105
p|2 od|16
p|3 organizacja|5
p|data urodzenia|195
p|odznaczenia |0
p|rodzaj działalności|165
p|3 poprzednik|1
p|opis grafiki|53
p|od|130
p|2 następca|7
p|quote|16
p|3 do|4
p|poprzednik|86
p|funkcja|154
p|2 funkcja|16
p|imię i nazwisko|1
p|3 funkcja|4
p|miejsce śmierci|92
p|data śmierci|109
p|następca|83
p|commons|52
p|2 do|13
p|grafika|104
p|osoba publiczna|209
p|2 organizacja|12
p|organizacja|77
p|www|15
p|3 następca|2

template|Szablon:Okręt infobox
count|3621
properties|51
p|4. wejście do służby|36
p|wycofanie ze służby|0
p|sensory|291
p|3. wycofanie ze służby|76
p|5. wycofanie ze służby|7
p|rodzaj kadłuba|258
p|2. wersja bandery|534
p|nierozpoznany:wcześniejsza nazwa|83
p|materiał kadłuba|212
p|nazwa|3614
p|4. nazwa|41
p|wyposażenie lotnicze|420
p|zasięg|1924
p|5. wejście do służby|10
p|długość|3455
p|5. nazwa|12
p|3. bandera|150
p|zanurzenie testowe|606
p|zanurzenie maksymalne|70
p|uzbrojenie|3344
p|nierozpoznany:następna nazwa|119
p|1. bandera|3548
p|4. wycofanie ze służby|35
p|prędkość|3173
p|4. wersja bandery|43
p|napęd|3094
p|5. wersja bandery|10
p|wyporność w zanurzeniu|660
p|los okrętu|2545
p|5. bandera|13
p|załoga|3291
p|wyposażenie|69
p|wersja bandery|0
p|3. wersja bandery|125
p|zanurzenie|2723
p|2. wejście do służby|321
p|2. bandera|551
p|prędkość w zanurzeniu|569
p|2. nazwa|340
p|bandera|0
p|commons|715
p|wyporność|3442
p|szerokość|3270
p|wejście do służby|0
p|wyrzutnie torpedowe|700
p|3. nazwa|114
p|prędkość taktyczna|80
p|4. bandera|55
p|3. wejście do służby|97
p|2. wycofanie ze służby|285
p|opancerzenie|194

template|Szablon:Festiwal infobox
count|41
properties|12
p|organizator|22
p|wikicytaty|0
p|nazwa|40
p|data|15
p|opis grafiki|14
p|aktywność|31
p|pełna nazwa|14
p|grafika|23
p|lokalizacja|38
p|nazwa angielska|8
p|wikinews|0
p|www|32

template|Szablon:Gromada gwiazd infobox
count|1031
properties|19
p|masa|8
p|opis|349
p|odl_ly|662
p|nazwa|1030
p|deklinacja|1
p|gwiazdozbiór|1030
p|zdjęcie|338
p|ile_gwiazd|59
p|rektascensja|1
p|wymiary|75
p|dzień|865
p|odl_pc|580
p|wiek|60
p|jas_wid|783
p|typ|1012
p|odkrywca|1011
p|rozm_kąt|935
p|jas_abs|84
p|rok|1001

template|Szablon:Tenis2 5
count|31
properties|15
p|RD1-team2|30
p|RD1-score2-4|19
p|RD1-score1-3|28
p|RD1-seed1|0
p|RD1-score2-5|10
p|RD1|19
p|RD1-score1-4|19
p|RD1-score2-1|28
p|RD1-score1-1|30
p|RD1-team1|30
p|RD1-score2-3|28
p|RD1-score1-2|28
p|RD1-seed2|0
p|RD1-score1-5|10
p|RD1-score2-2|28

template|Szablon:Obiekt uzdrowiskowy infobox
count|7
properties|14
p|rozdaj|0
p|nazwa|6
p|zak budowy|6
p|adres|6
p|państwo|3
p|opis grafiki|4
p|rodzaj|6
p|architekt|0
p|liczba wód|2
p|roz budowy|6
p|commons|2
p|styl arch|3
p|grafika|6
p|uzdrowisko|6

template|Szablon:Rozgrywki w piłce siatkowej niższe ligi infobox
count|9
properties|30
p|organizator|8
p|partnertv|0
p|mistrzostwo|0
p|liczba meczów|3
p|punkty|0
p|spadek|1
p|nazwa|8
p|MVP|0
p|awans|0
p|beniaminki|1
p|hale opis|0
p|liczba drużyn|8
p|następne|8
p|podpis mapy|0
p|spadek opis|0
p|poprzednie|8
p|punkty opis|0
p|hale|7
p|mapa|0
p|zawodnik|0
p|beniaminki opis|0
p|grafika|0
p|nazwa oryginalna|0
p|liczba miast|7
p|awans opis|0
p|sezon|8
p|termin|6
p|sety|2
p|podpis grafiki|0
p|www|8

template|Szablon:Mecz badmintona1
count|1
properties|11
p|wynik|1
p|data|1
p|raport|1
p|miejsce|1
p|numer|0
p|drużyna1|1
p|sędzia|1
p|drugi sędzia|1
p|czas|1
p|drużyna2|1
p|sety|0

template|Szablon:Książę brzesko-kujawski
count|3
properties|3
p|lata|3
p|następca|3
p|poprzednik|3

template|Szablon:Turniej8 CEV
count|2
properties|70
p|RD1-team2|1
p|RD2-score3-1|2
p|RD1-score3-1|2
p|RD1-score7-1|2
p|RD1-seed8|2
p|RD2-seed4|2
p|3rd-team1|1
p|group2|0
p|3rd-seed1|2
p|RD1-seed3|2
p|RD3|1
p|RD1-team5|1
p|RD1-seed7|2
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|1
p|3rd-score1-1|2
p|RD1-score6-3|1
p|RD1-score8-1|2
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD1-score5-3|1
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|2
p|RD1-team4|1
p|RD3-score1-1|2
p|RD2-seed3|2
p|RD1-seed1|2
p|RD1|1
p|RD2-team2|1
p|3rd-seed2|2
p|RD1-score5-2|1
p|RD2-team4|1
p|RD2-score2-1|2
p|RD2-seed2|2
p|RD1-seed5|2
p|RD2-score4-1|2
p|RD3-team2|1
p|RD1-score2-1|1
p|RD1-score4-1|2
p|RD1-score5-1|1
p|RD1-score3-3|2
p|3rd|1
p|3rd-score2-1|2
p|RD3-seed1|2
p|RD1-score6-2|1
p|RD2|1
p|RD1-score8-3|2
p|RD2-team3|1
p|RD1-score1-1|1
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|1
p|RD1-score2-3|1
p|RD1-team3|1
p|3rd-team2|1
p|RD1-score7-2|2
p|RD3-score2-1|2
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-seed2|1
p|RD1-score7-3|2
p|RD1-score4-3|2
p|group1|0
p|RD1-score2-2|1
p|RD1-score8-2|2
p|RD1-seed6|1

template|Szablon:RFN gmina infobox
count|9288
properties|44
p|E|903
p|sekundW|0
p|nazwa związku|1
p|minutN|9279
p|kod mapy|9278
p|land|9192
p|N|903
p|rejencja|3003
p|url|8552
p|sekundS|0
p|stopniS|0
p|kod_pocztowy|8935
p|nazwa|9288
p|kod|2409
p|stopniW|0
p|sekundN|30
p|kierunkowy|8931
p|powiat|9234
p|dopełniacz nazwy|23
p|minutS|0
p|wojt|239
p|sekundE|30
p|nazwa_związku|6514
p|pow|9280
p|wysokosc|8931
p|związek|6507
p|opis miejsca|0
p|mapa gminy|0
p|tabl_rej|9064
p|galeria_commons|2663
p|mapa|92
p|ludn|9282
p|region|793
p|gest_zalud|9023
p|minutE|9279
p|minutW|0
p|liczba_dzielnic|45
p|adres_urzedu|8853
p|powiat link|72
p|herb|7477
p|ludn_z_roku|9072
p|stopniN|9279
p|stopniE|9279
p|mapa_gminy|9198

template|Szablon:Władca-księstwo sandomierskie
count|7
properties|4
p|lata|7
p|następca|7
p|urząd|7
p|poprzednik|7

template|Szablon:Tenisista stołowy infobox
count|43
properties|32
p|S ranking|24
p|masa ciała|21
p|miejsce urodzenia|33
p|S MK|8
p|trener|15
p|nazwa|42
p|sponsor|17
p|DR ranking|8
p|styl gry|24
p|data urodzenia|42
p|S PŚ|7
p|S MŚ|10
p|państwo|42
p|opis grafiki|16
p|DR IO|5
p|D IO|2
p|D MK|12
p|D MŚ|8
p|S IO|3
p|klub|12
p|pseudonim|3
p|DR MK|14
p|miejsce śmierci|2
p|data śmierci|3
p|DR MŚ|13
p|commons|9
p|grafika|15
p|status profesjonalny|15
p|zakończenie kariery|17
p|www|10
p|wzrost|23
p|miejsce zamieszkania|14

template|Szablon:Waluta infobox
count|220
properties|17
p|opis|153
p|inflacja|167
p|nazwa|219
p|ISO|203
p|opis 2|2
p|banknoty|207
p|bank|189
p|szerokość2|0
p|grafika 2|2
p|symbol|177
p|monety|205
p|mennica|33
p|podział|211
p|szerokość|150
p|kraj|170
p|grafika|124
p|dług publiczny|0

template|Szablon:Władca-Jakobiccy pretendenci do tronu Anglii i Szkocji
count|12
properties|4
p|lata|12
p|następca|12
p|urząd|12
p|poprzednik|12

template|Szablon:Vb ct team
count|87
properties|19
p|inne|0
p|t|27
p|mps|82
p|kod|79
p|bc|81
p|promoted|0
p|setw|87
p|t2|61
p|tc|0
p|l|87
p|p|87
p|wariant|16
p|setp|87
p|mpz|82
p|round|87
p|champion|0
p|w|87
p|rows|0
p|relegated|0

template|Szablon:Statystyki baseballowe pałkarz sezon łącznie
count|18
properties|17
p|SB|9
p|BB|10
p|2B|15
p|OPS|10
p|G|15
p|HR|15
p|RBI|10
p|BA|15
p|OBP|9
p|SO|10
p|3B|15
p|CS|6
p|PA|10
p|H|15
p|SLG|14
p|AB|15
p|R|10

template|Szablon:Marvel infobox
count|28
properties|23
p|Wydarzenia|22
p|Premiera następnego|27
p|Poprzedni w produkcji|27
p|Następny w serii|19
p|Sezony|7
p|Premiera następnego 2|21
p|Produkcja|27
p|tytuł|27
p|Następny w produkcji|27
p|Premiera poprzedniego 3|10
p|Tytuł serii|19
p|Poprzedni sezon|7
p|Premiera poprzedniego 2|21
p|Premiera|27
p|Seria|19
p|Premiera poprzedniego 4|4
p|Poprzedni w serii|19
p|Chronologicznie następny|22
p|Następny sezon|7
p|Premiera następnego 4|4
p|Chronologicznie poprzedni|22
p|Premiera poprzedniego|26
p|Premiera następnego 3|13

template|Szablon:Curler infobox
count|293
properties|39
p|MŚS|9
p|4|0
p|miejsce urodzenia|211
p|TOH|32
p|MŚPM|10
p|ME|120
p|ZIP|19
p|TB|38
p|data urodzenia|268
p|K4|5
p|UNI|34
p|państwo 2|66
p|państwo|292
p|opis grafiki|46
p|medale|0
p|MŚK|94
p|gra|227
p|px|69
p|MSP|13
p|MŚW|18
p|K3|22
p|klub|223
p|imię i nazwisko|292
p|MEM|32
p|K2|25
p|2|0
p|miejsce śmierci|18
p|data śmierci|24
p|ZIO|144
p|masa_ciała|109
p|grafika|75
p|MŚJ|116
p|3|0
p|MŚM|117
p|O|13
p|KO|21
p|S|38
p|wzrost|126
p|miejsce zamieszkania|88

template|Szablon:Singel infobox
count|7872
properties|74
p|rok poprzedniego singla 6|1
p|format|6694
p|8. wydanie|1
p|6. tytuł|3
p|poprzedni singel|6884
p|następny singel 3|53
p|poprzedni singel 2|433
p|następny singel 6|1
p|rok 6. wydania|1
p|rok następnego singla 4|15
p|7. wydanie|1
p|3. wydanie|73
p|5. wykonawca|2
p|5. wydanie|5
p|rok poprzedniego singla 2|433
p|rok 7. wydania|1
p|rok następnego singla|6978
p|strona A|305
p|tytuł|7851
p|7. tytuł|1
p|następny singel 7|1
p|rok poprzedniego singla 7|1
p|następny singel 4|15
p|poprzedni singel 5|5
p|długość|6625
p|rok następnego singla 2|401
p|rok 5. wydania|5
p|gatunek|7616
p|rok poprzedniego singla|6883
p|strona B|1041
p|rok poprzedniego singla 3|70
p|1. tytuł|26
p|rok 3. wydania|73
p|rok następnego singla 5|4
p|wydany|7825
p|2. wydanie|466
p|1. wydanie|545
p|rok 2. wydania|469
p|następny singel 8|1
p|3. tytuł|46
p|poprzedni singel 6|1
p|rok 4. wydania|18
p|twórca tekstu|1988
p|rok poprzedniego singla 8|1
p|poprzedni singel 4|17
p|nagrywany|5112
