wikiStats|pl

redirects|2538
p|RD1-score10|1
p|RD3-score13|1
p|RD2-score06|1
p|RD4-team02|1
p|RD3-score02|1
p|RD2-team29|1
p|RD2-team18|1
p|RD3-score01|1
p|RD1-score12|1
p|RD3-team11|1
p|RD3-team04|1
p|RD2-team17|1
p|RD3-score04|1
p|RD1-score01|1
p|RD2-score11|1
p|RD1-team19|1
p|RD2-team07|1
p|RD2-team24|1
p|RD1-score30|1
p|RD3-team30|1
p|RD4-score09|1
p|RD1-score19|1
p|RD3-team22|1
p|RD1-team08|1
p|RD1-score08|1
p|RD4-score05|1
p|RD3-score09|1
p|RD1-score09|1
p|RD4-team16|1
p|RD3-score30|1
p|RD4-score16|1
p|RD2-team02|1
p|RD1-score26|1
p|RD4-score27|1
p|RD1-team20|1
p|RD1-team31|1
p|RD3-team07|1
p|RD1-score27|1
p|RD3-team18|1
p|RD4-team05|1
p|RD1-team27|1
p|RD3-score23|1
p|RD2-score19|1
p|RD2-score29|1
p|RD4-team12|1
p|RD4-score01|1
p|RD2-team06|1
p|RD1-team24|1
p|RD2-score07|1
p|RD2-team13|1
p|RD2-score22|1
p|RD1-team01|1
p|RD3-score15|1
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD3-score26|1
p|RD3-score12|1
p|RD1-team13|1
p|RD3-team29|1
p|RD4-score30|1
p|RD4-team23|1
p|RD4-team30|1
p|RD4-team01|1
p|RD2-team28|1
p|RD4-team26|1
p|RD3-team16|1
p|RD2-score14|1
p|RD2-score03|1
p|RD2-team05|1
p|RD4-team04|1
p|RD1-team05|1
p|RD2-team23|1
p|RD2-team08|1
p|RD4-score28|1
p|RD1-score20|1
p|RD4-team27|1
p|RD4-score17|1
p|RD2-score21|1
p|RD1-score31|1
p|RD3-team05|1
p|RD2-team16|1
p|RD1-team14|1
p|RD3-score06|1
p|RD1-team07|1
p|RD2-team19|1
p|RD3-team12|1
p|RD1-team18|1
p|RD3-score05|1
p|RD1-team04|1
p|RD1-team29|1
p|RD4-score06|1
p|RD4-team15|1
p|RD2-team30|1
p|RD1-score16|1
p|RD3-team23|1
p|RD4-score12|1
p|RD4-team08|1
p|RD1-score05|1
p|RD3-team01|1
p|RD4-score23|1
p|RD3-score27|1
p|RD2-score25|1
p|RD1-team32|1
p|RD3-score28|1
p|RD4-score11|1
p|RD4-team19|1
p|RD3-score11|1
p|RD2-score04|1
p|RD2-score26|1
p|RD3-score16|1
p|RD1-score15|1
p|RD3-score22|1
p|RD3-team26|1
p|RD1-score04|1
p|RD3-score17|1
p|RD1-team21|1
p|RD4|1
p|RD2-team01|1
p|RD4-team24|1
p|RD1-score23|1
p|RD3-team15|1
p|RD2-score10|1
p|RD2-team27|1
p|RD2-team12|1
p|RD2-score09|1
p|RD2-score15|1
p|RD1-team10|1
p|RD1-team25|1

template|Szablon:Władca-Francja-Cesarstwo
count|2
properties|4
p|lata|2
p|następca|2
p|urząd|2
p|poprzednik|2

template|Szablon:Vb kolejka start po
count|9
properties|3
p|druzyna1|8
p|wynik|8
p|druzyna2|8

template|Szablon:Rycerz infobox
count|113
properties|19
p|miejsce urodzenia|24
p|zawołanie|0
p|data urodzenia|59
p|małżonek|0
p|administracja|89
p|dzieci|56
p|herbu|105
p|wojny i bitwy|65
p|imię|111
p|galeria_commons|0
p|ojciec|78
p|portret|9
p|miejsce śmierci|28
p|data śmierci|105
p|małżonka|56
p|matka|45
p|ród|66
p|herb|106
p|opis portretu|2

template|Szablon:Cytat box
count|184
properties|6
p|align|159
p|cytat|174
p|1|0
p|2|0
p|źródło|146
p|width|159

template|Szablon:Oznaka stopnia ZHP
count|19
properties|4
p|Skrót|19
p|Oznaka_inna|18
p|Krzyż_Harcerski|19
p|Nazwa|19

template|Szablon:Ładunek nuklearny infobox
count|2
properties|19
p|materialy|0
p|masa|0
p|latasluzby|1
p|platforma_bojowa|1
p|liczba_stopni|1
p|zakończenie_produkcji|1
p|nazwa|1
p|długość|1
p|zakończenie_produkcjiia|0
p|rodzaj|1
p|środek_przenoszenia|1
p|wyprodukowano|1
p|szerokość|1
p|rozpoczęcie_produkcji|1
p|moc|1
p|kraj|1
p|grafika|1
p|producent|1
p|projekt|1

template|Szablon:Rezerwat przyrody infobox
count|1386
properties|30
p|sekundW|5
p|akt prawny|273
p|nazwa_rezerwatu|1384
p|minutN|1233
p|kod mapy|1053
p|powierzchnia|1349
p|sekundS|51
p|stopniS|51
p|opis_zdjęcia|371
p|data|1281
p|stopniW|5
p|sekundN|1035
p|zdjęcie|476
p|minutS|51
p|państwo|275
p|sekundE|1080
p|opis miejsca|469
p|Opis_zdjęcia|0
p|podtyp|18
p|galeria_commons|271
p|link|59
p|typ|30
p|rodzaj_rezerwatu|1193
p|minutE|1279
p|charakter_rezerwatu|430
p|minutW|5
p|mezoregion|819
p|stopniN|1243
p|stopniE|1289
p|wariant mapy|2

template|Szablon:Władca-Kalif
count|29
properties|5
p|lata|29
p|urząd|29
p|poprzednik|29
p|następca|29
p|grafika|2

template|Szablon:Linia lotnicza infobox
count|1025
properties|28
p|znak|764
p|główne porty lotnicze|99
p|rozpoczęcie działalności|211
p|węzeł rezerwowy|191
p|ICAO|985
p|zaprzestanie działalności|253
p|nazwa|1024
p|węzeł|657
p|liczba tras|829
p|powiązania|155
p|sojusz|157
p|państwo|555
p|slogan|46
p|członkowie zarządu|436
p|baza|521
p|siedziba|735
p|program lojalnościowy|207
p|skytrax|8
p|commons|182
p|udziałowcy|293
p|grafika|492
p|data założenia|1004
p|nazwa oryginalna|136
p|IATA|933
p|liczba samolotów|982
p|kapitał zakładowy|9
p|podpis grafiki|161
p|www|914

template|Szablon:Władca-Portugalskie królowe
count|27
properties|4
p|lata|27
p|następca|27
p|urząd|27
p|poprzednik|27

template|Szablon:Tenis8 3 z wolnym losem
count|239
properties|63
p|RD1-score01-3|125
p|RD2-seed03|165
p|RD1-team06|236
p|RD1-score04-2|231
p|RD1-seed01|202
p|RD1-team03|233
p|RD1-score08-2|209
p|RD1-seed06|185
p|RD1-score05-3|189
p|RD2-score04-2|237
p|RD2-team04|238
p|RD1-score06-1|235
p|RD1-score01-2|209
p|RD2-score02-3|187
p|RD1-score07-2|209
p|RD2-score01-2|237
p|RD3|236
p|RD2-score03-2|237
p|RD1-seed07|125
p|RD1-seed02|142
p|RD1-seed04|183
p|RD1-team02|211
p|RD1-score05-2|234
p|RD2-score03-1|237
p|RD1-score03-3|192
p|RD1-score02-3|126
p|RD2-score04-3|178
p|RD2-team03|238
p|RD2-score01-3|189
p|RD1-score01-1|210
p|RD1-seed03|173
p|RD1-score02-2|210
p|RD1|236
p|RD1-seed08|203
p|RD2-seed01|226
p|RD1-score04-1|232
p|RD1-score06-2|234
p|RD1-seed05|168
p|RD2-seed04|226
p|RD2-score03-3|179
p|RD1-score07-3|146
p|RD1-team08|210
p|RD1-score05-1|234
p|RD2-team02|238
p|RD1-score06-3|189
p|RD1-score08-1|210
p|RD1-team01|211
p|RD1-score03-2|231
p|RD2-seed02|163
p|RD2|236
p|RD1-score04-3|192
p|RD2-score04-1|237
p|RD1-team05|236
p|RD2-score02-1|237
p|RD1-team07|210
p|RD1-team04|233
p|RD2-score02-2|237
p|RD1-score08-3|146
p|RD1-score02-1|211
p|RD2-team01|238
p|RD1-score03-1|231
p|RD2-score01-1|237
p|RD1-score07-1|209

template|Szablon:Władca-Szwabia
count|20
properties|4
p|lata|20
p|następca|20
p|urząd|20
p|poprzednik|20

template|Szablon:PagePlayoffBracket-2LegQF
count|4
properties|35
p|RD2-date|4
p|RD1-team2|4
p|RD1-score2L1|4
p|RD3-score2|4
p|RD2-score2|4
p|RD1-seed3|0
p|RD3|0
p|RD2-team1|4
p|RD3-team1|4
p|RD1-score3L2|4
p|RD1-score2L2|4
p|RD1-seed4|0
p|RD3-date|4
p|RD1-team4|4
p|RD1-seed1|0
p|RD1|0
p|RD2-team2|4
p|RD3-score1|4
p|RD1-score4L2|4
p|RD2-seed2|0
p|RD3-team2|4
p|RD1-score1L1|4
p|RD1-date1|4
p|RD1-score3L1|4
p|RD1-score4L1|4
p|RD1-date2|4
p|RD3-seed1|0
p|RD2|0
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|4
p|RD1-team3|4
p|RD2-score1|4
p|RD1-seed2|0
p|RD1-score1L2|4

template|Szablon:Władca-Patriarcha Konstantynopola
count|78
properties|3
p|lata|78
p|następca|78
p|poprzednik|78

template|Szablon:Postać Andromeda infobox
count|4
properties|14
p|planeta|2
p|liczba_odcinków|3
p|płeć|3
p|pierwszy_epizod|3
p|pełne imię|3
p|odtwórca|3
p|obrazek|0
p|Pełne Imię|0
p|podpis_obrazka|0
p|ostatni_epizod|3
p|rasa|3
p|przydomek|0
p|stanowisko|3
p|nagłówek|3

template|Szablon:Vb mecze wiersz3
count|18
properties|7
p|wariant1|4
p|wynik|18
p|wariant2|5
p|repr1|18
p|kobieca|8
p|repr2|18
p|sety|18

template|Szablon:Polimer infobox
count|60
properties|94
p|opis 3. grafiki|9
p|rozmiar 3. grafiki|0
p|NFPA 704 źródło|0
p|tz źródło|0
p|locus|0
p|2. zwroty R|0
p|2. zwroty EUH|0
p|opis 2. grafiki|7
p|zwroty EUH|0
p|2. zagrożenia UE źródło|0
p|nazwa systematyczna|15
p|receptory|0
p|działanie|0
p|2. zagrożenia GHS źródło|0
p|postać UE|0
p|piktogram UE|0
p|2. grafika|11
p|opis 1. grafiki|15
p|1. grafika|47
p|okres półtrwania|0
p|3. grafika|14
p|2. zwroty H|0
p|zwroty R|0
p|ts źródło|0
p|2. NFPA 704|0
p|nazwa|59
p|2. postać UE|0
p|typ białka|0
p|drogi podawania|0
p|zwroty P|0
p|piktogram GHS|0
p|tdp źródło|0
p|zwroty S|0
p|temperatura mięknięcia|26
p|temperatura zapłonu|0
p|wydalanie|0
p|wikisłownik|1
p|typ genu|0
p|biodegradowalność|33
p|2. NFPA 704 źródło|0
p|tm źródło|0
p|2. piktogram UE|0
p|zwroty H|0
p|dawka śmiertelna|2
p|postać GHS|0
p|funkcje|0
p|rozmiar 1. grafiki|5
p|struktura meru|36
p|tdp warunki niestandardowe|0
p|temperatura degradacji|17
p|wikibooks|0
p|legalność w Polsce|0
p|inne nazwy|36
p|wiązanie z białkami osocza|0
p|właściwości mechaniczne|28
p|stosowanie w ciąży|0
p|transport|0
p|antagoniści|0
p|2. hasło GHS|0
p|metabolizm|0
p|wydzielanie|0
p|temperatura depolimeryzacji|1
p|tm warunki niestandardowe|1
p|DrugBank|4
p|tdg warunki niestandardowe|0
p|Zwroty H|0
p|procent wchłaniania|0
p|objętość dystrybucji|0
p|biodostępność|0
p|monomery|39
p|NFPA 704|0
p|2. postać GHS|0
p|hasło GHS|1
p|2. zwroty S|0
p|numer RTECS|3
p|postać NFPA 704|0
p|ts warunki niestandardowe|0
p|PubChem|1
p|commons|11
p|2. zwroty P|0
p|tz warunki niestandardowe|0
p|zagrożenia UE źródło|5
p|rozpuszczalniki|17
p|zewnętrzne dane MSDS|0
p|ATC|0
p|2. piktogram GHS|0
p|temperatura samozapłonu|1
p|choroby|0
p|biokompatybilność|32
p|rozmiar 2. grafiki|0
p|zagrożenia GHS źródło|5
p|tdg źródło|0
p|numer CAS|6
p|EC|0

template|Szablon:Nadleśnictwo infobox
count|44
properties|12
p|liczba obrębów|40
p|liczba leśnictw|41
p|nazwa|43
p|dyrekcja|43
p|opis grafiki|19
p|leśnictwa|24
p|utworzenie|29
p|siedziba|43
p|obszar|42
p|grafika|12
p|obręby|25
p|www|43

template|Szablon:Władca-Książę Condé
count|9
properties|4
p|lata|9
p|następca|9
p|urząd|9
p|poprzednik|9

template|Szablon:Superfinał PLFA infobox
count|4
properties|32
p|At|3
p|następny|3
p|B5|0
p|A4|3
p|nazwa pełna|0
p|mvp|3
p|nr|3
p|moneta|1
p|przerwa|0
p|hymn|0
p|drużyna B|3
p|data|3
p|A|3
p|A5|0
p|widzów|2
p|B6|0
p|tv|0
p|stadion|3
p|sędzia|3
p|B3|3
p|A2|3
p|B|3
p|A1|3
p|A6|0
p|B2|3
p|B4|3
p|A3|3
p|Bt|3
p|B1|3
p|komentarz|0
p|poprzedni|2
p|drużyna A|3

template|Szablon:Skład baseball
count|31
properties|11
p|Trenerzy|0
p|60DayDL|0
p|Stan na|30
p|Łapacze|0
p|DH|0
p|Zapolowi|0
p|Menadżer|0
p|Miotacze|0
p|Klub|30
p|Wewnątrzpolowi|0
p|Zawieszeni|0

template|Szablon:Tekst utworu
count|48
properties|30
p|tytuł 5|1
p|tytuł 4|3
p|opis 3|7
p|kierunek 6|0
p|tekst 4|4
p|kierunek 1|3
p|język 2|27
p|kierunek 2|0
p|język 1|46
p|tytuł 6|0
p|język 4|3
p|kierunek 3|0
p|opis 2|21
p|tytuł 3|5
p|tekst 3|12
p|kierunek 4|0
p|opis 5|2
p|opis 6|1
p|opis 1|20
p|tekst 2|42
p|język 5|2
p|tytuł 2|24
p|kierunek 5|0
p|opis 4|3
p|tekst 5|2
p|język 3|8
p|tekst 6|1
p|tekst 1|48
p|język 6|1
p|tytuł 1|27

template|Szablon:Link-interwiki
count|260
properties|8
p|tekst|135
p|4|0
p|tam|157
p|1|0
p|2|0
p|lang|162
p|3|0
p|pl|159

template|Szablon:Pocisk rakietowy infobox
count|153
properties|21
p|masa|143
p|opis|50
p|rozpiętość|107
p|czasuzycia|99
p|nazwa|153
p|zasięg|144
p|długość|146
p|średnica|136
p|napęd|94
p|typglowicy|101
p|masaglowicy|101
p|typ|144
p|predkosc|116
p|kraj|75
p|grafika|136
p|naprowadzanie|123
p|producent|115
p|przeznaczenie|107
p|produkcja|55
p|konstrukcja|80
p|subamunicja|2

template|Szablon:Basketballbox
count|56
properties|28
p|H2|1
p|zbiórki2|55
p|seria|10
p|Q3|55
p|dogrywka|9
p|OT|18
p|inne_statystyki2|3
p|H1|1
p|asysty1|55
p|data|55
p|Q1|55
p|wynik2|55
p|Q2|55
p|raport|51
p|miejsce|55
p|drużyna1|14
p|widownia|25
p|punkty1|55
p|sędziowie|48
p|czas|54
p|drużyna2|14
p|zbiórki1|55
p|wynik1|55
p|punkty2|55
p|asysty2|55
p|Q4|55
p|TV|10
p|inne_statystyki1|1

template|Szablon:Archiwum infobox
count|4
properties|32
p|sekundW|0
p|nazwa wydziału|0
p|miasto|2
p|minutN|0
p|kod mapy|1
p|sekundS|0
p|stopniS|0
p|nazwa|3
p|stopniW|0
p|sekundN|0
p|zdjęcie|3
p|adres|2
p|minutS|0
p|siglum|0
p|Siglum|0
p|państwo|3
p|sekundE|0
p|opis miejsca|0
p|nazwa uczelni|0
p|dzień założenia|0
p|rok założenia|1
p|minutE|0
p|opis zdjęcia|3
p|commons|3
p|minutW|0
p|dyrektor|1
p|oddziały|2
p|godło|1
p|stopniN|0
p|stopniE|0
p|www|2
p|wariant mapy|1

template|Szablon:Sezon GP2 infobox
count|15
properties|12
p|tryb|15
p|seria|15
p|inauguracja|15
p|zdjęcie|3
p|liczba wyścigów|15
p|zakończenie|15
p|mistrz kierowców|14
p|imię i nazwisko|0
p|opis zdjęcia|2
p|commons|12
p|mistrz zespołów|14
p|sezon|15

template|Szablon:Władca-Portugalia
count|44
properties|4
p|lata|44
p|następca|44
p|urząd|44
p|poprzednik|44

template|Szablon:Vb cl bez mp team2
count|64
properties|19
p|inne|0
p|t|8
p|pn|0
p|kod|53
p|bc|47
p|promoted|0
p|setw|64
p|t2|56
p|tc|0
p|l|64
p|bp|0
p|p|64
p|wariant|5
p|setp|64
p|champion|0
p|w|64
p|rows|0
p|relegated|0
p|dp|0

template|Szablon:Napój infobox
count|61
properties|19
p|wytwórca|54
p|wycofany|2
p|pochodzenie|54
p|dystrybutor|34
p|nazwa|60
p|alkohol|56
p|kolor|16
p|powiązania|32
p|gatunek|44
p|odmiany|37
p|opis grafiki|27
p|rodzaj|60
p|składniki|5
p|inne nazwy|18
p|smak|6
p|commons|35
p|grafika|46
p|wprowadzony|45
p|www|48

template|Szablon:Barwienie infobox
count|15
properties|20
p|Erytrocyty|1
p|Śluz|1
p|Inne|2
p|Typ_metody|10
p|Włókna elastynowe|1
p|Włókna retikulinowe|1
p|Sarkoplazma|1
p|Cytoplazma|1
p|Włókna glejowe|1
p|Commons|3
p|Obrazek|5
p|Włókna nerwowe|1
p|Substancja międzykomórkowa w chrząstce szklistej|1
p|Metoda|10
p|Zastosowanie|12
p|Jądro|2
p|Odczynniki|11
p|Włóknik|1
p|Włókna kolagenowe|2
p|Opis_obrazka|5

template|Szablon:Grupa etniczna infobox
count|105
properties|10
p|populacja|42
p|ojczysta|102
p|polska|45
p|rejon|93
p|mapa|10
p|grupa|89
p|język|101
p|kraj|81
p|godło|13
p|religia|72

template|Szablon:Czasopismo infobox
count|3297
properties|27
p|format|839
p|odznaczenia|1
p|częstotliwość|2795
p|source|3
p|stali współpracownicy|147
p|sprzedaż|36
p|tytuł|3296
p|odpowiednik|30
p|liczba_stron|757
p|naczelny|2062
p|adres|884
p|quote|13
p|ukazuje_się_od|3070
p|opis_grafiki|332
p|tematyka|2031
p|język|37
p|commons|57
p|nakład|978
p|podtytuł|256
p|kraj|1029
p|grafika|416
p|OCLC|111
p|organizacja|271
p|wydawca|2290
p|ISSN|1589
p|ukazywał_się_do|1110
p|www|1727

template|Szablon:Vb kolejka środek
count|19
properties|8
p|wynik|18
p|data|18
p|kolor2|3
p|drużyna1|1
p|tło|0
p|kolor1|4
p|drużyna2|3
p|sety|1

template|Szablon:Modelka infobox
count|379
properties|10
p|Data śmierci|15
p|Pseudonimy|28
p|Podpis|92
p|Miejsce urodzenia|368
p|Prawdziwe nazwisko|125
p|Miejsce śmierci|15
p|Data urodzenia|371
p|Imię i nazwisko|377
p|commons|95
p|Grafika|207

template|Szablon:Reprezentacja koszykówki infobox
count|7
properties|15
p|występy na IO|6
p|trener|3
p|data|6
p|mistrzostwa kontynentu|0
p|strefa FIBA|6
p|bez punktów|2
p|państwo|6
p|medale|0
p|kobiety|0
p|wariant flagi|0
p|występy na MK|6
p|ranking FIBA|6
p|występy na MŚ|6
p|federacja narodowa|6
p|członkostwo w FIBA|6

template|Szablon:AllMusic
count|142
properties|13
p|zakładka|1
p|data dostępu|2
p|url|0
p|tytuł|122
p|nazwisko|0
p|1|0
p|id|125
p|imię|0
p|autor|0
p|2|0
p|class|5
p|title|0
p|3|0

template|Szablon:Tree
count|425
properties|7
p|ojciec_ojca|424
p|matka_ojca|422
p|matka_matki|419
p|ojciec|424
p|osoba|424
p|ojciec_matki|421
p|matka|424

template|Szablon:Postać Gwiezdnych wojen infobox
count|132
properties|16
p|planeta|112
p|właściciel|3
p|ranga|121
p|malowanie|3
p|nazwa|131
p|obrazek|24
p|pojazd|36
p|aktor|62
p|typ|3
p|podpis|26
p|data śmierci|93
p|rasa|125
p|data urodzin|68
p|przynależność|130
p|producent|3
p|broń|92

template|Szablon:16TeamBracket-NoSeeds
count|1
properties|101
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|0
p|RD4-score02|1
p|RD1-seed01|0
p|RD1-team03|1
p|RD2-score02|1
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD1-score06|0
p|RD4b|0
p|RD2-team04|1
p|RD4b-seed01|0
p|RD3-team02|1
p|RD1-score03|1
p|RD1-team11|1
p|RD2-score05|1
p|RD1-score14|0
p|RD4b-score01|0
p|RD3|1
p|RD1-team09|0
p|RD1-score11|1
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|0
p|RD4b-team02|0
p|RD1-team12|1
p|RD1-score02|0
p|RD1-seed04|0
p|RD1-team02|0
p|RD1-seed11|0
p|RD3-team03|1
p|RD1-score07|1
p|RD1-seed15|0
p|RD2-score01|1
p|RD2-team03|1
p|RD3-seed01|0
p|RD2-seed06|0
p|RD4b-team01|0
p|RD4b-score02|0
p|RD1-seed03|0
p|RD1-score13|0
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|1
p|RD1-seed08|0
p|RD3-score03|1
p|RD2-seed01|0
p|RD1-score10|0
p|RD2-score06|1
p|RD4-team02|1
p|RD3-score02|1
p|RD3-score01|1
p|RD1-seed05|0
p|RD1-score12|1
p|RD3-team04|1
p|RD3-score04|1
p|RD1-score01|0
p|RD2-team07|1
p|RD2-seed04|0
p|RD1-seed16|0
p|RD1-team08|1
p|RD1-score08|1
p|RD1-score09|0
p|RD2-team02|1
p|RD2-seed05|0
p|RD4-score01|1
p|RD2-team06|1
p|RD1-seed09|0
p|RD2-score07|1
p|RD1-team01|0
p|RD2-seed02|0
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD1-team13|0
p|RD1-seed10|0
p|RD4-team01|1
p|RD2-score03|1
p|RD3-seed04|0
p|RD2-team05|1
p|RD1-team05|0
p|RD2-team08|1
p|RD1-team14|0
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score16|1
p|RD1-score05|0
p|RD3-team01|1
p|RD2-seed08|0
p|RD2-score04|1
p|RD4b-seed02|0
p|RD1-score15|1
p|RD3-seed03|0
p|RD1-score04|1
p|RD4|1
p|RD2-team01|1
p|RD1-team10|0

template|Szablon:Stacja kolejowa infobox
count|12537
properties|41
p|sekundW|898
p|dzielnica/osiedle|1166
p|minutN|11703
p|kod mapy|10605
p|zarządca|3485
p|oznaczenie stacji|1409
p|sekundS|32
p|stopniS|32
p|kasy|8080
p|nazwa|12416
p|data otwarcia|5477
p|miejscowość|12535
p|stopniW|900
p|poprzednie nazwy|3686
p|sekundN|11678
p|zdjęcie|6512
p|minutS|32
p|państwo|12536
p|sekundE|10812
p|liczba torów pasażerskich|4772
p|linie kolejowe|11267
p|opis schematu|49
p|opis miejsca|0
p|przejścia nadziemne|5550
p|rok liczby pasażerów|99
p|liczba pasażerów|120
p|przejścia podziemne|5523
p|zabytek|53
p|status|977
p|liczba peronów|11046
p|schemat|91
p|minutE|10835
p|opis zdjęcia|3189
p|commons|4295
p|minutW|900
p|nazwa oryginalna|2822
p|stopniN|11786
p|stopniE|10918
p|liczba krawędzi peronowych|10555
p|www|194
p|wariant mapy|5

template|Szablon:Vb mecze 4
count|2
properties|9
p|scal|1
p|wynik|1
p|data|1
p|repr1|1
p|godz|1
p|wariant|0
p|kobieca|0
p|repr2|1
p|sety|1

template|Szablon:Vb cl team 2pts
count|25
properties|24
p|inne|0
p|w32|25
p|p23|25
p|mps|25
p|pn|3
p|set|0
p|kod|0
p|bc|24
p|promoted|0
p|setw|0
p|w31|25
p|tc|0
p|w30|25
p|bp|0
p|p|25
p|setp|0
p|mpz|25
p|round|25
p|champion|0
p|p03|25
p|rows|0
p|relegated|0
p|p13|25
p|dp|3

template|Szablon:Rada gminy infobox
count|21
properties|14
p|nazwa rady gminy|20
p|kadencja|18
p|miejscowość|20
p|powiat|17
p|adres|19
p|opis grafiki|11
p|dyrektor kancelarii rady|3
p|przewodniczący rady|18
p|wiceprzewodniczący rady|18
p|kraj|20
p|grafika|13
p|radni|17
p|www|12
p|województwo|20

template|Szablon:Protista infobox
count|190
properties|23
p|uwagi|0
p|rząd|167
p|podkrólestwo|70
p|synonim|30
p|nazwa|190
p|cytat|93
p|supergrupa|89
p|gromada|172
p|obrazek|37
p|gatunek|106
p|łacina|189
p|rodzaj|163
p|podtyp|71
p|typ|174
p|opis obrazka|29
p|podklasa|1
p|rodzina|169
p|królestwo|1
p|commons|7
p|podrodzina|0
p|wikispecies|12
p|klasa|0
p|podrząd|63

template|Szablon:Park infobox
count|438
properties|28
p|sekundW|24
p|minutN|309
p|kod mapy|352
p|powierzchnia|320
p|sekundS|3
p|stopniS|3
p|nazwa|428
p|miejscowość|434
p|stopniW|24
p|sekundN|303
p|zdjęcie|366
p|adres|5
p|minutS|3
p|państwo|437
p|sekundE|282
p|opis miejsca|29
p|projektant|78
p|zabytek|80
p|dzielnica|313
p|minutE|288
p|opis zdjęcia|250
p|commons|259
p|minutW|24
p|data założenia|267
p|stopniN|345
p|stopniE|324
p|www|95
p|wariant mapy|15

template|Szablon:Stadion infobox
count|2999
properties|42
p|sekundW|731
p|właściciel|935
p|minutN|2073
p|kod mapy|987
p|pełna_nazwa|672
p|szer_grafiki|0
p|sekundS|291
p|stopniS|294
p|inauguracja|426
p|koszt_budowy|322
p|nazwa|2998
p|miejscowość|443
p|stopniW|753
p|sekundN|2051
p|zdjęcie|1363
p|wymiary_boiska|834
p|adres|1900
p|minutS|287
p|lata_budowy|624
p|podpis_zdjęcia|652
p|żużel|18
p|sekundE|1611
p|pojemność_stadionu|2829
p|opis miejsca|2
p|data_zamknięcia|64
p|architekt|12
p|rekordowa_frekwencja|417
p|klub|2515
p|oświetlenie|340
p|operator|30
p|wyposażenie|237
p|data_otwarcia|1824
p|poprzednia_nazwa|78
p|minutE|1612
p|commons|685
p|przydomek|453
p|minutW|748
p|kraj|2998
p|stopniN|2080
p|stopniE|1621
p|nawierzchnia|2043
p|wariant mapy|2

template|Szablon:16TeamBracket-Compact-Tennis7-Byes
count|2
properties|220
p|RD1-score01-3|0
p|RD2-seed03|2
p|RD2-score05-3|2
p|RD1-seed12|1
p|RD1-team06|2
p|RD1-score04-2|2
p|RD2-score05-5|2
p|RD1-score15-2|0
p|RD1-score03-4|2
p|RD1-score02-7|0
p|RD1-seed01|0
p|RD2-score06-6|2
p|RD1-score11-3|2
p|RD1-team03|2
p|RD2-score07-4|2
p|RD1-score08-2|0
p|RD2-score08-3|2
p|RD1-seed06|2
p|RD1-score07-5|0
p|RD1-score13-5|2
p|RD1-team15|0
p|RD2-seed07|2
p|RD1-score06-4|2
p|RD1-score14-1|2
p|RD1-score14-6|2
p|RD1-score04-5|2
p|RD1-score01-6|0
p|RD1-score05-3|2
p|RD2-score04-2|2
p|RD2-team04|2
p|RD1-score16-5|0
p|RD1-score15-6|0
p|RD1-score08-6|0
p|RD2-score03-5|2
p|RD1-score11-7|2
p|RD1-score10-7|0
p|RD2-score03-6|2
p|RD1-team11|2
p|RD1-score06-1|2
p|RD1-score04-6|2
p|RD1-score14-5|2
p|RD1-score01-2|0
p|RD1-score02-4|0
p|RD2-score02-3|2
p|RD1-score07-2|0
p|RD1-score10-3|0
p|RD2-score01-2|2
p|RD1-score12-4|2
p|RD1-score10-1|0
p|RD3|2
p|RD1-team09|0
p|RD2-score03-2|2
p|RD1-score16-4|0
p|RD1-seed07|0
p|RD2-score01-6|1
p|RD1-seed13|1
p|RD2-score07-7|0
p|RD1-seed02|0
p|RD1-score13-1|2
p|RD1-score09-7|0
p|RD1-score10-5|0
p|RD1-team12|2
p|RD1-score14-2|2
p|RD1-seed04|1
p|RD1-score11-2|2
p|RD1-score06-5|2
p|RD2-score07-3|2
p|RD1-team02|0
p|RD1-score05-2|2
p|RD1-score12-7|2
p|RD1-score15-3|0
p|RD2-score08-4|2
p|RD2-score03-1|2
p|RD1-score14-3|2
p|RD1-score03-3|2
p|RD2-score07-1|2
p|RD1-seed11|2
p|RD2-score03-4|2
p|RD1-score07-4|0
p|RD1-score13-6|2
p|RD1-score16-6|0
p|RD1-seed15|0
p|RD1-score04-4|2
p|RD1-score01-5|0
p|RD1-score02-3|0
p|RD1-score11-6|2
p|RD1-score07-7|0
p|RD2-score04-3|2
p|RD2-team03|2
p|RD1-score02-6|0
p|RD2-score01-3|2
p|RD2-seed06|2
p|RD1-score13-2|2
p|RD1-score10-2|0
p|RD1-score01-1|0
p|RD1-score05-5|2
p|RD2-score02-4|2
p|RD1-seed03|2
p|RD1-score16-3|0
p|RD1-score02-2|0
p|RD1-score08-5|0
p|RD1-score04-7|2
