wikiStats|et

redirects|466
count|6
properties|19
p|Kaart|0
p|Süsteem|0
p|Kuulub|5
p|Tekst|1
p|NeuroLexID|5
p|Komponendid|0
p|Ladina|5
p|Akronüüm|1
p|Pilt|1
p|Pilt2|4
p|Laius|0
p|GraySubject|5
p|Nimi|5
p|Arter|4
p|Veen|1
p|MeshName|4
p|Dorlands|0
p|Tekst2|4
p|BrainInfoType|4

template|Mall:Teater
count|2
properties|10
p|asutatud|1
p|pilt|0
p|asukoht|1
p|url|1
p|märkused|0
p|lõpp|0
p|mahutavus|0
p|teatri_nimi|1
p|moto|1
p|teatrijuht|1

template|Mall:Infobox information appliance
count|19
properties|82
p|operatingsystem|0
p|unitssold|4
p|weight|10
p|Caption|0
p|Photo|0
p|website|9
p|name|15
p|RAMtype|0
p|Casing|0
p|Name|0
p|CPUspeed|0
p|Memory|0
p|release date|0
p|photo|0
p|top game|0
p|Display|0
p|discontinued|0
p|releasedate|7
p|GPU|2
p|Processor|0
p|image_size|0
p|generation|4
p|image|0
p|Introduced|0
p|MSRP|0
p|successor|2
p|units sold|0
p|price|4
p|discontinuation_date|0
p|camera|8
p|os|10
p|developer|8
p|first_release_date|0
p|Baseprice|0
p|controllers|2
p|Graphics|0
p|service|3
p|online service|0
p|Media|0
p|RAM|1
p|touchpad|0
p|units shipped|0
p|logo|3
p|compatibility|2
p|topgame|3
p|related|3
p|Input|0
p|Sound|0
p|alt|0
p|processor|1
p|caption|8
p|ImageWidth|0
p|cpu|6
p|dimensions|8
p|media|5
p|lifespan|0
p|Connectivity|0
p|onlineservice|2
p|storage|10
p|Power|0
p|Website|0
p|Released|0
p|CPU|2
p|title|2
p|power|6
p|OS|0
p|manufacturer|14
p|type|15
p|unitsshipped|0
p|Image|0
p|Logo|0
p|Discontinued|0
p|family|3
p|baseprice|0
p|input|9
p|connectivity|11
p|graphics|6
p|predecessor|5
p|Developer|0
p|display|8
p|Type|0
p|memory|8

template|Mall:Linn
count|5620
properties|34
p|asendikaardi_seletus|691
p|asendikaart|3335
p|8|0
p|pikkus|1790
p|logo_pilt|15
p|elanikke|3558
p|4|0
p|lipu_link|748
p|9|0
p|omakeelne_nimi_2|1095
p|asendikaardi_pilt|1444
p|iso_piirkond|0
p|lipu_pilt|1024
p|lisa_info|0
p|5|0
p|10|0
p|hääldus|597
p|vapi_pilt|2228
p|omakeelne_nimi_5|0
p|nimi|4515
p|6|0
p|1|0
p|vapi_link|1850
p|omakeelne_nimi_4|0
p|logo_link|17
p|omakeelne_nimi_1|3897
p|2|0
p|pindala|3381
p|laius|1791
p|7|0
p|punkti_suurus|0
p|3|0
p|deviis|13
p|omakeelne_nimi_3|13

template|Mall:Sisterproject
count|4
properties|4
p|text|4
p|link|4
p|project|4
p|image|0

template|Mall:Sportlane
count|586
properties|17
p|Märkus|3
p|Treener|189
p|Sünnikoht|503
p|värv|0
p|Pikkus|289
p|Pilt|282
p|Medalid|0
p|Kaal|280
p|Medalid_peidus|0
p|Surmakoht|77
p|Surmaaeg|42
p|Märkus2|0
p|Nimi|581
p|Riik|567
p|Pildinimi|154
p|Sünniaeg|310
p|Spordiklubi|224

template|Mall:Lennuõnnetus
count|34
properties|41
p|Ellujääjaid|24
p|Sihtkoht1|3
p|Viimanepeatus|2
p|Ellujääjaid2|3
p|Reisijaid1|3
p|Lennufirma1|3
p|Lennuk|19
p|Pildisuurus|17
p|Nimi1|1
p|Lennufirma|28
p|Tõusis2|2
p|Vigastatuid|12
p|Pildi info|23
p|Hukkunuid2|3
p|Reisijaid2|3
p|Meeskond1|3
p|Pilt|25
p|Koht|29
p|Tõusis|30
p|Ellujääjaid1|3
p|Tõusis1|3
p|Hukkunuid|31
p|Meeskond|29
p|Nimi2|1
p|Meeskond2|3
p|Lennuk2|3
p|Vahepeatus|5
p|Reisijaid|29
p|Hukkunuid1|3
p|Sihtkoht|30
p|Nimi|13
p|Lennuk1|2
p|Vigastatuid1|0
p|Kuupäev|33
p|Vahepeatus2|1
p|Põhjused|16
p|Sihtkoht2|2
p|Tüüp|21
p|Lennufirma2|3
p|Vahepeatus1|2
p|Vigastatuid2|0

template|Mall:Fb cl team
count|20
properties|28
p|disqualified|0
p|gavg|0
p|gf|19
p|ga|19
p|t|19
p|qualified|0
p|playoffwinner|1
p|pn|7
p|tournamentqualified|0
p|advances|0
p|bc|19
p|langes välja|14
p|promoted|1
p|üleminekumängude võitja|8
p|tc|0
p|edutatud|12
p|l|19
p|bp|0
p|p|19
p|eliminated|0
p|meister|16
p|champion|1
p|tan|0
p|w|19
p|rows|0
p|relegated|0
p|dp|1
p|d|19

template|Mall:Jalgpallivõistlus
count|14
properties|24
p|asutatud|13
p|edukaim meeskond|2
p|pilt|4
p|eelmine hooaeg|1
p|manner|0
p|järgmine hooaeg|1
p|tvülekandjad|1
p|praegune meister|13
p|pildiallkiri|3
p|süsteem|7
p|praegune hooaeg|7
p|edukaim klubi|11
p|riik|9
p|nimi|13
p|koduleht|4
p|meeskondade arv|10
p|kvalifitseerumine|2
p|meister|0
p|regioon|4
p|moto|0
p|American|0
p|meeskonnad|0
p|lõpetatud|0
p|praegune|0

template|Mall:Fb cl3 qr
count|20
properties|12
p|märkus|1
p|qualification|0
p|bc|0
p|edutamine|0
p|promotion|0
p|kvalifitseerumine|0
p|competition|12
p|võistlus|7
p|relegation|2
p|rows|18
p|langeb|0
p|nt|0

template|Mall:Järv
count|693
properties|29
p|keskmine_sügavus|313
p|kaldajoone_viide|0
p|asendikaart|123
p|suurim_sügavus|486
p|pildi_link|111
p|järve_pindala_viide|2
p|suurima_laiuse_viide|1
p|pildi_nimi|416
p|valgala_riigid|363
p|kõrgus_merepinnast|183
p|kaart|6
p|valgla_riigid|68
p|suubuvad|196
p|nimi|261
p|valgla_suuruse_viide|0
p|voolab_välja|270
p|pikkuskoord|287
p|kaardi_seletus|2
p|pildi_seletus|39
p|järve_pindala|665
p|suurima_pikkuse_viide|1
p|vee_maht|208
p|laiuskoord|287
p|kaldajoon|151
p|koordinaadid|2
p|valgla_suurus|166
p|suurim_laius|413
p|suurim_pikkus|426
p|järve_nimi|430

template|Mall:Filmilavastaja info
count|4
properties|1
p|nimi|3

template|Mall:Arvuti riistvara siin
count|2
properties|14
p|pilt|1
p|hotplug/käigultvahetus|1
p|aasta|1
p|pildiallkiri|1
p|väline|1
p|täpsem_nimi|1
p|asendus|1
p|nimi|1
p|looja|1
p|logo_image|0
p|logo_caption|0
p|stiil|1
p|laius|1
p|seadmete_arv|1

template|Mall:Infokast
count|105
properties|436
p|label27|0
p|data66|0
p|class60|0
p|class37|0
p|data38|0
p|label31|0
p|label16|14
p|data73|0
p|header2|0
p|subheaderclass|0
p|data65|0
p|rowclass64|0
p|label46|0
p|class53|0
p|rowclass8|0
p|class71|0
p|class33|0
p|header69|0
p|rowclass75|0
p|label50|0
p|class22|0
p|data63|0
p|rowclass25|0
p|header56|0
p|data16|12
p|class48|0
p|header9|0
p|header62|0
p|rowclass50|0
p|rowclass22|0
p|name|51
p|caption2|1
p|class44|0
p|class26|0
p|rowclass33|0
p|header39|0
p|label42|0
p|class2|1
p|rowclass68|0
p|image1|0
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|40
p|rowclass3|0
p|rowclass79|0
p|rowclass11|0
p|label5|55
p|header45|0
p|class76|0
p|label1|37
p|data12|22
p|label53|0
p|header66|0
p|header72|0
p|class40|0
p|class68|0
p|header28|0
p|data1|35
p|rowclass18|0
p|data49|0
p|label56|0
p|class6|1
p|aboveclass|0
p|belowclass|0
p|header73|0
p|label80|0
p|data51|0
p|data23|1
p|class19|0
p|header17|0
p|data3|58
p|rowclass43|0
p|rowclass69|0
p|below|2
p|data56|0
p|label67|0
p|class57|0
p|class14|0
p|header41|0
p|label20|3
p|label38|0
p|header61|0
p|headerstyle|46
p|class79|0
p|header31|0
p|rowclass48|0
p|data34|0
p|label45|0
p|header23|0
p|label4|57
p|rowclass57|0
p|label73|0
p|header34|0
p|data45|0
p|image|0
p|header77|0
p|label13|18
p|data27|0
p|label34|0
p|data76|0
p|header12|1
p|rowclass46|0
p|rowclass29|0
p|rowclass58|0
p|class75|0
p|imagerowclass2|0
p|label24|1
p|rowclass54|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|class30|0
p|rowclass17|0
p|header5|0
p|rowclass12|0
p|header55|0
p|class47|0
p|belowstyle|6
p|rowclass53|0
p|rowclass28|0
p|rowclass23|0
p|class36|0
p|class41|0
p|label17|8
p|data72|0
p|label40|0
p|data59|0
p|label78|0
p|rowclass63|0
p|data11|24
p|rowclass7|0
p|label28|0
p|header11|0
p|data29|0
p|class72|0
p|rowclass34|0
p|label30|0
p|header76|0
p|data62|0
p|header44|0
p|class77|0
p|label52|0
p|label75|0
p|label62|0
p|data10|23
p|header29|0
p|rowclass42|0
p|rowclass4|0
p|header52|0
p|rowclass74|0
p|class1|3
p|aboverowclass|0
p|label51|0
p|label6|51
p|data15|13
p|data40|0
p|class25|0
p|class54|0
p|data67|0
p|rowclass39|0
p|label63|0
p|class61|0
p|header65|0
p|label41|0
p|data30|0
p|label59|0
p|header40|0
p|header30|0
p|data26|0
p|data37|0
p|header18|0
p|rowclass49|0
p|above|1
p|data19|5
p|data44|0
p|imagestyle|1
p|rowclass59|0
p|rowclass38|0
p|class5|0
p|rowclass78|0
p|class80|0
p|class65|0
p|data32|0
p|label37|0
p|class29|0
p|class50|0
p|header51|0
p|label48|0
p|data2|58
p|header33|0
p|data21|2
p|imagerowclass1|0
p|header1|32
p|label23|1
p|data18|6
p|label12|22
p|class11|1
p|header6|2
p|data77|0
p|data22|1
p|class13|0
p|data33|0
p|rowclass60|0
p|label72|0
p|class24|0
p|data48|0
p|data55|0
p|rowclass71|0
p|label39|0
p|data43|0
p|titleclass|3
p|data52|0
p|header22|0
p|bodystyle|3
p|subheaderrowclass2|0
p|class18|0
p|rowclass30|0
p|child|0
p|data6|51
p|header58|0
p|header10|1
p|label66|0
p|label76|0
p|data9|32
p|class73|0
p|rowclass41|0
p|class9|1
p|rowclass16|0
p|rowclass73|0
p|label79|0
p|header48|0
p|data41|0
p|label7|39
p|class20|0
p|header47|0
p|label3|56
p|data54|0
p|data68|0
p|class62|0
p|header64|0
p|rowclass52|0
p|header70|0
p|header26|0
p|class42|0
p|label18|6
p|data71|0
p|data47|0
p|header37|0
p|class4|0
p|header75|0
p|rowclass62|0
p|rowclass27|0
p|rowclass80|0
p|header14|1
p|header19|0
p|rowclass1|0
p|label33|0
p|data58|0
p|class31|0
p|data61|0
p|class46|0
p|class55|0
p|label29|0
p|data36|0
p|class35|0
p|label44|0
p|label14|16
p|rowclass67|0
p|data75|0
p|header4|1
p|data78|0
p|data25|1
p|label36|0
p|header15|0
p|class17|0
p|datastyle|1
p|rowclass5|0
p|caption|18
p|class56|0
p|label26|0
p|data14|16
p|class66|0
p|label69|0
p|header50|0
p|class10|0
p|label11|24
p|class28|0
p|class51|0
p|data79|0
p|label47|0
p|rowclass31|0
p|header36|0
p|label58|0
p|class34|0
p|class39|0
p|label15|13
p|header54|0
p|header59|0
p|label22|1
p|label8|33
p|class12|1
p|data5|57
p|rowclass45|0
p|class23|0
p|rowclass37|0
p|class59|0
p|rowclass77|0
p|header43|0
p|rowclass56|0
p|header7|0
p|label55|0
p|header68|0
p|rowclass20|0
p|label71|0
p|header25|0
p|data64|0
p|class8|0
p|rowclass35|0
p|header79|0
p|rowclass66|0
p|header38|0
p|data80|0
p|bodyclass|3
p|class3|1
p|rowclass13|0
p|data53|0
p|header20|0
p|rowclass72|0
p|class21|0
p|rowclass26|0
p|data42|0
p|rowclass61|0
p|header57|0
p|class70|0
p|class32|0
p|rowclass24|0
p|rowclass70|0
p|header46|0
p|class52|0
p|image2|2
p|label60|0
p|label77|0
p|data20|3
p|data74|0
p|label9|33
p|header27|0
p|title|59
p|subheaderrowclass1|0
p|data17|9
p|header13|0
p|labelstyle|20
p|caption1|0
p|header63|0
p|data8|33
p|label43|0
p|rowclass32|0
p|label32|0
p|header3|0
p|rowclass15|0
p|label2|61
p|titlestyle|1
p|header74|0
p|header60|0
p|class45|0
p|data31|0
p|rowclass51|0
p|header71|0
p|rowclass21|0
p|data24|1
p|class43|0
p|rowclass2|0
p|label19|4
p|rowclass40|0
p|class67|0
p|data13|19
p|header67|0
p|class27|0
p|subheaderrowclass|0
p|class16|0
p|data4|56
p|header35|0
p|class78|0
p|label57|0
p|label68|0
p|data60|0
p|label25|1
p|rowclass10|0
p|header78|0
p|rowclass55|0
p|subheader1|0
p|class49|0
p|label10|25
p|subheaderstyle|0
p|header8|1
p|rowclass14|0
p|header16|1
p|data28|0
p|abovestyle|0
p|data35|0
p|label70|0
p|rowclass6|0
p|rowclass44|0
p|rowclass19|0
p|class58|0
p|rowclass36|0
p|class7|0
p|data57|0
p|data46|0
p|rowclass76|0
p|class63|0
p|header49|0
p|rowclass65|0
p|imageclass|1
p|header53|0
p|label35|0
p|data50|0
p|data69|0
p|label65|0
p|header21|0
p|class69|0
p|captionstyle|1
p|header24|0
p|class74|0
p|header42|0
p|label21|2
p|label54|0
p|rowclass9|0
p|header32|0
p|rowclass47|0
p|class38|0
p|subheader|0
p|data39|0
p|data70|0

template|Mall:Sugupuu2
count|116
properties|16
p|isaema|116
p|emaisaisa|116
p|pealkiri|116
p|isaemaema|115
p|isaisa|116
p|isaisaema|115
p|isaemaisa|115
p|isa|116
p|emaemaisa|116
p|nimi|116
p|emaemaema|116
p|ema|116
p|isaisaisa|115
p|emaisa|116
p|emaisaema|116
p|emaema|116

template|Mall:Linn/Iraak
count|35
properties|29
p|8|0
p|lon_ik|28
p|lon_deg|28
p|lat_deg|28
p|elanikke|24
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|28
p|hääldus|1
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|28
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|28
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|27
p|2|0
p|pindala|0
p|lat_min|28
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Koer
count|9
properties|4
p|fci|8
p|www|2
p|riik|7
p|fci_klass|8

template|Mall:Motospordi hooaeg
count|11
properties|10
p|eelminelink|0
p|eelminesuffix|0
p|järgminelink|0
p|päis|0
p|järgminesuffix|0
p|aasta|10
p|järgmine|10
p|jalus|0
p|võistlus|10
p|eelmine|10

template|Mall:Infokast keskprotsessor
count|1
properties|73
p|application|0
p|brand7|0
p|size-from|1
p|name|1
p|manuf5|0
p|core4|1
p|dmi-fast-unit|0
p|sock4|0
p|manuf1|1
p|image_size|0
p|image|0
p|brand8|0
p|dmi-fastest|0
p|pack3|0
p|brand3|0
p|slow-unit|1
p|brand6|0
p|qpi-fast-unit|0
p|hypertransport-slowest|0
p|sock6|0
p|sock1|0
p|core3|1
p|core8|0
p|core7|0
p|l3cache|0
p|fastest|1
p|pack4|0
p|manuf4|0
p|qpi-slowest|0
p|cpuid|0
p|brand2|0
p|brand9|0
p|manuf2|0
p|produced-start|1
p|code|0
p|l2cache|0
p|designfirm|0
p|brand5|0
p|dmi-slowest|0
p|brand1|0
p|size-to|0
p|core9|0
p|sock5|0
p|core2|1
p|soldby|0
p|qpi-fastest|0
p|caption|1
p|numcores|1
p|pack5|0
p|sock2|0
p|hypertransport-fast-unit|0
p|core6|0
p|dmi-slow-unit|0
p|hypertransport-fastest|0
p|arch|1
p|hypertransport-slow-unit|0
p|fsb-slow-unit|1
p|qpi-slow-unit|0
p|produced-end|0
p|manuf3|0
p|core1|1
p|brand4|0
p|pack1|1
p|fsb-fastest|1
p|fsb-slowest|1
p|slowest|1
p|sock3|0
p|core5|0
p|pack2|0
p|microarch|0
p|fsb-fast-unit|1
p|fast-unit|1
p|l1cache|0

template|Mall:Endine raudteepeatus
count|43
properties|5
p|eelnev|43
p|järgnev-ikoon|0
p|peatus|43
p|eelnev-ikoon|0
p|järgnev|42

template|Mall:Riietus
count|11
properties|12
p|filetype|0
p|paremkäsi|7
p|muster_la|5
p|muster_sh|4
p|nimi|7
p|muster_so|3
p|muster_ra|5
p|sokid|7
p|püksid|7
p|kere|6
p|muster_b|6
p|vasakkäsi|7

template|Mall:Keeled
count|299
properties|18
p|kood 1|154
p|loodud|2
p|keelkond|290
p|kaart|79
p|kaardi allkiri|28
p|hääldus|4
p|rääkijad|279
p|riik|100
p|nimi|298
p|originaalnimi|209
p|kood 3|130
p|looja|2
p|riigid|226
p|keelkonnavärv|245
p|kood 2|162
p|keelehoole|23
p|piirkond|161
p|kaardi legend|22

template|Mall:Üliõpilasorganisatsioon
count|33
properties|11
p|asutatud|30
p|liige|28
p|lipukiri|19
p|vapp_link|2
p|lipp_link|2
p|1|0
p|asutatud_koht|30
p|vapp|21
p|lipp|30
p|värvid|30
p|deviis|1

template|Mall:Lennufirma
count|19
properties|23
p|asutatud|16
p|ootesaal|3
p|lennufirma_nimi|18
p|pilt|1
p|veebileht|13
p|võtmelinnad|0
p|sihtkohti|11
p|võtmeisikud|7
p|ICAO|16
p|tütarfirmad|2
p|alustas|8
p|logo|5
p|ühendus|2
p|sõlmlennujaamad|3
p|peakorter|12
p|lennukeid|16
p|boonusprogramm|5
p|kodulennujaamad|15
p|moto|3
p|kutsung|16
p|lõpetas|11
p|IATA|12
p|emafirma|6

template|Mall:Muusikute diskograafia
count|11
properties|45
p|Kontsert|4
p|EP link|0
p|Pildiallkiri|1
p|Valiku värvus|1
p|Singlite link|4
p|2. valiku nimi|0
p|Tribuut|0
p|Ref link|0
p|1. valik|1
p|Video link|0
p|1. valiku värvus|1
p|Esitaja|9
p|1. valiku link|1
p|Stuudio|9
p|Pilt|1
p|Viited|0
p|2. valiku link|0
p|B link|0
p|3. valik|0
p|3. valiku link|0
p|Kogumiku link|0
p|Valiku link|1
p|Valik|1
p|Interneti link|0
p|1. valiku nimi|1
p|Pildi suurus|0
p|3. valiku värvus|0
p|2. valiku värvus|0
p|Kontserdi link|0
p|Internet|0
p|Valiku nimi|1
p|EP|1
p|Soundtrack link|0
p|Soundtrack|0
p|Kogumik|2
p|B-pooled|0
p|3. valiku nimi|0
p|Trib link|0
p|Logo|0
p|Muusikavideod|5
p|2. valik|0
p|MV link|0
p|Stuudio link|4
p|Video|2
p|Singlid|8

template|Mall:MusicBrainz plaadifirma
count|15
properties|2
p|1|0
p|id|14

template|Mall:Geograafiline asukoht
count|681
properties|23
p|E|0
p|Loe|372
p|Põhi|565
p|Lõuna|543
p|pealkiri|0
p|Ikoonita|0
p|N|0
p|Keskel|680
p|SW|0
p|ikoonita|0
p|Ida|559
p|NE|0
p|NW|0
p|Laius|2
p|Edel|370
p|SE|0
p|Lääs|556
p|Pealkiri|0
p|Kirre|372
p|laius|0
p|W|0
p|Kagu|374
p|S|0

template|Mall:Linn/Leedu
count|1
properties|29
p|8|0
p|lon_ik|1
p|lon_deg|1
p|lat_deg|1
p|elanikke|1
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|1
p|hääldus|0
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|1
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|1
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|1
p|2|0
p|pindala|0
p|lat_min|1
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Telekanal
count|22
properties|3
p|nimi|21
p|logo|7
p|koduleht|20

template|Mall:Su
count|14
properties|4
p|w|0
p|b|10
p|p|10
p|a|1

template|Mall:Meedia
count|4
properties|15
p|tüüp|4
p|kirjutamus|0
p|pilt|3
p|mõõtmed|0
p|extended to|0
p|standard|1
p|extended from|0
p|kodeering|2
p|lugemus|1
p|mahtuvus|4
p|logo|2
p|omanik|2
p|kasutus|4
p|caption|3
p|kaal|0

template|Mall:Fb cl footer
count|19
properties|13
p|märkus8|0
p|Meistriliiga|3
p|märkus5|0
p|märkus2|1
p|märkus4|0
p|märkus10|0
p|märkus1|11
p|märkus3|0
p|Esiliiga|4
p|märkus9|0
p|märkus7|0
p|Madalamad liigad|9
p|märkus6|0

template|Mall:Image label small
count|11
properties|4
p|text|1
p|y|5
p|x|5
p|scale|5

template|Mall:Mägi
count|171
properties|17
p|Pildiallkiri|87
p|Esmavallutamine|39
p|Vanus|7
p|Laiuskoordinaat|144
p|Pildisuurus|1
p|Kõrgus|169
p|Topograafiline kaart|0
p|Pilt|156
p|Asendikaart|158
p|Asendikaardi seletus|1
p|Suhteline kõrgus|40
p|Pikkuskoordinaat|144
p|Nimi|170
p|Purskas viimati|92
p|Mäeahelik|85
p|Asukoht|163
p|Tüüp|95

template|Mall:Ettevõte
count|219
properties|26
p|asutajad|81
p|tüüp|53
p|võrguleht|119
p|tegevuskasum|22
p|valdkonnad|166
p|võtmeisikud|57
p|märkused|9
p|kasum|18
p|tütarfirmad|26
p|allüksused|3
p|nimi|82
p|logo|77
p|vara|11
p|omakapital|11
p|asutamisaeg|216
p|tooted|106
p|peakorter|195
p|tunnuslause|23
p|töötajaid|107
p|ettevõtte_nimi|135
p|teenused|36
p|käive|74
p|puhaskasum|29
p|piirkond|27
p|lõpetatud|19
p|emafirma|49

template|Mall:Asendikaart+
count|9
properties|7
p|ääris|0
p|silt|0
p|muu_kaart|2
p|kohad|0
p|taust|0
p|ujuvjoondus|7
p|seletus|7

template|Mall:Laevad
count|248
properties|44
p|Tellitud|57
p|Pildiallkiri|243
p|Süvis|244
p|Kasutusse võetud|234
p|Taglase tüüp|2
p|Kasutusest maha võetud|28
p|Staatus|228
p|Kiirus|242
p|Omanik|230
p|Klass ja tüüp|237
p|Tekke|170
p|Päästevarustus|6
p|Meeskonnaliikmete arv|164
p|Kajuteid|79
p|Ristitud|68
p|Pikkus|244
p|Rajameetreid|6
p|Liinimeetreid|10
p|Pilt|223
p|Veeväljasurve|84
p|Sukeldumissügavus/nmi|0
p|Laius|244
p|Kodusadam|227
p|Kiil pandud|1
p|Peamasin|240
p|Mahutavus|184
p|Kajutikohti|124
p|Autokohti|21
p|Ehitaja|243
p|Liin|133
p|Jääklass|27
p|Sõuseade|127
p|Vette lastud|188
p|Kiil maha pandud|102
p|Riik|233
p|Reisijakohti|222
p|Mastide arv|2
p|Autonoomsus|1
p|Sõsarlaevad|199
p|Sukeldumissügavus|0
p|Soomustus|0
p|Laeva vapp|0
p|Ostetud|7
p|Relvastus|1

template|Mall:Infokast robot
count|1
properties|15
p|tüüp|1
p|hind|1
p|pilt|0
p|loomise aasta|0
p|veebileht|1
p|tootja|1
p|pildiallkiri|1
p|täpsem_nimi|0
p|loojariik|1
p|asendus|0
p|nimi|1
p|logo_image|0
p|arendaja|0
p|logo_caption|0
p|eesmärk|1

template|Mall:Sugupuu3
count|85
properties|32
p|isaema|85
p|emaisaisaema|85
p|emaisaisa|85
p|pealkiri|85
p|isaemaema|85
p|isaemaisaisa|85
p|isaisa|85
p|isaisaema|85
p|isaisaisaema|85
p|isaemaisa|85
p|emaemaisaema|85
p|isa|85
p|emaemaisa|85
p|isaisaemaema|85
p|nimi|85
p|isaisaemaisa|85
p|emaisaisaisa|85
p|isaemaemaisa|85
p|emaemaema|85
p|isaemaemaema|85
p|ema|85
p|isaisaisa|85
p|isaemaisaema|85
p|emaisa|85
p|emaisaema|85
p|emaisaemaema|85
p|isaisaisaisa|85
p|emaemaemaisa|85
p|emaema|85
p|emaemaemaema|85
p|emaemaisaisa|85
p|emaisaemaisa|85

template|Mall:Jalgpallur 2
count|1250
properties|335
p|medalid|0
p|aastad7|223
p|klubi39|0
p|väravaid6|308
p|mänge30|0
p|noorteklubi5|0
p|mänge(väravaid)14|0
p|koondisemänge2|211
p|klubi38|0
p|klubi3|705
p|pilt|561
p|surmamaa|38
p|surmalinn|37
p|treeneriaastad9|4
p|koondisemänge5|27
p|väravaid31|0
p|koondiseaastad5|28
p|treeneriklubi8|6
p|medalid_peidus|0
p|mänge12|27
p|väravaid1|961
p|noorteklubi1|358
p|koondisemänge6|13
p|treeneriklubi29|0
p|pikkus|918
p|koondiseaastad3|118
p|väravaid38|0
p|väravaid11|39
p|koondis_seisuga|524
p|mänge18|0
p|treeneriaastad10|5
p|särginumber|569
p|väravaid17|0
p|aastad20|0
p|mänge(väravaid)19|0
p|koondiseväravaid1|1098
p|mänge8|143
p|mänge(väravaid)5|0
p|mänge(väravaid)37|0
p|koondis6|14
p|väravaid22|0
p|treeneriaastad21|0
p|väravaid35|0
p|treeneriklubi18|0
p|koondiseväravaid4|77
p|treeneriaastad14|0
p|mänge(väravaid)2|0
p|playername|0
p|aastad13|16
p|mänge33|0
p|väravaid14|8
p|aastad6|314
p|treeneriaastad25|0
p|noorteaastad5|0
p|aastad35|0
p|aastad24|0
p|väravaid28|0
p|mänge(väravaid)33|0
p|treeneriaastad4|17
p|mänge(väravaid)9|0
p|treeneriklubi7|10
p|aastad32|0
p|koduklubi|665
p|aastad4|550
p|mänge22|0
p|treeneriklubi2|32
p|treeneriaastad18|0
p|väravaid25|0
p|koondisemänge(väravaid)4|0
p|väravaid10|59
p|klubi34|0
p|klubi24|0
p|treeneriklubi11|4
p|klubi23|0
p|treeneriaastad29|0
p|klubi12|27
p|klubi13|16
p|treeneriklubi22|0
p|koondis3|126
p|aastad19|0
p|klubi28|0
p|koondiseväravaid9|0
p|aastad21|0
p|mänge1|960
p|mänge(väravaid)22|0
p|koondisemänge(väravaid)7|0
p|aastad26|0
p|treeneriklubi13|2
p|treeneriaastad22|0
p|mänge5|405
p|mänge(väravaid)3|0
p|väravaid21|0
p|mänge17|0
p|väravaid7|214
p|pildiallkiri|166
p|klubi17|0
p|mänge7|214
p|mänge(väravaid)15|0
p|mänge2|801
p|aastad15|4
p|koondiseväravaid5|27
p|klubi6|314
p|koondiseväravaid8|0
p|mänge(väravaid)4|0
p|aastad9|96
p|aastad10|60
p|treeneriaastad7|9
p|mänge(väravaid)29|0
p|koondisemänge7|3
p|väravaid37|0
p|treeneriaastad11|3
p|väravaid18|0
p|mänge37|0
p|väravaid30|0
p|noorteaastad1|279
p|aastad37|0
p|noorteklubi2|126
p|mänge(väravaid)38|0
p|mänge16|2
p|mänge32|0
p|koondisemänge1|1098
p|mänge(väravaid)27|0
p|klubi30|0
p|koondiseaastad6|13
p|mänge21|0
p|koondisemänge(väravaid)2|0
p|treeneriklubi19|0
p|aastad29|0
p|koondiseaastad1|1089
p|mänge26|0
p|mänge(väravaid)8|0
p|väravaid34|0
p|treeneriaastad30|0
p|klubi27|0
p|väravaid29|0
p|mänge6|308
p|klubi16|2
p|treeneriaastad17|0
p|koondiseväravaid2|211
p|väravaid24|0
p|mänge(väravaid)34|0
p|väravaid13|16
p|mänge36|0
p|mänge(väravaid)23|0
p|klubi33|0
p|treeneriklubi26|0
p|mänge25|0
p|treeneriaastad12|3
p|koondis2|216
p|treeneriaastad28|0
p|mänge13|16
p|treeneriklubi15|0
p|koondisemänge(väravaid)6|0
p|mänge_kokku|70
p|aastad25|0
p|mänge(väravaid)26|0
p|koondisemänge(väravaid)3|0
p|koondis7|3
p|treeneriklubi21|0
p|aastad18|0
p|klubi11|38
p|aastad36|0
p|treeneriaastad13|2
p|mänge(väravaid)18|0
p|väravaid20|0
p|treeneriklubi24|0
p|aastad|0
p|mänge(väravaid)11|0
p|treeneriklubi4|17
p|klubi7|223
p|koondiseaastad9|0
p|treeneriaastad23|0
p|klubi37|0
p|treeneriaastad24|0
p|klubi22|0
p|treeneriklubi10|5
p|noorteaastad4|4
p|treeneriklubi3|24
