wikiStats|et

redirects|447
p|qpi-fastest|0
p|caption|1
p|numcores|1
p|pack5|0
p|sock2|0
p|hypertransport-fast-unit|0
p|core6|0
p|dmi-slow-unit|0
p|hypertransport-fastest|0
p|arch|1
p|hypertransport-slow-unit|0
p|fsb-slow-unit|1
p|qpi-slow-unit|0
p|produced-end|0
p|manuf3|0
p|core1|1
p|brand4|0
p|pack1|1
p|fsb-fastest|1
p|fsb-slowest|1
p|slowest|1
p|sock3|0
p|core5|0
p|pack2|0
p|microarch|0
p|fsb-fast-unit|1
p|fast-unit|1
p|l1cache|0

template|Mall:Riietus
count|10
properties|18
p|muster b|0
p|filetype|0
p|muster so|0
p|paremkäsi|6
p|muster_la|4
p|muster_sh|3
p|muster ra|0
p|nimi|6
p|muster_so|3
p|muster_ra|4
p|alt|0
p|sokid|6
p|muster sh|0
p|püksid|6
p|kere|6
p|muster la|0
p|muster_b|5
p|vasakkäsi|6

template|Mall:Keeled
count|293
properties|18
p|kood 1|151
p|loodud|2
p|keelkond|283
p|kaart|75
p|kaardi allkiri|27
p|hääldus|4
p|rääkijad|273
p|riik|97
p|nimi|292
p|originaalnimi|205
p|kood 3|126
p|looja|2
p|riigid|220
p|keelkonnavärv|233
p|kood 2|155
p|keelehoole|23
p|piirkond|158
p|kaardi legend|21

template|Mall:Üliõpilasorganisatsioon
count|33
properties|14
p|asutatud|30
p|liige|28
p|lipukiri|19
p|asutatud koht|0
p|vapp_link|2
p|lipp_link|2
p|1|0
p|asutatud_koht|30
p|lipp link|0
p|vapp|20
p|vapp link|0
p|lipp|30
p|värvid|30
p|deviis|1

template|Mall:Lennufirma
count|4
properties|25
p|asutatud|2
p|ootesaal|0
p|lennufirma_nimi|4
p|pilt|0
p|veebileht|2
p|võtmelinnad|0
p|sihtkohti|3
p|võtmeisikud|0
p|ICAO|4
p|tütarfirmad|0
p|pildi_suurus|0
p|alustas|3
p|logo|1
p|ühendus|0
p|sõlmlennujaamad|0
p|peakorter|1
p|lennukeid|4
p|boonusprogramm|0
p|kodulennujaamad|4
p|logo_suurus|0
p|moto|0
p|kutsung|4
p|lõpetas|3
p|IATA|3
p|emafirma|2

template|Mall:Muusikute diskograafia
count|10
properties|45
p|Kontsert|4
p|EP link|0
p|Pildiallkiri|1
p|Valiku värvus|1
p|Singlite link|3
p|2. valiku nimi|0
p|Tribuut|0
p|Ref link|0
p|1. valik|1
p|Video link|0
p|1. valiku värvus|1
p|Esitaja|8
p|1. valiku link|1
p|Stuudio|8
p|Pilt|1
p|Viited|0
p|2. valiku link|0
p|B link|0
p|3. valik|0
p|3. valiku link|0
p|Kogumiku link|0
p|Valiku link|1
p|Valik|1
p|Interneti link|0
p|1. valiku nimi|1
p|Pildi suurus|0
p|3. valiku värvus|0
p|2. valiku värvus|0
p|Kontserdi link|0
p|Internet|0
p|Valiku nimi|1
p|EP|1
p|Soundtrack link|0
p|Soundtrack|0
p|Kogumik|2
p|B-pooled|0
p|3. valiku nimi|0
p|Trib link|0
p|Logo|0
p|Muusikavideod|4
p|2. valik|0
p|MV link|0
p|Stuudio link|3
p|Video|2
p|Singlid|7

template|Mall:MusicBrainz plaadifirma
count|15
properties|2
p|1|0
p|id|14

template|Mall:Geograafiline asukoht
count|678
properties|12
p|Loe|370
p|Põhi|562
p|Lõuna|541
p|Ikoonita|0
p|Keskel|678
p|Ida|557
p|Laius|2
p|Edel|368
p|Lääs|554
p|Pealkiri|0
p|Kirre|370
p|Kagu|373

template|Mall:Linn/Leedu
count|2
properties|29
p|8|0
p|lon_ik|1
p|lon_deg|1
p|lat_deg|1
p|elanikke|2
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|1
p|hääldus|0
p|vapi_pilt|2
p|omakeelne_nimi_5|0
p|nimi|2
p|6|0
p|1|0
p|vapi_link|2
p|lat_ik|1
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|2
p|2|0
p|pindala|1
p|lat_min|1
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Telekanal
count|12
properties|3
p|nimi|11
p|logo|6
p|koduleht|10

template|Mall:Su
count|14
properties|4
p|w|0
p|b|10
p|p|10
p|a|1

template|Mall:Meedia
count|4
properties|15
p|tüüp|4
p|kirjutamus|0
p|pilt|3
p|mõõtmed|0
p|extended to|0
p|standard|1
p|extended from|0
p|kodeering|2
p|lugemus|1
p|mahtuvus|4
p|logo|2
p|omanik|2
p|kasutus|4
p|caption|3
p|kaal|0

template|Mall:Fb cl footer
count|16
properties|13
p|märkus8|0
p|Meistriliiga|3
p|märkus5|0
p|märkus2|1
p|märkus4|0
p|märkus10|0
p|märkus1|11
p|märkus3|0
p|Esiliiga|4
p|märkus9|0
p|märkus7|0
p|Madalamad liigad|6
p|märkus6|0

template|Mall:Image label small
count|10
properties|4
p|text|1
p|y|4
p|x|4
p|scale|4

template|Mall:Mägi
count|161
properties|17
p|Pildiallkiri|81
p|Esmavallutamine|36
p|Vanus|7
p|Laiuskoordinaat|136
p|Pildisuurus|1
p|Kõrgus|159
p|Topograafiline kaart|0
p|Pilt|148
p|Asendikaart|149
p|Asendikaardi seletus|1
p|Suhteline kõrgus|37
p|Pikkuskoordinaat|136
p|Nimi|160
p|Purskas viimati|88
p|Mäeahelik|81
p|Asukoht|154
p|Tüüp|91

template|Mall:Ettevõte
count|200
properties|26
p|asutajad|77
p|tüüp|46
p|võrguleht|107
p|tegevuskasum|21
p|valdkonnad|151
p|võtmeisikud|52
p|märkused|10
p|kasum|17
p|tütarfirmad|25
p|allüksused|3
p|nimi|74
p|logo|76
p|vara|10
p|omakapital|10
p|asutamisaeg|198
p|tooted|99
p|peakorter|179
p|tunnuslause|21
p|töötajaid|101
p|ettevõtte_nimi|124
p|teenused|31
p|käive|72
p|puhaskasum|28
p|piirkond|25
p|lõpetatud|16
p|emafirma|47

template|Mall:Asendikaart+
count|6
properties|9
p|ääris|0
p|silt|0
p|muu_kaart|2
p|kohad|0
p|taust|0
p|ujuvjoondus|4
p|laius|4
p|loodus|1
p|seletus|4

template|Mall:Laevad
count|244
properties|44
p|Tellitud|57
p|Pildiallkiri|241
p|Süvis|242
p|Kasutusse võetud|233
p|Taglase tüüp|2
p|Kasutusest maha võetud|28
p|Staatus|228
p|Kiirus|240
p|Omanik|228
p|Klass ja tüüp|236
p|Tekke|169
p|Päästevarustus|6
p|Meeskonnaliikmete arv|162
p|Kajuteid|79
p|Ristitud|68
p|Pikkus|242
p|Rajameetreid|6
p|Liinimeetreid|10
p|Pilt|221
p|Veeväljasurve|84
p|Sukeldumissügavus/nmi|0
p|Laius|242
p|Kodusadam|227
p|Kiil pandud|1
p|Peamasin|239
p|Mahutavus|182
p|Kajutikohti|123
p|Autokohti|20
p|Ehitaja|242
p|Liin|133
p|Jääklass|26
p|Sõuseade|126
p|Vette lastud|186
p|Kiil maha pandud|101
p|Riik|233
p|Reisijakohti|220
p|Mastide arv|2
p|Autonoomsus|1
p|Sõsarlaevad|199
p|Sukeldumissügavus|0
p|Soomustus|0
p|Laeva vapp|0
p|Ostetud|7
p|Relvastus|1

template|Mall:Infokast robot
count|1
properties|15
p|tüüp|1
p|hind|1
p|pilt|1
p|loomise aasta|0
p|veebileht|1
p|tootja|1
p|pildiallkiri|1
p|täpsem_nimi|0
p|loojariik|1
p|asendus|0
p|nimi|1
p|logo_image|0
p|arendaja|0
p|logo_caption|0
p|eesmärk|1

template|Mall:Sugupuu3
count|85
properties|32
p|isaema|85
p|emaisaisaema|85
p|emaisaisa|85
p|pealkiri|85
p|isaemaema|85
p|isaemaisaisa|85
p|isaisa|85
p|isaisaema|85
p|isaisaisaema|85
p|isaemaisa|85
p|emaemaisaema|85
p|isa|85
p|emaemaisa|85
p|isaisaemaema|85
p|nimi|85
p|isaisaemaisa|85
p|emaisaisaisa|85
p|isaemaemaisa|85
p|emaemaema|85
p|isaemaemaema|85
p|ema|85
p|isaisaisa|85
p|isaemaisaema|85
p|emaisa|85
p|emaisaema|85
p|emaisaemaema|85
p|isaisaisaisa|85
p|emaemaemaisa|85
p|emaema|85
p|emaemaemaema|85
p|emaemaisaisa|85
p|emaisaemaisa|85

template|Mall:Jalgpallur 2
count|509
properties|336
p|medalid|0
p|aastad7|117
p|klubi39|0
p|väravaid6|156
p|mänge30|0
p|noorteklubi5|0
p|mänge(väravaid)14|0
p|koondisemänge2|126
p|klubi38|0
p|klubi3|358
p|pilt|295
p|surmamaa|29
p|surmalinn|29
p|treeneriaastad9|4
p|koondisemänge5|17
p|väravaid31|0
p|koondiseaastad5|18
p|treeneriklubi8|6
p|medalid_peidus|0
p|mänge12|16
p|väravaid1|388
p|noorteklubi1|239
p|koondisemänge6|8
p|treeneriklubi29|0
p|pikkus|367
p|koondiseaastad3|74
p|väravaid38|0
p|väravaid11|21
p|koondis_seisuga|279
p|mänge18|0
p|treeneriaastad10|5
p|särginumber|333
p|väravaid17|0
p|aastad20|0
p|mänge(väravaid)19|0
p|koondiseväravaid1|377
p|mänge8|73
p|mänge(väravaid)5|0
p|mänge(väravaid)37|0
p|koondis6|9
p|väravaid22|0
p|treeneriaastad21|0
p|väravaid35|0
p|treeneriklubi18|0
p|koondiseväravaid4|51
p|treeneriaastad14|0
p|mänge(väravaid)2|0
p|playername|0
p|aastad13|9
p|mänge33|0
p|väravaid14|4
p|aastad6|159
p|treeneriaastad25|0
p|noorteaastad5|0
p|aastad35|0
p|aastad24|0
p|väravaid28|0
p|mänge(väravaid)33|0
p|treeneriaastad4|15
p|mänge(väravaid)9|0
p|treeneriklubi7|8
p|aastad32|0
p|koduklubi|401
p|aastad4|291
p|mänge22|0
p|treeneriklubi2|24
p|treeneriaastad18|0
p|väravaid25|0
p|koondisemänge(väravaid)4|0
p|väravaid10|29
p|klubi34|0
p|klubi24|0
p|treeneriklubi11|4
p|klubi23|0
p|treeneriaastad29|0
p|klubi12|16
p|klubi13|9
p|treeneriklubi22|0
p|koondis3|80
p|aastad19|0
p|klubi28|0
p|koondiseväravaid9|0
p|aastad21|0
p|mänge1|388
p|mänge(väravaid)22|0
p|koondisemänge(väravaid)7|0
p|aastad26|0
p|treeneriklubi13|1
p|treeneriaastad22|0
p|mänge5|217
p|mänge(väravaid)3|0
p|väravaid21|0
p|mänge17|0
p|väravaid7|113
p|pildiallkiri|98
p|klubi17|0
p|mänge7|113
p|mänge(väravaid)15|0
p|mänge2|380
p|aastad15|2
p|koondiseväravaid5|17
p|klubi6|160
p|koondiseväravaid8|0
p|mänge(väravaid)4|0
p|aastad9|48
p|aastad10|30
p|treeneriaastad7|7
p|mänge(väravaid)29|0
p|koondisemänge7|2
p|väravaid37|0
p|treeneriaastad11|3
p|väravaid18|0
p|mänge37|0
p|väravaid30|0
p|noorteaastad1|179
p|aastad37|0
p|noorteklubi2|67
p|mänge(väravaid)38|0
p|mänge16|1
p|mänge32|0
p|koondisemänge1|377
p|mänge(väravaid)27|0
p|klubi30|0
p|koondiseaastad6|8
p|mänge21|0
p|koondisemänge(väravaid)2|0
p|treeneriklubi19|0
p|aastad29|0
p|koondiseaastad1|371
p|mänge26|0
p|mänge(väravaid)8|0
p|väravaid34|0
p|treeneriaastad30|0
p|klubi27|0
p|väravaid29|0
p|mänge6|156
p|klubi16|1
p|treeneriaastad17|0
p|koondiseväravaid2|126
p|väravaid24|0
p|mänge(väravaid)34|0
p|väravaid13|9
p|mänge36|0
p|mänge(väravaid)23|0
p|klubi33|0
p|treeneriklubi26|0
p|mänge25|0
p|treeneriaastad12|3
p|koondis2|130
p|treeneriaastad28|0
p|mänge13|9
p|treeneriklubi15|0
p|koondisemänge(väravaid)6|0
p|mänge_kokku|28
p|aastad25|0
p|mänge(väravaid)26|0
p|koondisemänge(väravaid)3|0
p|koondis7|2
p|treeneriklubi21|0
p|aastad18|0
p|klubi11|21
p|aastad36|0
p|treeneriaastad13|1
p|mänge(väravaid)18|0
p|väravaid20|0
p|treeneriklubi24|0
p|aastad|0
p|mänge(väravaid)11|0
p|treeneriklubi4|15
p|klubi7|117
p|koondiseaastad9|0
p|treeneriaastad23|0
p|klubi37|0
p|treeneriaastad24|0
p|klubi22|0
p|treeneriklubi10|5
p|noorteaastad4|3
p|pildi_suurus|0
p|treeneriklubi3|19
p|treeneriaastad3|16
p|aastad14|4
p|aastad33|0
p|surmalinn |0
p|klubi1|421
p|mänge(väravaid)17|0
p|treeneriklubi25|0
p|mänge(väravaid)35|0
p|mänge(väravaid)24|0
p|koondis4|51
p|täisnimi|457
p|väravaid8|73
p|nimi|486
p|väravaid_kokku|32
p|mänge(väravaid)16|0
p|sünnilinn|406
p|väravaid36|0
p|treeneriklubi14|0
p|koondiseväravaid7|2
p|klubi5|225
p|mänge(väravaid)39|0
p|mänge27|0
p|koondis8|0
p|treeneriaastad6|10
p|mänge(väravaid)28|0
p|sünnimaa|484
p|väravaid3|338
p|mänge20|0
p|aastad5|225
p|treeneriaastad16|0
p|mänge31|0
p|koondiseaastad8|0
p|aastad11|21
p|mänge15|2
p|treeneriaastad2|21
p|surmaaeg|7
p|aastad22|0
p|aastad39|0
p|klubi9|47
p|mänge(väravaid)7|0
p|treeneriklubi20|0
p|klubi15|2
p|väravaid33|0
p|koondisemänge(väravaid)9|0
p|mänge14|4
p|treeneriklubi16|0
p|mänge24|0
p|klubi21|0
p|aastad1|411
p|väravaid39|0
p|väravaid27|0
p|noorteklubi3|26
p|mänge35|0
p|mänge_kokku(väravaid)|0
p|väravaid16|1
p|klubi36|0
p|klubi26|0
p|treeneriklubi27|0
p|mänge9|46
p|treeneriaastad27|0
p|koondisemänge8|0
p|väravaid19|0
p|mänge28|0
p|mänge(väravaid)30|0
p|mänge(väravaid)31|0
p|klubi18|0
p|aastad17|0
p|aastad2|401
p|treeneriklubi5|13
p|aastad30|0
p|mänge(väravaid)20|0
p|treeneriaastad8|5
p|koondis1|384
p|mänge10|29
p|väravaid4|280
p|aastad28|0
p|mänge(väravaid)12|0
p|aastad8|75
p|klubi32|0
p|noorteaastad3|26
p|koondis|1
p|mänge39|0
p|koondisemänge3|78
p|mänge(väravaid)25|0
p|treeneriklubi28|0
p|koondis5|18
p|treeneriklubi9|5
p|mänge11|21
p|koondiseväravaid3|78
p|koondisemänge(väravaid)1|0
p|mänge(väravaid)6|0
p|treeneriaastad20|0
p|mänge(väravaid)36|0
p|mänge(väravaid)13|0
p|klubi35|0
p|väravaid2|380
p|klubi29|0
p|treeneriaastad26|0
p|treeneriklubi17|0
p|koondiseaastad4|51
p|mänge(väravaid)10|0
p|klubi4|295
p|koondis9|0
p|treeneriaastad5|13
p|väravaid23|0
p|väravaid12|16
p|mänge3|338
p|klubi2|409
p|treeneriaastad15|0
p|klubi19|0
p|treeneriklubi30|0
p|noorteklubi4|3
p|klubi10|30
p|väravaid15|2
p|koondiseaastad7|2
p|treeneriklubi6|10
p|klubi31|0
p|mänge23|0
p|klubi20|0
p|koondisemänge(väravaid)8|0
p|noorteaastad2|66
p|klubi_seisuga|361
p|klubi8|75
p|treeneriklubi1|37
p|aastad23|0
p|treeneriaastad1|32
p|aastad12|16
p|positsioon|442
p|koondiseaastad2|119
p|sünniaeg|19
p|aastad38|0
p|mänge19|0
p|klubi14|4
p|klubi|0
p|väravaid5|217
p|treeneriaastad19|0
p|väravaid26|0
p|mänge(väravaid)21|0
p|aastad3|353
p|mänge34|0
p|treeneriklubi12|3
p|aastad27|0
p|koondiseväravaid6|8
p|koondisemänge(väravaid)5|0
p|treeneriklubi23|0
p|aastad16|1
p|aastad31|0
p|väravaid32|0
p|klubi25|0
p|aastad34|0
p|koondisemänge9|0
p|väravaid9|46
p|koondisemänge4|51
p|mänge(väravaid)1|0
p|mänge29|0
p|mänge4|280
p|mänge(väravaid)32|0

template|Mall:Terrorirünnak
count|7
properties|9
p|Rünnaku tüüp|5
p|Pildisuurus|1
p|Vigastatuid|6
p|Pildi info|2
p|Pilt|3
p|Hukkunuid|6
p|Nimi|6
p|Kuupäev|6
p|Asukoht|6

template|Mall:Infokast autorallisõitja
count|11
properties|29
p|rahvus2|0
p|Rahvus|10
p|Pildiallkiri|5
p|Endised meeskonnad|6
p|Punkte|10
p|Pildisuurus|8
p|Praegune meeskond|3
p|Sünnikoht|6
p|värv|0
p|Meeskonnad|0
p|Rallid|10
p|Pilt|9
p|Viimane võit|1
p|Tiitleid|10
p|Medalid|0
p|Esimene ralli|10
p|Viimati muudetud|9
p|Viimane ralli|5
p|Surmakoht|0
p|Esimene võit|1
p|Surmaaeg|0
p|Nimi|10
p|Poodiumikohti|10
p|show-medals|0
p|Kiiruskatsete võite|10
p|Aastad|10
p|Võite|10
p|Kaardilugeja|5
p|Sünniaeg|0

template|Mall:Akordi infobox
count|19
properties|11
p|teine_intervall|18
p|kolmas_intervall|18
p|esimene_intervall|18
p|neljas_intervall|11
p|teine_pööre|18
p|esimene_pööre|18
p|kolmas_pööre|11
p|viies_intervall|0
p|akordi_nimi|18
p|akordi_põhikuju|18
p|akordi_tähis|18

template|Mall:Linn/Jordaania
count|2
properties|29
p|8|0
p|lon_ik|2
p|lon_deg|2
p|lat_deg|2
p|elanikke|2
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|2
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|2
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|2
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|2
p|2|0
p|pindala|0
p|lat_min|2
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Organisatsioon
count|91
properties|26
p|asutatud|84
p|tüüp|13
p|Pildiallkiri|25
p|eelarve|4
p|asukoht|38
p|veebileht|41
p|allorg|15
p|staatus|6
p|vabatahtlikud|1
p|Pilt|25
p|töötajad|5
p|lõpp|32
p|liikmed|25
p|lühend|19
p|Nimi|89
p|peakorter|55
p|keeled|20
p|eesmärk|19
p|moto|8
p|Logoallkiri|0
p|piirkond|42
p|Embleem|31
p|Embleemiallkiri|20
p|peaorgan|32
p|emaorg|16
p|juhtkond|51

template|Mall:Sugupuu
count|162
properties|15
p|isaema|162
p|emaisaisa|160
p|isaemaema|161
p|isaisa|162
p|isaisaema|162
p|isaemaisa|161
p|isa|162
p|emaemaisa|160
p|nimi|162
p|emaemaema|160
p|ema|162
p|isaisaisa|162
p|emaisa|162
p|emaisaema|160
p|emaema|162

template|Mall:Linn/Gruusia
count|74
properties|29
p|8|0
p|lon_ik|67
p|lon_deg|67
p|lat_deg|67
p|elanikke|63
p|4|0
p|lipu_link|10
p|9|0
p|omakeelne_nimi_2|4
p|lipu_pilt|13
p|5|0
p|10|0
p|lon_min|67
p|hääldus|6
p|vapi_pilt|9
p|omakeelne_nimi_5|0
p|nimi|67
p|6|0
p|1|0
p|vapi_link|8
p|lat_ik|67
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|67
p|2|0
p|pindala|3
p|lat_min|67
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Arvutimäng
count|54
properties|24
p|pilt|1
p|keel|6
p|pealkiri|17
p|platvormid|51
p|nõuded|19
p|kujundaja|3
p|väljaandja|16
p|kuva|0
p|pildiallkiri|1
p|zanr|51
p|väljalase|49
p|levitaja|11
p|meedia|33
p|hinnang|6
p|koduleht|8
p|viis|10
p|versioon|12
p|arendaja|53
p|seeria|4
p|mootor|29
p|litsents|1
p|sisend|20
p|width|0
p|heli|0

template|Mall:Jalgpallimatš
count|64
properties|17
p|meeskond2|62
p|pealtvaatajaid|56
p|kuupäev|62
p|lisaaeg|2
p|aeg|29
p|staadion|59
p|kohtunik|53
p|tulemus|61
p|väravad2|53
p|penaltid1|19
p|võistlusring|0
p|Protokoll|47
p|penaltitulemus|20
p|sündmus|1
p|penaltid2|19
p|väravad1|49
p|meeskond1|62

template|Mall:Tankid2
count|24
properties|31
p|torni küljed|23
p|pilt|22
p|läbisõit maanteel|23
p|mootori võimsus|23
p|pikkus|23
p|torni lagi|23
p|kliirens|23
p|kuulipilduja lahinguvaru|23
p|kuulipildujad|23
p|läbisõit vees|23
p|kiirus vees|23
p|kiirus maanteel|23
p|suurtüki lahinguvaru|23
p|korpuse esikülg|23
p|korpuse tagaosa|23
p|torni esikülg|23
p|kiirus maastikul|23
p|suurtükk|23
p|meeskond|23
p|korpuse põhi|23
p|tanki nimi|23
p|mootor|23
p|laius|23
p|tehnilised andmed|23
p|läbisõit maastikul|23
p|korpuse lagi|23
p|kaal|23
p|suurtüki kaliiber|23
p|kõrgus|23
p|korpuse küljed|23
p|kuulipilduja kaliiber|23

template|Mall:TähestikTOC
count|20
properties|49
p|e|0
p|s|0
p|x|0
p|alajaotus5|0
p|nobreak|0
p|n|0
p|alajaotus1|2
p|ä|0
p|j|0
p|y|0
p|š|0
p|t|0
p|algusesse|0
p|align|6
p|u|0
p|alajaotused|0
p|prefixLink|0
p|f|0
p|ü|0
p|numbrid|0
p|prefixDesc|0
p|a|0
p|m|0
p|alajaotus2|2
p|i|0
p|v|0
p|ž|0
p|q|0
p|õ|0
p|b|0
p|notoc|0
p|g|0
p|l|0
p|mitmerealine|0
p|välislingid|0
p|viited|0
p|p|0
p|alajaotus3|2
p|vaataka|0
p|c|0
p|h|0
p|r|0
p|w|0
p|ö|0
p|alajaotus4|2
p|k|0
p|o|0
p|z|0
p|d|0

template|Mall:Eelnev-järgnev
count|3009
properties|4
p|järgnev|2981
p|nimi|3005
p|eelnev|2974
p|aeg|2955

template|Mall:Laulu info
count|5
properties|26
p|Väljaantud |0
p|Veel|0
p|Avaldatud|3
p|alt Artist|0
p|Esitaja|4
p|Formaat|0
p|Lindistatud|1
p|Stiil|4
p|järgmine_number|3
p|Laulu nimi|4
p|Pikkus|4
p|Pildi_kirjeldus|0
p|Plaadifirma|3
p|järgmine|3
p|Liigitus|0
p|Album|3
p|Kronoloogia|0
p|Kaas|0
p|Clip requested?|0
p|Produtsent|1
p|Lood|0
p|loo_number|2
p|Helilooja|2
p|eelmine|2
p|eelmine_number|2
p|Autor|4

template|Mall:Laeva infokasti algus
count|59
properties|3
p|pildiallkiri|34
p|pilt|34
p|nimi|1

template|Mall:Toimeta
count|9731
properties|2
p|aasta|7978
p|kuu|7977

template|Mall:Anatoomia
count|1
properties|18
p|Caption|0
p|Name|0
p|GrayPage|0
p|Width|0
p|Precursor|0
p|Vein|0
p|Nerve|0
p|Map|0
p|MapPos|0
p|MapCaption|0
p|System|0
p|Artery|0
p|GraySubject|0
p|Ladina keel|1
p|Lymph|0
p|Caption2|0
p|Image|0
p|Image2|0

template|Mall:Linn/Kõrgõzstan
count|29
properties|29
p|8|0
p|lon_ik|29
p|lon_deg|29
p|lat_deg|29
p|elanikke|28
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|29
p|hääldus|0
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|29
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|29
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|29
p|2|0
p|pindala|4
p|lat_min|29
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast autasu
count|8
properties|25
p|Madalam autasu|0
p|Viimane autasustamine|1
p|Keda autasustatakse|0
p|Staatus|0
p|Pilt3klass|1
p|Algne nimi|0
p|Autasustamiste arv|5
p|Deviis|0
p|Võrdne autasu|0
p|Pilt|7
p|Autasustamise alused|0
p|Mõõtmed|0
p|Pilt2klass|2
p|Taustavärvus|0
p|Nimi|7
p|PiltLint3klass|1
p|Riik|7
p|Asutamise aeg|7
p|Esimene autasustamine|4
p|Lint|6
p|Kõrgem autasu|0
p|Pildi laius|0
p|Тüüp|4
p|PiltLint2klass|2
p|Tüüp|0

template|Mall:Multi-listen item
count|2
properties|3
p|selgitus|1
p|pealkiri|1
p|failinimi|1

template|Mall:Veebiviide
count|69
properties|24
p|keel|0
p|väljaanne|65
p|eesnimi|3
p|pealkiri|68
p|url|68
p|väljaandja|0
p|aasta|0
p|tsitaat|0
p|perekonnanimi|3
p|leheküljed|0
p|otsingupäevjakuu|0
p|kuu|0
p|otsinguaeg|0
p|aeg|63
p|arhiiviaeg|0
p|otsinguaasta|3
p|formaat|0
p|arhiiviurl|0
p|autor|21
p|kaasautorid|0
p|otsingukuujapäev|3
p|doi|0
p|toimetaja|0
p|autorilink|14

template|Mall:Koor
count|4
properties|6
p|pilt|1
p|asukoht|3
p|pildilaius|0
p|kuuluvus|0
p|pildiallkiri|1
p|nimi|0

template|Mall:Linn/Egiptus
count|31
properties|29
p|8|0
p|lon_ik|31
p|lon_deg|31
p|lat_deg|31
p|elanikke|28
p|4|0
p|lipu_link|2
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|31
p|hääldus|1
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|31
p|6|0
p|1|0
p|vapi_link|2
p|lat_ik|31
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|31
p|2|0
p|pindala|0
p|lat_min|31
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:LipuPilt
count|112
properties|4
p|pilt|45
p|prop|112
p|nimi|112
p|fiav|112

template|Mall:Eelnev-järgnev 1-5-1
count|1
properties|12
p|aeg1|1
p|aeg4|1
p|nimi3|1
p|eelnev|1
p|nimi4|1
p|nimi5|1
p|aeg3|1
p|nimi1|1
p|aeg2|1
p|nimi2|1
p|järgnev|1
p|aeg5|1

template|Mall:Noodikirja märk
count|14
properties|15
p|Pildiallkiri|11
p|Ortograafia|11
p|Nimetus itaalia keeles|2
p|Nimetus saksa keeles|1
p|Teised nimetused|3
p|Nimetus inglise keeles|12
p|Nimetus vene keeles|0
p|Pilt|13
p|Nimetus|13
p|Valdkond|2
p|Pildi suurus|12
p|Nimetus soome keeles|2
p|Funktsioon|12
p|Nimetus prantsuse keeles|1
p|Horisontaalne|1

template|Mall:South Parki tegelane
count|5
properties|9
p|pilt|0
p|esimene ilmumine|5
p|juuksed|5
p|nimi|5
p|hääl|5
p|töö|5
p|sugu|5
p|religioon|5
p|vanus|5


