wikiStats|ja

redirects|5469
p|name|33
p|imagesize|0
p|image_size|0
p|image|0
p|book|26
p|music|28
p|boxwidth|0
p|lyrics|27
p|productions|31
p|awards|13
p|caption|3
p|basis|22

template|Template:競走馬血統表
count|2784
properties|33
p|mmfm|2780
p|name|2781
p|mf|2781
p|fmff|2779
p|fmmf|2779
p|mfm|2780
p|ffmf|2780
p|fffm|2780
p|f|2781
p|fm|2779
p|fmf|2779
p|mmm|2780
p|m|2781
p|mfmf|2780
p|inf|2732
p|mfmm|2780
p|ffmm|2780
p|comment|9
p|ffff|2780
p|mm|2781
p|mfff|2780
p|mff|2780
p|mffm|2780
p|mmmm|2780
p|fmmm|2779
p|mmmf|2780
p|fmfm|2779
p|mmff|2780
p|ff|2781
p|ffm|2780
p|fmm|2780
p|fff|2779
p|mmf|2780

template|Template:脚注の不足
count|331
properties|5
p|section|13
p|1|0
p|date|48
p|2|0
p|ソートキー|35

template|Template:GRIN
count|52
properties|3
p|accessdate|50
p|name|50
p|id|50

template|Template:Infobox boxer (amateur)
count|21
properties|21
p|weight class|19
p|weight|7
p|name|20
p|death_date|0
p|birth_place|19
p|image_size|0
p|style|1
p|image|0
p|birth_name|17
p|death_place|1
p|club|11
p|medaltemplates|0
p|height|12
p|sport|20
p|fullname|11
p|caption|0
p|nationality|5
p|show-medals|0
p|nicknames|0
p|birth_date|1
p|nickname|3

template|Template:Infobox animanga/Header
count|7492
properties|8
p|サイズ|29
p|画像|32
p|name|0
p|genre|1
p|image|0
p|ジャンル|5138
p|説明|14
p|タイトル|6502

template|Template:24TeamX2RoundBracket-NoSeeds
count|1
properties|66
p|RD1-team06|1
p|RD1-team03|1
p|RD2-score02|1
p|RD1-team15|1
p|RD2-score13|1
p|RD2-team09|1
p|RD1-score06|1
p|RD2-team04|1
p|RD2-team15|1
p|RD1-score03|1
p|RD1-team11|0
p|RD2-score05|1
p|RD1-score14|1
p|RD2-team11|1
p|RD1-team09|1
p|RD2-score16|1
p|RD1-score11|1
p|RD1-team12|0
p|RD1-score02|1
p|RD1-team02|1
p|RD2-score12|1
p|RD1-score07|1
p|RD2-team14|1
p|RD2-score01|1
p|RD2-team03|1
p|RD2-team10|1
p|RD1-score13|1
p|RD1|1
p|RD1-score10|1
p|RD2-score06|1
p|RD1-score12|1
p|RD1-score01|1
p|RD2-score11|1
p|RD2-team07|1
p|RD1-team08|1
p|RD1-score08|1
p|RD1-score09|1
p|RD2-team02|1
p|RD2-team06|1
p|RD2-score07|1
p|RD2-team13|1
p|RD1-team01|1
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD1-team13|1
p|RD2-score14|1
p|RD2-score03|1
p|RD2-team05|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-team16|1
p|RD1-team14|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score16|1
p|RD1-score05|1
p|RD2-score04|1
p|RD1-score15|1
p|RD1-score04|1
p|RD2-team01|1
p|RD2-score10|1
p|RD2-team12|1
p|RD2-score09|1
p|RD2-score15|1
p|RD1-team10|1

template|Template:大学
count|1435
properties|26
p|画像|1105
p|経度分|325
p|英称|1420
p|pxl|103
p|緯度秒|325
p|創立年|1428
p|公用語表記|6
p|キャンパス|642
p|経度秒|325
p|学部|1325
p|国|1432
p|緯度分|325
p|大学の略称|1057
p|ふりがな|1252
p|本部所在地|1431
p|大学設置年|1431
p|N(北緯)及びS(南緯)|120
p|研究科|964
p|地図国コード|120
p|経度度|326
p|学校種別|1430
p|設置者|1322
p|緯度度|326
p|画像説明|844
p|大学名|1432
p|E(東経)及びW(西経)|120

template|Template:Infobox Département du Sénégal
count|36
properties|6
p|population|32
p|superficie|29
p|arrondissements|32
p|région|35
p|carte|33
p|département|35

template|Template:Infobox オリンピックエジプト選手団
count|3
properties|9
p|旗手|0
p|合計|2
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|0
p|メダル順位|1

template|Template:Infobox JGSDF camp
count|73
properties|15
p|部隊|72
p|画像|34
p|経度分|3
p|所在地|72
p|面積|2
p|緯度秒|3
p|開設年|59
p|経度秒|3
p|緯度分|3
p|座標|0
p|経度度|3
p|緯度度|3
p|画像説明|26
p|駐屯地司令|71
p|駐屯地名称|72

template|Template:Infobox pipeline
count|8
properties|42
p|est|4
p|coordinates|0
p|map_size|0
p|discharge_bbl_d |0
p|construction|0
p|name|7
p|map_caption|4
p|photo|1
p|state|0
p|map|5
p|photo_alt|0
p|par|1
p|expected|2
p|compressor_stations|1
p|direction|6
p|discharge|7
p|country|7
p|length_mi|0
p|finish|7
p|map_alt|0
p|long|0
p|compressor_stations_no|1
p|through|5
p|partners|5
p|operator|6
p|caption|1
p|province|0
p|diameter_mm|1
p|diameter_in|1
p|photo_size|0
p|length|3
p|contractors|0
p|length_km|3
p|owner|0
p|technical_service_provider|0
p|type|7
p|pumping_stations|0
p|start|7
p|discharge_bbl_d|0
p|decom|0
p|lat|0
p|pumping_stations_no|0

template|Template:サイエンスチャンネル
count|37
properties|3
p|中身の概要|30
p|製作年度|36
p|時間|36

template|Template:Infobox Taoist
count|2
properties|23
p|著作|0
p|画像|1
p|名|0
p|封号|0
p|字|0
p|教派|1
p|師|0
p|説明文|1
p|生没年|0
p|流派|0
p|尊称|0
p|没地|1
p|道観|0
p|号|0
p|名前|1
p|生地|1
p|幼名|0
p|諡号|0
p|諱|0
p|道号|0
p|法名|0
p|弟子|0
p|廟|0

template|Template:Succession
count|87
properties|6
p|years|67
p|before|71
p|beforetitle|50
p|after|69
p|aftertitle|50
p|title|71

template|Template:中華圏の人物
count|2127
properties|30
p|本名和名|10
p|出身地|1689
p|画像|1194
p|ラテン字|1217
p|本名注音二式|1
p|注音二式|111
p|本名発音|10
p|本名繁体字|16
p|注音|485
p|本名ラテン字|3
p|発音|1938
p|画像種別|4
p|本名英語名|2
p|ピン音|1025
p|出生地|28
p|英語名|368
p|通用|81
p|本名通用|1
p|名前|2091
p|出生|1544
p|本名注音|1
p|職業|1908
p|籍貫地|29
p|簡体字|1035
p|和名|1902
p|画像の説明|591
p|死去|1179
p|本名簡体字|14
p|繁体字|1126
p|本名ピン音|12

template|Template:8TeamBracket-Tennis35-with third
count|2
properties|90
p|RD2-score4-2|2
p|RD2-score2-3|2
p|RD1-team2|1
p|RD2-score3-1|2
p|RD1-score3-1|2
p|RD1-score7-1|2
p|RD1-seed8|2
p|RD3-score1-3|2
p|RD2-score1-3|2
p|RD2-seed4|2
p|RD3-score2-4|0
p|3rd-team1|1
p|group2|0
p|3rd-seed1|2
p|RD1-seed3|1
p|RD3-score1-4|0
p|RD3|2
p|RD1-team5|0
p|RD1-seed7|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|0
p|3rd-score1-1|2
p|RD1-score6-3|1
p|RD1-score8-1|2
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|2
p|RD1-team7|0
p|RD1-seed4|2
p|RD2-score2-2|2
p|RD1-team4|2
p|RD3-score1-1|2
p|RD2-seed3|2
p|RD1-seed1|2
p|3rd-score1-2|2
p|RD1|2
p|RD2-team2|0
p|3rd-score2-3|0
p|RD3-score2-3|2
p|3rd-seed2|2
p|RD1-score5-2|2
p|RD2-team4|0
p|RD2-score2-1|2
p|RD2-seed2|2
p|RD2-score3-2|2
p|RD1-seed5|1
p|RD2-score4-1|2
p|RD3-team2|2
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score5-1|2
p|RD3-score1-2|2
p|RD1-score3-3|0
p|3rd|2
p|3rd-score2-1|2
p|RD3-seed1|2
p|RD1-score6-2|2
p|RD3-score2-2|2
p|RD2|2
p|RD1-score8-3|0
p|3rd-score2-2|2
p|RD2-team3|1
p|RD1-score1-1|2
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|1
p|RD1-score2-3|0
p|RD1-team3|0
p|3rd-team2|1
p|RD1-score7-2|2
p|RD3-score2-1|2
p|RD3-score2-5|0
p|RD1-team6|2
p|RD1-score1-2|2
p|RD1-score6-1|2
p|RD1-seed2|2
p|RD1-score7-3|0
p|RD1-score4-3|0
p|group1|0
p|RD3-score1-5|0
p|RD1-score2-2|2
p|RD2-score1-2|2
p|RD2-score4-3|1
p|RD1-score8-2|2
p|RD1-seed6|2
p|3rd-score1-3|0

template|Template:ロケット
count|64
properties|46
p|全長|53
p|画像名|47
p|運用国|14
p|直径|49
p|静止移行軌道詳細|5
p|極軌道|2
p|空虚質量|2
p|軌道投入能力|18
p|射場|41
p|ブースター|24
p|静止軌道|3
p|その他軌道2|3
p|基本データ|17
p|公式ページ|22
p|中軌道|3
p|総質量|47
p|太陽同期軌道詳細|12
p|原型|39
p|運用機関|29
p|その他軌道詳細|2
p|段数|49
p|静止軌道詳細|0
p|極軌道詳細|2
p|発展型|14
p|低軌道詳細|31
p|構成|8
p|使用期間|58
p|その他軌道名2|3
p|太陽同期軌道|13
p|画像サイズ|47
p|その他軌道|9
p|低軌道|44
p|中軌道詳細|3
p|開発者|52
p|その他軌道名|9
p|静止移行軌道|18
p|打ち上げ費用|22
p|姉妹型|5
p|開発費用|12
p|名称|59
p|表の脚注|20
p|その他軌道詳細2|3
p|成功数|45
p|画像の注釈|40
p|打ち上げ数|47
p|物理的特徴|10

template|Template:火曜日から始まる30日のカレンダー
count|13
properties|65
p|c3|1
p|s17|0
p|s3|0
p|c4|0
p|s16|0
p|s30|0
p|c11|0
p|s4|0
p|c8|0
p|s19|0
p|s12|0
p|c22|1
p|s8|0
p|c15|0
p|s24|0
p|c26|0
p|prefix|4
p|c19|1
p|s13|0
p|suffix|4
p|s5|0
p|s23|0
p|s2|0
p|c5|0
p|c2|0
p|s9|0
p|s28|0
p|s27|0
p|c9|0
p|c12|0
p|c23|2
p|c16|0
p|c27|0
p|s14|0
p|s22|0
p|c30|0
p|c21|1
p|s21|0
p|c1|0
p|c6|0
p|s6|0
p|s26|0
p|c18|0
p|s1|0
p|c24|0
p|c29|1
p|s29|0
p|c13|0
p|c20|0
p|header|0
p|c7|0
p|s20|0
p|s7|0
p|c28|0
p|c17|0
p|s18|0
p|c14|0
p|width|4
p|s15|0
p|footer|0
p|s10|0
p|c10|0
p|c25|0
p|s11|0
p|s25|0

template|Template:Baseballbox
count|25
properties|19
p|umpire|0
p|team1hr|0
p|team1sp|0
p|team2lp|0
p|score|24
p|bg|0
p|team1lp|0
p|team2wp|0
p|team2sp|0
p|boxurl|3
p|date|24
p|team1|3
p|team2|3
p|round|0
p|team2hr|0
p|stadium|9
p|time|2
p|attendance|1
p|team1wp|0

template|Template:Infobox hurricane small
count|9
properties|18
p|Track alt|0
p|3-min winds|0
p|1-min winds|9
p|Alt|1
p|Pressurepre|0
p|Prewinds|0
p|Gusts|0
p|Track|9
p|Type1|0
p|Basin|9
p|WarningCenter|1
p|Formed|9
p|Dissipated|9
p|10-min winds|9
p|Image|0
p|Type2|0
p|Pressure|9
p|Type|0

template|Template:Infobox Space Shuttle
count|11
properties|22
p|number|8
p|name|10
p|dockings_iss|3
p|first_flight|8
p|first_date|8
p|image|0
p|retirement|0
p|dockings_mir|3
p|country|8
p|crews|5
p|named_after|7
p|last_date|8
p|last_flight|8
p|deployed|5
p|date|0
p|caption|9
p|status|10
p|time|9
p|orbits|7
p|missions|8
p|distance|3
p|contract|7

template|Template:Infobox militant organization
count|1
properties|15
p|area|1
p|name|1
p|crimes|0
p|size|1
p|ideology|1
p|image_size|0
p|attacks|1
p|financing|0
p|leader|1
p|logo|0
p|dates|1
p|caption|0
p|status|1
p|revenue|0
p|motives|1

template|Template:Infobox オリンピックリヒテンシュタイン選手団
count|5
properties|9
p|旗手|2
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|3
p|銀メダル|3
p|人員|3
p|メダル順位|2

template|Template:Infobox シンセサイザー
count|3
properties|41
p|メモリ|1
p|画像|0
p|keyboard|1
p|synth_name|1
p|オシレータ|0
p|販売期間|1
p|image|0
p|attenuator|0
p|price|1
p|fx|1
p|aftertouch|1
p|left_control|0
p|外部インタフェース|1
p|鍵盤|1
p|フィルタ|0
p|価格|1
p|キャプション|0
p|イメージ|1
p|ext_control|0
p|synth_manufacturer|1
p|アフタータッチ|1
p|filter|1
p|エフェクター|0
p|製造元|1
p|最大同時発音数|1
p|dates|1
p|キーベロシティ|0
p|oscillator|1
p|減衰器|0
p|polyphony|1
p|image_caption|1
p|ティンバー|1
p|synthesis_type|1
p|timbrality|1
p|左手用コントローラ|1
p|LFO|0
p|velocity|1
p|lfo|1
p|合成方式|0
p|モデル名|1
p|memory|1

template|Template:Infobox ocean
count|32
properties|57
p|reference|0
p|alt_ocean|0
p|depth_m|6
p|coords|3
p|catchment|0
p|depth_ft|0
p|area|6
p|name|0
p|residence_time|1
p|area_km2|3
p|temperature_low_F|0
p|location|26
p|image_ocean|4
p|image_size|0
p|catchment_sqmi|0
p|image_bathymetry|25
p|area_sqmi|0
p|salinity|2
p|ocean_name|5
p|image_Ocean|13
p|catchment_km2|0
p|caption_ocean|4
p|length_mi|0
p|width_mi|0
p|shore|0
p|temperature_high_F|0
p|inflow|2
p|volume_km3|1
p|benches|0
p|max-depth|6
p|image bathymetry|0
p|basin_countries|20
p|shore_km|0
p|trenches|0
p|max-depth_ft|0
p|shore_mi|0
p|temperature_low|2
p|caption_Ocean|9
p|temperature_high|2
p|volume_cumi|0
p|depth|4
p|length|2
p|width_km|4
p|caption_bathymetry|7
p|outflow|0
p|length_km|4
p|temperature_high_C|0
p|max-depth_m|4
p|Ocean_name|24
p|temperature_low_C|0
p|type|2
p|image ocean|0
p|width|2
p|islands|4
p|volume|1
p|cities|3
p|alt_bathymetry|0

template|Template:中華圏の事物
count|3240
properties|29
p|注音符号|690
p|画像|389
p|日本語|52
p|台湾語発音|0
p|ラテン字|66
p|閩南語発音|0
p|台湾語ピン音|0
p|カタカナ|2271
p|発音|154
p|画像種別|4
p|ピン音|2819
p|漢音読み|628
p|通用|310
p|閩南語白話字|3
p|慣用読み|71
p|上海語ピン音|0
p|上海語発音|0
p|上海語|5
p|タイトル|1850
p|簡体字|3112
p|台湾語|227
p|広東語発音|1
p|英文|2437
p|閩南語|0
p|画像の説明|286
p|繁体字|3192
p|広東語|376
p|ひらがな|76
p|広東語ピン音|67

template|Template:Infobox オリンピックデンマーク選手団
count|3
properties|9
p|旗手|1
p|合計|2
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|1
p|メダル順位|1

template|Template:チャンネル情報
count|9
properties|45
p|4th|0
p|サービス3|0
p|画像|0
p|チャンネル1|0
p|サービス2|0
p|公式サイト|3
p|スカパー|0
p|放送エリア|7
p|チャンネル5|0
p|IH|0
p|事業者|8
p|IHITS|0
p|チャンネル2|0
p|関連ch|0
p|サービス4|0
p|地上アナログ|0
p|地上デジタル|0
p|EO光|0
p|形式|7
p|モバHO|0
p|国籍|0
p|過去|0
p|キーID|0
p|サービス5|0
p|ガイドch|0
p|JC|1
p|チャンネル3|0
p|地上デジタルID|0
p|閉局|3
p|J-COM|0
p|BSデジタル|0
p|スカパー110|0
p|BSデジタルID|0
p|光プラス|0
p|コールサイン|0
p|画像説明|0
p|JCN|0
p|名称|8
p|BBTV|0
p|チャンネル4|0
p|ピカラ|0
p|視聴|0
p|開局|8
p|サービス1|0
p|BSアナログ|0

template|Template:Infobox port
count|8
properties|40
p|coordinates|0
p|cargovalue|0
p|blankstats2|1
p|website|5
p|name|7
p|location|7
p|imagesize|7
p|size|0
p|operated|4
p|image|0
p|profit|1
p|blankdetails3|2
p|blankdetails2|3
p|blankstats3|1
p|blankdetailstitle3|2
p|piers|2
p|berths|4
p|blankstatstitle3|1
p|sizewater|3
p|employees|1
p|country|2
p|leader|1
p|sizeland|0
p|opened|6
p|blankdetails1|3
p|blankstatstitle2|1
p|arrivals|5
p|caption|5
p|blankdetailstitle1|3
p|revenue|1
p|passengertraffic|2
p|blankstats1|2
p|owner|4
p|type|5
p|cargotonnage|6
p|blankstatstitle1|2
p|blankdetailstitle2|3
p|leadershiptitle|1
p|containervolume|4
p|wharfs|1

template|Template:16TeamBracket-Compact-Tennis3-Byes
count|28
properties|84
p|RD1-score01-3|8
p|RD1-seed12|19
p|RD1-team06|27
p|RD1-score04-2|28
p|RD1-score15-2|22
p|RD1-seed01|21
p|RD1-score11-3|15
p|RD1-team03|28
p|RD1-score08-2|24
p|RD1-seed06|14
p|RD1-team15|21
p|RD1-score14-1|28
p|RD1-score05-3|13
p|RD1-team11|28
p|RD1-score06-1|28
p|RD1-score01-2|21
p|RD1-score07-2|24
p|RD1-score10-3|14
p|RD1-score10-1|24
p|RD3|28
p|RD1-team09|24
p|RD1-seed07|10
p|RD1-seed13|8
p|RD1-seed02|9
p|RD1-score13-1|28
p|RD1-team12|27
p|RD1-score14-2|28
p|RD1-seed04|13
p|RD1-score11-2|28
p|RD1-team02|21
p|RD1-score05-2|28
p|RD1-score15-3|14
p|RD1-score14-3|22
p|RD1-score03-3|17
p|RD1-seed11|14
p|RD1-seed15|10
p|RD1-score02-3|8
p|RD1-score13-2|28
p|RD1-score10-2|24
p|RD1-score01-1|21
p|RD1-seed03|19
p|RD1-score16-3|14
p|RD1-score02-2|21
p|RD1-seed14|19
p|RD1|28
p|RD1-seed08|20
p|RD1-score09-3|16
p|RD1-score12-3|14
p|RD1-score04-1|28
p|RD1-score06-2|28
p|RD1-score15-1|22
p|RD1-seed05|22
p|RD1-score07-3|11
p|RD1-seed16|22
p|RD1-team08|24
p|RD1-score05-1|28
p|RD1-score16-2|22
p|RD1-score09-2|24
p|RD1-score13-3|22
p|RD1-score12-2|28
p|RD1-score06-3|13
p|RD1-seed09|18
p|RD1-score08-1|24
p|RD1-team01|21
p|RD1-score03-2|28
p|RD2|28
p|RD1-team16|22
p|RD1-team13|27
p|RD1-seed10|14
p|RD1-score04-3|17
p|RD1-score11-1|28
p|RD1-team05|28
p|RD1-team14|28
p|RD1-team07|23
p|RD1-team04|27
p|RD1-score09-1|24
p|RD1-score12-1|28
p|RD1-score08-3|11
p|RD1-score16-1|22
p|RD1-score02-1|21
p|RD4|28
p|RD1-score03-1|28
p|RD1-score07-1|24
p|RD1-team10|23

template|Template:法令
count|28
properties|11
p|国名|22
p|効力|27
p|日付|27
p|形式|26
p|内容|24
p|リンク|18
p|通称|18
p|現地|19
p|種類|26
p|関連|4
p|題名|27

template|Template:タイの寺院
count|14
properties|6
p|location|13
p|photo|13
p|note|7
p|caption|12
p|class|10
p|sect|9

template|Template:MLB All-Star Game
count|77
properties|50
p|city|70
p|bot6|69
p|top11|7
p|bot3|70
p|bot12|6
p|H-Manager|70
p|top7|69
p|image|0
p|top4|70
p|visitor_r|70
p|MVP|49
p|bot5|70
p|top14|3
p|bot8|69
p|bot16|0
p|visitor_h|70
p|year|70
p|top10|9
p|bot13|4
p|home_r|70
p|bot2|70
p|top15|2
p|MVPTeam|49
p|home_h|70
p|top5|70
p|top6|69
p|top13|4
p|home|70
p|visitor|70
p|visitor_e|70
p|bot15|2
p|bot10|9
p|date|70
p|bot9|69
p|top9|69
p|top16|0
p|top1|70
p|top2|70
p|bot1|70
p|home_e|70
p|bot4|70
p|bot7|69
p|top12|6
p|bot11|7
p|bot14|3
p|attendance|69
p|top3|70
p|V-Manager|70
p|top8|69
p|venue|70

template|Template:金曜日から始まる31日のカレンダー
count|18
properties|67
p|c3|1
p|s17|0
p|s3|0
p|c4|1
p|s16|0
p|s30|0
p|c11|1
p|s4|0
p|c8|0
p|s19|0
p|s12|0
p|c22|0
p|s8|0
p|c15|0
p|s24|0
p|c26|0
p|prefix|5
p|c19|0
p|s13|0
p|suffix|4
p|s5|0
p|s23|1
p|s2|0
p|c5|1
p|c2|0
p|s9|0
p|s28|0
p|s27|0
p|c9|0
p|c12|0
p|c23|1
p|c16|0
p|c27|0
p|s14|0
p|s22|0
p|c30|0
p|c21|0
p|s21|0
p|c1|1
p|c6|1
p|s6|0
p|s26|0
p|c18|1
p|s1|0
p|s31|1
p|c24|0
p|c29|0
p|s29|0
p|c13|0
p|c20|0
p|c31|0
p|header|1
p|c7|0
p|s20|0
p|s7|0
p|c28|0
p|c17|0
p|s18|0
p|c14|0
p|width|5
p|s15|0
p|footer|0
p|s10|0
p|c10|0
p|c25|0
p|s11|0
p|s25|1

template|Template:Infobox オリンピックバミューダ選手団
count|4
properties|9
p|旗手|2
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|2
p|メダル順位|2

template|Template:Location map marker
count|14
properties|18
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|background|1
p|lon_sec|0
p|label|8
p|lon_min|0
p|long|8
p|alt|0
p|link|0
p|label_size|1
p|lat_min|0
p|position|8
p|lat_dir|0
p|marksize|1
p|mark|1
p|lat|8

template|Template:基礎情報 医薬品
count|6
properties|13
p|外部リンク|3
p|画像|2
p|売上|0
p|販売終了年|0
p|日本での製造|2
p|主要会社|0
p|完成国|0
p|特記事項|3
p|関係する人物|0
p|商品名|4
p|種類|4
p|販売会社|4
p|販売開始年|3

template|Template:Infobox バルセロナオリンピック独立参加選手団
count|1
properties|9
p|旗手|0
p|合計|1
p|銅メダル|1
p|金メダル|1
p|主将|0
p|オリンピック名|1
p|銀メダル|1
p|人員|0
p|メダル順位|1

template|Template:Infobox NBA Draft
count|2
properties|13
p|network|1
p|location|1
p|imagesize|0
p|image|0
p|year|1
p|exp_teams|0
p|logo|0
p|date|1
p|caption|0
p|first|1
p|logosize|0
p|territorial|0
p|time|1

template|Template:Infobox オリンピックボリビア選手団
count|2
properties|9
p|旗手|1
p|合計|2
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|1
p|メダル順位|0

template|Template:日本の城郭概要表
count|1225
properties|23
p|name|1213
p|longd|76
p|location|37
p|build_y|1090
p|img_capt|651
p|latm|76
p|tower_struct|687
p|img|670
p|cultural asset|516
p|remains|1003
p|ar_called|738
p|longm|76
p|builders|1131
p|pref|1214
p|longs|76
p|rebuilding things|276
p|img_width|690
p|struct|1154
p|reject_y|993
p|latd|76
p|lats|76
p|revamp|500
p|rulers|1079

template|Template:Infobox オリンピックバーレーン選手団
count|3
properties|9
p|旗手|1
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|1
p|メダル順位|2

template|Template:競走馬
count|2927
properties|56
p|色|2919
p|登録日|0
p|説|686
p|画像|2
p|調教助手|0
p|名|2924
p|GI|0
p|金|2503
p|績|2901
p|主|2815
p|鞍|212
p|GII|0
p|死|1344
p|レーティングの種類|0
p|生産者|1
p|調|2733
p|抹消日|0
p|母父|2045
p|育|2
p|WTRR|35
p|国|1754
p|レーティング数値|0
p|種|2924
p|漢|22
p|調教師|0
p|画像キャプション|0
p|レ値|14
p|生産牧場|0
p|死亡日|0
p|時|92
p|レ|18
p|装蹄師|0
p|助|43
p|父|2924
p|仮名|1
p|獲得賞金|0
p|厩務員|0
p|画|1017
p|原語|6
p|GIII|0
p|抹|521
p|馬主|0
p|装|0
p|産|2791
p|斑|7
p|生|2113
p|英|425
p|登|498
p|育成牧場|0
p|現役時期|0
p|白斑|0
p|主な勝ち鞍|0
p|性|2924
p|厩|221
p|母|2922
p|牧|8

template|Template:Infobox MTV Awards
count|2
properties|11
p|network|2
p|name|2
p|imagesize|0
p|image|0
p|host|2
p|country|0
p|date|2
p|caption|0
p|acts|0
p|venue|2
p|preshow|0

template|Template:調教師
count|95
properties|20
p|G1|21
p|説|28
p|出|92
p|名|95
p|血|1
p|初|95
p|主|0
p|服|0
p|勝|15
p|死|1
p|国|0
p|区|0
p|引|16
p|所|90
p|画|80
p|生|3
p|重|23
p|団|94
p|身|0
p|体|0

template|Template:Infobox 芸術家
count|641
properties|29
p|works|161
p|website|73
p|name|633
p|patrons|35
p|influenced|60
p|location|541
p|imagesize|141
p|field|414
p|death_date|33
p|birth_place|42
p|image|0
p|death_place|33
p|bgcolour|151
p|training|147
p|birthname|166
p|birthdate|512
p|influenced by|81
p|awards|70
p|alt|14
p|deathplace|358
p|caption|399
p|deathdate|403
p|nationality|77
p|ethnicity|0
p|years active|34
p|movement|209
p|birthplace|6
p|elected|18
p|birth_date|39

template|Template:2TeamBracket-Compact-Tennis3
count|5
properties|11
p|RD1-score01-3|0
p|RD1-seed01|0
p|RD1-score01-2|5
p|RD1-seed02|0
p|RD1-team02|5
p|RD1-score02-3|0
p|RD1-score01-1|5
p|RD1-score02-2|5
p|RD1|4
p|RD1-team01|5
p|RD1-score02-1|5

template|Template:Infobox 学者
count|140
properties|82
p|footnotes|0
p|出身地|0
p|major_works|64
p|全名|0
p|画像|14
p|主要な作品|5
p|children|0
p|研究分野|18
p|website|0
p|name|110
p|death|0
p|signature_alt|0
p|称号|0
p|公式サイト|4
p|influenced|15
p|imagesize|0
p|other names|0
p|degree|17
