wikiStats|fi

redirects|2154
p|ammatti|12
p|pituus|12
p|ääninäyttelijä|16
p|silmät|16
p|kuva|15
p|sukupuoli|16
p|suomenkieliset ääninäyttelijät|16
p|sukulaiset|13
p|kuvankoko|0
p|nimi|15
p|paino|7
p|kustantaja|16
p|viimeinen esiintyminen|10
p|luojat|16
p|kuvateksti|4
p|asuinpaikka|16
p|hiukset|11
p|ensiesiintyminen|16

template|Malline:Salmi
count|5
properties|19
p|vesialue|3
p|pituus|2
p|kuva|4
p|alueen_nimi1|0
p|kapein kohta|3
p|korkein kohta|1
p|nimi|4
p|valtio|0
p|alueen_nimi2|0
p|leveys|1
p|aluetyyppi2|0
p|merialue|4
p|asutuskeskukset|3
p|kuvateksti|4
p|sijainti|4
p|karttakenttä|0
p|suurin kaupunki|3
p|muut nimet|4
p|aluetyyppi1|0

template|Malline:Avaruusaseman retkikunta
count|38
properties|20
p|Laukaisupäivä|27
p|Matkapituus|10
p|Laskeutumispäivä|32
p|Laukaisupaikka|25
p|Aluksen_ulkopuolinen_työaika|15
p|Tunnus|37
p|Kutsumerkki|18
p|seuraava|37
p|Laskeutumispaikka|26
p|Massa|13
p|Asemallaoloaika|17
p|Kiertoratojen_määrä|14
p|Miehistön_kuva|37
p|Nimi|37
p|Laskeutumisalus|34
p|Laukaisualus|36
p|Miehistön_lukumäärä|37
p|Lennon_pituus|27
p|Kuvateksti|33
p|edeltävä|36

template|Malline:Superpesiksen kausi
count|10
properties|20
p|seura1|9
p|seura4|9
p|seura2|9
p|pudotuspelien alkamispäivä|9
p|mestari|9
p|pudotuspelien päättymispäivä|9
p|Vuoden lukkari|9
p|seura3|9
p|Lyöjäkuningas|9
p|nousija|8
p|toinen|9
p|putoaja|8
p|runkosarjan alkamispäivä|9
p|järjestyksessä oleva kausi|9
p|paras pelaaja|9
p|runkosarjan päättymispäivä|9
p|joukkueita|9
p|runkosarjan voittaja|9
p|Etenijäkuningas|9
p|kolmas|9

template|Malline:Palstat
count|209
properties|8
p|palsta2|201
p|palsta8|0
p|palsta3|70
p|palsta6|2
p|palsta4|25
p|palsta7|1
p|palsta5|12
p|palsta1|204

template|Malline:Vene
count|28
properties|24
p|lähteet|4
p|isopurje|20
p|tunnuslogo|13
p|moottori|5
p|pituus|27
p|masto|12
p|syväys|22
p|vesilinja|17
p|kuva|22
p|kölipaino|9
p|makuupaikkoja|6
p|nimi|27
p|purjepinta-ala|13
p|miehistö|21
p|LYS|15
p|spinaakkeri|16
p|paino|26
p|fokka|17
p|leveys|27
p|kuvateksti|7
p|purjeet|12
p|laji|26
p|suunnittelija|23
p|vuosi|22

template|Malline:Fb r footer
count|61
properties|4
p|s|28
p|rd|0
p|nt|0
p|u|9

template|Malline:Jääkiekkoilija
count|4249
properties|36
p|seura|3031
p|pituus|4097
p|varaus|2246
p|kansallisuus_2|7
p|KHL-varaus|217
p|varausvuosi|2217
p|kuva|2269
p|uran_loppu|1198
p|varannut_seura|2210
p|valmennusseurat|69
p|halloffame|74
p|uran_alku|4075
p|aikaisemmat_seurat|2739
p|WHA-varannut_seura|10
p|syntymäaika|452
p|kuvankoko|2222
p|WHA-varaus|10
p|pelasi|1034
p|valmennusvuodet|67
p|kuolinpaikka|88
p|KHL-varannut_seura|216
p|nimi|218
p|tehtävä|97
p|paino|4093
p|syntymäpaikka|4188
p|liiga|3044
p|hanska|398
p|kuvateksti|150
p|paidan_nro|2603
p|kansallisuus|336
p|KHL-varausvuosi|216
p|pelipaikka|4211
p|WHA-varausvuosi|10
p|maila|3719
p|lempinimi|1319
p|kuolinaika|21

template|Malline:Kissarotu
count|41
properties|12
p|rotumääritelmä|1
p|rodunnimi|40
p|silmät|0
p|kuva|39
p|kategoria|34
p|lyhenne|36
p|paino|12
p|turkki|39
p|lempinimet|11
p|värit|1
p|alkuperämaa|36
p|syntyaika|23

template|Malline:Moottori
count|2
properties|31
p|vääntö|1
p|polttoaine|1
p|kaasutin|1
p|ohjaus|0
p|moottori|0
p|tyyppi|0
p|pituus|0
p|iskutilavuus|1
p|tuotantomäärä|0
p|kuva|1
p|isku|1
p|ahdin|0
p|nimi|1
p|poraus|1
p|paino|0
p|valmistaja|1
p|rakenne|0
p|edeltäjä|0
p|seuraaja|1
p|teho|1
p|konserni|0
p|kuvateksti|0
p|puristus|0
p|ruisku|0
p|venttiilit|0
p|muut nimet|1
p|valmistusmaa|0
p|valmistusaika|1
p|jäähdytys|1
p|suunnittelija|1
p|materiaali|0

template|Malline:MacTutor
count|20
properties|3
p|Nimeke|6
p|Luokka|0
p|Id|6

template|Malline:Elinkeinotilasto
count|313
properties|11
p|työlliset_jalostus|312
p|työpaikat_tuntematon|312
p|työlliset_palvelut|312
p|työpaikat_alkutuotanto|312
p|työpaikkoja|312
p|työpaikkaomavaraisuus|312
p|työlliset_alkutuotanto|312
p|työpaikat_jalostus|312
p|työpaikat_palvelut|312
p|työlliset_tuntematon|312
p|työllisiä|312

template|Malline:Jalkapallo-ottelu
count|114
properties|44
p|päivä|7
p|raportti|64
p|pääartikkeli|2
p|Pääartikkeli|0
p|päivämäärä|94
p|joukkue1|57
p|Raportti|8
p|tausta|17
p|maalit2|75
p|Tuomari|10
p|Kenttä|0
p|Maalit1|9
p|Puoliaika|1
p|Yleisömäärä|0
p|Stadium|1
p|rpotkut2|8
p|Yleisö|1
p|stadion|21
p|yleisömäärä|64
p|Päivä|12
p|Rpotkut|0
p|yleisöä|5
p|maalit1|81
p|Tulos|12
p|Yleisöä|11
p|kenttä|74
p|Rpotkut2|0
p|Päivämäärä|0
p|Joukkue1|10
p|Aika|10
p|puoliaika|7
p|stadium|1
p|Maalit2|9
p|avattava|4
p|rpotkut1|8
p|joukkue2|51
p|yleisö|2
p|tuomari|80
p|Rpotkut1|0
p|Stadion|13
p|Joukkue2|10
p|tulos|102
p|aika|20
p|rpotkut|7

template|Malline:Sovellus
count|2
properties|11
p|viimeisin julkaisu|0
p|kehittäjä|2
p|kuva|1
p|osiot|0
p|ominaisuudet|1
p|nimi|0
p|logo|1
p|alusta|1
p|ensijulkaisu|1
p|lajityyppi|1
p|kotisivut|2

template|Malline:Turnauspuu6 pronssiottelulla
count|5
properties|42
p|RD3-team4|2
p|RD1-team2|2
p|RD1-score3|5
p|RD1-score2|5
p|RD2-seed4|5
p|RD3-score2|5
p|RD2-score2|5
p|group2|0
p|RD1-seed3|5
p|RD3|4
p|RD2-team1|2
p|RD3-team1|2
p|RD3-seed3|4
p|RD1-seed4|5
p|RD1-team4|2
p|RD2-seed3|5
p|RD1-seed1|5
p|RD1-score1|5
p|RD1|4
p|RD2-team2|2
p|RD3-score1|5
p|RD2-team4|2
p|RD3-seed4|4
p|RD3-score4|5
p|RD2-seed2|5
p|RD3-team2|2
p|RD2-score3|5
p|RD3-seed1|4
p|RD2|4
p|RD2-team3|2
p|RD3-seed2|4
p|RD2-seed1|5
p|RD1-team1|2
p|RD3-score3|5
p|RD1-team3|2
p|RD3-team3|2
p|RD2-score1|5
p|RD1-score4|5
p|RD1-seed2|5
p|group1|0
p|RD4|0
p|RD2-score4|5

template|Malline:Kreikan alueyksikkö
count|74
properties|17
p|väestötiheys|74
p|väestönlaskennan vuosi|74
p|sijaintikuva|74
p|väkiluvun sija|0
p|www-osoite|37
p|hajautetun hallinnon alue|74
p|alue|74
p|iso|0
p|väkiluku|74
p|pinta-alan sija|0
p|koordinaatit|0
p|nimi kreikka pitkä|74
p|kuntia|74
p|pinta-ala|74
p|nimi pitkä|74
p|nuts|74
p|hallinnollinen keskus|74

template|Malline:Meksiko olympialaisissa
count|4
properties|4
p|lajeja|3
p|urheilijoita|3
p|vuosi|3
p|kausi|3

template|Malline:MessierX
count|126
properties|19
p|ikä|57
p|tähtien lukumäärä|45
p|absoluuttinen kirkkaus|33
p|tyyppi|123
p|näkyy suomessa|65
p|punasiirtymä|0
p|kuva|119
p|deklinaatio|121
p|tähdistö|125
p|massa|29
p|milloin|122
p|rektaskensio|115
p|nimi|125
p|koko|104
p|kuvateksti|47
p|etäisyys|121
p|muut nimet|119
p|suhteellinen kirkkaus|116
p|löytäjä|120

template|Malline:Formula 1 -kuljettaja B
count|455
properties|18
p|nopeimpia kierroksia|436
p|palkintosijoja|436
p|vuodet|389
p|kuva|232
p|voittoja|435
p|kuvan koko|213
p|nimi|452
p|viimeinen kilpailu|452
p|kilpailuja|453
p|tallit|448
p|paalupaikkoja|433
p|MM-pisteitä|436
p|viimeinen voitto|241
p|ensimmäinen kilpailu|452
p|kuvateksti|107
p|kansallisuus|347
p|ensimmäinen voitto|241
p|maailmanmestaruuksia|432

template|Malline:Taksonomia
count|123
properties|86
p|taso19|0
p|nimi9|77
p|nimi7|100
p|taso14_auktori|0
p|kaksiosainen_auktori|38
p|taso19_auktori|0
p|taso6|111
p|nimi3|114
p|levinneisyyskartta|1
p|nimi16|0
p|taso11_auktori|23
p|taso20|0
p|kaksiosainen|39
p|taso4_auktori|0
p|taso20_auktori|0
p|taso2|118
p|taso11|29
p|commonscat|67
p|kolmiosainen_auktori|0
p|taso9|77
p|nimi11|29
p|taso15|0
p|kuva|115
p|sukupuuttosymboli|36
p|taso12_auktori|4
p|levinneisyys_leveys|0
p|taso5_auktori|1
p|taso3|114
p|jaot|70
p|nimi8|96
p|nimi4|108
p|fossiili|106
p|nimi19|0
p|taso12|5
p|nimi15|0
p|iucn|0
p|taso15_auktori|0
p|nimi12|5
p|taso16|0
p|taso17|0
p|taso17_auktori|0
p|väri|116
p|taso16_auktori|0
p|taso13|1
p|nimi|119
p|taso1|119
p|commonsnimi|0
p|taso4|111
p|nimi5|111
p|taso10_auktori|25
p|taso10|55
p|nimi14|0
p|jako|70
p|taso1_auktori|1
p|taso18_auktori|0
p|status|0
p|levinneisyys_teksti|1
p|taso6_auktori|5
p|leveys|111
p|nimi20|0
p|nimi1|119
p|taso18|0
p|kuvateksti|85
p|taso7|103
p|taso9_auktori|25
p|taso3_auktori|2
p|taso14|0
p|nimi10|55
p|nimi13|1
p|commons|9
p|nimi6|111
p|status_ref|0
p|taso7_auktori|8
p|nimi2|116
p|nimi17|0
p|taso5|111
p|kolmiosainen|0
p|taso13_auktori|1
p|taso8|96
p|nimi18|0
p|taso8_auktori|16
p|synonyymit|38
p|sukupuuttosymboli3|0
p|wikispecies|44
p|taso2_auktori|4
p|iucn_viitattu|0

template|Malline:Tietolaatikko animanga/OVA
count|30
properties|5
p|ohjaaja|29
p|studio|29
p|jaksomäärä|29
p|nimi|15
p|julk_pvmt|27

template|Malline:Hallituksen virasto
count|19
properties|15
p|lopetettu|0
p|lopetuspaikka|0
p|pääjohtaja|14
p|ministeriö|15
p|kuvakoko|18
p|vuosibudjetti|12
p|perustettu|15
p|työntekijöitä|16
p|tehtävä|9
p|viraston_nimi|18
p|perustamispaikka|1
p|kuvan_nimi|13
p|kuvateksti|7
p|päämaja|12
p|toimivalta|8

template|Malline:Salibandyn pistepörssi
count|7
properties|51
p|ottelut_5|4
p|ottelut_9|4
p|joukkue_3|3
p|joukkue_4|3
p|syötöt_8|6
p|pelaaja_6|6
p|ottelut_2|4
p|pelaaja_10|6
p|ottelut_1|4
p|maalit_4|6
p|pelaaja_4|6
p|syötöt_5|6
p|syötöt_10|6
p|syötöt_9|6
p|pelaaja_7|6
p|maalit_10|6
p|joukkue_5|3
p|syötöt_6|6
p|joukkue_8|3
p|maalit_3|6
p|pelaaja_1|6
p|syötöt_2|6
p|ottelut_6|4
p|joukkue_10|3
p|maalit_6|6
p|maalit_7|6
p|pelaaja_8|6
p|ottelut_7|4
p|syötöt_4|6
p|ottelut_10|4
p|joukkue_1|3
p|joukkue_6|3
p|ottelut_3|4
p|maalit_2|6
p|pelaaja_2|6
p|syötöt_1|6
p|joukkue_7|3
p|maalit_5|6
p|ottelut_8|4
p|syötöt_7|6
p|maalit_1|6
p|taulukon_nimi|6
p|maalit_8|6
p|syötöt_3|6
p|ottelut_4|4
p|joukkue_2|3
p|pelaaja_5|6
p|pelaaja_3|6
p|joukkue_9|3
p|pelaaja_9|6
p|maalit_9|6

template|Malline:Vuoristo
count|75
properties|20
p|orogenia|0
p|pituus|5
p|päävuoristo|55
p|kuva|66
p|kivilaji|5
p|korkeimman kohdan koordinaatit|0
p|Muu|0
p|korkein kohta|72
p|aikakausi|5
p|nimi|74
p|kartan teksti|9
p|aluejako|2
p|koordinaatit|0
p|leveys|4
p|korkeus|71
p|kuvateksti|62
p|sijainti|25
p|muut nimet|25
p|korkeimman kohdan sijainti|23
p|kartta|16

template|Malline:SM-koripallojoukkue
count|56
properties|18
p|kultaa|53
p|lakkautettu|4
p|valmentaja|19
p|hopeaa|53
p|aikaisemmin|12
p|kapteeni|13
p|perustettu|46
p|cup|53
p|kotiareena|37
p|sarja|34
p|meneillään|1
p|nimi|51
p|sm-kausia|41
p|logo|36
p|pronssia|53
p|kotisivu|46
p|joukkueen nimi|55
p|kaupunki|55

template|Malline:Player3
count|5
properties|8
p|pituus|5
p|numero|1
p|paino|3
p|syntynyt|4
p|note|0
p|link|0
p|seurajoukkue|3
p|louk|0

template|Malline:Koripallomaajoukkue-kokoonpanot ylätunniste
count|4
properties|5
p|kausi|1
p|color2|2
p|bg1|4
p|joukkue|4
p|color1|2

template|Malline:Jääkiekkomaajoukkueen pelaaja
count|9
properties|14
p|etunimi|1
p|ikä|1
p|seura|1
p|loukkaantunut|0
p|sukunimi|1
p|kapteeni|0
p|numero|1
p|tarkennus|1
p|L/R|0
p|maa|1
p|kätisyys|1
p|lajittelu|0
p|pelipaikka|1
p|linkitön|0

template|Malline:Henkilö/muusikko
count|2
properties|34
p|musicbrainz|0
p|tyylilajit|1
p|soittimet|0
p|laulukielet|0
p|yhtye|0
p|kuva|0
p|aktiivisena|0
p|kuollut|0
p|syntymäaika|0
p|koko nimi|1
p|levy-yhtiöt|0
p|kuolinpaikka|0
p|oikea nimi|0
p|nimi|0
p|kitaramerkki|0
p|levy-yhtiö|0
p|linkin nimi|0
p|syntymäpaikka|0
p|syntynyt|0
p|väliotsikko|0
p|maa|0
p|taiteilijanimet|1
p|kotoisin|0
p|yhtyeet|0
p|kuvateksti|0
p|yhtyeissä|0
p|instrumentit|0
p|kansallisuus|1
p|kotisivu|0
p|edustaja|0
p|kotisivut|0
p|ammatit|0
p|taiteilijanimi|0
p|kuolinaika|0

template|Malline:Purjevene
count|1
properties|27
p|loh|0
p|tyyppi|1
p|mastonkorkeus|1
p|syväys|1
p|kuva|1
p|kölinpaino|0
p|rungonpaino|1
p|loa|1
p|iso|1
p|nimi|1
p|miehistö|1
p|riki|1
p|spinaakkeri|1
p|lwl|0
p|lys|0
p|trapetsi|0
p|maa|1
p|isojafokka|0
p|fokka|1
p|leveys|1
p|purjepintaala|0
p|kuvateksti|0
p|runko|0
p|suunnittelija|1
p|vuosi|1
p|köli|0
p|materiaali|1

template|Malline:Saksa olympialaisissa
count|3
properties|4
p|lajeja|2
p|urheilijoita|2
p|vuosi|2
p|kausi|2

template|Malline:Bulgaria olympialaisissa
count|4
properties|4
p|lajeja|3
p|urheilijoita|3
p|vuosi|3
p|kausi|3

template|Malline:VOF-pari
count|5
properties|8
p|nimi_1|4
p|jatkossa_2|4
p|muuta|1
p|kappale|4
p|numero|4
p|jatkossa_1|4
p|nimi_2|4
p|video-id|2

template|Malline:Linja-auto
count|13
properties|27
p|infoboxwidth|0
p|akseliväli|0
p|tyyppi|12
p|ovet|4
p|pituus|6
p|alustavaihtoehdot|9
p|moottorin teho|2
p|kuva|11
p|esitelty|9
p|valmistusvuodet|12
p|valmistusmäärä|2
p|muunnelmat|0
p|massa|1
p|matkustajamäärä|1
p|nimi|12
p|vaihteisto|2
p|valmistaja|12
p|pääkäyttäjät|3
p|status|9
p|edeltäjä|6
p|seuraaja|7
p|leveys|3
p|korkeus|3
p|kuvateksti|11
p|alkuperämaa|12
p|yksikköhinta|0
p|suunnittelija|1

template|Malline:Taksonomia/eläimet
count|13057
properties|79
p|alaluokka|1647
p|yläluokka_auktori|2
p|kaksiosainen_auktori|3762
p|suku|11461
p|pääjakso|13042
p|alalahko|2937
p|levinneisyyskartta|1033
p|domeeni|10146
p|tribus_auktori|14
p|kaksiosainen|9708
p|commonscat|8634
p|kolmiosainen_auktori|59
p|alalaji_auktori|0
p|yläheimo|1383
p|lahko_auktori|189
p|lahko|12853
p|alasuku_auktori|0
p|osaluokka_auktori|6
p|iucn_arvioija|6532
p|yläheimo_auktori|34
p|kuva|10880
p|sukupuuttosymboli|46
p|tribus|304
p|suku_auktori|1654
p|jaot|1981
p|alakunta_auktori|2
p|luokka|12986
p|ylätribus|0
p|fossiili|219
p|ylälahko_auktori|5
p|osaluokka|303
p|kunta_auktori|1
p|iucn|7832
p|osalahko_auktori|14
p|heimo_auktori|756
p|iucn_versio|6552
p|nimi|12830
p|heimo|12519
p|luokittelematon|20
p|muoto|4
p|alakunta|18
p|muoto_auktori|0
p|alatribus_auktori|0
p|ylätribus_auktori|0
p|jako|1975
p|yläluokka|1065
p|luokka_auktori|48
p|status|6333
p|levinneisyys_teksti|913
p|leveys|9921
p|yläpääjakso_auktori|2
p|alajakso|10046
p|kuvateksti|3463
p|laji_auktori|24
p|alaluokka_auktori|26
p|pääjakso_auktori|30
p|domeeni_auktori|0
p|alaheimo_auktori|75
p|osalahko|1179
p|alaheimo|1925
p|alatribus|19
p|commons|1197
p|kunta|13053
p|laji|9844
p|alasuku|32
p|status_ref|0
p|alajakso_auktori|8
p|alalahko_auktori|38
p|yläpääjakso|5
p|kolmiosainen|94
p|luokittelematon_auktori|8
p|alalaji|93
p|iucn_nimi|416
p|synonyymit|1090
p|sukupuuttosymboli3|4
p|wikispecies|11317
p|ylälahko|284
p|iucn_viitattu|6543
p|iucn_vuosi|6553

template|Malline:Koripallomaajoukkue-kokoonpanot
count|4
properties|3
p|pvm|4
p|apuvalmentajat|4
p|päävalmentaja|4

template|Malline:Kirjasto
count|13
properties|20
p|tyyppi|3
p|lainauksia|3
p|alkuperäinen_nimi|2
p|kuva|10
p|lakkautettu|0
p|perustettu|8
p|kuvankoko|0
p|johtaja|5
p|hylly|0
p|työntekijöitä|1
p|nimi|12
p|logo|0
p|asiakkaita|1
p|koordinaatit|0
p|koko|4
p|kuvateksti|8
p|vapaakappale|2
p|sijainti|9
p|kotisivut|11
p|budjetti|0

template|Malline:Togo olympialaisissa
count|2
properties|4
p|lajeja|1
p|urheilijoita|1
p|vuosi|1
p|kausi|1

template|Malline:Matkapuhelin
count|402
properties|38
p|flash-muisti|16
p|grafiikkapiiri|3
p|akku|21
p|näyttö|197
p|musiikkisoitin|331
p|muuta|141
p|käyttöverkot|355
p|radio|343
p|kuvatiedosto|189
p|kuva|83
p|puheaika|316
p|prosessori|140
p|muisti|345
p|logon leveys|45
p|slogan|7
p|kuvan leveys|202
p|etukamera|16
p|takakamera|18
p|nimi|400
p|logo|35
p|paino|384
p|käyttöjärjestelmä|275
p|muistikortti|7
p|julkaistu|369
p|valmistaja|213
p|edeltäjä|14
p|seuraaja|10
p|leveys|3
p|tiedonsiirto|268
p|kuvateksti|54
p|liitännät|283
p|värit|306
p|tarkkuus|340
p|muut versiot|6
p|valmiusaika|318
p|keskusmuisti|10
p|kamera|365
p|mitat|383

template|Malline:Musiikkialbumi
count|15560
properties|30
p|tämä|2417
p|seuraava2|129
p|genre|14796
p|albumilta|1
p|tyyppi|15415
p|edellinen3|19
p|artisti|15416
p|levy|15470
p|vuosie3|19
p|edellinen2|129
p|tuottaja|10072
p|vuosis3|20
p|artistin2|152
p|seuraava|13018
p|edellinen|12542
p|minuutit|10902
p|tunnit|45
p|vuosie2|129
p|artistin3|21
p|vuosie|12420
p|sekunnit|10821
p|levy-yhtiö|15059
p|vuosis2|129
p|julkaistu|15380
p|vuosis|12913
p|leveys|10283
p|seuraava3|20
p|kuvateksti|509
p|kansi|14557
p|vuosit|14797

template|Malline:Sotilassukellusvene
count|7
properties|29
p|aloitettu|4
p|pituus|7
p|torpedot|7
p|hinta|0
p|syväys|7
p|kuva|5
p|työntövoima|0
p|nopeus|7
p|t-matka|6
p|palvelus|5
p|hätäsukellus|0
p|nimi|7
p|miehistö|7
p|uppouma|7
p|koneteho|7
p|rakentaja|7
p|kansitykit|6
p|t-aika|4
p|itkk|4
p|leveys|7
p|lippu|3
p|kuvateksti|5
p|poistui|6
p|merimiinat|4
p|maksimisyvyys|5
p|kohtalo|6
p|ohjukset|1
p|vesille|6
p|muuaseistus|3

template|Malline:Historiallisen valtion tiedot
count|380
properties|100
p|nimi-genetiivissä|2
p|vaakuna-teksti|170
p|suuntanumero|4
p|historia1|152
p|pvm7|4
p|hdi|0
p|vuosi6|0
p|bkt-per-asukas|0
p|kansallislaulu-tyyppi|0
p|kesäaika|13
p|pvm3|74
p|aikavyöhyke|43
p|valtiomuoto|303
p|pääkaupungin-koordinaatit|4
p|vuosi2|0
p|väestötiheys|72
p|yleisimmät-kielet|119
p|seuraajanimike|29
p|muut-kaupungit|3
p|lukutaito|0
p|viralliset-kielet|195
p|historia|0
p|vuosi7|0
p|lakkautettu|0
p|palvelut|1
p|valuuttatunnus|1
p|maapinta-ala|0
p|pvm4|29
p|lippu-artikkeli|0
p|johtajan nimike|0
p|pääkaupunki|359
p|ajoneuvo|4
p|valuutta|178
p|alaviite|18
p|historia5|16
p|sijainti-selite|201
p|tunnusteksti|0
p|perustettu|0
p|hallituksenpäämies|7
p|vuosi_alku|375
p|lippu-teksti|194
p|osa-kokonaisuudesta|73
p|valtionpäämies|194
p|johtaja|0
p|historia2|150
p|kieli|6
p|seuraajat|255
p|väkiluku|129
p|tunnus-teksti|24
p|edeltäjät|228
p|hallitsijan nimike|0
p|pvm5|16
p|nimi|1
p|vuosi-alku|0
p|hdi-vuosi|0
p|vesipinta-ala|2
p|lyhenne|5
p|sijainti-teksti|0
p|johtaja2|0
p|kansallislaulu|88
p|vuosi-loppu|0
p|koko-nimi|379
p|historia7|4
p|valtionpäämiehen-nimike|151
p|bkt|0
p|teollisuus|1
p|vaakuna|219
p|pinta-ala|139
p|historia3|74
p|hallituksenpäämiehen-nimike|7
p|sijaintiteksti|0
p|virallinen nimi|7
p|vuosi_loppu|374
p|väestönlaskentavuosi|33
p|vuosi3|0
p|pvm1|152
p|johtaja2-nimike|0
p|lippu|255
p|maatalous|1
p|sijainti|338
p|osa|1
p|tunnus|31
p|pvm6|5
p|lentokone|2
p|vuosi5|0
p|pvm2|150
p|hallitsija|0
p|edeltäjänimike|30
p|uskonnot|0
p|historia4|30
p|bkt-vuosi|0
p|vuosi1|0
p|historia6|5
p|nimet-virallisilla-kielillä|0
p|uskonto|134
p|motto|70
p|vuosi4|0
p|maatunnus|0
p|vuosi|0
p|kielet|1

template|Malline:Sarjakuvalehti
count|33
properties|21
p|tussaaja(t)|14
p|Tekijäryhmä|0
p|päähahmo(t)|29
p|väri(t)|14
p|lehtien määrä|25
p|kirjoittaja(t)|28
p|lisä|0
p|kuva|26
p|tusaaja(t)|0
p|seuraava|4
p|sarja|6
p|nimi|31
p|sivumäärä|11
p|kustantaja|30
p|kansitaiteilija|14
p|kuvateksti|16
p|luoja(t)|24
p|Julkaisutiedot|0
p|julkaisuaika|32
p|kuvittaja(t)|26
p|edeltävä|4

template|Malline:Vesialue
count|24
properties|15
p|vesialue|5
p|saaria|4
p|kuva|22
p|suurinsyvyys|13
p|määrä|0
p|nimi|23
p|valtio|17
p|koordinaatit|0
p|pinta-ala|9
p|merialue|19
p|kuvateksti|21
p|keskisyvyys|9
p|sijainti|17
p|karttakenttä|0
p|muut nimet|0

template|Malline:8TeamBracket-Tennis3
count|2
properties|75
p|RD2-score4-2|2
p|RD2-score2-3|2
p|RD1-team2|2
p|RD2-score3-1|2
p|RD1-score3-1|2
p|RD1-score7-1|2
p|RD1-seed8|2
p|RD3-score1-3|1
p|RD2-score1-3|2
p|RD2-seed4|2
p|group2|2
p|RD1-seed3|2
p|RD3|2
p|RD1-team5|2
p|RD1-seed7|2
p|RD2-team1|2
p|RD3-team1|2
p|RD1-score1-3|2
p|RD1-score6-3|2
p|RD1-score8-1|2
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD2-score3-3|2
p|RD1-score5-3|2
p|RD1-team8|2
p|RD1-team7|2
p|RD1-seed4|2
p|RD2-score2-2|2
p|RD1-team4|2
p|RD3-score1-1|1
p|RD2-seed3|2
p|RD1-seed1|2
p|RD1|2
p|RD2-team2|2
p|RD3-score2-3|1
p|RD1-score5-2|2
p|RD2-team4|2
p|RD2-score2-1|2
p|RD2-seed2|2
p|RD2-score3-2|2
p|RD1-seed5|2
p|RD2-score4-1|2
p|RD3-team2|2
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score5-1|2
p|RD3-score1-2|0
p|RD1-score3-3|2
p|RD3-seed1|2
p|RD1-score6-2|2
p|RD3-score2-2|0
p|RD2|2
p|RD1-score8-3|2
p|RD2-team3|2
p|RD1-score1-1|2
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|2
p|RD1-score2-3|2
p|RD1-team3|2
p|RD1-score7-2|2
p|RD3-score2-1|1
p|RD1-team6|2
p|RD1-score1-2|2
p|RD1-score6-1|2
p|RD1-seed2|2
p|RD1-score7-3|2
p|RD1-score4-3|2
p|group1|2
p|RD1-score2-2|2
p|RD2-score1-2|2
p|RD2-score4-3|2
p|RD1-score8-2|2
p|RD1-seed6|2

template|Malline:AHL-seura
count|26
properties|35
p|peliasun koko|0
p|tekstin väri|0
p|toimitusjohtaja|14
p|joukkueen_värit|0
p|kuvakoko|1
p|kotikaupunki|26
p|historia|9
p|lakkautettu|0
p|kapteeni|2
p|perustettu|26
p|kotiareena|26
p|sarja|0
p|koko nimi|0
p|entiset nimet|0
p|meneillään|0
p|nimi|0
p|logo|26
p|puheenjohtaja|0
p|konferenssi|26
p|kapasiteetti|0
p|mestaruudet|0
p|liiga|0
p|joukkueen_nimi|26
p|farmiseurat|0
p|divisioona|26
p|voitot|11
p|taustaväri|24
p|peliasu|0
p|värit|1
p|calder cupit|0
p|päävalmentaja|26
p|tekstin_väri|24
p|omistajat|1
p|kaupunki|0
p|yhteistyöseurat|25

template|Malline:Belgia olympialaisissa
count|4
properties|4
p|lajeja|3
p|urheilijoita|3
p|vuosi|1
p|kausi|1

template|Malline:Australia olympialaisissa
count|7
properties|4
p|lajeja|5
p|urheilijoita|6
p|vuosi|6
p|kausi|6

template|Malline:Kirjaviite
count|33663
properties|20
p|Viitattu|2721
p|www-teksti|982
p|Vuosi|33276
p|Sivut|691
p|Kieli|256
p|Sivu|5607
p|Luku|543
p|Nimeke|28203
p|Nimike|6649
p|Tunniste|28145
p|Tekijä|30005
p|Julkaisija|33258
p|Kappale|199
p|Julkaisupaikka|20809
p|Isbn|2617
p|Luettu|1
p|Suomentaja|1087
p|Tiedostomuoto|786
p|Selite|8067
p|www|2320

template|Malline:Koripallokausi
count|14
properties|16
p|kausi|13
p|kultaa|13
p|finaalien_mvp_joukkue|13
p|mvp|12
p|hopeaa|13
p|korikuningas_joukkue|12
p|mvp_joukkue|12
p|ed_kausi|13
p|korikuningas|12
p|neljäs|13
p|nouseva_tähti_joukkue|11
p|joukkueita|13
p|seur_kausi|13
p|pronssia|13
p|nouseva_tähti|11
p|finaalien_mvp|13

template|Malline:Kirja
count|3308
properties|27
p|kansitaiteilija-suomi|344
p|kirjailija|3245
p|kuvittaja-suomi|41
p|suomentaja|1572
p|genre|2652
p|sivumäärä-suomi|1220
p|ulkoasu-suomi|900
p|lisä|0
p|isbn-suomi|1258
p|kuva|1266
p|julkaistu-suomi|1526
