wikiStats|zh

redirects|19525
p|IUPHAR_ligand|42
p|alt2|2
p|boiling_point|8
p|I|1
p|legal_UK|103
p|StdInChIKey_comment|0
p|Co|1
p|bioavailability|228
p|Se|0
p|class4|1
p|sec_combustion|0
p|Bi|2
p|KEGG|150
p|component1|5
p|ChEMBL_Ref|0
p|B|1
p|alt|6
p|vaccine_type|1
p|molecular_weight|423
p|density|10
p|DrugBank|301
p|P|11
p|Fe|0
p|chemical_formula|3
p|ChEMBL|171
p|melting_notes|2
p|smiles|255
p|StdInChI_Ref|1
p|CAS_number_Ref|0
p|ChEBI|100
p|Br|6
p|C|419
p|pregnancy_TW|0
p|charge|3
p|ATC_suffix|379
p|KEGG_Ref|0
p|class3|3
p|IUPAC_name|408
p|target|5
p|H|420
p|legal_AU|66
p|StdInChI_comment|0
p|legal_status|157
p|image2|164
p|PubChem|412
p|solubility2|2
p|pregnancy_AU|96
p|type|10
p|As|0
p|ChemSpiderID|261
p|K|0
p|component4|1
p|boiling_notes|1
p|StdInChI|168
p|width|200
p|routes_of_administration|339
p|O|388
p|ATCvet|6
p|Sr|0
p|DailyMedID|4
p|S|99
p|width2|41

template|Template:Infobox artist discography
count|68
properties|50
p|Singles|60
p|4Option link|1
p|50ption link|0
p|5Option|1
p|Caption|18
p|3Option name|4
p|2Option name|7
p|Option name|26
p|Video link|9
p|3Option|4
p|EPs link|13
p|4Option color|2
p|Option color|24
p|Alt|3
p|1Option link|7
p|2Option color|6
p|5Option name|1
p|Compilation|39
p|Studio link|15
p|2Option link|3
p|Singles link|9
p|Tribute|2
p|Live link|4
p|Live|33
p|B link|0
p|1Option|13
p|3Option color|4
p|3Option link|2
p|Internet|1
p|Studio|61
p|Image size|13
p|Option|26
p|B-sides|2
p|Option link|11
p|EP|36
p|1Option color|15
p|Soundtrack link|7
p|Soundtrack|18
p|2Option|6
p|1Option name|15
p|Internet link|1
p|Comp link|8
p|4Option|2
p|Image|0
p|Trib link|0
p|5Option color|1
p|MV link|10
p|Music videos|43
p|4Option name|2
p|Video|24

template|Template:Infobox WNBA Player
count|2
properties|25
p|draft_year|1
p|weight|1
p|name|0
p|career_end|1
p|death_date|0
p|birth_place|1
p|image|0
p|death_place|0
p|halloffame|0
p|height|0
p|height_in|1
p|draft|1
p|height_ft|1
p|awards|0
p|nationality|1
p|team|1
p|draft year|0
p|position|1
p|draft_team|0
p|career_start|1
p|birth_date|1
p|college|1
p|highschool|0
p|former_teams|0
p|nickname|0

template|Template:Infobox computer hardware generic
count|2
properties|48
p|conn3|0
p|manuf6|0
p|via2_9|0
p|via1_8|0
p|via3_5|0
p|name|1
p|class2|0
p|via2_4|0
p|manuf5|0
p|manuf1|0
p|invent-name|1
p|image|0
p|via3_9|0
p|via3_4|0
p|via1_7|0
p|via2_8|0
p|via1_3|0
p|conn2|0
p|class1|0
p|via3_1|0
p|class5|0
p|manuf4|0
p|manuf2|0
p|via3_3|0
p|via1_6|0
p|class4|0
p|conn1|0
p|via3_8|0
p|via2_2|0
p|via1_4|0
p|caption|1
p|via2_1|0
p|via3_2|0
p|via2_7|0
p|invent-date|0
p|manuf3|0
p|class3|0
p|manuf7|0
p|via1_1|0
p|class-name|0
p|via3_7|0
p|via2_5|0
p|via3_6|0
p|via1_5|0
p|via2_3|0
p|via2_6|0
p|via1_9|0
p|via1_2|0

template|Template:無綫節目
count|204
properties|324
p|主题音乐|1
p|旁白|58
p|编导|0
p|高清翡翠台播出时间|0
p|後於|0
p|主演|1
p|生活台播出時間|0
p|填词5|0
p|format|0
p|supervising_producer|0
p|subtitle|0
p|海外推出視頻制式|0
p|高清翡翠台音頻制式|2
p|發展|0
p|num_collections|0
p|website|0
p|制作网站|0
p|原創|1
p|singer_2|0
p|高清翡翠台首播日期|143
p|片頭曲|0
p|執行製作|0
p|先於|0
p|J2播出时间|0
p|海外首播時間|0
p|國家|1
p|genre|0
p|海外播出時間|0
p|生活台播出时期|0
p|早于|0
p|图说|0
p|相关节目|2
p|starring|0
p|composer_5|0
p|location|0
p|共同製作人|0
p|剪輯|0
p|拍攝地|0
p|voices|0
p|編導|51
p|高清翡翠台播出日期|0
p|填词2|0
p|英文節目名|43
p|主唱4|0
p|国家|0
p|地区|0
p|明珠台播出時間|0
p|季數|0
p|作曲2|1
p|主唱|35
p|生活台播出日期|0
p|语言|0
p|lyricist_3|0
p|副製作人|0
p|背景颜色|0
p|類型|200
p|顏色|0
p|writer|0
p|插曲2|0
p|机位|0
p|J2音頻制式|0
p|制作顾问|0
p|生活台视频制式|0
p|導演|0
p|主題作曲家|3
p|插曲|1
p|填词|3
p|生活台視頻制式|0
p|演出|30
p|中文節目名|202
p|翡翠台音頻制式|4
p|明珠台视频制式|0
p|监制|0
p|剧种|0
p|原創者|0
p|image|0
p|show_name|0
p|生活台音频制式|0
p|攝影|0
p|海外推出时期|0
p|分类|0
p|明珠台首播日期|1
p|发展|0
p|J2播出時間|0
p|颜色|0
p|类型|0
p|中文节目名|0
p|製作統籌|10
p|字幕|0
p|相關劇集|0
p|系列数|0
p|集数|0
p|singer_5|0
p|製作顧問|0
p|官方網站|29
p|camera|0
p|bgcolour|0
p|J2视频制式|0
p|composer_4|0
p|theme_song|0
p|lyricist_5|0
p|developer|0
p|晚於|20
p|网页|0
p|高清翡翠台视频制式|1
p|標語|3
p|执行制作|0
p|編劇|1
p|圖説|0
p|作曲3|1
p|填词4|0
p|composer|0
p|翡翠台播出時間|1
p|singer_3|0
p|co-producer|0
p|主题曲|2
p|製作網站|0
p|網站|0
p|製片人|4
p|作曲|39
p|每集长度|0
p|共同執行製作|0
p|图像|1
p|lyricist|0
p|中國大陸名稱|1
p|lyricist_2|0
p|海外推出国家|1
p|J2首播時間|19
p|country|0
p|num_seasons|0
p|高清翡翠台播出时期|0
p|original_name|0
p|cinematography|0
p|高清翡翠台首播时间|0
p|填詞|29
p|后于|0
p|網頁|154
p|前集|5
p|creator|0
p|助理導演|0
p|高清翡翠台播出時間|1
p|tv_com_id|0
p|生活台音頻制式|0
p|臺灣名稱|0
p|製作公司|197
p|consulting_producer|0
p|插曲3|0
p|原创者|0
p|theme_music_composer|0
p|num_series|0
p|马新名称|0
p|配音|4
p|明珠台首播時間|1
p|早於|13
p|每集列表|0
p|slogan|0
p|備註|0
p|馬新名稱|1
p|company|0
p|备注|0
p|圖片|130
p|明珠台音頻制式|0
p|show_name_2|0
p|翡翠台首播日期|182
p|片尾曲|1
p|制作统筹|0
p|海外推出日期|9
p|海外推出時期|0
p|主題曲|33
p|editor|0
p|港澳名称|0
p|海外推出音频制式|0
p|官方网站|0
p|明珠台播出日期|0
p|海外推出视频制式|0
p|生活台首播时间|0
p|主唱2|1
p|填詞2|1
p|制作公司|0
p|J2視頻制式|1
p|总导演|0
p|J2音频制式|0
p|生活台首播時間|0
p|翡翠台播出时间|0
p|台湾名称|0
p|related|0
p|集數|194
p|圖像|35
p|language|0
p|翡翠台視頻制式|37
p|高清翡翠台視頻制式|45
p|show_name_zh-tw|0
p|show_name_zh-sg|0
p|相关|0
p|presenter|0
p|中国大陆名称|0
p|followed_by|0
p|格式|0
p|助理编导|0
p|narrated|0
p|地區|0
p|主唱5|0
p|作曲4|0
p|填词3|0
p|story_editor|0
p|list_episodes|0
p|翡翠台音频制式|0
p|分類|3
p|production_website|0
p|拍摄地|0
p|caption|0
p|剪辑|0
p|composer_3|0
p|colour|0
p|director|0
p|story|0
p|高清翡翠台音频制式|0
p|翡翠台播出日期|0
p|每集长|0
p|共同执行制作|0
p|翡翠台视频制式|8
p|海外推出音頻制式|0
p|英文节目名|0
p|語言|17
p|港澳名稱|1
p|填詞5|0
p|主题作曲家|0
p|編審|139
p|co_exec|0
p|生活台播出時期|0
p|製作年份|8
p|故事|0
p|辑数|0
p|singer|0
p|singer_4|0
p|別名|6
p|背景顔色|0
p|總導演|0
p|标语|0
p|翡翠台首播时间|0
p|填詞3|1
p|subtheme_3|0
p|endtheme|0
p|每集長|27
p|作曲5|0
p|编审|0
p|judges|0
p|台灣名稱|0
p|季数|0
p|明珠台首播时间|0
p|别名|0
p|assistance_director|0
p|subtheme_2|0
p|晚于|0
p|每集長度|26
p|監製|192
p|show_name_zh-hk|0
p|片头曲|0
p|機位|0
p|相关剧集|0
p|J2首播日期|19
p|num_episodes|0
p|相關|0
p|theme_music|0
p|翡翠台首播時間|181
p|导演|0
p|續集|7
p|助理导演|0
p|原名|0
p|輯數|1
p|明珠台視頻制式|1
p|外景|45
p|海外推出國家|0
p|imdb_id|0
p|subtheme|0
p|J2播出日期|0
p|preceded_by|0
p|asst_producer|0
p|海外首播时间|0
p|名称|0
p|J2首播时间|0
p|续集|0
p|生活台播出时间|0
p|高清翡翠台播出時期|0
p|海外播出时间|0
p|摄影|0
p|J2播出時期|0
p|海外推出地区|0
p|先于|0
p|produce_year|0
p|主唱3|1
p|名稱|0
p|网站|0
p|composer_2|0
p|原创|0
p|系列數|0
p|明珠台播出时间|0
p|opentheme|0
p|编剧|0
p|海外推出地區|1
p|J2播出时期|0
p|共同制作人|0
p|劇種|0
p|評判|1
p|图片|0
p|runtime|0
p|制作人|0
p|主持|189
p|主題音樂|6
p|生活台首播日期|1
p|高清翡翠台首播時間|142
p|相關節目|27
p|明珠台音频制式|0
p|producer|0
p|executive_producer|0
p|show_name_zh-cn|0
p|comments|0
p|助理編導|6
p|制作年份|0
p|顔色|0
p|副制作人|0
p|lyricist_4|0
p|general_director|0
p|填詞4|0

template|Template:Simpsons animal
count|3
properties|8
p|name|2
p|relatives|2
p|image|0
p|voiceactor|2
p|color|2
p|status|2
p|appearance|2
p|gender|2

template|Template:泛美運動會 Infobox
count|4
properties|17
p|Motto|1
p|Athletes participating|2
p|Name|3
p|Athlete's Oath|1
p|Torch Lighter|2
p|Opening ceremony|3
p|Size|2
p|Nations participating|2
p|Stadium|3
p|Officially opened by|2
p|Host city|3
p|Optional caption|1
p|Events|2
p|Closing ceremony|3
p|Judge's Oath|1
p|Officially closed by|0
p|Logo|2

template|Template:FloraBase
count|6
properties|2
p|name|5
p|id|5

template|Template:Spaceflight crew
count|4
properties|149
p|crew10_up|0
p|details11_up|0
p|expedition10_up|0
p|position11|0
p|flights4_down|0
p|crew4_up|0
p|details10_down|0
p|agency9_up|0
p|expedition3_down|0
p|crew2_down|1
p|flights8_down|0
p|details11_down|0
p|details10_up|0
p|crew8_up|0
p|details9_up|0
p|agency2_down|0
p|agency2_up|0
p|crew7_down|0
p|crew5_up|0
p|position2|3
p|details12_down|0
p|flights11_down|0
p|expedition9_down|0
p|flights12_up|0
p|flights2_up|3
p|flights12_down|0
p|position6|0
p|details2_down|0
p|agency6_up|0
p|crew4_down|0
p|flights13_up|0
p|crew6_down|0
p|agency8_down|0
p|agency3_up|0
p|agency11_down|0
p|flights11_up|0
p|position12|0
p|agency1_up|0
p|crew12_down|0
p|crew1_up|3
p|crew1_down|0
p|details5_up|0
p|expedition13_up|0
p|flights2_down|1
p|details5_down|0
p|details4_down|0
p|flights1_down|0
p|crew13_up|0
p|flights7_up|0
p|expedition2_up|0
p|flights5_down|0
p|flights13_down|0
p|flights9_down|0
p|agency13_down|0
p|expedition5_up|0
p|launchdate|0
p|agency10_up|0
p|details7_down|0
p|position3|2
p|agency6_down|0
p|agency9_down|0
p|crew13_down|0
p|crew11_up|0
p|details9_down|0
p|expedition10_down|0
p|agency1_down|0
p|agency12_up|0
p|expedition5_down|0
p|position8|0
p|position7|0
p|agency13_up|0
p|crew6_up|0
p|agency10_down|0
p|crew12_up|0
p|crew11_down|0
p|flights10_down|0
p|position10|0
p|flights8_up|0
p|expedition1_up|0
p|references|0
p|expedition1_down|0
p|position4|0
p|expedition9_up|0
p|agency7_up|0
p|details4_up|0
p|agency11_up|0
p|details8_down|0
p|position1|3
p|expedition8_up|0
p|crew7_up|0
p|details7_up|0
p|details13_up|0
p|agency12_down|0
p|position13|0
p|expedition11_down|0
p|crew10_down|0
p|expedition12_up|0
p|landingdate|0
p|details3_up|0
p|expedition2_down|0
p|expedition6_down|0
p|expedition8_down|0
p|crew2_up|3
p|expedition6_up|0
p|details8_up|0
p|details12_up|0
p|crew8_down|0
p|flights3_up|2
p|details1_down|0
p|details2_up|0
p|details6_down|0
p|position9|0
p|flights6_down|0
p|flights4_up|0
p|expedition12_down|0
p|expedition11_up|0
p|expedition4_down|0
p|flights5_up|0
p|details13_down|0
p|agency5_down|0
p|position5|0
p|notes|0
p|expedition13_down|0
p|flights1_up|3
p|details1_up|0
p|flights7_down|0
p|crew5_down|0
p|crew3_up|2
p|crew3_down|1
p|expedition4_up|0
p|flights10_up|0
p|agency3_down|0
p|agency7_down|0
p|flights3_down|1
p|crew9_up|0
p|details6_up|0
p|agency4_up|0
p|flights9_up|0
p|agency4_down|0
p|terminology|2
p|expedition7_up|0
p|details3_down|0
p|agency5_up|0
p|expedition3_up|0
p|agency8_up|0
p|flights6_up|0
p|crew9_down|0
p|expedition7_down|0
p|colwidth|0

template|Template:Infobox 亞洲運動會巴基斯坦代表團
count|3
properties|11
p|gold|3
p|competitors|1
p|rank|2
p|silver|3
p|sports|1
p|total|3
p|flagbearer|1
p|bronze|3
p|games|3
p|officials|0
p|oldcode|0

template|Template:Infobox body of water
count|11
properties|96
p|reference|1
p|native_name|0
p|alt_ocean|0
p|map_size|0
p|alt_map|0
p|depth_m|4
p|coords|0
p|sections|0
p|catchment|1
p|website|0
p|area|0
p|name|5
p|residence_time|2
p|area_km2|4
p|elevation_ref|0
p|temperature_low_F|0
p|location|3
p|elevation_m|0
p|bathymetry_size|0
p|volume_ref|0
p|area_ref|0
p|depth_ref|0
p|image_ocean|2
p|max-depth_ref|0
p|catchment_ref|0
p|image_size|0
p|image|0
p|native_name_lang|0
p|align|0
p|agency|0
p|ocean_type|0
p|designation|0
p|image_bathymetry|4
p|rivers|0
p|alt_lake|0
p|salinity|2
p|ocean_name|1
p|image_Ocean|2
p|catchment_km2|1
p|caption_ocean|2
p|shore|0
p|length_ref|0
p|temperature_high_F|0
p|inflow|5
p|volume_km3|4
p|benches|0
p|countries|0
p|lake_type|0
p|max-depth|0
p|basin_countries|6
p|engineer|0
p|elevation|0
p|shore_km|2
p|trenches|1
p|frozen|0
p|alt|0
p|shore_ref|0
p|temperature_low_ref|0
p|date-built|0
p|caption|3
p|caption_map|0
p|image_lake|0
p|temperature_low|0
p|other_name|0
p|image_bay|0
p|caption_Ocean|2
p|temperature_high_ref|0
p|temperature_high|0
p|depth|0
p|length|0
p|width_km|3
p|caption_bathymetry|2
p|outflow|2
p|length_km|3
p|alt_bay|0
p|temperature_high_C|1
p|max-depth_m|5
p|Ocean_name|4
p|temperature_low_C|1
p|type|6
p|islands_category|2
p|lake_name|0
p|caption_bay|0
p|bay_name|0
p|width|1
p|group|0
p|islands|3
p|volume|0
p|caption_lake|0
p|width_ref|0
p|image_map|0
p|date-flooded|0
p|oceans|0
p|islands category|0
p|cities|3
p|alt_bathymetry|0

template|Template:2016年歐洲國家盃外圍賽F組
count|7
properties|1
p|expanded|7

template|Template:Infobox world university ranking
count|3
properties|32
p|THE_LA|0
p|UM_W|0
p|UM_NA|0
p|ARWU_O|0
p|THE_AFR|0
p|QS_A|0
p|UM_A|0
p|UM_SA|0
p|QS_E|1
p|QS_LA|0
p|ARWU_LA|0
p|QS_SA|0
p|ARWU_W|1
p|QS_AFR|0
p|QS_NA|0
p|ARWU_SA|0
p|QS_W|2
p|THE_NA|0
p|UM_O|0
p|THE_E|2
p|THE_SA|0
p|UM_AFR|0
p|THE_A|0
p|ARWU_AFR|0
p|QS_O|0
p|THE_W|2
p|ARWU_E|1
p|UM_LA|0
p|THE_O|0
p|ARWU_A|0
p|ARWU_NA|0
p|UM_E|0

template|Template:Infobox Reservoir
count|1869
properties|133
p|footnotes|69
p|water_quality|36
p|pushpin_map_caption|264
p|dead_water_level|41
p|length_of_dam|240
p|水库位置|2
p|installed_capacity|188
p|website|37
p|name|1779
p|emigrate|60
p|灌溉面积|2
p|longd|375
p|坝顶高程|2
p|最大库容|1
p|Name|0
p|map_caption|1
p|imagesize|0
p|坝顶长度|2
p|竣工时间|2
p|width_of_dam|111
p|最大水深|1
p|壩頂長度|0
p|map|7
p|最大庫容|0
p|flood_level|69
p|image|0
p|主圖|0
p|水庫面積|0
p|location_of_dam|162
p|pushpin_map|263
p|official_name|0
p|longEW|374
p|島嶼|0
p|latm|374
p|pushpin_mapsize|0
p|dead_storage_capacity|32
p|集水面积|1
p|水質|0
p|大坝位置|2
p|useful storage|0
p|图像说明|0
p|最大壩高|0
p|reservoir_area|109
p|在主圖的位置|0
p|平均水深|1
p|岛屿|1
p|maximum_storage_capacity|270
p|死庫容|0
p|type_of_dam|206
p|昵稱|0
p|腳註|0
p|longm|374
p|图像|1
p|正常库容|1
p|maximum_depth|20
p|constant storage level|0
p|壩頂寬度|0
p|官方网|0
p|大壩類型|0
p|latNS|374
p|移民数量|1
p|地图|0
p|興利水位|0
p|移民數量|0
p|在主图的位置|1
p|mean_depth|173
p|地图大小|0
p|兴利水位|0
p|height_of_dam|259
p|code|310
p|inflow|182
p|水库面积|1
p|代碼|0
p|兴利库容|0
p|壩頂高程|0
p|地圖說明|0
p|装机容量|1
p|裝機容量|0
p|興利庫容|0
p|水庫位置|0
p|mapsize|0
p|圖像|0
p|complete|1794
p|代码|1
p|cost|71
p|級別|0
p|下游流出|1
p|longs|372
p|上游流入|1
p|开工时间|2
p|normal_storage_capacity|1578
p|圖像說明|0
p|image_caption|21
p|图像大小|0
p|死水位|1
p|死库容|1
p|灌溉面積|0
p|大壩位置|0
p|catchment_area|1745
p|主图|1
p|class|363
p|水质|1
p|開工時間|0
p|正常庫容|0
p|outflow|276
p|官方網|0
p|pushpin_label_position|0
p|normal_water_level|139
p|地圖|0
p|地图说明|0
p|latd|375
p|island|21
p|级别|2
p|start|279
p|坝顶宽度|1
p|洪水位|1
p|名称|2
p|location_of_reservoir|1859
p|irrigated_area|87
p|lats|372
p|總費用|0
p|脚注|0
p|集水面積|0
p|名稱|0
p|正常水位|1
p|elevation_of_dam|109
p|竣工時間|0
p|昵称|1
p|总费用|0
p|大坝类型|1
p|地圖大小|0
p|最大坝高|1
p|nickname|114

template|Template:F1 赛季
count|16
properties|3
p|next|15
p|year|15
p|previous|15

template|Template:Infobox tropical cyclone season
count|167
properties|46
p|nopic|0
p|Track alt|1
p|name|2
p|Average wind speed|130
p|five seasons|166
p|Total hurricanes|161
p|Total super|4
p|image|0
p|Damages|88
p|last storm dissipated|0
p|Fatalities|116
p|Total disturbances|27
p|Last system dissipated|0
p|align|0
p|First system formed|0
p|total storms|0
p|Season list|0
p|Strongest storm name|164
p|Total depressions|130
p|Total intense|154
p|Year|166
p|First storm formed|167
p|total damages|0
p|Total storms|147
p|Track|165
p|South Pacific season|0
p|strongest storm|0
p|major storms|0
p|alt|0
p|first storm formed|0
p|South Indian season|0
p|Strongest CPac name|0
p|total fatalities|0
p|Damagespost|0
p|Basin|167
p|Strongest storm winds|162
p|Strongest CPac winds|0
p|Season timeline|13
p|Inflated|36
p|Australian season|0
p|Strongest storm pressure|156
p|basin|0
p|Last storm dissipated|161
p|Strongest CPac pressure|0
p|Season stats|0
p|Damagespre|32

template|Template:联盟分区赛信息框
count|17
properties|29
p|radio_announcers1|0
p|champion2_games|16
p|television2|16
p|radio2|0
p|announcers2|0
p|image|0
p|runnerup1|16
p|radio1|0
p|radio_announcers2|0
p|date1|16
p|year|16
p|alds|9
p|umpires1|0
p|announcers1|0
p|runnerup2_games|16
p|champion1_manager|16
p|runnerup1_manager|16
p|date2|16
p|champion2_manager|16
p|caption|0
p|runnerup1_games|16
p|runnerup2_manager|16
p|umpires2|0
p|champion1_games|16
p|champion1|16
p|image2|0
p|champion2|16
p|runnerup2|16
p|television1|16

template|Template:4TeamBracket-with 3rd
count|31
properties|27
p|RD1-team2|17
p|RD1-score3|31
p|RD1-score2|31
p|RD3-score2|31
p|RD2-score2|31
p|RD1-seed3|31
p|RD3|31
p|RD2-team1|18
p|RD3-team1|13
p|RD1-seed4|31
p|RD1-team4|16
p|RD1-seed1|31
p|RD1-score1|31
p|RD1|31
p|RD2-team2|16
p|RD3-score1|31
p|RD2-seed2|31
p|RD3-team2|19
p|RD3-seed1|31
p|RD2|31
p|RD3-seed2|31
p|RD2-seed1|31
p|RD1-team1|17
p|RD1-team3|17
p|RD2-score1|31
p|RD1-score4|31
p|RD1-seed2|31

template|Template:Infobox 青年奧林匹克運動會中華台北代表團
count|2
properties|11
p|gold|2
p|competitors|2
p|rank|1
p|silver|2
p|sports|2
p|total|2
p|flagbearer|2
p|bronze|2
p|games|2
p|officials|0
p|oldcode|0

template|Template:主播資訊
count|308
properties|22
p|婚姻狀況|200
p|主播頭銜|283
p|最高學歷|271
p|籍貫|71
p|主播英文名字|189
p|綽號|44
p|主播姓名|307
p|官方網站|107
p|出生地|111
p|主播出生日期|216
p|主播照片圖說|39
p|備註|29
p|信仰宗教|30
p|配偶|81
p|主播逝世日期|2
p|主播照片尺寸|72
p|逝世地|1
p|主播照片檔案|63
p|主播出生年分|65
p|國籍|16
p|主播逝世年分|2
p|暱稱|82

template|Template:Infobox Olympics Argentina
count|4
properties|10
p|gold|2
p|competitors|3
p|rank|2
p|silver|2
p|sports|3
p|total|2
p|flagbearer|2
p|bronze|2
p|games|4
p|officials|0

template|Template:Infobox international football competition
count|7
properties|44
p|4th_place-flagvar|0
p|other_titles|0
p|city|0
p|4th_place|0
p|count|3
p|num_season|1
p|nextseason|7
p|country-flagvar|0
p|size|2
p|country4|0
p|champion-flagvar|0
p|3rd_place_other|0
p|runner_up|1
p|image|0
p|MVP|1
p|runner_up-flagvar|0
p|confederations|5
p|title_holder|1
p|year|4
p|country|4
p|prevseason|6
p|title_holder-flagvar|0
p|dates|7
p|top_scorer|4
p|caption|0
p|country2|0
p|country3|0
p|tourney_name|5
p|country3-flagvar|0
p|champion|1
p|runner_up_other|0
p|num_teams|7
p|3rd_place-flagvar|0
p|matches|4
p|3rd_place|0
p|attendance|3
p|country4-flagvar|0
p|4th_place_other|0
p|venues|4
p|country2-flagvar|0
p|result_th|1
p|goals|4
p|champion_other|2
p|cities|3

template|Template:Infobox Pipeline
count|3
properties|19
p|est|2
p|coordinates|0
p|name|3
p|photo|0
p|map|1
p|par|0
p|direction|1
p|discharge|3
p|country|2
p|finish|3
p|long|0
p|through|1
p|partners|2
p|operator|1
p|caption|2
p|length|3
p|type|3
p|start|3
p|lat|0

template|Template:Infobox Olympics Spain
count|3
properties|11
p|gold|1
p|flagcaption|0
p|competitors|3
p|rank|1
p|silver|1
p|sports|3
p|total|1
p|flagbearer|2
p|bronze|1
p|games|3
p|officials|0

template|Template:2008年歐洲國家盃外圍賽C組
count|2
properties|3
p|expanded|2
p|tiebreakers|2
p|fixtures|2

template|Template:Planetbox orbit
count|265
properties|13
p|position_angle|1
p|semimajor|260
p|separation|0
p|t_peri|177
p|long_peri|7
p|t_transit|16
p|period_year|122
p|ang_dist|89
p|inclination|76
p|eccentricity|234
p|t_approach|0
p|semi-amp|170
p|period|249

template|Template:NYCS Rockaway Park
count|1
properties|2
p|exclude|1
p|time|1

template|Template:IUCN2010
count|145
properties|4
p|downloaded|144
p|assessors|144
p|year|144
p|version|144

template|Template:Infobox Olympics Nepal
count|6
properties|10
p|gold|0
p|competitors|6
p|rank|0
p|silver|0
p|sports|6
p|total|0
p|flagbearer|4
p|bronze|0
p|games|6
p|officials|0

template|Template:Infobox electric vehicle
count|2
properties|36
p|weight|1
p|production|2
p|name|2
p|designer|0
p|wheelbase|0
p|model_years|1
p|imagesize|0
p|image_size|0
p|image|0
p|successor|0
p|interiorcaption|0
p|drivetrain|0
p|assembly|1
p|height|0
p|interioralt|0
p|charging|0
p|interiorimage|0
p|aka|0
p|related|0
p|alt|0
p|range|0
p|caption|1
p|battery|1
p|electric_range|0
p|class|2
p|length|0
p|layout|2
p|manufacturer|2
p|platform|0
p|transmission|2
p|width|0
p|motor|1
p|body_style|2
p|predecessor|1
p|upright|0
p|engine|0

template|Template:Australian Dictionary of Biography
count|1
