wikiStats|zh

redirects|20217
r|Template:中国历史事件/清朝|Template:清朝歷史事件
r|Template:向量字體|Template:向量字體常規
r|Template:ISO 3166 numeric PK|Template:ISO 3166 code Pakistan
r|Template:毛泽东家谱|Template:毛泽东家系
r|Template:Sp icon|Template:Es icon
r|Template:多哥小作品|Template:Togo-stub
r|Template:臺灣各所專科學校|Template:臺灣專科學校
r|Template:Uw-vand1|Template:Uw-vandalism1
r|Template:Country data 突尼西亞|Template:Country data Tunisia
r|Template:Roman Polanski|Template:羅曼·波蘭斯基
r|Template:數學小作品|Template:Math-stub
r|Template:武定县行政区划|Template:云南省楚雄彝族自治州武定县行政区划
r|Template:太和县行政区划|Template:安徽省阜阳市太和县行政区划
r|Template:CGroup/G0|Template:CGroup/Gundam00
r|Template:BLP|Template:Blp
r|Template:France|Template:法国行政区划
r|Template:人類學家小作品|Template:Anthropologist-stub
r|Template:人類器官系統|Template:人体系统与器官
r|Template:Country data Shizuoka|Template:Country data Shizuoka Prefecture
r|Template:文革时期政治案件|Template:文革政治案件
r|Template:长春轨道交通线路|Template:长春轨道交通路线
r|Template:IRE|Template:IRL
r|Template:岚皋县行政区划|Template:陕西省安康市岚皋县行政区划
r|Template:Not verified/auto|Template:Refimprove/auto
r|Template:2018年世界盃歐洲區外圍賽A組|Template:2018年世界盃外圍賽 – 歐洲區A組
r|Template:花山区行政区划|Template:安徽省马鞍山市花山区行政区划
r|Template:Usernameblocked|Template:Uw-ublock
r|Template:宏伟区行政区划|Template:辽宁省辽阳市宏伟区行政区划
r|Template:汉源县行政区划|Template:四川省雅安市汉源县行政区划
r|Template:中华人民共和国广东省地方领导人|Template:中华人民共和国广东省正职领导人
r|Template:Country data Micronesia|Template:Country data Federated States of Micronesia
r|Template:Carbon-halide lyases|Template:碳-卤裂合酶
r|Template:Externalimages|Template:External media
r|Template:A$/doc|Template:AUD/doc
r|Template:Infobox Military Structure|Template:Infobox military installation
r|Template:普什圖族|Template:普什圖人
r|Template:Cc-by-1.0|Template:CC-BY-1.0
r|Template:NoteTA/doc|Template:NoteTA/lua/doc
r|Template:朝鲜人物小作品|Template:Korea-bio-stub
r|Template:开封县行政区划|Template:河南省开封市开封县行政区划
r|Template:New York Stock Exchange|Template:NYSE
r|Template:Infobox movie|Template:Infobox Film
r|Template:中国铁路机车|Template:China-loco
r|Template:芬兰国防军|Template:Finnish Defence Forces
r|Template:西市区行政区划|Template:辽宁省营口市西市区行政区划
r|Template:宜君县行政区划|Template:陕西省铜川市宜君县行政区划
r|Template:菲律賓地理小作品|Template:Philippines-geo-stub
r|Template:Infobox Historic Site/doc|Template:Infobox historic site/doc
r|Template:JR兩毛線|Template:兩毛線
r|Template:IMDB episode|Template:IMDb episode
r|Template:Country data 福克兰群岛|Template:Country data Falkland Islands
r|Template:Ipvandal|Template:IPvandal
r|Template:匯流排|Template:总线
r|Template:維吾爾斯坦歷史|Template:西域歷史
r|Template:织金县行政区划|Template:贵州省毕节市织金县行政区划
r|Template:留萌支廳行政區劃|Template:留萌振興局
r|Template:中國周代國王|Template:中國周代君主
r|Template:Country data BGD|Template:Country data Bangladesh
r|Template:GTA|Template:俠盜獵車手系列
r|Template:中國解放軍潛艇|Template:PRC潜艇
r|Template:Monooxygenases|Template:单加氧酶类
r|Template:Infobox speed skater|Template:Infobox Speed Skater
r|Template:峨眉山市行政区划|Template:四川省乐山市峨眉山市行政区划
r|Template:WPDE|Template:德国专题
r|Template:象州县行政区划|Template:广西壮族自治区来宾市象州县行政区划
r|Template:Dalarna County|Template:達拉納省
r|Template:Infobox HKT48|Template:Infobox AKB48
r|Template:Fs end|Template:Football squad end
r|Template:浚县行政区划|Template:河南省鹤壁市浚县行政区划
r|Template:药学分支|Template:药学
r|Template:Country data CHA|Template:Country data Chad
r|Template:宜州市行政区划|Template:广西壮族自治区河池市宜州市行政区划
r|Template:Czechoslovakia|Template:捷克斯洛伐克历史
r|Template:烟台市牟平区行政区划|Template:山东省烟台市牟平区行政区划
r|Template:巴士總站資訊|Template:公共汽車總站基礎資訊
r|Template:阜阳市颍东区行政区划|Template:安徽省阜阳市颍东区行政区划
r|Template:Which person|Template:哪一位
r|Template:Machinery-stub|Template:Tool-stub
r|Template:South American club football competitions|Template:南美盃
r|Template:招远市行政区划|Template:山东省烟台市招远市行政区划
r|Template:英國人物小作品|Template:UK-bio-stub
r|Template:房县行政区划|Template:湖北省十堰市房县行政区划
r|Template:CGroup/钓鱼岛及其附属岛屿|Template:CGroup/釣魚臺列嶼
r|Template:DPK|Template:PRK
r|Template:CGroup/著作權|Template:CGroup/Copyright
r|Template:History of Australia|Template:澳大利亚历史
r|Template:京王相模原線|Template:相模原線
r|Template:中華民國政府小作品|Template:Taiwanese politics-stub
r|Template:台北車站週邊設施|Template:台北車站周邊設施
r|Template:枣庄市峄城区行政区划|Template:山东省枣庄市峄城区行政区划
r|Template:Infobox Parliament|Template:Infobox legislature
r|Template:沙湾区行政区划|Template:四川省乐山市沙湾区行政区划
r|Template:鄂尔多斯市东胜区行政区划|Template:内蒙古自治区鄂尔多斯市东胜区行政区划
r|Template:南何支线|Template:南何铁路
r|Template:Country data the United Nations|Template:Country data United Nations
r|Template:公民新聞平台|Template:公民新聞媒體
r|Template:Convert/UoutAsLout|Template:Convert/UoutAsLon
r|Template:Infobox Computer|Template:Infobox information appliance
r|Template:臺北廳 (1901年-1909年)|Template:臺北廳 (1901–1909)
r|Template:User loveMACAOloceCHINA|Template:User loveChinaMacau
r|Template:Non-free media rationale|Template:Non-free use rationale
r|Template:Infomation of Subdivisions|Template:Information of Subdivisions
r|Template:Borsodi Liga|Template:匈牙利甲組足球聯賽參賽球隊
r|Template:Cite pmid/16902115|Template:Cite doi/10.1126.2Fscience.1126902
r|Template:Chr|Template:Str index
r|Template:User grp6|Template:User grp
r|Template:Extra album cover 2|Template:Extra album cover
r|Template:保留派維基人協會成員|Template:保留派維基人
r|Template:Country data 爱沙尼亚苏维埃社会主义共和国|Template:Country data Estonian SSR
r|Template:淄博市周村区行政区划|Template:山东省淄博市周村区行政区划
r|Template:MN-stub|Template:Minnesota-stub
r|Template:急性时相蛋白|Template:急性期蛋白
r|Template:JR總武本線|Template:總武本線
r|Template:相聲小品藝術家/doc|Template:相聲小品演員/doc
r|Template:Transf|Template:HideF
r|Template:WikiProject Literature|Template:文學專題
r|Template:北總鐵道北總線|Template:北總線
r|Template:江油市行政区划|Template:四川省绵阳市江油市行政区划
r|Template:计算机安全小作品|Template:Computer-security-stub
r|Template:基督教之教派|Template:基督教派系
r|Template:仪征市行政区划|Template:江苏省扬州市仪征市行政区划
r|Template:香港流行娛樂及媒體小作品|Template:HK-entermedia-stub
r|Template:凌源市行政区划|Template:辽宁省朝阳市凌源市行政区划
r|Template:印第安納溜馬球員名單|Template:印第安纳步行者球员名单
r|Template:Eurocopter|Template:空中客车直升机公司
r|Template:Infobox Govt Agency/doc|Template:Infobox government agency/doc
r|Template:NFL event|Template:Infobox NFL event
r|Template:Infobox Venue/doc|Template:Infobox venue/doc
r|Template:Country data GRE|Template:Country data Greece
r|Template:User 西藏|Template:User Xizang
r|Template:開玩笑的|Template:Kidding
r|Template:Switzerland|Template:Swiss Cantons
r|Template:User 富樫義博|Template:User 冨樫義博
r|Template:Infobox Product|Template:Infobox product
r|Template:Taichung divisions|Template:臺中市
r|Template:亞美尼亞小作品|Template:Armenia-stub
r|Template:Bi|Template:Bi icon
r|Template:金錢小作品|Template:Money-stub
r|Template:Cite pmid/16836719|Template:Cite doi/10.1111.2Fj.1540-8167.2006.00462.x
r|Template:Infobox Stadium|Template:Infobox 體育場館
r|Template:Fb r header|Template:Fb r2 header
r|Template:俄羅斯體育人物小作品|Template:Russia-sport-bio-stub
r|Template:闇影之心系列|Template:影之心系列
r|Template:中国货币|Template:两岸四地货币
r|Template:博乐市行政区划|Template:新疆维吾尔自治区博尔塔拉蒙古自治州博乐市行政区划
r|Template:黄山市屯溪区行政区划|Template:安徽省黄山市屯溪区行政区划
r|Template:CGroup/PB|Template:CGroup/PrisonBreak
r|Template:兴宁区行政区划|Template:广西壮族自治区南宁市兴宁区行政区划
r|Template:Baseball navbox|Template:Team roster navbox
r|Template:淳安县行政区划|Template:浙江省杭州市淳安县行政区划
r|Template:WikiProject US|Template:WikiProject United States
r|Template:History of Indonesia|Template:印尼历史
r|Template:北川羌族自治县行政区划|Template:四川省绵阳市北川羌族自治县行政区划
r|Template:Cite pmid/20018420|Template:Cite doi/10.1016.2Fj.ejogrb.2009.11.011
r|Template:Diagnostic infobox|Template:Infobox diagnostic
r|Template:无锡轨道交通线路标志|Template:无锡地铁线路标志
r|Template:Asia-bio-stub|Template:亚洲人物小作品
r|Template:Country data 大不列顛王國|Template:Country data Kingdom of Great Britain
r|Template:华坪县行政区划|Template:云南省丽江市华坪县行政区划
r|Template:岳西县行政区划|Template:安徽省安庆市岳西县行政区划
r|Template:泰山区行政区划|Template:山东省泰安市泰山区行政区划
r|Template:Star of Pisces|Template:双鱼座恒星
r|Template:缺少脚注|Template:No footnotes
r|Template:惊奇娱乐|Template:漫威娱乐
r|Template:Fukushima|Template:福島縣
r|Template:♥|Template:紅心
r|Template:Country data MLI|Template:Country data Mali
r|Template:隆林各族自治县行政区划|Template:广西壮族自治区百色市隆林各族自治县行政区划
r|Template:Double image|Template:2images
r|Template:Spaceflight|Template:航天
r|Template:Infobox Poland|Template:Infobox Polska
r|Template:安特衛普省市區|Template:安特卫普省市区
r|Template:Infobox geopolitical organisation|Template:Infobox geopolitical organization
r|Template:印度人物小作品|Template:India-bio-stub
r|Template:Cc-sa|Template:CC-SA
r|Template:Algaebase|Template:AlgaeBase species
r|Template:二战中德国的集团军|Template:德国国防军集团军级单位
r|Template:攻略|Template:Game guide
r|Template:@1|Template:Reply to
r|Template:User 反破壞工作小組成员|Template:User 反破壞工作小組成員
r|Template:板球隊|Template:板球队
r|Template:娄底市娄星区行政区划|Template:湖南省娄底市娄星区行政区划
r|Template:国务委员|Template:国务院/国务委员
r|Template:李小龍電影|Template:李小龍
r|Template:柏林小作品|Template:Berlin-stub
r|Template:Spades|Template:黑桃
r|Template:Cite pmid/19570945|Template:Cite doi/10.1124.2Fmol.109.058057
r|Template:NoteGT|Template:NoteTag
r|Template:Infobox housingmo|Template:Infobox housinghk
r|Template:Country data RUS|Template:Country data Russia
r|Template:歷任香港電影金像獎最佳男主角|Template:香港電影金像獎最佳男主角
r|Template:大河劇|Template:NHK大河劇
r|Template:Fb team 修咸頓|Template:Fb team Southampton
r|Template:五胡十六国君主|Template:五胡十六國君主
r|Template:台灣電影小作品|Template:Taiwanese film-stub
r|Template:NGR|Template:NGA
r|Template:Fullmetal Alchemist|Template:鋼之鍊金術師
r|Template:Fb team 皇家蘇斯達|Template:Fb team Real Sociedad
r|Template:Go|Template:围棋棋谱
r|Template:成都市新津县行政区划|Template:四川省成都市新津县行政区划
r|Template:罗江县行政区划|Template:四川省德阳市罗江县行政区划
r|Template:Sh2天体|Template:沙普利斯亮星云表天体
r|Template:谚文组字支援|Template:谚文组字
r|Template:Disney Stub|Template:Disney-stub
r|Template:波多黎各地理小作品|Template:PuertoRico-geo-stub
r|Template:吉林小作品|Template:Jilin-stub
r|Template:Country data 卡扎尔王朝|Template:Country data Qajar dynasty
r|Template:Comp-sci-stub|Template:Compsci-stub
r|Template:2008年欧洲足球锦标赛葡萄牙参赛名单|Template:2008年歐洲足球錦標賽葡萄牙參賽名單
r|Template:日本電視小作品|Template:Jp-tv-stub
r|Template:重慶軌道交通十號線|Template:重庆轨道交通10号线车站
r|Template:Politics by continent templates|Template:各大洲政治模板
r|Template:User bornday/doc|Template:User birthday/doc
r|Template:Country data 亚美尼亚|Template:Country data Armenia
r|Template:演化|Template:进化生物学
r|Template:台灣燈會|Template:臺灣燈會
r|Template:CJK NEW CHAR|Template:CJK-New-Char
r|Template:總體經濟學小作品|Template:Macroeconomics-stub
r|Template:Cn|Template:Fact
r|Template:User zh-classical-3|Template:User zh-wenyan-3
r|Template:稻葉浩志|Template:稻叶浩志
r|Template:Albumchart|Template:Album chart
r|Template:重慶軌道交通三號線各站|Template:重庆轨道交通3号线车站
