wikiStats|zh

redirects|18106
p|capital_long_d|0
p|code2|0
p|symbol_note|0
p|long_s|0
p|established3_type|0
p|free1_label|0
p|map2_locator_y|0
p|website_type|0
p|highest_lat_s|0
p|part21_note|0
p|lowest_note|0

template|Template:Infobox aviator
count|1
properties|50
p|first_flight_aircraft|0
p|website|0
p|name|1
p|first flight date|0
p|monuments|0
p|death_date|1
p|relatives|1
p|full_name|1
p|birth_place|1
p|image_size|0
p|image|0
p|birth_name|0
p|death place|0
p|death_place|1
p|spouse|0
p|birth date|0
p|rank|1
p|birth place|0
p|first flight aircraft|0
p|image size|0
p|フルネーム|0
p|child|0
p|box_width|0
p|resting place coordinates|0
p|awards|1
p|air_force|0
p|license date|0
p|alt|0
p|caption|0
p|box width|0
p|famous flights|0
p|nationality|0
p|famous_flights|0
p|death cause|0
p|known for|0
p|full name|0
p|birth name|0
p|death_cause|1
p|license place|0
p|license_date|0
p|resting_place_coordinates|0
p|license_place|0
p|known_for|1
p|battles|0
p|birth_date|1
p|death date|0
p|air force|0
p|first_flight_date|0
p|resting place|0
p|resting_place|1

template|Template:Infobox Olympics Romania
count|3
properties|11
p|gold|2
p|competitors|3
p|rank|1
p|silver|2
p|sports|3
p|total|1
p|flagbearer|1
p|bronze|2
p|games|3
p|officials|0
p|oldcode|0

template|Template:Infobox card game
count|6
properties|31
p|illustrator|1
p|footnotes|0
p|subject_name|0
p|subtitle|0
p|years|0
p|designer|1
p|players|5
p|ages|4
p|play|1
p|alt_names|1
p|deck|1
p|Family|0
p|playing_time|4
p|web|0
p|related|1
p|date|0
p|card_rank|1
p|complexity|3
p|origin|2
p|publisher|1
p|strategy|3
p|image_caption|4
p|image_link|5
p|NamedVariants|0
p|skills|3
p|random_chance|3
p|title|4
p|manufacturer|0
p|num_cards|5
p|type|2
p|setup_time|3

template|Template:Infobox Prisoner
count|11
properties|10
p|prison term|10
p|reason of arrestment|10
p|date of jail|1
p|date of arrestment|10
p|org of arrestment|10
p|accusation|10
p|org of judgement|10
p|date of release|8
p|prison place|9
p|date of judgement|10

template|Template:Lang Algebra
count|2
properties|4
p|edition|1
p|page|0
p|chapter|1
p|pages|1

template|Template:Infobox soil
count|3
properties|18
p|name|3
p|composition_secondary|0
p|image_size|3
p|image|0
p|process|0
p|type link|0
p|horizons|0
p|parent material|2
p|code|1
p|profile|1
p|climate|3
p|ph|0
p|image_caption|3
p|mineral|0
p|type|0
p|alternative_name|0
p|classification system|3
p|composition|0

template|Template:BBL team
count|2
properties|41
p|leagues|0
p|3_pattern_s|0
p|website|2
p|name|2
p|president|0
p|location|2
p|history|2
p|vice-presidents|0
p|3_shorts|0
p|image_size|0
p|founded|0
p|championships|0
p|league|2
p|sponsor|2
p|color2|2
p|h_pattern_s|2
p|h_pattern_b|2
p|a_body|2
p|3_title|0
p|folded|0
p|colors|0
p|dissolved|0
p|logo|2
p|coach|2
p|3_pattern_b|0
p|ownership|2
p|h_body|2
p|colour2|0
p|a_shorts|2
p|manager|0
p|h_shorts|2
p|colour1|0
p|established|2
p|arena|2
p|colours|2
p|current|0
p|3_body|0
p|color1|2
p|a_pattern_s|2
p|a_pattern_b|2
p|nickname|0

template|Template:Chembox Hazards
count|7
properties|46
p|TLV|0
p|MELS|0
p|SPhrases|3
p|EyeHazard|0
p|GHSPictograms|0
p|TLV-STEL|0
p|ExternalMSDS|0
p|wxxfh|0
p|PPhrases|0
p|ExploLimits|1
p|MAK|0
p|RPhrases|2
p|閃點|0
p|HazardSymbol|0
p|EUIndex|1
p|HPhrases|0
p|參考|0
p|NFPA-H|3
p|IngestionHazard|0
p|Autoignition|1
p|主要危險|0
p|参考|0
p|FlashPt|3
p|EUHSref|0
p|Reference|0
p|LCt50|0
p|InhalationHazard|0
p|PEL|0
p|EUClass|2
p|NFPA-O|0
p|LC50|0
p|EUHazardSymbol|0
p|GHSSignalWord|0
p|TLV-TWA|0
p|MainHazards|0
p|自燃点|0
p|SkinHazard|0
p|主要危险|0
p|TLV-C|0
p|RSPhrases|0
p|自燃點|0
p|GHSref|0
p|NFPA-R|2
p|LD50|0
p|闪点|0
p|NFPA-F|3

template|Template:Infobox Maakunta
count|1
properties|18
p|鱼|1
p|省区|1
p|中文名|1
p|盾徽|1
p|xxxx年|1
p|人口总数|1
p|人口密度|1
p|地图|1
p|瑞典语名|1
p|鸟|1
p|人口百分比|1
p|面积|1
p|芬兰语名|1
p|花|1
p|名字|1
p|nuts代码|1
p|区首府|1
p|历史省区|1

template|Template:Infobox Paralympics United Arab Emirates
count|1
properties|13
p|gold|0
p|flagcaption|1
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|NOCname|1
p|total|1
p|flagbearer|0
p|bronze|0
p|games|1
p|officials|0
p|oldcode|0

template|Template:Infobox Province TR
count|27
properties|17
p|area|26
p|name|26
p|rural population|0
p|upop_ref|0
p|turkname|10
p|popdens|3
p|rpop_as_of|0
p|area_code|26
p|tpop_ref|0
p|urban population|2
p|total population|25
p|licence|26
p|rpop_ref|0
p|region|26
p|upop_as_of|0
p|governor|3
p|tpop_as_of|2

template|Template:Infobox NPO
count|5
properties|13
p|organization_logo|1
p|services|0
p|location|4
p|founded|2
p|organization_name|4
p|orring|0
p|purposes|1
p|organization_type|2
p|num_members|2
p|fields|2
p|homepage|4
p|key_people|3
p|organization_motto|1

template|Template:東亞女性歷史人物
count|1269
properties|113
p|姓名|64
p|養子|18
p|位階|10
p|身份|1193
p|初名|2
p|出身地|0
p|信仰|3
p|著作|15
p|婚姻名份|146
p|同胞兄弟|146
p|庶兄弟|13
p|籍貫|1
p|封號|911
p|名|304
p|逝世年|551
p|國家|66
p|說明|46
p|繼子|29
p|墳墓|242
p|異母兄弟|15
p|夫|766
p|字|26
p|養女|7
p|養母|0
p|夫之養父|2
p|夫之嫡母|64
p|宮號1|10
p|出生日期|56
p|同胞姊妹|62
p|繼兄弟|2
p|兄弟|134
p|官職|8
p|畫像|81
p|府邸|0
p|姊妹|67
p|逝世地點|35
p|繼姊妹|0
p|小字|3
p|夫之養母|2
p|乳名|4
p|同胞姐妹|1
p|前任|29
p|出生地|113
p|女|163
p|夫之平妻|4
p|祖籍|1
p|夫之父|390
p|其他親屬|88
p|出生地點|36
p|異父兄弟|8
p|童名|20
p|其他名號|22
p|夫之元配|85
p|嫡母|43
p|旗籍|15
p|院號|11
p|封地|10
p|姓|1090
p|封爵|887
p|庶姊妹|9
p|婚年|158
p|夫之側室|102
p|圖片名稱|15
p|位號|173
p|庶姐妹|0
p|異母姊妹|10
p|註釋|0
p|本貫|19
p|圖片說明|10
p|墓葬|30
p|本籍|0
p|幼名|2
p|子|274
p|繼任|29
p|尊號|30
p|宮號2|1
p|主君|1
p|湯沐邑|24
p|時代|19
p|異父姊妹|5
p|諡號|233
p|逝世地|104
p|繼女|13
p|祠廟|4
p|政權|3
p|品階|6
p|別名|1
p|御稱號|9
p|父親|1102
p|通稱|0
p|徽號|89
p|圖片大小|11
p|神號|1
p|族裔|13
p|嫡姊妹|21
p|養父|2
p|逝世日期|54
p|號|26
p|夫之母|210
p|出生年|382
p|夫之繼室|50
p|經歷|17
p|嫡兄弟|25
p|法號|21
p|氏族|28
p|兒名|0
p|爵位|0
p|世系|1
p|名稱|1248
p|母親|475
p|夫之正室|30
p|戒名|0
p|最高職務|49

template|Template:Infobox Indian jurisdiction
count|4581
properties|161
p|blank_value_4|0
p|footnotes|5
p|altitude|63
p|native_name|4577
p|population_density|33
p|image blank emblem|0
p|mode_2|5
p|coord_title|3
p|HDI|1
p|taluk_names|1
p|districts|2
p|assembly_const|6
p|shield_size|0
p|website|31
p|name|2
p|blank_title_3|0
p|destination_4|2
p|shield_link|0
p|blank_emblem_link|0
p|population_metro_cite|0
p|longd|86
p|temp_annual|4
p|planning_agency|3
p|skyline_alt|0
p|image flag|0
p|HDI_rank|1
p|direction_3|4
p|flag_link|0
p|map_caption|2
p|metro|1
p|blank_emblem_type|0
p|leader_name_3|3
p|corp_ward|2
p|precip|8
p|blank emblem link|0
p|population_as_of|4567
p|blank_emblem_alt|0
p|leader_title_3|3
p|jurisdiction_name_3|0
p|languages_type|0
p|flag link|0
p|skyline|40
p|legislature_strength|2
p|largest_city|2
p|inset_map_marker|4
p|image shield|0
p|jurisdiction_title_2|0
p|temp_summer|6
p|area_metro|1
p|area_telephone|55
p|latm|9
p|mode_1|4
p|population_total_cite|1
p|direction_4|1
p|distance_1|6
p|portal|0
p|blank_value_3|0
p|image_seal|1
p|shield_alt|0
p|literacy_male|3
p|area_total_cite|0
p|leader_name_2|11
p|civic_agency|2
p|population_density_cite|0
p|area_metro_cite|0
p|established_date|8
p|distance_4|2
p|base_map_label|1
p|legislature_type|2
p|base map|0
p|population_metro|12
p|longm|9
p|jurisdiction_name_2|0
p|literacy|11
p|official_languages|15
p|leader_name|20
p|altitude_cite|0
p|seal|1
p|blank_title_1|1
p|jurisdiction_title_1|0
p|division|2
p|seal link|0
p|seal_caption|0
p|seal_alt|0
p|unlocode|14
p|population_metro_rank|5
p|blank_emblem_size|0
p|population_metro_as_of|6
p|direction_1|6
p|area_rank|2
p|nearest_city|4
p|coastline|4
p|HDI_year|1
p|literacy_female|3
p|skyline_caption|41
p|mode_4|2
p|leader_title|19
p|distance_3|4
p|destination_1|6
p|languages|0
p|climate|10
p|image_shield|0
p|parliament_const|7
p|shield link|0
p|blank_value_2|0
p|capital|2
p|longs|9
p|ethnic_groups_year|0
p|inset_map_alt|0
p|distance_2|6
p|image seal|0
p|jurisdiction_name_1|0
p|population_total|4569
p|ethnic_groups|0
p|leader_name_1|14
p|seal_size|1
p|destination_2|6
p|blank_value_1|1
p|postal_code|59
p|other_name|37
p|region|8
p|image_blank_emblem|0
p|state name|0
p|leader_title_2|11
p|blank_title_2|0
p|leader_title_1|15
p|largest_metro|0
p|direction_2|6
p|corp_zone|1
p|sex_ratio|9
p|flag_size|0
p|iucn_category|0
p|HDI_category|1
p|established_title|4
p|temp_winter|6
p|area_total|44
p|population_urban|0
p|latd|86
p|type|4572
p|district|4576
p|regional_languages|0
p|autocat|2
p|mode_3|3
p|blank_title_4|0
p|area_magnitude|4553
p|state_name|4578
p|lats|9
p|abbreviation|4
p|hq|0
p|base_map_alt|0
p|population_rank|9
p|native name|0
p|image_flag|0
p|vehicle_code_range|53
p|destination_3|4
p|seal_link|0
p|flag_alt|0
p|locator_position|49
p|settlement_type|0
p|jurisdiction_title_3|0
p|nickname|19

template|Template:World Olympic Record
count|87
properties|12
p|world_ref|26
p|olympic_athlete|10
p|world_date|86
p|olympic_ref|30
p|record_type|4
p|olympic_date|86
p|optionnal|0
p|world_mark|86
p|world_athlete|26
p|world_place|86
p|olympic_mark|86
p|olympic_place|86

template|Template:32TeamBracket-Compact-NoSeeds-Byes
count|6
properties|134
p|RD1-score17|2
p|RD1-team06|0
p|RD1-team17|0
p|RD4-score02|5
p|RD1-team03|1
p|RD2-score02|6
p|RD1-team15|0
p|RD4-team03|1
p|RD2-score13|6
p|RD2-team09|0
p|RD1-score32|1
p|RD1-score06|1
p|RD1-team30|0
p|RD2-team04|1
p|RD1-team26|0
p|RD5b-team02|0
p|RD1-score21|3
p|RD1-team28|0
p|RD2-team15|0
p|RD3-team02|1
p|RD1-score03|1
p|RD1-team11|0
p|RD3-score07|6
p|RD2-score05|5
p|RD1-team22|0
p|RD1-score14|1
p|RD5-score02|6
p|RD2-team11|1
p|RD3|6
p|RD1-team09|1
p|RD2-score16|6
p|RD1-score11|0
p|RD1-score24|2
p|RD1-score29|0
p|RD1-team12|0
p|RD1-score02|1
p|RD1-team23|1
p|RD4-score03|5
p|RD1-team02|0
p|RD2-score12|6
p|RD1-score22|3
p|RD3-team03|1
p|RD1-score07|1
p|RD2-team14|0
p|RD5-team01|0
p|RD2-score01|6
p|RD1-score18|2
p|RD2-team03|1
p|RD2-team10|1
p|RD3-team06|0
p|RD5-score01|4
p|RD1-score28|2
p|RD4-score04|5
p|RD1-score25|1
p|RD3-team08|1
p|RD1-score13|1
p|RD1|6
p|RD3-score08|5
p|RD3-score03|6
p|RD1-score10|1
p|RD5b-team01|0
p|RD2-score06|6
p|RD4-team02|0
p|RD3-score02|6
p|RD3-score01|6
p|RD1-score12|0
p|RD3-team04|0
p|RD3-score04|5
p|RD1-score01|1
p|RD5b-score01|0
p|RD2-score11|6
p|RD5|6
p|RD1-team19|0
p|RD2-team07|1
p|RD1-score30|0
p|RD1-score19|1
p|RD1-team08|0
p|RD1-score08|1
p|RD1-score09|1
p|RD2-team02|2
p|RD1-score26|1
p|RD1-team20|0
p|RD1-team31|0
p|RD3-team07|2
p|RD1-score27|2
p|RD1-team27|0
p|RD4-score01|6
p|RD2-team06|1
p|RD1-team24|0
p|RD2-score07|5
p|RD2-team13|1
p|RD1-team01|0
p|RD2-score08|6
p|RD2|6
p|RD1-team16|0
p|RD1-team13|0
p|RD4-team01|1
p|RD2-score14|5
p|RD2-score03|6
p|RD2-team05|0
p|RD4-team04|1
p|RD5b-score02|0
p|RD1-team05|0
p|RD2-team08|1
p|RD1-score20|1
p|RD1-score31|1
p|RD3-team05|2
p|RD2-team16|1
p|RD1-team14|1
p|RD3-score06|5
p|RD1-team07|0
p|RD1-team18|0
p|RD3-score05|6
p|RD1-team04|0
p|RD5b|0
p|RD1-team29|0
p|RD1-score16|1
p|RD1-score05|1
p|RD3-team01|1
p|RD1-team32|1
p|RD5-team02|0
p|RD2-score04|5
p|RD1-score15|1
p|RD1-score04|1
p|RD1-team21|2
p|RD4|6
p|RD2-team01|1
p|RD1-score23|2
p|RD2-score10|6
p|RD2-team12|0
p|RD2-score09|5
p|RD2-score15|6
p|RD1-team10|0
p|RD1-team25|1

template|Template:Derby
count|3
properties|9
p|t1win|3
p|image|0
p|total|3
p|draw|3
p|date|3
p|team1|3
p|t2win|3
p|team2|3
p|place|3

template|Template:Infobox golf tournament
count|9
properties|28
p|format|9
p|current_champion|9
p|name|9
p|course|6
p|location|8
p|yardage|3
p|final_year|0
p|par|8
p|image|0
p|defunct|0
p|tournament_name|0
p|score|0
p|aggregate|9
p|final_champion|0
p|to-par|9
p|current_tournament|0
p|month_played|9
p|purse|8
p|establishment|6
p|final year|0
p|caption|0
p|Final Champion|0
p|Current tournament|0
p|Current Champion|0
p|lang|0
p|org|0
p|current|4
p|tour|8

template|Template:Infobox rail
count|15
properties|24
p|map_size|2
p|logo_filename|9
p|electrification|3
p|website|6
p|system_map|2
p|logo_size|7
p|map_caption|1
p|successor_line|0
p|bgcolor|0
p|system map|0
p|image_size|5
p|image|0
p|marks|6
p|hq_city|12
p|predecessor_line|3
p|locale|12
p|old_gauge|1
p|start_year|10
p|logo filename|0
p|image_caption|7
p|end_year|7
p|gauge|3
p|length|1
p|railroad_name|13

template|Template:Infobox NBAAllStarGame
count|12
properties|32
p|network|11
p|visitor_qtr2|11
p|home_qtr4|11
p|city|11
p|name|11
p|visitor_qtr6|0
p|halftime|9
p|anthem|8
p|image|0
p|next_year|11
p|MVP|11
p|visitor_qtr1|11
p|referee|7
p|visitor_qtr5|0
p|visitor_total|11
p|home_qtr3|11
p|home_total|11
p|visitor_qtr4|11
p|home|11
p|visitor|11
p|home_qtr6|0
p|date|11
p|home_qtr2|11
p|prev_year|11
p|home_qtr5|0
p|visitor_qtr3|11
p|arena|11
p|announcers|5
p|attendance|5
p|prev_link|0
p|next_link|0
p|home_qtr1|11

template|Template:PD-old-text
count|2
properties|3
p|year|2
p|title|2
p|author|1

template|Template:Infobox Single
count|2925
properties|30
p|Border|76
p|A-side|754
p|Certification|815
p|Caption|177
p|Format|1776
p|Name|2854
p|Lyricist|1
p|Producer|1619
p|from Album|408
p|Chart position|2074
p|Next single|2540
p|Length|1572
p|Alt|33
p|Writer|1654
p|Recorded|1165
p|Arranger|2
p|Composer|3
p|B-side|1249
p|Album|1354
p|Misc|3
p|Label|2834
p|Artist|2905
p|Chronology|86
p|This single|2764
p|Released|2902
p|Cover size|11
p|Reviews|24
p|Genre|2827
p|Cover|1499
p|Last single|2579

template|Template:Infobox Paralympics France
count|1
properties|13
p|gold|1
p|flagcaption|1
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|NOCname|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|Template:HPBooks
count|5
properties|9
p|Translator|5
p|name|5
p|Sales|4
p|image|0
p|Illustrator|5
p|Dedicated to|5
p|original_name|5
p|Number in series|5
p|Release date|5

template|Template:Infobox Political Youth Organization
count|12
properties|4
p|name_Chinese|12
p|name_native|8
p|name|0
p|website|8

template|Template:Infobox protein
count|108
properties|23
p|EntrezGene|102
p|CAS_number|0
p|HGNCid|91
p|PDB_supplemental|2
p|Name|102
p|ATC_prefix|0
p|image|0
p|ATC_supplemental|0
p|IUPHAR_id|0
p|UniProt|103
p|ATC prefix|0
p|Chromosome|96
p|CAS_supplemental|0
p|OMIM|94
p|RefSeq|93
p|ECnumber|56
p|DrugBank|0
p|caption|39
p|Symbol|105
p|PDB|23
p|ATC_suffix|0
p|width|17
p|AltSymbols|40

template|Template:Infobox Olympics Greece
count|4
properties|10
p|gold|1
p|competitors|4
p|rank|2
p|silver|2
p|sports|4
p|total|2
p|flagbearer|2
p|bronze|3
p|games|4
p|officials|0

template|Template:Infobox Paralympics Spain
count|1
properties|13
p|gold|1
p|flagcaption|1
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|NOCname|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|Template:Fb si header
count|2
properties|4
p|gssub|0
p|lce|0
p|age|2
p|eu|2

template|Template:Infobox Olympics Saint Kitts and Nevis
count|2
properties|10
p|gold|0
p|competitors|1
p|rank|0
p|silver|0
p|sports|1
p|total|0
p|flagbearer|1
p|bronze|0
p|games|2
p|officials|0

template|Template:Infobox rail line1
count|16
properties|29
p|路線長度|11
p|分支區間|0
p|map_name|0
p|主要區間|0
p|通車日期|8
p|顏色|9
p|狀態|16
p|電壓|0
p|供電方式|7
p|次要區間|0
p|列車編制|5
p|預定通車日期|4
p|營運速度|0
p|備註|0
p|圖片|7
p|軌道標準|12
p|車輛基地|10
p|起站|12
p|營運地區|16
p|車站數|16
p|服務種類|16
p|營運單位|9
p|系統|16
p|路線圖|0
p|終站|0
p|名稱|16
p|路線類型|12
p|路線|2
p|興建單位|4

template|Template:Fb overall2 competition
count|2
properties|12
p|dfm|2
p|cprn|0
p|curr|2
p|sr|2
p|srn|0
p|bg|2
p|dlm|2
p|fp|0
p|dm|0
p|fpr|2
p|fprn|2
p|cpr|0

template|Template:Infobox Paralympics Laos
count|1
properties|11
p|gold|0
p|competitors|1
p|rank|1
p|silver|0
p|sports|1
p|total|1
p|flagbearer|0
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|Template:Infobox Pre-Columbian site
count|3
properties|75
p|footnotes|0
p|designation1_free3name|0
p|map_size|0
p|designation2_free2name|0
p|restored_by|0
p|name|3
p|longd|0
p|designation2_free1value|0
p|inscriptions|0
p|designation1|0
p|abandoned|1
p|map_caption|1
p|responsible_body|2
p|latitude|0
p|designation1_criteria|0
p|other_names:|0
p|designation1_date|0
p|conquered_by|1
p|designation2_partof|0
p|image_size|0
p|image|0
p|designation2_free3value|0
p|pushpin_map|0
p|longEW|1
p|date_restored|0
p|latm|0
p|pushpin_map_alt|0
p|designation2_free1name|0
p|designation2_free3name|0
p|designation2_number|0
p|designation1_free3value|0
p|designation1_partof|0
p|image size|3
p|designation1_type|0
p|longm|0
p|country|1
p|delisted1_date|0
p|latNS|1
p|architectural_styles|2
p|culture|3
p|longitude|0
p|designation1_offname|0
p|archaeological_bodies|1
p|designation1_free2value|0
p|designation1_free2name|0
p|other_names|0
p|map_dot_label|0
p|alt|0
p|longs|0
p|designation2_date|0
p|coordinates_display|0
p|designation1_number|0
p|location_country|0
p|caption|2
p|designation2_free2value|0
p|delisted2_date|0
p|number_of_monuments|0
p|dates_excavated|1
p|designation2_criteria|0
p|region|3
p|nearest_town|1
p|map dot label|0
p|designation2|0
p|first_occupied|2
p|designation1_free1value|0
p|designation1_free1name|0
p|notable_archaeologists|2
p|latd|0
p|municipality|0
p|lats|0
p|designation2_type|0
p|designation2_offname|0
p|period|2
p|relief|0
p|number_of_temples|0

template|Template:Infobox Cash
count|23
properties|202
p|直徑|0
p|reverse image size|0
p|Obverse2 Caption|0
p|正面1圖案|0
p|Reverse2 Designer|1
p|Catalog Number|0
p|tablewidth|1
p|厚度|14
p|正面图案|14
p|闊度|0
p|reverse2imagesize|0
p|背面3设计师|0
p|背面图说|0
p|Caption|2
p|obverse2 image size|0
p|Obverse3 Caption|0
p|中心直径|0
p|正面3图说|0
p|直径|14
p|背面2日期|0
p|Image Size|1
p|Diameter|4
p|Obverse1 Designer|0
p|背面3設計師|0
p|正面3|0
p|reverse3 image size|0
p|國家|0
p|原材料|0
p|正面2设计师|0
p|单位|14
p|图说|0
p|fontcolor|0
p|正面2日期|0
p|正面1日期|0
p|正面图说|0
p|Reverse2 Design|1
p|取向|0
p|正面1設計師|0
p|Reverse2 Caption|0
p|国家|14
p|背面2圖案|0
p|正面2圖案|0
p|Reverse3 Design Date|0
p|背面设计师|14
p|obverse3imagesize|0
p|正面1设计师|0
p|正面3图案|0
p|Country|6
p|背面圖案|0
p|Obverse2 Design|0
p|背面2设计师|0
p|正面设计日期|14
p|背面2图说|0
p|background|0
p|Reverse2 Image Size|0
p|铸造标记|0
p|Reverse|7
p|价值|14
p|單位|0
p|材料|14
p|鑄造標記|0
p|reverseimagesize|0
p|长度|0
p|Mass|3
p|正面圖案|0
p|背面日期|0
p|Obverse3 Image Size|0
p|Obverse2 Designer|0
p|Obverse Design|8
p|Obverse2 Discontinued|0
p|背面圖說|0
p|Width|4
p|背面1图案|0
p|形狀|0
p|正面1图案|0
p|Denomination|7
p|鑄造年份|0
p|Reverse1 Discontinued|0
p|圖案|0
p|背面3|0
p|正面1圖說|0
p|正面2設計師|0
p|Reverse1 Design|0
p|背面2設計師|0
p|背面1日期|0
p|正面2图说|0
p|编号|0
p|正面|13
p|重量|14
p|Reverse3 Caption|0
p|obverse2imagesize|0
p|obverse3 image size|0
p|Reverse Image Size|0
p|背面2图案|0
p|背面3圖說|0
p|Obverse3 Design Date|0
p|color|0
p|背面图案|14
p|Value|8
p|防偽特徵|0
p|正面3圖案|0
p|Weight|1
p|Obverse2 Design Date|0
p|背面设计日期|14
p|obverseimagesize|0
p|正面设计师|14
p|背面|13
p|Gold_troy_oz|0
p|背面3圖案|0
p|child|0
p|Thickness|4
p|Paper Type|4
p|Orientation|0
p|Center Hole Diameter|0
p|reverse2 image size|0
p|正面2圖說|0
p|Shape|0
p|Obverse Designer|4
p|長度|0
p|边缘|13
p|Reverse3 Designer|0
p|Obverse2|0
p|正面設計師|0
p|Reverse1 Design Date|0
p|Obverse2 Image Size|0
p|Reverse Caption|0
p|Composition|4
p|背面3日期|0
p|Reverse Design|8
p|铸造年份|14
p|背面1設計師|0
p|Reverse1|0
p|Obverse Discontinued|0
p|面额|14
p|alt|0
p|正面1|0
p|Reverse3 Image Size|0
p|Obverse3 Discontinued|0
p|背面2|0
p|正面圖說|0
