wikiStats|eu

redirects|1330
p|herrialde 2 hiri populatuenaren biztanleria|0
p|herrialde 3 buruzagi titulua|0
p|herrialde banaketa admin 1|30
p|herrialde 2 buruzagi izena|1
p|biztanleria|244
p|herrialde 4 buruzagi titulua|0
p|hizkuntzak|57
p|me|3
p|jatorrizko izenaren lotura|14
p|herrialde 4 banaketa admin titulua|0
p|uharteak denera|49
p|mapa|227
p|herrialde 4 banaketa admin|0
p|altuera|107
p|kodea2|3
p|herrialde 3 hiriburua|0
p|herrialde 4 buruzagi izena|0
p|herrialde banaketa admin 2|7
p|herrialde 4 hiriburuapital|0
p|herrialde 3 banaketa admin titulua|1
p|herrialde 2|0
p|herrialde 4 hiri populatuena|1
p|herrialde 2 banaketa admin|3
p|herrialde 1|1
p|herrialde hiri populatuenaren biztanleria|56
p|irudi px|181
p|herrialde banaketa admin titulua 2|9
p|mn|3
p|herrialde hiri populatuena|88
p|herrialde 2 hiri populatuena|1
p|uharte nagusiak|34
p|herrialde 3 banaketa admin|1

template|Txantiloi:Frantziako kantonamendu infotaula
count|33
properties|14
p|kontseilari|21
p|legealdia|21
p|departamentua|32
p|irudia|32
p|izena|32
p|azalera|25
p|dentsitatea|25
p|eskualdea|32
p|insee|32
p|udalerriak|32
p|biztanleria|32
p|burua|32
p|barrutia|32
p|urtea|32

template|Txantiloi:Hizkuntza infotaula
count|425
properties|138
p|erabilera|0
p|hd27|0
p|hd18|0
p|hk20|0
p|galdua|40
p|iso3|315
p|11 familia|1
p|hd12|0
p|hk18|0
p|hk27|0
p|iso2t|26
p|hl21|0
p|hd16|0
p|hl19|0
p|hd1|1
p|hk5|0
p|hd23|0
p|euskarri oharra|0
p|jatorrizko izena|320
p|4 familia|215
p|hl6|0
p|hl4|0
p|ll1|4
p|hl25|0
p|hl5|0
p|6 familia|46
p|oharra|2
p|hk9|0
p|hl14|0
p|hk4|0
p|hk3|0
p|hk23|0
p|hd30|0
p|hd29|0
p|hk10|0
p|idazkera|48
p|hd9|0
p|hk13|0
p|7 familia|17
p|hl11|0
p|iso2|304
p|hd13|0
p|irudia|8
p|hl12|0
p|hk6|0
p|hd10|0
p|araugilea|238
p|data|5
p|hl7|0
p|izena|425
p|rankina|112
p|iso2b|35
p|hk2|1
p|hl3|0
p|hl22|0
p|14 familia|0
p|familiaren kolorea|415
p|hl18|0
p|hd6|0
p|hd24|0
p|hk14|0
p|hd4|0
p|hk17|0
p|hd5|0
p|hl26|0
p|hl15|0
p|8 familia|7
p|hl30|0
p|eskualdea|306
p|hd20|0
p|hk11|0
p|hd25|0
p|hl29|0
p|hd14|0
p|3 familia|286
p|hk7|0
p|irudiaren testua|2
p|hk22|0
p|12 familia|1
p|maparen testua|113
p|hk1|1
p|estatuak|327
p|hl2|1
p|hd11|0
p|hd7|0
p|iso1|233
p|hd22|0
p|hl8|0
p|15 familia|0
p|hd3|0
p|1 familia|366
p|hiztunak|377
p|hd21|0
p|familia|61
p|5 familia|128
p|hd26|0
p|hl23|0
p|hk28|0
p|hl28|0
p|hk30|0
p|erabiltzaileak|3
p|mapa|153
p|ondoren|0
p|hk26|0
p|hd15|0
p|testuaren kolorea|0
p|hk15|0
p|13 familia|1
p|hl17|0
p|9 familia|2
p|ahoskera|8
p|hk21|0
p|hd19|0
p|hd2|1
p|hk12|0
p|hk19|0
p|hl1|1
p|hl20|0
p|hl16|0
p|hd8|0
p|hd28|0
p|erabilpena|0
p|hd17|0
p|hk16|0
p|hl27|0
p|hk24|0
p|hk25|0
p|nazioa|187
p|zabalera|0
p|hl13|0
p|10 familia|1
p|hl9|0
p|2 familia|336
p|sortzailea|4
p|hk29|0
p|hl10|0
p|hk8|0
p|hl24|0

template|Txantiloi:Gaixotasun infotaula
count|56
properties|57
p|MeshYear|0
p|MedlinePlus|39
p|MeshID|39
p|GeneReviewsNBK7|0
p|MeshYear6|0
p|GeneReviewsName1|0
p|GeneReviewsNBK3|0
p|Izena|0
p|MeSH6|0
p|MeshYear2|0
p|MeshYear3|0
p|MeshYear1|0
p|GeneReviewsName7|0
p|background|0
p|GeneReviewsName2|1
p|MeSH3|0
p|irudia|40
p|MeshYear9|0
p|GeneReviewsName|3
p|MeSH7|0
p|MeSH2|0
p|izena|51
p|oina|31
p|GeneReviewsNBK2|1
p|eMedicineSubj|34
p|MeshYear5|0
p|MedlinePlus_mult|0
p|GNS9|14
p|GNS10|18
p|GeneReviewsName3|0
p|GeneReviewsNBK1|0
p|GeneReviewsNBK6|0
p|GeneReviewsNBK5|0
p|MeSH|8
p|GeneReviewsID|1
p|OMIM|12
p|MeSH8|0
p|GeneReviewsName5|0
p|MeSH5|0
p|OMIM_mult|0
p|MeshNumber|1
p|DiseasesDB|36
p|MeSH1|0
p|GeneReviewsName4|0
p|MeshYear8|0
p|MeshName|1
p|OGNS|0
p|GeneReviewsNBK4|0
p|Background|0
p|MeSH9|0
p|eMedicine_mult|0
p|GeneReviewsName6|0
p|MeSH4|0
p|MeshYear4|0
p|DiseasesDB_mult|0
p|MeshYear7|0
p|GeneReviewsNBK|2

template|Txantiloi:Nafarroa Behereko udalerri infotaula
count|77
properties|23
p|garaiera|74
p|postakodea|76
p|herritarra|75
p|irudia|59
p|izena|76
p|sorrera|23
p|azalera|76
p|irudiaren testua|59
p|alkatea|75
p|koordenatuak|0
p|ofiziala|76
p|biztanleria|76
p|distantzia|37
p|nongo|75
p|armarria|42
p|bandera|41
p|INSEE|76
p|kokapena|75
p|bizt_urtea|7
p|barrutia|73
p|kantonamendua|76
p|webgunea|3
p|oharrak|0

template|Txantiloi:Finlandiako udalerri infotaula
count|84
properties|29
p|besterik9balioa|60
p|besterik2|0
p|besterik3balioa|0
p|besterik9|60
p|ur-azalera|60
p|besterik3|59
p|izena|60
p|sorrera|60
p|azalera|60
p|besterik7balioa|60
p|besterik8|60
p|dentsitatea|60
p|eskualdea|60
p|berezko izena|60
p|web|1
p|alkatea|60
p|besterik2balioa|0
p|koordenatuak|0
p|desagerpenabalioa|0
p|biztanleria|60
p|desagerpena|0
p|nongo|60
p|besterik8balioa|60
p|armarria|60
p|kokapena|60
p|besterik7|60
p|barrutia|60
p|urtea|0
p|oharrak|1

template|Txantiloi:SEG
count|12
properties|2
p|egileak|1
p|egilea|10

template|Txantiloi:Parlamentu infotaula
count|43
properties|57
p|buru1 mota|43
p|armarria px|33
p|hautatua1|34
p|azken hauteskundeak2|1
p|buru3 mota|5
p|legealdia|25
p|buru4|1
p|hauatua6|0
p|alderdi6|0
p|alderdi3|3
p|etxea1|0
p|etxea2|0
p|osaketa1|15
p|alderdi2|5
p|buru6|0
p|izena|43
p|osaketa1 px|19
p|buru6 mota|0
p|buru1|43
p|bertako izena|43
p|bozketa sistema2|0
p|hautatua4|0
p|areto irudia px|0
p|buru5|0
p|fondoa|35
p|armarria px2|0
p|buru5 mota|0
p|hautatua3|1
p|alderdi politikoak1|38
p|osaketa2|3
p|alderdi1|34
p|kideak|43
p|transkripzioa|0
p|mota|43
p|alderdi politikoak2|4
p|batzordeak2|0
p|bozketa sistema1|5
p|armarria|40
p|buru4 mota|1
p|alderdi4|0
p|buru2|10
p|azken hauteskundeak1|38
p|batzorde bateratuak|0
p|armarria2|0
p|osaketa2 px|3
p|hautatua5|0
p|buru2 mota|11
p|biltzar lekua|43
p|hautatua2|6
p|alderdi5|0
p|etxeak|4
p|areto irudia|33
p|buru3|5
p|testua|35
p|webgunea|43
p|oharrak|0
p|batzordeak1|0

template|Txantiloi:KultOnd
count|9
properties|11
p|kultond|5
p|irudia|9
p|data|9
p|lekua|9
p|izena|9
p|udalerria|8
p|izenkoord|4
p|mota|8
p|lon|9
p|kultond HEH|4
p|lat|9

template|Txantiloi:Londresko barruti infotaula
count|41
properties|17
p|se|34
p|N|0
p|irudia|25
p|izena|40
p|azalera|32
p|dn|34
p|de|34
p|sn|34
p|irudiaren testua|24
p|biztanleria|34
p|me|34
p|altuera|1
p|W|1
p|kokapena|40
p|herrialdea|2
p|urtea|34
p|mn|34

template|Txantiloi:Suitzako kantonamendu infotaula
count|27
properties|21
p|E|0
p|EM|0
p|N|0
p|IH|0
p|izena|27
p|azalera|27
p|dn|0
p|de|0
p|bertako izena|12
p|web|0
p|biztanleria|27
p|me|0
p|nongo|0
p|armarria|27
p|2|0
p|handiena|0
p|bandera|27
p|kokapena|27
p|urtea|27
p|mn|0
p|kodea|0

template|Txantiloi:Andorrako udalerri infotaula
count|7
properties|26
p|garaiera|7
p|postakodea|7
p|se|1
p|herritarra|0
p|N|7
p|irudia|7
p|izena|7
p|sorrera|1
p|azalera|7
p|dn|7
p|de|7
p|sn|1
p|irudiaren testua|7
p|alkatea|7
p|ofiziala|7
p|biztanleria|7
p|me|7
p|caption|0
p|nongo|7
p|armarria|7
p|bandera|7
p|W|7
p|kokapena|7
p|bizt_urtea|7
p|mn|7
p|webgunea|7

template|Txantiloi:Gordetako liburua
count|4
properties|10
p|subtitle|1
p|description|0
p|cover-color|1
p|text-color|0
p|editor|0
p|cover|0
p|cover-image|3
p|bug|0
p|title|3
p|sort_as|0

template|Txantiloi:Italiako udalerri infotaula
count|492
properties|28
p|garaiera|290
p|postakodea|489
p|se|81
p|N|6
p|irudia|94
p|izena|492
p|sorrera|14
p|azalera|489
p|dn|490
p|eskualdea|470
p|de|490
p|sn|81
p|irudiaren testua|68
p|alkatea|50
p|ofiziala|483
p|biztanleria|491
p|me|490
p|caption|0
p|nongo|483
p|armarria|50
p|bandera|44
p|W|9
p|kokapena|491
p|bizt_urtea|105
p|herritar|18
p|probintzia|490
p|mn|490
p|webgunea|482

template|Txantiloi:Suitzako udalerri infotaula
count|53
properties|29
p|garaiera|53
p|postakodea|43
p|se|1
p|herritarra|18
p|N|25
p|irudia|25
p|izena|53
p|sorrera|3
p|azalera|53
p|dn|53
p|eskualdea|53
p|de|53
p|sn|1
p|irudiaren testua|9
p|alkatea|5
p|ofiziala|52
p|biztanleria|53
p|me|53
p|caption|0
p|nongo|2
p|armarria|53
p|bandera|53
p|W|52
p|kokapena|53
p|bizt_urtea|53
p|barrutia|17
p|mn|53
p|webgunea|53
p|oharrak|0

template|Txantiloi:Boliviako departamendu infotaula
count|10
properties|22
p|berezko_izena|0
p|diputatuak|9
p|probintziak|9
p|eremua|9
p|izena|9
p|dn|9
p|dentsitatea|9
p|de|9
p|web|8
p|iso|9
p|bpg|9
p|biztanleria|9
p|hizkuntzak|9
p|me|9
p|nongo|9
p|armarria|0
p|senatariak|9
p|bandera|9
p|kokapena|9
p|urtea|9
p|mn|9
p|kodea|0

template|Txantiloi:Urakan infotaula
count|86
properties|13
p|kalteak|83
p|irudia|85
p|izena|85
p|lekuak|70
p|sorrera|85
p|indarra|85
p|haizea|85
p|hildakoak|85
p|desagerpena|85
p|nongo|84
p|irudi-oina|0
p|presioa|85
p|urtea|85

template|Txantiloi:KA Hamarkada
count|50
properties|5
p|aurrekoa|50
p|urte hasiera|0
p|hurrengoa|50
p|hau|50
p|urte_hasiera|50

template|Txantiloi:Udalerri infotaula oinarria
count|4
properties|27
p|garaiera|3
p|postakodea|0
p|gehigarri izena|0
p|herritarra|0
p|gehigarri datua2|0
p|gehigarri datua|0
p|irudia|1
p|izena|3
p|sorrera|0
p|azalera|3
p|dentsitatea|0
p|irudiaren testua|0
p|alkatea|2
p|koordenatuak|0
p|ofiziala|3
p|biztanleria|3
p|antolaketa mota|3
p|antolaketa datuak|3
p|lurraldea|3
p|nongo|3
p|armarria|3
p|gehigarri izena2|0
p|bandera|1
p|kokapena|3
p|bizt_urtea|3
p|webgunea|3
p|oharrak|0

template|Txantiloi:Bizkaiko udalerri infotaula
count|113
properties|19
p|garaiera|87
p|postakodea|108
p|herritarra|113
p|irudia|98
p|izena|113
p|sorrera|29
p|azalera|113
p|eskualdea|113
p|irudiaren testua|98
p|alkatea|113
p|koordenatuak|5
p|ofiziala|113
p|distantzia|94
p|nongo|112
p|armarria|113
p|bandera|88
p|kokapena|113
p|webgunea|107
p|oharrak|1

template|Txantiloi:Abesti infotaula
count|42
properties|32
p|aurrekoa|37
p|Border|0
p|Caption|0
p|hurrengoa|38
p|Name|0
p|A-aldea|0
p|taldea|42
p|Alt|0
p|irudia|9
p|hurrengoa_zb|18
p|izena|42
p|Composer|0
p|argitalpena|40
p|albuma|24
p|kronologia|5
p|Misc|0
p|musika mota|42
p|Clip requested?|0
p|hizkuntza|23
p|aurrekoa_zb|18
p|alt taldea|0
p|idazlea|41
p|ekoizlea|36
p|diskoetxea|42
p|abestiak|0
p|Cover size|0
p|abesti_zb|19
p|iraupena|30
p|grabazioa|25
p|publikatua|0
p|Type|0
p|formatua|12

template|Txantiloi:Europar errepidea infotaula
count|2
properties|28
p|juntura|0
p|egitaluzera|0
p|length_first|0
p|length_notes|0
p|izena|0
p|abiaburua|1
p|length_mi|0
p|e-bidea|0
p|luzera_km|1
p|luzera_mi|0
p|length_ref|0
p|regions|0
p|countries|0
p|direction_a|0
p|ikur-irudia|1
p|helburua|1
p|luzera|0
p|izen-oharrak|0
p|direction_b|0
p|mapa|1
p|length|0
p|Saihesbide-hiria|0
p|length_km|0
p|hiriak|0
p|length_round|0
p|erregioak|0
p|nazioak|0
p|cities|0

template|Txantiloi:Finlandiako geltoki infotaula
count|1
properties|24
p|se|1
p|navigaatio|0
p|tamaina|1
p|N|0
p|helbidea|1
p|irudia|1
p|lekua|1
p|izena|1
p|herria|1
p|dn|1
p|laburdura|1
p|de|1
p|bertako izena|0
p|sn|1
p|garraiobidea|1
p|koordenatuak|0
p|me|1
p|W|1
p|irudi-oina|1
p|kokapena|1
p|herrialdea|1
p|mn|1
p|garaia|1
p|webgunea|1

template|Txantiloi:Indiako estatu infotaula
count|36
properties|27
p|se|3
p|berezko_izena|34
p|irudia|2
p|izena|35
p|azalera|35
p|dn|35
p|dentsitatea|35
p|de|35
p|sn|3
p|lehenengo ministroa|29
p|iso|35
p|hiriburua|35
p|barrutiak|35
p|biztanleria|35
p|gobernadorea|34
p|hizkuntzak|35
p|me|35
p|nongo|35
p|armarria|0
p|handiena|34
p|bandera|3
p|irudi-oina|1
p|kokapena|34
p|urtea|35
p|gobernadore_alderdia|29
p|mn|35
p|kodea|0

template|Txantiloi:Suediako konderri infotaula
count|22
properties|24
p|se|21
p|berezko_izena|21
p|landskap|21
p|izena|21
p|azalera|21
p|dn|21
p|dentsitatea|21
p|bizt ehunekoa|0
p|de|21
p|sn|21
p|az ehunekoa|21
p|koordenatuak|0
p|hiriburua|21
p|biztanleria|21
p|me|21
p|nongo|21
p|armarria|21
p|bandera|0
p|kokapena|21
p|az sailkapena|21
p|urtea|21
p|mn|21
p|kodea|21
p|oharrak|0

template|Txantiloi:Futbolerako kit-a
count|57
properties|7
p|eskuin-esku eredua|39
p|izenburua|52
p|gorputz eredua|48
p|galtzerdi eredua|10
p|ezker-esku eredua|39
p|fitxategia|1
p|praka eredua|11

template|Txantiloi:Erresuma Batuko udalerri infotaula
count|153
properties|37
p|postakodea|60
p|se|102
p|herritarra|0
p|koroaren dependentzia|2
p|sheading|1
p|lurralde historikoa|6
p|N|149
p|tenientetza|5
p|irudia|135
p|izena|153
p|sorrera|16
p|azalera|55
p|dn|152
p|eskualdea|108
p|de|152
p|sn|101
p|konderria|137
p|web|118
p|irudiaren testua|122
p|alkatea|8
p|ofiziala|146
p|mota|151
p|biztanleria|139
p|itsasoaz haraindiko lurralde|4
p|me|150
p|caption|0
p|uhartea|0
p|nongo|95
p|armarria|37
p|bandera|33
p|altuera|11
p|W|152
p|kokapena|153
p|barrutia|8
p|herrialdea|147
p|urtea|128
p|mn|150

template|Txantiloi:KA Mendea
count|9
properties|5
p|aurrekoa|9
p|urte hasiera|0
p|hurrengoa|9
p|hau|9
p|urte_hasiera|9

template|Txantiloi:Alemaniako land infotaula
count|15
properties|22
p|se|0
p|berezko_izena|11
p|buru_alderdia|14
p|izena|14
p|azalera|14
p|dn|14
p|dentsitatea|14
p|de|14
p|bozak|14
p|sn|0
p|iso|12
p|hiriburua|14
p|biztanleria|14
p|me|14
p|burua|14
p|nongo|14
p|armarria|14
p|bandera|14
p|kokapena|14
p|urtea|14
p|mn|14
p|kodea|0

template|Txantiloi:Hamarkada
count|204
properties|5
p|aurrekoa|204
p|urte hasiera|0
p|hurrengoa|204
p|hau|204
p|urte_hasiera|203

template|Txantiloi:Image label
count|33575
properties|6
p|x|33566
p|y|33566
p|scale|33562
p|text|33564
p|eskala|2
p|testua|0

template|Txantiloi:Janari infotaula
count|42
properties|22
p|tamaina|37
p|sortze_urtea|3
p|antzekoak|5
p|sukaldaritza|0
p|irudia|38
p|izena|40
p|hiria|6
p|eskualdea|8
p|osagaiak|40
p|beste izenak|5
p|image_alt|0
p|alt|0
p|gantzak|2
p|irudioina|7
p|eskualdea, hiria|0
p|proteina|2
p|herrialdea|6
p|karbohidratoak|1
p|indize gluzemikoa|0
p|aldaerak|1
p|sortzailea|3
p|kaloriak|2

template|Txantiloi:Kobazulo infotaula
count|86
properties|26
p|E|75
p|garaiera|41
p|se|70
p|aztarnak|48
p|sakonera|20
p|N|1
p|irudia|31
p|izena|85
p|katalogoa|7
p|dn|72
p|udalerria|77
p|de|72
p|bertako izena|18
p|sn|70
p|irudiaren testua|20
p|globe|0
p|me|72
p|luzera|16
p|margoak|45
p|altuera|8
p|W|3
p|bisitagarria|58
p|zabalera|2
p|mn|72
p|erreferentzia|7
p|kodea|85

template|Txantiloi:NBAko saskibaloilari infotaula
count|173
properties|23
p|garaiera|171
p|unibertsitatearenHiria|34
p|jaiotzaHiria|172
p|unibertsitatea|46
p|liga|113
p|irudia|74
p|jaiotzaHerrialdea|29
p|izena|172
p|pisua|166
p|draft|66
p|unibertsitatearenLekua|32
p|ezizena|37
p|institutuarenLekua|25
p|institutuarenHiria|28
p|heriotzaHerrialdea|2
p|kluba|123
p|posizioa|168
p|lorpenak|57
p|heriotzaData|3
p|heriotzaHiria|3
p|jaiotzaData|172
p|izenOsoa|160
p|institutua|30

template|Txantiloi:Lasterketa pilotu infotaula
count|5
properties|15
p|irudi|4
p|Name|0
p|podiumak|5
p|poleak|5
p|izena|0
p|oina|0
p|munduko txapelketak|5
p|taldeak|5
p|bira azkarrak|5
p|garaipenak|5
p|lehenengo sari nagusia|4
p|lehenengo garaipena|4
p|urteak|5
p|herrialdea|0
p|sari nagusiak|3

template|Txantiloi:Tenislari infotaula
count|20
properties|69
p|currentsinglesranking|11
p|WimbledonMixedresult|4
p|USOpenDoublesjuniorresult|0
p|Olympicsresult|2
p|AustralianOpenMixedresult|1
p|website|4
p|AustralianOpenjuniorresult|0
p|name|12
p|careerprizemoney|16
p|plays|17
p|playername|7
p|doublestitles|16
p|mixedtitles|3
p|death_date|3
p|OlympicsDoublesresult|1
p|birth_place|19
p|image|0
p|USOpenMixedresult|3
p|MastersCupresult|2
p|Wimbledonseniorresult|0
p|death_place|3
p|FrenchOpenDoublesjuniorresult|1
p|OthertournamentsMixedDoubles|0
p|residence|15
p|singlesrecord|16
p|retired|8
p|currentdoublesranking|4
p|height|16
p|FrenchOpenDoublesresult|9
p|FrenchOpenresult|17
p|Othertournaments|9
p|country|1
p|grandslamsdoublesresults|8
p|mixedrecord|2
p|FrenchOpenseniorresult|0
p|WTAChampionshipsDoublesresult|0
p|highestsinglesranking|19
p|FrenchOpenjuniorresult|0
p|OthertournamentsDoubles|1
p|USOpenDoublesresult|8
p|highestdoublesranking|17
p|doublesrecord|16
p|fullname|3
p|updated|10
p|AustralianOpenDoublesjuniorresult|0
p|Mixed|4
p|AustralianOpenresult|17
p|caption|8
p|WimbledonDoublesresult|10
p|MastersCupDoublesresult|0
p|WTAChampionshipsresult|5
p|FrenchOpenDoublesseniorresult|0
p|WimbledonDoublesseniorresult|0
p|USOpenresult|18
p|turnedpro|15
p|FrenchOpenMixedresult|1
p|USOpenjuniorresult|0
p|WimbledonDoublesjuniorresult|0
p|Wimbledonresult|18
p|AustralianOpenDoublesseniorresult|0
p|OlympicMixedDoublesresult|0
p|singlestitles|16
p|AustralianOpenDoublesresult|10
p|birth_date|19
p|college|0
p|Wimbledonjuniorresult|0
p|USOpenseniorresult|0
p|AustralianOpenseniorresult|0
p|USOpenDoublesseniorresult|0

template|Txantiloi:Madrilgo barruti infotaula
count|21
properties|11
p|zinegotzigo helbidea|16
p|zinegotzia|17
p|izena|21
p|azalera|20
p|posta kodeak|16
p|dentsitatea|17
p|zinegotzigo posta kodea|17
p|biztanleria|20
p|mapa|21
p|auzo zerrenda|21
p|telefonoa|6

template|Txantiloi:Konputagailu infotaula
count|8
properties|20
p|Irudi|6
p|Izena|7
p|Mota|7
p|Sarrera|0
p|Webgunea|2
p|Konektibitatea|2
p|Oina|7
p|Grafikoa|1
p|Logoa|0
p|Prozesadorea|7
p|Media|2
p|Merkaturatua|7
p|Deskatalogatua|6
p|SO|7
p|Salneurria|2
p|Energia|1
p|Pantaila|0
p|Audioa|2
p|Memoria|6
p|Garatzailea|4

template|Txantiloi:Elementu kimiko infotaula
count|113
properties|45
p|eskuinekoa|113
p|100|0
p|ezkerrekoa|112
p|kobalentea|73
p|behekoa|89
p|kristala|98
p|ikurra|113
p|taldea|112
p|beroa|88
p|van der waals|41
p|irakite-puntua k|98
p|irudia|84
p|irakite-puntua f|98
p|isotopoak|108
p|izena|113
p|itxura|111
p|egoera|111
p|kalkulatua|84
p|10|0
p|seriea|113
p|elektronegatibitatea|102
p|dentsitatea|101
p|orbitala|113
p|goikoa|112
p|konfigurazioa|113
p|1|0
p|batezbestekoa|89
p|abiadura|64
p|eroankortasuna|84
p|zenbakia|113
p|kolorea|113
p|urtze-puntua c|102
p|ionizazioa|104
p|periodoa|113
p|elektroiak|113
p|urtze-puntua k|102
p|oxidazioa|107
p|irakite-entalpia|87
p|masa atomikoa|89
p|10 k|76
p|1 k|75
p|irakite-puntua c|98
p|100 k|76
p|urtze-puntua f|102
p|urtze-entalpia|95

template|Txantiloi:Surflari infotaula
count|32
properties|25
p|bizitza lekua|16
p|shaperrak|0
p|heriotza data|1
p|lorpen garrantzitsuenak|13
p|irudia|2
p|jaiotza data|31
p|irabaziak|0
p|izena|31
p|olatu kutunenak|1
p|pisua|30
p|taulan posizioa|3
p|heriotza lekua|1
p|irudi_tamaina|0
p|sponsorrak|27
p|ezizena|2
p|taula mota|0
p|azken txapelketan sailkapena|2
p|maniobra kutunenak|0
p|tituluak|0
p|noiztik profesionala|29
p|alt|0
p|irudi_oina|1
p|altuera|30
p|jaiotza lekua|31
p|webgunea|5

template|Txantiloi:Bidegorri infotaula
count|6
properties|10
p|bukaera|5
p|linea|6
p|hasiera|5
p|udalerria|6
p|mota|5
p|luzera|6
p|jarraikortasuna|1
p|txirrindula alokairua|6
p|webgunea|6
p|oharrak|0

template|Txantiloi:Saskibaloi txapelketa infotaula
count|1
properties|21
p|irudi|0
p|egoitzak|0
p|edizioa|1
p|mvp|0
p|puntuak|0
p|bukaera|1
p|izena bertako hizkuntzaz|1
p|kategoria|1
p|hasiera|1
p|taldeideala|0
p|taldeak|1
p|izena euskaraz|1
p|txapelduna|0
p|puntuakpartidubakoitzeko|0
p|hirugarrena|0
p|txapeldunordea|0
p|antolatzailea|0
p|asistentzia|0
p|urtea|1
p|webgunea|0
p|partiduak|1

template|Txantiloi:Gipuzkoako errepide infotaula
count|5
properties|5
p|sarea|3
p|bukaera|3
p|errepidea|4
p|hasiera|3
p|luzera|3

template|Txantiloi:Esan-kaxa
count|15
properties|20
p|source|5
p|fontsize|0
p|bgcolor|14
p|border|0
p|sstyle|0
p|style|0
p|align|14
p|qstyle|0
p|quote|15
p|title_fnt|14
p|1|0
p|halign|14
p|quoted|0
p|2|0
p|salign|0
p|title|3
p|title_bg|13
p|qalign|0
p|width|14
p|tstyle|0

template|Txantiloi:Parke nazional infotaula
count|141
properties|41
p|E|19
p|embedded|0
p|se|18
p|operadorea|2
p|kokapena2|23
p|N|7
p|image_size|0
p|image|0
p|izendatzea|1
p|irudia_2|0
p|irudia_tamaina|3
p|mapa_2|0
p|izena|140
p|oina|100
p|webgune|16
p|sorrera|133
p|izendapena|12
p|azalera|134
p|argazkia|130
p|embedded1|0
p|dn|23
p|de|23
p|sn|18
p|child|0
p|koordenatuak|0
p|embedded2|0
p|bertoko_izena|18
p|alt|0
p|eraketa|1
p|me|22
p|caption|0
p|Erakunde Arduraduna|41
p|mapa|37
p|jabea|1
p|administratzailea|0
p|bisitari|27
p|kodea2|23
p|kokapena|116
p|baimena|0
p|mn|22
p|mapa_tamaina|0

template|Txantiloi:Portugal udalerri
count|131
properties|25
p|garaiera|11
p|postakodea|105
p|herritarra|21
p|fregesiak|131
p|izena|131
p|sorrera|124
p|azalera|131
p|dentsitatea|127
p|eskualdea|131
p|alkatea|104
p|zaindaria|115
p|koordenatuak|8
p|ofiziala|119
p|biztanleria|130
p|nongo|108
p|igo|0
p|azpieskualdea|131
p|armarria|131
p|bizt urtea|0
p|bandera|130
p|kokapena|131
p|bizt_urtea|131
p|barrutia|131
p|probintzia|131
p|oharrak|0

template|Txantiloi:Mikomorfotaula infotaula
count|1
properties|14
p|hanka|1
p|himenioa|1
p|orriak2|0
p|hanka2|0
p|izena|1
p|esporak|1
p|txapela2|0
p|esporak2|0
p|orriak|1
p|ekologia2|0
p|jangarritasuna|1
p|jangarritasuna2|0
p|txapela|1
p|ekologia|1

template|Txantiloi:Astronauta infotaula
count|53
properties|27
p|denbora|48
p|lehenengo_lanbidea|26
p|heriotza_hiria|13
p|alma_mater|9
p|irudia|51
p|jaiotza_hiria|52
p|izena|51
p|egoera|37
p|oki1|13
p|aukeratze|45
p|misioa|51
p|heriotza_data|13
p|ezizena|5
p|saria|22
p|erretiroa|13
p|child|0
p|mota|47
p|alt|0
p|oki2|12
p|entseina|45
p|irudi_oina|9
p|lanbidea|23
p|graduazio|25
p|herrialdea|22
p|irudi_zabalera|13
p|egungo_lanbidea|4
p|jaiotza_data|52

template|Txantiloi:Txirrindularitza lasterketa infotaula
count|17
properties|22
p|azken_irabazlea|16
p|azken edizioa|0
p|irudia|2
p|modalitatea|16
p|zuzendaria|3
p|data|12
p|azken_edizioa|16
p|izena|16
p|eskualdea|16
p|ezizena|2
p|lehen_irabazlea|13
p|kopurua|16
p|txapelketa|13
p|euskaraz|12
p|mota|16
p|bertoko_izena|5
p|lehena|16
p|final|0
p|irudi_oina|2
p|antolatzailea|11
p|garaipen_gehien|12
p|amaiera|2

template|Txantiloi:Futbolari biografia infotaula
count|867
properties|22
p|selekzioak|7
p|entrenatze urteak|25
p|heriotza data|127
p|izen osoa|857
p|irudia|266
p|jaiotza data|866
p|izena|865
p|pisua|10
p|partidu golak|517
p|heriotza herrialdea|39
p|taldeak|622
p|ezizena|231
p|urteak1|7
p|partidu golak1|7
p|heriotza hiria|103
p|jaiotza herrialdea|374
p|posizioa|842
p|altuera|645
p|entrenatutako taldeak|25
p|oraingo taldea|25
p|urteak|603
p|jaiotza hiria|866

template|Txantiloi:Euskal Herriko gaztelu infotaula
count|236
properties|15
p|se|228
p|irudia|180
p|lekua|98
p|izena|235
p|herria|235
p|dn|228
p|de|228
p|bertako izena|0
p|sn|228
p|me|228
p|irudi-oina|167
p|kokapena|231
p|herrialdea|81
p|mn|228
p|garaia|188

template|Txantiloi:Artelan infotaula
count|91
properties|17
p|lodi|2
p|estilo|1
p|irudi tamaina|8
p|irudia|89
p|izena|90
p|hiria|13
p|garai|81
p|margolaria|88
p|mugimendua|38
p|pisu|1
p|zabal|80
p|teknika|0
p|eraikitzaile|0
p|mota|84
p|irudioina|0
p|museoa|84
p|urtea|86

template|Txantiloi:Osloko barruti infotaula
