wikiStats|eu

redirects|1268
p|greatgreatgrandparent_authority|0
p|range map alt|0
p|range map2 alt|0
p|type species|1
p|range_map3_caption|0
p|oldest_fossil|0
p|image2_width|2
p|status ref|0
p|range_map_width|16
p|color|2
p|type genus|0
p|image2 caption|6
p|binomial2_authority|0
p|edit link|0
p|diversity|16
p|range_map4_caption|0
p|youngest fossil|0
p|grandparent_authority|14
p|arraza|11
p|range map caption|6
p|subdivision ranks|221
p|oldest fossil|0
p|trinomial_authority|2
p|image width|0
p|binomial4_authority|0
p|range map3|0
p|display children|482
p|type_species_authority|73
p|range_map3_width|0
p|variety|0
p|1|0
p|temporal range|0
p|image2_alt|0
p|edit_link|0
p|image_alt|0
p|binomial3 authority|0
p|image caption|308
p|binomial authority|2
p|fossil_range|88
p|range map4|0
p|type genus authority|0
p|range map4 caption|0
p|status|20536
p|colour|0
p|arrautza|15
p|classification_status|1
p|taxon|45866
p|subdivision|902
p|temporal_range|0
p|binomial2|0
p|image_caption|428
p|binomial|9
p|range_map_caption|43
p|greatgrandparent authority|1
p|synonyms_ref|0
p|range map2 width|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|20516
p|range map3 alt|0
p|type strain|0
p|ohar_mota|29
p|trinomial|3
p|image2|32
p|diversity_link|8
p|range_map4|0
p|image2 alt|0
p|range_map2_alt|0
p|type_species|86
p|type_strain|0
p|greatgreatgrandparent authority|0
p|greatgrandparent_authority|1
p|status2 system|0
p|status_ref|3
p|range map width|0
p|italic name|0
p|range_map4_width|0
p|range_map2_width|0
p|display_parents|43729
p|type species authority|1
p|type_genus|12
p|range map4 alt|0
p|parent authority|107
p|display parents|191
p|type_genus_authority|10
p|status2|0
p|footer|1
p|classification status|0
p|jatorria|0
p|binomial3_authority|0
p|range_map|1458
p|status2_ref|0
p|authority|29387
p|display_children|9

template|Txantiloi:Britainiar Uharteetako konderri infotaula
count|92
properties|16
p|galeseraz|11
p|ingelesez|72
p|gaeleraz|65
p|azalera|91
p|web|89
p|hiriburua|91
p|euskaraz|91
p|biztanleria|91
p|lurraldea|88
p|eskoziako gaeleraz|0
p|mapa|91
p|armarria|59
p|eskozieraz|32
p|bandera|66
p|goiburua|6
p|probintzia|37

template|Txantiloi:Futbol estadio infotaula
count|219
properties|12
p|irudi oina|131
p|arkitektoa|4
p|irudia|123
p|inaugurazioa|198
p|kostua|3
p|edukiera|212
p|mota|134
p|jabea|163
p|suntsiketa|1
p|kokapena|219
p|neurriak|105
p|etxeko taldea|94

template|Txantiloi:Sumendi infotaula
count|102
properties|18
p|E|94
p|garaiera|97
p|se|99
p|N|86
p|irudia|80
p|izena|101
p|dn|101
p|de|101
p|bertako izena|3
p|sn|99
p|mota|94
p|me|101
p|mapa|7
p|irudi-oina|75
p|kodea2|96
p|kokapena|98
p|mn|101
p|kodea|88

template|Txantiloi:Iruñeko auzo infotaula
count|21
properties|24
p|garaiera|0
p|postakodea|1
p|se|20
p|auzoak|0
p|irudia|7
p|lekua|20
p|izena|20
p|label|0
p|oina|8
p|azalera|0
p|herria|0
p|hiria|20
p|dn|20
p|dentsitatea|0
p|de|20
p|sn|20
p|biztanleria|11
p|me|20
p|mapa|17
p|kokapena|20
p|urtea|12
p|probintzia|20
p|mn|20
p|kodea|0

template|Txantiloi:Kastro
count|10
properties|12
p|kontzejua|10
p|gaurkoegoera|10
p|eremua|9
p|irudia|6
p|indusketa-aldiak|10
p|udalerria|0
p|parrokia|10
p|aurkikuntza-data|9
p|barrutia|10
p|herrialdea|10
p|probintzia|0
p|okupazio-garaia|10

template|Txantiloi:Nebulosa
count|12
properties|7
p|irudia|12
p|izena|12
p|M|11
p|konstelazioa|12
p|distantzia|12
p|NGC|11
p|magnitudea|11

template|Txantiloi:AEB autobide infotaula
count|64
properties|8
p|PAGENAME|0
p|bukaerako muturra|63
p|irudia|63
p|izena|63
p|estatuak|63
p|hasierako muturra|63
p|luzera|63
p|mapa|62

template|Txantiloi:Eski estazio infotaula
count|14
properties|28
p|telefono|12
p|kota altuena|13
p|3 leku|3
p|garraio ahalmen|5
p|4 leku|4
p|km nordikoa|9
p|km alpino|4
p|slalom estadioa|4
p|berdeak|8
p|nordiko zirkuitua|10
p|2 leku|3
p|webgune|9
p|azalera|6
p|teleskiak|8
p|urdinak|8
p|e-mail|9
p|fax|8
p|kanoiak|6
p|6 leku|3
p|kokapena|13
p|zinta garraiatzaileak|5
p|teleaulkiak|8
p|herrialdea|6
p|foto|8
p|kota txikiena|13
p|gorriak|8
p|beltzak|8
p|km guztira|9

template|Txantiloi:16TaldeTaula-Tenis5
count|1
properties|214
p|RD1-score01-3|1
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|1
p|RD1-score04-2|1
p|RD2-score05-5|1
p|RD1-score15-2|1
p|RD1-score03-4|1
p|RD4-score01-4|1
p|RD1-seed01|1
p|RD1-score11-3|1
p|RD1-team03|1
p|RD2-score07-4|1
p|RD1-score08-2|1
p|RD2-score08-3|1
p|RD1-seed06|1
p|RD1-score07-5|0
p|RD1-score13-5|1
p|RD1-team15|1
p|RD2-seed07|1
p|RD1-score06-4|1
p|RD1-score14-1|1
p|RD1-score04-5|0
p|RD4-score02-4|1
p|RD3-score04-2|1
p|RD1-score05-3|1
p|RD2-score04-2|1
p|RD2-team04|1
p|RD1-score16-5|0
p|RD2-score03-5|1
p|RD3-score03-4|1
p|RD3-score01-4|1
p|RD3-team02|1
p|RD1-team11|1
p|RD1-score06-1|1
p|RD1-score14-5|1
p|RD1-score01-2|1
p|RD1-score02-4|1
p|RD2-score02-3|1
p|RD1-score07-2|1
p|RD1-score10-3|1
p|RD3-score04-5|0
p|RD2-score01-2|1
p|RD1-score12-4|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD1-score16-4|1
p|RD3-score03-1|1
p|RD1-seed07|1
p|RD1-seed13|1
p|RD1-seed02|1
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|1
p|RD1-score10-5|0
p|RD1-team12|1
p|RD1-score14-2|1
p|RD1-seed04|1
p|RD1-score11-2|1
p|RD1-score06-5|0
p|RD2-score07-3|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD3-score01-5|1
p|RD1-score15-3|1
p|RD2-score08-4|1
p|RD2-score03-1|1
p|RD1-score14-3|1
p|RD1-score03-3|1
p|RD2-score07-1|1
p|RD3-score02-4|1
p|RD1-seed11|1
p|RD2-score03-4|1
p|RD1-score07-4|1
p|RD3-team03|1
p|RD1-seed15|1
p|RD1-score04-4|1
p|RD1-score01-5|1
p|RD1-score02-3|1
p|RD2-score04-3|1
p|RD2-team03|1
p|RD2-score01-3|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|1
p|RD1-score05-5|0
p|RD2-score02-4|1
p|RD1-seed03|1
p|RD1-score16-3|1
p|RD1-score02-2|1
p|RD4-score01-3|1
p|RD1-score08-5|0
p|RD3-score04-4|1
p|RD1-seed14|1
p|RD4-seed01|1
p|RD1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|1
p|RD2-score06-5|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|1
p|RD4-score02-2|1
p|RD1-score12-3|1
p|RD1-score04-1|1
p|RD1-score15-4|1
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD2-score01-4|1
p|RD3-team04|1
p|RD2-score08-5|1
p|RD2-score06-1|1
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-score14-4|1
p|RD2-score03-3|1
p|RD4-score01-1|1
p|RD1-score07-3|1
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD1-score08-4|1
p|RD3-score01-3|1
p|RD2-team02|1
p|RD2-score06-4|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD4-score02-5|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score05-4|1
p|RD1-score13-3|1
p|RD1-score12-2|1
p|RD1-score06-3|1
p|RD1-score09-5|0
p|RD3-score03-5|0
p|RD2-team06|1
p|RD1-seed09|1
p|RD1-score15-5|0
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score11-5|0
p|RD1-score03-2|1
p|RD2-seed02|1
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|1
p|RD2-score02-5|0
p|RD2-score05-4|1
p|RD1-team13|1
p|RD1-seed10|1
p|RD4-team01|1
p|RD3-score02-1|1
p|RD1-score04-3|1
p|RD2-score05-2|1
p|RD3-seed04|1
p|RD1-score11-1|1
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-score01-5|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score02-1|1
p|RD1-team14|1
p|RD1-score01-4|1
p|RD1-team07|1
p|RD1-team04|1
p|RD3-score03-3|1
p|RD2-score07-5|1
p|RD1-score03-5|0
p|RD1-score12-5|0
p|RD1-score09-4|1
p|RD3-score04-1|1
p|RD3-team01|1
p|RD1-score13-4|1
p|RD2-seed08|1
p|RD2-score02-2|1
p|RD2-score04-5|1
p|RD2-score06-2|1
p|RD2-score06-3|1
p|RD4-score02-3|1
p|RD1-score11-4|1
p|RD1-score02-5|1
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD1-score08-3|1
p|RD2-score04-4|1
p|RD2-score01-5|0
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-score02-1|1
p|RD1-score10-4|1
p|RD4|1
p|RD3-score02-5|1
p|RD2-team01|1
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-team10|1

template|Txantiloi:Alemaniako udalerri infotaula
count|187
properties|30
p|garaiera|129
p|postakodea|169
p|se|130
p|herritarra|33
p|N|116
p|matrikula|182
p|irudia|158
p|izena|187
p|sorrera|42
p|azalera|187
p|dn|187
p|eskualdea|130
p|de|187
p|sn|130
p|irudiaren testua|102
p|alkatea|162
p|ofiziala|179
p|biztanleria|187
p|me|187
p|caption|0
p|estatua|187
p|nongo|122
p|armarria|187
p|bandera|168
p|W|175
p|kokapena|181
p|bizt_urtea|135
p|barrutia|38
p|mn|187
p|webgunea|175

template|Txantiloi:Udal hauteskunde infotaula
count|55
properties|52
p|kolorea1|54
p|ehunekoa8|0
p|zinegotziak9|0
p|alderdia4|40
p|ehunekoa9|0
p|iturria|41
p|alderdia10|0
p|kolorea7|2
p|botoak6|10
p|zinegotziak5|15
p|alderdia5|15
p|ehunekoa1|54
p|kolorea8|0
p|zinegotziak10|0
p|kolorea5|15
p|ehunekoa6|10
p|data|54
p|zinegotziak4|40
p|botoak5|15
p|alderdia7|2
p|ehunekoa4|40
p|botoak10|0
p|alderdia8|0
p|zinegotziak1|54
p|botoak9|0
p|alderdia6|10
p|alderdia1|54
p|kolorea4|40
p|kolorea9|0
p|botoak1|54
p|botoak8|0
p|kolorea3|51
p|botoak4|40
p|ehunekoa3|51
p|ehunekoa10|0
p|zinegotziak3|51
p|alderdia2|54
p|zinegotziak8|0
p|kolorea10|0
p|zinegotziak6|10
p|alderdia3|51
p|botoak2|54
p|ehunekoa7|2
p|alderdia9|0
p|botoak7|2
p|botoak3|51
p|kolorea2|54
p|ehunekoa2|54
p|kolorea6|10
p|ehunekoa5|15
p|zinegotziak2|54
p|zinegotziak7|2

template|Txantiloi:Zubi infotaula
count|32
properties|25
p|lerroak|18
p|izen_ofiziala|0
p|pilareak|3
p|bidesaria|24
p|diseinatzailea|19
p|irudi oina|20
p|irudiaren_tamaina=250|0
p|mantentzailea|2
p|irudia|27
p|zubibegiak|5
p|izena|32
p|zeharkatzen|31
p|materiala|24
p|hasiera|9
p|beginagusia|1
p|irekiera|25
p|diseinua|9
p|itxiera|0
p|luzera|17
p|extra|0
p|altuera|14
p|amaiera|17
p|tartea|7
p|zabalera|12
p|non|25

template|Txantiloi:Gaztetxe infotaula
count|20
properties|15
p|irudi|5
p|eraitsi|1
p|noiztikokupatuta|8
p|helbidea|9
p|izena|10
p|irudi_tamaina|0
p|herria|10
p|web|5
p|legeegoera|7
p|letrakolore|8
p|eraiki|2
p|fondokolore|8
p|aurrekoerabilera|8
p|herrialdea|8
p|logoa|2

template|Txantiloi:Lotura iruditik
count|3
properties|3
p|irudia|3
p|lotura|0
p|tamaina|3

template|Txantiloi:Kolore infotaula
count|32
properties|14
p|s|32
p|hex|32
p|y|30
p|izena|32
p|m|30
p|v|32
p|b|32
p|maiztasuna|1
p|g|32
p|luzera|5
p|c|30
p|h|32
p|r|32
p|k|30

template|Txantiloi:Modelo biografia infotaula
count|23
properties|21
p|PAGENAME|0
p|etnia|18
p|jantzien neurria|10
p|heriotza data|1
p|izen osoa|21
p|irudia|15
p|jaiotza data|22
p|izena|22
p|pisua|9
p|heriotza herrialdea|0
p|ilearen kolorea|21
p|ezizena|2
p|tituluak|9
p|heriotza hiria|1
p|oinetakoen neurria|11
p|jaiotza herrialdea|3
p|begien kolorea|21
p|ezkontidea|3
p|altuera|20
p|neurriak|17
p|jaiotza hiria|22

template|Txantiloi:Kontzertu bira infotaula
count|8
properties|22
p|kontzertu_kopurua|7
p|irudi testua|0
p|sarrera|0
p|bira_hau|8
p|artista|8
p|URL|8
p|irudia|0
p|hurrengo_bira|7
p|altArtist|0
p|Kronologia|0
p|aurrekontua|0
p|albuma|2
p|amaierako_data|7
p|zati_kopurua|8
p|Misc|0
p|mota|3
p|kontzertu_biraren_izena|8
p|hasierako_data|8
p|image_caption|0
p|irudi zabalera|0
p|aurreko_bira|8
p|kokapena|1

template|Txantiloi:NRHP infotaula
count|15
properties|22
p|se|14
p|estiloa|3
p|administrazioa|11
p|arkitektoa|5
p|irudia|13
p|izena|14
p|oina|13
p|azalera|9
p|hiria|13
p|izendatua|10
p|dn|14
p|de|14
p|sn|14
p|mota|11
p|eraikitzea|12
p|me|14
p|lurraldea|0
p|mapa|14
p|kokapena|12
p|herrialdea|0
p|mn|14
p|erreferentzia|11

template|Txantiloi:Surveyor programa
count|7
properties|5
p|aurrekoa|5
p|state|0
p|before|0
p|after|0
p|datorrena|5

template|Txantiloi:Basamortu infotaula
count|33
properties|38
p|E|9
p|embedded|0
p|tenperatura_gorena|11
p|se|16
p|N|7
p|image_size|0
p|image|0
p|altuera2|13
p|irudia_2|0
p|irudia_tamaina|0
p|irudia|31
p|izena|32
p|irudia_oina|21
p|egoera|1
p|azalera|31
p|dn|32
p|embed|0
p|eskualdea|0
p|tenperatura_baxuena|7
p|de|32
p|altuera1|10
p|sn|16
p|child|0
p|prezipitazioa|16
p|baliabideak|7
p|globe|0
p|bertoko_izena|29
p|alt|0
p|me|26
p|caption|0
p|luzera|15
p|punturik_beherena|11
p|kodea2|32
p|kokapena|32
p|zabalera|14
p|punturik_garaiena|9
p|mn|26
p|kodea|0

template|Txantiloi:Anatomia infotaula
count|60
properties|17
p|Caption|54
p|Name|57
p|Latin|58
p|Code|4
p|Width|6
p|Precursor|2
p|Vein|0
p|Nerve|0
p|Map|0
p|MapPos|0
p|MapCaption|0
p|System|3
p|Artery|0
p|Lymph|0
p|Caption2|26
p|Image|0
p|Image2|27

template|Txantiloi:Infobox poligonoa
count|44
properties|13
p|simetria|37
p|aldeak|44
p|irudia|43
p|dual|1
p|izena|44
p|epigrafea|11
p|angelua|20
p|azalera|3
p|coxeter|2
p|mota|42
p|biraketa-simetria|0
p|schläfli|34
p|propietateak|35

template|Txantiloi:Finlandiako izotz-hockey taldea
count|1
properties|22
p|ligak|0
p|lerratokia|1
p|managerra|1
p|historia|1
p|kolore1|1
p|izena|1
p|sorrera|1
p|koloreak|1
p|ezizena|1
p|lehendakariordeak|0
p|presidentea|0
p|kolore2|1
p|bazkideak|0
p|maskota|0
p|aurten|0
p|entrenatzailea|1
p|uniformea|1
p|kokapena|1
p|zabalera|1
p|txapelketak|1
p|logoa|0
p|webgunea|1

template|Txantiloi:Biografia infotaula oinarria
count|3447
properties|19
p|etnia|17
p|jatorrizko izena|83
p|heriotza data|1920
p|izen osoa|2818
p|irudia|1739
p|jaiotza data|3367
p|izena|3420
p|oina|995
p|datu gehigarriak|24
p|heriotza herrialdea|1347
p|ezizena|574
p|sinadura-zabalera|0
p|bikote kidea|291
p|heriotza hiria|1816
p|jaiotza herrialdea|2586
p|zabalera|981
p|webgunea|214
p|jaiotza hiria|3367
p|sinadura|110

template|Txantiloi:Kokapen geografikoa
count|13
properties|21
p|8|0
p|Hegoaldea|11
p|4|0
p|Mendebaldea|12
p|9|0
p|Hego-mendebaldea|10
p|Erdigunea|12
p|izenburua|0
p|Hego-ekialdea|10
p|5|0
p|Ipar-ekialdea|10
p|Ekialdea|11
p|6|0
p|1|0
p|2|0
p|ikonorikez|0
p|Iparraldea|11
p|7|0
p|3|0
p|width|11
p|Ipar-mendebaldea|10

template|Txantiloi:AEB konderri infotaula
count|12
properties|20
p|E|0
p|se|1
p|N|0
p|konderri mapa|11
p|estatuko|11
p|sorrera|11
p|azalera|11
p|dn|7
p|dentsitatea|11
p|de|7
p|sn|1
p|konderria|11
p|hiriburua|10
p|biztanleria|11
p|me|7
p|estatua|11
p|estatu mapa|11
p|urtea|11
p|mn|7
p|kodea|0

template|Txantiloi:Unibertsitate infotaula
count|56
properties|33
p|funtzionarioak|16
p|ikasleak|49
p|irudi oina|30
p|errektorea|40
p|helbidea|26
p|irudia|48
p|zuzendaria|0
p|kolore akademikoak|3
p|ezarpena|54
p|campusa|18
p|ezizena|2
p|presidentea|12
p|kantzilerra|4
p|akronimoa|32
p|koordenatuak|0
p|administratzaile izena|0
p|dekanoa|0
p|graduaurrea|18
p|maskota|4
p|graduondoa|19
p|finantzaketa|13
p|irakasleak|18
p|errektoreordea|2
p|azp|5
p|administratzailea|2
p|kantzilerordea|0
p|kirol koloreak|1
p|goiburua|17
p|afiliazioa|19
p|izen itzulpena|38
p|webgunea|54
p|oharrak|4
p|telefonoa|12

template|Txantiloi:Finlandiako eskualde ez-ofizial infotaula
count|1
properties|32
p|E|0
p|se|0
p|besterik2|0
p|besterik3balioa|0
p|N|0
p|ur-azalera|1
p|besterik3|1
p|izena|1
p|azalera|1
p|besterik7balioa|0
p|dn|0
p|dentsitatea|1
p|de|0
p|sn|0
p|web|0
p|besterik2balioa|0
p|biztanleria|1
p|hiri nagusi|1
p|me|0
p|nongo|1
p|hizkuntza1|1
p|bandera|1
p|besterik1balioa|1
p|besterik1|1
p|kokapena|1
p|besterik7|0
p|herritar|0
p|urtea|1
p|mn|0
p|hizkuntza2|1
p|kodea|0
p|oharrak|1

template|Txantiloi:Herbehereetako auzo infotaula
count|45
properties|16
p|se|44
p|irudia|36
p|izena|44
p|azalera|0
p|dn|44
p|udalerria|44
p|de|44
p|sn|44
p|irudiaren testua|36
p|biztanleria|44
p|me|44
p|altuera|2
p|kokapena|44
p|urtea|44
p|probintzia|44
p|mn|44

template|Txantiloi:Euskal alfabetoa (Ñ eta Ç)
count|2
properties|1
p|uc|2

template|Txantiloi:Musika talde infotaula
count|583
properties|15
p|irudi testua|254
p|ezizenak|31
p|irudia|292
p|izena|581
p|diskoetxeak|422
p|lehenagoko taldekideak|196
p|instrumentuak|70
p|musika mota|567
p|irudi zabalera|299
p|taldekideak|538
p|urteak|544
p|logoa|2
p|jatorria|553
p|webgunea|412
p|erlazionatutako artistak|4

template|Txantiloi:Frantziako udalerri infotaula INSEE
count|33390
properties|32
p|E|4
p|postakodea|32759
p|departamendua|0
p|herritarra|1
p|N|6
p|irudia|11537
p|izena|33390
p|sorrera|0
p|azalera|33390
p|dn|33390
p|eskualdea|1
p|de|33390
p|kantoia|0
p|web|2925
p|irudiaren testua|46
p|alkatea|32388
p|ofiziala|30883
p|biztanleria|5
p|caption|0
p|aglomerazioa|1
p|kokapen mapa|0
p|nongo|4
p|armarria|6071
p|nazionalitatea|10143
p|dep_zkia|1
p|bandera|27
p|altuera|1
p|INSEE|33382
p|kokapena|33390
p|barrutia|0
p|urtea|1
p|kantonamendua|33378

template|Txantiloi:Saskibaloi talde infotaula
count|19
properties|31
p|ligak|18
p|3_g_eredua|0
p|managerra|0
p|3_gorputza|0
p|historia|6
p|kolore1|18
p|izena|18
p|sorrera|18
p|k_gorputza|18
p|e_gorputza|18
p|koloreak|18
p|ezizena|6
p|k_g_eredua|18
p|lehendakariordeak|0
p|kolore2|18
p|bazkideak|5
p|pabiloia|8
p|maskota|2
p|3_prakak|0
p|aurten|0
p|entrenatzailea|17
p|k_prakak|18
p|k_p_eredua|12
p|kokapena|9
p|3_izenburua|0
p|zabalera|2
p|txapelketak|7
p|logoa|1
p|webgunea|10
p|lehendakaria|8
p|3_p_eredua|0

template|Txantiloi:Finlandiako herrixka infotaula
count|10
properties|16
p|besterik2|0
p|besterik3balioa|0
p|besterik3|3
p|izena|10
p|eskualdea|2
p|bertako izena|0
p|web|0
p|besterik2balioa|0
p|koordenatuak|0
p|biztanleria|10
p|nongo|3
p|armarria|2
p|kokapena|10
p|barrutia|1
p|oharrak|0
p|udalerri|10

template|Txantiloi:Zuberoako udalerri infotaula
count|43
properties|23
p|garaiera|42
p|postakodea|42
p|herritarra|42
p|irudia|36
p|izena|42
p|sorrera|23
p|azalera|42
p|irudiaren testua|36
p|alkatea|42
p|koordenatuak|0
p|ofiziala|42
p|biztanleria|42
p|distantzia|14
p|nongo|42
p|armarria|8
p|bandera|8
p|INSEE|42
p|kokapena|42
p|bizt_urtea|3
p|barrutia|42
p|kantonamendua|42
p|webgunea|4
p|oharrak|0

template|Txantiloi:Departamendu infotaula
count|104
properties|15
p|arrond|104
p|kanton|102
p|prefetura|104
p|buru_alderdi|43
p|kokapen|104
p|herri|104
p|logo|103
p|biztanleria|104
p|buru|104
p|az|104
p|depart|104
p|eskualde|104
p|suprefeturak|103
p|urtea|104
p|dentsitate|103

template|Txantiloi:Kontinente infotaula
count|11
properties|15
p|herrialde zerrenda|0
p|dependentziak|8
p|ordu_eremua|10
p|herrialdeak|10
p|irudia|10
p|izena|10
p|azalera|10
p|dentsitatea|10
p|estaturik_gabeko_nazioak|3
p|internet|3
p|biztanleria|10
p|hizkuntzak|9
p|herrialde_zerrenda|0
p|hiriak|9
p|jentilizio|10

template|Txantiloi:Probintzia infotaula
count|40
properties|17
p|hiriburu|40
p|izena|40
p|kongresuan|40
p|azalera|40
p|dentsitatea|40
p|espainiaren_az|40
p|erkidego|40
p|biztanleria|40
p|senatuan|40
p|ISO 3166-2|40
p|nongo|40
p|armarria|39
p|espainiaren_biz|40
p|bandera|38
p|kokapena|40
p|herritar|39
p|urtea|40

template|Txantiloi:Pertsonaren datuak
count|1
properties|14
p|HILEGUNA|1
p|JAIOTEGUNA|1
p|jaiodata|0
p|izena|0
p|ordezko izenak|0
p|deskripzio laburra|0
p|jaiolekua|0
p|IZENA|1
p|HILLEKUA|1
p|hildata|0
p|ORDEZKO IZENAK|0
p|DESKRIPZIO LABURRA|1
p|JAIOLEKUA|1
p|hillekua|0

template|Txantiloi:Soinu
count|1
properties|3
p|titulua|1
p|deskribapena|1
p|artxiboa|1

template|Txantiloi:Liburu infotaula
count|355
properties|25
p|itzulpenaren ISBN|111
p|oclc|35
p|itzulpenaren bilduma|66
p|generoa|350
p|orrialdeak|159
p|itzulpenaren orrialdeak|106
p|argitaratze data|127
p|izenburu originala|190
p|irudia|246
p|datu gehigarriak|2
p|ISBN|142
p|sariak|29
p|irudiaren testua|80
p|egilea|351
p|itzulpenaren argitaratze data|119
p|hizkuntza|121
p|itzulpenaren bilduma |0
p|izenburua euskaraz|189
p|bilduma|40
p|itzultzailea|122
p|itzulpenaren argitaratzailea|119
p|argitaratzailea|262
p|herrialdea|197
p|urtea|321
p|formatua|35

template|Txantiloi:Futbol txapelketa infotaula
count|26
properties|16
p|irudi|21
p|bukaera|26
p|egoitza|0
p|izena bertako hizkuntzaz|26
p|hasiera|26
p|taldeak|26
p|goleatzailea|25
p|izena euskaraz|26
p|txapelduna|4
p|goleatzailearen estatu kodea|25
p|hirugarrena|2
p|txapeldunordea|3
p|antolatzailea|26
p|gol kopurua|25
p|asistentzia|24
p|webgunea|20

template|Txantiloi:Aireportu infotaula
count|328
properties|17
p|aldaketa1|112
p|irudia|217
p|izena|327
p|hiria|327
p|koordenatuak|29
p|NAZE|321
p|bidaiariak|123
p|mota|327
p|NAGE|325
p|norabidea|284
p|luzera|305
p|gainazala|325
p|zama|2
p|altuera|227
p|herrialdea|326
p|eragilea|162
p|aldaketa2|2

template|Txantiloi:Uharte infotaula
count|258
properties|75
p|E|2
p|punturik garaiena|137
p|se|2
p|uhartedia|95
p|info gehiago|27
p|jatorrizko izena|158
p|herrialde 1 banaketa admin titulua|6
p|herrialde banaketa admin titulua 1|27
p|N|1
p|irudi oina|178
p|herrialde 1 buruzagi izena|0
p|herrialde buruzagi titulua|2
p|herrialde hiriburua|10
p|herrialde banaketa admin titulua|140
p|herrialde|29
p|herrialde 1 buruzagi titulua|0
p|herrialde 4 hiriburua|0
p|irudia|216
p|herrialde 4|0
p|herrialde 2 hiriburua|0
p|herrialde 3 hiri populatuena|1
p|izena|257
p|herrialde 1 banaketa admin|6
p|izendapena|4
p|population as of|0
p|azalera|211
p|herrialde 2 banaketa admin titulua|2
p|talde etnikoak|57
p|herrialde 1 hiri populatuenaren biztanleria|1
p|herrialde 1 hiri populatuena|3
p|dn|2
p|dentsitatea|69
p|herrialde 3 buruzagi izena|0
p|herrialde banaketa admin|129
p|de|2
p|sn|2
p|herrialde 1 hiriburua|1
p|herrialde buruzagi izena|2
p|herrialde 3|0
p|koordenatuak|2
p|herrialde 4 hiri populatuenaren biztanleria|0
p|herrialde 3 hiri populatuenaren biztanleria|0
p|herrialde 2 buruzagi titulua|1
p|herrialde 2 hiri populatuenaren biztanleria|0
p|herrialde 3 buruzagi titulua|0
p|herrialde banaketa admin 1|24
p|herrialde 2 buruzagi izena|1
p|biztanleria|205
p|herrialde 4 buruzagi titulua|0
p|hizkuntzak|57
p|me|2
p|jatorrizko izenaren lotura|14
p|herrialde 4 banaketa admin titulua|0
p|uharteak denera|38
p|mapa|186
p|herrialde 4 banaketa admin|0
p|altuera|96
p|kodea2|2
p|herrialde 3 hiriburua|0
p|herrialde 4 buruzagi izena|0
p|herrialde banaketa admin 2|6
p|herrialde 4 hiriburuapital|0
p|herrialde 3 banaketa admin titulua|1
p|herrialde 2|0
p|herrialde 4 hiri populatuena|1
p|herrialde 2 banaketa admin|2
p|herrialde 1|1
p|herrialde hiri populatuenaren biztanleria|52
p|irudi px|153
p|herrialde banaketa admin titulua 2|8
p|mn|2
p|herrialde hiri populatuena|84
p|herrialde 2 hiri populatuena|1
p|uharte nagusiak|29
p|herrialde 3 banaketa admin|1

template|Txantiloi:Margolan infotaula
count|76
properties|10
p|irudi tamaina|6
p|irudia|76
p|izena|76
p|hiria|6
p|garai|73
p|margolaria|76
p|mugimendua|29
p|zabal|73
p|museoa|74
p|urtea|72

template|Txantiloi:Frantziako kantonamendu infotaula
count|33
properties|14
p|kontseilari|21
p|legealdia|21
p|departamentua|32
p|irudia|32
p|izena|32
p|azalera|25
p|dentsitatea|25
p|eskualdea|32
p|insee|32
p|udalerriak|32
p|biztanleria|32
p|burua|32
p|barrutia|32
p|urtea|32

template|Txantiloi:Hizkuntza infotaula
count|396
properties|138
p|erabilera|0
p|hd27|0
p|hd18|0
p|hk20|0
p|galdua|37
p|iso3|289
