wikiStats|eu

redirects|1316
p|kodea|0

template|Txantiloi:Espainiako errepidea
count|3
properties|5
p|colorid|0
p|colorbg|0
p|id|3
p|mota|3
p|link|0

template|Txantiloi:Bandera infotaula
count|190
properties|17
p|kolorea1|112
p|erabilera|187
p|kolorea3izena|69
p|kolorea5|1
p|ikurra|4
p|irudia|190
p|kolorea5izena|1
p|kolorea1izena|112
p|proportzioa|176
p|koloreak|7
p|kolorea4|16
p|kolorea3|69
p|kolorea4izena|16
p|kolorea2izena|111
p|erabakia|182
p|nongo|190
p|kolorea2|111

template|Txantiloi:Taxotaula automatikoa
count|69720
properties|128
p|range map2 caption|0
p|range_map3|0
p|youngest_fossil|0
p|image_width|102
p|synonyms|643
p|range map4 width|0
p|range_map3_alt|0
p|binomial3|0
p|name|1550
p|synonyms ref|0
p|binomial4|0
p|binomial_authority|11
p|image2 width|0
p|status system|5
p|fossil range|9
p|trinomial authority|0
p|range map2|0
p|range_map2|0
p|image|0
p|range map3 width|0
p|status2_system|0
p|grandparent authority|19
p|image alt|0
p|range_map4_alt|0
p|diversity link|0
p|range map3 caption|0
p|range map|92
p|image2_caption|8
p|parent_authority|287
p|status2 ref|0
p|subdivision_ranks|1119
p|range_map_alt|3
p|range_map2_caption|0
p|italic_name|0
p|greatgreatgrandparent_authority|0
p|range map alt|0
p|range map2 alt|0
p|type species|2
p|range_map3_caption|0
p|oldest_fossil|0
p|image2_width|2
p|status ref|0
p|range_map_width|17
p|color|2
p|type genus|0
p|image2 caption|8
p|binomial2_authority|0
p|edit link|0
p|diversity|22
p|range_map4_caption|0
p|youngest fossil|0
p|grandparent_authority|60
p|arraza|40
p|range map caption|6
p|subdivision ranks|293
p|oldest fossil|0
p|trinomial_authority|2
p|image width|1
p|binomial4_authority|0
p|range map3|0
p|display children|485
p|type_species_authority|119
p|range_map3_width|0
p|variety|0
p|1|0
p|temporal range|0
p|image2_alt|0
p|edit_link|0
p|image_alt|0
p|binomial3 authority|0
p|image caption|380
p|binomial authority|2
p|fossil_range|106
p|range map4|0
p|type genus authority|0
p|range map4 caption|0
p|status|20587
p|colour|0
p|arrautza|23
p|classification_status|1
p|taxon|67729
p|subdivision|1414
p|temporal_range|0
p|binomial2|0
p|image_caption|446
p|binomial|10
p|range_map_caption|49
p|greatgrandparent authority|1
p|synonyms_ref|1
p|range map2 width|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|20539
p|range map3 alt|0
p|type strain|0
p|ohar_mota|30
p|trinomial|3
p|image2|34
p|diversity_link|8
p|range_map4|0
p|image2 alt|0
p|range_map2_alt|0
p|type_species|134
p|type_strain|1
p|greatgreatgrandparent authority|0
p|greatgrandparent_authority|3
p|status2 system|0
p|status_ref|3
p|range map width|0
p|italic name|0
p|range_map4_width|0
p|range_map2_width|0
p|display_parents|64670
p|type species authority|2
p|type_genus|15
p|range map4 alt|0
p|parent authority|112
p|display parents|191
p|type_genus_authority|12
p|status2|0
p|footer|1
p|classification status|0
p|jatorria|0
p|binomial3_authority|0
p|range_map|1468
p|status2_ref|0
p|authority|42990
p|display_children|9

template|Txantiloi:Britainiar Uharteetako konderri infotaula
count|93
properties|16
p|galeseraz|11
p|ingelesez|73
p|gaeleraz|66
p|azalera|92
p|web|90
p|hiriburua|92
p|euskaraz|92
p|biztanleria|92
p|lurraldea|89
p|eskoziako gaeleraz|0
p|mapa|92
p|armarria|59
p|eskozieraz|33
p|bandera|67
p|goiburua|6
p|probintzia|37

template|Txantiloi:Futbol estadio infotaula
count|239
properties|12
p|irudi oina|146
p|arkitektoa|4
p|irudia|144
p|inaugurazioa|218
p|kostua|3
p|edukiera|232
p|mota|154
p|jabea|179
p|suntsiketa|1
p|kokapena|239
p|neurriak|119
p|etxeko taldea|104

template|Txantiloi:Sumendi infotaula
count|105
properties|18
p|E|97
p|garaiera|101
p|se|102
p|N|89
p|irudia|84
p|izena|104
p|dn|104
p|de|104
p|bertako izena|4
p|sn|102
p|mota|97
p|me|104
p|mapa|9
p|irudi-oina|78
p|kodea2|99
p|kokapena|101
p|mn|104
p|kodea|91

template|Txantiloi:Iruñeko auzo infotaula
count|23
properties|24
p|garaiera|0
p|postakodea|1
p|se|22
p|auzoak|0
p|irudia|9
p|lekua|22
p|izena|22
p|label|0
p|oina|10
p|azalera|0
p|herria|0
p|hiria|22
p|dn|22
p|dentsitatea|0
p|de|22
p|sn|22
p|biztanleria|11
p|me|22
p|mapa|17
p|kokapena|22
p|urtea|12
p|probintzia|22
p|mn|22
p|kodea|0

template|Txantiloi:Entzun
count|34
properties|56
p|play5|0
p|deskribapena3|1
p|deskribapena|9
p|fitxategi|9
p|play3|0
p|estiloa|0
p|alt3|0
p|deskribapena9|0
p|fitxategi5|0
p|laguntza|0
p|izenburua8|0
p|play9|0
p|fitxategi9|0
p|deskribapena7|0
p|play|0
p|izenburua4|1
p|irudia|0
p|izenburua6|0
p|play8|0
p|izenburua|9
p|play4|0
p|deskribapena10|0
p|izenburua3|1
p|deskribapena4|1
p|deskribapena8|0
p|alt2|0
p|izenburua7|0
p|alt9|0
p|fitxategi8|0
p|alt6|0
p|alt5|0
p|fitxategi2|4
p|alt10|0
p|play7|0
p|alt|1
p|deskribapena5|0
p|alt8|0
p|fitxategi10|0
p|izenburua2|4
p|plain|0
p|izenburua5|0
p|izenburua10|0
p|fitxategi7|0
p|alt4|0
p|play2|0
p|deskribapena2|4
p|fitxategi3|1
p|kokapena|0
p|goiburua|0
p|play6|0
p|fitxategi4|1
p|alt7|0
p|izenburua9|0
p|fitxategi6|0
p|play10|0
p|deskribapena6|0

template|Txantiloi:Kastro
count|10
properties|12
p|kontzejua|10
p|gaurkoegoera|10
p|eremua|9
p|irudia|6
p|indusketa-aldiak|10
p|udalerria|0
p|parrokia|10
p|aurkikuntza-data|9
p|barrutia|10
p|herrialdea|10
p|probintzia|0
p|okupazio-garaia|10

template|Txantiloi:Nebulosa
count|12
properties|7
p|irudia|11
p|izena|12
p|M|11
p|konstelazioa|12
p|distantzia|12
p|NGC|11
p|magnitudea|11

template|Txantiloi:AEB autobide infotaula
count|64
properties|8
p|PAGENAME|0
p|bukaerako muturra|63
p|irudia|63
p|izena|63
p|estatuak|63
p|hasierako muturra|63
p|luzera|63
p|mapa|62

template|Txantiloi:Eski estazio infotaula
count|15
properties|28
p|telefono|12
p|kota altuena|14
p|3 leku|3
p|garraio ahalmen|5
p|4 leku|4
p|km nordikoa|9
p|km alpino|4
p|slalom estadioa|4
p|berdeak|9
p|nordiko zirkuitua|10
p|2 leku|3
p|webgune|10
p|azalera|7
p|teleskiak|8
p|urdinak|9
p|e-mail|9
p|fax|8
p|kanoiak|7
p|6 leku|3
p|kokapena|14
p|zinta garraiatzaileak|6
p|teleaulkiak|9
p|herrialdea|6
p|foto|10
p|kota txikiena|14
p|gorriak|9
p|beltzak|9
p|km guztira|10

template|Txantiloi:16TaldeTaula-Tenis5
count|1
properties|214
p|RD1-score01-3|1
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|1
p|RD1-score04-2|1
p|RD2-score05-5|1
p|RD1-score15-2|1
p|RD1-score03-4|1
p|RD4-score01-4|1
p|RD1-seed01|1
p|RD1-score11-3|1
p|RD1-team03|1
p|RD2-score07-4|1
p|RD1-score08-2|1
p|RD2-score08-3|1
p|RD1-seed06|1
p|RD1-score07-5|0
p|RD1-score13-5|1
p|RD1-team15|1
p|RD2-seed07|1
p|RD1-score06-4|1
p|RD1-score14-1|1
p|RD1-score04-5|0
p|RD4-score02-4|1
p|RD3-score04-2|1
p|RD1-score05-3|1
p|RD2-score04-2|1
p|RD2-team04|1
p|RD1-score16-5|0
p|RD2-score03-5|1
p|RD3-score03-4|1
p|RD3-score01-4|1
p|RD3-team02|1
p|RD1-team11|1
p|RD1-score06-1|1
p|RD1-score14-5|1
p|RD1-score01-2|1
p|RD1-score02-4|1
p|RD2-score02-3|1
p|RD1-score07-2|1
p|RD1-score10-3|1
p|RD3-score04-5|0
p|RD2-score01-2|1
p|RD1-score12-4|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD1-score16-4|1
p|RD3-score03-1|1
p|RD1-seed07|1
p|RD1-seed13|1
p|RD1-seed02|1
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|1
p|RD1-score10-5|0
p|RD1-team12|1
p|RD1-score14-2|1
p|RD1-seed04|1
p|RD1-score11-2|1
p|RD1-score06-5|0
p|RD2-score07-3|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD3-score01-5|1
p|RD1-score15-3|1
p|RD2-score08-4|1
p|RD2-score03-1|1
p|RD1-score14-3|1
p|RD1-score03-3|1
p|RD2-score07-1|1
p|RD3-score02-4|1
p|RD1-seed11|1
p|RD2-score03-4|1
p|RD1-score07-4|1
p|RD3-team03|1
p|RD1-seed15|1
p|RD1-score04-4|1
p|RD1-score01-5|1
p|RD1-score02-3|1
p|RD2-score04-3|1
p|RD2-team03|1
p|RD2-score01-3|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|1
p|RD1-score05-5|0
p|RD2-score02-4|1
p|RD1-seed03|1
p|RD1-score16-3|1
p|RD1-score02-2|1
p|RD4-score01-3|1
p|RD1-score08-5|0
p|RD3-score04-4|1
p|RD1-seed14|1
p|RD4-seed01|1
p|RD1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|1
p|RD2-score06-5|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|1
p|RD4-score02-2|1
p|RD1-score12-3|1
p|RD1-score04-1|1
p|RD1-score15-4|1
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD2-score01-4|1
p|RD3-team04|1
p|RD2-score08-5|1
p|RD2-score06-1|1
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-score14-4|1
p|RD2-score03-3|1
p|RD4-score01-1|1
p|RD1-score07-3|1
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD1-score08-4|1
p|RD3-score01-3|1
p|RD2-team02|1
p|RD2-score06-4|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD4-score02-5|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score05-4|1
p|RD1-score13-3|1
p|RD1-score12-2|1
p|RD1-score06-3|1
p|RD1-score09-5|0
p|RD3-score03-5|0
p|RD2-team06|1
p|RD1-seed09|1
p|RD1-score15-5|0
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score11-5|0
p|RD1-score03-2|1
p|RD2-seed02|1
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|1
p|RD2-score02-5|0
p|RD2-score05-4|1
p|RD1-team13|1
p|RD1-seed10|1
p|RD4-team01|1
p|RD3-score02-1|1
p|RD1-score04-3|1
p|RD2-score05-2|1
p|RD3-seed04|1
p|RD1-score11-1|1
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-score01-5|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score02-1|1
p|RD1-team14|1
p|RD1-score01-4|1
p|RD1-team07|1
p|RD1-team04|1
p|RD3-score03-3|1
p|RD2-score07-5|1
p|RD1-score03-5|0
p|RD1-score12-5|0
p|RD1-score09-4|1
p|RD3-score04-1|1
p|RD3-team01|1
p|RD1-score13-4|1
p|RD2-seed08|1
p|RD2-score02-2|1
p|RD2-score04-5|1
p|RD2-score06-2|1
p|RD2-score06-3|1
p|RD4-score02-3|1
p|RD1-score11-4|1
p|RD1-score02-5|1
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD1-score08-3|1
p|RD2-score04-4|1
p|RD2-score01-5|0
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-score02-1|1
p|RD1-score10-4|1
p|RD4|1
p|RD3-score02-5|1
p|RD2-team01|1
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-team10|1

template|Txantiloi:Alemaniako udalerri infotaula
count|188
properties|30
p|garaiera|129
p|postakodea|170
p|se|130
p|herritarra|33
p|N|119
p|matrikula|183
p|irudia|161
p|izena|188
p|sorrera|42
p|azalera|188
p|dn|188
p|eskualdea|130
p|de|188
p|sn|130
p|irudiaren testua|103
p|alkatea|163
p|ofiziala|180
p|biztanleria|188
p|me|188
p|caption|0
p|estatua|188
p|nongo|123
p|armarria|188
p|bandera|169
p|W|180
p|kokapena|182
p|bizt_urtea|135
p|barrutia|38
p|mn|188
p|webgunea|176

template|Txantiloi:EEnblemat
count|39
properties|2
p|data|37
p|liburua|37

template|Txantiloi:Udal hauteskunde infotaula
count|92
properties|52
p|kolorea1|90
p|ehunekoa8|0
p|zinegotziak9|0
p|alderdia4|63
p|ehunekoa9|0
p|iturria|78
p|alderdia10|0
p|kolorea7|2
p|botoak6|12
p|zinegotziak5|22
p|alderdia5|22
p|ehunekoa1|91
p|kolorea8|0
p|zinegotziak10|0
p|kolorea5|22
p|ehunekoa6|12
p|data|91
p|zinegotziak4|63
p|botoak5|22
p|alderdia7|2
p|ehunekoa4|63
p|botoak10|0
p|alderdia8|0
p|zinegotziak1|91
p|botoak9|0
p|alderdia6|12
p|alderdia1|91
p|kolorea4|63
p|kolorea9|0
p|botoak1|91
p|botoak8|0
p|kolorea3|85
p|botoak4|63
p|ehunekoa3|85
p|ehunekoa10|0
p|zinegotziak3|85
p|alderdia2|90
p|zinegotziak8|0
p|kolorea10|0
p|zinegotziak6|12
p|alderdia3|85
p|botoak2|90
p|ehunekoa7|2
p|alderdia9|0
p|botoak7|2
p|botoak3|85
p|kolorea2|90
p|ehunekoa2|90
p|kolorea6|12
p|ehunekoa5|22
p|zinegotziak2|90
p|zinegotziak7|2

template|Txantiloi:Zubi infotaula
count|43
properties|25
p|lerroak|18
p|izen_ofiziala|0
p|pilareak|4
p|bidesaria|32
p|diseinatzailea|19
p|irudi oina|29
p|irudiaren_tamaina=250|0
p|mantentzailea|2
p|irudia|38
p|zubibegiak|7
p|izena|43
p|zeharkatzen|41
p|materiala|33
p|hasiera|10
p|beginagusia|1
p|irekiera|33
p|diseinua|11
p|itxiera|0
p|luzera|22
p|extra|0
p|altuera|16
p|amaiera|19
p|tartea|9
p|zabalera|14
p|non|34

template|Txantiloi:Gaztetxe infotaula
count|21
properties|15
p|irudi|5
p|eraitsi|1
p|noiztikokupatuta|9
p|helbidea|10
p|izena|11
p|irudi_tamaina|0
p|herria|11
p|web|5
p|legeegoera|8
p|letrakolore|9
p|eraiki|2
p|fondokolore|9
p|aurrekoerabilera|9
p|herrialdea|9
p|logoa|2

template|Txantiloi:Lotura iruditik
count|3
properties|3
p|irudia|3
p|lotura|0
p|tamaina|3

template|Txantiloi:Kolore infotaula
count|33
properties|14
p|s|33
p|hex|33
p|y|31
p|izena|33
p|m|31
p|v|33
p|b|33
p|maiztasuna|1
p|g|33
p|luzera|5
p|c|31
p|h|33
p|r|33
p|k|31

template|Txantiloi:Modelo biografia infotaula
count|27
properties|21
p|PAGENAME|0
p|etnia|22
p|jantzien neurria|11
p|heriotza data|1
p|izen osoa|25
p|irudia|19
p|jaiotza data|26
p|izena|26
p|pisua|10
p|heriotza herrialdea|0
p|ilearen kolorea|25
p|ezizena|3
p|tituluak|9
p|heriotza hiria|1
p|oinetakoen neurria|12
p|jaiotza herrialdea|4
p|begien kolorea|25
p|ezkontidea|3
p|altuera|24
p|neurriak|21
p|jaiotza hiria|26

template|Txantiloi:Kontzertu bira infotaula
count|8
properties|22
p|kontzertu_kopurua|7
p|irudi testua|0
p|sarrera|0
p|bira_hau|8
p|artista|8
p|URL|8
p|irudia|0
p|hurrengo_bira|7
p|altArtist|0
p|Kronologia|0
p|aurrekontua|0
p|albuma|2
p|amaierako_data|7
p|zati_kopurua|8
p|Misc|0
p|mota|3
p|kontzertu_biraren_izena|8
p|hasierako_data|8
p|image_caption|0
p|irudi zabalera|0
p|aurreko_bira|8
p|kokapena|1

template|Txantiloi:NRHP infotaula
count|15
properties|22
p|se|14
p|estiloa|3
p|administrazioa|11
p|arkitektoa|5
p|irudia|13
p|izena|14
p|oina|13
p|azalera|9
p|hiria|13
p|izendatua|10
p|dn|14
p|de|14
p|sn|14
p|mota|11
p|eraikitzea|12
p|me|14
p|lurraldea|0
p|mapa|14
p|kokapena|12
p|herrialdea|0
p|mn|14
p|erreferentzia|11

template|Txantiloi:Surveyor programa
count|7
properties|5
p|aurrekoa|5
p|state|0
p|before|0
p|after|0
p|datorrena|5

template|Txantiloi:Basamortu infotaula
count|33
properties|38
p|E|9
p|embedded|0
p|tenperatura_gorena|11
p|se|16
p|N|7
p|image_size|0
p|image|0
p|altuera2|13
p|irudia_2|0
p|irudia_tamaina|0
p|irudia|31
p|izena|32
p|irudia_oina|21
p|egoera|1
p|azalera|31
p|dn|32
p|embed|0
p|eskualdea|0
p|tenperatura_baxuena|7
p|de|32
p|altuera1|10
p|sn|16
p|child|0
p|prezipitazioa|16
p|baliabideak|7
p|globe|0
p|bertoko_izena|29
p|alt|0
p|me|26
p|caption|0
p|luzera|15
p|punturik_beherena|11
p|kodea2|32
p|kokapena|32
p|zabalera|14
p|punturik_garaiena|9
p|mn|26
p|kodea|0

template|Txantiloi:Anatomia infotaula
count|148
properties|17
p|Caption|138
p|Name|145
p|Latin|144
p|Code|8
p|Width|32
p|Precursor|4
p|Vein|7
p|Nerve|1
p|Map|0
p|MapPos|0
p|MapCaption|0
p|System|8
p|Artery|8
p|Lymph|0
p|Caption2|36
p|Image|0
p|Image2|38

template|Txantiloi:Infobox poligonoa
count|44
properties|13
p|simetria|37
p|aldeak|44
p|irudia|43
p|dual|1
p|izena|44
p|epigrafea|11
p|angelua|20
p|azalera|3
p|coxeter|2
p|mota|42
p|biraketa-simetria|0
p|schläfli|34
p|propietateak|35

template|Txantiloi:Finlandiako izotz-hockey taldea
count|1
properties|22
p|ligak|0
p|lerratokia|1
p|managerra|1
p|historia|1
p|kolore1|1
p|izena|1
p|sorrera|1
p|koloreak|1
p|ezizena|1
p|lehendakariordeak|0
p|presidentea|0
p|kolore2|1
p|bazkideak|0
p|maskota|0
p|aurten|0
p|entrenatzailea|1
p|uniformea|1
p|kokapena|1
p|zabalera|1
p|txapelketak|1
p|logoa|0
p|webgunea|1

template|Txantiloi:Biografia infotaula oinarria
count|3742
properties|19
p|etnia|19
p|jatorrizko izena|103
p|heriotza data|2127
p|izen osoa|3035
p|irudia|1932
p|jaiotza data|3696
p|izena|3713
p|oina|1069
p|datu gehigarriak|36
p|heriotza herrialdea|1478
p|ezizena|599
p|sinadura-zabalera|0
p|bikote kidea|334
p|heriotza hiria|1994
p|jaiotza herrialdea|2771
p|zabalera|1052
p|webgunea|221
p|jaiotza hiria|3659
p|sinadura|127

template|Txantiloi:Kokapen geografikoa
count|45
properties|21
p|8|0
p|Hegoaldea|43
p|4|0
p|Mendebaldea|44
p|9|0
p|Hego-mendebaldea|32
p|Erdigunea|44
p|izenburua|0
p|Hego-ekialdea|33
p|5|0
p|Ipar-ekialdea|34
p|Ekialdea|43
p|6|0
p|1|0
p|2|0
p|ikonorikez|0
p|Iparraldea|43
p|7|0
p|3|0
p|width|43
p|Ipar-mendebaldea|32

template|Txantiloi:AEB konderri infotaula
count|12
properties|20
p|E|0
p|se|1
p|N|0
p|konderri mapa|11
p|estatuko|11
p|sorrera|11
p|azalera|11
p|dn|7
p|dentsitatea|11
p|de|7
p|sn|1
p|konderria|11
p|hiriburua|10
p|biztanleria|11
p|me|7
p|estatua|11
p|estatu mapa|11
p|urtea|11
p|mn|7
p|kodea|0

template|Txantiloi:Ur eremu infotaula
count|7
properties|32
p|E|6
p|embedded|0
p|se|2
p|kontinente|3
p|sakonera|2
p|N|1
p|image_size|0
p|image|0
p|irudia_2|0
p|irudia_tamaina|4
p|irudia|5
p|izena|6
p|irudia_oina|2
p|azalera|4
p|dn|6
p|embed|0
p|eskualdea|3
p|de|6
p|sn|2
p|child|0
p|globe|0
p|bertoko_izena|3
p|alt|0
p|me|4
p|caption|0
p|luzera|3
p|kodea2|4
p|kokapena|5
p|zabalera|2
p|mn|4
p|kodea|0
p|ozeano|5

template|Txantiloi:Unibertsitate infotaula
count|71
properties|33
p|funtzionarioak|18
p|ikasleak|61
p|irudi oina|35
p|errektorea|49
p|helbidea|30
p|irudia|59
p|zuzendaria|2
p|kolore akademikoak|3
p|ezarpena|69
p|campusa|24
p|ezizena|5
p|presidentea|16
p|kantzilerra|5
p|akronimoa|40
p|koordenatuak|0
p|administratzaile izena|0
p|dekanoa|0
p|graduaurrea|25
p|maskota|7
p|graduondoa|26
p|finantzaketa|14
p|irakasleak|24
p|errektoreordea|2
p|azp|5
p|administratzailea|2
p|kantzilerordea|0
p|kirol koloreak|2
p|goiburua|17
p|afiliazioa|24
p|izen itzulpena|49
p|webgunea|69
p|oharrak|4
p|telefonoa|12

template|Txantiloi:Finlandiako eskualde ez-ofizial infotaula
count|1
properties|32
p|E|0
p|se|0
p|besterik2|0
p|besterik3balioa|0
p|N|0
p|ur-azalera|1
p|besterik3|1
p|izena|1
p|azalera|1
p|besterik7balioa|0
p|dn|0
p|dentsitatea|1
p|de|0
p|sn|0
p|web|0
p|besterik2balioa|0
p|biztanleria|1
p|hiri nagusi|1
p|me|0
p|nongo|1
p|hizkuntza1|1
p|bandera|1
p|besterik1balioa|1
p|besterik1|1
p|kokapena|1
p|besterik7|0
p|herritar|0
p|urtea|1
p|mn|0
p|hizkuntza2|1
p|kodea|0
p|oharrak|1

template|Txantiloi:Herbehereetako auzo infotaula
count|45
properties|16
p|se|44
p|irudia|36
p|izena|44
p|azalera|0
p|dn|44
p|udalerria|44
p|de|44
p|sn|44
p|irudiaren testua|36
p|biztanleria|44
p|me|44
p|altuera|2
p|kokapena|44
p|urtea|44
p|probintzia|44
p|mn|44

template|Txantiloi:Euskal alfabetoa (Ñ eta Ç)
count|2
properties|1
p|uc|2

template|Txantiloi:Musika talde infotaula
count|597
properties|15
p|irudi testua|262
p|ezizenak|35
p|irudia|301
p|izena|595
p|diskoetxeak|435
p|lehenagoko taldekideak|203
p|instrumentuak|73
p|musika mota|581
p|irudi zabalera|308
p|taldekideak|552
p|urteak|559
p|logoa|2
p|jatorria|565
p|webgunea|425
p|erlazionatutako artistak|4

template|Txantiloi:Frantziako udalerri infotaula INSEE
count|33393
properties|32
p|E|4
p|postakodea|32762
p|departamendua|0
p|herritarra|1
p|N|6
p|irudia|11560
p|izena|33393
p|sorrera|0
p|azalera|33393
p|dn|33393
p|eskualdea|1
p|de|33393
p|kantoia|0
p|web|2930
p|irudiaren testua|62
p|alkatea|32390
p|ofiziala|30886
p|biztanleria|5
p|caption|0
p|aglomerazioa|1
p|kokapen mapa|0
p|nongo|4
p|armarria|6074
p|nazionalitatea|10146
p|dep_zkia|1
p|bandera|28
p|altuera|1
p|INSEE|33385
p|kokapena|33393
p|barrutia|0
p|urtea|1
p|kantonamendua|33381

template|Txantiloi:Saskibaloi talde infotaula
count|94
properties|31
p|ligak|93
p|3_g_eredua|0
p|managerra|0
p|3_gorputza|0
p|historia|56
p|kolore1|92
p|izena|93
p|sorrera|93
p|k_gorputza|84
p|e_gorputza|86
p|koloreak|50
p|ezizena|14
p|k_g_eredua|81
p|lehendakariordeak|0
p|kolore2|93
p|bazkideak|6
p|pabiloia|84
p|maskota|2
p|3_prakak|0
p|aurten|0
p|entrenatzailea|89
p|k_prakak|84
p|k_p_eredua|54
p|kokapena|84
p|3_izenburua|0
p|zabalera|7
p|txapelketak|75
p|logoa|1
p|webgunea|84
p|lehendakaria|81
p|3_p_eredua|0

template|Txantiloi:Finlandiako herrixka infotaula
count|10
properties|16
p|besterik2|0
p|besterik3balioa|0
p|besterik3|3
p|izena|10
p|eskualdea|2
p|bertako izena|0
p|web|0
p|besterik2balioa|0
p|koordenatuak|0
p|biztanleria|10
p|nongo|3
p|armarria|2
p|kokapena|10
p|barrutia|1
p|oharrak|0
p|udalerri|10

template|Txantiloi:Zuberoako udalerri infotaula
count|43
properties|23
p|garaiera|42
p|postakodea|42
p|herritarra|42
p|irudia|36
p|izena|42
p|sorrera|23
p|azalera|42
p|irudiaren testua|36
p|alkatea|42
p|koordenatuak|0
p|ofiziala|42
p|biztanleria|42
p|distantzia|14
p|nongo|42
p|armarria|8
p|bandera|8
p|INSEE|42
p|kokapena|42
p|bizt_urtea|3
p|barrutia|42
p|kantonamendua|42
p|webgunea|4
p|oharrak|0

template|Txantiloi:Departamendu infotaula
count|104
properties|15
p|arrond|104
p|kanton|102
p|prefetura|104
p|buru_alderdi|43
p|kokapen|104
p|herri|104
p|logo|103
p|biztanleria|104
p|buru|104
p|az|104
p|depart|104
p|eskualde|104
p|suprefeturak|103
p|urtea|104
p|dentsitate|103

template|Txantiloi:Basketball roster footer
count|41
properties|19
p|IN|0
p|I|0
p|str_cond|2
p|FA|0
p|asst_coach|37
p|DP|0
p|legend1|0
p|roster_url|38
p|otherlegend|0
p|team_man|7
p|TP|0
p|head_coach|38
p|DC|0
p|physio|3
p|ath_train|5
p|legend2|0
p|transaction_url|0
p|accessdate|39
p|S|0

template|Txantiloi:Kontinente infotaula
count|12
properties|15
p|herrialde zerrenda|0
p|dependentziak|8
p|ordu_eremua|11
p|herrialdeak|11
p|irudia|11
p|izena|11
p|azalera|11
p|dentsitatea|11
p|estaturik_gabeko_nazioak|3
p|internet|3
p|biztanleria|11
p|hizkuntzak|10
p|herrialde_zerrenda|0
p|hiriak|10
p|jentilizio|10

template|Txantiloi:Probintzia infotaula
count|40
properties|17
p|hiriburu|40
p|izena|40
p|kongresuan|40
p|azalera|40
p|dentsitatea|40
p|espainiaren_az|40
p|erkidego|40
p|biztanleria|40
p|senatuan|40
p|ISO 3166-2|40
p|nongo|40
p|armarria|39
p|espainiaren_biz|40
p|bandera|38
p|kokapena|40
p|herritar|39
p|urtea|40

template|Txantiloi:Pertsonaren datuak
count|1
properties|14
p|HILEGUNA|1
p|JAIOTEGUNA|1
p|jaiodata|0
p|izena|0
p|ordezko izenak|0
p|deskripzio laburra|0
p|jaiolekua|0
p|IZENA|1
p|HILLEKUA|1
p|hildata|0
p|ORDEZKO IZENAK|0
p|DESKRIPZIO LABURRA|1
p|JAIOLEKUA|1
p|hillekua|0

template|Txantiloi:Soinu
count|1
properties|3
p|titulua|1
p|deskribapena|1
p|artxiboa|1

template|Txantiloi:Liburu infotaula
count|389
properties|25
p|itzulpenaren ISBN|116
p|oclc|46
p|itzulpenaren bilduma|71
p|generoa|383
p|orrialdeak|181
p|itzulpenaren orrialdeak|111
p|argitaratze data|149
p|izenburu originala|210
p|irudia|271
p|datu gehigarriak|2
p|ISBN|157
p|sariak|37
p|irudiaren testua|88
p|egilea|384
p|itzulpenaren argitaratze data|125
p|hizkuntza|137
p|itzulpenaren bilduma |0
p|izenburua euskaraz|198
p|bilduma|52
p|itzultzailea|130
p|itzulpenaren argitaratzailea|125
p|argitaratzailea|289
p|herrialdea|213
p|urtea|347
p|formatua|36

template|Txantiloi:Futbol txapelketa infotaula
count|26
properties|16
p|irudi|21
p|bukaera|26
p|egoitza|0
p|izena bertako hizkuntzaz|26
p|hasiera|26
p|taldeak|26
p|goleatzailea|25
p|izena euskaraz|26
p|txapelduna|4
p|goleatzailearen estatu kodea|25
p|hirugarrena|2
p|txapeldunordea|3
p|antolatzailea|26
p|gol kopurua|25
