wikiStats|lv

redirects|2912
p|stadiona-platums|7
p|mājas-lapa|26

template|Veidne:Riteņbraukšanas sacensību ziņojuma infokaste
count|24
properties|66
p|second_nat|24
p|second_natvar|2
p|points_team|1
p|series|16
p|stages|24
p|name|24
p|combination_team|1
p|image_size|19
p|image|0
p|youth_nat|13
p|mountains_nat|17
p|previous|21
p|third_natvar|2
p|combination_nat|5
p|youth color|0
p|combativity_natvar|0
p|race_no|16
p|teampoints_color|0
p|mountains_color|18
p|points color|0
p|mountains color|0
p|combativity|1
p|combativity color|0
p|second_team|3
p|youth|13
p|points_natvar|0
p|first color|0
p|combativity_color|1
p|points_color|18
p|youth_natvar|0
p|second|24
p|points|18
p|first_nat|24
p|season_no|16
p|date|24
p|third|24
p|team_color|7
p|combination_color|5
p|youth_color|13
p|youth_team|0
p|combativity_nat|1
p|image_caption|18
p|team|2
p|next|24
p|first_natvar|2
p|points_nat|18
p|first|24
p|mountains_team|1
p|teampoints|1
p|unit|24
p|time|22
p|combination_natvar|0
p|mountains_natvar|2
p|teampoints color|0
p|combination|5
p|first_color|19
p|combination color|0
p|mountains|19
p|type|0
p|third_nat|22
p|third_team|3
p|team color|0
p|distance|24
p|combativity_team|0
p|speed|19
p|first_team|3

template|Veidne:Sēnes infokaste
count|4
properties|24
p|sporePrintColor2|0
p|himēnijs|3
p|stipeCharacter2|0
p|cepurīte|3
p|capShape|0
p|capShape2|0
p|cepurīte2|3
p|nospiedums2|0
p|color|0
p|howEdible|1
p|kātiņš|4
p|ekoloģija2|0
p|ekoloģija|4
p|sporePrintColor|0
p|kātiņš2|0
p|ecologicalType2|0
p|hymeniumType|1
p|uzturam2|0
p|Suga|0
p|howEdible2|0
p|nospiedums|4
p|ecologicalType|0
p|uzturam|3
p|stipeCharacter|0

template|Veidne:Datu nesēja infokaste
count|5
properties|18
p|subject_name|0
p|name|0
p|rakstīšana|3
p|ietilpība|4
p|gads|1
p|nosaukums|4
p|svars|1
p|izmērs|2
p|logo|3
p|kodējums|0
p|pielietojums|4
p|attēls|4
p|standarts|0
p|tips|4
p|nolasīšana|4
p|paraksts|2
p|bloka izmērs|1
p|izstrādāts|3

template|Veidne:Augstceltnes infokaste
count|35
properties|93
p|plat_m|0
p|platiba|15
p|x|0
p|coor_type|0
p|name|0
p|emporis nr|12
p|rekonstrukcija|2
p|lon_deg|0
p|lat_sec|0
p|longd|24
p|lat_deg|0
p|statuss|29
p|lat_s|0
p|koordinātu karte|19
p|gar_s|0
p|y|0
p|longEW|24
p|attistitajs|4
p|map_relief|0
p|lon_sec|0
p|latm|24
p|pushpin_mapsize|0
p|inzinieris|4
p|apkaime|27
p|buvnieks|9
p|stāva platība|1
p|pushpin_image|0
p|jumts|18
p|height_stories|0
p|mark_width|0
p|ekas nosaukums|34
p|longm|24
p|gar_d|0
p|long_m|0
p|lon_min|0
p|pabeigts|20
p|latNS|24
p|liftu skaits|9
p|pushpin_relief|0
p|adrese|23
p|coordinates_type|0
p|areja_saite|0
p|map_alt|0
p|map_width|0
p|long_d|0
p|plat_s|0
p|atverts|6
p|celtnieciba|20
p|map_label_position|0
p|label_position|0
p|plat_d|0
p|longs|24
p|pielietojums|32
p|caption|0
p|lat_d|0
p|parvaldnieks|0
p|year_highest|0
p|main_contractor|0
p|arhitekts|19
p|skatu lauk|5
p|arhit birojs|11
p|emporis_nr|0
p|attēla_paraksts|4
p|projekta vad|2
p|lat_NS|0
p|lat_min|0
p|attēls|32
p|valsts|26
p|ipasnieks|14
p|izmaksas|8
p|contractor|0
p|areja saite|15
p|iznicinats|0
p|antena spice|16
p|x%|0
p|attēla_platums|26
p|lat_m|0
p|latd|24
p|pamatakmens|11
p|augsej stava|3
p|mark|0
p|nojaukts|0
p|alternat nosaukums|20
p|ekspluatācijā no|16
p|lats|24
p|iecer pabeigt|2
p|long_EW|0
p|kartes_marķieris|0
p|stavu skaits|22
p|gar_m|0
p|relief|0
p|long_s|0
p|atsauces|0

template|Veidne:Albuma infokaste
count|651
properties|101
p|45|0
p|34|0
p|Kataloga Nr.|25
p|Singls11 datums|0
p|Singls8|4
p|Nākamais albums|513
p|12|0
p|8|0
p|Ierakstīts|382
p|Izpildītājsģen2|2
p|Singls12|0
p|19|0
p|23|0
p|4|0
p|40|0
p|Singls9|1
p|Producents|363
p|Žanrs|590
p|15|0
p|11|0
p|9|0
p|44|0
p|33|0
p|Šis albums2|2
p|Singls10 datums|0
p|Singls3|93
p|Izdots|171
p|Nākamais albums2|1
p|Iepriekšējais albums|525
p|22|0
p|Izpildītājs|627
p|26|0
p|50|0
p|Singls11|0
p|37|0
p|Singls2|118
p|13|0
p|46|0
p|Vāks|589
p|24|0
p|Iepriekšējais albums2|0
p|Profesionāli apskati|1
p|35|0
p|16|0
p|5|0
p|10|0
p|Singls9 datums|0
p|48|0
p|21|0
p|Singls5 datums|6
p|43|0
p|Singls6|14
p|32|0
p|Singls10|0
p|49|0
p|Singls2 datums|19
p|6|0
p|36|0
p|1|0
p|39|0
p|17|0
p|25|0
p|14|0
p|47|0
p|31|0
p|Šis albums|616
p|Singls5|31
p|Singls12 datums|0
p|link|0
p|42|0
p|Singls7 datums|0
p|Singls1|135
p|Izpildītājsģen|598
p|20|0
p|Singls6 datums|5
p|27|0
p|2|0
p|38|0
p|Singls7|5
p|Valoda|142
p|Singls4|64
p|Garums|491
p|Background|629
p|18|0
p|30|0
p|7|0
p|Skaits|64
p|Singls3 datums|16
p|29|0
p|41|0
p|rādīt_apskatus|0
p|Nosaukums|644
p|3|0
p|Singls4 datums|13
p|Singls8 datums|0
p|Ierakstu kompānija|576
p|paraksts|0
p|28|0
p|Singls1 datums|22
p|lien|0
p|Vāks_izm|0

template|Veidne:Futbola spēles infokaste
count|11
properties|79
p|attendance1|1
p|man_of_the_match2atitle|0
p|city1|0
p|fair_player3title|0
p|team1score3|0
p|city|4
p|stadium3|0
p|man_of_the_match3atitle|0
p|man_of_the_match2b|0
p|referee1|1
p|man_of_the_match1a|4
p|details2|0
p|man_of_the_match1b|2
p|secondleg|1
p|imagesize|0
p|weather3|0
p|attendance2|1
p|team2score3|0
p|man_of_the_match2a|0
p|venue2|0
p|event|10
p|image|0
p|ismvp|0
p|ismvpa|0
p|previous|5
p|referee|6
p|team2association|0
p|fair_player3|0
p|fair_player1title|0
p|referee2|1
p|city2|0
p|date1|0
p|firstleg|1
p|man_of_the_match2btitle|0
p|man_of_the_match3b|0
p|stadium2|1
p|visitor_total|0
p|man_of_the_match3btitle|0
p|team1score|10
p|home_total|0
p|score1|0
p|weather2|0
p|team1association|0
p|home|0
p|referee3|0
p|visitor|0
p|team2score1|1
p|fair_player2|0
p|date2|0
p|city3|0
p|team1score1|1
p|date|0
p|team1|10
p|stadium1|1
p|details3|0
p|score2|0
p|caption|0
p|next|5
p|weather1|0
p|man_of_the_match3a|0
p|details|4
p|team2|10
p|secondlegreplay|0
p|stadium|9
p|weather|2
p|title|10
p|details1|0
p|team2score|10
p|fair_player1|0
p|attendance|8
p|team2score2|1
p|date3|0
p|venue|0
p|fair_player2title|0
p|venue3|0
p|attendance3|0
p|team1score2|1
p|man_of_the_match1atitle|2
p|man_of_the_match1btitle|2

template|Veidne:Motorsporta trases infokaste
count|7
properties|48
p|Sacensības|5
p|Rek_kom3|0
p|Izkārtojums3|1
p|Vadītājs|4
p|Rek_gads|5
p|Atrodas|7
p|Slēgta|0
p|Rek_gads3|1
p|Garums_km3|1
p|Slīpums3|0
p|Klājums3|1
p|Apraksts|0
p|Rek_pil3|1
p|Shēma|7
p|Klājums|6
p|Klājums2|4
p|Slīpums|0
p|Atklāta|6
p|Slīpums2|0
p|Līkumi|6
p|Iesaukas|0
p|Īpašnieks|3
p|Koordinātas|0
p|Izkārtojums1|6
p|Līkumi2|4
p|Adrese|0
p|Arhitekts|3
p|Rek_kom|6
p|Rek_klase|5
p|Laiks|7
p|Rek_kom2|2
p|Iepr_vārdi|0
p|Būvniecība|3
p|Ietilpība|3
p|Rekords|6
p|Rek_klase3|0
p|Rek_pil2|3
p|Izmaksas|1
p|Rekords3|1
p|Līkumi3|0
p|Izkārtojums2|5
p|Rek_pil|6
p|Garums_km2|6
p|Nosaukums|2
p|Garums_km|6
p|Rek_klase2|2
p|Rek_gads2|2
p|Rekords2|3

template|Veidne:Latvijas politiskās partijas infokaste
count|34
properties|14
p|lik|10
p|mini|17
p|pašvald|12
p|saist|0
p|vārds|33
p|ideo|28
p|eiroparl|16
p|web|19
p|logo|24
p|biedri|0
p|vad|30
p|dib|29
p|starpt|7
p|saeima|18

template|Veidne:Nacionālā parka infokaste
count|6
properties|9
p|koordinātas|2
p|vieta|4
p|pārvaldnieks|4
p|nosaukums|5
p|karte|2
p|dibināšana|3
p|attēls|1
p|platība|5
p|IUCN kategorija|4

template|Veidne:Starptautiska basketbola turnīra infokaste
count|79
properties|38
p|rpg_p|2
p|rezultatīvākais|8
p|spēles|11
p|apg_t|0
p|citi_nosaukumi|54
p|apg_p|2
p|skatītāji|10
p|trešie_cits|0
p|mvp|25
p|komandu_skaits|78
p|valsts2|0
p|ppg_t|0
p|rpg_t|0
p|otrie|2
p|arēnas|33
p|gads|0
p|nak_sez|53
p|ppg_p|2
p|atjaunots|0
p|nosaukums|78
p|čempioni|2
p|mājaslapa|14
p|gads_pa_labi|25
p|laiks|76
p|trešie|2
p|pilsēta|4
p|pilsētas|33
p|valsts4|0
p|kval_dalībvalstis|10
p|attēls|13
p|valsts|1
p|att_izm|7
p|pag_sez|55
p|apraksts|1
p|konfederācijas|6
p|ceturtie|2
p|valsts3|0
p|tituls|70

template|Veidne:8TeamBracket-Compact-NoSeeds-Byes
count|7
properties|52
p|RD2-seed03|0
p|RD1-team06|0
p|RD1-seed01|0
p|RD1-team03|0
p|RD2-score02|0
p|RD1-seed06|0
p|RD1-score06|0
p|RD2-team04|7
p|RD3-team02|7
p|RD1-score03|0
p|RD3|7
p|RD1-seed07|0
p|RD1-seed02|0
p|RD3-seed02|0
p|RD1-score02|0
p|RD1-seed04|0
p|RD1-team02|0
p|RD1-score07|4
p|RD2-score01|0
p|RD2-team03|7
p|RD3b-seed01|0
p|RD3-seed01|0
p|RD1-seed03|0
p|RD1|7
p|RD1-seed08|0
p|RD2-seed01|0
p|RD3-score02|7
p|RD3-score01|7
p|RD1-seed05|0
p|RD3b-score01|0
p|RD1-score01|0
p|RD2-seed04|0
p|RD1-team08|4
p|RD3b-team01|0
p|RD1-score08|4
p|RD2-team02|0
p|RD3b|0
p|RD1-team01|0
p|RD2-seed02|0
p|RD2|7
p|RD3b-seed02|0
p|RD3b-team02|0
p|RD2-score03|7
p|RD3b-score02|0
p|RD1-team05|0
p|RD1-team07|7
p|RD1-team04|0
p|RD1-score05|0
p|RD3-team01|7
p|RD2-score04|7
p|RD1-score04|0
p|RD2-team01|0

template|Veidne:Atsauce
count|473
properties|136
p|ID|0
p|inventorlink1|0
p|number|0
p|inventor-first|0
p|inventor3-surname|0
p|first2|20
p|author4|0
p|author|0
p|first1|19
p|series|1
p|newspaper|1
p|last1|19
p|editor-given|0
p|editor-first|0
p|oclc|0
p|editor1-given|0
p|publication-place|0
p|surname1|0
p|location|2
p|periodical|0
p|given|0
p|patent-number|0
p|publication-number|0
p|contribution-url|0
p|editor3-first|0
p|inventor4-last|0
p|authorlink4|0
p|inventor1-last|0
p|url|445
p|inventor4-surname|0
p|inventor4|0
p|author1|0
p|inventor1-surname|0
p|description|0
p|surname4|0
p|given2|0
p|journal|6
p|page|2
p|inventor1-first|0
p|pages|4
p|editor2-link|0
p|surname|0
p|inventorlink2|0
p|authorlink|1
p|author3|0
p|year|29
p|inventor3-given|0
p|first3|9
p|ref|1
p|ISBN|0
p|edition|13
p|inventor-given|0
p|magazine|0
p|authorlink1|0
p|last|25
p|editor1-link|0
p|country-code|0
p|access-date|0
p|editor3-last|0
p|inventor2-last|0
p|issue|4
p|editor3-link|0
p|inventor4-given|0
p|first4|2
p|chapter|0
p|editor|1
p|surname3|0
p|inventor2-first|0
p|inventor3-first|0
p|at|0
p|id|0
p|last4|2
p|editor4-first|0
p|authors|0
p|authorlink2|0
p|date|3
p|inventor1-given|0
p|author2|0
p|given4|0
p|editor1-surname|0
p|given1|0
p|publisher|29
p|inventor|0
p|isbn|23
p|inventor4-first|0
p|inventor2|0
p|editor-link|0
p|inventorlink3|0
p|inventor2-given|0
p|contribution|0
p|editor4-last|0
p|first|25
p|last3|9
p|editor2-given|0
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|author-link|1
p|editors|0
p|surname2|0
p|editor3-given|0
p|place|3
p|editor2-first|0
p|editor4-given|0
p|title|466
p|inventorlink4|0
p|issue-date|0
p|inventor-surname|0
p|last2|20
p|editor4-link|0
p|editor-last|0
p|authorlink3|0
p|doi|2
p|inventor3-last|0
p|publication-date|0
p|chapterurl|0
p|inventor-last|0
p|author1-link|1
p|editor2-last|0
p|OCLC|0
p|chapter-url|0
p|volume|5
p|accessdate|1
p|author3-link|0
p|inventorlink|0
p|author2-link|2
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|issn|0
p|ISSN|0
p|DOI|0
p|inventor3|0
p|given3|0
p|editor-surname|0
p|inventor2-surname|0

template|Veidne:Tirdzniecības ķēdes infokaste
count|8
properties|14
p|sauklis|7
p|vadība|2
p|nosaukums|7
p|tirdzniecības veids|7
p|logo|7
p|īpašnieks|6
p|image_bg|0
p|darbību uzsāka|6
p|veikalu formāti|6
p|valsts|2
p|darbinieku skaits|3
p|mājas_lapa|6
p|darbojas|0
p|apgrozījums|3

template|Veidne:Ģerboņa infokaste
count|102
properties|32
p|name|0
p|attēls3_platums|0
p|ķivere|1
p|pamatne|9
p|vairogs|90
p|turētāji|15
p|vainags|1
p|nosaukums|101
p|citi_elementi|10
p|vidējais_platums|4
p|attēls2|1
p|īpašnieks|78
p|attēls2_platums|1
p|agr_versijas|7
p|mazais_paraksts|6
p|lietojums|22
p|vidējais|4
p|attēls3|0
p|attēls|101
p|mazais|6
p|mazais_platums|6
p|attēla_platums|101
p|vidējais_paraksts|4
p|attēls2_paraksts|1
p|ieviests|56
p|atcelts|0
p|ordeņi|4
p|predecessors|3
p|attēls3_paraksts|0
p|pušķis|9
p|devīze|10
p|parts|0

template|Veidne:IPA infokaste
count|10
properties|8
p|unicode|10
p|imagesize|0
p|ipa-number|10
p|sound|10
p|ipa-image|10
p|xsampa|10
p|kirshenbaum|10
p|ipa|10

template|Veidne:Preses izdevuma infokaste
count|72
properties|55
p|ceased publication|1
p|format|5
p|finaldate|3
p|website|36
p|circulation|10
p|name|6
p|circulation_year|2
p|based|0
p|logo_size|0
p|oclc|0
p|total_circulation|3
p|opeditor|0
p|assoceditor|0
p|image_size|39
p|image|0
p|founded|23
p|generalmanager|0
p|campuseditor|0
p|unpaid_circulation|0
p|maneditor|0
p|editor_title|4
p|sportseditor|0
p|owners|5
p|campuschief|0
p|country|43
p|managingeditordesign|0
p|image_file|55
p|company|27
p|sister newspapers|0
p|editor|58
p|foundation|3
p|staff_writer|5
p|logo|2
p|photoeditor|0
p|political|3
p|metrochief|0
p|language|69
p|paid_circulation|0
p|caption|5
p|headquarters|3
p|publisher|8
p|metroeditor|0
p|image_caption|35
p|dirinteractive|0
p|chiefeditor|0
p|category|32
p|staff|1
p|frequency|49
p|title|61
p|previous_editor|0
p|type|6
p|firstdate|23
p|finalnumber|3
p|ISSN|4
p|newseditor|0

template|Veidne:Meža infokaste
count|2
properties|74
p|attēla izmērs|0
p|coordinates|0
p|map_size|0
p|format|0
p|lon_dir|0
p|x|0
p|lon_deg|0
p|lat_sec|0
p|source|0
p|longd|1
p|lat_deg|0
p|lat_s|0
p|latitude|0
p|kartes_paraksts|0
p|coordinates_region|0
p|y%|0
p|y|0
p|vieta|0
p|scale|0
p|citi nosaukumi|0
p|longEW|1
p|map_relief|0
p|lon_sec|0
p|latm|1
p|coordinates_format|0
p|mark_width|0
p|longm|1
p|long_m|0
p|augstums|0
p|attēla apraksts|1
p|lon_min|0
p|latNS|1
p|nosaukums|1
p|ievērojami objekti|1
p|longitude|0
p|pushpin_relief|0
p|coordinates_type|0
p|upes|0
p|map_alt|0
p|map_width|0
p|long_d|0
p|karte|0
p|attēls2|1
p|map_label_position|0
p|attēla2 apraksts|1
p|label_position|0
p|longs|1
p|coordinates_display|0
p|map_label|0
p|lat_d|0
p|region|0
p|lat_NS|0
p|lat_min|0
p|attēls|1
p|tips|1
p|ezeri|1
p|platība|1
p|lat_dir|0
p|x%|0
p|dim|0
p|dzīvnieki|0
p|lat_m|0
p|latd|1
p|blīvums|0
p|mark|0
p|coords_type|0
p|lats|1
p|augi|0
p|attēla2_apraksts|0
p|long_EW|0
p|relief|0
p|display|0
p|long_s|0
p|attēla2 izmērs|0

template|Veidne:Meteorīta infokaste
count|3
properties|21
p|masa|2
p|koordinātas|0
p|Name|0
p|klase|1
p|novērota_krišana|2
p|krišanas_datums|0
p|reģions|2
p|Shock|0
p|strukturālā_klas|0
p|attēla_nosauk|2
p|sastāvs|0
p|nosaukums|2
p|nosaukums_orig|0
p|atrašanas_datums|0
p|Weathering|0
p|attēls|2
p|grupa|1
p|valsts|1
p|tips|1
p|attēla_platums|1
p|nosaukumi_citi|1

template|Veidne:Sieviešu basketbola izlases infokaste
count|25
properties|19
p|os_med|21
p|zona_med|23
p|pč_reizes|24
p|fiba_kopš|9
p|turnīrs_med|0
p|pč_med|22
p|treneris|16
p|os_reizes|22
p|logo|0
p|turnīrs_reizes|0
p|fiba zona|0
p|valsts_angl|24
p|fiba_rangs|16
p|nac_fed|15
p|valsts|24
p|fiba_zona|24
p|logo_width|0
p|zona_reizes|21
p|iesauka|2

template|Veidne:Riteņbraukšanas komandas infokaste
count|41
properties|25
p|name|0
p|teamname|40
p|oldname|33
p|image_size|0
p|pattern_b1|1
p|image|0
p|founded|40
p|bicycles|25
p|disbanded|15
p|shorts1|1
p|pattern_ra1|1
p|leftarm1|1
p|season|33
p|base|2
p|pattern_s1|0
p|code|37
p|pattern_la1|1
p|teammanager|13
p|kitimage|24
p|rightarm1|1
p|manager|34
p|caption|0
p|status|33
p|current|0
p|body1|1

template|Veidne:Politiskās partijas infokaste
count|83
properties|107
p|footnotes|7
p|secretary|0
p|native_name|7
p|spokesperson|1
p|lang2|1
p|membership|9
p|seats3_title|15
p|affiliation1_title|1
p|seats1|2
p|newspaper|5
p|website|11
p|name|68
p|name_lang2|1
p|leader5_title|0
p|founder|6
p|president|2
p|blank2_title|0
p|blank1_info|0
p|imagesize|0
p|ideology|50
p|blank2|0
p|seats8|0
p|founded|6
p|seats2|2
p|european|11
p|successor|4
p|leader3_title|0
p|wing3|0
p|disbanded|0
p|seats3|1
p|lang3|0
p|party_logo|16
p|leader1_title|6
p|leader4_name|0
p|name_lang4|0
p|merged|9
p|name_native|12
p|leader3_name|0
p|party logo|0
p|blank3|0
p|blank3_info|0
p|leader|59
p|succeeded by|0
p|leader4_title|0
p|blank_info|0
p|seats6_title|0
p|seats7|0
p|dissolution|24
p|national|0
p|blank3_title|0
p|slogan|1
p|lang4|0
p|dissolved|4
p|international affiliation|0
p|symbol|1
p|foundation|39
p|leader2_name|4
p|logo|36
p|merger|3
p|wing2|0
p|leader2_title|4
p|wing2_title|0
p|student_wing|1
p|youth_wing|7
p|european affiliation|0
p|name_lang3|0
p|international|9
p|affiliation1|1
p|blank_title|0
p|spokesman|0
p|split|0
p|caption|0
p|headquarters|4
p|seats1_title|40
p|seats4_title|9
p|blank1_title|0
p|wing3_title|0
p|seats2_title|27
p|flag|5
p|secretary_general|2
p|position|37
p|wing1_title|0
p|europarl|9
p|succeeded_by|0
p|seats6|0
p|membership_year|9
p|seats7_title|0
p|blank2_info|0
p|religion|0
p|leader1_name|6
p|colours|34
p|colorcode|54
p|wing1|0
p|name_lang1|2
p|seats5|1
p|preceded_by|0
p|preceded by|0
p|leader5_name|0
p|seats5_title|1
p|chairperson|2
p|blank1|0
p|seats8_title|0
p|predecessor|3
p|chairman|2
p|lang1|2
p|european parliament group|0
p|seats4|0

template|Veidne:Datora aparatūras infokaste
count|4
properties|74
p|conn3|2
p|manuf6|0
p|via4_7|0
p|via2_9|0
p|via1_8|2
p|weight|0
p|via3_5|0
p|name|4
p|via4_3|1
p|class2|2
p|via2_4|2
p|manuf5|2
p|class6|0
p|discontinued|0
p|via4_8|0
p|manuf1|3
p|invent-name|0
p|image|0
p|via3_9|0
p|via3_4|0
p|via1_7|2
p|via2_8|1
p|via1_3|3
p|conn2|4
p|class1|2
p|via3_1|2
p|ports|0
p|class5|0
p|manuf4|2
p|manuf2|3
p|via4_9|0
p|via4_4|1
p|designfirm|0
p|via3_3|0
p|via1_6|3
p|class4|2
p|conn1|4
p|via3_8|0
p|via2_2|4
p|via1_4|3
p|cost|0
p|processor|0
p|caption|3
p|via2_1|4
p|via4_5|0
p|via3_2|2
p|via2_7|1
p|invent-date|0
p|dimensions|0
p|manuf3|3
p|conn4|1
p|class3|2
p|via4_6|0
p|manuf7|0
p|via1_1|4
p|class-name|2
p|frequency|0
p|connection|0
p|power|0
p|manufacturer|0
p|via3_7|0
p|type|0
p|via2_5|1
p|via4_2|1
p|via3_6|0
p|via1_5|3
p|via4_1|1
p|via2_3|3
p|via2_6|1
p|coprocessor|0
p|introduced|0
p|via1_9|1
p|via1_2|4
p|memory|0

template|Veidne:2TeamBracket-Tennis3NoSeeds
count|7
properties|11
p|RD1-team2|7
p|RD1-score1-3|1
p|RD1-seed1|0
p|RD1|7
p|RD1-score2-1|7
p|RD1-score1-1|7
p|RD1-team1|7
p|RD1-score2-3|1
p|RD1-score1-2|7
p|RD1-seed2|0
p|RD1-score2-2|7

template|Veidne:Aizsargājamas dabas teritorijas infokaste
count|34
properties|118
p|embedded|0
p|footnotes|1
p|native_name|4
p|photo_caption|11
p|photo2_caption|3
p|coordinates|0
p|map_size|2
p|plat_m|0
p|plat_NS|0
p|format|0
p|lon_dir|0
p|x|0
p|website|0
p|area|19
p|name|33
p|lon_deg|0
p|lat_sec|0
p|area_km2|0
p|source|0
p|longd|20
p|alt_karte|0
p|lat_deg|0
p|world_heritage_site|0
p|location|4
p|lat_s|3
p|map_caption|0
p|latitude|0
p|photo|26
p|prot_category|0
p|kartes_paraksts|0
p|gar_s|0
p|map|18
p|photo_alt|0
p|coordinates_region|0
p|url|0
p|y%|0
p|y|0
p|scale|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|pushpin_map|0
p|longEW|18
p|map_relief|12
p|lon_sec|0
p|latm|20
p|gar_EW|0
p|designation|0
p|alt_name|0
p|administrator|0
p|pushpin_image|0
p|area_sqmi|0
p|coordinates_format|0
p|authorized|0
p|embedded1|0
p|mark_width|0
p|longm|20
p|gar_d|0
p|long_m|4
p|lon_min|0
p|latNS|18
p|reljefa_karte|0
p|longitude|0
p|photo_width|2
p|child|0
p|pushpin_relief|1
p|governing_body|13
p|coordinates_type|0
p|map_alt|0
p|visitation_num|10
p|photo2_alt|0
p|nearest_city|10
p|map_width|1
p|long_d|8
p|paraksta_novietojums|0
p|karte|0
p|visitation_ref|0
p|plat_s|0
p|embedded2|0
p|map_label_position|0
p|label_position|1
p|plat_d|0
p|longs|13
p|coordinates_display|0
p|map_label|1
p|operator|0
p|lat_d|8
p|area_acre|0
p|area_ha|0
p|map_type|8
p|photo2|4
p|region|1
p|lat_NS|4
p|nearest_town|0
p|lat_min|0
p|photo2_width|0
p|established|11
p|lat_dir|0
p|marķiera_lielums|0
p|x%|0
p|dim|0
p|iucn_category|21
p|owner|0
p|lat_m|4
p|latd|20
p|type|9
p|mark|0
p|coords_type|0
p|lats|13
p|designated|0
p|marķieris|0
p|long_EW|4
p|kartes_marķieris|0
p|gar_m|0
p|created|0
p|relief|8
p|display|0
p|long_s|3
p|visitation_year|9

template|Veidne:Upes infokaste
count|521
properties|74
p|relfejs|9
p|sāk_gar_s|419
p|satekupes|34
p|iet_plat_m|464
p|izteka|465
p|citnosaukums3|1
p|oriģinālnosaukums3|1
p|ietekas_augstums|172
p|kartes_paraksts|72
p|iztekas_augstums_m|0
p|garums|514
p|attēla_nosaukums|1
p|valsts2|7
p|citvaloriģin3|1
p|kartes_izmērs|24
p|citvalsts|59
p|iztekas_augstums_ft|0
p|vietaskarte|74
p|citnosaukums|86
p|baseins_latvijā|65
p|baseins|474
p|iztekas_augstums|187
p|pietekas|266
p|garums_latvijā|51
p|reljefs|64
p|baseina_valstis|40
p|citvalsts1|11
p|sāk_plat_NS|487
p|iet_plat_s|457
p|iet_gar_d|464
p|sāk_plat_m|422
p|oriģinālnosaukums2|5
p|Commons kategorija|0
p|citvaloriģin2|7
p|nosaukums|520
p|kritums_latvijā|1
p|sāk_gar_d|422
p|commons kategorija|0
p|valsts1|20
p|augštece|44
p|notece_latvijā|0
p|citnosaukums1|32
p|karte|109
p|iet_gar_s|457
p|liel_pietekas|4
p|kritums|258
p|sāk_gar_EW|487
p|attēla_izmērs|35
p|kritums_km|4
p|ieteka|509
p|tek_caur|39
p|iet_gar_m|464
p|attēla_apraksts|1
p|vietaskartes_paraksts|1
p|gada_notece|189
p|citvaloriģin|91
p|attēls|394
p|valsts|26
p|slūžu_skaits|2
p|sāk_gar_m|422
p|iet_plat_NS|493
p|attēla nosaukums|0
p|caurtece|118
p|oriģinālnosaukums1|19
p|sāk_plat_d|422
p|sāk_plat_s|419
p|caurtece_vieta|14
p|oriģinālnosaukums|58
p|valsts3|1
p|iet_gar_EW|492
p|paraksts|347
p|iet_plat_d|464
p|citvaloriģin1|31
p|citnosaukums2|7

template|Veidne:PK biatlonā statistika
count|54
properties|31
p|Massenstart1|15
p|EinzelS|53
p|Massenstart3|21
p|MassenstartS|47
p|Staffel1|30
p|Verfolgung1|22
p|Massenstart2|23
p|Sprint2|25
p|StaffelS|53
p|SprintT10|48
p|Einzel1|15
p|VerfolgungT10|46
p|VerfolgungP|49
p|Sprint3|27
p|Stand|33
p|StaffelP|53
p|SprintS|53
p|Einzel2|13
p|MassenstartP|47
p|Sprint1|30
p|Staffel2|34
p|Staffel3|33
p|StaffelT10|50
p|Verfolgung3|29
p|VerfolgungS|53
p|Einzel3|18
p|SprintP|51
p|EinzelP|51
p|EinzelT10|44
p|MassenstartT10|42
p|Verfolgung2|25

template|Veidne:Krātera infokaste
count|21
properties|10
p|koordinātas|1
p|atklāts|0
p|eponīms|17
p|astr_objekts|20
p|dziļums|15
p|nosaukums|20
p|diametrs|20
p|attēls_izm|0
p|attēls|20
p|apraksts|13

template|Veidne:Muzeja infokaste
count|40
properties|96
p|embedded|0
p|native_name|10
p|coordinates|0
p|nrhp|0
p|map_size|0
p|plat_m|0
p|plat_NS|0
p|format|0
p|lon_dir|7
p|x|0
p|website|8
p|name|39
p|lon_deg|7
p|lat_sec|6
p|source|0
p|longd|13
p|alt_karte|0
p|lat_deg|7
p|president|0
p|location|4
p|lat_s|0
p|map_caption|8
p|collection|13
p|imagesize|18
p|latitude|12
p|kartes_paraksts|0
p|gar_s|0
p|map|0
p|coordinates_region|1
p|y%|0
p|image|0
p|y|0
p|scale|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|publictransit|1
p|pushpin_map|9
p|longEW|13
p|map_relief|0
p|lon_sec|6
p|latm|13
p|gar_EW|0
p|pushpin_image|0
p|coordinates_format|2
p|mark_width|0
p|longm|13
p|gar_d|0
p|long_m|0
p|lon_min|6
p|latNS|13
p|reljefa_karte|0
p|longitude|12
p|pushpin_relief|0
p|coordinates_type|3
p|map_alt|0
p|dissolved|0
p|map_width|0
p|long_d|0
p|paraksta_novietojums|0
p|karte|0
p|plat_s|0
p|map_label_position|0
p|label_position|0
