wikiStats|hu

redirects|4608
p|tömegev|4
p|antirészecske|4
p|mágnesespolarizálhatóságkitevő|1
p|mágnesespolarizálhatóság|1
p|státusz|0
p|sejtéséve|3
p|mágneses momentumforrás1|0
p|tömegdaltonforrás|0
p|töltéskitevő|2
p|cparitás|0
p|elemitöltésforrás|0
p|elektromosdipólusmomentum|1
p|barionszám|4
p|elektromospol.forrás|0
p|képaláírás|4
p|kép|4
p|rparitás|0
p|tömegkg|4
p|elemitöltés|4
p|paritás|4
p|felfedezésforrás|0
p|élettartamkitevő|2
p|elektromospolarizálhatóság|1
p|statisztika|0
p|sejtés|3
p|sugárforrás|0
p|osztály|4
p|izospin|4
p|elektromosdipólusmomentumforrás|0
p|mágneses momentumforrás3|0

template|Sablon:Jemeni Népköztársaság olimpiai eredmény infobox
count|2
properties|16
p|ezüstérem|0
p|év|1
p|aranyérem|0
p|ezüst|1
p|versenyzők|1
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|0
p|bronzérem|0
p|sportágak|1
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|1
p|fogadalomtevő|0
p|típus|1
p|arany|1
p|bronz|1

template|Sablon:Párma hercege
count|12
properties|5
p|évek|12
p|következő|12
p|dinasztialink|12
p|dinasztia|12
p|előző|12

template|Sablon:Iráni ajatollah
count|2
properties|6
p|évek|2
p|következő|2
p|dinasztialink|0
p|nő|0
p|dinasztia|0
p|előző|2

template|Sablon:Magyar régió infobox
count|8
properties|12
p|legalacsonyabb pont|0
p|térkép|7
p|név|7
p|legmagasabb pont|7
p|népsűrűség forrás|0
p|terület|7
p|népsűrűség|7
p|térképaláírás|1
p|központ|7
p|megyék|7
p|átlagos magasság|0
p|térképméret|0

template|Sablon:Türingiai tartománygróf
count|12
properties|5
p|évek|12
p|következő|12
p|dinasztialink|0
p|dinasztia|0
p|előző|12

template|Sablon:Magyarország pénzügyminisztere
count|46
properties|3
p|következő|46
p|előző|46
p|évek|46

template|Sablon:Norvég király
count|63
properties|5
p|évek|8
p|következő|8
p|dinasztialink|0
p|dinasztia|0
p|előző|8

template|Sablon:Városrész infobox
count|589
properties|50
p|képméret|88
p|távolság a központtól|152
p|hosszúság|105
p|alapítás éve forrás|7
p|év|1
p|név|552
p|zászlóleírás|0
p|földrajzi kistáj|11
p|weboldal|99
p|városhoz csatolás éve|81
p|évek|0
p|település|463
p|kritériumok|1
p|zászló|1
p|szélesség|104
p|kerület|211
p|korábbi rangja|117
p|országgyűlési képviselő|1
p|tengerszint feletti magasság|56
p|földrajzi középtáj|11
p|pozíciós térkép|524
p|szélességi ívmásodperc|414
p|címer|46
p|népsűrűség forrás|5
p|címerleírás|0
p|mottó|1
p|alapítás éve|156
p|földrajzi nagytáj|11
p|népesség|126
p|szélességi ívperc|422
p|szöveg pozíciója|154
p|terület|62
p|népsűrűség|45
p|típus|1
p|népességrangsorban|19
p|képaláírás|338
p|kép|365
p|kategória|1
p|irányítószám|270
p|hosszúsági ívmásodperc|415
p|helyi név|0
p|szélességi fok|481
p|tszf|0
p|koordináta a cím alatt|2
p|hosszúsági ívperc|422
p|hosszúsági fok|481
p|városrészek|29
p|polgármester|69
p|becenév|86
p|városhoz csatolás ideje|70

template|Sablon:Képsor infobox
count|8
properties|19
p|képméret|0
p|cím|7
p|magyar kötet|1
p|ország|5
p|képsorok száma|1
p|utolsó|1
p|magyar kiadó|1
p|alkotó|7
p|első|7
p|sajtóügynökség|5
p|magyar első|1
p|nyelv|6
p|magyar utolsó|0
p|honlap|6
p|eredeti cím|6
p|kép leírása|4
p|kép|3
p|fordító|1
p|kiadó|2

template|Sablon:Fb cl2 qr
count|61
properties|6
p|megj|58
p|qualification|0
p|promotion|5
p|relegation|31
p|rows|60
p|nt|8

template|Sablon:Gondok
count|107
properties|13
p|tömör|1
p|nevez|0
p|szakasszal|0
p|nincs bevezető|32
p|reklám|2
p|korr|53
p|szócikkel|99
p|nem semleges|5
p|lektor|50
p|forma|72
p|tömörítendő|10
p|nincs forrás|79
p|nem nevezetes|23

template|Sablon:Eurovíziós Táncverseny infobox
count|4
properties|43
p|képméret|0
p|rendező csatorna|1
p|cím|3
p|Első elődöntő|0
p|indulók száma|0
p|Döntő|0
p|második elődöntő|0
p|Visszalépő|0
p|Elődöntő|0
p|következő|2
p|Műsorvezetők|0
p|első elődöntő|0
p|Magyar|0
p|Leírás|0
p|Második elődöntő|0
p|Szavazás|0
p|visszatérő országok|3
p|Előző|0
p|műsorvezetők|3
p|Nulla_pontos|0
p|Rendező csatorna|2
p|Cím|0
p|nulla pontos tánc|3
p|visszalépő országok|3
p|meghívott előadók|3
p|szavazási rendszer|3
p|képaláírás|0
p|kép|3
p|Meghívott|0
p|magyar versenyző|3
p|győztes tánc|3
p|döntő|3
p|Következő|0
p|Győztes|0
p|először részt vevő|3
p|elődöntő|0
p|Kép|0
p|Helyszín|0
p|Visszatérő|0
p|Először_részt vevő|0
p|Indulók|3
p|helyszín|3
p|előző|3

template|Sablon:Virginia állam kormányzója
count|3
properties|3
p|következő|3
p|előző|3
p|évek|3

template|Sablon:Iráni olimpiai eredmény infobox
count|20
properties|16
p|ezüstérem|4
p|év|18
p|aranyérem|4
p|ezüst|15
p|versenyzők|18
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|3
p|bronzérem|4
p|sportágak|18
p|összes érem|0
p|helyezés az éremtáblázaton|7
p|zászlóvivő a nyitóünnepségen|15
p|fogadalomtevő|0
p|típus|16
p|arany|15
p|bronz|15

template|Sablon:Grafikus idővonal
count|72
properties|1646
p|időegység19-szegély-szélesség|0
p|sáv10-vég|9
p|sáv35-szegély-szélesség|1
p|megjegyzés16-méret|0
p|megjegyzés17-szín|0
p|megjegyzés21-hely|0
p|megjegyzés15-nyíl-le|0
p|sáv36-vég|1
p|sáv6-jobb|7
p|sáv1-nyíl-fel|0
p|megjegyzés44|0
p|megjegyzés47-méret|0
p|sáv25-nyíl-le|0
p|megjegyzés24-hely|0
p|sáv18-szegély-szín|0
p|sáv25-szegély-szín|0
p|sáv28-jobb|3
p|időegység28-jobb|0
p|időegység26-nyíl-balra|0
p|megjegyzés22-nyíl-fel|0
p|megjegyzés36-nyíl-balra|0
p|megjegyzés14|0
p|sáv20-vég|6
p|magyarázat5|4
p|sáv5-szegély-szín|0
p|megjegyzés42-nyíl-jobbra|0
p|megjegyzés47-nyíl-fel|0
p|megjegyzés5-méret|0
p|sáv6-nyíl-balra|0
p|megjegyzés45-hely|0
p|időegység12-nyíl-fel|0
p|időegység19-szín|0
p|sáv40-nyíl-le|0
p|időegység5-kezdet|0
p|sáv47-jobb|1
p|sáv35-vég|0
p|magyarázat9-szín|2
p|sáv42-nyíl-le|0
p|megjegyzés42-szín|0
p|sáv43-vég|1
p|sáv12-nyíl-balra|0
p|sáv23-nyíl-fel|0
p|sáv29-szöveg|3
p|sáv10-nyíl-fel|0
p|magyarázat18-jel|0
p|időegység20-nyíl-jobbra|0
p|sáv4-jobb|7
p|időegység14-vég|0
p|sáv36-szegély-szín|0
p|megjegyzés20-nyíl-le|0
p|megjegyzés24-nincs-nyíl|0
p|megjegyzés40-nincs-nyíl|0
p|sáv46-kezdet|0
p|sáv15-kezdet|5
p|sáv7-szegély-szín|0
p|sáv23-szegély-stílus|0
p|sáv16-bal|6
p|sáv26-szegély-stílus|0
p|súgó|0
p|sáv41-bal|1
p|sáv29-nyíl-le|0
p|megjegyzés8-nincs-nyíl|0
p|sáv25-nyíl-balra|0
p|sáv28-nyíl-jobbra|0
p|megjegyzés24-nyíl-jobbra|0
p|megjegyzés49-méret|0
p|sáv31-nyíl-fel|0
p|időegység16-szegély-stílus|0
p|megjegyzés41-hely|0
p|sáv1-kezdet|59
p|megjegyzés41-nyíl-fel|0
p|sáv17-nyíl-balra|0
p|megjegyzés29|0
p|cím|59
p|sáv33-jobb|1
p|megjegyzés19-nyíl-fel|0
p|sáv23-nyíl-balra|0
p|megjegyzés26-nyíl-törlés|0
p|időegység11-nyíl-jobbra|0
p|magyarázat3-jel|0
p|időegység12-szín|0
p|időegység5-jobb|0
p|megjegyzés40-nyíl-fel|0
p|sáv7-szín|17
p|sáv44-szegély-szín|0
p|sáv36-nyíl-fel|0
p|sáv32-vég|1
p|megjegyzés25-nyíl-törlés|0
p|sáv20-nyíl-le|0
p|megjegyzés38-nyíl-törlés|0
p|időegység15-szegély-stílus|0
p|időegység17-szín|0
p|sáv47-nyíl-fel|0
p|időegység8-szegély-stílus|0
p|időegység22-szín|0
p|időegység28-nyíl-jobbra|0
p|megjegyzés18-nyíl-törlés|0
p|sáv42-nyíl-fel|0
p|megjegyzés37-nyíl-balra|0
p|megjegyzés30-nincs-nyíl|0
p|sáv12-szín|7
p|megjegyzés49-nyíl-balra|0
p|sáv6-nyíl-jobbra|0
p|sáv24-szegély-szélesség|3
p|megjegyzés4-méret|0
p|megjegyzés24-szín|0
p|magyarázat28-szín|0
p|időegység21-nyíl-fel|0
p|sáv8-vég|14
p|magyarázat16-jel|0
p|megjegyzés20-nyíl-balra|0
p|sáv22-nyíl-jobbra|0
p|megjegyzés12-nyíl-törlés|0
p|megjegyzés27-nincs-nyíl|0
p|sáv30-szín|3
p|sáv46-jobb|1
p|sáv34-szín|1
p|megjegyzés36-nyíl-fel|0
p|időegység6-szegély-stílus|0
p|sáv19-szegély-stílus|0
p|időegység4-bal|0
p|sáv49-jobb|1
p|megjegyzés5-hely|23
p|megjegyzés10-méret|0
p|megjegyzés33|0
p|időegység14-nyíl-le|0
p|sáv6-bal|7
p|időegység20-szín|0
p|sáv19-nyíl-jobbra|0
p|sáv30-szegély-stílus|0
p|időegység16-szegély-szín|0
p|magyarázat20|0
p|időegység27-szegély-stílus|0
p|magyarázat14|0
p|megjegyzés22-nyíl-jobbra|0
p|megjegyzés31-nincs-nyíl|0
p|időegység19|0
p|megjegyzés13-szín|0
p|megjegyzés30-méret|0
p|sáv5-nyíl-le|0
p|időegység9-szegély-stílus|0
p|időegység16-nyíl-balra|0
p|megjegyzés32-hely|0
p|megjegyzés46-nyíl-törlés|0
p|megjegyzés13-hely|0
p|sáv28-nyíl-balra|0
p|sáv5-jobb|7
p|megjegyzés10-hely|3
p|időegység21-szegély-szín|0
p|sáv47-szegély-szélesség|1
p|időegység25-szegély-stílus|0
p|sáv25-jobb|3
p|időegység18-szöveg|0
p|időegység24-szöveg|0
p|magyarázat7-jel|0
p|magyarázat1-szín|6
p|időegység19-bal|0
p|sáv42-szegély-szín|0
p|sáv42-vég|1
p|időegység11-kezdet|0
p|időegység19-nyíl-balra|0
p|megjegyzés18-nyíl-balra|0
p|megjegyzés38-nyíl-jobbra|0
p|sáv15-vég|6
p|sáv6-vég|23
p|megjegyzés10-nyíl-törlés|0
p|sáv31-kezdet|1
p|sáv30-szegély-szín|0
p|megjegyzés16-nyíl-fel|0
p|megjegyzés42-nyíl-törlés|0
p|sáv23-nyíl-le|0
p|megjegyzés14-szín|0
p|időegység18-nyíl-jobbra|0
p|időegység1-szegély-stílus|0
p|megjegyzés10|3
p|sáv6-nyíl-le|0
p|megjegyzés32-szín|0
p|sáv21-szegély-szín|0
p|sáv35-nyíl-fel|0
p|megjegyzés7-nyíl-fel|0
p|sáv38-szegély-stílus|0
p|magyarázat11-szín|0
p|időegység16-nyíl-le|0
p|sáv1-bal|7
p|sáv27-nyíl-fel|0
p|sáv24-kezdet|3
p|sáv6-szegély-szélesség|6
p|magyarázat25|0
p|magyarázat8-jel|0
p|időegység9-bal|0
p|időegység25-szín|0
p|időegység17-nyíl-balra|0
p|sáv39-nyíl-le|0
p|megjegyzés42-nyíl-fel|0
p|magyarázat21-szín|0
p|megjegyzés21-méret|0
p|időegység11-szín|0
p|skála-növekmény|59
p|megjegyzés3-nyíl-fel|0
p|időegység23-szegély-szélesség|0
p|időegység27-nyíl-jobbra|0
p|magyarázat3-szín|5
p|magyarázat13|0
p|időegység4-szín|0
p|megjegyzés21-nyíl-jobbra|0
p|megjegyzés4-nyíl-jobbra|0
p|sáv47-szegély-szín|0
p|sáv14-szegély-stílus|0
p|sáv38-kezdet|1
p|sáv15-szín|6
p|sáv4-szegély-stílus|0
p|megjegyzés41-nyíl-balra|0
p|megjegyzés38-szín|0
p|sáv16-jobb|6
p|sáv18-nyíl-le|0
p|időegység2-szegély-szín|0
p|megjegyzés8|8
p|sáv11-nyíl-le|0
p|időegység24-vég|0
p|sáv16-vég|5
p|megjegyzés35-nyíl-le|0
p|magyarázat24|0
p|megjegyzés46-méret|0
p|sáv29-szín|3
p|időegység10-jobb|0
p|megjegyzés28-nyíl-törlés|0
p|sáv13-jobb|7
p|sáv47-szöveg|1
p|megjegyzés28-nyíl-balra|0
p|megjegyzés30-nyíl-fel|0
p|megjegyzés10-nyíl-balra|0
p|időegység4-vég|0
p|megjegyzés19-méret|0
p|időegység7-szegély-szín|0
p|megjegyzés14-nincs-nyíl|0
p|sáv7-nyíl-jobbra|0
p|sáv27-nyíl-jobbra|0
p|sáv23-szín|4
p|sáv24-nyíl-le|0
p|időegység7-szegély-stílus|0
p|időegység15|0
p|időegység11-bal|0
p|megjegyzés41-méret|0
p|időegység14-nyíl-fel|0
p|időegység12-szegély-szélesség|0
p|sáv50-vég|1
p|sáv27-szegély-stílus|0
p|megjegyzés46-nyíl-jobbra|0
p|időegység9-nyíl-le|0
p|sáv44-nyíl-jobbra|0
p|sáv21-nyíl-jobbra|0
p|időegység5-szöveg|0
p|megjegyzés42-nyíl-le|0
p|magyarázat28-jel|0
p|időegység27-szegély-szín|0
p|megjegyzés22-nincs-nyíl|0
p|sáv1-vég|54
p|megjegyzés13-nyíl-jobbra|0
p|sáv48-szín|1
p|időegység23-szegély-szín|0
p|sáv48-jobb|1
p|időegység10-vég|0
p|megjegyzés36|0
p|sáv16-szegély-szélesség|5
p|időegység9-vég|0
p|sáv15-szegély-stílus|0
p|időegység10-nyíl-jobbra|0
p|sáv40-szöveg|1
p|időegység15-vég|0
p|sáv16-szöveg|6
p|megjegyzés39-nyíl-törlés|0
p|időegység26|0
p|megjegyzés30-nyíl-jobbra|0
p|sáv6-kezdet|22
p|sáv8-nyíl-le|0
p|sáv46-nyíl-fel|0
p|időegység9-szín|0
p|sáv28-szegély-szín|0
p|sáv45-vég|1
p|sáv11-szegély-stílus|0
p|időegység27-szín|0
p|sáv37-szín|1
p|megjegyzés7-nyíl-jobbra|0
p|sáv36-szegély-stílus|0
p|időegység1-nyíl-jobbra|0
p|sáv41-nyíl-le|0
p|megjegyzés29-nyíl-fel|0
p|időegység2-szín|0
p|megjegyzés21|0
p|sáv29-nyíl-jobbra|0
p|sáv26-szöveg|3
p|sáv40-nyíl-jobbra|0
p|időegység3-szegély-szín|0
p|sáv44-szöveg|1
p|időegység10-kezdet|0
p|magyarázat27-szín|0
p|időegység18-szegély-szín|0
p|megjegyzés12-nyíl-jobbra|0
p|sáv9-nyíl-fel|0
p|időegység2-vég|0
p|időegység22-nyíl-le|0
p|megjegyzés26-nyíl-balra|0
p|megjegyzés48-hely|0
p|sáv49-szín|1
p|megjegyzés3-nyíl-le|0
p|magyarázat21|0
p|megjegyzés24-nyíl-balra|0
p|sáv4-vég|33
p|időegység16-szöveg|0
p|időegység18-szegély-stílus|0
p|megjegyzés17-nincs-nyíl|0
p|időegység4-nyíl-jobbra|0
p|időegység23-kezdet|0
p|megjegyzés4|27
p|sáv24-jobb|3
p|időegység5-szegély-szélesség|0
p|időegység23-bal|0
p|sáv20-nyíl-balra|0
p|megjegyzés30-nyíl-le|0
p|sáv49-szegély-szín|0
p|megjegyzés18|0
p|megjegyzés28-nyíl-jobbra|0
p|magyarázat9|2
p|időegység15-szegély-szín|0
p|megjegyzés43-nyíl-balra|0
p|magyarázat24-szín|0
p|sáv5-vég|30
p|időegység2|0
p|időegység25-nyíl-balra|0
p|időegység19-nyíl-le|0
p|megjegyzés47|0
p|sáv33-kezdet|1
p|sáv12-bal|7
p|sáv26-szegély-szélesség|3
p|sáv36-nyíl-le|0
p|időegység3-vég|0
p|megjegyzés2-nyíl-le|0
p|időegység5-szegély-szín|0
p|sáv31-szín|1
p|sáv41-nyíl-fel|0
p|sáv6-szegély-szín|0
p|sáv3-nyíl-balra|0
p|időegység8-nyíl-balra|0
p|megjegyzés46-hely|0
p|sáv30-vég|1
p|sáv22-szín|5
p|megjegyzés15-nyíl-fel|0
p|sáv41-szegély-szín|0
p|sáv44-kezdet|1
p|időegység28-nyíl-balra|0
p|időegység10-szegély-szín|0
p|időegység26-szegély-stílus|0
p|sáv43-szegély-stílus|0
p|sáv34-nyíl-balra|0
p|sáv13-szín|7
p|időegység7|0
p|időegység13-vég|0
p|sáv21-szín|6
p|sáv1-nyíl-balra|0
p|sáv28-nyíl-le|0
p|magyarázat13-szín|0
p|sáv19-szegély-szélesség|5
p|megjegyzés6-nyíl-jobbra|0
p|magyarázat19|0
p|megjegyzés46-nyíl-fel|0
p|megjegyzés17-nyíl-fel|0
p|időegység22|0
p|megjegyzés30-hely|0
p|sáv11-szöveg|7
p|megjegyzés15-nincs-nyíl|0
p|időegység24-nyíl-balra|0
p|sáv27-kezdet|1
p|sáv9-szöveg|7
p|megjegyzés50-hely|0
p|megjegyzés5-nyíl-balra|0
p|megjegyzés25|0
p|sáv45-szegély-szélesség|1
p|sáv11-nyíl-jobbra|0
p|megjegyzés7-nyíl-balra|0
p|sáv26-bal|3
p|időegység19-nyíl-fel|0
p|sáv9-kezdet|11
p|sáv46-szegély-szín|0
p|kezdet|59
p|időegység12-kezdet|0
p|sáv11-jobb|7
p|sáv39-bal|1
p|sáv44-bal|1
p|időegység27-bal|0
p|időegység2-nyíl-le|0
p|időegység7-nyíl-balra|0
p|időegység22-jobb|0
p|sáv33-nyíl-le|0
p|időegység11-szegély-stílus|0
p|sáv7-bal|7
p|megjegyzés26-hely|0
p|sáv32-kezdet|1
p|megjegyzés43-nyíl-jobbra|0
p|magyarázat15-szín|0
p|sáv15-nyíl-jobbra|0
p|megjegyzés33-nyíl-fel|0
p|sáv14-nyíl-jobbra|0
p|megjegyzés2-nincs-nyíl|0
p|magyarázat25-szín|0
p|sáv3-szegély-stílus|0
p|megjegyzés50-nyíl-le|0
p|megjegyzés12-nincs-nyíl|0
p|sáv38-nyíl-balra|0
p|sáv3-nyíl-jobbra|0
p|sáv46-szöveg|0
p|sáv34-bal|1
p|időegység7-szöveg|0
p|megjegyzés1-nyíl-le|0
p|sáv21-szegély-stílus|0
p|megjegyzés42-nyíl-balra|0
p|sáv8-kezdet|14
p|sáv45-bal|1
p|időegység19-szöveg|0
p|megjegyzés21-nyíl-törlés|0
p|sáv50-szín|1
p|sáv4-szegély-szélesség|6
p|időegység28-szegély-stílus|0
p|megjegyzés16-nyíl-le|0
p|megjegyzés48-nincs-nyíl|0
p|sáv1-nyíl-le|0
p|sáv40-kezdet|1
p|megjegyzés6-nyíl-fel|0
p|megjegyzés12-hely|0
p|sáv39-szegély-szélesség|1
p|időegység22-bal|0
p|sáv42-jobb|1
p|sáv2-nyíl-fel|0
p|sáv38-vég|1
p|megjegyzés46-nyíl-le|0
p|sáv14-nyíl-fel|0
p|megjegyzés43|0
p|megjegyzés9-méret|0
p|időegység12-szegély-stílus|0
p|megjegyzés23-nyíl-le|0
p|magyarázat10|0
p|időegység24-szegély-stílus|0
p|megjegyzés13-nyíl-törlés|0
p|megjegyzés47-szín|0
p|időegység4-nyíl-balra|0
p|sáv40-szegély-szélesség|1
p|sáv32-nyíl-jobbra|0
p|megjegyzés43-szín|0
p|időegység7-nyíl-fel|0
p|sáv21-kezdet|5
p|sáv3-szegély-szín|0
p|időegység11-nyíl-balra|0
p|időegység18-szín|0
p|megjegyzés14-nyíl-jobbra|0
p|időegység20-szegély-szín|0
p|sáv37-jobb|1
p|sáv39-nyíl-jobbra|0
p|sáv18-szöveg|6
p|sáv40-vég|0
p|sáv13-szegély-szín|0
p|időegység21-nyíl-balra|0
p|szélesség|52
p|megjegyzés47-nyíl-balra|0
p|sáv49-kezdet|1
p|időegység27-jobb|0
p|sáv37-nyíl-balra|0
p|megjegyzés30-nyíl-törlés|0
p|sáv12-szöveg|7
p|sáv19-vég|6
p|megjegyzés10-szín|0
p|megjegyzés18-nincs-nyíl|0
p|sáv29-jobb|3
p|megjegyzés1-méret|0
p|sáv38-nyíl-fel|0
p|megjegyzés37-méret|0
p|magyarázat26-szín|0
p|időegység28-nyíl-fel|0
p|sáv17-szegély-szélesség|5
p|időegység5-vég|0
p|magyarázat15|0
p|sáv34-szegély-szélesség|1
p|megjegyzés29-méret|0
p|magyarázat10-szín|0
p|sáv8-szöveg|7
p|megjegyzés47-nyíl-jobbra|0
p|sáv17-szegély-stílus|0
p|sáv28-szegély-szélesség|3
p|megjegyzés15-nyíl-balra|0
p|időegység15-kezdet|0
p|megjegyzés44-hely|0
p|sáv10-nyíl-balra|0
p|sáv30-nyíl-fel|0
p|sáv13-nyíl-fel|0
p|megjegyzés23-nincs-nyíl|0
p|időegység28-szöveg|0
p|megjegyzés23-méret|0
p|időegység23-jobb|0
p|sáv29-szegély-szín|0
p|sáv20-szegély-szín|0
p|megjegyzés26-nincs-nyíl|0
p|magyarázat3|5
p|sáv15-jobb|6
p|időegység17-nyíl-le|0
p|sáv16-nyíl-balra|0
p|sáv50-nyíl-jobbra|0
p|sáv49-nyíl-fel|0
p|sáv48-nyíl-fel|0
p|sáv3-nyíl-fel|0
p|sáv3-szín|43
p|időegység6-szöveg|0
p|megjegyzés3-nyíl-jobbra|0
p|megjegyzés20-hely|0
p|időegység20-nyíl-le|0
p|időegység24-szegély-szín|0
p|megjegyzés15|0
p|megjegyzés33-nyíl-balra|0
p|sáv20-nyíl-jobbra|0
p|sáv40-jobb|1
p|sáv38-szöveg|1
p|sáv11-szegély-szín|0
p|megjegyzés30-nyíl-balra|0
p|sáv26-vég|2
p|sáv49-bal|1
p|időegység20-szöveg|0
p|sáv42-nyíl-balra|0
p|megjegyzés39-nyíl-le|0
p|sáv43-nyíl-balra|0
p|sáv19-jobb|6
p|sáv9-szegély-szín|0
p|megjegyzés49-nincs-nyíl|0
p|megjegyzés7-hely|10
p|megjegyzés50-nyíl-jobbra|0
p|megjegyzés49-hely|0
p|sáv50-szegély-stílus|0
p|megjegyzés48-nyíl-fel|0
p|sáv27-vég|1
p|sáv23-szöveg|4
p|megjegyzés49-nyíl-törlés|0
p|sáv47-nyíl-jobbra|0
p|megjegyzés15-hely|0
p|sáv14-nyíl-le|0
p|megjegyzés4-nyíl-törlés|0
p|sáv1-jobb|7
p|időegység20|0
p|időegység22-szöveg|0
p|sáv29-bal|3
p|sáv12-jobb|7
p|megjegyzés4-hely|27
p|időegység22-kezdet|0
p|időegység14-nyíl-balra|0
p|időegység26-kezdet|0
p|sáv33-szegély-szélesség|1
p|sáv41-jobb|1
p|sáv50-szöveg|0
p|sáv11-nyíl-balra|0
p|megjegyzés6-hely|17
p|megjegyzés27-nyíl-fel|0
p|cím-színe|0
p|időegység12-vég|0
p|sáv24-nyíl-jobbra|0
p|időegység21-szegély-stílus|0
p|sáv23-bal|4
p|sáv30-nyíl-balra|0
p|megjegyzés32|0
p|időegység19-szegély-stílus|0
p|megjegyzés1-nyíl-törlés|0
p|megjegyzés7-szín|0
p|sáv39-kezdet|0
p|sáv25-vég|2
p|sáv11-szegély-szélesség|6
p|sáv2-szöveg|7
p|magyarázat8-szín|4
p|megjegyzés27-hely|0
p|sáv41-szöveg|1
p|sáv8-nyíl-fel|0
p|időegység25-vég|0
p|sáv35-jobb|1
p|sáv28-nyíl-fel|0
p|sáv5-kezdet|28
p|megjegyzés31-nyíl-le|0
p|sáv15-szegély-szín|0
p|magyarázat26|0
p|sáv12-szegély-stílus|0
p|sáv3-bal|7
p|megjegyzés34-nyíl-balra|0
p|sáv32-nyíl-fel|0
p|időegység13-szín|0
p|sáv40-szegély-szín|0
p|sáv37-nyíl-jobbra|0
p|sáv16-nyíl-jobbra|0
p|megjegyzés43-nyíl-le|0
p|sáv3-jobb|7
p|időegység4-nyíl-fel|0
p|megjegyzés40-hely|0
p|sáv48-vég|1
p|megjegyzés33-szín|0
p|sáv37-nyíl-fel|0
p|időegység1-jobb|0
p|megjegyzés9-hely|5
p|időegység18-nyíl-le|0
p|sáv29-nyíl-fel|0
p|megjegyzés10-nyíl-jobbra|0
p|időegység22-szegély-szélesség|0
p|megjegyzés38-nyíl-fel|0
p|sáv11-kezdet|8
p|magyarázat6|4
p|megjegyzés11-hely|1
p|sáv5-nyíl-fel|0
p|időegység20-szegély-szélesség|0
p|sáv37-szöveg|1
p|megjegyzés8-nyíl-törlés|0
p|megjegyzés5-nincs-nyíl|0
p|megjegyzés4-nyíl-balra|0
p|megjegyzés16-szín|0
p|sáv20-bal|6
p|megjegyzés34-nyíl-le|0
p|megjegyzés25-szín|0
p|sáv42-kezdet|1
p|sáv22-jobb|5
p|sáv39-szín|1
p|megjegyzés9-nyíl-fel|0
p|időegység15-nyíl-le|0
p|időegység21-szín|0
p|megjegyzés15-nyíl-törlés|0
p|megjegyzés48-nyíl-balra|0
p|időegység15-bal|0
p|sáv43-bal|1
p|megjegyzés36-hely|0
p|időegység19-szegély-szín|0
p|sáv5-szegély-stílus|0
p|megjegyzés46-szín|0
p|sáv15-szöveg|6
p|megjegyzés5-nyíl-törlés|0
p|időegység1-kezdet|0
p|sáv36-jobb|1
p|megjegyzés34-nyíl-jobbra|0
p|időegység8-nyíl-jobbra|0
p|időegység8-szöveg|0
p|sáv30-szöveg|2
p|időegység16-szín|0
p|időegység19-nyíl-jobbra|0
p|időegység4-szegély-szín|0
p|megjegyzés12-nyíl-le|0
p|magyarázat18|0
p|sáv26-nyíl-balra|0
p|időegység6|0
p|időegység1-nyíl-balra|0
p|megjegyzés37|0
p|magyarázat6-jel|0
p|megjegyzés24-nyíl-törlés|0
p|sáv31-szöveg|1
p|sáv16-szegély-szín|0
p|időegység21-jobb|0
p|megjegyzés27-méret|0
p|megjegyzés35-nyíl-törlés|0
p|sáv18-vég|4
p|sáv3-szöveg|7
p|megjegyzés37-nincs-nyíl|0
p|időegység7-nyíl-jobbra|0
p|időegység13-bal|0
p|sáv22-bal|5
p|megjegyzés38-nyíl-le|0
p|sáv5-szín|30
p|időegység18|0
p|magyarázat1-jel|0
p|időegység27-nyíl-balra|0
p|sáv29-kezdet|1
p|sáv43-jobb|1
p|sáv39-szegély-stílus|0
p|sáv9-szegély-stílus|0
p|időegység6-szegély-szélesség|0
p|megjegyzés2-méret|0
p|megjegyzés40-nyíl-balra|0
p|megjegyzés40-nyíl-törlés|0
p|megjegyzés16-hely|0
p|magasság|53
p|megjegyzés50-nyíl-törlés|0
p|megjegyzés31-nyíl-fel|0
p|magyarázat5-jel|0
p|sáv21-nyíl-balra|0
