wikiStats|hu

redirects|4781
p|kivitelező|0
p|tengerszint feletti magasság|0
p|pozíciós térkép|6
p|szélességi ívmásodperc|4
p|védettség|0
p|szélessége|0
p|honlap|2
p|magasság|0
p|építési költség|1
p|lebontás éve|0
p|szélességi ívperc|4
p|szöveg pozíciója|3
p|típus|1
p|képaláírás|5
p|kép|6
p|térképfelirat|0
p|építész|0
p|hosszúsági ívmásodperc|4
p|wikicommons|0
p|szélességi fok|4
p|tszf|0
p|vállalkozó|0
p|alaprajz|1
p|építés éve|4
p|tervező|0
p|magassága|1
p|hosszúsági ívperc|4
p|stílus|0
p|hosszúsági fok|4

template|Sablon:Tudós infobox
count|1220
properties|54
p|képméret|496
p|élettárs|2
p|aktivitási típus|56
p|mérnöki ág|35
p|név|1131
p|születés dátuma|919
p|születés helye|1040
p|weboldal|15
p|halál dátuma|825
p|felsőoktatási beosztás2|160
p|más intézmény|62
p|egyéb kitüntetések|1
p|egyetem|22
p|állampolgárság|277
p|felsőoktatási munkahely1|450
p|középiskola|13
p|sírhely|3
p|honlap|72
p|felsőoktatási beosztás1|423
p|szakterület|916
p|iskolái|1
p|tudományos fokozat|332
p|jelentős tervfeladatai|15
p|hatással voltak rá|144
p|születési neve|1
p|jelentős munkái|287
p|egyéb diplomái|20
p|képaláírás|357
p|kép|736
p|aláírás|8
p|kutatóintézeti munkahely|168
p|halál helye|749
p|gyermekei|91
p|felsőoktatási munkahely2|165
p|ismeretes mint|334
p|felsőoktatási intézmény|542
p|lakhelye|0
p|wikicommons|0
p|kutatóintézeti beosztás|139
p|nemzetiség|709
p|más munkahelyek|115
p|szakmai kitüntetések|329
p|munkahelyek|14
p|szakintézeti tagság|64
p|lakhely|41
p|tudományos publikációk száma|89
p|kutatási terület|464
p|felsőoktatási beosztás3|20
p|felsőoktatási munkahely3|21
p|születési név|1
p|házastárs|165
p|akadémiai tagság|312
p|hatással volt|63
p|doktorátusi tanácsadói|8

template|Sablon:Cég infobox
count|1248
properties|45
p|képméret|311
p|székház|19
p|név|1165
p|adózott eredmény|6
p|nyelvek|91
p|alkalmazottak|471
p|összes tőke|15
p|székház képaláírás|3
p|weboldal|9
p|tulajdonos|30
p|alapítás|1114
p|összes vagyon|26
p|profit|76
p|lábjegyzet|11
p|leányvállalatai|140
p|anyavállalata|312
p|jogelőd|33
p|alvállalkozói|1
p|logó|442
p|honlap|1009
p|ismertebb_személyek|25
p|vezetők|752
p|székhely|1078
p|logóaláírás|12
p|logo|11
p|típus|776
p|jogutód|21
p|forma|172
p|képaláírás|65
p|kép|69
p|alkalmazottak száma|7
p|árbevétel|8
p|székház képméret|0
p|wikicommons|6
p|alapító|200
p|bevétel|312
p|logóméret|2
p|tőzsde|4
p|alapítva|9
p|szolgáltatások|121
p|iparág|888
p|kiszolgált területek|25
p|megszűnt|110
p|termékek|649
p|jelmondat|128

template|Sablon:Német olimpiai eredmény infobox
count|21
properties|16
p|ezüstérem|3
p|év|19
p|aranyérem|3
p|ezüst|17
p|versenyzők|19
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|5
p|bronzérem|3
p|sportágak|19
p|összes érem|0
p|helyezés az éremtáblázaton|18
p|zászlóvivő a nyitóünnepségen|16
p|fogadalomtevő|0
p|típus|17
p|arany|17
p|bronz|17

template|Sablon:Síelő infobox
count|9
properties|22
p|képméret|0
p|olimpia|3
p|név|8
p|születési dátum|5
p|világkupa győzelem|1
p|halálozási város|2
p|tömeg|5
p|súly|0
p|születési város|7
p|állampolgárság|8
p|magasság|5
p|halálozási dátum|2
p|halálozási ország|1
p|születési ország|5
p|klub|5
p|teljes név|4
p|képaláírás|2
p|kép|4
p|világkupa összetett|1
p|világbajnokság|3
p|poszt|0
p|becenév|0

template|Sablon:Sorozatgyilkos infobox
count|47
properties|38
p|képméret|4
p|őrizet|18
p|név|17
p|gyilkosságok kezdete|16
p|álnév|5
p|nyomozó szerv|6
p|gyilkosságok vége|16
p|születési idő|31
p|büntetés|33
p|Született|10
p|hely|11
p|születési hely|27
p|motívum|11
p|kezdet|23
p|modus operandi|29
p|Álnév|14
p|Halál|0
p|halál ideje|28
p|őrizetbe vétel|11
p|USA-tagállamok|1
p|áldozatok|13
p|képaláírás|21
p|kép|5
p|mo|0
p|halál helye|23
p|Motívum|0
p|Kép-méret|0
p|halál oka|10
p|Kép|16
p|ok|24
p|Államok|7
p|Név|28
p|halál|9
p|vége|24
p|születési név|8
p|országok|6
p|áldozatok száma|18
p|Ország|3

template|Sablon:Mauritiusi olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|3
p|év|8
p|aranyérem|3
p|ezüst|6
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|6
p|fogadalomtevő|0
p|típus|6
p|arany|6
p|bronz|6

template|Sablon:Jégkorong-mérkőzés
count|432
properties|28
p|hazai gólszerzők|58
p|háttér|69
p|időpont|78
p|bíró2|15
p|végeredmény|329
p|hosszabbítás|39
p|dátum|326
p|jegyzőkönyv|55
p|hazai csapat|6
p|hazai büntetőgól|20
p|vendég gólszerzők|61
p|bíró1|56
p|harmadok|3
p|hazai büntetések|50
p|vonalbíró1|22
p|eredményváltozás|50
p|büntetőpárbaj|19
p|szétlövés|36
p|vendég büntetőgól|20
p|vendég lövések|48
p|vendég csapat|7
p|vendég büntetések|50
p|nézőszám|89
p|helyszín|322
p|vendég kapus|33
p|hazai kapus|33
p|hazai lövések|48
p|vonalbíró2|22

template|Sablon:Bahama-szigeteki olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|3
p|év|9
p|aranyérem|3
p|ezüst|7
p|versenyzők|9
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|9
p|összes érem|0
p|helyezés az éremtáblázaton|6
p|zászlóvivő a nyitóünnepségen|7
p|fogadalomtevő|0
p|típus|8
p|arany|7
p|bronz|7

template|Sablon:Holland király
count|9
properties|6
p|évek|9
p|következő|9
p|dinasztialink|0
p|nő|3
p|dinasztia|0
p|előző|9

template|Sablon:Ital infobox
count|52
properties|17
p|képméret|14
p|név|47
p|alkoholtartalom|34
p|recept1|3
p|weboldal|13
p|alapítás|22
p|összetevők|30
p|recept2|0
p|recept5|0
p|származási hely|36
p|típus|43
p|gyártó|18
p|képaláírás|24
p|kép|46
p|recept4|0
p|kiemelkedő évjáratok|0
p|recept3|0

template|Sablon:Magyarország külügyminisztere
count|31
properties|5
p|évek|31
p|következő|31
p|dinasztialink|0
p|dinasztia|0
p|előző|31

template|Sablon:Elementbox isotopes decay4
count|4
properties|20
p|pn1|2
p|de4|3
p|hl|3
p|ps1|3
p|dm2|3
p|ps4|3
p|dm1|3
p|pn4|2
p|ps2|3
p|sym|3
p|de2|3
p|de1|3
p|de3|3
p|pn3|2
p|ps3|3
p|na|3
p|pn2|3
p|dm3|3
p|mn|3
p|dm4|3

template|Sablon:NIST
count|1
properties|2
p|accessdate|1
p|id|1

template|Sablon:Névváltozatok infobox
count|35
properties|22
p|évek 4|25
p|évek 9|2
p|név 7|5
p|név 2|34
p|évek 10|2
p|név 1|32
p|évek 1|33
p|évek 5|20
p|évek 7|5
p|név 11|1
p|évek 8|3
p|név 5|20
p|név 8|3
p|évek 6|12
p|évek 2|34
p|név 10|2
p|név 9|2
p|név 6|12
p|évek 11|1
p|név 4|25
p|évek 3|32
p|név 3|32

template|Sablon:Egyesült Arab Emírségek olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|3
p|év|8
p|aranyérem|3
p|ezüst|6
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|1
p|bronzérem|3
p|sportágak|8
p|összes érem|1
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|7
p|fogadalomtevő|0
p|típus|6
p|arany|6
p|bronz|6

template|Sablon:Saint Vincent és a Grenadine-szigeteki olimpiai eredmény infobox
count|9
properties|16
p|ezüstérem|1
p|év|7
p|aranyérem|1
p|ezüst|7
p|versenyzők|7
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|1
p|sportágak|7
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|3
p|fogadalomtevő|0
p|típus|7
p|arany|7
p|bronz|7

template|Sablon:Utódlás
count|114
properties|13
p|cím|51
p|előzőfelirat|2
p|évek|51
p|következő|51
p|következőfelirat|2
p|megjegyzés|0
p|címer|6
p|címlink|28
p|cím_nő|0
p|nő|0
p|link|1
p|címerfelirat|4
p|előző|51

template|Sablon:Akháj fejedelem
count|4
properties|5
p|évek|4
p|következő|4
p|dinasztialink|0
p|dinasztia|0
p|előző|4

template|Sablon:Szlovák település lakosságának nemzetiségi eloszlása
count|23
properties|19
p|összesen|23
p|név|1
p|horvát|1
p|ruszin|1
p|szlovák|23
p|nem kiderített|3
p|orosz|2
p|megjegyzés|23
p|magyar|23
p|szerb|1
p|egyéb|17
p|lengyel|2
p|német|14
p|bolgár|1
p|ukrán|2
p|roma|5
p|cseh|9
p|zsidó|2
p|morva|2

template|Sablon:16TeamBracket-Compact-Tennis5
count|40
properties|214
p|RD1-score01-3|40
p|RD2-seed03|32
p|RD2-score05-3|40
p|RD1-seed12|34
p|RD1-team06|39
p|RD1-score04-2|40
p|RD2-score05-5|34
p|RD1-score15-2|40
p|RD1-score03-4|38
p|RD4-score01-4|40
p|RD1-seed01|39
p|RD1-score11-3|40
p|RD1-team03|39
p|RD2-score07-4|38
p|RD1-score08-2|40
p|RD2-score08-3|40
p|RD1-seed06|34
p|RD1-score07-5|34
p|RD1-score13-5|33
p|RD1-team15|39
p|RD2-seed07|36
p|RD1-score06-4|38
p|RD1-score14-1|40
p|RD1-score04-5|30
p|RD4-score02-4|40
p|RD3-score04-2|40
p|RD1-score05-3|40
p|RD2-score04-2|40
p|RD2-team04|40
p|RD1-score16-5|17
p|RD2-score03-5|35
p|RD3-score03-4|40
p|RD3-score01-4|39
p|RD3-team02|39
p|RD1-team11|39
p|RD1-score06-1|40
p|RD1-score14-5|33
p|RD1-score01-2|40
p|RD1-score02-4|35
p|RD2-score02-3|40
p|RD1-score07-2|40
p|RD1-score10-3|40
p|RD3-score04-5|28
p|RD2-score01-2|40
p|RD1-score12-4|38
p|RD1-score10-1|40
p|RD3|35
p|RD1-team09|40
p|RD2-score03-2|40
p|RD4-score02-1|40
p|RD1-score16-4|38
p|RD3-score03-1|40
p|RD1-seed07|37
p|RD1-seed13|35
p|RD1-seed02|35
p|RD4-seed02|39
p|RD3-seed02|39
p|RD1-score13-1|40
p|RD3-score04-3|40
p|RD1-score10-5|30
p|RD1-team12|40
p|RD1-score14-2|40
p|RD1-seed04|37
p|RD1-score11-2|40
p|RD1-score06-5|27
p|RD2-score07-3|40
p|RD1-team02|39
p|RD1-score05-2|40
p|RD3-score01-5|27
p|RD1-score15-3|40
p|RD2-score08-4|38
p|RD2-score03-1|40
p|RD1-score14-3|40
p|RD1-score03-3|40
p|RD2-score07-1|40
p|RD3-score02-4|39
p|RD1-seed11|34
p|RD2-score03-4|40
p|RD1-score07-4|37
p|RD3-team03|39
p|RD1-seed15|32
p|RD1-score04-4|38
p|RD1-score01-5|22
p|RD1-score02-3|40
p|RD2-score04-3|40
p|RD2-team03|39
p|RD2-score01-3|40
p|RD3-seed01|39
p|RD2-seed06|34
p|RD1-score13-2|40
p|RD1-score10-2|40
p|RD1-score01-1|40
p|RD1-score05-5|28
p|RD2-score02-4|39
p|RD1-seed03|36
p|RD1-score16-3|40
p|RD1-score02-2|40
p|RD4-score01-3|40
p|RD1-score08-5|34
p|RD3-score04-4|40
p|RD1-seed14|35
p|RD4-seed01|39
p|RD1|35
p|RD3-score03-2|40
p|RD2-score07-2|40
p|RD1-seed08|39
p|RD2-score06-5|34
p|RD2-seed01|39
p|RD3-score01-1|40
p|RD1-score09-3|40
p|RD4-score02-2|40
p|RD1-score12-3|40
p|RD1-score04-1|40
p|RD1-score15-4|38
p|RD1-score06-2|40
p|RD4-team02|39
p|RD1-score15-1|40
p|RD1-seed05|35
p|RD2-score01-4|39
p|RD3-team04|40
p|RD2-score08-5|32
p|RD2-score06-1|40
p|RD2-team07|39
p|RD2-seed04|39
p|RD1-score14-4|38
p|RD2-score03-3|40
p|RD4-score01-1|40
p|RD1-score07-3|40
p|RD1-seed16|39
p|RD3-score02-3|40
p|RD2-score05-1|40
p|RD1-team08|40
p|RD1-score05-1|40
p|RD4-score01-2|40
p|RD1-score08-4|37
p|RD3-score01-3|40
p|RD2-team02|39
p|RD2-score06-4|39
p|RD3-score02-2|40
p|RD1-score16-2|40
p|RD3-score01-2|40
p|RD4-score02-5|33
p|RD1-score09-2|40
p|RD2-seed05|39
p|RD1-score05-4|37
p|RD1-score13-3|40
p|RD1-score12-2|40
p|RD1-score06-3|40
p|RD1-score09-5|30
p|RD3-score03-5|27
p|RD2-team06|39
p|RD1-seed09|39
p|RD1-score15-5|17
p|RD1-score08-1|40
p|RD1-team01|40
p|RD1-score11-5|30
p|RD1-score03-2|40
p|RD2-seed02|34
p|RD2-score08-1|40
p|RD2|35
p|RD1-team16|40
p|RD2-score02-5|28
p|RD2-score05-4|39
p|RD1-team13|40
p|RD1-seed10|30
p|RD4-team01|40
p|RD3-score02-1|40
p|RD1-score04-3|40
p|RD2-score05-2|40
p|RD3-seed04|39
p|RD1-score11-1|40
p|RD2-team05|40
p|RD2-score04-1|40
p|RD4-score01-5|33
p|RD1-team05|40
p|RD2-team08|40
p|RD2-score02-1|40
p|RD1-team14|39
p|RD1-score01-4|35
p|RD1-team07|39
p|RD1-team04|40
p|RD3-score03-3|40
p|RD2-score07-5|32
p|RD1-score03-5|30
p|RD1-score12-5|30
p|RD1-score09-4|39
p|RD3-score04-1|40
p|RD3-team01|40
p|RD1-score13-4|38
p|RD2-seed08|39
p|RD2-score02-2|40
p|RD2-score04-5|36
p|RD2-score06-2|40
p|RD2-score06-3|40
p|RD4-score02-3|40
p|RD1-score11-4|37
p|RD1-score02-5|23
p|RD2-score08-2|40
p|RD1-score09-1|40
p|RD1-score12-1|40
p|RD1-score08-3|40
p|RD2-score04-4|40
p|RD2-score01-5|27
p|RD1-score16-1|40
p|RD3-seed03|39
p|RD1-score02-1|40
p|RD1-score10-4|39
p|RD4|36
p|RD3-score02-5|30
p|RD2-team01|40
p|RD1-score03-1|40
p|RD2-score01-1|40
p|RD1-score07-1|40
p|RD1-team10|39

template|Sablon:Rejtett
count|6
properties|10
p|ta2|0
p|fw2|0
p|bg1|0
p|fw1|0
p|1|0
p|content|2
p|2|0
p|header|2
p|bg2|0
p|ta1|0

template|Sablon:A Jobbik elnökei
count|2
properties|3
p|következő|1
p|előző|2
p|évek|2

template|Sablon:Belga település infobox
count|96
properties|60
p|képméret|0
p|embléma1aláírás|31
p|alapítás éve forrás|0
p|járás|60
p|név|92
p|zászlóleírás|0
p|weboldal|74
p|alapítás|0
p|rang|1
p|zászló|63
p|nők száma|80
p|kormányzó|10
p|tengerszint feletti magasság|1
p|szélességi ívmásodperc|33
p|munkanélküliségi ráta|81
p|tartomány|6
p|címer|70
p|népsűrűség forrás|0
p|magasság|0
p|címerleírás|0
p|mottó|1
p|alapítás éve|16
p|székhely|10
p|embléma1méret|5
p|20-64|66
p|települések száma|16
p|szélességi ívperc|64
p|szöveg pozíciója|1
p|terület|87
p|népsűrűség|86
p|hívószám|0
p|kor szerinti eloszlás éve|59
p|embléma1|32
p|képaláírás|72
p|kép|85
p|férfiak száma|80
p|körzethívószám|62
p|irányítószám|53
p|városkép|0
p|hosszúsági ívmásodperc|34
p|helyi név|23
p|wikicommons|0
p|szélességi fok|64
p|tszf|0
p|rendszám|2
p|embléma2aláírás|0
p|közösség|6
p|kerületei|3
p|más nemzetiségűek|70
p|hosszúsági ívperc|64
p|hosszúsági fok|64
p|régió|8
p|testvértelepülései|3
p|átlagos éves jövedelem|77
p|embléma2|0
p|embléma2méret|0
p|65 felett|67
p|polgármester|65
p|becenév|4
p|0-19|66

template|Sablon:Vitorláshajó infobox
count|6
properties|19
p|tőkesúly|1
p|nagyvitorla|1
p|név|5
p|személyzet száma|4
p|szélesség|5
p|merülés|4
p|vitorlázat bőszélben|5
p|vitorlázat negyedszélben|5
p|vízvonalhossz|3
p|típus|1
p|tervezés éve|5
p|orrvitorla|1
p|képaláírás|5
p|kép|5
p|spinakker|1
p|vízkiszorítás|5
p|felirat|0
p|teljes hossz|5
p|tervező|5

template|Sablon:Festmény infobox
count|66
properties|14
p|képméret|49
p|szélesség inchben|27
p|év|65
p|település|56
p|szélesség|55
p|múzeum|62
p|magasság|56
p|eredeti cím|28
p|művész|64
p|típus|57
p|képaláírás|0
p|kép|61
p|képcím|63
p|magasság inchben|28

template|Sablon:Chilei olimpiai eredmény infobox
count|28
properties|16
p|ezüstérem|3
p|év|26
p|aranyérem|3
p|ezüst|24
p|versenyzők|26
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|26
p|összes érem|0
p|helyezés az éremtáblázaton|4
p|zászlóvivő a nyitóünnepségen|16
p|fogadalomtevő|0
p|típus|25
p|arany|24
p|bronz|24

template|Sablon:Menedékház infobox
count|23
properties|34
p|képméret|0
p|téli férőhelyek|3
p|hosszúság|0
p|térkép|0
p|ország|0
p|név|22
p|hely|9
p|weboldal|0
p|tulajdonos|2
p|megnyitva|1
p|szélesség|0
p|hegység|16
p|szálláshelyek|1
p|tengerszint feletti magasság|0
p|pozíciós térkép|21
p|szélességi ívmásodperc|0
p|üzemeltető|7
p|szélességi ívperc|0
p|szöveg pozíciója|12
p|típus|11
p|telefonszám|0
p|képaláírás|8
p|kép|0
p|térképaláírás|0
p|hosszúsági ívmásodperc|0
p|helyi név|10
p|wikicommons|0
p|szélességi fok|0
p|nyitva|15
p|hosszúsági ívperc|0
p|hosszúsági fok|0
p|térképméret|0
p|megszűnt|0
p|felújítva|11

template|Sablon:Linescore Amfootball
count|3
properties|18
p|R5|0
p|H2|1
p|H1|1
p|H6|0
p|R6|0
p|Road|1
p|H5|0
p|R8|0
p|Home|1
p|H4|1
p|R3|1
p|H8|0
p|R2|1
p|R7|0
p|R1|1
p|R4|1
p|H3|1
p|H7|0

template|Sablon:Magyarország térkép
count|3
properties|147
p|Baja-felirat|0
p|Balassagyarmat3-felirat|0
p|Salgótarján2-felirat|0
p|Szombathely-felirat|0
p|Szolnok3-felirat|0
p|Szolnok2|0
p|Nagykanizsa2|0
p|Dunaújváros2|0
p|Eger2-felirat|0
p|Makó2|1
p|Miskolc3-felirat|0
p|Esztergom|1
p|Szeged2-felirat|0
p|Kecskemét-felirat|1
p|Székesfehérvár-felirat|0
p|Tatabánya|0
p|Békéscsaba-felirat|0
p|Balassagyarmat2-felirat|0
p|Miskolc2-felirat|0
p|Debrecen2|0
p|Budapest4|0
p|Debrecen3-felirat|0
p|Dunaújváros3-felirat|0
p|Szolnok|1
p|Pécs3-felirat|0
p|Makó|1
p|Kaposvár3|0
p|Salgótarján2|0
p|Baja3-felirat|0
p|Baja2-felirat|0
p|Makó3-felirat|0
p|Kecskemét|1
p|Székesfehérvár2-felirat|0
p|Békéscsaba2|0
p|Kaposvár2-felirat|0
p|Esztergom2|0
p|Szombathely2|0
p|Hajdúszoboszló|0
p|Győr3-felirat|0
p|Budapest4-felirat|0
p|Szeged|0
p|Balassagyarmat3|0
p|Nyíregyháza3|0
p|Esztergom2-felirat|0
p|Hajdúszoboszló2|0
p|Salgótarján|1
p|Makó-felirat|1
p|Szeged3|0
p|Kecskemét3|0
p|Tatabánya2|0
p|Pécs|0
p|Tatabánya3-felirat|0
p|Hajdúszoboszló-felirat|0
p|Salgótarján3|0
p|Pécs2-felirat|0
p|Balatonfüred3|0
p|Debrecen2-felirat|0
p|Székesfehérvár3|0
p|Eger2|0
p|Budapest5|0
p|Békéscsaba3|0
p|Nagykanizsa|0
p|Dunaújváros2-felirat|0
p|Eger|1
p|Nyíregyháza2-felirat|0
p|Eger3-felirat|0
p|Hajdúszoboszló3|0
p|Szeged2|0
p|Budapest2|0
p|Nyíregyháza2|0
p|Nyíregyháza3-felirat|0
p|Nagykanizsa-felirat|0
p|Dunaújváros|0
p|Balatonfüred2-felirat|0
p|Nyíregyháza|0
p|Nagykanizsa3-felirat|0
p|Miskolc3|0
p|Hajdúszoboszló2-felirat|0
p|Balatonfüred3-felirat|0
p|Hajdúszoboszló3-felirat|0
p|Esztergom-felirat|1
p|Miskolc-felirat|0
p|Békéscsaba|0
p|Balassagyarmat2|0
p|Nagykanizsa2-felirat|0
p|Békéscsaba2-felirat|0
p|Balatonfüred2|0
p|Győr|1
p|Tatabánya3|0
p|Baja3|0
p|Makó2-felirat|1
p|Nyíregyháza-felirat|0
p|Győr-felirat|1
p|Pécs3|0
p|Dunaújváros-felirat|0
p|Budapest3-felirat|0
p|Debrecen3|0
p|Székesfehérvár2|0
p|Székesfehérvár3-felirat|0
p|Szombathely3|0
p|Kecskemét3-felirat|0
p|Eger3|0
p|Pécs-felirat|0
p|Salgótarján3-felirat|0
p|Debrecen|1
p|Győr2|0
p|Salgótarján-felirat|1
p|Balassagyarmat|0
p|Budapest2-felirat|0
p|Kecskemét2-felirat|0
p|Miskolc2|0
p|Balatonfüred-felirat|0
p|Székesfehérvár|0
p|Makó3|0
p|Esztergom3-felirat|0
p|Miskolc|0
p|Esztergom3|0
p|Szombathely3-felirat|0
p|Kaposvár|1
p|Tatabánya2-felirat|0
p|Kecskemét2|0
p|Budapest5-felirat|0
p|Baja2|0
p|Balatonfüred|0
p|Budapest3|0
p|Szolnok2-felirat|0
p|Szombathely|0
p|Kaposvár-felirat|1
p|Szolnok-felirat|1
p|Pécs2|0
p|Tatabánya-felirat|0
p|Balassagyarmat-felirat|0
p|Győr3|0
p|Szombathely2-felirat|0
p|Győr2-felirat|0
p|Kaposvár3-felirat|0
p|Békéscsaba3-felirat|0
p|Dunaújváros3|0
p|Budapest-felirat|0
p|Debrecen-felirat|1
p|Szeged3-felirat|0
p|Budapest|0
p|Szolnok3|0
p|Kaposvár2|0
p|Szeged-felirat|0
p|Eger-felirat|1
p|Nagykanizsa3|0

template|Sablon:Szöuli metróvonal infobox
count|23
properties|18
p|képméret|0
p|járművek száma|15
p|térkép|14
p|depók|0
p|vonal hossza|21
p|üzemeltetés kezdete|21
p|garázsok|10
p|üzemeltető|21
p|saját név|21
p|sebesség|6
p|képaláírás|5
p|kép|21
p|hálózat|1
p|állomások száma|21
p|utasok száma|2
p|vonal neve|20
p|nyomtáv|16
p|vonal színkódja|21

template|Sablon:Svéd település infobox
count|240
properties|37
p|képméret|14
p|alapítás éve forrás|0
p|község|54
p|név|235
p|zászlóleírás|0
p|weboldal|205
p|rang|12
p|zászló|0
p|alternatív nevek|2
p|tengerszint feletti magasság|2
p|szélességi ívmásodperc|20
p|tartomány|23
p|címer|215
p|népsűrűség forrás|1
p|magasság|1
p|címerleírás|0
p|mottó|2
p|alapítás éve|7
p|székhely|175
p|szélességi ívperc|129
p|szöveg pozíciója|14
p|terület|231
p|népsűrűség|54
p|képaláírás|26
p|kép|220
p|irányítószám|4
p|hosszúsági ívmásodperc|20
p|helyi név|0
p|vízzel borított|0
p|szélességi fok|131
p|tszf|0
p|megye|234
p|hosszúsági ívperc|129
p|hosszúsági fok|131
p|testvértelepülései|0
p|polgármester|0
p|becenév|2

template|Sablon:Trinidad és Tobagó-i olimpiai eredmény infobox
count|16
properties|16
p|ezüstérem|3
p|év|14
p|aranyérem|3
p|ezüst|12
p|versenyzők|14
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|14
p|összes érem|0
p|helyezés az éremtáblázaton|6
p|zászlóvivő a nyitóünnepségen|13
p|fogadalomtevő|0
p|típus|12
p|arany|12
p|bronz|12

template|Sablon:Indonéz olimpiai eredmény infobox
count|12
properties|16
p|ezüstérem|4
p|év|10
p|aranyérem|4
p|ezüst|7
p|versenyzők|10
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|1
p|bronzérem|4
p|sportágak|10
p|összes érem|0
p|helyezés az éremtáblázaton|7
p|zászlóvivő a nyitóünnepségen|8
p|fogadalomtevő|0
p|típus|8
p|arany|7
p|bronz|7

template|Sablon:Magyar miniszterelnök
count|57
properties|5
p|évek|56
p|következő|56
p|dinasztialink|0
p|dinasztia|0
p|előző|56

template|Sablon:Consul
count|284
properties|6
p|évek|283
p|következő|283
p|kollégája|283
p|következő2|268
p|előző|283
p|előző2|270

template|Sablon:Animanga infobox/Manga
count|151
properties|62
p|első magyar fejezet megjelenése|10
p|ország 25|0
p|ország 04|5
p|cím|48
p|ország 14|0
p|ország|63
p|kiadó 10|18
p|kiadó 23|3
p|kiadó 07|28
p|író|143
p|micsoda|150
p|ország 21|0
p|kiadó 18|6
p|ország 15|0
p|ország 10|0
p|ország 16|0
p|kiadó 17|7
p|kiadó 11|17
p|kiadó 06|32
p|kiadó 24|3
p|kiadó 25|2
p|ország 20|0
p|kiadó 20|4
p|ország 05|4
p|ország 09|1
p|antológia|123
p|rajzoló|87
p|ország 17|0
p|kiadó 12|15
p|kiadó 01|80
p|kiadó 21|3
p|ország 12|0
p|kiadó 05|34
p|ország 23|0
p|ország 01|23
p|kiadó 15|10
p|első fejezet megjelenése|147
p|ország 11|0
p|kiadó 09|21
p|utolsó magyar fejezet megjelenése|5
p|kiadó 04|40
p|ország 22|0
p|kiadó 16|8
p|ország 06|3
p|kiadó 02|55
p|ország 19|0
p|ország 03|6
p|ország 08|1
p|kiadó|146
p|ország 24|0
p|ország 13|0
p|kiadó 13|14
p|kiadó 22|3
p|ország 18|0
p|kiadó 14|13
p|ország 02|8
p|kiadó 08|26
p|kiadó 19|5
p|utolsó fejezet megjelenése|103
p|kiadó 03|45
p|kötetek|144
p|ország 07|2

template|Sablon:Ciprusi település infobox
count|11
properties|37
p|képméret|0
p|alapítás éve forrás|0
p|név|9
p|zászlóleírás|0
p|weboldal|7
p|rang|6
p|zászló|0
p|kerület|9
p|görög név|9
p|megszállás ideje|5
p|tengerszint feletti magasság|1
p|szélességi ívmásodperc|7
p|címer|0
p|népsűrűség forrás|0
p|magasság|0
p|címerleírás|0
p|mottó|0
p|alapítás éve|0
p|szélességi ívperc|9
p|szöveg pozíciója|1
