wikiStats|bn

redirects|6097
r|টেমপ্লেট:তথ্যছক যুদ্ধ|টেমপ্লেট:তথ্যছক সামরিক সংঘর্ষ
r|টেমপ্লেট:South Africa Squad 2003 Cricket World Cup Semi-Finalists|টেমপ্লেট:দক্ষিণ আফ্রিকা দল ২০০৩ ক্রিকেট বিশ্বকাপ সেমি-ফাইনালিস্ট
r|টেমপ্লেট:ব্যবহারকারী স্বাস্থ্য নিস্ক্রিয়|টেমপ্লেট:অসুস্থ
r|টেমপ্লেট:Country data JEY|টেমপ্লেট:Country data জার্সি
r|টেমপ্লেট:Year missing|টেমপ্লেট:বছর অনুপস্থিত
r|টেমপ্লেট:Reliable sources|টেমপ্লেট:Primary sources
r|টেমপ্লেট:Country data Nicaragua|টেমপ্লেট:Country data নিকারাগুয়া
r|টেমপ্লেট:Fb team Blackburn|টেমপ্লেট:Fb team Blackburn Rovers
r|টেমপ্লেট:Philosophy sidebar|টেমপ্লেট:দর্শন পার্শ্বদণ্ড
r|টেমপ্লেট:Country data Marche|টেমপ্লেট:Country data মারকে
r|টেমপ্লেট:Country data GGY|টেমপ্লেট:Country data গেনসি
r|টেমপ্লেট:Country data Poitou-Charentes|টেমপ্লেট:Country data পোয়াতু-শারন্ত্‌
r|টেমপ্লেট:Continents of the world/doc|টেমপ্লেট:বিশ্বের মহাদেশসমূহ/doc
r|টেমপ্লেট:Country data China, People's Republic of|টেমপ্লেট:Country data গণচীন
r|টেমপ্লেট:Robert F. Kennedy Human Rights Award laureates|টেমপ্লেট:রবার্ট এফ. কেনেডি মানবাধিকার পুরস্কার বিজয়ী
r|টেমপ্লেট:ভিডিও গেমের ইতিহাস|টেমপ্লেট:ভিডিও গেইমের ইতিহাস
r|টেমপ্লেট:Infobox basketball club|টেমপ্লেট:তথ্যছক বাস্কেটবল ক্লাব
r|টেমপ্লেট:Ubuntu|টেমপ্লেট:উবুন্টু
r|টেমপ্লেট:2014–15 Premier League table/layout|টেমপ্লেট:২০১৪-১৫ প্রিমিয়ার লীগ টেবিল/লেআউট
r|টেমপ্লেট:Col-2-of-2|টেমপ্লেট:Col-2
r|টেমপ্লেট:Football in Croatia|টেমপ্লেট:ক্রোয়েশিয়ায় ফুটবল
r|টেমপ্লেট:WikiProject top icon templates|টেমপ্লেট:উইকিপ্রকল্প টপ আইকন টেমপ্লেট
r|টেমপ্লেট:Infobox vice president|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:সরকারি|টেমপ্লেট:সরকারী
r|টেমপ্লেট:Islam|টেমপ্লেট:ইসলাম
r|টেমপ্লেট:Uw-upload|টেমপ্লেট:UploaderHints
r|টেমপ্লেট:ব্যবহারকারী বাঙালি ঐতিহ্য ও সংস্কৃতি|টেমপ্লেট:ব্যবহারকারী/বাঙালি ঐতিহ্য ও সংস্কৃতি
r|টেমপ্লেট:তথ্যছক সংস্থা|টেমপ্লেট:Infobox organization
r|টেমপ্লেট:WPMED|টেমপ্লেট:উইকিপ্রকল্প চিকিৎসাবিদ্যা
r|টেমপ্লেট:Country data Korea|টেমপ্লেট:Country data কোরিয়া
r|টেমপ্লেট:Wimbledon women's singles champions|টেমপ্লেট:উইম্বলেডনে মহিলা একক চ্যাম্পিয়ন
r|টেমপ্লেট:NationalFilmAwardBestDirection|টেমপ্লেট:জাতীয় চলচ্চিত্র পুরস্কার শ্রেষ্ঠ পরিচালনা
r|টেমপ্লেট:ICC WCL 2009-14|টেমপ্লেট:২০০৯-১৪ আইসিসি বিশ্ব ক্রিকেট লীগ চ্যাম্পিয়নশীপ
r|টেমপ্লেট:আইএসবিএন?|টেমপ্লেট:ISBN needed
r|টেমপ্লেট:Country data TON|টেমপ্লেট:Country data টোঙ্গা
r|টেমপ্লেট:Convert/মাইল|টেমপ্লেট:Convert/mi
r|টেমপ্লেট:Country data TKL|টেমপ্লেট:Country data টোকেলাউ
r|টেমপ্লেট:Country data Guam|টেমপ্লেট:Country data গুয়াম
r|টেমপ্লেট:Country data MOZ|টেমপ্লেট:Country data মোজাম্বিক
r|টেমপ্লেট:Country data CZE|টেমপ্লেট:Country data চেক প্রজাতন্ত্র
r|টেমপ্লেট:Nn-org|টেমপ্লেট:Db-person
r|টেমপ্লেট:Country data Viet Nam|টেমপ্লেট:Country data ভিয়েতনাম
r|টেমপ্লেট:Zimbabwe Squad 2012 ICC World Twenty20|টেমপ্লেট:জিম্বাবুয়ে দল ২০১২ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Country data Dutch Republic|টেমপ্লেট:Country data ওলন্দাজ প্রজাতন্ত্র
r|টেমপ্লেট:No license|টেমপ্লেট:Di-no license
r|টেমপ্লেট:South Africa Squad 1992 Cricket World Cup|টেমপ্লেট:দক্ষিণ আফ্রিকা দল ১৯৯২ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Country data Veneto|টেমপ্লেট:Country data ভেনেতো
r|টেমপ্লেট:Sri Lankan cricket seasons|টেমপ্লেট:শ্রীলঙ্কান ক্রিকেট মৌসুম
r|টেমপ্লেট:Cold War|টেমপ্লেট:স্নায়ুযুদ্ধ
r|টেমপ্লেট:Kent County Cricket Club Squad|টেমপ্লেট:কেন্ট কাউন্টি ক্রিকেট ক্লাব দল
r|টেমপ্লেট:BER|টেমপ্লেট:BMU
r|টেমপ্লেট:স্ক্রীন অ্যাক্টরস গিল্ড পুরস্কার (সেরা অভিনেত্রী - মিনি ধারাবাহিক বা টেলিচলচ্চিত্র) (১৯৯৪-২০০৯)|টেমপ্লেট:স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা অভিনেত্রী - মিনি ধারাবাহিক বা টেলিচলচ্চিত্র) (১৯৯৪-২০০৯)
r|টেমপ্লেট:Cleanup-quality|টেমপ্লেট:Cleanup
r|টেমপ্লেট:Palme d'Or|টেমপ্লেট:পালমে দোর
r|টেমপ্লেট:ব্যুরোক্রেট|টেমপ্লেট:ব্যুরোক্র্যাট
r|টেমপ্লেট:Author missing/doc|টেমপ্লেট:লেখক অনুপস্থিত/doc
r|টেমপ্লেট:Wikithanks|টেমপ্লেট:WikiThanks
r|টেমপ্লেট:Family|টেমপ্লেট:পরিবার
r|টেমপ্লেট:Country data LVA|টেমপ্লেট:Country data লাতভিয়া
r|টেমপ্লেট:Country data Russian SFSR|টেমপ্লেট:Country data রাশিয়ান এসএফএসআর
r|টেমপ্লেট:AcademyAwardBestPicture 1961-1980|টেমপ্লেট:একাডেমি পুরস্কার শ্রেষ্ঠ চলচ্চিত্র
r|টেমপ্লেট:Sri Lanka T20I Cricket Captains|টেমপ্লেট:শ্রীলঙ্কা টি২০ আন্তর্জাতিক ক্রিকেট অধিনায়ক
r|টেমপ্লেট:Country data জ্যামাইকা|টেমপ্লেট:Country data জামাইকা
r|টেমপ্লেট:পাবলিক ডোমেইন-নিজস্ব|টেমপ্লেট:GFDL-self
r|টেমপ্লেট:Notdone|টেমপ্লেট:Not done
r|টেমপ্লেট:Country data ফ্রিজল্যান্ড|টেমপ্লেট:Country data ফ্রিসল্যান্ড
r|টেমপ্লেট:Min/4|টেমপ্লেট:Min
r|টেমপ্লেট:Country data BFA|টেমপ্লেট:Country data বুর্কিনা ফাসো
r|টেমপ্লেট:Infobox state representative|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Shaivism|টেমপ্লেট:শৈবধর্ম
r|টেমপ্লেট:Graphicnovelbox|টেমপ্লেট:Infobox graphic novel
r|টেমপ্লেট:TOC|টেমপ্লেট:Compact ToC
r|টেমপ্লেট:Fb team Feni Soccer Club|টেমপ্লেট:ফুটবল দল ফেনী সকার ক্লাব
r|টেমপ্লেট:Location map New Zealand|টেমপ্লেট:Location map নিউজিল্যান্ড
r|টেমপ্লেট:Infobox Islands|টেমপ্লেট:তথ্যছক দ্বীপ
r|টেমপ্লেট:Infobox space telescope|টেমপ্লেট:Infobox Space Telescope
r|টেমপ্লেট:Internet Archive|টেমপ্লেট:ইন্টারনেট আর্কাইভ
r|টেমপ্লেট:Dda|টেমপ্লেট:Death date and age
r|টেমপ্লেট:Infobox language|টেমপ্লেট:তথ্যছক-ভাষা
r|টেমপ্লেট:Infobox chancellor|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Sussex County Cricket Club squad|টেমপ্লেট:সাসেক্স কাউন্টি ক্রিকেট ক্লাবের সদস্য
