wikiStats|bn

redirects|6655
r|টেমপ্লেট:Externalimage|টেমপ্লেট:External media
r|টেমপ্লেট:Country data তাহিতি|টেমপ্লেট:Country data ফরাসি পলিনেশিয়া
r|টেমপ্লেট:Country data Senegal|টেমপ্লেট:Country data সেনেগাল
r|টেমপ্লেট:Country data Gambia|টেমপ্লেট:Country data গাম্বিয়া
r|টেমপ্লেট:Grading scheme|টেমপ্লেট:নিবন্ধ মূল্যায়ন পদ্ধতি
r|টেমপ্লেট:Listen|টেমপ্লেট:শুনুন
r|টেমপ্লেট:Bangladesh-bio-stub|টেমপ্লেট:বাংলাদেশ-জীবনী-অসম্পূর্ণ
r|টেমপ্লেট:Question of Sport|টেমপ্লেট:কোয়েস্‌চন অফ স্পোর্ট
r|টেমপ্লেট:Infobox deity|টেমপ্লেট:তথ্যছক দেবতা
r|টেমপ্লেট:Country data Tver Oblast|টেমপ্লেট:Country data টিভের ওব্লাস্ট
r|টেমপ্লেট:FilmfareBestActorAward 1981-2000|টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ অভিনেতা পুরস্কার ১৯৮১-২০০০
r|টেমপ্লেট:User wikipedia/Reviewer|টেমপ্লেট:ব্যবহারকারী উইকিপিডিয়া/নিরীক্ষক
r|টেমপ্লেট:Footer World Champions 200 m Women|টেমপ্লেট:মহিলাদের ২০০ মিটারে বিশ্ব চ্যাম্পিয়ন
r|টেমপ্লেট:Nonnotable|টেমপ্লেট:উল্লেখযোগ্যতা
r|টেমপ্লেট:তথ্যছক চলচ্চিত্র পুরষ্কার/শৈলী|টেমপ্লেট:তথ্যছক চলচ্চিত্র পুরস্কার/শৈলী
r|টেমপ্লেট:Spacetime|টেমপ্লেট:স্থান-কাল
r|টেমপ্লেট:Infobox hotel|টেমপ্লেট:Infobox building
r|টেমপ্লেট:Kangxi Radical Infobox|টেমপ্লেট:Infobox Kangxi radical
r|টেমপ্লেট:Sri Lankan Prime Ministers|টেমপ্লেট:শ্রীলঙ্কান প্রধানমন্ত্রী
r|টেমপ্লেট:COLON|টেমপ্লেট:Colon
r|টেমপ্লেট:Verify source|টেমপ্লেট:তথ্যসূত্র যাচাই
r|টেমপ্লেট:Countries and Territories of South Asia|টেমপ্লেট:দক্ষিণ এশিয়ার দেশসমূহ
r|টেমপ্লেট:Women's tennis players who won two or more Grand Slam singles titles in one calendar year|টেমপ্লেট:এক পঞ্জিকাবর্ষে দুই বা ততোধিক গ্র্যান্ড স্ল্যাম এককের শিরোপা বিজয়ী প্রমিলা টেনিস খেলোয়াড়
r|টেমপ্লেট:তিব্বতে বৌদ্ধবিহার|টেমপ্লেট:তিব্বতের বৌদ্ধবিহার
r|টেমপ্লেট:Latest stable software release/Android (operating system)|টেমপ্লেট:সাম্প্রতিক স্থায়ী সফটওয়্যার মুক্তি/এনড্রয়েড
r|টেমপ্লেট:Prime Ministers of Nepal|টেমপ্লেট:নেপালের প্রধানমন্ত্রী
r|টেমপ্লেট:Country data French Southern Territories|টেমপ্লেট:Country data ফরাসি দক্ষিণ এবং অ্যান্টার্কটিক ভূমি
r|টেমপ্লেট:Dv|টেমপ্লেট:Db-person
r|টেমপ্লেট:Csr|টেমপ্লেট:Cite ship register
r|টেমপ্লেট:Max/6|টেমপ্লেট:Max
r|টেমপ্লেট:National cricket teams|টেমপ্লেট:জাতীয় ক্রিকেট দলসমূহ
r|টেমপ্লেট:Country data Cook Islands|টেমপ্লেট:Country data কুক দ্বীপপুঞ্জ
r|টেমপ্লেট:Infobox River|টেমপ্লেট:তথ্যছক নদী
r|টেমপ্লেট:Country data Lesotho|টেমপ্লেট:Country data লেসোথো
r|টেমপ্লেট:ব্যবহারকারী বুয়েটিয়ান|টেমপ্লেট:ব্যবহারকারী/বুয়েটিয়ান
r|টেমপ্লেট:Jainism|টেমপ্লেট:জৈন ধর্ম
r|টেমপ্লেট:England Squad 2012 ICC World Twenty20|টেমপ্লেট:ইংল্যান্ড দল ২০১২ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Country data গ্রীস|টেমপ্লেট:Country data গ্রিস
r|টেমপ্লেট:Familytree/start|টেমপ্লেট:Family tree/start
r|টেমপ্লেট:Or?|টেমপ্লেট:OR
r|টেমপ্লেট:Infobox ruthenium|টেমপ্লেট:তথ্যছক রুথেনিয়াম
r|টেমপ্লেট:ব্যবহারকারী নাস্তিক|টেমপ্লেট:ব্যবহারকারী/নাস্তিক
r|টেমপ্লেট:Country data Colombia|টেমপ্লেট:Country data কলম্বিয়া
r|টেমপ্লেট:Bull|টেমপ্লেট:•
r|টেমপ্লেট:Warriors cricket team|টেমপ্লেট:ওয়ারিয়র্স ক্রিকেট দল
r|টেমপ্লেট:POR|টেমপ্লেট:PRT
r|টেমপ্লেট:Electronic structure methods|টেমপ্লেট:ইলেকট্রনিক গঠন পদ্ধতি
r|টেমপ্লেট:•w|টেমপ্লেট:•wrap
r|টেমপ্লেট:বাংলা ইউনিকোড|টেমপ্লেট:ইউনিকোড চার্ট বাংলা
r|টেমপ্লেট:নিয়ন্ত্রণ কর্তৃপক্ষ|টেমপ্লেট:কর্তৃপক্ষ নিয়ন্ত্রণ
r|টেমপ্লেট:Nn-corp|টেমপ্লেট:Db-person
r|টেমপ্লেট:Eighth generation game consoles|টেমপ্লেট:Video game consoles
r|টেমপ্লেট:Country data Vermont|টেমপ্লেট:Country data ভার্মন্ট
r|টেমপ্লেট:Coord/display/title,inline|টেমপ্লেট:Coord/display/inline,title
r|টেমপ্লেট:Wikinewscat|টেমপ্লেট:উইকিসংবাদ বিষয়শ্রেণী
r|টেমপ্লেট:Country data আংগুলা|টেমপ্লেট:Country data এ্যাঙ্গুইলা
r|টেমপ্লেট:Infobox Indian Jurisdiction/urban-type|টেমপ্লেট:তথ্যছক ভারতের নগর এলাকা/urban-type
r|টেমপ্লেট:Location map Ghana|টেমপ্লেট:Location map ঘানা
r|টেমপ্লেট:US Open women's singles champions|টেমপ্লেট:ইউএস ওপেন মহিলা এককের শিরোপাধারী টেনিস তারকা
r|টেমপ্লেট:Welcome!|টেমপ্লেট:স্বাগতম!
r|টেমপ্লেট:Nasg|টেমপ্লেট:NBA All-Star Game
r|টেমপ্লেট:Museums in Bangladesh|টেমপ্লেট:বাংলাদেশের জাদুঘর
r|টেমপ্লেট:Intricate|টেমপ্লেট:জটিল টেমপ্লেট
r|টেমপ্লেট:উপজেলা সারনী|টেমপ্লেট:উপজেলা সারণী
r|টেমপ্লেট:Guardiantopic|টেমপ্লেট:Guardian topic
r|টেমপ্লেট:Constel-list|টেমপ্লেট:Constellations/modern/modern-list
r|টেমপ্লেট:Sri Lanka Squad 2007 ICC World Twenty20|টেমপ্লেট:শ্রীলঙ্কা দল ২০০৭ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Infobox Language/genetic2|টেমপ্লেট:Infobox language/genetic
r|টেমপ্লেট:Useronline|টেমপ্লেট:ব্যবহারকারী অনলাইন
r|টেমপ্লেট:Month header|টেমপ্লেট:মাস শীর্ষ
r|টেমপ্লেট:Dabangg|টেমপ্লেট:দাবাং
r|টেমপ্লেট:Infobox criminal organization|টেমপ্লেট:সন্ত্রাসী সংগঠন
r|টেমপ্লেট:Infobox governor-elect|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Neuroscience|টেমপ্লেট:স্নায়ুবিজ্ঞান
r|টেমপ্লেট:Pollutedcat|টেমপ্লেট:দূষিত বিষয়শ্রেণী
r|টেমপ্লেট:Russia Holidays|টেমপ্লেট:রাশিয়ার ছুটির দিন
r|টেমপ্লেট:KSA|টেমপ্লেট:SAU
r|টেমপ্লেট:Country data Tokelau|টেমপ্লেট:Country data টোকেলাউ
r|টেমপ্লেট:Bias|টেমপ্লেট:POV
r|টেমপ্লেট:US|টেমপ্লেট:USA
r|টেমপ্লেট:Women in society sidebar|টেমপ্লেট:সমাজে নারী পার্শ্বদন্ড
r|টেমপ্লেট:SUD|টেমপ্লেট:SDN
r|টেমপ্লেট:Marxism–Leninism sidebar|টেমপ্লেট:মার্কসবাদ–লেনিনবাদ পার্শ্বদণ্ড
r|টেমপ্লেট:Unrefart|টেমপ্লেট:উৎসহীন
r|টেমপ্লেট:শ্রেণিবিন্যাস ছক|টেমপ্লেট:Taxobox
