wikiStats|it

redirects|5605
p|RD1-seed04|3277
p|RD1-score11-2|20972
p|RD1-score06-5|253
p|RD2-score07-3|10363
p|RD1-team02|19143
p|RD1-score05-2|20916
p|RD3-score01-5|310
p|RD1-score15-3|8086
p|RD2-score08-4|430
p|RD2-score03-1|21520
p|RD1-score14-3|10286
p|RD1-score03-3|10266
p|RD2-score07-1|21448
p|RD3-score02-4|467
p|RD1-seed11|6355
p|RD2-score03-4|432
p|RD1-score07-4|375
p|RD3-team03|21738
p|RD1-seed15|11962
p|RD1-score04-4|382
p|RD1-score01-5|205
p|RD1-score02-3|7783
p|RD2-score04-3|10702
p|RD2-team03|21737
p|RD2-score01-3|9995
p|RD3-seed01|15962
p|RD2-seed06|9007
p|RD1-score13-2|21136
p|RD1-score10-2|20134
p|RD1-score01-1|19108
p|RD1-score05-5|253
p|RD2-score02-4|418
p|RD1-seed03|3232
p|RD1-score16-3|8090
p|RD1-score02-2|18879
p|RD4-score01-3|11505
p|RD1-score08-5|261
p|RD3-score04-4|458
p|RD1-seed14|3223
p|RD4-seed01|16215
p|RD1|21740
p|RD3-score03-2|21363
p|RD2-score07-2|21202
p|RD1-seed08|8086
p|RD2-score06-5|292
p|RD2-seed01|17699
p|RD3-score01-1|21583
p|RD1-score09-3|9168
p|RD4-score02-2|21543
p|RD1-score12-3|10091
p|RD1-score04-1|21267
p|RD1-score15-4|359
p|RD1-score06-2|20916
p|RD4-team02|21713
p|RD1-score15-1|19329
p|RD1-seed05|9156
p|RD2-score01-4|418
p|RD3-team04|21736
p|RD2-score08-5|281
p|RD2-score06-1|21491
p|RD2-team07|21729
p|1|0
p|RD2-seed04|11662
p|RD1-score14-4|382
p|RD2-score03-3|10700
p|RD4-score01-1|21627
p|RD1-score07-3|9114
p|RD1-seed16|11285
p|RD3-score02-3|10891
p|RD2-score05-1|21450
p|RD1-team08|20407
p|RD1-score05-1|21158
p|RD4-score01-2|21548
p|RD1-score08-4|377
p|RD3-score01-3|10881
p|RD2-team02|21729
p|RD2-score06-4|432
p|RD3-score02-2|21398
p|RD1-score16-2|19122
p|RD3-score01-2|21401
p|RD4-score02-5|403
p|RD1-score09-2|20137
p|RD2-seed05|11452
p|RD1-score05-4|375
p|RD1-score13-3|10274
p|RD1-score12-2|20967
p|RD1-score06-3|10231
p|RD1-score09-5|248
p|RD3-score03-5|316
p|RD2-team06|21740
p|RD1-seed09|10755
p|RD1-score15-5|196
p|RD1-score08-1|20221
p|RD1-team01|19152
p|RD1-score11-5|251
p|RD1-score03-2|21178
p|RD2-seed02|4543
p|RD2-score08-1|21507
p|RD2|21746
p|RD1-team16|19376
p|RD2-score02-5|276
p|RD2-score05-4|433
p|RD1-team13|21450
p|RD1-seed10|6237
p|RD4-team01|21712
p|RD3-score02-1|21579
p|RD1-score04-3|10275
p|RD2-score05-2|21182
p|RD3-seed04|15125
p|RD1-score11-1|21161
p|RD2-team05|21738
p|RD2-score04-1|21476
p|RD4-score01-5|400
p|RD1-team05|21225
p|RD2-team08|21737
p|RD2-score02-1|21439
p|RD1-team14|21441
p|RD1-score01-4|356
p|RD1-team07|20422
p|RD1-team04|21473
p|RD3-score03-3|11108
p|RD2-score07-5|284
p|RD1-score03-5|272
p|RD1-score12-5|248
p|RD1-score09-4|369
p|RD3-score04-1|21572
p|RD3-team01|21733
p|RD1-score13-4|383
p|RD2-seed08|18147
p|RD2-score02-2|21190
p|RD2-score04-5|308
p|RD2-score06-2|21180
p|RD2-score06-3|10675
p|RD4-score02-3|11508
p|RD1-score11-4|380
p|RD1-score02-5|204
p|RD2-score08-2|21207
p|RD1-score09-1|20370
p|RD1-score12-1|21039
p|RD1-score08-3|9128
p|RD2-score04-4|433
p|RD2-score01-5|277
p|RD1-score16-1|19193
p|RD3-seed03|13480
p|RD1-score02-1|18944
p|RD1-score10-4|370
p|RD4|21746
p|RD3-score02-5|314
p|RD2-team01|21729
p|RD1-score03-1|21401
p|RD2-score01-1|21492
p|RD1-score07-1|20359
p|RD1-team10|20433

template|Template:Giochi dei Piccoli Stati
count|14
properties|51
p|A9|0
p|O2|10
p|nazione6|0
p|anno|0
p|nazione3|0
p|B5|10
p|A4|10
p|O4|10
p|aperti da|7
p|edizione successiva|4
p|nazione9|0
p|B9|0
p|nazione4|0
p|nazione5|0
p|giuramento atleti|0
p|A5|10
p|atleti donne|0
p|O1|10
p|B6|10
p|O7|10
p|O8|10
p|edizione precedente|5
p|dimensione|0
p|slogan|0
p|giuramento giudici|0
p|logo|3
p|1|0
p|nazione8|0
p|B3|10
p|nazione1|0
p|A2|10
p|A1|10
p|B7|10
p|A6|10
p|O9|0
p|B2|10
p|O6|10
p|competizioni|12
p|O3|10
p|stadio|8
p|A8|10
p|B4|10
p|apertura|13
p|nazione2|0
p|A3|10
p|B1|10
p|nazione7|0
p|B8|10
p|atleti uomini|0
p|A7|10
p|O5|10

template|Template:Box successione 1-3-2
count|1
properties|9
p|carica3|1
p|periodo1|1
p|periodo2|1
p|successivo1|1
p|successivo2|1
p|carica1|1
p|periodo3|1
p|precedente|1
p|carica2|1

template|Template:Stazione meteorologica
count|693
properties|22
p|div amm 4|1
p|Temperatura media gennaio|686
p|Codice ICAO|604
p|regione|5
p|Temperatura minima assoluta|136
p|Codice WMO|645
p|altezza|692
p|nomestazionemeteorologica|692
p|div amm 2|8
p|longitudine_d|686
p|div amm 3|8
p|Precipitazioni medie annue|684
p|div amm 1|25
p|sigla_paese|692
p|Temperatura massima assoluta|136
p|provincia|3
p|latitudine_d|686
p|Temperatura media luglio|686
p|Temperatura media annua|686
p|Gestore|129
p|div amm 5|15
p|comune|658

template|Template:ProcuratoregeneraleUSA
count|71
properties|3
p|successore|71
p|periodo|71
p|predecessore|70

template|Template:Gutenberg autore
count|93
properties|5
p|name|73
p|1|0
p|id|76
p|2|0
p|accesso|0

template|Template:Torneo-semifinali-uniche-finale-3-gare
count|2
properties|24
p|RD2-score2-3|1
p|RD1-team2|0
p|RD1-score3|2
p|RD2-score1-3|1
p|RD1-score2|2
p|RD1-seed3|1
p|RD2-team1|0
p|RD2-score1-1|2
p|RD1-seed4|1
p|RD2-score2-2|2
p|RD1-team4|0
p|RD1-seed1|1
p|RD1-score1|2
p|RD1|0
p|RD2-team2|0
p|RD2-score2-1|2
p|RD2-seed2|0
p|RD2|0
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-team3|0
p|RD1-score4|2
p|RD1-seed2|1
p|RD2-score1-2|2

template|Template:Stemma civico
count|10
properties|2
p|immagine|10
p|blasonatura|6

template|Template:Istruzione
count|10
properties|19
p|frequenza II|5
p|descrizione|1
p|frequenza I|5
p|diploma|3
p|laurea|3
p|alfa donne|4
p|conseguimento|0
p|alfa uomini|4
p|tipo|8
p|frequenza|5
p|alfa|9
p|responsabile|7
p|note|2
p|immagine|4
p|frequenza III|5
p|budget|4
p|lingua|9
p|organismo|8
p|obbligo|8

template|Template:DCGroupI
count|30
properties|72
p|1RP-seed3|3
p|RD1-date|30
p|1RP-score3|22
p|2RP-seed2|3
p|RD2-date|30
p|RD1-team2|21
p|1RPT1-loc|18
p|2RP-date|29
p|RD1-seed8|30
p|RD1T2-loc|28
p|Relteam1|21
p|RD1-score3|28
p|Promteam2|20
p|RD1-score8|15
p|RD2T2-loc|29
p|RD1-score2|11
p|RD2-seed4|26
p|RD2-score2|29
p|RD1-seed3|11
p|RD1-team5|2
p|RD1-seed7|0
p|RD2-team1|0
p|2RP-seed1|6
p|1RP-score4|22
p|RD4-score4|0
p|RD1-team8|0
p|RD1-team7|19
p|1RP-team4|12
p|RD1-seed4|0
p|RD1-score5|28
p|RD1-team4|5
p|RD2-seed3|6
p|RD1-seed1|30
p|1RP-seed1|7
p|Year|30
p|RD1-score1|11
p|1RP-team3|0
p|RD2-team2|0
p|2RP-team2|0
p|1RP-seed4|12
p|2RP-score1|27
p|2RP-score2|27
p|1RP-score1|18
p|RD1T4-loc|15
p|RD2-team4|0
p|RD2-seed2|10
p|RD2T1-loc|28
p|RD1-seed5|0
p|1RP-team1|13
p|RD1T3-loc|29
p|RD1-score6|28
p|1RP-seed2|1
p|RD2-score3|29
p|1RP-team2|2
p|RD1T1-loc|11
p|1RP-date|29
p|RD2-team3|0
p|RD2-seed1|28
p|RD1-team1|0
p|Promteam1|22
p|RD1-team3|0
p|1RP-score2|18
p|RD2-score1|27
p|RD1-score4|28
p|RD1-team6|0
p|RD1-seed2|0
p|RD1-score7|15
p|2RP-team1|0
p|1RPT2-loc|22
p|RD2-score4|29
p|2RPT1-loc|18
p|RD1-seed6|11

template|Template:Legislatura
count|337
properties|27
p|gruppo6|47
p|eletti|0
p|map_caption|0
p|seggi6|11
p|next_year|331
p|titolo|108
p|gruppo3|113
p|seggi8|11
p|country|335
p|seggi3|12
p|previous_year|329
p|seggi1|12
p|seggi7|11
p|gruppo8|93
p|carica|185
p|gruppo4|97
p|gruppo5|65
p|seggi4|12
p|seggi2|12
p|map_image|95
p|election_name|335
p|elezioni|82
p|gruppo7|35
p|seggi5|11
p|nome|183
p|gruppo2|137
p|gruppo1|137

template|Template:RisF1Team-10
count|9
properties|217
p|D7|5
p|F16|4
p|C6|2
p|A9|7
p|E15|5
p|G1|0
p|H13|0
p|B5|6
p|H2|0
p|E8|3
p|D19|0
p|F12|0
p|I5|0
p|A11|6
p|I14|0
p|J6|0
p|E14|4
p|J11|0
p|G18|1
p|F9|0
p|C13|4
p|H19|0
p|D13|4
p|A4|9
p|P3|9
p|A10|7
p|I19|0
p|A15|3
p|C1|4
p|G14|1
p|H15|0
p|I17|0
p|D2|2
p|G17|0
p|P5|9
p|B12|2
p|F4|0
p|G10|0
p|G5|0
p|H10|0
p|H1|0
p|E3|3
p|P2|9
p|B16|3
p|C20|0
p|H6|0
p|B9|3
p|F20|0
p|D8|4
p|A12|6
p|J12|0
p|I10|0
p|E20|0
p|I11|0
p|C8|1
p|C17|0
p|C7|3
p|C12|4
p|Motore|9
p|H20|0
p|Gomme|2
p|F10|0
p|A5|8
p|E11|4
p|A16|3
p|J3|0
p|J2|0
p|I2|0
p|D18|0
p|E18|0
p|D1|1
p|B6|5
p|P9|0
p|F13|1
p|C16|1
p|H16|0
p|I18|0
p|J15|0
p|B13|3
p|I1|0
p|E9|3
p|J7|0
p|I6|0
p|Anno|9
p|H5|0
p|G11|0
p|P8|0
p|D14|6
p|D17|0
p|J13|0
p|B17|3
p|A19|1
p|A20|0
p|E19|1
p|F19|0
p|F3|0
p|E2|4
p|Vettura|9
p|P1|9
p|D10|5
p|C18|0
p|G4|0
p|G13|0
p|E10|3
p|F7|1
p|C11|2
p|E1|3
p|I12|0
p|C9|1
p|D5|2
p|E6|3
p|A17|2
p|F2|0
p|B19|1
p|1|0
p|J14|0
p|I8|0
p|J4|0
p|E12|4
p|H17|0
p|C15|1
p|B14|3
p|B3|5
p|G8|0
p|H4|0
p|A2|9
p|A13|5
p|I3|0
p|C4|2
p|J1|0
p|E17|3
p|F11|0
p|H9|0
p|G3|0
p|D16|3
p|J8|0
p|A1|9
p|H8|0
p|P7|2
p|F15|3
p|B7|4
p|D15|5
p|C19|0
p|A6|8
p|B10|3
p|B2|5
p|B20|0
p|I7|0
p|G12|0
p|G7|0
p|G16|0
p|I15|0
p|E5|4
p|D11|3
p|Punti|9
p|J19|0
p|D4|2
p|F18|1
p|F6|1
p|D9|5
p|J10|0
p|F1|0
p|C3|3
p|J16|0
p|I20|0
p|H12|0
p|I9|0
p|B18|2
p|G19|0
p|J20|0
p|Pos|5
p|G20|0
p|A18|2
p|E7|3
p|J5|0
p|E13|3
p|F17|0
p|F8|0
p|A8|7
p|E16|4
p|H18|0
p|H3|0
p|D12|3
p|B4|5
p|G2|0
p|P4|9
p|C14|2
p|C5|2
p|B15|3
p|J18|0
p|A3|8
p|D6|3
p|I13|0
p|B1|6
p|I4|0
p|A14|3
p|G9|0
p|H7|0
p|B8|3
p|P6|6
p|G6|0
p|C10|1
p|H14|0
p|J17|0
p|F14|1
p|A7|8
p|B11|4
p|F5|0
p|C2|3
p|D3|0
p|P10|0
p|H11|0
p|G15|0
p|I16|0
p|D20|0
p|J9|0
p|E4|3

template|Template:YouTube
count|1113
properties|7
p|secondo|12
p|titolo|238
p|1|0
p|id|238
p|ora|0
p|minuto|12
p|2|0

template|Template:Box treno/Motrice
count|678
properties|24
p|Potenza_Continuativa|215
p|Potenza_Massima|248
p|Distribuzione|76
p|Potenza_di_taratura|21
p|Diametro_ruote|56
p|Alimentazione|528
p|Rodiggio|507
p|Tipo_trasmissione|74
p|Potenza_installata|21
p|Tipo_motore|153
p|Velocità_Massima|549
p|Autonomia|52
p|Diametro_ruote_motrici|15
p|Pressione massima|13
p|Superficie caldaia|2
p|Corsa Cilindri|10
p|Diametro_ruote_portanti|14
p|Diametro Cilindri|11
p|Potenza_oraria|41
p|Cilindri|46
p|Rapporto_di_trasmissione|93
p|Diametro_Ruota|351
p|Sforzo_Avviamento|47
p|Sforzo_Trazione_Massimo|90

template|Template:CL 1957/58
count|1
properties|249
p|RD2-score08-agg|1
p|RD1-team06|1
p|RD1-team17|1
p|RD1-score04-2|0
p|RD1-score31-2|1
p|RD1-score15-2|1
p|RD2-score16-agg|1
p|RD1-score19-1|0
p|RD2-score13-1|1
p|RD1-score24-agg|1
p|RD3-score03-agg|1
p|RD1-team03|0
p|RD1-score17-2|1
p|RD1-score08-2|1
p|RD1-team15|1
p|RD4-team03|1
p|RD1-score14-1|0
p|RD2-team09|1
p|RD3-score04-2|1
p|RD1-score28-2|0
p|RD2-score04-2|1
p|RD1-score26-1|0
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|0
p|RD3-score06-1|1
p|RD4-score03-1|1
p|RD1-team28|0
p|RD2-team15|1
p|RD3-team02|1
p|RD1-team11|0
p|RD2-score02-agg|1
p|RD1-score04-agg|0
p|RD1-score06-1|1
p|RD1-score01-2|0
p|RD4-score04-1|1
p|RD1-score07-2|1
p|RD2-score12-agg|1
p|RD1-score07-agg|1
p|RD1-team22|0
p|RD2-score01-2|1
p|RD5-score02|1
p|RD1-score06-agg|1
p|RD3-score06-2|1
p|RD2-team11|1
p|RD2-score11-1|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD1-score20-agg|0
p|RD4-score02-1|1
p|RD1-score30-1|1
p|RD1-score29-2|1
p|RD3-score03-1|1
p|RD1-score26-agg|0
p|RD1-score27-2|0
p|RD3-score08-1|1
p|RD2-score14-2|1
p|RD1-score23-2|1
p|RD1-score13-1|0
p|RD2-score10-2|1
p|RD1-team12|0
p|RD1-team23|1
p|RD1-score14-2|0
p|RD2-score06-agg|1
p|RD1-score11-2|0
p|RD1-team02|0
p|RD1-score05-2|1
p|RD2-score03-1|1
p|RD1-score28-1|0
p|RD1-score32-1|1
p|RD2-score07-1|1
p|RD2-score01-agg|1
p|RD1-score31-agg|1
p|RD2-score16-1|1
p|RD3-score04-agg|1
p|RD3-team03|1
p|RD2-team14|1
p|RD1-score21-1|0
p|RD5-team01|1
p|RD2-score05-agg|1
p|RD2-score13-2|1
p|RD3-score07-1|1
p|RD1-score16-agg|1
p|RD1-score18-agg|1
p|RD1-score22-1|0
p|RD2-team03|1
p|RD1-score18-1|1
p|RD2-team10|1
p|RD1-score26-2|0
p|RD1-score27-agg|0
p|RD1-score13-2|0
p|RD1-score10-2|1
p|RD1-score28-agg|0
p|RD1-score01-1|0
p|RD3-team06|1
p|RD5-score01|1
p|RD3-score08-2|1
p|RD1-score23-1|1
p|RD1-score02-2|0
p|RD3-score08-agg|1
p|RD3-team08|1
p|RD2-score13-agg|1
p|RD2-score12-1|1
p|RD1|1
p|RD4-score02-agg|1
p|RD1-score30-agg|1
p|RD3-score03-2|1
p|RD2-score10-agg|1
p|RD2-score07-2|1
p|RD1-score25-1|0
p|RD1-score12-agg|0
p|RD3-score01-1|1
p|RD3-score02-agg|1
p|RD4-score02-2|1
p|RD3-score01-agg|1
p|RD2-score11-2|1
p|RD1-score04-1|0
p|RD2-score09-1|1
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score15-1|1
p|RD1-score17-agg|1
p|RD3-team04|1
p|RD2-score10-1|1
p|RD1-score32-agg|1
p|RD1-score32-2|1
p|RD5|1
p|RD2-score06-1|1
p|RD1-team19|0
p|RD1-score20-1|0
p|RD2-team07|1
p|RD1-score02-agg|0
p|RD4-score01-1|1
p|RD4-score04-agg|1
p|RD1-score21-2|0
p|RD2-score05-1|1
p|RD1-team08|1
p|RD3-score07-2|1
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD1-score15-agg|1
p|RD2-team02|1
p|RD1-score19-agg|0
p|RD2-score07-agg|1
p|RD1-team20|0
p|RD1-team31|1
p|RD3-team07|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD1-score09-2|1
p|RD2-score15-agg|1
p|RD1-score12-2|0
p|RD2-score09-2|1
p|RD3-score05-1|1
p|RD1-score13-agg|0
p|RD1-score18-2|1
p|RD1-team27|0
p|RD1-score24-1|1
p|RD2-score12-2|1
p|RD2-score15-2|1
p|RD1-score21-agg|0
p|RD2-team06|1
p|RD4-score03-agg|1
p|RD3-score07-agg|1
p|RD1-team24|1
p|RD2-score09-agg|1
p|RD1-score08-1|1
p|RD1-score19-2|0
p|RD2-score16-2|1
p|RD2-team13|1
p|RD1-team01|0
p|RD1-score03-2|0
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|1
p|RD4-score01-agg|1
p|RD1-team13|0
p|RD1-score25-2|0
p|RD1-score10-agg|1
p|RD4-team01|1
p|RD3-score02-1|1
p|RD2-score05-2|1
p|RD4-score03-2|1
p|RD2-score03-agg|1
p|RD1-score11-1|0
p|RD1-score22-agg|0
p|RD2-score14-1|1
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-team04|1
p|RD1-score30-2|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score14-agg|1
p|RD2-score02-1|1
p|RD3-team05|1
p|RD1-score11-agg|0
p|RD2-team16|1
p|RD1-team14|0
p|RD1-score03-agg|0
p|RD1-team07|1
p|RD1-team18|1
p|RD1-score20-2|0
p|RD1-score17-1|1
p|RD1-team04|0
p|RD1-team29|1
p|RD1-score29-agg|1
p|RD1-score01-agg|0
p|RD3-score04-1|1
p|RD1-score31-1|1
p|RD3-team01|1
p|RD1-score08-agg|1
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD1-team32|1
p|RD2-score08-2|1
p|RD5-team02|1
p|RD3-score06-agg|1
p|RD1-score09-1|1
p|RD2-score04-agg|1
p|RD1-score25-agg|0
p|RD1-score12-1|0
p|RD3-score05-2|1
p|RD1-score05-agg|1
p|RD1-score22-2|0
p|RD4-score04-2|1
p|RD1-score16-1|1
p|RD1-score02-1|0
p|RD1-team21|0
p|RD1-score27-1|0
p|RD4|1
p|RD1-score24-2|1
p|RD2-score15-1|1
p|RD1-score23-agg|1
p|RD1-score29-1|1
p|RD2-team01|1
p|RD1-score03-1|0
p|RD2-score01-1|1
p|RD2-team12|1
p|RD2-score11-agg|1
p|RD1-score07-1|1
p|RD1-score09-agg|1
p|RD1-team10|1
p|RD1-score14-agg|0
p|RD1-team25|0
p|RD3-score05-agg|1

template|Template:Organo governativo
count|365
properties|36
p|data_soppresso|54
p|successore|37
p|stato|19
p|sito|274
p|predecessore|30
p|creatore|52
p|impiegati|54
p|data_operativo|58
p|bilancio|33
p|capo|259
p|denominazione_capo|314
p|data_creazione|261
p|membri|39
p|slogan|0
p|tipo|221
p|immagine gruppi|0
p|sede|285
p|soppressore|24
p|leader_maggioranza|5
p|vicecapo|99
p|durata|11
p|gruppi|27
p|capi_gruppo|0
p|indirizzo|224
p|didascalia|112
p|nome_suddivisioni|44
p|elezione|17
p|immagine|154
p|riforme|7
p|suddivisioni|8
p|didascalia stemma|59
p|leader_minoranza|5
p|immagine_gruppi|24
p|sigla|74
p|denominazione_vicecapo|138
p|nome|344

template|Template:Infobox Coppa del Mondo sport invernali
count|150
properties|32
p|Vincitore Trofeo4|16
p|Atleti partecipanti|0
p|Vincitore Trofeo8|0
p|Gare cancellate|49
p|Trofeo9|0
p|Trofeo7|1
p|Vincitore Trofeo9|0
p|Trofeo4|55
p|Trofeo1|149
p|Vincitore Trofeo5|5
p|Vincitore Trofeo1|148
p|Gare a squadre|51
p|Nazioni partecipanti|0
p|Vincitore Trofeo10|0
p|Trofeo8|0
p|Sport|0
p|Trofeo5|10
p|Vincitore Trofeo6|1
p|Trofeo2|144
p|Vincitore Trofeo2|120
p|Gare individuali|143
p|Trofeo6|7
p|Edizione precedente|148
p|Gare fermate|0
p|Nome competizione|149
p|Vincitore Trofeo3|102
p|Trofeo3|116
p|Vincitore Trofeo7|0
p|Tappe|143
p|Logo sport|148
p|Edizione successiva|149
p|Trofeo10|0

template|Template:NHLplayoff
count|43
properties|78
p|RD2-seed03|43
p|RD1-team06|43
p|RD4-score02|43
p|RD1-team03|43
p|RD2-score02|43
p|RD1-team15|43
p|RD2-seed07|43
p|RD1-score06|43
p|RD2-team04|43
p|RD3-team02|43
p|RD1-score03|43
p|RD1-team11|43
p|RD2-score05|43
p|RD1-score14|43
p|RD3|43
p|RD1-team09|43
p|RD1-score11|43
p|RD4-seed02|43
p|RD3-seed02|43
p|RD1-team12|43
p|RD1-score02|43
p|RD1-team02|43
p|RD3-team03|43
p|RD1-score07|43
p|RD2-score01|43
p|RD2-team03|43
p|RD3-seed01|43
p|RD2-seed06|43
p|RD1-score13|43
p|RD4-seed01|43
p|RD1|43
p|RD3-score03|43
p|RD2-seed01|43
p|RD1-score10|43
p|RD2-score06|43
p|RD4-team02|43
p|RD3-score02|43
p|RD3-score01|43
p|RD1-score12|43
p|RD3-team04|43
p|RD3-score04|43
p|RD1-score01|43
p|RD2-team07|43
p|RD2-seed04|43
p|RD1-team08|43
p|RD1-score08|43
p|RD1-score09|43
p|RD2-team02|43
p|RD2-seed05|43
p|RD4-score01|43
p|RD2-team06|43
p|RD2-score07|43
p|RD1-team01|43
p|RD2-seed02|43
p|RD2-score08|43
p|RD2|43
p|RD1-team16|43
p|RD1-team13|43
p|RD4-team01|43
p|RD2-score03|43
p|RD3-seed04|43
p|RD2-team05|43
p|RD1-team05|43
p|RD2-team08|43
p|RD1-team14|43
p|RD1-team07|43
p|RD1-team04|43
p|RD1-score16|43
p|RD1-score05|43
p|RD3-team01|43
p|RD2-seed08|43
p|RD2-score04|43
p|RD1-score15|43
p|RD3-seed03|43
p|RD1-score04|43
p|RD4|43
p|RD2-team01|43
p|RD1-team10|43

template|Template:Torneo-quarti-5-gare
count|86
properties|103
p|RD2-score4-2|80
p|RD1-score8-5|19
p|RD2-score2-3|70
p|RD1-team2|57
p|RD2-score3-1|85
p|RD1-score3-1|79
p|RD1-score7-1|73
p|RD1-seed8|73
p|RD3-score1-3|74
p|RD2-score1-3|70
p|RD1-score3-5|17
p|RD2-seed4|57
p|RD3-score2-4|52
p|RD2-score3-4|51
p|group2|0
p|RD1-seed3|65
p|RD3-score1-4|52
p|RD1-score2-4|24
p|RD3|9
p|RD1-team5|56
p|RD1-seed7|73
p|RD1-score7-4|31
p|RD2-team1|57
p|RD3-team1|56
p|RD1-score1-3|55
p|RD2-score1-4|38
p|RD1-score6-3|62
p|RD1-score8-1|73
p|RD1-score4-2|79
p|RD2-score1-1|84
p|RD1-score3-2|79
p|RD2-score3-3|71
p|RD1-score5-3|62
p|RD1-team8|54
p|RD1-team7|54
p|RD1-seed4|64
p|RD2-score2-2|79
p|RD1-score7-5|19
p|RD1-team4|57
p|RD1-score6-4|38
p|RD3-score1-1|83
p|RD2-seed3|57
p|RD1-seed1|62
p|RD2-score4-5|23
p|RD1-score2-5|14
p|RD1|6
p|RD1-score8-4|31
p|RD2-team2|56
p|RD3-score2-3|74
p|RD2-score2-5|26
p|RD1-score5-2|74
p|RD2-score1-5|26
p|RD2-team4|56
p|RD1-score1-4|24
p|RD2-score2-1|84
p|RD2-seed2|57
p|RD1-score4-5|17
p|RD2-score3-2|80
p|RD1-seed5|73
p|RD2-score4-1|84
p|RD3-team2|56
p|RD1-score2-1|71
p|RD1-score4-1|79
p|RD1-score5-1|75
p|RD3-score1-2|78
p|RD1-score3-3|63
p|RD2-score4-4|51
p|RD3-seed1|67
p|RD1-score6-2|74
p|RD3-score2-2|78
p|RD1-score6-5|17
p|RD2|6
p|RD1-score8-3|60
p|RD2-team3|56
p|RD1-score1-1|71
p|RD3-seed2|59
p|RD2-seed1|57
p|RD1-team1|57
p|RD1-score4-4|28
p|RD1-score2-3|55
p|RD2-score2-4|38
p|RD1-team3|56
p|RD1-score7-2|73
p|RD1-score5-5|17
p|RD3-score2-1|83
p|RD3-score2-5|24
p|RD2-score3-5|23
p|RD1-team6|56
p|RD1-score1-2|70
p|RD1-score6-1|75
p|RD1-score5-4|38
p|RD1-seed2|62
p|RD1-score7-3|60
p|RD1-score4-3|63
p|group1|0
p|RD1-score1-5|14
p|RD3-score1-5|24
p|RD1-score2-2|70
p|RD2-score1-2|79
p|RD2-score4-3|71
p|RD1-score8-2|73
p|RD1-seed6|72
p|RD1-score3-4|28

template|Template:Da aggiornare
count|1986
properties|7
p|anno|1291
p|commento|180
p|mese|1208
p|argomento|794
p|arg2|36
p|argomento2|2
p|arg|669

template|Template:Torneo-tennis-finale-3
count|7139
properties|11
p|RD1-team2|7133
p|RD1-score1-3|2529
p|RD1-seed1|4896
p|RD1|7104
p|RD1-score2-1|7081
p|RD1-score1-1|7115
p|RD1-team1|7131
p|RD1-score2-3|2532
p|RD1-score1-2|7039
p|RD1-seed2|4272
p|RD1-score2-2|7041

template|Template:Roster MILB
count|7
properties|11
p|Catchers|7
p|Outfielders|7
p|Coaches|7
p|Inattivi|7
p|Pitchers|7
p|Nome squadra|7
p|Sul 40 Roster della MLB|7
p|Attivi|7
p|Infielders|7
p|Manager|7
p|FC1|7

template|Template:Torneo-10squadre-playoff2
count|8
properties|96
p|RD2-score4-2|8
p|RD2-score8-2|8
p|RD3-team4|8
p|RD4-team1|8
p|RD2-score2-3|0
p|RD2-team7|8
p|RD4-score1-2|8
p|RD4-seed2|8
p|RD1-team2|8
p|RD2-score3-1|8
p|RD1-score3-1|7
p|RD3-score1-3|3
p|RD2-score1-3|0
p|RD2-seed4|8
p|group2|0
p|RD1-seed3|6
p|RD2-score7-1|8
p|RD3|0
p|RD4-score1-3|4
p|RD2-score8-3|2
p|RD2-team1|8
p|RD3-team1|8
p|RD1-score1-3|1
p|RD3-seed3|8
p|RD4-score1-1|8
p|RD2-score6-1|7
p|RD1-score4-2|7
p|RD4-seed1|8
p|RD2-score5-3|5
p|RD3-score4-1|8
p|RD2-score1-1|8
p|RD1-score3-2|7
p|RD2-score3-3|2
p|RD1-seed4|3
p|RD2-score2-2|8
p|RD2-team6|8
p|RD1-team4|8
p|RD3-score1-1|8
p|RD2-seed3|8
p|RD1-seed1|8
p|RD2-score7-2|8
p|RD4-score2-2|8
p|RD1|0
p|RD2-team2|8
p|RD3-score2-3|3
p|RD2-seed7|8
p|RD2-seed6|8
p|RD3-score3-1|8
p|RD3-score4-2|8
p|RD2-team4|8
p|RD3-seed4|8
p|RD2-score2-1|8
p|RD2-seed2|6
p|RD2-score3-2|8
p|RD2-score4-1|8
p|RD3-team2|8
p|RD1-score2-1|7
p|RD1-score4-1|7
p|RD3-score1-2|8
p|RD2-team5|8
p|RD3-score3-3|4
p|RD1-score3-3|2
p|RD3-seed1|8
p|RD2-score5-2|7
p|RD2-score6-2|7
p|RD3-score2-2|8
p|RD2-score7-3|2
p|RD2|0
p|RD2-seed8|8
p|RD4-score2-1|8
p|RD2-team3|8
