wikiStats|it

redirects|5420
p|RD3-score20-7|1
p|RD4-score17-1|2
p|RD1-score30-2|2
p|RD1-team05|1
p|RD2-seed13|0
p|RD3-score13-7|0
p|RD2-team23|2
p|RD3-score13-4|2
p|RD2-team08|2
p|RD4-score30-6|0
p|RD2-score02-1|2
p|RD4-team27|2
p|RD3-score21-2|2
p|RD3-team05|2
p|RD3-score06-5|2
p|RD2-team16|2
p|RD3-seed10|0
p|RD4-score07-5|1
p|RD3-score27-4|2
p|RD3-score32-6|1
p|RD3-score28-5|2
p|RD1-team14|2
p|RD2-score29-3|2
p|RD1-score01-4|2
p|RD3-score25-7|0
p|RD2-score02-6|1
p|RD2-score14-5|1
p|RD3-score07-6|1
p|RD1-score25-3|2
p|RD3-seed08|0
p|RD2-score30-2|2
p|RD1-team07|2
p|RD3-score29-4|2
p|RD2-team19|2
p|RD3-team12|2
p|RD1-team18|2
p|RD2-score23-4|2
p|RD4-score25-1|2
p|RD1-score20-2|2
p|RD1-score17-1|2
p|RD3-score12-2|2
p|RD4-seed03|2
p|RD1-score01-7|0
p|RD1-team04|2
p|RD4-score08-2|2
p|RD4-score17-5|0
p|RD3-score03-3|2
p|RD2-score05-6|0
p|RD4-score18-7|0
p|RD2-score07-5|1
p|RD3-score09-7|0
p|RD3-score28-1|2
p|RD1-team29|2
p|RD3-score10-7|0
p|RD4-score21-2|2
p|RD1-score28-3|2
p|RD3-score16-4|2
p|RD2-score24-5|2
p|RD1-score03-5|0
p|RD2-score27-5|2
p|RD4-score08-7|0
p|RD3-score05-7|0
p|RD4-score05-3|2
p|RD4-team15|2
p|RD3-score30-4|2
p|RD1-score12-5|0
p|RD2-team30|2
p|RD2-score32-6|1
p|RD4-score31-2|2
p|RD4-score18-2|2
p|RD4-score26-3|2
p|RD4-score11-2|2
p|RD3-team23|2
p|RD1-score09-4|2
p|RD2-score28-6|2
p|RD4-team08|2
p|RD3-score04-1|2
p|RD1-score31-1|1
p|RD4-score29-1|2
p|RD3-score31-5|2
p|RD4-score30-2|2
p|RD2-score28-3|2
p|RD2-score11-7|2
p|RD2-score12-3|2
p|RD4-score32-6|0
p|RD2-score22-2|2
p|RD3-team01|2
p|RD4-seed14|0
p|RD4-seed05|2
p|RD1-score13-4|2
p|RD3-seed15|0
p|RD2-seed08|0
p|RD3-score15-5|2
p|RD1-score20-5|2
p|RD4-seed16|0
p|RD2-score02-2|2
p|RD2-score04-5|2
p|RD4-score09-3|2
p|RD2-score13-4|2
p|RD4-score06-5|2
p|RD1-score15-7|0
p|RD2-seed19|0
p|RD2-score21-5|2
p|RD1-score06-7|0
p|RD4-score23-7|0
p|RD2-score06-2|2
p|RD3-score26-1|2
p|RD4-score14-3|2
p|RD2-seed20|0
p|RD4-score05-2|2
p|RD2-score06-3|2
p|RD1-team32|1
p|RD4-score02-3|2
p|RD3-score26-4|2
p|RD1-score11-4|1
p|RD2-seed26|0
p|RD1-score02-5|2
p|RD2-score08-2|2
p|RD2-score25-1|1
p|RD3-score10-3|2
p|RD1-score24-6|0
p|RD1-score23-3|2
p|RD4-score21-6|1
p|RD3-score05-3|2
p|RD3-seed32|0
p|RD1-score09-1|2
p|RD4-score16-1|2
p|RD4-seed10|0
p|RD2-score11-4|2
p|RD4-team19|2
p|RD4-score31-6|0
p|RD1-score12-1|1
p|RD2-score09-3|2
p|RD3-score05-2|2
p|RD2-score20-5|1
p|RD4-score08-6|1
p|RD4-score29-5|2
p|RD3-score30-1|2
p|RD1-score08-3|2
p|RD4-score26-2|2
p|RD2-score17-5|1
p|RD2-score04-4|2
p|RD1-score22-2|2
p|RD4-score15-5|1
p|RD4-seed06|0
p|RD4-score04-2|2
p|RD2-score01-5|2
p|RD2-score18-6|1
p|RD4-seed32|0
p|RD1-score21-6|0
p|RD2-score32-3|2
p|RD4-score03-4|2
p|RD1-score16-1|0
p|RD2-score26-3|1
p|RD2-score22-6|2
p|RD3-score18-6|2
p|RD1-score30-5|1
p|RD3-seed03|0
p|RD3-seed19|0
p|RD3-score11-5|2
p|RD2-score30-5|2
p|RD1-seed17|0
p|RD1-score29-6|0
p|RD4-score10-4|2
p|RD3-team26|2
p|RD3-score09-1|2
p|RD2-score27-3|2
p|RD2-seed24|0
p|RD4-score06-1|2
p|RD4-score24-1|2
p|RD2-score14-6|0
p|RD1-score02-1|2
p|RD1-score10-4|2
p|RD1-team21|2
p|RD4-score30-1|2
p|RD2-score22-1|2
p|RD3-score22-4|2
p|RD2-seed15|0
p|RD1-score27-6|1
p|RD2-score19-3|2
p|RD4-seed09|2
p|RD3-score17-5|2
p|RD3-seed26|0
p|RD1-score05-7|0
p|RD2-score31-3|2
p|RD1-score27-1|2
p|RD4|2
p|RD1-score19-5|2
p|RD4-score20-1|2
p|RD3-seed25|0
p|RD2-score02-7|0
p|RD3-score19-7|1
p|RD3-score02-5|2
p|RD1-score24-2|2
p|RD3-score15-2|2
p|RD4-score13-3|2
p|RD2-score08-6|1
p|RD4-score28-6|1
p|RD4-score19-4|2
p|RD4-score05-6|1
p|RD3-score23-2|2
p|RD2-score17-1|2
p|RD1-score32-4|1
p|RD2-score15-1|2
p|RD3-score20-5|2
p|RD2-score25-5|1
p|RD4-score27-7|1
p|RD1-score29-1|2
p|RD2-team01|2
p|RD4-team24|2
p|RD2-score09-7|0
p|RD2-score20-1|2
p|RD2-score06-7|0
p|RD3-team15|2
p|RD2-score27-6|2
p|RD1-score31-6|1
p|RD4-seed21|2
p|RD4-score04-5|2
p|RD1-seed20|0
p|RD2-score16-3|2
p|RD2-team27|2
p|RD2-score10-7|0
p|RD1-score03-1|2
p|RD3-score21-6|1
p|RD2-score01-1|2
p|RD3-seed14|0
p|RD3-score16-1|2
p|RD3-score18-2|2
p|RD2-score18-2|2
p|RD1-score22-7|0
p|RD4-score23-1|2
p|RD3-score25-4|2
p|RD2-team12|2
p|RD4-score23-4|2
p|RD4-score26-7|0
p|RD4-score07-1|2
p|RD4-score14-4|2
p|RD1-score07-1|2
p|RD4-score25-5|2
p|RD1-score26-4|2
p|RD4-score16-4|2
p|RD1-team10|2
p|RD4-score27-4|2
p|RD2-score12-6|2
p|RD4-score12-2|2
p|RD1-score17-6|0
p|RD4-score22-3|2
p|RD1-team25|2
p|RD3-score14-1|2

template|Template:FinestraHome7
count|2
properties|7
p|contenuto|1
p|titolo|1
p|logosfondo|1
p|px|1
p|logo|1
p|colorelinea|0
p|link|0

template|Template:Torneo-quarti-3-1-1-gare-con-terzo
count|2
properties|70
p|RD1-team2|0
p|RD2-score3-1|2
p|RD1-score3-1|2
p|RD1-score7-1|2
p|RD1-seed8|2
p|RD2-seed4|2
p|3rd-team1|0
p|group2|0
p|3rd-seed1|2
p|RD1-seed3|2
p|RD3|0
p|RD1-team5|2
p|RD1-seed7|2
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|0
p|3rd-score1-1|2
p|RD1-score6-3|0
p|RD1-score8-1|2
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD1-score5-3|0
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|2
p|RD1-team4|1
p|RD3-score1-1|2
p|RD2-seed3|2
p|RD1-seed1|2
p|RD1|0
p|RD2-team2|1
p|3rd-seed2|2
p|RD1-score5-2|2
p|RD2-team4|1
p|RD2-score2-1|2
p|RD2-seed2|2
p|RD1-seed5|2
p|RD2-score4-1|2
p|RD3-team2|1
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score5-1|2
p|RD1-score3-3|1
p|3rd|2
p|3rd-score2-1|2
p|RD3-seed1|2
p|RD1-score6-2|2
p|RD2|0
p|RD1-score8-3|1
p|RD2-team3|1
p|RD1-score1-1|2
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|2
p|RD1-score2-3|0
p|RD1-team3|1
p|3rd-team2|2
p|RD1-score7-2|2
p|RD3-score2-1|2
p|RD1-team6|0
p|RD1-score1-2|2
p|RD1-score6-1|2
p|RD1-seed2|2
p|RD1-score7-3|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|2
p|RD1-score8-2|2
p|RD1-seed6|2

template|Template:Presidente del Consiglio Regno d'Italia
count|29
properties|18
p|periodo5|1
p|precedente6|0
p|successivo5|1
p|precedente2|10
p|periodo6|0
p|periodo2|10
p|precedente3|2
p|successivo6|0
p|successivo|29
p|successivo2|10
p|precedente4|1
p|periodo3|2
p|successivo4|1
p|successivo3|2
p|precedente|29
p|precedente5|1
p|periodo4|1
p|periodo|29

template|Template:Presidente del Consiglio Regno di Sardegna
count|10
properties|9
p|precedente2|2
p|periodo2|2
p|precedente3|1
p|successivo|10
p|successivo2|2
p|periodo3|1
p|successivo3|1
p|precedente|10
p|periodo|10

template|Template:Nodo
count|13
properties|10
p|efficienza|10
p|altri_nomi|7
p|caratteristiche|8
p|difficoltà|12
p|immagine|10
p|uso|11
p|preparazione|4
p|tenuta|11
p|origine|6
p|nome|13

template|Template:Seeding European Challenge Cup a 5 gironi
count|8
properties|49
p|D7|7
p|S9|2
p|S1|6
p|Seed6|4
p|S6|6
p|P3|7
p|M9|3
p|D2|7
p|P5|7
p|M2|7
p|P2|7
p|D8|7
p|M6|7
p|Seed4|4
p|S7|6
p|D1|7
p|P9|3
p|S10|2
p|P8|7
p|Seed5|4
p|M5|7
p|P1|7
p|Seed8|4
p|D10|3
p|D5|7
p|M7|7
p|S3|6
p|HC|4
p|Seed3|4
p|S4|6
p|M4|7
p|Seed7|4
p|P7|7
p|S8|6
p|M10|3
p|D4|7
p|D9|3
p|Seed2|4
p|S5|6
p|M8|7
p|P4|7
p|D6|7
p|S2|6
p|P6|7
p|D3|7
p|P10|3
p|M1|7
p|Seed1|4
p|M3|7

template|Template:5TeamRR
count|29
properties|36
p|color-row-5|0
p|5v3|29
p|4v1|29
p|2v1|29
p|team-2-abbrev|13
p|1v5|29
p|3v5|29
p|color-row-1|0
p|color-row-2|0
p|1v2|29
p|team-1-abbrev|13
p|team-4|2
p|5v4|29
p|5v1|29
p|team-3|2
p|team-4-abbrev|13
p|2v4|29
p|color-row-3|0
p|1v3|29
p|3v2|29
p|2v3|29
p|4v3|29
p|team-1|10
p|team-3-abbrev|13
p|4v5|29
p|title|22
p|3v1|29
p|team-5|0
p|team-5-abbrev|13
p|color-row-4|0
p|2v5|29
p|1v4|29
p|5v2|29
p|3v4|29
p|team-2|7
p|4v2|29

template|Template:Nazionale di calcio
count|624
properties|86
p|detentore_confederations_cup|1
p|detentore_europeo|4
p|Torneo olimpico first|20
p|Name|619
p|pattern_so2|209
p|Torneo olimpico apps|58
p|Confederations cup|3
p|kit2|57
p|pattern_sh3|3
p|Nickname|337
p|2ndRegional cup best|14
p|detentore_nations_league|0
p|terza divisa|0
p|pattern_b1|482
p|CIO code|81
p|Regional cup apps|389
p|Nations League best|0
p|rightarm3|3
p|pattern_sh1|248
p|Coach|509
p|Nations League first|0
p|detentore_olimpiadi|1
p|Regional cup first|416
p|detentore_copa_america|1
p|pattern_so3|2
p|World cup|59
p|Regional name|474
p|shorts1|586
p|2ndRegional cup first|14
p|Most caps|321
p|Largest win|530
p|World cup best|230
p|pattern_ra1|362
p|Top scorer|338
p|kit1|57
p|leftarm1|585
p|pattern_b2|445
p|World cup apps|192
p|socks3|4
p|detentore_coppa_oceania|1
p|pattern_la3|4
p|detentore_gold_cup|1
p|Confederazione|136
p|leftarm2|580
p|pattern_la1|384
p|World cup first|226
p|body3|3
p|Regional cup best|442
p|rightarm1|585
p|detentore_europeo_under-21|1
p|kit code|3
p|Association|609
p|Stadio|37
p|shorts2|590
p|Confederations cup best|32
p|body2|575
p|pattern_ra2|340
p|Ranking FIFA|259
p|pattern_b3|4
p|detentore_coppa_africa|2
p|First game|523
p|detentore_coppa_asia|2
p|2ndRegional cup apps|14
p|detentore_mondiale_under-17|3
p|socks2|584
p|flag|262
p|pattern_so1|222
p|Torneo olimpico best|20
p|2ndRegional name|14
p|leftarm3|3
p|pattern_la2|349
p|Largest loss|527
p|shorts3|3
p|rightarm2|580
p|FIFA code|396
p|Nations League apps|0
p|pattern_ra3|4
p|detentore_mondiale|2
p|detentore_mondiale_under-20|2
p|socks1|589
p|Confederations cup apps|35
p|kit|44
p|Badge|284
p|body1|582
p|pattern_sh2|244
p|Confederations cup first|33

template|Template:Metacritic
count|146
properties|7
p|titolo|1
p|tipo|66
p|1|0
p|id|66
p|2|0
p|accesso|0
p|3|0

template|Template:Cardinale
count|2751
properties|25
p|deceduto|2513
p|pubblicato|152
p|consacrato|916
p|nato|2686
p|stemma|2476
p|nomarcivescovo|274
p|creatopseudo|32
p|ruoliattuali|223
p|nompatriarca|10
p|creato|2694
p|patrconsacrato|17
p|larghezza|467
p|ruoliricoperti|1181
p|patrelevato|53
p|nomvescovo|507
p|arcelevato|514
p|didascalia|331
p|immagine|1372
p|pseudocardinale|20
p|confermato|12
p|titolocard|264
p|ordinato|1241
p|nome|2748
p|motto|667
p|arcconsacrato|493

template|Template:Infobox linea metropolitana
count|286
properties|21
p|materiale rotabile|151
p|città|274
p|inaugurazione|266
p|fonte|56
p|velocità|18
p|scartamento|160
p|ultima estensione|182
p|linea|285
p|stazioni|284
p|distanza media|107
p|pass_giorno|76
p|lunghezza|270
p|note|26
p|pass_anno|46
p|didascalia|7
p|pianta|211
p|immagine|14
p|trazione|183
p|tempo_percorrenza|81
p|gestore|270
p|colorcode|261

template|Template:Torneo-tennis-quarti-3-con terzo
count|30
properties|86
p|RD2-score4-2|29
p|RD2-score2-3|11
p|RD1-team2|28
p|RD2-score3-1|29
p|RD1-score3-1|29
p|RD1-score7-1|20
p|RD1-seed8|25
p|RD3-score1-3|7
p|RD2-score1-3|11
p|RD2-seed4|23
p|3rd-team1|30
p|group2|0
p|3rd-seed1|21
p|RD1-seed3|20
p|RD3|26
p|RD1-team5|30
p|RD1-seed7|12
p|RD2-team1|29
p|RD3-team1|29
p|RD1-score1-3|8
p|3rd-score1-1|30
p|RD1-score6-3|8
p|RD1-score8-1|20
p|RD1-score4-2|29
p|RD2-score1-1|30
p|RD1-score3-2|29
p|RD2-score3-3|12
p|RD1-score5-3|8
p|RD1-team8|29
p|RD1-team7|29
p|RD1-seed4|18
p|RD2-score2-2|30
p|RD1-team4|30
p|RD3-score1-1|29
p|RD2-seed3|22
p|RD1-seed1|23
p|3rd-score1-2|29
p|RD1|26
p|RD2-team2|29
p|3rd-score2-3|6
p|RD3-score2-3|7
p|3rd-seed2|23
p|RD1-score5-2|28
p|RD2-team4|30
p|RD2-score2-1|30
p|RD2-seed2|20
p|RD2-score3-2|29
p|RD1-seed5|19
p|RD2-score4-1|29
p|RD3-team2|30
p|RD1-score2-1|20
p|RD1-score4-1|29
p|RD1-score5-1|29
p|RD3-score1-2|29
p|RD1-score3-3|4
p|3rd|25
p|3rd-score2-1|30
p|RD3-seed1|23
p|RD1-score6-2|28
p|RD3-score2-2|29
p|RD2|26
p|RD1-score8-3|6
p|3rd-score2-2|29
p|RD2-team3|30
p|RD1-score1-1|20
p|RD3-seed2|22
p|RD2-seed1|25
p|RD1-team1|28
p|RD1-score2-3|8
p|RD1-team3|30
p|3rd-team2|30
p|RD1-score7-2|20
p|RD3-score2-1|30
p|RD1-team6|30
p|RD1-score1-2|20
p|RD1-score6-1|29
p|RD1-seed2|14
p|RD1-score7-3|6
p|RD1-score4-3|4
p|group1|0
p|RD1-score2-2|20
p|RD2-score1-2|30
p|RD2-score4-3|13
p|RD1-score8-2|20
p|RD1-seed6|22
p|3rd-score1-3|6

template|Template:SpaceShuttle
count|14
properties|22
p|origine_nome|8
p|designazione|13
p|equipaggio|9
p|tempo|9
p|primo_volo_data|8
p|ritiro|0
p|costruzione|10
p|ultimo_volo_data|8
p|numero_missioni|13
p|primo_volo|8
p|satelliti|5
p|distanza|4
p|ultimo_volo|8
p|status|13
p|didascalia|8
p|immagine|10
p|orbite|6
p|attracchi_mir|5
p|attracchi_iss|5
p|data_ritiro|0
p|nome|13
p|nazione|13

template|Template:Infobox compagnia aerea
count|694
properties|52
p|COA|20
p|Hub|629
p|Tipo_azienda|161
p|Anno_profitto|20
p|Alleanza|148
p|Basi|96
p|Anno_risultato d'esercizio|25
p|ICAO|645
p|Controllate|31
p|Capogruppo|207
p|Anno_EBIT|25
p|Inizio_operazioni|229
p|Sito|408
p|Larghezzaimmagine|0
p|Tipo|461
p|Anno risultato d'esercizio|0
p|Risultato d'esercizio|26
p|Anno_dipendenti|91
p|Nome|151
p|Destinazioni|583
p|Hub_secondari|140
p|EBIT|25
p|Focus_cities|85
p|Luogo_fondazione|215
p|Partners|0
p|Fondazione|342
p|Persone|322
p|Dipendenti|95
p|Anno fatturato|0
p|Profitto|20
p|Slogan|183
p|Anno profitto|0
p|Fatturato|53
p|Consociate|81
p|Immagine|342
p|Sede|433
p|Logo_dimensione|8
p|Flotta|644
p|Didascalia_immagine|23
p|Anno EBIT|0
p|Stato|351
p|Logo|219
p|Fine_operazioni|77
p|Chiusura|60
p|Callsign|631
p|Frequent|263
p|Anno_fatturato|52
p|IATA|637
p|Anno dipendenti|0
p|Airport_lounge|149
p|Ordini|142
p|Borse|18

template|Template:6TeamBracket con terzo
count|3
properties|47
p|RD4-team1|3
p|RD4-seed2|0
p|RD1-team2|2
p|RD1-score3|3
p|RD1-score2|3
p|RD2-seed4|0
p|RD3-score2|3
p|RD2-score2|3
p|RD1-seed3|3
p|RD3|2
p|RD2-team1|3
p|RD3-team1|1
p|RD5-seed1|0
p|RD5-seed2|0
p|RD4-seed1|0
p|RD1-seed4|3
p|RD1-team4|2
p|RD2-seed3|3
p|RD1-seed1|3
p|RD1-score1|3
p|RD1|2
p|RD2-team2|1
p|RD5-score1|3
p|RD3-score1|3
p|RD5-team1|3
p|RD5|2
p|RD2-team4|1
p|RD2-seed2|0
p|RD3-team2|2
p|RD2-score3|3
p|RD3-seed1|0
p|RD4-score1|3
p|RD5-score2|3
p|RD2|2
p|RD2-team3|3
p|RD4-team2|1
p|RD3-seed2|0
p|RD2-seed1|3
p|RD1-team1|1
p|RD1-team3|2
p|RD2-score1|3
p|RD5-team2|1
p|RD1-score4|3
p|RD4-score2|3
p|RD1-seed2|3
p|RD4|2
p|RD2-score4|3

template|Template:Infobox wrestler
count|855
properties|19
p|Altezza dichiarata|549
p|Federazione|370
p|Peso|287
p|Data morte|111
p|Luogo morte|97
p|Nome|851
p|Peso dichiarato|542
p|Debutto|826
p|Didascalia|157
p|Luogo nascita|818
p|Bandiera|838
p|Luogo residenza|350
p|Immagine|605
p|Ritiro|208
p|Ringname|851
p|Altezza|309
p|Nome completo|597
p|Allenatore|698
p|Data nascita|754

template|Template:Infobox conflitto
count|4229
properties|26
p|Comandante3|16
p|Schieramento2|3129
p|Note|89
p|Nome del conflitto|4110
p|Schieramento3|20
p|Perdite3|15
p|nome del conflitto|4
p|Effettivi2|3002
p|Larghezzaimmagine|385
p|Tipo|4135
p|Perdite2|2813
p|Effettivi3|7
p|Comandante1|3841
p|Didascalia|2744
p|Parte_di|3467
p|Immagine|2980
p|Perdite1|2850
p|Casus|422
p|Mutamenti_territoriali|366
p|Effettivi1|3061
p|Comandante2|3763
p|Schieramento1|3100
p|Data|4212
p|Luogo|4190
p|Esito|4111
p|Perdite4|90

template|Template:Internet Archive film
count|266
properties|5
p|name|134
p|1|0
p|id|147
p|2|0
p|nome|14

template|Template:Artista musicale
count|22852
properties|55
p|nota genere6|0
p|numero opere audiovisive pubblicate|192
p|nota genere|6
p|nota genere7|0
p|correlati|1748
p|Nome Gruppo|0
p|nota genere2|6
p|numero album studio|12251
p|strumento|5103
p|numero totale album pubblicati|15424
p|genere9|100
p|tipo artista2|0
p|url|10978
p|genere5|2144
p|Fotografia|0
p|categorizza per genere|171
p|nota genere3|4
p|anno inizio attività|21660
p|genere2|15304
p|band precedenti|2369
p|numero album live|6160
p|nota genere9|0
p|nome gruppo|0
p|genere6|930
p|Nome|0
p|band attuale|2301
p|logo|475
p|Generi musicali|0
p|genere3|9453
p|numero raccolte|6584
p|didascalia|7743
p|note periodo attività|136
p|immagine|11644
p|nota genere8|0
p|genere7|407
p|periodi attività intermedi|1317
p|nome alfa|1307
p|nota genere5|3
p|genere altro|203
p|etichetta|10728
p|post nazione|336
p|nazione2|494
p|numero colonne sonore|138
p|genere|22516
p|nota genere4|3
p|nome|22779
p|Anni di attività|0
p|genere4|4752
p|Immagine bandiera nazione|0
p|Nazione gruppo|0
p|tipo artista|22846
p|nazione|22846
p|numero opere audiovisive|148
p|genere8|191
p|anno fine attività|21426

template|Template:Coppa Italia 2009 bracket
count|19
properties|75
p|RD1-team06|1
p|RD4-score02|16
p|RD3-score03-agg|16
p|RD1-team03|2
p|RD2-score02|17
p|RD1-team15|1
p|RD3-score04-2|16
p|RD1-score06|17
p|RD2-team04|3
p|RD3-team02|0
p|RD1-score03|17
p|RD1-team11|1
p|RD2-score05|17
p|RD1-score14|17
p|group2|0
p|RD3|19
p|RD1-team09|1
p|RD1-score11|17
p|RD1-team12|0
p|RD1-score02|17
p|RD1-team02|0
p|RD3-score04-agg|16
p|RD3-team03|1
p|RD1-score07|17
p|RD2-score01|17
p|RD2-team03|1
p|group3|0
p|RD1-score13|17
p|RD1|19
p|RD3-score03-2|16
p|RD3-score03|17
p|RD3-score02-agg|16
p|RD3-score01-agg|16
p|RD1-score10|17
p|RD2-score06|17
p|RD4-team02|1
p|RD3-score02|17
p|RD3-score01|17
p|RD1-score12|17
p|RD3-team04|0
p|RD3-score04|17
p|RD1-score01|17
p|RD2-team07|2
p|RD1-team08|1
p|RD1-score08|17
p|RD1-score09|17
p|RD2-team02|1
p|RD3-score02-2|16
p|RD3-score01-2|16
p|RD4-score01|16
p|RD2-team06|2
p|RD2-score07|17
p|RD1-team01|2
p|RD2-score08|17
p|RD2|1
p|RD1-team16|2
p|RD1-team13|1
p|RD4-team01|1
p|RD2-score03|17
p|RD2-team05|1
p|RD1-team05|0
p|RD2-team08|0
p|RD1-team14|1
p|RD1-team07|3
p|RD1-team04|1
p|RD1-score16|17
p|RD1-score05|17
p|RD3-team01|1
p|RD2-score04|17
p|RD1-score15|17
p|RD1-score04|17
p|group1|0
p|RD4|12
p|RD2-team01|0
p|RD1-team10|2

template|Template:Divisione amministrativa
count|177185
properties|79
p|PIL PPA|35
p|Longitudine gradi|90518
p|Categoria|8
p|Motto|387
p|Raggruppamento|8478
p|Longitudine minuti|90394
p|Inno|138
p|Latitudine gradi|90517
p|Latitudine secondi|57150
p|Data elezione|9499
p|Sottosottodivisioni|1127
p|Divisione amm grado 3|82885
p|Divisione amm grado 3.5|385
p|Latitudine NS|106923
p|Note abitanti|56161
p|Prefisso|71500
p|Nome ufficiale|37520
p|Longitudine secondi|57152
p|Altitudine|77869
p|Didascalia mappa|14977
p|Sottosottosottodivisioni|190
p|Longitudine decimale|86347
p|Targa|47828
p|Immagine localizzazione|8214
p|Aggiornamento abitanti|167870
p|Divisione amm grado 2|153433
p|Nome abitanti|22038
p|Bordo bandiera|1
p|PIL|131
p|Superficie|144236
p|Sito|69414
p|Partito 2|20
p|Note stato|11
p|Voce stemma|4940
p|PIL procapite PPA|35
p|Grado amministrativo|177176
p|Gradi giorno|3159
p|Tipo|35291
p|Altri fusi|44
p|Incipit|36
p|Abitanti|171578
p|Latitudine decimale|86340
p|Longitudine EW|106908
p|Parlamentari|618
p|Festivo|7824
p|Divisione amm grado 1|174115
p|Lingue ufficiali|4140
p|Nome|176925
p|Amministratore locale|35129
p|Soprannome|352
p|Sottodivisioni|17849
p|Codice ISO|3750
p|Data elezione 2|17
p|Partito|10132
p|Codice catastale|8484
p|Data soppressione|3643
p|Didascalia|10472
p|Divisione amm grado 5|112
p|Latitudine minuti|90390
p|Bandiera|20649
p|Note superficie|6319
p|Mappa|62842
p|Amministratore locale 2|578
p|Stemma|57995
p|Capoluogo|23609
p|Stato|177175
p|Voce bandiera|215
p|Zona sismica|8207
p|Lingue|7122
p|Codice statistico|73110
p|Divisione amm grado 4|39774
p|Codice postale|117405
p|PIL procapite|155
p|Data istituzione|6579
p|Acque interne|456
p|Divisioni confinanti|17144
p|Panorama|39692
p|Patrono|10960
p|Fuso orario|154676

template|Template:Nazionale di baseball
count|30
properties|55
p|a_title|0
p|WBC best|14
p|a_cap|2
p|Federation|28
p|h_leftarm|1
p|a_leftarm|2
p|a_socks|2
p|WC apps|24
p|Name|29
p|PAG best|2
p|PAG apps|2
p|Olympic best|15
p|Country|29
p|a_pattern_pants|2
p|aggiornato|0
p|AG first|0
p|EC first|15
p|Olympic first|15
p|OC first|0
p|IC first|17
p|WC first|24
p|PAG first|2
p|h_pattern_b|23
p|a_body|2
p|WBC apps|14
p|WC best|24
p|EC apps|15
p|Olympic apps|15
p|IC apps|17
p|h_socks|2
p|h_pants|2
p|h_pattern_la|2
p|a_pattern_cap|0
p|IC best|17
p|h_body|1
p|Confederation|29
p|a_rightarm|2
p|h_pattern_ra|2
p|a_pattern_ra|2
p|h_pattern_pants|2
p|OC apps|0
p|Manager|5
p|Logo|0
p|h_title|0
p|h_cap|2
p|h_pattern_cap|0
p|h_rightarm|1
p|a_pattern_la|2
p|a_pants|2
p|OC best|0
p|WBC first|14
p|EC best|15
p|a_pattern_b|23
p|AG best|0
p|AG apps|0

template|Template:Torneo olimpico
count|120
properties|20
p|disciplina|120
p|data_inizio|117
p|anno|120
p|giocate|102
p|campioni_m|30
p|terzi_m|33
p|data_fine|117
p|olimpiade successiva|29
p|terzi_f|6
p|campioni_f|6
p|squadre_m|119
p|punti|43
p|numero|120
p|secondi_m|30
p|squadre_f|36
p|logo|77
p|estinv|120
p|secondi_f|6
p|olimpiade precedente|33
p|dim_img|40

template|Template:4TeamBracket con ripescaggi
count|4
properties|41
p|RD4-team1|1
p|RD4-seed2|1
p|RD1-team2|1
p|RD1-score3|3
p|RD1-score2|2
p|RD3-score2|3
p|RD2-score2|3
p|RD1-seed3|1
p|RD3|3
p|RD2-team1|3
p|RD3-team1|3
p|RD5-seed1|1
p|RD5-seed2|1
p|RD4-seed1|2
p|RD1-seed4|1
p|RD1-team4|2
p|RD1-seed1|2
p|RD1-score1|2
p|RD1|3
p|RD2-team2|3
p|RD5-score1|3
p|RD3-score1|3
p|RD5-team1|3
p|RD5|3
p|RD2-seed2|1
p|RD3-team2|3
p|RD3-seed1|2
p|RD4-score1|3
p|RD5-score2|3
p|RD2|3
p|RD4-team2|2
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|3
p|RD1-team3|3
p|RD2-score1|3
p|RD5-team2|2
p|RD1-score4|3
p|RD4-score2|3
p|RD1-seed2|2
p|RD4|3

template|Template:Oggetto non stellare
count|1415
properties|50
p|epoca|1386
p|anno|650
p|dimensione_v|1192
p|note_dimensioni_al|0
p|costellazione|1370
p|v_radiale|117
p|flusso|2
p|SNRtype|4
p|dimensioni_pc|260
p|costellazione2|12
p|nomi|1162
p|note_dist_al|0
p|classe|796
p|host|175
p|pre_dist_al|6
p|dimensioni_al|395
p|absmag_v|56
p|pre_dist_pc|5
p|scopritore|639
p|dimensione_immagine|6
p|costellazione5|2
p|misura_dimensioni_pc|0
p|pre_dimensioni_pc|0
p|misura_pc|22
p|pre_dimensioni_al|1
p|luminosita_sup|48
p|massa|32
p|SNtype|7
p|costellazione4|3
p|tipo|1413
p|note_dist_pc|0
p|ra|216
p|note|310
p|misura|24
p|dist_pc|952
p|appmag_v|1189
p|immagine|1364
p|gal|514
p|eta|200
p|misura_dimensioni|0
p|dimensioni_misura|0
p|note_dimensioni_pc|0
p|indice_spet|1
p|dec|219
p|image_text|1323
p|nome|1413
p|redshift|250
p|dist_al|1281
p|costellazione3|3
