wikiStats|it

redirects|5432
p|RD3-score22-1|2
p|RD2-score03-5|2
p|RD4-score20-6|1
p|RD1-score27-5|1
p|RD1-score11-7|0
p|RD1-score10-7|0
p|RD3-team21|2
p|RD2-score32-4|2
p|RD3-score12-1|2
p|RD4-score08-1|2
p|RD3-score03-4|2
p|RD3-team13|2
p|RD3-score06-1|2
p|RD4-score03-1|2
p|RD1-team28|2
p|RD3-score01-4|2
p|RD2-team20|2
p|RD2-score20-7|0
p|RD2-score19-7|0
p|RD2-score24-6|2
p|RD2-team15|2
p|RD3-score27-3|2
p|RD3-team02|2
p|RD4-score13-7|0
p|RD2-team21|2
p|RD2-score03-6|1
p|RD4-score10-7|1
p|RD3-score29-5|2
p|RD2-score30-4|2
p|RD3-team27|2
p|RD4-score31-5|1
p|RD1-team11|1
p|RD1-seed18|0
p|RD3-score31-6|1
p|RD4-score07-7|0
p|RD1-seed24|0
p|RD4-score06-2|2
p|RD1-score17-5|1
p|RD2-score09-4|2
p|RD4-score24-2|2
p|RD3-score17-1|2
p|RD1-score06-1|1
p|RD1-score04-6|0
p|RD4-team07|2
p|RD2-score23-1|2
p|RD1-score14-5|1
p|RD2-score31-6|1
p|RD1-score01-2|2
p|RD4-score12-6|1
p|RD4-score28-7|1
p|RD4-seed31|2
p|RD2-team26|2
p|RD4-score04-1|2
p|RD3-score03-7|0
p|RD1-score21-5|0
p|RD4-score18-6|0
p|RD1-score19-4|2
p|RD1-score02-4|2
p|RD2-score12-4|2
p|RD1-score18-6|0
p|RD1-score24-7|0
p|RD3-score21-7|0
p|RD4-score13-2|2
p|RD2-score02-3|2
p|RD4-score05-7|1
p|RD2-score24-2|2
p|RD4-team18|2
p|RD4-score14-7|0
p|RD1-score07-2|2
p|RD1-score20-4|2
p|RD1-score29-5|1
p|RD3-score11-6|2
p|RD3-score09-2|2
p|RD2-score21-6|2
p|RD2-score28-7|1
p|RD3-score22-5|2
p|RD2-seed23|0
p|RD2-score12-7|2
p|RD1-score10-3|2
p|RD3-score04-5|2
p|RD1-score31-5|1
p|RD1-team22|2
p|RD3-score14-4|2
p|RD4-score04-3|2
p|RD3-score24-5|2
p|RD4-score29-4|2
p|RD4-score08-5|1
p|RD3-score10-4|2
p|RD3-score26-5|1
p|RD2-score01-2|2
p|RD4-score03-5|2
p|RD3-score18-3|2
p|RD3-score15-1|2
p|RD3-score06-2|2
p|RD4-score02-7|0
p|RD2-team11|2
p|RD4-score23-3|2
p|RD2-team32|2
p|RD3-score29-1|2
p|RD4-score25-4|2
p|RD3-score07-3|2
p|RD1-score12-4|1
p|RD2-score11-1|2
p|RD4-score16-5|1
p|RD2-score25-4|1
p|RD3-score32-1|2
p|RD2-score10-6|0
p|RD1-score25-7|0
p|RD1-score23-7|0
p|RD2-seed16|0
p|RD2-score13-7|0
p|RD1-score10-1|2
p|RD1-score22-5|0
p|RD4-seed20|0
p|RD3-team09|2
p|RD3|2
p|RD2-seed27|0
p|RD4-score24-5|2
p|RD4-score30-3|2
p|RD1-score32-7|0
p|RD3-seed07|0
p|RD3-score12-7|1
p|RD1-team09|2
p|RD3-seed11|0
p|RD2-score03-2|2
p|RD1-score24-3|2
p|RD1-score22-6|0
p|RD3-score02-6|0
p|RD3-score16-5|2
p|RD2-score22-7|0
p|RD2-score31-1|2
p|RD4-score02-1|2
p|RD2-score15-4|2
p|RD3-score05-6|0
p|RD1-score30-1|2
p|RD4-score15-1|2
p|RD1-score16-4|0
p|RD1-score29-2|2
p|RD3-score03-1|2
p|RD4-score27-6|1
p|RD3-score19-4|2
p|RD3-score09-5|1
p|RD2-score27-2|2
p|RD2-score13-5|1
p|RD1-seed07|0
p|RD2-score20-2|2
p|RD3-score11-1|2
p|RD4-score04-6|0
p|RD2-score27-7|1
p|RD1-score27-2|2
p|RD2-score01-6|1
p|RD3-seed29|0
p|RD1-seed13|0
p|RD2-score07-7|1
p|RD3-score06-6|0
p|RD1-seed02|0
p|RD3-score08-1|2
p|RD2-score14-2|2
p|RD3-score25-3|2
p|RD4-seed02|0
p|RD3-score18-7|1
p|RD1-score23-2|2
p|RD2-score26-2|1
p|RD1-seed22|0
p|RD3-score13-2|2
p|RD4-score15-3|2
p|RD4-score27-1|2
p|RD3-seed02|0
p|RD1-score13-1|2
p|RD3-score14-6|2
p|RD2-score22-4|2
p|RD4-team32|2
p|RD3-score21-4|2
p|RD3-score04-3|2
p|RD3-team31|2
p|RD3-score24-7|0
p|RD2-score10-2|2
p|RD4-score26-5|2
p|RD2-score11-5|2
p|RD1-score09-7|0
p|RD1-score10-5|1
p|RD3-score27-6|2
p|RD3-seed17|0
p|RD3-score25-5|1
p|RD4-seed07|2
p|RD3-score29-2|2
p|RD1-score25-5|2
p|RD1-team12|1
p|RD4-score22-1|2
p|RD4-score16-6|0
p|RD3-score31-7|1
p|RD1-team23|2
p|RD3-score17-3|2
p|RD3-score22-2|2
p|RD2-score15-6|1
p|RD1-score14-2|2
p|RD4-score14-1|2
p|RD1-seed04|0
p|RD1-score11-2|1
p|RD1-score06-5|0
p|RD4-team10|2
p|RD2-score07-3|2
p|RD1-team02|2
p|RD3-score26-6|1
p|RD1-score05-2|1
p|RD1-score24-4|2
p|RD3-score10-5|1
p|RD1-score12-7|0
p|RD1-score19-7|0
p|RD3-score01-5|2
p|RD1-score15-3|0
p|RD2-score14-3|2
p|RD2-score08-4|2
p|RD4-score25-3|2
p|RD3-score23-4|2
p|RD2-score03-1|2
p|RD4-seed29|2
p|RD1-score28-1|2
p|RD4-score21-4|2
p|RD1-score14-3|2
p|RD1-score03-3|2
p|RD2-score17-3|2
p|RD1-score32-1|1
p|RD2-score07-1|2
p|RD4-team21|2
p|RD4-seed12|0
p|RD2-score21-1|2
p|RD4-score20-2|2
p|RD3-score02-4|2
p|RD1-seed11|0
p|RD3-team25|2
p|RD3-score12-5|2
p|RD4-seed23|2
p|RD1-score17-3|2
p|RD1-score30-4|2
p|RD4-score05-5|2
p|RD2-score23-6|2
p|RD2-score03-4|2
p|RD4-score15-7|0
p|RD4-score29-3|2
p|RD3-team20|2
p|RD4-score06-6|1
p|RD2-score32-5|2
p|RD2-score18-4|2
p|RD2-score16-1|2
p|RD4-score12-5|2
p|RD1-score07-4|2
p|RD2-score28-5|2
p|RD3-score11-3|2
p|RD3-team03|2
p|RD1-score28-4|2
p|RD2-team14|2
p|RD3-score01-7|0
p|RD2-score29-5|2
p|RD1-score13-6|1
p|RD4-score09-5|2
p|RD2-score30-7|1
p|RD1-score16-6|0
p|RD1-seed15|0
p|RD1-score21-1|2
p|RD1-seed29|0
p|RD4-score27-2|2
p|RD2-score25-6|0
p|RD4-score19-7|1
p|RD4-seed18|0
p|RD3-score17-7|1
p|RD3-score26-3|2
p|RD3-score28-3|2
p|RD2-score13-2|2
p|RD1-score04-4|2
p|RD4-score32-1|2
p|RD3-score07-1|2
p|RD1-score01-5|2
p|RD1-score02-3|2
p|RD1-score11-6|0
p|RD3-team14|2
p|RD3-score32-3|2
p|RD4-score20-7|1
p|RD4-team09|2
p|RD4-score17-7|0
p|RD2-score26-7|0
p|RD3-seed06|0
p|RD4-score16-3|2
p|RD2-seed14|0
p|RD4-score09-1|2
p|RD2-score16-6|1
p|RD1-score32-6|1
p|RD3-score29-7|1
p|RD1-score23-5|1
p|RD3-score08-6|1
p|RD4-score10-3|2
p|RD2-score24-3|2
p|RD3-seed24|0
p|RD2-score17-7|0
p|RD1-score07-7|1
p|RD4-score04-7|0
p|RD1-score22-1|2
p|RD2-score04-3|2
p|RD4-score24-3|2
p|RD2-team03|2
p|RD4-score17-4|2
p|RD4-score31-4|2
p|RD3-score19-1|2
p|RD1-score02-6|2
p|RD4-score05-1|2
p|RD2-score10-5|2
p|RD2-score27-4|2
p|RD2-seed11|0
p|RD3-seed13|0
p|RD2-score26-4|1
p|RD4-score23-2|2
p|RD4-seed30|0
p|RD4-score04-4|2
p|RD4-team20|2
p|RD1-score21-4|2
p|RD4-score24-6|0
p|RD3-score03-6|1
p|RD1-score18-1|2
p|RD2-score01-3|2
p|RD4-team29|2
p|RD3-score18-4|2
p|RD3-score25-2|2
p|RD2-team10|2
p|RD1-score30-7|0
p|RD3-score06-3|2
p|RD4-score14-6|0
p|RD3-seed01|0
p|RD4-score25-7|0
p|RD2-seed06|0
p|RD1-score26-2|2
p|RD1-seed19|0
p|RD1-score13-2|2
p|RD4-score30-7|0
p|RD4-score10-6|2
p|RD3-score11-7|1
p|RD3-score32-4|2
p|RD1-score10-2|2
p|RD2-score21-7|0
p|RD4-score12-4|2
p|RD1-seed25|0
p|RD2-score27-1|2
p|RD3-score14-3|2
p|RD3-score28-7|0
p|RD2-score23-2|2
p|RD1-score27-3|2
p|RD1-score01-1|2
p|RD3-seed28|0
p|RD4-score12-7|0
p|RD1-score05-5|0
p|RD2-score31-5|2
p|RD4-score09-6|2
p|RD4-score17-3|2
p|RD3-team06|2
p|RD4-score20-3|2
p|RD3-score19-5|2
p|RD4-score13-1|2
p|RD3-score12-4|2
p|RD2-score28-2|2
p|RD2-score02-4|2
p|RD4-score02-6|0
p|RD4-score19-6|1
p|RD3-score08-2|2
p|RD1-score23-1|2
p|RD1-seed03|0
p|RD2-seed25|0
p|RD4-team17|2
p|RD2-score15-3|2
p|RD3-seed20|0
p|RD3-seed30|0
p|RD1-score16-3|0
p|RD1-score02-2|2
p|RD4-score11-4|2
p|RD2-score25-3|1
p|RD3-score02-7|0
p|RD4-score01-3|2
p|RD1-score08-5|1
p|RD4-team06|2
p|RD4-score08-4|2
p|RD4-score01-6|0
p|RD3-team17|2
p|RD2-score09-5|2
p|RD1-score04-7|0
p|RD1-score23-6|0
p|RD3-score04-4|2
p|RD3-team08|2
p|RD2-team25|2
p|RD1-seed14|0
p|RD4-seed26|0
p|RD2-score01-7|0
p|RD4-score30-4|2
p|RD4-team25|2
p|RD3-score31-3|2
p|RD4-score07-3|2
p|RD4-score03-6|0
p|RD2-score12-1|2
p|RD3-score06-7|0
p|RD2-score26-1|2
p|RD4-seed01|2
p|RD1-score26-7|0
p|RD3-score15-7|0
p|RD1|2
p|RD2-score17-2|2
p|RD1-score29-4|2
p|RD2-score04-7|0
p|RD4-score15-2|2
p|RD3-score29-6|1
p|RD3-score03-2|2
p|RD3-team28|2
p|RD2-score07-2|2
p|RD2-score31-2|2
p|RD1-score25-1|2
p|RD3-score22-6|1
p|RD4-score22-5|1
p|RD1-seed08|0
p|RD4-score06-3|2
p|RD2-seed17|0
p|RD1-score17-4|2
p|RD4-team31|2
p|RD2-seed22|0
p|RD2-score19-1|2
p|RD2-score10-3|2
p|RD3-score01-6|0
p|RD1-score10-6|1
p|RD2-score14-7|0
p|RD2-score06-5|2
p|RD1-score19-3|2
p|RD2-seed28|0
p|RD4-score18-5|0
p|RD2-score29-2|2
p|RD2-seed01|0
p|RD3-team19|2
p|RD2-score21-2|2
p|RD3-score01-1|2
p|RD3-score27-1|2
p|RD4-score19-2|2
p|RD4-score13-5|1
p|RD2-score19-4|2
p|RD3-score10-1|2
p|RD1-score18-5|1
p|RD4-team11|2
p|RD3-score16-6|0
p|RD3-score24-1|2
p|RD1-score09-3|2
p|RD4-score02-2|2
p|RD4-score28-4|2
p|RD3-score23-7|0
p|RD3-score05-5|2
p|RD3-score30-6|1
p|RD2-score11-2|2
p|RD3-score20-3|2
p|RD4-team13|2
p|RD2-score08-7|1
p|RD2-score03-7|0
p|RD1-score12-3|1
p|RD1-score04-1|2
p|RD3-score09-6|1
p|RD2-score09-1|2
p|RD1-seed30|0
p|RD1-score15-4|0
p|RD1-score06-2|1
p|RD4-team02|2
p|RD1-score31-4|1
p|RD1-score22-4|2
p|RD4-seed08|0
p|RD1-score16-7|0
p|RD1-score29-3|2
p|RD4-score28-1|2
p|RD3-score30-7|1
p|RD2-team29|2
p|RD4-score09-4|2
p|RD3-score19-2|2
p|RD2-team18|2
p|RD1-score15-1|0
p|RD1-seed05|0
p|RD4-score06-7|1
p|RD2-score01-4|2
p|RD2-score13-6|0
p|RD4-score29-2|2
p|RD3-team11|2
p|RD2-score19-5|1
p|RD3-score26-7|0
p|RD3-score10-6|1
p|RD3-team04|2
p|RD3-score20-1|2
p|RD3-score27-5|2
p|RD2-score16-5|1
p|RD2-score08-5|1
p|RD2-team17|2
p|RD3-score04-6|1
p|RD4-score03-7|0
p|RD3-score06-4|2
p|RD3-score07-5|2
p|RD3-score29-3|2
p|RD2-score10-1|2
p|RD1-score32-2|1
p|RD1-score25-6|1
p|RD4-score31-3|2
p|RD4-score16-7|0
p|RD2-seed18|0
p|RD2-seed10|0
p|RD2-score06-1|2
p|RD1-team19|2
p|RD1-seed21|0
p|RD1-score20-1|2
p|RD2-team07|2
p|RD3-score13-5|2
p|RD1-score08-7|1
p|RD2-seed04|0
p|RD1-seed31|0
p|RD2-team24|2
p|RD2-score18-3|2
p|RD4-score24-7|0
p|RD4-score11-6|1
p|RD3-score21-1|2
p|RD1-score19-6|0
p|RD3-seed05|0
p|RD3-score23-3|2
p|RD3-team30|2
p|RD2-score11-6|2
p|RD3-score16-7|0
p|RD1-score14-4|2
p|RD3-score25-6|1
p|RD3-score16-3|2
p|RD3-score05-4|2
p|RD2-score14-4|2
p|RD3-score30-3|2
p|RD3-score24-4|2
p|RD3-score09-4|2
p|RD2-score21-4|2
p|RD4-score23-6|0
p|RD1-score29-7|0
p|RD3-score22-3|2
p|RD2-score15-7|1
p|RD2-score03-3|2
p|RD1-score06-6|0
p|RD4-score01-1|2
p|RD3-score14-7|0
p|RD4-score03-3|2
p|RD3-score31-4|2
p|RD1-score07-3|2
p|RD4-score32-7|0
p|RD3-score08-7|1
p|RD3-score25-1|2
p|RD2-score24-4|2
p|RD3-score15-4|2
p|RD2-seed09|0
p|RD3-score32-5|2
p|RD3-seed16|0
p|RD1-score13-7|0
p|RD1-score12-6|0
p|RD4-score26-4|2
p|RD1-score21-2|2
p|RD4-seed19|2
p|RD1-score03-7|0
p|RD1-seed16|0
p|RD3-score02-3|2
p|RD2-score30-6|1
p|RD2-score25-7|0
p|RD3-team22|2
p|RD2-score05-1|2
p|RD1-team08|2
p|RD2-score10-4|2
p|RD3-score26-2|2
p|RD4-score29-7|0
p|RD3-score17-4|2
p|RD4-score14-2|2
p|RD3-score28-2|2
p|RD4-seed04|0
p|RD3-score07-2|2
p|RD4-score21-3|2
p|RD1-score05-1|1
p|RD4-score10-2|2
p|RD1-seed27|0
p|RD2-score25-2|1
p|RD2-seed29|0
p|RD1-score32-5|1
p|RD1-score28-5|1
p|RD1-score09-6|1
p|RD4-seed15|2
p|RD1-score03-6|0
p|RD2-seed32|0
p|RD1-score26-3|2
p|RD1-score07-6|1
p|RD3-score11-4|2
p|RD4-team16|2
p|RD4-score01-2|2
p|RD4-seed11|2
p|RD3-score09-3|2
p|RD4-score11-3|2
p|RD1-score08-4|2
p|RD3-score01-3|2
p|RD2-score13-3|2
p|RD4-score26-1|2
p|RD2-team02|2
p|RD2-score24-1|2
p|RD4-score15-6|0
p|RD2-score12-5|2
p|RD1-team20|2
p|RD2-seed21|0
p|RD1-team31|1
p|RD1-score27-4|2
p|RD4-score32-4|2
p|RD1-score05-6|0
p|RD2-score06-4|2
p|RD3-team07|2
p|RD3-score31-2|2
p|RD3-score02-2|2
p|RD2-score32-2|2
p|RD2-score07-6|1
p|RD3-score12-3|2
p|RD1-score16-2|0
p|RD2-score28-1|2
p|RD3-score15-3|2
p|RD3-score01-2|2
p|RD4-score02-5|0
p|RD3-score18-5|2
p|RD1-score23-4|2
p|RD3-score08-3|2
p|RD1-score09-2|2
p|RD2-score29-6|1
p|RD2-seed05|0
p|RD1-score05-4|1
p|RD1-score13-3|2
p|RD4-score25-6|0
p|RD2-score04-6|1
p|RD2-score11-3|2
p|RD3-score20-4|2
p|RD1-score12-2|1
p|RD2-score20-6|1
p|RD1-score22-3|2
p|RD2-score09-2|2
p|RD3-score05-1|2
p|RD1-seed26|0
p|RD4-score08-3|2
p|RD1-score18-2|2
p|RD3-score28-6|2
p|RD3-team18|2
p|RD4-team05|2
p|RD1-score06-3|1
p|RD2-score23-3|2
p|RD2-score17-6|1
p|RD1-team27|2
p|RD1-score09-5|1
p|RD4-score09-7|1
p|RD1-score21-3|2
p|RD2-score24-7|1
p|RD3-score03-5|2
p|RD2-score05-7|0
p|RD3-score16-2|2
p|RD4-score19-5|1
p|RD1-score24-1|2
p|RD4-score07-6|1
p|RD1-score18-4|2
p|RD4-score21-7|1
p|RD2-score12-2|2
p|RD3-seed31|0
p|RD4-score28-5|2
p|RD2-score15-2|2
p|RD4-team12|2
p|RD2-team06|2
p|RD4-score27-5|2
p|RD1-team24|2
p|RD1-seed09|0
p|RD1-score15-5|0
p|RD1-score31-7|0
p|RD3-score04-7|0
p|RD1-score08-1|2
p|RD2-score19-2|2
p|RD3-score14-2|2
p|RD1-score19-2|2
p|RD3-score13-6|2
p|RD2-score16-2|2
p|RD4-score20-4|2
p|RD4-score23-5|2
p|RD3-seed27|0
p|RD2-team13|2
p|RD4-score29-6|0
p|RD3-score24-3|2
p|RD3-score19-6|1
p|RD1-team01|2
p|RD1-score11-5|0
p|RD1-score03-2|2
p|RD2-seed02|0
p|RD2-score21-3|2
p|RD2-score08-1|2
p|RD3-score27-2|2
p|RD3-score10-2|2
p|RD4-score13-6|0
p|RD1-score30-6|0
p|RD3-score18-1|2
p|RD4-score14-5|1
p|RD1-score26-6|1
p|RD2|2
p|RD1-team16|0
p|RD4-score11-7|0
p|RD2-score02-5|2
p|RD4-score10-5|2
p|RD2-score05-4|2
p|RD1-team13|2
p|RD4-score31-7|0
p|RD2-score29-1|2
p|RD3-team29|2
p|RD1-seed10|0
p|RD1-score25-2|2
p|RD4-team23|2
p|RD4-score06-4|2
p|RD2-score09-6|0
p|RD4-score22-4|2
p|RD4-score01-7|0
p|RD1-score17-7|0
p|RD4-score12-3|2
p|RD4-team30|2
p|RD4-team01|2
p|RD2-score23-7|1
p|RD4-seed22|0
p|RD1-score27-7|1
p|RD2-score31-4|2
p|RD4-score18-4|2
p|RD4-seed25|2
p|RD2-team28|2
p|RD3-score13-1|2
p|RD2-score18-7|0
p|RD4-score30-5|2
p|RD1-score14-7|0
p|RD2-score30-1|2
p|RD4-team26|2
p|RD2-score29-7|1
p|RD4-score19-1|2
p|RD3-seed09|0
p|RD1-score24-5|1
p|RD3-score21-5|2
p|RD4-score13-4|2
p|RD2-score22-5|2
p|RD4-score07-2|2
p|RD4-score20-5|1
p|RD3-team16|2
p|RD4-score32-3|2
p|RD4-seed27|2
p|RD2-score31-7|1
p|RD4-score18-3|2
p|RD3-score02-1|2
p|RD1-score04-3|2
p|RD3-seed21|0
p|RD2-score05-2|2
p|RD2-score26-5|1
p|RD1-seed32|0
p|RD4-score03-2|2
p|RD3-seed04|0
p|RD3-score22-7|0
p|RD4-score11-5|2
p|RD2-score20-4|2
p|RD2-score18-1|2
p|RD2-score19-6|1
p|RD1-score11-1|1
p|RD3-score23-6|2
p|RD3-score08-4|2
p|RD1-score20-7|0
p|RD2-score14-1|2
p|RD1-score31-3|1
p|RD2-score16-4|2
p|RD1-score18-7|0
p|RD4-score10-1|2
p|RD3-seed22|0
p|RD1-score28-6|1
p|RD2-team05|2
p|RD2-score04-1|2
p|RD4-score28-2|2
p|RD3-score19-3|2
p|RD2-seed31|0
p|RD4-score01-5|0
p|RD4-team04|2
p|RD3-score20-7|1
p|RD4-score17-1|2
p|RD1-score30-2|2
p|RD1-team05|1
p|RD2-seed13|0
p|RD3-score13-7|0
p|RD2-team23|2
p|RD3-score13-4|2
p|RD2-team08|2
p|RD4-score30-6|0
p|RD2-score02-1|2
p|RD4-team27|2
p|RD3-score21-2|2
p|RD3-team05|2
p|RD3-score06-5|2
p|RD2-team16|2
p|RD3-seed10|0
p|RD4-score07-5|1
p|RD3-score27-4|2
p|RD3-score32-6|1
p|RD3-score28-5|2
p|RD1-team14|2
p|RD2-score29-3|2
p|RD1-score01-4|2
p|RD3-score25-7|0
p|RD2-score02-6|1
p|RD2-score14-5|1
p|RD3-score07-6|1
p|RD1-score25-3|2
p|RD3-seed08|0
p|RD2-score30-2|2
p|RD1-team07|2
p|RD3-score29-4|2
p|RD2-team19|2
p|RD3-team12|2
p|RD1-team18|2
p|RD2-score23-4|2
p|RD4-score25-1|2
p|RD1-score20-2|2
p|RD1-score17-1|2
p|RD3-score12-2|2
p|RD4-seed03|2
p|RD1-score01-7|0
p|RD1-team04|2
p|RD4-score08-2|2
p|RD4-score17-5|0
p|RD3-score03-3|2
p|RD2-score05-6|0
p|RD4-score18-7|0
p|RD2-score07-5|1
p|RD3-score09-7|0
p|RD3-score28-1|2
p|RD1-team29|2
p|RD3-score10-7|0
p|RD4-score21-2|2
p|RD1-score28-3|2
p|RD3-score16-4|2
p|RD2-score24-5|2
p|RD1-score03-5|0
p|RD2-score27-5|2
p|RD4-score08-7|0
p|RD3-score05-7|0
p|RD4-score05-3|2
p|RD4-team15|2
p|RD3-score30-4|2
p|RD1-score12-5|0
p|RD2-team30|2
p|RD2-score32-6|1
p|RD4-score31-2|2
p|RD4-score18-2|2
p|RD4-score26-3|2
p|RD4-score11-2|2
p|RD3-team23|2
p|RD1-score09-4|2
p|RD2-score28-6|2
p|RD4-team08|2
p|RD3-score04-1|2
p|RD1-score31-1|1
p|RD4-score29-1|2
p|RD3-score31-5|2
p|RD4-score30-2|2
p|RD2-score28-3|2
p|RD2-score11-7|2
p|RD2-score12-3|2
p|RD4-score32-6|0
p|RD2-score22-2|2
p|RD3-team01|2
p|RD4-seed14|0
p|RD4-seed05|2
p|RD1-score13-4|2
p|RD3-seed15|0
p|RD2-seed08|0
p|RD3-score15-5|2
p|RD1-score20-5|2
p|RD4-seed16|0
p|RD2-score02-2|2
p|RD2-score04-5|2
p|RD4-score09-3|2
p|RD2-score13-4|2
p|RD4-score06-5|2
p|RD1-score15-7|0
p|RD2-seed19|0
p|RD2-score21-5|2
p|RD1-score06-7|0
p|RD4-score23-7|0
p|RD2-score06-2|2
p|RD3-score26-1|2
p|RD4-score14-3|2
p|RD2-seed20|0
p|RD4-score05-2|2
p|RD2-score06-3|2
p|RD1-team32|1
p|RD4-score02-3|2
p|RD3-score26-4|2
p|RD1-score11-4|1
p|RD2-seed26|0
p|RD1-score02-5|2
p|RD2-score08-2|2
p|RD2-score25-1|1
p|RD3-score10-3|2
p|RD1-score24-6|0
p|RD1-score23-3|2
p|RD4-score21-6|1
p|RD3-score05-3|2
p|RD3-seed32|0
p|RD1-score09-1|2
p|RD4-score16-1|2
p|RD4-seed10|0
p|RD2-score11-4|2
p|RD4-team19|2
p|RD4-score31-6|0
p|RD1-score12-1|1
p|RD2-score09-3|2
p|RD3-score05-2|2
p|RD2-score20-5|1
p|RD4-score08-6|1
p|RD4-score29-5|2
p|RD3-score30-1|2
p|RD1-score08-3|2
p|RD4-score26-2|2
p|RD2-score17-5|1
p|RD2-score04-4|2
p|RD1-score22-2|2
p|RD4-score15-5|1
p|RD4-seed06|0
p|RD4-score04-2|2
p|RD2-score01-5|2
p|RD2-score18-6|1
p|RD4-seed32|0
p|RD1-score21-6|0
p|RD2-score32-3|2
p|RD4-score03-4|2
p|RD1-score16-1|0
p|RD2-score26-3|1
p|RD2-score22-6|2
p|RD3-score18-6|2
p|RD1-score30-5|1
p|RD3-seed03|0
p|RD3-seed19|0
p|RD3-score11-5|2
p|RD2-score30-5|2
p|RD1-seed17|0
p|RD1-score29-6|0
p|RD4-score10-4|2
p|RD3-team26|2
p|RD3-score09-1|2
p|RD2-score27-3|2
p|RD2-seed24|0
p|RD4-score06-1|2
p|RD4-score24-1|2
p|RD2-score14-6|0
p|RD1-score02-1|2
p|RD1-score10-4|2
p|RD1-team21|2
p|RD4-score30-1|2
p|RD2-score22-1|2
p|RD3-score22-4|2
p|RD2-seed15|0
p|RD1-score27-6|1
p|RD2-score19-3|2
p|RD4-seed09|2
p|RD3-score17-5|2
p|RD3-seed26|0
p|RD1-score05-7|0
p|RD2-score31-3|2
p|RD1-score27-1|2
p|RD4|2
p|RD1-score19-5|2
p|RD4-score20-1|2
p|RD3-seed25|0
p|RD2-score02-7|0
p|RD3-score19-7|1
p|RD3-score02-5|2
p|RD1-score24-2|2
p|RD3-score15-2|2
p|RD4-score13-3|2
p|RD2-score08-6|1
p|RD4-score28-6|1
p|RD4-score19-4|2
p|RD4-score05-6|1
p|RD3-score23-2|2
p|RD2-score17-1|2
p|RD1-score32-4|1
p|RD2-score15-1|2
p|RD3-score20-5|2
p|RD2-score25-5|1
p|RD4-score27-7|1
p|RD1-score29-1|2
p|RD2-team01|2
p|RD4-team24|2
p|RD2-score09-7|0
p|RD2-score20-1|2
p|RD2-score06-7|0
p|RD3-team15|2
p|RD2-score27-6|2
p|RD1-score31-6|1
p|RD4-seed21|2
p|RD4-score04-5|2
p|RD1-seed20|0
p|RD2-score16-3|2
p|RD2-team27|2
p|RD2-score10-7|0
p|RD1-score03-1|2
p|RD3-score21-6|1
p|RD2-score01-1|2
p|RD3-seed14|0
p|RD3-score16-1|2
p|RD3-score18-2|2
p|RD2-score18-2|2
p|RD1-score22-7|0
p|RD4-score23-1|2
p|RD3-score25-4|2
p|RD2-team12|2
p|RD4-score23-4|2
p|RD4-score26-7|0
p|RD4-score07-1|2
p|RD4-score14-4|2
p|RD1-score07-1|2
p|RD4-score25-5|2
p|RD1-score26-4|2
p|RD4-score16-4|2
p|RD1-team10|2
p|RD4-score27-4|2
p|RD2-score12-6|2
p|RD4-score12-2|2
p|RD1-score17-6|0
p|RD4-score22-3|2
p|RD1-team25|2
p|RD3-score14-1|2

template|Template:FinestraHome7
count|2
properties|7
p|contenuto|1
p|titolo|1
p|logosfondo|1
p|px|1
p|logo|1
p|colorelinea|0
p|link|0

template|Template:Presidente del Consiglio Regno d'Italia
count|29
properties|18
p|periodo5|1
p|precedente6|0
p|successivo5|1
p|precedente2|10
p|periodo6|0
p|periodo2|10
p|precedente3|2
p|successivo6|0
p|successivo|29
p|successivo2|10
p|precedente4|1
p|periodo3|2
p|successivo4|1
p|successivo3|2
p|precedente|29
p|precedente5|1
p|periodo4|1
p|periodo|29

template|Template:Presidente del Consiglio Regno di Sardegna
count|10
properties|9
p|precedente2|2
p|periodo2|2
p|precedente3|1
p|successivo|10
p|successivo2|2
p|periodo3|1
p|successivo3|1
p|precedente|10
p|periodo|10

template|Template:Nodo
count|13
properties|10
p|efficienza|10
p|altri_nomi|7
p|caratteristiche|8
p|difficoltà|12
p|immagine|9
p|uso|11
p|preparazione|4
p|tenuta|11
p|origine|6
p|nome|13

template|Template:Seeding European Challenge Cup a 5 gironi
count|2
properties|40
p|D7|1
p|S9|1
p|S1|1
p|S6|1
p|P3|1
p|M9|1
p|D2|1
p|P5|1
p|M2|1
p|P2|1
p|D8|1
p|M6|1
p|S7|1
p|D1|1
p|P9|1
p|S10|1
p|P8|1
p|M5|1
p|P1|1
p|D10|1
p|D5|1
p|M7|1
p|S3|1
p|S4|1
p|M4|1
p|P7|1
p|S8|1
p|M10|1
p|D4|1
p|D9|1
p|S5|1
p|M8|1
p|P4|1
p|D6|1
p|S2|1
p|P6|1
p|D3|1
p|P10|1
p|M1|1
p|M3|1

template|Template:5TeamRR
count|29
properties|36
p|color-row-5|0
p|5v3|29
p|4v1|29
p|2v1|29
p|team-2-abbrev|13
p|1v5|29
p|3v5|29
p|color-row-1|0
p|color-row-2|0
p|1v2|29
p|team-1-abbrev|13
p|team-4|2
p|5v4|29
p|5v1|29
p|team-3|2
p|team-4-abbrev|13
p|2v4|29
p|color-row-3|0
p|1v3|29
p|3v2|29
p|2v3|29
p|4v3|29
p|team-1|10
p|team-3-abbrev|13
p|4v5|29
p|title|22
p|3v1|29
