wikiStats|sv

redirects|6930
p|sec_combustion|0
p|molecular_weight|4
p|density|0
p|DrugBank|3
p|smiles|2
p|ATC_suffix|5
p|IUPAC_name|5
p|legal_AU|1
p|legal_status|1
p|image2|1
p|PubChem|5
p|pregnancy_AU|1
p|width|0
p|routes_of_administration|4
p|width2|0

template|Mall:Fakta Bangladesh i olympiska spelen
count|8
properties|16
p|stad|0
p|gold|0
p|deltagare|6
p|competitors|0
p|år|7
p|guld|7
p|flagga|0
p|rank|0
p|silver|7
p|flagbearer|0
p|bronze|0
p|grenar|6
p|placering|0
p|fanbärare|5
p|brons|7
p|säsong|0

template|Mall:8spelare tennis 5set
count|10
properties|103
p|RD2-score4-2|10
p|RD1-score8-5|0
p|RD2-score2-3|10
p|RD1-team2|8
p|RD2-score3-1|10
p|RD1-score3-1|10
p|RD1-score7-1|10
p|RD1-seed8|10
p|RD3-score1-3|10
p|RD2-score1-3|10
p|RD1-score3-5|2
p|RD2-seed4|10
p|RD3-score2-4|5
p|RD2-score3-4|5
p|group2|0
p|RD1-seed3|6
p|RD3-score1-4|5
p|RD1-score2-4|6
p|RD3|10
p|RD1-team5|8
p|RD1-seed7|8
p|RD1-score7-4|0
p|RD2-team1|8
p|RD3-team1|10
p|RD1-score1-3|10
p|RD2-score1-4|6
p|RD1-score6-3|10
p|RD1-score8-1|10
p|RD1-score4-2|10
p|RD2-score1-1|10
p|RD1-score3-2|10
p|RD2-score3-3|10
p|RD1-score5-3|10
p|RD1-team8|8
p|RD1-team7|8
p|RD1-seed4|10
p|RD2-score2-2|10
p|RD1-score7-5|0
p|RD1-team4|8
p|RD1-score6-4|6
p|RD3-score1-1|10
p|RD2-seed3|9
p|RD1-seed1|10
p|RD2-score4-5|2
p|RD1-score2-5|2
p|RD1|10
p|RD1-score8-4|1
p|RD2-team2|8
p|RD3-score2-3|10
p|RD2-score2-5|3
p|RD1-score5-2|10
p|RD2-score1-5|3
p|RD2-team4|8
p|RD1-score1-4|6
p|RD2-score2-1|10
p|RD2-seed2|8
p|RD1-score4-5|2
p|RD2-score3-2|10
p|RD1-seed5|6
p|RD2-score4-1|10
p|RD3-team2|10
p|RD1-score2-1|10
p|RD1-score4-1|10
p|RD1-score5-1|10
p|RD3-score1-2|10
p|RD1-score3-3|10
p|RD2-score4-4|5
p|RD3-seed1|10
p|RD1-score6-2|10
p|RD3-score2-2|10
p|RD1-score6-5|4
p|RD2|10
p|RD1-score8-3|10
p|RD2-team3|8
p|RD1-score1-1|10
p|RD3-seed2|10
p|RD2-seed1|10
p|RD1-team1|8
p|RD1-score4-4|7
p|RD1-score2-3|10
p|RD2-score2-4|6
p|RD1-team3|8
p|RD1-score7-2|10
p|RD1-score5-5|3
p|RD3-score2-1|10
p|RD3-score2-5|2
p|RD2-score3-5|2
p|RD1-team6|8
p|RD1-score1-2|10
p|RD1-score6-1|10
p|RD1-score5-4|6
p|RD1-seed2|8
p|RD1-score7-3|10
p|RD1-score4-3|10
p|group1|0
p|RD1-score1-5|2
p|RD3-score1-5|2
p|RD1-score2-2|10
p|RD2-score1-2|10
p|RD2-score4-3|10
p|RD1-score8-2|10
p|RD1-seed6|9
p|RD1-score3-4|7

template|Mall:Fakta Surinam i olympiska spelen
count|8
properties|16
p|stad|0
p|gold|0
p|deltagare|7
p|competitors|0
p|år|7
p|guld|7
p|flagga|0
p|rank|0
p|silver|7
p|flagbearer|0
p|bronze|0
p|grenar|7
p|placering|1
p|fanbärare|7
p|brons|7
p|säsong|0

template|Mall:Infobox gata
count|75
properties|19
p|användning|10
p|handel|15
p|bredd|5
p|tidigare_namn|30
p|plats|72
p|sträckning|67
p|namn|0
p|bildstorlek|1
p|namngiven|47
p|bildtext|69
p|yta|0
p|bild|72
p|alt|10
p|känd_för|20
p|byggnader|25
p|längd|61
p|not|1
p|efter|56
p|anlagd|4

template|Mall:Colombias departementfakta
count|31
properties|10
p|vappen|31
p|flagga|31
p|adjektiv|16
p|namn|31
p|yta|31
p|karta|31
p|täthet|31
p|governor|20
p|befolkning|31
p|huvudstad|31

template|Mall:Infobox Ishockeyliga
count|83
properties|40
p|amerikanska|0
p|grundad|77
p|uppflyttning|13
p|radio|2
p|tidigare|5
p|shield|0
p|nedlagd|42
p|int_cup|1
p|tv|14
p|logga|0
p|nedflyttning|20
p|nivåer|0
p|shieldchamps|0
p|flest_titlar|0
p|namn|82
p|kommissionär|0
p|nat_cup|5
p|klubbar|42
p|bildtext|2
p|shieldsäsong|0
p|bild|9
p|flest_premiers|0
p|flest_mlscups|0
p|premiers|0
p|nuvarande|11
p|webbplats|20
p|mlscupmästare|0
p|storlek|6
p|mästare|38
p|länder|28
p|huvudkontor|0
p|flest_shields|0
p|konferenser|0
p|federation|3
p|mlscupsäsong|0
p|säsong|30
p|divisioner|1
p|feeds|0
p|första|0
p|mest framgångsrika klubb|39

template|Mall:Transaktioner ishockey nyförvärv struktur
count|20
properties|2
p|bgcolor|20
p|Lag|20

template|Mall:Fakta Guyana i olympiska spelen
count|8
properties|16
p|stad|0
p|gold|0
p|deltagare|7
p|competitors|0
p|år|7
p|guld|7
p|flagga|0
p|rank|0
p|silver|7
p|flagbearer|0
p|bronze|0
p|grenar|7
p|placering|0
p|fanbärare|6
p|brons|7
p|säsong|0

template|Mall:Fakta Costa Rica i olympiska spelen
count|9
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|8
p|competitors|0
p|år|8
p|guld|8
p|flagga|0
p|rank|0
p|silver|8
p|flagbearer|0
p|bronze|0
p|grenar|8
p|placering|3
p|fanbärare|6
p|brons|8
p|säsong|2

template|Mall:Jordfakta
count|2
properties|12
p|WRB kod|1
p|process|0
p|karta undertext|1
p|grundmaterial|1
p|jordprofil|1
p|klassificeringssystem|1
p|bildtext|1
p|bild|1
p|karta|1
p|jordnamn|1
p|klimat|1
p|titel|0

template|Mall:8spelare tennis 3set bronsmatch
count|1
properties|86
p|RD2-poäng1-3|0
p|RD2-spelare3|1
p|RD1-spelare5|1
p|RD3-spelare1|1
p|RD1-poäng4-2|1
p|RD3-poäng2-3|1
p|RD1-poäng1-2|1
p|RD1-seed8|1
p|RD1-poäng6-2|1
p|3e-poäng2-3|0
p|RD2-seed4|1
p|RD1-poäng4-1|1
p|RD1-poäng8-1|1
p|group2|0
p|RD1-seed3|1
p|RD2-spelare4|1
p|3e|1
p|RD3|1
p|RD1-spelare2|1
p|3e-poäng1-3|0
p|RD1-poäng4-3|1
p|RD3-poäng1-2|1
p|RD1-seed7|1
p|RD3-spelare2|1
p|RD1-poäng5-2|1
p|RD2-poäng3-1|1
p|RD2-poäng4-3|0
p|RD2-spelare2|1
p|RD1-poäng6-3|0
p|RD1-spelare4|1
p|RD3-poäng2-2|1
p|RD1-poäng1-1|1
p|RD1-poäng2-1|1
p|RD1-poäng7-1|1
p|RD3-poäng1-1|1
p|RD1-seed4|1
p|RD2-poäng2-1|1
p|RD2-poäng3-2|1
p|RD1-poäng5-1|1
p|RD2-seed3|0
p|RD1-seed1|0
p|3e-seed1|1
p|3e-poäng1-2|1
p|RD1|1
p|RD1-poäng8-2|1
p|RD2-poäng4-2|1
p|3e-seed2|0
p|RD1-spelare3|1
p|RD2-spelare1|1
p|RD1-spelare8|1
p|RD2-seed2|1
p|RD1-seed5|1
p|3e-spelare1|1
p|RD1-poäng3-3|1
p|RD1-poäng3-1|1
p|RD1-poäng3-2|1
p|RD1-spelare7|1
p|RD3-poäng2-1|1
p|RD2-poäng1-1|1
p|RD1-poäng7-2|1
p|3e-poäng1-1|1
p|RD2-poäng2-2|1
p|RD3-seed1|1
p|RD1-poäng8-3|1
p|RD2-poäng3-3|0
p|RD2|1
p|RD2-poäng4-1|1
p|RD1-poäng2-2|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-poäng1-3|1
p|RD1-poäng6-1|1
p|RD1-spelare1|1
p|3e-poäng2-2|1
p|RD1-spelare6|1
p|RD2-poäng1-2|1
p|RD1-poäng7-3|1
p|RD1-poäng5-3|0
p|RD1-seed2|1
p|RD2-poäng2-3|0
p|group1|0
p|3e-poäng2-1|1
p|3e-spelare2|1
p|RD3-poäng1-3|1
p|RD1-poäng2-3|1
p|RD1-seed6|0

template|Mall:Infobox Scouting
count|67
properties|20
p|grundad|64
p|chefscout|17
p|grundare|20
p|imagesize|1
p|land|67
p|scoutordförande|7
p|plats|40
p|image_size|0
p|namn|67
p|medlemmar|43
p|bildtext|7
p|bild|42
p|upplöst|1
p|sätesort|6
p|typ|43
p|tilldelad-för|1
p|ägare|12
p|scoutordförandetitel|7
p|chefscouttitel|32
p|image-size|7

template|Mall:Faktamall basketlag
count|17
properties|81
p|mönster_shorts1|13
p|grundad|15
p|3_pattern_s|0
p|färg_shorts1|14
p|stad|0
p|NBA-conference|14
p|t.antal5|0
p|tränare|14
p|mönster_tröja3|0
p|smeknamn|1
p|t.antal1|15
p|t.år4|0
p|ordförande|2
p|3_shorts|0
p|färg_tröja1|14
p|klubbfärg4|11
p|fulltnamn|3
p|ort|16
p|t.5|0
p|titel3|0
p|liga|0
p|klubbfärg1|16
p|t.1|15
p|h_pattern_s|0
p|NBA-division|14
p|färg_shorts2|13
p|mönster_shorts2|12
p|farmarlag|9
p|h_pattern_b|0
p|a_body|0
p|t.år5|0
p|t.4|0
p|t.antal2|15
p|namn|16
p|sportchef|2
p|bildstorlek|0
p|t.år1|4
p|division|1
p|tröjnummer|12
p|klubbfärg5|4
p|t.2|15
p|färg_shorts3|0
p|vd|0
p|mönster_tröja1|14
p|titel1|0
p|klubbfärg2|16
p|bildtext|0
p|coach|0
p|3_pattern_b|0
p|mönster_shorts3|0
p|bild|1
p|klubbfärg6|0
p|h_body|0
p|general manager|14
p|upplöst|0
p|a_shorts|0
p|t.år2|3
p|t.3|15
p|t.antal3|15
p|nuvarande|0
p|webbplats|16
p|serie|0
p|h_shorts|0
p|conference|0
p|klubbfärg3|14
p|titel2|0
p|mönster_tröja2|13
p|arena|16
p|kapacitet|3
p|tidigare namn|6
p|t.antal4|0
p|ägare|14
p|3_body|0
p|t.år3|4
p|nuvarande säsong|0
p|klubbställ|0
p|färg_tröja2|13
p|a_pattern_s|0
p|a_pattern_b|0
p|färg_tröja3|0
p|titel|0

template|Mall:Infobox park
count|3
properties|19
p|grundare|1
p|besökare|1
p|grundat|2
p|logotyp|0
p|land|1
p|plats|2
p|ansvarig|1
p|namn|2
p|antala|1
p|bildtext|2
p|skötsel|0
p|yta|2
p|bild|2
p|fotnoter|0
p|status|0
p|typ|2
p|webbplats|1
p|ägare|2
p|titel|1

template|Mall:Fakta Förenade arabrepubliken i olympiska spelen
count|1
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|1
p|competitors|0
p|år|1
p|guld|1
p|flagga|0
p|rank|0
p|silver|1
p|flagbearer|0
p|bronze|0
p|grenar|1
p|placering|1
p|fanbärare|0
p|brons|1
p|säsong|1

template|Mall:Infobox TV-program
count|2360
properties|46
p|exekutiv producent|286
p|programledare|472
p|bolag|1318
p|textfärg_titel|12
p|speltid|1615
p|genre|2068
p|manus|173
p|regi|293
p|land|1155
p|avsnitt|1694
p|plats|222
p|bildformat|556
p|år|2253
p|skådespelare|1259
p|originaltitel|989
p|relaterade|108
p|uppföljare|210
p|redaktör|5
p|logga|1
p|ljudformat|345
p|öppet_arkiv|24
p|imdb|945
p|längd_typ|1
p|skapad av|1169
p|bildtext|142
p|färg_rubrik|31
p|bild|298
p|originalkanal|1771
p|färg_titel|32
p|status|570
p|musik|789
p|distributör|32
p|säsonger|1448
p|lagledare|15
p|originalverk|20
p|sfdb|109
p|domare|58
p|föregångare|214
p|kommentator|7
p|språk|2109
p|producent|665
p|textfärg_rubrik|8
p|berättarröst|49
p|titel|2354
p|hemsida|340
p|medverkande|4

template|Mall:Fakta Ryssland i olympiska spelen
count|14
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|13
p|competitors|0
p|år|13
p|guld|13
p|flagga|0
p|rank|0
p|silver|13
p|flagbearer|0
p|bronze|0
p|grenar|13
p|placering|10
p|fanbärare|11
p|brons|13
p|säsong|0

template|Mall:Historisk stat
count|679
properties|149
p|tidigarebild12|0
p|tidszon|28
p|tidigare4|21
p|senare14|2
p|senare2|182
p|vapenbredd|0
p|vapenbeskrivning|1
p|bildades|559
p|senare9|4
p|senarebild4|0
p|tidigarebild1|4
p|nationaldag|2
p|area|185
p|senare10|4
p|till|668
p|senarebild8|0
p|senare6|8
p|tidigareflagga6|4
p|landsnummer|9
p|senarebild15|0
p|tidigare11|1
p|senareflagga9|4
p|tidigarebild14|0
p|tidigarebild4|0
p|valutakod|21
p|tidigarebild7|0
p|störstasjö|2
p|senareflagga4|35
p|flaggbeskrivning|2
p|senarebild9|0
p|senarebild7|0
p|rct2|54
p|från|666
p|högstapunkt|7
p|area_%vatten|13
p|högstapunkt_meter|7
p|senare8|5
p|senareflagga11|4
p|tidigareflagga5|7
p|tidigareflagga13|0
p|tidigare15|0
p|tidigarebild5|0
p|tidigare2|130
p|senarebild1|0
p|flagga|513
p|vapen_alt|0
p|tidigareflagga9|1
p|senare15|1
p|senare1|610
p|senarebild14|0
p|senareflagga5|12
p|senareflagga8|5
p|längstaflod_längd|3
p|tidigare12|1
p|tidigare5|8
p|tidigarebild2|0
p|senare5|12
p|tidigarebild13|0
p|tidigareflagga15|0
p|idag|92
p|tidigareflagga3|43
p|längstaflod|4
p|flaggtyp|3
p|bildades_ur|143
p|bildades_genom|168
p|statschef|161
p|upphörde|566
p|tidigareflagga2|109
p|fotnot|29
p|senarebild11|0
p|kartbredd|1
p|namn|677
p|senareflagga10|4
p|flaggbredd|0
p|invånare/km2|83
p|folkmängd_år|174
p|senarebild3|0
p|vapentyp|35
p|tidigareflagga14|0
p|tidigare14|0
p|senarebild10|0
p|senareflagga1|577
p|senarebild13|0
p|tidigareflagga8|1
p|landsdomän|2
p|tidigarebild10|0
p|tidigare6|4
p|tidigare9|1
p|rct|54
p|valuta|319
p|senarebild6|0
p|senareflagga7|7
p|statsvapen|404
p|tidigarebild6|0
p|senare12|3
p|huvudstad_koordinater|0
p|karta|577
p|senareflagga13|3
p|folkmängd|181
p|upphörde_genom|227
p|tidigarebild15|0
p|tidigarebild3|0
p|nationalsång|176
p|senarebild12|0
p|tidigareflagga10|1
p|tidigarebild9|0
p|senareflagga2|172
p|senareflagga14|2
p|tidigareflagga11|1
p|regeringschef|54
p|statsskick|505
p|flagga_alt|0
p|senareflagga6|8
p|sct2|142
p|tidigare13|0
p|landskod|10
p|senare4|36
p|senare7|7
p|störstasjö_yta|2
p|tidigareflagga7|4
p|tidigare7|4
p|tidigare10|1
p|senare13|3
p|senarebild5|0
p|uppgick_i|179
p|senare3|74
p|religion|338
p|senare11|4
p|språk|563
p|tidigarebild11|0
p|senarebild2|0
p|störstastad|29
p|tidigareflagga12|1
p|tidigare1|554
p|flaggram|0
p|senareflagga3|69
p|senareflagga15|1
p|tidigareflagga1|479
p|genitiv|561
p|senareflagga12|3
p|tidigareflagga4|19
p|huvudstad|632
p|tidigarebild8|0
p|motto|105
p|tidigare8|1
p|kartbildtext|358
p|sct|135
p|area_år|98
p|tidigare3|53

template|Mall:Flygflottilj
count|10
properties|14
p|grundad|9
p|emblem|6
p|ort|8
p|flottiljchefer|8
p|nedlagd|8
p|valspråk|0
p|namn|0
p|bild|0
p|marsch|2
p|huvudtyper|8
p|övrigatyper|8
p|flygslag|9
p|officielltnamn|9
p|divisioner|4

template|Mall:Semi-2-groups
count|1
properties|20
p|bronze-score-top|1
p|f-team-top|0
p|f-score-bot|1
p|flags-b|0
p|bronze-team-top|0
p|score-1|1
p|team-4|0
p|team-3|0
p|score-2|1
p|bronze-score-bot|1
p|final-date|1
p|score-3|1
p|f-score-top|1
p|bronze-team-bot|0
p|f-team-bot|0
p|team-1|0
p|semi-date|1
p|score-4|1
p|flags-a|0
p|team-2|0

template|Mall:Fakta Tuvalu i olympiska spelen
count|3
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|2
p|competitors|0
p|år|2
p|guld|2
p|flagga|0
p|rank|0
p|silver|2
p|flagbearer|0
p|bronze|0
p|grenar|2
p|placering|0
p|fanbärare|2
p|brons|2
p|säsong|0

template|Mall:Infobox vintersportvärldscup
count|205
properties|46
p|number|0
p|nationer|1
p|inställda|3
p|tävling7|11
p|deltagare2|0
p|tävling2segrare|27
p|deltagare|0
p|tävling3|30
p|tävling1segrare2|125
p|lag |0
p|tävling5segrare2|11
p|disciplin|0
p|tävling6segrare2|9
p|tidigare|199
p|avbrutna|1
p|lag|10
p|inställda2|2
p|tävling6segrare|9
p|tävling2segrare2|24
p|individuella|14
p|tävling3segrare|24
p|antal|0
p|tävling4|25
p|tävling6|15
p|tävling4segrare|21
p|anläggningar|12
p|tävling7segrare|5
p|nationer2|1
p|tävling1segrare|190
p|logo|204
p|nästa|204
p|tävling3segrare2|23
p|individuella2|7
p|avbrutna2|1
p|tävling8segrare|4
p|tävling1|187
p|tävling5segrare|11
p|tävling|204
p|tävling5|23
p|tävling4segrare2|19
p|anläggningar2|5
p|tävling8segrare2|6
p|tävling8|10
p|lag2|7
p|tävling2|34
p|tävling7segrare2|6

template|Mall:Geobox
count|4899
properties|2433
p|border18|0
p|source_location_label|0
p|plant13|0
p|population12_label|0
p|building13|0
p|population11_density_round|0
p|established2|14
p|orogeny3|0
p|area_urban_decimals|1
p|depth3_note|0
p|date4_label|0
p|area11_unit|0
p|river14|1
p|style7_note|0
p|river_label|0
p|area11_date|0
p|footnotes|41
p|commune4|0
p|source_location_type|0
p|density12_type|0
p|timezone_DST|1106
p|parent2|0
p|utc_offset|1296
p|subcapital3|0
p|number1|0
p|weight4_note|0
p|native_name|841
p|orogeny3_note|0
p|discovery_type|0
p|part32|0
p|animal8|0
p|code1c_type|0
p|codeb_type|0
p|landmark7|0
p|tributary_right11_note|0
p|material3|0
p|code2_note|0
p|management_country|2
p|period2_note|0
p|orogeny12_note|0
p|date_label|0
p|lowest_coordinates_note|0
p|orogeny14|0
p|location_state|0
p|weight_type|0
p|population_density|1937
p|ascent3|0
p|area_decimals|21
p|river6|1
p|orogeny6|0
p|date4|0
p|road_note|0
p|length_unit|0
p|area5_type|0
p|style2|0
p|geology11|0
p|material5_note|0
p|highest_region|8
p|area9|0
p|period9|0
p|map_size|185
p|management_district|0
p|source1_long_s|5
p|state2|24
p|state1_note|0
p|building15_note|0
p|topo2_map|0
p|area_metro_decimals|30
p|number|1
p|watershed_decimals|0
p|date_note|0
p|lowest_type|0
p|region_note|0
p|density3_label|0
p|district15|0
p|government_municipality|0
p|child_left11|0
p|width3|0
p|country11|0
p|public_note|0
p|mouth_municipality1|0
p|city13_note|0
p|depth_note|0
p|orogeny7_note|0
p|area8_share_round|0
p|border15_note|0
p|tributary_right15|0
p|commune8_note|0
p|motto_type|4
p|population_metro_density_note|0
p|code_label|0
p|tributary_left|48
p|prominence_note|0
p|part21|1
p|author9_note|0
p|population_metro_density_round|0
p|width_type|2
p|other_name2|8
p|source1_country|10
p|highest_lat_d|43
p|animal12|0
p|area6_unit|0
p|volume3_unit|0
p|weight3_type|0
p|weight|3
p|commune10_note|0
p|municipality2|2
p|part6_note|0
p|city7|8
p|code3_type|0
p|country6_note|0
p|population11_label|0
p|source1_coordinates_note|0
p|city1|43
p|parent|24
p|landmark3_note|0
p|postal_town|5
p|region11|0
p|source_confluence_name|0
p|border1_note|0
p|area3_share|0
p|source2_location_type|0
p|district4_note|0
p|author4|0
p|width3_type|0
p|mouth_state|5
p|author|56
p|capital_location|2
p|area10_unit|0
p|height1_label|0
p|date1_note|0
p|material13|0
p|area7_unit|0
p|tributary_right_label|0
p|population10|0
p|country1|86
p|child_right6|0
p|biome8_note|0
p|management_state1|0
p|lowest_country|2
p|population1_date|1
p|population3_date|0
p|density6_label|0
p|area6_label|0
p|location_municipality1|0
p|border9|0
p|geology_label|0
p|source_coordinates_note|0
p|area_code_note|0
p|website|2104
p|source2_location_note|0
p|river15_note|0
p|child_left7_note|0
p|city|149
p|volume1_label|0
p|material15_note|0
p|part25_note|0
p|part10|3
p|volume4_label|0
p|commune7_note|0
p|period10_note|0
p|author13_note|0
p|flag_note|0
p|river13_note|0
p|state12|1
p|discharge_label|0
p|discovery5|0
p|free4|10
p|management_country1|0
p|plant|6
p|district14_note|0
p|author11|0
p|area|2493
p|border23_note|0
p|period4|0
p|tributary_left5_note|0
p|name|4778
p|animal10_note|0
p|geology14_note|0
p|topo14_map|0
p|discovery4_note|0
p|highest_district1|0
p|district5_note|0
p|part28_note|0
p|free7_note|0
p|area2_unit|0
p|region1|12
p|river10_note|0
p|area11_label|0
p|biome15_note|0
p|density10_type|0
p|state8|2
p|commune13|0
p|location_district1|0
p|parish8|0
p|discharge_type|0
p|source_confluence_note|0
p|topo13_note|0
p|child_left14|0
p|source_confluence_elevation|5
p|municipality10_note|0
p|child_right12_note|0
p|highest_municipality|0
p|child_left_type|0
p|style13_note|0
p|population8_label|0
p|child_left_fold|0
p|ascent7|0
p|region6|2
p|volume_note|0
p|discharge2_average|1
p|population5_density_round|0
p|source2_coordinates_type|0
p|source1_long_EW|10
p|source_confluence_district1|0
p|subcapital1_note|0
p|area_water_type|0
p|country7|7
p|period8_note|0
p|building4|0
p|statistics_note|0
p|government_district|0
p|source_confluence_type|0
p|lake3_note|0
p|weight4|0
p|source1_elevation_note|0
p|source_long_m|55
p|parish3|0
p|subcapital7|0
p|depth1_unit|0
p|number3_type|0
p|area_urban_date|1
p|discharge_max_note|0
p|district4|0
p|parish_label|0
p|other_name5|5
p|ascent4_note|0
p|mountain13|0
p|free11_note|0
p|author4_note|0
p|biome9_note|0
p|child_right_label|0
p|region13_note|0
p|tributary_left15|0
p|native_category|2
p|subcapital15_note|0
p|range_label|0
p|orogeny11_note|0
p|population11_date|0
p|city3_note|1
p|location_region1|0
p|lowest_lat_s|1
p|source|79
p|country15|0
p|area_municipal_share|0
p|material10|0
p|author5_note|0
p|region15|0
p|city12|3
p|highest_coordinates_note|0
p|etymology_note|0
p|mab_name|0
p|lowest_district1|0
p|management_body|2
p|tributary_right8_note|0
p|child_right10|0
p|child_right6_note|0
p|orogeny13_note|0
p|population3|0
p|building14_note|0
p|mountain10_note|0
p|animal9_note|0
p|style6|0
p|river2|12
p|mouth_location_label|0
p|border2|2
p|parent_note|0
p|tributary_left10|1
p|watershed_unit|0
p|landmark4|0
p|period1|1
p|municipality5|0
p|lowest_coordinates_format|0
p|author8|0
p|part14|3
p|plant8|0
p|ascent2_note|0
p|range3_note|0
p|visitation_type|0
p|leader1_label|0
p|river1_note|0
p|population7_note|0
p|part1_note|0
p|mouth_location_note|0
p|leader3|0
p|animal5_note|0
p|area_urban_unit|0
p|codec_type|0
p|district9|0
p|area_water_note|0
p|population6_note|0
p|subcapital12|0
p|parish13_note|0
p|mountain2|2
p|landmark4_note|0
p|river11|1
p|management_location|1
p|source1_state|1
p|source2_location_label|0
p|discharge_max|20
p|area_municipal_decimals|270
p|road3_type|0
p|child_left|0
p|map_background|11
p|government_location_type|1
p|parent_label|0
p|area_urban_as_of|0
p|area10_share|0
p|government_state1|0
p|date4_note|0
p|highest_coordinates_format|0
p|area_urban|94
p|part7|3
p|subcapital9_note|0
p|source2_length_note|0
p|parish11|0
p|location|234
p|tributary_left8|3
p|lat_s|1972
p|discovery1|0
p|population4_density_round|0
p|map_caption|2568
p|area_date|5
p|area9_date|0
p|author15|0
p|child_right15_note|0
p|volume1_unit|0
p|depth4_label|0
p|population6_type|0
p|population_density_round|18
p|mouth_note|0
p|density11_type|0
p|map1_locator_x|0
p|width4_unit|0
p|range_type|126
p|weight2_type|2
p|iso_subcode|13
p|free5|4
p|source2_lat_m|0
p|landmark6_note|0
p|width_note|1
p|municipality2_note|0
p|source_confluence_lat_NS|5
p|area9_unit|0
p|government_long_m|3
p|area5_date|0
p|border17|0
p|width4_orientation|0
p|child_left12_note|0
p|tributary_right10|1
p|highest_note|1
p|population7_density|0
p|free9_type|0
p|height2_label|0
p|free9_label|0
p|ascent_date_type|0
p|website_note|0
p|source1_label|0
p|city9_note|0
p|topo3_maker|0
p|city8_note|0
p|country4|20
p|capital_long_m|124
p|municipality15_note|0
p|mouth_state1|1
p|depth_unit|0
p|lowest|38
p|free13|0
p|free13_type|0
p|tributary_right6_note|0
p|code1b_note|0
p|orogeny15_note|0
p|mouth_district|0
p|tributary_left1_note|0
p|parish_note|0
p|tributary_right3|13
p|subcapital11|0
p|geology3|0
p|map2_locator_x|2
p|tributary_left7_note|0
p|tributary_right_fold|0
p|population2_density|0
p|area1_unit|0
p|map2_locator|1
p|government_lat_d|3
p|management_long_s|2
p|population_density_note|1
p|part19|1
p|area_water_percentage|0
p|orogeny9|0
p|lake4|2
p|date2_type|0
p|owner_type|1
p|population_metro_note|1
p|other_name1_note|0
p|lake12|0
p|author_type|20
p|border|42
p|whs_number|55
p|animal_type|0
p|style1|0
p|volume_unit|4
p|code1b|0
p|population8_note|0
p|parish1_note|0
p|child_left7|0
p|population4_density|0
p|area_code_type|23
p|lake|8
p|topo5_note|0
p|population_urban_density_type|15
p|length3_unit|0
p|number_label|0
p|population_as_of|77
p|source_state1|1
p|source_confluence_long_s|4
p|landmark_type|3
p|capital_location_type|0
p|state|2452
p|area_water|57
p|source2_long_m|0
p|commune10|0
p|border22|0
p|management_region1|0
p|population_urban_density_note|0
p|lake11|0
p|style12|0
p|state7_note|0
p|lowest_region1|0
p|height2_note|0
p|part23_note|0
p|density5_type|0
p|area_water_label|0
p|highest_long_m|42
p|map|3204
p|population11_type|0
p|etymology_type|3
p|map1_size|2
p|highest_elevation_unit|0
p|height3_label|0
p|municipality9|0
p|capital_elevation|29
p|source_elevation_note|0
p|lake14|0
p|tributary_right9_note|0
p|management_coordinates_format|0
p|style10|0
p|width2_label|0
p|timezone_type|0
p|population9_date|0
p|density9_type|0
p|building5|0
