wikiStats|pt

redirects|8796
p|cores|1
p|presidente|1
p|dono|0
p|img|1
p|skin_meia2|0
p|site|1
p|adepto|1
p|meias3|1
p|skin_be1|1
p|estadio|0
p|pavilhão|1
p|torcedor|0
p|imagem_tamanho|1
p|skin_calção3|1
p|fundação|1
p|modalidades|0
p|nomecomp|0
p|corpo2|1
p|calções1|1
p|equipamento|0
p|skin_meia1|1
p|fundadoem|0
p|mascote|1
p|capacidade|1
p|imagem-tamanho|0
p|skin_calção2|1
p|nomeabrev|1
p|estádio|1
p|skin_be3|1
p|skin_bd2|1
p|skin_bd1|1
p|modalidade|1
p|nomecompleto|0
p|braçoesquerdo3|1
p|extinção|0
p|skin_be2|1
p|imagem|0
p|meias1|1
p|nomeabreviado|0
p|material|1
p|calções2|1
p|hino|1
p|skin3|1
p|corpo3|1
p|skin_calção1|1
p|braçodireito2|1
p|lingua|1
p|braçoesquerdo2|1
p|pavilhao|0
p|meias2|1
p|skin1|1
p|nome|1
p|capacidade_pav|1
p|skin_bd3|1
p|img_tam|0
p|img-tam|0
p|calções3|1

template|Predefinição:Infobox Pan USA
count|18
properties|10
p|dirigentes|0
p|bandeira|1
p|prata|18
p|esportes|14
p|total|17
p|bronze|18
p|jogos|17
p|ouro|18
p|competidores|9
p|posição|18

template|Predefinição:Hanyu
count|11
properties|19
p|s|9
p|tp|0
p|j|1
p|y|1
p|t|10
p|poj|1
p|cy|2
p|wg|0
p|links|0
p|1|0
p|noital|0
p|b|0
p|l|4
p|p|8
p|zhu|0
p|first|0
p|c|0
p|hp|0
p|w|0

template|Predefinição:Torneio 32 equipas sem classificação
count|14
properties|132
p|RD3-resultado03|14
p|RD1-resultado21|12
p|RD1-time03|11
p|RD1-time10|12
p|RD1-resultado07|14
p|RD2-resultado16|14
p|RD1-time29|12
p|RD1-resultado32|12
p|RD2-resultado08|14
p|RD1-time18|11
p|RD1-resultado24|12
p|RD2-resultado05|14
p|RD4-time01|12
p|RD2-resultado12|14
p|RD1-time14|13
p|RD2-time07|12
p|RD2-time05|12
p|RD1-time25|11
p|RD1-resultado02|14
p|RD1-resultado18|12
p|RD3-resultado04|14
p|RD2-resultado01|14
p|RD2-time01|12
p|RD1-time21|11
p|RD1-resultado29|12
p|RD1-time32|10
p|RD1-resultado10|13
p|group2|0
p|RD1-resultado13|13
p|RD2-time16|12
p|RD3-time03|12
p|RD5-resultado02|14
p|RD1-time08|13
p|RD4-resultado01|14
p|RD2-time12|12
p|RD2-resultado04|14
p|RD4-time04|12
p|RD1-resultado12|13
p|RD2-time13|12
p|RD1-time24|10
p|RD3-time04|12
p|RD2-resultado09|14
p|RD1-time19|11
p|RD1-resultado06|14
p|RD2-resultado11|14
p|RD1-resultado27|12
p|RD1-resultado16|13
p|RD1-time13|11
p|RD1-resultado17|12
p|RD1-time02|12
p|RD2-resultado15|14
p|RD1-resultado01|14
p|RD2-resultado10|14
p|RD1-time30|10
p|RD1-resultado23|12
p|group3|0
p|RD1-resultado28|12
p|RD1-resultado05|14
p|RD3-resultado07|14
p|RD1|0
p|RD5-resultado01|14
p|RD1-time27|11
p|RD2-time02|12
p|RD4-resultado04|14
p|RD2-time03|12
p|RD1-time09|12
p|RD2-time14|12
p|RD3-time05|12
p|RD5|2
p|RD4-time03|12
p|RD1-resultado11|13
p|RD1-time05|12
p|RD1-resultado26|12
p|RD2-time09|12
p|RD1-time16|11
p|RD1-resultado04|12
p|RD1-time23|10
p|RD1-resultado15|13
p|RD2-time06|12
p|RD3-time06|12
p|RD1-time06|13
p|RD3-resultado02|14
p|RD1-resultado22|12
p|RD1-time01|14
p|RD2-resultado03|14
p|RD1-time12|11
p|RD2-resultado14|14
p|RD4-resultado03|14
p|RD1-resultado19|12
p|RD1-resultado08|14
p|group4|0
p|RD3-resultado08|14
p|RD1-time28|11
p|RD2-time10|12
p|RD2|0
p|RD3-time01|12
p|RD1-resultado30|12
p|RD1-time04|11
p|RD1-time26|10
p|RD2-time04|12
p|RD2-time08|12
p|RD1-time15|13
p|RD1-resultado31|12
p|RD5-time01|12
p|RD1-resultado20|12
p|RD1-time17|11
p|RD2-resultado13|14
p|RD1-time20|11
p|RD1-resultado03|12
p|RD1-resultado25|12
p|RD4-time02|12
p|RD2-resultado06|14
p|RD3-resultado01|14
p|RD1-time11|12
p|RD1-time31|12
p|RD3-resultado06|14
p|RD3-time07|12
p|RD3-resultado05|14
p|RD1-time07|13
p|RD2-resultado02|14
p|RD1-resultado14|13
p|RD2-time11|12
p|RD3-time08|12
p|group1|0
p|RD4|0
p|RD5-time02|12
p|RD4-resultado02|14
p|RD2-time15|12
p|RD2-resultado07|14
p|RD1-time22|11
p|RD3-time02|12
p|RD1-resultado09|13

template|Predefinição:Info/Copa do Mundo de Rugby
count|2
properties|18
p|Mais tentativas|1
p|css|0
p|hide2|0
p|Público|1
p|Jogos|1
p|hide1|0
p|Campeão|0
p|Participantes|1
p|Vice-campeão|0
p|imagem|1
p|Sede|0
p|Antes e depois|1
p|Maior pontuador|1
p|hide3|0
p|3|0
p|nome|1
p|Terceiro lugar|0
p|Período|1

template|Predefinição:Infobox Olympics Gâmbia
count|10
properties|10
p|dirigentes|0
p|bandeira|4
p|prata|3
p|esportes|6
p|total|3
p|bronze|3
p|jogos|9
p|ouro|3
p|competidores|6
p|posição|0

template|Predefinição:Info/Partido Argentina
count|1
properties|20
p|coor|0
p|area|1
p|tel|1
p|pop|1
p|patrono|0
p|cep|1
p|nome oficial|1
p|prefeito|1
p|web|1
p|localizacao|1
p|fundacao|1
p|gentilico|1
p|capital|1
p|dist2|1
p|mapa|1
p|fundador|1
p|densidade|1
p|nome|1
p|var pop|1
p|dist1|1

template|Predefinição:16TeamBracket-Archery
count|3
properties|252
p|RD1-score01-3|2
p|RD2-seed03|2
p|RD2-score05-3|2
p|RD1-seed12|2
p|RD1-team06|2
p|RD1-score04-2|2
p|RD2-score05-5|2
p|RD1-score15-2|2
p|RD1-score03-4|2
p|RD4-score01-4|2
p|RD1-seed01|2
p|RD2-score06-6|1
p|RD1-score11-3|2
p|RD1-team03|1
p|RD2-score07-4|2
p|RD1-score08-2|2
p|RD2-score08-3|2
p|RD1-seed06|2
p|RD1-score07-5|2
p|RD1-score13-5|2
p|RD1-team15|2
p|RD2-seed07|2
p|subgroup3|0
p|RD1-score06-4|2
p|RD1-score14-1|2
p|RD1-score14-6|1
p|RD1-score04-5|1
p|RD1-score01-6|0
p|RD4-score02-4|2
p|RD3-score04-2|2
p|RD1-score05-3|2
p|RD2-score04-2|2
p|RD2-team04|2
p|RD1-score16-5|2
p|RD1-score15-6|2
p|RD1-score08-6|0
p|subgroup2|0
p|RD2-score03-5|2
p|RD3-score03-4|2
p|RD3-score01-4|2
p|RD3-team02|2
p|RD2-score03-6|1
p|RD1-team11|2
p|RD1-score06-1|2
p|RD1-score04-6|1
p|RD1-score14-5|2
p|RD1-score01-2|2
p|RD1-score02-4|2
p|RD2-score02-3|2
p|RD1-score07-2|2
p|RD1-score10-3|2
p|RD3-score04-5|2
p|group2|0
p|RD2-score01-2|2
p|RD1-score12-4|2
p|RD1-score10-1|2
p|RD3|2
p|RD1-team09|2
p|RD2-score03-2|2
p|RD3-score02-6|1
p|RD4-score02-1|2
p|RD1-score16-4|2
p|RD3-score03-1|2
p|RD1-seed07|2
p|RD2-score01-6|0
p|RD1-seed13|2
p|RD1-seed02|2
p|RD4-seed02|2
p|RD3-seed02|2
p|RD1-score13-1|2
p|RD3-score04-3|2
p|RD1-score10-5|2
p|RD1-team12|1
p|RD1-score14-2|2
p|RD1-seed04|2
p|RD1-score11-2|2
p|RD1-score06-5|2
p|RD2-score07-3|2
p|RD1-team02|0
p|RD1-score05-2|2
p|RD3-score01-5|2
p|RD1-score15-3|2
p|RD2-score08-4|2
p|RD2-score03-1|2
p|RD1-score14-3|2
p|RD1-score03-3|2
p|RD2-score07-1|2
p|RD3-score02-4|2
p|RD1-seed11|2
p|RD2-score03-4|2
p|RD1-score07-4|2
p|RD3-team03|2
p|RD1-score13-6|1
p|RD1-score16-6|2
p|RD1-seed15|2
p|RD1-score04-4|2
p|RD1-score01-5|2
p|RD1-score02-3|2
p|RD1-score11-6|1
p|RD2-score04-3|2
p|RD2-team03|1
p|RD1-score02-6|0
p|RD3-score03-6|1
p|RD2-score01-3|2
p|RD3-seed01|2
p|RD2-seed06|2
p|RD1-score13-2|2
p|RD1-score10-2|2
p|group3|0
p|RD1-score01-1|2
p|RD1-score05-5|2
p|RD2-score02-4|2
p|RD4-score02-6|1
p|RD1-seed03|2
p|subgroup4|0
p|RD1-score16-3|2
p|RD1-score02-2|2
p|RD4-score01-3|2
p|RD1-score08-5|2
p|RD4-score01-6|1
p|RD3-score04-4|2
p|RD1-seed14|2
p|RD4-seed01|2
p|RD1|2
p|RD3-score03-2|2
p|RD2-score07-2|2
p|RD1-seed08|2
p|RD3-score01-6|1
p|RD1-score10-6|1
p|RD2-score06-5|2
p|RD2-seed01|2
p|RD3-score01-1|2
p|RD1-score09-3|2
p|RD4-score02-2|2
p|RD1-score12-3|2
p|RD1-score04-1|2
p|RD1-score15-4|2
p|RD1-score06-2|2
p|RD4-team02|0
p|team-width|0
p|RD1-score15-1|2
p|RD1-seed05|2
p|RD2-score01-4|2
p|RD3-team04|2
p|RD2-score08-5|1
p|RD3-score04-6|1
p|RD2-score06-1|2
p|RD2-team07|1
p|RD2-seed04|2
p|RD1-score14-4|2
p|RD2-score03-3|2
p|RD1-score06-6|1
p|RD4-score01-1|2
p|RD1-score07-3|2
p|RD1-score12-6|1
p|RD1-seed16|2
p|RD3-score02-3|2
p|RD2-score05-1|2
p|RD1-team08|0
p|RD1-score05-1|2
p|RD1-score09-6|1
p|RD1-score03-6|1
p|RD1-score07-6|0
p|RD4-score01-2|2
p|RD1-score08-4|2
p|RD3-score01-3|2
p|RD2-team02|0
p|RD1-score05-6|1
p|RD2-score06-4|2
p|RD3-score02-2|2
p|RD2-score07-6|1
p|RD1-score16-2|2
p|RD3-score01-2|2
p|RD4-score02-5|2
p|RD1-score09-2|2
p|RD2-seed05|2
p|RD1-score05-4|2
p|RD1-score13-3|2
p|RD2-score04-6|1
p|RD1-score12-2|2
p|RD1-score06-3|2
p|RD1-score09-5|2
p|RD3-score03-5|2
p|RD2-team06|2
p|RD1-seed09|2
p|RD1-score15-5|2
p|RD1-score08-1|2
p|RD1-team01|2
p|RD1-score11-5|2
p|RD1-score03-2|2
p|RD2-seed02|2
p|RD2-score08-1|2
p|RD2|2
p|RD1-team16|1
p|RD2-score02-5|2
p|RD2-score05-4|2
p|RD1-team13|2
p|RD1-seed10|2
p|RD4-team01|1
p|RD3-score02-1|2
p|RD1-score04-3|2
p|RD2-score05-2|2
p|RD3-seed04|2
p|RD1-score11-1|2
p|RD2-team05|2
p|RD2-score04-1|2
p|RD4-score01-5|2
p|subgroup1|0
p|RD1-team05|1
p|RD2-team08|2
p|RD2-score02-1|2
p|RD1-team14|1
p|RD1-score01-4|2
p|RD2-score02-6|0
p|RD1-team07|2
p|RD1-team04|1
p|RD3-score03-3|2
p|RD2-score05-6|1
p|RD2-score07-5|1
p|RD1-score03-5|1
p|RD1-score12-5|2
p|RD1-score09-4|2
p|RD3-score04-1|2
p|RD3-team01|2
p|RD1-score13-4|2
p|RD2-seed08|2
p|RD2-score02-2|2
p|RD2-score04-5|2
p|RD2-score06-2|2
p|RD2-score06-3|2
p|RD4-score02-3|2
p|RD1-score11-4|2
p|RD1-score02-5|2
p|RD2-score08-2|2
p|RD1-score09-1|2
p|RD1-score12-1|2
p|RD1-score08-3|2
p|RD2-score04-4|2
p|RD2-score01-5|2
p|RD1-score16-1|2
p|RD3-seed03|2
p|group1|0
p|RD1-score02-1|2
p|RD1-score10-4|2
p|RD4|2
p|RD3-score02-5|2
p|RD2-score08-6|1
p|RD2-team01|2
p|RD1-score03-1|2
p|RD2-score01-1|2
p|RD1-score07-1|2
p|RD1-team10|1

template|Predefinição:Info/Cordilheira
count|101
properties|106
p|mihoes_anos|0
p|pais|0
p|area|0
p|Subsistemas|10
p|regiao_adm2|0
p|longd|46
p|cumes|15
p|largura_med|0
p|países|3
p|latitude|0
p|regiao_adm3_rot|0
p|Cumes|50
p|Notas|4
p|região_adm3|5
p|nome_nativo|9
p|Comprimento|29
p|província|3
p|regiao_geo_rot|0
p|imagens_tamanho|8
p|Imagem legenda|65
p|maciço|0
p|mapa_alfinete_legenda|11
p|mapa_alfinete_alt|9
p|longEW|49
p|latm|43
p|Países|6
p|região_adm2_rót|11
p|continente|16
p|largura|3
p|geologia|6
p|era_geo|1
p|legenda|21
p|mapa_alfinete_tamanho|1
p|área|4
p|coord_sufixo|4
p|região_geo|5
p|longm|44
p|Coordenadas escala|16
p|imagem_tamanho|8
p|Geologia|13
p|regiao_adm2_rot|0
p|regiao_adm3|0
p|região_geo_rót|4
p|latNS|49
p|região_adm3_rót|8
p|longitude|0
p|localidades|4
p|região_adm2|8
p|mapa_tamanho|6
p|cidades|0
p|Sopé|7
p|Nome|73
p|mapa_alfinete|14
p|Mapa legenda|14
p|imagem-tamanho|0
p|tam_mapa_loc|4
p|Coord título|9
p|perímetro|0
p|Localização|44
p|país|1
p|longs|27
p|Mapa|15
p|outro_nome|3
p|perimetro|0
p|região_adm1|12
p|código_país|8
p|Coordenadas|0
p|mihões_anos|2
p|comuna|0
p|imagem_mapa|0
p|regiao_adm4|0
p|largura_max|0
p|mapa|6
p|Imagem tamanho|40
p|imagem_mapa_coordenada|8
p|coord_escala|8
p|legenda_mapa|8
p|imagem|20
p|mapa_alt|6
p|nome_nativo_ling|8
p|código_pais|0
p|cordilheira|9
p|regiao_geo|0
p|região_adm1_rót|13
p|latd|46
p|regiao_adm1_rot|0
p|subsistemas|3
p|coord_titulo|0
p|município|3
p|comprimento|5
p|regiao_adm1|0
p|Altitude pés max|24
p|altitude_m|13
p|lats|28
p|mapa_legenda|6
p|coord_título|11
p|região_adm4_rót|0
p|nome|23
p|Altitude max|69
p|orientação|5
p|Imagem|69
p|região_adm4|0
p|sopé|0
p|notas|0
p|paises|0
p|regiao_adm4_rot|0

template|Predefinição:Info/Moeda
count|65
properties|20
p|sub-unidade|59
p|número|43
p|banco/ano|29
p|usado|15
p|nomecódigo|30
p|site do fabricante|21
p|plural|57
p|nome_local|37
p|site do banco|49
p|fabricante|33
p|banco|56
p|imagem-tamanho|0
p|imagem_moeda|44
p|moedas|56
p|símbolo|56
p|inflação|43
p|super-unidade|1
p|nome|63
p|código ISO 4217|56
p|notas|56

template|Predefinição:Infobox Olympics Santa Lúcia
count|7
properties|12
p|dirigentes|0
p|bandeira|3
p|prata|2
p|esportes|4
p|bandeira_encerr|0
p|bronze|2
p|jogos|5
p|bandeira_abert|1
p|variante|0
p|ouro|2
p|competidores|4
p|posição|1

template|Predefinição:Info/Comuna da Noruega
count|435
properties|12
p|brasão|428
p|população|433
p|brasão-alt|1
p|censo|434
p|área|434
p|num|432
p|sede|433
p|condado|435
p|imagem|19
p|densidade|432
p|nome|435
p|idioma|434

template|Predefinição:Info/Bio adulto
count|650
properties|45
p|tipo sanguineo|23
p|bgafd|6
p|etnia|464
p|iafd|400
p|nascimento|32
p|olhos|458
p|falecimento|5
p|afdb|370
p|nascimento_data|2
p|medidas|380
p|ano de estreia|135
p|nomes artísticos|302
p|morte_data|0
p|altura|336
p|nome de nascimento|121
p|filhos|3
p|número do sapato|19
p|nacionalidade|519
p|peso|390
p|conhecido por|3
p|imdb|491
p|signo|125
p|piercing|64
p|eurobabeindex|43
p|nascimento_local|43
p|morte_local|3
p|alias|5
p|tatuagem|74
p|caption|71
p|homepage|216
p|imagem|98
p|cônjuge|8
p|filmes|106
p|ocupação|285
p|pêlos púbicos|10
p|busto natural|203
p|IMC|20
p|cidade natal|525
p|foto|385
p|imagem_legenda|12
p|cor de pele|240
p|nome|590
p|cabelo|461
p|orientação sexual|198
p|egafd|29

template|Predefinição:Sistema planetário
count|58
properties|33
p|periodo_orbital3|6
p|unidade_massa2|15
p|excentricidade5|0
p|unidade_periodo|5
p|periodo_orbital2|15
p|excentricidade1|57
p|semieixo_maior2|15
p|massa3|6
p|nome2|2
p|unidade_massa3|6
p|excentricidade4|3
p|semieixo_maior5|0
p|nome1|7
p|nome4|0
p|periodo_orbital1|57
p|massa4|3
p|unidade_massa4|3
p|massa5|0
p|nome5|0
p|periodo_orbital5|0
p|nome3|0
p|semieixo_maior3|6
p|excentricidade3|6
p|massa1|57
p|periodo_orbital4|3
p|semieixo_maior4|3
p|unidade_massa1|55
p|semieixo_maior1|57
p|referencia|0
p|nome|57
p|nao_confirmado|5
p|excentricidade2|15
p|massa2|15

template|Predefinição:Info/Video Game (Requisitos)
count|6
properties|194
p|hdspace9rec|0
p|network2|1
p|os2rec|0
p|os4rec|0
p|gpu1rec|3
p|gpu9|0
p|display2|0
p|memory3rec|0
p|cpu1|4
p|network5|0
p|sound6|0
p|input7rec|0
p|cpu4|0
p|cpu5rec|0
p|platform8|0
p|gpu2rec|0
p|os5rec|0
p|gpu5|0
p|media6rec|0
p|input8|0
p|media6|0
p|hdspace9|0
p|media9rec|0
p|display7|0
p|platform1|4
p|input2|0
p|platform6|0
p|sound2rec|0
p|sound2|0
p|gpu9rec|0
p|input3rec|0
p|cpu7rec|0
p|input7|0
p|display4rec|0
p|cpu6rec|0
p|hdspace4|0
p|input4|0
p|hdspace4rec|0
p|hdspace8rec|0
p|os7|0
p|display3|0
p|memory6|0
p|cpu4rec|0
p|network8|0
p|media3|0
p|cpu8rec|0
p|hdspace1|2
p|gpu8rec|0
p|gpu4rec|0
p|display4|0
p|network1|2
p|memory9rec|0
p|platform9|0
p|input4rec|0
p|cpu8|0
p|memory7|0
p|media3rec|0
p|network7rec|0
p|network4|0
p|cpu9rec|0
p|memory1|4
p|gpu6|0
p|sound6rec|0
p|memory1rec|2
p|media5|0
p|media8rec|0
p|sound7|0
p|memory3|0
p|gpu2|1
p|cpu3|0
p|input6rec|0
p|memory8rec|0
p|os9rec|0
p|media9|0
p|network9|0
p|gpu1|4
p|media2rec|0
p|hdspace3|0
p|sound3|0
p|gpu3rec|0
p|memory4rec|0
p|gpu7rec|0
p|gpu5rec|0
p|os6|0
p|useminandrec|4
p|sound8rec|0
p|display8|0
p|pad|0
p|hdspace5rec|0
p|input3|0
p|media4|0
p|hdspace8|0
p|os1|4
p|input8rec|0
p|sound5rec|0
p|gpu6rec|0
p|memory2rec|0
p|gpu7|0
p|hdspace2rec|0
p|media1|0
p|memory6rec|0
p|cpu2|0
p|media4rec|0
p|memory7rec|0
p|display1|0
p|memory2|1
p|platform3|0
p|cpu7|0
p|memory4|0
p|sound4|0
p|platform4|0
p|sound7rec|0
p|display8rec|0
p|network1rec|0
p|os9|0
p|sound9|0
p|display5|0
p|hdspace7rec|0
p|cpu2rec|0
p|input5rec|0
p|memory8|0
p|os3rec|0
p|display3rec|0
p|caption|0
p|os2|1
p|media8|0
p|input9rec|0
p|display9|0
p|memory5rec|0
p|media7rec|0
p|os6rec|0
p|sound3rec|0
p|display6rec|0
p|display2rec|0
p|media2|0
p|media5rec|0
p|gpu4|0
p|network4rec|0
p|input6|0
p|display5rec|0
p|hdspace7|0
p|display7rec|0
p|display9rec|0
p|sound5|0
p|sound8|0
p|input9|0
p|sound4rec|0
p|hdspace6|0
p|os5|0
p|gpu8|0
p|network6|0
p|network3rec|0
p|cpu6|0
p|memory5|0
p|hdspace2|0
p|media1rec|0
p|input2rec|0
p|network9rec|0
p|hdspace1rec|0
p|hdspace6rec|0
p|network5rec|0
p|hdspace3rec|0
p|cpu1rec|3
p|display6|0
p|input1|0
p|memory9|0
p|os7rec|0
p|os3|0
p|cpu5|0
p|width|0
p|sound9rec|0
p|media7|0
p|os8|0
p|network7|0
p|platform5|0
p|input5|0
p|gpu3|0
p|hdspace5|0
p|os8rec|0
p|sound1rec|0
p|cpu9|0
p|network2rec|0
p|input1rec|0
p|sound1|2
p|os1rec|1
p|platform2|1
p|cpu3rec|0
p|collapse|0
p|network3|0
p|network6rec|0
p|display1rec|0
p|os4|0
p|network8rec|0
p|platform7|0

template|Predefinição:Info/Ilha
count|757
properties|107
p|população_est|0
p|timezone_DST|0
p|utc_offset|1
p|líder_nome3|0
p|povoamento_notas|0
p|descobridor|0
p|longd|281
p|população_est_notas|0
p|etnias_rótulo|0
p|subdivisão_nome3|1
p|maior_cidade|4
p|países|0
p|subdivisão_nome2|4
p|coordenadas|28
p|subdivisão_notas|0
p|nome_nativo|8
p|população|426
p|localização2|2
p|imagens_tamanho|25
p|maior_cidade_notas|1
p|mapa_alfinete_legenda|62
p|comprimento_km|2
p|coord_título_geohack|1
p|longEW|285
p|latm|280
p|perímetro_notas|0
p|timezone|1
p|geologia_rótulo|0
p|geologia|2
p|censo|236
p|ponto_culminante|233
p|mapa_alfinete_tamanho|79
p|área|455
p|coord_sufixo|7
p|longm|281
p|imagem_tamanho|17
p|rodapé|0
p|latNS|285
p|imagem topo|0
p|área_km2|84
p|utc_offset_DST|0
p|ponto_culminante_m|24
p|líder_título3|0
p|mapa_tamanho|74
p|subdivisão_tipo1|5
p|área_notas|0
p|cidades|5
p|imagem_topo_tamanho|9
p|líder_nome1|0
p|localização_rótulo|3
p|mapa_alfinete|179
p|línguas|3
p|descobrimento_notas|0
p|evento1|0
p|legenda_imagem|325
p|perímetro|31
p|subdivisão_nome1|5
p|localização|490
p|país|207
p|capital|7
p|longs|226
p|outro_nome|17
p|etnias_notas|0
p|gentílico|2
p|localização2_rótulo|1
p|imagem_topo_legenda|7
p|imagem_topo|14
p|utc offset|0
p|líder_título2|0
p|etnias|1
p|mapa|522
p|rodapé_estilo|0
p|línguas_rótulo|0
p|subdivisão_tipo2|3
p|coord_escala|4
p|legenda_mapa|306
p|imagem|408
p|população_n|67
p|mapa_alt|13
p|gentílico_notas|0
p|nome_nativo_ling|7
p|arquipélago|401
p|evento1_notas|0
p|líder_nome2|0
p|largura_km|6
p|latd|281
p|altitude_média_m|1
p|_notas|0
p|evento1_rótulo|0
p|altitude_média|22
p|densidade|109
p|povoamento|1
p|lats|221
p|mapa_legenda|21
p|subdivisão_tipo3|1
p|população_notas|0
p|coord_título|36
p|imagem_legenda|26
p|utc offset DST|0
p|nome|747
p|população_est_em|0
p|ponto_culminante_nome|15
p|líder_título1|0
p|outro_nome_ling|1
p|população_em|58
p|descobrimento|0
p|perímetro_km|4

template|Predefinição:Info/Bairro de Paulínia
count|2
properties|16
p|distrito|0
p|habitantes|0
p|estilo arquitetônico p|0
p|imigração|0
p|site|0
p|área|0
p|imagem_tamanho|0
p|arquitetura casas antigas|0
p|subprefeitura|0
p|fundação|0
p|imagem|0
p|região_administrativa|1
p|zona_de_valor|0
p|imagem_legenda|0
p|nome|1
p|dia_oficial|0

template|Predefinição:Info/Carnaval2
count|40
properties|18
p|escolas|39
p|clube|0
p|actualescola|33
p|atualização|10
p|datadefalecimento|2
p|escola|0
p|legenda|4
p|datadenascimento|3
p|ano|39
p|imagem-tamanho|5
p|cidadenatal|39
p|cidadedamorte|5
p|nomecompleto|37
p|gritodeguerra|25
p|imagem|6
p|paisnatal|0
p|paisdamorte|0
p|nome|39

template|Predefinição:Hockeybox
count|55
properties|18
p|goals2|11
p|penalties2|0
p|umpires|4
p|score|54
p|bg|43
p|aet|0
p|goals1|11
p|penalties1|0
p|discipline2|0
p|penaltyscore|0
p|date|54
p|team1|7
p|team2|3
p|report|6
p|stadium|22
p|time|6
p|attendance|0
p|discipline1|0

template|Predefinição:Episódio Star Trek
count|1
properties|15
p|lancamento|1
p|escritor|1
p|proximo|1
p|diretor|1
p|ep_num|1
p|ano|1
p|remast_num|0
p|dataestelar|1
p|anterior|1
p|imagem|0
p|serie|1
p|prod_num|1
p|convidado|1
p|nome|1
p|temp_num|1

template|Predefinição:Info/Sala de cinema
count|5
properties|11
p|fechamento|0
p|uso_atual|5
p|sala|5
p|legenda|3
p|tamanho_imagem|0
p|inauguração|3
p|capacidade|5
p|site_oficial|2
p|localização|5
p|imagem|4
p|nome|5

template|Predefinição:Info/Sítio arqueológico
count|1
properties|43
p|map_size|0
p|imagemlargura|0
p|imagemtextoalternativo|1
p|map_caption|0
p|latitude|0
p|coordenadas|0
p|condição|1
p|nome_nativo|1
p|background|0
p|altura|0
p|tipo_mapa|0
p|período|1
p|largura|0
p|site|0
p|parte_de|0
p|local|1
p|legenda|1
p|área|0
p|nome_alternativo|0
p|color|0
p|longitude|0
p|map_alt|0
p|tipo|1
p|evento|0
p|região|0
p|map_type|0
p|arqueólogos|0
p|acesso_público|1
p|imagem|1
p|construtor|1
p|material|1
p|dependência_de|0
p|cultura|0
p|proprietário|0
p|comprimento|0
p|abandonado|1
p|administração|0
p|construído|1
p|ocupantes|0
p|escavações|1
p|arqueólogo|1
p|culturas|0
p|notas|0

template|Predefinição:8TeamBracket
count|129
properties|49
p|RD1-team2|93
p|RD1-seed8|32
p|RD1-score3|98
p|RD1-score8|84
p|RD1-score2|86
p|RD2-seed4|28
p|RD3-score2|98
p|RD2-score2|104
p|group2|2
p|RD1-seed3|32
p|RD3|116
p|RD1-team5|91
p|RD1-seed7|32
p|RD2-team1|74
p|RD3-team1|73
p|RD1-team8|74
p|RD1-team7|96
p|RD1-seed4|32
p|RD1-score5|98
p|RD1-team4|93
p|RD2-seed3|28
p|RD1-seed1|32
p|RD1-score1|90
p|RD1|112
p|RD2-team2|75
p|RD3-score1|101
p|team-width|13
p|RD2-team4|75
p|RD2-seed2|28
p|RD1-seed5|32
p|score-width|24
p|RD3-team2|72
p|RD1-score6|94
p|RD2-score3|103
p|RD3-seed1|28
p|RD2|116
p|RD2-team3|75
p|RD3-seed2|28
p|RD2-seed1|28
p|RD1-team1|75
p|RD1-team3|76
p|RD2-score1|103
p|RD1-score4|92
p|RD1-team6|77
p|RD1-seed2|32
p|RD1-score7|88
p|group1|2
p|RD2-score4|101
p|RD1-seed6|32

template|Predefinição:Info/Condecorações
count|127
properties|24
p|inferior_a|53
p|equivalente|1
p|subtítulo|52
p|condição|101
p|superior_a|53
p|agraciamento|102
p|denominação|126
p|superior|12
p|inferior|8
p|equivalente_a|22
p|criação|91
p|tipo|109
p|observação|25
p|outorgante|103
p|país|19
p|imagem|112
p|descritivo|66
p|imagem_complementar|60
p|origem|44
p|premiados|28
p|póstuma|8
p|motto|9
p|última_concessão|36
p|primeira_concessão|53

template|Predefinição:Info/Desporto
count|38
properties|14
p|pontuação|15
p|duração|23
p|autoridade|31
p|local|27
p|imagem_tamanho|30
p|criação|33
p|equipamento|33
p|olímpico|28
p|outros_nomes|16
p|imagem|29
p|participantes|27
p|origem|6
p|imagem_legenda|27
p|nome|36

template|Predefinição:Info/Equipe da NHL
count|1
properties|10
p|gerente|1
p|cores|1
p|capitao|1
p|ligas_menores|1
p|cidade|1
p|arena|1
p|proprietário|1
p|tecnico|1
p|capitaes_alternativos|1
p|fundado|1

template|Predefinição:Info/Escrita e transliteração
count|2
properties|30
p|s|0
p|rr|0
p|mídia_legenda|0
p|kyujitai|0
p|hangul|0
p|shinjitai|0
p|t|0
p|título|1
p|mídia|0
p|f|0
p|tradhep|0
p|a|0
p|rgts|0
p|imagem_tamanho|0
p|i|0
p|tai|0
p|hide|0
p|nihon|0
p|p|1
p|revhep|0
p|kanji|0
p|imagem|1
p|mr|0
p|literal|1
p|kunrei|0
p|c|1
p|hiragana|0
p|hanja|0
p|w|1
p|imagem_legenda|1

template|Predefinição:Info/Subdivisões
count|2
properties|385
p|área_água_sq_mi|0
p|população_est|0
p|vizinhos|0
p|p46|0
p|timezone_DST|0
p|utc_offset|0
p|assentamento_tipo|2
p|vazio3_nome|0
