wikiStats|pt

redirects|10119
p|subtítulo|75
p|descrição|7
p|editar|0
p|última_compet|143
p|clássico|190
p|partida1|120
p|partida1_súmula|0
p|gols2|176
p|legenda|0
p|vitórias1|1
p|imagem_tamanho|1
p|tamanho_imagem|0
p|próxima_ref|0
p|última_público|106
p|gols1|176
p|última_cidade|141
p|última_borderô|0
p|imagem-tamanho|0
p|próxima_local|1
p|próxima_data|1
p|próxima_compet|1
p|partida1_compet|105
p|partida1_borderô|0
p|última_data|145
p|imagem|27
p|última_súmula|1
p|próxima|1
p|partida1_público|15
p|última|180
p|partida1_data|118
p|próxima_cidade|1
p|vitorias2|186
p|vitorias1|186
p|imagem_legenda|19
p|time2|113
p|partida1_cidade|112
p|empates|184
p|partida1_local|85

template|Predefinição:Info/Banda desenhada
count|244
properties|69
p|adaptação|9
p|coleção org|0
p|posterior|32
p|assistente|5
p|começou|10
p|desenho|80
p|alvo|18
p|acabou|3
p|tiragem|1
p|estatuto|27
p|tema|59
p|primeira edição|132
p|url|11
p|editora|8
p|formato|58
p|numero de páginas|25
p|numero álbuns|59
p|cor|35
p|escritor|62
p|título|129
p|ISSN org|3
p|site|36
p|local|38
p|país org|42
p|legenda|57
p|título prt|16
p|ISBN|4
p|nota|2
p|numero|33
p|rodapé|1
p|personagens|110
p|OCLC org|1
p|tiragem org|9
p|tipo2|167
p|aliás|0
p|inicio|17
p|editor|92
p|tipo|230
p|língua|174
p|cenário|4
p|época|10
p|gênero|13
p|titulo prt|81
p|encadernação|36
p|género|158
p|edição|7
p|autor|158
p|status|8
p|outros|9
p|anterior|31
p|ISBN org|13
p|imagem|85
p|proprietário org|20
p|série|34
p|numero páginas org|36
p|proprietário|6
p|periodicidade org|28
p|editor org|156
p|colecção org|35
p|periodicidade|8
p|OCLC|0
p|fim|12
p|primeira publicação org|80
p|fascículos org|7
p|colecção|33
p|coleção|0
p|ISSN|2
p|rss|4
p|primeira publicação|25

template|Predefinição:Fb rbr pos header
count|3
properties|1
p|nr|3

template|Predefinição:Footballbox
count|3773
properties|14
p|hora|2338
p|time1|1873
p|placar|3465
p|data|3398
p|gols2|2609
p|arbitro|1134
p|estadio|3228
p|renda|185
p|publico|1343
p|gols1|2790
p|público|763
p|report|1913
p|time2|1791
p|hist|16

template|Predefinição:Barlabel
count|7
properties|35
p|color5|0
p|colour4|0
p|at1|1
p|label5|0
p|label1|1
p|cladograma|0
p|label4|0
p|color4|0
p|style|4
p|align|0
p|color2|0
p|colour3|0
p|label|3
p|bar3|0
p|tamanho|0
p|color|0
p|at3|0
p|label3|0
p|bar2|0
p|color3|0
p|at|3
p|bar4|0
p|labelwidth|2
p|colour2|0
p|colour|2
p|at4|0
p|bar|0
p|colour5|0
p|colour1|0
p|bar5|0
p|at5|0
p|label2|1
p|bar1|0
p|color1|0
p|at2|1

template|Predefinição:Info/Personagem de Lost
count|2
properties|11
p|nacionalidade|0
p|grupo|1
p|legenda|0
p|episódios|0
p|idade|1
p|imagem-tamanho|0
p|imagem|0
p|ocupação|1
p|última|1
p|primeira|1
p|nome|1

template|Predefinição:Tênis de mesa na Universíada
count|3
properties|8
p|equipe_masc|3
p|dupla_masc|3
p|simples_fem|3
p|dupla_mista|3
p|dupla_fem|3
p|equipe_fem|3
p|edição|3
p|simples_masc|3

template|Predefinição:Info/Província do Vietnã
count|62
properties|10
p|população|59
p|dens. est.|62
p|nome2|60
p|censo|59
p|ano est.|62
p|área|62
p|nome1|62
p|capital|62
p|mapa|62
p|pop. est.|62

template|Predefinição:Infobox Seis Nações
count|15
properties|14
p|vice-campeão|0
p|data fin|14
p|Grand Slam|0
p|Colher de Madeira|0
p|Troféu Garibaldi|0
p|campeão|0
p|Tríplice Coroa|0
p|data inicio|14
p|ano|14
p|Centenary Quaich|0
p|próxima edição|14
p|edição anterior|14
p|Troféu Milênio|0
p|Copa Calcutta|0

template|Predefinição:Info/Concelho CV
count|23
properties|29
p|cod_geograf|22
p|freguesias|22
p|tipo_sede|21
p|website|17
p|população|19
p|nome_completo|22
p|longitude_max|2
p|ilha|22
p|dia municipio|0
p|latitude_min|2
p|descr_brasão|3
p|área|16
p|cod_iso|22
p|dia_municipio|22
p|fundação|6
p|sede|22
p|localização|22
p|prep_sede|21
p|gentílico|6
p|longitude_min|2
p|preposição|21
p|img brasão|0
p|pop_sede|2
p|mapa|0
p|fundador|0
p|descr_bandeira|2
p|img bandeira|0
p|latitude_max|2
p|nome|22

template|Predefinição:Info/Assentamento/Portugal/Antiga freguesia
count|1402
properties|53
p|população_est|0
p|longd|1331
p|sítio|53
p|altitude_notas|0
p|imagens_tamanho|0
p|mapa_alfinete_legenda|0
p|lema|3
p|latm|1331
p|concelho_actual|1371
p|mapa_alfinete_tamanho|0
p|área|1356
p|coord_sufixo|1
p|longm|1331
p|imagem_tamanho|5
p|fundação|143
p|mapa_tamanho|0
p|área_notas|0
p|imagem_escudo|575
p|área_n|0
p|imagem_bandeira|111
p|mapa_alfinete|0
p|freguesia_atual|1373
p|gentilico|7
p|longs|1319
p|gentílico|128
p|população_total|1313
p|imagem_mapa|224
p|população_obs|0
p|orago|828
p|extinção|1325
p|fundador|10
p|coord_escala|0
p|imagem|285
p|extra|5
p|freguesia|30
p|imagem_horizonte|0
p|concelho actual|30
p|latd|1331
p|concelho|1394
p|bandeira_tamanho|0
p|altitude_m|2
p|lats|1323
p|mapa_legenda|86
p|população_notas|0
p|coord_título|162
p|imagem_legenda|269
p|apelido|24
p|nome|1371
p|população_est_em|0
p|escudo_tamanho|4
p|população_em|1316
p|área_total_km2|0
p|notas|0

template|Predefinição:Taekwondo na Universíada
count|2
properties|22
p|feminino_mais_72kg|2
p|masculino_pumsae|1
p|feminino_59kg|2
p|feminino_63kg|2
p|masculino_72kg|2
p|feminino_47kg|2
p|dupla_pumsae|1
p|masculino_67kg|2
p|feminino_55kg|2
p|masculino_62kg|2
p|feminino_pumsae|1
p|masculino_mais_84kg|2
p|edição|2
p|feminino_67kg|2
p|masculino_58kg|2
p|masculino_84kg|2
p|masculino_54kg|2
p|feminino_equipe_pumsae|1
p|masculino_78kg|2
p|feminino_51kg|2
p|feminino_72kg|2
p|masculino_equipe_pumsae|1

template|Predefinição:Cronologia extra
count|3
properties|18
p|último álbum|0
p|próximo single|0
p|próxima faixa|0
p|Último single|3
p|artista|0
p|Tipo|3
p|Artista|3
p|Última faixa|0
p|Último álbum|0
p|Próxima faixa|0
p|último single|0
p|tipo|0
p|Próximo single|2
p|última faixa|0
p|próximo álbum|0
p|Álbum|0
p|Próximo álbum|0
p|álbum|0

template|Predefinição:Torneio 12 equipas
count|2
properties|54
p|RD3-resultado03|2
p|RD1-time03|0
p|RD1-time10|0
p|RD1-resultado07|2
p|RD2-resultado05|2
p|RD4-time01|0
p|RD2-time05|0
p|RD1-resultado02|2
p|RD3-resultado04|2
p|RD2-resultado01|2
p|RD2-time01|0
p|RD1-resultado10|2
p|group2|0
p|RD3-time03|0
p|RD3|0
p|RD1-time08|0
p|RD4-resultado01|2
p|RD2-resultado04|2
p|RD1-resultado12|2
p|RD3-time04|0
p|RD1-resultado06|2
p|RD1-time02|0
p|RD1-resultado01|2
p|RD1-resultado05|2
p|RD1|0
p|RD2-time02|0
p|RD2-time03|0
p|RD1-time09|0
p|RD1-resultado11|2
p|RD1-time05|0
p|RD1-resultado04|2
p|RD2-time06|0
p|RD1-time06|0
p|RD3-resultado02|2
p|RD1-time01|0
p|RD2-resultado03|2
p|RD1-time12|0
p|RD1-resultado08|2
p|RD2|0
p|RD3-time01|0
p|RD1-time04|0
p|RD2-time04|0
p|RD1-resultado03|2
p|RD4-time02|0
p|RD2-resultado06|2
p|RD3-resultado01|2
p|RD1-time11|0
p|RD1-time07|0
p|RD2-resultado02|2
p|group1|0
p|RD4|0
p|RD4-resultado02|2
p|RD3-time02|0
p|RD1-resultado09|2

template|Predefinição:Infobox Olympics Dominica
count|8
properties|10
p|dirigentes|0
p|bandeira|3
p|prata|1
p|esportes|4
p|total|1
p|bronze|1
p|jogos|5
p|ouro|1
p|competidores|4
p|posição|0

template|Predefinição:FishBase espécie
count|64
properties|5
p|acessodata|0
p|espécie|46
p|ano|41
p|género|46
p|mês|41

template|Predefinição:Infobox Paralympics Laos
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|0
p|esportes|1
p|total|0
p|bronze|0
p|jogos|1
p|ouro|0
p|competidores|1
p|posição|0

template|Predefinição:EquipamentoFutebol
count|1424
properties|12
p|skin4|8
p|skin2|8
p|pattern b|0
p|pattern sh|0
p|título|12
p|skin5|7
p|pattern so|0
p|pattern ra|0
p|skin3|8
p|title|1346
p|skin|9
p|pattern la|0

template|Predefinição:15TeamRR
count|2
properties|271
p|12v6|1
p|standings-3|1
p|team-7-abbrev|1
p|1v13|1
p|2v13|1
p|8v13|1
p|11v3|1
p|1v8|1
p|4v10|1
p|15v14|1
p|5v10|1
p|12v13|1
p|11v9|1
p|2v10|1
p|6v5|1
p|13v2|1
p|color-row-13|1
p|4v6|1
p|3v9|1
p|color-row-5|1
p|13v7|1
p|9v13|1
p|7v13|1
p|4v9|1
p|7v1|1
p|15v10|1
p|9v7|1
p|standings-9|1
p|6v1|1
p|11v15|1
p|team-15|1
p|13v10|1
p|standings-overall|1
p|15v1|1
p|10v9|1
p|10v14|1
p|standings-13|1
p|14v4|1
p|team-6|1
p|team-12-abbrev|1
p|6v15|1
p|team-12|1
p|7v5|1
p|team-10-abbrev|1
p|3v13|1
p|5v3|1
p|15v6|1
p|10v13|1
p|13v14|1
p|4v1|1
p|2v1|1
p|2v6|1
p|team-2-abbrev|1
p|12v5|1
p|10v4|1
p|14v8|1
p|8v3|1
p|5v11|1
p|1v5|1
p|team-7|1
p|9v12|1
p|team-8-abbrev|1
p|color-row-6|1
p|5v7|1
p|9v4|1
p|10v3|1
p|3v5|1
p|team-6-abbrev|1
p|color-row-1|1
p|14v3|1
p|15v9|1
p|7v12|1
p|11v12|1
p|12v1|1
p|3v8|1
p|8v14|1
p|14v13|1
p|7v8|1
p|4v15|1
p|10v15|1
p|6v4|1
p|5v15|1
p|9v3|1
p|color-row-2|1
p|1v2|1
p|15v13|1
p|11v4|1
p|13v8|1
p|10v7|1
p|14v12|1
p|8v6|1
p|13v1|1
p|team-9-abbrev|1
p|12v7|1
p|standings-4|1
p|color-row-14|1
p|1v14|1
p|team-1-abbrev|1
p|4v11|1
p|15v7|1
p|6v8|1
p|3v10|1
p|7v14|1
p|team-10|1
p|team-4|1
p|2v14|1
p|8v12|1
p|standings-12|1
p|14v5|1
p|5v4|1
p|5v1|1
p|1v10|1
p|color-row-9|1
p|1v7|1
p|8v7|1
p|9v15|1
p|12v4|1
p|team-3|1
p|3v14|1
p|15v3|1
p|6v14|1
p|13v15|1
p|14v9|1
p|team-4-abbrev|1
p|team-8|1
p|2v4|1
p|7v4|1
p|7v9|1
p|4v14|1
p|10v2|1
p|5v12|1
p|6v9|1
p|2v7|1
p|8v2|1
p|8v15|1
p|color-row-10|1
p|color-row-15|1
p|7v11|1
p|standings-10|1
p|9v2|1
p|team-11|1
p|color-row-3|1
p|15v12|1
p|3v6|1
p|10v6|1
p|13v5|1
p|14v11|1
p|14v6|1
p|8v5|1
p|12v8|1
p|9v11|1
p|1v3|1
p|2v15|1
p|1v6|1
p|5v8|1
p|3v11|1
p|6v3|1
p|3v2|1
p|color-row-11|1
p|10v12|1
p|6v10|1
p|standings-8|1
p|4v7|1
p|7v3|1
p|6v7|1
p|14v2|1
p|11v10|1
p|2v3|1
p|1v9|1
p|standings-5|1
p|1v11|1
p|4v3|1
p|team-14|1
p|team-15-abbrev|1
p|9v8|1
p|team-1|1
p|8v11|1
p|5v13|1
p|9v14|1
p|color-row-8|1
p|12v11|1
p|team-14-abbrev|1
p|14v10|1
p|13v12|1
p|10v1|1
p|standings-14|1
p|team-3-abbrev|1
p|2v8|1
p|8v1|1
p|13v9|1
p|12v3|1
p|standings-11|1
p|14v15|1
p|standings-1|1
p|6v13|1
p|13v4|1
p|3v12|1
p|7v15|1
p|2v11|1
p|11v8|1
p|11v1|1
p|4v12|1
p|3v15|1
p|2v12|1
p|5v9|1
p|11v6|1
p|3v7|1
p|14v1|1
p|12v14|1
p|color-row-12|1
p|4v5|1
p|12v9|1
p|7v6|1
p|team-9|1
p|13v11|1
p|2v9|1
p|15v4|1
p|9v6|1
p|6v11|1
p|10v11|1
p|12v10|1
p|14v7|1
p|11v14|1
p|7v10|1
p|3v1|1
p|4v8|1
p|15v2|1
p|8v9|1
p|7v2|1
p|10v8|1
p|6v2|1
p|team-5|1
p|team-13-abbrev|1
p|team-5-abbrev|1
p|color-row-4|1
p|team-11-abbrev|1
p|2v5|1
p|15v11|1
p|1v4|1
p|10v5|1
p|5v2|1
p|8v4|1
p|1v12|1
p|standings-6|1
p|standings-15|1
p|15v5|1
p|9v5|1
p|6v12|1
p|3v4|1
p|standings-7|1
p|team-2|1
p|11v13|1
p|8v10|1
p|color-row-7|1
p|13v6|1
p|5v6|1
p|standings-2|1
p|11v5|1
p|1v15|1
p|11v2|1
p|12v2|1
p|4v13|1
p|13v3|1
p|9v1|1
p|9v10|1
p|11v7|1
p|15v8|1
p|team-13|1
p|4v2|1
p|5v14|1
p|12v15|1

template|Predefinição:Infobox Torneio FIBA
count|36
properties|30
p|number|0
p|subtitle|0
p|title_number|29
p|rpg_p|10
p|website|34
p|apg_t|9
p|champions-flagvar|0
p|nextseason|35
p|apg_p|10
p|size|0
p|federations|31
p|mvp|28
p|champions|29
p|ppg_t|25
p|rpg_t|9
p|host|14
p|teams|35
p|host2|0
p|year|35
p|ppg_p|29
p|continent|34
p|logo|1
p|prevseason|34
p|dates|34
p|caption|0
p|title|16
p|type|3
p|venues|35
p|gender|0
p|cities|35

template|Predefinição:Infobox Paralympics Andorra
count|2
properties|10
p|dirigentes|0
p|bandeira|1
p|prata|0
p|esportes|1
p|total|0
p|bronze|0
p|jogos|2
p|ouro|0
p|competidores|1
p|posição|0

template|Predefinição:Info
count|1053
properties|3502
p|classe-linha210|0
p|dados126|0
p|ocultar150|0
p|dados130.5-estilo|0
p|tópico169.5|0
p|dados36.5-estilo|0
p|rótulo171|0
p|classe-linha66|0
p|rótulo8.5|0
p|tópico51.5-estilo|0
p|tópico119|0
p|classe-linha68|0
p|dados115.5|0
p|dados44|0
p|dados168-estilo|0
p|tópico75.5|0
p|rótulo78.5-estilo|0
p|classe-linha115|0
p|tópico97.5|0
p|tópico170|0
p|rótulo206|0
p|rótulo152.5-estilo|0
p|dados79.5|0
p|classe-linha183|0
p|tópico151-estilo|0
p|tópico81-estilo|0
p|tópico186-estilo|0
p|dados175|0
p|tópico193.5-estilo|0
p|rótulo99.5|0
p|dados120-estilo|0
p|rótulo114|0
p|classe-linha57|0
p|dados9.5-estilo|0
p|rótulo212-estilo|0
p|ocultar91.5|0
p|classe-linha55|0
p|tópico84-estilo|0
p|rótulo96.5|0
p|dados116-estilo|0
p|dados164|0
p|rótulo124.5|0
p|tópico191-estilo|0
p|dados84.5|0
p|classe-linha201|0
p|tópico87.5-estilo|0
p|dados133.5-estilo|0
p|rótulo165.5-estilo|0
p|dados107.5|0
p|ocultar66.5|0
p|rótulo180.5-estilo|0
p|rótulo42|1
p|tópico176-estilo|0
p|dados137|0
p|rótulo6-estilo|0
p|tópico79.5-estilo|0
p|rótulo215.5-estilo|0
p|ocultar84.5|0
p|tópico9|2
p|rótulo76.5|0
p|dados66|0
p|classe-linha31|0
p|tópico120|0
p|rótulo136|0
p|dados60|1
p|rótulo196-estilo|0
p|rótulo193|0
p|rótulo176|0
p|rótulo39-estilo|0
p|rótulo103|0
p|ocultar41|0
p|tópico14.5|0
p|dados52.5|0
p|rótulo116|0
p|tópico153|0
p|tópico17|0
p|dados161.5|0
p|rótulo122.5-estilo|0
p|dados148-estilo|0
p|rótulo152.5|0
p|rótulo32.5|0
p|rótulo10.5-estilo|0
p|tópico214-estilo|0
p|rótulo223|0
p|rótulo219.5|0
p|ocultar126.5|0
p|ocultar181.5|0
p|dados29-estilo|0
p|ocultar210|0
p|rótulo165|0
p|dados213.5|0
p|tópico205.5-estilo|0
p|tópico65|0
p|dados53|0
p|ocultar147.5|0
p|dados59|0
p|rótulo126-estilo|0
p|ocultar143|0
p|rótulo145-estilo|0
p|classe-linha104|0
p|tópico61.5|0
p|tópico33.5-estilo|0
p|ocultar92.5|0
p|dados124-estilo|0
p|tópico171.5|0
p|tópico119.5|0
p|tópico69.5-estilo|0
p|classe-linha20|0
p|rótulo133.5|0
p|rótulo91.5|0
p|tópico38.5-estilo|0
p|dados59.5|0
p|rótulo56-estilo|0
p|dados48-estilo|0
p|estilo|418
p|rótulo8-estilo|0
p|dados2.5-estilo|0
p|rótulo82.5|0
p|tópico216-estilo|0
p|rótulo214.5|0
p|ocultar121.5|0
p|dados30-estilo|0
p|dados45.5|0
p|ocultar101|0
p|dados107|0
p|rótulo109.5|0
p|classe-linha164|0
p|tópico33.5|0
p|rótulo133.5-estilo|0
p|rótulo68.5|0
p|tópico15.5-estilo|0
p|ocultar7|0
p|dados12.5|0
p|ocultar203.5|0
p|dados194|0
p|rótulo213.5|0
p|dados91-estilo|0
p|rótulo11|48
p|rótulo140.5|0
p|tópico200.5-estilo|0
p|dados104.5-estilo|0
p|rótulo67.5|0
p|ocultar73|0
p|tópico131|0
p|tópico22-estilo|0
p|tópico197.5-estilo|0
p|ocultar18.5|0
p|rótulo125|0
p|classe-linha221|0
p|classe-linha153|0
p|rótulo129-estilo|0
p|tópico147|0
p|ocultar52.5|0
p|ocultar2|0
p|classe-linha42|0
p|rótulo160|0
p|tópico23.5|0
p|rótulo128-estilo|0
p|dados93.5-estilo|0
p|dados44.5-estilo|0
p|dados143.5-estilo|0
p|dados33|2
p|rótulo144-estilo|0
p|dados207-estilo|0
p|tópico72.5-estilo|0
p|tópico29|0
p|rótulo155|0
p|rótulo193-estilo|0
p|dados32-estilo|0
p|rótulo79.5-estilo|0
p|rótulo127.5-estilo|0
p|tópico148.5-estilo|0
p|tópico61-estilo|0
p|ocultar87|0
p|dados83.5-estilo|0
p|tópico185-estilo|0
p|tópico164-estilo|0
p|dados195.5|0
p|rótulo53|1
p|rótulo7.5|0
p|classe-linha80|0
p|rótulo76-estilo|0
p|rótulo60.5-estilo|0
p|dados71|0
p|ocultar44.5|0
p|dados163.5|0
p|dados153|0
p|rótulo99-estilo|0
p|tópico180.5|0
p|tópico81.5|0
p|tópico108|0
p|dados135.5-estilo|0
p|classe-linha73|0
p|rótulo181.5|0
p|rótulo144|0
p|ocultar76|0
p|dados156-estilo|0
p|rótulo38-estilo|0
p|tópico227.5|0
p|rótulo105|0
p|tópico142|0
p|tópico172-estilo|0
p|classe-linha79|0
p|rótulo12.5|0
p|ocultar59.5|0
p|rótulo126.5|0
p|rótulo217|0
p|dados189.5|0
p|dados207.5-estilo|0
p|classe-linha46|0
p|tópico147.5|0
p|tópico80.5-estilo|0
p|classe-linha36|0
p|ocultar116|0
p|dados167.5|0
p|tópico102-estilo|0
p|dados186|0
p|tópico209-estilo|0
p|classe-linha111|0
p|rótulo68.5-estilo|0
p|dados182.5-estilo|0
p|rótulo63.5|0
p|dados2|279
p|dados42|0
p|tópico187.5|0
p|dados191.5|0
p|dados114-estilo|0
p|classe-linha62|0
p|tópico67.5|0
p|dados71-estilo|0
p|rótulo184-estilo|0
p|ocultar210.5|0
p|tópico183.5|0
p|tópico200.5|0
p|tópico199.5-estilo|0
p|dados48|0
p|rótulo111-estilo|0
p|rótulo121.5|0
p|ocultar180|0
p|ocultar39|0
p|dados165.5-estilo|0
p|classe-linha100|0
p|dados15.5|0
p|rótulo182|0
p|ocultar71.5|0
p|rótulo31|12
p|dados153.5-estilo|0
p|tópico157-estilo|0
p|dados132-estilo|0
p|classe-linha51|0
p|rótulo18|23
p|ocultar98|0
p|rótulo128.5|0
p|dados159-estilo|0
p|tópico70-estilo|0
p|dados170-estilo|0
p|rótulo198.5|0
p|tópico34.5-estilo|0
p|Alt1|0
p|rótulo32.5-estilo|0
p|dados155-estilo|0
p|ocultar107.5|0
p|dados28.5|0
p|rótulo38.5|0
p|tópico5|27
p|tópico220.5|0
p|dados214.5-estilo|0
p|tópico10|17
p|rótulo105-estilo|0
p|classe-linha192|0
p|dados20-estilo|0
p|ocultar99.5|0
p|rótulo116-estilo|0
p|tópico178.5|0
p|rótulo223.5|0
p|classe-linha14|0
p|rótulo213-estilo|0
p|rótulo42.5|0
p|tópico11.5|0
p|dados180.5-estilo|0
p|rótulo211.5|0
p|dados25-estilo|0
p|rótulo113.5-estilo|0
p|dados51.5|0
p|ocultar168|0
p|tópico84.5-estilo|0
p|dados221.5|0
p|tópico136|0
p|classe-linha142|0
p|dados98.5|0
p|dados225-estilo|0
p|classe-linha149|0
p|dados106.5|0
p|dados17.5-estilo|0
p|rótulo212|0
p|dados81.5-estilo|0
p|tópico164.5|0
p|tópico63.5|0
p|dados129|0
p|tópico89.5-estilo|0
p|rótulo129.5|0
p|rótulo35-estilo|0
p|tópico105-estilo|0
p|ocultar157.5|0
p|rótulo227.5|0
p|rótulo54.5-estilo|0
p|dados79.5-estilo|0
p|dados146.5-estilo|0
p|rótulo92-estilo|0
p|dados4|274
p|rótulo50.5-estilo|0
p|classe-linha98|0
p|rótulo97.5|0
p|dados55|0
p|rótulo216.5-estilo|0
p|rótulo39.5|0
p|tópico205-estilo|0
p|tópico86-estilo|0
p|rótulo191.5-estilo|0
p|dados158|0
p|tópico25.5-estilo|0
p|rótulo46-estilo|0
p|ocultar178.5|0
p|tópico185.5|0
p|tópico208.5|0
p|rótulo189.5|0
p|classe-linha194|0
p|dados12-estilo|0
p|tópico142.5-estilo|0
p|tópico125|0
p|dados80.5-estilo|0
p|tópico121.5-estilo|0
p|rótulo143.5|0
p|classe-linha167|0
p|tópico101.5-estilo|0
p|tópico223.5-estilo|0
p|tópico78.5|0
p|tópico30.5-estilo|0
p|ocultar135.5|0
p|ocultar105|0
p|ocultar60.5|0
p|dados101|1
p|ocultar224.5|0
p|ocultar121|0
p|ocultar20.5|0
p|tópico155.5|0
p|longd|0
p|tópico129.5-estilo|0
p|tópico124.5-estilo|0
p|ocultar171.5|0
p|tópico208.5-estilo|0
p|ocultar191|0
p|rótulo71.5|0
p|ocultar29|0
p|ocultar24|0
p|classe-linha120|0
p|rótulo31.5-estilo|0
p|rótulo5.5|0
p|rótulo187|0
p|ocultar185.5|0
p|rótulo201|0
p|classe-linha172|0
p|tópico136-estilo|0
p|dados164.5-estilo|0
p|rótulo90.5-estilo|0
p|dados33-estilo|0
p|rótulo51.5|0
p|tópico209|0
p|tópico124.5|0
p|dados105.5-estilo|0
p|rótulo59.5|0
p|rótulo137.5-estilo|0
p|dados37|1
p|tópico228.5-estilo|0
p|ocultar132|0
p|tópico202.5-estilo|0
p|dados105-estilo|0
p|tópico132.5-estilo|0
p|tópico105|0
p|rótulo49.5-estilo|0
p|rótulo206.5-estilo|0
p|ocultar97.5|0
p|tópico59-estilo|0
p|rótulo217.5-estilo|0
p|dados64|0
p|tópico164.5-estilo|0
p|dados134|0
p|rótulo2.5-estilo|0
p|ocultar77.5|0
p|ocultar13|0
p|tópico99.5|0
p|ocultar63|0
p|rótulo179-estilo|0
p|tópico146-estilo|0
p|ocultar156.5|0
p|rótulo76.5-estilo|0
p|dados68.5-estilo|0
p|dados75|0
p|classe-linha84|0
p|tópico91.5-estilo|0
p|tópico4|25
p|tópico42.5-estilo|0
p|rótulo2.5|0
p|ocultar162.5|0
p|dados94.5|0
p|rótulo57-estilo|0
p|classe-linha77|0
p|rótulo77.5|0
p|dados115|0
p|tópico189.5-estilo|0
p|tópico14.5-estilo|0
p|rótulo228|0
p|ocultar140.5|0
p|dados153.5|0
p|dados186.5|0
p|classe-linha178|0
p|tópico160-estilo|0
p|tópico2.5|0
p|ocultar104.5|0
p|rótulo176-estilo|0
p|rótulo80.5|0
p|dados180|0
p|tópico114.5|0
p|dados204.5-estilo|0
p|tópico99.5-estilo|0
p|rótulo148.5-estilo|0
p|rótulo11-estilo|0
p|tópico132-estilo|0
p|tópico72|0
p|tópico94.5-estilo|0
p|ocultar179|0
p|dados95-estilo|0
p|rótulo20|17
p|rótulo220.5|0
p|dados101.5|0
p|dados82.5-estilo|0
p|dados21-estilo|0
p|dados220|0
p|ocultar82.5|0
p|rótulo109.5-estilo|0
p|ocultar201|0
p|dados110.5-estilo|0
p|dados93|0
p|rótulo5.5-estilo|0
p|classe-linha144|0
p|rótulo35|0
p|rótulo35.5-estilo|0
p|subtítulo|18
p|dados223.5|0
p|tópico37-estilo|0
p|tópico46-estilo|0
p|rótulo153.5|0
p|dados99|0
p|rótulo146.5-estilo|0
p|ocultar196|0
p|ocultar49|0
p|tópico129|0
p|ocultar35|0
p|dados33.5-estilo|0
p|ocultar52|0
p|ocultar151.5|0
p|classe-linha93|0
p|dados183|0
p|ocultar204.5|0
p|dados36-estilo|0
p|tópico161-estilo|0
p|tópico93.5|0
p|tópico102.5|0
p|tópico184.5|0
p|rótulo37.5|0
p|classe-linha23|0
p|tópico204.5-estilo|0
p|tópico14|0
p|dados71.5-estilo|0
p|rótulo75|0
p|dados150.5-estilo|0
p|rótulo185-estilo|0
p|rótulo43-estilo|0
p|rótulo162-estilo|0
p|tópico133.5|0
p|ocultar180.5|0
p|dados171.5|0
p|dados80.5|0
p|rótulo200-estilo|0
p|dados7.5|0
p|tópico111|0
p|tópico54|0
p|dados169-estilo|0
p|dados172|0
p|dados158-estilo|0
p|dados122.5|0
p|latitude|0
p|rótulo4|271
p|tópico100.5|0
p|rótulo85.5-estilo|0
p|classe-linha12|0
p|dados29.5|0
p|ocultar187.5|0
p|rótulo24.5|0
p|dados1.5|0
p|ocultar95|0
p|dados105.5|0
p|cabeçalho-classe|0
p|ocultar163.5|0
p|imagem-estilo|0
p|rótulo23.5-estilo|0
p|tópico1|151
p|tópico173|0
p|rótulo208.5-estilo|0
p|classe-linha216|0
p|rótulo96.5-estilo|0
p|ocultar221|0
p|tópico218.5-estilo|0
p|rótulo39.5-estilo|0
p|classe-linha131|0
p|ocultar54.5|0
p|tópico125-estilo|0
p|tópico212.5|0
p|rótulo87-estilo|0
p|tópico213.5-estilo|0
p|tópico126|0
p|ocultar49.5|0
p|dados23.5|0
p|tópico194.5-estilo|0
p|rótulo36.5-estilo|0
p|tópico166|0
p|tópico40.5-estilo|0
p|tópico181|0
p|dados10|43
p|ocultar46|0
p|rótulo195-estilo|0
p|ocultar189|0
p|dados219|0
p|tópico88.5-estilo|0
p|rótulo28-estilo|0
p|ocultar68|0
p|tópico225.5|0
p|tópico136.5|0
p|dados119-estilo|0
p|tópico66.5|0
p|rótulo190.5|0
p|rótulo16.5|0
p|dados39-estilo|0
p|dados142-estilo|0
p|rótulo193.5-estilo|0
p|rótulo144.5-estilo|0
p|dados22-estilo|0
p|rótulo180-estilo|0
p|tópico88-estilo|0
p|rótulo100.5-estilo|0
p|rótulo98.5|0
p|tópico50-estilo|0
p|tópico94-estilo|0
p|dados21|9
p|tópico76|0
p|dados191-estilo|0
p|dados28.5-estilo|0
p|rótulo229|0
p|dados11.5-estilo|0
p|dados136.5-estilo|0
p|tópico3.5-estilo|0
p|tópico36|0
p|rótulo70.5-estilo|0
p|ocultar91|0
p|ocultar28|0
p|rótulo164.5-estilo|0
p|dados131-estilo|0
p|rótulo110.5-estilo|0
p|dados145|0
p|ocultar148|0
p|dados37-estilo|0
p|tópico43|0
p|rótulo207.5-estilo|0
p|dados150-estilo|0
p|dados84-estilo|0
p|tópico71.5|0
p|tópico223|0
p|tópico109|0
p|ocultar90.5|0
p|rótulo62.5-estilo|0
