wikiStats|bg

redirects|2612
p|poll2_party3|0
p|poll3_party4|0
p|poll4_party8|0
p|6data5|0
p|4data4|0
p|next election|0
p|before_election|4
p|next_MPs|0
p|next_election|4
p|map4 image|0
p|colour4|0
p|electoral_vote6|0
p|poll3_nominee3|0
p|poll5_nominee6|0
p|image1|4
p|poll1_source|0
p|1data8|0
p|poll4_nominee2|0
p|seat_change3|0
p|3data8|0
p|next_members|0
p|leader6|0
p|poll5_party1|0
p|running_mate9|0
p|poll3_source2|0
p|leader3|0
p|votes_for_election|0
p|percentage3|1
p|leader9|0
p|2data2|0
p|colour7|0
p|poll1_nominee3|0
p|poll1_nominee8|0
p|popular_vote9|0
p|map4_size|0
p|map_caption|3
p|map3 image|0
p|home_state9|0
p|seats_after7|0
p|party7|0
p|map4|0
p|poll2_party4|0
p|percentage2|4
p|poll5_date3|0
p|3data5|0
p|poll5_nominee2|0
p|last_election4|0
p|seat_change7|0
p|poll4_nominee6|0
p|poll2_party2|0
p|poll5_party5|0
p|swing4|0
p|map|0
p|percentage7|0
p|image4|0
p|seat_change2|0
p|seats_before2|0
p|states_carried4|0
p|leader7|0
p|seats8|0
p|alliance1|0
p|leader_since8|0
p|flag_image|0
p|map3_image|0
p|poll4_nominee9|0
p|electoral_vote7|0
p|poll5_party9|0
p|color4|0
p|running_mate1|3
p|4blank|0
p|home_state5|0
p|5data7|0
p|swing7|0
p|map3_caption|0
p|next_mps|0
p|image7|0
p|seats2|0
p|poll2_nominee2|0
p|poll3_nominee9|0
p|popular_vote1|4
p|map3_alt|0
p|alliance6|0
p|candidate9|0
p|seats_before6|0
p|1data2|0
p|last_election8|0
p|leaders_seat2|0
p|map2_size|0
p|5data2|0
p|poll3_party8|0
p|next_year|4
p|poll2_party7|0
p|poll1_nominee2|0
p|poll3_nominee4|0
p|last_election2|0
p|nominee6|0
p|poll4_nominee5|0
p|leader_since2|0
p|seats3|0
p|delegate_count5|0
p|4data8|0
p|poll1_party6|0
p|delegate_count6|0
p|color2|0
p|party2|4
p|candidate3|0
p|poll2_nominee3|0
p|poll3_source1|0
p|colour3|0
p|seats_before3|0
p|opinion polls|0
p|running_mate2|3
p|home_state3|0
p|seats_after2|0
p|poll4_party5|0
p|elected_mps|0
p|popular_vote5|0
p|percentage6|0
p|candidate6|0
p|poll1_party2|0
p|poll1_nominee5|0
p|poll3_date2|0
p|poll4_nominee1|0
p|home_state8|0
p|seats_needed9|0
p|4data3|0
p|3data9|0
p|poll3_party7|0
p|leader_since6|0
p|poll4_source|0
p|2data1|0
p|running_mate6|0
p|colour8|0
p|poll3_source|0
p|poll5_nominee5|0
p|party5|0
p|states_carried3|0
p|last_election3|0
p|poll4_party1|0
p|seats_before9|0
p|seat_change6|0
p|electoral_vote3|0
p|previous_MPs|0
p|6data8|0
p|poll2_nominee8|0
p|6data9|0
p|home_state4|0
p|map2_caption|0
p|running_mate5|0
p|1data7|0
p|4data1|0
p|poll1_nominee9|0
p|leaders_seat7|0
p|country|4
p|swing3|0
p|poll2_nominee5|0
p|poll3_nominee8|0
p|popular_vote4|1
p|majority_seats|0
p|poll5_date2|0
p|alliance2|0
p|3data4|0
p|poll5_source1|0
p|seats_needed6|0
p|poll4_date3|0
p|6data4|0
p|poll3_date1|0
p|seats_needed3|0
p|seats7|0
p|5data6|0
p|last_election7|0
p|2data9|0
p|delegate_count1|0
p|swing8|0
p|poll2_source2|0
p|posttitle|0
p|leaders_seat3|0
p|previous_year|4
p|poll4_source2|0
p|map4_image|0
p|poll1_source1|0
p|poll4_party6|0
p|poll4_date1|0
p|nominee2|4
p|3data1|0
p|1data3|0
p|image8|0
p|nominee1|4
p|leader_since7|0
p|states_carried8|0
p|color7|0
p|poll5_party4|0
p|poll4_party9|0
p|seats_for_election|0
p|poll4_party4|0
p|1blank|0
p|4data9|0
p|map3|0
p|before_party|3
p|electoral_vote2|3
p|poll4_source3|0
p|swing2|0
p|candidate2|0
p|map_alt|0
p|percentage9|0
p|seats_before4|0
p|poll1_nominee1|0
p|leader_since3|0
p|nominee7|0
p|5data8|0
p|leaders_seat8|0
p|poll5_party6|0
p|home_state2|3
p|poll2_party9|0
p|color3|0
p|running_mate3|0
p|leaders_seat1|0
p|poll1_source2|0
p|map2 image|0
p|poll5_nominee8|0
p|poll3_nominee5|0
p|image3|0
p|seat_change5|0
p|poll3_party1|0
p|alliance9|0
p|next mps|0
p|3data6|0
p|ongoing|4
p|leader_since5|0
p|percentage5|0
p|poll2_nominee9|0
p|poll2_nominee4|0
p|states_carried2|3
p|poll1_nominee6|0
p|opinion_polls|0
p|poll2_source|0
p|3blank|0
p|seats_after1|0
p|poll3_nominee1|0
p|map3_size|0
p|seats_after9|0
p|leaders_seat4|0
p|delegate_count9|0
p|flag image|0
p|6data7|0
p|vote_type|0
p|map2_image|0
p|delegate_count2|0
p|party_name|0
p|poll5_party7|0
p|popular_vote8|0
p|poll3_party6|0
p|5data1|0
p|colour2|0
p|electoral_vote8|0
p|home_state7|0
p|party6|0
p|colour9|0
p|poll5_party3|0
p|seats_needed5|0
p|seats_after4|0
p|leader4|0
p|leader_since9|0
p|poll3_date3|0
p|popular_vote3|1
p|poll3_nominee7|0
p|election_date|4
p|candidate7|0
p|image5|0
p|alliance3|0
p|seats_after8|0
p|party9|0
p|6data3|0
p|after_election|3
p|needed_votes|0
p|5data5|0
p|after_party|3
p|4data2|0
p|poll5_date1|0
p|swing9|0
p|1data6|0
p|poll2_date2|0
p|poll4_nominee4|0
p|poll2_source1|0
p|last_election6|0
p|poll1_date1|0
p|image9|0
p|states_carried9|0
p|swing6|0
p|poll1_nominee7|0
p|poll5_nominee9|0
p|party3|1
p|seats_before7|0
p|colour5|0
p|poll4_date2|0
p|previous_members|0
p|2blank|0
p|poll5_source2|0
p|color6|0
p|4data6|0
p|5data9|0
p|map4_caption|0
p|poll2_party6|0
p|poll1_party5|0
p|poll5_nominee4|0
p|nominee3|1
p|before party|0
p|1data4|0
p|seat_change9|0
p|6data1|0
p|2data3|0
p|running_mate8|0
p|colour6|0
p|poll5_nominee7|0
p|colour1|0
p|3data3|0
p|leader_since4|0
p|states_carried6|0
p|electoral_vote1|3
p|2data5|0
p|6data6|0
p|map_image|3
p|poll4_party3|0
p|home_state1|3
p|leader2|0
p|percentage4|1
p|election_name|4
p|seats6|0
p|seats_needed1|0
p|poll3_nominee6|0
p|poll1_date2|0
p|image2|4
p|nominee8|0
p|2data7|0
p|poll3_party2|0
p|4data5|0
p|delegate_count8|0
p|poll2_nominee1|0
p|delegate_count3|0
p|poll5_party8|0
p|swing1|0
p|5blank|0
p|states_carried1|3
p|poll1_source3|0
p|title|4
p|popular_vote7|0
p|alliance4|0
p|alliance8|0
p|poll5_source3|0
p|seat_change4|0
p|type|4
p|color9|0
p|poll4_party7|0
p|poll2_party8|0
p|poll2_nominee6|0
p|running_mate4|0
p|nominee5|0
p|candidate8|0
p|percentage8|0
p|leader8|0
p|party_colour|0
p|home_state6|0
p|poll1_party4|0
p|electoral_vote5|0
p|1data9|0
p|seats5|0
p|map2|0
p|poll4_nominee3|0
p|poll3_nominee2|0
p|map image|0
p|leaders_seat5|0
p|seats_needed7|0
p|3data7|0
p|candidate1|0
p|poll3_party5|0
p|poll3_source3|0
p|alliance5|0
p|alliance7|0
p|seat_change1|0
p|seats_before1|0
p|previous mps|0
p|states_carried5|0
p|1data1|0
p|nominee4|1
p|seat_change8|0
p|seats_after6|0
p|seats_needed4|0
p|poll2_party1|0
p|leader5|0
p|previous_election|4
p|poll5_party2|0
p|map2_alt|0
p|candidate4|0
p|electoral_vote4|0
p|electoral_vote9|0
p|seats9|0
p|percentage1|4
p|last_election9|0
p|poll1_nominee4|0
p|leaders_seat9|0
p|poll4_nominee7|0
p|poll1_party8|0
p|poll5_nominee1|0
p|6blank|0
p|poll1_party1|0
p|popular_vote2|4
p|previous_mps|0
p|poll5_source|0
p|seats_before8|0
p|seats_before5|0
p|poll5_nominee3|0
p|1data5|0
p|color1|0
p|6data2|0
p|image6|0
p|2data4|0
p|party8|0
p|poll2_party5|0
p|seats_after5|0
p|leader1|0
p|poll2_date1|0
p|after party|0
p|poll1_party9|0
p|5data4|0
p|last_election5|0
p|poll4_nominee8|0
p|swing5|0
p|seats4|0

template|Шаблон:ТВ канал
count|57
properties|14
p|Име на български|33
p|Свързани канали|31
p|Заменен от|0
p|Формат на картината|39
p|Картинка|33
p|Притежава се от|52
p|Страна|32
p|Сграда на управление|13
p|Предишни наименования|4
p|Уебсайт|33
p|Дата на закриване|1
p|Дата на стартиране|56
p|Заменя|2
p|Име в оригинал|54

template|Шаблон:Селище в Испания инфо
count|132
properties|19
p|кмет|14
p|население-година|39
p|изглед|107
p|име-местно|35
p|височина|40
p|знаме|29
p|герб|55
p|име|51
p|провинция|34
p|население|129
p|пощенски-код|33
p|гео-ширина|131
p|изглед-описание|34
p|сайт|48
p|гео-дължина|131
p|площ|34
p|област|131
p|телефонен-код|6
p|основаване|10

template|Шаблон:Въоръжени сили
count|32
properties|38
p|звания|5
p|armed forces minister|0
p|история|12
p|редовни|29
p|процент БВП|27
p|призив|14
p|международни доставчици|9
p|местни доставчици|4
p|секретар|4
p|пълно наименование|31
p|armed forces insignia caption|10
p|министър|11
p|armed forces insignia2|0
p|пълно местно наименование|20
p|годни|20
p|зад граница|6
p|запас|2
p|основана|11
p|armed forces insignia2 caption|0
p|реорганизирани|5
p|внос|0
p|разпуснати|0
p|щаб|28
p|закон за военна служба|0
p|износ|2
p|основани|1
p|armed forces insignia|26
p|гк|19
p|закон за военната служба|1
p|бюджет|24
p|времетраене наборна служба|5
p|нщ|1
p|призивна възраст|19
p|резервни|0
p|мобилизационна възможност|22
p|armed forces insignia at size|0
p|видове|28
p|armed forces insignia2 at size|0

template|Шаблон:Планина
count|252
properties|97
p|native_name|0
p|photo_caption|61
p|Elevation|0
p|coordinates|205
p|map_size|1
p|pushpin_map_caption|0
p|format|0
p|Caption|0
p|Photo|0
p|Location|0
p|name|251
p|elevation_ref|0
p|source|0
p|longd|0
p|Name|0
p|location|240
p|Prominence_m|0
p|lat_s|234
p|elevation_m|18
p|map_caption|7
p|photo|84
p|map|239
p|photo_alt|0
p|image_size|0
p|image|0
p|scale|0
p|Volcanic_Arc/Belt|0
p|Parent peak|0
p|pushpin_map|0
p|longEW|0
p|prominence_ref|0
p|latm|0
p|pushpin_mapsize|0
p|Listing|0
p|label|3
p|Prominence_ft|0
p|alt_name|0
p|first_ascent|4
p|First ascent|0
p|Topographic map|0
p|longm|0
p|prominence_ft|0
p|long_m|237
p|easiest_route|0
p|listing|2
p|Grid_ref_UK|0
p|Translation|0
p|Prominence|0
p|latNS|0
p|Last eruption|0
p|age|1
p|parent_peak|65
p|Coordinates|0
p|prominence_m|1
p|Pronunciation|0
p|pronunciation|1
p|map_alt|7
p|long_d|238
p|Language|0
p|last_eruption|4
p|prominence|0
p|Age|0
p|elevation|164
p|image_alt|0
p|coordinates_ref|0
p|language|0
p|volcanic_arc/belt|0
p|label_position|6
p|longs|0
p|Elevation_ft|0
p|range|223
p|topographic map|0
p|lat_d|238
p|grid_ref_UK|0
p|grid_ref_Ireland|0
p|Elevation_m|0
p|other_name|7
p|region|221
p|Grid_ref_Ireland|0
p|lat_NS|235
p|photo_size|4
p|elevation_ft|0
p|map_border|0
p|pushpin_label_position|0
p|Photo size|0
p|lat_m|237
p|latd|0
p|type|6
p|translation|1
p|topo|0
p|lats|0
p|Easiest route|0
p|long_EW|235
p|Range|0
p|display|0
p|long_s|234
p|Type|0

template|Шаблон:Гран При Ф1
count|42
properties|39
p|най-много победи конструктор|35
p|размер|0
p|писта|41
p|нбо отбор|40
p|Писта|0
p|дължина състезание|39
p|карта|41
p|дължина писта|41
p|Пъти провеждано|0
p|полпозишън отбор|40
p|First_race|0
p|полпозишън пилот|40
p|Last_race|0
p|нбо време|40
p|Последно проведено|0
p|first_race|0
p|Най-много победи конструктор|0
p|полпозишън време|40
p|най-много победи пилот|34
p|победител отбор|41
p|Име|0
p|Флаг|0
p|Обиколки|0
p|победител|41
p|обиколки|41
p|първи път проведено|41
p|име|41
p|Карта на пистата|0
p|последно проведено|41
p|Дължина състезание|0
p|пъти провеждано|40
p|нбо пилот|40
p|Най-много победи пилот|0
p|Първи път проведено|0
p|last_race|0
p|Дължина писта|0
p|Размер|0
p|победител време|41
p|флаг|41

template|Шаблон:Етническа група
count|242
properties|9
p|картинка|170
p|категория|0
p|текст|11
p|религии|232
p|брой|235
p|по_места|211
p|езици|239
p|група|241
p|сродни|200

template|Шаблон:Кеч отбор
count|5
properties|11
p|дебют|4
p|картинка|4
p|тип|4
p|имена|0
p|височина|4
p|треньор|0
p|име|4
p|бивши_членове|1
p|комбинирано_тегло|4
p|разпадане|0
p|членове|4

template|Шаблон:Евровизия
count|26
properties|43
p|оттегляне-стил|0
p|дебют|1
p|полуфинал-цвят4|0
p|полуфинал-дата|2
p|картинка-големина|0
p|полуфинал-описание3|0
p|следваща|25
p|участници-цвят2|2
p|картинка|11
p|дебют-стил|0
p|завръщане-стил|0
p|описание-участници2|2
p|участници-брой|25
p|полуфинал-описание4|0
p|0 точки-стил|0
p|водещи|2
p|интервал|1
p|водещ|21
p|име|25
p|оттегляне|3
p|полуфинал-цвят1|0
p|полуфинал-описание1|0
p|завръщане|3
p|полуфинал2-дата|0
p|описание-участници1|2
p|участници-цвят3|1
p|предишна|24
p|полуфинал1-дата|0
p|полуфинал-цвят2|0
p|участници-карта-големина|1
p|полуфинал-описание2|0
p|победители|0
p|полуфинал-големина|0
p|гласуване|18
p|0 точки|1
p|полуфинал-цвят3|0
p|описание-участници3|1
p|участници-цвят1|2
