wikiStats|bg

redirects|1557
template|Шаблон:Лига Европа 2013/14 Група E
count|2
properties|1
p|expanded|1

template|Шаблон:Режисьор
count|264
properties|39
p|значими роли|0
p|размер-портрет|0
p|починал-място|108
p|роден-дата|21
p|наставка|10
p|категория|7
p|активност|111
p|грами|2
p|още|0
p|златен глобус|18
p|значими филми|32
p|починал-дата|10
p|националност|2
p|подпис|3
p|размер на портрета|15
p|друго име|5
p|bgcolour|2
p|обяснение|91
p|оскари|24
p|име-оригинал|11
p|родители|4
p|деца|8
p|награди|46
p|име|262
p|страница|0
p|място|0
p|общомедия|13
p|стил|2
p|рождено име|32
p|портрет|135
p|еми|22
p|сайт|12
p|брачен партньор|53
p|направление|2
p|местожителство|3
p|работил|83
p|IDBb|0
p|роден-място|258
p|БАФТА|34

template|Шаблон:Летище
count|64
properties|185
p|h11-повърхност|0
p|h4-дължина-f|0
p|обслужван-град|2
p|r12-дължина-m|0
p|местоположение|61
p|наименование-англ|2
p|дълж-гр|2
p|часова-зона|1
p|TC|0
p|LID|0
p|уебсайт|2
p|оператор|45
p|website|47
p|h5-повърхност|0
p|открито|0
p|бележки-показване|0
p|r5-дължина-f|2
p|стат2-заглавие|0
p|пк-маркер-размер|0
p|стат1-данни|0
p|h5-дължина-m|0
p|затворено|0
p|h3-дължина-f|1
p|h7-повърхност|0
p|стат3-заглавие|0
p|h8-номер|0
p|метрична-вис|1
p|r7-номер|0
p|лого|3
p|GPS|0
p|пк-надпис|3
p|h1-номер|3
p|r8-дължина-f|0
p|r3-дължина-f|15
p|r3-дължина-m|15
p|r6-дължина-f|2
p|r1-дължина-f|52
p|h5-номер|0
p|r9-номер|0
p|r10-номер|0
p|r4-дължина-f|7
p|категория|0
p|пк-маркер|0
p|r10-повърхност|0
p|coordinates_region|0
p|тип|63
p|r4-номер|7
p|h2-повърхност|1
p|шир-гр|2
p|пътници-местни|1
p|r7-дължина-f|0
p|ICAO|61
p|h3-повърхност|1
p|h5-дължина-f|0
p|city-served|2
p|пк-етикет-позиция|0
p|дълж-мин|2
p|наименование|63
p|h7-номер|0
p|дълж-сек|2
p|h9-повърхност|0
p|шир-NS|1
p|стат2-данни|0
p|дълж-EW|1
p|h6-дължина-f|0
p|r9-дължина-f|0
p|снимка-шир|1
p|r6-дължина-m|2
p|r6-номер|2
p|FAA|1
p|стат4-данни|0
p|r12-дължина-f|0
p|h4-дължина-m|0
p|пк-релеф|0
p|пк-алт|0
p|h1-повърхност|3
p|h8-дължина-f|0
p|r11-дължина-m|0
p|r9-повърхност|0
p|година|0
p|стат4-заглавие|0
p|писти-метри|2
p|r6-повърхност|2
p|пътници-международни|1
p|h2-дължина-f|1
p|снимка-надпис|2
p|коорд_без_заглавие|0
p|r11-дължина-f|0
p|местно-наименование|7
p|нв-f|57
p|h11-дължина-f|0
p|r2-дължина-m|29
p|забележки|1
p|инфо-текст|0
p|h10-дължина-f|0
p|h8-дължина-m|0
p|utc|1
p|h12-дължина-f|0
p|пътници-общо|3
p|r5-дължина-m|2
p|пк-карта|3
p|h2-дължина-m|1
p|wikidata|0
p|coordinates_type|0
p|h6-номер|0
p|r1-дължина-m|54
p|лого-надпис|0
p|h9-номер|0
p|лого-шир|0
p|r7-дължина-m|0
p|построено|1
p|h6-повърхност|0
p|собственик-оператор|1
p|r5-номер|2
p|h11-дължина-m|0
p|h12-дължина-m|0
p|h2-номер|1
p|r8-дължина-m|0
p|пк-изображение|0
p|h10-номер|0
p|r3-номер|15
p|WMO|0
p|общомедия|0
p|r5-повърхност|1
p|h3-номер|1
p|stat2-data|1
p|stat1-data|1
p|h9-дължина-m|0
p|r11-номер|0
p|нв-m|57
p|служители|0
p|координати|0
p|h1-дължина-f|3
p|стат1-заглавие|0
p|h10-повърхност|0
p|h12-номер|0
p|h12-повърхност|0
p|h10-дължина-m|0
p|h4-повърхност|0
p|r1-повърхност|53
p|r12-номер|0
p|собственик|35
p|stat3-data|0
p|товари|2
p|r3-повърхност|15
p|r12-повърхност|0
p|r10-дължина-m|0
p|r8-номер|0
p|r2-повърхност|29
p|r4-дължина-m|7
p|r1-номер|53
p|utcs|1
p|лчв|1
p|r7-повърхност|0
p|h4-номер|0
p|h7-дължина-m|0
p|r9-дължина-m|0
p|r8-повърхност|0
p|h7-дължина-f|0
p|пътн-превоз-закрит|0
p|h1-дължина-m|3
p|h9-дължина-f|0
p|r4-повърхност|6
p|стат3-данни|0
p|хъб|3
p|в-експлоатация|0
p|снимка|50
p|ръководител|0
p|h6-дължина-m|0
p|пк-размер|0
p|IATA|61
p|пк-етикет|0
p|r2-номер|28
p|координати_wikidata|2
p|h8-повърхност|0
p|image_map|0
p|r10-дължина-f|0
p|h11-номер|0
p|h3-дължина-m|1
p|шир-сек|2
p|мини-хъб|1
p|шир-мин|2
p|r2-дължина-f|29
p|r11-повърхност|0
p|стат-год|2

template|Шаблон:Скриване
count|12
properties|18
p|ta2|0
p|css|0
p|fw2|0
p|state|0
p|headerstyle|0
p|style|0
p|contentstyle|0
p|bg1|0
p|fw1|0
p|contents|0
p|contentcss|2
p|1|0
p|content|2
p|2|0
p|header|2
p|bg2|0
p|headercss|2
p|ta1|0

template|Шаблон:Инфокутия ОС
count|2
properties|83
p|повлияла_на|0
p|скрийншот_алт|0
p|уебсайт|0
p|преглед_версия|0
p|name|0
p|последна_версия_дата|0
p|стабилна версия дата|0
p|версия на|0
p|лого|1
p|RTM url|0
p|вид ядро|1
p|лого_размери|0
p|GA_дата|0
p|RTM_url|0
p|други статии|0
p|сорс_модел|0
p|последна стабилна версия|1
p|поддържани_архитектури|0
p|други_статии|0
p|предшественик|0
p|лого_напдис|0
p|release_url|0
p|лого_алт|0
p|поддържани архитектури|1
p|последна_стабилна_версия|0
p|преглед версия дата|0
p|преглед_дата|0
p|работно_състояние|0
p|преглед_версия_дата|0
p|лого размери|0
p|първа версия дата|0
p|скрийншот|1
p|издадена|0
p|стабилна_версия|0
p|вид_ядро|0
p|метод на обновяване|1
p|стабилна версия|0
p|поддръжка|0
p|написана на|0
p|преглед версия|0
p|семейство|1
p|име|0
p|маркетингова цел|0
p|лого надпис|0
p|collapsible|0
p|пакетна_система|0
p|написана_на|0
p|preview url|0
p|програмирана на|0
p|метод_на_обновяване|0
p|bodystyle|0
p|лого алт|0
p|preview_url|0
p|надпис|1
p|език|1
p|повлияла на|0
p|последена_преглед_версия|0
p|GA url|0
p|стабилна_версия_дата|0
p|release url|0
p|първа_версия_дата|0
p|лиценз|1
p|версия_на|0
p|програмирана_на|0
p|работно състояние|0
p|userland|0
p|скрийншот_размери|0
p|заглавие|1
p|GA_url|0
p|последна версия дата|0
p|GA дата|0
p|интерфейс|1
p|RTM дата|0
p|RTM_дата|0
p|разработчик|1
p|повлияна от|0
p|пакетна система|1
p|сорс модел|1
p|повлияна_от|0
p|последена преглед версия|0
p|маркетингова_цел|0
p|наследник|0
p|преглед дата|0

template|Шаблон:Мобилен телефон
count|6
properties|25
p|допълнителна памет|0
p|картинка|5
p|процесор|3
p|камера|3
p|екран|3
p|размери|3
p|предшественик|4
p|батерия|3
p|музика|0
p|серия|2
p|браузър|0
p|име|5
p|производител|4
p|време в режим на разговори|0
p|време в режим на готовност|0
p|описание|2
p|тегло|3
p|втора камера|0
p|съобщения|0
p|дата на производство|4
p|памет|3
p|мрежи|1
p|свързване|1
p|наследник|2
p|операционна система|4

template|Шаблон:Регион на Франция инфо
count|25
properties|18
p|име-френски|25
p|население-година|10
p|население-преброяване-година|12
p|карта|25
p|столица|25
p|знаме|15
p|президент|24
p|герб|13
p|департаменти|25
p|име|25
p|население|10
p|окръзи|25
p|общини|25
p|население-преброяване|12
p|население-оценка|15
p|площ|25
p|население-оценка-година|15
p|кантони|25

template|Шаблон:Река
count|789
properties|20
p|местоположение|689
p|карта|307
p|картинка|455
p|начало-гео-дължина|575
p|картинка-описание|370
p|устие-височина|598
p|устие-гео-ширина|605
p|устие-място|768
p|карта-файл|158
p|начало-място|726
p|карта-описание|141
p|име|785
p|начало-гео-ширина|577
p|начало-височина|599
p|басейн|663
p|отток|416
p|дължина|768
p|устие-ширина|130
p|устие-гео-дължина|604
p|път|0

template|Шаблон:Община в Англия (borough)
count|88
properties|14
p|население-година|87
p|име на картинката|87
p|карта|87
p|регион|87
p|име-английски|87
p|герб|0
p|име|87
p|център|87
p|други градове|82
p|сайт|87
p|население-гъстота|85
p|област/графство|87
p|площ|87
p|население-брой|87

template|Шаблон:Висше училище
count|325
properties|40
p|coor|0
p|местоположение|0
p|цветове|75
p|администрация|1
p|бележки-показване|0
p|карта|113
p|бивши_имена|0
p|location|0
p|лого|28
p|картинка|239
p|категория|0
p|описание на картата|1
p|закрит|3
p|преподаватели|176
p|родно_име|208
p|президент|3
p|емблема|53
p|членства|30
p|латинско_име|48
p|девиз|95
p|град|319
p|име|322
p|отличия|1
p|основан|322
p|провинция|53
p|вид|273
p|общомедия|14
p|ръководител_титла|273
p|финансиране|91
p|описание|117
p|бележки|1
p|щат|53
p|наричан|5
p|етикет на картата|1
p|сайт|308
p|студенти|239
p|сдружения|1
p|площ|10
p|ръководител|273
p|страна|298

template|Шаблон:Литературен герой
count|186
properties|102
p|длъжност|6
p|място на смърт|1
p|членство в организация|11
p|създател|29
p|бележки-показване|0
p|произход|5
p|кръв|16
p|поредица|161
p|прякори|2
p|картинка|38
p|важен|0
p|наставка|33
p|категория|0
p|партньор|12
p|поява|33
p|патрон|4
p|обитава|5
p|съпруга|3
p|още в|30
p|предишни съюзи|0
p|Способности|0
p|актьор|41
p|Дебют|0
p|изигранот|33
p|Име|9
p|националност|19
p|Картинка|0
p|Изображение|0
p|Озвучава се от|9
p|Алтер его|0
p|Партньори|0
p|първа поява|50
p|ранг|11
p|образ|2
p|съпруг(а)|3
p|глас|10
p|актриса|1
p|личен номер|2
p|Врагове|0
p|Професия|9
p|текст към картинката|11
p|Участие в екипи|0
p|религия|7
p|родители|8
p|място на смъртта|0
p|деца|16
p|друго|0
p|училище|19
p|Вид|0
p|семейство|14
p|име|172
p|издател|10
p|последна|25
p|Роднини|9
p|асоциации|41
p|баща|1
p|псевдоними|0
p|място|36
p|Цвят на косата|11
p|майка|0
p|озвучаване|0
p|алтер его|8
p|вид|37
p|пояснение|20
p|прякор|21
p|Описание|0
p|общомедия|9
p|причина|3
p|псевдоним|12
p|филм|3
p|управление|1
p|родна планета|1
p|описание|59
p|титла|2
p|съпруг|8
p|място на раждане|22
p|Създаден от|0
p|професия|6
p|бележки|10
p|раса|11
p|Пол|9
p|служба|9
p|Издател|0
p|портрет|7
p|дата на смъртта|8
p|съюзи|1
p|собственик|1
p|умения|23
p|автор|102
p|пол|61
p|занимание|36
p|дата на смърт|5
p|картинка-текст|0
p|дом|16
p|дата на раждане|23
p|роднини|16
p|коса|24
p|Псевдоним(и)|0
p|врагове|6
p|очи|20
p|принадлежност|26
p|първа|29

template|Шаблон:Район на Азербайджан инфо
count|2
properties|9
p|население-година|1
p|име-местно|1
p|знаме|0
p|карта-файл|1
p|герб|0
p|име|1
p|център|1
p|население|1
p|площ|1

template|Шаблон:Image label small
count|26
properties|5
p|x|8
p|fontsize|0
p|y|8
p|scale|8
p|text|3

template|Шаблон:8състезатели-тенис3
count|86
properties|75
p|RD2-score4-2|76
p|RD2-score2-3|26
p|RD1-team2|81
p|RD2-score3-1|73
p|RD1-score3-1|80
p|RD1-score7-1|79
p|RD1-seed8|70
p|RD3-score1-3|14
p|RD2-score1-3|26
p|RD2-seed4|69
p|group2|0
p|RD1-seed3|67
p|RD3|86
p|RD1-team5|81
p|RD1-seed7|60
p|RD2-team1|80
p|RD3-team1|78
p|RD1-score1-3|24
p|RD1-score6-3|28
p|RD1-score8-1|79
p|RD1-score4-2|78
p|RD2-score1-1|77
p|RD1-score3-2|79
p|RD2-score3-3|26
p|RD1-score5-3|27
