wikiStats|bg

redirects|2676
p|next_mps|0
p|image7|0
p|seats2|0
p|poll2_nominee2|0
p|poll3_nominee9|0
p|popular_vote1|5
p|map3_alt|0
p|alliance6|0
p|candidate9|0
p|seats_before6|0
p|1data2|0
p|last_election8|0
p|leaders_seat2|0
p|map2_size|0
p|5data2|0
p|poll3_party8|0
p|next_year|5
p|poll2_party7|0
p|poll1_nominee2|0
p|poll3_nominee4|0
p|last_election2|0
p|nominee6|0
p|poll4_nominee5|0
p|leader_since2|0
p|seats3|0
p|delegate_count5|0
p|4data8|0
p|poll1_party6|0
p|delegate_count6|0
p|color2|0
p|party2|5
p|candidate3|0
p|poll2_nominee3|0
p|poll3_source1|0
p|colour3|0
p|seats_before3|0
p|opinion polls|0
p|running_mate2|4
p|home_state3|0
p|seats_after2|0
p|poll4_party5|0
p|elected_mps|0
p|popular_vote5|0
p|percentage6|0
p|candidate6|0
p|poll1_party2|0
p|poll1_nominee5|0
p|poll3_date2|0
p|poll4_nominee1|0
p|home_state8|0
p|seats_needed9|0
p|4data3|0
p|3data9|0
p|poll3_party7|0
p|leader_since6|0
p|poll4_source|0
p|2data1|0
p|running_mate6|0
p|colour8|0
p|poll3_source|0
p|poll5_nominee5|0
p|party5|0
p|states_carried3|0
p|last_election3|0
p|poll4_party1|0
p|seats_before9|0
p|seat_change6|0
p|electoral_vote3|0
p|previous_MPs|0
p|6data8|0
p|poll2_nominee8|0
p|6data9|0
p|home_state4|0
p|map2_caption|0
p|running_mate5|0
p|1data7|0
p|4data1|0
p|poll1_nominee9|0
p|leaders_seat7|0
p|country|5
p|swing3|0
p|poll2_nominee5|0
p|poll3_nominee8|0
p|popular_vote4|1
p|majority_seats|0
p|poll5_date2|0
p|alliance2|0
p|3data4|0
p|poll5_source1|0
p|seats_needed6|0
p|poll4_date3|0
p|6data4|0
p|poll3_date1|0
p|seats_needed3|0
p|seats7|0
p|5data6|0
p|last_election7|0
p|2data9|0
p|delegate_count1|0
p|swing8|0
p|poll2_source2|0
p|posttitle|0
p|leaders_seat3|0
p|previous_year|5
p|poll4_source2|0
p|map4_image|0
p|poll1_source1|0
p|poll4_party6|0
p|poll4_date1|0
p|nominee2|5
p|3data1|0
p|1data3|0
p|image8|0
p|nominee1|5
p|leader_since7|0
p|states_carried8|0
p|color7|0
p|poll5_party4|0
p|poll4_party9|0
p|seats_for_election|0
p|poll4_party4|0
p|1blank|0
p|4data9|0
p|map3|0
p|before_party|4
p|electoral_vote2|4
p|poll4_source3|0
p|swing2|0
p|candidate2|0
p|map_alt|0
p|percentage9|0
p|seats_before4|0
p|poll1_nominee1|0
p|leader_since3|0
p|nominee7|0
p|5data8|0
p|leaders_seat8|0
p|poll5_party6|0
p|home_state2|4
p|poll2_party9|0
p|color3|0
p|running_mate3|0
p|leaders_seat1|0
p|poll1_source2|0
p|map2 image|0
p|poll5_nominee8|0
p|poll3_nominee5|0
p|image3|0
p|seat_change5|0
p|poll3_party1|0
p|alliance9|0
p|next mps|0
p|3data6|0
p|ongoing|5
p|leader_since5|0
p|percentage5|0
p|poll2_nominee9|0
p|poll2_nominee4|0
p|states_carried2|4
p|poll1_nominee6|0
p|opinion_polls|0
p|poll2_source|0
p|3blank|0
p|seats_after1|0
p|poll3_nominee1|0
p|map3_size|0
p|seats_after9|0
p|leaders_seat4|0
p|delegate_count9|0
p|flag image|0
p|6data7|0
p|vote_type|0
p|map2_image|0
p|delegate_count2|0
p|party_name|0
p|poll5_party7|0
p|popular_vote8|0
p|poll3_party6|0
p|5data1|0
p|colour2|0
p|electoral_vote8|0
p|home_state7|0
p|party6|0
p|colour9|0
p|poll5_party3|0
p|seats_needed5|0
p|seats_after4|0
p|leader4|0
p|leader_since9|0
p|poll3_date3|0
p|popular_vote3|1
p|poll3_nominee7|0
p|election_date|5
p|candidate7|0
p|image5|0
p|alliance3|0
p|seats_after8|0
p|party9|0
p|6data3|0
p|after_election|5
p|needed_votes|0
p|5data5|0
p|after_party|4
p|4data2|0
p|poll5_date1|0
p|swing9|0
p|1data6|0
p|poll2_date2|0
p|poll4_nominee4|0
p|poll2_source1|0
p|last_election6|0
p|poll1_date1|0
p|image9|0
p|states_carried9|0
p|swing6|0
p|poll1_nominee7|0
p|poll5_nominee9|0
p|party3|1
p|seats_before7|0
p|colour5|0
p|poll4_date2|0
p|previous_members|0
p|2blank|0
p|poll5_source2|0
p|color6|0
p|4data6|0
p|5data9|0
p|map4_caption|0
p|poll2_party6|0
p|poll1_party5|0
p|poll5_nominee4|0
p|nominee3|1
p|before party|0
p|1data4|0
p|seat_change9|0
p|6data1|0
p|2data3|0
p|running_mate8|0
p|colour6|0
p|poll5_nominee7|0
p|colour1|0
p|3data3|0
p|leader_since4|0
p|states_carried6|0
p|electoral_vote1|4
p|2data5|0
p|6data6|0
p|map_image|4
p|poll4_party3|0
p|home_state1|4
p|leader2|0
p|percentage4|1
p|election_name|5
p|seats6|0
p|seats_needed1|0
p|poll3_nominee6|0
p|poll1_date2|0
p|image2|5
p|nominee8|0
p|2data7|0
p|poll3_party2|0
p|4data5|0
p|delegate_count8|0
p|poll2_nominee1|0
p|delegate_count3|0
p|poll5_party8|0
p|swing1|0
p|5blank|0
p|states_carried1|4
p|poll1_source3|0
p|title|5
p|popular_vote7|0
p|alliance4|0
p|alliance8|0
p|poll5_source3|0
p|seat_change4|0
p|type|5
p|color9|0
p|poll4_party7|0
p|poll2_party8|0
p|poll2_nominee6|0
p|running_mate4|0
p|nominee5|0
p|candidate8|0
p|percentage8|0
p|leader8|0
p|party_colour|0
p|home_state6|0
p|poll1_party4|0
p|electoral_vote5|0
p|1data9|0
p|seats5|0
p|map2|0
p|poll4_nominee3|0
p|poll3_nominee2|0
p|map image|0
p|leaders_seat5|0
p|seats_needed7|0
p|3data7|0
p|candidate1|0
p|poll3_party5|0
p|poll3_source3|0
p|alliance5|0
p|alliance7|0
p|seat_change1|0
p|seats_before1|0
p|previous mps|0
p|states_carried5|0
p|1data1|0
p|nominee4|1
p|seat_change8|0
p|seats_after6|0
p|seats_needed4|0
p|poll2_party1|0
p|leader5|0
p|previous_election|5
p|poll5_party2|0
p|map2_alt|0
p|candidate4|0
p|electoral_vote4|0
p|electoral_vote9|0
p|seats9|0
p|percentage1|5
p|last_election9|0
p|poll1_nominee4|0
p|leaders_seat9|0
p|poll4_nominee7|0
p|poll1_party8|0
p|poll5_nominee1|0
p|6blank|0
p|poll1_party1|0
p|popular_vote2|5
p|previous_mps|0
p|poll5_source|0
p|seats_before8|0
p|seats_before5|0
p|poll5_nominee3|0
p|1data5|0
p|color1|0
p|6data2|0
p|image6|0
p|2data4|0
p|party8|0
p|poll2_party5|0
p|seats_after5|0
p|leader1|0
p|poll2_date1|0
p|after party|0
p|poll1_party9|0
p|5data4|0
p|last_election5|0
p|poll4_nominee8|0
p|swing5|0
p|seats4|0

template|Шаблон:ТВ канал
count|59
properties|19
p|Име на български|35
p|Свързани канали|32
p|категория|0
p|Заменен от|0
p|Формат на картината|41
p|Картинка|35
p|Притежава се от|53
p|Страна|33
p|Сграда на управление|14
p|Обяснение към картинката|10
p|Предишни наименования|4
p|общомедия|1
p|Уебсайт|35
p|описание|1
p|Дата на закриване|2
p|Дата на стартиране|58
p|снимка|1
p|Заменя|2
p|Име в оригинал|56

template|Шаблон:Селище в Испания инфо
count|142
properties|20
p|кмет|25
p|население-година|66
p|изглед|116
p|комарка|4
p|име-местно|50
p|височина|59
p|знаме|37
p|герб|64
p|име|62
p|провинция|50
p|население|138
p|пощенски-код|46
p|гео-ширина|140
p|изглед-описание|38
p|сайт|61
p|гео-дължина|140
p|площ|54
p|област|141
p|телефонен-код|11
p|основаване|13

template|Шаблон:Въоръжени сили
count|32
properties|38
p|звания|5
p|armed forces minister|0
p|история|12
p|редовни|29
p|процент БВП|27
p|призив|14
p|международни доставчици|9
p|местни доставчици|4
p|секретар|4
p|пълно наименование|31
p|armed forces insignia caption|10
p|министър|11
p|armed forces insignia2|0
p|пълно местно наименование|20
p|годни|21
p|зад граница|6
p|запас|2
p|основана|11
p|armed forces insignia2 caption|0
p|реорганизирани|5
p|внос|0
p|разпуснати|0
p|щаб|28
p|закон за военна служба|0
p|износ|2
p|основани|1
p|armed forces insignia|26
p|гк|19
p|закон за военната служба|1
p|бюджет|25
p|времетраене наборна служба|5
p|нщ|1
p|призивна възраст|20
p|резервни|0
p|мобилизационна възможност|22
p|armed forces insignia at size|0
p|видове|28
p|armed forces insignia2 at size|0

template|Шаблон:Историческо събитие
count|7
properties|14
p|местоположение|5
p|Backgroundcolor|0
p|жертви|2
p|картинка|6
p|картинка-размер|3
p|картинка-описание|5
p|URL|0
p|наименование|6
p|участници|6
p|друго-название|0
p|резултат|5
p|дата|6
p|nongregorian|0
p|WidthInEms|0

template|Шаблон:Планина
count|927
properties|18
p|местоположение|602
p|първо-изкачване|134
p|най-лесен-маршрут|0
p|изглед|475
p|карта|631
p|карта-файл2|85
p|височина|793
p|вулканичен-пояс|0
p|име|606
p|вид|8
p|връх|309
p|последно-изригване|4
p|издаденост|2
p|гео-ширина|250
p|изглед-описание|348
p|гео-дължина|250
p|възраст|1
p|част-от|596

template|Шаблон:Citar web
count|1
properties|21
p|arquivourl|0
p|publicado|1
p|url|1
p|mes|0
p|formato|0
p|título|1
p|data|0
p|página|0
p|obra|0
p|ultimo|0
p|acessodata|1
p|páginas|0
p|autorlink|0
p|arquivodata|0
p|ano|0
p|coautores|0
p|língua|0
p|autor|0
p|primeiro|0
p|citação|0
p|titulo|0

template|Шаблон:Гран При Ф1
count|42
properties|39
p|най-много победи конструктор|35
p|размер|0
p|писта|41
p|нбо отбор|40
p|Писта|0
p|дължина състезание|39
p|карта|41
p|дължина писта|41
p|Пъти провеждано|0
p|полпозишън отбор|40
p|First_race|0
p|полпозишън пилот|40
p|Last_race|0
p|нбо време|40
p|Последно проведено|0
p|first_race|0
p|Най-много победи конструктор|0
p|полпозишън време|40
p|най-много победи пилот|34
p|победител отбор|41
p|Име|0
p|Флаг|0
p|Обиколки|0
p|победител|41
p|обиколки|41
p|първи път проведено|41
p|име|41
p|Карта на пистата|0
p|последно проведено|41
p|Дължина състезание|0
p|пъти провеждано|40
p|нбо пилот|40
p|Най-много победи пилот|0
p|Първи път проведено|0
p|last_race|0
p|Дължина писта|0
p|Размер|0
p|победител време|41
p|флаг|41

template|Шаблон:Етническа група
count|247
properties|9
p|картинка|171
p|категория|0
p|текст|12
p|религии|236
p|брой|240
p|по_места|213
p|езици|242
p|група|246
p|сродни|203

template|Шаблон:Кеч отбор
count|10
properties|19
p|дебют|9
p|бележки-показване|0
p|картинка|8
p|категория|0
p|тип|9
p|активност|1
p|имена|2
p|промотиран от|0
p|височина|8
p|треньор|1
p|име|9
p|пояснение|4
p|общомедия|1
p|бивши_членове|3
p|тегло|1
p|бележки|0
p|комбинирано_тегло|7
p|разпадане|3
p|членове|9

template|Шаблон:Евровизия
count|31
properties|43
p|оттегляне-стил|0
p|дебют|1
p|полуфинал-цвят4|0
p|полуфинал-дата|4
p|картинка-големина|0
p|полуфинал-описание3|0
p|следваща|30
p|участници-цвят2|3
p|картинка|14
p|дебют-стил|0
p|завръщане-стил|0
p|описание-участници2|3
p|участници-брой|30
p|полуфинал-описание4|0
p|0 точки-стил|0
p|водещи|4
p|интервал|3
p|водещ|22
p|име|30
p|оттегляне|5
p|полуфинал-цвят1|0
p|полуфинал-описание1|0
p|завръщане|4
p|полуфинал2-дата|0
p|описание-участници1|5
p|участници-цвят3|3
p|предишна|29
p|полуфинал1-дата|0
p|полуфинал-цвят2|0
p|участници-карта-големина|1
p|полуфинал-описание2|0
p|победители|0
p|полуфинал-големина|0
p|гласуване|21
p|0 точки|1
p|полуфинал-цвят3|0
p|описание-участници3|3
p|участници-цвят1|5
p|нов ред|0
p|откриване|2
p|финал-дата|29
p|конкурс|30
p|наслов|5

template|Шаблон:Селище в Нигер инфо
count|4
properties|13
p|население-година|3
p|изглед|3
p|име-местно|3
p|регион|3
p|височина|3
p|име|3
p|население|3
p|гео-ширина|3
p|изглед-описание|1
p|департамент|2
p|гео-дължина|3
p|площ|1
p|основаване|2

template|Шаблон:Бронирана бойна машина инфо
count|55
properties|30
p|запас_на_ход|46
p|картинка_описание|39
p|проектант|12
p|картинка|50
p|конфликти|33
p|вертикално_препятствие|14
p|тип|54
p|максимална_скорост|49
p|височина|49
p|двигател|51
p|националност|52
p|странична_броня|20
p|допълнително_въоръжение|35
p|широчина_на_ров|14
p|маса|49
p|задна_броня|18
p|ширина|48
p|на_въоръжение_от|26
p|екипаж|46
p|име|39
p|окачване|33
p|производител|30
p|на_въоръжение_до|17
p|челна_броня|36
p|брой_произведени|31
p|основно_въоръжение|47
p|дължина|50
p|произвеждан_до|30
p|произвеждан_от|31
p|на_въоръжение_при|35

template|Шаблон:Quote box
count|7
properties|20
p|source|5
p|fontsize|0
p|bgcolor|0
p|border|1
p|sstyle|0
p|style|1
p|align|3
p|qstyle|0
p|quote|5
p|title_fnt|0
