wikiStats|ca

redirects|4599
p|opció4|0
p|tld|0
p|escut_mida|0
p|opció9|0
p|altitud_màxima|0
p|long_costa|0
p|gentilicis2|0
p|amplada|0
p|any_cens|0

template|Plantilla:Planeta extrasolar
count|24
properties|29
p|ascension|15
p|radius_earth|20
p|mass_earth|19
p|mass|21
p|semimajor|23
p|image|0
p|names|11
p|discovery_site|14
p|temperature|21
p|declination|15
p|star|21
p|gravity|19
p|footnote|19
p|discovery_date|22
p|radius|19
p|t_peri|21
p|long_peri|20
p|period_year|20
p|ang_dist|19
p|inclination|20
p|density|19
p|eccentricity|22
p|discoverers|21
p|constellation|22
p|class|21
p|discovery method|0
p|distance|22
p|semi-amp|20
p|period|23

template|Plantilla:Fs jugador a
count|19
properties|7
p|name|19
p|preu|19
p|nat|19
p|merc|19
p|proc|19
p|no|6
p|other|0

template|Plantilla:Infotaula Moviment Cinematogràfic
count|1
properties|14
p|nom imatge|0
p|name|1
p|influenced|0
p|majorfigures|1
p|influenciat|0
p|imatge|1
p|influences|1
p|anys|0
p|country|1
p|figuresprincipals|0
p|país|0
p|figures principals|0
p|influeix|0
p|yearsactive|1

template|Plantilla:Infotaula de lliga esportiva
count|15
properties|25
p|piramide|1
p|president|0
p|més campionats|7
p|inaugural|2
p|lema|0
p|copa|0
p|principi|0
p|ascens|0
p|fundació|13
p|continent|11
p|web|13
p|fama|0
p|logo|6
p|país|8
p|titol|0
p|descens|4
p|caption|0
p|títol|14
p|gerent|0
p|pixels|9
p|vicepresident|0
p|difunta|1
p|campió|12
p|TV|5
p|esport|14

template|Plantilla:Edifici
count|537
properties|28
p|imatge a|0
p|mida_imatge_a|9
p|inclinació|0
p|materials_utilitzats|147
p|sistema_constructiu|47
p|alçat|28
p|imatge|501
p|arquitectes|74
p|mida_imatge|310
p|mida_imatge_p|5
p|imatge_p|32
p|peu|402
p|imatge p|0
p|consagració|41
p|peu_p|19
p|peu_a|21
p|premis|2
p|estil|349
p|tipus_edifici|418
p|nom|534
p|localització|515
p|arquitecte|222
p|coordenades|1
p|cronologia|130
p|planta|23
p|imatge_a|25
p|acabament|280
p|començament|300

template|Plantilla:Infotaula d'Arròs
count|16
properties|11
p|metode|0
p|origen|10
p|image|0
p|tipus cuina|14
p|nom|15
p|on|14
p|llegenda|14
p|textcolor|14
p|ingredients destacats|15
p|altres noms|2
p|image-width|0

template|Plantilla:Carreteres de l'Uruguai
count|10
properties|11
p|inici|9
p|coorctb|0
p|cotamax|0
p|coordfi|0
p|long|9
p|coorcta|0
p|nom|0
p|coordini|0
p|cotamin|0
p|id_cn|9
p|fi|9

template|Plantilla:FishBase family
count|8
properties|2
p|year|8
p|month|8

template|Plantilla:Organització sense ànim de lucre
count|35
properties|27
p|subsidiaries|2
p|metode|7
p|eslogan_ONL|13
p|imagesize|0
p|﻿localitzacio|0
p|image_size|2
p|propietari|2
p|logotip ONL|0
p|gent_clau|18
p|productes|2
p|nom_ONL|32
p|dotacio|1
p|focus|11
p|logotip_ONL|11
p|nombre_voluntaris|3
p|nombre_empleats|6
p|fundador|17
p|notes|0
p|pagina_web|33
p|origens|3
p|tipus_ONL|19
p|nombre_membres|11
p|ingressos|5
p|dissolta|0
p|data_fundacio|31
p|image-size|0
p|area_servida|18

template|Plantilla:Penshootoutbox
count|22
properties|4
p|penalties2|22
p|penaltyscore|22
p|bg|0
p|penalties1|22

template|Plantilla:Font
count|230
properties|19
p|Municipi|215
p|Tipologia|44
p|Coordenades|1
p|Foto|60
p|País|0
p|Temperatura|0
p|Cabal|13
p|Nomenclàtor|21
p|fotografia_descripció|3
p|Regió|215
p|fotografia|3
p|Comarca|215
p|pH|0
p|fotografia_mida|0
p|Nom|229
p|Altitud|228
p|Peu|2
p|Data de la captació|4
p|Localització|227

template|Plantilla:Gov pre nou
count|18
properties|4
p|rows|17
p|nou_regim|0
p|motiu|18
p|anys|5

template|Plantilla:Selecció de biketrial
count|1
properties|20
p|pattern_b1|1
p|sobrenom|0
p|pattern_sh1|0
p|confederació|1
p|shorts1|1
p|pattern_ra1|0
p|leftarm1|1
p|pattern_la1|0
p|logo|0
p|nom|1
p|rightarm1|1
p|campionatmon|1
p|pattern_so1|0
p|seleccionador|1
p|codifirs|1
p|federació|1
p|campionateuropa|1
p|socks1|1
p|body1|1
p|confederació2|1

template|Plantilla:Infotaula telèfon mòbil
count|12
properties|109
p|data de llançament|0
p|operatingsystem|1
p|unitssold|1
p|media_formats|0
p|2nd_camera|2
p|weight|4
p|revelador|0
p|series|3
p|website|1
p|connectivitat|3
p|test_mode|0
p|name|7
p|logoalt|0
p|precedit|3
p|networks|6
p|marca|0
p|sar|1
p|rear_camera|2
p|suspès|0
p|hac|1
p|imagesize|7
p|size|5
p|gpu|3
p|carrier|2
p|sistema_operatiu|3
p|discontinued|0
p|released|1
p|releasedate|0
p|càmera|3
p|fitxer|3
p|image|0
p|MSRP|0
p|càmera_frontal|0
p|successor|5
p|imatge|0
p|ext_display|0
p|price|1
p|discontinuation_date|0
p|emmagatzematge|3
p|camera|5
p|os|4
p|càmera_posterior|0
p|developer|0
p|referències|0
p|Baseprice|0
p|ringtone|2
p|succeït|2
p|memory_card|5
p|brand|0
p|interrupció_data|0
p|slogan|1
p|ext_screen|2
p|lloc web|0
p|bateria|3
p|preu|2
p|manera de prova|0
p|references|0
p|soc|3
p|alliberat|0
p|logo|2
p|eslògan|0
p|nom|3
p|preu base|0
p|related|3
p|tipus|0
p|fabricant|3
p|forma|0
p|alt|0
p|2a_càmera|3
p|caption|2
p|status|1
p|screen|3
p|disponible|3
p|sound|0
p|cpu|7
p|mostrar|0
p|battery|6
p|media|0
p|available|5
p|external_display|0
p|storage|4
p|file|0
p|logosize|1
p|pantalla|3
p|front_camera|2
p|exterior_screen|0
p|manufacturer|7
p|type|3
p|form|4
p|targeta_memòria|1
p|unitsshipped|0
p|Screen|0
p|xarxes|2
p|mida|3
p|Discontinued|0
p|altres|0
p|relacionat|2
p|estat|3
p|baseprice|0
p|input|3
p|connectivity|5
p|other|3
p|sèrie|3
p|memòria|3
p|predecessor|6
p|pes|3
p|portador|0
p|display|3
p|memory|5

template|Plantilla:Infotaula d'organització
count|54
properties|47
p|leader_title3|2
p|coords|0
p|membership|23
p|website|36
p|name|53
p|malt|0
p|location|10
p|size|18
p|extinction|5
p|bgcolor|2
p|map|15
p|image|0
p|formation|47
p|num_staff|2
p|successor|0
p|fgcolor|1
p|mcaption|4
p|leader_name4|1
p|image_border|4
p|leader_name|31
p|former name|0
p|purpose|24
p|region_served|20
p|leader_title|30
p|general|3
p|language|17
p|parent_organization|2
p|leader_name3|2
p|alt|3
p|caption|10
p|headquarters|38
p|status|9
p|affiliations|3
p|main_organ|3
p|leader_title2|2
p|budget|2
p|num_volunteers|1
p|remarks|2
p|leader_title4|1
p|type|35
p|leader_name2|2
p|map2|0
p|key_people|0
p|abbreviation|26
p|motto|9
p|predecessor|0
p|msize|7

template|Plantilla:Infotaula de mineral
count|545
properties|115
p|impurities|0
p|alteration|1
p|diagnòstic|0
p|var4|3
p|ratlla|465
p|magnetisme|6
p|simetria|5
p|name|27
p|índex de refracció|3
p|lluissor|12
p|fusió|2
p|fonscaixa|0
p|lustre|1
p|imagesize|1
p|system|63
p|extinction|1
p|var5text|2
p|boxbgcolor|0
p|magnetism|0
p|dispersió|2
p|pleochroism|43
p|twinning|41
p|image|0
p|var6text|1
p|longitud ràpida/lenta|0
p|diaphaneity|67
p|streak|27
p|alteració|0
p|imatge|272
p|categoria|111
p|Imatge|194
p|2V|26
p|boxwidth|0
p|refracció|22
p|fluorescència|10
p|diafan|98
p|solubility|12
p|sc|465
p|habit|90
p|impureses|0
p|referències|0
p|molweight|18
p|lluentor|472
p|gravity|75
p|length fast/slow|0
p|fusibilitat|0
p|fracture|45
p|color|529
p|absorption|1
p|diafanitat|70
p|prop1|6
p|var3|4
p|gravetat|4
p|polit|1
p|fluorescence|9
p|prop1text|6
p|pleocroisme|6
p|agregat|9
p|var1text|14
p|polish|2
p|diagnostic|0
p|dispersion|10
p|midaimatge|2
p|strunz|111
p|references|0
p|nom|512
p|fractura|289
p|birefringència|12
p|alt|1
p|prop òptiques|7
p|formula|30
p|estructura cristal·lina|11
p|density|5
p|birefringence|55
p|fórmula|511
p|caption|30
p|colour|3
p|var4text|3
p|peu d'imatge|68
p|tenacitat|19
p|solubilitat|10
p|fusibility|8
p|exfoliació|26
p|prop2|1
p|sistema|20
p|var2|4
p|category|59
p|macles|8
p|exfol|395
p|melt|1
p|var5|2
p|absorció|0
p|densitat|492
p|cleavage|50
p|prop2text|1
p|mohs|43
p|var3text|4
p|extinció|0
p|polish lustre|0
p|dana|66
p|massa molar|2
p|var6|1
p|altres|25
p|opticalprop|69
p|luster|28
p|unit cell|56
p|other|17
p|ampladacaixa|0
p|var2text|4
p|var1|15
p|duresa|470
p|tenacity|33
p|refractive|64
p|peu de foto|73
p|symmetry|50

template|Plantilla:Asteroide
count|180
properties|37
p|mass|90
p|semimajor|173
p|arg_peri|176
p|epoch|149
p|image|0
p|surface_grav|31
p|asc_node|175
p|albedo|128
p|spectral_class|75
p|alt_names|26
p|temperature|66
p|rotation|123
p|gravity|57
p|discoverer|179
p|discovery_date|140
p|spectral_type|34
p|avg_speed|36
p|symbol|6
p|mp_category|26
p|discovered|11
p|inclination|178
p|density|88
p|eccentricity|177
p|caption|16
p|escape_velocity|88
p|dimensions|145
p|mean_anomaly|173
p|abs_mag|128
p|single_temperature|24
p|category|150
p|perihelion|176
p|epoch_ref|3
p|aphelion|174
p|period|172
p|speed|76
p|designations|125
p|orbit_ref|0

template|Plantilla:Hockeybox
count|10
properties|9
p|disciplina|0
p|data|9
p|umpires|2
p|gols2|4
p|estadi|1
p|gols1|4
p|equip2|3
p|resultat|9
p|equip1|4

template|Plantilla:Guionista
count|47
properties|35
p|Festival de Sitges|0
p|national film awards|0
p|nom de naixença|13
p|nom imatge|12
p|name|0
p|premis grammy|0
p|cònjuge |0
p|data de defunció|0
p|premis oscar|6
p|imatge|13
p|premis gaudí|0
p|bgcolour|0
p|premis cesar|0
p|cònjuge|25
p|imdb|45
p|premis goya|0
p|premis|0
p|millors pel·lícules|12
p|premis |0
p|premis bafta|8
p|filmfare awards|0
p|lloc de defunció|24
p|premis tony|0
p|Mostra de Venècia|1
p|data de naixença|1
p|premis emmy|4
p|Festival de Canes|0
p|nacionalitat|0
p|mida imatge|0
p|pàgina web|3
p|pàgina web |0
p|reconeixements |0
p|Festival de Berlin|2
p|premis golden globe|3
p|indret de naixença|42

template|Plantilla:Fs player
count|334
properties|4
p|nat|332
p|no|302
p|name|332
p|other|151

template|Plantilla:Infotaula sèrie de televisió
count|296
properties|51
p|inici|232
p|llista_episodis|53
p|canal_original|250
p|network|25
p|audio_format|3
p|gènere|228
p|starring|26
p|temps|173
p|companyia|0
p|llista episodis|0
p|càmera|75
p|image|0
p|show_name|23
p|successor|27
p|imatge|86
p|last_aired|21
p|camera|3
p|num_episodis|245
p|tema_final|10
p|country|21
p|num_seasons|17
p|first_aired|13
p|tv_com_id|55
p|web|183
p|company|9
p|num_temporades|132
p|format_imatge|48
p|nom|262
p|durada|252
p|language|17
p|país|213
p|followed_by|2
p|list_episodes|8
p|final|185
p|caption|10
p|títol|71
p|veus|19
p|picture_format|20
p|productor_executiu|5
p|actors|207
p|lloc|161
p|endtheme|2
p|català|48
p|num_episodes|25
p|llengua|257
p|imdb_id|180
p|preceded_by|2
p|format_àudio|20
p|predecessor|20
p|runtime|26
p|executive_producer|22

template|Plantilla:Tomba tebana
count|2
properties|10
p|Excavada|2
p|Propietari|2
p|Imatge|2
p|Tipus de disseny arquitectònic|2
p|Seg|2
p|Ant|2
p|Decoració|2
p|Nom|2
p|Data|2
p|Localització|2

template|Plantilla:FishBase genus
count|20
properties|2
p|year|5
p|month|5

template|Plantilla:Infotaula nebulosa planetària
count|11
properties|15
p|name|10
p|size_v|6
p|dist_ly|8
p|epoch|10
p|image|0
p|names|7
p|radius_ly|6
p|absmag_v|5
p|credit|0
p|ra|2
p|caption|5
p|appmag_v|8
p|constellation|10
p|notes|5
p|dec|2

template|Plantilla:MSW3 Groves
count|6
properties|1
p|pages|2

template|Plantilla:Moneda
count|169
properties|17
p|fracció|167
p|posterior|2
p|bitllets|166
p|banccentral|167
p|taxacanvi|166
p|abreviació|166
p|monedes|166
p|imatge|100
p|datacanvi|90
p|imatge_text|148
p|nom|166
p|anterior|3
p|codiISO|165
p|notes|12
p|estat|166
p|imatge_mida|148
p|enllaç|156

template|Plantilla:Infotaula de versió de sistema operatiu
count|16
properties|51
p|website|7
p|name|15
p|logo_size|3
p|preview_version|0
p|other_articles|1
p|data_actual|0
p|lloc_web|0
p|llicència|0
p|support_status|15
p|release_url|14
p|developer|15
p|first_release_date|13
p|kernel_type|12
p|screenshot_size|0
p|lloc_web_previ|0
p|human_language|0
p|altres_articles|0
p|lloc_web_primera_versió|0
p|mètode_actualització|0
p|preview_date|0
p|família|0
p|nucli_tipus|0
p|license|15
p|preview_url|0
p|versió_actual|0
p|logo|12
p|versió_prèvia|0
p|data_prèvia|0
p|precedida_per|0
p|logo_mida|0
p|plataforma|0
p|release_date|4
p|caption|10
p|peu_imatge|0
p|Idioma|0
p|screenshot|8
p|data_primera_versió|0
p|first_release_url|14
p|captura_de_pantalla|0
p|tipus_codi|0
p|succeeded_by|4
p|lloc_web_actual|0
p|estat_suport|0
p|release_version|14
p|source_model|14
p|desenvolupador|0
p|preceded_by|6
p|tingut_èxit_per|0
p|family|15
p|supported_platforms|10
p|updatemodel|6

template|Plantilla:Infobox CPU
count|36
properties|41
p|size-from|21
p|name|33
p|manuf5|0
p|core4|7
p|sock4|4
p|manuf1|34
p|image_size|1
p|image|0
p|pack3|0
p|slow-unit|34
p|sock1|21
p|core3|7
p|fastest|29
p|pack4|0
p|manuf4|1
p|manuf2|3
p|produced-start|34
p|designfirm|0
p|size-to|11
p|sock5|3
p|core2|10
p|soldby|0
p|caption|23
p|numcores|13
p|pack5|0
p|sock2|11
p|arch|33
p|fsb-slow-unit|15
p|produced-end|22
p|manuf3|2
p|core1|15
p|pack1|13
p|fsb-fastest|17
p|fsb-slowest|17
p|slowest|32
p|sock3|6
p|core5|4
p|pack2|0
p|microarch|16
p|fsb-fast-unit|14
p|fast-unit|32

template|Plantilla:Infotaula isòtop
count|12
properties|46
p|parent2|5
p|mass|7
p|parent_mass|6
p|parent|7
p|parent4_mass|0
p|parent_decay|5
p|parent3_decay|3
p|parent2_decay|4
p|decay_mode3|0
p|num_protons|12
p|image|0
p|decay_energy4|0
p|background|10
p|error_halflife|0
p|mass_number|12
p|decay_product|7
p|parent2_mass|5
p|num_neutrons|12
p|isotope_name|7
p|decay_energy1|6
p|decay_symbol|6
p|spin|6
p|parent4_symbol|0
p|parent_symbol|6
p|abundance|10
p|excess_energy|2
p|parent3_symbol|4
p|decay_mode2|1
p|error2|1
p|symbol|12
p|parent3_mass|4
p|parent3|4
p|image_caption|4
p|text_color|3
p|decay_energy2|0
p|error1|1
p|parent4_decay|0
p|parent2_symbol|5
p|decay_mode1|7
p|alternate_names|2
p|binding_energy|2
p|halflife|10
p|decay_mass|6
p|decay_mode4|0
p|parent4|0
p|decay_energy3|0

template|Plantilla:Infotaula casta
count|2
properties|5
p|Llengües|1
p|Distribució|1
p|Religions|1
p|Classificació|1
p|Nom|1

template|Plantilla:Infotaula proteïna GNF
count|23
properties|40
p|GeneAtlas_image1|9
p|Hs_GenLoc_end|11
p|Mm_GenLoc_start|11
p|Function|0
p|GeneAtlas image2|0
p|Name|10
p|Mm_RefseqmRNA|11
p|GeneAtlas image1|0
p|image|0
p|Protein domain image|0
p|image_source|7
p|Orthologs|0
p|GeneAtlas_image2|4
p|GeneAtlas image3|0
p|Hs_RefseqProtein|11
p|Mm_Ensembl|11
p|MGIid|11
p|GeneAtlas_image3|3
p|Hs_EntrezGene|11
p|Mm_GenLoc_chr|11
p|Mm_GenLoc_end|11
p|OMIM|11
p|Protein_domain_image|0
p|Mm_Uniprot|11
p|ECnumber|3
p|caption|0
p|Hs_GenLoc_chr|11
p|Mm_RefseqProtein|11
p|Symbol|10
p|PDB|5
p|Component|0
p|Mm_EntrezGene|11
p|Hs_Ensembl|11
p|Hs_Uniprot|11
p|Hs_GenLoc_start|11
p|Process|0
p|IUPHAR|0
p|AltSymbols|11
p|Hs_RefseqmRNA|11
p|Homologene|11

template|Plantilla:Ichnobox
count|1
properties|105
p|possible subdivision|0
p|range map2 caption|0
p|range_map3|0
p|possible_subdivision|0
p|image_width|0
p|synonyms|0
p|range map4 width|0
p|range_map3_alt|0
p|binomial3|0
p|name|0
p|synonyms ref|0
p|binomial4|0
p|binomial_authority|0
p|image2 width|0
p|fossil range|0
p|trinomial authority|0
p|range map2|0
p|range_map2|0
p|image|0
p|type ichnogenus|0
p|range map3 width|0
p|grandparent authority|0
p|image alt|0
p|range_map4_alt|0
p|diversity link|0
p|range map3 caption|0
p|type ichnogenus authority|0
p|range map|0
p|image2_caption|0
p|parent_authority|0
p|subdivision_ranks|0
p|range_map_alt|0
p|range_map2_caption|0
p|italic_name|0
p|range map alt|0
p|range map2 alt|0
p|range_map3_caption|0
p|image2_width|0
p|range_map_width|0
p|type_ichnogenus|0
p|image2 caption|0
p|binomial2_authority|0
p|edit link|0
p|diversity|0
p|range_map4_caption|0
p|youngest fossil|0
p|grandparent_authority|0
p|possible_subdivision_ranks|0
p|range map caption|0
p|subdivision ranks|0
p|oldest fossil|0
p|trinomial_authority|0
p|image width|0
p|binomial4_authority|0
p|range map3|0
p|display children|0
p|range_map3_width|0
p|1|0
p|temporal range|0
p|image2_alt|0
p|possible subdivision ranks|0
p|image_alt|0
p|binomial3 authority|0
p|image caption|0
p|binomial authority|0
p|fossil_range|0
p|range map4|0
p|range map4 caption|0
p|type_ichnogenus_authority|0
p|taxon|0
p|subdivision|0
p|temporal_range|0
p|binomial2|0
p|image_caption|0
p|binomial|0
p|type ichnospecies|1
p|range_map_caption|0
p|greatgrandparent authority|0
p|synonyms_ref|0
p|range map2 width|0
p|binomial4 authority|0
p|binomial2 authority|0
p|range map3 alt|0
p|trinomial|0
p|image2|0
p|diversity_link|0
p|range_map4|0
p|image2 alt|0
p|range_map2_alt|0
p|greatgrandparent_authority|0
p|range map width|0
p|italic name|0
p|range_map4_width|0
p|range_map2_width|0
p|display_parents|0
p|range map4 alt|0
p|parent authority|0
p|display parents|0
p|type ichnospecies authority|1
p|type_ichnospecies_authority|0
p|binomial3_authority|0
p|range_map|0
p|authority|1
p|display_children|0
p|type_ichnospecies|0

template|Plantilla:Caixa orbital de planeta
count|20
properties|12
p|radius_earth|1
p|exoplanet|18
p|mass_earth|2
p|mass|15
p|semimajor|18
p|inclinació|0
p|excentricitat|0
p|radius|0
p|eccentricity|18
p|període|0
p|exoplaneta|0
p|period|18

template|Plantilla:Pilot de Champ Car
count|3
properties|17
p|Número de cotxe|3
p|Darrera cursa|0
p|Caption|0
p|Podis|3
p|Campionats|3
p|Name|0
p|Victòries|3
p|Imatge|1
p|Poles|3
p|Primera victòria|3
p|Primera cursa|3
p|Data de naixement|2
p|Escuderia actual|3
p|Escuderies|3
p|Curses|3
p|Darrera victòria|1
p|Lloc de naixement|3

template|Plantilla:Infotaula Planeta
count|79
properties|79
p|mean_orbit_radius|19
p|min_temp_1|5
p|mass|51
p|synodic_period|6
p|semimajor|53
p|pole_ecliptic_lon|0
p|arg_peri|35
p|satellite_of|38
p|sidereal_day|8
p|epoch|37
p|angular_dist|2
p|temp_name2|7
p|scale_height|3
p|image|0
p|background|2
p|surface_grav|35
p|asc_node|36
p|exosolar planets|0
p|max_temp_1|5
p|discovery_site|11
p|albedo|52
p|temperatures|9
p|mean_radius|36
p|min_temp_2|5
p|adjectives|17
p|surface_area|26
p|bgcolour|69
p|atmosphere|8
p|temp_name1|9
p|alt_names|28
p|declination|7
p|periapsis|4
p|rotation|36
p|semi-amplitude|2
p|discoverer|66
p|abs_magnitude|29
p|spectral_type|13
p|avg_speed|29
p|surface_pressure|7
p|minorplanet|10
p|symbol|8
p|rot_velocity|7
p|mp_category|25
p|discovered|71
p|max_temp_2|5
p|flattening|8
p|inclination|75
p|discovery_ref|0
p|polar_radius|5
p|axial_tilt|29
p|note|5
p|density|42
p|eccentricity|75
p|caption|36
p|apsis|3
p|escape_velocity|35
p|long_periastron|2
p|atmosphere_ref|0
p|circumference|3
p|dimensions|32
p|right_asc_north_pole|6
p|mean_anomaly|33
p|single_temperature|42
p|perihelion|35
p|mean_temp_1|9
p|pole_ecliptic_lat|0
p|equatorial_radius|6
p|time_periastron|2
p|satellites|10
p|angular_size|8
p|mean_temp_2|8
p|apoapsis|4
p|discovery_method|4
p|atmosphere_composition|8
p|magnitude|25
p|volume|26
p|aphelion|35
p|period|75
p|orbit_ref|0

template|Plantilla:PlanetboxOrbit
count|6
properties|6
p|exoplanet|6
p|mass_earth|0
p|mass|6
p|semimajor|6
p|eccentricity|6
p|period|6

template|Plantilla:Infotaula de pintura
count|830
properties|35
p|coordinates|0
p|any|818
p|city|0
p|sense cursiva|24
p|tècnica|794
p|image file|0
p|artista2|8
p|diàmetre|0
p|altre idioma|82
p|image_size|0
p|museu|818
p|artista|826
p|imatge_externa|106
p|imatge|160
p|ciutat|755
p|width_imperial|0
p|height_metric|0
p|year|0
p|no_lliure|11
p|image_file|528
p|museum|0
p|estil|192
p|other_title_1|0
p|altre títol|87
p|height_imperial|0
p|artist|0
p|títol|828
p|alçada|765
p|other_language_1|0
p|width_metric|0
p|coordenades|0
p|title|0
p|mida imatge|609
p|type|0
p|amplada|751

template|Plantilla:Location map
count|272
properties|27
p|lon_dir|219
p|lon_deg|226
p|lat_sec|210
p|lat_deg|226
p|border|3
p|float|231
p|background|0
p|lon_sec|211
p|label|228
p|lon_min|226
p|long|11
p|1|0
p|label_width|0
p|alt|0
p|caption|23
p|link|0
p|AlternativeMap|0
p|overlay_image|0
p|label_size|2
p|lat_min|226
p|position|226
p|lat_dir|219
p|marksize|6
p|mark|2
p|width|21
p|lat|11
p|relief|1

template|Plantilla:Fitxa de Níger als Jocs Olímpics
count|10
properties|10
p|gold|1
p|competitors|1
p|rank|0
p|silver|1
p|sports|1
p|total|1
p|flagbearer|0
p|bronze|1
p|games|9
p|officials|0

template|Plantilla:Temporada F1
count|7
properties|3
p|Current|6
p|Next|6
p|Previous|6

template|Plantilla:IUCN2006
count|1119
properties|5
p|assessors|1109
p|any|0
p|year|1119
p|consulta|1047
p|downloaded|71

template|Plantilla:Tennis a 16-5sets-tercer
count|3
properties|439
p|RD1-eq02-res5|1
p|RD1-eq05-res5|0
p|RD1-score01-3|0
p|RD3-eq03|2
p|RD2-seed03|0
p|RD2-serie07|0
p|RD2-score05-3|0
p|RD1-seed12|0
p|RD1-team06|0
p|RD4-eq01|2
p|RD1-score04-2|0
p|RD2-score05-5|0
p|RD1-score15-2|0
p|RD2-eq02|2
p|RD2-eq07-res4|1
p|RD2-eq02-res4|1
p|RD1-score03-4|0
p|RD4-score01-4|0
p|RD1-eq04-res3|1
p|RD1-seed01|0
p|RD4-eq02-res5|1
p|RD1-score11-3|0
p|RD1-team03|0
p|RD2-eq04-res2|2
p|RD2-score07-4|0
p|RD1-score08-2|0
p|RD2-score08-3|0
p|RD1-seed06|0
p|RD1-score07-5|0
p|RD1-score13-5|0
p|RD1-team15|0
p|RD2-seed07|0
p|Tercer-eq02-res5|2
p|RD1-score06-4|0
p|RD1-score14-1|0
p|Tercer|0
p|RD1-score04-5|0
p|RD1-serie16|0
p|RD3-eq01-res5|0
p|RD3-eq02-res1|2
p|RD4-score02-4|0
p|RD1-eq06-res4|0
p|RD1-serie06|0
p|RD3-score04-2|0
p|RD1-score05-3|0
p|RD3-eq04-res3|2
p|RD2-score04-2|0
p|RD2-team04|0
p|RD1-score16-5|0
p|RD2-score03-5|0
p|RD1-eq01-res5|1
p|RD3-score03-4|0
p|RD3-score01-4|0
p|RD1-eq14-res3|1
p|RD3-team02|0
p|RD2-serie04|0
p|RD1-eq12-res1|1
p|RD4-eq01-res2|2
p|RD1-team11|0
p|RD3-eq01-res2|2
p|RD1-score06-1|0
p|Tercer-eq01-res1|2
p|RD1-score14-5|0
p|RD1-score01-2|0
p|RD2-eq08-res5|1
p|RD1-score02-4|0
p|RD1-eq07-res3|1
p|RD2-score02-3|0
p|RD2-eq06-res3|1
p|RD2-eq05-res4|0
p|RD3-serie03|0
p|RD1-score07-2|0
p|RD2-eq03-res2|2
p|RD1-serie01|0
p|RD2-eq01-res2|1
p|RD1-eq11-res4|1
p|RD1-eq16-res3|1
p|RD1-eq01-res1|1
p|RD1-score10-3|0
p|RD3-score04-5|0
p|RD3-eq03-res5|1
p|RD2-eq08-res3|2
p|RD2-score01-2|0
p|RD1-eq03-res3|1
p|RD1-eq02-res1|1
p|RD2-eq06|2
p|RD1-score12-4|0
p|RD1-eq01|2
p|RD1-serie11|0
p|RD1-eq12-res5|1
p|RD1-score10-1|0
p|Tercer-eq02-res4|2
p|RD3|0
p|RD4-eq02-res2|2
p|RD1-team09|0
p|RD2-score03-2|0
p|RD1-eq12|2
p|RD1-eq05-res2|2
p|RD1-eq08-res2|1
p|RD4-score02-1|0
p|RD1-eq10-res3|2
p|RD1-score16-4|0
p|RD3-score03-1|0
p|RD1-seed07|0
p|Tercer-eq01-res5|2
p|RD3-eq03-res2|2
p|RD1-seed13|0
p|RD1-eq05|2
p|RD1-seed02|0
p|RD4-seed02|0
p|RD4-eq02|2
p|RD3-seed02|0
p|RD1-score13-1|0
p|RD1-serie03|0
p|RD3-score04-3|0
p|Tercer-eq02-res1|2
p|RD1-score10-5|0
p|RD3-eq02-res5|0
p|RD1-eq11|2
p|RD1-team12|0
p|RD1-score14-2|0
p|RD3-eq04-res1|2
p|RD1-seed04|0
p|RD1-score11-2|0
p|RD1-score06-5|0
p|RD1-eq15-res3|1
p|RD2-score07-3|0
p|RD1-team02|0
p|RD1-score05-2|0
p|RD3-score01-5|0
p|RD2-eq03|2
p|RD1-score15-3|0
p|RD2-score08-4|0
p|RD2-score03-1|0
p|RD1-eq14-res4|0
p|RD1-score14-3|0
p|RD1-score03-3|0
p|RD3-eq04|2
p|RD2-score07-1|0
p|RD1-eq04|2
p|RD3-score02-4|0
p|RD1-seed11|0
p|RD2-score03-4|0
