wikiStats|tr

redirects|8394
r|Şablon:MadalyaSıralamaTablosu|Şablon:Madalya sıralama tablosu
r|Şablon:İpod modelleri zaman çizelgesi|Şablon:İPod modelleri zaman çizelgesi
r|Şablon:Ülke veri Latvia|Şablon:Ülke veri Letonya
r|Şablon:Başlama tarihi/doc|Şablon:Tarih/belge
r|Şablon:ABD'de siyaset-taslak|Şablon:ABD-siyaset-taslak
r|Şablon:Ülke veri SWZ|Şablon:Ülke veri Svaziland
r|Şablon:Birleşik Krallık-yazar-taslak|Şablon:Britanya-yazar-taslak
r|Şablon:Kullanıcı bilim|Şablon:Kullanıcı Bilim
r|Şablon:KullanıcıExplorersevmez|Şablon:Kullanıcı Explorersevmez
r|Şablon:A-Class td|Şablon:A-Sınıf td
r|Şablon:İnsan evrimi|Şablon:İnsanın evrimi
r|Şablon:Kullanıcı Hırsızlara Gıcık|Şablon:Kullanıcı hırsızlara gıcık
r|Şablon:Türktarih-taslak|Şablon:Türk-tarihi-taslak
r|Şablon:İrlanda-biyo-taslak|Şablon:İrlandalı-biyo-taslak
r|Şablon:Bakırköy mahalleler|Şablon:Bakırköy
r|Şablon:Futbol ligi sezonu bilgi kutusu/doc|Şablon:Futbol ligi sezonu bilgi kutusu/belge
r|Şablon:Pp-semi|Şablon:Koruma
r|Şablon:Ülke veri Federation of Bosnia and Herzegovina|Şablon:Ülke veri Bosna-Hersek
r|Şablon:Videokaynağı|Şablon:Video kaynağı
r|Şablon:İzlanda'nın idari yapılanması|Şablon:İzlanda'nın en üst düzey idari birimleri
r|Şablon:Ülke veri Luxembourg|Şablon:Ülke veri Lüksemburg
r|Şablon:Ülke veri Christmas Island|Şablon:Ülke veri Christmas Adası
r|Şablon:Nobel Ekonomi Ödülü Kazananlar 1976-2000|Şablon:Nobel Ekonomi Ödülü
r|Şablon:3.ve4.lük-Maçları/belge|Şablon:Round4-with third/belge
r|Şablon:Hatalı kategori/doc|Şablon:Hatalı kategori/belge
r|Şablon:Disambig editintro/belge|Şablon:Anlam ayrımı degir/belge
r|Şablon:Almanya'nın en büyük şehirleri|Şablon:Almanya büyük şehirleri
r|Şablon:Ülke veri YUG|Şablon:Ülke veri Yugoslavya
r|Şablon:Almanya'nın idarî yapılanması|Şablon:Almanya'nın en üst düzey idari birimleri
r|Şablon:Maltalı-taslak|Şablon:Maltalı-biyo-taslak
r|Şablon:Lang-lt|Şablon:Dil-lt
r|Şablon:User mzn|Şablon:Kullanıcı mzn
r|Şablon:Cite dictionary|Şablon:Ansiklopedi kaynağı
r|Şablon:Fransa tarihi-taslak|Şablon:Fransa-tarih-taslak
r|Şablon:Location map Lithuania|Şablon:Litvanya konum haritası
r|Şablon:TFF Süper Lig takımları 1972-73 sezon maddeleri|Şablon:Süper Lig takımları 1972-73 sezonları
r|Şablon:Beyoğlu, İstanbul|Şablon:Beyoğlu
r|Şablon:ASA|Şablon:ASM
r|Şablon:Football squad player|Şablon:Futbol takımı kadrosu-oyuncu
r|Şablon:SAF|Şablon:RSA
r|Şablon:Ataşehir, İstanbul|Şablon:Ataşehir
r|Şablon:GSR/December 30, 2013|Şablon:GSR koruma/2013-12-30
r|Şablon:Hindistan-coğ-taslak|Şablon:Hindistan-coğrafya-taslak
r|Şablon:1997 FIFA Konfederasyon Kupası, Brezilya|Şablon:1997 FIFA Konfederasyonlar Kupası, Brezilya
r|Şablon:Kurtuluş Savaşı Doğu Cephesi|Şablon:Türk Kurtuluş Savaşı cepheleri
r|Şablon:Parçacık-taslak|Şablon:Parçacık taslak
r|Şablon:Ülke veri Komor|Şablon:Ülke veri Komorlar
r|Şablon:Hayalî karakter bilgi kutusu|Şablon:Kurgusal karakter bilgi kutusu
r|Şablon:Kullanıcı Ekonomist|Şablon:Kullanıcı ekonomist
r|Şablon:Ülke veri INA|Şablon:Ülke veri Endonezya
r|Şablon:GSR/December 4, 2013|Şablon:GSR koruma/2013-12-04
r|Şablon:Ülke veri ABW|Şablon:Ülke veri Aruba
r|Şablon:2000 NBA Draftı|Şablon:2000 NBA Seçmeleri
r|Şablon:Ülke veri Seyşel|Şablon:Ülke veri Seyşeller
r|Şablon:Fb round2 2013–14 Copa del Rey SF|Şablon:Fb round2 2013-14 Copa del Rey YF
r|Şablon:Cycling team rider|Şablon:Bisiklet sporcusu
r|Şablon:Logo|Şablon:Logo adil kullanım
r|Şablon:Country data ROU|Şablon:Ülke veri Romanya
r|Şablon:Hindistan'ın idari yapılanması|Şablon:Hindistan'ın en üst düzey idari birimleri
r|Şablon:Ülke veri Ecuador|Şablon:Ülke veri Ekvador
r|Şablon:Rusya'da yılın futbolcusu|Şablon:Rusya'da Yılın Futbolcusu
r|Şablon:Portland Trail Blazers Kadrosu|Şablon:Portland Trail Blazers kadrosu
r|Şablon:AS Saint-Etienne kadrosu|Şablon:AS Saint-Étienne kadrosu
r|Şablon:Elbourz|Şablon:Elburz Eyaleti
r|Şablon:Ülke veri IRQ|Şablon:Ülke veri Irak
r|Şablon:Yavuzun minibüsü|Şablon:Kullanıcı Yavuzun minibüsü
r|Şablon:NEP|Şablon:NPL
r|Şablon:Bilgi Mahkeme|Şablon:Mahkeme bilgi kutusu
r|Şablon:Ns has subpages|Şablon:Ad alanı altsayfalara sahip
r|Şablon:Tashih|Şablon:Düzenle-tr
r|Şablon:Suudi Arabistan'ın idari yapılanması|Şablon:Suudi Arabistan'ın en üst düzey idari birimleri
r|Şablon:Kullanıcı Kimyager|Şablon:Kullanıcı kimyager
r|Şablon:M1simge/doc|Şablon:M1simge/belge
r|Şablon:Alman şarkıcı-taslak|Şablon:Alman-şarkıcı-taslak
r|Şablon:Çekoslovak-kişi-taslak|Şablon:Çekoslovak-biyo-taslak
r|Şablon:İsrail-biyo-taslak|Şablon:İsrailli-biyo-taslak
r|Şablon:Large Category TOC|Şablon:Büyük kategori içerik çizelgesi
r|Şablon:Goal|Şablon:Gol
r|Şablon:Kepsut belde ve köyleri|Şablon:Kepsut
r|Şablon:Belgeleme arasayfası|Şablon:Belgeleme alt sayfası
r|Şablon:MYA|Şablon:MMR
r|Şablon:Yunanistan'ın idari yapılanması|Şablon:Yunanistan'ın en üst düzey idari birimleri
r|Şablon:Çekoslovakya-biyo-taslak|Şablon:Çekoslovak-biyo-taslak
r|Şablon:Millî basketbol takımı kadrosu/doc|Şablon:Millî basketbol takımı kadrosu/belge
r|Şablon:Nijer'in en üst düzey idari birimleri|Şablon:Nijer'in bölgeleri
r|Şablon:Kartella|Şablon:Portal Başlık
r|Şablon:Botlar|Şablon:Bots
r|Şablon:Premier League'de Yılın Oyuncusu|Şablon:Premier League'de Yılın Futbolcusu
r|Şablon:Moldova'nın idari yapılanması|Şablon:Moldova'nın en üst düzey idari birimleri
r|Şablon:2012-13 1. Lig/puan durumu|Şablon:2012-13 1. Lig puan durumu
r|Şablon:Dizi kaynağı|Şablon:Bölüm kaynağı
r|Şablon:Max Payne|Şablon:Max Payne serisi
r|Şablon:Hollanda 2007 World Grand Prix|Şablon:2007 World Grand Prix, Hollanda
r|Şablon:Ülke veri MAS|Şablon:Ülke veri Malezya
r|Şablon:Toplum bilimi kuramları|Şablon:Sosyoloji kuramları
r|Şablon:Belirsiz resim-mesaj|Şablon:Lisanssız dosya-mesaj
r|Şablon:Dini yapı bilgi kutusu|Şablon:Dinî yapı bilgi kutusu
r|Şablon:Location map Seychelles|Şablon:Seyşeller konum haritası
r|Şablon:Kuzey Kore'nin idarî yapılanması|Şablon:Kuzey Kore'nin en üst düzey idari birimleri
r|Şablon:Dil ikonu|Şablon:Dil göstericisi
r|Şablon:Futbol turnuvası bilgi kutusu/doc|Şablon:Futbol turnuvası bilgi kutusu/belge
r|Şablon:Üniforma-Spor|Şablon:Sportif üniforma adil kullanım
r|Şablon:Infobox Gymnast/belge|Şablon:Jimnastikçi bilgi kutusu/belge
r|Şablon:Collapsible list/doc|Şablon:Collapsible list/belge
r|Şablon:Familytree|Şablon:Aileağacı
r|Şablon:Location map Maldives|Şablon:Maldivler konum haritası
r|Şablon:Moldova'nın idarî yapılanması|Şablon:Moldova'nın en üst düzey idari birimleri
r|Şablon:SSCB-futbolcu-biyo-taslak|Şablon:SSCB-futbolcu-taslak
r|Şablon:Official website|Şablon:Resmî site
r|Şablon:Günümüzdeki Chicago Bulls Kadrosu|Şablon:Chicago Bulls kadrosu
r|Şablon:Ülke veri Isle of Man|Şablon:Ülke veri Man Adası
r|Şablon:Bulgar-taslak|Şablon:Bulgar-biyo-taslak
r|Şablon:Laroratuvar ekipmanı bilgi kutusu|Şablon:Laboratuvar ekipmanı bilgi kutusu
r|Şablon:Diplomasi-taslak|Şablon:Siyaset-taslak
r|Şablon:Kanada-oyuncu-taslak|Şablon:Kanadalı oyuncu-taslak
r|Şablon:Ülke veri AB|Şablon:Ülke veri Avrupa Birliği
r|Şablon:Ülke veri Hong Kong, China|Şablon:Ülke veri Hong Kong
r|Şablon:Erkekler 200 m Olimpiyat Şampiyonları|Şablon:Erkekler 200 m Olimpiyat şampiyonları
r|Şablon:Non-free media|Şablon:Dosya adil kullanım
r|Şablon:GSR/October 11, 2013|Şablon:GSR koruma/2013-10-11
r|Şablon:Wim Wenders filmleri|Şablon:Wim Wenders
r|Şablon:Türk Kurtuluş Savaşı Güney Cephesi|Şablon:Türk Kurtuluş Savaşı cepheleri
r|Şablon:Milli park bilgi kutusu|Şablon:Koruma alanı bilgi kutusu
r|Şablon:Mülakat kaynağı|Şablon:Görüşme kaynağı
r|Şablon:ANG|Şablon:AGO
r|Şablon:ABD'li-müzisyen-taslak|Şablon:ABD-müzisyen-taslak
r|Şablon:Kullanıcı:Reality006|Şablon:Kullanıcı:Reality006 Hayranları
r|Şablon:Papua Yeni Gine YB|Şablon:Papua Yeni Gine'nin en üst düzey idari birimleri
r|Şablon:2013 Eurovision Şarkı Yarışması'nda ülkeler|Şablon:2013 Eurovision Şarkı Yarışması
r|Şablon:GA/Topic|Şablon:KM/Konu
r|Şablon:Koruma-yarı-şablon|Şablon:Koruma-şablon
r|Şablon:Ada/doc|Şablon:Ada bilgi kutusu/belge
r|Şablon:Milli takım2/doc|Şablon:Milli takım2/belge
r|Şablon:GSR/May 23, 2009|Şablon:GSR koruma/2009-05-23
r|Şablon:Kullanıcı doğru illuminati|Şablon:Kullanıcı doğru İlluminati
r|Şablon:FlagIOCteam|Şablon:BayrakIOCtakım
r|Şablon:GSR/December 2, 2013|Şablon:GSR koruma/2013-12-02
r|Şablon:Elektromanyetik tayf|Şablon:Elektromanyetik spektrum
r|Şablon:World gym champs|Şablon:Dünya Artistik Jimnastik Şampiyonası
r|Şablon:Chembox Hazards|Şablon:Kimyakutu Tehlikeler
r|Şablon:Radyo dalgaları|Şablon:Radyo spektrumu
r|Şablon:Kullanıcı kocaelispor|Şablon:Kullanıcı Kocaelispor
r|Şablon:ETM|Şablon:TLS
r|Şablon:Harvard alıntı/doc|Şablon:Harvard alıntı/belge
r|Şablon:Template group|Şablon:Şablon grubu
r|Şablon:Ülke data Kosta Rika|Şablon:Ülke veri Kosta Rika
r|Şablon:Conan episode list|Şablon:Conan bölüm listesi
r|Şablon:Liberya-biyo-taslak|Şablon:Liberyalı-biyo-taslak
r|Şablon:Медаль За укрепление боевого содружества (Минобороны)|Şablon:Askerî İşbirliği Güçlendirme (Rusya Savunma Bakanlığı)
r|Şablon:İstanbul'daki Yahudi mezarlıkları|Şablon:İstanbul'daki Musevi mezarlıkları
r|Şablon:Monako'nun idarî yapılanması|Şablon:Monako'nun en üst düzey idari birimleri
r|Şablon:SUI|Şablon:CHE
r|Şablon:Metabox|Şablon:Metakutu
r|Şablon:Makedonya'nın illeri|Şablon:Makedonya şehir ve kasabaları
r|Şablon:KIA|Şablon:Çatışmada ölüm
r|Şablon:Tff futbolcu|Şablon:TFF futbolcu
r|Şablon:Dava|Şablon:Dava bilgi kutusu
r|Şablon:Portekiz'in idarî yapılanması|Şablon:Portekiz'in en üst düzey idari birimleri
r|Şablon:Kullanıcı USA Yaşamak|Şablon:Kullanıcı USA'da Yaşamak
r|Şablon:BMadaylık duyurusu/doc|Şablon:BMadaylık duyurusu/belge
r|Şablon:Kullanıcı Memleket 26|Şablon:Kullanıcı Eskişehirli
r|Şablon:Buldan belde ve köyleri|Şablon:Buldan mahalleleri
r|Şablon:Location map Republic of the Congo|Şablon:Kongo Cumhuriyeti konum haritası
r|Şablon:Terni İli|Şablon:Terni ili
r|Şablon:Ülke veri Congo DR|Şablon:Ülke veri Demokratik Kongo Cumhuriyeti
r|Şablon:Programlama dili bilgi kutusu/doc|Şablon:Programlama dili bilgi kutusu/belge
r|Şablon:Kaynak Kitap|Şablon:Kitap kaynağı
r|Şablon:Url|Şablon:URL
r|Şablon:2013DünyaAtletizmŞampiyonası|Şablon:2013 Dünya Atletizm Şampiyonası
r|Şablon:Lang-gr|Şablon:Dil-el
r|Şablon:Filmtarihi|Şablon:Film tarihi
r|Şablon:Ekran Görüntüsü-Müzik Tanıtım|Şablon:Müzik videosu ekran görüntüsü adil kullanım
r|Şablon:SMK|Şablon:SM küçük
r|Şablon:Ürün|Şablon:Lorem ipsum
r|Şablon:The Simpsons|Şablon:Simpsonlar
r|Şablon:Avusturya'nın idari yapılanması|Şablon:Avusturya'nın en üst düzey idari birimleri
r|Şablon:Navboxes colour/doc|Şablon:Navboxes colour/belge
r|Şablon:Özbekistan'ın idari yapılanması|Şablon:Özbekistan'ın en üst düzey idari birimleri
r|Şablon:Türkiye diplomat-taslak|Şablon:Türk-diplomat-taslak
r|Şablon:Atom taslak|Şablon:Atom-taslak
r|Şablon:Infobox PKW-Modell|Şablon:Otomobil bilgi kutusu
r|Şablon:ABD tarihi-taslak|Şablon:ABD-tarih-taslak
r|Şablon:Avrupalı-kuruluş-taslak|Şablon:Avrupa-kuruluş-taslak
r|Şablon:Infobox language|Şablon:Dil bilgi kutusu
r|Şablon:La|Şablon:Lmad
r|Şablon:Ülke veri TZA|Şablon:Ülke veri Tanzanya
r|Şablon:Baklan belde ve köyleri|Şablon:Baklan mahalleleri
r|Şablon:Dağlık Karabağ-taslak|Şablon:Dağlık Karabağ Cumhuriyeti-taslak
r|Şablon:Kaynağa|Şablon:Vikikaynak'a taşı
r|Şablon:Altın Portakal En İyi Senaryo Ödülü Sahipleri|Şablon:Altın Portakal En İyi Senaryo Ödülü
r|Şablon:Location map Sweden|Şablon:İsveç konum haritası
r|Şablon:Editnotice|Şablon:Tepegöz
r|Şablon:Ülke veri Bosna Hersek|Şablon:Ülke veri Bosna-Hersek
r|Şablon:Error|Şablon:Hata
r|Şablon:Медаль 30 лет Советской Армии и Флота|Şablon:Sovyet kara kuvvetleri ve donanması 30 yıl
r|Şablon:Yönetici hoşgeldin|Şablon:Hizmetli hoşgeldin
r|Şablon:Location map Bulgaria|Şablon:Bulgaristan konum haritası
r|Şablon:Polonya'nın idarî yapılanması|Şablon:Polonya'nın en üst düzey idari birimleri
r|Şablon:GSR/September 7, 2013|Şablon:GSR koruma/2013-09-07
r|Şablon:Kelt din dolaşım|Şablon:Kelt mit dolaşım
r|Şablon:Bayrak|Şablon:Bayraksimge
r|Şablon:Video game titles|Şablon:Video oyunu tablo
r|Şablon:Kanada'nın idari yapılanması|Şablon:Kanada'nın en üst düzey idari birimleri
r|Şablon:Elginkan Holding|Şablon:Elginkan Topluluğu
r|Şablon:SinemaVikiproje|Şablon:VikiProje Sinema
r|Şablon:Lang-de|Şablon:Dil-de
r|Şablon:User sv|Şablon:Kullanıcı sv
r|Şablon:SSCB General-armii|Şablon:SSCB, General armii
r|Şablon:Telifli müzik örneği gerekçesi/doc|Şablon:Telifli müzik örneği gerekçesi/belge
r|Şablon:İmdb|Şablon:IMDb
r|Şablon:Kullanıcı Coğrafya|Şablon:Kullanıcı coğrafya
r|Şablon:İngiltere oyuncu-taslak|Şablon:İngiliz oyuncu-taslak
r|Şablon:VikiProje Müzik/belge|Şablon:VikiProje müzik/belge
r|Şablon:Nobel Edebiyat Ödülü Kazananlar 1976-2000|Şablon:Nobel Edebiyat Ödülü
r|Şablon:Cs1|Şablon:Kb1
r|Şablon:Hastalık/kılavuz|Şablon:Hastalık bilgi kutusu/belge
r|Şablon:Belirli gün ve hafta-taslak|Şablon:Belirli gün ve haftalar-taslak
r|Şablon:Şablon kategorisi/doc|Şablon:Şablon kategorisi/belge
r|Şablon:Kullanıcı gay|Şablon:Kullanıcı gey
r|Şablon:Ülke veri türkiye|Şablon:Ülke veri Türkiye
r|Şablon:İntricate template|Şablon:Hassas şablon
r|Şablon:Albüm bilgi kutusu/bağlantı/doc|Şablon:Albüm bilgi kutusu/bağlantı/belge
r|Şablon:Country data Hırvatistan|Şablon:Ülke veri Hırvatistan
r|Şablon:•wrap|Şablon:•w
r|Şablon:Kullanıcı izmirli|Şablon:Kullanıcı 35
r|Şablon:Ülke veri GIN|Şablon:Ülke veri Gine
r|Şablon:İtalic title|Şablon:İtalik başlık
r|Şablon:Ülke data Şili|Şablon:Ülke veri Şili
r|Şablon:OldStyleDateDY|Şablon:EskiUsulTarihGY
r|Şablon:Ülke veri Dominik|Şablon:Ülke veri Dominika
r|Şablon:Ülke veri BOT|Şablon:Ülke veri Botsvana
r|Şablon:Beşiktaş Profesyonel Futbol Takımı|Şablon:Beşiktaş JK
r|Şablon:Fb team Académico de Viseu|Şablon:Fb team Académico de Viseu FC
r|Şablon:Anamadde|Şablon:Ana
r|Şablon:Altın Portakal En İyi Film Ödülü 1964-1979|Şablon:Altın Portakal En İyi Film Ödülü 1964–1979
r|Şablon:Ülke veri CAF|Şablon:Ülke veri Orta Afrika Cumhuriyeti
r|Şablon:Won|Şablon:Kazandı
r|Şablon:User MSN Messenger|Şablon:Kullanıcı MSN Messenger
r|Şablon:Çanakkale rehberi|Şablon:Çanakkale kenar
r|Şablon:Fb team Kahramanmaraş Belediyespor|Şablon:Fb team Kahramanmaraş BB
r|Şablon:Userbox-2|Şablon:Kullanıcı kutusu
r|Şablon:Rastgele altsayfa/doc|Şablon:Rastgele altsayfa/belge
r|Şablon:Fact|Şablon:Kaynak belirt
r|Şablon:Fildişi Sahili|Şablon:CIV
r|Şablon:Ülke veri CRC|Şablon:Ülke veri Kosta Rika
r|Şablon:Dünyanın yedi harikası|Şablon:Dünyanın Yedi Harikası
r|Şablon:Macaristan Ligi Sezonları|Şablon:Nemzeti Bajnokság I
r|Şablon:Erkekler 400 m serbest stil Olimpiyat şampiyonları|Şablon:Erkekler 400 m serbest Olimpiyat şampiyonları
r|Şablon:CommonsKat|Şablon:Commons kategori
r|Şablon:Kullanıcı WikiProjesi Çin|Şablon:Kullanıcı Çin VikiProjesi
r|Şablon:Şartlı Destek|Şablon:Şartlı destek
r|Şablon:Country data Suudi Arabistan|Şablon:Ülke veri Suudi Arabistan
r|Şablon:Sarıyer belde ve köyleri|Şablon:Sarıyer, İstanbul'un köyleri
r|Şablon:SM küçük/doc|Şablon:SM küçük/belge
r|Şablon:Sevil|Şablon:Sevilla
r|Şablon:GSR/January 25, 2014|Şablon:GSR koruma/2014-01-25
r|Şablon:HarryPotter|Şablon:Harry Potter
r|Şablon:İspanya-biyo-taslak|Şablon:İspanyol-biyo-taslak
r|Şablon:Ülke data Makedonya|Şablon:Ülke veri Makedonya Cumhuriyeti
r|Şablon:Çarşamba Kaymakamları|Şablon:Çarşamba kaymakamları
r|Şablon:GSR/August 11, 2013|Şablon:GSR koruma/2013-08-11
r|Şablon:Ondokuzmayıs ilçesinin belde ve köyleri|Şablon:Ondokuzmayıs belde ve köyleri
r|Şablon:Çin Halk Cumhuriyeti eyaletler|Şablon:Çin Halk Cumhuriyeti'nin en üst düzey idari birimleri
r|Şablon:Muğla Merkez mahalleleri|Şablon:Muğla merkez belde ve köyleri
r|Şablon:Eminönğ mahallesindeki tarihi yerler|Şablon:Fatih ilçesi Eminönü mahallesindeki tarihi yerler
r|Şablon:Milas mahalleleri|Şablon:Milas belde ve köyleri
r|Şablon:Makedonya-taslak|Şablon:Makedonya Cumhuriyeti-taslak
r|Şablon:Coupe de France|Şablon:Fransa Kupası
r|Şablon:Ülke veri SYC|Şablon:Ülke veri Seyşeller
r|Şablon:Ülke veri the United States|Şablon:Ülke veri ABD
r|Şablon:Ülke veri U.S.|Şablon:Ülke veri ABD
r|Şablon:SinemaTürk'te film/kılavuz|Şablon:SinemaTürk'te film/belge
r|Şablon:Nehir|Şablon:Nehir bilgi kutusu
r|Şablon:Location map Taiwan|Şablon:Tayvan konum haritası
r|Şablon:Ülke veri ZMB|Şablon:Ülke veri Zambiya
r|Şablon:Ülke veri Russia|Şablon:Ülke veri Rusya
r|Şablon:Coor dms|Şablon:Koor dms
r|Şablon:Voleybol turnuvası bilgi kutusu/doc|Şablon:Voleybol turnuvası bilgi kutusu/belge
r|Şablon:Location map Mozambique|Şablon:Mozambik konum haritası
r|Şablon:Hacılar beldeleri ve köyleri|Şablon:Hacılar belde ve köyleri
r|Şablon:Otomobil modeli tanıtım kutusu|Şablon:Otomobil bilgi kutusu
r|Şablon:Ülke veri küba|Şablon:Ülke veri Küba
r|Şablon:Teksas Valileri|Şablon:Teksas valileri
r|Şablon:İspanya-şarkıcı-taslak|Şablon:İspanyol-şarkıcı-taslak
r|Şablon:Çüngüş ilçesinin köyleri|Şablon:Çüngüş belde ve köyleri
r|Şablon:GSR/October 3, 2013|Şablon:GSR koruma/2013-10-03
r|Şablon:NBA Yılın Çaylağı|Şablon:NBA Yılın Çaylağı Ödülü
r|Şablon:Ülke veri macaristan|Şablon:Ülke veri Macaristan
r|Şablon:Country data Arjantin|Şablon:Ülke veri Arjantin
r|Şablon:US|Şablon:USA
r|Şablon:Tr|Şablon:Tr icon
r|Şablon:Location map Lebanon|Şablon:Lübnan konum haritası
r|Şablon:Ülke veri the Pitcairn Islands|Şablon:Ülke veri Pitcairn Adaları
r|Şablon:Gelecek dizi/doc|Şablon:Gelecek dizi/belge
r|Şablon:Trabzon merkez belde ve köyleri|Şablon:Ortahisar
r|Şablon:Amerika başkentleri|Şablon:Kuzey Amerika başkentleri
r|Şablon:Kıbrıslı sporcu-kişi-taslak|Şablon:Kıbrıslı sporcu-biyo-taslak
r|Şablon:Türk spor-taslak|Şablon:Türkiye-spor-taslak
r|Şablon:Şarkı Bilgi Kutusu|Şablon:Şarkı bilgi kutusu
r|Şablon:Bisiklet takımı bilgi kutusu/doc|Şablon:Bisiklet takımı bilgi kutusu/belge
r|Şablon:MAS|Şablon:MYS
r|Şablon:Altın Portakal En İyi Film Ödülü 2000-2019|Şablon:Altın Portakal En İyi Film Ödülü 2000–2019
r|Şablon:Cat main|Şablon:Kategori açıklaması
r|Şablon:Cite press release|Şablon:Basın açıklaması kaynağı
r|Şablon:İtalik başlık/doc|Şablon:İtalik başlık/belge
r|Şablon:1993 NBA Draftı|Şablon:1993 NBA Seçmeleri
r|Şablon:Orta Doğu konusu/doc|Şablon:Orta Doğu konusu/belge
r|Şablon:German tank killers|Şablon:II. Dünya Savaşı'nda Almanya'nın Tank Avcıları
r|Şablon:Spam0|Şablon:Spam
r|Şablon:Ülke veri avustralya|Şablon:Ülke veri Avustralya
r|Şablon:Kullanıcı Sağcı|Şablon:Kullanıcı sağ
r|Şablon:Lübnan-biyo-taslak|Şablon:Lübnanlı-biyo-taslak
r|Şablon:Logo-Radyo|Şablon:Logo adil kullanım
r|Şablon:Endüstri Mühendisi|Şablon:Kullanıcı Endüstri Mühendisi
r|Şablon:İsu name|Şablon:ISU name
r|Şablon:Catmore|Şablon:Kategori açıklaması
r|Şablon:Ülke veri NAM|Şablon:Ülke veri Namibya
r|Şablon:Basınkaynağı|Şablon:Basın açıklaması kaynağı
r|Şablon:Etiket tanımı/doc|Şablon:Etiket tanımı/belge
r|Şablon:Ülke veri Saint-Pierre and Miquelon|Şablon:Ülke veri Saint Pierre ve Miquelon
r|Şablon:Masters Turnuvaları|Şablon:Masters Turnuvası
r|Şablon:Judete|Şablon:Romanya'nın en üst düzey idari birimleri
r|Şablon:User 61|Şablon:Kullanıcı Trabzon
r|Şablon:Ülke data Andorra|Şablon:Ülke veri Andorra
r|Şablon:Resmi site/http|Şablon:Resmî site/http
r|Şablon:Non-free vodcast screenshot|Şablon:Vodcast ekran görüntüsü adil kullanım
r|Şablon:Kullanıcı 70|Şablon:Kullanıcı Karaman
r|Şablon:Horasanlı alimler|Şablon:Horasan âlimleri
r|Şablon:Ülke veri MYT|Şablon:Ülke veri Mayotte
r|Şablon:İlaç|Şablon:İlaç bilgi kutusu
r|Şablon:Fb team Hertha|Şablon:Fb team Hertha Berlin
r|Şablon:CurlingAt2010WinterOlympics|Şablon:2010 Kış Olimpiyatları'nda körling
r|Şablon:Felsefe|Şablon:Felsefe konuları
r|Şablon:Dolaşım/doc|Şablon:Dolaşım/belge
r|Şablon:MAD|Şablon:MDG
r|Şablon:Ülke veri SAF|Şablon:Ülke veri Güney Afrika
r|Şablon:Türkiye Cumhuriyeti tarihindeki askeri darbeler|Şablon:Türkiye'de askerî müdahaleler
r|Şablon:Str sub long/doc|Şablon:Str sub long/belge
r|Şablon:MeSH name|Şablon:Mesh
r|Şablon:Kullanıcı SZ|Şablon:Kullanıcı Salzgitter
r|Şablon:Ülke data Togo|Şablon:Ülke veri Togo
r|Şablon:The Black Eyed Peas|Şablon:Black Eyed Peas
r|Şablon:TRT|Şablon:Türkiye Radyo Televizyon Kurumu
r|Şablon:Location map Western Sahara|Şablon:Batı Sahra konum haritası
r|Şablon:Alman yazar-taslak|Şablon:Almanya-yazar-taslak
r|Şablon:Gine-Bissaulu-taslak|Şablon:Gine-Bissaulu-biyo-taslak
r|Şablon:Türkiye Erkekler Basketbol Ligi Sezonları|Şablon:Türkiye Basketbol Ligi
r|Şablon:Japon imparatorları listesi|Şablon:Japonya imparatorları
r|Şablon:Malta'nın idarî yapılanması|Şablon:Malta'nın en üst düzey idari birimleri
r|Şablon:Kullanıcı:Birleşmiş Milletler|Şablon:Kullanıcı Birleşmiş Milletler
r|Şablon:Basketbol kulüp-taslak|Şablon:Basketbol-kulübü-taslak
r|Şablon:Ülke veri Bosna|Şablon:Ülke veri Bosna-Hersek
r|Şablon:UEFA Futbol Turnuvaları|Şablon:UEFA futbol turnuvaları
