wikiStats|tr

redirects|8138
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD1-seed4|1
p|RD2-score2-2|2
p|RD1-team4|2
p|RD1-seed1|1
p|3rd-score1-2|2
p|RD1|0
p|RD2-team2|2
p|3rd-score2-3|2
p|3rd-seed2|2
p|RD2-score2-5|1
p|RD2-score1-5|1
p|RD2-score2-1|2
p|RD2-seed2|1
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score3-3|0
p|3rd|0
p|3rd-score2-1|2
p|RD2|0
p|3rd-score2-2|2
p|RD1-score1-1|2
p|RD2-seed1|1
p|RD1-team1|2
p|RD1-score2-3|1
p|RD2-score2-4|2
p|RD1-team3|2
p|3rd-team2|2
p|RD1-score1-2|2
p|RD1-seed2|0
p|RD1-score4-3|0
p|group1|0
p|RD1-score2-2|2
p|RD2-score1-2|2
p|3rd-score1-3|2

template|Şablon:Motor parçası
count|9
properties|8
p|bölümleri|2
p|name|8
p|kullanıldığı yerler|8
p|image|0
p|sistemi|8
p|caption|0
p|bileşenleri|8
p|çeşitleri|3

template|Şablon:Voleybol turnuvası bilgi kutusu
count|2
properties|14
p|Son şampiyon|0
p|Önceki ismi|0
p|Şimdiki sezon|0
p|Resmî site|1
p|logo|1
p|altyazı|0
p|Takım sayısı|1
p|Slogan|0
p|ad|1
p|Yayımcılar|0
p|En başarılı takım|0
p|dosya|0
p|Konfederasyon|1
p|Kapanışı|0

template|Şablon:Azerbaycan rayon bilgi kutusu
count|68
properties|12
p|nüfus|66
p|nakliyat|66
p|harita|67
p|internet sitesi|27
p|telefon kodu|66
p|yoğunluğu|35
p|başkan|31
p|posta indeksi|67
p|merkez|66
p|yüzölçümü|65
p|görüntü|1
p|rayon adı|67

template|Şablon:Mineral bilgi kutusu
count|10
properties|27
p|formül|8
p|çift-kırılma|1
p|habitüs|3
p|diğer|0
p|çokrenklilik|2
p|dağılma|3
p|özellikler|3
p|resim|7
p|indi|3
p|isim|8
p|absorpsiyon|1
p|kırık|2
p|dilinim|3
p|yapı|2
p|renk|5
p|molkütle|3
p|not|2
p|saydamlık|1
p|çizgi|5
p|ikizlenme|0
p|parlaklık|4
p|mohs|3
p|yoğunluk|4
p|flüroışı|0
p|flüorışı|1
p|resim boyutu|0
p|özgül ağırlık|5

template|Şablon:Albüm derecelendirmesi
count|96
properties|27
p|subtitle|1
p|rev10|19
p|rev2|73
p|rev10Score|1
p|rev8Score|3
p|rev7|30
p|rev8|26
p|rev3Score|10
p|rev11Score|2
p|rev1|95
p|rev1Score|7
p|rev4|47
p|rev12Score|0
p|rev6Score|4
p|rev2Score|11
p|rev7Score|9
p|rev5|40
p|rev9|26
p|rev3|66
p|rev4Score|9
p|title|0
p|rev11|5
p|rev12|0
p|width|0
p|rev6|36
p|rev5Score|8
p|rev9Score|4

template|Şablon:Fb rs footer
count|176
properties|3
p|s|171
p|nt|0
p|u|168

template|Şablon:F1 yarışı
count|13
properties|21
p|İsim|12
p|Bayrak|12
p|Süre|11
p|Pol pozisyon sürücü|11
p|Yarış uzunluğu_mil|9
p|Pol pozisyon|10
p|Pist uzunluğu_mil|9
p|Birinci|12
p|En hızlı tur sürücü|11
p|Pist resmi|0
p|Pol pozisyon takım|11
p|Pist|12
p|En hızlı tur takım|11
p|En hızlı tur|11
p|Yıl|12
p|Yarış uzunluğu_km|9
p|Tur|12
p|En çok kazanan takım|12
p|En çok kazanan sürücü|12
p|Kazanan takım|12
p|Pist uzunluğu_km|9

template|Şablon:İzotop bilgi kutusu
count|1
properties|46
p|num_proton|1
p|parent2|0
p|mass|1
p|parent_mass|0
p|parent|0
p|parent4_mass|0
p|parent_decay|0
p|parent3_decay|0
p|parent2_decay|0
p|decay_mode3|0
p|image|0
p|decay_energy4|0
p|background|1
p|decay_product|0
p|parent2_mass|0
p|izotop ağırlığı|0
p|decay_energy1|0
p|decay_symbol|0
p|spin|1
p|parent4_symbol|0
p|parent_symbol|0
p|error_yarılanma ömrü|0
p|abundance|0
p|excess_energy|0
p|parent3_symbol|0
p|num_nötron|1
p|decay_mode2|0
p|error2|0
p|sembol|1
p|kütle_numarası|1
p|yarılanma ömrü|1
p|parent3_mass|0
p|parent3|0
p|image_caption|0
p|text_color|0
p|decay_energy2|0
p|error1|0
p|parent4_decay|0
p|parent2_symbol|0
p|decay_mode1|0
p|binding_energy|0
p|decay_mass|0
p|decay_mode4|0
p|parent4|0
p|decay_energy3|0
p|alternatif_isimler|0

template|Şablon:Silahlı örgüt bilgi kutusu
count|22
properties|14
p|boyutu|4
p|tarih|21
p|resim_boyutu|0
p|amaç|17
p|yıllık gelir|1
p|bölge|21
p|saldırıları|6
p|logo|14
p|altyazı|5
p|yasal durum|9
p|ad|15
p|ideoloji|20
p|lider|19
p|kurucu|2

template|Şablon:Avrupa'da eşcinsel evlilik haritası
count|6
properties|2
p|size|1
p|align|1

template|Şablon:2014 FIFA Dünya Kupası elemeleri UEFA H Grubu
count|2
properties|1
p|expanded|2

template|Şablon:Olimpiyatlarda Güney Afrika bilgi kutusu
count|1
properties|10
p|derece|1
p|toplam|1
p|bayrak taşıyıcısı|0
p|oyunlar|1
p|altın|1
p|sporcular|1
p|sporlar|1
p|bronz|1
p|hakemler|0
p|gümüş|1

template|Şablon:EŞY şarkısı 2
count|146
properties|27
p|Bir sonraki yıl|0
p|sonraki|1
p|YF çıkış sırası|21
p|önceki|1
p|Resim|45
p|Diller|0
p|Puan|58
p|Bir önceki link|2
p|bgcolour|0
p|Resim açıklama|6
p|Yarı final puanı|52
p|as|0
p|Ülke|145
p|Söz yazarı|63
p|Besteci|64
p|Bir sonraki|30
p|Bir önceki|90
p|Yarı final sırası|53
p|Bir önceki yıl|0
p|Kondüktör|0
p|Yıl|145
p|with|0
p|Şarkı adı|145
p|Sanatçı|144
p|Bir sonraki link|2
p|Sıra|58
p|Dil|145

template|Şablon:Amerikan kenti bilgi kutusu
count|100
properties|30
p|footnotes|0
p|timezone_DST|98
p|utc_offset|100
p|population_density|62
p|population_density_mi2|0
p|website|20
p|image flag|0
p|map_caption|21
p|population_as_of|96
p|area_water|97
p|image map|0
p|official_name|100
p|timezone|99
p|population as of|0
p|population_metro|20
p|latNS|97
p|leader_name|16
p|utc_offset_DST|99
p|area_land|97
p|elevation|8
p|mapsize|4
p|image skyline|0
p|image seal|0
p|population_total|97
p|population_note|1
p|subdivision_name|25
p|area_total|97
p|motto|0
p|image_map|83
p|nickname|12

template|Şablon:SI çarpanları
count|19
properties|2
p|birim|19
p|Sembol|18

template|Şablon:İşletim sistemi bilgi kutusu
count|121
properties|18
p|website|105
p|package_manager|52
p|latest_release_version|86
p|developer|109
p|kernel_type|103
p|working_state|46
p|licence|0
p|license|103
p|logo|72
p|ui|66
p|language|43
p|caption|68
p|screenshot|71
p|source_model|106
p|family|110
p|latest_release_date|73
p|supported_platforms|84
p|updatemodel|36

template|Şablon:Gösteri salonu bilgi kutusu
count|14
properties|22
p|resim yazısı|2
p|enlem|2
p|diğer adları|0
p|yeniden yapılış tarihi|4
p|kapanış tarihi|1
p|websitesi|10
p|boylam|2
p|kapasite|12
p|resim|10
p|adres|3
p|kent|12
p|yapım|0
p|anılma biçimi|2
p|açılış tarihi|9
p|açık kaldığı süre|1
p|mimar|8
p|kullanım amacı|5
p|ad|13
p|ülke|1
p|tür|7
p|sahibi|3
p|resim boyutu|10

template|Şablon:Millî ragbi birliği cemiyeti bilgi kutusu
count|2
properties|15
p|kuruluş|1
p|erkeklerkoçu|1
p|orijinalad|0
p|bölgeüyelikyılı|1
p|genelmerkez|1
p|bölge|1
p|başkan|1
p|logo|1
p|IRB|1
p|yedilikoçu|0
p|kadınlar koçu|0
p|resmîsite|1
p|ad|0
p|logosize|0
p|koordinatlar|0

template|Şablon:Askeri yapı bilgi kutusu
count|21
properties|33
p|tipi|15
p|garnizon|0
p|malzemeleri|7
p|olaylar|0
p|latitude|5
p|üst_yapı|0
p|kod|0
p|halka_açık_mı|7
p|durumu|4
p|resim|11
p|işgal_edenler|3
p|inşa_eden|4
p|hizmeti|6
p|resim2|0
p|yıkılışı|1
p|longitude|5
p|inşası|4
p|altyazı2|0
p|harita_açıklama|0
p|koordinatları|0
p|altyazı|10
p|map_type|0
p|komutanları|2
p|harita_tipi|7
p|adı|20
p|harita_boyutu|5
p|yer|19
p|sahibi|5
p|harita_altyazısı|1
p|idare|7
p|bugünkü_komutanı|2
p|muharebeler|4
p|yüksekliği|0

template|Şablon:Korece isim bilgi kutusu
count|2
properties|7
p|başlık|0
p|name|0
p|rr|2
p|hangul|0
p|hangıl|1
p|mr|2
p|hanja|1

template|Şablon:Arkeolojik site bilgi kutusu
count|7
properties|17
p|başlık|3
p|dipnotlar|0
p|tescil tarihi|2
p|köy|2
p|araştırma yöntemi|1
p|resim_boyutu|3
p|tescil no ve derece|1
p|ilçe|6
p|resim|3
p|kutu_genişliği|0
p|tescil durumu|1
p|tahribat|2
p|il|6
p|türü|6
p|ad|0
p|ülke|6
p|koordinatlar|0

template|Şablon:Film bilgi kutusu
count|5250
properties|67
p|dağıtıcı|2580
p|hasılat|1248
p|özgün_adı|38
p|dil|4832
p|website|1
p|name|62
p|görüntü_yönetmeni|3456
p|özgün_isim|2313
p|starring|109
p|bütçe|1612
p|özgün_ad|299
p|writer|65
p|released|18
p|oyuncular|4458
p|image|0
p|show_name|0
p|çıkış|2530
p|music|100
p|followed by|0
p|resim|4403
p|gross|82
p|isim|4185
p|studio|86
p|country|114
p|cinematography|103
p|yapım_yılı|4139
p|diğer_adları|771
p|İtalik başlık|0
p|seslendiren|19
p|cinsi|3258
p|süre|4047
p|uyarlama|171
p|narrator|10
p|resim_başlığı|2264
p|önceki_film|463
p|senarist|4556
p|yapımcı|4471
p|resmi_websitesi|576
p|language|120
p|screenplay|44
p|kanal|9
p|renk|3307
p|alt|12
p|anlatıcı|62
p|caption|90
p|altyazı|502
p|director|113
p|story|23
p|yönetmen|5060
p|hikâye|469
p|budget|76
p|müzik|3559
p|resim_altyazısı|170
p|distributor|103
p|türü|3108
p|ad|878
p|ülke|2355
p|adı|94
p|editing|103
p|sanat_yönetmeni|315
p|preceded_by|0
p|devam_filmi|572
p|kurgu|2105
p|stüdyo|2382
p|runtime|105
p|producer|109
p|based on|11

template|Şablon:FishBase family
count|3
properties|2
p|year|3
p|month|3

template|Şablon:2016 Avrupa Futbol Şampiyonası elemeleri D Grubu
count|2
properties|1
p|expanded|2

template|Şablon:Dünya Üniversiteler Oyunları'nda ülke bilgi kutusu
count|1
properties|21
p|derece|0
p|Yaz Oyunları2|0
p|brone|0
p|Kış Oyunları|0
p|resmî site dili|0
p|bayrak taşıyıcısı|1
p|özet sayfası|0
p|oyunlar|1
p|Kış Oyunları2|0
p|resmî site|0
p|altın|1
p|sporcular|1
p|eskikodu|0
p|sporlar|1
p|NOC|1
p|bronz|1
p|hakemler|0
p|Yaz Oyunları|0
p|bayrak|0
p|gümüş|1
p|NOCadı|0

template|Şablon:Türkiye köy bilgi kutusu
count|27445
properties|34
p|nüfus|26160
p|harita1 boyut|443
p|dipnotlar|0
p|website|26142
p|nüfus_yıl|27080
p|harita|421
p|longd|1274
p|harita2|27030
p|posta kodu|25947
p|nüfus_ref|25540
p|harita açıklama|414
p|longEW|27309
p|latm|1269
p|ilçe|27354
p|harita2 boyut|27138
p|longm|1257
p|latNS|27309
p|bölge|27342
p|nüfus yoğunluğu|223
p|alan kodu|26565
p|harita1|341
p|rakım_ref|63
p|longs|1166
p|il|27428
p|harita2 açıklama|27035
p|ad|27362
p|yüzölçümü_ref|12
p|harita1 açıklama|384
p|latd|1271
p|rakım|2275
p|yüzölçümü|184
p|lats|1164
p|harita boyut|423
p|iso_kodu|0

template|Şablon:Metakutu
count|6
properties|33
p|bt7|0
p|bt2|2
p|ps5|0
p|ps1|2
p|bticona7|0
p|sel|2
p|ps4|0
p|bt1|2
p|bt3|2
p|ps9|0
p|bt4|0
p|ps2|2
p|bticona6|0
p|bt8|0
p|ps8|0
p|bticona8|0
p|color|2
p|bticona2|2
p|ps7|0
p|ps3|2
p|id|2
p|bticona5|0
p|bticona9|0
p|bt9|0
p|bticona1|2
p|bticona4|0
p|urlPost|0
p|bt5|0
p|urlPrev|0
p|ps6|0
p|bticona3|2
p|PageName|0
p|bt6|0

template|Şablon:Cep telefonu bilgi kutusu
count|56
properties|34
p|Resimboyutu|15
p|Voltaj|2
p|İsim|52
p|Operatör|2
p|önceki|1
p|Dış_ekran|0
p|Hafıza_kartı|13
p|diğer|1
p|Tarih|0
p|Resim|39
p|işletimsistemi|0
p|Ağırlık|50
p|Üretici|48
p|os|19
p|2._ekran|0
p|Ağlar|27
p|slogan|23
p|Boyut|3
p|Ekran|51
p|Yıl|28
p|Hafıza|40
p|Bağlantı|38
p|durum|0
p|CPU|43
p|Varis|1
p|Medya|5
p|Kamera|46
p|Zil_sesi|9
p|Giriş|3
p|Seri|5
p|Bellek|10
p|Batarya|40
p|İşlemci|8
p|1._kamera|4

template|Şablon:Motor Sporları Pisti
count|10
properties|32
p|Resim yazısı|2
p|Kapasite|4
p|mil_uzunluk|7
p|Resim|9
p|En Fazla Hız|2
p|Yüzey|3
p|İşleten|2
p|Takma adlar|0
p|Ad|8
p|Eski adlar|0
p|Miles_first|0
p|Adres|0
p|En Hızlı Tur|7
p|Maliyet|2
p|En uzun düzlük|1
p|Eğim|0
p|Viraj sayısı|8
p|km uzunluk|0
p|Koordinatlar|0
p|Yer|9
p|En Hızlı Sınıf|4
p|Mimar|2
p|Kapanış Tarihi|0
p|Etkinlikler|8
p|En Hızlı Sürücü|7
p|Zaman dilimi|7
p|Sahibi|2
p|En Hızlı Yıl|4
p|Açılış Tarihi|6
p|En Hızlı Takım|7
p|km_uzunluk|8
p|Yapım Başlangıcı|2

template|Şablon:Komedyen bilgi kutusu
count|15
properties|21
p|name|14
p|tonyawards|0
p|imagesize|7
p|britishcomedyawards|0
p|olivierawards|0
p|image|0
p|sagawards|1
p|goyaawards|0
p|bgcolour|0
p|peabodyawards|0
p|americancomedyawards|2
p|afiawards|0
p|academyawards|0
p|caption|8
p|cesarawards|0
p|filmfareawards|0
p|goldenglobeawards|2
p|peabody awards|0
p|grammyawards|1
p|baftaawards|0
p|emmyawards|4

template|Şablon:Savaş fraksiyonları bilgi kutusu
count|3
properties|41
p|native_name|1
p|başlık|1
p|partof|0
p|bölümleri|1
p|yerli_adı|0
p|savaşları|1
p|opponents|0
p|leaders|1
p|area|1
p|merkezleri|1
p|name|1
p|allies|1
p|clans|0
p|ideology|1
p|öncülü|1
p|url|0
p|image|0
p|war|1
p|native_name_lang|1
p|previous|0
p|müttefikler|1
p|rakipler|1
p|resim|1
p|strength|1
p|ardılı|0
p|aktif|1
p|liderler|1
p|alanı|0
p|caption|0
p|headquarters|0
p|organizasyonlar|0
p|next|0
p|yerel_dildeki_adı|0
p|adı|0
p|ideoloji|1
p|klanlar|0
p|savaş|0
p|organizations|0
p|battles|0
p|kuvveti|1
p|active|1

template|Şablon:Siyasi parti bilgi kutusu
count|453
properties|65
p|sandalye7|0
p|lider5_isim|1
p|bölünme|7
p|ülke2|5
p|sandalye7_başlık|0
p|başlık|0
p|dipnotlar|0
p|kol2|1
p|kol3_başlık|1
p|kısaltma|352
p|lider3_başlık|22
p|lider3_isim|9
p|sandalye2|0
p|kuruluş|406
p|internet sitesi|276
p|ulusal|7
p|öncülü|115
p|lider1_isim|60
p|birleşme|17
p|lider5_başlık|1
p|lider2_başlık|47
p|sandalye2_başlık|170
p|sandalye6|0
p|kol1|6
p|sandalye3|1
p|kapanış|119
p|renkler|116
p|isim|268
p|genel başkanı|312
p|ardılı|66
p|sandalye4_başlık|51
p|lider4_başlık|18
p|sandalye1_başlık|227
p|slogan|45
p|amblem|314
p|sembol|2
p|uluslararası|106
p|gazete|58
p|kurucusu|200
p|öğrenci_kolu|2
p|kol1_başlık|6
p|üyelik|78
p|yerli_isim|159
p|sandalye5|0
p|lider1_başlık|60
p|merkez|220
p|ülke|173
p|sandalye3_başlık|105
p|ideoloji|397
p|sandalye5_başlık|4
p|genel sekreteri|101
p|sandalye1|0
p|kol3|1
p|colorcode|340
p|sandalye8_başlık|0
p|üyelik_yıl|32
p|sandalye4|0
p|gençlik_kolu|27
p|sandalye6_başlık|0
p|kol2_başlık|1
p|lider4_isim|5
p|pozisyon|350
p|lider2_isim|46
p|sandalye8|0
p|bayrak|24

template|Şablon:Çizgi roman yaratıcısı bilgi kutusu
count|6
properties|78
p|milliyeti2|0
p|yayımevi|0
p|renklendirici|0
p|doğum_adı|0
p|imza|1
p|art|1
p|website|3
p|coloring|0
p|doğum_ismi|3
p|önemli çalışmaları|0
p|TRolmayan_isim|0
p|manga sanatçısı|0
p|boyacı|0
p|resim_boyutu|2
p|karikatürist|2
p|writer|0
p|etkilendikleri|1
p|kolorist|0
p|editör|0
p|renkçi|0
p|milliyeti|4
p|letterer|0
p|resim|4
p|imza_alt|0
p|renk_veren|0
p|manga|0
p|colourist|0
p|isim|4
p|TRolmayan|0
p|önemli_çalışmaları|4
p|ödülleri|1
p|pencil|0
p|strip|0
p|inker|0
p|color|0
p|gövdesınıfı|0
p|expand|0
p|mangaka|0
p|renlendirici|0
p|letter|0
p|ölüm_yeri|1
p|edit|0
p|publish|0
p|teknik|0
p|editor|0
p|colorist|0
p|alanı|3
p|cartoonist|1
p|ink|0
p|eşi|0
p|akrabaları|0
p|alanları|0
p|renk|0
p|alt|0
p|colouring|0
p|artist|0
p|altyazı|1
p|publisher|0
p|colour|0
p|yayım|0
p|etkiledikleri|0
p|doğum_yeri|3
p|penciler|0
p|ressam|0
p|lettering|0
p|publishing|0
p|ölüm_tarihi|0
p|teknik_ressam|0
p|yayımcı|0
p|penciller|0
p|işbirlikleri|0
p|doğum_tarihi|0
p|takma_adları|1
p|write|1
p|resimboyutu|0
p|sanatçı|0
p|basmacı|0
p|yazar|2

template|Şablon:Tiyatro oyunu bilgi kutusu
count|186
properties|19
p|konu|39
p|özgün_adı|0
p|oyun serisi|7
p|resim|147
p|ilk gösterim|150
p|koro|0
p|oyunun adı|184
p|orijinal dil|173
p|İtalik başlık|0
p|web|15
p|repliği olmayan karakterler|10
p|resim altı|132
p|karakterler|70
p|ibdb_id|33
p|ülke|161
p|tür|124
p|zaman ve mekân|94
p|ilk gösterildiği yer|15
p|yazar|181

template|Şablon:List of Anime Episodes TV
count|1
properties|13
p|Caption|1
p|LineColor|0
p|ShortSummary|0
p|Imageextra|0
p|Rows|1
p|EnglishTitle|1
p|ImageSize|0
p|KanjiTitle|1
p|Cols|1
p|JapaneseTitle|1
p|EpisodeNumber|1
p|Image|0
p|OriginalAirDate|1

template|Şablon:Dağ bilgi kutusu
count|208
properties|29
p|Tür|91
p|Jeolojik yaş|32
p|Sıradağ|128
p|longd|29
p|Diğer ad|48
p|En kolay rota|47
p|raptiye_etiket_konum|8
p|longEW|29
p|latm|29
p|raptiye_harita_boyutu|24
p|Oksijensiz ilk çıkış|5
p|longm|29
p|latNS|29
p|raptiye_harita|27
p|harita_açıklaması|0
p|İlk çıkış|68
p|longs|29
p|Koordinat|121
p|raptiye_harita_açıklaması|23
p|Konum|197
p|Dağ adı|206
p|Çıkıntı|37
p|raptiye_harita_alternatif|24
p|latd|29
p|Son patlama|49
p|Yükseklik|198
p|lats|29
p|Resim altı|150
p|Dağ resmi|173

template|Şablon:Yunanistan dimos
count|40
properties|30
p|districts|5
p|website|32
p|area|30
p|name|40
p|lon_deg|40
p|lat_deg|40
p|population_as_of|39
p|population|36
p|area_metro|1
p|city_flag|2
p|elevation_max|17
p|area_code|33
p|name_local|40
p|population_metro|2
p|caption_skyline|26
p|lon_min|40
p|licence|36
p|city seal|0
p|prefec|36
p|periph|38
p|elevation|16
p|image skyline|0
p|party|1
p|postal_code|36
p|lat_min|40
p|city_seal|2
p|mayor|8
p|elevation_min|18
p|city flag|0
p|since|2

template|Şablon:İller
count|14
properties|8
p|nüfus|2
p|harita|2
p|armaresmi|1
p|Vilayet|2
p|bayrakresmi|1
p|başkan|1
p|naam|0
p|yüzölçümü|2

template|Şablon:Arter bilgi kutusu
count|4
properties|9
p|Resim|3
p|Beslenenler|1
p|Resim açıklama|3
p|Embriyonik köken|1
p|Dallar|2
p|Venler|2
p|Kaynak yapı|2
p|Resim eni|0
p|Latince isim|3

template|Şablon:Kiril alfabesi bilgi kutusu
count|4
properties|5
p|başlık|3
p|resim|3
p|uuc|3
p|ulc|3
p|rakam|2

template|Şablon:Türkçe Olimpiyatları bilgi kutusu
count|4
properties|14
p|Katılan sporcu sayısı|0
p|Final yeri|3
p|Katılan öğrenci sayısı|3
p|Olimpiyat logosu|3
p|Katılan ulus sayısı|0
p|Açılış tarihi|3
p|Olimpiyat adı|3
p|Logo altı|1
p|Resmi slogan|3
p|Yarışma sayısı|3
p|Katılan ülke sayısı|3
p|Kapanış tarihi|3
p|Karşılaşma sayısı|0
p|Ev sahibi şehirler|2

template|Şablon:Nehir bilgi kutusu
count|274
properties|11
p|başlık|196
p|irtifa|94
p|resim|223
p|uzunluk|254
p|havza_alan|180
p|ağız|252
p|havza|189
p|ağız_irtifa|29
p|adı|270
p|debi|72
p|kaynak|229

template|Şablon:Spor müsabakası bilgi kutusu
count|2
properties|15
p|Katılan yarışmacılar|2
p|İsim|2
p|Tarih|2
p|Alt yazı|0
p|Önceki|1
p|Yarışma|2
p|Resmî site|2
p|Boyut|0
p|Sonraki|1
p|Yer|2
p|Slogan|0
p|Şehir|2
p|Yayımcılar|0
p|Katılan ülkeler|2
p|Logo|0

template|Şablon:3TeamBracket
count|2
properties|14
p|RD1-team2|1
p|RD1-score2|2
p|RD2-score2|2
p|RD2-team1|2
p|RD1-seed1|1
p|RD1-score1|2
p|RD1|2
p|RD2-team2|2
p|RD2-seed2|1
p|RD2|2
p|RD2-seed1|1
p|RD1-team1|2
p|RD2-score1|2
p|RD1-seed2|1

template|Şablon:Kırım'daki kasaba
count|15
properties|27
p|altitude|15
p|localcouncil|0
p|area|9
p|longd|15
p|oldname|0
p|population|15
p|longEW|15
p|latm|15
p|site|5
p|year|15
p|qrname|15
p|longm|15
p|latNS|15
p|arms|13
p|trname|15
p|longs|15
p|density|9
p|postalcode|15
p|population_total|0
p|region|15
p|flag|6
p|crimearegion|15
p|runame|15
p|latd|15
p|lats|15
p|ukname|15
p|phone|15

template|Şablon:Fb rbr ground
count|187
properties|46
p|m7|172
p|m46|0
p|m2|173
p|m35|26
p|m17|170
p|m24|160
p|m28|158
p|m4|172
p|m39|1
p|m13|171
p|m8|172
p|m31|153
p|m20|168
p|m34|153
p|m29|158
p|m18|170
p|m45|0
p|m42|1
p|m23|160
p|m1|172
p|m12|171
p|m14|171
p|m22|162
p|m41|1
p|m33|153
p|m9|172
p|m25|160
p|m36|26
p|m30|158
p|m19|168
p|m15|171
p|m11|171
p|m37|26
p|m26|160
p|m6|172
p|m10|171
p|m16|170
p|m3|173
p|m40|1
p|m38|26
p|m43|0
p|m44|0
p|m32|153
p|m21|163
p|m27|158
p|m5|172

template|Şablon:Snooker Oyuncusu Bilgi Kutusu
count|32
properties|23
p|Caption|16
p|website|0
p|Ranking wins|24
p|Name|31
p|Nickname|27
p|image|0
p|World champ|17
p|Minor wins|3
p|Professional|30
p|Born|1
p|Best finish|4
p|Prize money|25
p|Deathplace|1
p|Died|0
p|Sport country|0
p|Nationality|17
p|Birthplace|26
p|Major wins|0
p|High ranking|30
p|Image|0
p|Current rank|25
p|High break|27
p|Other wins|24

template|Şablon:Olimpiyatlarda Kenya bilgi kutusu
count|4
properties|10
p|derece|4
p|toplam|2
p|bayrak taşıyıcısı|2
p|oyunlar|4
p|altın|4
p|sporcular|4
p|sporlar|4
p|bronz|4
p|hakemler|0
p|gümüş|4

template|Şablon:Havalimanı bilgi kutusu
count|482
properties|123
p|açıklama|27
p|resim2-en|6
p|h2-uzunluk-f|1
p|h4-uzunluk-f|1
p|rakım-f|459
p|açıklama2|0
p|dipnotlar|101
p|p2-numara|86
p|LID|24
p|h4-yüzey|1
p|h8-uzunluk-m|0
p|p7-yüzey|0
p|h11-numara|0
p|p5-yüzey|2
p|h7-yüzey|0
p|p3-uzunluk-f|18
p|r6-numara|0
p|stat2-veri|20
p|yapım tarihi|186
p|h1-uzunluk-m|5
p|p5-numara|2
p|h9-uzunluk-f|0
p|metrik-rakım|13
p|h5-numara|0
p|h1-numara|3
p|ICAO|458
p|komutan|0
p|h1-yüzey|4
p|h2-yüzey|1
p|h12-yüzey|0
p|p3-yüzey|18
p|h7-uzunluk-f|0
p|h3-numara|1
p|elevation-f|0
p|p1-uzunluk-m|466
p|h1-uzunluk-f|5
p|h7-uzunluk-m|0
p|h3-yüzey|1
p|FAA|5
p|resim|217
p|stat-yıl|32
p|web_sitesi|159
p|stat3-veri|7
p|h10-yüzey|0
p|rakım-m|460
p|kullanımı|6
p|p1-numara|364
p|h5-uzunluk-m|0
p|stat2-başlık|20
p|h4-uzunluk-m|1
p|resim2|11
p|p1-yüzey|470
p|p6-numara|1
p|h6-uzunluk-f|0
p|stat1-veri|32
p|stat4-başlık|3
p|p4-numara|6
p|p5-uzunluk-f|3
p|h11-uzunluk-f|0
p|h4-numara|1
p|h2-uzunluk-m|1
p|p4-uzunluk-m|6
p|yerel_ad-l|8
p|p2-yüzey|86
p|p3-numara|18
p|h12-uzunluk-f|0
p|h9-yüzey|0
p|p3-uzunluk-m|19
p|hizmet_şehri|135
p|p8-uzunluk-m|0
p|h6-uzunluk-m|0
p|işleticisi|294
p|sahibi-işleticisi|24
p|p8-uzunluk-f|0
p|h5-yüzey|0
p|p5-uzunluk-m|3
p|h6-numara|0
p|yerel_ad-a|44
p|h2-numara|1
p|hub|54
p|h5-uzunluk-f|0
p|p8-numara|0
p|ad|479
p|tip|469
p|kullanıcılar|3
p|h3-uzunluk-m|1
p|p4-uzunluk-f|6
p|r2-uzunluk-f|1
p|p7-uzunluk-f|0
p|koordinatlar|77
p|h8-yüzey|0
p|p6-yüzey|1
p|h8-uzunluk-f|0
p|h12-uzunluk-m|0
p|stat3-başlık|7
p|h10-numara|0
p|h9-uzunluk-m|0
p|yer|462
p|metrik-pist|24
p|p1-uzunluk-f|446
p|sahibi|61
p|h8-numara|0
p|h10-uzunluk-f|0
p|h3-uzunluk-f|1
p|h10-uzunluk-m|0
p|p6-uzunluk-f|2
p|resim-en|13
p|stat1-başlık|32
p|h7-numara|0
p|p4-yüzey|5
p|p7-numara|0
p|p8-yüzey|0
p|h6-yüzey|0
p|p6-uzunluk-m|2
p|h12-numara|0
p|yerel_ad|298
p|h9-numara|0
p|h11-yüzey|0
p|IATA|432
p|stat4-veri|3
p|p2-uzunluk-m|90
p|p7-uzunluk-m|0
p|h11-uzunluk-m|0

template|Şablon:Sertifika kaynağı Ref
count|4
properties|18
p|number|0
p|başlık|3
p|domestic|0
p|best|0
p|certmonth|0
p|recent|0
p|award|0
p|bölge|3
p|Spanish|0
p|id|0
p|date|0
p|artist|4
p|region|1
p|tip|2
p|title|1
p|type|1
p|accessdate|0
p|certyear|0

template|Şablon:Liman bilgi kutusu
count|1
properties|40
p|gelen|0
p|iskele|0
p|boş detay 1|0
p|rıhtım|0
p|web site|1
p|boş istatistik başlık 1|0
p|kargo tonajı|0
p|yetkili unvanı|0
p|blankdetails2|0
p|piers|0
p|boş istatistik başlık 3|0
p|resim|1
p|çalışan|0
p|boş istatistik 3|0
p|kar|0
p|harbor boyutu|0
p|yüz ölçümü|0
p|boyut|0
p|konteynır hacmi|0
p|boş detay başlık 1|0
p|boş istatistik 2|0
p|boş detay 3|0
