wikiStats|tr

redirects|8968
p|Regierungsbezirk veya ile veya regbzk|0
p|Kfz ''veya'' licence ''veya'' &nbsp;lisans|0
p|kuruluş_yılı|0
p|Samtgemeinde|0
p|population_as_of|0
p|Gliederung|2
p|Vorwahl|7
p|Kreis veya ilçe|0
p|metropol_yüzölçümü_tarihi|0
p|diğer_harita_boyutu|0
p|yönetimdeki_parti1|0
p|Höhe ''veya'' &nbsp;rakım|0
p|population|0
p|posta_kodu|0
p|Wappen|6
p|Höhe|7
p|metropol_yüzölçümü|0
p|lon_sec|7
p|Bürgermeister veya belediye_başkanı|0
p|Bürgermeister|7
p|Partei veya parti|0
p|arma_resmi|1
p|ilçe|0
p|Landkreis|7
p|resim|2
p|Almanca_adı veya yerel_adı|0
p|Adı veya adı|0
p|PLZ|7
p|Lageplanbeschreibung|0
p|Wappengröße|0
p|year|0
p|Amt|0
p|Verwaltungsverband|0
p|Partei |0
p|Kasaba|0
p|Lageplan|1
p|lon_min|7
p|Stand|6
p|alan_kodu|0
p|eyalet|0
p|licence|0
p|Almanca_adı|0
p|Bundesland or state|0
p|belediye_başkanı|0
p|diğer_harita_başlığı|1
p|diğer_harita|0
p|Art|7
p|Website ''or'' &nbsp;website|0
p|Lageplanbeschreibung veya diğer_harita_başlığı|0
p|Fläche ''veya'' &nbsp;yüzölçüm|0
p|yüzölçüm|0
p|Bundesland|7
p|il|0
p|yönetimdeki_parti3|0
p|Vorwahl ''veya'' &nbsp;alan_kodu|0
p|Gemeindeverwaltungsverband|1
p|repres_image|0
p|Şehir|0
p|lat_min|7
p|regbzk|0
p|tip|0
p|adı|0
p|nüfus_kaynak|0
p|Partei|6
p|Website|7
p|Einwohner|7
p|mayor|0
p|rakım|0
p|type|0
p|Adı|0
p|altbölgeler|0
p|parti|0
p|resim_açıklaması|2
p|PLZ ''veya'' &nbsp;posta_kodu|0
p|Bürgermeistertitel|7
p|Karte|0
p|resimboyutu|0
p|Kreis|0
p|Kfz|7
p|Fläche|7
p|Verwaltungsgemeinschaft|0
p|kentsel_nüfus|0
p|Einwohner ''veya'' &nbsp;nüfus|0

template|Şablon:Akdeniz Oyunları'nda Fransa bilgi kutusu
count|1
properties|10
p|derece|1
p|toplam|1
p|bayrak taşıyıcısı|0
p|oyunlar|1
p|altın|1
p|sporcular|1
p|sporlar|1
p|bronz|1
p|hakemler|0
p|gümüş|1

template|Şablon:Cpu
count|32
properties|41
p|size-from|15
p|name|29
p|manuf5|0
p|core4|6
p|sock4|3
p|manuf1|28
p|image_size|9
p|image|0
p|pack3|0
p|slow-unit|24
p|sock1|12
p|core3|6
p|fastest|25
p|pack4|0
p|manuf4|0
p|manuf2|2
p|produced-start|30
p|designfirm|4
p|size-to|13
p|sock5|3
p|core2|7
p|soldby|0
p|caption|17
p|numcores|17
p|pack5|0
p|sock2|6
p|arch|26
p|fsb-slow-unit|9
p|produced-end|20
p|manuf3|1
p|core1|11
p|pack1|11
p|fsb-fastest|9
p|fsb-slowest|10
p|slowest|27
p|sock3|5
p|core5|1
p|pack2|0
p|microarch|14
p|fsb-fast-unit|9
p|fast-unit|23

template|Şablon:AFI film
count|13
properties|3
p|2|0
p|tab|0
p|title|7

template|Şablon:Gökbilimsel araştırma
count|3
properties|12
p|website|2
p|kuruluş|1
p|background|0
p|hedefler|1
p|bgcolour|0
p|resim|2
p|dalgaboyu|2
p|dig_isimler|1
p|altyazı|0
p|adı|2
p|kaynak|2
p|ürünler|1

template|Şablon:Marş bilgi kutusu
count|169
properties|19
p|yazılma_tarihi|61
p|başlık|17
p|transkripsiyon|32
p|resim_boyutu|4
p|türkçe_isim|77
p|resim|157
p|ses|120
p|kabul_tarihi|150
p|diğer_isim_2|4
p|diğer_isim|15
p|ülke|79
p|tr_diğer_isim_2|2
p|adı|165
p|bestelenme_tarihi|62
p|tr_diğer_isim|8
p|ses_başlık|134
p|iptal_tarihi|23
p|beste|163
p|yazar|157

template|Şablon:Arma bilgi kutusu
count|137
properties|32
p|önceki_versiyonları|1
p|aşağıdaki_resim|4
p|kullanan|136
p|mesnetler|1
p|resim_boyutu|136
p|resim3_boyutu|0
p|resim|135
p|miğfer|1
p|kullanımı|2
p|isim|136
p|altlık|1
p|aşağıdaki_resim_boyutu|6
p|color|0
p|öncelleri|0
p|resim2|3
p|resim3_açıklaması|0
p|slogan|3
p|kalkan|2
p|tepelik|1
p|resim2_açıklaması|2
p|aşağıdaki_resim_açıklaması|5
p|kabul_tarihi|122
p|ortadaki_resim_boyutu|18
p|resim3|0
p|nişan|1
p|diğer_elemanlar|0
p|ortadaki_resim|18
p|resim2_boyutu|3
p|resim_açıklaması|9
p|elemanlar|2
p|şerit|0
p|ortadaki_resim_açıklaması|18

template|Şablon:Millî futbol takımı bilgi kutusu
count|351
properties|87
p|UAvrupa U-21 Şampiyonası'na katılım|0
p|İsim|348
p|2. Kıtasal kupa en iyi derece|1
p|Kıtasal kupa|175
p|Avrupa U-21 Şampiyonası'na katılım|0
p|En yüksek Elo derecesi|165
p|FIFA derecesi|31
p|pattern_so2|136
p|Dünya Kupası'na katılım|90
p|Elo derecesi|220
p|Avrupa U-21 Şampiyonası en iyi derece|0
p|pattern_sh3|9
p|İlk maçı|295
p|En yüksek FIFA derecesi|219
p|pattern_b1|290
p|Kıtasal kupaya katılım|166
p|FIFA kodu|293
p|En farklı galibiyeti|293
p|rightarm3|9
p|pattern_sh1|140
p|2. Kıtasal kupa|1
p|Stadyum|144
p|En düşük Elo derecesi|164
p|pattern_so3|6
p|Dünya Kupası en iyi derece|89
p|medaltemplates|1
p|shorts1|339
p|Konfederasyon Kupası'na katılım|25
p|Arma|306
p|U-20 Dünya Kupası'na ilk katılım|8
p|pattern_ra1|223
p|leftarm1|336
p|pattern_b2|272
p|pattern_name3|0
p|socks3|10
p|pattern_la3|8
p|leftarm2|335
p|Resmî site|7
p|pattern_la1|229
p|pattern_name1|0
p|En yüksek Elo derecesi tarihi|163
p|2. Kıtasal kupaya ilk katılım|1
p|body3|9
p|rightarm1|336
p|Kaptan|74
p|U-20 Dünya Kupası en iyi derece|9
p|forma|0
p|shorts2|340
p|body2|335
p|pattern_ra2|208
p|En düşük Elo derecesi tarihi|162
p|En farklı mağlubiyeti|290
p|En çok millî olan|193
p|pattern_b3|10
p|2. Kıtasal kupaya katılım|1
p|Kıtasal kupaya ilk katılım|164
p|socks2|338
p|pattern_so1|130
p|Federasyon|341
p|kit_image1|0
p|En düşük FIFA derecesi|219
p|tip|1
p|En yüksek FIFA derecesi tarihi|219
p|Avrupa U-21 Şampiyonası'na ilk katılım|0
p|pattern_name2|0
p|U-20 Dünya Kupası'na katılım|11
p|leftarm3|9
p|pattern_la2|211
p|Konfederasyon Kupası en iyi derece|25
p|Takma adı|204
p|shorts3|9
p|Yardımcı antrenör|49
p|Konfederasyon Kupası'na ilk katılım|25
p|kit_image3|0
p|rightarm2|336
p|pattern_ra3|8
p|En çok gol atan|220
p|En düşük FIFA derecesi tarihi|219
p|Konfederasyon|332
p|Dünya Kupası'na ilk katılım|89
p|socks1|335
p|Teknik direktör|320
p|En genç millî olan|3
p|body1|336
p|pattern_sh2|142
p|Kıtasal kupa en iyi derece|165
p|kit_image2|0

template|Şablon:Futbol kulübü bilgi kutusu
count|2121
properties|67
p|maskot|21
p|kit_alt2|7
p|onursalbaşkan|16
p|stad|2007
p|bu sezon|73
p|kapasite|1880
p|pattern_so2|392
p|kuruluş|1999
p|kısa isim|54
p|pattern_sh3|185
p|kit_alt3|3
p|teknikdirektör|1834
p|owntitle|0
p|pattern_b1|1494
p|feshediliş|56
p|rightarm3|400
p|pattern_sh1|481
p|pattern_so3|161
p|renkler|1091
p|shorts1|1897
p|pattern_ra1|966
p|leftarm1|1891
p|pattern_b2|1218
p|pattern_name3|3
p|socks3|409
p|kulüpismi|1872
p|pattern_la3|265
p|leftarm2|1828
p|pattern_la1|946
p|pattern_name1|2
p|internet|955
p|başkan|1839
p|body3|392
p|golkralı|2
p|rightarm1|1892
p|shorts2|1839
p|takmaisim|1095
p|arma|1372
p|body2|1814
p|pattern_ra2|837
p|altyazı|0
p|enfarklıgalibiyet|2
p|pattern_b3|360
p|socks2|1851
p|pattern_so1|446
p|kit_image1|0
p|kit_alt1|6
p|tamisim|1973
p|pattern_name2|2
p|leftarm3|403
p|pattern_la2|838
p|enfarklımağlubiyet|1
p|shorts3|407
p|sahibi|102
p|lig|1984
p|kit_image3|0
p|rightarm2|1832
p|ilkmaç|1
p|pattern_ra3|263
p|socks1|1918
p|pozisyon|1272
p|sezon|1350
p|kit|0
p|chrtitle|1
p|body1|1872
p|pattern_sh2|447
p|kit_image2|0

template|Şablon:Doğal uydu bilgi kutusu
count|11
properties|25
p|Diğer_adları|8
p|Bulunuş_tarihi|11
p|Kurtulma_hızı|10
p|Bağlı_bulunduğu_grup|11
p|Resim|11
p|Yarı_büyük_eksen_AB|5
p|Ad|11
p|Enöte_km|5
p|Eksen_eğikliği|9
p|Beyazlık|10
p|Yüzey_sıcaklığı|11
p|Yörünge_eğikliği|11
p|Görünür_çap|6
p|Yoğunluk|11
p|Dönme_süresi|10
p|Yarı_büyük_eksen_km|11
p|Yörünge_hızı|6
p|Yerçekimi|10
p|Dolandığı_cisim|11
p|Bulan_kişi(ler)|11
p|Enberi_km|5
p|Görünür_parlaklık|10
p|Yörünge_dışmerkezliği|11
p|Dolanma_süresi|11
p|Ortalama_çap/Boyutlar|11

template|Şablon:Makam sahibi bilgi kutusu
count|3215
properties|1172
p|speaker|0
p|preceding6|0
p|2isimveri13|0
p|öncegelen12|3
p|atayan8|0
p|başlık10|0
p|4isimveri7|0
p|yardımcı1|1
p|sıra8|0
p|yasama meclisi1|0
p|başyardımcı3|0
p|yattığıyer|0
p|devlet9|0
p|vali4|0
p|önceki_dönem11|0
p|seçim_tarihi|0
p|1isimveri3|3
p|seçim_bölgesi_AM1|0
p|cumhurbaşkanı13|0
p|meclis8|0
p|hükümeti|14
p|ülke2|0
p|devlet_meclisi14|0
p|azınlıklideri11|0
p|sonragelen4|133
p|succeeding10|0
p|şansölye2|6
p|seçim_bölgesi6|8
p|genel-vali14|0
p|premier14|0
p|jr/sr ve devlet8|0
p|başbakanyardımcısı0|0
p|çogunluk0|0
p|3boşisim0|0
p|hükümdar11|0
p|başkanyardımcısı7|0
p|şansölye11|0
p|doğum_adı|239
p|predecessor14|0
p|sonragelecek12|0
p|predecessor6|0
p|imza|415
p|başlık|7
p|asiller2|0
p|dipnotlar|3
p|atayan11|0
p|genel-vali8|0
p|2boşisim9|0
p|çoğunluklideri0|0
p|valiyardımcısı12|0
p|devlet12|0
p|meclis6|0
p|devlet_yasama0|0
p|yıl|0
p|websitesi|134
p|1boşisim10|1
p|3isimveri11|0
p|premier|5
p|vali12|0
p|cumhurbaşkanı2|10
p|5boşisim14|0
p|vekil2|5
p|ilkbakan12|0
p|sıra2|36
p|devlet_temsilcisi3|0
p|çoğunluk_grup_lideri4|0
p|savaşları|143
p|5boşisim0|0
p|2boşisim10|0
p|4isimveri4|0
p|çoğunluklideri6|0
p|parlamento0|0
p|5isimveri9|0
p|dönemsonu2|794
p|başlık14|0
p|devlet_temsilcisi12|0
p|valiyardımcısı3|0
p|başkanyardımcısı12|0
p|genel-vali11|0
p|başlık1|7
p|başbakan|495
p|bitiş5|0
p|2isimveri3|0
p|vali_yardımcısı7|0
p|büyükelçisi8|0
p|4boşisim10|0
p|vali8|0
p|yasama meclisi5|0
p|veri4|0
p|yardımcı11|0
p|taoiseach9|0
p|2isimveri8|0
p|eş-başkan1|0
p|sonragelecek8|0
p|parlamento5|0
p|önceki_dönem|0
p|askeri_bilgi3|0
p|preceding11|0
p|sonragelen10|3
p|askeri_başlık5|0
p|önceki_dönem4|0
p|bitiş8|0
p|vali_yardımcısı13|0
p|5boşisim5|0
p|preceding0|0
p|devlet_senatosu|0
p|çogunluk4|0
p|başkan12|0
p|predecessor2|0
p|çoğunluk_grup_lideri0|0
p|preceding14|0
p|atayan4|0
p|dönem11|0
p|source|0
p|çogunluk13|0
p|lider4|0
p|makam7|19
p|başlama0|0
p|hükümdar8|1
p|dönembaşı1|935
p|seçim_bölgesi1|134
p|devlet_senatosu0|0
p|bölge6|0
p|3boşisim8|0
p|2boşisim3|0
p|seçim_bölgesi_AM12|0
p|azınlıklideri4|0
p|1boşisim4|1
p|devlet_meclisi6|0
p|devlet14|0
p|atayan5|0
p|idaribölge8|0
p|başlama5|0
p|ülke10|0
p|öncegelen9|5
p|makam10|2
p|azınlıklideri9|0
p|başkanyardımcısı2|7
p|dönembaşı4|170
p|vekil6|0
p|büyükelçisi3|0
p|3boşisim14|0
p|succeeding14|0
p|azınlık_grup_lideri9|0
p|valiyardımcısı7|0
p|sonragelen7|16
p|3isimveri6|1
p|önceki_dönem9|0
p|devlet_meclisi5|0
p|bitiş9|0
p|parlamento8|0
p|taoiseach5|0
p|premier6|0
p|dönembaşı|2633
p|makam13|2
p|succeeding2|0
p|premier13|0
p|dönemsonu|2201
p|başbakan7|5
p|jr/sr ve devlet1|0
p|devlet4|0
p|çogunluk1|0
p|3isimveri1|0
p|tarih|0
p|başkanyardımcısı|77
p|bakan_itibaren7|0
p|makam_ortağı7|0
p|bölge1|0
p|başbakanyardımcısı11|0
p|seçim_bölgesi_AM9|0
p|yasama meclisi9|0
p|5boşisim9|0
p|ödüller|79
p|4boşisim11|0
p|seçim_bölgesi7|4
p|sıra12|0
p|devlet_meclisi11|0
p|lider0|0
p|sonragelecek|0
p|eş-başkan8|0
p|çogunluk8|0
p|sonragelecek4|0
p|valiyardımcısı|0
p|makam1|807
p|dönem2|0
p|parlamento10|0
p|dönembaşı7|23
p|dönembaşı10|3
p|çoğunluklideri|0
p|devlet_temsilcisi13|0
p|bitiş3|0
p|devlet1|0
p|başlık5|0
p|devlet13|0
p|lider11|0
p|başyardımcı13|0
p|bağlılığı|113
p|4boşisim1|0
p|devlet_senatosu12|0
p|1boşisim0|0
p|meclis12|0
p|askeri_bilgi4|0
p|jr/sr11|0
p|dönembaşı5|87
p|azınlık_grup_lideri2|0
p|yardımcı9|0
p|jr/sr4|0
p|çoğunluklideri12|0
p|idaribölge4|0
p|ülke14|0
p|jr/sr ve devlet5|0
p|devlet_yasama7|0
p|predecessor1|0
p|4boşisim8|0
p|ilkbakan7|0
p|2boşisim8|0
p|1boşisim|22
p|3boşisim9|0
p|lider8|0
p|meclis1|0
p|eş-başkan13|0
p|aday|0
p|3boşisim10|0
p|valiyardımcısı2|0
p|seçim_bölgesi_AM0|0
p|genel-vali2|0
p|sonragelen3|283
p|azınlıklideri12|0
p|vali_yardımcısı12|0
p|3boşisim|0
p|succeeding11|0
p|yattığı_yerin_koordinatları|0
p|bölge10|0
p|succeeding6|0
p|1isimveri13|0
p|mainwidth|0
p|bakan_itibaren1|0
p|5isimveri12|0
p|premier2|3
p|başbakan14|0
p|vekil12|0
p|yasama meclisi11|0
p|başbakanyardımcısı6|0
p|makam_ortağı1|0
p|başbakan3|64
p|image|0
p|parlamento13|0
p|jr/sr14|0
p|genel-vali3|0
p|başkanyardımcısı9|0
p|çoğunluk_grup_lideri13|0
p|jr/sr9|0
p|eş-başkan4|0
p|öncegelen1|816
p|3boşisim4|1
p|4isimveri10|0
p|hükümdar7|2
p|5isimveri4|0
p|başkan2|74
p|başkanyardımcısı3|2
p|yardımcı2|2
p|azınlık_grup_lideri10|0
p|devlet_yasama|0
p|yardımcı5|2
p|jr/sr ve devlet14|0
p|ülke5|0
p|başlama8|0
p|görevde|0
p|3isimveri14|0
p|eş-başkan|0
p|seçim_bölgesi10|0
p|başkan7|4
p|başkan9|0
p|büyükelçisi14|0
p|başlık13|0
p|ilkbakan3|0
p|taoiseach13|0
p|2isimveri|2
p|dönemsonu3|339
p|devlet_meclisi0|0
p|azınlık_grup_lideri6|0
p|succeeding13|0
p|devlet_senatosu6|0
p|devlet_yasama11|0
p|şansölye8|0
p|idaribölge13|0
p|başbakan10|0
p|çoğunluk_grup_lideri8|0
p|dönem7|0
p|jr/sr8|0
p|bakan_itibaren13|0
p|cumhurbaşkanı6|1
p|bakan_itibaren10|0
p|başlama13|0
p|dönemsonu9|7
p|1boşisim9|0
p|yasama meclisi10|0
p|preceding10|0
p|dönemsonu4|160
p|başyardımcı0|0
p|vali13|0
p|5boşisim1|0
p|4isimveri14|0
p|dini|875
p|büyükelçisi4|0
p|çoğunluklideri5|0
p|alma_mater|118
p|çogunluk9|0
p|bölge7|0
p|jr/sr ve devlet9|0
p|eş-başkan5|0
p|parlamento1|0
p|predecessor13|0
p|devlet_temsilcisi11|0
p|sonragelecek5|0
p|5isimveri7|0
p|bölge14|0
p|genel-vali7|0
p|preceding5|0
p|başbakan0|0
p|önceki_dönem0|0
p|lider14|0
p|1isimveri10|1
p|dönem12|0
p|bitiş4|0
p|3boşisim7|0
p|yattığıyerinkoordinatları|0
p|devlet_yasama1|0
p|hükümdar3|14
p|sonragelecek0|0
p|succeeding|0
p|azınlıklideri3|0
p|makam_ortağı0|0
p|taoiseach6|0
p|valiyardımcısı0|0
p|cumhurbaşkanı14|0
p|idaribölge7|0
p|büyükelçisi10|0
p|ülke1|0
p|yaşadığı_yer|71
p|parlamento12|0
p|çoğunluk_grup_lideri9|0
p|devlet_meclisi13|0
p|4boşisim9|0
p|vekil14|0
p|seçim_bölgesi5|24
p|şansölye5|0
p|3boşisim1|0
p|vekil3|4
p|dönemsonu7|21
p|3isimveri8|0
p|5isimveri8|0
p|predecessor9|0
p|azınlıklideri0|0
p|idaribölge|0
p|başkanyardımcısı11|0
p|başlama1|0
p|succeeding0|0
p|dönembaşı0|0
p|yasama meclisi13|0
p|2boşisim4|0
p|başlık0|0
p|4boşisim0|0
p|vali_yardımcısı1|0
p|bölge3|0
p|seçim_bölgesi0|0
p|milliyeti|145
p|büyükelçisi7|0
p|yasama meclisi2|0
p|makam|2882
p|vali1|0
p|4isimveri9|0
p|bakan_itibaren0|0
p|sıra7|0
p|2isimveri9|0
p|yardımcı10|0
p|atayan1|1
p|başyardımcı4|0
p|doğumadı|1
p|seçim_bölgesi_AM8|0
p|parlamento4|0
p|önceki_dönem5|0
p|makam_ortağı4|1
p|eş-başkan12|0
p|dönemsonu13|3
p|çogunluk5|0
p|resim|2114
p|4isimveri3|0
p|devlet_meclisi10|0
p|boş4|0
p|preceding1|0
p|lider1|2
p|öncegelen2|721
p|sonragelecek11|0
p|makam6|29
p|devlet_senatosu9|0
p|devlet_senatosu3|0
p|1isimveri6|0
p|5isimveri3|0
p|valiyardımcısı11|0
p|sonragelen0|0
p|lider10|0
p|çoğunluklideri3|0
p|başkanyardımcısı0|0
p|dönembaşı14|2
p|1isimveri0|0
p|makam_ortağı13|0
p|2isimveri6|0
p|başbakanyardımcısı9|0
p|resim_küçük|0
p|1isimveri4|0
p|çoğunluk_grup_lideri5|0
p|taoiseach10|0
p|sıra3|7
p|5boşisim4|0
p|cumhurbaşkanı1|12
p|sonragelen5|61
p|4boşisim5|0
p|vekil10|0
p|3boşisim13|0
p|lider7|0
p|vekil7|0
p|yardımcı8|0
p|valiyardımcısı6|0
p|parlamento7|0
p|4boşisim4|0
p|öncegelen13|2
p|5boşisim10|0
p|2isimveri10|0
p|yasama meclisi6|0
p|çoğunluk_grup_lideri11|0
p|devlet_meclisi3|0
p|seçim_bölgesi_AM11|0
p|1boşisim5|1
p|meclis5|0
p|meclis13|0
p|genel-vali12|0
p|eş-başkan0|0
p|azınlık_grup_lideri11|0
p|2boşisim11|0
p|jr/sr3|0
p|devlet_temsilcisi0|0
p|makam_ortağı8|0
p|önceki_dönem12|0
p|devlet_senatosu5|0
p|devlet_yasama6|0
p|başbakan4|34
p|isim|3169
p|şansölye7|0
p|seçim_bölgesi8|5
p|hükümdar6|3
p|başbakanyardımcısı10|0
p|sonragelen14|1
p|unvan-arka|35
p|devlet_senatosu14|0
p|başlama12|0
p|devlet_temsilcisi14|0
p|4isimveri6|0
p|başlama7|0
p|4isimveri11|0
p|2isimveri14|0
p|vali14|0
p|önceki_dönem8|0
p|başyardımcı10|0
p|çogunluk14|0
p|jr/sr10|0
p|başkan10|0
p|başbakanyardımcısı5|0
p|makam_ortağı6|0
p|2boşisim7|0
p|5isimveri0|0
p|jr/sr ve devlet0|0
p|devlet3|0
p|idaribölge12|0
p|birimi|16
p|vatandaşlığı|115
p|veri3|2
p|bitiş|0
p|2isimveri2|1
p|devlet_senatosu11|0
p|devlet_senatosu4|0
p|bakan_itibaren8|0
p|jr/sr ve devlet10|0
p|bölge2|0
p|başlama4|0
p|başkan3|28
p|çocukları|399
p|atayan0|0
p|cumhurbaşkanı5|1
p|ilkbakan13|0
p|taoiseach14|0
p|2isimveri11|0
p|3isimveri10|0
p|yardımcı3|2
p|çoğunluk_grup_lideri14|0
p|atayan14|0
p|hükümdar12|0
p|dönem1|0
p|öncegelen5|61
p|taoiseach4|0
p|azınlıklideri13|0
p|devlet_meclisi4|0
p|1isimveri5|1
p|başyardımcı9|0
p|dönemsonu12|3
p|ilkbakan4|0
p|5boşisim8|0
p|3isimveri0|0
p|bakan_itibaren14|0
p|premier12|0
p|ilkbakan1|0
p|succeeding1|0
p|vali_yardımcısı2|0
p|1boşisim1|16
p|başlık7|0
p|azınlık_grup_lideri5|0
p|devlet_meclisi7|0
p|sonragelecek9|0
p|jr/sr ve devlet4|0
p|succeeding12|0
p|ilkbakan10|0
p|devlet_yasama12|0
p|taoiseach1|0
p|devlet_temsilcisi4|0
p|azınlıklideri6|0
p|meslek|926
p|hükümdar2|34
p|eş-başkan9|0
p|dönembaşı8|14
p|büyükelçisi0|0
p|3isimveri5|1
p|öncegelen8|9
p|vali0|0
p|succeeding9|0
p|şansölye14|0
p|dönem|0
p|sıra4|2
p|dönemsonu8|14
p|ülke6|0
p|predecessor10|0
p|preceding9|0
p|büyükelçisi5|0
p|başlık4|1
p|devlet0|0
p|büyükelçisi13|0
p|başyardımcı14|0
p|bölge13|0
p|premier7|0
p|boş5|0
p|1isimveri14|0
p|bitiş0|0
p|idaribölge3|0
p|lider6|0
p|çoğunluklideri11|0
p|başyardımcı6|0
p|dönem8|0
p|başbakan13|0
p|ülke11|0
p|seçim_bölgesi_AM2|0
p|bitiş14|0
p|sıra13|0
p|ilkbakan8|0
p|başbakanyardımcısı1|0
p|genel-vali4|0
p|sonragelecek10|0
p|bakan_itibaren11|0
p|meclis2|0
p|predecessor5|0
p|çoğunluklideri8|0
p|pronunciation|0
p|ülke7|0
p|atayan10|0
p|bakan_itibaren4|0
p|veri1|12
p|askeri_bilgi1|1
p|idaribölge0|0
p|devlet_temsilcisi7|0
p|seçim_bölgesi11|0
p|hükümdar|145
p|2boşisim0|0
p|succeeding5|0
p|vali5|0
p|premier1|6
p|başbakan8|2
p|5isimveri11|0
p|yardımcı14|0
p|cumhurbaşkanı12|0
p|azınlık_grup_lideri1|0
p|ölüm_yeri|1393
p|5boşisim11|0
p|3boşisim12|0
p|çogunluk11|0
p|devlet_senatosu2|0
p|yardımcı4|0
p|bölge|0
p|önceki_dönem1|0
p|makam9|2
p|bakan_itibaren12|0
p|vali_yardımcısı0|0
p|devlet10|0
p|3boşisim6|1
p|bölge4|0
p|muhalif|0
p|azınlıklideri2|0
p|bitiş1|0
p|5isimveri|0
p|dönemsonu5|82
p|başkanyardımcısı6|0
p|jr/sr2|0
p|1boşisim12|0
p|devlet_temsilcisi1|0
p|makam2|830
p|çoğunluklideri4|0
p|atayan12|0
p|makam12|1
p|vali_yardımcısı|0
p|vekil0|0
p|parti_seçim|0
p|resim_başlığı|103
p|3isimveri9|0
p|sonragelen1|783
p|başkanyardımcısı10|0
p|valiyardımcısı5|0
p|rütbesi|199
p|başkan|203
p|dönem4|0
p|parlamento6|0
p|hükümdar4|7
p|vali2|3
p|devlet7|0
p|genel-vali13|0
p|ülke0|0
p|eş-başkan3|0
p|taoiseach7|0
p|başyardımcı1|0
p|1boşisim8|0
p|yasama meclisi3|0
p|bakan_itibaren9|0
p|seçim_bölgesi14|1
p|başbakan11|0
p|seçim_bölgesi_AM7|0
p|başkan8|1
p|sıra10|0
p|sıra|291
p|seçim_bölgesi_AM14|0
p|ilişkiler|33
p|önceki_dönem6|0
p|idaribölge10|0
p|diğerparti|40
p|şansölye4|0
p|sonragelecek14|0
p|preceding2|0
p|seçim_bölgesi_AM|0
p|jr/sr ve devlet6|0
p|yasama meclisi12|0
p|predecessor8|0
p|2isimveri0|0
p|askeri_başlık1|1
p|5boşisim|0
p|5isimveri6|0
p|devlet_temsilcisi10|0
p|lider13|0
p|atayan2|4
p|makam5|70
p|valiyardımcısı10|0
p|ülke3|0
p|çoğunluklideri13|0
p|başyardımcı|0
p|vali_yardımcısı4|0
p|alanı|100
p|başyardımcı11|0
p|yasama meclisi14|0
p|1isimveri9|0
p|şansölye0|0
p|2boşisim5|0
p|vali_yardımcısı11|0
p|başlama|0
p|dönembaşı13|3
p|meclis4|0
p|devlet_meclisi2|0
p|azınlık_grup_lideri4|0
p|makam_ortağı12|0
p|meclis14|0
p|genel-vali|2
p|devlet_temsilcisi5|0
p|devlet_meclisi8|0
p|şansölye6|0
p|dönemsonu14|2
p|devlet_yasama5|0
p|idaribölge2|0
p|cumhurbaşkanı0|0
p|çoğunluk_grup_lideri2|0
p|dönem9|0
p|sonragelecek1|0
p|devlet_temsilcisi|0
p|4isimveri2|0
p|devlet_senatosu8|0
p|dönemsonu0|0
p|eşi|878
p|yasama meclisi8|0
p|parlamento2|0
p|5isimveri2|0
p|bitiş7|0
p|premier11|0
p|çoğunluk_grup_lideri10|0
p|öncegelen14|1
p|boş1|12
p|veri2|2
p|vekil13|0
p|devlet2|0
p|dönemsonu11|3
p|valiyardımcısı1|0
p|başlama10|0
p|2isimveri5|0
p|büyükelçisi|0
p|premier0|0
p|öncegelen0|0
p|4isimveri0|0
p|önceki_dönem2|0
p|alt|0
p|askeri_başlık3|0
p|jr/sr ve devlet11|0
p|4isimveri13|0
p|sonragelen12|2
p|başbakanyardımcısı3|0
p|seçim_bölgesi_AM10|0
p|makam_ortağı3|0
p|seçim_bölgesi4|39
p|çogunluk6|0
p|büyükelçisi12|0
p|sonragelen6|35
p|başkan14|0
p|lider2|0
p|predecessor12|0
p|öncegelen3|282
p|dönem0|0
p|2boşisim1|0
p|askeri_başlık2|0
p|valiyardımcısı14|0
p|askeri_bilgi2|0
p|atayan6|0
p|seçim_bölgesi12|0
p|4boşisim3|0
p|başlık11|0
p|çoğunluklideri2|0
p|meclis10|0
p|ilkbakan5|0
p|diğer_eşi|2
p|başkan11|0
p|5isimveri1|0
p|ilkbakan0|0
p|başlık8|0
p|azınlık_grup_lideri0|0
p|1boşisim2|7
p|atayan9|0
p|5boşisim12|0
p|çoğunluklideri10|0
p|1boşisim13|0
p|yerli_isim|56
p|sıra0|0
p|ülke12|0
p|idaribölge6|0
p|eş-başkan11|0
p|vali_yardımcısı5|0
p|ilkbakan14|0
p|taoiseach11|0
p|cumhurbaşkanı4|4
p|çoğunluk_grup_lideri6|0
p|öncegelen7|18
p|4boşisim6|0
p|vali_yardımcısı8|0
p|3isimveri4|1
p|devlet_yasama9|0
p|büyükelçisi1|0
p|başlama11|0
p|seçim_bölgesi|81
p|azınlıklideri|0
p|preceding12|0
p|sonragelen9|5
p|öncegelen10|3
p|genel-vali0|0
p|vali_yardımcısı10|0
p|5boşisim7|0
p|bölge9|0
p|yardımcı13|0
p|succeeding8|0
p|şansölye|24
p|makam_ortağı5|0
p|azınlık_grup_lideri14|0
p|4boşisim12|0
p|5isimveri14|0
p|devlet6|0
p|premier4|2
p|jr/sr ve devlet3|0
p|4isimveri1|0
p|çoğunluk_grup_lideri1|0
p|2isimveri1|0
