wikiStats|fr

redirects|11730
p|taille image|1
p|géolocalisation|1931
p|nom de division|486
p|AITA|1722
p|pays|1957
p|revetement piste1|1748
p|latitude|1889
p|direction piste5|17
p|site web gestion|212
p|image|0
p|cocarde|124
p|nom_po|386
p|code_langue_pa|0
p|longueur helisurface2 m|0
p|revetement helisurface1|3
p|longueur piste7 ft|2
p|revetement piste4|58
p|longueur piste1 ft|1095
p|site web aéro|205
p|OACI|1859
p|direction piste1|1743
p|revetement piste5|17
p|longueur helisurface1 m|3
p|légende|458
p|longitude|1889
p|division|420
p|longueur piste6 m|9
p|direction piste4|57
p|nom carto|555
p|numero helisurface1|3
p|longueur piste3 m|168
p|superficie|117
p|longueur piste6 ft|9
p|revetement piste3|170
p|altitude m|1404
p|revetement helisurface2|0
p|direction piste7|2
p|longueur helisurface1 ft|0
p|nom|1949
p|direction piste3|171
p|longueur piste4 ft|45
p|longueur piste7 m|2
p|numero helisurface2|0
p|revetement piste6|9
p|cocarde2|8
p|direction piste2|664
p|longueur piste5 ft|15
p|ville|1803
p|longueur helisurface2 ft|0
p|altitude ft|1400
p|fermeture|23
p|type|1758
p|revetement piste2|658
p|ouverture|224
p|longueur piste2 ft|423
p|longueur piste3 ft|124
p|longueur piste1 m|1767
p|division 2|1
p|revetement piste7|2
p|code_langue_po|0
p|longueur piste4 m|58
p|nom de division 2|1
p|direction piste6|9
p|longueur piste2 m|663
p|gestionnaire|1458

template|Modèle:Infobox Célébration
count|261
properties|18
p|taille image|89
p|nom officiel|78
p|image|0
p|observé par|129
p|finit|45
p|charte|109
p|surnom|62
p|légende|164
p|commence|56
p|célébrations|63
p|nom|253
p|observances|44
p|date|196
p|modèle comput|0
p|lié à|144
p|signification|126
p|type|222
p|vœux|1

template|Modèle:Effectif volley-ball fin
count|154
properties|26
p|joueuse|17
p|n°P|98
p|C_P3|98
p|préparateur2|0
p|n°L|97
p|n°A|98
p|club|35
p|Équipe|45
p|adjoint|136
p|C_P6|98
p|A|98
p|n°RA_P2|97
p|RA_P5|98
p|n°RA_P5|97
p|équipe type|105
p|n°C_P6|97
p|adjoint2|29
p|L|98
p|entraîneur|152
p|manager|39
p|P|98
p|au club depuis|11
p|préparateur|1
p|club précédent|13
p|n°C_P3|98
p|RA_P2|98

template|Modèle:Infobox Observatoire
count|123
properties|74
p|altitude|69
p|télescope21_type|0
p|télescope24_nom|0
p|organisation|104
p|lieu|119
p|télescope12_type|1
p|pays|1
p|télescope23_type|0
p|télescope11_nom|1
p|télescope13_type|0
p|latitude|5
p|télescope28_nom|0
p|télescope7_nom|2
p|image|0
p|télescope19_nom|0
p|télescope4_type|17
p|télescope13_nom|0
p|télescope4_nom|17
p|télescope11_type|1
p|télescope10_type|2
p|télescope8_type|2
p|site|84
p|télescope22_type|0
p|télescope2_nom|40
p|télescope5_nom|10
p|télescope6_nom|3
p|télescope20_type|0
p|télescope5_type|9
p|télescope27_type|0
p|télescope26_type|0
p|télescope6_type|3
p|télescope19_type|0
p|légende|60
p|longitude|5
p|télescope3_nom|25
p|télescope1_nom|84
p|télescope27_nom|0
p|télescope23_nom|0
p|télescope17_type|0
p|nom|116
p|télescope12_nom|1
p|télescope26_nom|0
p|télescope14_type|0
p|télescope24_type|0
p|télescope25_nom|0
p|télescope9_type|2
p|télescope2_type|41
p|télescope16_nom|0
p|télescope7_type|2
p|clôture|9
p|télescope25_type|0
p|télescope20_nom|0
p|télescope29_nom|0
p|télescope17_nom|0
p|télescope28_type|0
p|climat|39
p|création|101
p|télescope21_nom|0
p|télescope9_nom|2
p|coordonnées|3
p|télescope14_nom|0
p|télescope29_type|0
p|télescope16_type|0
p|télescope8_nom|2
p|télescope18_nom|0
p|télescope22_nom|0
p|télescope3_type|25
p|télescope18_type|0
p|télescope15_nom|0
p|télescope1_type|80
p|pays2|0
p|télescope10_nom|2
p|télescope15_type|0
p|upright|69

template|Modèle:Kinballbox3a7
count|1
properties|83
p|reference|1
p|pointage21|1
p|prolog233|0
p|prolog211|0
p|pointage24|1
p|prolog132|0
p|prolog226|0
p|prolog131|0
p|ES2|1
p|prolog2place2|1
p|prolog121|0
p|prolog216|0
p|pointage17|1
p|prolog114|0
p|prolog125|1
p|pointage25|1
p|prolog237|0
p|periodesgagnees2|1
p|pointage35|1
p|prolog136|0
p|pointage23|1
p|ES1|1
p|prolog222|0
p|classement1|1
p|prolog117|1
p|pointage22|1
p|pointage34|1
p|prolog217|0
p|prolog113|0
p|pointage11|1
p|prolog124|0
p|prolog215|0
p|prolog135|0
p|prolog225|0
p|pointage16|1
p|prolog236|0
p|pointage15|1
p|equipe1|1
p|pointage26|1
p|periodesgagnees1|1
p|ES3|1
p|pointage36|1
p|prolog214|0
p|equipe2|1
p|classement2|1
p|pointage33|1
p|prolog116|0
p|prolog123|0
p|prolog134|0
p|prolog224|0
p|prolog232|1
p|arbitre|1
p|date|1
p|prolog112|0
p|pointage27|1
p|prolog235|0
p|prolog221|0
p|pointage32|1
p|pointage37|1
p|prolog213|0
p|prolog2place3|1
p|pointage14|1
p|prolog127|1
p|prolog133|0
p|equipe3|1
p|ville|1
p|classement3|1
p|prolog227|0
p|prolog212|0
p|pointage12|1
p|prolog234|0
p|prolog122|0
p|prolog111|0
p|prolog231|0
p|prolog2place1|0
p|attendance|0
p|pointage31|1
p|prolog126|0
p|prolog115|1
p|pointage13|1
p|prolog137|0
p|prolog223|0
p|periodesgagnees3|1

template|Modèle:Infobox Département du Salvador
count|15
properties|12
p|capitale|14
p|population|14
p|blason|0
p|ISO|14
p|site_web|0
p|classement_population|14
p|superficie|14
p|imageloc|12
p|nom|14
p|année_pop|0
p|classement_superficie|14
p|drapeau|11

template|Modèle:Foot effectif joueur prêté début
count|1
properties|6
p|bgcolor|0
p|border|0
p|contrat actuel|1
p|mise à jour|1
p|color|0
p|saison|0

template|Modèle:Infobox Réaction chimique
count|2
properties|13
p|température|0
p|image|0
p|amorçage|0
p|pression|0
p|légende|0
p|rendement|0
p|particularités|0
p|nom|1
p|réactifs|1
p|catalyseur|0
p|produits|1
p|upright|0
p|bilan|1

template|Modèle:Tibétain
count|237
properties|7
p|court|4
p|t|228
p|l|5
p|lang|35
p|w|226
p|o|0
p|z|33

template|Modèle:Infobox Famille Pokémon/Entête
count|195
properties|4
p|upright|1
p|légende|46
p|image|0
p|famille|189

template|Modèle:Infobox Châtaignier
count|12
properties|25
p|débourrement|10
p|date floraison|9
p|type floraison|11
p|forme|11
p|image|0
p|cloisonnement|11
p|pollinisé par|9
p|PG|10
p|légende|0
p|productivité|11
p|synonyme|11
p|mise à fruit|10
p|nom|11
p|vigueur|11
p|port|10
p|utilisation|11
p|couleur|11
p|épluchage|8
p|maturité|11
p|sensibilité|11
p|calibre|11
p|sources|11
p|origine|11
p|saveur|11
p|conservation|9

template|Modèle:Palmarès ATP tournoi
count|46
properties|11
p|PaysT|45
p|Num|45
p|Cat|44
p|Advers|45
p|Tournoi|45
p|Score|45
p|Date|45
p|Lien|44
p|Lieu|45
p|PaysAd|45
p|Surface|44

template|Modèle:Carte/Alsace
count|1
properties|3
p|largeur|0
p|type|1
p|légende|1

template|Modèle:Infobox Frontière
count|510
properties|11
p|longueur notes|1
p|actuel|159
p|légende|145
p|particularités|168
p|entité2|4
p|nom|3
p|taille carte|30
p|création|178
p|longueur|372
p|entité1|0
p|carte|168

template|Modèle:Relevé hydrologique
count|1292
properties|19
p|source|348
p|avr1|1291
p|jun1|1291
p|sep1|1291
p|échelle maxi|1290
p|aou1|1291
p|oct1|1291
p|nov1|1291
p|unité|1291
p|fev1|1291
p|jul1|1291
p|date|1261
p|échelle secondaire|611
p|dec1|1291
p|mar1|1291
p|jan1|1291
p|échelle principale|1288
p|mai1|1291
p|station|1290

template|Modèle:Infobox Système éducatif
count|10
properties|32
p|durée secondaire|4
p|image|0
p|instruction à la maison|0
p|scolarisation secondaire|6
p|durée primaire|4
p|nombre d'élèves|2
p|diplômés primaire|1
p|alphabétisation femme|7
p|PIB budget|1
p|scolarisation primaire|7
p|diplômés|0
p|âge scolarité obligatoire|6
p|diplômés année|2
p|légende|3
p|alphabétisation année|5
p|date scolarité obligatoire|3
p|budget année|3
p|scolarité privée|2
p|diplômés supérieur|4
p|scolarisation année|3
p|classement|0
p|alphabétisation|7
p|montant budget|5
p|alphabétisation homme|7
p|élève budget|0
p|type|3
p|titre|9
p|diplômés secondaire|4
p|scolarisation supérieur|5
p|langue|9
p|tutelle|7
p|durée supérieur|4

template|Modèle:Courcelles-pairs
count|92
properties|10
p|nomaint|0
p|page|1
p|aut|0
p|1|0
p|tome|5
p|notice|45
p|passage|44
p|2|0
p|année|45
p|volume|10

template|Modèle:Infobox Tombeau de l'Égypte antique
count|250
properties|27
p|géolocalisation|1
p|largeur max|62
p|LL|1
p|taille|3
p|latitude|176
p|cartographié|7
p|image|0
p|largeur min|61
p|découvreur|25
p|hauteur max|54
p|article|60
p|objets|14
p|légende|24
p|longitude|176
p|propriétaire|241
p|superficie|61
p|fouillé|77
p|HL|1
p|nom|248
p|date|85
p|QV|3
p|TT|169
p|NRT|7
p|KV|64
p|longueur|62
p|emplacement|247
p|volume|54

template|Modèle:Localisation ville
count|9909
properties|10
p|est|8331
p|nord-est|6545
p|nord|8581
p|enclave|101
p|sud-est|6640
p|sud|8474
p|ville|9887
p|sud-ouest|6520
p|ouest|8244
p|nord-ouest|6560

template|Modèle:Infobox Test psychologique
count|4
properties|11
p|pays|1
p|auteur|3
p|variance|0
p|image|0
p|légende|0
p|écart|1
p|nom|1
p|date|3
p|moyenne|1
p|champ|3
p|upright|0

template|Modèle:MusicBrainz artiste
count|62
properties|2
p|1|0
p|id|24

template|Modèle:Infobox Langues par pays
count|31
properties|19
p|préposition|30
p|taille image|1
p|nationales|15
p|pays|30
p|image|0
p|importantes|0
p|étrangères|8
p|vernaculaires|1
p|principales|3
p|clavier|2
p|officielles|29
p|légende|4
p|alternative|0
p|immigrantes|3
p|minoritaires|3
p|régionales|7
p|indigènes|0
p|semi-officielles|1
p|signes|4

template|Modèle:Tir à l'arc - Phase finale à 4
count|3
properties|69
p|F2-E2-Rang|2
p|F1-E1-Rang|2
p|F1-E1-S3|2
p|D-titre|0
p|F1-E2-S4|2
p|D1-E1|2
p|F2-E1-Rang|2
p|D2-E2|2
p|D1-E1-Rang|2
p|F2-E2-S1|2
p|F2-E1-S1|2
p|D2-E2-S4|2
p|D2-E1-S4|2
p|F2-E1-S4|2
p|D1-E1-S2|2
p|F2-E2|2
p|F2-E1-S2|2
p|F1-E2-S3|2
p|F2-E2-S2|2
p|D2-E2-S5|1
p|F1-E1-S5|1
p|D1-E1-S4|2
p|F1-E2-S6|1
p|D1-E2-S6|1
p|D1-E2-S1|2
p|D2-E1-S5|1
p|F2-E2-S3|2
p|D2-E1-S2|2
p|F1-E2-Rang|2
p|D2-E1-S1|2
p|D1-E1-S6|1
p|D1-E2|2
p|D1-E1-S3|2
p|D2-E1-S6|1
p|F2-E2-S4|2
p|D2-E2-S6|1
p|F1-E1-S1|2
p|bordures|2
p|D2-E2-S2|2
p|F1-E1-S6|1
p|D1-E2-Rang|2
p|D1-E2-S2|2
p|D1-E2-S5|1
p|F1-E2-S2|2
p|F2-E1-S6|1
p|F1-E1|2
p|F1-E2-S1|2
p|D2-E1|2
p|D1-E1-S5|1
p|F2-titre|0
p|D2-E2-Rang|2
p|F1-E2|2
p|F1-E1-S4|2
p|F1-E1-S2|2
p|F2-E2-S5|1
p|D1-E2-S4|2
p|F1-E2-S5|1
p|fond titres|2
p|F-titre|0
p|D2-E2-S1|2
p|F2-E2-S6|1
p|D2-E1-Rang|2
p|F2-E1-S5|1
p|D2-E2-S3|2
p|F2-E1|2
p|D1-E2-S3|2
p|F2-E1-S3|2
p|D2-E1-S3|2
p|D1-E1-S1|2

template|Modèle:Ligne Hull-Wakefield
count|1
properties|2
p|précédente|1
p|suivante|1

template|Modèle:Description d'année hébraïque
count|189
properties|6
p|Année hébraïque|189
p|Début du jour grégorien|189
p|Début du mois grégorien|189
p|Nombre de jours|189
p|Fin du jour grégorien|189
p|Fin du mois grégorien|189

template|Modèle:Infobox Canton du Costa Rica
count|60
properties|13
p|prov|59
p|latitude|45
p|inec|12
p|image|0
p|mandat maire|13
p|population|14
p|alc|13
p|longitude|45
p|superficie|14
p|nom|59
p|ville|13
p|année_pop|14
p|nbdist|13

template|Modèle:Album
count|3361
properties|8
p|label|1189
p|Contenu|811
p|Année|828
p|Titre|830
p|Label|167
p|année|2526
p|titre|2520
p|contenu|2369

template|Modèle:Infobox Tremplin de saut à ski
count|41
properties|19
p|taille image|21
p|géolocalisation|11
p|pays|2
p|coupes du monde|12
p|latitude|33
p|image|0
p|championnats du monde|14
p|légende|37
p|longitude|33
p|alternative|0
p|nom|36
p|divers|11
p|hs hillsize|32
p|rénovation|25
p|jeux olympiques|20
p|ville|40
p|création|38
p|point k|37
p|record|33

template|Modèle:Infobox Commune d'Islande
count|95
properties|42
p|altitude|2
p|autres noms|5
p|nom divers3|0
p|taille image|0
p|nom de division|94
p|latitude|94
p|divers3|0
p|sites touristiques|1
p|url|5
p|gentilé|0
p|image|0
p|mandat maire|0
p|population|81
p|blason|0
p|nom de code1|0
p|nom site|0
p|divers2|0
p|légende|3
p|nom de division2|94
p|longitude|94
p|division|94
p|superficie|3
p|division4|0
p|superficie agglomération|0
p|code1|0
p|nom|93
p|divers|0
p|division3|0
p|maire|0
p|nom de division3|0
p|année_pop|75
p|nom divers|0
p|année_pop agglomération|0
p|nom divers2|0
p|division2|94
p|cp|0
p|nom divers4|0
p|drapeau|0
p|nom de division4|0
p|divers4|0
p|population agglomération|0
p|statut|94

template|Modèle:S-ttl
count|7
properties|7
p|years|4
p|icon|0
p|creation|0
p|lords|0
p|title|5
p|dynasty|0
p|rows|0

template|Modèle:Infobox Circonscription électorale française
count|48
properties|11
p|population|43
p|niveau|0
p|nom|47
p|cantons|47
p|député|47
p|création|47
p|redécoupage|34
p|région|36
p|carte|45
p|parti|47
p|département|36

template|Modèle:Infobox Géographie nationale
count|219
properties|14
p|terres|202
p|eau|202
p|côtes|205
p|rang|205
p|frontières|204
p|altitude maximale|201
p|continent|218
p|superficie|213
p|altitude minimale|203
p|région|213
p|coordonnées|189
p|carte|217
p|lac|148
p|fleuve|159

template|Modèle:Infobox Tableau Grand Chelem
count|1050
properties|11
p|lieu|1049
p|mois|4
p|surface|1049
p|suivant|1049
p|tableau|1049
p|date|1047
p|vainqueur|1049
p|année|1049
p|tours|1043
p|précédent|1046
p|tournoi|1049

template|Modèle:Drapeau2
count|354
properties|12
p|genre|0
p|taille|0
p|align|0
p|domaine|2
p|nombre|0
p|1|0
p|CIO|57
p|2|0
p|compétition|0
p|année|34
p|cible|0
p|lien|35

template|Modèle:Beff début
count|17
properties|15
p|texte3|0
p|universite|0
p|mise à jour|0
p|texte|5
p|texte2|10
p|saison|0
p|note(minuscule)|0
p|note|0
p|font2|0
p|team|0
p|fond2|10
p|équipe|0
p|université|10
p|titre|15
p|maj|2

template|Modèle:Superpose
count|14
properties|9
p|x|5
p|float_caption|2
p|float|5
p|y|5
p|base_width|5
p|base|5
p|base_caption|5
p|link|0
p|float_width|5

template|Modèle:Infobox Flipper
count|4
properties|18
p|production|2
p|design|3
p|fabriquant|3
p|système|3
p|modèle|1
p|joueurs|2
p|image|0
p|effets|0
p|musiques|2
p|sortie|3
p|sons|2
p|légende|0
p|univers|1
p|nom|3
p|programmation|2
p|voix|2
p|mécanismes|1
p|artwork|3

template|Modèle:Ref-Hydro-Québec-RA
count|8
properties|3
p|passage|0
p|année|1
p|id|1

template|Modèle:Images duales
count|3
properties|14
p|fond-couleur|1
p|upright-img1|2
p|image1|2
p|source|1
p|float|2
p|bordure-couleur|2
p|alt|0
p|libellé-vers-img1|2
p|image2|2
p|libellé-vers-img2|2
p|padding|2
p|upright-img2|2
p|bordure-taille|2
p|titre|2

template|Modèle:DVDBibliographie
count|119
properties|42
p|numéro épisode|10
p|format|79
p|mois|42
p|prénom réalisateur|74
p|collection|20
p|prénom scénariste|6
p|distributeur|68
p|voir en ligne|4
p|commentaire|26
p|nom réalisateur|85
p|lien producteur|23
p|lien auteur|2
p|sous-titre|27
p|jour|36
p|lien réalisateur|45
p|lien scénariste|3
p|ean2|0
p|nom scénariste|8
p|id|28
p|passage|3
p|référence|0
p|adaptation|0
p|prénom producteur|31
p|titre original|25
p|titre épisode|5
p|lien distributeur|39
p|présentation en ligne|64
p|lien langue|0
p|durée|17
p|nom auteur|9
p|série|3
p|année|99
p|titre volume|2
p|titre|110
p|ean|25
p|prénom auteur|6
p|volume|1
p|langue|85
p|nom producteur|55
p|ean3|0
p|référence simplifiée|0
p|numéro collection|7

template|Modèle:Infobox Voie de Marseille
count|105
properties|30
p|bus|0
p|géolocalisation|96
p|vélo|0
p|latitude|104
p|monuments|10
p|métro|0
p|forme|0
p|tenant|96
p|image|0
p|tram|0
p|image-taille|0
p|noms|73
p|quartier|46
p|lieux|2
p|largeur|61
p|fonction|1
p|légende|18
p|longitude|104
p|superficie|10
p|carte-taille|0
p|arrondissement|99
p|nom|104
p|coord|0
p|dates|6
p|classement|3
p|longueur|65
p|type|102
p|aboutissant|92
p|carte|0
p|légende carte|0

template|Modèle:Relevé mensuel
count|6
properties|19
p|source|0
p|avr1|5
p|jun1|5
p|titre1|5
p|titre2|5
p|sep1|5
p|échelle maxi|5
p|aou1|5
p|oct1|5
p|hauteur|5
p|nov1|5
p|fev1|5
p|jul1|5
p|échelle secondaire|5
p|dec1|5
p|mar1|5
p|jan1|5
p|échelle principale|5
p|mai1|5

template|Modèle:Infobox Record sportif
count|43
properties|28
p|taille image|31
p|site H|33
p|date H|40
p|pays H|0
p|genre|42
p|valeur F|12
p|instance homologatrice|42
p|circonstance H|35
p|image|0
p|titulaire F|36
p|charte|42
p|nationalité F|0
p|nationalité H|0
p|légende|40
p|alternative|0
p|événement|0
p|sport|41
p|date F|36
p|ville F|36
p|ville H|40
p|circonstance F|27
p|discipline|42
p|titulaire H|40
p|site F|26
p|portée|42
p|valeur H|14
p|pays F|0
p|record|42

template|Modèle:Infobox District du Kosovo
count|3
properties|8
p|nom capitale|2
p|image|0
p|population|2
p|légende|1
p|superficie|2
p|nom|2
p|villes|0
p|année_pop|2

template|Modèle:Infobox Tennis aux Jeux olympiques d'été
count|47
properties|13
p|lieu|46
p|compétition suivante|46
p|surface|46
p|nom de l'édition|41
p|argent|46
p|tableau |0
p|article principal|41
p|or|46
p|compétition précédente|43
p|Légende|0
p|date|46
p|bronze|45
p|Nom|0

template|Modèle:Infobox Aire protégée
count|3309
properties|37
p|largeur carte|67
p|échelle|237
p|géolocalisation|3205
p|subdivision 1|1184
p|pays|69
p|latitude|3071
p|autre|44
p|image|0
p|population|96
p|autre type|51
p|coord en titre|1
p|situation|632
p|visiteurs|305
p|remarque|134
p|longitude|3071
p|superficie|154
p|wikidata|0
p|largeur carte2|5
p|nom|3298
p|ville proche|1681
p|référence|0
p|subdivision 1 type|2227
p|visiteurs année|302
p|classement|89
p|administration|2121
p|catégorie iucn|2961
p|subdivision 2|1122
p|largeur image|25
p|création|3074
p|carte|95
p|subdivision 2 type|1166
p|légende image|1365
p|wdpa|2329
p|population année|32
p|catégorie notes|3
p|site web|984
p|légende_image|80

template|Modèle:Infobox Objet astronomique court
count|136
properties|16
p|dim_a|113
p|magn_a|119
p|decl|8
p|image|0
p|découvreur|106
p|légende|38
p|dist|3
p|nom|134
p|désignations|114
p|date_découverte|105
p|ascdroite|8
p|type|130
p|constel|133
p|époque|70
p|dist_parsec|56
p|dist_al|61

template|Modèle:Infobox Patrimoine culturel immatériel de l'humanité
count|208
properties|15
p|Région4|0
p|Région3|1
p|Liste|207
p|Tailleimage|0
p|Proclamation|68
p|Année|206
p|Légende|140
p|Région2|3
p|Région5|0
p|Subdivision|15
p|Legende|1
p|Région|207
p|Nom|207
p|Image|0
p|Pays|3

template|Modèle:GDT
count|5
properties|5
p|consulté le|3
p|mot|4
p|fiche|4
p|1|0
p|id|0

template|Modèle:Infobox Station de ski
count|542
properties|47
p|massif|459
p|website|440
p|géolocalisation|430
p|km fond|277
p|pays|294
p|latitude|449
p|altitude maxi|212
p|image|0
p|bleues alpin|421
p|superficie artificielle|59
p|installations nouvelle glisse|186
p|pistes alpin|446
p|vertes alpin|248
p|funiculaire|59
p|km alpin|416
p|domaine|104
p|télécabine|154
p|télésiège|346
p|légende|137
p|vertes fond|104
p|fil neige|147
p|longitude|449
p|noires alpin|358
p|subdivision2|152
p|altitude station|146
p|logo|41
p|rouges alpin|420
p|nom|378
p|altitude mini|205
p|lien subdivision|171
p|subdivision|200
p|lien subdivision2|141
p|télébaby|1
p|nombre remontées|464
p|lié à|67
p|pistes fond|193
p|subdivision3|197
p|téléphérique|94
p|bleues fond|108
p|canons|212
p|téléski|434
p|débit|168
p|langue|15
p|tapis roulant|5
p|rouges fond|107
p|noires fond|80
p|lien subdivision3|67

template|Modèle:Infobox Bilan équipe nationale volley-ball
count|52
properties|10
p|marqueur|3
p|année suivante|0
p|adjoint|29
p|texte|51
p|arrière-plan|51
p|sélectionneur|49
p|manager|24
p|équipe|51
p|année précédente|0
p|année|51

template|Modèle:Article de qualité
count|1399
properties|3
p|date|1399
p|oldid|1399
p|tri|108

template|Modèle:Autoroute suisse - repos
count|4
properties|3
p|Km|2
p|Nom|4
p|Pos|0

template|Modèle:Succession/Député québécois
count|792
properties|16
p|genre|128
p|parti précédent|6
p|parti suivant|12
p|nbav|0
p|député suivant|12
p|fin|788
p|partiap|654
p|parti2|43
p|nomav|761
p|nomap|686
p|circonscription|788
p|partiav|728
p|député précédent|8
p|parti3|7
p|parti|788
p|début|788

template|Modèle:Infobox concours
count|1
properties|16
p|échelle|1
p|latitude|0
p|image|0
p|édition|1
p|entête|0
p|charte|0
p|légende|0
p|nom|1
p|dates|1
p|dotations|1
p|partenaires principaux|1
p|organisateur|1
p|création|1
p|type|1
p|projets chaque année|1
p|site web|1

template|Modèle:Ligne Amtrak Crescent
count|9
properties|2
p|précédente|9
p|suivante|9

template|Modèle:Référence journal
count|1
properties|7
p|Volume|1
p|Pages|1
p|Parution|1
p|Année|1
p|Titre|1
p|Journal|1
p|Auteur|1

template|Modèle:Feff sélection fin
count|87
properties|17
p|autrestaff|21
p|Couleurbord|0
p|physique|26
p|mise à jour|0
p|adjoint|6
p|url effectif|4
p|colStaff|0
p|gardien|47
p|autrelégende|8
p|sélectionneur|69
p|adj|51
p|selectionneur|0
p|posLegende|0
p|kiné|20
p|medecin|30
p|entr|0
p|maj|18

template|Modèle:Infobox Isotope
count|30
properties|39
p|parent2|4
p|energie_liaison|15
p|desintegration_parent1|8
p|desintegration_mode2|5
p|produit_desintegration4|0
p|nombre_protons|29
p|image_isotope|3
p|desintegration_mode4|0
p|desintegration_parent4|0
p|erreur1|5
p|desintegration_mode3|0
p|Exces_energie|7
p|couleur_fond|29
p|desintegration_energie3|0
p|produit_desintegration1|11
p|parent1|9
p|desintegration_parent3|3
p|spin|25
p|legende|1
p|numero|29
p|noms_isotope|25
p|masse|26
p|produit_desintegration2|2
p|desintegration_parent2|4
p|desintegration_energie2|3
p|desintegration_energie1|16
p|parent3|3
p|demi_vie|23
p|desintegration_mode1|22
p|symbole|29
p|erreur2|11
p|produit_desintegration3|0
p|produit_desintegration|15
p|parent4|0
p|presence_naturelle|20
p|nom_isotope|29
p|nombre_neutrons|29
p|desintegration_energie4|0
p|upright|0

template|Modèle:Effectif volley-ball joueur
count|154
properties|15
p|joueuse|25
p|taille|152
p|club|37
p|poste|153
p|num|153
p|blessé|17
p|date de naissance|152
p|poste2|1
p|nom|153
p|capitaine|94
p|nat2|10
p|au club depuis|10
p|nat|114
p|poids|148
p|ancien club|9

template|Modèle:Infobox Région du Haut-Karabagh
count|8
properties|11
p|autres noms|0
p|capitale|7
p|image|0
p|population|7
p|superficie|7
p|imageloc|7
p|communautés urbaines|7
p|nom|7
p|siteweb|0
p|communautés rurales|7
p|année_pop|7

template|Modèle:Infobox Réseau de transport en commun
count|1379
properties|38
p|véhicules|13
p|fréquentation|360
p|légende-carte2|0
