wikiStats|cs

redirects|1103
p|RD1-seed01|7
p|RD1-team03|7
p|RD2-score02|7
p|RD1-seed06|5
p|RD1-team15|7
p|RD2-seed07|7
p|subgroup3|0
p|RD1-score06|7
p|RD2-team04|7
p|subgroup2|0
p|RD3-team02|7
p|RD1-score03|7
p|RD1-team11|7
p|RD2-score05|7
p|RD1-score14|7
p|group2|0
p|RD3|5
p|RD1-team09|7
p|RD1-score11|7
p|RD1-seed07|7
p|RD1-seed13|5
p|RD1-seed02|5
p|RD4-seed02|7
p|RD3-seed02|7
p|RD1-team12|7
p|RD1-score02|7
p|RD1-seed04|5
p|RD1-team02|7
p|RD1-seed11|5
p|RD3-team03|7
p|RD1-score07|7
p|RD1-seed15|5
p|RD2-score01|7
p|RD2-team03|7
p|RD3-seed01|7
p|RD2-seed06|7
p|group3|0
p|RD1-seed03|7
p|subgroup4|0
p|RD1-score13|7
p|RD1-seed14|7
p|RD4-seed01|7
p|RD1|5
p|RD1-seed08|5
p|RD3-score03|7
p|RD2-seed01|7
p|RD1-score10|7
p|RD2-score06|7
p|RD4-team02|7
p|RD3-score02|7
p|RD3-score01|7
p|RD1-seed05|7
p|RD1-score12|7
p|RD3-team04|7
p|RD3-score04|7
p|RD1-score01|7
p|RD2-team07|7
p|RD2-seed04|7
p|RD1-seed16|7
p|RD1-team08|7
p|RD1-score08|7
p|RD1-score09|7
p|RD2-team02|7
p|RD2-seed05|7
p|RD4-score01|7
p|RD2-team06|7
p|RD1-seed09|5
p|RD2-score07|7
p|RD1-team01|7
p|RD2-seed02|5
p|RD2-score08|7
p|RD2|5
p|RD1-team16|7
p|RD1-team13|7
p|RD1-seed10|7
p|RD4-team01|7
p|RD2-score03|7
p|RD3-seed04|7
p|RD2-team05|7
p|subgroup1|0
p|RD1-team05|7
p|RD2-team08|7
p|RD1-team14|7
p|RD1-team07|7
p|RD1-team04|7
p|RD1-score16|7
p|RD1-score05|7
p|RD3-team01|7
p|RD2-seed08|7
p|RD2-score04|7
p|RD1-score15|7
p|RD3-seed03|7
p|RD1-score04|7
p|group1|0
p|RD4|5
p|RD2-team01|7
p|RD1-team10|7

template|Šablona:Infobox - francouzský arrondissement
count|341
properties|14
p|popisek|336
p|departement|340
p|název arrondissementu|341
p|počet kantonů|341
p|hustota zalidnění|341
p|datum|0
p|rozloha|341
p|alt|336
p|počet obyvatel|340
p|mapa|336
p|počet obcí|341
p|region|341
p|sídlo správy|341
p|rok|340

template|Šablona:Infobox - spisovatel
count|4924
properties|37
p|popisek|994
p|gutenberg|44
p|obrázek|1170
p|choť|194
p|nk|474
p|partnerka|23
p|alma mater|252
p|hnutí|111
p|datum narození|563
p|šířka boxu|0
p|datum úmrtí|297
p|partner|8
p|díla|713
p|ovlivnil|53
p|období|174
p|děti|142
p|vlivy|95
p|místo úmrtí|882
p|web|127
p|pseudonym|136
p|místo narození|1299
p|žánr|458
p|téma|70
p|národnost|645
p|jméno|1175
p|etnikum|16
p|povolání|888
p|příbuzní|90
p|podpis|110
p|wikicitáty|124
p|ocenění|195
p|commons|257
p|rodné jméno|265
p|stát|269
p|vzdělání|104
p|wikisource|75
p|citát|47

template|Šablona:Jubilee Line
count|3
properties|3
p|pred|3
p|stanice|3
p|po|3

template|Šablona:Planetbox fyzikální vlastnosti
count|6
properties|7
p|m_země|0
p|gravitace|5
p|hmotnost|6
p|poloměr|6
p|hustota|5
p|teplota|6
p|poloměr_země|0

template|Šablona:Infobox - křesťanka
count|10
properties|94
p|související články|0
p|website|1
p|zúčastnil se|0
p|datum kanonizace|2
p|emeritura|0
p|ovlivněna|0
p|obrázek|7
p|popření kultu|1
p|změna|1
p|sliby|0
p|heslo|0
p|křest|0
p|pochována|4
p|období služby|1
p|významné dílo|0
p|jméno v rodném jazyce|0
p|podpis_alt|0
p|commons category|3
p|benedikce abatyše|0
p|rodiče|2
p|hrob|2
p|alma mater|0
p|v opozici k|0
p|čestný sufix|0
p|hnutí|0
p|země|0
p|alma_mater|0
p|biřmování|1
p|zeměpisná délka|2
p|titul svaté|0
p|datum narození|8
p|datum beatifikace|3
p|uctívána církvemi|3
p|zeměpisná šířka|2
p|svátek|3
p|příčina úmrtí|2
p|heslo česky|0
p|ovlivnila|0
p|datum úmrtí|7
p|datum jmenování|0
p|patronka|2
p|předchůdkyně|1
p|církev|9
p|velikost podpisu|0
p|zasvěcení|0
p|kanonizoval|2
p|děti|2
p|místo úmrtí|8
p|uvedena do úřadu|0
p|osobní sídlo|0
p|manžel|3
p|místo narození|9
p|další úřady|2
p|zvolena|0
p|národnost|3
p|první svaté přijímání|1
p|jméno|9
p|nástupkyně|2
p|poznámky|0
p|spolupatronka|0
p|dočasné sliby|2
p|jmenována|0
p|typ|9
p|provincie|1
p|povolání|0
p|země narození|2
p|blízká osoba|0
p|podpis|0
p|vyznání|0
p|obrázek znaku|0
p|sídlo|2
p|wikicitáty|2
p|známa díky|4
p|řády a ocenění|1
p|postulát|2
p|beatifikoval|3
p|místo úcty|3
p|denominace|0
p|čestný prefix|4
p|rodné jméno|3
p|začátek procesu|2
p|místo kanonizace|1
p|zúčastnila se|2
p|místo beatifikace|2
p|titul|5
p|země úmrtí|2
p|popis obrázku|5
p|doživotní sliby|2
p|atributy|3
p|institut|2
p|ordinace|0
p|vzdělání|1
p|citát|1
p|noviciát|2

template|Šablona:Infobox Vláda USA
count|30
properties|510
p|CIA |0
p|Justice start|24
p|Homeland Security|2
p|Agriculture 4|0
p|State end|25
p|DNI start 3|0
p|Veterans Affairs date 3|0
p|National Security 3|0
p|Joint Chief start|0
p|Joint Chief date 3|0
p|Transportation 3|0
p|Navy 3|5
p|Housing and Urban Development start 3|1
p|Labor end|6
p|Justice date 5|0
p|War date|4
p|Environmental Protection start 2|1
p|Veterans Affairs start 4|0
p|Transportation start 2|5
p|Energy date|0
p|Defense end 3|3
p|Justice start 3|12
p|Joint Chief end 3|0
p|Homeland Security end 3|0
p|War end 3|5
p|DNI end 3|0
p|Housing and Urban Development 2|4
p|Management and Budget 2|2
p|Veterans Affairs 4|0
p|National Drug Control start 4|0
p|State start|25
p|Ambassador to the United Nations end|1
p|Education start|4
p|Health and Human Services end 4|0
p|Ambassador to the United Nations end 4|0
p|Justice 5|1
p|Transportation start 3|0
p|Education end|4
p|Homeland Security start 2|1
p|Chief of Staff end|3
p|Treasury 3|10
p|Labor start|7
p|Agriculture date|1
p|Interior start 4|0
p|Health and Human Services date|0
p|Environmental Protection 2|1
p|Name|29
p|Navy end 2|10
p|Commerce date 4|0
p|Joint Chief start 2|0
p|Chief of Staff start|3
p|Ambassador to the United Nations|1
p|Veterans Affairs date 2|0
p|Treasury end 4|6
p|War|23
p|Agriculture start 2|6
p|Management and Budget end 4|1
p|Labor 3|3
p|National Drug Control 2|0
p|Education end 4|0
p|Treasury end|25
p|Treasury date 4|0
p|State 4|2
p|Justice end 4|3
p|Transportation end 4|0
p|State start 3|6
p|Education date|0
p|Post start 2|12
p|Chief of Staff start 4|0
p|Trade date 3|0
p|National Security start 4|0
p|Navy start 5|2
p|War start 5|0
p|FBI date 2|0
p|Navy end 3|5
p|CIA 2|0
p|Chief of Staff date 2|0
p|Health, Education, and Welfare end 2|2
p|CIA start 4|0
p|War date 3|1
p|Justice 4|3
p|Post 3|5
p|National Drug Control start|2
p|Health, Education, and Welfare 3|1
p|Health, Education, and Welfare start 3|1
p|National Drug Control date 4|0
p|Trade start 3|1
p|Energy 4|0
p|Energy end 3|1
p|Justice date|5
p|Interior 3|4
p|Health, Education, and Welfare date 2|0
p|FBI date|0
p|Transportation date 3|0
p|Commerce 4|1
p|State 3|7
p|CIA|0
p|DNI start 2|0
p|Chief of Staff 3|1
p|War 3|6
p|National Security date 2|0
p|Joint Chief date 2|0
p|Trade 4|0
p|Housing and Urban Development start|6
p|Management and Budget start 4|1
p|Defense start 3|3
p|Education 4|0
p|Interior end|16
p|Labor end 3|3
p|DNI 3|0
p|Joint Chief 2|0
p|Veterans Affairs|4
p|Justice 2|18
p|Veterans Affairs end|4
p|National Security|0
p|Trade|3
p|Post end|15
p|Defense start|7
p|Defense 3|3
p|Labor start 2|6
p|Veterans Affairs end 2|2
p|Post end 2|12
p|Ambassador to the United Nations start 4|0
p|Homeland Security date 2|0
p|Trade date|0
p|Treasury start 3|8
p|Agriculture end 3|2
p|Post start|16
p|Navy 2|11
p|Agriculture|11
p|Health and Human Services start 2|1
p|National Drug Control start 2|0
p|Navy date 5|0
p|National Drug Control end 4|0
p|Ambassador to the United Nations date 3|0
p|Management and Budget date 2|0
p|Ambassador to the United Nations 4|0
p|FBI start 2|0
p|Labor 2|6
p|Defense end 2|6
p|Agriculture date 3|0
p|Homeland Security end|2
p|Trade start 2|1
p|State end 4|2
p|Justice date 4|0
p|Post end 3|5
p|War 4|3
p|President start|27
p|Energy date 2|0
p|Veterans Affairs date 4|0
p|War end 4|3
p|Navy date 2|1
p|Labor start 3|3
p|Management and Budget start|3
p|Veterans Affairs 2|2
p|CIA end 2|0
p|Energy start 2|2
p|Health, Education, and Welfare date|0
p|Housing and Urban Development|6
p|Management and Budget end 3|2
p|CIA start 2|0
p|Treasury|29
p|DNI end 4|0
p|Energy end 2|2
p|Labor date 4|0
p|Trade start|3
p|National Drug Control date|0
p|Trade date 2|0
p|Interior end 3|4
p|Housing and Urban Development date|0
p|Defense date 4|0
p|Transportation 4|0
p|Housing and Urban Development start 4|0
p|Joint Chief start 3|0
p|DNI end|0
p|Management and Budget 3|2
p|Labor date 2|0
p|Defense end|7
p|Transportation start 4|0
p|Treasury end 2|13
p|Housing and Urban Development date 3|0
p|Agriculture start 4|0
p|Homeland Security 2|1
p|Health, Education, and Welfare|2
p|Treasury 2|15
p|Post 4|3
p|DNI 4|0
p|FBI start|0
p|Interior end 2|11
p|Trade end 4|0
p|Navy end 5|2
p|Health, Education, and Welfare 2|2
p|Ambassador to the United Nations start|1
p|Energy 3|1
p|CIA 3|0
p|National Security end|0
p|Justice|29
p|Environmental Protection start 4|0
p|Housing and Urban Development end 3|1
p|Defense 4|1
p|National Security start 3|0
p|FBI date 3|0
p|Interior 4|0
p|Treasury end 5|1
p|Health and Human Services 3|0
p|War date 4|0
p|National Drug Control 3|0
p|Commerce date|0
p|Energy|4
p|Treasury date 5|0
p|Health and Human Services date 2|0
p|DNI |0
p|FBI end|0
p|Post start 3|5
p|Health and Human Services end 2|1
p|Homeland Security 3|0
p|Vice President start 4|0
p|Education start 2|2
p|National Security date 3|0
p|Navy start 2|10
p|Agriculture end 4|0
p|Transportation start|6
p|Agriculture 3|2
p|Energy end|4
p|Justice start 4|3
p|Homeland Security start 4|0
p|Defense date|0
p|Environmental Protection date 2|0
p|Veterans Affairs 3|2
p|Housing and Urban Development date 4|0
p|Housing and Urban Development 3|1
p|Energy date 3|0
p|Transportation date 4|0
p|Treasury start 2|13
p|War start 4|3
p|National Drug Control end|2
p|Ambassador to the United Nations start 3|0
p|Joint Chief end 2|0
p|Education end 3|0
p|Joint Chief 3|0
p|Education date 4|0
p|Ambassador to the United Nations date 2|0
p|Trade start 4|0
p|State start 4|2
p|FBI end 3|0
p|Commerce end 4|1
p|State 2|18
p|Vice President 4|0
p|FBI end 4|0
p|DNI date|0
p|Health and Human Services end|4
p|Defense start 4|1
p|Veterans Affairs end 4|0
p|Transportation|6
p|Navy start 3|5
p|Education date 2|0
p|War date 5|0
p|Commerce start 4|1
p|Justice start 5|1
p|FBI 2|0
p|Ambassador to the United Nations 2|1
p|Vice President end 4|0
p|Treasury start|25
p|DNI start 4|0
p|Management and Budget 4|1
p|Trade end 2|1
p|Homeland Security end 4|0
p|State date 4|0
p|War 5|0
p|National Security end 2|0
p|Vice President 2|7
p|FBI start 3|0
p|Navy date|4
p|Navy|22
p|Interior date|3
p|Interior end 4|0
p|Veterans Affairs start|4
p|Health and Human Services start 3|0
p|State end 3|6
p|Education start 3|0
p|Housing and Urban Development date 2|0
p|Justice date 3|1
p|Health, Education, and Welfare end 4|0
p|Transportation date|0
p|Commerce end 2|7
p|Agriculture date 2|0
p|National Security date|0
p|War end 5|0
p|Environmental Protection date|0
p|Navy date 3|0
p|Commerce date 2|0
p|Justice end 5|1
p|Homeland Security 4|0
p|Labor date 3|0
p|Chief of Staff date|0
p|National Security date 4|0
p|War end|19
p|CIA date 3|0
p|Environmental Protection|3
p|Treasury start 4|6
p|CIA start 3|0
p|Labor start 4|0
p|Justice end 2|18
p|War date 2|0
p|Ambassador to the United Nations end 2|1
p|Navy 5|2
p|Chief of Staff end 2|3
p|National Security start 2|0
p|Post|20
p|Post end 4|3
p|Homeland Security date 4|0
p|FBI start 4|0
p|Management and Budget|3
p|DNI start|0
p|Justice end|23
p|Interior start 2|11
p|Navy end 4|1
p|Health, Education, and Welfare end 3|1
p|Joint Chief start 4|0
p|Health and Human Services start 4|0
p|Management and Budget date 4|0
p|Health, Education, and Welfare start 4|0
p|Housing and Urban Development end 4|0
p|FBI end 2|0
p|Labor|7
p|Commerce 2|7
p|Health and Human Services 4|0
p|Management and Budget start 2|2
p|National Drug Control end 2|0
p|Education 2|2
p|Treasury date 2|2
p|Chief of Staff|3
p|Interior date 3|0
p|Interior date 2|0
p|FBI |0
p|Commerce end 3|5
p|CIA 4|0
p|War start 3|5
p|Chief of Staff date 4|0
p|Energy start 3|1
p|Chief of Staff start 2|3
p|Post date 4|0
p|FBI  4|0
p|Veterans Affairs start 2|2
p|Navy end|18
p|Health and Human Services date 3|0
p|Housing and Urban Development 4|0
p|DNI|0
p|Homeland Security start 3|0
p|Environmental Protection 4|0
p|Commerce start 3|5
p|CIA end 4|0
p|Ambassador to the United Nations date|0
p|National Drug Control date 2|0
p|Health, Education, and Welfare date 4|0
p|Environmental Protection end 3|1
p|Management and Budget end|3
p|Homeland Security start|2
p|State date|4
p|National Security 2|0
p|Health, Education, and Welfare end|2
p|Trade 2|1
p|CIA  4|0
p|State date 3|1
p|National Drug Control 4|0
p|Agriculture 2|6
p|Commerce end|7
p|Education date 3|0
p|Education end 2|2
p|Chief of Staff 2|3
p|Environmental Protection date 3|0
p|Energy start|4
p|Post start 4|3
p|Joint Chief|0
p|War 2|13
p|Energy date 4|0
p|CIA end|0
p|Health, Education, and Welfare 4|0
p|Treasury date|4
p|National Security end 4|0
p|Joint Chief end 4|0
p|National Security 4|0
p|Homeland Security end 2|1
p|Housing and Urban Development start 2|4
p|Energy start 4|0
p|Navy 4|2
p|Ambassador to the United Nations end 3|0
p|Navy date 4|1
p|Agriculture end|10
p|Commerce date 3|0
p|DNI date 2|0
p|Defense start 2|6
p|Agriculture start|11
p|Navy start 4|1
p|Education start 4|0
p|Management and Budget date|0
p|Environmental Protection start 3|1
p|Vice President 3|3
p|Energy 2|2
p|Treasury 4|6
p|FBI 3|0
p|Defense end 4|1
p|Interior start 3|4
p|DNI  4|0
p|Energy end 4|0
p|Management and Budget date 3|0
p|National Security start|0
p|Veterans Affairs end 3|2
p|Trade end 3|1
p|Joint Chief 4|0
p|Ambassador to the United Nations start 2|1
p|National Security end 3|0
p|Health and Human Services|4
p|War start 2|13
p|Transportation end 2|5
p|Veterans Affairs start 3|2
p|Labor end 2|6
p|CIA date 2|0
p|Health, Education, and Welfare start|2
p|Labor end 4|0
p|Ambassador to the United Nations 3|0
p|Health and Human Services 2|1
p|Treasury start 5|1
p|Environmental Protection 3|1
p|CIA start|0
p|Defense|7
p|Transportation 2|5
p|Post date 2|1
p|War start|19
p|State|29
p|Defense date 2|0
p|Veterans Affairs date|0
p|Interior|19
p|Education|4
p|Commerce start 2|7
p|Interior date 4|0
p|State end 2|17
p|Prezident|0
p|Justice date 2|0
p|Agriculture date 4|0
p|Environmental Protection end|3
p|Housing and Urban Development end 2|4
p|Health and Human Services date 4|0
p|Labor date|0
p|Post date 3|0
p|Health and Human Services start|4
p|State start 2|17
p|President end|27
p|Chief of Staff end 3|1
p|Justice start 2|18
p|Joint Chief date 4|0
p|Homeland Security date 3|0
p|Environmental Protection start|3
p|Vice President date 4|0
p|Agriculture end 2|6
p|State date 2|1
p|Treasury date 3|2
p|Interior start|16
p|Labor 4|0
p|Health and Human Services end 3|0
p|National Drug Control end 3|0
p|Environmental Protection date 4|0
p|Chief of Staff end 4|0
p|Defense 2|6
p|Justice end 3|12
p|Health, Education, and Welfare date 3|0
p|Commerce 3|5
p|Treasury end 3|8
p|FBI|0
p|Chief of Staff start 3|1
p|Homeland Security date|0
p|Management and Budget end 2|2
p|Agriculture start 3|2
p|Environmental Protection end 2|1
p|Defense date 3|0
p|Transportation end|6
p|National Drug Control|2
p|Justice 3|13
p|Treasury 5|1
p|Ambassador to the United Nations date 4|0
p|War end 2|13
p|Environmental Protection end 4|0
p|CIA date|0
p|Chief of Staff 4|0
p|FBI 4|0
p|Chief of Staff date 3|0
p|National Drug Control start 3|0
p|Post 2|13
p|Post date|4
p|Commerce|7
p|DNI date 3|0
p|President date|2
p|CIA end 3|0
p|DNI 2|0
p|Health, Education, and Welfare start 2|2
p|Housing and Urban Development end|6
p|DNI end 2|0
p|Trade end|3
p|Transportation end 3|0
p|Commerce start|7
p|Interior 2|11
p|Trade date 4|0
p|Transportation date 2|0
p|Joint Chief end|0
p|Navy start|17
p|National Drug Control date 3|0
p|Trade 3|1
p|Management and Budget start 3|2
p|Education 3|0
p|Joint Chief date|0

template|Šablona:Infobox - fakulta vysoké školy
count|121
properties|35
p|děkan|113
p|tajemník|99
p|komentář|60
p|odkaz na děkana|0
p|pregraduální|10
p|název barvy|9
p|IBAN|1
p|statistika datum|50
p|číslo účtu|0
p|postgraduální|10
p|zeměpisná délka|37
p|bankovní spojení|1
p|zeměpisná šířka|37
p|původní název|18
p|název fakulty|120
p|velikost|29
p|proděkanka1|2
p|proděkan1|105
p|e-mail|47
p|založena|117
p|anglický název|38
p|odkaz na seznam děkanů|10
p|barva|9
p|adresa|116
p|IČO|44
p|předsedkyně AS fakulty|1
p|DIČ|41
p|předseda AS fakulty|24
p|název vysoké školy|119
p|obrázek/znak|86
p|počet kateder|2
p|tajemnice|9
p|děkanka|2
p|latinský název|48
p|SWIFT|1

template|Šablona:Infobox jednoduchá položka
count|653
properties|8
p|style|0
p|align|40
p|text|610
p|colorb|0
p|hide|0
p|barva|39
p|colort|0
p|class|0

template|Šablona:Fotbalový dres2
count|44
properties|24
p|vzor_levé_ruky|23
p|shorts|13
p|název|25
p|body|13
p|tělo|26
p|vzor_těla|24
p|ponožky|26
p|filetype|3
p|trenýrky|26
p|pattern_la|13
p|leftarm|13
p|pattern_sh|13
p|pravá_ruka|26
p|rightarm|13
p|alt|0
p|vzor_pravé_ruky|23
p|levá_ruka|25
p|vzor_ponožek|17
p|pattern_b|13
p|title|13
p|pattern_so|14
p|socks|13
p|vzor_trenýrků|19
p|pattern_ra|13

template|Šablona:Infobox - ekonomika
count|2
properties|25
p|veřejný dluh|2
p|vývoz|2
p|hrubý zahraniční dluh|2
p|příjmy|2
p|země|2
p|pracovní síla|2
p|fiskální období|2
p|HDP obyvatel|2
p|změna HDP|2
p|pořadí|2
p|dovoz|2
p|organizace|2
p|HDP|2
p|průměrná mzda|2
p|rating|2
p|zápatí|1
p|HDP sektory|2
p|chudoba|2
p|nezaměstnanost|2
p|fixní měnový kurz|1
p|index snadnosti podnikání|2
p|pracovní síla sektory|0
p|měna|2
p|výdaje|2
p|inflace|1

template|Šablona:Filjovskaja - Mini-metro
count|4
properties|3
p|pred|2
p|stanice|3
p|po|2

template|Šablona:Multiposlech položka
count|12
properties|3
p|popis|9
p|titulek|11
p|název souboru|11

template|Šablona:Infobox
count|309
properties|653
p|label27|1
p|data66|0
p|class60|0
p|třída8|0
p|nadpis28|2
p|class37|0
p|popis30|2
p|popis78|0
p|data38|2
p|label31|1
p|label16|1
p|data73|0
p|header2|0
p|třída25|0
p|subheaderclass|0
p|data65|0
p|popis29|1
p|label46|0
p|class53|0
p|nadpis8|1
p|třída61|0
p|popisek|15
p|nadpis17|0
p|třída73|0
p|class71|0
p|popis41|0
p|class82|0
p|nadpis30|0
p|class33|0
p|header69|0
p|třída14|0
p|label50|0
p|class22|0
p|data63|0
p|header56|0
p|data16|6
p|třída84|0
p|název|23
p|class48|0
p|popis1|22
p|třída podzáhlaví|0
p|header9|0
p|header62|0
p|data84|0
p|name|4
p|caption2|0
p|class44|0
p|label85|0
p|podzáhlaví1|0
p|class26|0
p|třída29|0
p|nadpis78|0
p|popis18|1
p|header39|0
p|label42|0
p|nadpis38|0
p|třída4|0
p|class2|0
p|image1|1
p|třída55|0
p|popis34|1
p|obrázek|19
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|26
p|nadpis49|0
p|třída18|0
p|třída31|0
p|nadpis53|0
p|třída66|0
p|popis45|0
p|třída77|0
p|nadpis71|0
p|popis15|5
p|třída42|0
p|label5|8
p|header45|0
p|class76|0
p|label1|8
p|data12|8
p|label53|0
p|header66|0
p|styl popisku|4
p|nadpis82|0
p|nadpis33|0
p|header72|0
p|nadpis42|0
p|class40|0
p|class68|0
p|header28|0
p|popis39|0
p|popis60|0
p|data1|31
p|nadpis5|3
p|data49|0
p|label56|0
p|class6|0
p|popis38|1
p|aboveclass|0
p|třída51|0
p|header73|0
p|popis71|0
p|label80|0
p|nadpis48|0
p|třída48|0
p|data51|0
p|data23|3
p|popis4|32
p|class19|0
p|header17|0
p|data3|39
p|popis26|1
p|popis49|0
p|below|0
p|data56|0
p|nadpis59|0
p|label67|0
p|třída62|0
p|class57|0
p|class14|0
p|nadpis60|0
p|header41|0
p|label20|1
p|popis11|10
p|popis82|0
p|nadpis75|0
p|label38|1
p|header61|0
p|headerstyle|4
p|class79|0
p|header31|0
p|třída24|0
p|třída37|0
p|nadpis37|0
p|data34|2
p|label45|0
p|header23|0
p|nadpis24|0
p|label4|8
p|label73|0
p|nadpis9|4
p|popis67|0
p|header34|0
p|třída83|0
p|data45|0
p|nadpis20|0
p|třída9|0
p|image|0
p|header77|0
p|label13|3
p|noedit|0
p|třída72|0
p|třída21|0
p|podzáhlaví|0
p|data27|2
p|nadpis13|0
p|label34|1
p|data76|0
p|header12|0
p|label84|0
p|popis56|0
p|nadpis64|0
p|popis31|2
p|class75|0
p|styl dat|4
p|label24|1
p|třída10|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|popis22|1
p|popis44|0
p|class30|0
p|header5|0
p|třída13|0
p|třída59|0
p|třída78|0
p|popis33|1
p|nadpis47|0
p|header55|0
p|class47|0
p|belowstyle|0
p|popis20|2
p|class36|0
p|nadpis65|0
p|class41|0
p|label17|1
p|popis61|0
p|data72|0
p|label40|1
p|data59|0
p|třída26|0
p|label78|0
p|data11|13
p|nadpis80|0
p|popis42|1
p|nadpis14|0
p|label28|1
p|header11|0
p|data29|3
p|nadpis36|0
p|třída35|0
p|nadpis25|0
p|class72|0
p|třída74|0
p|třída15|0
p|třída46|0
p|label30|1
p|popis27|1
p|popis75|0
p|třída32|0
p|nadpis58|0
p|class83|0
p|popis48|0
p|třída3|0
p|popis50|0
p|header76|0
p|popis37|1
p|header83|0
p|data62|0
p|header44|0
p|nadpis1|22
p|class77|0
p|label52|0
p|třída60|0
p|label75|0
p|label62|0
p|data10|15
p|header29|0
p|nadpis54|0
p|header52|0
p|class1|0
p|label51|0
p|popis16|5
p|label6|5
p|nadpis43|0
p|data15|7
p|data40|2
p|třída43|0
p|class25|0
p|class54|0
p|data67|0
p|data83|0
p|label63|0
p|class61|0
p|header65|0
p|nadpis18|2
p|nadpis29|0
p|label41|0
p|nadpis6|3
p|styl těla|3
p|nadpis69|0
p|data30|3
p|popis23|1
p|label59|0
p|nadpis19|0
p|třída67|0
p|třída56|0
p|header40|0
p|třída71|0
p|nadpis72|0
p|popis28|0
p|třída20|0
p|header30|0
p|data26|1
p|data37|2
p|nadpis83|0
p|header18|0
p|above|3
p|data19|3
p|třída82|0
p|data44|0
p|popis17|3
p|imagestyle|0
p|nadpis50|0
p|class5|0
p|class80|0
p|class65|0
p|třída6|0
p|popis12|4
p|data32|3
p|label37|1
p|class29|0
p|class50|0
p|titulek|25
p|header51|0
p|label48|0
p|header84|0
p|data2|40
p|nadpis2|1
p|header33|0
p|data21|4
p|header1|2
p|třída63|0
p|label23|1
p|data18|3
p|nadpis76|0
p|popis53|0
p|label12|3
p|třída52|0
p|class11|0
p|header6|0
p|popis8|17
p|data77|0
p|popis64|0
p|data22|3
p|label83|0
p|class13|0
p|data33|2
p|label72|0
p|class24|0
p|data48|0
p|nadpis61|0
p|popis83|0
p|data55|0
p|třída85|0
p|styl obrázku|3
p|popis72|0
p|label39|1
p|data43|1
p|titleclass|1
p|popis55|0
p|data52|0
p|header22|0
p|popis5|28
p|bodystyle|2
p|popisek2|1
p|třída19|0
p|class18|0
p|data6|28
p|header58|0
p|header10|0
p|label66|0
p|label76|0
p|třída36|0
p|nadpis68|0
p|data9|11
p|class73|0
p|třída16|0
p|nadpis62|0
p|popis47|0
p|class9|0
p|label79|0
p|třída79|0
p|header48|0
p|data41|1
p|label7|5
p|class20|0
p|header47|0
p|třída40|0
p|label3|8
p|data54|0
p|data68|0
p|class62|0
p|nadpis40|0
p|header64|0
p|header70|0
p|header26|0
p|class42|0
p|label18|1
p|data71|0
p|třída47|0
p|data47|0
p|obrázek1|0
p|header37|0
p|třída27|0
p|class4|0
p|popis36|1
p|header75|0
p|popis66|0
p|header14|0
p|třída75|0
p|styl nadpisů|23
p|header19|0
p|popis51|0
p|nadpis57|0
p|nadpis51|0
p|label33|1
p|class84|0
p|data58|0
p|class31|0
p|popis24|2
p|třída12|0
p|popis43|0
p|popis13|7
p|data61|0
p|header82|0
p|class46|0
p|popis80|0
p|nadpis84|0
p|class55|0
p|label29|1
p|data36|3
p|nadpis35|1
p|class35|0
p|label44|0
p|label14|2
p|data75|0
p|popis62|0
p|header4|2
p|třída2|0
p|popis32|1
p|zápatí|5
p|data78|0
p|nadpis46|0
p|třída23|0
p|data25|3
p|label36|1
p|popis54|0
p|header15|0
p|class17|0
p|datastyle|1
p|třída titulku|0
p|popis6|22
p|nadpis32|0
p|caption|2
p|class56|0
p|třída33|0
p|label26|1
p|data14|8
p|class66|0
p|label69|0
p|popis84|0
p|header50|0
p|class10|0
p|nadpis73|0
p|label11|4
p|class28|0
p|class51|0
p|popis73|0
p|data82|0
p|data79|0
p|label47|0
p|třída64|0
p|nadpis3|1
p|popis65|0
p|header36|0
p|třída81|0
p|popis59|0
p|label58|0
p|class34|0
p|class39|0
p|třída7|0
p|label15|2
p|třída53|0
p|popis40|1
p|header54|0
p|nadpis15|1
p|header59|0
p|label22|1
p|label82|0
p|label8|4
p|class12|0
p|data5|36
p|class23|0
p|class59|0
p|třída68|0
p|header43|0
p|header7|0
p|label55|0
p|header68|0
p|třída39|0
p|popis3|28
p|label71|0
p|header25|0
p|nadpis26|1
p|data64|0
p|header85|0
p|class8|0
p|třída50|0
p|třída70|0
p|třída57|0
p|header79|0
p|popis77|0
p|popis9|7
p|třída28|0
p|header38|0
p|data80|0
p|bodyclass|1
p|nadpis52|0
p|popis68|0
