wikiStats|cs

redirects|602
p|osmá_liga|0
p|baráž o postup|105
p|druhá liga popis|0
p|sedmá liga popis|0
p|první liga popis|0
p|čtvrtá_liga_odřádkovat|0
p|šestá liga popis|0
p|šestá liga|0
p|osmá_liga_odřádkovat|0
p|2. místo|248
p|pátá_liga|81
p|pátá liga popis|0
p|příští sezóna slovem 2|3
p|sedmá_liga|22
p|sedmá liga|0
p|třetí_liga|248
p|sezóna|303
p|pátá_liga_odřádkovat|26
p|sedmá_liga_popis|22
p|třetí liga popis|0
p|sedmá_liga_odřádkovat|0
p|druhá_liga_odřádkovat|2
p|čtvrtá liga popis|0
p|pátá_liga_popis|81
p|třetí_liga_popis|248

template|Šablona:Infobox - kniha o Zeměploše
count|5
properties|8
p|místa|5
p|postavy|5
p|ISBN|5
p|id|5
p|isbn|0
p|rokcz|5
p|motivy|5
p|rok|5

template|Šablona:Infobox parlament
count|14
properties|41
p|znak|8
p|název|13
p|body|0
p|předsedkyně|1
p|znak2|0
p|strana|9
p|znak_rozlišení|4
p|volby|10
p|předseda5|0
p|druh_předsedy5|0
p|členů|12
p|pol_subjekty|6
p|foto_rozlišení|1
p|volby5|0
p|místopředsedové|3
p|druh_předsedy4|0
p|předseda4|0
p|web|11
p|volby4|0
p|strana5|0
p|1. místopředseda|0
p|1. místopředsedkyně|0
p|předseda3|0
p|druh_předsedkyně|0
p|druh_předsedy2|1
p|poslední_volby|10
p|volby2|1
p|druh_předsedy3|0
p|sídlo|13
p|volební období|6
p|strana2|1
p|komory|0
p|předseda|11
p|předseda2|1
p|strana4|0
p|znak_rozlišení2|0
p|druh_předsedy|10
p|foto|8
p|strana3|0
p|rok|0
p|volby3|0

template|Šablona:Infobox Choroba
count|297
properties|30
p|Mortalita-ženy|3
p|MeshID|120
p|Popis|142
p|Stat-muži|0
p|Incidence|18
p|background|0
p|Incidence-muži|2
p|Obrázek|154
p|Průběh|23
p|Mortalita|5
p|DMS-IV|0
p|Systém|42
p|Název|292
p|Věk-muži|3
p|Prevalence|12
p|Věk2|1
p|Věk-ženy2|0
p|Prevalence-ženy|1
p|Mortalita-muži|3
p|Incidence-ženy|2
p|MKN-10|281
p|Stat-ženy|0
p|MeshName|7
p|Šířka obrázku|27
p|Prevalence-muži|1
p|Stat|1
p|Věk-ženy|4
p|Věk|11
p|Příčina|26
p|Věk-muži2|0

template|Šablona:Infobox Nadace
count|3
properties|13
p|Motto|0
p|dic|3
p|zkratka|0
p|spravni rada|3
p|zakladatel|2
p|nazev|3
p|dozorci rada|3
p|web|3
p|logo|0
p|ico|3
p|reditel|2
p|adresa|3
p|foto|0

template|Šablona:Infobox polské vojvodství
count|18
properties|20
p|znak|18
p|název|18
p|okr_mest|16
p|mapa_okr|12
p|okr_zem|16
p|gm_mest|16
p|centrum|18
p|ISO|17
p|rozloha|18
p|mapa okr|0
p|registab|17
p|vlajka|16
p|název2|18
p|mapa|18
p|gm_ves|16
p|gm_mv|16
p|original|18
p|vojvoda|16
p|rok|18
p|obyvatel|18

template|Šablona:Linka 3bis (metro v Paříži)
count|4
properties|3
p|pred|3
p|stanice|3
p|po|3

template|Šablona:Infobox Procesory (Von Neumannova architektura)
count|11
properties|26
p|l3|4
p|l1|5
p|jadra|10
p|frekvence|10
p|popisek|6
p|nasledujici|8
p|obrázek|6
p|plocha|4
p|gpu|1
p|kod|2
p|velikost obrázku|6
p|proces|10
p|ht|7
p|jméno|0
p|vydal|10
p|predchozi|8
p|l2|6
p|tranzistory|0
p|qpi|0
p|jmeno|10
p|sada|10
p|navrhnul|10
p|vydano|10
p|patice|10
p|fsb|7
p|vyrobil|10

template|Šablona:Infobox anglické město
count|59
properties|21
p|NUTS3|50
p|trad_hrabství|56
p|počet_obyv|59
p|EU_parlament|56
p|Distrikt|58
p|UK_parlament|54
p|zeměpisná délka|59
p|Region|58
p|zeměpisná šířka|59
p|rozloha|39
p|Název|59
p|hustota|38
p|cerem_hrabství|57
p|web|58
p|Mapa|44
p|status|57
p|sprav_inst|56
p|Typ_distriktu|51
p|Image|0
p|Place|0
p|Hrabství|55

template|Šablona:Znak
count|6
properties|13
p|znak|6
p|entita dec|6
p|ASCII bin|3
p|EBCDIC dec|3
p|entita název|1
p|EBCDIC hex|3
p|Unicode název|6
p|entita hex|6
p|Unicode česky|6
p|ASCII hex|3
p|Unicode kód|6
p|ASCII dec|3
p|EBCDIC bin|3

template|Šablona:Infobox Basketbalista
count|60
properties|22
p|stát úmrtí|0
p|občanství|9
p|předchozí týmy|57
p|datum narození|27
p|datum úmrtí|12
p|střední škola|2
p|výška|42
p|současný tým|39
p|přezdívka|18
p|číslo dresu|41
p|stát narození|58
p|draft nba rok|31
p|váha|37
p|národnost|32
p|univerzita|10
p|klub|30
p|pozice draftu|31
p|pozice|54
p|ocenění|7
p|město narození|55
p|město úmrtí|6
p|fotka|33

template|Šablona:Dějiny objektu
count|8
properties|169
p|data66|0
p|data38|0
p|data73|0
p|header2|0
p|data65|0
p|header69|0
p|data63|0
p|header56|0
p|data16|0
p|header9|0
p|header62|0
p|header39|0
p|obrázek|3
p|data7|0
p|header45|0
p|data12|0
p|header66|0
p|header72|0
p|header28|0
p|data1|0
p|data49|0
p|header73|0
p|data51|0
p|data23|0
p|header17|0
p|data3|3
p|data56|0
p|header41|0
p|header61|0
p|header31|0
p|data34|0
p|header23|0
p|header34|0
p|data45|0
p|header77|0
p|data27|0
p|data76|0
p|header12|0
p|header80|0
p|header5|0
p|header55|0
p|data72|0
p|data59|0
p|data11|0
p|bold|3
p|header11|0
p|data29|0
p|header76|0
p|data62|0
p|header44|0
p|data10|0
p|header29|0
p|header52|0
p|data15|0
p|data40|0
p|data67|0
p|header65|0
p|data30|0
p|header40|0
p|header30|0
p|data26|0
p|data37|0
p|velikost obrázku|3
p|header18|0
p|data19|0
p|data44|0
p|imagestyle|0
p|data32|0
p|header51|0
p|data2|3
p|header33|0
p|data21|2
p|header1|3
p|data18|0
p|header6|0
p|data77|0
p|data22|0
p|data33|0
p|data48|0
p|data55|0
p|data43|0
p|data52|0
p|header22|0
p|bodystyle|0
p|data6|0
p|header58|0
p|header10|0
p|data9|0
p|header48|0
p|data41|0
p|header47|0
p|data54|0
p|data68|0
p|header64|0
p|header70|0
p|header26|0
p|data71|0
p|data47|0
p|header37|0
p|header75|0
p|header14|0
p|header19|0
p|data58|0
p|data61|0
p|data36|0
p|data75|0
p|header4|0
p|data78|0
p|data25|0
p|header15|0
p|data14|0
p|header50|0
p|data79|0
p|header36|0
p|header54|0
p|header59|0
p|data5|0
p|header43|0
p|header7|0
p|header68|0
p|header25|0
p|data64|0
p|header79|0
p|header38|0
p|data80|0
p|data53|0
p|header20|0
p|data42|0
p|header57|0
p|header46|0
p|linkoverride|0
p|data20|0
p|data74|0
p|header27|0
p|data17|0
p|header13|0
p|header63|0
p|data8|0
p|header3|0
p|header74|0
p|header60|0
p|data31|0
p|header71|0
p|data24|0
p|data13|0
p|header67|0
p|width|3
p|data4|0
p|header35|0
p|data60|0
p|header78|0
p|header8|0
p|header16|0
p|popis obrázku|3
p|data28|0
p|data35|0
p|objektu|3
p|data57|0
p|data46|0
p|header49|0
p|header53|0
p|data50|0
p|data69|0
p|header21|0
p|header24|0
p|header42|0
p|header32|0
p|data39|0
p|data70|0

template|Šablona:Infobox spolek
count|1
properties|11
p|popisek|1
p|obrázek|1
p|šířka|1
p|ič|0
p|background|0
p|titulek|1
p|web|1
p|založen|1
p|ičo|1
p|adresa|1
p|předseda|1

template|Šablona:Infobox - via ferrata
count|2
properties|14
p|hora|1
p|název|1
p|popis1|1
p|šíř.tab|0
p|obrázek|1
p|pohoří|1
p|obtížnost|1
p|šíř.obr|0
p|převýšení|1
p|popisek2|1
p|čas|1
p|výchozí místo|1
p|stát|1
p|poznámka|0

template|Šablona:Ženská fotbalová reprezentace
count|28
properties|69
p|pravá_ruka3|0
p|vzor_těla1|0
p|levá_ruka1|0
p|Znak|0
p|První účast OH|21
p|Trenér|25
p|vzor_pravé_ruky2|0
p|pattern_b1|20
p|Asociace|27
p|vzor_levé_ruky1|0
p|vzor_trenýrků2|0
p|Nejvyšší výhra|24
p|rightarm3|0
p|levá_ruka2|0
p|První zápas|24
p|vzor_pravé_ruky3|0
p|trenýrky1|0
p|ponožky3|0
p|shorts1|27
p|tělo3|0
p|Nejlepší výsledek MS|24
p|vzor_ponožek3|0
p|pattern_ra1|18
p|leftarm1|27
p|pattern_b2|20
p|pravá_ruka2|0
p|vzor_trenýrků3|0
p|tělo2|0
p|socks3|0
p|Přezdívka|26
p|vzor_těla3|0
p|pattern_la3|0
p|Jméno|1
p|leftarm2|27
p|pattern_la1|18
p|vzor_ponožek2|0
p|První účast MS|24
p|trenýrky2|0
p|ponožky2|0
p|body3|0
p|rightarm1|27
p|Nejlepší výsledek OH|21
p|pravá_ruka1|0
p|levá_ruka3|0
p|Aktuální ke dni|27
p|shorts2|27
p|body2|27
p|pattern_ra2|17
p|Kód|27
p|vzor_těla2|0
p|pattern_b3|0
p|vzor_levé_ruky3|0
p|trenýrky3|0
p|vzor_ponožek1|0
p|Nejvíce startů|19
p|socks2|27
p|Nejvyšší prohra|24
p|ponožky1|0
p|leftarm3|0
p|pattern_la2|17
p|shorts3|0
p|rightarm2|27
p|pattern_ra3|0
p|vzor_pravé_ruky1|0
p|socks1|27
p|tělo1|0
p|vzor_trenýrků1|0
p|body1|27
p|vzor_levé_ruky2|0

template|Šablona:Turnaj32/odvety/1finale
count|5
properties|249
p|RD2-score08-agg|4
p|RD1-team06|4
p|RD1-team17|4
p|RD1-score04-2|4
p|RD1-score31-2|4
p|RD1-score15-2|4
p|RD2-score16-agg|4
p|RD1-score19-1|4
p|RD2-score13-1|4
p|RD1-score24-agg|4
p|RD3-score03-agg|4
p|RD1-team03|4
p|RD1-score17-2|4
p|RD1-score08-2|4
p|RD1-team15|4
p|RD4-team03|4
p|RD1-score14-1|4
p|RD2-team09|4
p|RD3-score04-2|4
p|RD1-score28-2|4
p|RD2-score04-2|4
p|RD1-score26-1|4
p|RD1-team30|4
p|RD2-team04|4
p|RD1-team26|4
p|RD3-score06-1|4
p|RD4-score03-1|4
p|RD1-team28|4
p|RD2-team15|4
p|RD3-team02|4
p|RD1-team11|4
p|RD2-score02-agg|4
p|RD1-score04-agg|4
p|RD1-score06-1|4
p|RD1-score01-2|4
p|RD4-score04-1|4
p|RD1-score07-2|4
p|RD2-score12-agg|4
p|RD1-score07-agg|4
p|RD1-team22|4
p|RD2-score01-2|4
p|RD5-score02|4
p|RD1-score06-agg|4
p|RD3-score06-2|4
p|RD2-team11|4
p|RD2-score11-1|4
p|RD1-score10-1|4
p|RD3|4
p|RD1-team09|4
p|RD2-score03-2|4
p|RD1-score20-agg|4
p|RD4-score02-1|4
p|RD1-score30-1|4
p|RD1-score29-2|4
p|RD3-score03-1|4
p|RD1-score26-agg|4
p|RD1-score27-2|4
p|RD3-score08-1|4
p|RD2-score14-2|4
p|RD1-score23-2|4
p|RD1-score13-1|4
p|RD2-score10-2|4
p|RD1-team12|4
p|RD1-team23|4
p|RD1-score14-2|4
p|RD2-score06-agg|4
p|RD1-score11-2|4
p|RD1-team02|4
p|RD1-score05-2|4
p|RD2-score03-1|4
p|RD1-score28-1|4
p|RD1-score32-1|4
p|RD2-score07-1|4
p|RD2-score01-agg|4
p|RD1-score31-agg|4
p|RD2-score16-1|4
p|RD3-score04-agg|4
p|RD3-team03|4
p|RD2-team14|4
p|RD1-score21-1|4
p|RD5-team01|4
p|RD2-score05-agg|4
p|RD2-score13-2|4
p|RD3-score07-1|4
p|RD1-score16-agg|4
p|RD1-score18-agg|4
p|RD1-score22-1|4
p|RD2-team03|4
p|RD1-score18-1|4
p|RD2-team10|4
p|RD1-score26-2|4
p|RD1-score27-agg|4
p|RD1-score13-2|4
p|RD1-score10-2|4
p|RD1-score28-agg|4
p|RD1-score01-1|4
p|RD3-team06|4
p|RD5-score01|4
p|RD3-score08-2|4
p|RD1-score23-1|4
p|RD1-score02-2|4
p|RD3-score08-agg|4
p|RD3-team08|4
p|RD2-score13-agg|4
p|RD2-score12-1|4
p|RD1|4
p|RD4-score02-agg|4
p|RD1-score30-agg|4
p|RD3-score03-2|4
p|RD2-score10-agg|4
p|RD2-score07-2|4
p|RD1-score25-1|4
p|RD1-score12-agg|4
p|RD3-score01-1|4
p|RD3-score02-agg|4
p|RD4-score02-2|4
p|RD3-score01-agg|4
p|RD2-score11-2|4
p|RD1-score04-1|4
p|RD2-score09-1|4
p|RD1-score06-2|4
p|RD4-team02|4
p|RD1-score15-1|4
p|RD1-score17-agg|4
p|RD3-team04|4
p|RD2-score10-1|4
p|RD1-score32-agg|4
p|RD1-score32-2|4
p|RD5|4
p|RD2-score06-1|4
p|RD1-team19|4
p|RD1-score20-1|4
p|RD2-team07|4
p|RD1-score02-agg|4
p|RD4-score01-1|4
p|RD4-score04-agg|4
p|RD1-score21-2|4
p|RD2-score05-1|4
p|RD1-team08|4
p|RD3-score07-2|4
p|RD1-score05-1|4
p|RD4-score01-2|4
p|RD1-score15-agg|4
p|RD2-team02|4
p|RD1-score19-agg|4
p|RD2-score07-agg|4
p|RD1-team20|4
p|RD1-team31|4
p|RD3-team07|4
p|RD3-score02-2|4
p|RD1-score16-2|4
p|RD3-score01-2|4
p|RD1-score09-2|4
p|RD2-score15-agg|4
p|RD1-score12-2|4
p|RD2-score09-2|4
p|RD3-score05-1|4
p|RD1-score13-agg|4
p|RD1-score18-2|4
p|RD1-team27|4
p|RD1-score24-1|4
p|RD2-score12-2|4
p|RD2-score15-2|4
p|RD1-score21-agg|4
p|RD2-team06|4
p|RD4-score03-agg|4
p|RD3-score07-agg|4
p|RD1-team24|4
p|RD2-score09-agg|4
p|RD1-score08-1|4
p|RD1-score19-2|4
p|RD2-score16-2|4
p|RD2-team13|4
p|RD1-team01|4
p|RD1-score03-2|4
p|RD2-score08-1|4
p|RD2|4
p|RD1-team16|4
p|RD4-score01-agg|4
p|RD1-team13|4
p|RD1-score25-2|4
p|RD1-score10-agg|4
p|RD4-team01|4
p|RD3-score02-1|4
p|RD2-score05-2|4
p|RD4-score03-2|4
p|RD2-score03-agg|4
p|RD1-score11-1|4
p|RD1-score22-agg|4
p|RD2-score14-1|4
p|RD2-team05|4
p|RD2-score04-1|4
p|RD4-team04|4
p|RD1-score30-2|4
p|RD1-team05|4
p|RD2-team08|4
p|RD2-score14-agg|4
p|RD2-score02-1|4
p|RD3-team05|4
p|RD1-score11-agg|4
p|RD2-team16|4
p|RD1-team14|4
p|RD1-score03-agg|4
p|RD1-team07|4
p|RD1-team18|4
p|RD1-score20-2|4
p|RD1-score17-1|4
p|RD1-team04|4
p|RD1-team29|4
p|RD1-score29-agg|4
p|RD1-score01-agg|4
p|RD3-score04-1|4
p|RD1-score31-1|4
p|RD3-team01|4
p|RD1-score08-agg|4
p|RD2-score02-2|4
p|RD2-score06-2|4
p|RD1-team32|4
p|RD2-score08-2|4
p|RD5-team02|4
p|RD3-score06-agg|4
p|RD1-score09-1|4
p|RD2-score04-agg|4
p|RD1-score25-agg|4
p|RD1-score12-1|4
p|RD3-score05-2|4
p|RD1-score05-agg|4
p|RD1-score22-2|4
p|RD4-score04-2|4
p|RD1-score16-1|4
p|RD1-score02-1|4
p|RD1-team21|4
p|RD1-score27-1|4
p|RD4|4
p|RD1-score24-2|4
p|RD2-score15-1|4
p|RD1-score23-agg|4
p|RD1-score29-1|4
p|RD2-team01|4
p|RD1-score03-1|4
p|RD2-score01-1|4
p|RD2-team12|4
p|RD2-score11-agg|4
p|RD1-score07-1|4
p|RD1-score09-agg|4
p|RD1-team10|4
p|RD1-score14-agg|4
p|RD1-team25|4
p|RD3-score05-agg|4

template|Šablona:Image label small
count|91
properties|4
p|text|75
p|y|76
p|x|76
p|scale|76

template|Šablona:Hokejová liga mistrů 2014/2015 - Tabulka skupiny K
count|2
properties|1
p|expanded|1

template|Šablona:Infobox Eurovision
count|7
properties|33
p|pre|7
p|semi1|6
p|уear|0
p|size|0
p|hostitel|7
p|návrat|7
p|con|7
p|map|0
p|image|0
p|tag|0
p|col3|1
p|hlasování|4
p|zahájení|6
p|col2|1
p|tag3|1
p|slogan|5
p|moderátoři|7
p|nex|7
p|logo|5
p|debut|5
p|tag1|1
p|jméno|7
p|čísla|7
p|final|7
p|odstupující|7
p|bezbodů|4
p|col1|1
p|semi2|6
p|mapa|0
p|mezivystupující|3
p|tag2|1
p|semi|1
p|rok|7

template|Šablona:Infobox anglický správní obvod
count|6
properties|27
p|status1|3
p|počet |0
p|kategorie|6
p|podr_celky4|0
p|nazev|6
p|založeno|6
p|sprav_organ2|1
p|typ1|1
p|alt_nazev|0
p|typ4|0
p|podr_celky3|0
p|rozloha|1
p|typ2|1
p|sprav_organ1|1
p|sprav_organ|1
p|status|3
p|podr_celky1|1
p|počet|6
p|typ|1
p|mapa|4
p|oblast|6
p|podr_celky|3
p|typ3|1
p|pocet_obyvatel|6
p|podr_celky2|1
p|status2|2
p|sprav_organ3|0

template|Šablona:Seznam politiků/multi
count|43
properties|148
p|datum-do3|0
p|volitelný56|0
p|datum-do8|0
p|jméno3|0
p|volcent48|0
p|volcent45|0
p|řádky|0
p|úřad-pozn|0
p|volcent19|0
p|poznámka6|0
p|volitelný67|0
p|zkratka|0
p|strana|42
p|datum-od5|0
p|jméno7|0
p|volitelný34|0
p|úřad2-pozn|0
p|volitelný45|0
p|volcent33|0
p|volitelný23|0
p|volcent22|0
p|jméno8|0
p|volitelný62|0
p|zkratka2-pozn|0
p|vláda|1
p|barva9|0
p|volcent14|0
p|strana7|0
p|volitelný1|0
p|volcent49|0
p|barva5|1
p|barva8|0
p|volitelný48|0
p|volitelný42|0
p|jméno2|2
p|volitelný53|0
p|volitelný59|0
p|volitelný37|0
p|poznámka5|0
p|datum-od6|0
p|zkratka2|0
p|datum-do7|0
p|volitelný27|0
p|jméno6|0
p|volitelný44|0
p|volcent42|0
p|strana6|0
p|volcent36|0
p|volitelný33|0
p|volcent25|0
p|barva2|41
p|poznámka7|0
p|volitelný64|0
p|volcent46|0
p|volcent32|0
p|jméno9|0
p|volcent24|0
p|datum-do6|0
p|volitelný49|0
p|volitelný38|0
p|volitelný22|0
p|volcent1|0
p|volitelný55|0
p|datum-od3|1
p|volitelný4|0
p|volcent13|0
p|zkratka-pozn|0
p|pořadí|0
p|poznámka4|0
p|volitelný6|0
p|volitelný26|0
p|volitelný66|0
p|volcent39|0
p|strana5|1
p|volitelný28|0
p|volitelný3|0
p|volcent28|0
p|volitelný36|0
p|volitelný52|0
p|volitelný58|0
p|datum-do5|0
p|poznámka8|0
p|barva6|0
p|1|0
p|volitelný69|0
p|barva7|0
p|datum-od7|0
p|volcent43|0
p|volcent3|0
p|volitelný32|0
p|volitelný47|0
p|jméno|0
p|volcent35|0
p|datum-do2|3
p|volcent17|0
p|poznámka3|0
p|datum-od2|1
p|volcent16|0
p|volcent47|0
p|volitelný39|0
p|volcent2|0
p|barva3|20
p|volitelný43|0
p|barva|42
p|volitelný63|0
p|úřad|42
p|volcent27|0
p|strana9|0
p|volcent4|0
p|volitelný54|0
p|datum-do9|0
p|volitelný25|0
p|volitelný65|0
p|jméno5|0
p|volcent38|0
p|strana8|0
p|datum-od9|0
p|volcent29|0
p|datum-od4|0
p|poznámka9|0
p|volitelný68|0
p|strana2|41
p|jméno4|0
p|volitelný29|0
p|volitelný5|0
p|volitelný57|0
p|strana4|10
p|volitelný35|0
p|volcent18|0
p|datum-do4|0
p|volitelný24|0
p|volitelný46|0
p|datum-do|0
p|volitelný2|0
p|volcent44|0
p|volcent23|0
p|datum-od|0
p|barva4|10
p|poznámka2|0
p|strana3|20
p|úřad2|4
p|volcent15|0
p|volcent34|0
p|poznámka|0
p|datum-od8|0
p|volcent37|0
p|volcent12|0
p|volcent26|0

template|Šablona:Infobox mnohostěn
count|7
properties|19
p|název|7
p|stěna|6
p|objem|0
p|obrázek|7
p|plocha|0
p|poměry|0
p|hran|7
p|poměr_poloměrů|0
p|poloměr1|1
p|úhel|6
p|schlafli|0
p|vrcholů|7
p|povrch|0
p|stěny|1
p|obsah|0
p|poloměr2|1
p|název2|1
p|stěn|7
p|duál|7

template|Šablona:Infobox londýnské ulice a náměstí
count|32
properties|9
p|stavby|32
p|název|32
p|zeměpisná délka|32
p|zeměpisná šířka|32
p|obr_popis|32
p|obr cesta|0
p|dlr|1
p|rail|15
p|osoby|2

template|Šablona:Infobox animanga/Různé
count|7
properties|2
p|text|6
p|nadpis|6

template|Šablona:Korejský název
count|10
properties|7
p|handža|9
p|obrázek|3
p|hangul|9
p|čop|9
p|rp|9
p|čpp|7
p|mr|9

template|Šablona:Infobox Pivovar
count|77
properties|12
p|Adresa|67
p|Foto|37
p|Majitel|65
p|Popisek foto|28
p|Značky|69
p|Produkce|61
p|Název pivovaru|76
p|Web|65
p|Místo|76
p|Stát|74
p|Kontakt|45
p|Rok|74

template|Šablona:Infobox Dokument
count|8
properties|10
p|popisek|5
p|název|7
p|obrázek|7
p|ratifikace|4
p|vznik|6
p|umístění|5
p|obrázek_velikost|2
p|signatáři|4
p|účel|6
p|autoři|4

template|Šablona:Infobox Baseballový klub
count|22
properties|12
p|trenérbaseball|16
p|barvy|20
p|obrázek|6
p|ligasoftball|16
p|ligabaseball|21
p|stadion|21
p|trenérsoftball|17
p|názevklubu|21
p|založen|18
p|celéjméno|19
p|adresa|19
p|předseda|18

template|Šablona:Infobox univerzita
count|186
properties|31
p|znak|0
p|odkaz na rektora|40
p|počet fakult|59
p|název|184
p|zkratka|104
p|kvestor|37
p|zeměpisná délka|35
p|zeměpisná šířka|35
p|šířka loga|0
p|původní název|99
p|člen|34
p|odkaz na seznam členství|0
p|akademici k roku|53
p|rektor link|0
p|rektor|114
p|rozpočet|35
p|web|171
p|logo|1
p|facebook|0
p|odkaz na seznam rektorů|13
p|odkaz na seznam fakult|4
p|odkaz na kampus|4
p|šířka znaku|0
p|počet studentů bakalářského studia|55
p|kampus|19
p|latinský název|43
p|foto|131
p|šířka fota|0
p|motto|52
p|popis2|0
p|popis|115

template|Šablona:Infobox Letecká nehoda
count|37
properties|25
p|Cíl letu|30
p|Hlavní příčina|22
p|Mezipřistání|13
p|Letoun|24
p|Počátek letu|32
p|Obrázek|34
p|Let|21
p|zeměpisná délka|11
p|Zraněných|19
p|Mrtvých|34
p|zeměpisná šířka|11
p|Stáří|13
p|Popis obrázku|31
p|Model|33
p|Druhé mezipřistání|0
p|Titulek|24
p|Registrace|29
p|Datum|35
p|Dopravce|30
p|Na palubě osob|35
p|Fáze letu|9
p|Charakteristika|21
p|Místo|33
p|Souřadnice|1
p|Čas|20

template|Šablona:Infobox - demografie
count|82
properties|7
p|počet zemřelých|81
p|střední stav obyvatel|81
p|počet narozených|81
p|hodnota celk. přír.|81
p|hodnota přír. stěh.|81
p|hodnota přir. přír.|81
p|rok|81

template|Šablona:Topografie Marsu
count|58
properties|9
p|Obrázek|45
p|Max. hloubka|8
p|Popisek obrázku|39
p|Poloha|56
p|Název|58
p|Jméno|35
p|Útvar|51
p|Výška|20
p|Rozměr|52

template|Šablona:Infobox lyžařské středisko
count|2
properties|15
p|souřadnice|0
p|název|2
p|obrázek|2
p|světadíl|2
p|lanovky|1
p|zeměpisná délka|2
p|zeměpisná šířka|2
p|loc-map|0
p|web|2
p|vrchol|2
p|poznámka k výšce|0
p|oblast|2
p|délka sjezdovek|1
p|stát|2
p|popis|0

template|Šablona:Infobox opera
count|432
properties|15
p|název|431
p|obrázek|263
p|předloha|242
p|cs premiéra|122
p|premiéra|430
p|originální název|247
p|velikost obrázku|6
p|žánr|428
p|dějství|426
p|vznik|290
p|široký obrázek|2
p|libreto|430
p|hudba|431
p|popis obrázku|257
p|jazyk|430

template|Šablona:Infobox Kosmická loď
count|231
properties|58
p|znak|173
p|výrobce|34
p|první let|4
p|předcházející|219
p|volací znak|125
p|název|224
p|pobyt na stanici1|5
p|výrobní číslo|21
p|cospar|134
p|perigeum|37
p|doba letů|4
p|čas na povrchu|6
p|čas oběhů měsíce|7
p|rampa|106
p|vzdálenost|0
p|apogeum|40
p|hmotnost|116
p|posádka|215
p|datum prvního letu|4
p|výška|0
p|počet eva|3
p|kosmodrom|212
p|spojení se stanicí1|21
p|přistání na měsíci|6
p|přistání|218
p|raketa|180
p|počet letů|4
p|spojení se stanicí2|3
p|hmotnost vzorku|6
p|pobyt na stanici3|0
p|vypuštěno družic|4
p|doba oběhu|30
p|status|5
p|trvání|205
p|barva|0
p|oběhy|79
p|typ|30
p|parametry_dráhy|0
p|foto posádky|77
p|provozovatel|17
p|odlet ze stanice1|19
p|návštěvy stanice|2
p|katalogové číslo|10
p|následující|221
p|odlet ze stanice3|0
p|procházka po povrchu|6
p|kosmická loď|7
p|start|219
p|místo přistání|14
p|datum posledního letu|4
p|spojení se stanicí3|0
p|pobyt na stanici2|0
p|inklinace|40
p|poslední let|4
p|délka eva|3
p|odlet ze stanice2|3
p|oběhy měsíce|4
p|popis|74

template|Šablona:Hokejová liga mistrů 2014/2015 - Tabulka skupiny G
count|2
properties|1
p|expanded|1

template|Šablona:Kalininskaja
count|7
properties|3
p|pred|6
p|stanice|7
p|po|6

template|Šablona:Infobox Bojové vozidlo
count|345
properties|29
p|výrobce|64
p|obrázek|77
p|roky výroby|113
p|šířka|329
p|síla motoru|321
p|dojezd|303
p|pancíř|291
p|image|0
p|délka|340
p|země|119
p|pw_ratio|247
p|Typ vozidla|69
p|Výrobce|58
p|rok návrhu|94
p|služba|44
p|sek. zbraně|286
p|hmotnost|340
p|posádka|343
p|velikost obrázku|75
p|hl. zbraň|334
p|výška|337
p|titulek|255
p|typ vozidla|95
p|Jméno|269
p|jméno|75
p|max. rychlost|338
p|počet kusů|107
p|motor|324
p|suspension|167

template|Šablona:HopmanCupbox
count|14
properties|14
p|team1-alt|6
p|flag1-alt|11
p|datum|12
p|score1|13
p|povrch|13
p|místo|13
p|team1|13
p|R3|0
p|score2|13
p|R2|0
p|team2-alt|6
p|flag2-alt|11
p|team2|13
p|R1|0

template|Šablona:IBOM
count|17
properties|20
p|znak|11
p|název|16
p|email|16
p|početk|16
p|země|13
p|obyvatelé.rok|15
p|ob.roz.půs|16
p|početzsj|16
p|výměra|16
p|web|11
p|úř.web|5
p|NUTS4|16
p|vlajka|11
p|status|16
p|pov.ob|16
p|adresa|16
p|části|9
p|početč|16
p|kraj|16
p|NUTS5|16

template|Šablona:Infobox - stromy
count|411
properties|33
p|popisek|286
p|nadmv|2
p|název|408
p|obce|2
p|obrázek|394
p|obec|407
p|Evidenční číslo|0
p|zeměpisná délka|390
p|přesazen|1
p|druh|403
p|význam|54
p|zeměpisná šířka|390
p|ochrana|382
p|katastr|386
p|latinsky|402
p|okres|410
p|loc-map|0
p|zánik|62
p|poznámky|0
p|počet|59
p|typ|410
p|označení|9
p|číslo3|2
p|číslo2|3
p|commons|173
p|nadmořská výška|308
p|druhy|10
p|kraj|410
p|vysazen|49
p|foto|0
p|číslo|327
p|poloha|284
p|popis|0

template|Šablona:Brazilský císař
count|2
properties|4
p|pred|1
p|kdy|2
p|po|1
p|jmeno|2

template|Šablona:Infobox Baterie
count|5
properties|12
p|obrázek|3
p|EtoCP|3
p|CtoDE|3
p|PtoW|4
p|EtoS|4
p|SDR|3
p|CTI|0
p|EtoW|4
p|NomV|4
p|CD|4
p|TD|1
p|popis|0

template|Šablona:8TeamBracket-Tennis5-Byes
count|5
properties|59
p|RD1-score8-5|0
p|RD1-team2|5
p|RD1-score3-1|3
p|RD1-score7-1|0
p|RD1-seed8|0
p|RD1-score3-5|0
