wikiStats|uk

redirects|7092
p|thrust_cruise|7
p|power|2
p|manufacturer|17
p|gross_mass|3
p|type|19
p|ptw_ratio|0
p|designer_mn|19
p|width|14
p|thrust_takeoff|9
p|variants|2

template|Шаблон:IIHFnation
count|33
properties|12
p|organization|32
p|website|30
p|Badge_size|0
p|president|32
p|history|0
p|founded|27
p|mens_ranking|31
p|logo image|0
p|IIHFnation|32
p|womens_ranking|24
p|logo_image|31
p|joined|32

template|Шаблон:Кирилиця
count|113
properties|5
p|Заголовок|112
p|numeral|2
p|Зображення|112
p|uuc|67
p|ulc|67

template|Шаблон:Zh
count|409
properties|19
p|s|172
p|tp|0
p|j|1
p|y|0
p|t|183
p|poj|0
p|cy|3
p|wg|0
p|links|1
p|1|0
p|noital|0
p|b|0
p|l|19
p|p|352
p|zhu|0
p|first|3
p|c|161
p|hp|2
p|w|5

template|Шаблон:FedCupbox
count|3
properties|12
p|R5|0
p|арена|2
p|покриття|2
p|team1|2
p|R3|0
p|R2|0
p|team2|2
p|R1|0
p|R4|0
p|дата|2
p|рахунок1|2
p|рахунок2|2

template|Шаблон:Характеристики тролейбуса
count|58
properties|33
p|Дизельно-генераторна установка|7
p|Акумулятори|7
p|Висота, мм|55
p|Ізоляція|12
p|Пікселі|57
p|Бортова напруга, В|31
p|База, мм|43
p|Нормальна місткість|40
p|Місць для сидіння|55
p|Проект, р|50
p|Тип|55
p|Потужність, кВт|57
p|Підпис|46
p|Зображення|56
p|Випускався, рр|57
p|Їде автономно|7
p|Система керування|49
p|Повна місткість|54
p|Довжина, мм|57
p|Споряджена маса, т|47
p|Швидкість у режимі дизель, км/год|4
p|Екземпляри|53
p|Завод-виробник|12
p|Кліренс, мм|32
p|Модифікація|56
p|Маса без пасажирів, т|52
p|Макс.швидкість при повному завантаженні, км/год|22
p|Ширина, мм|56
p|Робоча напруга, В|50
p|Макс.швидкість при пустому салоні, км/год|17
p|Потужність ДГУ|4
p|Максимальна швидкість, км/год|31
p|Розгін 0—50 км/год за, сек|9

template|Шаблон:Команда МЛБ
count|1
properties|37
p|LEAGUE|1
p|name|1
p|Uniform|1
p|misc5|0
p|pastnames|1
p|Division Champs|1
p|y4|1
p|current league|1
p|ballpark|1
p|misc1|0
p|DIV|1
p|misc6|0
p|presbo|0
p|WORLD CHAMPIONS|1
p|y3|1
p|division|1
p|colors|1
p|OTHER PENNANTS|0
p|logo|1
p|gm|1
p|WS|0
p|y1|1
p|manager|1
p|P|0
p|PENNANTS|1
p|misc|1
p|uniformlogo|0
p|y2|1
p|Wild Card|1
p|established|1
p|OTHER DIV CHAMPS|0
p|owner|1
p|DV|0
p|nicknames|1
p|pastparks|1
p|WC|0
p|retirednumbers|1

template|Шаблон:Гран-Прі MotoGP
count|21
properties|24
p|Перша  гонка MotoGP |0
p|Попередні назви|3
p|Найбільше перемог (виробник)|14
p|Найбільше перемог (гонщик)|20
p|Найшвидша машина|19
p|Координати|0
p|Повороти |0
p|Карта|20
p|Остання гонка |0
p|Перші змагання|17
p|Найшвидший гонщик|19
p|Повороти|19
p|Розташування |0
p|Довжина кола |0
p|Покриття |0
p|Race title|0
p|логотип|0
p|Повна назва|19
p|Місце проведення |0
p|Рекордний  час|19
p|Найшвидший гонщик |0
p|Рік рекорду|19
p|Покриття|7
p|Найбільше перемог (команда)|0

template|Шаблон:Японський замок
count|20
properties|21
p|Висота|2
p|Будівничі матеріали|0
p|Фото|16
p|Координати|0
p|матеріали|18
p|Ім'я|19
p|Будівничий|9
p|Тип|17
p|Сучасний стан|15
p|Підпис|15
p|Ліквідовано|13
p|Оригінал імені|14
p|Реставровано|9
p|Володар замку|13
p|Головна башта|10
p|Перебудова|2
p|Ширина|17
p|Період використання|10
p|Прозвище|8
p|Місце знаходження|18
p|Збудовано|17

template|Шаблон:Дівочий курінь
count|3
properties|41
p|lat_direction|0
p|напосаді|3
p|посада|3
p|прапор|1
p|засновано|3
p|наступна|0
p|розпущено|0
p|lat_minutes|0
p|imagesize|0
p|напосаді5|2
p|напосаді3|3
p|патрон|3
p|тип|3
p|наданочисло|3
p|посада5|2
p|award-for|0
p|посада2|3
p|lat_seconds|0
p|зв'язкова|2
p|long_degrees|0
p|попередня|1
p|long_minutes|0
p|зображення|2
p|посада4|3
p|напосаді4|3
p|типкуреня|2
p|long_seconds|0
p|напосаді2|3
p|long_direction|0
p|засновник|1
p|станиця|1
p|опис|2
p|type|1
p|посада3|3
p|зображення-розмір|3
p|засновники|1
p|назва|3
p|lat_degrees|0
p|члени|1
p|вебсайт|1
p|число|3

template|Шаблон:Лаос на Олімпійських іграх
count|2
properties|10
p|Ігри|1
p|видах спорту|1
p|Спортсмени|1
p|Бронза|0
p|Срібло|0
p|Офіційні|0
p|Всього|0
p|Місце|0
p|Золото|0
p|Прапороносець|1

template|Шаблон:Fb cl2 qr
count|2
properties|6
p|qualification|0
p|promotion|0
p|r|2
p|relegation|0
p|rows|0
p|nt|0

template|Шаблон:Fashionmodel
count|24
properties|5
p|name|7
p|site|0
p|1|0
p|id|7
p|2|0

template|Шаблон:Bs cl2 team
count|2
properties|26
p|tie|0
p|pf|2
p|gavg|0
p|border|0
p|pa|2
p|t|0
p|pn|0
p|tournamentqualified|0
p|виліт|0
p|advances|0
p|bc|2
p|переможець плей-оф|0
p|дискваліфіковано|0
p|l|2
p|bp|0
p|чемпіон|0
p|p|0
p|підвищено у класі|0
p|nat|0
p|кваліфіковано|0
p|w|2
p|rows|0
p|relegated|0
p|wpts|0
p|var|0
p|dp|0

template|Шаблон:Скульптор
count|193
properties|40
p|Опис2|0
p|автограф|5
p|Дата народження|190
p|Дата смерті|145
p|Фото|103
p|Покровитель|22
p|значення3|0
p|Опис1|0
p|Значення3|0
p|Місце народження|178
p|опис1|0
p|значення2|0
p|Ім'я|190
p|Національність|50
p|Роки творчості|56
p|Громадянство|46
p|Підпис|52
p|Сайт|9
p|Оригінал імені|67
p|Основні роботи|66
p|Нагороди|21
p|значення1|0
p|Працював у містах|112
p|Напрямок|88
p|опис3|0
p|Вплив на|8
p|Значення1|0
p|Опис3|0
p|опис2|0
p|Вплив|26
p|Ширина|85
p|Звання|3
p|Жанр|86
p|Релігія|0
p|Місце смерті|121
p|Ім'я при народженні|55
p|Премії|5
p|nocat|0
p|Значення2|0
p|Навчання|99

template|Шаблон:32 Команди
count|5
properties|249
p|RD2-score08-agg|5
p|RD1-team06|5
p|RD1-team17|5
p|RD1-score04-2|5
p|RD1-score31-2|5
p|RD1-score15-2|5
p|RD2-score16-agg|5
p|RD1-score19-1|5
p|RD2-score13-1|5
p|RD1-score24-agg|5
p|RD3-score03-agg|5
p|RD1-team03|5
p|RD1-score17-2|5
p|RD1-score08-2|5
p|RD1-team15|5
p|RD4-team03|5
p|RD1-score14-1|5
p|RD2-team09|5
p|RD3-score04-2|5
p|RD1-score28-2|5
p|RD2-score04-2|5
p|RD1-score26-1|5
p|RD1-team30|5
p|RD2-team04|5
p|RD1-team26|5
p|RD3-score06-1|5
p|RD4-score03-1|5
p|RD1-team28|5
p|RD2-team15|5
p|RD3-team02|5
p|RD1-team11|5
p|RD2-score02-agg|5
p|RD1-score04-agg|5
p|RD1-score06-1|5
p|RD1-score01-2|5
p|RD4-score04-1|5
p|RD1-score07-2|5
p|RD2-score12-agg|5
p|RD1-score07-agg|5
p|RD1-team22|5
p|RD2-score01-2|5
p|RD5-score02|4
p|RD1-score06-agg|5
p|RD3-score06-2|5
p|RD2-team11|5
p|RD2-score11-1|5
p|RD1-score10-1|5
p|RD3|1
p|RD1-team09|5
p|RD2-score03-2|5
p|RD1-score20-agg|5
p|RD4-score02-1|5
p|RD1-score30-1|5
p|RD1-score29-2|5
p|RD3-score03-1|5
p|RD1-score26-agg|5
p|RD1-score27-2|5
p|RD3-score08-1|5
p|RD2-score14-2|5
p|RD1-score23-2|5
p|RD1-score13-1|5
p|RD2-score10-2|5
p|RD1-team12|5
p|RD1-team23|5
p|RD1-score14-2|5
p|RD2-score06-agg|5
p|RD1-score11-2|5
p|RD1-team02|5
p|RD1-score05-2|5
p|RD2-score03-1|5
p|RD1-score28-1|5
p|RD1-score32-1|5
