wikiStats|uk

redirects|6362
p|найвища_дов_х|8
p|місто2|0
p|district4|0
p|other_name5|0
p|найвища_назва|10
p|мапа_підпис|9
p|lowest_lat_s|0
p|longd|0
p|регіон|5
p|city12|0
p|highest_coordinates_note|0
p|lowest_district1|0
p|lat_deg|4
p|карта|0
p|інша_назва4|0
p|border2|1
p|district9|0
p|Name|0
p|highest_country2|0
p|додаткове_поле3|0
p|гороутворення|1
p|регіон6|0
p|місто10|0
p|межа5|0
p|lat_s|2
p|map_caption|7
p|карта1|0
p|країна3|0
p|найнижча_дов_г|0
p|найнижча_штат2|0
p|найвища_штат|0
p|country4|1
p|місто6|0
p|other_name9|0
p|geology3|0
p|border|4
p|CoordScale|0
p|state|3
p|lowest_region1|0
p|lowest_state2|0
p|highest_long_m|6
p|map|9
p|регіон2|0
p|карта розташування|0
p|додаткове_значення2|0
p|найнижча_назва|0
p|мапа_розмір|1
p|область4|0
p|pushpin_map_caption1|0
p|місто9|0
p|image_size|2
p|інша_назва1|0
p|image|0
p|найнижча_країна1|0
p|найнижча_штат|0
p|інша_назва|7
p|state6|0
p|область9|0
p|штат8|0
p|межа2|0
p|geology|2
p|місцева_назва|3
p|lowest_lat_d|0
p|найвища_штат1|0
p|pushpin_map|0
p|border5|0
p|найвища_шир_х|0
p|площа|2
p|district8|0
p|longEW|0
p|highest_country1|0
p|state5|0
p|lon_sec|2
p|latm|0
p|межа4|0
p|pushpin_mapsize|0
p|district1|0
p|highest_lat_m|14
p|other_name1|0
p|lowest_state|0
p|orogeny_note|0
p|інша_назва7|0
p|гороутворення3|0
p|district6|0
p|region7|1
p|highest_state|0
p|lowest_country1|0
p|district_type|0
p|місто3|0
p|найвища_регіон|0
p|map_locator_y|3
p|district5|0
p|period3|0
p|штат7|0
p|map_locator|0
p|border_note|0
p|штат4|0
p|highest_state2|0
p|city6|0
p|border3|1
p|область2|0
p|регіон7|0
p|geology2|0
p|додаткове_значення|8
p|city11|0
p|highest_region1|0
p|інша_назва3|0
p|city2|0
p|штат9|0
p|найнижча_регіон1|0
p|розмір карти1|0
p|other_name6|0
p|найнижча_область|0
p|city5|0
p|область6|0
p|геологія2|0
p|регіон8|0
p|lowest_long_WE|0
p|одиниця3|0
p|карта розташування1|0
p|найвища_країна|0
p|lowest_elevation_note|0
p|ширина_орієнтація|0
p|free_value|0
p|додаткове_поле|8
p|регіон3|0
p|longm|0
p|додаткове_значення1|0
p|lowest_long_m|0
p|long_m|2
p|область|6
p|city_type|0
p|country|17
p|lon_min|3
p|unit2|0
p|latNS|0
p|найвища_країна1|0
p|мапа|8
p|border8|0
p|highest_location_note|0
p|місто8|0
p|найвища_шир_с|7
p|зображення_розмір|2
p|ширина|12
p|lowest_district|0
p|межа8|0
p|країна4|0
p|map_first|0
p|lowest_location|0
p|lowest_state1|0
p|інша_назва2|0
p|зображення|11
p|місто4|0
p|region4|1
p|lowest_country2|0
p|country5|1
p|city10|0
p|найнижча_шир_WE|0
p|highest_state1|0
p|найвища_шир_NS|9
p|border4|1
p|highest_country|0
p|woods|0
p|lowest_name_note|0
p|регіон4|0
p|місто12|0
p|free1_value|0
p|межа3|0
p|long|0
p|країна5|0
p|межа7|0
p|length_orientation|3
p|штат1|0
p|region3|1
p|lowest_lat_m|0
p|long_d|2
p|межа|0
p|state4|0
p|найвища_дов_с|7
p|штат6|0
p|найнижча_регіон2|0
p|city3|0
p|мапа_першою|0
p|free3_value|0
p|розмір карти|0
p|position1|0
p|lowest_location_note|0
p|highest_location|2
p|найвища_регіон2|0
p|period2|0
p|період2|0
p|місто7|0
p|область1|1
p|width_orientation|1
p|free3_name|0
p|highest_lat_NS|6
p|longs|0
p|область7|0
p|країна9|0
p|країна|2
p|найвища_країна2|0
p|state1|1
p|lowest_lat_NS|0
p|найвища_дов_г|8
p|orogeny|1
p|unit_note|0
p|country6|1
p|city9|0
p|highest_long_s|5
p|країна8|0
p|lat_d|2
p|border7|0
p|highest_name_note|0
p|найнижча_дов_х|0
p|lowest_long_s|0
p|період|1
p|free2_value|0
p|період3|0
p|lowest_elevation|0
p|image_caption|15
p|country9|0
p|region_type|3
p|найвища_область|1
p|city4|0
p|map_locator_x|3
p|other_name7|0
p|highest_name|14
p|highest_long_d|6
p|інша_назва6|0
p|free_name|0
p|довжина_орієнтація|0
p|розташування|0
p|country2|1
p|додаткове_поле1|0
p|unit3|0
p|other_name|1
p|region|15
p|free1_name|0
p|lat_NS|2
p|lat_min|3
p|highest_district2|0
p|district2|0
p|other_name3|0
p|highest_district|0
p|lon|0
p|межа9|0
p|position|0
p|найвища_дов_WE|9
p|місто11|0
p|country3|0
p|orogeny2|0
p|length|4
p|lowest_district2|0
p|найнижча_висота|0
p|найвища_регіон1|0
p|lat_dir|3
p|штат2|0
p|country8|0
p|state3|0
p|регіон5|0
p|найвища_штат2|0
p|гороутворення2|0
p|district3|0
p|state_type|0
p|країна6|0
p|unit|1
p|межа6|0
p|lowest_name|0
p|інша_назва9|0
p|одиниця|0
p|region5|1
p|одиниця2|0
p|highest_long_WE|5
p|додаткове_поле2|0
p|зображення_підпис|8
p|місто1|0
p|pushpin_map1|0
p|lowest_region|0
p|найнижча_шир_с|0
p|lat_m|2
p|latd|0
p|місто|0
p|найвища_область2|0
p|штат5|0
p|region2|3
p|district|0
p|free2_name|0
p|найнижча_розташування|0
p|lowest_long_d|0
p|country_type|0
p|state9|0
p|геологія|0
p|other_name8|0
p|highest_elevation|19
p|область8|0
p|lats|0
p|найнижча_область1|0
p|назва|12
p|highest_elevation_note|0
p|найнижча_штат1|0
p|width|1
p|найвища_висота|10
p|long_EW|2
p|area_note|0
p|border6|0
p|other_name4|0
p|найнижча_шир_NS|0
p|district7|0
p|найнижча_шир_г|0
p|pushpin_mapsize1|0
p|lat|0
p|period|1
p|city8|0
p|geology_note|0
p|регіон1|2
p|long_s|2
p|ліс|0
p|period_note|0
p|state7|0
p|додаткове_значення3|0
p|highest_lat_s|5
p|region8|0
p|країна2|0
p|країна1|0
p|region9|0
p|інша_назва5|0
p|найнижча_область2|0

template|Шаблон:Місячне море
count|10
properties|12
p|епонім|4
p|N_S|9
p|colong|0
p|широта|9
p|фото|9
p|діаметр|8
p|E_W|9
p|опис|8
p|назва|9
p|рік затвердження|4
p|nocat|0
p|довгота|9

template|Шаблон:Tree
count|1
properties|7
p|мати_батька|1
p|батько_матері|1
p|батько_батька|1
p|мати|1
p|особа|1
p|мати_матері|1
p|батько|1

template|Шаблон:Картка персонажа Mass Effect
count|2
properties|16
p|Стать|1
p|Біотика|1
p|Організація|0
p|Ігри|1
p|Ім'я|1
p|Прізвище|1
p|Зображення|1
p|Рід діяльності|1
p|Актор озвучення|1
p|Прізвисько|0
p|Звання|0
p|Смерть|1
p|Раса|1
p|Клан|0
p|Місце проживання|1
p|Народження|1

template|Шаблон:Дім Греції
count|190
properties|305
p|footnotes|0
p|p46|0
p|population_density|0
p|image blank emblem|0
p|leader_title3|0
p|parts_style|0
p|translit_lang1_info2|0
p|pushpin_map_caption|0
p|p27|0
p|dot_map_caption|0
p|population_blank2|0
p|shield_size|0
p|coor_type|0
p|established_date4|0
p|прапор|0
p|population_density_mi2|0
p|website|140
p|area|145
p|name|189
p|p41|0
p|lon_deg|189
p|translit_lang2|0
p|blank6_name|0
p|shield_link|0
p|blank_emblem_link|0
p|p42|0
p|p38|0
p|translit_lang1_type4|0
p|рельєф|0
p|founder|0
p|p16|0
p|lat_deg|189
p|translit_lang2_info6|0
p|area_footnotes|0
p|leader name1|0
p|p20|0
p|area_urban|2
p|elevation_m|0
p|blank1_info|0
p|flag_link|0
p|p10|0
p|map_caption|1
p|p19|0
p|blank_emblem_type|0
p|imagesize|4
p|translit_lang1_type|0
p|named_for|0
p|blank emblem link|0
p|blank1_name|0
p|population_as_of|189
p|p12|0
p|area_water|0
p|translit_lang1_info5|0
p|flag link|0
p|карта розташування|0
p|subdivision_name3|0
p|p4|0
p|image map|0
p|leader name|0
p|прапор_посилання|0
p|p7|0
p|p5|0
p|population_density_sq_mi|0
p|інша_назва|0
p|image shield|0
p|area_blank2_sq_mi|0
p|translit_lang2_type|0
p|established_title2|1
p|twin2|0
p|p23|0
p|twin7|0
p|twin1_country|0
p|місцева_назва|0
p|p32|0
p|population|187
p|leader name4|0
p|dot_y|0
p|population_footnotes|0
p|p21|0
p|pushpin_map|0
p|area_metro|1
p|official_name|0
p|city_flag|1
p|longEW|0
p|decentradmin|186
p|pushpin_mapsize|0
p|area_urban_sq_mi|0
p|p34|0
p|translit_lang2_info2|0
p|elevation_min_m|0
p|population_density_metro_sq_mi|0
p|area_blank1_km2|0
p|elevation_max|49
p|translit_lang2_type3|0
p|population_density_blank1_sq_mi|0
p|city_logo|0
p|leader name2|0
p|parts_type|0
p|nomap|0
p|поштовий_індекс|0
p|postal2_code|0
p|LandArea_sq_mi|0
p|p47|0
p|blank2_name|0
p|area_water_km2|0
p|area_code|159
p|translit_lang1_type3|0
p|twin4|0
p|leader_name4|0
p|established_date|4
p|p18|0
p|twin2_country|0
p|image_dot_map|0
p|translit_lang1_type1|0
p|TotalArea_sq_mi|0
p|name_local|188
p|population_metro|5
p|name_g|0
p|caption_skyline|116
p|seat|0
p|twin3|0
p|elevation_max_ft|0
p|area_metro_sq_mi|0
p|leader name3|0
p|blank3_info|0
p|lon_min|188
p|p29|0
p|latNS|0
p|twin8|0
p|p40|0
p|герб|0
p|leader_name|1
p|p15|0
p|translit_lang1_info4|0
p|blank_info|0
p|leader_party|1
p|p37|0
p|established_date1|0
p|area_blank1_title|0
p|area_blank1_sq_mi|0
p|p26|0
p|blank5_info|0
p|twin8_country|0
p|seal link|0
p|licence|158
p|translit_lang2_info1|0
p|leader_title1|0
p|UrbanArea_sq_mi|0
p|image_skyline|126
p|p39|0
p|p44|0
p|назва род|0
p|p3|0
p|translit_lang2_info3|0
p|p33|0
p|blank_emblem_size|0
p|established_title1|0
p|coordinates_type|0
p|twin3_country|0
p|dot_mapsize|0
p|p22|0
p|area_land|0
p|p48|0
p|city seal|0
p|pop_dens|21
p|prefec|178
p|map_top|0
p|periph|189
p|leader_title|1
p|p11|0
p|elevation|105
p|area_blank2_title|0
p|twin6_country|0
p|image_shield|0
p|image_map1|0
p|image skyline|0
p|розмір карти|0
p|shield link|0
p|established_date2|1
p|area_blank2_km2|0
p|translit_lang2_type4|0
p|leader_name3|0
p|назва_род|0
p|blank6_info|0
p|longs|0
p|government_footnotes|0
p|blank4_name|0
p|тип_поселення|0
p|population_blank1_title|0
p|twin5|0
p|translit_lang2_info4|0
p|area_land_sq_mi|0
p|nomos|7
p|total_type|0
p|area_water_sq_mi|0
p|twin5_country|0
p|translit_lang1_info|0
p|WaterArea_sq_mi|0
p|twin4_country|0
p|p2|0
p|population_density_urban_km2|2
p|translit_lang2_info|0
p|blank_name|0
p|area_total_sq_mi|0
p|translit_lang1_type2|0
p|p36|0
p|established_title4|0
p|blank5_name|0
p|прапор_розмір|0
p|name g|0
p|p25|0
p|seal_size|0
p|population_density_urban_sq_mi|0
p|p14|0
p|translit_lang1_info3|0
p|area_water_percent|0
p|leader_title2|0
p|area_metro_km2|1
p|postal_code|158
p|p28|0
p|other_name|0
p|офіційна_назва|0
p|p17|0
p|region|186
p|periphunit|182
p|lat_min|188
p|image_blank_emblem|0
p|p45|0
p|population_blank2_title|0
p|translit_lang1_type6|0
p|elevation_ft|0
p|population_blank1|0
p|population_density_blank2_sq_mi|0
p|translit_lang2_type5|0
p|translit_lang1|0
p|blank3_name|0
p|leader_title4|0
p|city_seal|4
p|flag_size|0
p|p43|0
p|official name|0
p|pushpin_label_position|0
p|population_density_metro_mi2|0
p|area_urban_km2|2
p|population_note|0
p|subdivision_name|0
p|established_title|3
p|зображення_підпис|0
p|area_total|0
p|population_urban|3
p|blank2_info|0
p|mayor|110
p|MetroArea_sq_mi|0
p|leader_name2|0
p|area_total_dunam|0
p|population_density_metro_km2|2
p|established_date3|0
p|municipality|9
p|elevation_min_ft|0
p|p9|0
p|population_density_urban_mi2|0
p|area_magnitude|0
p|dot_x|0
p|twin7_country|0
p|unit_pref|0
p|leader_name1|0
p|lats|0
p|twin6|0
p|established_title3|0
p|p50|0
p|назва|0
p|p1|0
p|translit_lang2_info5|0
p|seat_type|0
p|p31|0
p|population_density_blank1_km2|0
p|elevation_min|57
p|p24|0
p|p49|0
p|population_density_blank2_km2|0
p|city flag|0
p|translit_lang1_info1|0
p|elevation_max_m|0
p|since|18
p|translit_lang2_type1|0
p|translit_lang2_type2|0
p|translit_lang1_type5|0
p|blank4_info|0
p|p30|0
p|motto|0
p|image_map|171
p|postal_code2_type|0
p|area_land_km2|0
p|p13|0
p|translit_lang1_info6|0
p|p6|0
p|seal_link|0
p|p8|0
p|p35|0
p|settlement_type|0
p|elevation_footnotes|0
p|twin1|0
p|translit_lang2_type6|0
p|parts|0
p|nickname|0

template|Шаблон:Боснія і Герцеговина на Олімпійських іграх
count|4
properties|10
p|Ігри|3
p|видах спорту|2
p|Спортсмени|2
p|Бронза|1
p|Срібло|1
p|Офіційні|0
p|Всього|1
p|Місце|0
p|Золото|1
p|Прапороносець|1

template|Шаблон:М'яз
count|6
properties|20
p|латинь|4
p|дія|5
p|грей|2
p|нервовий_корінь|0
p|Латинь|1
p|зображення2|3
p|кріпиться|4
p|ім'я|0
p|підпис|3
p|зображення|5
p|імя|0
p|підпис2|1
p|розмір|0
p|нерв|4
p|розмір2|0
p|оригінал|1
p|антагоніст|1
p|починається|3
p|кров|4
p|Грей|0

template|Шаблон:Біблійне слово
count|11
properties|7
p|Куліш|8
p|Грецькою|0
p|Єврейською|9
p|Англійською|9
p|Огієнко|8
p|Турконяк|8
p|Хоменко|8

template|Шаблон:4TeamBracket-Tennis3-v2
count|3
properties|33
p|RD2-score2-3|3
p|RD1-team2|3
p|RD1-score3-1|3
p|RD2-score1-3|3
p|RD1-seed3|1
p|RD2-team1|3
p|RD1-score1-3|1
p|RD1-score4-2|3
p|RD2-score1-1|3
p|RD1-score3-2|3
p|RD1-seed4|1
p|RD2-score2-2|3
p|RD1-team4|3
p|RD1-seed1|1
p|RD1|3
p|RD2-team2|3
p|RD2-score2-1|3
p|RD2-seed2|1
p|RD1-score2-1|3
p|RD1-score4-1|3
p|RD1-score3-3|3
p|RD2|3
p|RD1-score1-1|3
p|RD2-seed1|1
p|RD1-team1|3
p|RD1-score2-3|1
p|RD1-team3|3
p|RD1-score1-2|3
p|RD1-seed2|1
p|RD1-score4-3|3
p|group1|0
p|RD1-score2-2|3
p|RD2-score1-2|3

template|Шаблон:Сонячне затемнення
count|8
properties|28
p|величина|7
p|місце|1
p|карта|0
p|тип|7
p|кінець_часткового|6
p|background|0
p|час|0
p|bgcolour|0
p|тривалість|2
p|поч_повного|2
p|світлина|7
p|опис_карти|0
p|кінець_центр|0
p|макс_ширина|2
p|сарос_повний|7
p|максимум_зат|0
p|природа|0
p|каталог|7
p|поч_часткового|6
p|поч_центр|0
p|координати|7
p|гамма|7
p|найбільший_еліпс|7
p|сарос|7
p|опис|7
p|дата|7
p|сарос_послід|7
p|кінець_повного|2

template|Шаблон:8 команд з 3-м місцем (хокей)
count|10
properties|54
p|RD4-team1|1
p|RD4-seed2|8
p|RD1-team2|1
p|RD1-seed8|9
p|RD1-score3|8
p|RD1-score8|8
p|RD1-score2|8
p|RD2-seed4|8
p|RD3-score2|8
p|RD2-score2|8
p|group2|0
p|RD1-seed3|9
p|RD3|9
p|RD1-team5|1
p|RD1-seed7|9
p|RD2-team1|1
p|RD3-team1|1
p|RD4-seed1|8
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|9
p|RD1-score5|8
p|RD1-team4|1
p|RD2-seed3|8
p|RD1-seed1|9
p|RD1-score1|8
p|RD1|9
p|RD2-team2|1
p|RD3-score1|8
p|RD2-team4|1
p|RD2-seed2|8
p|RD1-seed5|9
p|RD3-team2|1
p|RD1-score6|8
p|RD2-score3|8
p|RD3-seed1|8
p|RD4-score1|8
p|RD2|9
p|RD2-team3|1
p|RD4-team2|1
p|RD3-seed2|8
p|RD2-seed1|8
p|RD1-team1|1
p|RD1-team3|1
p|RD2-score1|8
p|RD1-score4|8
p|RD1-team6|1
p|RD4-score2|8
p|RD1-seed2|9
p|RD1-score7|8
p|group1|0
p|RD4|0
p|RD2-score4|8
p|RD1-seed6|9

template|Шаблон:Картка:Збройні сили
count|20
properties|36
p|rank articles|1
p|armed forces minister|3
p|historical articles|7
p|national military age|11
p|armed forces reserve|9
p|armed forces disband|0
p|national military reaching|5
p|armed forces insignia caption|11
p|armed forces insignia2|3
p|armed forces deployed|1
p|armed forces mod|9
p|annual imports|0
p|national conscription period|5
p|armed forces budget|10
p|armed forces cinc|13
p|зображення_розмір|4
p|national military available|6
p|armed forces insignia2 caption|3
p|armed forces sod|2
p|armed forces cos|8
p|domestic suppliers|3
p|national military fit|5
p|annual exports|0
p|armed forces reorg|2
p|armed forces insignia|18
p|armed forces full name|19
p|national conscription law|1
p|armed forces founded|14
p|armed forces hq|9
p|branches|12
p|national percent of GDP|11
p|international suppliers|0
p|armed forces active|16
p|armed forces national name|9
p|armed forces insignia at size|0
p|armed forces insignia2 at size|0

template|Шаблон:Астероїд
count|9
properties|64
p|ref-apsis|0
p|величина|7
p|ref-mass|0
p|історичні дані|2
p|перигелій|7
p|ref-anomaly|0
p|позначення|3
p|ексцентриситет|8
p|категорія|9
p|екліптична довгота|4
p|ref-node|0
p|альбедо|4
p|ref-temp|0
p|тип|0
p|ref-axis|0
p|орбітальні дані|0
p|супутник|0
p|місце відкриття|7
p|швидкість орбіти|5
p|номер|9
p|ref-gravity|0
p|ref-apo|0
p|ref-diameter|0
p|густина|4
p|площа поверхні|0
p|маса|4
p|ref-velocity|0
p|назва2|2
p|радіус|3
p|афелій|7
p|ref-tilt|0
p|ref-lat|0
p|відкривач|8
p|підпис|4
p|фізичні дані|0
p|ref-radius|0
p|зображення|4
p|ref-period|0
p|епоха|8
p|швидкість|4
p|аргумент|7
p|ref-peri|0
p|ref-volume|0
p|температура|4
p|ref-speed|0
p|діаметр|7
p|нахил орбіти|7
p|ref-area|0
p|екліптична широта|0
p|об'єм|0
p|ref-density|0
p|велика піввісь|8
p|період обертання|4
p|середня аномалія|7
p|дата|4
p|орбітальний період|8
p|ref-incl|0
p|назва|8
p|ref-arg|0
p|ref-rotation|0
p|прискорення|4
p|нахил осі|0
p|довгота|2
p|ref-long|0

template|Шаблон:TennisEventInfo
count|61
properties|46
p|defchampwcws|0
p|champwcws|0
p|champmd|44
p|champws|44
p|defchampbd|0
p|defchampwcqd|0
p|champxl|0
p|defchampd|0
p|defchamps|0
p|defchampgs|0
p|defchampml|0
p|champd|0
p|defchampwd|14
p|champs|0
p|defchampxl|0
p|champsl|0
p|champwl|0
p|champwcqs|0
p|champbs|2
p|champwcqd|0
p|defchampgd|0
p|champbd|2
p|defchampwcms|0
p|defchampxd|19
p|champwd|18
p|champgs|2
p|champms|46
p|defchampbs|0
p|champgd|2
p|1|0
p|champwcmd|0
p|champwcms|0
p|champml|0
p|defchampwl|0
p|за ліком|47
p|champwcwd|0
p|2|0
p|champxd|23
p|defchampwcmd|0
p|defchampsl|0
p|дата|47
p|defchampms|43
p|defchampmd|41
p|defchampws|40
p|defchampwcwd|0
p|defchampwcqs|0

template|Шаблон:Монако на Олімпійських іграх
count|12
properties|10
p|Ігри|11
p|видах спорту|9
p|Спортсмени|9
p|Бронза|4
p|Срібло|3
p|Офіційні|0
p|Всього|6
p|Місце|0
p|Золото|7
p|Прапороносець|7

template|Шаблон:Футбольний арбітр
