wikiStats|ko

redirects|6984
p|묶음5|0
p|list13style|0
p|group3style|0
p|group8style|0
p|group15|0
p|list4style|0
p|묶음모양|24
p|내용3|0
p|group12style|0
p|group4|0
p|list5|0
p|묶음15|0
p|list18|0
p|묶음8|0
p|내용12|0
p|묶음2|0
p|group8|0
p|묶음11|0
p|list17|0
p|group20|0
p|list6|0
p|oddstyle|0
p|list11|0
p|liststyle|0
p|내용16|0
p|묶음6|0
p|group16style|0
p|list2|0
p|group14style|0
p|list16|0
p|묶음19|0
p|묶음18|0
p|내용8|0
p|list9|0
p|abovestyle|0
p|group1|0
p|list19style|0
p|묶음14|0
p|내용11|0
p|groupevenstyle|0
p|group5|0
p|묶음7|0
p|group9style|0
p|내용2|0
p|group16|0
p|list5style|0

template|틀:올림픽 정보 앙골라
count|9
properties|16
p|기수|5
p|금|8
p|순위|0
p|동|8
p|국기설명|0
p|종목|8
p|국기연결|0
p|여자선수|8
p|남자선수|8
p|임원|0
p|연도|8
p|NOC|0
p|참가선수|8
p|세부종목|8
p|은|8
p|종류|8

template|틀:Japanese episode list multi-part
count|2
properties|48
p|RomajiTitleA|1
p|KanjiTitleF|0
p|OddRowColor|0
p|KanjiTitleA|2
p|FirstEngAirDate|0
p|EpisodeNumber2|0
p|EvenRowColor|0
p|LineColor|1
p|MainList|0
p|NumParts|2
p|Aux1|0
p|RTitleD|0
p|RomajiTitleE|0
p|ShortSummary|2
p|Season|0
p|EnglishTitleF|0
p|RomajiTitleD|0
p|EnglishTitleB|2
p|KanjiTitleC|0
p|RTitleA|0
p|RTitle|0
p|EnglishTitle|0
p|KanjiTitle|0
p|RTitleE|0
p|Aux2|0
p|KanjiTitleE|0
p|EnglishTitleC|0
p|EnglishTitleA|2
p|RomajiTitleF|0
p|RTitleB|0
p|RomajiTitleC|0
p|1|0
p|KanjiTitleB|2
p|RomajiTitle|0
p|RTitleF|0
p|TopColor|0
p|WrittenBy|0
p|DirectedBy|0
p|Aux3|0
p|EnglishTitleE|0
p|KanjiTitleD|0
p|EnglishTitleD|0
p|EpisodeNumber|2
p|RomajiTitleB|1
p|ProdCode|0
p|RTitleC|0
p|Aux4|0
p|OriginalAirDate|2

template|틀:패럴림픽 정보 대한민국
count|2
properties|16
p|기수|1
p|금|2
p|순위|1
p|동|2
p|국기설명|0
p|종목|2
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|1
p|NOC|0
p|참가선수|2
p|세부종목|0
p|은|2
p|종류|1

template|틀:16TeamBracket-Compact-Tennis5
count|1
properties|214
p|RD1-score01-3|1
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|1
p|RD1-score04-2|1
p|RD2-score05-5|1
p|RD1-score15-2|1
p|RD1-score03-4|1
p|RD4-score01-4|1
p|RD1-seed01|1
p|RD1-score11-3|1
p|RD1-team03|1
p|RD2-score07-4|1
p|RD1-score08-2|1
p|RD2-score08-3|1
p|RD1-seed06|1
p|RD1-score07-5|1
p|RD1-score13-5|0
p|RD1-team15|1
p|RD2-seed07|1
p|RD1-score06-4|1
p|RD1-score14-1|1
p|RD1-score04-5|0
p|RD4-score02-4|1
p|RD3-score04-2|1
p|RD1-score05-3|1
p|RD2-score04-2|1
p|RD2-team04|1
p|RD1-score16-5|1
p|RD2-score03-5|1
p|RD3-score03-4|1
p|RD3-score01-4|1
p|RD3-team02|1
p|RD1-team11|1
p|RD1-score06-1|1
p|RD1-score14-5|0
p|RD1-score01-2|1
p|RD1-score02-4|1
p|RD2-score02-3|1
p|RD1-score07-2|1
p|RD1-score10-3|1
p|RD3-score04-5|1
p|RD2-score01-2|1
p|RD1-score12-4|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD1-score16-4|1
p|RD3-score03-1|1
p|RD1-seed07|1
p|RD1-seed13|1
p|RD1-seed02|0
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|1
p|RD1-score10-5|1
p|RD1-team12|1
p|RD1-score14-2|1
p|RD1-seed04|1
p|RD1-score11-2|1
p|RD1-score06-5|1
p|RD2-score07-3|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD3-score01-5|1
p|RD1-score15-3|1
p|RD2-score08-4|1
p|RD2-score03-1|1
p|RD1-score14-3|1
p|RD1-score03-3|1
p|RD2-score07-1|1
p|RD3-score02-4|1
p|RD1-seed11|1
p|RD2-score03-4|1
p|RD1-score07-4|1
p|RD3-team03|1
p|RD1-seed15|1
p|RD1-score04-4|1
p|RD1-score01-5|1
p|RD1-score02-3|1
p|RD2-score04-3|1
p|RD2-team03|1
p|RD2-score01-3|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|1
p|RD1-score05-5|1
p|RD2-score02-4|1
p|RD1-seed03|1
p|RD1-score16-3|1
p|RD1-score02-2|1
p|RD4-score01-3|1
p|RD1-score08-5|1
p|RD3-score04-4|1
p|RD1-seed14|1
p|RD4-seed01|1
p|RD1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|1
p|RD2-score06-5|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|1
p|RD4-score02-2|1
p|RD1-score12-3|1
p|RD1-score04-1|1
p|RD1-score15-4|1
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD2-score01-4|1
p|RD3-team04|1
p|RD2-score08-5|1
p|RD2-score06-1|1
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-score14-4|1
p|RD2-score03-3|1
p|RD4-score01-1|1
p|RD1-score07-3|1
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD1-score08-4|1
p|RD3-score01-3|1
p|RD2-team02|1
p|RD2-score06-4|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD4-score02-5|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score05-4|1
p|RD1-score13-3|1
p|RD1-score12-2|1
p|RD1-score06-3|1
p|RD1-score09-5|1
p|RD3-score03-5|1
p|RD2-team06|1
p|RD1-seed09|1
p|RD1-score15-5|1
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score11-5|1
p|RD1-score03-2|1
p|RD2-seed02|1
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|1
p|RD2-score02-5|1
p|RD2-score05-4|1
p|RD1-team13|1
p|RD1-seed10|1
p|RD4-team01|1
p|RD3-score02-1|1
p|RD1-score04-3|1
p|RD2-score05-2|1
p|RD3-seed04|1
p|RD1-score11-1|1
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-score01-5|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score02-1|1
p|RD1-team14|1
p|RD1-score01-4|1
p|RD1-team07|1
p|RD1-team04|1
p|RD3-score03-3|1
p|RD2-score07-5|1
p|RD1-score03-5|0
p|RD1-score12-5|1
p|RD1-score09-4|1
p|RD3-score04-1|1
p|RD3-team01|1
p|RD1-score13-4|1
p|RD2-seed08|1
p|RD2-score02-2|1
p|RD2-score04-5|1
p|RD2-score06-2|1
p|RD2-score06-3|1
p|RD4-score02-3|1
p|RD1-score11-4|1
p|RD1-score02-5|1
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD1-score08-3|1
p|RD2-score04-4|1
p|RD2-score01-5|1
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-score02-1|1
p|RD1-score10-4|1
p|RD4|1
p|RD3-score02-5|1
p|RD2-team01|1
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-team10|1

template|틀:인도 주 정보
count|21
properties|28
p|사진|20
p|인구밀도|19
p|인구|19
p|인구순위|19
p|사진_설명|0
p|지도|20
p|지역코드|19
p|행정_구역|18
p|최대도시|19
p|원이름|17
p|사진_크기|1
p|주도|19
p|인간개발지수순위|19
p|언어|19
p|설립연도|19
p|웹사이트|18
p|주지사|19
p|GDP_년도|0
p|문맹률|19
p|면적순위|19
p|구|18
p|주요도시|19
p|GDP|1
p|지도_설명|17
p|지도_크기|0
p|면적|19
p|인간개발지수|19
p|인구_날짜|19

template|틀:올림픽 정보 슬로바키아
count|3
properties|16
p|기수|2
p|금|2
p|순위|2
p|동|2
p|국기설명|0
p|종목|2
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|2
p|NOC|0
p|참가선수|2
p|세부종목|0
p|은|2
p|종류|2

template|틀:올림픽 정보 조선민주주의인민공화국
count|11
properties|16
p|기수|5
p|금|11
p|순위|5
p|동|11
p|국기설명|0
p|종목|11
p|국기연결|0
p|여자선수|2
p|남자선수|2
p|임원|0
p|연도|11
p|NOC|0
p|참가선수|11
p|세부종목|0
p|은|11
p|종류|11

template|틀:운영 체제 버전 정보
count|61
properties|31
p|시연 버전|4
p|지원되는 플랫폼|40
p|커널 형태|41
p|최신 버전|53
p|개발자|60
p|UI|6
p|이전 버전|51
p|라이선스|45
p|최초 버전|19
p|시연 버전 출시 웹주소|3
p|계열|57
p|날짜|34
p|소스 형태|49
p|최초 버전 출시일|22
p|기타내용|0
p|그림설명|47
p|시연 버전 출시일|1
p|언어|12
p|업데이트 방식|26
p|웹사이트|45
p|스크린샷 크기|51
p|로고 크기|30
p|로고|51
p|이름|60
p|후속 버전|49
p|스크린샷|51
p|지원 상태|57
p|프로그래밍 언어|4
p|최신 버전 출시 웹주소|22
p|최초 버전 출시 웹주소|14
p|최신 버전 출시일|36

template|틀:경칭 정보
count|40
properties|21
p|주교좌|0
p|색|17
p|구어|39
p|비공식|0
p|offstyle|0
p|그림_크기|39
p|color|0
p|relstyle|0
p|altstyle|0
p|기타|4
p|royal name|0
p|배경|38
p|공식|39
p|deathstyle|0
p|배우자|0
p|이름|39
p|dipstyle|0
p|사후|8
p|type|0
p|종교|0
p|그림명|39

template|틀:민간인 공격 정보
count|47
properties|25
p|시간|17
p|피해자|6
p|수단|18
p|지도크기|1
p|제목|45
p|그림|28
p|사망자|43
p|시간대|22
p|지도|3
p|작은제목|0
p|참조|0
p|범인|37
p|좌표|0
p|그림설명|24
p|시간-시작|6
p|지도설명|2
p|부상자|33
p|동기|10
p|위치|43
p|시간-종료|5
p|대상|17
p|전체|6
p|종류|37
p|그림크기|16
p|발생일|45

template|틀:버스터미널 정보
count|336
properties|18
p|폐지|17
p|개장|165
p|시외버스 운행여부|332
p|국가|1
p|그림설명|91
p|고속버스 운행여부|329
p|웹사이트|57
p|이름|65
p|homepage|0
p|표기|329
p|이전|92
p|시내버스 운행여부|329
p|공식명칭|298
p|터미널코드|157
p|운영기관|269
p|주소|335
p|종류|333
p|그림크기|66

template|틀:MSW3 Didelphimorphia
count|6
properties|8
p|heading|1
p|제목|0
p|번역제목|0
p|page|2
p|pages|3
p|ref|0
p|쪽|0
p|id|5

template|틀:언어분류
count|116
properties|44
p|하위14|5
p|하위7|15
p|하위10|8
p|계통7|4
p|계통3|43
p|하위19|1
p|다른이름|12
p|지도|10
p|하위4|47
p|계통14|0
p|계통15|0
p|하위9|12
p|하위8|13
p|계통11|0
p|하위20|1
p|계통6|6
p|영어이름|15
p|하위13|5
p|계통2|57
p|계통1|76
p|계통|39
p|하위3|69
p|하위16|3
p|계통9|0
p|지역|115
p|하위5|35
p|하위2|104
p|지도설명|3
p|하위12|6
p|자기이름|2
p|이름|115
p|하위|1
p|하위17|2
p|계통12|0
p|계통5|7
p|계통8|2
p|하위15|3
p|하위6|27
p|하위11|7
p|하위1|108
p|계통13|0
p|계통10|0
p|하위18|1
p|계통4|27

template|틀:특수 문자
count|14
properties|8
p|image|0
p|characters|2
p|section|0
p|error|0
p|alt|0
p|link|1
p|special|1
p|width|0

template|틀:올림픽 정보 러시아 제국
count|3
properties|16
p|기수|0
p|금|2
p|순위|1
p|동|2
p|국기설명|0
p|종목|3
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|3
p|NOC|0
p|참가선수|2
p|세부종목|1
p|은|2
p|종류|3

template|틀:올림픽 정보 엘살바도르
count|1
properties|16
p|기수|1
p|금|1
p|순위|0
p|동|1
p|국기설명|0
p|종목|1
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|1
p|NOC|0
p|참가선수|1
p|세부종목|0
p|은|1
p|종류|1

template|틀:기후 도표
count|23
properties|39
p|11월 평균최고기온|22
p|5월 평균최저기온|22
p|7월 평균최저기온|22
p|2월 강수량|22
p|6월 강수량|22
p|9월 평균최고기온|22
p|3월 평균최저기온|22
p|10월 평균최저기온|22
p|9월 강수량|22
p|10월 강수량|22
p|8월 강수량|22
p|4월 평균최고기온|22
p|11월 강수량|22
p|11월 평균최저기온|22
p|clear|6
p|8월 평균최저기온|22
p|7월 강수량|22
p|1월 강수량|22
p|4월 강수량|22
p|12월 평균최저기온|22
p|3월 강수량|22
p|12월 강수량|22
p|5월 강수량|22
p|7월 평균최고기온|22
p|1월 평균최저기온|22
p|10월 평균최고기온|22
p|4월 평균최저기온|22
p|2월 평균최고기온|22
p|지역|22
p|12월 평균최고기온|22
p|6월 평균최고기온|22
p|9월 평균최저기온|22
p|2월 평균최저기온|22
p|1월 평균최고기온|22
p|6월 평균최저기온|22
p|출처|11
p|3월 평균최고기온|22
p|5월 평균최고기온|22
p|8월 평균최고기온|22

template|틀:발전소 정보
count|9
properties|68
p|사진|0
p|건설회사|3
p|footnotes|0
p|위도분|7
p|format|0
p|위도초|7
p|name|0
p|coord_type|0
p|source|0
p|위도도|7
p|그림|5
p|운전종료|2
p|image|0
p|지도|7
p|좌표_주석|0
p|scale|0
p|경도|0
p|대체지도|0
p|계획중|1
p|원자로업체|6
p|운영자|7
p|설명|0
p|남북|7
p|나라|2
p|지도_테두리|0
p|연발전량|4
p|형태|7
p|표시|0
p|이용률|0
p|좌표|0
p|총발전량|2
p|해체|1
p|꼬리표|0
p|최대용량|2
p|기타|1
p|그림설명|4
p|터빈업체|2
p|표시크기|0
p|상업운전|7
p|위치_지도|0
p|상태|7
p|경도초|7
p|웹사이트|7
p|caption|0
p|경도도|7
p|가동중|7
p|건설비|0
p|image_caption|0
p|이름|0
p|위도|0
p|region|0
p|지도_말풍선|0
p|동서|7
p|꼬리표_위치|0
p|지도2|0
p|소유자|0
p|dim|0
p|지도_설명|0
p|각주|5
p|경도분|7
p|위치|7
p|설비용량|6
p|착공|5
p|원어이름|1
p|지도_크기|0
p|건설중|1
p|display|0
p|공식이름|5

template|틀:댐 정보
count|4
properties|51
p|위도분|3
p|format|0
p|사업주체|2
p|위도초|3
p|coord_type|0
p|source|0
p|위도도|3
p|지형도|0
p|말풍선|0
p|그림|3
p|좌표_주석|0
p|scale|0
p|경도|0
p|대체지도|0
p|착공날짜|2
p|남북|3
p|나라|1
p|저수면적|2
p|연발전량|2
p|표시|0
p|글자색|0
p|좌표|0
p|꼬리표위치|0
p|꼬리표|2
p|그림설명|2
p|운전날짜|1
p|표시크기|0
p|지도너비|0
p|테두리|0
p|위치지도|3
p|원어표기|0
p|상태|3
p|경도초|3
p|웹사이트|1
p|저수지이름|2
p|지도설명|0
p|유형|3
p|경도도|3
p|배경색|0
p|이름|1
p|위도|0
p|region|0
p|일발전량|2
p|동서|3
p|준공날짜|2
p|dim|0
p|경도분|3
p|총저수용량|2
p|위치|3
p|한자표기|3
p|display|0

template|틀:인접정차역
count|5671
properties|8
p|후역|5544
p|전방면|5611
p|종별|4760
p|전역|5612
p|노선|5655
p|후방면|5549
p|전색|1892
p|후색|1898

template|틀:붕괴 사슬
count|38
properties|5
p|질량수다음|37
p|붕괴다음|12
p|질량수이전|35
p|원소명|37
p|붕괴이전|31

template|틀:성경 번역 정보
count|4
properties|21
p|출판사|0
p|독해_수준|3
p|그림|4
p|저작권|3
p|온라인_주소|1
p|번역_원칙|2
p|요한_3,16|3
p|신구약_합본_출판|2
p|기타_명칭|0
p|인쇄_수|1
p|개정판|0
p|약칭|4
p|언어|4
p|창세_1,1-3|4
p|원문|3
p|공식_명칭|4
p|교파|4
p|신약_출판|2
p|구약_출판|2
p|성경_제목|4
p|이전판|1

template|틀:전후 시대
count|59
properties|6
p|현재문서|57
p|후|54
p|나라|56
p|전|53
p|종료|40
p|시작|42

template|틀:대한민국 시군구 정보
count|248
properties|55
p|구목|62
p|위도분|3
p|위치지도설명|0
p|인구밀도|4
p|위도초|3
p|행정동|164
p|국회의원|238
p|군조|81
p|지도크기|1
p|위도도|3
p|읍|134
p|시기|0
p|총인구_조사연도|243
p|시화|59
p|군목|81
p|세대|245
p|style|0
p|군청소재지|81
p|구화|62
p|전체모양|1
p|지도|242
p|휘장|0
p|홈페이지|245
p|경도|0
p|군화|81
p|시조|59
p|시청소재지|60
p|남북|3
p|군수|83
p|총인구|246
p|시장|59
p|꼬리표위치|0
p|꼬리표|3
p|법정동|160
p|그림설명|95
p|상징동물|27
p|경도초|3
p|일반구|0
p|경도도|3
p|구청소재지|104
p|이름|246
p|위도|0
p|면|139
p|동서|3
p|위치지도테두리|0
p|시기이름|2
p|시목|59
p|경도분|3
p|세대_조사연도|242
p|위치지도너비|0
p|면적|244
p|구청장|95
p|휘장이름|2
p|구조|62
p|그림크기|0

template|틀:프로게임팀 정보/머리말
count|24
properties|14
p|스폰서|14
p|프론트|4
p|설명|5
p|부문|16
p|사무국장|4
p|영문이름|22
p|창단기업|9
p|해체일|7
p|총감독|1
p|구단주|1
p|창단일|18
p|위치|8
p|단장|6
p|대표이사|9

template|틀:색 정보
count|48
properties|13
p|s|40
p|hex|5
p|y|32
p|m|32
p|v|8
p|b|47
p|g|47
p|B|32
p|c|32
p|h|40
p|16진수값|42
p|r|47
p|k|32

template|틀:대학등록금표행
count|1
properties|23
p|x9|1
p|x16|1
p|4|0
p|n|1
p|x8|1
p|x13|1
p|x3|1
p|5|0
p|x7|1
p|x2|1
p|x12|1
p|x5|1
p|1|0
p|x15|1
p|2|0
p|x6|1
p|x1|1
p|x11|1
p|x17|1
p|x10|1
p|3|0
p|x4|1
p|x14|1

template|틀:올림픽 정보 오스트리아
count|51
properties|16
p|기수|34
p|금|50
p|순위|47
p|동|50
p|국기설명|0
p|종목|50
p|국기연결|0
p|여자선수|43
p|남자선수|47
p|임원|0
p|연도|49
p|NOC|1
p|참가선수|50
p|세부종목|48
p|은|50
p|종류|49

template|틀:크로아티아의 대통령
count|5
properties|3
p|전임자|4
p|후임자|3
p|임기|5

template|틀:바둑경기
count|11
properties|11
p|총수순|8
p|제한시간|9
p|백시간|2
p|일자|11
p|백|11
p|결과|11
p|bg|0
p|덤|11
p|장소|7
p|흑시간|2
p|흑|11

template|틀:청나라의 황제
count|14
properties|3
p|전임자|14
p|후임자|13
p|임기|14

template|틀:우주인 정보
count|20
properties|30
p|시간|2
p|직업|16
p|출생지|19
p|eva2|0
p|계급|7
p|그림|10
p|휘장|2
p|othername|0
p|그림_크기|1
p|설명|0
p|모교|0
p|그림 설명|0
p|전직업|1
p|선발|18
p|child|0
p|alias|0
p|은퇴일|4
p|상|1
p|other_names|0
p|현직업|2
p|상태|12
p|국적|3
p|이름|19
p|출생일|12
p|임무|18
p|다른 이름|1
p|사망일|2
p|eva1|0
p|종류|17
p|사망지|4

template|틀:세계 펜싱 선수권 대회 정보
count|5
properties|28
p|현지대회명|5
p|첫대회|1
p|주관|5
p|그림|5
p|진행중|0
p|역대성적|4
p|이후|4
p|경기장|3
p|날짜|4
p|참가국|1
p|2위|0
p|횟수|0
p|그림설명|0
p|sport|0
p|진행중기호|0
p|개최주기|1
p|대회성적|1
p|최다금메달획득국|0
p|개최지|4
p|명칭|5
p|주제 이전 다음 대회|0
p|3위|0
p|최다금메달리스트|0
p|이전|4
p|참가선수|1
p|세부종목|1
p|1위|0
p|공식웹사이트|2

template|틀:초상현상 용어 정보
count|2
properties|12
p|추가_제목|0
p|그림_이름|1
p|형질|0
p|추가_기둥|0
p|이름|0
p|용법|0
p|그림_설명|1
p|정의|0
p|이명|0
p|같이_보기|0
p|준말|0
p|기원|0

template|틀:무사 정보
count|268
properties|41
p|전임후임임기2|5
p|전임후임임기3|1
p|출생지|21
p|개명|99
p|전임후임대수2|5
p|사망|247
p|씨족|230
p|세례명|3
p|전임후임임기4|0
p|전임후임직책4|0
p|시호|12
p|가몬설명|83
p|전임후임대수3|1
p|신호|10
p|관위|163
p|주군|121
p|그림설명|31
p|시대|244
p|전임후임직책|82
p|전임후임직책3|1
p|자녀|186
p|묘소|108
p|특기사항|9
p|막부|110
p|부모|206
p|가몬|225
p|전임후임임기|80
p|출생|245
p|이름|265
p|전임후임대수|82
p|형제|125
p|전임후임직책5|0
p|별명|131
p|번|116
p|전임후임직책2|5
p|원어이름|241
p|전임후임임기5|0
p|사망지|20
p|그림크기|8
p|계명|121
p|아내|149

template|틀:일본어 표기
count|1423
properties|19
p|ko-c|2
p|rekishi-kana|3
p|ko-t|1106
p|kyujitai|10
p|shinjitai|9
p|kyuji-lang|0
p|alphabet|1354
p|ko-kp|2
p|ko-hanja|73
p|gendai-kana|4
p|alphabet-type|1403
p|romaji|2
p|kanji|1368
p|hangeul|118
p|ko-s|1053
p|ko-ch|2
p|romaji-type|1
p|title|1394
p|kana|1404

template|틀:선거관리위원회 정보
count|8
properties|12
p|상급기관|6
p|업무개시|2
p|위원장|7
p|국가|0
p|그림설명|0
p|웹사이트|7
p|이름|7
p|homepage|0
p|관할기관|0
p|주소|7
p|관할구역|6
p|그림크기|0

template|틀:이스라엘의 대통령
count|4
properties|3
p|전임자|4
p|후임자|2
p|임기|4

template|틀:올림픽 정보 통가
count|1
properties|16
p|기수|1
p|금|1
p|순위|0
p|동|1
p|국기설명|0
p|종목|1
p|국기연결|0
p|여자선수|1
p|남자선수|1
p|임원|0
p|연도|1
p|NOC|0
p|참가선수|1
p|세부종목|0
p|은|1
p|종류|1

template|틀:러시아의 대통령
count|3
properties|3
p|전임자|3
p|후임자|3
p|임기|3

template|틀:일본 씨족 정보
count|46
properties|18
p|본관|7
p|씨조|11
p|지류|21
p|후예|7
p|가나|45
p|종별|44
p|근거지|30
p|시조|4
p|인물|40
p|고대|12
p|씨성|12
p|가몬설명|36
p|출신지|29
p|출자|2
p|가조|31
p|이름|45
p|본성|33
p|한자|40

template|틀:8TeamBracket
count|22
properties|49
p|RD1-team2|19
p|RD1-seed8|16
p|RD1-score3|21
p|RD1-score8|19
p|RD1-score2|20
p|RD2-seed4|21
p|RD3-score2|21
p|RD2-score2|21
p|group2|0
p|RD1-seed3|18
p|RD3|22
p|RD1-team5|19
p|RD1-seed7|18
p|RD2-team1|19
p|RD3-team1|19
p|RD1-team8|19
p|RD1-team7|19
p|RD1-seed4|18
p|RD1-score5|21
p|RD1-team4|19
p|RD2-seed3|21
p|RD1-seed1|18
p|RD1-score1|20
p|RD1|22
p|RD2-team2|19
p|RD3-score1|21
p|team-width|0
p|RD2-team4|19
p|RD2-seed2|21
p|RD1-seed5|18
p|score-width|0
p|RD3-team2|19
p|RD1-score6|21
p|RD2-score3|21
p|RD3-seed1|20
p|RD2|22
p|RD2-team3|19
p|RD3-seed2|20
p|RD2-seed1|21
p|RD1-team1|19
p|RD1-team3|19
p|RD2-score1|21
p|RD1-score4|21
p|RD1-team6|19
p|RD1-seed2|18
p|RD1-score7|19
p|group1|0
p|RD2-score4|21
p|RD1-seed6|18

template|틀:Geobox
count|14
properties|2907
p|source_location_label|0
p|discharge2_average_imperial|0
p|plant13|0
p|building13|0
p|established2|0
p|orogeny3|0
p|residence_time4_note|0
p|depth3_note|0
p|date4_label|0
p|river14|0
p|style7_note|0
p|river_label|0
p|numbery2_type|0
p|footnotes|0
p|commune4|0
p|source_location_type|0
p|list15|0
p|timezone_DST|0
p|parent2|0
p|utc_offset|0
p|number1|0
p|mountain_range12|0
p|weight4_note|0
p|highest_elevation_round|0
p|native_name|2
p|orogeny3_note|0
p|discovery_type|0
p|part32|0
p|island_label|4
p|animal8|0
p|landmark7|0
p|tributary_right11_note|0
p|material3|0
p|code2_note|0
p|management_country|0
p|period2_note|0
p|region27_note|0
p|orogeny12_note|0
p|date_label|0
p|lowest_coordinates_note|0
p|lowest_coordinates_name|0
p|parentrange_fold|0
p|orogeny14|0
p|location_state|0
p|weight_type|0
p|population_density|0
p|ascent3|0
p|region27|0
p|river6|0
p|mountain_pass15|0
p|frozen_history_note|0
p|orogeny6|0
p|date4|0
p|road_note|0
p|length_unit|4
p|mountain_range1_note|0
p|style2|0
p|geology11|0
p|material5_note|0
p|island5_note|0
p|highest_region|0
p|district_fold|0
p|population2_density_imperial|0
p|list5_note|0
p|period9|0
p|continent5|0
p|residence_time1|0
p|map_size|3
p|management_district|0
p|source1_long_s|1
p|state2|1
p|state1_note|0
p|building15_note|0
p|topo2_map|0
p|number|0
p|range14|0
p|date_note|0
p|lowest_type|0
p|region_note|0
p|density3_label|0
p|district15|0
p|government_municipality|0
p|child_left11|0
