wikiStats|az

redirects|587
p|Kəşf tarixi|7715
p|Kəşf edən|1
p|Şəkil|672
p|Təsviri|77
p|Meyl|1
p|Görünən ölçüləri |0
p|Xassə|0
p|Düz çıxma|562
p|Dövr|8276
p|Adı|16
p|Bürc|7715
p|İşarələmə|7715
p|z|0
p|Səth parlaqlığı|7482

template|Şablon:YM
count|687
properties|93
p|DST|257
p|siyahıyaalma ili|240
p|saytın dili|133
p|lon_dir|652
p|əvvəlki adı|21
p|saytın dili 2|2
p|bayraq yazısı|4
p|lon_deg|676
p|lat_sec|611
p|azərbaycan dilində adı|678
p|lat_deg|676
p|add3|0
p|gerbin miqyası|12
p|rəsmi dili|259
p|gerb|143
p|identifikasiya ədədi 2|0
p|poçt indeksi|92
p|daxili bölgüsü|6
p|milli tərkibi|230
p|başçı növü|44
p|identifikasiya ədədi|8
p|CoordScale|1
p|saytın dili 5|0
p|YM mərkəzinin hündürlüyü|278
p|Commons kateqoriyası|85
p|poçt indeksləri|25
p|lon_sec|612
p|ilk məlumat|11
p|saytın dili 3|1
p|regionun növü|29
p|bayraq|68
p|identifikasiya növü|7
p|add1n|23
p|CoordAddon|239
p|bayrağın yeri|0
p|ölkənin xəritəsi|0
p|rayon|539
p|add1|23
p|etnoxronim|16
p|gerbin yeri|0
p|tabesində|11
p|add2n|23
p|telefon kodu|159
p|lon_min|669
p|cədvəldə icma|0
p|regionun xəritəsi|0
p|aqlomerasiya|6
p|nəqliyyat kodu|106
p|Yerləşdirmə|0
p|icma|20
p|quru sahəsi|24
p|sahəsi|181
p|sıxlığı|62
p|saat qurşağı|644
p|Commonsda kateqoriya|0
p|cədvəldə rayon|2
p|saytın dili 4|0
p|identifikasiya növü 3|0
p|1|0
p|cədvəldə ərazisi|0
p|ərazinin növü|0
p|əhalisi|255
p|xəritənin yerləşdirilməsi|0
p|statuslu|9
p|bayrağın miqyası|40
p|status|593
p|region xəritəsinin miqyası|28
p|dini tərkibi|10
p|2|0
p|region|583
p|iqlimi|12
p|lat_min|669
p|identifikasiya ədədi 3|0
p|gerb yazısı|6
p|yaranma tarixi|61
p|icmanın növü|9
p|cədvəldə region|12
p|lat_dir|652
p|şəkil|204
p|rayon xəritəsinin miqyası|28
p|su sahəsi|24
p|ölkə xəritəsinin miqyası|272
p|sayt|150
p|add3n|0
p|rayonun xəritəsi|0
p|3|0
p|add2|23
p|hündürlük növü|9
p|nocat|0
p|rayonun növü|22
p|Status|0
p|icra başçısı|58
p|ölkə|684

template|Şablon:İnfoqutu Sümük
count|54
properties|31
p|Meshname|0
p|Caption|38
p|Name|40
p|ColumnGap|0
p|Latin|51
p|Sinir|0
p|boxwidth|0
p|Width|4
p|Mapİzah|5
p|Vena|0
p|Precursor|6
p|Origin|0
p|Articulation|0
p|Insertion|0
p|Connection|4
p|Map|32
p|MapPos|3
p|Arteriya|0
p|Origins|1
p|Articulations|6
p|Insertions|1
p|latin|0
p|MeSHname|0
p|insertions|0
p|Caption2|31
p|origins|0
p|Image|0
p|columngap|0
p|Width2|3
p|articulations|0
p|Image2|39

template|Şablon:Mövsüm bələdçisi
count|4
properties|659
p|məlumat38E|0
p|məlumat19D|0
p|epizodlar35|0
p|keçid40|0
p|keçid11|0
p|şəbəkə17|0
p|məlumat26D|0
p|məlumat14E|0
p|məlumat31B|0
p|məlumat48A|0
p|məlumat44B|0
p|məlumat9C|0
p|son29|0
p|şəbəkə15uzunluğu|0
p|son8|0
p|keçid25|0
p|məlumat36B|0
p|şəbəkə46|0
p|məlumat37D|0
p|məlumat2C|0
p|məlumat23C|0
p|rəng23|0
p|epizodlar5|1
p|məlumat18C|0
p|epizodlar19|0
p|məlumat3D|0
p|başlanğıc3|3
p|əlavə15|0
p|şəbəkə24|0
p|rəng2|3
p|məlumat44C|0
p|əlavə45|0
p|məlumat11D|0
p|məlumat39B|0
p|keçid39|0
p|keçid17|0
p|məlumat21B|0
p|son38|0
p|məlumat35A|0
p|epizodlar13|0
p|məlumat8E|0
p|məlumat33D|0
p|epizodlar24|0
p|son13|0
p|məlumat39A|0
p|məlumat1C|0
p|şəbəkə12uzunluğu|0
p|rəng7|0
p|şəbəkə6uzunluğu|0
p|əlavə26|0
p|məlumat46E|0
p|başlanğıc17|0
p|məlumat43A|0
p|epizodlar31|0
p|rəng39|0
p|məlumat10C|0
p|məlumat7D|0
p|məlumat43E|0
p|son49|0
p|rəng41|0
p|şəbəkə21|0
p|məlumat34E|0
p|məlumat27D|0
p|keçid6|0
p|rəng12|0
p|şəbəkə8uzunluğu|0
p|məlumat26B|0
p|məlumat29E|0
p|epizodlar9|0
p|epizodlar47|0
p|məlumat20D|0
p|şəbəkə4|0
p|məlumat22C|0
p|son10|0
p|keçid29|0
p|məlumat25A|0
p|başlanğıc7|0
p|son21|0
p|məlumat21E|0
p|şəbəkə16uzunluğu|0
p|şəbəkə32|0
p|məlumat33A|0
p|məlumat30E|0
p|başlanğıc39|0
p|məlumat25C|0
p|şəbəkə35|0
p|başlanğıc14|0
p|məlumat15A|0
p|məlumat13D|0
p|məlumat24B|0
p|epizodlar20|0
p|məlumat42A|0
p|rəng9|0
p|əlavə1|0
p|son27|0
p|məlumat12C|0
p|rəng3|3
p|şəbəkə21uzunluğu|0
p|məlumat17C|0
p|əlavə22|0
p|son30|0
p|məlumat41C|0
p|başlanğıc24|0
p|məlumat11A|0
p|əlavə4|0
p|epizodlar43|0
p|məlumat36D|0
p|şəbəkə12|0
p|əlavə27|0
p|məlumat27C|0
p|əlavə31|0
p|başlanğıc32|0
p|məlumat19C|0
p|keçid14|0
p|son41|0
p|rəng49|0
p|məlumatB|1
p|keçid32|0
p|başlanğıc21|0
p|şəbəkə24uzunluğu|0
p|əlavə38|0
p|məlumat4E|0
p|şəbəkə30uzunluğu|0
p|keçid47|0
p|əlavə42|0
p|məlumat7A|0
p|məlumat28D|0
p|başlanğıc35|0
p|məlumat28E|0
p|məlumat30A|0
p|uk|0
p|məlumat45C|0
p|şəbəkə50|0
p|şəbəkə22uzunluğu|0
p|məlumat46D|0
p|məlumat49C|0
p|məlumat18D|0
p|məlumat38A|0
p|son39|0
p|məlumat14A|0
p|məlumat15E|0
p|məlumat23D|0
p|şəbəkə39|0
p|əlavə8|0
p|keçid28|0
p|məlumat42D|0
p|məlumat16A|0
p|məlumat48E|0
p|əlavə20|0
p|keçid43|0
p|başlanğıc43|0
p|məlumat45D|0
p|şəbəkə10uzunluğu|0
p|əlavə33|0
p|məlumat18B|0
p|məlumat34A|0
p|rəng33|0
p|şəbəkə37uzunluğu|0
p|məlumat37E|0
p|məlumat50E|0
p|keçid22|0
p|məlumat17A|0
p|məlumat32C|0
p|şəbəkə43|0
p|məlumat17B|0
p|məlumat43B|0
p|məlumat20A|0
p|əlavə11|0
p|son28|0
p|epizodlar4|2
p|məlumat16B|0
p|məlumat8B|0
p|şəbəkə28|0
p|rəng11|0
p|məlumat47D|0
p|başlanğıc46|0
p|şəbəkə13|0
p|rəng22|0
p|məlumat34B|0
p|keçid36|0
p|keçid3|3
p|son17|0
p|şəbəkə38uzunluğu|0
p|məlumat40B|0
p|şəbəkə8|0
p|məlumat8A|0
p|keçid5|1
p|başlanğıc13|0
p|məlumat15B|0
p|məlumat12D|0
p|şəbəkə7|0
p|rəng6|0
p|şəbəkə46uzunluğu|0
p|rəng35|0
p|məlumat18A|0
p|məlumatC|0
p|məlumat3A|0
p|epizodlar18|0
p|məlumat26E|0
p|şəbəkə27|0
p|məlumat44A|0
p|məlumat48D|0
p|şəbəkə38|0
p|şəbəkə22|0
p|başlanğıc29|0
p|keçid26|0
p|rəng13|0
p|rəng10|0
p|rəng42|0
p|məlumat47C|0
p|epizodlar21|0
p|əlavə29|0
p|məlumat40C|0
p|məlumat19E|0
p|epizodlar49|0
p|başlanğıc20|0
p|başlanğıc4|2
p|epizodlar32|0
p|məlumat42E|0
p|keçid18|0
p|məlumat7E|0
p|epizodlar14|0
p|şəbəkə1uzunluğu|0
p|şəbəkə9uzunluğu|0
p|rəng24|0
p|məlumat35E|0
p|rəng48|0
p|rəng32|0
p|məlumat37A|0
p|şəbəkə36uzunluğu|0
p|şəbəkə23uzunluğu|0
p|məlumat31C|0
p|şəbəkə49uzunluğu|0
p|şəbəkə40uzunluğu|0
p|keçid1|3
p|məlumat13E|0
p|son9|0
p|əlavə46|0
p|məlumat39C|0
p|məlumat5B|0
p|məlumat19A|0
p|rəng18|0
p|epizodlar25|0
p|əlavə19|0
p|məlumat23B|0
p|başlanğıc8|0
p|əlavə18|0
p|məlumat4B|0
p|epizodlar36|0
p|əlavə43|0
p|məlumat6D|0
p|rəng28|0
p|məlumat16C|0
p|başlanğıc42|0
p|rəng47|0
p|epizodlar42|0
p|son35|0
p|epizodlar10|0
p|rəng21|0
p|başlanğıc47|0
p|keçid19|0
p|keçid2|3
p|məlumat6C|0
p|son16|0
p|şəbəkə48uzunluğu|0
p|məlumat38B|0
p|məlumat18E|0
p|şəbəkə44|0
p|məlumat32D|0
p|əlavə37|0
p|son43|0
p|şəbəkə26uzunluğu|0
p|keçid48|0
p|şəbəkə34uzunluğu|0
p|epizodlar8|0
p|məlumat13A|0
p|məlumat21A|0
p|əlavə32|0
p|şəbəkə45uzunluğu|0
p|məlumat19B|0
p|məlumat33E|0
p|keçid42|0
p|son5|1
p|şəbəkə40|0
p|son32|0
p|son24|0
p|məlumat22B|0
p|şəbəkə3|0
p|başlanğıc10|0
p|keçid31|0
p|başlanğıc28|0
p|məlumat27E|0
p|məlumat5C|0
p|əlavə14|0
p|şəbəkə43uzunluğu|0
p|əlavə7|0
p|məlumat9B|0
p|əlavə21|0
p|məlumat45B|0
p|məlumat36A|0
p|şəbəkə16|0
p|keçid50|0
p|epizodlar46|0
p|keçid15|0
p|məlumat2D|0
p|məlumat1B|1
p|şəbəkə18uzunluğu|0
p|son2|3
p|əlavə36|0
p|məlumat50D|0
p|son40|0
p|keçid21|0
p|məlumat3E|0
p|məlumat46C|0
p|şəbəkə33uzunluğu|0
p|keçid10|0
p|məlumat41D|0
p|əlavə10|0
p|şəbəkə41uzunluğu|0
p|epizodlar1|3
p|son46|0
p|başlanğıc36|0
p|məlumat36E|0
p|başlanğıc25|0
p|rəng17|0
p|başlanğıc31|0
p|məlumat17D|0
p|məlumat49D|0
p|əlavə25|0
p|keçid37|0
p|məlumat4A|0
p|şəbəkə42uzunluğu|0
p|son18|0
p|şəbəkə33|0
p|rəng1|3
p|əlavə3|0
p|məlumat30B|0
p|məlumat29B|0
p|başlanğıc1|3
p|məlumat4C|0
p|şəbəkə20uzunluğu|0
p|şəbəkə26|0
p|məlumat28A|0
p|əlavə40|0
p|şəbəkə37|0
p|məlumat28B|0
p|şəbəkə9|0
p|məlumat39D|0
p|məlumat25E|0
p|şəbəkə29uzunluğu|0
p|rəng19|0
p|epizodlar15|0
p|məlumat49E|0
p|rəng20|0
p|epizodlar22|0
p|əlavə28|0
p|rəng31|0
p|başlanğıc19|0
p|məlumat41E|0
p|epizodlar33|0
p|məlumat37B|0
p|məlumat14C|0
p|məlumat43C|0
p|son47|0
p|məlumat31D|0
p|məlumat23E|0
p|keçid8|0
p|şəbəkə7uzunluğu|0
p|rəng14|0
p|epizodlar39|0
p|rəng50|0
p|məlumat5A|0
p|əlavə39|0
p|keçid23|0
p|məlumat2E|0
p|məlumat35D|0
p|şəbəkə4uzunluğu|0
p|məlumat14B|0
p|rəng5|1
p|rəng25|0
p|şəbəkə6|0
p|epizodlar17|0
p|keçid20|0
p|məlumat11E|0
p|əlavə48|0
p|rəng36|0
p|məlumat3B|0
p|son50|0
p|əlavə17|0
p|şəbəkə32uzunluğu|0
p|son33|0
p|məlumat15C|0
p|şəbəkə50uzunluğu|0
p|əlavə47|0
p|başlanğıc12|0
p|epizodlar11|0
p|son36|0
p|məlumat13B|0
p|şəbəkə19|0
p|başlanğıc9|0
p|məlumat1E|0
p|epizodlar26|0
p|əlavə50|0
p|son25|0
p|məlumat6B|0
p|epizodlar37|0
p|əlavə6|0
p|məlumat9E|0
p|rəng43|0
p|şəbəkə48|0
p|məlumat23A|0
p|məlumat2A|1
p|şəbəkə45|0
p|məlumat46B|0
p|keçid30|0
p|məlumat25D|0
p|son44|0
p|məlumat7C|0
p|əlavə13|0
p|şəbəkə30|0
p|məlumat22D|0
p|məlumat30C|0
p|başlanğıc41|0
p|epizodlar2|3
p|məlumat16D|0
p|başlanğıc16|0
p|başlanğıc37|0
p|məlumat8D|0
p|məlumat_başlığı|1
p|başlanğıc26|0
p|şəbəkə2uzunluğu|0
p|şəbəkə15|0
p|başlanğıc48|0
p|məlumat1A|1
p|şəbəkə47uzunluğu|0
p|son20|0
p|məlumat34D|0
p|epizodlar29|0
p|rəng26|0
p|məlumat50B|0
p|başlanğıc11|0
p|məlumat49A|0
p|məlumat24C|0
p|şəbəkə39uzunluğu|0
p|rəng37|0
p|şəbəkə49|0
p|əlavə2|0
p|məlumat9A|0
p|məlumat20E|0
p|son6|0
p|epizodlar41|0
p|epizodlar7|0
p|məlumat22A|0
p|məlumat10B|0
p|məlumat32E|0
p|məlumat40D|0
p|məlumat10D|0
p|son23|0
p|şəbəkə41|0
p|məlumat44D|0
p|məlumat21C|0
p|başlanğıc5|1
p|keçid9|0
p|məlumat29C|0
p|məlumat27A|0
p|şəbəkə34|0
p|keçid45|0
p|məlumat45A|0
p|başlanğıc30|0
p|məlumat45E|0
p|rəng15|0
p|son15|0
p|məlumat47B|0
p|məlumat38C|0
p|əlavə24|0
p|məlumat11C|0
p|məlumat17E|0
p|məlumat41A|0
p|şəbəkə31uzunluğu|0
p|məlumat42B|0
p|məlumat32B|0
p|məlumat48C|0
p|rəng46|0
p|şəbəkə23|0
p|şəbəkə5uzunluğu|0
p|məlumat33C|0
p|məlumatE|0
p|məlumat31A|0
p|əlavə35|0
p|keçid12|0
p|son12|0
p|epizodlar45|0
p|keçid41|0
p|şəbəkə11uzunluğu|0
p|məlumat20B|0
p|şəbəkə2|0
p|rəng29|0
p|son1|3
p|məlumat50C|0
p|məlumat39E|0
p|rəng44|0
p|məlumat32A|0
p|məlumat13C|0
p|əlavə44|0
p|keçid38|0
p|keçid49|0
p|keçid24|0
p|məlumat33B|0
p|epizodlar38|0
p|məlumat48B|0
p|əlavə30|0
p|epizodlar50|0
p|rəng16|0
p|şəbəkə47|0
p|məlumat46A|0
p|epizodlar23|0
p|son26|0
p|məlumat20C|0
p|son3|2
p|məlumat6A|0
p|başlanğıc6|0
p|məlumat21D|0
p|son19|0
p|əlavə41|0
p|başlanğıc40|0
p|əlavə16|0
p|keçid7|0
p|keçid16|0
p|son37|0
p|başlanğıc44|0
p|məlumat29D|0
p|epizodlar12|0
p|məlumat35B|0
p|məlumat1D|0
p|əlavə0|0
p|məlumat26A|0
p|başlanğıc45|0
p|şəbəkə42|0
p|başlanğıc18|0
p|məlumat3C|0
p|şəbəkə25uzunluğu|0
p|şəbəkə18|0
p|şəbəkə10|0
p|son48|0
p|rəng38|0
p|epizodlar27|0
p|məlumat31E|0
p|şəbəkə36|0
p|şəbəkə20|0
p|başlanğıc34|0
p|başlanğıc27|0
p|son7|0
p|məlumat47A|0
p|başlanğıc33|0
p|şəbəkə27uzunluğu|0
p|məlumat5D|0
p|məlumat24E|0
p|rəng8|0
p|epizodlar34|0
p|başlanğıc22|0
p|başlanğıc2|3
p|məlumat4D|0
p|şəbəkə31|0
p|məlumat16E|0
p|rəng27|0
p|keçid34|0
p|məlumat14D|0
p|başlanğıc15|0
p|şəbəkə35uzunluğu|0
p|bölmək|0
p|epizodlar48|0
p|şəbəkə5|0
p|məlumat12B|0
p|məlumat2B|1
p|şəbəkə3uzunluğu|0
p|məlumat10A|0
p|məlumat35C|0
p|son42|0
p|epizodlar16|0
p|əlavə49|0
p|başlanğıc49|0
p|son31|0
p|şəbəkə13uzunluğu|0
p|şəbəkə25|0
p|məlumat22E|0
p|başlanğıc38|0
p|məlumat42C|0
p|məlumat24A|0
p|məlumat47E|0
p|məlumat40A|0
p|məlumat34C|0
p|keçid35|0
p|rəng4|2
p|keçid33|0
p|məlumat50A|0
p|məlumat29A|0
p|məlumat11B|0
p|epizodlar30|0
p|məlumat12A|0
p|başlanğıc23|0
p|başlanğıc50|0
p|əlavə5|0
p|məlumat30D|0
p|məlumat6E|0
p|epizodlar44|0
p|məlumat25B|0
p|şəbəkə11|0
p|son11|0
p|son14|0
p|şəbəkə44uzunluğu|0
p|şəbəkə1|0
p|məlumat10E|0
p|məlumatA|1
p|son22|0
p|məlumat15D|0
p|rəng40|0
p|son34|0
p|epizodlar6|0
p|keçid44|0
p|şəbəkə29|0
p|məlumatD|0
p|məlumat37C|0
p|məlumat49B|0
p|məlumat40E|0
p|məlumat44E|0
p|əlavə23|0
p|məlumat24D|0
p|məlumat27B|0
p|əlavə12|0
p|məlumat5E|0
p|şəbəkə14uzunluğu|0
p|məlumat12E|0
p|məlumat43D|0
p|məlumat7B|0
p|məlumat28C|0
p|şəbəkə17uzunluğu|0
p|əlavə9|0
p|son4|2
p|məlumat36C|0
p|məlumat9D|0
p|rəng45|0
p|məlumat8C|0
p|keçid13|0
p|əlavə34|0
p|şəbəkə14|0
p|keçid4|2
p|epizodlar28|0
p|epizodlar40|0
p|məlumat38D|0
p|rəng30|0
p|şəbəkə19uzunluğu|0
p|məlumat41B|0
p|son45|0
p|məlumat26C|0
p|keçid46|0
p|rəng34|0
p|şəbəkə28uzunluğu|0
p|keçid27|0
p|epizodlar3|3

template|Şablon:Sıralama
count|167
properties|5
p|illər|166
p|əvvəl|154
p|sonra|147
p|mətn|0
p|başlıq|166

template|Şablon:Albomun reytinqi
count|22
properties|57
p|yarımbaşlıq|0
p|reyt1|2
p|rey10Score|0
p|subtitle|0
p|mən4|10
p|rey4|0
p|rey8|0
p|reyt8|0
p|mən9|2
p|state|0
p|rey1Score|0
p|reyt10|0
p|vəziyyəti|0
p|rey9|0
p|rey9Score|0
p|align|0
p|rey4Score|0
p|reyt11|0
p|rey3|0
p|mən7|5
p|rey6|0
p|mən12|0
p|rey11|0
p|reyt4|0
p|mən8|5
p|mən2|15
p|mən6|6
p|mən11|0
p|rey7Score|0
p|reyt6|0
p|rey12|0
p|rey2|0
p|reyt3|0
p|rey5|0
p|reyt12|0
p|rey10|0
p|mən3|12
p|MC|2
p|reyt2|1
p|mən10|2
p|rey7|0
p|rey3Score|0
p|mən1|20
p|rey6Score|0
p|title|0
p|reyt7|0
p|rey1|0
p|başlıq|0
p|rey5Score|0
p|reyt5|1
p|mən5|7
p|rey2Score|0
p|width|0
p|rey8Score|0
p|reyt9|0
p|rey11Score|0
p|rey12Score|0

template|Şablon:Eurovision-uşaq
count|14
properties|8
p|tema|4
p|Ötən il|13
p|Növbəti il|14
p|Müsabiqə adı|14
p|İştirakdan imtina edən ölkələr|7
p|Tarix|14
p|Seçki sistemi|8
p|Müsabiqə afişası|10

template|Şablon:Soy
count|164
properties|21
p|Hərbi fəaliyyəti|0
p|Gerb|19
p|Əcdadı|111
p|Dini fəaliyyəti|8
p|Mənşəsi|157
p|Şüar |0
p|Hərbi mükafatları|1
p|Sarayları|1
p|Budaqları|6
p|Titul|129
p|Torpaqları|39
p|Commons|0
p|Təbəəliyi|150
p|Gerbin izahı|4
p|Qohum soylar|67
p|Dövr|7
p|Adı|0
p|Mülki fəaliyyəti|4
p|VikiAnbar|0
p|Soy|161
p|Mülki mükafatları|0

template|Şablon:Qatil
count|9
properties|34
p|təxəllüs|0
p|Cəzası|6
p|Təxəllüsü|4
p|Vəfatı|1
p|Ölüm Yeri|0
p|Silah|3
p|Qətl səbəbləri|5
p|Ölüm yeri|0
p|Region|7
p|Şəkil|6
p|Doğum Yeri|0
p|Doğum tarixi|1
p|Vətəndaşlıq|1
p|ölüm_yeri|0
p|Doğum yeri|5
p|Qurbanların sayı|7
p|Yaralıların sayı|0
p|vəfatı|0
p|Ölüm tarixi|0
p|Ölüm Tarixi|0
p|Vəfat yeri|5
p|Şəkil məlumat|2
p|doğum_yeri|0
p|Qətllərin dövrü|7
p|adı|0
p|şəkil|0
p|təvəllüd|0
p|Adı|8
p|Doğum Tarixi|0
p|Doğum adı|1
p|Vəfat səbəbi|4
p|Orijinal adı|4
p|Qətl üsulları|6
p|Həbs tarixi|4

template|Şablon:Vikipediya
count|30
properties|10
p|kodu|29
p|dil|29
p|dərinlik|0
p|internet ünvanı|29
p|fəaliyyətə başladığı tarix|3
p|məqalə sayı|0
p|idarəçi sayı|1
p|adı|29
p|şəkil|29
p|istifadəçi sayı|0

template|Şablon:Sələf-xələf (Danimarka Kral Sülaləsi)
count|2
properties|4
p|SƏLƏF|1
p|SÜLALƏ|1
p|XƏLƏF|1
p|ZAMAN|1

template|Şablon:Seçki dairəsi
count|128
properties|13
p|fontcolor: white|0
p|son bələdiyyə seçkisi|1
p|sədr|2
p|seçicilər|19
p|telefon|1
p|rayon|31
p|seçki dairəsi|127
p|ünvan|5
p|deputat|119
p|məntəqələr|20
p|son prezident seçkisi|125
p|son parlament seçkisi|127
p|xəritə|125

template|Şablon:Şirkət
count|189
properties|55
p|tipi|91
p|company_type|1
p|parent|0
p|loqotipi|142
p|location|0
p|subsid|0
p|company_name|1
p|image|0
p|əməkdaşların sayı|59
p|şəklin izahı|1
p|şüarı|21
p|budaq şirkətləri|9
p|operating_income|1
p|company_activity|0
p|company_logo|1
p|industry|1
p|birjada listinqi|2
p|products|1
p|hakim simaları adı|9
p|sahəsi|71
p|founders|0
p|num_employees|1
p|təmiz mənfəəti|26
p|foundation|1
p|əməliyyat mənfəəti|19
p|ümumi kapital|1
p|ümumi aktivlər|1
p|headquarters|0
p|sahibkar|4
p|revenue|1
p|ləğv edilib|2
p|təsisçiləri|59
p|hakim simaları|69
p|image_caption|0
p|homepage|0
p|baş qərargah|16
p|area served|0
p|gəliri|40
p|total_equity|0
p|fəaliyyəti|56
p|adı|186
p|təsis edilib|166
p|owner|0
p|company_slogan|0
p|şəkil|1
p|total_assets|0
p|net_income|0
p|auditoru|0
p|key_people|1
p|ana şirkəti|28
p|yerləşməsi|139
p|auditor|0
p|veb-saytı|160
p|məhsulu|68
p|xidmət sahəsi|5

template|Şablon:Sələf-xələf (Çin İmperiyası)
count|12
properties|7
p|ZAMAN|11
p|SÜLALƏ|11
p|İMPERATOR|11
p|SÜLALƏ2|6
p|SƏLƏF|10
p|SÜLALƏ1|4
p|XƏLƏF|11

template|Şablon:Disney personajı
count|16
properties|58
p|səsləndirən|6
p|şəkil məlumat|4
p|aux11 adı|0
p|gücü|0
p|aux15|0
p|dəri rəngi|7
p|aux9|0
p|boyu|0
p|aux4|0
p|aux11|0
p|aux12|0
p|aux5|0
p|orijinal adı|0
p|aux9 adı|0
p|aux4 adı|0
p|ailə|4
p|aux13 adı|0
p|dostları|4
p|aux3 adı|0
p|aux14 adı|0
p|görünüş|13
p|aux1|0
p|bgcolour|0
p|göz rəngi|6
p|saç rəngi|4
p|aux8 adı|0
p|aux6|0
p|aux13|0
p|color|10
p|aux3|0
p|aux15 adı|0
p|aux12 adı|0
p|cinsi|15
p|aux6 adı|0
p|aux2|0
p|aux7 adı|0
p|aux10|0
p|şəkil ölçüsü|0
p|aux1 adı|0
p|alt|0
p|düşmənləri|3
p|colour|0
p|dünya|15
p|ilk görünüş|4
p|aux14|0
p|aux7|0
p|vətəndaşlıq|11
p|adı|15
p|şəkil|4
p|aux2 adı|0
p|yaradıcı|9
p|məşğuliyyəti|2
p|aux5 adı|0
p|aux8|0
p|yaşı|0
p|aux10 adı|0
p|ləqəb|4
p|çəkisi|0

template|Şablon:Beynəlxalq münasibətlər
count|50
properties|6
p|Ölkə2|49
p|Adlandırma|49
p|Rəng1|49
p|Şəkil|19
p|Rəng2|49
p|Ölkə1|49

template|Şablon:Sələf-xələf (Fransa İmperiyası)
count|5
properties|4
p|SƏLƏF|4
p|XƏLƏF|3
p|ZAMAN|4
p|İMPERATOR|4

template|Şablon:Sələf-xələf (İsveç Kral Sülaləsi)
count|9
properties|4
p|SƏLƏF|8
p|SÜLALƏ|8
p|XƏLƏF|7
p|ZAMAN|8

template|Şablon:Limfa
count|5
properties|17
p|ColumnGap|0
p|Sistem|2
p|boxwidth|0
p|Ad|3
p|Mənbəyi|2
p|Açılır|2
p|Üzv|2
p|Başlayır|0
p|MeshName|2
p|Qrey subyekti|2
p|Miqyas|1
p|Dorlands|2
p|İzah2|1
p|Latın|4
p|columngap|0
p|Şəkil2|3
p|İzah|4

template|Şablon:Dəmiryol stansiyası
count|23
properties|112
p|Rayon|14
p|Tikilmə ili|16
p|Əyalət 1|0
p|Sayt|0
p|Yuxarını kəsmək 1|0
p|lon_dir|21
p|lon_deg|21
p|Göstərici arena 1|0
p|lat_sec|20
p|Rayon 10|0
p|Vilayət 2|0
p|Məsafə|0
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|21
p|Şəhər 6|0
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Sərnişindaşıma|1
p|Ölkə 9|0
p|Şəhər|19
p|Podratçılar|0
p|Ölkə 8|0
p|Region 5|0
p|Memarı|1
p|Rayon 8|0
p|Yer xəritəsi 1|0
p|Ölkə 5|0
p|Rayon 7|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Tipi|22
p|Şəhər 10|0
p|lon_sec|20
p|Platforma uzunluğu|0
p|Sərgi|0
p|Əyalət 4|0
p|Vilayət 3|0
p|Memarlığı|1
p|Ölkə 10|0
p|Bağlanma ili|2
p|Region|0
p|Region 1|0
p|Şəhər 3|0
p|Əyalət 7|0
p|Rayon 9|0
p|Xətti|21
p|Rayon 3|0
p|Şpalları|2
p|Göstərici xəritə 1|0
p|lon_min|20
p|Şəhər 7|0
p|Ölkə 6|0
p|Şəhər 2|0
p|Yerli adı|22
p|Aşağını kəsmək|0
p|Ölkə 1|0
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|20
p|Əyalət|0
p|Təsvir|6
p|Şəhər 4|0
p|Yol sayı|1
p|Əyalət 6|0
p|Rəisi|0
p|Rayon 1|0
p|Əyalət 3|0
p|Mühəndisi|1
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Ölkə 4|0
p|İstismar ili|22
p|Platforma sayı|1
p|Ölkə|22
p|Şəhər 8|0
p|Elektrikləşdirilməsi|5
p|Platforma forması|0
p|Əyalət 9|0
p|Göstərici arena|0
p|Platforma eni|0
p|Uzunluğu|0
p|Rayon 2|0
p|Kodu|13
p|Yer xəritəsi|0
p|Ölkə 7|0
p|Təkər_oxu|2
p|Rayon 5|0
p|lat_min|20
p|Tipi 2|0
p|Şəhər 5|0
p|Vilayət 1|0
p|Operatoru|20
p|lat_dir|21
p|Sərgi 2|0
p|Əyalət 2|0
p|Şəhər 1|0
p|Vəziyyəti|14
p|Adı|22
p|Region 3|0
p|Ölkə 3|0
p|Ekspress 3|5
p|Sahibi|21
p|İzah|0
p|Əyalət 10|0
p|Şəhər 9|0
p|Cərəyan növü|0
p|Vilayət|0
p|Yükdaşıma|0
p|Rayon 4|0
p|Keçidlər|0

template|Şablon:Şrift
count|2
properties|14
p|analoqlar|0
p|dizayner|1
p|təsnifat|0
p|lisenziya|0
p|son_versiya|0
p|əsaslanma|0
p|1|0
p|istifadə|0
p|simvol_yığımı|0
p|stil|1
p|adı|1
p|şəkil|1
p|sayt|0
p|yaranma_tarixi|1

template|Şablon:Geokompas
count|6
properties|30
p|E|0
p|8|0
p|South|5
p|4|0
p|9|0
p|N|0
p|Northeast|4
p|East|5
p|Southeast|4
p|SW|0
p|5|0
p|NE|0
p|noicon|0
p|NW|0
p|6|0
p|1|0
p|Center|0
p|SE|0
