wikiStats|az

redirects|530
p|licensor_other|0
p|licensor|1
p|studio|10
p|live_action|1
p|company|1
p|başlıq_small|1
p|release_date|16
p|director|15
p|rus_ver|0
p|başlıq|4
p|runtime|15
p|producer|4

template|Şablon:Mükafat şablonu
count|8
properties|26
p|imza|1
p|sonrakı|0
p|vebsəhifə|4
p|kimə verilir|5
p|hazırki mükafatlar|0
p|evsahibi|0
p|hazırki_mükafatlar|0
p|sponsor|1
p|təqdim edən|4
p|bgcolour|0
p|müddəti|0
p|şəkilölçü|2
p|tarix|2
p|main|0
p|ilk|5
p|reytinqi|0
p|son|1
p|alt|2
p|region|0
p|adı|6
p|əvvəlki|0
p|şəkil|3
p|şəbəkə|0
p|mükafat|1
p|sahib|2
p|ölkə|3

template|Şablon:Qoyun
count|8
properties|23
p|Müəllifinin adı|6
p|şəkil məlumat|3
p|Yunun orta nazikliyi|1
p|Yunun rəngi|3
p|şəkil miqyası|6
p|Əcdadı|3
p|Diri çəkisi |0
p|Arealı|7
p|Tam adı|7
p|Yetişdirildiyi yer|7
p|Cinsin istiqaməti|4
p|Digər Adları|0
p|Yaranma tarixi|2
p|Yunun təbii uzunluğu|1
p|Populyasiya|1
p|Yunun növü|2
p|Müəllifi|6
p|Yun məhsuldarlığı|1
p|şəkil|6
p|Tədqiqatçısı|2
p|Cins|6
p|Adı|7
p|Yunun sinfi|1

template|Şablon:Titul
count|4
properties|7
p|Bayrağın ölçüsü|0
p|Gerbin ölçüsü|0
p|Titulun gerbi|3
p|Titulun adı|3
p|Ölkə|3
p|Titulun bayrağı|2
p|Əsası qoyulub|3

template|Şablon:Sələf-xələf (İberiya çarları)
count|3
properties|4
p|SƏLƏF|2
p|HÖKMDAR|2
p|XƏLƏF|2
p|ZAMAN|2

template|Şablon:Küçə (Paris)
count|12
properties|67
p|son_nöm|7
p|arr1|11
p|diametri|1
p|arr4|0
p|bitən_nöm4|0
p|baş_nöm1|0
p|x|0
p|son_nöm2|0
p|məhəllə4|2
p|metro|9
p|bitən3|0
p|əvvəlki1|3
p|başlayan_nöm4|0
p|y|0
p|baş|8
p|əvvəlki5|1
p|bitən5|0
p|arr3|1
p|bitən_nöm3|0
p|baş_nöm2|0
p|bitən1|1
p|poçt|4
p|məhəllə3|2
p|əvvəlki2|3
p|başlayan_nöm3|0
p|başlayan3|0
p|son2|0
p|qeydlər|0
p|sahəsi|0
p|bitən_nöm|0
p|başlayan1|1
p|məhəllə2|4
p|əvvəlki4|3
p|bitən2|1
p|bitən|1
p|başlayan_nöm1|0
p|baş2|0
p|baş1|0
p|arr2|4
p|bitən_nöm2|0
p|son|8
p|salınıb|9
p|başlayan4|0
p|məhəllə5|0
p|xəritədə|0
p|başlayan_nöm|0
p|arr|11
p|baş_nöm|7
p|başlayan|1
p|başlayan2|0
p|məhəllə1|11
p|başlayan_nöm2|0
p|son1|0
p|adlandırılıb|9
p|adı|11
p|commons|11
p|təsvir|11
p|arr5|0
p|son_nöm1|0
p|əvvəlki3|3
p|bitən4|0
p|eni|10
p|bitən_nöm1|0
p|başlayan5|0
p|bitən_nöm5|0
p|başlayan_nöm5|0
p|uzunluğu|10

template|Şablon:Kosmik gəmi
count|1
properties|8
p|uçuş_tarixi|1
p|uçuş_yeri|1
p|şəkil_adı|1
p|geri_gəliş_tarixi|1
p|şəkil_başlığı|1
p|şəkil adı|0
p|gəmi_adı|1
p|geri_gəliş_yeri|0

template|Şablon:İdman Liqası
count|22
properties|16
p|İsim|14
p|İlk sezon|20
p|Çempion|12
p|Ən uğurlu komanda|2
p|logo|9
p|Aktual sezon|11
p|Ölkə|13
p|Teleyayım|1
p|Klub sayı|19
p|caption|1
p|Qapanış sezonu|1
p|Açılış sezonu|0
p|pixels|10
p|İdman|20
p|Rəsmi sayt|15
p|Şüar|1

template|Şablon:Bayram
count|4
properties|21
p|keçirilir|3
p|başlayır|0
p|qeyd_olunur|2
p|başlayıb|0
p|rəng|0
p|ölçüsü|2
p|izahı|2
p|baxış|2
p|bitir|0
p|tarix|1
p|bağlıdır|2
p|adlandırma|1
p|mənası|2
p|weekday|0
p|adı|3
p|şəkil|3
p|rəsmi_adı|0
p|ənənə|2
p|week_ordinal|0
p|month|0
p|növ|3

template|Şablon:ABŞ ştatı
count|51
properties|35
p|UzunluqDairəsi2|7
p|Sayt|50
p|symbol type article|0
p|Rəsmi adı|0
p|Xəritə|50
p|Bayrağı|50
p|SuFaizi|48
p|Siyahıyaalma ili|50
p|UzunluqDairəsi1|7
p|Orta yüksəklik|41
p|Paytaxt|50
p|QubernatorunSoyadı|47
p|Möhürü|49
p|Avtomobil nömrələri kodu|0
p|ƏraziYer|49
p|QuruƏrazi|5
p|Sıxlıq|49
p|ŞtatSırası|47
p|EnDairəsi2|7
p|symbol_type|0
p|SaatQurşağı|5
p|Ərazi|50
p|SuƏrazi|4
p|Minimal yüksəklik|41
p|Rəsmi_adı|50
p|Əhali|50
p|İriŞəhər|45
p|ŞtatTarixi|49
p|QubernatorunAdı|48
p|ƏhaliYer|49
p|EnDairəsi1|7
p|Adı|0
p|İriŞəhərlər|7
p|Maksimal yüksəklik|41
p|Təxəllüs|46

template|Şablon:Sələf-xələf (Hun hökmdarları)
count|88
properties|4
p|SƏLƏF|87
p|HÖKMDAR|87
p|XƏLƏF|87
p|ZAMAN|87

template|Şablon:Dövlət
count|220
properties|97
p|internet_domeni|180
p|əlamətdar_hadisə5|1
p|UKV_offset|33
p|əlamətdar_hadisə2|22
p|bayrağı|216
p|lon_dir|24
p|vəzifə2|138
p|sahəsi_yer|149
p|ən_böyük_şəhər|170
p|lon_deg|24
p|lat_sec|16
p|əlamətdar_tarix2|22
p|ÜDM_AQP_il|93
p|lat_deg|24
p|ÜDM AQP il|0
p|symbol type article|0
p|qısa adı|0
p|əhali_siyahıya_alma_il|110
p|əlamətdar_tarix3|9
p|əlamətdar_tarix6|0
p|vəzifəni_daşıyan2|136
p|vəzifə3|26
p|CoordScale|8
p|əhali_təxminən_il|169
p|himn|165
p|yay_vaxtı_note|0
p|qeyd|2
p|müstəqillik|75
p|lon_sec|16
p|əlamətdar_tarix8|0
p|vəzifəni_daşıyan5|0
p|əlamətdar_hadisə3|9
p|əhali_siyahıya_alma|107
p|əhali_təxminən_yer|146
p|ÜDM_AQP_adam_başına|97
p|əlamətdar_tarix1|58
p|vəzifəni_daşıyan1|170
p|idarəetmə_forması|111
p|əlamətdar_tarix9|0
p|əlamətdar_tarix5|1
p|lon_min|24
p|gerbi|210
p|vəzifə1|171
p|İİİ il|0
p|sahəsi|188
p|saat_qurşağı|85
p|əlamətdar_hadisə6|0
p|əhali siyahıya alma il|0
p|ÜDM_nominal_adam_başına_yer|12
p|əhali_sıxlığı_yer|47
p|əlamətdar_tarix7|0
p|ÜDM_nominal_adam_başına|29
p|dövlət_dini|33
p|symbol_type|0
p|pul_vahidi|174
p|bayraqsız, gerbsiz|0
p|əhali təxminən il|0
p|əlamətdar_hadisə7|0
p|vəzifə5|0
p|UKV_offset_yay_vaxtı|25
p|paytaxt|209
p|İİİ_yeri|41
p|vəzifəni_daşıyan4|1
p|İİİ_kateqoriyası|36
p|yerli_dildəki_adı|171
p|su_sahəsi (%)|115
p|əhali_sıxlığı |0
p|telefon_kodu|177
p|region|14
p|lat_min|24
p|ÜDM_nominal_yer|13
p|ÜDM nominal il|0
p|əlamətdar_hadisə8|0
p|milli şüar|93
p|lat_dir|24
p|ÜDM_AQP_yer|80
p|qısa_adı|181
p|ÜDM_AQP|98
p|ÜDM_AQP_adam_başına_yer|77
p|əlamətdar_hadisə1|58
p|ÜDM_nominal|33
p|ÜDM_nominal_il|32
p|yay_vaxtı|0
p|İİİ_il|42
p|rəsmi_adı|199
p|əlamətdar_tarix4|2
p|xəritə|212
p|vəzifəni_daşıyan3|27
p|etnik_qruplar|110
p|vəzifə4|1
p|Aİ-yə qəbul tarixi|9
p|əlamətdar_hadisə4|2
p|saat_qurşağı_yay_vaxtı|19
p|əhali_təxminən|193
p|əlamətdar_hadisə9|0
p|İİİ|43
p|rəsmi_dillər|204

template|Şablon:Animanqa/Başlıq
count|25
properties|22
p|janr2|0
p|şəkilizah|8
p|janr10|0
p|janr5|0
p|jakanji|0
p|janradı|8
p|başlıqadı|0
p|janr1|0
p|şəkilölçü|1
p|jaromaji|0
p|janradıt|5
p|janr9|0
p|janr6|0
p|janr7|0
p|janr|25
p|adı|0
p|janr8|0
p|janr3|0
p|şəkil|25
p|digərad|0
p|başlıq|25
p|janr4|0

template|Şablon:İqlim cədvəli
count|17
properties|105
p|rdjun|14
p|shdez|8
p|wtfeb|2
p|lmjan|16
p|lfjul|6
p|wtmär|2
p|lfmär|6
p|wtnov|2
p|avfeb|5
p|avmär|5
p|lffeb|6
p|hmokt|16
p|rdmär|14
p|rdsep|14
p|nbmär|16
p|wtdez|2
p|lfjan|6
p|float|0
p|lfaug|6
p|lmokt|16
p|DIAGRAMM ÇÖKÜNTÜ|0
p|nbokt|16
p|lmjul|16
p|hmnov|16
p|clear|0
p|wtsep|2
p|nbsep|16
p|avjun|5
p|shmär|8
p|rdnov|14
p|shnov|8
p|lmmär|16
p|rdjul|14
p|CƏDVƏl|0
p|nbaug|16
p|lfdez|6
p|lfmai|6
p|avmai|5
p|wtjan|2
p|wtapr|2
p|lmnov|16
p|avokt|5
p|avjul|5
p|lfapr|6
p|hmjul|16
p|avsep|5
p|shapr|8
p|DIAGRAMM TEMPERATUR|4
p|nbdez|16
p|MƏNBƏ|11
p|DIAGRAMM ÇÖKÜNTÜ MIQYAS|12
p|shjan|8
p|avjan|5
p|lfokt|6
p|wtokt|2
p|shokt|8
p|shsep|8
p|lfnov|6
p|lfsep|6
p|shjul|8
p|rddez|14
p|Başlıq|4
p|nbfeb|16
p|rdmai|14
p|rdapr|14
p|shfeb|8
p|wtjun|2
p|lmjun|16
p|shaug|8
p|lmsep|16
p|nbjul|16
p|nbjan|16
p|hmdez|16
p|rdokt|14
p|hmfeb|16
p|Yer|12
p|avaug|5
p|hmmär|16
p|hmmai|16
p|lmmai|16
p|nbmai|16
p|hmapr|16
p|lmaug|16
p|avapr|5
p|hmjan|16
p|shjun|8
p|nbapr|16
p|wtaug|2
p|rdaug|14
p|shmai|8
p|wtmai|2
p|hmjun|16
p|wtjul|2
p|avnov|5
p|avdez|5
p|rdfeb|14
p|hmaug|16
p|lmdez|16
p|rdjan|14
p|lfjun|6
p|hmsep|16
p|lmapr|16
p|nbnov|16
p|nbjun|16
p|lmfeb|16

template|Şablon:Türkiyə ilçəsi
count|2
properties|36
p|İlçənin xəritəsi|1
p|pushpin_map_caption|0
p|Telefon kodu|1
p|name|1
p|longd|1
p|Əhali il|0
p|Əhali sıxlığı|1
p|map_caption|0
p|Poçt indeksi|1
p|İnternet saytı|1
p|Qayməqam|1
p|pushpin_map|1
p|official_name|0
p|longEW|1
p|latm|1
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Region|1
p|Dəniz səviyyəsindən yüksəkliyi|1
p|longm|1
p|latNS|1
p|Xəritənin ölçüsü|1
p|Yaranma tarixi|1
p|İlçənin adı|1
p|Qeydlər|0
p|Bələdiyyə başçısı|1
p|Şəklin ölçüsü|0
p|longs|1
p|Əhali|0
p|İl|1
p|pushpin_label_position|0
p|latd|1
p|İlçənin şəkil adı|1
p|lats|1
p|Sahəsi|1
p|Nəqliyyat vas. kodu|1

template|Şablon:Ədəbi əsər
count|44
properties|20
p|Əvvəlki|1
p|Şəkilaltı yazı|13
p|Sonrakı|2
p|Lib|0
p|Orijinal dili |0
p|Orijinal dili|42
p|Şəkil|31
p|Vikikitab -mətn|0
p|Orijinal adı |0
p|Janr|42
p|Tərcümə|5
p|Yazılıb|31
p|isbn|9
p|Müəllif|42
p|Xüsusi nəşr|0
p|Şəklin eni|10
p|Adı|43
p|Nəşriyyat|11
p|Nəşr ili|11
p|Vikikitab-mətn|0

template|Şablon:Arxipelaq
count|7
properties|103
p|Rayon|0
p|Əyalət 1|0
p|Sayt|0
p|Yuxarını kəsmək 1|0
p|Arxipelaq|0
p|lon_dir|5
p|lon_deg|5
p|Göstərici arena 1|0
p|lat_sec|4
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Çaylar|0
p|Region 4|0
p|Əhali il|5
p|lat_deg|5
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Şəhər|1
p|Region 5|0
p|CoordScale|0
p|Rayon 8|0
p|Yer xəritəsi 1|2
p|Xəritə|0
p|Rayon 7|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Yanvarda orta t.|0
p|Flora|0
p|lon_sec|4
p|Sərgi|1
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|0
p|Max. t|0
p|Dağlar|1
p|Region|1
p|Region 1|0
p|Xəritə yazı |0
p|Şəhər 3|0
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|0
p|Göstərici xəritə 1|0
p|lon_min|5
p|Şəhər 2|0
p|Böyük ada|4
p|Yerli adı|6
p|Aşağını kəsmək|0
p|Ölkə 1|0
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|0
p|Əyalət|1
p|Təsvir|4
p|Əyalət 6|0
p|Qoruq|1
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Təsvirin izahı|1
p|Ölkə|6
p|Ümumdünya irsi|0
p|Sərgi 1|0
p|Min. t|0
p|Akvatoriya|5
p|Hündürlüyü|0
p|Fauna|0
p|Əyalət 9|0
p|Göstərici arena|0
p|Akvatoriya 2|0
p|Rayon 2|0
p|Yer xəritəsi|5
p|Hündür nöqtəsi|3
p|Adaların sayı|3
p|Arxipelaq 1|0
p|Əhali|5
p|Rayon 5|0
p|lat_min|5
p|Akvatoriya 1|0
p|Vilayət 1|0
p|İyulda orta t.|0
p|lat_dir|5
p|Sərgi 2|0
p|Əyalət 2|0
p|Şəhər 1|0
p|Vəziyyəti|0
p|Adı|6
p|Region 3|0
p|Ölkə 3|0
p|Meşələr|0
p|Vulkanlar|1
p|Əyalət 10|0
p|Akvatoriya 3|0
p|Vilayət|0
p|Xəritənin izahı|0
p|Sahəsi|5
p|Rayon 4|0
p|İllik yağıntı|0
p|Göllər|0
p|Arxipelaq 2|0

template|Şablon:Çaylar
count|153
properties|102
p|Rayon|34
p|Əyalət 1|0
p|Sayt|3
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|Rayon 10|0
p|Vilayət 2|2
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|0
p|Şəhər 6|0
p|Əyalət 8|0
p|Ölkə 9|1
p|Şəhər|16
p|Ölkə 8|1
p|Region 5|0
p|CoordScale|0
p|Rayon 8|0
p|Xəritə|15
p|Ölkə 5|3
p|Rayon 7|0
p|Keçdiyi ərazilər|30
p|Ölkə 2|10
p|Əyalət 5|0
p|Şəhər 10|0
p|Flora|2
p|lon_sec|0
p|Əyalət 4|0
p|Vilayət 3|1
p|İzahı|1
p|Ölkə 10|0
p|Region|7
p|Region 1|1
p|Şəhər 3|3
p|Şəffaflığı|0
p|Hövzəsinin sahəsi|116
p|Əyalət 7|0
p|Rayon 9|0
p|Mənbəyi|95
p|Rayon 3|4
p|Çayın meylliyi|15
p|lon_min|0
p|Şəhər 7|0
p|Ölkə 6|2
p|Şəhər 2|5
p|UNESCO|2
p|Yerli adı|35
p|Ölkə 1|24
p|Qolları|7
p|Rayon 6|0
p|Region 2|0
p|Commonsda kateqoriya|0
p|Əyalət|0
p|Təsvir|39
p|Şəhər 4|1
p|Əyalət 6|0
p|Qoruq|4
p|Su sərfi|55
p|Rayon 1|21
p|Əyalət 3|0
p|Vilayət 4|1
p|Yer xəritəsi qeydləri|0
p|Ölkə 4|4
p|Təsvirin izahı|18
p|Ölkə|81
p|Ümumdünya irsi|2
p|Şəhər 8|0
p|Koordinatlar|0
p|Fauna|3
p|Əyalət 9|0
p|Uzunluğu|129
p|Hövzəsi|71
p|Rayon 2|12
p|Yer xəritəsi|0
p|Tökülən çaylar|0
p|Ölkə 7|2
p|Mənbəyinin yüksəkliyi|59
p|Rayon 5|0
p|lat_min|0
p|Qollarının hövzəsi|1
p|Şəhər 5|1
p|Vilayət 1|2
p|Mənsəbi|97
p|lat_dir|0
p|Axan çay|0
p|Əyalət 2|0
p|Şəhər 1|6
p|Vəziyyəti|1
p|Adı|148
p|Region 3|0
p|Ölkə 3|5
p|Meşələr|1
p|Əyalət 10|0
p|Məhvolma|2
p|Şəhər 9|0
p|Vilayət|1
p|Xəritənin izahı|0
p|Rayon 4|0
p|Mənsəbinin yüksəkliyi|38
p|Göllər|4
p|Su sistemi|33

template|Şablon:İnfoqutu Əzələ
count|34
properties|31
p|Tibbi müayinə|1
p|Antaqonisti|13
p|Sinir|31
p|boxwidth|0
p|artery|0
p|Mapİzah|1
p|Ad|23
p|Şəkil|33
p|Map|2
p|MapPos|2
p|Arteriya|21
p|Artery|0
p|origin|0
p|Bağlanır|30
p|MeshName|3
p|Vəzifəsi|31
p|Miqyas2|4
p|latin|0
p|nerve|0
p|Qrey subyekti|0
p|Miqyas|14
p|Dorlands|18
p|İzah2|13
p|Latın|30
p|Şəkil2|14
p|Sinir kökü|1
p|İzah|32
p|insertion|0
p|action|0
p|Başlanır|30
p|blood|0

template|Şablon:Qədim şəhər
count|21
properties|35
p|lon_dir|5
p|azərbaycanca adı|12
p|Din|0
p|salınma tarix|15
p|lon_deg|5
p|lat_sec|4
p|dağılmaya səbəb|5
p|şəkil xarabalıq |0
p|lat_deg|5
p|milli tərkibi|13
p|orijinal adı|9
p|CoordScale|1
p|ilk xatırlanma|6
p|lon_sec|4
p|CoordAddon|0
p|tarix|0
p|salan|4
p|lon_min|5
p|vilayət|14
p|Qeydlər|0
p|müasir yeri|16
p|1|0
p|MəhəlliXəritə|0
p|şəkil izah|12
p|yer xəritəsinin ölçüsü|0
p|2|0
p|lat_min|5
p|lat_dir|5
p|dağılma tarix|10
p|başlıq|17
p|əhalisinin sayı|4
p|qazıntının adı|2
p|digər adlar|4
p|şəkil ölçü|12
p|ölkə|9

template|Şablon:Simptom
count|18
properties|23
p|MeshYear|0
p|MedlinePlus|0
p|MeshID|13
p|Caption|1
p|ICD10|14
p|eMedicineTopic|3
p|Name|14
p|Yunanca|0
p|Width|0
p|eMedicineSubj|3
p|MedlinePlus_mult|0
p|Latınca|0
p|ICD9|13
p|OMIM|0
p|OMIM_mult|0
p|MeshNumber|0
p|DiseasesDB|5
p|MeshName|0
p|eMedicine_mult|0
p|ICDO|0
p|Image|0
p|Syndrome|0
p|DiseasesDB_mult|0

template|Şablon:Jurnal
count|92
properties|19
p|format|65
p|imza|24
p|dil|88
p|siyasi mənsubiyyət|0
p|internet ünvanı|50
p|nəşrini dayandırıb|1
p|təsisçi|59
p|səhifə|27
p|ünvan|65
p|məsul redaktor|7
p|qiymət|23
p|baş redaktor|66
p|təsis tarixi|82
p|adı|91
p|əməkdaşlar|2
p|şəkil|54
p|sahibi|9
p|tiraj|43
p|növ|85

template|Şablon:Hidden begin
count|1
properties|16
p|extra1|0
p|ta2|0
p|border|1
p|style|0
p|contentstyle|0
p|expanded|0
p|toggle|0
p|bg1|0
p|bodystyle|0
p|showhide|0
p|header|0
p|title|1
p|titlestyle|0
p|bg2|0
p|ta1|0
p|extra2|0

template|Şablon:Qoruq
count|43
properties|88
p|Rayon|32
p|Əyalət 1|0
p|Sayt|12
p|Yuxarını kəsmək 1|0
p|lon_dir|42
p|İllik ziyarət|0
p|lon_deg|42
p|Göstərici arena 1|0
p|lat_sec|32
p|İdarəetmə orqanı|33
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Çaylar|16
p|Region 4|0
p|lat_deg|42
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Region 5|0
p|CoordScale|0
p|Rayon 8|0
p|Yer xəritəsi 1|12
p|Xəritə|1
p|Rayon 7|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Flora|19
p|lon_sec|32
p|Sərgi|6
p|Əyalət 4|0
p|Vilayət 3|0
p|Dağlar|17
p|Region|3
p|Region 1|0
p|Xəritə yazı |0
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|0
p|Kateqoriya BTMİ|40
p|Göstərici xəritə 1|0
p|lon_min|40
p|UNESCO|3
p|Yaranma tarixi|41
p|Yerli adı|5
p|Aşağını kəsmək|0
p|Ölkə 1|0
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|9
p|Əyalət|7
p|Təsvir|31
p|Əyalət 6|0
p|Rayon 1|1
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Ölkə|42
p|Ümumdünya irsi|5
p|Orta hündürlük|6
p|Fauna|28
p|Əyalət 9|0
p|Kateqoriya BTMİ 2|0
p|Göstərici arena|0
p|Rayon 2|1
p|Yer xəritəsi|38
p|Rayon 5|0
p|lat_min|40
p|Vilayət 1|0
p|lat_dir|42
p|Sərgi 2|2
p|Əyalət 2|0
p|Vəziyyəti|2
p|Ziyarətçilər|8
p|Yaxın şəhər|35
p|Adı|42
p|Region 3|0
p|Ölkə 3|0
p|Yerləşməsi|20
p|Meşələr|2
p|İzah|27
p|Vulkanlar|0
p|Əyalət 10|0
p|Məhvolma|2
p|Vilayət|6
p|Sahəsi|42
p|Rayon 4|0
p|Göllər|9

template|Şablon:Futbolçu
count|526
properties|36
p|çimərlik futbolu klubları|0
p|şəkil məlumat|37
p|Komanda|0
p|vəfat tarixi|0
p|boyu|393
p|şəkil miqyası|216
p|ləqəbi|92
p|komanda|2
p|medallar|1
p|milli yığma|2
p|doğum tarixi|3
p|indiki klubu|331
p|gənclər klubları|0
p|vəzifəsi|137
p|klublar|1
p|mövqeyi|356
p|məşqçisi olduğu klublar|4
p|vəfat yeri|22
p|mini-futbol klubları|0
p|doğum yeri|374
p|vəfatı|1
p|olimpiya medalları|0
p|tam adı|254
p|indoor klublar 2|0
p|yığma haqqında məlumatların yenilənməsi|134
p|əsas ayağı|47
p|vətəndaşlıq|38
p|adı|393
p|futbolun növləri|0
p|şəkil|307
p|commons|28
p|nömrəsi|190
p|indoor klublar|0
p|klub haqqında məlumatların yenilənməsi|187
p|nocat|0
p|çəkisi|228

template|Şablon:UEFA Çempionlar Liqası
count|6
properties|42
p|Ölkə2|0
p|azarkeş_sayı|0
p|digər_başlıqlar|5
p|açıqlama|1
p|Ən_yaxşı_oyunçu|0
p|digər_ikinci|0
p|stadion_sayı|0
p|ölkə3|0
p|digər_çempion|0
p|bombardir|3
p|yıll|0
p|şəhər_sayı|0
p|ötən il|5
p|ikinci|3
p|üçüncü|0
p|ölçü|6
p|ölkə4|0
p|Oyun_sayı|0
p|çempionluq_sayı|3
p|oyun_sayı|3
p|qol_sayı|3
p|digər_üçüncü|0
p|tarixlər|4
p|stadionların_sayı|0
p|çempion|3
p|il|0
p|dördüncü|0
p|güncəlləmə|0
p|konfederasiyaların_sayı|0
p|Turnirin_adı|0
p|maç_sayısı|0
p|en_yaxşı_oyunçu|0
p|şəkil|4
p|yeniləndi|0
p|növbəti il|5
p|ölkə2|4
p|digər_dördüncü|0
p|komandaların_sayı|4
p|yarı_finalistlər|0
p|Turnirin _adı|0
p|diger_ikinci|0
p|ölkə|0

template|Şablon:Rəsm əsəri
count|195
properties|17
p|texnikası|163
p|saytı|12
p|tarixi |0
p|orijinal adı|34
p|vəziyyəti|16
p|rəssamı|194
p|sifarişçi|10
p|saxlanıldığı yer|176
p|şəhər|155
p|tam adı|110
p|şəkil |0
p|adı|193
p|üslubu|35
p|painting_alignment|0
p|şəkil  miqyası|194
p|ölkə|56
p|ölçüləri|163

template|Şablon:Kitab3
count|5
properties|48
p|cavabdeh2|0
p|allpages|0
p|nəşr|0
p|nəşriyyat|2
p|başlıq2|0
p|nodot2|0
p|hissənin linki|0
p|hərf|0
p|wikimedia Commons|0
p|страниц|1
p|səhifələr|0
p|band|0
p|pages|0
p|müəllif|2
p|страницы|0
p|orijinal2|0
p|ref|1
p|səhifə|0
p|seriya|0
p|orijinal|0
p|adı2|0
p|sütunlar|0
p|nodot|0
p|alleseiten|0
p|şəhər|0
p|cavabdeh|0
p|neçə səhifəsi var|0
p|columns|0
p|том|1
p|il|2
p|isbn|2
p|link|0
p|kolonnen|0
p|vikiMənbə|0
p|adı|0
p|yer|2
p|VikiMənbə|0
p|başlıq|2
p|doi|0
p|Wikimedia Commons|0
p|hissə|1
p|tiraj|0
p|volume|0
p|столбцы|0
p|cild|0
p|seite|0
p|DOI|0
p|neçə cildi var|0

template|Şablon:Sələf-xələf (Roma çarları)
count|8
properties|4
p|SƏLƏF|7
p|ÇAR|7
p|XƏLƏF|7
p|ZAMAN|7

template|Şablon:TV-infoqutu
count|86
properties|13
p|tezlik|34
p|dil|80
p|şüar|44
p|yayım ərazisi|65
p|rəhbərlik|34
p|şirkət|55
p|web|78
p|logo|78
p|başlama tarixi|85
p|ad|85
p|bağlanma tarixi|15
p|sahibi|64
p|ölkə|46

template|Şablon:Fotoqraf
count|17
properties|33
p|Vətəndaşlığı |0
p|Sayt|1
p| Şəkil|0
p|Təəbəlik |0
p|Şəkilaltı yazı|4
p|Mükafatları|1
p|Vəfatı|1
p|Mükafatları |0
p|Əsli |0
p|Janrı|3
p|İmzası|0
p|родовод|0
p|Şəkil|16
p|İlk adı|0
p|Əsli|1
p|Doğum tarixi|1
p|Doğum yeri|16
p|Başlıq|0
p|İşləri |0
p|İşləri|1
p|Vəfat yeri|5
p|Hamiləri|0
p|Şəklin eni|2
p|Təbəəlik|0
p|Vətəndaşlığı|3
p|Stili|0
p|Adı|16
p|VikiAnbar|0
p|VikiAnbar |0
p|Orijinal adı|11
p|Nüfuzu|0
p|Təhsili|0
p|Hamiləri |0

template|Şablon:Bar box
count|44
properties|11
p|titlebar|43
p|left1|43
p|float|44
p|left2|0
p|right1|43
p|right2|0
p|bars|0
p|caption|1
p|barwidth|0
p|title|44
p|width|0

template|Şablon:Müqəddəs
count|25
properties|24
p|məsələlər|0
p|rəmzləri|3
p|rütbə|19
p|kanonizasiyası_yer|0
p|dekanonizasiyası_tərəfindən|0
p|xeyir dualanmış_tarix|1
p|kanonizasiyası_tərəfindən|5
p|miqyas|20
p|ölüm_yeri|14
p|xeyir dualanmış_yer|0
p|xeyir dualanmış_tərəfindən|1
p|ölüm_tarixi|4
p|mərasim_günü|15
p|baş_məbədi|7
p|izah|9
p|himayəsi|4
p|alt|1
p|doğum_yeri|12
p|dekanonizasiyası_tarix|0
p|ad|24
p|şəkil|17
p|doğum_tarixi|4
p|kanonizasiyası_tarix|2
p|yad_edilir|15

template|Şablon:Uçan aparatlar
count|26
properties|39
p|tipi|25
p|infoboxwidth|0
p|istismara verilib|22
p|name|0
p|designer|0
p|dizayner|22
p|hazırlanma dəyəri|2
p|ilk uçuş|24
p|produced|0
p|buraxılış sayı|22
p|image|0
p|istehsalçı|17
p|program cost|0
p|retired|0
p|şəkilaltı yazı|12
p|constructor|0
p|konstruktor|6
p|number built|0
p|vahidinin qiyməti|9
p|unit cost|0
p|developed from|0
p|subtemplate|0
p|istismar müddətinin sonu|18
p|baza modeli|1
p|more users|0
p|əsas istismarçı|16
p|primary user|0
p|caption|0
p|status|13
p|istehsal illəri|6
p|digər istismarçılar|7
p|müxtəlif dərəcələrə görə variantlar|7
p|adı|25
p|şəkil|25
p|manufacturer|0
p|type|0
p|first flight|0
p|introduced|0
p|variants with their own articles|0

template|Şablon:Döyüş sənəti
count|15
properties|18
p|Sələfləri|7
p|Təşkilatları|8
