wikiStats|eo

redirects|3029
p|taksono aŭtoritato|0
p|zoosubsectio_authority|0
p|subphylum_authority|0
p|ordo aŭtoritato|0
p|fossil_range|0
p|speci-subgrupo|0
p|subdomain_authority|0
p|mapo de vivoteritorioj4|0
p|senranga ordo2 tipo|0
p|supertribo|0
p|superordo|1
p|familia|8
p|superclassis|0
p|status|3
p|domajno|0
p|mirklaso aŭtoritato|0
p|klado4 aŭtoritato|0
p|genro|0
p|taksono tipo|0
p|subregno aŭtoritato|0
p|klado4|0
p|subdivision|0
p|species_authority|0
p|trinomial4|0
p|senranga ordo2|0
p|superfamilia|0
p|subklaso aŭtoritato|0
p|superphylum|0
p|binomial2|0
p|image_caption|3
p|infraclassis|1
p|klaso|0
p|senranga klado aŭtoritato|0
p|subspecies|2
p|binomial|6
p|trinomial4_authority|0
p|mapo de vivoteritorioj larĝo|0
p|senranga ordo3 tipo|0
p|range_map_caption|0
p|unranked_phylum|0
p|alliance|0
p|regno|0
p|subgenro|0
p|subordo_authority|0
p|unranked_familia|0
p|klado8|0
p|infraphylum_authority|0
p|speci-subgrupo aŭtoritato|0
p|subspecies_authority|0
p|alliance_authority|0
p|category|0
p|infraclassis_authority|0
p|alianco|0
p|senranga filumo|0
p|klado2|0
p|superdivizio|0
p|classis_authority|0
p|trinomial3_authority|0
p|species_complex|0
p|senranga ordo3 aŭtoritato|0
p|infraordo_authority|0
p|dunomo2|0
p|nanophylum_authority|0
p|sectio_authority|0
p|trinomial|2
p|filumo|0
p|subfilumo|0
p|image2|0
p|statuso ref|0
p|range_map4|0
p|binomo2|0
p|subtribus|0
p|superfilumo|0
p|mapo de vivoteritorioj3|0
p|diversity_link |0
p|serio|0
p|type_species|0
p|mapo de vivoteritorioj3 larĝo|0
p|subdivizio aŭtoritato|0
p|subgenus|0
p|microphylum_authority|0
p|superklaso aŭtoritato|0
p|regnum_authority|0
p|diverseco linio|0
p|status_ref|0
p|binomo4 aŭtoritato|0
p|supertribo aŭtoritato|0
p|senranga ordo6 aŭtoritato|0
p|trinomial2|0
p|superfilumo aŭtoritato|0
p|subdivisio_authority|0
p|range_map4_width|0
p|superklaso|0
p|senranga ordo7 tipo|0
p|regnum|8
p|subsekcio aŭtoritato|0
p|range_map2_width|0
p|subclassis|1
p|species_group|0
p|senranga ordo aŭtoritato|0
p|subdivizio2|0
p|mapo de vivoteritorioj2|0
p|sinonimo|0
p|priskribo de mapo de vivoteritorioj4|0
p|unranked_classis_authority|0
p|type_genus|0
p|senranga ordo3|0
p|tipa specio|0
p|familia_authority|0
p|diverseco|0
p|trinomo2|0
p|type_genus_authority|0
p|nanofilumo aŭtoritato|0
p|priskribo de dosiero|0
p|magnordo aŭtoritato|0
p|species_subgroup_authority|0
p|binomo3|0
p|specioj de subdivizio|0
p|infraklaso|0
p|binomial3_authority|0
p|priskribo de mapo de vivoteritorioj|0
p|range_map|0
p|klado7|0
p|subspecio aŭtoritato|0
p|domajno aŭtoritato|0
p|dunomo|0
p|subfamilio aŭtoritato|0
p|senranga ordo|0
p|trinomial2_authority|0
p|dosiero2|0
p|superdivisio|0
p|dosiero2 larĝo|0
p|senranga ordo6|0
p|classis|5
p|kategorio|0
p|species_complex_authority|0

template|Ŝablono:Ĉirkaŭ loko
count|283
properties|21
p|ville principale|0
p|Norde|231
p|Centro|279
p|Sude|235
p|enklavo|0
p|Nordoriente|193
p|Sudokcidente|197
p|fono|4
p|ville ouest|0
p|ville est|0
p|enclave|0
p|Sudoriente|185
p|Okcidente|233
p|Oriente|239
p|ville sud-est|0
p|ville nord-ouest|0
p|ville sud-ouest|0
p|ville nord|0
p|ville nord-est|0
p|ville sud|0
p|Nordokcidente|179

template|Ŝablono:Sen referencoj
count|30
properties|12
p|4|0
p|kat|0
p|sekcio|0
p|temo|6
p|5|0
p|6|0
p|1|0
p|2|0
p|3|0
p|dato|19
p|komento|0
p|amplekso|0

template|Ŝablono:Informkesto atolo
count|12
properties|31
p|laguna areo|9
p|longo|5
p|alteco|2
p|insuloj|11
p|regiono-ISO|10
p|Marko|0
p|tuta areo|0
p|longitudo|11
p|dosiero1|10
p|tera areo|11
p|censo|8
p|ĉefa insulo|11
p|nomo|11
p|Marko-ampl|0
p|areo|1
p|altaĵo|2
p|grandeco de dosiero2|0
p|larĝo|5
p|latitudo|11
p|priskribo de dosiero2|6
p|grandeco de dosiero1|0
p|akvejo|10
p|situo sur mapo|2
p|tura areo|0
p|mapo|3
p|loĝantoj|10
p|alteco-rilato|0
p|situo|1
p|arkipelago|7
p|priskribo de dosiero1|10
p|dosiero2|6

template|Ŝablono:Informkesto episkopujo
count|10
properties|57
p|fundita|7
p|kunkatedraloj|1
p|parokoj|8
p|apartajura|0
p|baptitaj de sacerdoto|7
p|latine|8
p|religiuloj|8
p|kialo|0
p|sufragana de la|0
p|liturgia rito|9
p|vikariejoj|1
p|baptitaj|8
p|aboliciita|0
p|ne jarlibro|1
p|titolulo|9
p|adreso|5
p|nomo|9
p|areo|6
p|provikario|1
p|suffragana de la|0
p|bilda larĝo|1
p|ch|7
p|diakonoj|6
p|popolacio|0
p|aliaj nacioj|0
p|loĝantaro|8
p|provinca mapo|2
p|religiulinoj|8
p|proporcio|8
p|sacerdotoj|8
p|sufragana|0
p|kvalifiko|9
p|sekularaj sacerdotoj|8
p|blazono|1
p|helpepiskopo|1
p|regiono|3
p|mapa larĝo|0
p|patronoj|4
p|gc|7
p|loka mapo|2
p|sufragana de|3
p|rilatjaro|7
p|informoj|0
p|mapo|4
p|sufraganaj|2
p|vikario|5
p|loka mapa larĝo|0
p|blazona larĝo|0
p|retejo|9
p|vaka|0
p|katedralo|8
p|nacio|8
p|jaro|7
p|bildo|6
p|provinca mapa larĝo|0
p|regulaj sacerdotoj|8
p|lasta titolulo|0

template|Ŝablono:Informkesto publika transporto
count|6
properties|19
p|loko|5
p|stacioj|5
p|meza rapido|1
p|dosiero|0
p|markoj|1
p|nomo|5
p|posedanto|1
p|grandeco de dosiero|5
p|transportsistema speco|5
p|maksimuma rapido|0
p|retlinioj|0
p|larĝo de trako|2
p|veturiloj|0
p|longeco de sistemo|5
p|fino de funkciado|0
p|komenco de funkciado|5
p|pasaĝeroj|5
p|transportisto|5
p|linioj|5

template|Ŝablono:Informkesto saŭco
count|1
properties|10
p|bildo-larĝo|0
p|aliaj nomoj|0
p|metodo|1
p|kuirarta klaso|1
p|nomo|1
p|elstaraj ingrediencoj|1
p|priskribo|1
p|origino|1
p|bildo|1
p|kie|1

template|Ŝablono:Informkesto pollanda distrikto
count|352
properties|48
p|flaga priskribo|0
p|lon-s|0
p|poŝtkodo|0
p|lat-dir|0
p|aŭtokodo|315
p|sen_ĉefurbo|3
p|esperanta nomo|0
p|telefono-estraro|307
p|pola_nomo|347
p|lon-dir|0
p|flago|130
p|alto|0
p|loĝantaro-dato|347
p|retpaĝaro-urbo|1
p|lat-g|0
p|kv_ur-ka_komunumoj|349
p|retpaĝaro-distrikto|308
p|regiono-mapo|254
p|blazona priskribo|0
p|lon-m|0
p|areo|348
p|urbeco|314
p|TERYT|314
p|tel_antaŭkodo|0
p|blazono-ampl|0
p|estro|306
p|denso|347
p|slogano|0
p|komunumoj-mapo|95
p|distriktoj-partneroj|1
p|loĝantaro|347
p|poŝto-estraro|0
p|flaga grandeco|0
p|kv_ka_komunumoj|351
p|blazono|294
p|fakso-estraro|306
p|vicestro|2
p|genitivo|14
p|kv_ur_komunumoj|351
p|ĉefurbo|351
p|lon-g|0
p|blazona grandeco|0
p|lat-m|0
p|poŝtkodo-estraro|307
p|lat-s|0
p|adreso-estraro|308
p|provinco|348
p|retpoŝto|46

template|Ŝablono:Informkesto registaro
count|3
properties|17
p|posta|0
p|komenco|2
p|nomo|2
p|estro|2
p|partioj_tipo|2
p|superulo|2
p|estro_titolo|2
p|superulo_titolo|2
p|grandeco de bildo|0
p|antaŭa|2
p|priskribo de bildo|0
p|fino|0
p|oficiala nomo|0
p|bildo|0
p|retpaĝo|0
p|partioj|2
p|reĝimo|2

template|Ŝablono:Informkesto libro
count|50
properties|56
p|tradukbildo|2
p|aŭtoro paĝo2|0
p|aŭtoroj|0
p|eldoninto2|0
p|aŭtoro3|0
p|lingvo|11
p|aliaj aŭtoroj|0
p|grandeco|1
p|kat|11
p|ilustristo|3
p|tradukisbn|2
p|dosiero|0
p|origina titolo|33
p|ĝenro|9
p|origina lingvo|4
p|eldonita|11
p|ordigo|2
p|aŭtoro2|0
p|titolo|47
p|tradukeldonurbo|2
p|temo|5
p|tradukgrandeco|0
p|aliaj eldonoj|0
p|aŭtoro|47
p|koverton proponis|0
p|tradukanto|3
p|noto|1
p|eldonjaro|35
p|ligu2|0
p|aŭtoro paĝo|0
p|traduksubteksto|1
p|eldonurbo|25
p|nombro de paĝoj|6
p|paĝoj|21
p|tradukeldonjaro|2
p|tipo de medio|2
p|tradukisto|3
p|isbn|28
p|aŭtoro paĝo3|0
p|subteksto|1
p|sekva|0
p|eldonisto|7
p|antaŭa|0
p|serio|1
p|aliaj tradukantoj|1
p|antaŭparolo|1
p|ligu|0
p|eldonejo|1
p|bildo|5
p|tradukpaĝoj|2
p|komento|1
p|lando|7
p|antaŭparoloj|0
p|eldono|2
p|eldoninto|27
p|tradukeldoninto|2

template|Ŝablono:Informkesto urbo de Barato
count|3
properties|27
p|Retejo|0
p|Distrikto|2
p|Latitudo|2
p|Loĝantaro|2
p|Longitudo|2
p|regiono-ISO|0
p|Marko|0
p|Nomo|2
p|Priskribo de bildo2|0
p|kat|0
p|LokolingvaNomoj|0
p|Areo|1
p|Aglomeracio-fonto|1
p|Marko-ampl|0
p|Federacia ŝtato|2
p|Bildo2|0
p|Aglomeracio|1
p|Loĝantaro-stato|2
p|Priskribo de bildo1|0
p|Alteco|0
p|Bildo1|0
p|situo sur mapo|0
p|Loĝantaro-fonto|2
p|Aglomeracio-stato|1
p|Regiono-ISO|1
p|Denseco|0
p|Situo sur mapo|0

template|Ŝablono:Informkesto sportisto
count|36
properties|31
p|MortJaro|1
p|OrginalaNomo|31
p|Sporto|35
p|Familinomo|35
p|Antaŭnomo|35
p|kat|0
p|MortTago|1
p|Prononco|0
p|Foto|0
p|Pezo|1
p|MortUrbo|1
p|MortŜtato|1
p|Kromnomo|1
p|NaskiĝJaro|35
p|MortUrboPlu|0
p|Bildo|25
p|SenKomenco|33
p|SportaNomo|0
p|MortMonato|1
p|ReprezentantoDe|35
p|BildoPriskribo|11
p|NaskiĝŜtato|35
p|NaskiĝMonato|35
p|FotoPriskribo|0
p|NaskiĝUrbo|35
p|Medaloj|0
p|NaskiĝUrboPlu|1
p|FotoGrandeco|0
p|NaskiĝTago|35
p|Alto|2
p|BildoGrandeco|25

template|Ŝablono:Style/yid
count|6
properties|4
p|font-family|0
p|yid|3
p|size|3
p|dir|0

template|Ŝablono:Probablodistribuo
count|3
properties|16
p|tdf|0
p|mediano|0
p|deklivo|3
p|pdf|1
p|nomo|3
p|signo|0
p|domajno|0
p|entropio|0
p|varianco|0
p|parametroj|0
p|tdf_bildo|3
p|pdf_bildo|3
p|k|1
p|reĝimo|2
p|meznombro|0
p|mgf|0

template|Ŝablono:Informkesto germania komunumo
count|12512
properties|61
p|konsilantaro|0
p|lon-s|7376
p|poŝtkodo|12198
p|lat-dir|6
p|priskribo de blazono|0
p|ĝemelaj urboj|0
p|aŭtokodo|12426
p|regiono-ISO|0
p|subdivido|3952
p|lon-dir|6
p|flago|1
p|alto|12071
p|longitudo|2
p|poŝtkodo malnova|0
p|fondita|2
p|oficiala kodo|1
p|loĝantaro-dato|9955
p|lat-g|12494
p|retpaĝaro|10207
p|LOCODE|66
p|grandeco de mapo|0
p|poŝtkodo_malnova|849
p|grando|1
p|lon-m|12232
p|nomo|2168
p|distrikto|12496
p|areo|12476
p|tel_antaŭkodo|11954
p|blazono-ampl|420
p|distriktaro|4265
p|ĝemelaj_urboj|5
p|oficiala_kodo|11861
p|priskribo de flago|0
p|denso|10
p|tel antaŭkodo|0
p|slogano|1
p|latitudo|2
p|montrukoordinatojn|3
p|loĝantaro|9994
p|NUTS|132
p|priskribo de mapo|0
p|komunumestro-titolo|3356
p|blazono|9299
p|adreso-komunumestraro|11887
p|regiono|2
p|koordparam|0
p|federacia_lando|12500
p|komunumestro|12007
p|mapo|4
p|urbestro|16
p|loĝantoj|0
p|lon-g|12495
p|lat-m|12232
p|situo-bildo|3141
p|situo-priskribo|62
p|federacia lando|2
p|grandeco de flago|0
p|lat-s|7374
p|komunumestro-partio|5727
p|urborajtoj|3079
p|komunumaro|7342

template|Ŝablono:Informkesto Dalai-Lamao
count|4
properties|10
p|naskonomo|3
p|antaŭulo|2
p|iksareenkarniĝo|3
p|nomo|3
p|Dosiero|0
p|dato de morto|2
p|identigo|2
p|loko de morto|2
p|posteulo|3
p|naskiĝinta|3

template|Ŝablono:Informkesto komunumaro de Grizono
count|40
properties|10
p|denseco|37
p|enloĝantoj|39
p|nomo|39
p|distrikto|39
p|areo|39
p|koord|0
p|ĉefloko|39
p|blazono|39
p|mapo|35
p|bildo|39

template|Ŝablono:Informkesto komunumo de Hungario
count|41
properties|8
p|Loĝantaro|40
p|Nomo|40
p|Telefona prefikso|39
p|Areo|40
p|Poŝtkodo|40
p|Dato|40
p|Popoldenso|40
p|Departemento|37

template|Ŝablono:Informkesto blazono1
count|53
properties|23
p|dosiero2_klarigoj|0
p|dosiero3_priskribo|0
p|dosiero3_klarigoj|0
p|dosiero3|0
p|dosiero1_priskribo|1
p|dosiero|0
p|dosiero1|1
p|titolo|49
p|nomo|3
p|batalkrio|0
p|dosiero1_klarigoj|1
p|priskribo|50
p|dosiero2_grandeco|0
p|ornamoj|0
p|dosiero3_grandeco|0
p|situacio|3
p|klarigoj|4
p|dosiero_grandeco|0
p|dosiero1_grandeco|0
p|moto|1
p|dosiero2_priskribo|0
p|retpaĝo|0
p|dosiero2|0

template|Ŝablono:Informkesto akvofalo
count|46
properties|24
p|Lando|45
p|Rivero|43
p|Latitudo|41
p|Longitudo|41
p|Kategorio|37
p|Marko|0
p|Nomo|45
p|Super mara alteco |0
p|Grandeco de bildo|0
p|Marko-ampl|0
p|Tipo|9
p|Bildo|34
p|Nombro da ŝtupoj|18
p|Speciala protektado|25
p|Alteco|44
p|Larĝeco|23
p|Super mara alteco|29
p|Regiono-ISO|45
p|Parto de lando|37
p|Montaro|38
p|Protektita areo|32
p|Situo sur mapo|1
p|Kvanto da akvo|5
p|Ordigŝlosilo|35

template|Ŝablono:Informkesto kemia elemento
count|15
properties|58
p|oksidiĝa nombro|1
p|elektrona konfiguracio|2
p|denseco|1
p|materia fandopunkto|0
p|bolpunkto c|0
p|maldekstre|1
p|latine|2
p|elektronegativeco|0
p|bolpunkto k|0
p|degelpunkto k|1
p|malmoleco|0
p|specifa varmkapacito|0
p|joniga energio|0
p|kovalenta radiuso|0
p|magneta konduto|0
p|pezono en terkrusto|0
p|dosiero|0
p|materia bolpunkto|0
p|brulvarmo je m3|0
p|varmkonduktivo|0
p|grupo|2
p|super|1
p|nomo|2
p|numero|2
p|elektra konduktivo|0
p|radiuso de van der waals|0
p|degelpunkto c|1
p|elektronoj en surfacoj|0
p|rapideco de sono|0
p|dekstre|1
p|diversaj|0
p|bloko|2
p|RN-CAS|2
p|oksidiĝaj nombroj|0
p|premo de sata vaporo|0
p|ionta radiuso|0
p|molara volumeno|0
p|kemia grupo|1
p|suba tabelo|1
p|molum-volumeno|0
p|nombro de naturaj izotopoj|0
p|sub|0
p|elektroda potencialo|0
p|koncentriteco en marakvo|0
p|jona radiuso|0
p|brulvarmo je kg|0
p|aspekto|0
p|molarvolumeno|0
p|elektra rezistanco|0
p|atomradiuso|0
p|materia stato|1
p|kristala strukturo|0
p|nukleona|1
p|ioniga energio|0
p|izotopoj|0
p|relativa atompezo|2
p|periodo|2
p|simbolo|2

template|Ŝablono:Informkesto kometo
count|13
properties|20
p|granda_duonakso|11
p|maks_rapido|0
p|min_rapido|0
p|aliaj_nomoj|12
p|malkovro_dato|12
p|malgranda_duonakso|0
p|epoko|11
p|discentreco|11
p|klinangulo|11
p|afelio|10
p|nomo|12
p|posta_p|8
p|priskribo|4
p|perihelio|11
p|orbita_cirk|0
p|avg_rapido|0
p|bildo|9
p|malkovristo|11
p|lasta_p|11
p|periodo|10

template|Ŝablono:Informkesto Olimpikoj Afganio
count|1
properties|10
p|konkurantoj|1
p|rango|1
p|arĝento|1
p|sportaj disciplinoj|1
p|sumo|0
p|flagportisto|1
p|bronzo|1
p|oficistoj|0
p|ludoj|1
p|oro|1

template|Ŝablono:Ministerio kabineto 5
count|1
properties|25
p|post2preceded|1
p|post5followed|1
p|post3|1
p|post4years|1
p|post1note|0
p|post4note|0
p|post2note|0
p|post2|1
p|post3note|0
p|post1followed|1
p|post2followed|1
p|post1years|1
p|post2years|1
p|post4preceded|1
p|post5years|1
p|post1|1
p|post3preceded|1
p|post5preceded|1
p|post3years|1
p|post5|1
p|post4followed|1
p|post4|1
p|post3followed|1
p|post1preceded|1
p|post5note|0

template|Ŝablono:Informkesto olimpiko
count|50
properties|67
p|AliajKandidatojŜtato2|0
p|Disciplino15|18
p|AliajKandidatojUrbo5|10
p|Disciplino2|30
p|Disciplino26|3
p|AliajKandidatojŜtato7|0
p|Disciplino8|22
p|Disciplino22|8
p|Disciplino3|30
p|OlimpikaĴuro|37
p|AliajKandidatojŜtato6|0
p|Disciplino11|21
p|Disciplino7|23
p|AliajKandidatojUrbo2|35
p|FinaMonato|47
p|Disciplino6|24
p|OlimpikaFlamo|32
p|Disciplino14|21
p|SportistojViroj|45
p|Disciplino18|13
p|Disciplino29|0
p|Tipo|50
p|Cifero|50
p|Urbo|50
p|Disciplino25|4
p|Disciplinoj|47
p|Disciplino21|9
p|AliajKandidatojUrbo7|2
p|AliajKandidatojUrbo4|17
p|Disciplino10|21
p|AliajKandidatojŜtato5|2
p|AliajKandidatojUrbo|42
p|FinaTago|47
p|Disciplino5|24
p|AliajKandidatojUrbo3|26
p|Sportoj|47
p|Disciplino19|12
p|Disciplino24|4
p|KomencaJaro|48
p|Emblemo|37
p|KomencaTago|47
p|AliajKandidatojŜtato4|1
p|NomoDeOlimpiko|50
p|Disciplino13|21
p|Ŝtato|50
p|Malfermanto|45
p|KomencaMonato|47
p|Disciplino20|11
p|EnkondukaLinio|0
p|Disciplino16|18
p|AliajKandidatojUrbo6|5
p|AliajKandidatojŜtato3|0
p|Disciplino4|30
p|Disciplino1|30
p|Sportistoj|47
p|Stadiono|24
p|Disciplino12|21
p|Nacioj|47
p|InformoPriEmblemo|6
p|SportistojVirinoj|45
p|FinaJaro|48
p|Disciplino23|6
p|Disciplino28|1
p|Disciplino9|22
p|Disciplino17|18
p|AliajKandidatojŜtato|0
p|Disciplino27|2

template|Ŝablono:Informkesto kapo
count|8
properties|8
p|koloro|2
p|grando|2
p|class1|0
p|text|2
p|colorb|0
p|hide|0
p|colort|2
p|colspan|0

template|Ŝablono:Informkesto Pariza metrostacio
count|56
properties|67
p|teksto4koloro|0
p|linio2koloro|0
p|nomo de trafikanto|25
p|ligu metro-liniojn|0
p|sekva6|0
p|teksto2koloro|0
p|X|21
p|kajoj|2
p|zono|22
p|regiono-ISO|0
p|komunumo|22
p|Marko|0
p|metro-linioj|0
p|linio3koloro|0
p|arondismento|47
p|trafiko|3
p|antaŭa3|1
p|ligu buso-liniojn|0
p|longitudo|53
p|Y|21
p|linio5|0
p|teksto6koloro|0
p|sekva3|1
p|linio4koloro|0
p|nomo de proprietulo|22
p|antaŭa5|0
p|nomo|53
p|Marko-ampl|0
p|teksto3koloro|0
p|konstruado|0
p|linio6|0
p|trajno-linioj|2
p|arkitektoj|0
p|tramo-linioj|1
p|antaŭa4|0
p|linio1|1
p|linio6koloro|0
p|sekva4|0
p|antaŭa6|0
p|linio1koloro|0
p|linio3|0
p|teksto5koloro|0
p|latitudo|53
p|peronoj|0
p|tekstkoloro|51
p|buso-linioj|1
p|linio|20
p|sekva2|1
p|ligu liniojn|0
p|situo sur mapo|4
p|antaŭa1|3
p|kodo de stacio|25
p|linio2|0
p|teksto1koloro|0
p|ligu tramo-liniojn|0
p|ligu arkitektojn|0
p|linio5koloro|0
p|sekva5|0
p|malfermiĝis|53
p|sekva1|3
p|antaŭa2|1
p|bildoklarigo|34
p|grando de bildo|0
p|bildo|36
p|ligu trajno-liniojn|0
p|linioj|4
p|linio4|0

template|Ŝablono:Supre enmetu
count|16
properties|12
p|x|13
p|float_caption|13
p|float|13
p|y|13
p|base_width|13
p|base|13
p|base_caption|13
p|float_alt|0
p|float_link|0
p|float_width|13
p|base_link|0
p|base_alt|0

template|Ŝablono:Sinsekvo
count|12048
properties|37
p|post|11717
p|post7|0
p|periodo5|0
p|post3|2
p|antaŭ6|0
p|POSTENO|322
p|dosiero|0
p|periodo6|0
p|post2|33
p|antaŭ2|32
p|titolo|11721
p|periodo2|34
p|post6|0
p|antaŭ10|0
p|periodo10|0
p|antaŭ|11718
p|antaŭ7|0
p|periodo9|0
p|antaŭ3|2
p|POSTEULO|319
p|ANTAŬULO|320
p|periodo3|2
p|post5|0
p|antaŭ4|0
p|periodo8|0
p|antaŭ8|0
p|post8|0
p|jaroj2|68
p|post4|0
p|post10|0
p|TEMPO|321
p|antaŭ5|0
p|periodo4|0
p|periodo7|0
p|post9|0
p|antaŭ9|0
p|periodo|11652

template|Ŝablono:Informkesto vulkano
count|8
properties|19
p|Latitudo|7
p|Longitudo|7
p|Nomo|6
p|Mineralo|1
p|Tipo|7
p|Dosiero|0
p|Aĝo|1
p|Apartaĵo|1
p|Alteco|7
p|Priskribo|5
p|Situo|1
p|Ŝtato|4
p|Grandeco de dosiero|0
p|Regiono-ISO|7
p|Unua surgrimpo|3
p|Montaro|3
p|Regiono|4
p|Lasta erupcio|7
p|Situo sur mapo|0

template|Ŝablono:Informkesto italia regiono
count|20
properties|24
p|denso de loĝantoj|1
p|germana_nomo|1
p|ŝtato|8
p|ISTAT_kodo|19
p|flago|19
p|provincoj|19
p|kat|2
p|kodo|19
p|presidanta_nomo|18
p|kvanto_de_loĝantoj|18
p|elekta dato|1
p|nomo|17
p|areo|19
p|elekta_dato|18
p|blazono|15
p|ĉefurbo|19
p|mapo|19
p|kvanto de loĝantoj|1
p|kvanto_de_komunumoj|19
p|germana nomo|0
p|presidanta nomo|1
p|denso_de_loĝantoj|18
p|itala_nomo|19
p|itala nomo|0

template|Ŝablono:Informkesto biografio
count|600
properties|30
p|MortJaro|390
p|Postnomo|14
p|NaskiĝLokoLigilo|73
p|Familinomo|595
p|Dosiera grandeco|0
p|Antaŭnomo|584
p|MortTago|374
p|Prononco|137
p|TipoDosiero|113
p|VeraNomo|35
p|PostFamilinomo|21
p|Subteksto|151
p|NaskiĝJaro|596
p|Okupo2|172
p|Dosiero|0
p|MortMonato|375
p|Ordigo|19
p|NaskiĝMonato|540
p|AntaŭOkupo|24
p|NaskiĝLoko|540
p|PostOkupo|1
p|Ŝtato|596
p|EnkondukaLinio|18
p|AliajLingvoj|28
p|AliajOkupoj|61
p|NaskiĝTago|538
p|MortLoko|334
p|Okupo3|44
p|MortLokoLigilo|54
p|Okupo|599

template|Ŝablono:Informkesto fromaĝo
count|10
properties|11
p|graso|9
p|deveno|8
p|dosiero|0
p|alto|2
p|nomo|0
p|formo|8
p|grandeco de dosiero|0
p|tipo|6
p|pezo|7
p|origino|9
p|priskribo de dosiero|0

template|Ŝablono:Informkesto preĝejo
count|627
properties|41
p|municipo|619
p|stilo|363
p|konsekro|195
p|longo|108
p|ŝtato|621
p|arkitekto|46
p|ensemblo|0
p|dosiero|0
p|alto|152
p|geo|1
p|kapacito|59
p|titolo|260
p|adreso|16
p|nomo|626
p|konstruado|25
p|unio|0
p|ttt|8
p|ŝtato subtutaĵo2 nomo|5
p|grandeco de dosiero|617
p|ŝtato subtutaĵo1 nomo|8
p|larĝo|96
p|materialo|580
p|vikariujo|0
p|ŝtato subtutaĵo1|8
p|paroĥo|23
p|larĝo de informkesto|0
p|dekanujo|55
p|uzado|0
p|fondo|210
p|pereo|0
p|commons|12
p|finigo|198
p|ŝtato subtutaĵo2|5
p|diocezo|359
p|lokigo de altaro|2
p|asocio|0
p|priskribo de dosiero|603
p|provinco|455
p|ark tipo|7
p|eklezio|623
p|konsekrinto|67

template|Ŝablono:Geokesto
count|7216
properties|2264
p|alfluanto_maldekstre5|14
p|areo3_kvociento|0
p|infano_dekstre9_noto|0
p|gvidantaro_leviĝo|0
p|ĉefulo3_noto|0
p|komunumo14_noto|0
p|urbo15_noto|1
p|alteco4_rondumo|0
p|flago_noto|38
p|infano_maldekstre7|0
p|fonto_lat_s|21
p|geologio8|0
p|materialo14_noto|0
p|infano_dekstre10_noto|0
p|municipo12_noto|0
p|alfluanto_maldekstre14_noto|0
p|ŝtato9|1
p|topo_mapo|0
p|regiono9_noto|0
p|fonto_kunfluejo_nomo|0
p|regiono10|0
p|loĝantaro_urbo|42
p|municipo14|0
p|konstruaĵo13_noto|0
p|utc_offset|5023
p|longo1_tipo|9
p|areo_metropolo_rondumo|0
p|municipo|1936
p|gvidantaro_lando|0
p|distrikto10_noto|1
p|stilo|30
p|alia_nomo3|6
p|municipo9|1
p|geologio5_noto|0
p|geologio14_noto|0
p|alfluanto_maldekstre_faldo|24
p|libera5|3
p|blazono_tipo|1
p|direkcio_lat_d|0
p|infano_dekstre14_noto|0
p|fonto1_regiono1|0
p|trafluo1 situo|0
p|publiko_noto|1
p|areo_urbo_rondumo|0
p|stilo11|0
p|loĝantaro_metropolo_denseco|37
p|fonto_lat_NS|30
p|planto2_noto|1
p|parto8_noto|4
p|periodo13|0
p|loĝantaro_de|0
p|profundo4_rondumo|0
p|unesko_regiono_noto|0
p|planto15_noto|0
p|loĝantaro1_dato|0
p|infano_dekstre14|0
p|volumeno2_montrilo|0
p|memorindaĵo5_noto|9
p|trafluo1|3
p|registaro_lat_m|1
p|plej_malalta_regiono|0
p|fonto_imperia|0
p|loĝantaro_denseco_imperia|0
p|libera1_tipo|1558
p|kantono1_noto|4
p|periodo_noto|0
p|konstruaĵo6|5
p|kodo3_tipo|77
p|parto20_noto|0
p|aŭtoro_tipo|11
p|establita2|39
p|trafluo4_unuo|0
p|longo|106
p|grimpo_tipo|2
p|infano_dekstre4_noto|0
p|distrikto_montrilo|3
p|areo_akvo_montrilo|0
p|trafluo_situo|20
p|larĝo_tipo|4
p|areo4_imperia|0
p|komunumo6|1
p|montaro1_noto|3
p|histregiono12_noto|0
p|materialo2_noto|0
p|mapo2|144
p|flago_grandeco|1
p|alfluanto_dekstre|23
p|parto13_noto|3
p|limo5|57
p|direkcio_koordinatoj_formato|0
p|areo_urbo_kvociento|0
p|municipo_faldo|6
p|orogenezo14_noto|0
p|stilo6_noto|0
p|aŭtoro9|0
p|topo13_kreinto|0
p|plej_malalta_ŝtato1|0
p|konstruaĵo14|0
p|plej_malalta_tipo|1
p|ŝoseo|167
p|urbestro_tipo|10
p|situo_distrikto1|0
p|parto41_noto|0
p|alia_nomo3_noto|0
p|biomo14|0
p|orogenezo12_noto|0
p|situo_ŝtato|0
p|infano_maldekstre7_noto|0
p|aŭtoro12_noto|0
p|plej_malalta_leviĝo_imperia|0
p|grimpo2_noto|0
p|infano_maldekstre13_noto|0
p|alfluanto_dekstre1_noto|0
p|profundo1_imperia|0
p|notoj_noto|0
p|lando13_noto|0
p|biomo15_noto|0
p|grimpo1|0
p|registaro|0
p|denseco_montrilo|0
p|ĉefurbo_long_s|80
p|longo1_orientado|0
p|alfluanto_dekstre13_noto|0
p|gvidantaro_ŝtato|0
p|larĝo1_unuo|1
p|numero1_noto|0
p|rivero3|95
