wikiStats|ru

redirects|14084
r|Шаблон:Полиномные уравнения|Шаблон:Алгебраические уравнения
r|Шаблон:Fb team AFC Wimbledon|Шаблон:Fb cl team/AFC Wimbledon
r|Шаблон:Книга:Settipani Christian, Katharine S. B. Keats-Rohan: Onomastique et Parenté dans l'Occident médiéval/doc|Шаблон:Книга:Onomastique et Parente dans l‘Occident medieval/doc
r|Шаблон:Journal-stub|Шаблон:Magazine-stub
r|Шаблон:ATC|Шаблон:АТХ
r|Шаблон:Russia-hist-stub|Шаблон:Ru-hist-stub
r|Шаблон:ПозКарта Литва Шяуляйский уезд Шяуляйский район|Шаблон:ПозКарта Литва Шяуляйский район
r|Шаблон:Cc-by-nc|Шаблон:Несвободная лицензия
r|Шаблон:Спортивная таблица/Футбол/new-zealand/premiership/2011-2012/regular-season/Замена|Шаблон:Спортивная таблица/Футбол/new-zealand/Замена
r|Шаблон:Зимние Олимпийские игры 2014 - кёрлинг женщины Финал|Шаблон:Кёрлинг на зимних Олимпийских играх 2014 — финал (женщины)
r|Шаблон:Man/GNU|Шаблон:Man/die.net
r|Шаблон:Indefblock-vandalism|Шаблон:Indefblocked-vandalism
r|Шаблон:Недавно скончалась|Шаблон:Недавно умерший
r|Шаблон:Цвет/Босния|Шаблон:Цвет/Босния и Герцеговина
r|Шаблон:Народная артистка РФ|Шаблон:Народный артист РФ
r|Шаблон:Irm/soft|Шаблон:Irm/po
r|Шаблон:Lastfm|Шаблон:Last.fm
r|Шаблон:Карточка фильма|Шаблон:Фильм
r|Шаблон:Торт|Шаблон:Десерты
r|Шаблон:Спортивная таблица/Футбол/saudi-arabia/division-1/20122013/regular-season/Замена|Шаблон:Спортивная таблица/Футбол/saudi-arabia/Замена
r|Шаблон:Сборная СССР по хоккею на Зимних Олимпийских играх 1984|Шаблон:Сборная СССР по хоккею на зимних Олимпийских играх 1984
r|Шаблон:На какой?|Шаблон:На какой
r|Шаблон:Флагификация/Korea, South|Шаблон:Флагификация/Республика Корея
r|Шаблон:Объект Культурного Наследия Намибии|Шаблон:Объект Национального Наследия Намибии
r|Шаблон:Германия на ЧЕ 1984|Шаблон:ФРГ на ЧЕ 1984
r|Шаблон:Ca icon|Шаблон:Ref-ca
r|Шаблон:Правлю|Шаблон:Редактирую
r|Шаблон:Спортивная таблица/Футбол/georgia/umaglesi-liga/20122013/championship-round/Замена|Шаблон:Спортивная таблица/Футбол/georgia/Замена
r|Шаблон:Сверхвысокое строение|Шаблон:Высотное сооружение
r|Шаблон:Чемпионат СССР по легкой атлетике|Шаблон:Чемпионат СССР по лёгкой атлетике
r|Шаблон:Флаг FIN|Шаблон:Флаг Финляндии
r|Шаблон:Флаг Египта (1922)|Шаблон:Флаг Египта (1922-1952)
r|Шаблон:Athlete-bio-stub|Шаблон:Athletics-bio-stub
r|Шаблон:Флаг АРК|Шаблон:Флаг Крыма
r|Шаблон:Орден св. Станислава|Шаблон:Орден Святого Станислава
r|Шаблон:Флаг Венгрии (1957-1989)|Шаблон:Флаг Венгрии
r|Шаблон:Hemigalu|Шаблон:Hemigalus
r|Шаблон:Флаг Украинской Державы|Шаблон:Флаг Украинской державы
r|Шаблон:Обсуждение перенесено|Шаблон:Перенесено на
r|Шаблон:Масти|Шаблон:Колоды и масти
r|Шаблон:Флагификация/Нагорный Карабах|Шаблон:Флагификация/Нагорно-Карабахская Республика
r|Шаблон:Cite newspaper The Times|Шаблон:Статья The Times
r|Шаблон:Лучший молодой игрок года в США|Шаблон:Молодой футболист года в США
r|Шаблон:Флагификация/Восточная Германия|Шаблон:Флагификация/ГДР
r|Шаблон:Флагификация/CZE|Шаблон:Флагификация/Чехия
r|Шаблон:Название велокоманды APP|Шаблон:Название велокоманды TNE
