wikiStats|el

redirects|975
p|otherstat2|0
p|referee|0
p|Q1|1
p|rebounds1|0
p|teamA|0
p|bg|1
p|Q2|1
p|score1|0
p|points2|0
p|otherstat1|0
p|assist2|0
p|date|1
p|team1|0
p|note|0
p|score2|0
p|assist1|0
p|scoreA|1
p|overtime|0
p|team2|0
p|report|0
p|teamB|0
p|time|1
p|points1|0
p|attendance|0
p|rebounds2|0
p|scoreB|1
p|Q4|1
p|TV|0

template|Πρότυπο:Ραδιοφωνικός σταθμός
count|113
properties|19
p|Σλόγκαν|15
p|Γλώσσα|92
p|real|4
p|ιστοσελίδα|94
p|winamp|23
p|Τέλος λειτουργίας|29
p|ίδρυση|111
p|οργανισμός|109
p|μέγεθος εικόνας|104
p|Σημαντικά πρόσωπα|0
p|Έναρξη λειτουργίας|104
p|Περιοχή εκπομπής|95
p|τοποθεσία|105
p|έμβλημα|106
p|Συνεργαζόμενοι σταθμοί|20
p|λεζάντα|49
p|συχνότητα|100
p|όνομα|112
p|windows|18

template|Πρότυπο:Πληροφορίες αυτοκινήτου
count|471
properties|27
p|weight|367
p|production|471
p|name|471
p|designer|188
p|wheelbase|385
p|model_years|46
p|image|465
p|curb weight|0
p|successor|249
p|assembly|270
p|height|382
p|parent_company|165
p|aka|102
p|related|252
p|fuel_capacity|215
p|caption|1
p|electric_range|0
p|class|463
p|length|388
p|layout|453
p|manufacturer|466
p|platform|91
p|transmission|372
p|width|388
p|body_style|442
p|predecessor|327
p|engine|403

template|Πρότυπο:Πόλη (Τουρκία)
count|83
properties|78
p|εμβλημα|0
p|ψευδώνυμο|0
p|pushpin_label|0
p|pushpin_map_caption|0
p|Τύπος Διοίκησης|0
p|τηλεφωνικός κωδικός|0
p|name|0
p|longd|0
p|πλάτος σημαίας|0
p|ταχυδρομικός κωδικός|0
p|map_caption|0
p|πλάτος χάρτη|0
p|blank_emblem_alt|0
p|image map|0
p|pushpin_map_narrow|0
p|Ιστοσελίδα|74
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|περιοχή|82
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|shield_alt|0
p|μήκος|4
p|άρθρο σημαίας|0
p|υψόμετρο|54
p|pushpin_image|0
p|λεζάντα χάρτη2|0
p|επαρχία|81
p|πλάτος|4
p|σύνθημα|1
p|longm|0
p|άρθρο σφραγίδας|0
p|ΑριθμόςΔημοτικώνΔιαμερισμάτων|0
p|άρθρο ασπίδας|0
p|latNS|0
p|σφραγίδα|0
p|Σώμα Διοίκησης|0
p|πλάτος εικόνας|2
p|πλάτος ασπίδας|0
p|seal_alt|0
p|επίσημη ονομασία|0
p|pushpin_relief|0
p|έκταση|31
p|Κατοικήθηκε|0
p|map_alt|0
p|Δήμαρχος|0
p|δήμαρχος|0
p|πλάτος χάρτη2|0
p|ασπίδα|0
p|τύπος|3
p|άρθρο εμβλήματος|0
p|πλάτος εμβλήματος|0
p|image_alt|0
p|mapsize|0
p|longs|0
p|έτος απογραφής|79
p|σημαία|0
p|image_caption|0
p|έμβλημα|0
p|λεζάντα χάρτη|0
p|πληθυσμός|82
p|ύμνος|0
p|όνομα|83
p|εικόνα|0
p|pushpin_label_position|0
p|λεζάντα εικόνας|52
p|latd|0
p|θέση|0
p|χάρτης2|0
p|πλάτος σφραγίδας|0
p|lats|0
p|χάρτης|0
p|image_map|0
p|Ενσωματώθηκε|0
p|flag_alt|0
p|ιθαγενές όνομα|2

template|Πρότυπο:IMSLP
count|29
properties|2
p|cname|18
p|id|18

template|Πρότυπο:WebSlice-begin
count|7
properties|2
p|title|7
p|id|7

template|Πρότυπο:ΕιδικοίΧαρακτήρες
count|1
properties|9
p|image|0
p|fix|1
p|characters|1
p|section|0
p|error|0
p|alt|1
p|link|1
p|special|1
p|width|0

template|Πρότυπο:Κουτί πληροφοριών εθνικής ποδοσφαιρικής ομάδας
count|145
properties|103
p|ευρύτερη_ήττα|47
p|σώμα2|90
p|ψευδώνυμο|83
p|πρότυπα_μεταλλίων|0
p|πρώτος_αγώνας|46
p|βοηθός_προπονητή|13
p|σχέδιο_δμ2|59
p|ομοσπονδία|142
p|pattern_so2|30
p|σχέδιο_κ2|50
p|ηπ_διορ_πρώτη_συμ|25
p|παγκ_κύπ_καλ_θέση|23
p|pattern_sh3|1
p|αρχηγός|38
p|αριστερό_μανίκι2|90
p|pattern_b1|51
p|σχέδιο_σ3|2
p|σχέδιο_αμ2|59
p|rightarm3|1
p|pattern_sh1|30
p|πρότυπα_μεταλλίων-επέκταση|0
p|κατάταξη_FIFA|27
p|pattern_so3|1
p|χαμηλ_κατάτακη_FIFA|33
p|παγκ_κύπ_πρώτη_συμ|23
p|shorts1|52
p|υψηλ_κατάταξη_FIFA|33
p|σχέδιο_δμ3|2
p|pattern_ra1|45
p|leftarm1|52
p|pattern_b2|50
p|αριστερό_μανίκι1|89
p|pattern_name3|0
p|σχέδιο_κ1|49
p|δεξιό_μανίκι1|89
p|ηπ_διορ_όνομα|25
p|2ηπ_διορ_όνομα|3
p|κάλτσες1|90
p|socks3|1
p|pattern_la3|1
p|σχέδιο_αμ1|58
p|σχέδιο_σο2|48
p|κορυφαίος_σκόρερ|46
p|leftarm2|50
p|pattern_la1|46
p|pattern_name1|0
p|σχέδιο_σ1|73
p|σορτσάκι3|5
p|κάλτσες2|91
p|δεξιό_μανίκι2|90
p|body3|1
p|rightarm1|52
p|στάδιο_έδρας|101
p|alt|0
p|shorts2|51
p|body2|50
p|pattern_ra2|44
p|σχέδιο_αμ3|1
p|2ηπ_διορ_πρώτη_συμ|3
p|κύπ_συν_καλ_θέση|12
p|παγκ_κύπ_συμμετοχές|23
p|συνομοσπονδία|136
p|pattern_b3|1
p|μέγεθος_εικόνας|138
p|κωδικός_FIFA|120
p|socks2|51
p|pattern_so1|35
p|2ηπ_διορ_καλ_θέση|3
p|περισσ_συμμετοχές|43
p|σορτσάκι2|90
p|δεξιό_μανίκι3|5
p|pattern_name2|0
p|όνομα|141
p|εικόνα|0
p|leftarm3|1
p|ηπ_διορ_συμμετοχές|25
p|pattern_la2|45
p|σχέδιο_σο3|2
p|κάλτσες3|5
p|shorts3|1
p|rightarm2|50
p|σχέδιο_σο1|48
p|pattern_ra3|1
p|σώμα3|5
p|αριστερό_μανίκ2|0
p|τίτλος|0
p|κύπ_συν_συμμετοχές|12
p|σορτσάκι1|88
p|ευρύτερη_νίκη|47
p|παγκ_κύπ_όνομα|23
p|σχέδιο_κ3|3
p|socks1|51
p|σχέδιο_δμ1|58
p|σώμα1|88
p|κύπ_συν_πρώτη_συμ|12
p|αριστερό_μανίκι3|5
p|ηπ_διορ_καλ_θέση|25
p|2ηπ_διορ_συμμετοχές|3
p|body1|52
p|pattern_sh2|30
p|προπονητής|79
p|σχέδιο_σ2|71
p|ονόματα|0

template|Πρότυπο:Κουτί πληροφοριών ιστοτόπου
count|23
properties|38
p|άδεια|4
p|γλώσσα|10
p|σημειώσεις|0
p|γλώσσα προγραμματισμού|0
p|ip|0
p|διαθέσιμες γλώσσες|9
p|ιδιοκτήτης|18
p|ονομασία|0
p|έναρξη|11
p|url|16
p|εμπορικός|17
p|ημερομηνία έναρξης|1
p|URL|1
p|εγγραφή|17
p|τρέχουσα κατάσταση|6
p|αριθμός χρηστών|1
p|εκδότης|1
p|πτυσσόμενη εικόνα|4
p|ιδρυτής|14
p|στιγμιότυπο|0
p|collapsible|0
p|Alexa|2
p|τύπος|20
p|κατάσταση|15
p|IP|0
p|λογότυπο|14
p|εισόδημα|1
p|λεζάντα|8
p|γλώσσες|6
p|λεζάντα λογότυπου|6
p|όνομα|19
p|εικόνα|0
p|σλόγκαν|3
p|χρήστες|3
p|συγγραφέας|1
p|τίτλος πτυσσόμενου|0
p|alexa|6
p|άδεια περιεχομένου|0

template|Πρότυπο:Πληροφορίες δημοσιογράφου
count|20
properties|23
p|σημειώσεις|0
p|πραγματικό όνομα|2
p|αιτία|0
p|χρόνια_σταδιοδρομίας|0
p|εθνικότητα|19
p|bgcolour|0
p|μόρφωση|7
p|γέννηση|18
p|παρατσούκλι|1
p|σύζυγος|8
p|θάνατος|0
p|μέγεθος εικόνας|3
p|επάγγελμα|16
p|ατζέντης|0
p|τόπος θανάτου|0
p|λεζάντα|3
p|τόπος γέννησης|19
p|παιδιά|9
p|όνομα|19
p|εικόνα|0
p|επώνυμοι_συγγενείς|0
p|σύντροφος|0
p|βραβεία|1

template|Πρότυπο:Παραλία (Δομινίκα)
count|2
properties|9
p|Λεζάντα εικόνας|0
p|χρήση|2
p|Λεζάντα χάρτη|0
p|Χάρτης|0
p|ελληνικό όνομα|2
p|ελληνική ερηνεία|2
p|γαλλικό όνομα|2
p|Εικόνα|0
p|πόλη|2

template|Πρότυπο:Πίνακας απολαβών
count|1
properties|11
p|DL|1
p|Name|1
p|2R|1
p|DR|1
p|1U|1
p|Width|0
p|1D|1
p|UR|1
p|Float|0
p|2L|1
p|UL|1

template|Πρότυπο:Infobox Ελληνικής εκλογικής περιφέρειας
count|2
properties|26
p|map_size|0
p|map_entity|0
p|caption2|0
p|βουλευτής(ές)|0
p|image|1
p|previous|0
p|κοινοβ_όνομα|1
p|map_year|0
p|caption3|0
p|περιφέρεια|1
p|map3|0
p|image3|0
p|caption|0
p|next|0
p|έτος|1
p|πληθυσμός|0
p|αριθμός βουλευτών|1
p|όνομα|1
p|image2|0
p|περιφερειακή ενότητα|1
p|map2|0
p|καταργήθηκε|0
p|towns|0
p|είδος|0
p|map1|0
p|ψηφοφόροι|0

template|Πρότυπο:Κουτί πληροφοριών αθλητικού σωματείου
count|87
properties|43
p|τρέχουσα_περίοδος|0
p|επίσημο_σωματείο_φιλάθλων|0
p|σημειώσεις|0
p|module|0
p|name|0
p|ιδιοκτήτης|0
p|έτος_ίδρυσης|4
p|μάνατζερ|0
p|ιστοσελίδα|63
p|χορευτές|0
p|ίδρυση|79
p|χρώμα1|3
p|πρωταθλήματα|0
p|έδρα|1
p|ημερομηνία_ίδρυσης|0
p|αρένα|0
p|πρωτάθλημα|0
p|τοποθεσία|2
p|alt|0
p|μασκότ|0
p|τίτλοι|0
p|σωματείο|5
p|τοπικά_μμε|0
p|έμβλημα|1
p|προσωρινή_έδρα|2
p|misc|0
p|έδρα_τμημάτων|2
p|λεζάντα|0
p|ύμνος|4
p|όνομα|80
p|εικόνα|0
p|pixels|80
p|χρώμα2|3
p|πλήρες_όνομα|79
p|στάδιο|1
p|τίτλος|0
p|προπονητικό_κέντρο|0
p|χρώματα|82
p|ιστορία|0
p|τίτλοι_τμημάτων|1
p|πρόεδρος|53
p|πόλη|15
p|προπονητής|0

template|Πρότυπο:Πληροφορίες συσκευής
count|3
properties|56
p|βάρος|0
p|Λογότυπο|0
p|χωρητικότητα αποθήκευσης|0
p|oθόνη|0
p|Τouchpad|0
p|Άλλα χαρακτηριστικά|0
p|Επιφάνεια αφής|0
p|πωλήσεις|0
p|τύπος συσκευής|1
p|ιστοσελίδα|1
p|Ιστοσελίδα|1
p|Όνομα|1
p|Τίτλος|1
p|Οθόνη|0
p|Ήχος|0
p|ημερομηνία κυκλοφορίας|1
p|Συνδεσιμότητα|0
p|κάμερα|0
p|Online υπηρεσίες|0
p|Βύσματα|0
p|online υπηρεσίες|0
p|Μνήμη|1
p|υπηρεσίες|0
p|κατασκευαστής|1
p|RAM|0
p|Βάρος|1
p|touchpad|0
p|μνήμη|0
p|περιγραφή|1
p|Λογισμικό|1
p|Γραφικά|0
p|λογότυπο|1
p|επιφάνεια αφής|0
p|επεξεργαστής|1
p|ήχος|0
p|Διαστάσεις|0
p|Περιγραφή|1
p|Yπηρεσίες|0
p|Χωρητικότητα αποθήκευσης|1
p|άλλα χαρακτηριστικά|0
p|βύσματα|0
p|όνομα|0
p|εικόνα|0
p|Πωλήσεις|0
p|CPU|1
p|Ημερομηνία κυκλοφορίας|1
p|Επεξεργαστής|0
p|γραφικά|0
p|τίτλος|1
p|Κάμερα|1
p|Εικόνα|0
p|διαστάσεις|1
p|συνδεσιμότητα|0
p|Κατασκευαστής|1
p|λογισμικό|1
p|Τύπος συσκευής|0

template|Πρότυπο:Κουτί πληροφοριών σταδίου
count|154
properties|46
p|coordinates|2
p|μηχανικός|1
p|longd|0
p|ιδιοκτήτης|78
p|iso_region|0
p|latitude|0
p|επέκταση|2
p|ανακαινίσεις|70
p|επιφάνεια|122
p|ιστοσελίδα|14
p|κόστος|43
p|διαχειριστής έργου|7
p|longEW|0
p|latm|0
p|αρχιτέκτονας|43
p|κλείσιμο|3
p|longm|0
p|latNS|0
p|ρεκόρ θεατών|4
p|υπηρεσίες μηχανικού|1
p|longitude|0
p|μέγεθος_εικ|116
p|χωρητικότητα|150
p|πλ_όνομα|40
p|γενικός ανάδοχος|1
p|πρ_ονόματα|21
p|κατεδάφιση|5
p|σήμα|1
p|τοποθεσία|152
p|alt|1
p|longs|0
p|coordinates_display|0
p|χτίσιμο|113
p|πίνακας|8
p|λεζάντα|57
p|όνομα|138
p|εγκαίνια|110
p|εικόνα|0
p|latd|0
p|ανακαίνιση|0
p|lats|0
p|διαστάσεις|114
p|σουίτες|8
p|άλλα_ονόματα|32
p|μέγεθος_σημ|1
p|φορείς|135

template|Πρότυπο:Bs cl2 team
count|2
properties|26
p|tie|0
p|pf|2
p|disqualified|0
p|gavg|0
p|border|0
p|pa|2
p|t|0
p|qualified|0
p|playoffwinner|0
p|pn|0
p|tournamentqualified|0
p|advances|0
p|bc|2
p|promoted|0
p|l|2
p|bp|0
p|p|0
p|eliminated|0
p|nat|0
p|champion|0
p|w|2
p|rows|0
p|relegated|0
p|wpts|0
p|var|0
p|dp|0

template|Πρότυπο:Infobox connector
count|4
properties|157
p|pin_name_custom7|0
p|pin23|1
p|pin_custom7_name|0
p|pin6|1
p|weight|0
p|production_date|0
p|pin15|2
p|pin4|3
p|Σχεδιαστής|3
p|Σήμα εικόνας|3
p|name|4
p|designer|0
p|pin_custom8_name|0
p|pin35_name|0
p|pin_custom5|1
p|pin19|1
p|pin38_name|0
p|num_pins|4
p|shell|0
p|pin37|0
p|pin26|0
p|pin12|2
p|pin10_name|2
p|pin34|0
p|pin_custom7|0
p|image|4
p|pin36_name|0
p|pin1_name|2
p|pin9_name|2
p|pin11_name|2
p|passband|0
p|pin5|2
p|data_bit_width|0
p|pin33_name|0
p|pin7|1
p|pin_name_custom4|1
p|pin20|2
p|cable|0
p|pin23_name|1
p|pin31|0
p|pinout_col2_name|0
p|pinout_col1_name|0
p|height|1
p|data_signal|2
p|pin_custom6_name|0
p|pinout_notes|1
p|pin16_name|2
p|pin14_name|2
p|pin_custom4|0
p|pin28_name|0
p|superseded_by|1
p|maximum_voltage|0
p|pin38|0
p|data_style|0
p|pinout_image|4
p|pin27_name|0
p|pin8_name|2
p|pin4_name|2
p|pin_custom1|0
p|pin_custom5_name|1
p|electrical|0
p|pin1|3
p|Μήκος|0
p|pin_name_custom3|1
p|pin27|0
p|pin33|0
p|pin2_name|2
p|Ύψος|0
p|pin_name_custom8|0
p|pin16|1
p|pin11|1
p|pin19_name|2
p|pin7_name|2
p|Εξωτερικός|0
p|pin22|0
p|pin22_name|1
p|pin24_name|1
p|Έναρξη παραγωγής|2
p|pin10|2
p|Βάρος|0
p|pin32|0
p|Βύσμα|1
p|pin21|2
p|logo|2
p|pin30|0
p|pinout_caption2|0
p|pin8|1
p|pin39_name|0
p|pin15_name|2
p|pin13_name|2
p|pin2|3
p|pin36|0
p|pin26_name|0
p|pin25|0
p|pin18_name|2
p|pin30_name|0
p|hotplug|0
p|data_bandwidth|2
p|Διάμετρος|0
p|pin17|2
p|caption|4
p|pin17_name|2
p|Πλάτος|0
p|superseded_by_date|0
p|design_date|1
p|pinout_image2|1
p|pin14|2
p|pin_custom2|0
p|pin28|0
p|pin21_name|1
p|maximum_current|0
p|pin_name_custom2|1
p|pin39|0
p|diameter|0
p|data_devices|0
p|length|0
p|pin_custom6|0
p|hooks|0
p|pin3_name|2
p|pin_name_custom6|0
p|pin34_name|0
p|pinout_caption|3
p|pin_custom8|0
p|pin40|0
p|pin_custom1_name|1
p|pin_custom4_name|1
p|manufacturer|0
p|pin32_name|0
p|type|4
p|pin40_name|0
p|pin3|2
p|pin6_name|2
p|pin_custom3_name|1
p|pin9|2
p|pin31_name|0
p|Ημερομηνία παραγωγής|0
p|pin_custom3|0
p|pin18|2
p|pin29_name|0
p|pin5_name|2
p|pin24|1
p|width|1
p|pin25_name|0
p|pin_name_custom5|1
p|pin12_name|2
p|pin29|0
p|pin35|0
p|pin20_name|1
p|superseded|1
p|Κατασκευαστής|0
p|pin13|2
p|daisy_chain|0
p|pin_custom2_name|1
p|earth|0
p|pin37_name|0
p|pin_name_custom1|1
p|Σήμα ήχου|2

template|Πρότυπο:Ρωμαίος Αυτοκράτορας
count|72
properties|3
p|επόμενος|72
p|συναυτοκράτορας|72
p|προηγούμενος|72

template|Πρότυπο:Fb cl hth
count|38
properties|3
p|rows|36
p|qr|36
p|hth|36

template|Πρότυπο:Μουσικό Όργανο
count|7
properties|12
p|Ταξινόμηση|5
p|Δείγματα|0
p|Όνομα|2
p|Τονικό Εύρος|0
p|Άρθρα|0
p|Σχετικά Όργανα|5
p|Κατασκευαστές|1
p|Ξένες Ονομασίες|2
p|Κατασκευάστηκε|0
p|Λεζάντα|3
p|Εφευρέτης|0
p|Μουσικοί|1

template|Πρότυπο:Κουτί πληροφοριών στρατιωτικής μονάδας
count|121
properties|134
p|δ_διοικητής|0
p|Προστάτης|7
p|Πλάτος εμβλήματος|51
p|Συμπλοκές|7
p|Έμβλημα|82
p|ηγέτης2 όνομα|16
p|Σύνθημα|3
p|Δυναμικό|8
p|συνταγματάρχης|0
p|Σχηματισμοί|2
p|διαρκεια θητείας|6
p|ιδιότητα ηγέτη4|1
p|Πίστη|21
p|Ομάδες|0
p|Συντομογραφία|5
p|ηγέτης4 όνομα|1
p|γ_διοικητής|0
p|μετάλλια|0
p|εφεδρεία|0
p|ελικόπτερο_προμήθειας|0
p|προσωπικό|14
p|Διοικητής3|10
p|Μάχες|7
p|ηλεκτρονικό|0
p|Ιδιότητα διοικητή1|52
p|Επέτειοι|9
p|ιστοσελίδα|2
p|Λεζάντα ε.μ.|1
p|Ιστοσελίδα|5
p|Λεζάντα α.σ.|0
p|Όνομα|120
p|Τίτλος|0
p|Διακριτικό|0
p|Διοικητική δομή|1
p|ποσοστό του αεπ|12
p|Ρόλος|32
p|Λεζάντα εμβλήματος|78
p|υποδιοικητής|0
p|Εμβατήριο|2
p|ιδιότητα ηγέτη2|16
p|Μέγεθος α.σ.|0
p|Χρώματα|3
p|αεροσκάφος_επίθεσης|0
p|Κλάδοι|4
p|Αντίπαλοι|7
p|Ρητό|15
p|υποσημείωση|1
p|Έδρα|7
p|ελικόπτερο_επίθεσης|0
p|ώρες_πτήσης|0
p|κλάδοι της υπηρεσίας|13
p|Αρχηγείο|61
p|Διακρίσεις|2
p|Ηγέτης|6
p|ηγέτης3 όνομα|14
p|Διοικητής4|5
p|Λεζάντα ε.γ.|0
p|Αναγνωριστικό σύμβολο2|30
p|Άλλα ονόματα|4
p|Τύπος|13
p|βομβαρδιστικό|0
p|ηγέτης1 όνομα|19
p|Μέγεθος ε.γ.|0
p|β_διοικητής|0
