wikiStats|el

redirects|1034
p|production_date|0
p|pin15|2
p|pin4|3
p|Σχεδιαστής|3
p|Σήμα εικόνας|3
p|name|4
p|designer|0
p|pin_custom8_name|0
p|pin35_name|0
p|pin_custom5|1
p|pin19|1
p|pin38_name|0
p|num_pins|4
p|shell|0
p|pin37|0
p|pin26|0
p|pin12|2
p|pin10_name|2
p|pin34|0
p|pin_custom7|0
p|image|4
p|pin36_name|0
p|pin1_name|2
p|pin9_name|2
p|pin11_name|2
p|passband|0
p|pin5|2
p|data_bit_width|0
p|pin33_name|0
p|pin7|1
p|pin_name_custom4|1
p|pin20|2
p|cable|0
p|pin23_name|1
p|pin31|0
p|pinout_col2_name|0
p|pinout_col1_name|0
p|height|1
p|data_signal|2
p|pin_custom6_name|0
p|pinout_notes|1
p|pin16_name|2
p|pin14_name|2
p|pin_custom4|0
p|pin28_name|0
p|superseded_by|1
p|maximum_voltage|0
p|pin38|0
p|data_style|0
p|pinout_image|4
p|pin27_name|0
p|pin8_name|2
p|pin4_name|2
p|pin_custom1|0
p|pin_custom5_name|1
p|electrical|0
p|pin1|3
p|Μήκος|0
p|pin_name_custom3|1
p|pin27|0
p|pin33|0
p|pin2_name|2
p|Ύψος|0
p|pin_name_custom8|0
p|pin16|1
p|pin11|1
p|pin19_name|2
p|pin7_name|2
p|Εξωτερικός|0
p|pin22|0
p|pin22_name|1
p|pin24_name|1
p|Έναρξη παραγωγής|2
p|pin10|2
p|Βάρος|0
p|pin32|0
p|Βύσμα|1
p|pin21|2
p|logo|2
p|pin30|0
p|pinout_caption2|0
p|pin8|1
p|pin39_name|0
p|pin15_name|2
p|pin13_name|2
p|pin2|3
p|pin36|0
p|pin26_name|0
p|pin25|0
p|pin18_name|2
p|pin30_name|0
p|hotplug|0
p|data_bandwidth|2
p|Διάμετρος|0
p|pin17|2
p|caption|4
p|pin17_name|2
p|Πλάτος|0
p|superseded_by_date|0
p|design_date|1
p|pinout_image2|1
p|pin14|2
p|pin_custom2|0
p|pin28|0
p|pin21_name|1
p|maximum_current|0
p|pin_name_custom2|1
p|pin39|0
p|diameter|0
p|data_devices|0
p|length|0
p|pin_custom6|0
p|hooks|0
p|pin3_name|2
p|pin_name_custom6|0
p|pin34_name|0
p|pinout_caption|3
p|pin_custom8|0
p|pin40|0
p|pin_custom1_name|1
p|pin_custom4_name|1
p|manufacturer|0
p|pin32_name|0
p|type|4
p|pin40_name|0
p|pin3|2
p|pin6_name|2
p|pin_custom3_name|1
p|pin9|2
p|pin31_name|0
p|Ημερομηνία παραγωγής|0
p|pin_custom3|0
p|pin18|2
p|pin29_name|0
p|pin5_name|2
p|pin24|1
p|width|1
p|pin25_name|0
p|pin_name_custom5|1
p|pin12_name|2
p|pin29|0
p|pin35|0
p|pin20_name|1
p|superseded|1
p|Κατασκευαστής|0
p|pin13|2
p|daisy_chain|0
p|pin_custom2_name|1
p|earth|0
p|pin37_name|0
p|pin_name_custom1|1
p|Σήμα ήχου|2

template|Πρότυπο:Ρωμαίος Αυτοκράτορας
count|72
properties|3
p|επόμενος|72
p|συναυτοκράτορας|72
p|προηγούμενος|72

template|Πρότυπο:Fb cl hth
count|42
properties|3
p|rows|40
p|qr|40
p|hth|40

template|Πρότυπο:Αγγλική κομητεία
count|4
properties|68
p|κρατικό_συμβούλιο|1
p|λόρδος_υπολοχαγός_όνομα|3
p|αστυνομία|3
p|Βουλευτές|3
p|κωδικός_iso|2
p|έκταση_συμβούλιο_χλμ2|1
p|WB|0
p|έκταση_συνολική_θέση|3
p|διαμερίσματα_κλειδί|1
p|προέλευση|0
p|κωδικός_nuts1|0
p|εκτελεστικό|1
p|κωδικός_nuts|2
p|ιστοσελίδα|3
p|εικόνα_λεζάντα|0
p|εθνικότητα|2
p|MWBC|0
p|πυκνότητα_συμβούλιο|0
p|τοποθεσία_χάρτης|3
p|OB|0
p|άλλο_όνομα|0
p|έμβλημα σύνδεσμος|0
p|OW|0
p|περιφέρεια|3
p|I|0
p|ιδρύθηκε_από|1
p|OA|0
p|AR|0
p|ρητό|1
p|BA|0
p|B|0
p|MWA|0
p|σημαία σύνδεσμος|0
p|WI|0
p|P|0
p|διαμερίσματα_κατάλογος|2
p|αρχηγείο_διοίκησης|2
p|κωδικός_gss|2
p|πληθυσμός_συμβούλιο|0
p|έκταση_σύνολο_χλμ2|3
p|C|0
p|λόρδος υπολοχαγός υπηρεσία|0
p|κυβέρνηση|1
p|πληθυσμός|3
p|BC|0
p|συγκεντρωτικό_συμβούλιο1|1
p|Βουλευτής|0
p|σημαία_σύνδεσμος|1
p|υψηλός σερίφης υπηρεσία|0
p|υψηλός_σερίφης_όνομα|3
p|σημαία_εικόνα|3
p|προηγήθηκε_από|0
p|OM|0
p|έμβλημα_σύνδεσμος|0
p|MWBA|0
p|πληθυσμός_θέση|3
p|ίδρυση_ημερομηνία|2
p|συγκεντρωτικό_συμβούλιο|1
p|κοινές_επιτροπές|1
p|WG|0
p|επίσημο_όνομα|3
p|O|0
p|έμβλημα_εικόνα|1
p|κωδικός_ons|2
p|συντεταγμένες|0
p|πυκνότητα|3
p|κύρια_εικόνα|0
p|διαμερίσματα_χάρτης|2

template|Πρότυπο:Μουσικό Όργανο
count|7
properties|12
p|Ταξινόμηση|5
p|Δείγματα|0
p|Όνομα|2
p|Τονικό Εύρος|0
p|Άρθρα|0
p|Σχετικά Όργανα|5
p|Κατασκευαστές|1
p|Ξένες Ονομασίες|2
p|Κατασκευάστηκε|0
p|Λεζάντα|3
p|Εφευρέτης|0
p|Μουσικοί|1

template|Πρότυπο:Κουτί πληροφοριών στρατιωτικής μονάδας
count|138
properties|134
p|δ_διοικητής|0
p|Προστάτης|7
p|Πλάτος εμβλήματος|54
p|Συμπλοκές|8
p|Έμβλημα|92
p|ηγέτης2 όνομα|16
p|Σύνθημα|3
p|Δυναμικό|8
p|συνταγματάρχης|0
p|Σχηματισμοί|2
p|διαρκεια θητείας|6
p|ιδιότητα ηγέτη4|1
p|Πίστη|23
p|Ομάδες|1
p|Συντομογραφία|5
p|ηγέτης4 όνομα|1
p|γ_διοικητής|0
p|μετάλλια|0
p|εφεδρεία|0
p|ελικόπτερο_προμήθειας|0
p|προσωπικό|19
p|Διοικητής3|10
p|Μάχες|7
p|ηλεκτρονικό|0
p|Ιδιότητα διοικητή1|55
p|Επέτειοι|9
p|ιστοσελίδα|2
p|Λεζάντα ε.μ.|1
p|Ιστοσελίδα|7
p|Λεζάντα α.σ.|0
p|Όνομα|137
p|Τίτλος|0
p|Διακριτικό|0
p|Διοικητική δομή|1
p|ποσοστό του αεπ|12
p|Ρόλος|38
p|Λεζάντα εμβλήματος|88
p|υποδιοικητής|0
p|Εμβατήριο|2
p|ιδιότητα ηγέτη2|16
p|Μέγεθος α.σ.|0
p|Χρώματα|3
p|αεροσκάφος_επίθεσης|0
p|Κλάδοι|4
p|Αντίπαλοι|8
p|Ρητό|16
p|υποσημείωση|1
p|Έδρα|9
p|ελικόπτερο_επίθεσης|0
p|ώρες_πτήσης|0
p|κλάδοι της υπηρεσίας|17
p|Αρχηγείο|67
p|Διακρίσεις|2
p|Ηγέτης|5
p|ηγέτης3 όνομα|14
p|Διοικητής4|5
p|Λεζάντα ε.γ.|0
p|Αναγνωριστικό σύμβολο2|30
p|Άλλα ονόματα|4
p|Τύπος|16
p|βομβαρδιστικό|0
p|ηγέτης1 όνομα|23
p|Μέγεθος ε.γ.|0
p|β_διοικητής|0
p|αναγνωριστικό|0
p|Ονομασία συμβόλου4|6
p|Ιδιότητα διοικητή4|5
p|Χώρα|61
p|περιγραφή_εικόνας|0
p|Υπαγωγή|72
p|προϋπολογισμός|13
p|Αξιοσημείωτοι διοικητές|7
p|ξένοι προμηθευτές|5
p|Ονομασία|0
p|ιδιότητα ηγέτη1|23
p|Ιδιότητα διοικητή2|20
p|ελικόπτερο|0
p|Δύναμη|44
p|Επίραμμα γιακά|0
p|Προέλευση|2
p|ελικόπτερο_χρησιμότητας|0
p|Μέγεθος εικόνας|17
p|Είδος|51
p|Περιοχή|11
p|μαχητικό|0
p|ηλικία στράτευσης|11
p|Ονομασία συμβόλου3|13
p|Ηγέτες|13
p|διοικητής|6
p|Τοπική ονομασία|0
p|Ιδιότητα διοικητή3|10
p|εγχώριοι προμηθευτές|4
p|Εξοπλισμός|2
p|Αναγνωριστικό σύμβολο3|13
p|τελετάρχης|0
p|μεταγωγικό|0
p|Διοικητής1|58
p|Επίραμμα μανικιού|2
p|κλάδος της υπηρεσίας|3
p|Κλάδος|21
p|Ψευδώνυμο|0
p|Πόλεμος|17
p|Ιδεολογία|9
p|Μέγεθος|14
p|Διάλυση|15
p|αναχαιτιστικό|0
p|Αναγνωριστικό σύμβολο|5
p|Ίδρυση|63
p|Παύση|2
p|Σημερινή μορφή|1
p|Φυλές|0
p|Εχθροί|0
p|εκπαιδευτικό|0
p|Ημερομηνίες|48
p|ιστότοπος|1
p|Χώρες|1
p|Μέγεθος ε.μ.|0
p|Εξέλιξη|1
p|εφεδρικό προσωπικό|3
p|Λεζάντα|16
p|Διοικητές|6
p|ελικόπτερο_μεταφορικό|0
p|Ονομασία συμβόλου2|32
p|ενεργό προσωπικό|3
p|ιστορία|1
p|Εικόνα|0
p|Σύμμαχοι|5
p|περιπολικό|0
p|ιδιότητα ηγέτη3|14
p|πολυελικόπτερο|0
p|Μασκότ|2
p|Διοικητής2|20
p|Αναγνωριστικό σύμβολο4|6
p|ελικόπτερο_παρατήρησης|0

template|Πρότυπο:Επαρχία (Κύπρος)
count|7
properties|17
p|Πλάτος εμβλήματος|0
p|Έμβλημα|6
p|name|0
p|Πληθυσμός|5
p|Πλάτος χάρτη|0
p|Έπαρχος|6
p|Ιστοσελίδα|6
p|official_name|0
p|Σφραγίδα|0
p|Πρωτεύουσα|6
p|Χώρα|0
p|Έκταση|6
p|Χάρτης|0
p|image_alt|0
p|image_caption|0
p|όνομα|0
p|Απογραφή|5

template|Πρότυπο:Τόπος Λονδίνο
count|3
properties|18
p|επίσημο όνομα|3
p|website|0
p|κωδικός πόλης|3
p|μέγεθος χάρτη|0
p|υψόμετρο|0
p|αεροδρόμιο|0
p|Έκταση|0
p|μέγεθος εικόνας|3
p|αστική περιοχή|3
p|λεζάντα|3
p|πληθυσμός|1
p|ταχυκωδικός|3
p|εικόνα|0
p|κοινό όνομα|3
p|τηλεφωνία|3
p|συντεταγμένες|0
p|χάρτης|0
p|μετρό|3

template|Πρότυπο:Βραβείο
count|39
properties|20
p|bgcolor|0
p|image_size|0
p|image|0
p|ιστοσελίδα|30
p|χώρα|13
p|bgcolour|0
p|μέγεθος|20
p|χρονιά|25
p|τοποθεσία|6
p|alt|0
p|περιγραφή|23
p|current awards|0
p|current_awards|0
p|λεζάντα|3
p|όνομα|2
p|εικόνα|0
p|οργάνωση|30
p|κάτοχος|1
p|χρονιά2|0
p|subheader|0

template|Πρότυπο:AMS Election Summary
count|1
properties|14
p|votes net|1
p|AMS seats net|1
p|Seats %|1
p|votes|1
p|AMS seats|1
p|Seats net|1
p|Seats total|1
p|AMS votes|1
p|party|1
p|AMS votes %|1
p|AMS votes net|1
p|seats net|1
p|seats|1
p|votes %|1

template|Πρότυπο:Πληροφορίες μοντέλου
count|3
properties|29
p|βάρος|1
p|σημειώσεις|0
p|αιτία|0
p|εθνικότητα|1
p|bgcolour|0
p|γέννηση|1
p|διακρίσεις|0
p|παρατσούκλι|0
p|παπούτσια|1
p|σύζυγος|0
p|θάνατος|0
p|πρακτορείο|0
p|μετέπειτα|1
p|ρούχο|1
p|υπογραφή|0
p|μέγεθος εικόνας|1
p|επάγγελμα|1
p|πλήρες όνομα|1
p|τόπος θανάτου|0
p|μαλλιά|1
p|λεζάντα|0
p|ύψος|1
p|τόπος γέννησης|2
p|παιδιά|0
p|όνομα|2
p|εικόνα|0
p|σύντροφος|0
p|διαστάσεις|1
p|μάτια|1

template|Πρότυπο:Hidden
count|5
properties|16
p|ta2|0
p|css|0
p|fw2|0
p|headerstyle|0
p|style|0
p|contentstyle|0
p|bg1|0
p|fw1|0
p|contentcss|4
p|1|0
p|content|4
p|2|0
p|header|4
p|bg2|0
p|headercss|4
p|ta1|0

template|Πρότυπο:Πληροφορίες Χώρας
count|324
properties|92
p|HDI_έτος|203
p|κυρίαρχο_κράτος|9
p|θέση_πληθυσμού|238
p|HDI|196
p|σημειώσεις|114
p|θερινή_διαφορά_UTC|122
p|χρονιά_ΑΕΠ|231
p|name|0
p|μεγαλύτερη_πόλη|57
p|πλάτος σημαίας|0
p|προφορά_ονόματος|4
p|ποσοστό_νερού|226
p|blank_emblem_alt|0
p|ώρα_ζώνης|168
p|θέση_ΑΕΠ|157
p|pushpin_map_narrow|0
p|pushpin_map|0
p|πυκνότητα_πληθυσμού|283
p|official_name|0
p|νόμισμα|275
p|ονόματα_ηγετών|282
p|χώρα|0
p|πληθυσμιακές_ομάδες|1
p|θέση_ΑΕΠ_κατά_κεφαλή|158
p|μέρη|2
p|γεγονός_κυριαρχίας|183
p|πολίτευμα|275
p|shield_alt|0
p|top_level_domain|247
p|λεζάντα_αριστερά|27
p|άρθρο σημαίας|298
p|εκτίμηση_πληθυσμού|217
p|iso_3166-1|7
p|πλάτος εθνόσημου|5
p|HDI_κατηγορία|196
p|τύπος_κυριαρχίας|223
p|πρωτεύουσα και μεγαλύτερη πόλη|190
p|εθνικό όνομα ελληνικά|305
p|είδος ασπίδας|0
p|άρθρο σφραγίδας|2
p|άρθρο ασπίδας|0
p|σφραγίδα|2
p|πρωτεύουσα_και_μεγαλύτερη πόλη|0
p|είδος_μερών|4
p|ΑΕΠ_Ον|200
p|μεγαλύτερη πόλη|4
p|εθνόσημο|292
p|πλάτος ασπίδας|0
p|seal_alt|0
p|έκταση|296
p|ασπίδα|0
p|άρθρο εθνόσημου|285
p|image_alt|0
p|θέση_έκτασης|232
p|ΑΕΠ_κατακεφαλή_Ον|194
p|προφορά ονόματος|26
p|σημαία|309
p|θέση_ΑΕΠ_Ον|154
p|σύνορα|160
p|πρωτεύουσα|116
p|image_caption|0
p|εθνικός_ύμνος|256
p|χρονιά_εκτίμησης_πληθυσμού|214
p|πλάτος_χάρτη|0
p|επίσημες_γλώσσες|311
p|πληθυσμός|218
p|Ψευδώνυμο|0
p|ημερομηνίες_κυριαρχίας|250
p|είδος σφραγίδας|2
p|ΑΕΠ|230
p|οδηγούν_από|13
p|εθνικό_όνομα|298
p|είδος εθνόσημου|10
p|διαφορά_UTC|260
p|εθνικό_σύνθημα|177
p|κωδικός_κλήσης|253
p|θέση_ΑΕΠ_κατά_κεφαλή_Ον|151
p|πλάτος σφραγίδας|2
p|ΑΕΠ_κατακεφαλή|231
p|λεζάντα_χάρτη|80
p|HDI_κατάταξη|209
p|χρονιά_απογραφής_πληθυσμού|210
p|χάρτης|0
p|ακτογραμμή|162
p|θέση_πυκνότητας_πληθυσμού|235
p|χρονιά_ΑΕΠ_Ον|201
p|συντεταγμένες_πρωτεύουσας|9
p|flag_alt|0
p|βουλή_όνομα|37
p|βουλή_είδος|9
p|κωδικός_νομίσματος|258
p|τίτλοι_ηγετών|285

template|Πρότυπο:Κουτί πληροφοριών επεισοδίου
count|2
properties|16
p|επεισόδια|1
p|προηγούμενο|1
p|διευθυντής/σκηνοθέτης|1
p|επισκέπτες|0
p|κύκλος|1
p|φωτογράφος|0
p|κατάλογος επεισοδίων|1
p|πρώτη προβολή|1
p|παραγωγή|1
p|μουσική|1
p|όνομα|1
p|εικόνα|0
p|λεζάντα εικόνας|0
p|σειρά|1
p|συγγραφέας|1
p|επόμενο|0

template|Πρότυπο:Επαρχία (Κόστα Ρίκα)
count|7
properties|18
p|κωδικός|7
p|ελλην|7
p|Λεζάντα εικόνας|7
p|κατάσταση πληθυσμού|7
p|Ζώνη ώρας|7
p|κατάσταση έκτασης|7
p|Χώρα|0
p|κατάσταση πυκνότητας|7
p|έκταση|7
p|ισπαν|7
p|Χάρτης|0
p|έκταση%|7
p|πρωτεύουσα|7
p|πληθυσμός|7
p|Εικόνα|0
p|συντεταγμένες|7
p|πυκνότητα|7
p|πληθυσμός%|7

template|Πρότυπο:16TeamBracket-2LegNoSeeds
count|1
properties|130
p|RD2-score08-agg|1
p|RD1-team06|1
p|RD1-score04-2|1
p|RD1-score15-2|1
p|RD3-score03-agg|1
p|RD1-team03|1
p|RD1-score08-2|1
p|RD1-team15|1
p|RD1-score14-1|1
p|RD3-score04-2|1
p|RD2-score04-2|1
p|RD2-team04|1
p|RD3-team02|1
p|RD1-team11|1
p|RD2-score02-agg|1
p|RD1-score04-agg|1
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD1-score07-2|1
p|RD1-score07-agg|1
p|group2|0
p|RD2-score01-2|1
p|RD1-score06-agg|1
p|RD1-score10-1|1
p|RD3|0
p|RD1-team09|1
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD3-score03-1|1
p|RD1-score13-1|1
p|RD1-team12|1
p|RD1-score14-2|1
p|RD2-score06-agg|1
p|RD1-score11-2|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD2-score03-1|1
p|RD2-score07-1|1
p|RD2-score01-agg|1
p|RD3-score04-agg|1
p|RD3-team03|1
p|RD2-score05-agg|1
p|RD1-score16-agg|1
p|RD2-team03|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|group3|0
p|RD1-score01-1|1
p|RD1-score02-2|1
p|RD1|0
p|RD4-score02-agg|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-score12-agg|1
p|RD3-score01-1|1
p|RD3-score02-agg|1
p|RD4-score02-2|1
p|RD3-score01-agg|1
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD4-team02|1
p|team-width|0
p|RD1-score15-1|1
p|RD3-team04|1
p|RD2-score06-1|1
p|RD2-team07|1
p|RD1-score02-agg|1
p|RD4-score01-1|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD1-score15-agg|1
p|RD2-team02|1
p|RD2-score07-agg|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD1-score09-2|1
p|RD1-score12-2|1
p|RD1-score13-agg|1
p|RD2-team06|1
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-score08-1|1
p|RD2|0
p|RD1-team16|1
p|RD4-score01-agg|1
p|RD1-team13|1
p|RD1-score10-agg|1
p|RD4-team01|1
p|RD3-score02-1|1
p|RD2-score05-2|1
p|RD2-score03-agg|1
p|RD1-score11-1|1
p|RD2-team05|1
p|RD2-score04-1|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score02-1|1
p|RD1-score11-agg|1
p|RD1-team14|1
p|RD1-score03-agg|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score01-agg|1
p|RD3-score04-1|1
p|RD3-team01|1
p|RD1-score08-agg|1
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD2-score08-2|1
p|game-score-width|0
p|RD1-score09-1|1
p|RD2-score04-agg|1
p|RD1-score12-1|1
p|RD1-score05-agg|1
p|RD1-score16-1|1
p|group1|0
p|RD1-score02-1|1
p|RD4|0
p|RD2-team01|1
p|agg-score-width|0
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-score09-agg|1
p|RD1-team10|1
p|RD1-score14-agg|1

template|Πρότυπο:Bs game header
count|1
properties|4
p|p|1
p|a|1
p|r|1
p|colour|1

template|Πρότυπο:Κουτί πληροφοριών ηλεκτρονικού παιχνιδιού
count|103
properties|15
p|γλώσσα|43
p|σύστημα|94
p|εκδότης|1
p|μέσο|81
p|μηχανή|1
p|ανάπτυξη|99
p|διανομή|86
p|χειρισμός|66
p|παίκτες|74
p|ημερομηνία_κυκλοφορίας|96
p|εικόνα|0
p|τίτλος|100
p|χαρακτηριστικά|1
p|είδος|100
p|χρήστες|1

template|Πρότυπο:Infobox record label
count|2
properties|18
p|parent|1
p|name|2
p|founder|2
p|genre|2
p|location|2
p|bgcolor|0
p|url|2
p|image_size|0
p|image|0
p|founded|0
p|defunct|0
p|country|0
p|image_alt|0
p|caption|0
p|status|1
p|image_caption|0
p|distributor|1
p|image_name|2

template|Πρότυπο:Πληροφορίες θρησκευτικού κτηρίου
count|15
properties|42
p|designation1_free3name|0
p|map_size|0
p|designation2_free2name|0
p|designation2_free1value|0
p|map_caption|0
p|latitude|0
p|designation1_criteria|0
p|designation1_parent|0
p|designation1_date|0
p|image_size|15
p|image|15
