wikiStats|nl

redirects|895
p|RD1-score03-6|3
p|RD2-team02|3
p|RD1-team01|3
p|RD1-score03-2|3
p|RD2-seed02|3
p|RD2|3
p|RD2-score02-5|3
p|RD1-score04-3|3
p|RD2-score02-1|3
p|RD1-score01-4|3
p|RD2-score02-6|2
p|RD1-score01-7|1
p|RD1-team04|3
p|RD1-score03-5|3
p|RD2-score02-2|3
p|RD1-score02-5|2
p|RD2-score01-5|3
p|RD1-score02-1|3
p|RD2-score02-7|0
p|RD2-team01|3
p|RD1-score03-1|3
p|RD2-score01-1|3

template|Sjabloon:Infobox fort Antwerpen
count|34
properties|7
p|lon_deg|33
p|lat_sec|33
p|lat_deg|33
p|lon_sec|33
p|lon_min|33
p|naam|34
p|lat_min|33

template|Sjabloon:Infobox Israël op Olympische Spelen
count|18
properties|12
p|vlaggendrager|11
p|sporten|12
p|rang|3
p|zilver|5
p|totaal|1
p|spelen|17
p|deelnemers|13
p|jeugd|1
p|goud|5
p|vlag|0
p|brons|6
p|officials|0

template|Sjabloon:Infobox weg Letland P-weg
count|132
properties|9
p|schild|0
p|legenda|0
p|kaart|132
p|streek|132
p|nummer|132
p|bijschrift|81
p|lengte|132
p|foto|82
p|titel|0

template|Sjabloon:Taxobox vlinder
count|164797
properties|47
p|afbeeldingtekst|2284
p|species|8340
p|afbeeldingV|0
p|statusbron|164
p|in|1
p|auteur|164657
p|titelweergave|161759
p|afbeeldingIItekst|776
p|afbeeldingIVtekst|3
p|onderfamilie|121213
p|afbeeldingIV|3
p|afbeelding3|1
p|datum geslacht|11
p|rang|0
p|afbeeldingIIItekst|36
p|haakjes|39150
p|tribus|13022
p|afbeelding2tekst|36
p|familie|164695
p|datum|162516
p|auteur geslacht|11
p|onderverdeling|0
p|fossiel|6
p|origineel|3332
p|gedomesticeerd|0
p|afbeelding4tekst|0
p|afbeelding2|55
p|typegeslacht|16
p|afbeelding3tekst|1
p|rl-id|165
p|ondergeslacht|116
p|afbeeldingbreedte|2
p|geslacht|162992
p|afbeelding|14137
p|soort|11
p|status|176
p|w-naam|164766
p|taxon|2756
p|naam|164791
p|afbeeldingVtekst|0
p|afbeeldingII|1265
p|superfamilie|207
p|subtribus|24
p|commons|9486
p|afbeeldingIII|65
p|afbeelding4|0
p|typesoort|501

template|Sjabloon:Infobox Moldavië op Olympische Spelen
count|13
properties|12
p|vlaggendrager|12
p|sporten|11
p|rang|3
p|zilver|7
p|totaal|2
p|spelen|12
p|deelnemers|12
p|jeugd|2
p|goud|7
p|vlag|0
p|brons|8
p|officials|0

template|Sjabloon:Infobox hockey Nederland Hoofdklasse heren
count|42
properties|11
p|Kampioen|42
p|Europese kwalificatie|42
p|Seizoen dames|42
p|Seizoen|42
p|Degradatie naar|42
p|portaal2|0
p|Gedegradeerd|42
p|Bekerwinnaar|3
p|Topscorer|42
p|Vicekampioen|22
p|Aantal clubs|42

template|Sjabloon:Infobox Suriname op Olympische Spelen
count|15
properties|12
p|vlaggendrager|9
p|sporten|13
p|rang|2
p|zilver|10
p|totaal|9
p|spelen|13
p|deelnemers|13
p|jeugd|1
p|goud|10
p|vlag|3
p|brons|10
p|officials|0

template|Sjabloon:Infobox Lesotho op Olympische Spelen
count|7
properties|12
p|vlaggendrager|4
p|sporten|5
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|6
p|deelnemers|5
p|jeugd|1
p|goud|1
p|vlag|3
p|brons|1
p|officials|0

template|Sjabloon:Infobox Tsjechië op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|1
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|1
p|deelnemers|1
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Infobox weg Ghana R-weg
count|7
properties|8
p|regio|7
p|legenda|0
p|kaart|0
p|nummer|7
p|bijschrift|0
p|lengte|0
p|foto|0
p|titel|0

template|Sjabloon:Navigatie personenauto's naar jaar
count|347
properties|5
p|basisjaar|347
p|OAC|56
p|EUC|120
p|AZC|62
p|AMC|109

template|Sjabloon:Tabel indeling provincie Thailand1
count|29
properties|4
p|changwatnaam|28
p|afmetingen|29
p|kaartje|29
p|amphoe|29

template|Sjabloon:Infobox gemeente Frankrijk
count|36641
properties|56
p|landstreek|113
p|website|243
p|intercommunalite|116
p|caption2|344
p|image1|358
p|kanton|36638
p|latitudeGraden|34413
p|departement|36395
p|onderschrift|9
p|wapenartikel|8
p|image|0
p|latitudeSeconden|33940
p|inwoners|35811
p|longitudeGraden|34413
p|postcode|34075
p|regio|36394
p|E of W|34415
p|netnummer|53
p|vlagartikel|1
p|oppervlakland|0
p|hoogteligging|27704
p|kaart|10
p|caption3|9
p|census|1
p|code|36626
p|water|4
p|dichtheid|35792
p|long|2209
p|arrondissement|36641
p|image3|9
p|detailkaart|183
p|plaatsnaam|36641
p|altnaam|509
p|cultuurregio|114
p|soort|124
p|caption|2936
p|burgemeester|650
p|longitudeSeconden|33942
p|longitudeMinuten|34413
p|latitudeMinuten|34413
p|jaar|35800
p|wapen|11637
p|image2|350
p|extra portaal2|0
p|eiland|0
p|detailkaartbijschrift|116
p|caption1|343
p|aangrenzende gemeenten|91
p|extra portaal|1
p|vlag|63
p|oppervlakte|36621
p|foto|39
p|intercommunalité|0
p|landschap|112
p|depnr|36319
p|lat|2209

template|Sjabloon:Infobox STS-X
count|88
properties|18
p|shuttle|88
p|missie|87
p|landingsdatum|86
p|onderschrift2|5
p|rondjes|74
p|onderschrift|0
p|lanceerplatform|88
p|landingsbaan|85
p|aantal|88
p|afbeelding2|75
p|hoogte|85
p|volgende missie|73
p|lanceerdatum|88
p|hoek|84
p|afbeelding|86
p|reisafstand|83
p|missieduur|87
p|vorige missie|73

template|Sjabloon:Infobox sector Boekarest
count|6
properties|11
p|website|5
p|inwonersperkm2|6
p|partij|6
p|inwonersaantal|6
p|wijken|6
p|Sectornaam|6
p|afbeelding|6
p|burgemeester|6
p|jaar|6
p|oppervlakte|6
p|viceburgemeester|6

template|Sjabloon:Infobox aandoening
count|1239
properties|30
p|MedlinePlus|400
p|MeshID|468
p|Oudgrieks1|8
p|ICD10|1070
p|caption2|14
p|NHGbrief|1
p|Latijn1|197
p|afbeelding3|1
p|eMedicineSubj|667
p|Merck|0
p|MedlinePlus_mult|1
p|caption3|1
p|Nederlands1|210
p|afbeelding2|16
p|ICD9|988
p|OMIM|285
p|afbeeldingbreedte|5
p|afbeelding|517
p|latijn|271
p|OMIM_mult|1
p|NHG|17
p|caption|404
p|DiseasesDB|722
p|naam|1159
p|MeshName|56
p|DSMIV|38
p|DiseaseOntology|0
p|eMedicine_mult|8
p|ICDO|23
p|DiseasesDB_mult|0

template|Sjabloon:Infobox ePrix
count|10
properties|16
p|podium1team|10
p|rondecoureur|10
p|podium3team|10
p|podium1coureur|10
p|podium2coureur|10
p|datum|10
p|rondetijd|10
p|podium2team|10
p|rondeteam|10
p|podium3coureur|10
p|afbeelding|10
p|naam|10
p|polecoureur|10
p|poletijd|10
p|locatie|10
p|poleteam|10

template|Sjabloon:Tabel medailles per sport Olympische Spelen
count|29
properties|157
p|deelnemers18|4
p|totaal4|13
p|brons19|2
p|zilver11|0
p|goud20|1
p|sport11|21
p|totaal10|6
p|zilver22|0
p|sport22|0
p|deelnemers20|2
p|brons9|2
p|deelnemers7|25
p|deelnemers14|13
p|totaal17|5
p|goud8|2
p|brons3|11
p|brons6|9
p|zilver2|3
p|goud16|2
p|sport4|27
p|zilver5|4
p|totaal16|4
p|Totaal_Medailles|29
p|zilver19|2
p|Editie|29
p|deelnemers3|28
p|brons21|0
p|goud5|1
p|totaal3|13
p|deelnemers25|0
p|totaal8|10
p|totaal21|0
p|sport15|11
p|brons10|5
p|zilver21|0
p|sport17|6
p|totaal5|7
p|goud23|0
p|deelnemers6|25
p|goud12|2
p|zilver7|4
p|deelnemers1|28
p|deelnemers13|14
p|zilver1|5
p|Totaal_Deelnemers|29
p|brons13|4
p|brons24|0
p|zilver12|3
p|goud2|2
p|zilver23|0
p|totaal22|0
p|brons4|6
p|zilver18|1
p|totaal11|3
p|brons5|1
p|deelnemers21|0
p|deelnemers17|6
p|Totaal_Zilver|29
p|brons20|1
p|brons8|6
p|goud6|5
p|sport12|15
p|deelnemers10|22
p|sport23|0
p|totaal24|0
p|totaal13|5
p|goud17|3
p|Totaal_Brons|29
p|sport5|28
p|sport8|24
p|zilver15|3
p|sport16|9
p|goud24|0
p|sport3|28
p|totaal9|7
p|brons15|2
p|deelnemers2|27
p|deelnemers24|0
p|goud1|4
p|goud13|3
p|brons23|0
p|goud3|4
p|goud11|2
p|deelnemers12|15
p|goud22|0
p|zilver24|0
p|sport20|2
p|deelnemers22|0
p|sport9|23
p|zilver4|3
p|goud7|1
p|zilver8|5
p|totaal23|0
p|deelnemers16|9
p|totaal6|15
p|brons12|2
p|zilver13|3
p|deelnemers5|28
p|totaal12|4
p|goud25|0
p|totaal25|0
p|brons1|5
p|sport24|0
p|totaal2|7
p|goud18|0
p|sport19|3
p|sport2|27
p|totaal14|7
p|zilver25|0
p|sport6|25
p|Jaar|29
p|zilver17|4
p|sport13|14
p|goud14|5
p|brons16|2
p|zilver9|5
p|brons25|0
p|brons7|4
p|deelnemers23|0
p|deelnemers11|21
p|zilver14|4
p|brons14|0
p|Totaal_Goud|29
p|zilver20|1
p|goud10|2
p|brons18|2
p|zilver10|1
p|sport10|22
p|totaal7|7
p|goud15|2
p|deelnemers19|3
p|zilver3|5
p|totaal18|2
p|goud9|3
p|deelnemers8|24
p|goud19|1
p|zilver16|3
p|deelnemers4|27
p|deelnemers15|11
p|brons2|4
p|brons22|0
p|sport18|4
p|goud4|6
p|sport25|0
p|zilver6|6
p|sport1|28
p|deelnemers9|23
p|totaal15|4
p|totaal20|1
p|goud21|0
p|sport7|25
p|brons11|1
p|sport14|13
p|totaal19|3
p|sport21|0
p|totaal1|11
p|brons17|3

template|Sjabloon:Infobox spoorwegstation België
count|1077
properties|38
p|opening3|1
p|stijlperiode|0
p|lon_deg|499
p|lat_sec|499
p|lat_deg|498
p|perrons|353
p|opening1|1
p|sluiting1|1
p|onderschrift|43
p|positiekaartnaam|0
p|portaal|0
p|lon_sec|498
p|heropening2|0
p|sluiting2|1
p|lon_min|499
p|periode|4
p|telegrafischecode|814
p|sluiting4|0
p|sluiting|634
p|lijnen|1074
p|afbeelding|524
p|opening|845
p|stationscode|553
p|sluiting3|0
p|naam|3
p|ander portaal|0
p|sporen|145
p|lat_min|499
p|extra portaal2|0
p|opening4|0
p|hersluiting|5
p|geen portaal|0
p|extra portaal|0
p|plaats|68
p|opening2|1
p|architect|8
p|heropening|48
p|hersluiting2|0

template|Sjabloon:Infobox Sierra Leone op Olympische Spelen
count|7
properties|12
p|vlaggendrager|5
p|sporten|4
p|rang|0
p|zilver|2
p|totaal|1
p|spelen|6
p|deelnemers|5
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox spoorwegstation Zweden
count|37
properties|31
p|perronsporen|14
p|lon_dir|12
p|lon_deg|12
p|lat_sec|12
p|lat_deg|12
p|perrons|33
p|land|0
p|onderschrift|11
p|positiekaartnaam|12
p|lon_sec|12
p|volgend station|3
p|lijnen metro|1
p|lon_min|12
p|kaart|0
p|aantalreizigers|1
p|sluiting|3
p|lijnen|6
p|afbeelding|34
p|opening|31
p|stationscode|4
p|naam|37
p|lat_min|12
p|lat_dir|12
p|vorig station|2
p|lijnen bus|1
p|hersluiting|0
p|type|0
p|exploitant|30
p|plaats|36
p|lijnen trein|1
p|heropening|0

template|Sjabloon:Infobox politieke beweging
count|4
properties|19
p|website|4
p|richting|4
p|bestuur|0
p|exnaam|1
p|partij|2
p|oprichting|2
p|onderschrift|1
p|voorzitter|3
p|secretaris|1
p|opheffing|0
p|afbeeldingbreedte|0
p|afbeelding|1
p|hoofdkwartier|4
p|naam|4
p|leden|0
p|Internationaal|1
p|vakbond|1
p|actief in|3
p|ideologie|4

template|Sjabloon:Infobox rechtelijke macht België
count|20
properties|13
p|ger. arrondissement|0
p|onderschrift|5
p|inwoners|18
p|adres|18
p|procureur|15
p|afbeelding|20
p|naam|19
p|provincie|14
p|ger. gebied|15
p|procureur-generaal|5
p|type|20
p|extra portaal|0
p|oppervlakte|18

template|Sjabloon:Infobox keizerin Romeinse Rijk
count|13
properties|19
p|keizerinnaam|6
p|sterfdatum|13
p|onderschrift|10
p|ouders|9
p|man|12
p|geboortenaam|10
p|kortweg|8
p|afbeelding|13
p|grootmoeder van|2
p|overgrootmoeder van|1
p|naam|13
p|geboortedatum|11
p|zus van|4
p|kinderen|9
p|nicht van|6
p|tijdvak|12
p|adoptief zoon|0
p|schoonzuster van|1
p|schoonmoeder van|3

template|Sjabloon:Infobox Verenigde Arabische Emiraten op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|3
p|rang|1
p|zilver|2
p|totaal|1
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox gemeente Slowakije
count|1
properties|51
p|bestandsnaam vlag|0
p|lon_dir|0
p|website|1
p|area|0
p|lon_deg|0
p|lat_sec|0
p|WWW|0
p|lat_deg|0
p|land|0
p|partij|0
p|bevolkingsdichtheid|1
p|portaal|0
p|population|0
p|official_name|0
p|inwoners|1
p|lon_sec|0
p|postcode|1
p|regio|1
p|diverse|0
p|netnummer|1
p|bestandsnaam wapen|1
p|vlagartikel|0
p|datum|1
p|zegelartikel|0
p|lon_min|0
p|kaart|0
p|kenteken|1
p|leader_name|0
p|image_skyline|0
p|oppervlak|0
p|water|0
p|dichtheid|0
p|hoogte|1
p|image skyline|0
p|date|0
p|altnaam|0
p|pctwater|0
p|soort|0
p|density|0
p|burgemeester|1
p|ISO3166-2|0
p|naam|1
p|bestandsnaam kaart|1
p|lat_min|0
p|wapen|0
p|lat_dir|0
p|mayor|0
p|district|1
p|tijdzone|0
p|oppervlakte|1
p|bevolking|0

template|Sjabloon:Infobox nasynchronisatie
count|1
properties|26
p|schrijver|0
p|eindenl|0
p|website|1
p|genre|1
p|einde|0
p|land|0
p|onderschrift|0
p|synchstudio|0
p|regie|0
p|regienl|0
p|imdb|1
p|gerelateerd|0
p|speelduur|1
p|tv_com|0
p|afbeelding|0
p|muziek|1
p|afleveringen|1
p|bedenker|1
p|startnl|0
p|netwerknl|1
p|stemart|0
p|vertaling|0
p|start|1
p|taal|1
p|producer|0
p|titel|1

template|Sjabloon:Infobox honkbalspeler
count|169
properties|42
p|Interlands|68
p|Holland Series|16
p|Overlijdensland|8
p|Gold Glove Award|1
p|Beste Werper|9
p|Manager of the Year|0
p|Geboorteplaats|149
p|Silver Slugger Award|0
p|onderschrift|51
p|Wereldkampioen|13
p|ERA|13
p|Overlijdensdatum|11
p|MVP|18
p|Positie|146
p|Bijnaam|24
p|Cy Young Award|1
p|Huidigeclub|127
p|Europa Cup I|10
p|Geboortedatum|154
p|Rookie of the Year|1
p|RBI|20
p|afbeelding|83
p|Slaggemiddelde|26
p|Rugnummer|70
p|KNBSB Beker|6
p|Spelernaam|166
p|Olympische Spelen|46
p|Europa Cup II|7
p|Slaat|158
p|Gooit|161
p|Saves|4
p|Winst-verlies|10
p|Wedstrijden|14
p|Beste Slagman|3
p|World Series|4
p|Strikeouts|8
p|Geboorteland|156
p|Europees Kampioen|29
p|Homeruns|22
p|Most Valuable Player|3
p|Overlijdensplaats|11
p|Volledigenaam|119

template|Sjabloon:Infobox departement Honduras
count|18
properties|18
p|website|0
p|feestdag|0
p|wapenartikel|0
p|talen|0
p|vlagartikel|0
p|tijd|0
p|kaart|18
p|hoofdstad|18
p|iso|18
p|altnaam|0
p|naam|18
p|wapen|1
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|1
p|foto|0
p|motto|0

template|Sjabloon:Infobox energiecentrale
count|5
properties|37
p|datum info|0
p|lon_dir|5
p|positiekaart|5
p|website|2
p|lon_deg|5
p|lat_sec|5
p|primairebrandstof|1
p|lat_deg|5
p|afstandkust|3
p|maximalediepte|0
p|eind bouw|1
p|land|5
p|afbraak|0
p|onderschrift|1
p|aantalwindmolens|3
p|uitbater|0
p|lon_sec|5
p|begin bouw|5
p|secundairebrandstof|0
p|lon_min|5
p|breedte|0
p|aantalturbines|1
p|eigendom|4
p|getijverschil|0
p|afbeelding|1
p|uitstoot|0
p|naam|5
p|maximalewaterdiepte|2
p|stillegging|0
p|lat_min|5
p|gemiddeldehoogte|1
p|lat_dir|5
p|inbedrijfsname|4
p|type|1
p|oppervlakte|1
p|locatie|5
p|technologie|2

template|Sjabloon:Wedstrijdschema laatste 4 met 3/5 sets
count|1
properties|48
p|RD2-score2-3|1
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-3|1
p|3rd-team1|1
p|3rd-seed1|1
p|RD1-seed3|1
p|RD2-team1|1
p|RD1-score1-3|1
p|3rd-score1-1|1
p|RD2-score1-4|0
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|3rd-score1-2|1
p|RD1|1
p|RD2-team2|1
p|3rd-score2-3|0
p|3rd-seed2|1
p|RD2-score2-5|0
p|RD2-score1-5|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score3-3|0
p|3rd|0
p|3rd-score2-1|1
p|RD2|1
p|3rd-score2-2|1
p|RD1-score1-1|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score2-3|1
p|RD2-score2-4|0
p|RD1-team3|1
p|3rd-team2|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score4-3|0
p|group1|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|3rd-score1-3|0

template|Sjabloon:Infobox AFL-speler
count|12
properties|17
p|overlijdensdatum|6
p|overlijdensstad|0
p|bijnaam|1
p|onderschrift|0
p|positie|0
p|draft|0
p|kampioenschap|0
p|actief|0
p|overlijdensland|0
p|awards|0
p|afbeelding|0
p|lengte|0
p|naam|2
p|team|0
p|geboorteland|0
p|geboortedatum|12
p|geboortestad|1

template|Sjabloon:Infobox België op Olympische Spelen
count|49
properties|12
p|vlaggendrager|14
p|sporten|44
p|rang|30
p|zilver|39
p|totaal|32
p|spelen|47
p|deelnemers|45
p|jeugd|2
p|goud|38
p|vlag|0
p|brons|38
p|officials|0

template|Sjabloon:Infobox Canada op Olympische Spelen
count|47
properties|12
p|vlaggendrager|30
p|sporten|29
p|rang|45
p|zilver|45
p|totaal|21
p|spelen|45
p|deelnemers|31
p|jeugd|2
p|goud|44
p|vlag|23
p|brons|45
p|officials|0

template|Sjabloon:Infobox Niger op Olympische Spelen
count|12
properties|12
p|vlaggendrager|4
p|sporten|7
p|rang|1
p|zilver|1
p|totaal|0
p|spelen|11
p|deelnemers|7
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox Macedonië op Olympische Spelen
count|11
properties|12
p|vlaggendrager|9
p|sporten|10
p|rang|0
p|zilver|4
p|totaal|1
p|spelen|10
p|deelnemers|10
p|jeugd|2
p|goud|4
p|vlag|0
p|brons|4
p|officials|0

template|Sjabloon:Infobox supermarktketen
count|54
properties|19
p|website|20
p|caption2|2
p|image1|15
p|einde|11
p|samengegaan|5
p|eigenaar|45
p|image|0
p|landen|27
p|dochterondernemingen|1
p|vestigingen|38
p|opgericht|49
p|producten|2
p|hoofdkantoor|15
p|jaaromzet|7
p|caption|30
p|naam|54
p|image2|2
p|caption1|15
p|extra portaal|3

template|Sjabloon:Tabel 4TeamRR
count|1
properties|25
p|4v1|1
p|2v1|1
p|team-2-abbrev|1
p|color-row-1|0
p|color-row-2|0
p|1v2|1
p|team-1-abbrev|1
p|team-4|1
p|team-3|1
p|team-4-abbrev|1
p|2v4|1
p|color-row-3|0
p|1v3|1
p|3v2|1
p|2v3|1
p|4v3|1
p|team-1|1
p|team-3-abbrev|1
p|title|1
p|3v1|1
p|color-row-4|0
p|1v4|1
p|3v4|1
p|team-2|1
p|4v2|1

template|Sjabloon:Infobox Brunei op Paralympische Spelen
count|2
properties|9
p|vlaggendrager|1
p|sporten|1
p|rang|0
p|zilver|1
p|spelen|1
p|deelnemers|1
p|goud|1
p|brons|1
p|officials|0

template|Sjabloon:Infobox badmintontoernooi
count|41
properties|14
p|organisator|41
p|onderschrift|0
p|vorige|40
p|data|6
p|leider2|35
p|volgende|40
p|leider3|35
p|sport|41
p|afbeelding|0
p|editie|37
p|naam|41
p|jaar|41
p|leider1|35
p|plaats|41

template|Sjabloon:Infobox Kreis Duitse Democratische Republiek
count|59
properties|12
p|image|0
p|bevolkingsdichtheid|2
p|kaart|59
p|hoofdstad|59
p|bezirk|59
p|census|55
p|opgeheven|56
p|opgericht|59
p|km2|57
p|caption|0
p|naam|59
p|bevolking|57

template|Sjabloon:Infobox regio Guyana
count|10
properties|12
p|website|0
p|wapenartikel|0
p|vlagartikel|0
p|kaart|10
p|hoofdstad|10
p|iso|10
p|altnaam|0
p|naam|10
p|wapen|0
p|ondertitel|0
p|vlag|0
p|foto|0

template|Sjabloon:Tabel ploegen UCI wielerwedstrijd 2015
count|22
properties|9
p|w8|7
p|w7|8
p|w2|20
p|w5|12
p|w6|8
p|w1|21
p|w4|12
p|w|21
p|w3|15

template|Sjabloon:Infobox gebergte
count|391
properties|33
p|lon_dir|321
p|afbeeldingonderschrift|261
p|lon_deg|326
p|lat_sec|30
p|bestaat uit|8
p|lat_deg|326
p|detailkaartnaam|80
p|hoogste punt|383
p|afbeeldingonderschrift2|78
p|portaal|0
p|afbeeldingnaam2|86
p|lon_sec|30
p|labelposition|3
p|lon_min|326
p|breedte|119
p|maptype|0
p|onderdeel van|158
p|portaal2|8
p|ouderdomgesteente|10
p|mapname|301
p|lengte|227
p|naam|44
p|lat_min|326
p|afbeeldingnaam|287
p|lat_dir|325
p|detailkaartonderschrift|36
p|marksize|1
p|kaartonderschrift|72
p|type|58
p|mark|1
p|oppervlakte|74
p|kaartnaam|152
p|locatie|359

template|Sjabloon:Tabel eindsprint/Ronde van Spanje
count|19
properties|17
p|e6|19
p|e12|19
p|e1|19
p|e5|19
p|align|0
p|e7|19
p|e4|19
p|e13|19
p|e8|19
p|e3|19
p|e10|19
p|e14|19
p|e9|19
p|plaats|19
p|e2|19
p|e11|19
p|km|19

template|Sjabloon:Infobox zwembad
count|35
properties|55
p|monumentnummer8|0
p|lon_dir|27
p|website|24
p|monumentnummer11|0
p|lon_deg|27
p|lat_sec|27
p|exploitatie|19
p|bescherming|0
p|lat_deg|27
p|functie|19
p|monumentnummer15|0
p|onderschrift2|0
p|onderschrift|14
p|afbeelding3|0
p|monumentnummer4|0
p|portaal|0
p|lon_sec|27
p|monumentnummer9|0
p|aantal_glijbanen|1
p|monumentnummer12|0
p|gesloten|1
p|labelposition|0
p|hoogte dak|0
p|monumentnummer16|0
p|lon_min|27
p|monumentstatus|2
p|opgericht|11
p|monumentnummer5|0
p|afbeelding2|1
p|monumentnummer6|0
p|gebouwd|15
p|aantal_baden|24
p|monumentnummer3|0
p|monumentnummer|2
p|bouwstijl|0
p|afbeelding|19
p|bouwkosten|0
p|mapname|27
p|naam|35
p|monumentnummer13|0
p|ander portaal|0
p|lat_min|27
p|onderschrift3|0
p|lat_dir|27
p|extra portaal2|0
p|monumentnummer10|0
p|monumentnummer2|0
p|geen portaal|0
p|extra portaal|0
p|mark|0
p|oppervlakte|2
p|architect|8
p|locatie|33
p|monumentnummer7|0
p|monumentnummer14|0

template|Sjabloon:Infobox Cookeilanden op Olympische Spelen
count|6
properties|12
p|vlaggendrager|5
p|sporten|5
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|5
p|deelnemers|5
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox politicus Romeinse Rijk
count|52
properties|27
p|afbeeldingtekst|5
p|questorjaar|3
p|sterfdatum|32
p|bijnaam|1
p|vrouw|5
p|volkstribuunjaar|10
p|medecensor|8
p|ouders|28
p|familie|49
p|neef van|6
p|oom van|4
p|periode|37
p|magisterjaar|1
p|censorjaar|11
p|praetorjaar|24
p|dictatorjaar|3
p|afbeelding|8
p|medeconsul|43
p|naam|52
p|broer van|14
p|geboortedatum|29
p|kinderen|14
p|tijdvak|1
p|adoptief zoon|1
p|adoptief ouders|2
p|consuljaar|44
p|consultribuunjaar|2

template|Sjabloon:Infobox Pakistan op Olympische Spelen
count|15
properties|12
p|vlaggendrager|6
p|sporten|8
p|rang|7
p|zilver|7
p|totaal|6
p|spelen|14
p|deelnemers|9
p|jeugd|1
p|goud|7
p|vlag|0
p|brons|7
p|officials|0

template|Sjabloon:Infobox Aziatisch kampioenschap basketbal
count|3
properties|25
p|winnaar|3
p|aantal_teams|3
p|rebounds|3
p|gastland2|0
p|gastland4|0
p|mvp|3
p|onderschrift|0
p|assists|3
p|wedstrijden|0
p|datum|3
p|andere_naam|3
p|stadion|3
p|gastland|3
p|confederatie|3
p|toernooi|3
p|winnaar_club|0
p|bijgewerkt|2
p|updated|0
p|aantal_titels|3
p|afbeelding|0
p|plaatsen|0
p|jaar|3
p|ppg|3
p|plaats|3
p|gastland3|0

template|Sjabloon:Infobox motorcrosser
count|21
properties|18
p|sterfdatum|2
p|races|0
p|onderschrift|3
p|geboorteplaats|18
p|positie|0
p|kampioenschap|0
p|sterfplaats|1
p|huidig|0
p|punten|0
p|ervaring|0
p|winst|0
p|afbeelding|5
p|naam|21
p|team|3
p|volledige naam|1
p|geboortedatum|19
p|nationaliteit|0
p|podia|0

template|Sjabloon:Infobox arrondissement Lyon
count|9
properties|7
p|inwoners|9
p|detailkaart|2
p|naam|9
p|jaar|9
p|extra portaal|0
p|oppervlakte|8
p|kaartnaam|9

template|Sjabloon:Infobox voetbal Portugal Primeira Liga
count|4
properties|9
p|Kampioen|4
p|Vorige editie|4
p|Europese kwalificatie|4
p|Seizoen|4
p|Volgende editie|4
p|Koploper|0
p|Gedegradeerd|4
p|Topscorer|4
p|Aantal clubs|4

template|Sjabloon:Infobox weg Nederland RING-weg
count|27
properties|9
p|stad|27
p|schild|0
p|stadlink|27
p|legenda|8
p|kaart|13
p|bijschrift|3
p|lengte|21
p|foto|2
p|titel|3

template|Sjabloon:Infobox voetbal Spanje Primera División
count|80
properties|7
p|Kampioen|80
p|Europese kwalificatie|57
p|Seizoen|80
p|Koploper|0
p|Gedegradeerd|80
p|Topscorer|80
p|Aantal clubs|80

template|Sjabloon:Infobox motorfamilie
count|4
properties|11
p|industrie|0
p|verwant|0
p|fabrikant|4
p|onderschrift|0
p|familie|0
p|periode|2
p|afbeelding|3
p|voorganger|3
p|naam|0
p|uitvoering|0
p|opvolger|4

template|Sjabloon:Infobox single
count|5407
properties|56
p|Componist|305
p|Schrijver|4592
p|van Album3|15
p|Vorig albumnummer3|14
p|Producer|3994
p|portaal|0
p|Volgende4|0
p|Vorige2|329
p|Volgend albumnummer2|51
p|Vorig albumnummer1|1178
p|Artiest4|5
p|van Album4|3
p|Artiest|5407
p|Drager|3001
p|Opname|2403
p|Releasedatum|5026
p|Artiest1|508
p|Review|6
p|Vorig albumnummer4|3
p|Duur|4663
p|Hitlijsten|2929
p|cover-op-enwp|796
p|Volgende2|260
p|Huidige3|43
p|Volgend albumnummer3|15
p|Volgende3|29
p|Dit albumnummer3|15
p|A-kant|99
p|Volgende|4366
p|Vorige|4368
p|Titel|5386
p|Volgend albumnummer1|1317
p|Artiest3|44
p|Vorig albumnummer2|49
