wikiStats|nl

redirects|786
p|RD1-team58-goals2|1
p|RD1-team34|1
p|RD1-team40-goals2|1
p|RD5-team04|1
p|RD1-team41-goals1|1
p|RD1-team08-goals1|1
p|RD4-team06|1
p|RD6-team01-goals2|1
p|RD2-team11-goals1|1
p|RD1-team52-goals1|1
p|RD1-team05-goals2|1
p|RD3-team15-goals2|1
p|RD3-team08|1
p|RD1-team15-goals2|1
p|RD2-team25|1
p|RD1-team20-goals2|1
p|RD1|0
p|RD1-team22-goals2|1
p|RD6-team02|1
p|RD3-team06-goals2|1
p|RD1-team17-goals2|1
p|RD2-team26-goals1|1
p|RD2-team24-goals2|1
p|RD3-team04-goals2|1
p|RD1-team07-goals2|1
p|RD4-team02|1
p|RD1-team33-goals1|1
p|RD1-team28-goals2|1
p|RD1-team02-goals1|1
p|RD2-team29|1
p|RD2-team18|1
p|RD3-team07-goals2|1
p|RD3-team11|1
p|RD1-team18-goals2|1
p|RD3-team04|1
p|RD4-team06-goals2|1
p|RD3-team05-goals2|1
p|RD2-team17|1
p|RD2-team20-goals2|1
p|RD1-team59-goals2|1
p|RD2-team06-goals2|1
p|RD1-team49-goals2|1
p|RD5|0
p|RD1-team04-goals2|1
p|RD1-team19|1
p|RD2-team07|1
p|RD2-team24|1
p|RD3-team02-goals1|1
p|RD1-team60|1
p|RD1-team57-goals1|1
p|RD1-team49|1
p|RD3-team10-goals1|1
p|RD1-team35|1
p|RD6-team01|1
p|RD5-team02-goals2|1
p|RD1-team18-goals1|1
p|RD2-team13-goals2|1
p|RD1-team36-goals2|1
p|RD1-team30-goals1|1
p|RD2-team14-goals2|1
p|RD1-team29-goals2|1
p|RD1-team08|1
p|RD1-team56|1
p|RD4-team04-goals2|1
p|RD4-team08-goals2|1
p|RD1-team13-goals1|1
p|RD2-team25-goals2|1
p|RD1-team46|1
p|RD2-team16-goals2|1
p|RD3-team13-goals2|1
p|RD1-team08-goals2|1
p|RD1-team47-goals1|1
p|RD1-team56-goals1|1
p|RD2-team02|1
p|RD2-team09-goals2|1
p|RD1-team20|1
p|RD1-team31|1
p|RD1-team16-goals1|1
p|RD3-team07|1
p|RD2-team22-goals2|1
p|RD2-team21-goals2|1
p|RD1-team52-goals2|1
p|RD1-team36-goals1|1
p|RD2-team25-goals1|1
p|RD2-team19-goals2|1
p|RD1-team48-goals2|1
p|RD2-team29-goals1|1
p|RD4-team05|1
p|RD1-team33-goals2|1
p|RD1-team05-goals1|1
p|RD1-team27|1
p|RD2-team11-goals2|1
p|RD1-team19-goals1|1
p|RD2-team03-goals2|1
p|RD5-team03|1
p|RD1-team40-goals1|1
p|RD1-team42|1
p|RD1-team22-goals1|1
p|RD2-team06|1
p|RD1-team12-goals1|1
p|RD6-team01-goals1|1
p|RD1-team24|1
p|RD5-team03-goals1|1
p|RD5-team01-goals2|1
p|RD1-team25-goals1|1
p|RD1-team38|1
p|group4|0
p|RD2-team13|1
p|RD1-team01|1
p|RD1-team06-goals1|1
p|RD1-team44-goals1|1
p|RD4-team06-goals1|1
p|RD2-team02-goals1|1
p|RD2|0
p|RD1-team16|1
p|RD1-team32-goals2|1
p|RD3-team02-goals2|1
p|RD4-team08-goals1|1
p|RD1-team13|1
p|RD1-team54-goals1|1
p|RD1-team46-goals2|1
p|RD4-team01|1
p|RD3-team15-goals1|1
p|RD3-team05-goals1|1
p|RD1-team23-goals2|1
p|RD1-team21-goals2|1
p|RD2-team28|1
p|RD1-team59-goals1|1
p|RD1-team20-goals1|1
p|RD2-team08-goals2|1
p|RD1-team45-goals1|1
p|RD3-team12-goals1|1
p|RD3-team10-goals2|1
p|RD3-team16|1
p|RD2-team12-goals1|1
p|RD1-team50-goals1|1
p|RD5-team04-goals1|1
p|RD2-team05|1
p|RD4-team04|1
p|RD5-team03-goals2|1
p|RD1-team05|1
p|RD1-team04-goals1|1
p|RD2-team23|1
p|RD2-team08|1
p|RD1-team58-goals1|1
p|RD3-team05|1
p|RD2-team16|1
p|RD1-team63-goals2|1
p|RD1-team14|1
p|RD1-team39-goals2|1
p|RD1-team03-goals1|1
p|RD2-team13-goals1|1
p|RD2-team04-goals2|1
p|RD3-team03-goals1|1
p|RD2-team31-goals1|1
p|RD1-team07|1
p|RD2-team19|1
p|RD1-team11-goals1|1
p|RD3-team12|1
p|RD1-team18|1
p|RD1-team36|1
p|RD1-team04|1
p|RD1-team29|1
p|RD1-team47|1
p|RD1-team43-goals1|1
p|RD2-team19-goals1|1
p|RD2-team30|1
p|RD1-team49-goals1|1
p|RD2-team20-goals1|1
p|RD3-team07-goals1|1
p|RD4-team08|1
p|RD1-team23-goals1|1
p|RD1-team53-goals2|1
p|RD4-team03-goals2|1
p|RD1-team35-goals2|1
p|RD3-team01|1
p|RD2-team18-goals2|1
p|RD1-team53|1
p|RD6-team02-goals1|1
p|RD1-team64|1
p|RD2-team32-goals2|1
p|RD1-team32|1
p|RD4-team02-goals2|1
p|RD5-team02|1
p|RD1-team43|1
p|RD1-team63|1
p|RD2-team02-goals2|1
p|RD1-team54-goals2|1
p|RD1-team50-goals2|1
p|RD1-team29-goals1|1
p|RD5-team01-goals1|1
p|RD3-team11-goals1|1
p|RD3-team16-goals1|1
p|RD1-team03-goals2|1
p|RD4-team04-goals1|1
p|RD1-team24-goals1|1
p|RD1-team55-goals1|1
p|RD2-team09-goals1|1
p|RD1-team19-goals2|1
p|RD1-team52|1
p|RD2-team10-goals1|1
p|RD3-team09-goals1|1
p|RD1-team60-goals1|1
p|RD2-team21-goals1|1
p|RD4-team07-goals2|1
p|RD4-team01-goals1|1
p|RD1-team01-goals2|1
p|RD1-team02-goals2|1
p|RD1-team57|1
p|RD1-team12-goals2|1
p|RD2-team14-goals1|1
p|RD2-team30-goals2|1
p|RD2-team29-goals2|1
p|RD1-team21|1
p|RD2-team23-goals2|1
p|RD4|0
p|RD1-team27-goals2|1
p|RD2-team15-goals1|1
p|RD1-team16-goals2|1
p|RD1-team62-goals1|1
p|RD2-team01|1
p|RD3-team15|1
p|RD2-team17-goals1|1
p|RD2-team27|1
p|RD3-team08-goals2|1
p|RD1-team44-goals2|1
p|RD2-team12|1
p|RD2-team04-goals1|1
p|RD2-team28-goals2|1
p|RD1-team10|1
p|RD1-team56-goals2|1
p|RD1-team64-goals1|1
p|RD3-team03-goals2|1
p|RD1-team25|1
p|RD2-team07-goals2|1

template|Sjabloon:Infobox pokerspeler
count|272
properties|15
p|ept money|182
p|bijnaam|95
p|woonplaats|101
p|onderschrift|83
p|ept titels|159
p|wpt titels|202
p|wpt finaletafels|211
p|wsop itm|258
p|afbeelding|190
p|naam|271
p|wpt money|217
p|update|148
p|wsop bracelets|263
p|wsop money|271
p|ept finaletafels|180

template|Sjabloon:Infobox aardbeving
count|87
properties|35
p|diepte|39
p|lon_dir|55
p|positiekaart|59
p|lon_deg|74
p|lat_sec|56
p|lat_deg|74
p|onderschrift2|1
p|onderschrift|8
p|portaal|0
p|lon_sec|56
p|doden|21
p|datum|87
p|kracht|87
p|epicentrum|67
p|landen|63
p|tijd|25
p|lon_min|74
p|kaart|43
p|maptype|0
p|onderschrift1|1
p|afbeelding2|1
p|slachtoffers|59
p|afbeelding1|1
p|caption|0
p|ander portaal|0
p|lat_min|74
p|lat_dir|51
p|marksize|0
p|gewonden|23
p|extra portaal2|0
p|geen portaal|0
p|extra portaal|3
p|mark|0
p|regioncodecoords|0
p|titel|87

template|Sjabloon:Infobox nationaal voetbalelftal
count|423
properties|54
p|Grootste overwinning|350
p|WK Optredens|140
p|Vlag|49
p|Naam|423
p|Regionaal beste resultaat|258
p|OS beste resultaat|43
p|Regionaal2|12
p|Confederations Cup beste resultaat|30
p|pattern_b1|200
p|Zwaarste verlies|349
p|OS Eerste keer|43
p|Confederations Cup Eerste keer|30
p|pattern_sh1|76
p|Bijnaam|256
p|Regionaal2 beste resultaat|12
p|Bondscoach|351
p|Eerste interland|354
p|shorts1|406
p|Wereldkampioenschap|310
p|Associatie|407
p|pattern_ra1|150
p|leftarm1|405
p|Confederations Cup Optredens|30
p|pattern_b2|182
p|Regionaal2 Eerste keer|12
p|pattern_s1|33
p|leftarm2|399
p|portaal2|1
p|pattern_la1|149
p|Hoogste ranking|223
p|WK beste resultaat|149
p|Regionaal|366
p|OS Optredens|43
p|pattern_s2|27
p|rightarm1|405
p|Regionaal optredens|253
p|shorts2|399
p|Regionaal Eerste keer|260
p|body2|398
p|pattern_ra2|125
p|Regionaal2 optredens|12
p|WK Eerste keer|151
p|Laagste ranking|223
p|Topscorer|215
p|socks2|397
p|Meeste interlands|208
p|pattern_la2|127
p|rightarm2|399
p|FIFA Ranking|9
p|socks1|401
p|body1|405
p|Stadion|215
p|pattern_sh2|72
p|Sponsor|28

template|Sjabloon:Tabelrij rijksmonument
count|1630
properties|14
p|objrijksnr|1630
p|type_obj|1630
p|commonscat|1430
p|image|0
p|adres|1620
p|architect_sort|0
p|objectnaam|1630
p|bouwjaar_sort|7
p|oorspr_functie|1623
p|lon|1630
p|adres_sort|0
p|architect|881
p|bouwjaar|1607
p|lat|1630

template|Sjabloon:Infobox voetbalbond
count|125
properties|26
p|secretaris-generaal|15
p|website|5
p|president|77
p|overig1|3
p|land|99
p|onderschrift|2
p|liga|14
p|deelbond-lid|43
p|Nederlandse vertaling|116
p|Europese bond|4
p|regio|0
p|overignaam1|2
p|afkorting|118
p|nationale bond|1
p|voorzitter|1
p|zetel|5
p|logo|2
p|sport|8
p|afbeelding|2
p|olympisch comité|10
p|naam|125
p|werelddeelbond|108
p|logobreedte|1
p|FIFA-lid|56
p|wereldbond|4
p|oprichtingsjaar|71

template|Sjabloon:Infobox raceauto
count|44
properties|24
p|poles|39
p|races|39
p|onderschrift|4
p|transmissie|33
p|ophanging voor|33
p|debuut|42
p|categorie|44
p|kampioenschap|14
p|huidig_coureurs|39
p|ontwerper|36
p|constructeurskampioenschap|14
p|chassis|34
p|afbeelding|37
p|voorganger|38
p|constructeur|44
p|naam|44
p|brandstof|41
p|overwinningen|39
p|snelste_ronden|39
p|banden|43
p|gewicht|35
p|ophanging achter|33
p|motor|43
p|opvolger|25

template|Sjabloon:Infobox Centraal-Afrikaanse Republiek op Olympische Spelen
count|6
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|5
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox kaiju
count|12
properties|21
p|onderschrift|4
p|portaal|1
p|debuut|12
p|acteur|12
p|oorsprong|2
p|gerelateerd|6
p|bondgenoten|8
p|krachten|6
p|alias|9
p|hoogte|12
p|afbeelding|4
p|soort|12
p|spanwijdte|6
p|bedenker|12
p|naam|12
p|ander portaal|0
p|extra portaal2|0
p|geen portaal|0
p|extra portaal|1
p|gewicht|12
p|vijanden|12

template|Sjabloon:Infobox district Zwitserland
count|166
properties|25
p|website|3
p|area|166
p|kanton|0
p|wapenafbeelding|1
p|vlagafbeelding|0
p|detailkaart1|0
p|coa|7
p|wapenartikel|0
p|image|0
p|inwoners|139
p|regio|10
p|vlagartikel|0
p|kaart|166
p|census|154
p|code|163
p|dichtheid|6
p|detailkaart|132
p|altnaam|5
p|soort|19
p|caption|0
p|naam|166
p|flag|0
p|detailkaartbijschrift|132
p|oppervlakte|150
p|taal|0

template|Sjabloon:Episode lijst overzicht
count|62
properties|14
p|DVDrelease3|0
p|Seizoen|60
p|Begin|60
p|Einde2|6
p|Opmerking2|0
p|Begin3|2
p|Aantal|60
p|Einde3|2
p|Begin2|6
p|Einde|59
p|Opmerking1|1
p|Opmerking3|0
p|DVDrelease|11
p|DVDrelease2|0

template|Sjabloon:Infobox weg Portugal A-weg
count|1
properties|11
p|schild|0
p|legenda|0
p|kaart|1
p|nummer|1
p|bijschrift|1
p|lengte|1
p|ander nummer|1
p|tol|1
p|district|1
p|foto|1
p|titel|1

template|Sjabloon:Infobox Afghanistan op Olympische Spelen
count|15
properties|12
p|vlaggendrager|6
p|sporten|14
p|rang|2
p|zilver|3
p|totaal|1
p|spelen|14
p|deelnemers|14
p|jeugd|1
p|goud|3
p|vlag|10
p|brons|4
p|officials|0

template|Sjabloon:Infobox fort
count|27
properties|55
p|lon_dir|5
p|website|2
p|sloopjaar|6
p|head1_4|0
p|item2_7|0
p|lon_deg|5
p|lat_sec|5
p|head2_8|0
p|lat_deg|5
p|eigenaar|3
p|onderschrift2|2
p|item3_6|0
p|land|4
p|onderschrift|20
p|afbeelding3|0
p|positiekaartnaam|2
p|portaal|18
p|bouwmateriaal|20
p|head4_4|0
p|lon_sec|5
p|bouwer|2
p|item2_6|0
p|item1_2|0
p|head1_3|0
p|lon_min|5
p|bijzonder|0
p|monumentstatus|4
p|maptype|0
p|herbouwjaar|3
p|head1_2|0
p|afbeelding2|3
p|item2_8|0
p|item1_4|0
p|head4_3|0
p|monumentnummer|3
p|item4_4|0
p|head3_6|0
p|afbeelding|26
p|head2_6|0
p|stijl|1
p|naam|27
p|huidigefunctie|15
p|lat_min|5
p|item3_5|0
p|onderschrift3|0
p|lat_dir|5
p|item1_3|0
p|monumentnummer2|0
p|type|2
p|plaats|27
p|item4_3|0
p|head3_5|0
p|head2_7|0
p|gebeurtenissen|1
p|bouwjaar|27

template|Sjabloon:Infobox provincie Spanje
count|43
properties|13
p|website|40
p|wapenartikel|1
p|regio|43
p|vlagartikel|5
p|kaart|43
p|hoofdstad|43
p|altnaam|1
p|naam|43
p|wapen|42
p|extra portaal2|0
p|extra portaal|9
p|vlag|41
p|idnummer|43

template|Sjabloon:Infobox voetbal Slowakije Corgoň liga
count|21
properties|11
p|Kampioen|19
p|Vorige editie|19
p|Europese kwalificatie|21
p|Seizoen|21
p|Volgende editie|20
p|Koploper|0
p|Degradatie naar|0
p|Gedegradeerd|20
p|Topscorer|20
p|Aantal clubs|21
p|Competitie|8

template|Sjabloon:Infobox vliegvereniging
count|1
properties|26
p|lon_dir|1
p|website|1
p|ATO|1
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|ICAO|1
p|vliegveld|1
p|lon_sec|1
p|vloot|1
p|lon_min|1
p|breedte|0
p|alt2|0
p|opgericht|1
p|logo|0
p|PPL|1
p|mapname|1
p|naam|1
p|lat_min|1
p|leden|1
p|CPL|1
p|lat_dir|1
p|marksize|0
p|mark|0
p|plaats|1
p|RPL|1

template|Sjabloon:Infobox toonaard
count|30
properties|8
p|tonen|30
p|subdominant|28
p|dominant|28
p|afbeelding|30
p|enharmoniek|12
p|naam|30
p|gelijknamig|24
p|parallel|30

template|Sjabloon:Opvolging Formule 1-race
count|901
properties|16
p|volgend_race_seizoen_naam|11
p|vorig_race_jaar_naam|19
p|volgend_race_seizoen_jaar|716
p|vorig_race_seizoen_naam|12
p|vorig_race_seizoen_jaar|82
p|volgend race seizoen|0
p|volgend_race_seizoen|890
p|vorig race seizoen|0
p|race_naam|11
p|race|890
p|volgend_race_jaar|41
p|vorig_race_jaar|41
p|vorig_race_seizoen|889
p|jaar|901
p|volgend_race_jaar_naam|17
p|race naam|0

template|Sjabloon:Infobox voormalige gemeente Japan
count|13
properties|25
p|Kaart|10
p|lon_deg|13
p|lat_sec|0
p|Naam|13
p|lat_deg|13
p|lon_sec|0
p|Symbool|1
p|lon_min|13
p|Adres|1
p|Aangrenzende gemeenten|7
p|Prefectuur|12
p|Fusiedatum|13
p|Datum|13
p|Postcode|10
p|Subprefectuur|1
p|Gemeentenummer|1
p|lat_min|13
p|Bevolking|13
p|lat_dir|0
p|District|12
p|Website|10
p|Regio|13
p|Oppervlakte|13
p|Huidige gemeente|13
p|Japanse naam|13

template|Sjabloon:Infobox weg Wit-Rusland M-weg
count|12
properties|9
p|schild|0
p|legenda|0
p|kaart|12
p|nummer|12
p|bijschrift|5
p|lengte|12
p|oblast|12
p|foto|6
p|titel|1

template|Sjabloon:Infobox spoorwegrijtuig
count|17
properties|67
p|remvermogen|0
p|overig9|0
p|klapzittingen|1
p|samenstelling|0
p|wielen|0
p|fabrikant|15
p|remgewicht|0
p|remsysteem|0
p|radstand|0
p|overig1|0
p|onderschrift2|5
p|stroomsysteem|9
p|overignaam3|0
p|voedingsspanning|1
p|onderschrift|14
p|overignaam8|0
p|staanplaatsen|3
p|overignaam7|0
p|asindeling|11
p|omgrenzingsprofiel|0
p|treinverwarming|0
p|spoorbreedte|17
p|dienstsnelheid|1
p|wieldoorsnee|0
p|overig8|0
p|overignaam1|0
p|besturing|0
p|overig4|0
p|aantal|4
p|overignaam2|0
p|asafstand|0
p|overig2|0
p|breedte|10
p|optie|0
p|spoorwegnet|0
p|overignaam6|0
p|opmerking|2
p|aantal delen|0
p|overignaam9|0
p|bijzonderheden|0
p|afbeelding2|6
p|hoogte|11
p|draaistelafstand|0
p|nummering|12
p|snelheid|14
p|minimale boogstraal|0
p|ontwerper|0
p|overignaam5|0
p|remopschriften|0
p|lijnen|0
p|afbeelding|15
p|overig7|0
p|koppeling|0
p|aslast|0
p|lengte|15
p|uitdienst|3
p|zitplaatsen|12
p|overig3|0
p|indienst|15
p|zitplaatsen1|2
p|zitplaatsen2|2
p|extra portaal|0
p|exploitant|5
p|gewicht|12
p|bouwjaar|3
p|overig6|0
p|titel|16

template|Sjabloon:Infobox Venezuela op Olympische Spelen
count|17
properties|12
p|vlaggendrager|9
p|sporten|9
p|rang|8
p|zilver|10
p|totaal|5
p|spelen|16
p|deelnemers|10
p|jeugd|1
p|goud|10
p|vlag|10
p|brons|11
p|officials|0

template|Sjabloon:Wedstrijdschema laatste 8 zonder 3 met bye
count|8
properties|47
p|RD2-seed03|4
p|RD1-team06|6
p|RD1-seed01|0
p|RD1-team03|4
p|RD2-score02|7
p|RD1-seed06|2
p|RD1-score06|6
p|RD2-team04|8
p|RD3-team02|8
p|RD1-score03|4
p|group2|0
p|RD3|8
p|RD1-seed07|0
p|RD1-seed02|0
p|RD3-seed02|4
p|RD1-score02|0
p|RD1-seed04|4
p|RD1-team02|0
p|RD1-score07|0
p|RD2-score01|7
p|RD2-team03|8
p|RD3-seed01|4
p|RD1-seed03|4
p|RD1|8
p|RD1-seed08|0
p|RD2-seed01|4
p|RD3-score02|7
p|RD3-score01|7
p|RD1-seed05|2
p|RD1-score01|0
p|RD2-seed04|4
p|RD1-team08|0
p|RD1-score08|0
p|RD2-team02|8
p|RD1-team01|0
p|RD2-seed02|4
p|RD2|8
p|RD2-score03|7
p|RD1-team05|6
p|RD1-team07|0
p|RD1-team04|4
p|RD1-score05|6
p|RD3-team01|8
p|RD2-score04|7
p|RD1-score04|4
p|group1|0
p|RD2-team01|8

template|Sjabloon:Infobox sportbestuurder
count|15
properties|17
p|website|1
p|jaren-actief|3
p|functie|8
p|bijnaam|3
p|land|5
p|overlijdensplaats|0
p|onderschrift|6
p|dienstjaren|11
p|geboorteplaats|14
p|sporttak|15
p|overleden|2
p|beroep|13
p|afbeelding|7
p|naam|15
p|volledige naam|10
p|geboortedatum|15
p|bedrijfsnamen|12

template|Sjabloon:Infobox district Rusland
count|217
properties|29
p|bestuurder titel|0
p|stad|10
p|website|22
p|pgt|25
p|deelgebied|215
p|ruraal|35
p|steden|11
p|inwoners|215
p|postcode|3
p|indelingsnaam|5
p|netnummer|3
p|kaart|197
p|census|7
p|opgericht|35
p|situeringnaam4|0
p|km2|7
p|bestuurder|23
p|altnaam|9
p|soort|0
p|postcodes|0
p|naam|217
p|wapen|25
p|bron inwoners|0
p|situering4|0
p|indeling|5
p|vlag|15
p|hoofdplaats|205
p|oppervlakte|197
p|inwonersjaar|209

template|Sjabloon:Infobox Oekraïne op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox raadsgebied Schotland
count|28
properties|26
p|MPs|27
p|website|28
p|MSPs|27
p|image1|0
p|wapenartikel|0
p|image|0
p|km2_rank|28
p|vlagartikel|0
p|ISO|28
p|kaart|28
p|hoofdstad|0
p|hoofdplaatsnaam|0
p|iso|0
p|water|1
p|km2|28
p|altnaam|28
p|soort|0
p|caption|1
p|rang_inw|0
p|naam|28
p|wapen|0
p|caption1|0
p|vlag|3
p|hoofdplaats|28
p|oppervlakte|0
p|ONS|28

template|Sjabloon:Infobox platenlabel
count|139
properties|17
p|sleutel figuren|6
p|website|112
p|genre|112
p|sublabel|10
p|land|101
p|onderschrift|3
p|portaal|0
p|distributie|61
p|moederonderneming|65
p|opgericht|126
p|afbeelding|9
p|status|23
p|sleutelfiguren|0
p|locatie|55
p|oprichter|105
p|holding|2
p|titel|132

template|Sjabloon:Infobox Kirgizië op Olympische Spelen
count|12
properties|12
p|vlaggendrager|10
p|sporten|9
p|rang|2
p|zilver|6
p|totaal|2
p|spelen|11
p|deelnemers|10
p|jeugd|2
p|goud|5
p|vlag|0
p|brons|6
p|officials|0

template|Sjabloon:Infobox Bulgarije op Olympische Spelen
count|36
properties|12
p|vlaggendrager|12
p|sporten|27
p|rang|15
p|zilver|28
p|totaal|6
p|spelen|35
p|deelnemers|29
p|jeugd|2
p|goud|28
p|vlag|22
p|brons|28
p|officials|0

template|Sjabloon:Tabel nationale hockeyploeg erelijst mannen
count|67
properties|117
p|EK2003|9
p|CT1978|2
p|OS2004|9
p|CT1986|3
p|CT2010|3
p|EK1995|9
p|CT1989|3
p|CT2012|5
p|CT2003|3
p|WK2010|9
p|WK1975|9
p|AF2005|0
p|OS1960|13
p|CT1990|3
p|PA2009|2
p|WK1978|10
p|OK2009|0
p|AF1993|1
p|AZ1982|4
p|CT1993|3
p|EK2009|5
p|OS1928|6
p|OS1952|9
p|CT1982|4
p|OK2013|0
p|OS2000|9
p|CT1997|3
p|WK1990|9
p|CT2007|5
p|EK1987|9
p|AZ1993|6
p|CT2000|3
p|OS1956|9
p|PA2000|8
p|AF2009|0
p|PA2013|5
p|CT2002|3
p|AZ1985|7
p|AF2013|0
p|EK1983|9
p|WK1982|9
p|AF1983|1
p|OS1968|12
p|CT1996|3
p|OK2003|0
p|beginjaar|52
p|AF1974|1
p|WK1998|9
p|EK2013|5
p|AZ2009|4
p|CT1985|3
p|AF1989|1
p|WK1971|7
p|OS1936|8
p|CT1992|3
p|EK1991|9
p|CT1981|3
p|AF1996|1
p|OS1964|12
p|CT2001|3
p|CT2006|3
p|CT2014|8
p|OS2012|9
p|continent|67
p|OS1920|1
p|CT2005|3
p|OK2007|0
p|OK1999|0
p|CT2009|3
p|EK2007|6
p|WK2002|13
p|EK1978|10
p|OS1932|0
p|OS1908|3
p|CT1995|3
p|OK2011|0
p|OS1996|9
p|CT1984|3
p|WK2006|9
p|CT1980|4
p|OS1980|3
p|AZ1999|6
p|CT1991|3
p|OS1948|10
p|EK1970|15
p|OS1972|13
p|AZ2013|3
p|EK2011|5
p|OS1984|8
p|AZ2007|4
p|CT2011|5
p|OS1976|8
p|OK2005|0
p|OS1988|9
p|CT1988|3
p|CT1999|3
p|CT2004|3
p|OS1992|8
p|WK1973|9
p|OS2008|9
p|CT2008|3
p|PA2004|8
p|AZ1989|4
p|CT1983|3
p|EK1974|14
p|AF2000|2
p|WK1994|9
p|CT1994|3
p|CT1987|5
p|AZ2003|5
p|eindjaar|8
p|EK1999|9
p|EK2005|5
p|CT1998|3
p|OK2001|0
p|WK2014|12
p|WK1986|9

template|Sjabloon:Wedstrijdschema laatste 16 zonder 3/5 met bye
count|9
properties|166
p|RD1-score01-3|3
p|RD2-seed03|9
p|RD2-score05-3|5
p|RD1-seed12|7
p|RD1-team06|7
p|RD1-score04-2|9
p|RD1-score15-2|7
p|RD4-score01-4|4
p|RD1-seed01|7
p|RD1-score11-3|1
p|RD1-team03|7
p|RD1-score08-2|9
p|RD2-score08-3|2
p|RD1-seed06|0
p|RD1-team15|6
p|RD2-seed07|6
p|RD1-score14-1|9
p|RD4-score02-4|4
p|RD3-score04-2|9
p|RD1-score05-3|3
p|RD2-score04-2|9
p|RD2-team04|8
p|RD3-score03-4|7
p|RD3-score01-4|6
p|RD3-team02|9
p|RD1-team11|7
p|RD1-score06-1|7
p|RD1-score01-2|7
p|RD2-score02-3|2
p|RD1-score07-2|9
p|RD1-score10-3|3
p|RD3-score04-5|6
p|RD2-score01-2|9
p|RD1-score10-1|9
p|RD3|9
p|RD1-team09|9
p|RD2-score03-2|9
p|RD4-score02-1|9
p|RD3-score03-1|9
p|RD1-seed07|3
p|RD1-seed13|8
p|RD1-seed02|3
p|RD4-seed02|6
p|RD3-seed02|7
p|RD1-score13-1|9
p|RD3-score04-3|9
p|RD1-team12|6
p|RD1-score14-2|9
p|RD1-seed04|8
p|RD1-score11-2|7
p|RD2-score07-3|2
p|RD1-team02|7
p|RD1-score05-2|7
p|RD3-score01-5|3
p|RD1-score15-3|0
p|RD2-score03-1|9
p|RD1-score14-3|6
p|RD1-score03-3|2
p|RD2-score07-1|9
p|RD3-score02-4|6
p|RD1-seed11|4
p|RD3-team03|7
p|RD1-seed15|2
p|RD1-score02-3|3
p|RD2-score04-3|4
p|RD2-team03|9
p|RD2-score01-3|2
p|RD3-seed01|6
p|RD2-seed06|8
p|RD1-score13-2|9
p|RD1-score10-2|9
p|RD1-score01-1|7
p|RD1-seed03|4
p|RD1-score16-3|0
p|RD1-score02-2|7
p|RD4-score01-3|9
p|RD3-score04-4|7
p|RD1-seed14|4
p|RD4-seed01|6
p|RD1|9
p|RD3-score03-2|9
p|RD2-score07-2|9
p|RD1-seed08|8
p|RD2-seed01|7
p|RD3-score01-1|9
p|RD1-score09-3|2
p|RD4-score02-2|9
p|RD1-score12-3|2
p|RD1-score04-1|9
p|RD1-score06-2|7
p|RD4-team02|9
p|RD1-score15-1|7
p|RD1-seed05|7
p|RD3-team04|9
p|RD2-score06-1|9
p|RD2-team07|9
p|RD2-seed04|4
p|RD2-score03-3|4
p|RD4-score01-1|9
p|RD1-score07-3|3
p|RD1-seed16|7
p|RD3-score02-3|9
p|RD2-score05-1|9
p|RD1-team08|9
p|RD1-score05-1|7
p|RD4-score01-2|9
p|RD3-score01-3|9
p|RD2-team02|8
p|RD3-score02-2|9
p|RD1-score16-2|7
p|RD3-score01-2|9
p|RD4-score02-5|2
p|RD1-score09-2|9
p|RD2-seed05|6
p|RD1-score13-3|6
p|RD1-score12-2|7
p|RD1-score06-3|3
p|RD3-score03-5|6
p|RD2-team06|8
p|RD1-seed09|8
p|RD1-score08-1|9
p|RD1-team01|6
p|RD1-score03-2|9
p|RD2-seed02|6
p|RD2-score08-1|9
p|RD2|9
p|RD1-team16|7
p|RD1-team13|9
p|RD1-seed10|5
p|RD4-team01|9
p|RD3-score02-1|9
p|RD1-score04-3|2
p|RD2-score05-2|9
p|RD3-seed04|6
p|RD1-score11-1|7
p|RD2-team05|9
p|RD2-score04-1|9
p|RD4-score01-5|2
p|RD1-team05|7
p|RD2-team08|8
p|RD2-score02-1|9
p|RD1-team14|9
p|RD1-team07|8
p|RD1-team04|9
p|RD3-score03-3|9
p|RD3-score04-1|9
p|RD3-team01|9
p|RD2-seed08|6
p|RD2-score02-2|9
p|RD2-score06-2|9
p|RD2-score06-3|5
p|RD4-score02-3|9
p|RD2-score08-2|9
p|RD1-score09-1|9
p|RD1-score12-1|7
p|RD1-score08-3|3
p|RD1-score16-1|7
p|RD3-seed03|8
p|RD1-score02-1|7
p|RD4|9
p|RD3-score02-5|3
p|RD2-team01|9
p|RD1-score03-1|9
p|RD2-score01-1|9
p|RD1-score07-1|9
p|RD1-team10|8

template|Sjabloon:Infobox regio Frankrijk
count|22
properties|25
p|website|0
p|kan|22
p|gouverneur|0
p|feestdag|0
p|wapenartikel|2
p|image|0
